index_oligo,RBP_EIF4A3_aff_50
195,35.57654731077149
196,0.0
197,7.823041524652152
198,2.607680508217384
199,3.2490464528643583
200,11.81959759012873
201,12.354819866810459
202,31.303776971028668
203,22.208102893368782
204,22.208102893368782
205,18.31769049585745
206,6.710380241659209
207,46.64455142499113
208,6.498092905728717
209,6.498092905728717
210,5.962870629046988
211,5.962870629046988
212,3.3551901208296044
213,88.61304797352608
214,88.61304797352608
215,6.498092905728717
216,6.498092905728717
217,6.498092905728717
218,28.48940452631151
219,66.45124567308368
220,29.814353145234943
221,5.962870629046988
222,5.962870629046988
223,0.0
224,36.26614545803729
225,36.26614545803729
226,13.420760483318418
227,0.0
228,0.0
229,2.607680508217384
230,9.211917081911347
231,9.211917081911347
232,3.3551901208296044
233,32.79879619625311
234,17.888611887140964
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,5.307183301006427
249,5.307183301006427
250,5.307183301006427
251,5.307183301006427
252,5.307183301006427
253,5.307183301006427
254,5.307183301006427
255,5.307183301006427
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,5.307183301006427
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,4.6344040006824185
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,4.6344040006824185
326,4.571493334212737
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0
335,0.0
336,0.0
337,9.205897334895155
338,13.840301335577575
339,4.6344040006824185
340,9.288020573285166
341,4.653616572602747
342,4.653616572602747
343,0.0
344,0.0
345,0.0
346,0.0
347,0.0
348,0.0
349,0.0
350,0.0
351,13.840301335577571
352,4.571493334212737
353,0.0
354,13.941637145887913
355,13.941637145887913
356,0.0
357,0.0
358,4.6344040006824185
359,4.571493334212737
360,4.571493334212737
361,9.268808001364837
362,0.0
363,25.001036653880416
364,4.571493334212737
365,0.0
366,0.0
367,0.0
368,0.0
369,4.6344040006824185
370,0.0
371,13.87872647941823
372,4.571493334212737
373,4.653616572602747
374,0.0
375,32.39712991022757
376,41.5785417224937
377,4.6344040006824185
378,0.0
379,0.0
380,8.785029476367487
381,0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,0.0
387,0.0
388,0.0
389,0.0
390,0.0
391,0.0
392,0.0
393,0.0
394,0.0
395,0.0
396,0.0
397,0.0
398,0.0
399,0.0
400,0.0
401,0.0
402,0.0
403,0.0
404,0.0
405,0.0
406,0.0
407,0.0
408,0.0
409,0.0
410,0.0
411,0.0
412,0.0
413,0.0
414,0.0
415,0.0
416,0.0
417,0.0
418,0.0
419,0.0
420,0.0
421,0.0
422,0.0
423,4.049482182255939
424,4.049482182255939
425,4.049482182255939
426,4.049482182255939
427,4.049482182255939
428,4.049482182255939
429,4.049482182255939
430,4.049482182255939
431,4.049482182255939
432,4.049482182255939
433,4.049482182255939
434,4.049482182255939
435,4.049482182255939
436,4.049482182255939
437,4.049482182255939
438,4.049482182255939
439,4.049482182255939
440,4.049482182255939
441,4.049482182255939
442,4.049482182255939
443,4.049482182255939
444,4.049482182255939
445,0.0
446,0.0
447,2.527987202820407
448,2.527987202820407
449,3.729055070726674
450,12.834511658623427
451,0.0
452,0.0
453,0.0
454,0.0
455,0.0
456,0.0
457,0.0
458,0.0
459,0.0
460,0.0
461,0.0
462,0.0
463,0.0
464,0.0
465,0.0
466,0.0
467,0.0
468,0.0
469,24.021676870803446
470,24.021676870803446
471,24.021676870803446
472,24.021676870803446
473,24.021676870803446
474,24.021676870803446
475,24.021676870803446
476,24.021676870803446
477,24.021676870803446
478,24.021676870803446
479,24.021676870803446
480,24.021676870803446
481,24.021676870803446
482,24.021676870803446
483,24.021676870803446
484,24.021676870803446
485,21.49368966798304
486,18.965702465162636
487,18.965702465162636
488,18.965702465162636
489,18.965702465162636
490,18.965702465162636
491,18.965702465162636
492,18.965702465162636
493,15.236647394435963
494,11.507592323709286
495,7.778537252982613
496,4.049482182255939
497,4.049482182255939
498,4.049482182255939
499,17.764634597256368
500,17.764634597256368
501,17.764634597256368
502,17.764634597256368
503,17.764634597256368
504,17.764634597256368
505,17.764634597256368
506,17.764634597256368
507,17.764634597256368
508,17.764634597256368
509,17.764634597256368
510,17.764634597256368
511,17.764634597256368
512,17.764634597256368
513,17.764634597256368
514,13.71515241500043
515,13.71515241500043
516,13.71515241500043
517,13.71515241500043
518,17.764634597256368
519,47.88220989836312
520,47.88220989836312
521,49.40370487779865
522,40.020437630087294
523,30.63717038237594
524,21.253903134664572
525,18.725915931844163
526,16.197928729023754
527,16.197928729023754
528,16.197928729023754
529,16.197928729023754
530,16.197928729023754
531,16.197928729023754
532,16.197928729023754
533,16.197928729023754
534,16.197928729023754
535,16.197928729023754
536,16.197928729023754
537,16.197928729023754
538,16.197928729023754
539,16.197928729023754
540,16.197928729023754
541,16.197928729023754
542,16.197928729023754
543,16.197928729023754
544,16.197928729023754
545,16.197928729023754
546,16.197928729023754
547,16.197928729023754
548,16.197928729023754
549,16.197928729023754
550,16.197928729023754
551,16.197928729023754
552,16.197928729023754
553,16.197928729023754
554,16.197928729023754
555,16.197928729023754
556,16.197928729023754
557,16.197928729023754
558,16.197928729023754
559,16.197928729023754
560,16.197928729023754
561,16.197928729023754
562,19.926983799750428
563,19.926983799750428
564,19.926983799750428
565,19.926983799750428
566,19.926983799750428
567,19.926983799750428
568,19.926983799750428
569,19.926983799750428
570,19.926983799750428
571,19.926983799750428
572,19.926983799750428
573,19.926983799750428
574,19.926983799750428
575,19.926983799750428
576,19.926983799750428
577,19.926983799750428
578,19.926983799750428
579,19.926983799750428
580,19.926983799750428
581,19.926983799750428
582,22.454971002570836
583,24.982958205391242
584,27.510945408211647
585,30.038932611032052
586,30.038932611032052
587,30.038932611032052
588,25.98945042877611
589,21.93996824652018
590,17.89048606426424
591,17.89048606426424
592,17.89048606426424
593,17.89048606426424
594,17.89048606426424
595,17.89048606426424
596,6.315903500368719
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,0.0
603,0.0
604,0.0
605,0.0
606,0.0
607,0.0
608,0.0
609,0.0
610,0.0
611,0.0
612,0.0
613,0.0
614,0.0
615,0.0
616,0.0
617,0.0
618,0.0
619,0.0
620,0.0
621,0.0
622,0.0
623,0.0
624,0.0
625,0.0
626,0.0
627,0.0
628,0.0
629,0.0
630,0.0
631,0.0
632,0.0
633,0.0
634,0.0
635,0.0
636,0.0
637,0.0
638,0.0
639,0.0
640,0.0
641,0.0
642,0.0
643,0.0
644,0.0
645,0.0
646,0.0
647,0.0
648,0.0
649,0.0
650,0.0
651,0.0
652,0.0
653,0.0
654,0.0
655,0.0
656,11.499846640827265
657,44.52515697842183
658,0.0
659,0.0
660,0.0
661,0.0
662,44.52515697842183
663,0.0
664,44.52515697842183
665,11.499846640827265
666,0.0
667,0.0
668,0.0
669,0.0
670,44.52515697842183
671,11.499846640827265
672,28.0438647379859
673,0.0
674,44.52515697842183
675,28.0438647379859
676,0.0
677,0.0
678,44.52515697842183
679,44.52515697842183
680,0.0
681,0.0
682,0.0
683,5.749923320413632
684,0.0
685,22.90783242346031
686,93.13700345596534
687,22.815971565266086
688,5.65806246221941
689,0.0
690,0.0
691,0.0
692,0.0
693,0.0
694,0.0
695,0.0
696,5.411614889108257
697,0.0
698,0.0
699,0.0
700,0.0
701,0.0
702,0.0
703,11.16153820952189
704,0.0
705,0.0
706,0.0
707,0.0
708,0.0
709,0.0
710,11.316124924438821
711,0.0
712,0.0
713,16.573153098630147
714,0.0
715,0.0
716,0.0
717,0.0
718,0.0
719,0.0
720,0.0
721,0.0
722,0.0
723,20.744020224940368
724,0.0
725,7.347569347822423
726,17.625116208434807
727,3.321923194394381
728,21.178648276083244
729,10.277546860612384
730,17.625116208434807
731,6.643846388788763
732,7.267400943647242
733,13.287692777577526
734,20.987123604916782
735,6.955623666218003
736,17.625116208434807
737,3.6737846739112117
738,10.589324138041624
739,24.309046799311155
740,0.0
741,10.589324138041624
742,16.921393249401145
743,10.589324138041624
744,24.309046799311155
745,6.995707868305593
746,0.0
747,0.0
748,0.0
749,20.744020224940368
750,20.98712360491678
751,0.0
752,47.98304453704149
753,7.347569347822423
754,43.51127582574823
755,10.589324138041624
756,43.51127582574823
757,6.5444449102129
758,30.037658773558967
759,7.409250500296242
760,3.636910656827471
761,5.679639320129558
762,3.636910656827471
763,0.0
764,0.0
765,0.0
766,0.0
767,12.156369637021808
768,6.47673031689225
769,0.0
770,0.0
771,12.22408423034246
772,21.685975741899764
773,26.333033523410847
774,3.704625250148121
775,16.0063364217702
776,0.0
777,5.679639320129558
778,23.515648277280928
779,20.372623482039717
780,0.0
781,15.938621828449552
782,9.38426457027768
783,0.0
784,11.046161157123713
785,0.0
786,0.0
787,0.0
788,34.31640654458989
789,51.864753502073675
790,0.0
791,10.113640973719722
792,0.0
793,2.839819660064779
794,17.836008957151368
795,0.0
796,0.0
797,14.683071813951184
798,6.47673031689225
799,3.704625250148121
800,3.636910656827471
801,0.0
802,15.928709480490578
803,16.79351507057392
804,13.02117522710515
805,5.679639320129558
806,0.0
807,0.0
808,0.0
809,50.723399738734074
810,2.839819660064779
811,20.430425727401392
812,0.0
813,0.0
814,0.0
815,0.0
816,0.0
817,0.0
818,0.0
819,0.0
820,3.704625250148121
821,3.636910656827471
822,12.9534606337845
823,0.0
824,24.202765570870163
825,10.113640973719722
826,31.94495825021976
827,0.0
828,23.515648277280928
829,6.5444449102129
830,0.0
831,2.8398196600647796
832,0.0
833,0.0
834,28.801937986241754
835,19.85366451589519
836,44.49592511065383
837,44.49592511065383
838,44.49592511065383
839,49.17219649960783
840,49.17219649960783
841,49.17219649960783
842,49.17219649960783
843,0.0
844,0.0
845,0.0
846,0.0
847,17.896546940693124
848,17.896546940693124
849,17.896546940693124
850,17.896546940693124
851,0.0
852,0.0
853,0.0
854,0.0
855,0.0
856,0.0
857,0.0
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,44.49592511065383
867,44.49592511065383
868,44.49592511065383
869,44.49592511065383
870,49.17219649960783
871,49.17219649960783
872,49.17219649960783
873,49.17219649960783
874,0.0
875,0.0
876,0.0
877,4.679073647855095
878,0.0
879,0.0
880,0.0
881,0.0
882,0.0
883,0.0
884,0.0
885,0.0
886,4.679073647855095
887,4.935525357996934
888,0.0
889,0.0
890,0.0
891,0.0
892,9.35814729571019
893,0.0
894,0.0
895,0.0
896,0.0
897,0.0
898,0.0
899,0.0
900,0.0
901,0.0
902,0.0
903,0.0
904,0.0
905,9.571042639865288
906,0.0
907,0.0
908,0.0
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,0.0
915,0.0
916,0.0
917,0.0
918,0.0
919,0.0
920,4.679073647855095
921,0.0
922,0.0
923,0.0
924,0.0
925,0.0
926,0.0
927,0.0
928,0.0
929,0.0
930,0.0
931,0.0
932,0.0
933,0.0
934,0.0
935,0.0
936,0.0
937,0.0
938,0.0
939,0.0
940,0.0
941,0.0
942,0.0
943,0.0
944,0.0
945,8.926619676697428
946,0.0
947,0.0
948,8.904965883048293
949,4.435630242111891
950,8.909766977285173
951,0.0
952,0.0
953,40.09155085066484
954,0.0
955,0.0
956,22.27201689609449
957,13.323743425747928
958,8.926619676697428
959,28.801937986241754
960,0.0
961,4.4524829415241465
962,0.0
963,8.926619676697428
964,0.0
965,0.0
966,0.0
967,24.28929475800708
968,33.237568228353645
969,65.88633056735051
970,0.0
971,13.35744882457244
972,0.0
973,46.41208677609289
974,0.0
975,0.0
976,0.0
977,0.0
978,0.0
979,13.383903712458455
980,0.0
981,17.896546940693124
982,0.0
983,4.4524829415241465
984,4.4524829415241465
985,8.871260484223782
986,4.435630242111891
987,4.474136735173281
988,0.0
989,39.67362363296587
990,0.0
991,17.896546940693124
992,0.0
993,0.0
994,0.0
995,44.406860519355675
996,22.19500390997171
997,48.621897103312435
998,49.17219649960783
999,37.64674358257952
1000,8.948273470346562
1001,0.0
1002,0.0
1003,0.0
1004,31.2034376670288
1005,13.362249918809319
1006,0.0
1007,4.4524829415241465
1008,22.327376088568133
1009,0.0
1010,33.2544209277659
1011,8.888113183636037
1012,0.0
1013,0.0
1014,33.297728515064165
1015,0.0
1016,0.0
1017,62.43577963864523
1018,35.17783310414345
1019,5.883190677388982
1020,5.883190677388982
1021,0.0
1022,0.0
1023,0.0
1024,0.0
1025,0.0
1026,0.0
1027,0.0
1028,0.0
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,0.0
1034,0.0
1035,0.0
1036,0.0
1037,3.3544722551360477
1038,3.3544722551360477
1039,3.3544722551360477
1040,3.3544722551360477
1041,14.902716254964957
1042,14.902716254964957
1043,14.902716254964957
1044,14.902716254964957
1045,14.902716254964957
1046,14.902716254964957
1047,14.902716254964957
1048,14.902716254964957
1049,14.902716254964957
1050,0.0
1051,0.0
1052,53.20453220252942
1053,59.77981369584509
1054,43.089658513517676
1055,15.812944425840708
1056,6.575281493315677
1057,6.575281493315677
1058,6.575281493315677
1059,6.575281493315677
1060,31.675077530645197
1061,31.675077530645197
1062,29.14635910839226
1063,2.5287184222529344
1064,2.5287184222529344
1065,15.679281408884286
1066,15.679281408884286
1067,15.679281408884286
1068,0.0
1069,3.2876407466578383
1070,3.2876407466578383
1071,9.103999915568611
1072,3.2876407466578383
1073,3.2876407466578383
1074,3.2876407466578383
1075,13.284226003587772
1076,13.284226003587772
1077,13.284226003587772
1078,9.996585256929933
1079,2.5287184222529344
1080,5.057436844505869
1081,5.057436844505869
1082,20.17829045441988
1083,0.0
1084,0.0
1085,0.0
1086,3.3544722551360477
1087,3.3544722551360477
1088,15.120853609914015
1089,8.358412679002651
1090,4.1792063395013255
1091,4.1792063395013255
1092,0.0
1093,4.1792063395013255
1094,0.0
1095,0.0
1096,0.0
1097,0.0
1098,0.0
1099,0.0
1100,16.37540691541144
1101,4.0747172237467995
1102,4.1792063395013255
1103,0.0
1104,12.2241516712404
1105,41.37410693199515
1106,0.0
1107,51.77633201847299
1108,44.21669727815722
1109,0.0
1110,38.739740287978094
1111,0.0
1112,0.0
1113,25.740496087083947
1114,8.645796438873557
1115,0.0
1116,4.37212152682096
1117,21.368374560262986
1118,0.0
1119,8.547349824105194
1120,0.0
1121,31.958636305687158
1122,0.0
1123,4.041416337592916
1124,0.0
1125,8.413537864413875
1126,25.740496087083947
1127,34.583185755494235
1128,20.439340262424263
1129,12.82102473615779
1130,0.0
1131,8.082832675185832
1132,8.082832675185832
1133,0.0
1134,0.0
1135,0.0
1136,12.919471350926154
1137,4.37212152682096
1138,0.0
1139,0.0
1140,0.0
1141,26.035835931389038
1142,0.0
1143,25.17753232339622
1144,4.37212152682096
1145,29.45120723544882
1146,0.0
1147,33.82332876226978
1148,13.11636458046288
1149,12.454954202006792
1150,0.0
1151,16.82707572882775
1152,12.454954202006792
1153,4.37212152682096
1154,17.094699648210387
1155,38.739740287978094
1156,0.0
1157,0.0
1158,0.0
1159,25.240613593241626
1160,4.37212152682096
1161,17.094699648210387
1162,4.273674912052597
1163,8.082832675185832
1164,29.915724384368183
1165,8.74424305364192
1166,4.37212152682096
1167,35.66934745405203
1168,12.454954202006792
1169,4.37212152682096
1170,0.0
1171,38.739740287978094
1172,4.273674912052597
1173,0.0
1174,4.37212152682096
1175,12.124249012778748
1176,4.273674912052597
1177,8.74424305364192
1178,0.0
1179,38.739740287978094
1180,0.0
1181,0.0
1182,0.0
1183,8.74424305364192
1184,0.0
1185,4.37212152682096
1186,0.0
1187,0.0
1188,0.0
1189,0.0
1190,0.0
1191,0.0
1192,0.0
1193,0.0
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.0
1207,0.0
1208,0.0
1209,0.0
1210,0.0
1211,0.0
1212,0.0
1213,0.0
1214,0.0
1215,0.0
1216,0.0
1217,0.0
1218,0.0
1219,0.0
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,0.0
1230,0.0
1231,0.0
1232,0.0
1233,0.0
1234,0.0
1235,0.0
1236,0.0
1237,0.0
1238,0.0
1239,0.0
1240,0.0
1241,0.0
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.46373754939734724
1250,0.46373754939734724
1251,0.46373754939734724
1252,0.46373754939734724
1253,0.46373754939734724
1254,0.46373754939734724
1255,0.46373754939734724
1256,0.46373754939734724
1257,0.46373754939734724
1258,0.46373754939734724
1259,0.46373754939734724
1260,0.46373754939734724
1261,0.46373754939734724
1262,0.46373754939734724
1263,0.46373754939734724
1264,0.46373754939734724
1265,13.284226003587772
1266,3.2876407466578383
1267,53.20453220252942
1268,13.284226003587772
1269,2.5287184222529344
1270,13.417889020544191
1271,3.3544722551360477
1272,9.17083142404682
1273,2.5287184222529344
1274,0.0
1275,0.0
1276,11.766381354777964
1277,5.057436844505869
1278,18.459951280175446
1279,3.3544722551360477
1280,0.0
1281,25.542203648857807
1282,59.139179803522
1283,6.575281493315677
1284,28.590199554061805
1285,9.996585256929933
1286,0.0
1287,14.987190592957592
1288,0.0
1289,20.803549761868368
1290,33.85199558099266
1291,34.94734369242842
1292,9.929753748451724
1293,0.0
1294,25.776512268381598
1295,6.642113001793886
1296,40.171460968279746
1297,0.0
1298,14.835884746486748
1299,9.103999915568611
1300,0.0
1301,0.0
1302,6.575281493315677
1303,36.988330481179645
1304,0.0
1305,3.2876407466578383
1306,0.0
1307,9.862922239973514
1308,25.168895790447543
1309,5.057436844505869
1310,36.832363298018315
1311,29.130984523517647
1312,2.5287184222529344
1313,33.936469918985296
1314,12.643592111264672
1315,10.873796013416642
1316,0.0
1317,0.0
1318,0.0
1319,5.816359168910773
1320,21.611660765237055
1321,0.0
1322,13.402514435669577
1323,19.960153099470826
1324,3.2876407466578383
1325,0.0
1326,0.0
1327,6.642113001793886
1328,0.0
1329,3.3544722551360477
1330,0.0
1331,6.575281493315677
1332,0.0
1333,21.611660765237055
1334,39.479370152353056
1335,13.417889020544191
1336,0.0
1337,3.2876407466578383
1338,18.475325865050063
1339,0.0
1340,5.057436844505869
1341,41.68635275442097
1342,0.0
1343,22.396830619310155
1344,15.482509254026702
1345,3.7152194971647114
1346,32.84742616696602
1347,0.0
1348,32.84742616696602
1349,11.450748847896318
1350,0.0
1351,26.839195018164617
1352,108.98201265387506
1353,0.0
1354,0.0
1355,32.84742616696602
1356,49.93799973419855
1357,0.0
1358,33.64573304728719
1359,32.84742616696602
1360,0.0
1361,11.450748847896318
1362,21.690317122908393
1363,21.690317122908393
1364,41.287199314260384
1365,0.0
1366,108.98201265387506
1367,19.502819107593595
1368,32.84742616696602
1369,3.7152194971647114
1370,0.0
1371,7.641466266973204
1372,3.820733133486602
1373,0.0
1374,0.0
1375,0.0
1376,22.912948248356123
1377,32.84742616696602
1378,0.0
1379,49.93799973419855
1380,0.0
1381,22.396830619310155
1382,3.7152194971647114
1383,0.0
1384,0.0
1385,0.0
1386,25.3114735363147
1387,4.0203098535668955
1388,11.356685764137914
1389,40.97292810513371
1390,0.0
1391,0.0
1392,7.641466266973204
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,0.0
1398,0.0
1399,0.0
1400,0.0
1401,0.0
1402,0.0
1403,0.0
1404,4.435630242111891
1405,4.435630242111891
1406,4.435630242111891
1407,4.435630242111891
1408,4.435630242111891
1409,24.28929475800708
1410,24.28929475800708
1411,24.28929475800708
1412,24.28929475800708
1413,19.85366451589519
1414,19.85366451589519
1415,19.85366451589519
1416,33.237568228353645
1417,33.237568228353645
1418,22.288869595506746
1419,22.288869595506746
1420,22.288869595506746
1421,22.288869595506746
1422,13.340596125160184
1423,17.776226367272074
1424,13.323743425747928
1425,17.742520968447565
1426,17.742520968447565
1427,17.742520968447565
1428,17.742520968447565
1429,17.742520968447565
1430,17.742520968447565
1431,17.742520968447565
1432,70.32196080946241
1433,70.32196080946241
1434,65.88633056735051
1435,65.88633056735051
1436,57.01507008312672
1437,57.01507008312672
1438,57.01507008312672
1439,57.01507008312672
1440,57.01507008312672
1441,57.01507008312672
1442,19.798305323421545
1443,0.0
1444,0.0
1445,0.0
1446,0.0
1447,0.0
1448,0.0
1449,0.0
1450,0.0
1451,0.0
1452,0.0
1453,0.0
1454,0.0
1455,0.0
1456,0.0
1457,0.0
1458,0.0
1459,0.0
1460,0.0
1461,0.0
1462,0.0
1463,0.0
1464,0.0
1465,0.0
1466,0.0
1467,0.0
1468,13.35744882457244
1469,13.35744882457244
1470,13.35744882457244
1471,13.35744882457244
1472,13.35744882457244
1473,13.35744882457244
1474,26.68119225032037
1475,26.68119225032037
1476,2.784268587110144
1477,31.075644166933643
1478,31.075644166933643
1479,31.075644166933643
1480,31.075644166933643
1481,31.075644166933643
1482,31.075644166933643
1483,31.075644166933643
1484,31.075644166933643
1485,31.075644166933643
1486,31.075644166933643
1487,31.075644166933643
1488,31.075644166933643
1489,31.075644166933643
1490,31.075644166933643
1491,31.075644166933643
1492,31.075644166933643
1493,31.075644166933643
1494,31.075644166933643
1495,31.075644166933643
1496,31.075644166933643
1497,31.075644166933643
1498,31.075644166933643
1499,31.075644166933643
1500,31.075644166933643
1501,31.075644166933643
1502,27.629011564835608
1503,24.182378962737566
1504,20.73574636063953
1505,17.28911375854149
1506,13.842481156443453
1507,10.395848554345417
1508,6.949215952247379
1509,3.502583350149342
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.0
1519,0.0
1520,0.0
1521,0.0
1522,0.0
1523,0.0
1524,0.0
1525,0.0
1526,0.0
1527,0.0
1528,0.0
1529,0.0
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.0
1543,0.0
1544,0.0
1545,0.0
1546,0.0
1547,0.0
1548,0.0
1549,0.0
1550,0.0
1551,0.0
1552,0.0
1553,0.0
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.0
1567,0.0
1568,0.0
1569,0.0
1570,0.0
1571,0.0
1572,0.0
1573,0.0
1574,0.0
1575,0.0
1576,0.0
1577,0.0
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.0
1591,0.0
1592,0.0
1593,0.0
1594,0.0
1595,0.0
1596,0.0
1597,0.0
1598,0.0
1599,0.0
1600,0.0
1601,0.0
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,0.0
1616,0.0
1617,0.0
1618,0.0
1619,0.0
1620,0.0
1621,0.0
1622,0.0
1623,0.0
1624,0.0
1625,0.0
1626,0.0
1627,0.0
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,0.0
1639,0.0
1640,0.0
1641,0.0
1642,0.0
1643,0.0
1644,0.0
1645,0.0
1646,0.0
1647,0.0
1648,0.0
1649,0.0
1650,0.0
1651,0.0
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
