index_oligo,off_target_score_specific_ARTM_n50_c1000
190,0.0
191,-0.6736537934999999
192,0.0
193,0.0
194,0.0
195,-0.26991342099999993
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,-0.22583315400000004
235,-0.3119735965
236,0.0
237,0.0
238,-1.9960272833000008
239,-0.08214027749999997
240,0.0
241,-0.19761244150000007
242,-2.8839795334
243,-2.6501834504999997
244,-1.4277441679000002
245,0.0
246,-0.310366278
247,-1.8869883317
248,0.0
249,-0.24557194440000005
250,-0.5097993206
251,0.0
252,0.0
253,-1.3900299657
254,0.0
255,0.0
256,-1.6263869755000002
257,-0.10853588000000003
258,-1.5889408336
259,0.0
260,-2.2124451830000007
261,-1.2170004468000002
262,-0.103238308
263,0.0
264,-0.101201392
265,-0.133743961
266,-3.1322462947000003
267,-2.1370528974000007
268,-3.1247574248000003
269,-2.1779191745000004
270,0.0
271,-0.16166120100000003
272,-1.8960510103
273,0.0
274,0.0
275,-2.4538951025999998
276,0.0
277,0.0
278,-2.232620946500001
279,-3.330102723699999
280,-2.9479550008000004
281,-2.1816547215000006
282,-2.9377857545
283,-0.6594215720000001
284,-1.114935032
285,0.0
286,-3.7212953015999997
287,-0.3381224507999999
288,-2.9102381438
289,-0.9654647184999998
290,-2.3291478410999997
291,-1.9175596172000002
292,0.0
293,-0.9161563825000001
294,0.0
295,-0.5552228255
296,-2.6272743847000015
297,-2.6962492899
298,-2.5700348007000007
299,-0.4642348274000001
300,-1.6007425374999997
301,-3.0450885509
302,-2.2502285414
303,0.0
304,-0.05781893400000001
305,0.0
306,-3.009500057500001
307,-1.4786637925000004
308,-0.6470969915
309,-0.37942600970000007
310,0.0
311,0.0
312,-0.35028231800000004
313,-2.9101341923999997
314,-2.3431710873999996
315,-0.138563808
316,-0.04654658250000001
317,-0.25010792600000004
318,-0.34479187149999985
319,-0.6331293536000001
320,0.0
321,-1.6314059918
322,-0.9312164894999998
323,-0.05031455700000002
324,-0.26569850700000003
325,0.0
326,-0.02895799500000001
327,0.0
328,-0.9269684614999999
329,0.0
330,-0.025068244499999986
331,0.0
332,-0.030319975999999978
333,-1.2493871145999997
334,0.0
335,-0.7410262224999999
336,-0.6750767725000001
337,-2.0742334940999996
338,-1.7209684278999995
339,-0.06212529400000001
340,0.0
341,-0.02477115
342,0.0
343,0.0
344,-1.3103764114999996
345,-0.8806961429999998
346,0.0
347,-2.2564107464999994
348,-0.137652204
349,-1.2393725661
350,0.0
351,0.0
352,0.0
353,-1.1786680769999998
354,-0.37238742249999995
355,-1.6578965795999996
356,-1.5518745664
357,-0.08429588749999997
358,0.0
359,0.0
360,-1.3921085760000003
361,0.0
362,0.0
363,-0.03871045750000001
364,-1.8196778695
365,-0.030293819999999985
366,-0.41458881150000004
367,-0.07811280000000001
368,0.0
369,0.0
370,0.0
371,0.0
372,0.0
373,-0.031062680000000002
374,0.0
375,0.0
376,0.0
377,0.0
378,-0.8026108514999999
379,0.0
380,0.0
381,0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,0.0
387,0.0
388,0.0
389,0.0
390,0.0
391,0.0
392,0.0
393,0.0
394,0.0
395,0.0
396,0.0
397,-0.06448359999999997
398,-0.11403803949999997
399,-0.11912334149999998
400,-0.055716137
401,0.0
402,0.0
403,0.0
404,0.0
405,0.0
406,0.0
407,0.0
408,0.0
409,0.0
410,0.0
411,0.0
412,0.0
413,0.0
414,0.0
415,0.0
416,0.0
417,0.0
418,0.0
419,-0.036722543
420,-0.31113894349999993
421,-0.3816639504
422,-0.5231123423999999
423,-0.6183669098
424,-0.6168740093
425,-0.5213010374999999
426,-0.23135948899999997
427,0.0
428,0.0
429,0.0
430,0.0
431,0.0
432,0.0
433,-0.338232591
434,-0.366517251
435,-0.8827753180000002
436,-0.922018949
437,-0.9288298505000001
438,-0.9755400455000001
439,-0.9217113716000002
440,-0.6962901635000002
441,-0.6601576005
442,-0.24301814749999998
443,-0.073439142
444,0.0
445,0.0
446,0.0
447,0.0
448,0.0
449,-0.6501290091
450,-0.2070186625
451,0.0
452,0.0
453,0.0
454,0.0
455,0.0
456,0.0
457,0.0
458,-1.5047859564999992
459,0.0
460,0.0
461,-0.16831872000000006
462,-0.16831872000000006
463,-2.0143174118999996
464,-2.0268367768999997
465,-2.0268367768999997
466,-2.0268367768999997
467,-2.0268367768999997
468,-2.049047157
469,-0.8348988748
470,-1.0901297913
471,-1.1066903328
472,-1.1478989071000003
473,-1.1603613256000003
474,-1.1749848079000003
475,-1.1849207479000003
476,-1.1878590364000003
477,-0.7637497798000003
478,-0.6981367195000002
479,-0.6981367195000002
480,0.0
481,0.0
482,0.0
483,0.0
484,0.0
485,0.0
486,0.0
487,0.0
488,0.0
489,0.0
490,0.0
491,0.0
492,0.0
493,0.0
494,0.0
495,0.0
496,0.0
497,0.0
498,0.0
499,-0.2085024544
500,-0.2158869484
501,-0.13115994899999997
502,-0.03325020949999999
503,0.0
504,0.0
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0
510,0.0
511,0.0
512,0.0
513,0.0
514,0.0
515,0.0
516,0.0
517,0.0
518,0.0
519,0.0
520,0.0
521,0.0
522,0.0
523,0.0
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.0
534,0.0
535,0.0
536,0.0
537,0.0
538,0.0
539,0.0
540,0.0
541,0.0
542,0.0
543,0.0
544,0.0
545,0.0
546,0.0
547,0.0
548,0.0
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,0.0
555,0.0
556,-0.11160637649999999
557,-0.137482272
558,-0.1409892615
559,-0.1409892615
560,-0.13862451899999997
561,-0.029382884999999987
562,0.0
563,0.0
564,0.0
565,-0.02129380000000001
566,-0.02129380000000001
567,-0.02129380000000001
568,-0.02129380000000001
569,-0.050551614999999994
570,-0.052399477
571,-0.052399477
572,-0.052399477
573,-0.052399477
574,-0.052399477
575,-0.052399477
576,-0.031105676999999988
577,-0.031105676999999988
578,-0.031105676999999988
579,0.0
580,0.0
581,0.0
582,0.0
583,0.0
584,0.0
585,0.0
586,0.0
587,0.0
588,0.0
589,0.0
590,0.0
591,0.0
592,0.0
593,0.0
594,0.0
595,0.0
596,
597,
598,
599,
600,
601,
602,
603,
604,
605,
606,
607,
608,
609,
610,
611,
612,
613,
614,
615,
616,
617,
618,
619,
620,
621,
622,
623,
624,
625,
626,
627,
628,
629,
630,
631,
632,
633,
634,
635,
636,
637,
638,
639,
640,
641,
642,
643,
644,
645,
646,
647,-0.5326350592
648,-1.4095478128
649,-1.9694185661
650,-0.03577698599999999
651,-0.03598153650000002
652,-1.3050289293999997
653,0.0
654,0.0
655,0.0
656,0.0
657,0.0
658,-0.089954703
659,-1.3084819809
660,-1.8727398389999999
661,-0.09610254500000001
662,0.0
663,-2.5987240119
664,-0.3810544165
665,0.0
666,-2.6150053886
667,-1.6531347766
668,0.0
669,-2.2056099099999993
670,-0.209452616
671,0.0
672,-0.02978361750000001
673,0.0
674,-0.32652478500000004
675,-0.15389408799999998
676,-1.7376282785000001
677,-2.3740084556000003
678,-0.229663448
679,0.0
680,-0.7442419395000001
681,-1.7059418667999997
682,-1.6774015155
683,-0.0509189415
684,0.0
685,0.0
686,0.0
687,0.0
688,0.0
689,0.0
690,-0.6987416489999999
691,-1.092610001
692,0.0
693,0.0
694,0.0
695,-0.043574449999999994
696,-2.3030108797999995
697,0.0
698,0.0
699,-0.7562414744999999
700,0.0
701,-0.05993194349999999
702,0.0
703,0.0
704,-0.5402230945
705,-1.0002682805999998
706,-0.18883356339999996
707,0.0
708,0.0
709,0.0
710,0.0
711,0.0
712,-0.05623182249999997
713,-0.027467340499999982
714,-0.23174979600000004
715,0.0
716,-0.06121176249999997
717,0.0
718,0.0
719,0.0
720,0.0
721,-1.6905876032999996
722,-0.29190652399999995
723,-0.12835972099999998
724,0.0
725,0.0
726,0.0
727,0.0
728,0.0
729,0.0
730,0.0
731,0.0
732,0.0
733,0.0
734,0.0
735,0.0
736,0.0
737,-0.7107967935
738,0.0
739,-0.6030858235000001
740,-0.4421525755
741,0.0
742,0.0
743,0.0
744,-0.15478753
745,-0.22214633960000002
746,-0.248582747
747,0.0
748,-0.251124077
749,-0.1260645645
750,0.0
751,0.0
752,0.0
753,0.0
754,0.0
755,0.0
756,0.0
757,-2.3558651947999993
758,-0.2998796625
759,0.0
760,-0.384478934
761,0.0
762,0.0
763,0.0
764,-0.045796790000000004
765,-2.7070718444
766,0.0
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,-0.8141794574
773,-0.17803444499999999
774,-0.045228598499999974
775,0.0
776,0.0
777,0.0
778,0.0
779,-1.0687026160000002
780,0.0
781,0.0
782,-0.057836100000000015
783,0.0
784,0.0
785,-0.421235275
786,-1.6170706228999994
787,0.0
788,0.0
789,0.0
790,0.0
791,0.0
792,0.0
793,-0.057860945000000025
794,0.0
795,-0.18078767900000003
796,0.0
797,0.0
798,0.0
799,0.0
800,0.0
801,0.0
802,0.0
803,0.0
804,0.0
805,0.0
806,0.0
807,0.0
808,0.0
809,0.0
810,0.0
811,0.0
812,0.0
813,0.0
814,-0.121826951
815,-0.6457637900000001
816,-0.29421192349999997
817,0.0
818,0.0
819,-0.25476728550000005
820,0.0
821,0.0
822,0.0
823,0.0
824,-0.05081864999999997
825,-0.04673197100000003
826,0.0
827,0.0
828,0.0
829,0.0
830,0.0
831,0.0
832,0.0
833,0.0
834,0.0
835,0.0
836,-0.17280339699999997
837,-0.144091793
838,-0.147167193
839,0.0
840,0.0
841,0.0
842,0.0
843,-0.02507268999999999
844,-0.02507268999999999
845,0.0
846,0.0
847,0.0
848,0.0
849,0.0
850,0.0
851,0.0
852,0.0
853,0.0
854,0.0
855,0.0
856,0.0
857,0.0
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,-0.2121452801
867,-0.17280339699999997
868,-0.144091793
869,-0.147167193
870,0.0
871,0.0
872,0.0
873,0.0
874,
875,
876,
877,
878,
879,
880,
881,
882,
883,
884,
885,
886,
887,
888,
889,
890,
891,
892,
893,
894,
895,
896,
897,
898,
899,
900,
901,
902,
903,
904,
905,
906,
907,
908,
909,
910,
911,
912,
913,
914,
915,
916,
917,
918,
919,
920,
921,
922,
923,
924,
925,
926,
927,
928,
929,
930,
931,
932,
933,
934,
935,
936,
937,
938,
939,
940,
941,
942,
943,0.0
944,-0.020821841500000004
945,-1.0460859402
946,-0.04467965450000003
947,0.0
948,-0.12233845280000002
949,-0.023558463999999994
950,0.0
951,0.0
952,-0.5894607877000002
953,0.0
954,0.0
955,-0.7050091867
956,-0.05822074749999999
957,-1.240033696
958,0.0
959,-1.4157287150000002
960,-0.24489337710000003
961,0.0
962,0.0
963,-0.18816479330000002
964,0.0
965,-0.0636454815
966,-0.9813262009000001
967,-0.0524579285
968,0.0
969,0.0
970,-0.9327287858000001
971,0.0
972,0.0
973,0.0
974,-1.3965259235999998
975,-1.3011826913000002
976,-1.0870417184999999
977,-2.2952625531000006
978,-0.12237514969999998
979,-1.3098502618000003
980,0.0
981,-0.1032726555
982,0.0
983,0.0
984,-0.8859043510000003
985,-0.29601466800000004
986,0.0
987,-0.7665322745000002
988,0.0
989,-0.03218024500000001
990,0.0
991,-0.050975990000000006
992,0.0
993,-1.3773572640000002
994,-1.4094927815
995,0.0
996,0.0
997,0.0
998,0.0
999,0.0
1000,0.0
1001,0.0
1002,-0.4136496300000001
1003,-0.5183254300000001
1004,-0.7323985395000001
1005,-1.0602138543000001
1006,0.0
1007,0.0
1008,-1.5490388004999998
1009,0.0
1010,0.0
1011,0.0
1012,0.0
1013,0.0
1014,-0.11141573500000003
1015,0.0
1016,0.0
1017,0.0
1018,0.0
1019,0.0
1020,0.0
1021,-1.1437749504999999
1022,0.0
1023,0.0
1024,0.0
1025,0.0
1026,0.0
1027,0.0
1028,0.0
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,0.0
1034,0.0
1035,0.0
1036,0.0
1037,0.0
1038,0.0
1039,-0.11039240200000006
1040,0.0
1041,0.0
1042,0.0
1043,0.0
1044,0.0
1045,0.0
1046,0.0
1047,0.0
1048,-0.11667703500000001
1049,-0.42128964800000007
1050,-0.4827217994
1051,-0.08666124
1052,0.0
1053,-0.1991388944999999
1054,0.0
1055,-3.6906079493999995
1056,-3.7749153276999983
1057,0.0
1058,0.0
1059,-0.8162457749999997
1060,-3.1624737641
1061,-2.6751111725
1062,0.0
1063,0.0
1064,-0.3053607319999999
1065,-0.814011776
1066,0.0
1067,0.0
1068,-1.7312882655
1069,-1.684216666
1070,0.0
1071,0.0
1072,0.0
1073,0.0
1074,0.0
1075,0.0
1076,-0.07199417199999998
1077,-0.58251447
1078,0.0
1079,0.0
1080,-0.477335037
1081,0.0
1082,-3.5116546938999997
1083,0.0
1084,0.0
1085,0.0
1086,-0.06735046249999999
1087,-0.13530913800000005
1088,-1.8724851280000003
1089,-0.5210348974000001
1090,-2.7247474077000007
1091,-0.1281166555
1092,0.0
1093,0.0
1094,-0.841814084
1095,-0.081545204
1096,-1.573405347
1097,0.0
1098,0.0
1099,0.0
1100,0.0
1101,-0.18361706390000004
1102,0.0
1103,0.0
1104,0.0
1105,0.0
1106,0.0
1107,0.0
1108,-0.03281329900000001
1109,-0.31011039650000005
1110,0.0
1111,-0.3258671185000001
1112,0.0
1113,0.0
1114,-0.028703418000000012
1115,-0.22678284950000005
1116,0.0
1117,0.0
1118,0.0
1119,0.0
1120,-1.6681776808000002
1121,0.0
1122,0.0
1123,0.0
1124,0.0
1125,0.0
1126,-0.25409768700000007
1127,0.0
1128,-0.44469982280000003
1129,0.0
1130,-0.0791893485
1131,0.0
1132,0.0
1133,0.0
1134,0.0
1135,-0.9688062295000001
1136,0.0
1137,-0.11677526199999999
1138,-0.30768370600000006
1139,-0.08503971400000002
1140,0.0
1141,0.0
1142,-0.10200477700000002
1143,-0.817643118
1144,0.0
1145,0.0
1146,-0.6651742393000001
1147,0.0
1148,-0.14213976000000003
1149,0.0
1150,-0.8942235595000002
1151,0.0
1152,0.0
1153,-0.052161590500000014
1154,0.0
1155,-0.3243043220000001
1156,-0.4951481570000001
1157,0.0
1158,0.0
1159,0.0
1160,0.0
1161,-1.6971853824999994
1162,-0.020063802500000005
1163,-0.03503966900000001
1164,0.0
1165,0.0
1166,0.0
1167,0.0
1168,0.0
1169,-0.14612229950000002
1170,0.0
1171,-0.8160922462000001
1172,0.0
1173,-0.7507007240000001
1174,0.0
1175,-0.045508525999999994
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,0.0
1181,-0.5280386180000002
1182,0.0
1183,0.0
1184,0.0
1185,-1.1284015785000001
1186,-1.2307014760000001
1187,-2.6641962779
1188,-2.687814627800001
1189,-2.4203779973999997
1190,-2.3791455147
1191,-2.3248165901999993
1192,-2.8467431419
1193,-2.8445609124
1194,-2.8153634197
1195,-2.7772300961000007
1196,-2.6423931073
1197,-2.1797112986
1198,-1.9449572124000003
1199,-2.3869654588000007
1200,-2.4238774764000004
1201,-2.3712916864
1202,-2.0906222102000003
1203,-1.6890789460000002
1204,-0.7412320515000002
1205,-0.3547995705
1206,-0.18339489900000003
1207,-0.17614440300000003
1208,-1.2444400028
1209,-1.0960150965000002
1210,-0.8283819265
1211,-3.0787819836999994
1212,-3.1032805892
1213,-3.1509422102
1214,-3.5967301753000007
1215,-3.5721179146000006
1216,-3.2520395733000003
1217,-2.8666931763000005
1218,-2.0718609363000002
1219,-2.0866064258000008
1220,-1.7782656021000003
1221,-1.1818599089000001
1222,-1.2538856721000002
1223,-1.5296096051000005
1224,-2.0875885681
1225,-2.5470775914000003
1226,-2.4985931814
1227,-2.2977065121
1228,-2.3781636757000006
1229,-1.7933077689999999
1230,-1.5476092004999997
1231,-0.9400074265000005
1232,-0.9154293535000004
1233,-0.12897918400000002
1234,-1.0521947165
1235,-1.071162548
1236,-1.006859776
1237,-1.1511077685000002
1238,-1.0667210785
1239,-1.0198288100000001
1240,-0.9116072720000001
1241,-1.2200209332000003
1242,-1.1823899372000002
1243,-1.2926175136000002
1244,-1.2751217485000002
1245,-1.1633988096000003
1246,-1.6156211212999998
1247,-1.3972481017000002
1248,-1.6683515084999998
1249,-2.1292856900999997
1250,-2.1806208672999996
1251,-2.2464351622
1252,-2.2584751150999995
1253,-2.3961551074
1254,-2.4167253173
1255,-2.2621297077
1256,-2.6000525715000005
1257,-2.7799244841000004
1258,-2.7677952677999995
1259,-2.7765887216999996
1260,-2.747991835999999
1261,-2.730071371999999
1262,-2.2918751736000003
1263,-0.3647804590000001
1264,0.0
1265,0.0
1266,0.0
1267,0.0
1268,0.0
1269,-1.5516426940999997
1270,0.0
1271,0.0
1272,0.0
1273,0.0
1274,0.0
1275,-0.03612634350000001
1276,0.0
1277,0.0
1278,-1.2779876714999998
1279,-0.35620051099999994
1280,-0.596340859
1281,0.0
1282,0.0
1283,-0.9801776844999998
1284,0.0
1285,0.0
1286,0.0
1287,-2.069668736
1288,0.0
1289,0.0
1290,0.0
1291,0.0
1292,-1.5711637599999995
1293,0.0
1294,0.0
1295,-0.7137621970000001
1296,0.0
1297,-1.810227868
1298,-3.1262179174999996
1299,-1.8699713845000003
1300,0.0
1301,0.0
1302,-0.851539251
1303,0.0
1304,0.0
1305,-0.6147094830000001
1306,-3.5364860203
1307,-2.9258427792999995
1308,0.0
1309,0.0
1310,0.0
1311,0.0
1312,0.0
1313,0.0
1314,0.0
1315,0.0
1316,0.0
1317,0.0
1318,0.0
1319,0.0
1320,0.0
1321,0.0
1322,-0.261928222
1323,0.0
1324,-0.3912053325
1325,-0.6449339359999999
1326,-0.1274561055
1327,0.0
1328,-2.4801808504999996
1329,-1.23099968
1330,0.0
1331,-0.36190986650000007
1332,-0.8179581726999999
1333,0.0
1334,0.0
1335,0.0
1336,0.0
1337,0.0
1338,-1.2373153762999998
1339,0.0
1340,0.0
1341,-1.5256251927000002
1342,-0.10983171199999996
1343,-0.0319788
1344,-1.2112918114
1345,0.0
1346,-1.2289790926
1347,-0.40956614499999994
1348,0.0
1349,-0.967050624
1350,0.0
1351,0.0
1352,-1.5100311160000006
1353,-0.23179051350000004
1354,-1.2346344665
1355,-0.6308327085
1356,-0.14115562399999998
1357,-2.4115912655
1358,0.0
1359,-1.1504802379999999
1360,-0.13383841350000006
1361,-2.6341847762
1362,-1.6816335674000005
1363,-1.6643872421
1364,-0.36205292400000005
1365,-0.8517881716
1366,0.0
1367,-0.8476400921999998
1368,-0.47458788449999995
1369,0.0
1370,-1.1137957655000001
1371,-2.0119940491
1372,-1.0238672712999999
1373,-0.8829373964999999
1374,-0.07670361000000003
1375,-0.5419119755000001
1376,0.0
1377,-0.04424736549999998
1378,-1.8693455140000002
1379,0.0
1380,-2.300274585199999
1381,-0.08771776250000002
1382,0.0
1383,-0.505119492
1384,-1.3601312253999998
1385,-0.3872767245
1386,-0.7698314514999999
1387,0.0
1388,-0.03242255700000001
1389,0.0
1390,-0.48994573760000004
1391,-0.07410427150000001
1392,-1.4908832493000002
1393,0.0
1394,0.0
1395,0.0
1396,-1.8584371114999998
1397,0.0
1398,0.0
1399,0.0
1400,0.0
1401,-0.30314381900000004
1402,-1.2787614831
1403,0.0
1404,-1.7965029140000002
1405,-0.5936910731000002
1406,-0.9955775896000001
1407,-0.036603281
1408,0.0
1409,0.0
1410,-0.9531597924
1411,-1.4606680492
1412,-0.4578928240000001
1413,0.0
1414,-0.018716343999999992
1415,0.0
1416,0.0
1417,-0.06732379000000001
1418,-0.4868483469000001
1419,-0.4537674780000001
1420,0.0
1421,0.0
1422,-1.0160159190000002
1423,0.0
1424,-0.23161675200000006
1425,-0.14222920100000006
1426,-0.031112829000000015
1427,0.0
1428,0.0
1429,0.0
1430,0.0
1431,-0.022526507500000008
1432,-1.075292475
1433,0.0
1434,0.0
1435,0.0
1436,0.0
1437,0.0
1438,-0.03481797000000001
1439,-0.075106158
1440,0.0
1441,0.0
1442,-1.4690708624000006
1443,-1.3101624391
1444,-1.9478011025
1445,-1.8571381679000005
1446,-1.2036619413
1447,-0.4694301095000001
1448,0.0
1449,0.0
1450,-0.12493430050000004
1451,-0.12493430050000004
1452,-0.12493430050000004
1453,-0.023513638500000003
1454,0.0
1455,-0.6063385017
1456,-0.6315656695
1457,0.0
1458,0.0
1459,-0.824762093
1460,-0.9392593978000002
1461,0.0
1462,0.0
1463,-0.12203053350000001
1464,-0.12203053350000001
1465,-0.120896082
1466,-0.6466878190000003
1467,-0.6310081625000001
1468,0.0
1469,-0.16325263350000002
1470,0.0
1471,0.0
1472,0.0
1473,-0.026416659999999995
1474,0.0
1475,0.0
1476,-0.14129296000000002
1477,0.0
1478,0.0
1479,0.0
1480,0.0
1481,0.0
1482,0.0
1483,0.0
1484,0.0
1485,0.0
1486,0.0
1487,0.0
1488,0.0
1489,0.0
1490,0.0
1491,0.0
1492,-0.20369339899999994
1493,-0.839703499
1494,-1.2797099094999997
1495,-1.4286715624999997
1496,-1.5153259575
1497,-1.5199889975
1498,-1.5207305175000003
1499,-1.5332908910000003
1500,-1.536120241
1501,-1.5392917600000002
1502,-1.5524808365
1503,-1.3684397124999998
1504,-0.8454317905000002
1505,-0.7126059240000002
1506,-0.5075329575
1507,-0.3828317560000001
1508,-0.22937971250000005
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.0
1519,0.0
1520,0.0
1521,0.0
1522,0.0
1523,0.0
1524,0.0
1525,-2.0379876751
1526,-2.1750632219999995
1527,-2.2393352799999997
1528,-2.3049157300000003
1529,-2.3137928445000004
1530,-2.3911794630000007
1531,-2.4014536230000005
1532,-2.4014536230000005
1533,-2.351718418000001
1534,-2.3424155803000004
1535,-2.3002822343000005
1536,-1.5293623974999997
1537,-0.9156305655000002
1538,-1.0768221765000001
1539,-0.4245565428000001
1540,-0.3611254240000001
1541,-0.3635114005000001
1542,-0.3635114005000001
1543,-0.36014683050000007
1544,-0.3579598600000001
1545,-0.3501606685000001
1546,-0.3454976285000001
1547,-0.3484721921000001
1548,-0.30082349910000006
1549,-0.05193167760000003
1550,-0.04471139200000003
1551,-0.04471139200000003
1552,-0.04153930000000002
1553,-0.12718978200000006
1554,-0.12718978200000006
1555,-0.12718978200000006
1556,-0.5452605294999999
1557,-0.5781411544999998
1558,-0.5781411544999998
1559,-0.5781411544999998
1560,-0.5643690124999998
1561,-0.4794637014999998
1562,-0.5337401059999998
1563,-0.5078321754999998
1564,-0.30874629800000003
1565,-0.3173578315
1566,-0.360110444
1567,-0.4147719065
1568,-0.4565445245
1569,-0.4562124305
1570,-1.0584884225
1571,-1.1011668545
1572,-1.2077824584999999
1573,-1.1396885044999998
1574,-1.1417936139999998
1575,-1.1095480905
1576,-1.256061809
1577,-1.8343436738000005
1578,-2.4603081066000003
1579,-2.602660447
1580,-2.6971360932
1581,-2.9071070368999985
1582,-3.1356019431000006
1583,-3.2852924646
1584,-3.3295640529999995
1585,-3.3886009015000007
1586,-3.4409240051000003
1587,-3.6095701899999995
1588,-3.8358094388
1589,-3.6712258788
1590,-3.5489321418999995
1591,-3.5995602572999994
1592,-3.5809598256
1593,-3.5297279266999997
1594,-3.2960450021999996
1595,-3.183023142
1596,-3.3958686979999997
1597,-3.4967814348000013
1598,-3.480820465100001
1599,-3.5266714405000004
1600,-3.4951483835999997
1601,-3.3647852211000004
1602,-3.1929586114
1603,-3.2096967802000003
1604,-3.1936792590000005
1605,-3.2170129437000003
1606,-3.4091762409999986
1607,-3.6062353855
1608,-3.5715316408000004
1609,-3.5176111279
1610,-3.5541658719999996
1611,-3.4731966989000003
1612,-3.4085233484000006
1613,-3.1975616446000004
1614,-2.9762734178
1615,-2.760334537899999
1616,-2.8587755818
1617,-2.6745075828
1618,-2.2970016764000003
1619,-0.9897949201
1620,-1.2875312542000004
1621,-1.1519220012000002
1622,-1.1668532982000002
1623,-1.2615402527000004
1624,-1.2843475600000003
1625,-1.3197528998000003
1626,-1.2986728690000002
1627,-2.3466740123000007
1628,-2.3466740123000007
1629,-2.3466740123000007
1630,-2.3488242131000012
1631,-2.3488242131000012
1632,-2.3488242131000012
1633,-2.336802258000001
1634,-2.336802258000001
1635,-2.336802258000001
1636,-2.4038037165
1637,-2.4038037165
1638,-2.4038037165
1639,-2.315244667300001
1640,-2.315244667300001
