index_oligo,RBP_DDX58_aff_50
228,0.0
229,3.766315935273407
230,3.766315935273407
231,3.766315935273407
232,0.0
233,3.8724596032386525
234,0.0
235,0.0
236,0.0
237,0.0
238,2.7751248535030095
239,2.7751248535030095
240,2.7751248535030095
241,2.7751248535030095
242,2.7751248535030095
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,2.471273480037717
261,2.471273480037717
262,2.471273480037717
263,2.471273480037717
264,2.471273480037717
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,2.7751248535030095
309,0.0
310,2.471273480037717
311,0.0
312,0.0
313,0.0
314,3.256032564004194
315,13.043342827937103
316,16.05515449910691
317,31.579854376638433
318,3.1241525474266325
319,3.1241525474266325
320,3.1241525474266325
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,3.016758053478096
328,3.0420293090366224
329,6.166181856463255
330,6.140910600904729
331,0.0
332,0.0
333,3.2752451359245223
334,3.2752451359245223
335,0.0
336,0.0
337,0.0
338,0.0
339,0.0
340,3.042029309036623
341,0.0
342,0.0
343,0.0
344,3.042029309036623
345,3.042029309036623
346,3.042029309036623
347,0.0
348,0.0
349,6.1846086954540835
350,6.1846086954540835
351,3.016758053478097
352,2.9538473870084148
353,0.0
354,0.0
355,0.0
356,3.1678506419759866
357,0.0
358,0.0
359,9.12002924347167
360,3.016758053478097
361,0.0
362,0.0
363,0.0
364,0.0
365,3.1678506419759866
366,2.9538473870084143
367,0.0
368,3.1678506419759858
369,3.187063213896314
370,0.0
371,2.9538473870084143
372,0.0
373,0.0
374,0.0
375,0.0
376,5.970605440486512
377,3.1678506419759858
378,0.0
379,2.9538473870084143
380,0.0
381,0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,0.0
387,0.0
388,0.0
389,0.0
390,0.0
391,0.0
392,0.0
393,0.0
394,0.0
395,0.0
396,0.0
397,0.0
398,0.0
399,0.0
400,0.0
401,0.0
402,0.0
403,0.0
404,0.0
405,0.0
406,0.0
407,0.0
408,0.0
409,0.0
410,0.0
411,0.0
412,0.0
413,0.0
414,0.0
415,0.0
416,0.0
417,0.0
418,0.0
419,0.0
420,0.0
421,0.0
422,0.0
423,0.0
424,0.0
425,0.0
426,0.0
427,6.138456002335789
428,6.138456002335789
429,6.138456002335789
430,6.138456002335789
431,6.138456002335789
432,6.138456002335789
433,6.138456002335789
434,6.138456002335789
435,6.138456002335789
436,6.138456002335789
437,6.138456002335789
438,6.138456002335789
439,6.138456002335789
440,6.138456002335789
441,6.138456002335789
442,6.138456002335789
443,6.138456002335789
444,6.138456002335789
445,6.138456002335789
446,6.138456002335789
447,6.138456002335789
448,6.138456002335789
449,0.0
450,0.0
451,10.434989913706781
452,10.434989913706781
453,10.434989913706781
454,10.434989913706781
455,10.434989913706781
456,10.434989913706781
457,10.434989913706781
458,10.434989913706781
459,10.434989913706781
460,10.434989913706781
461,10.434989913706781
462,10.434989913706781
463,10.434989913706781
464,10.434989913706781
465,6.138456002335789
466,6.138456002335789
467,6.138456002335789
468,6.138456002335789
469,0.0
470,0.0
471,0.0
472,0.0
473,0.0
474,0.0
475,0.0
476,0.0
477,0.0
478,0.0
479,0.0
480,0.0
481,0.0
482,0.0
483,0.0
484,0.0
485,0.0
486,0.0
487,0.0
488,0.0
489,0.0
490,0.0
491,0.0
492,0.0
493,0.0
494,0.0
495,0.0
496,0.0
497,0.0
498,0.0
499,0.0
500,0.0
501,0.0
502,0.0
503,0.0
504,0.0
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0
510,0.0
511,0.0
512,0.0
513,0.0
514,0.0
515,0.0
516,0.0
517,0.0
518,0.0
519,0.0
520,0.0
521,0.0
522,0.0
523,0.0
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.0
534,0.0
535,0.0
536,0.0
537,0.0
538,0.0
539,0.0
540,0.0
541,0.0
542,0.0
543,0.0
544,0.0
545,0.0
546,0.0
547,0.0
548,0.0
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,0.0
555,0.0
556,0.0
557,0.0
558,0.0
559,0.0
560,0.0
561,0.0
562,0.0
563,0.0
564,0.0
565,0.0
566,0.0
567,0.0
568,0.0
569,0.0
570,0.0
571,0.0
572,0.0
573,0.0
574,0.0
575,0.0
576,0.0
577,0.0
578,0.0
579,0.0
580,0.0
581,0.0
582,0.0
583,0.0
584,0.0
585,0.0
586,0.0
587,0.0
588,0.0
589,0.0
590,0.0
591,0.0
592,0.0
593,0.0
594,0.0
595,0.0
596,8.565109688473278
597,7.802209773509961
598,7.802209773509961
599,7.802209773509961
600,7.802209773509961
601,7.802209773509961
602,10.856206733235027
603,10.856206733235027
604,10.856206733235027
605,10.856206733235027
606,10.856206733235027
607,10.856206733235027
608,7.802209773509961
609,7.802209773509961
610,7.802209773509961
611,7.802209773509961
612,7.802209773509961
613,7.802209773509961
614,7.802209773509961
615,7.802209773509961
616,7.802209773509961
617,7.802209773509961
618,7.802209773509961
619,7.802209773509961
620,7.802209773509961
621,7.802209773509961
622,7.802209773509961
623,4.914231538046289
624,4.914231538046289
625,4.914231538046289
626,4.914231538046289
627,4.914231538046289
628,4.914231538046289
629,4.914231538046289
630,2.2910970447617496
631,2.2910970447617496
632,2.2910970447617496
633,2.2910970447617496
634,2.2910970447617496
635,2.2910970447617496
636,2.2910970447617496
637,2.2910970447617496
638,2.2910970447617496
639,2.2910970447617496
640,2.2910970447617496
641,2.2910970447617496
642,2.2910970447617496
643,2.2910970447617496
644,2.2910970447617496
645,2.2910970447617496
646,2.2910970447617496
647,2.596799287510426
648,0.0
649,2.596799287510426
650,0.0
651,11.888169833871999
652,0.0
653,0.0
654,0.0
655,0.0
656,2.596799287510426
657,3.0896944337327295
658,0.0
659,2.9351077188158
660,0.0
661,5.771506823129249
662,3.0896944337327295
663,3.0896944337327295
664,6.02480215254853
665,0.0
666,0.0
667,0.0
668,3.0896944337327295
669,0.0
670,3.0896944337327295
671,2.596799287510426
672,0.0
673,3.0896944337327295
674,6.02480215254853
675,0.0
676,5.863367681323472
677,0.0
678,6.02480215254853
679,3.0896944337327295
680,2.9351077188158
681,0.0
682,2.9351077188158
683,5.6864937212431546
684,0.0
685,0.0
686,0.0
687,0.0
688,0.0
689,3.1815552919269514
690,0.0
691,0.0
692,0.0
693,0.0
694,0.0
695,0.0
696,0.0
697,6.179388867465459
698,0.0
699,0.0
700,0.0
701,2.9282599625076715
702,0.0
703,0.0
704,6.264401969351552
705,0.0
706,3.1815552919269514
707,0.0
708,0.0
709,0.0
710,0.0
711,3.0896944337327295
712,0.0
713,5.686493721243155
714,3.0896944337327295
715,0.0
716,0.0
717,0.0
718,2.9351077188158
719,2.9351077188158
720,0.0
721,10.699760992693227
722,0.0
723,0.0
724,0.0
725,0.0
726,3.4893840398130553
727,0.0
728,0.0
729,0.0
730,0.0
731,0.0
732,0.0
733,0.0
734,0.0
735,0.0
736,0.0
737,0.0
738,0.0
739,0.0
740,0.0
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,0.0
747,0.0
748,0.0
749,0.0
750,7.210376952880171
751,0.0
752,0.0
753,0.0
754,0.0
755,0.0
756,3.231915714427423
757,0.0
758,0.0
759,3.8979583665176616
760,0.0
761,0.0
762,0.0
763,0.0
764,0.0
765,8.457578543156716
766,0.0
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,0.0
775,0.0
776,0.0
777,0.0
778,0.0
779,3.8979583665176616
780,0.0
781,0.0
782,0.0
783,0.0
784,0.0
785,0.0
786,0.0
787,0.0
788,0.0
789,3.8979583665176616
790,4.627334769959704
791,0.0
792,0.0
793,0.0
794,0.0
795,0.0
796,0.0
797,0.0
798,0.0
799,0.0
800,0.0
801,0.0
802,0.0
803,0.0
804,0.0
805,0.0
806,0.0
807,3.7941042904915485
808,0.0
809,0.0
810,0.0
811,0.0
812,0.0
813,0.0
814,0.0
815,0.0
816,0.0
817,3.830243773197012
818,0.0
819,0.0
820,0.0
821,0.0
822,0.0
823,0.0
824,0.0
825,0.0
826,0.0
827,0.0
828,0.0
829,0.0
830,0.0
831,0.0
832,0.0
833,0.0
834,0.0
835,0.0
836,0.0
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.0
847,3.2087119991169786
848,3.2087119991169786
849,3.2087119991169786
850,3.2087119991169786
851,0.0
852,0.0
853,0.0
854,0.0
855,0.0
856,0.0
857,0.0
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,0.0
867,0.0
868,0.0
869,0.0
870,0.0
871,0.0
872,0.0
873,0.0
874,0.0
875,5.980856881718601
876,8.736611795429432
877,0.0
878,0.0
879,0.0
880,0.0
881,0.0
882,0.0
883,0.0
884,0.0
885,0.0
886,0.0
887,0.0
888,0.0
889,2.8336496235920476
890,0.0
891,3.012206623852671
892,0.0
893,0.0
894,0.0
895,0.0
896,0.0
897,0.0
898,2.8336496235920476
899,2.8336496235920476
900,3.181545602021029
901,6.363091204042059
902,3.1815456020210293
903,0.0
904,6.1937522258737
905,0.0
906,0.0
907,0.0
908,3.181545602021029
909,3.181545602021029
910,0.0
911,3.012206623852671
912,0.0
913,0.0
914,0.0
915,0.0
916,3.012206623852671
917,2.755754913710832
918,0.0
919,0.0
920,0.0
921,3.012206623852671
922,6.23730859186044
923,3.012206623852671
924,0.0
925,3.225101968007769
926,0.0
927,0.0
928,0.0
929,0.0
930,0.0
931,0.0
932,0.0
933,3.0465449677471463
934,2.755754913710832
935,0.0
936,6.093089935494293
937,9.626861592063918
938,0.0
939,2.8336496235920476
940,5.880194591339194
941,3.0465449677471463
942,2.755754913710832
943,0.0
944,0.0
945,3.2087119991169786
946,6.460731585532226
947,3.230365792766113
948,0.0
949,3.230365792766113
950,0.0
951,0.0
952,0.0
953,0.0
954,3.025062562592608
955,0.0
956,0.0
957,6.378917505172568
958,0.0
959,0.0
960,3.230365792766113
961,0.0
962,0.0
963,0.0
964,0.0
965,3.1702055060555896
966,0.0
967,0.0
968,0.0
969,0.0
970,0.0
971,5.973112139062438
972,6.378917505172568
973,0.0
974,12.745783405169762
975,16.195282740250768
976,6.323558312698924
977,15.792499761411502
978,6.255428355358721
979,22.25323134694373
980,0.0
981,0.0
982,0.0
983,0.0
984,0.0
985,3.1533528066433343
986,0.0
987,0.0
988,0.0
989,0.0
990,0.0
991,3.2087119991169786
992,0.0
993,0.0
994,0.0
995,0.0
996,0.0
997,0.0
998,0.0
999,0.0
1000,3.1702055060555896
1001,3.230365792766113
1002,0.0
1003,3.230365792766113
1004,0.0
1005,3.1533528066433343
1006,0.0
1007,0.0
1008,3.025062562592608
1009,0.0
1010,0.0
1011,0.0
1012,0.0
1013,0.0
1014,0.0
1015,0.0
1016,0.0
1017,0.0
1018,3.1702055060555896
1019,0.0
1020,0.0
1021,0.0
1022,0.0
1023,0.0
1024,0.0
1025,0.0
1026,0.0
1027,0.0
1028,0.0
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,0.0
1034,0.0
1035,0.0
1036,0.0
1037,0.0
1038,0.0
1039,0.0
1040,0.0
1041,0.0
1042,0.0
1043,0.0
1044,0.0
1045,0.0
1046,0.0
1047,0.0
1048,0.0
1049,0.0
1050,0.0
1051,0.0
1052,0.0
1053,0.0
1054,0.0
1055,4.630197502046271
1056,4.630197502046271
1057,4.630197502046271
1058,4.630197502046271
1059,4.630197502046271
1060,0.0
1061,0.0
1062,0.0
1063,0.0
1064,0.0
1065,0.0
1066,0.0
1067,0.0
1068,0.0
1069,0.0
1070,0.0
1071,0.0
1072,0.0
1073,0.0
1074,0.0
1075,0.0
1076,0.0
1077,0.0
1078,0.0
1079,7.708809193364204
1080,7.708809193364204
1081,7.708809193364204
1082,0.0
1083,0.0
1084,0.0
1085,0.0
1086,0.0
1087,0.0
1088,0.0
1089,3.2938777523425466
1090,3.2938777523425466
1091,0.0
1092,0.0
1093,0.0
1094,3.3983668680970727
1095,0.0
1096,0.0
1097,0.0
1098,6.5342917358800605
1099,0.0
1100,3.2149013100627677
1101,3.2149013100627677
1102,0.0
1103,0.0
1104,3.2149013100627677
1105,0.0
1106,0.0
1107,0.0
1108,0.0
1109,3.2877025716804624
1110,6.673851758129289
1111,0.0
1112,0.0
1113,0.0
1114,3.3861491864488267
1115,6.599851176685513
1116,0.0
1117,0.0
1118,0.0
1119,0.0
1120,0.0
1121,0.0
1122,0.0
1123,0.0
1124,0.0
1125,0.0
1126,0.0
1127,0.0
1128,0.0
1129,6.673851758129289
1130,7.004556947357333
1131,0.0
1132,0.0
1133,0.0
1134,0.0
1135,3.31214860500505
1136,3.31214860500505
1137,0.0
1138,3.2877025716804624
1139,7.004556947357333
1140,0.0
1141,0.0
1142,6.525850595241737
1143,0.0
1144,0.0
1145,6.673851758129289
1146,0.0
1147,6.673851758129289
1148,0.0
1149,0.0
1150,7.004556947357333
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,0.0
1156,0.0
1157,0.0
1158,0.0
1159,0.0
1160,0.0
1161,0.0
1162,3.7168543756768706
1163,0.0
1164,0.0
1165,0.0
1166,0.0
1167,0.0
1168,0.0
1169,0.0
1170,0.0
1171,0.0
1172,3.2877025716804633
1173,3.924666916811964
1174,0.0
1175,0.0
1176,0.0
1177,0.0
1178,3.7168543756768706
1179,0.0
1180,0.0
1181,0.0
1182,0.0
1183,0.0
1184,3.519961146140143
1185,0.0
1186,5.661288164822717
1187,0.0
1188,0.0
1189,0.0
1190,0.0
1191,0.0
1192,0.0
1193,0.0
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.0
1207,0.0
1208,2.190161503983208
1209,2.190161503983208
1210,2.190161503983208
1211,3.9257248344029625
1212,3.9257248344029625
1213,3.9257248344029625
1214,3.9257248344029625
1215,3.9257248344029625
1216,3.9257248344029625
1217,3.9257248344029625
1218,3.9257248344029625
1219,3.9257248344029625
1220,5.661288164822717
1221,5.661288164822717
1222,5.661288164822717
1223,5.661288164822717
1224,5.661288164822717
1225,5.661288164822717
1226,5.661288164822717
1227,5.661288164822717
1228,5.661288164822717
1229,5.661288164822717
1230,5.661288164822717
1231,5.661288164822717
1232,5.661288164822717
1233,5.661288164822717
1234,5.661288164822717
1235,5.661288164822717
1236,5.661288164822717
1237,5.661288164822717
1238,5.661288164822717
1239,3.4711266608395093
1240,4.093496850603013
1241,4.093496850603013
1242,4.093496850603013
1243,4.093496850603013
1244,4.093496850603013
1245,4.093496850603013
1246,4.093496850603013
1247,4.093496850603013
1248,4.093496850603013
1249,2.3579335201832583
1250,2.3579335201832583
1251,2.3579335201832583
1252,2.3579335201832583
1253,2.3579335201832583
1254,2.3579335201832583
1255,2.3579335201832583
1256,2.3579335201832583
1257,2.3579335201832583
1258,2.3579335201832583
1259,2.3579335201832583
1260,2.3579335201832583
1261,2.3579335201832583
1262,2.3579335201832583
1263,2.3579335201832583
1264,2.3579335201832583
1265,0.0
1266,0.0
1267,0.0
1268,0.0
1269,3.9381066861195757
1270,0.0
1271,3.70387099876642
1272,0.0
1273,0.0
1274,0.0
1275,3.7707025072446285
1276,3.871275177641367
1277,0.0
1278,0.0
1279,0.0
1280,0.0
1281,0.0
1282,0.0
1283,7.641977684885996
1284,0.0
1285,0.0
1286,0.0
1287,0.0
1288,0.0
1289,0.0
1290,0.0
1291,0.0
1292,3.871275177641367
1293,0.0
1294,0.0
1295,0.0
1296,0.0
1297,0.0
1298,0.0
1299,0.0
1300,0.0
1301,0.0
1302,0.0
1303,0.0
1304,0.0
1305,0.0
1306,0.0
1307,3.7707025072446285
1308,0.0
1309,0.0
1310,0.0
1311,3.70387099876642
1312,0.0
1313,0.0
1314,0.0
1315,0.0
1316,0.0
1317,0.0
1318,0.0
1319,0.0
1320,0.0
1321,0.0
1322,0.0
1323,0.0
1324,0.0
1325,0.0
1326,3.7707025072446285
1327,0.0
1328,4.630197502046271
1329,0.0
1330,3.70387099876642
1331,0.0
1332,0.0
1333,0.0
1334,0.0
1335,0.0
1336,0.0
1337,0.0
1338,0.0
1339,0.0
1340,4.763860519002689
1341,6.58662735928937
1342,6.042160810214673
1343,0.0
1344,3.2206571251876306
1345,0.0
1346,0.0
1347,0.0
1348,0.0
1349,0.0
1350,0.0
1351,0.0
1352,3.2604565977798488
1353,10.22375828838002
1354,4.110013503256729
1355,0.0
1356,0.0
1357,3.021080405107336
1358,6.58662735928937
1359,0.0
1360,0.0
1361,3.22065712518763
1362,0.0
1363,0.0
1364,6.58662735928937
1365,0.0
1366,3.2604565977798488
1367,0.0
1368,0.0
1369,0.0
1370,3.021080405107336
1371,0.0
1372,0.0
1373,4.110013503256729
1374,10.22375828838002
1375,3.460033317860143
1376,3.7651236742623273
1377,0.0
1378,3.021080405107336
1379,0.0
1380,0.0
1381,0.0
1382,0.0
1383,0.0
1384,0.0
1385,0.0
1386,0.0
1387,3.22065712518763
1388,0.0
1389,3.021080405107336
1390,6.042160810214673
1391,0.0
1392,0.0
1393,0.0
1394,0.0
1395,0.0
1396,3.765123674262327
1397,3.765123674262327
1398,3.765123674262327
1399,0.0
1400,0.0
1401,0.0
1402,0.0
1403,0.0
1404,0.0
1405,0.0
1406,0.0
1407,0.0
1408,0.0
1409,0.0
1410,0.0
1411,0.0
1412,0.0
1413,0.0
1414,0.0
1415,0.0
1416,0.0
1417,0.0
1418,0.0
1419,0.0
1420,0.0
1421,0.0
1422,0.0
1423,0.0
1424,0.0
1425,0.0
1426,0.0
1427,0.0
1428,0.0
1429,0.0
1430,0.0
1431,0.0
1432,0.0
1433,0.0
1434,0.0
1435,0.0
1436,0.0
1437,0.0
1438,0.0
1439,0.0
1440,0.0
1441,0.0
1442,0.0
1443,0.0
1444,0.0
1445,0.0
1446,0.0
1447,0.0
1448,0.0
1449,0.0
1450,0.0
1451,0.0
1452,0.0
1453,0.0
1454,0.0
1455,0.0
1456,0.0
1457,0.0
1458,0.0
1459,0.0
1460,0.0
1461,0.0
1462,0.0
1463,0.0
1464,0.0
1465,0.0
1466,5.973112139062438
1467,5.973112139062438
1468,5.973112139062438
1469,5.973112139062438
1470,5.973112139062438
1471,5.973112139062438
1472,5.973112139062438
1473,5.973112139062438
1474,5.973112139062438
1475,5.973112139062438
1476,0.0
1477,0.0
1478,0.0
1479,0.0
1480,0.0
1481,0.0
1482,0.0
1483,0.0
1484,0.0
1485,0.0
1486,0.0
1487,0.0
1488,0.0
1489,0.0
1490,0.0
1491,0.0
1492,0.0
1493,0.0
1494,0.0
1495,0.0
1496,0.0
1497,0.0
1498,0.0
1499,0.0
1500,0.0
1501,0.0
1502,0.0
1503,0.0
1504,0.0
1505,0.0
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.0
1519,0.0
1520,0.0
1521,0.0
1522,0.0
1523,0.0
1524,0.0
1525,3.746554781890791
1526,3.746554781890791
1527,3.746554781890791
1528,3.746554781890791
1529,3.746554781890791
1530,3.746554781890791
1531,3.746554781890791
1532,3.746554781890791
1533,3.746554781890791
1534,3.746554781890791
1535,3.746554781890791
1536,3.746554781890791
1537,3.746554781890791
1538,3.746554781890791
1539,3.746554781890791
1540,3.746554781890791
1541,3.746554781890791
1542,3.746554781890791
1543,3.746554781890791
1544,3.746554781890791
1545,3.746554781890791
1546,3.746554781890791
1547,3.746554781890791
1548,3.746554781890791
1549,3.746554781890791
1550,8.155473578769474
1551,8.155473578769474
1552,8.155473578769474
1553,12.564392375648158
1554,12.564392375648158
1555,12.564392375648158
1556,12.564392375648158
1557,12.564392375648158
1558,12.564392375648158
1559,12.564392375648158
1560,12.564392375648158
1561,12.564392375648158
1562,12.564392375648158
1563,12.564392375648158
1564,12.564392375648158
1565,12.564392375648158
1566,12.564392375648158
1567,12.564392375648158
1568,12.564392375648158
1569,12.564392375648158
1570,12.564392375648158
1571,12.564392375648158
1572,12.564392375648158
1573,12.564392375648158
1574,12.564392375648158
1575,12.564392375648158
1576,12.564392375648158
1577,12.564392375648158
1578,12.564392375648158
1579,12.564392375648158
1580,12.564392375648158
1581,12.564392375648158
1582,12.564392375648158
1583,12.564392375648158
1584,12.564392375648158
1585,12.564392375648158
1586,12.564392375648158
1587,12.564392375648158
1588,12.564392375648158
1589,12.564392375648158
1590,12.564392375648158
1591,12.564392375648158
1592,12.564392375648158
1593,12.564392375648158
1594,12.564392375648158
1595,12.564392375648158
1596,12.564392375648158
1597,12.564392375648158
1598,12.564392375648158
1599,12.564392375648158
1600,12.564392375648158
1601,12.564392375648158
1602,12.564392375648158
1603,12.564392375648158
1604,17.847307005666153
1605,17.847307005666153
1606,17.847307005666153
1607,23.130221635684144
1608,19.383666853793354
1609,19.383666853793354
1610,19.383666853793354
1611,19.383666853793354
1612,19.383666853793354
1613,19.383666853793354
1614,19.383666853793354
1615,19.383666853793354
1616,19.383666853793354
1617,19.383666853793354
1618,19.383666853793354
1619,19.383666853793354
1620,19.383666853793354
1621,19.383666853793354
1622,19.383666853793354
1623,19.383666853793354
1624,19.383666853793354
1625,19.383666853793354
1626,19.383666853793354
1627,0.0
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,0.0
1639,0.0
1640,0.0
1641,0.0
1642,0.0
1643,0.0
1644,0.0
1645,0.0
1646,0.0
1647,0.0
1648,0.0
1649,0.0
1650,0.0
1651,0.0
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.0
1663,0.0
1664,0.0
1665,0.0
1666,0.0
1667,0.0
1668,0.0
1669,0.0
1670,0.0
1671,0.0
1672,0.0
1673,0.0
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.0
1687,0.0
1688,0.0
1689,0.0
1690,0.0
1691,0.0
1692,0.0
1693,0.0
1694,0.0
1695,0.0
1696,0.0
1697,0.0
1698,0.0
1699,0.0
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,8.941204933256653
1705,0.0
1706,0.0
1707,3.686748485144003
1708,0.0
1709,0.0
1710,9.510327960962943
1711,4.156864889654704
1712,0.0
1713,3.9145469112032787
1714,3.9145469112032787
1715,3.686748485144003
1716,3.686748485144003
1717,3.347692178596584
1718,8.071411800857984
1719,4.723719622261399
1720,0.0
1721,0.0
1722,4.495921196202123
1723,13.1341877296668
1724,0.0
1725,0.0
1726,0.0
1727,3.866177747155282
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,3.686748485144003
1734,0.0
1735,6.743753521241165
1736,7.034440663740587
1737,3.347692178596584
1738,3.347692178596584
1739,0.0
1740,0.0
1741,3.3960613426445807
1742,0.0
1743,0.0
1744,0.0
1745,0.0
1746,0.0
1747,0.0
1748,0.0
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,3.9145469112032787
1756,0.0
1757,3.866177747155282
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,3.347692178596584
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,8.589897369416681
1776,8.11978096490598
1777,3.3960613426445807
1778,0.0
1779,0.0
1780,0.0
1781,8.410468107405402
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,3.0574207977124734
1802,3.0574207977124734
1803,3.0574207977124734
1804,3.0574207977124734
1805,3.0574207977124734
1806,3.0574207977124734
1807,3.0574207977124734
1808,0.0
1809,0.0
1810,0.0
1811,0.0
