index_oligo,off_target_score_specific_ARTM_n100_c800
122,-0.051086423
123,0.0
124,0.0
125,0.0
126,0.0
127,-0.4504000340000001
128,-0.4504000340000001
129,-0.4520115640000001
130,-0.1841994385
131,-0.16976890349999998
132,-0.42735140900000007
133,-1.031203951
134,-0.9832622159999997
135,-0.9343834364999997
136,0.0
137,0.0
138,0.0
139,-2.414376751499999
140,-1.9045426099999994
141,-0.377667643
142,-0.013905832499999993
143,0.0
144,0.0
145,0.0
146,-2.413182155200001
147,-2.751245782899999
148,-2.9115947564999995
149,-0.28077129599999995
150,-0.24279516449999994
151,-0.24021857999999993
152,-0.029972848499999996
153,-0.7453801724999999
154,-0.7267301534999998
155,-0.7267301534999998
156,-0.033532017
157,-0.033532017
158,-1.3734609664999997
159,-0.2366731975
160,-0.5404181935
161,-0.5404181935
162,0.0
163,-0.2198581334999999
164,-1.2146638244999997
165,0.0
166,-0.26573415599999994
167,-0.285190523
168,-0.17508183549999998
169,0.0
170,-0.01581447599999999
171,-0.03297475800000001
172,0.0
173,0.0
174,-0.05881488299999999
175,-0.062209548999999975
176,-0.030030756499999995
177,0.0
178,0.0
179,0.0
180,0.0
181,-1.4589040345000002
182,0.0
183,0.0
184,-0.2366731975
185,-2.6822913239
186,0.0
187,0.0
188,0.0
189,-1.3210539485
190,-1.3161746705000001
191,-2.429828971000001
192,0.0
193,0.0
194,-0.17177081049999998
195,-1.8302125397000002
196,0.0
197,-1.3719095635000003
198,0.0
199,0.0
200,-0.06149866849999999
201,-0.031027550999999997
202,-0.08369995549999999
203,-0.015039747999999992
204,0.0
205,0.0
206,-0.029824146
207,-0.6484127045
208,-0.187658586
209,-0.07289486599999997
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,-0.10374659049999997
216,0.0
217,-0.9987921175000001
218,-0.790416824
219,-0.04979427299999999
220,-0.014799265000000002
221,-0.0174066015
222,-0.08587829649999996
223,-1.3014820225
224,0.0
225,-1.6131484794999997
226,0.0
227,-0.548266959
228,-0.3788443049999999
229,0.0
230,0.0
231,0.0
232,0.0
233,-0.6525207724999998
234,-1.7898039634999998
235,-3.0770343400999995
236,-1.6684028325
237,-0.7160384895999999
238,-3.8313841022999995
239,-2.2766403234000006
240,-0.05013289350000001
241,-2.9383241825999993
242,-4.226791888000001
243,-4.1635489083
244,-3.4660757584
245,0.0
246,-2.9873624846
247,-3.759040526600001
248,-1.5606483257000001
249,-2.4542171057999997
250,-3.2798509943000016
251,0.0
252,-0.37491676099999993
253,-3.6214666636999997
254,-0.5138003083999999
255,-3.0077052264999993
256,-3.413038944300001
257,-2.7229625188
258,-3.9422897300999997
259,-0.8936339063
260,-3.7193829188
261,-3.2066997262999997
262,-2.794399530000001
263,0.0
264,-2.5788838039999997
265,-2.5360435784999993
266,-4.726167647000002
267,-4.1458160414
268,-4.541255205999998
269,-3.8620304464
270,-0.8373358472000001
271,-2.306371960400001
272,-3.5244561968999997
273,-1.2932540855000005
274,-2.827038090500001
275,-4.267139343999999
276,-0.797672815
277,0.0
278,-3.615938205400001
279,-4.8168591738
280,-4.320421883000001
281,-3.6505603061000005
282,-4.3472677365
283,-3.1464415841999993
284,-3.0895094939999983
285,-0.28897865250000004
286,-5.4862070425999985
287,-2.3353460442999996
288,-4.387550353000003
289,-3.332453487400001
290,-3.8594300396
291,-3.7395784356000012
292,0.0
293,-3.402210373799999
294,-0.028386848000000003
295,-3.1598422515999993
296,-4.369738438400001
297,-4.299502498800001
298,-4.023027335799999
299,-3.035911592199999
300,-3.836070189400001
301,-4.384916744600002
302,-3.7812637422
303,-0.103722326
304,-0.570269642
305,-2.6886508255000003
306,-4.683596908000001
307,-3.3297050002000006
308,-2.1766638372
309,-2.4235546922
310,-1.6153549974000005
311,-0.15597067450000002
312,-2.7756124746
313,-4.3441751999000005
314,-3.485401596199999
315,-2.0643199733999995
316,-2.4787227557
317,-1.5879586246000001
318,-2.2756678631999994
319,-2.7185548692
320,0.0
321,-2.9827533983000003
322,-2.503344716499998
323,-1.2011698309999999
324,-1.5700010255999999
325,-0.9487454639999997
326,-0.8718969524999999
327,-1.9609121955
328,-2.7413317853
329,-2.307602328
330,-1.6666386968999998
331,-0.19917169400000007
332,-0.42962480109999995
333,-2.8463359786999995
334,-0.4636491705
335,-2.731984159999999
336,-2.697062132899999
337,-3.0877241545999996
338,-2.9697579712999986
339,-1.8262528259999997
340,-0.12757560549999997
341,-1.5106943215
342,0.0
343,-1.4284089554999997
344,-2.839664448599999
345,-2.5793083964000005
346,-1.1573837134999996
347,-3.375728496999998
348,-0.43156426000000003
349,-2.6413589701999998
350,0.0
351,0.0
352,0.0
353,-2.7179113921
354,-2.3392519430999994
355,-2.8824989988000014
356,-2.7750751323999996
357,-1.244881149
358,-0.18798401099999995
359,-0.1609900875
360,-2.7711416922
361,0.0
362,-1.1412860569999996
363,-0.7875539205999996
364,-2.936224101800001
365,-1.550197945
366,-2.1068131122000002
367,-2.2405429495000004
368,0.0
369,-0.28659305370000004
370,0.0
371,-0.5402063279999999
372,-0.7356556710999999
373,-0.7036783796000001
374,-0.5086045834999999
375,-0.16743690350000004
376,-0.294980586
377,-0.2865962635
378,-2.3734106970000006
379,-1.1922879318000001
380,-0.5509516705
381,0.0
382,0.0
383,0.0
384,-0.014285420000000007
385,-0.014285420000000007
386,-0.014285420000000007
387,-1.1579274514999998
388,-1.3487258364999994
389,-0.11687621249999997
390,0.0
391,0.0
392,0.0
393,0.0
394,0.0
395,0.0
396,-0.191778496
397,-1.6381277585
398,-1.668868944
399,-1.6807415104999999
400,-0.3973889644000001
401,0.0
402,0.0
403,0.0
404,0.0
405,0.0
406,-0.43643668599999996
407,-0.5985870280000001
408,-0.6115536265000001
409,-0.6115536265000001
410,-0.2838871895000001
411,-0.11502098999999999
412,0.0
413,0.0
414,0.0
415,0.0
416,-0.14844776000000004
417,-0.22340477500000006
418,-0.49253138300000004
419,-1.1127222222
420,-1.5395442352000008
421,-2.3508596804
422,-2.3932698321999997
423,-2.4336289501999997
424,-2.3853273649
425,-2.272852071100001
426,-2.1836271784999997
427,-0.11864351299999998
428,0.0
429,0.0
430,0.0
431,-0.38509203050000007
432,-0.8463538310000002
433,-1.5028398069999995
434,-1.4445353936999996
435,-2.3636862709999997
436,-2.4166309122999996
437,-2.4942358548999994
438,-2.545154893399999
439,-2.4840955050999995
440,-2.3021497458999995
441,-2.2519092407
442,-2.0225989152999997
443,-0.8078356246999999
444,-0.5269187874999999
445,0.0
446,0.0
447,0.0
448,0.0
449,-2.0424516998999995
450,-2.276597591
451,-0.6211545610000001
452,-0.6211545610000001
453,-0.576800496
454,-0.576800496
455,-0.5625141380000002
456,-0.020415539999999996
457,0.0
458,-2.6639938855
459,-0.0573788325
460,-0.3933632715
461,-0.415474564
462,-2.1275369549999983
463,-2.9774018855000004
464,-2.992655011
465,-2.9942628414999994
466,-2.9942628414999994
467,-2.9942628414999994
468,-3.0274132744999993
469,-2.530667434100001
470,-2.5506903066000004
471,-2.5687293462000005
472,-2.6142537023
473,-2.6299151222000003
474,-2.6445386045
475,-2.6564453346
476,-2.6796556542
477,-2.5861725955999995
478,-2.5548423592999994
479,-2.5548423592999994
480,-0.04136251049999998
481,-0.03366280500000001
482,-0.07613133000000001
483,-0.07847969000000002
484,-0.26882026400000003
485,-0.26882026400000003
486,-0.302949803
487,-0.302949803
488,-0.285610278
489,-0.253776722
490,-0.253776722
491,-0.252685337
492,-0.24712696750000002
493,-0.052340441999999994
494,-0.049853273999999996
495,0.0
496,0.0
497,0.0
498,0.0
499,-1.4142001309999996
500,-1.738583709
501,-1.7376986299000003
502,-0.4230983249999999
503,-0.08248570649999998
504,-0.07999977399999997
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0
510,0.0
511,0.0
512,0.0
513,0.0
514,-2.1555219724999994
515,-2.1555219724999994
516,-2.1656650694999993
517,-2.174058511999999
518,-0.018755739999999996
519,-0.03183249700000001
520,-0.03183249700000001
521,-0.039512758499999995
522,-0.039512758499999995
523,-0.039512758499999995
524,-0.039512758499999995
525,-0.039512758499999995
526,-0.039512758499999995
527,-0.039512758499999995
528,-0.039512758499999995
529,-0.039512758499999995
530,-0.0377163185
531,-0.035919878499999995
532,-0.016069216499999994
533,0.0
534,0.0
535,0.0
536,0.0
537,0.0
538,0.0
539,0.0
540,0.0
541,0.0
542,0.0
543,0.0
544,0.0
545,0.0
546,0.0
547,0.0
548,0.0
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,0.0
555,0.0
556,-2.3170450944
557,-2.3362906849
558,-2.3574891469000008
559,-2.3586439384000006
560,-2.3551275859000005
561,-2.2888669759999996
562,0.0
563,-0.2841462815
564,-0.30186652799999997
565,-1.0895147124999998
566,-1.1066306084999997
567,-1.1066306084999997
568,-1.1132133909999997
569,-1.1157798659999998
570,-1.1176277279999998
571,-1.1176277279999998
572,-1.1176277279999998
573,-1.1176277279999998
574,-1.1160104549999998
575,-1.1054481689999998
576,-0.9930508285000001
577,-0.9930508285000001
578,-0.9600245545000001
579,0.0
580,0.0
581,0.0
582,0.0
583,0.0
584,0.0
585,0.0
586,-0.036674167499999986
587,-0.04042546199999998
588,-0.06303563999999998
589,-0.520952922
590,-0.6877013625
591,-0.6877013625
592,-0.6877013625
593,-0.6877013625
594,-0.6877013625
595,-0.6877013625
596,
597,
598,
599,
600,
601,
602,
603,
604,
605,
606,
607,
608,
609,
610,
611,
612,
613,
614,
615,
616,
617,
618,
619,
620,
621,
622,
623,
624,
625,
626,
627,
628,
629,
630,
631,
632,
633,
634,
635,
636,
637,
638,
639,
640,
641,
642,
643,
644,
645,
646,
647,-2.608054298700001
648,-2.9658142876000007
649,-3.3695475051999995
650,-1.5391261211000002
651,-1.1182701142
652,-3.0058243889000003
653,-1.1359780329999998
654,-0.14103870450000003
655,0.0
656,-0.10325635999999999
657,-1.2680668445
658,-1.5292402914999998
659,-2.782042042500001
660,-3.4891122014999993
661,-2.2111634425
662,-1.264870385
663,-3.821745642599997
664,-2.791077681100001
665,-0.7561797027
666,-3.8621895896000007
667,-3.2554389964999992
668,-1.1743513727000001
669,-3.266120905
670,-2.388836486
671,-1.8648417284999999
672,-1.98515437
673,-1.2337683617000001
674,-2.5323548046000006
675,-2.6617144320000006
676,-3.2320047012999997
677,-3.610740549700001
678,-2.2944598771
679,-1.2680668445
680,-2.5614418
681,-3.476749110700001
682,-3.2395772408999997
683,-1.1545233554999998
684,-0.48451767999999995
685,-1.8443647335000002
686,0.0
687,-0.266131461
688,0.0
689,-2.4649920314999996
690,-2.8199947159999996
691,-2.933396566299999
692,0.0
693,-0.8577228149999998
694,0.0
695,-0.5651478015
696,-3.3697552904999997
697,-0.014740712999999997
698,-0.01545595000000001
699,-2.726856422199999
700,0.0
701,-1.8179708255000004
702,-0.5912818490000002
703,0.0
704,-2.4905205826000008
705,-3.1065733664999997
706,-2.668265673699999
707,-0.25561536549999997
708,-1.6555455340000005
709,-1.4639841214999998
710,0.0
711,-0.8569089745000001
712,-0.9950954151
713,-2.3336004339999996
714,-2.285238587
715,0.0
716,-1.2546928712999998
717,-1.0325559817000003
718,-0.02294479999999999
719,0.0
720,-0.357699808
721,-3.4470276231000008
722,-2.7236177575000005
723,-1.8624865711999987
724,-0.055437654
725,0.0
726,0.0
727,0.0
728,-0.1777356774999999
729,0.0
730,0.0
731,-0.21187162349999994
732,-0.09365032349999998
733,-0.16696592150000003
734,-1.9091091094999992
735,-0.7616770579999997
736,-0.08539761299999998
737,-2.6853911557999997
738,0.0
739,-2.674618409999999
740,-2.4903867005000015
741,0.0
742,0.0
743,-0.890513362
744,-0.6737914185
745,-1.1689308061000003
746,-2.7564122558999995
747,-1.065502931
748,-2.679406178299999
749,-1.848731674199999
750,-1.8642433925
751,0.0
752,-0.045213775500000025
753,-0.020673159000000007
754,-2.0085200185
755,-1.1493970615999998
756,0.0
757,-4.200898242400002
758,-3.220811871499999
759,0.0
760,-3.7515919054999993
761,-0.29553596800000004
762,-2.125510046000001
763,-0.7118512565000001
764,-0.568739765
765,-4.602912652799998
766,-0.5344837015
767,0.0
768,-0.13981558250000004
769,0.0
770,0.0
771,-0.06334713900000002
772,-3.414238403999999
773,-3.5330555825999994
774,-3.486122487000001
775,-0.5003502275
776,-1.3577321624999996
777,-0.42963404200000005
778,-0.45906209499999995
779,-2.978333306000001
780,0.0
781,-0.44536431700000007
782,-0.43790194849999997
783,-0.19584272349999998
784,0.0
785,-3.4767455275000008
786,-4.174475929799999
787,0.0
788,0.0
789,-0.018749342999999995
790,-3.5454825494999986
791,-0.10527776700000004
792,-0.052394298000000006
793,-0.5355589095999999
794,-0.35663119610000005
795,-1.6603352004999998
796,0.0
797,0.0
798,0.0
799,0.0
800,0.0
801,-0.12325863000000005
802,0.0
803,0.0
804,0.0
805,-0.2187690525000001
806,0.0
807,0.0
808,0.0
809,0.0
810,-0.806457848
811,0.0
812,0.0
813,0.0
814,-2.3931247535
815,-4.0508375
816,-2.375074723199999
817,0.0
818,0.0
819,-1.8956483775000001
820,0.0
821,0.0
822,0.0
823,0.0
824,-1.3162461655000002
825,-0.5338125799999999
826,0.0
827,0.0
828,0.0
829,0.0
830,-0.8417681419999999
831,-0.10866288099999999
832,-0.5666927355000001
833,-0.20200669
834,0.0
835,-0.3693401169999999
836,-1.6757385153000004
837,-1.5746220445
838,-1.5373551713
839,0.0
840,0.0
841,0.0
842,0.0
843,-0.7503745079999998
844,-0.7468848364999999
845,-0.5012202775
846,-0.4808844475
847,-0.7097080245
848,-0.8510972625
849,-0.8377465869999999
850,-0.8377465869999999
851,-1.736423609
852,-1.736423609
853,-1.4678539200000003
854,0.0
855,-0.21688472450000001
856,-0.21546301850000002
857,-0.12302087450000003
858,0.0
859,0.0
860,0.0
861,-0.11525028750000002
862,-0.10267548750000001
863,0.0
864,0.0
865,0.0
866,-1.7354954943000003
867,-1.6757385153000004
868,-1.5746220445
869,-1.5373551713
870,0.0
871,0.0
872,0.0
873,0.0
874,
875,
876,
877,
878,
879,
880,
881,
882,
883,
884,
885,
886,
887,
888,
889,
890,
891,
892,
893,
894,
895,
896,
897,
898,
899,
900,
901,
902,
903,
904,
905,
906,
907,
908,
909,
910,
911,
912,
913,
914,
915,
916,
917,
918,
919,
920,
921,
922,
923,
924,
925,
926,
927,
928,
929,
930,
931,
932,
933,
934,
935,
936,
937,
938,
939,
940,
941,
942,
943,-0.26682972375
944,-0.7019192831000001
945,-2.119646599929999
946,-0.04467965450000003
947,-0.6950837742500001
948,-0.6178709393000001
949,-1.2213868945500002
950,-0.5459619200000001
951,-0.26479124700000006
952,-1.7551580298000002
953,0.0
954,0.0
955,-2.0514685350700006
956,-0.8241739860499999
957,-2.07240505208
958,-0.03211509350000001
959,-2.1837193910500003
960,-1.71360215242
961,-0.017111639999999994
962,-0.71057402975
963,-1.4407709026299993
964,-0.6778162824000002
965,-1.6832227628499998
966,-2.0292939135
967,-1.719562040450001
968,-0.012501653999999994
969,-0.3710896585000001
970,-2.2795684617400003
971,0.0
972,0.0
973,-0.012406944499999994
974,-2.3577496845000003
975,-2.2859027438100012
976,-2.1971093539300006
977,-3.43252093939
978,-1.63437534654
979,-2.2003162599200006
980,-1.0281574945
981,-1.21810029395
982,-0.65877454675
983,-1.2317991574999998
984,-2.16090407985
985,-1.9325582826999999
986,0.0
987,-1.90661010205
988,-0.12448374399999998
989,-1.1764801631499997
990,-0.4983070579999999
991,-1.2523483596
992,-0.42156910370000006
993,-2.1430940933000002
994,-2.173539960900001
995,-0.41727680149999996
996,-0.14179419535000004
997,-0.1562591913
998,-1.0329786591500003
999,-1.17414066645
1000,-0.33140145064000004
1001,0.0
1002,-1.5481962786000005
1003,-1.8338509807499999
1004,-1.7899066273799995
1005,-1.9720581390700003
1006,0.0
1007,0.0
1008,-2.3548071626999993
1009,0.0
1010,-0.4044660005000001
1011,-0.23776657775000007
1012,-0.018002985
1013,0.0
1014,-1.6960016172000005
1015,-0.14539975000000002
1016,0.0
1017,-0.011204049999999995
1018,-1.3439877650999994
1019,-0.1592881895
1020,-0.1592881895
1021,-3.773822203999999
1022,-1.9232424065
1023,-0.061415942500000015
1024,-0.18722333950000006
1025,-0.18722333950000006
1026,-0.18722333950000006
1027,-0.5256547155000001
1028,-0.5593272930000001
1029,-0.5768708680000001
1030,-0.5375243630000001
1031,-0.594999539
1032,-0.5996160190000001
1033,-0.7230733605
1034,-0.7298753204999999
1035,-0.7298753204999999
1036,-0.7298753204999999
1037,-0.728654458
1038,-0.26994453949999997
1039,-0.8102258115000001
1040,-0.20018142099999997
1041,0.0
1042,-1.3644343415
1043,-1.0267379344999998
1044,-0.6993646684999998
1045,-2.1660763115000004
1046,-2.2364753860000004
1047,-2.2770534715
1048,-2.5205904912999997
1049,-3.1109990844999995
1050,-3.9909787406000006
1051,-3.6216579300999987
1052,0.0
1053,-2.5529680640000003
1054,-1.4194896615
1055,-5.132147751600001
1056,-5.2556866086000005
1057,0.0
1058,-0.022634341999999995
1059,-3.461552994000002
1060,-4.9471865148999985
1061,-4.181830982
1062,0.0
1063,-0.27845520250000005
1064,-1.761342965000001
1065,-3.8854228548000007
1066,-0.9756107925
1067,-0.544209406
1068,-3.874055287299999
1069,-3.8895933949000008
1070,-0.2072643285
1071,0.0
1072,-0.9675432194999998
1073,-0.6110868926000002
1074,-0.08173793599999996
1075,0.0
1076,-2.315664904000001
1077,-3.4146246882000004
1078,0.0
1079,-0.10907512649999994
1080,-2.1494084080000007
1081,-0.4568394172999999
1082,-4.9573103474000035
1083,-0.027205948999999986
1084,0.0
1085,-0.08461931899999996
1086,-2.2574933400000003
1087,-2.1812227091000005
1088,-4.1202538428
1089,-2.963553653
1090,-4.0564312825
1091,-2.1784600768
1092,-2.2098852456000007
1093,0.0
1094,-2.849142639000001
1095,-1.3557550114999999
1096,-2.751461938
1097,-2.048511297
1098,-1.5832187174999997
1099,-0.337359396
1100,-0.2791782265
1101,-2.0265329384000004
1102,-0.07936987500000003
1103,0.0
1104,-1.4217515614999998
1105,0.0
1106,-0.2772626899999999
1107,-0.9052868131999998
1108,-1.3199616191999999
1109,-1.6821456582100005
1110,-0.9956229059499999
1111,-1.6430072472700004
1112,-1.8086326391000003
1113,0.0
1114,-1.2741528685
1115,-1.3308172793499997
1116,0.0
1117,-0.6053057051000001
1118,0.0
1119,0.0
1120,-2.486201493189999
1121,-0.24505418270000004
1122,-0.17349448850000004
1123,0.0
1124,0.0
1125,-0.5331474015000001
1126,-1.63420210185
1127,-0.4052097000000001
1128,-1.8730493284999996
1129,-0.12259537065000001
1130,-0.49153445622999997
1131,-0.06408636840000004
1132,0.0
1133,-0.15863073250000007
1134,-1.1675310984999998
1135,-2.2782330616900004
1136,0.0
1137,-0.9744199683
1138,-1.6738259498600006
1139,-1.1388300081499998
1140,0.0
1141,0.0
1142,-1.2003074055499998
1143,-2.00637387885
1144,0.0
1145,-0.6359375467500002
1146,-1.8341651166000008
1147,0.0
1148,-1.6697002942
1149,-0.03933630800000002
1150,-2.00767146595
1151,-0.5835711337
1152,-1.0549854901499998
1153,-0.86142667196
1154,0.0
1155,-1.7900615005000002
1156,-1.9555476311000002
1157,0.0
1158,-0.6510643439500002
1159,0.0
1160,-0.50762008425
1161,-2.58291205974
1162,-1.1975983579499996
1163,-1.6933027915000003
1164,-0.314072297
1165,-0.9029149176500001
1166,-0.026712782800000008
1167,0.0
1168,-0.24362444605000008
1169,-1.7802548934899995
1170,-1.4885384120200003
1171,-2.0300840102099995
1172,-0.64935906115
1173,-1.9548081601500014
1174,-0.47512300030000004
1175,-0.5577107780000001
1176,-0.012384501000000006
1177,-1.5014906662000003
1178,-0.8274662861499997
1179,-0.3027270348
1180,0.0
1181,-1.9894261400800002
1182,-0.9492784635999998
1183,-0.06757123600000002
1184,-0.11932594300000002
1185,-2.0007704848000003
1186,-2.9058971369
1187,-3.8735763865000012
1188,-3.8964521868000013
1189,-3.7188712244999995
1190,-3.6249055142000017
1191,-3.5089917682000014
1192,-4.083925523299998
1193,-4.051674863699999
1194,-4.008785471099999
1195,-3.9789198593999995
1196,-3.838717727500001
1197,-3.6739187767999995
1198,-3.6434845702
1199,-3.5749731662000004
1200,-3.566297948800001
1201,-3.5300420529000003
1202,-3.3299201568
1203,-3.2079501494
1204,-2.909236324699999
1205,-2.3587297256999995
1206,-2.1581239095
1207,-2.1834888117
1208,-3.1442759714000004
1209,-2.9752281717999995
1210,-2.755967822100001
1211,-4.416941372800001
1212,-4.457380790700002
1213,-4.531297506500001
1214,-5.0151214481
1215,-4.975347357500001
1216,-4.475743102900002
1217,-4.0498991340999995
1218,-3.5151459339999995
1219,-3.6442043803
1220,-3.4549312930000013
1221,-3.2535983698
1222,-3.2505663194000003
1223,-3.449170137900001
1224,-3.8176365077
1225,-3.8660725135
1226,-3.7494314657
1227,-3.4376810377000004
1228,-3.551795011700001
1229,-3.3423391061000003
1230,-3.1740415310000003
1231,-3.0055777914000013
1232,-2.7345451820999997
1233,-1.3058239728
1234,-3.0067816646000005
1235,-2.8261883905
1236,-2.8187196644000005
1237,-2.837280586100001
1238,-2.8407802972000002
1239,-2.9537938186
1240,-3.194485968100001
1241,-3.232992685000001
1242,-3.206020811900001
1243,-3.2578433735000005
1244,-3.2206258589000023
1245,-3.2284931854000014
1246,-3.3248410635000005
1247,-3.3297314729000007
1248,-3.510397604600001
1249,-3.6320818482999995
1250,-3.5655055009000014
1251,-3.499201272000001
1252,-3.5359917230000013
1253,-3.5593998152
1254,-3.5666614008
1255,-3.646265642799999
1256,-3.7543639824000015
1257,-3.869378795900002
1258,-3.8281255015999998
1259,-3.872612375499999
1260,-3.8406337147999974
1261,-3.8148212391999974
1262,-3.2621389147999995
1263,-2.1356958029000004
1264,-1.8179256145000013
1265,-3.0160636365
1266,-0.18372734200000004
1267,0.0
1268,-0.9488810485000002
1269,-4.3387275154
1270,0.0
1271,-0.53344416
1272,-0.09378159600000004
1273,-0.338194633
1274,-0.21263794799999997
1275,-2.2257834413999995
1276,-0.19565060550000002
1277,0.0
1278,-3.981495042099999
1279,-3.3135155521000006
1280,-1.8812917313
1281,-0.8679251364999998
1282,0.0
1283,-4.0976197449
1284,0.0
1285,-1.8317723545000006
1286,0.0
1287,-4.3056638002000005
1288,0.0
1289,-0.8199952345000001
1290,-0.27783189
1291,-0.5232340659999999
1292,-4.0483632284999995
1293,-0.025674775999999993
1294,0.0
1295,-3.5228116319000002
1296,0.0
1297,-3.9124699370000013
1298,-5.096350592300001
1299,-3.9131582746999998
1300,0.0
1301,-1.0239462780000004
1302,-3.9651714907999986
1303,-0.13700989900000005
1304,-3.636734755299999
1305,-3.5937916815
1306,-4.9457408986999996
1307,-4.7687196927
1308,-2.1866371634999995
1309,-0.44396354899999996
1310,0.0
1311,-0.055552428000000015
1312,0.0
1313,-3.3595826705
1314,0.0
1315,-0.257128691
1316,0.0
1317,0.0
1318,0.0
1319,-0.08558864249999999
1320,0.0
1321,-0.7929418165
1322,-3.2655546082000004
1323,-0.21263424849999998
1324,-2.4838536666
1325,-3.246730992399999
1326,-2.9938488978000017
1327,-1.9675245740000005
1328,-4.545559461599999
1329,-3.6736487945
1330,-0.6225260135
1331,-3.572317116500001
1332,-4.101052586699999
1333,0.0
1334,0.0
1335,0.0
1336,-0.07822283700000005
1337,-0.027453205000000012
1338,-4.0549616079
1339,0.0
1340,0.0
1341,-3.526189907499998
1342,-2.7012201982999993
1343,-2.8120415329000004
1344,-3.1462474033000007
1345,-0.05438877950000002
1346,-3.2150074660000003
1347,-2.6618077376000007
1348,-0.6021316579999999
1349,-2.8729757341
1350,0.0
1351,-0.11380646850000002
1352,-3.2297100662999996
1353,-2.233697500600001
1354,-3.3567894856999994
1355,-3.1192971855000002
1356,-1.2890690747999995
1357,-3.6629853951
1358,-0.7871762795000001
1359,-3.139920720799999
1360,-2.4875480963
1361,-3.9837274959
1362,-3.741172644
1363,-3.7129281213000005
1364,-2.2649313466000005
1365,-2.7696279987999985
1366,0.0
1367,-3.250092795400001
1368,-2.585949121100001
1369,-1.3140853145000002
1370,-2.783295502399999
1371,-3.803373619900001
1372,-2.9923164822999997
1373,-2.8882597754000003
1374,-1.9185035150000003
1375,-2.8874787253
1376,-2.0374883637
1377,-1.1423752980000002
1378,-3.5338562107999993
1379,-0.9539492299999998
1380,-3.7924971252999984
1381,-1.5277172170999995
1382,-0.20016296800000002
1383,-2.6557299175
1384,-3.3506832354000013
1385,-2.759832092999999
1386,-2.6820159932999994
1387,-0.7086996015
1388,-2.2030681533000003
1389,-0.03767148000000001
1390,-3.0229320861999995
1391,-1.2478982072
1392,-3.3929463391999994
1393,-0.63659559
1394,-0.5219906588
1395,-0.4083263075
1396,-3.462663814400001
1397,-2.3744301475000005
1398,-0.15534910600000001
1399,-0.26682972375
1400,-1.3381796129000003
1401,-1.7004089913500005
1402,-2.1510481487499997
1403,-1.4975956079000001
1404,-2.6519769816
1405,-2.0009817635000005
1406,-2.3087212361200016
1407,-1.42422925692
1408,-1.0623085047500003
1409,0.0
1410,-2.01257469158
1411,-2.447717896860001
1412,-2.006860470850001
1413,0.0
1414,-0.41958105189999995
1415,-0.60054489135
