index_oligo,off_target_score_specific_ARTM_n200_c1000
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,-0.12371056535
182,0.0
183,0.0
184,0.0
185,-2.56940727807
186,0.0
187,0.0
188,0.0
189,-0.0355121825
190,-0.0340024208
191,-1.4281979069
192,0.0
193,0.0
194,0.0
195,-0.64144409525
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,-0.042544086999999994
219,0.0
220,0.0
221,0.0
222,0.0
223,-0.15695987730000005
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,-0.6136187234000001
235,-0.6423821080500001
236,-0.06411482429999998
237,0.0
238,-3.7132289911500007
239,-0.2673013549
240,0.0
241,-0.3224034515000001
242,-5.53201396483
243,-5.108079525500002
244,-2.863954199000001
245,0.0
246,-0.6255634394000001
247,-3.7313077664300014
248,0.0
249,-0.4980802508500001
250,-1.0859558523300001
251,0.0
252,-0.13707656334999999
253,-2.7786621305699994
254,0.0
255,-0.19244433049999998
256,-3.2227536513500006
257,-0.13344461405000002
258,-3.4234942572699976
259,-0.014344902000000005
260,-4.30806434049
261,-2.1453576979
262,-0.20927166415
263,0.0
264,-0.3473591468
265,-0.32558167159999996
266,-6.096874322270001
267,-4.335906658610001
268,-5.938543054440002
269,-4.303629317150001
270,0.0
271,-0.2529518518500001
272,-3.6103597343699994
273,0.0
274,0.0
275,-4.808128277019999
276,0.0
277,0.0
278,-4.339935162550001
279,-6.240593655570004
280,-5.533051842010002
281,-4.284460575250002
282,-5.70458946321
283,-1.2232878717800002
284,-2.443080527850001
285,0.0
286,-7.11076736785
287,-0.8758405881199995
288,-5.505428592490003
289,-2.0530094685000004
290,-4.3318146584300035
291,-3.7434677476200013
292,0.0
293,-1.7722363093600004
294,0.0
295,-1.2769674927500003
296,-5.245541337209997
297,-5.326831359750004
298,-5.012795955760001
299,-0.7514919348000002
300,-3.0622410236300004
301,-5.68239526833
302,-4.250342833289999
303,-0.023767088000000002
304,-0.05781893400000001
305,-0.06937839990000001
306,-5.839083409219999
307,-2.6811522112000006
308,-1.0454691698000003
309,-0.7302938156000003
310,-0.04651737480000001
311,0.0
312,-0.7493012552500002
313,-5.475644143659997
314,-4.647562305860003
315,-0.15623273850000002
316,-0.12941353995000002
317,-0.6865204501399997
318,-0.9002699631000001
319,-1.4487033138900003
320,0.0
321,-3.434403241210001
322,-2.186864953999999
323,-0.05031455700000002
324,-0.34983241429999995
325,-0.01440087855
326,-0.04528151250000001
327,0.0
328,-2.2263389323200005
329,-0.1436128493
330,-0.1152269757
331,0.0
332,-0.06442313504999997
333,-2.700638708799999
334,0.0
335,-1.4642422579499994
336,-1.4120355220900003
337,-4.11290226036
338,-3.5569504841400006
339,-0.179801602
340,0.0
341,-0.059224025300000004
342,0.0
343,0.0
344,-2.859605230849999
345,-1.7759901500000004
346,0.0
347,-4.581992136049998
348,-0.17245033105
349,-2.5708623964499995
350,0.0
351,0.0
352,0.0
353,-2.5469532305500002
354,-1.1173068987499999
355,-3.3850533147200026
356,-3.299485573300001
357,-0.1873471074
358,-0.012594191099999996
359,0.0
360,-3.0501734968000003
361,-0.013075006599999996
362,0.0
363,-0.1385774532
364,-3.807776274290001
365,-0.15335687515
366,-0.7702030461499999
367,-0.12486766480000001
368,0.0
369,0.0
370,0.0
371,0.0
372,-0.014618304000000004
373,-0.0934958159
374,0.0
375,0.0
376,-0.007942624550000001
377,0.0
378,-1.5062386542500006
379,-0.022583428899999997
380,0.0
381,0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,0.0
387,-0.01609270859999999
388,-0.14222392674999998
389,0.0
390,0.0
391,0.0
392,0.0
393,0.0
394,0.0
395,0.0
396,0.0
397,-0.11378750109999997
398,-0.20656371175
399,-0.23838007334999997
400,-0.10220296349999998
401,0.0
402,0.0
403,0.0
404,0.0
405,0.0
406,0.0
407,-0.017454925499999996
408,-0.017454925499999996
409,-0.017454925499999996
410,0.0
411,0.0
412,0.0
413,0.0
414,0.0
415,0.0
416,0.0
417,0.0
418,0.0
419,-0.036722543
420,-0.36737609026999996
421,-0.49646923159999995
422,-0.7738107436999999
423,-1.0440567047499998
424,-1.04018227333
425,-0.8994756162
426,-0.59446889595
427,0.0
428,0.0
429,0.0
430,0.0
431,0.0
432,0.0
433,-0.4321061643
434,-0.47845811369999997
435,-1.6051237103299998
436,-1.7417344623400002
437,-1.7558083012300003
438,-1.8549493709800002
439,-1.7971684501000003
440,-1.5298551887900005
441,-1.3948696385000006
442,-0.5628985666500002
443,-0.20047026649999997
444,0.0
445,0.0
446,0.0
447,0.0
448,0.0
449,-1.07210816254
450,-0.44300958339999996
451,-0.014923964399999993
452,-0.014923964399999993
453,0.0
454,0.0
455,0.0
456,0.0
457,0.0
458,-2.9331350956500004
459,0.0
460,0.0
461,-0.28311180885
462,-0.28504362655
463,-4.009664321509998
464,-4.025819534609999
465,-4.0274273651099985
466,-4.0274273651099985
467,-4.0274273651099985
468,-4.064807681
469,-1.6689156707500004
470,-2.1413709617999985
471,-2.1720172118999987
472,-2.2177361667499986
473,-2.230585642549999
474,-2.247581168949999
475,-2.2575171089499992
476,-2.260455397449999
477,-1.5506769801000002
478,-1.3638223379500003
479,-1.3638223379500003
480,0.0
481,0.0
482,0.0
483,0.0
484,-0.02799484250000001
485,-0.02799484250000001
486,-0.02799484250000001
487,-0.02799484250000001
488,-0.010543392499999995
489,0.0
490,0.0
491,0.0
492,0.0
493,0.0
494,0.0
495,0.0
496,0.0
497,0.0
498,0.0
499,-0.3270177197
500,-0.38145173555
501,-0.3205640121999999
502,-0.11694249934999998
503,-0.012649034249999993
504,0.0
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0
510,0.0
511,0.0
512,0.0
513,0.0
514,0.0
515,0.0
516,0.0
517,-0.1394773389
518,0.0
519,0.0
520,0.0
521,0.0
522,0.0
523,0.0
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.0
534,0.0
535,0.0
536,0.0
537,0.0
538,0.0
539,0.0
540,0.0
541,0.0
542,0.0
543,0.0
544,0.0
545,0.0
546,0.0
547,0.0
548,0.0
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,0.0
555,0.0
556,-0.34799088204999995
557,-0.37568207005
558,-0.40177243035
559,-0.41811122884999996
560,-0.41427954869999994
561,-0.13225449139999998
562,0.0
563,0.0
564,0.0
565,-0.11514905699999999
566,-0.11584042699999998
567,-0.11584042699999998
568,-0.11584042699999998
569,-0.145098242
570,-0.146946104
571,-0.146946104
572,-0.146946104
573,-0.146946104
574,-0.146946104
575,-0.142589927
576,-0.031105676999999988
577,-0.031105676999999988
578,-0.031105676999999988
579,0.0
580,0.0
581,0.0
582,0.0
583,0.0
584,0.0
585,0.0
586,0.0
587,0.0
588,0.0
589,0.0
590,0.0
591,0.0
592,0.0
593,0.0
594,0.0
595,0.0
596,
597,
598,
599,
600,
601,
602,
603,
604,
605,
606,
607,
608,
609,
610,
611,
612,
613,
614,
615,
616,
617,
618,
619,
620,
621,
622,
623,
624,
625,
626,
627,
628,
629,
630,
631,
632,
633,
634,
635,
636,
637,
638,
639,
640,
641,
642,
643,
644,
645,
646,
647,-1.16673041645
648,-2.98986841024
649,-3.6853014482199993
650,-0.20668998875000003
651,-0.07541640540000001
652,-2.5303423036
653,-0.07469522144999997
654,0.0
655,0.0
656,-0.0119358363
657,0.0
658,-0.2655374035
659,-2.56007573978
660,-3.716003091500002
661,-0.2273207036
662,0.0
663,-4.930441692319999
664,-0.7910221187300001
665,0.0
666,-4.938419165630004
667,-2.9718830396999993
668,0.0
669,-4.11297705035
670,-0.3874144028
671,-0.007978675600000006
672,-0.0748369165
673,0.0
674,-0.8078650953100002
675,-0.39491498909999995
676,-3.523548236350001
677,-4.46837455039
678,-0.4337762246
679,0.0
680,-1.3322852303800001
681,-3.2758223947599996
682,-3.46505780158
683,-0.1132976056
684,0.0
685,0.0
686,0.0
687,-0.008597565599999996
688,0.0
689,-0.21582786235000007
690,-1.4067925846000002
691,-2.25946518523
692,0.0
693,-0.10499491650000001
694,0.0
695,-0.043574449999999994
696,-4.3341751989
697,0.0
698,0.0
699,-1.5572707189900004
700,0.0
701,-0.3769300554999999
702,0.0
703,0.0
704,-0.8480960263600001
705,-1.9455390675600002
706,-0.47478120927000006
707,0.0
708,0.0
709,0.0
710,0.0
711,0.0
712,-0.09188372304999998
713,-0.06263566864999999
714,-0.3996736692500001
715,-0.015517078800000002
716,-0.16413255824999998
717,0.0
718,0.0
719,0.0
720,0.0
721,-3.5026908116599995
722,-0.47844075929999996
723,-0.35475380675000007
724,0.0
725,0.0
726,0.0
727,0.0
728,0.0
729,0.0
730,0.0
731,-0.015701471
732,0.0
733,0.0
734,0.0
735,0.0
736,0.0
737,-1.3309265344
738,0.0
739,-1.22318204245
740,-0.6799438282500001
741,0.0
742,0.0
743,-0.019643290500000014
744,-0.31033649194999996
745,-0.2588833109
746,-0.33318048475000006
747,-0.025244278800000006
748,-0.33710549575
749,-0.35065004475
750,-0.0393198751
751,0.0
752,0.0
753,0.0
754,-0.05301823049999999
755,-0.019643290500000014
756,0.0
757,-4.231208497430002
758,-0.6581424195
759,0.0
760,-0.6821808216
761,-0.01555819449999999
762,-0.016668871999999998
763,0.0
764,-0.045796790000000004
765,-4.67498507902
766,0.0
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,-1.3303801897100003
773,-0.32140864455
774,-0.32027156925000005
775,0.0
776,-0.0556155555
777,0.0
778,0.0
779,-1.9443545030499991
780,0.0
781,0.0
782,-0.07557255000000002
783,0.0
784,0.0
785,-0.7278823639
786,-3.014591437360001
787,0.0
788,0.0
789,0.0
790,0.0
791,0.0
792,0.0
793,-0.07276262930000002
794,0.0
795,-0.22267812190000003
796,0.0
797,0.0
798,0.0
799,0.0
800,0.0
801,0.0
802,0.0
803,0.0
804,0.0
805,0.0
806,0.0
807,0.0
808,0.0
809,0.0
810,0.0
811,0.0
812,0.0
813,0.0
814,-0.2813993728
815,-1.15013752755
816,-0.53920996465
817,0.0
818,0.0
819,-0.42962035655000014
820,0.0
821,0.0
822,0.0
823,0.0
824,-0.14030546249999998
825,-0.04673197100000003
826,0.0
827,0.0
828,0.0
829,0.0
830,0.0
831,-0.012590218899999993
832,0.0
833,0.0
834,0.0
835,0.0
836,-0.5472666538
837,-0.46588620235
838,-0.46801212005000004
839,0.0
840,0.0
841,0.0
842,0.0
843,-0.02507268999999999
844,-0.02507268999999999
845,0.0
846,0.0
847,-0.02868412129999999
848,-0.044676485299999985
849,-0.044676485299999985
850,-0.044676485299999985
851,0.0
852,0.0
853,0.0
854,0.0
855,-0.014839729249999996
856,-0.014839729249999996
857,0.0
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,-0.6291496809300001
867,-0.5472666538
868,-0.46588620235
869,-0.46801212005000004
870,0.0
871,0.0
872,0.0
873,0.0
874,
875,
876,
877,
878,
879,
880,
881,
882,
883,
884,
885,
886,
887,
888,
889,
890,
891,
892,
893,
894,
895,
896,
897,
898,
899,
900,
901,
902,
903,
904,
905,
906,
907,
908,
909,
910,
911,
912,
913,
914,
915,
916,
917,
918,
919,
920,
921,
922,
923,
924,
925,
926,
927,
928,
929,
930,
931,
932,
933,
934,
935,
936,
937,
938,
939,
940,
941,
942,
943,0.0
944,-0.07223151190000002
945,-2.1661522693999995
946,-0.04467965450000003
947,0.0
948,-0.20092740470000003
949,-0.05062039679999999
950,-0.01747603
951,0.0
952,-1.232750873900001
953,0.0
954,0.0
955,-1.3890698230300003
956,-0.13769877495
957,-2.492314581150001
958,0.0
959,-3.0143793475000003
960,-0.65819218343
961,-0.017111639999999994
962,-0.09729433095000002
963,-0.3311052319600001
964,-0.0157494885
965,-0.18111229264999998
966,-2.179316928149999
967,-0.08659703740000002
968,0.0
969,0.0
970,-2.0097872022
971,0.0
972,0.0
973,0.0
974,-3.019151787620001
975,-2.66701766362
976,-2.552688157
977,-4.8088910038299995
978,-0.27939749557
979,-2.7401955764699997
980,0.0
981,-0.28206300539999996
982,0.0
983,0.0
984,-2.06380553796
985,-0.7761081073700001
986,-0.012619804999999993
987,-1.4929165283200005
988,-0.009892768999999997
989,-0.04125544380000001
990,0.0
991,-0.08004765600000002
992,-0.010412641100000002
993,-2.8518900902500013
994,-3.010066773750001
995,0.0
996,0.0
997,0.0
998,0.0
999,-0.010114807349999996
1000,0.0
1001,0.0
1002,-0.8474833335000002
1003,-1.05707280991
1004,-1.4428097722299995
1005,-2.247795678130001
1006,0.0
1007,0.0
1008,-3.1527971390499996
1009,0.0
1010,-0.007630181150000001
1011,0.0
1012,0.0
1013,0.0
1014,-0.21549743035000002
1015,0.0
1016,0.0
1017,0.0
1018,0.0
1019,0.0
1020,0.0
1021,-1.9137325478499998
1022,0.0
1023,-0.012773006799999995
1024,-0.012773006799999995
1025,-0.012773006799999995
1026,-0.012773006799999995
1027,-0.012773006799999995
1028,-0.012773006799999995
1029,-0.012773006799999995
1030,0.0
1031,0.0
1032,0.0
1033,0.0
1034,0.0
1035,0.0
1036,0.0
1037,0.0
1038,0.0
1039,-0.16647650575000003
1040,0.0
1041,0.0
1042,0.0
1043,-0.05541123449999999
1044,-0.030944170999999986
1045,0.0
1046,0.0
1047,0.0
1048,-0.13766898055000004
1049,-0.76111554795
1050,-1.06052703548
1051,-0.3321304173500001
1052,0.0
1053,-0.3441286288499999
1054,-0.035406178499999996
1055,-6.3981811417
1056,-6.54857735445
1057,0.0
1058,0.0
1059,-1.4247633841999998
1060,-5.689009832049996
1061,-4.53864125335
1062,0.0
1063,0.0
1064,-0.4758315265499999
1065,-1.6699829262399999
1066,0.0
1067,0.0
1068,-3.16846618235
1069,-3.09845766496
1070,0.0
1071,0.0
1072,0.0
1073,0.0
1074,0.0
1075,0.0
1076,-0.12302404044999997
1077,-0.8548797385100001
1078,0.0
1079,0.0
1080,-0.66440878115
1081,-0.0553384552
1082,-6.172732769870005
1083,0.0
1084,0.0
1085,0.0
1086,-0.10446125104999998
1087,-0.25974356730000003
1088,-3.5620376753000005
1089,-0.8886210696000001
1090,-5.145787817979999
1091,-0.33852545270000006
1092,-0.11682739880000001
1093,0.0
1094,-1.5998455834499996
1095,-0.081545204
1096,-3.0746496499700013
1097,-0.016000083000000002
1098,0.0
1099,0.0
1100,0.0
1101,-0.19491141410000007
1102,0.0
1103,0.0
1104,-0.008091775
1105,0.0
1106,0.0
1107,0.0
1108,-0.05904499875000002
1109,-0.5084172129499999
1110,-0.02429911630000001
1111,-0.5994726287000002
1112,0.0
1113,0.0
1114,-0.16735629345000005
1115,-0.4539849568700001
1116,0.0
1117,-0.022045180850000005
1118,0.0
1119,0.0
1120,-3.4528647447499976
1121,0.0
1122,0.0
1123,0.0
1124,0.0
1125,0.0
1126,-0.5973174893500001
1127,0.0
1128,-0.8389498325000001
1129,-0.023670616199999987
1130,-0.14108108805000003
1131,0.0
1132,0.0
1133,0.0
1134,0.0
1135,-2.0335767071600004
1136,0.0
1137,-0.22159211925
1138,-0.5039880796999999
1139,-0.28131647630000006
1140,0.0
1141,0.0
1142,-0.27452583145000004
1143,-1.7078075927
1144,0.0
1145,0.0
1146,-1.3406269981999996
1147,0.0
1148,-0.4149411852000002
1149,0.0
1150,-1.8206180567999999
1151,-0.00790095735
1152,-0.0384971652
1153,-0.1576433572
1154,0.0
1155,-0.8438635876499998
1156,-1.2280621607199997
1157,0.0
1158,0.0
1159,0.0
1160,0.0
1161,-3.5412183347400017
1162,-0.07234730355000002
1163,-0.05633876685000001
1164,0.0
1165,0.0
1166,0.0
1167,0.0
1168,0.0
1169,-0.34420102385
1170,-0.19768878790000002
1171,-1.5186587126500002
1172,0.0
1173,-1.6308010785500007
1174,0.0
1175,-0.07671577235000002
1176,0.0
1177,0.0
1178,-0.05310190664999999
1179,0.0
1180,0.0
1181,-1.2677085037100002
1182,0.0
1183,0.0
1184,0.0
1185,-2.39626522905
1186,-1.8841504225400003
1187,-4.764598405220001
1188,-4.809486179370004
1189,-4.412473763110001
1190,-4.276458429000002
1191,-4.058556999860004
1192,-4.853008234310002
1193,-4.83535557771
1194,-4.789596103489997
1195,-4.677765193489997
1196,-4.554765576779999
1197,-3.99830719219
1198,-3.839928627
1199,-4.268415958099999
1200,-4.307882423619997
1201,-4.252405309799997
1202,-3.733758483549997
1203,-3.143929362969998
1204,-1.41590045927
1205,-0.5281944539000001
1206,-0.3248144213
1207,-0.33815731692000006
1208,-2.507246261
1209,-2.0537869809500005
1210,-1.5767076117
1211,-5.55995432716
1212,-5.624632024110001
1213,-5.720307114650001
1214,-6.3805303143
1215,-6.3333254110300015
1216,-5.6808124168
1217,-5.051754252600002
1218,-3.433076887789998
1219,-3.54091698599
1220,-2.985930921890001
1221,-2.1808120609100006
1222,-2.3599666360000002
1223,-2.8772769952099995
1224,-3.9010955353099996
1225,-4.438249902050001
1226,-4.370565760009997
1227,-4.033664695999999
1228,-4.142485713629999
1229,-2.7482777217500005
1230,-2.3652941612
1231,-1.61492646855
1232,-1.5589041138499997
1233,-0.2544061917
1234,-1.7872955592000004
1235,-1.70392109964
1236,-1.5411014397099998
1237,-1.6659396005500005
1238,-1.5736053620000003
1239,-1.4965796046000006
1240,-2.0622420479200008
1241,-2.3726810404800007
1242,-2.37907924253
1243,-2.59463820941
1244,-2.491098427890001
1245,-2.2835621581500005
1246,-2.77498936215
1247,-2.50875325884
1248,-3.0511794538600006
1249,-3.9369969565099985
1250,-4.10978647413
1251,-4.144648609300001
1252,-4.1931431638799985
1253,-4.306357911399998
1254,-4.295255788149999
1255,-3.8879201560100016
1256,-4.68309976443
1257,-5.000781559510004
1258,-4.9341603348200005
1259,-4.998430269979999
1260,-4.95748144283
1261,-4.918333249449998
1262,-4.0310364648000006
1263,-0.6823092233999999
1264,-0.0435267162
1265,0.0
1266,-0.010202313249999996
1267,0.0
1268,0.0
1269,-2.899528083669999
1270,0.0
1271,0.0
1272,0.0
1273,0.0
1274,-0.013075502399999998
1275,-0.09778877580000003
1276,0.0
1277,0.0
1278,-2.023601737899999
1279,-0.75746849405
1280,-0.7238586422500001
1281,0.0
1282,0.0
1283,-2.081249298609999
1284,0.0
1285,0.0
1286,0.0
1287,-3.7519984501900003
1288,0.0
1289,0.0
1290,0.0
1291,0.0
1292,-2.4176852216899993
1293,0.0
1294,0.0
1295,-1.3704506297999999
1296,0.0
1297,-3.176119479650001
1298,-5.615605744890003
1299,-3.0821481716000005
1300,0.0
1301,-0.02172557500000001
1302,-2.03670869062
1303,0.0
1304,-0.023031350900000004
1305,-1.6123951357000004
1306,-6.133974550339998
1307,-5.139153178030003
1308,0.0
1309,0.0
1310,0.0
1311,0.0
1312,0.0
1313,-0.06250083999999999
1314,0.0
1315,0.0
1316,0.0
1317,0.0
1318,0.0
1319,0.0
1320,0.0
1321,0.0
1322,-0.4985636802
1323,-0.019536100000000008
1324,-0.7436813659500001
1325,-1.2662595549500002
1326,-0.3270493011
1327,-0.02510508000000001
1328,-4.015200222899999
1329,-2.2739220903499997
1330,-0.025252493499999994
1331,-0.5650704475000001
1332,-1.91312120654
1333,0.0
1334,0.0
1335,0.0
1336,0.0
1337,0.0
1338,-1.9813580738299994
1339,0.0
1340,0.0
1341,-2.6106165468500007
1342,-0.18571748119999995
1343,-0.30561446975000006
1344,-2.2325549322500002
1345,0.0
1346,-2.390363602540001
1347,-0.6928777410999999
1348,0.0
1349,-1.6274882887199995
1350,0.0
1351,-0.03985671999999999
1352,-2.9752298731200013
1353,-0.45680068720000006
1354,-2.4496006607999994
1355,-0.9483528196599997
1356,-0.15005115279999998
1357,-4.7652070207199975
1358,-0.012064680700000004
1359,-2.3944085795499994
1360,-0.3603420225
1361,-5.134697953870002
1362,-3.184293971629999
1363,-3.152444173309999
1364,-0.7076817206
1365,-1.4882788627499994
1366,0.0
1367,-1.7235757398999998
1368,-0.99281109705
1369,-0.07018961180000001
1370,-2.0249017957500004
1371,-3.813513964219999
1372,-1.97160929635
1373,-1.5623660897
1374,-0.19059245695
1375,-1.3944650847300002
1376,-0.06907727140000003
1377,-0.07244355849999998
1378,-3.7192199357200004
1379,-0.017112212500000005
1380,-4.595114039070001
1381,-0.17409564050000004
1382,0.0
1383,-0.8524097947500001
1384,-2.5464247364299992
1385,-0.7133944952499999
1386,-1.3238816079200002
1387,0.0
1388,-0.08094076190000002
1389,0.0
1390,-0.8756281600900001
1391,-0.1584635899
1392,-2.9161438937700006
1393,0.0
1394,0.0
1395,-0.04115580850000001
1396,-3.900465057349998
1397,0.0
1398,0.0
1399,0.0
1400,-0.02314396500000001
1401,-0.5433918397499999
1402,-2.6339546509500003
1403,-0.026909426050000004
1404,-3.755347322679998
1405,-1.3020124154000001
1406,-2.138778944770001
1407,-0.036603281
1408,-0.09720757295000002
1409,0.0
1410,-1.9834764629399997
1411,-3.0491165073100004
1412,-1.2356434222500008
1413,0.0
1414,-0.0481585428
1415,0.0
1416,0.0
1417,-0.11267809240000001
1418,-1.3676433183600005
1419,-0.9135912589
1420,-0.012341804700000007
1421,0.0
1422,-2.10216657045
1423,-0.0084093863
1424,-0.5717559003999999
1425,-0.42042933830000007
1426,-0.12062031622000002
1427,-0.013549598500000003
1428,0.0
1429,0.0
1430,0.0
1431,-0.04147185535000001
1432,-2.2751344219300007
1433,0.0
1434,-0.010808970000000003
1435,-0.022123130700000004
1436,-0.03753023310000002
1437,0.0
1438,-0.07141382165000001
1439,-0.0851585001
1440,0.0
1441,0.0
1442,-3.126315718419999
1443,-2.7940123227100013
1444,-4.185026751630001
1445,-3.9180099962499986
1446,-2.4888222742500012
1447,-1.04132674975
1448,-0.04844927085000001
1449,-0.02479406525
1450,-0.13318640140000004
1451,-0.13318640140000004
1452,-0.13318640140000004
1453,-0.04107082320000001
1454,0.0
1455,-1.11482502695
1456,-1.1225159730499998
1457,-0.013042823800000004
1458,0.0
1459,-1.7317906341500007
1460,-2.04585878791
1461,-0.008503006300000001
1462,0.0
1463,-0.4314580398000001
1464,-0.36720657805
1465,-0.36573214665000003
1466,-1.2954000824
1467,-1.2326511067
1468,0.0
1469,-0.28761996470000006
1470,0.0
1471,0.0
1472,-0.009439045149999993
1473,-0.026416659999999995
1474,0.0
1475,-0.014170655999999997
1476,-0.20161377650000006
1477,0.0
1478,0.0
1479,0.0
1480,0.0
1481,-0.009107217750000002
1482,-0.009107217750000002
1483,-0.009107217750000002
1484,-0.009107217750000002
1485,-0.009107217750000002
1486,-0.009107217750000002
1487,-0.016049283350000006
1488,-0.006942065600000002
1489,-0.006942065600000002
1490,-0.006942065600000002
1491,-0.006942065600000002
1492,-0.40124170335000003
1493,-1.4440281588500001
1494,-2.0483165159999994
1495,-2.3478748049999996
1496,-2.5645195491
1497,-2.5747463880999995
1498,-2.6094532353499997
1499,-2.6279651735
1500,-2.6301745484
1501,-2.63577372381
1502,-2.5964168876299993
1503,-2.2593327635800002
1504,-1.6638705248800005
1505,-1.3091918593800005
1506,-0.7402600630300002
1507,-0.4918545650800002
1508,-0.23682392260000007
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.0
1519,0.0
1520,0.0
1521,0.0
1522,0.0
1523,0.0
1524,0.0
1525,-3.7505863985499994
1526,-3.9773328136499986
1527,-4.075521731209999
1528,-4.153595612709999
1529,-4.16489572051
1530,-4.26615323906
1531,-4.27443756216
1532,-4.267556453310001
1533,-4.1557993767
1534,-4.1298558455
1535,-4.070736330889999
1536,-2.42078798374
1537,-1.4561907518600004
1538,-1.8775148341100003
1539,-1.0641585778499998
1540,-1.0030332996999998
1541,-1.0067254740999996
1542,-1.0155685478499996
1543,-1.02965011665
1544,-1.0274631461499997
1545,-0.9580579155
1546,-0.9515399915
1547,-0.9515992323000002
1548,-0.5801650153500001
1549,-0.11719402615000002
1550,-0.06219541600000003
1551,-0.04471139200000003
1552,-0.04153930000000002
1553,-0.15782514980000006
1554,-0.15782514980000006
1555,-0.15782514980000006
1556,-0.5981515131999999
1557,-0.6528169764499998
1558,-0.6528169764499998
1559,-0.6528169764499998
1560,-0.6687255796499999
1561,-0.6228777678099996
1562,-0.8294196440499999
1563,-0.8098914742
1564,-0.7235749824700001
1565,-0.7024788407200001
1566,-0.7535188287700002
1567,-0.8690740539700001
1568,-0.9891098314700001
1569,-1.0353620712000002
1570,-2.06953754181
1571,-2.15330437632
