index_oligo,RBP_ESRP1_aff_50
224,9.696798
225,4.527716
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.11218054
235,0.0
236,0.0
237,0.0
238,9.78543
239,9.78543
240,9.78543
241,9.78543
242,9.78543
243,9.78543
244,4.763175
245,4.763175
246,4.763175
247,4.763175
248,0.0
249,0.0
250,4.986099
251,10.507589
252,10.507589
253,10.507589
254,10.507589
255,10.507589
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,5.5128736
268,5.5128736
269,5.5128736
270,5.5128736
271,5.5128736
272,5.5128736
273,4.7270193
274,4.7270193
275,4.7270193
276,4.7270193
277,4.7270193
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,5.5128736
288,5.5128736
289,10.498973
290,10.498973
291,10.498973
292,9.713119
293,4.7270193
294,4.7270193
295,9.749274
296,9.749274
297,9.749274
298,10.008353
299,10.008353
300,9.972198
301,9.972198
302,4.986099
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,9.78543
309,10.507589
310,0.0
311,4.7270193
312,10.498973
313,9.749274
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,5.151378
322,5.151378
323,5.151378
324,0.0
325,5.258773
326,5.258773
327,5.170591
328,21.898342
329,21.923615
330,10.094811
331,0.0
332,0.0
333,0.0
334,0.0
335,5.069255
336,5.069255
337,0.0
338,0.0
339,0.0
340,0.0
341,0.0
342,0.0
343,0.0
344,0.0
345,0.0
346,0.0
347,5.258773
348,5.258773
349,5.0063443
350,0.0
351,0.0
352,0.0
353,0.0
354,5.23956
355,5.23956
356,0.0
357,10.012689
358,5.170591
359,4.9181623
360,0.0
361,9.924507
362,0.0
363,0.0
364,10.094811
365,0.0
366,0.0
367,10.429363
368,0.0
369,0.0
370,5.258773
371,0.0
372,10.410151
373,5.170591
374,10.321969
375,5.0002856
376,0.0
377,0.0
378,0.0
379,5.23956
380,0.0
381,0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,0.0
387,0.0
388,0.0
389,0.0
390,0.0
391,0.0
392,0.0
393,0.0
394,0.0
395,0.0
396,0.0
397,0.0
398,0.0
399,0.0
400,0.0
401,0.0
402,0.0
403,0.0
404,0.0
405,0.0
406,0.0
407,0.0
408,0.0
409,0.0
410,0.0
411,0.0
412,0.0
413,0.0
414,0.0
415,0.0
416,0.0
417,0.0
418,6.501266
419,6.501266
420,6.501266
421,6.501266
422,6.501266
423,6.501266
424,6.501266
425,6.501266
426,6.501266
427,0.0
428,0.0
429,0.0
430,0.0
431,0.0
432,0.0
433,0.0
434,0.0
435,0.0
436,0.0
437,0.0
438,0.0
439,0.0
440,0.0
441,0.0
442,0.0
443,0.0
444,0.0
445,0.0
446,0.0
447,0.0
448,0.0
449,0.0
450,5.98377
451,7.3147326
452,7.3147326
453,7.3147326
454,7.3147326
455,8.285145
456,10.456625
457,10.456625
458,10.456625
459,10.456625
460,10.456625
461,10.456625
462,10.456625
463,10.456625
464,10.456625
465,10.456625
466,10.456625
467,10.456625
468,10.456625
469,0.0
470,0.0
471,0.0
472,0.0
473,0.0
474,0.0
475,0.0
476,0.0
477,0.0
478,0.0
479,0.0
480,0.0
481,0.0
482,0.0
483,0.0
484,0.0
485,0.0
486,0.0
487,0.0
488,0.0
489,0.0
490,0.0
491,0.0
492,0.0
493,0.0
494,0.0
495,0.0
496,0.0
497,0.0
498,0.0
499,0.0
500,0.0
501,0.0
502,0.0
503,0.0
504,0.0
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0
510,0.0
511,0.0
512,0.0
513,0.0
514,0.0
515,0.0
516,0.0
517,0.0
518,0.0
519,0.0
520,0.0
521,0.0
522,0.0
523,0.0
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.0
534,0.0
535,0.0
536,0.0
537,0.0
538,0.0
539,0.0
540,0.0
541,0.0
542,0.0
543,0.0
544,0.0
545,0.0
546,0.0
547,0.0
548,0.0
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,0.0
555,0.0
556,0.0
557,0.0
558,0.0
559,0.0
560,0.0
561,0.0
562,0.0
563,0.0
564,0.0
565,0.0
566,0.0
567,0.0
568,0.0
569,0.0
570,0.0
571,0.0
572,0.0
573,0.0
574,0.0
575,0.0
576,0.0
577,0.0
578,0.0
579,0.0
580,0.0
581,0.0
582,0.0
583,0.0
584,0.0
585,0.0
586,0.0
587,0.0
588,0.0
589,0.0
590,0.0
591,0.0
592,0.0
593,5.98377
594,5.98377
595,5.98377
596,0.0
597,4.571322
598,4.571322
599,4.571322
600,4.571322
601,4.571322
602,4.571322
603,4.571322
604,4.571322
605,4.571322
606,4.571322
607,4.571322
608,4.571322
609,4.571322
610,4.571322
611,4.571322
612,4.571322
613,4.571322
614,4.571322
615,4.571322
616,4.571322
617,4.571322
618,4.571322
619,4.571322
620,4.571322
621,4.571322
622,4.571322
623,9.142644
624,9.142644
625,9.142644
626,4.571322
627,4.571322
628,4.571322
629,4.571322
630,0.0
631,0.0
632,0.0
633,0.0
634,0.0
635,0.0
636,0.0
637,0.0
638,0.0
639,0.0
640,0.0
641,0.0
642,0.0
643,0.0
644,0.0
645,0.0
646,0.0
647,0.0
648,0.0
649,16.173735
650,0.0
651,10.418708
652,17.330214
653,5.163423
654,0.0
655,0.0
656,5.494884
657,0.0
658,5.163423
659,5.4098706
660,0.0
661,0.0
662,0.0
663,0.0
664,0.0
665,5.494884
666,0.0
667,0.0
668,0.0
669,0.0
670,0.0
671,5.494884
672,0.0
673,0.0
674,0.0
675,0.0
676,0.0
677,12.159943
678,0.0
679,0.0
680,5.494884
681,5.163423
682,5.494884
683,0.0
684,5.163423
685,0.0
686,0.0
687,5.586745
688,10.904755
689,0.0
690,0.0
691,5.4098706
692,0.0
693,5.4167185
694,0.0
695,0.0
696,0.0
697,0.0
698,5.5935926
699,16.420181
700,0.0
701,0.0
702,0.0
703,0.0
704,0.0
705,24.319885
706,10.672003
707,0.0
708,0.0
709,0.0
710,5.494884
711,5.163423
712,12.159943
713,0.0
714,5.4167185
715,5.5935926
716,0.0
717,0.0
718,0.0
719,0.0
720,0.0
721,0.0
722,10.356873
723,0.0
724,10.356873
725,0.0
726,0.0
727,0.0
728,4.7178826
729,9.950702
730,4.975351
731,0.0
732,0.0
733,5.3272123
734,0.0
735,0.0
736,4.975351
737,0.0
738,4.7178826
739,0.0
740,0.0
741,4.7178826
742,4.975351
743,0.0
744,0.0
745,0.0
746,0.0
747,10.356873
748,0.0
749,0.0
750,0.0
751,0.0
752,14.668585
753,0.0
754,0.0
755,0.0
756,0.0
757,5.443365
758,4.54242
759,0.0
760,5.3395114
761,4.54242
762,0.0
763,0.0
764,5.7911263
765,0.0
766,10.782876
767,6.107312
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,5.3395114
774,0.0
775,0.0
776,0.0
777,4.5785594
778,4.54242
779,13.699539
780,0.0
781,4.54242
782,0.0
783,4.5785594
784,0.0
785,13.699539
786,0.0
787,0.0
788,0.0
789,0.0
790,4.5785594
791,4.54242
792,0.0
793,0.0
794,0.0
795,6.240456
796,0.0
797,0.0
798,5.3395114
799,0.0
800,0.0
801,0.0
802,0.0
803,5.3395114
804,0.0
805,0.0
806,9.120979
807,0.0
808,9.9857855
809,0.0
810,0.0
811,4.5785594
812,4.5785594
813,12.417763
814,4.5785594
815,5.3395114
816,4.5785594
817,6.172742
818,12.033862
819,0.0
820,0.0
821,9.157119
822,6.240456
823,0.0
824,0.0
825,0.0
826,0.0
827,0.0
828,0.0
829,4.54242
830,4.5785594
831,0.0
832,0.0
833,0.0
834,10.273046
835,0.0
836,0.0
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,0.0
843,22.106285
844,22.106285
845,22.106285
846,22.106285
847,4.9697256
848,4.9697256
849,4.9697256
850,4.9697256
851,0.0
852,0.0
853,0.0
854,0.0
855,0.0
856,0.0
857,0.0
858,0.0
859,0.0
860,0.0
861,0.0
862,4.9697256
863,4.9697256
864,4.9697256
865,4.9697256
866,0.0
867,0.0
868,0.0
869,0.0
870,0.0
871,0.0
872,0.0
873,0.0
874,5.3840837
875,0.0
876,0.0
877,5.3840837
878,0.0
879,0.0
880,0.0
881,0.0
882,10.747378
883,5.44119
884,0.0
885,0.0
886,10.994612
887,0.0
888,11.081725
889,5.3840837
890,0.0
891,0.0
892,5.5626407
893,0.0
894,0.0
895,0.0
896,0.0
897,5.340527
898,5.3840837
899,5.3840837
900,0.0
901,0.0
902,0.0
903,5.340527
904,5.3840837
905,0.0
906,0.0
907,5.475528
908,5.2626324
909,10.73816
910,5.475528
911,0.0
912,5.3840837
913,5.3840837
914,5.654085
915,0.0
916,0.0
917,0.0
918,5.654085
919,5.3840837
920,5.3840837
921,10.690272
922,10.646716
923,5.3840837
924,0.0
925,0.0
926,0.0
927,0.0
928,0.0
929,5.6976414
930,0.0
931,0.0
932,16.401463
933,0.0
934,0.0
935,5.654085
936,0.0
937,5.6976414
938,0.0
939,0.0
940,0.0
941,0.0
942,0.0
943,0.0
944,0.0
945,5.175029
946,5.341826
947,0.0
948,0.0
949,10.123101
950,4.9697256
951,15.259624
952,0.0
953,0.0
954,0.0
955,0.0
956,0.0
957,0.0
958,4.9697256
959,5.11967
960,4.952873
961,9.939451
962,5.3201723
963,20.396147
964,0.0
965,0.0
966,4.9697256
967,0.0
968,0.0
969,5.153375
970,0.0
971,5.153375
972,0.0
973,0.0
974,5.1581764
975,0.0
976,0.0
977,5.11967
978,5.11967
979,0.0
980,0.0
981,0.0
982,0.0
983,5.153375
984,5.3033195
985,0.0
986,4.952873
987,4.952873
988,11.794734
989,5.153375
990,10.311552
991,0.0
992,0.0
993,0.0
994,0.0
995,9.922599
996,0.0
997,10.123101
998,0.0
999,9.922599
1000,0.0
1001,5.11967
1002,0.0
1003,5.3033195
1004,0.0
1005,10.461495
1006,10.106248
1007,0.0
1008,0.0
1009,5.175029
1010,0.0
1011,0.0
1012,5.3033195
1013,0.0
1014,9.905746
1015,0.0
1016,10.289898
1017,0.0
1018,0.0
1019,5.5419335
1020,5.5419335
1021,0.0
1022,0.0
1023,0.0
1024,0.0
1025,0.0
1026,0.0
1027,0.0
1028,0.0
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,0.0
1034,0.0
1035,0.0
1036,0.0
1037,0.0
1038,0.0
1039,0.0
1040,0.0
1041,4.548775
1042,4.548775
1043,0.0
1044,0.0
1045,0.0
1046,0.0
1047,0.0
1048,0.0
1049,0.0
1050,0.0
1051,11.775957
1052,0.50213933
1053,0.50213933
1054,0.50213933
1055,0.50213933
1056,0.50213933
1057,0.50213933
1058,0.50213933
1059,0.0
1060,0.0
1061,0.0
1062,0.0
1063,0.0
1064,0.0
1065,15.733214
1066,15.733214
1067,15.733214
1068,15.733214
1069,15.733214
1070,11.18444
1071,11.18444
1072,4.7161794
1073,4.7161794
1074,4.7161794
1075,4.7161794
1076,4.7161794
1077,4.7161794
1078,0.0
1079,0.0
1080,0.0
1081,4.7161794
1082,11.943361
1083,11.943361
1084,11.943361
1085,6.401428
1086,0.0
1087,0.0
1088,5.307698
1089,4.858524
1090,0.0
1091,0.0
1092,0.0
1093,0.0
1094,0.0
1095,0.0
1096,0.0
1097,0.0
1098,0.0
1099,15.542843
1100,10.551879
1101,0.0
1102,0.0
1103,10.065797
1104,9.717048
1105,0.0
1106,0.0
1107,0.0
1108,0.0
1109,10.142389
1110,0.0
1111,4.7279353
1112,0.0
1113,0.0
1114,4.9601936
1115,0.0
1116,4.9601936
1117,0.0
1118,0.0
1119,5.108195
1120,10.705353
1121,4.9601936
1122,5.108195
1123,0.0
1124,4.8019357
1125,4.9601936
1126,0.0
1127,0.0
1128,0.0
1129,0.0
1130,5.3404536
1131,4.8019357
1132,4.8019357
1133,0.0
1134,0.0
1135,4.7279353
1136,0.0
1137,4.8019357
1138,10.142389
1139,0.0
1140,5.108195
1141,0.0
1142,0.0
1143,10.068389
1144,0.0
1145,0.0
1146,0.0
1147,0.0
1148,4.8019357
1149,0.0
1150,10.448648
1151,0.0
1152,0.0
1153,4.8019357
1154,0.0
1155,0.0
1156,0.0
1157,4.8019357
1158,4.8019357
1159,0.0
1160,4.7279353
1161,5.108195
1162,0.0
1163,10.729799
1164,5.108195
1165,0.0
1166,4.7279353
1167,0.0
1168,0.0
1169,4.8019357
1170,4.8019357
1171,0.0
1172,10.680907
1173,5.3648996
1174,0.0
1175,9.455871
1176,9.529871
1177,0.0
1178,5.108195
1179,0.0
1180,0.0
1181,5.266453
1182,4.8019357
1183,4.9601936
1184,9.529871
1185,4.8019357
1186,0.0
1187,0.0
1188,0.0
1189,0.0
1190,0.0
1191,0.0
1192,0.0
1193,0.0
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.0
1207,0.0
1208,0.0
1209,0.0
1210,0.0
1211,0.0
1212,0.0
1213,0.0
1214,0.0
1215,0.0
1216,0.0
1217,0.0
1218,0.0
1219,0.0
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,0.0
1230,0.0
1231,0.0
1232,0.0
1233,0.0
1234,0.0
1235,0.0
1236,0.0
1237,0.0
1238,0.0
1239,0.0
1240,0.0
1241,0.0
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,0.0
1252,0.11676639
1253,0.11676639
1254,0.11676639
1255,0.11676639
1256,0.11676639
1257,0.11676639
1258,0.11676639
1259,0.11676639
1260,0.11676639
1261,0.11676639
1262,0.11676639
1263,0.11676639
1264,0.11676639
1265,0.0
1266,0.0
1267,0.50213933
1268,4.7161794
1269,0.0
1270,4.7161794
1271,0.0
1272,0.0
1273,5.642506
1274,5.307698
1275,4.7161794
1276,4.7161794
1277,5.307698
1278,0.0
1279,0.0
1280,0.0
1281,0.0
1282,4.548775
1283,5.5419335
1284,0.0
1285,9.264955
1286,0.0
1287,4.548775
1288,0.0
1289,0.0
1290,4.7161794
1291,0.0
1292,0.0
1293,0.0
1294,0.0
1295,0.0
1296,0.0
1297,17.351631
1298,12.41176
1299,0.0
1300,5.642506
1301,0.0
1302,0.0
1303,0.0
1304,4.7161794
1305,0.0
1306,6.8698263
1307,0.6358023
1308,0.0
1309,9.264955
1310,0.0
1311,4.7161794
1312,0.0
1313,12.133313
1314,0.0
1315,0.0
1316,0.0
1317,12.133313
1318,0.0
1319,4.7161794
1320,0.0
1321,0.0
1322,5.5419335
1323,0.0
1324,0.0
1325,0.0
1326,0.0
1327,0.0
1328,6.3119764
1329,4.7161794
1330,4.548775
1331,11.876531
1332,4.548775
1333,0.0
1334,0.0
1335,0.0
1336,0.0
1337,4.7161794
1338,5.642506
1339,6.3008556
1340,0.0
1341,5.188842
1342,0.0
1343,0.0
1344,5.334155
1345,4.8837514
1346,4.749889
1347,4.6443753
1348,4.749889
1349,4.8837514
1350,0.0
1351,0.0
1352,4.8837514
1353,0.0
1354,0.0
1355,9.499778
1356,0.0
1357,0.0
1358,10.522997
1359,4.749889
1360,0.0
1361,0.0
1362,5.2943554
1363,5.2943554
1364,10.522997
1365,14.822482
1366,4.8837514
1367,5.334155
1368,0.0
1369,14.68862
1370,0.0
1371,0.0
1372,0.0
1373,0.0
1374,0.0
1375,0.0
1376,0.0
1377,4.749889
1378,0.0
1379,0.0
1380,4.6443753
1381,0.0
1382,4.8837514
1383,4.8837514
1384,9.844667
1385,21.837034
1386,10.178107
1387,0.0
1388,0.0
1389,0.0
1390,0.0
1391,0.0
1392,0.0
1393,4.8837514
1394,4.8837514
1395,4.8837514
1396,4.8837514
1397,4.8837514
1398,5.228641
1399,0.0
1400,10.0893955
1401,10.0893955
1402,10.0893955
1403,10.0893955
1404,5.11967
1405,5.11967
1406,5.11967
1407,5.11967
1408,5.11967
1409,5.11967
1410,5.11967
1411,0.0
1412,0.0
1413,0.0
1414,0.0
1415,0.0
1416,0.0
1417,4.952873
1418,4.952873
1419,4.952873
1420,4.952873
1421,4.952873
1422,4.952873
1423,0.0
1424,0.0
1425,0.0
1426,0.0
1427,0.0
1428,0.0
1429,0.0
1430,5.153375
1431,5.153375
1432,5.153375
1433,5.153375
1434,5.153375
1435,5.153375
1436,5.153375
1437,5.153375
1438,5.153375
1439,0.0
1440,0.0
1441,0.0
1442,0.0
1443,0.0
1444,0.0
1445,0.0
1446,0.0
1447,0.0
1448,0.0
1449,0.0
1450,0.0
1451,0.0
1452,0.0
1453,0.0
1454,0.0
1455,0.0
1456,0.0
1457,0.0
1458,0.0
1459,0.0
1460,0.0
1461,5.153375
1462,5.153375
1463,5.153375
1464,5.153375
1465,5.153375
1466,5.153375
1467,5.153375
1468,5.153375
1469,5.153375
1470,5.153375
1471,5.153375
1472,5.153375
1473,5.153375
1474,0.0
1475,0.0
1476,4.57604
1477,0.0
1478,0.0
1479,0.0
1480,0.0
1481,0.0
1482,0.0
1483,0.0
1484,0.0
1485,0.0
1486,0.0
1487,0.0
1488,0.0
1489,0.0
1490,0.0
1491,0.0
1492,0.0
1493,0.0
1494,5.5497656
1495,5.5497656
1496,5.5497656
1497,5.5497656
1498,5.5497656
1499,5.5497656
1500,5.5497656
1501,5.5497656
1502,5.5497656
1503,5.5497656
1504,5.5497656
1505,5.5497656
1506,5.5497656
1507,5.5497656
1508,5.5497656
1509,5.5497656
1510,5.5497656
1511,5.5497656
1512,5.5497656
1513,5.5497656
1514,5.5497656
1515,5.5497656
1516,5.5497656
1517,5.5497656
1518,5.5497656
1519,5.5497656
1520,5.5497656
1521,5.5497656
1522,5.5497656
1523,5.5497656
1524,5.5497656
1525,5.5497656
1526,5.5497656
1527,5.5497656
1528,5.5497656
1529,5.821999
1530,5.821999
1531,5.821999
1532,5.821999
1533,5.821999
1534,5.821999
1535,5.821999
1536,5.821999
1537,5.821999
1538,5.821999
1539,5.821999
1540,5.821999
1541,5.821999
1542,5.821999
1543,5.821999
1544,5.821999
1545,5.821999
1546,5.821999
1547,5.821999
1548,5.821999
1549,5.821999
1550,5.821999
1551,5.821999
1552,5.821999
1553,5.821999
1554,5.821999
1555,5.821999
1556,5.821999
1557,5.821999
1558,5.821999
1559,5.821999
1560,5.821999
1561,5.821999
1562,5.821999
1563,5.821999
1564,5.821999
1565,5.821999
1566,5.821999
1567,5.821999
1568,5.821999
1569,5.821999
1570,5.821999
1571,5.821999
1572,5.821999
1573,5.821999
1574,5.821999
1575,5.821999
1576,5.821999
1577,5.821999
1578,5.821999
1579,5.821999
1580,5.821999
1581,5.821999
1582,5.821999
1583,5.821999
1584,5.821999
1585,5.821999
1586,5.9385514
1587,5.9385514
1588,0.38878557
1589,0.38878557
1590,0.38878557
1591,0.38878557
1592,0.38878557
1593,0.38878557
1594,0.38878557
1595,0.38878557
1596,0.38878557
1597,0.38878557
1598,0.38878557
1599,0.38878557
1600,0.38878557
1601,0.38878557
1602,0.38878557
1603,0.38878557
1604,0.38878557
1605,0.38878557
1606,0.38878557
1607,0.38878557
1608,0.38878557
1609,0.38878557
1610,0.11655226
1611,0.11655226
1612,0.11655226
1613,0.11655226
1614,0.11655226
1615,0.11655226
1616,0.11655226
1617,0.11655226
1618,0.11655226
1619,0.11655226
1620,0.11655226
1621,0.11655226
1622,0.11655226
1623,0.11655226
1624,0.11655226
1625,0.11655226
1626,0.11655226
1627,5.416296
1628,5.416296
1629,5.416296
1630,5.416296
1631,5.416296
1632,5.416296
1633,5.416296
1634,5.416296
1635,5.416296
1636,5.416296
1637,5.416296
1638,5.416296
1639,5.416296
1640,5.416296
1641,5.416296
1642,5.416296
1643,5.416296
1644,5.416296
1645,5.416296
1646,5.416296
1647,5.416296
1648,5.416296
1649,5.416296
1650,5.230462
1651,5.230462
1652,5.230462
1653,5.230462
1654,5.230462
1655,5.230462
1656,5.230462
1657,5.230462
1658,5.230462
1659,5.230462
1660,5.230462
1661,5.230462
1662,5.230462
1663,5.230462
1664,5.230462
1665,5.230462
1666,5.230462
1667,5.230462
1668,5.230462
1669,5.230462
1670,5.230462
1671,5.230462
1672,5.230462
1673,5.230462
1674,5.230462
1675,5.230462
1676,5.230462
1677,5.230462
1678,5.230462
1679,5.230462
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.0
1687,0.0
1688,0.0
1689,0.0
1690,0.0
1691,0.0
1692,0.0
1693,0.0
1694,0.0
1695,0.0
1696,0.0
1697,0.0
1698,0.0
1699,0.0
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,5.2702274
1705,0.0
1706,4.4652133
1707,0.0
1708,0.0
1709,4.5619516
1710,0.0
1711,0.0
1712,5.0320683
1713,0.0
1714,0.0
1715,0.0
1716,4.5619516
1717,0.0
1718,0.0
1719,0.0
1720,4.2228956
1721,0.0
1722,0.0
1723,5.0320683
1724,9.206594
1725,4.174526
1726,0.0
1727,8.978796
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,4.174526
1735,0.0
1736,4.4652133
1737,11.171794
1738,11.171794
1739,0.0
1740,0.0
1741,0.0
1742,5.3227553
1743,0.0
1744,4.5619516
1745,0.0
1746,0.0
1747,0.0
1748,11.171794
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,8.736478
1755,4.2228956
1756,11.171794
1757,4.8526387
1758,18.03981
1759,4.174526
1760,4.8526387
1761,0.0
1762,4.174526
1763,9.075535
1764,9.269483
1765,11.171794
1766,0.0
1767,4.2228956
1768,4.2228956
1769,4.2228956
1770,4.8526387
1771,0.0
1772,0.0
1773,4.174526
1774,4.4652133
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,10.4031925
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,10.520573
1786,10.520573
1787,10.520573
1788,0.0
1789,5.1042767
1790,5.1042767
1791,5.1042767
1792,5.1042767
1793,5.1042767
1794,5.1042767
1795,5.1042767
1796,5.1042767
1797,5.1042767
1798,5.1042767
1799,5.1042767
1800,5.1042767
1801,5.033972
1802,5.033972
1803,5.033972
1804,5.033972
1805,5.033972
1806,5.033972
1807,5.033972
1808,0.0
1809,0.0
1810,5.1042767
1811,15.388594
1812,15.388594
1813,15.388594
1814,15.388594
1815,15.388594
1816,20.422565
1817,20.422565
1818,20.422565
1819,20.276497
1820,20.276497
1821,15.17222
1822,15.17222
1823,15.17222
1824,10.067944
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,5.416296
1848,5.416296
1849,5.416296
1850,5.416296
1851,5.416296
1852,5.416296
1853,5.18004
1854,5.18004
1855,0.0
1856,0.0
1857,5.033972
1858,5.033972
1859,10.138248
1860,10.138248
1861,10.188671
1862,5.416296
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,5.223709
1869,5.3129287
1870,0.0
1871,10.448106
1872,5.0508747
1873,15.630008
1874,5.0508747
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,4.8355455
1882,4.9665728
1883,10.148475
1884,0.0
1885,5.3129287
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,4.8355455
1891,0.0
1892,0.0
1893,0.0
1894,5.528258
1895,4.8355455
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,5.0508747
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,10.579133
1906,0.0
1907,0.0
1908,0.0
1909,4.8355455
1910,0.0
1911,0.0
1912,5.570065
1913,16.806686
1914,20.427977
1915,5.223709
1916,0.0
1917,5.528258
1918,0.0
1919,5.0508747
1920,5.0508747
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,4.8355455
1927,4.8355455
1928,5.0508747
1929,5.223709
1930,4.8355455
1931,4.9665728
1932,5.354736
1933,0.0
1934,0.0
1935,5.223709
1936,0.0
1937,5.528258
1938,0.0
1939,0.0
1940,0.0
1941,16.280226
1942,5.3129287
1943,4.703515
1944,0.0
1945,0.0
1946,0.0438403
1947,0.0438403
1948,0.0438403
1949,0.0438403
1950,0.0
1951,0.0
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,0.0
1958,0.0
1959,0.0
1960,0.0
1961,5.404238
