index_oligo,access_120flank_20access_13seed_sizes
416,4.107740094674557
417,4.172923136094675
418,4.331986153846154
419,4.840741301775148
420,5.127062662721895
421,5.434253964497042
422,5.775408343195267
423,5.985498106508876
424,6.396643846153847
425,6.6302062721893495
426,6.970845443786983
427,3.2059921301775156
428,3.377977278106509
429,3.745442485207101
430,4.1975466745562136
431,6.039410532544379
432,6.621092544378699
433,6.511773230769232
434,6.339656704142013
435,6.120380307692309
436,5.9113517278106515
437,5.35269702366864
438,4.654551337278106
439,3.936321029585799
440,3.264189384615385
441,2.626895059171598
442,2.167163887573965
443,1.8691043964497045
444,1.6723220295857992
445,1.623876633136095
446,1.6683177988165685
447,1.5023606272189352
448,1.5389251656804737
449,3.778762662721894
450,12.907925147928996
451,5.013363136094675
452,4.896657455621303
453,5.445361242603552
454,5.572517692307693
455,5.722132781065089
456,5.861814792899409
457,6.061629467455623
458,7.0829259171597645
459,7.966404378698226
460,8.23270053254438
461,8.480848934911243
462,8.780903372781065
463,9.352049940828405
464,9.823714733727812
465,9.91207076923077
466,9.853285680473373
467,9.822519940828403
468,9.889126627218936
469,7.95621076923077
470,6.873680650887574
471,6.455023668639053
472,6.48388603550296
473,6.366333431952663
474,6.279094852071006
475,6.12149201183432
476,5.924288875739646
477,6.1710304142011845
478,6.255711242603551
479,6.380609881656805
480,6.995582426035504
481,8.039040355029588
482,8.257948639053255
483,8.439727100591718
484,8.793209467455622
485,8.78924727810651
486,8.555030591715978
487,8.656961656804736
488,8.770979408284024
489,8.881753372781066
490,8.98319479289941
491,9.062702130177517
492,8.927302189349113
493,8.991883136094675
494,9.00737402366864
495,8.928868579881657
496,8.875569940828402
497,8.889219822485208
498,8.876544082840237
499,5.7155583431952675
500,5.52231976331361
501,3.610619934911243
502,3.7016312426035505
503,3.2440604733727816
504,3.080350106508876
505,3.3156274911242605
506,4.059283964497042
507,4.334753076923077
508,4.5242871005917165
509,4.651004378698225
510,4.7720192307692315
511,5.062208165680474
512,5.0276934911242614
513,4.985108165680474
514,4.924666035502959
515,4.935316331360948
516,4.939377810650888
517,4.9228918934911245
518,6.561150059171598
519,1.8088206390532549
520,1.908766733727811
521,2.280171278106509
522,2.3860048402366867
523,2.4843253964497043
524,2.4627136686390534
525,2.473816153846154
526,2.500837633136095
527,2.4093441420118347
528,2.4230753846153847
529,2.4618014792899414
530,2.487684082840237
531,2.6033009467455623
532,2.6371977514792904
533,2.709477455621302
534,2.7904717159763317
535,2.882911360946746
536,2.9600063905325444
537,3.07243426035503
538,3.202642662721894
539,3.849056686390533
540,4.454584437869823
541,4.453540591715977
542,4.469940118343196
543,4.454503313609468
544,4.516299940828403
545,4.576960177514794
546,4.717384378698226
547,4.750281834319527
548,4.762058047337279
549,4.769643195266273
550,4.781768639053255
551,4.886413905325445
552,4.966940710059172
553,5.052016686390533
554,6.798619467455623
555,7.115424556213019
556,9.436983431952664
557,9.324421183431955
558,9.220635384615386
559,8.913429053254438
560,8.777599171597634
561,7.6975466272189355
562,6.776318284023669
563,6.451790828402368
564,6.146208165680474
565,5.818587100591717
566,5.411160710059172
567,5.074331668639053
568,4.869419378698226
569,4.6843808875739645
570,4.509101893491125
571,4.330532721893492
572,4.151146153846154
573,3.9543810059171607
574,3.9747960946745566
575,4.073426745562131
576,4.19381325443787
577,4.252928224852072
578,4.402549881656805
579,4.992055420118343
580,5.243052343195267
581,5.448297810650888
582,5.697253491124261
583,5.886620414201184
584,6.034209881656805
585,6.220165976331361
586,6.303030177514794
587,6.365523372781066
588,6.38042325443787
589,6.459100946745563
590,6.451343136094676
591,6.450964911242605
592,6.383657692307692
593,6.24594976331361
594,6.163665621301776
595,6.085458106508876
596,7.597153017751481
597,13.74475899408284
598,13.347075088757398
599,12.990522426035506
600,12.620774319526628
601,12.189135857988166
602,11.310837928994085
603,11.022376331360949
604,10.478839408284026
605,10.147393136094674
606,9.8944500591716
607,9.579489230769232
608,9.702146213017752
609,9.705325266272192
610,9.803257218934913
611,9.880251183431955
612,9.810244437869823
613,9.795043254437871
614,9.848100473372781
615,9.888246449704143
616,10.012393254437871
617,10.130999349112427
618,9.150748757396451
619,8.922677159763314
620,8.800063550295858
621,8.677963964497042
622,8.711410473372784
623,10.839237337278108
624,11.434875207100593
625,12.304614970414203
626,13.004408579881659
627,13.324609585798816
628,13.557660473372783
629,13.8818050295858
630,10.016871715976333
631,10.730954378698225
632,11.797798224852073
633,9.766524142011836
634,9.460768047337279
635,9.410837573964498
636,9.631995562130179
637,9.896455917159765
638,9.744641479289943
639,11.317761597633138
640,11.644770650887576
641,11.768903550295859
642,11.210059408284025
643,11.134787159763315
644,11.058895443786984
645,10.691468224852072
646,10.661702307692309
647,6.319086316568048
648,10.276578846153848
649,19.81114230769231
650,13.739269082840238
651,13.6525950443787
652,12.999647855029588
653,11.90289829881657
654,1.7180967433431955
655,6.975349556213018
656,11.572662204142013
657,9.584628772189351
658,0.6238302610946745
659,11.859349408284025
660,19.15115155325444
661,19.490489718934914
662,10.940759171597634
663,13.665069452662724
664,7.045905917159764
665,12.576947411242605
666,20.419242677514795
667,3.5285055547337283
668,19.387184763313613
669,10.051080177514795
670,10.269659615384617
671,5.985155198647507
672,9.24321531065089
673,19.681929142011835
674,10.085268565088759
675,9.070951331360948
676,13.030745710059174
677,10.72595702662722
678,9.126672928994084
679,10.670458579881657
680,16.323261982248525
681,16.127991420118345
682,22.023767011834323
683,10.766096671597634
684,10.551516124260356
685,3.5343644526627225
686,4.640200806213018
687,6.407805103550296
688,4.947387292899409
689,15.97817980769231
690,13.714881582840238
691,10.264228846153847
692,7.641039792899409
693,16.671259097633136
694,5.703256952662723
695,5.295515606508876
696,12.438222115384617
697,13.427917085798818
698,7.901722707100593
699,17.677755399408287
700,11.434853920118345
701,12.739320044378701
702,9.991878180473375
703,4.82796326183432
704,10.026265236686392
705,8.998756656804735
706,8.89270081360947
707,8.010878698224854
708,10.872793713017753
709,6.324727810650888
710,10.50613328402367
711,4.707943713017752
712,10.976523150887575
713,3.183284134615385
714,13.498642751479291
715,7.4777257396449714
716,6.718809989644971
717,5.170753735207102
718,5.800231353550297
719,4.460873890532545
720,7.316974164201184
721,10.839133431952664
722,10.88491881656805
723,5.632191065088758
724,11.788887633136095
725,8.980880355029587
726,5.989918165680474
727,9.266557633136095
728,9.303202899408285
729,7.484274378698226
730,5.507896923076924
731,16.68736609467456
732,7.21962224852071
733,14.372445857988165
734,3.8792773550295863
735,11.368463136094677
736,3.806632603550297
737,10.038641656804735
738,11.064826686390534
739,5.366789112426035
740,10.119484437869824
741,5.397782958579882
742,7.715285502958581
743,7.110355680473374
744,5.3403720118343205
745,12.747715680473373
746,8.937470355029586
747,11.165698343195269
748,9.622478047337278
749,5.758253313609468
750,4.92031776923077
751,11.952556390532546
752,10.602881301775149
753,7.997139171597634
754,4.9216575147929
755,7.001942721893492
756,5.5259542603550305
757,8.138866331360948
758,12.915618343195268
759,5.913429704142013
760,2.7658892958579884
761,9.08622923076923
762,15.938448106508877
763,3.3115838284023673
764,9.943221597633137
765,5.774057159763315
766,3.200400940828403
767,11.55152201183432
768,3.1260952485207105
769,8.66460650887574
770,7.464506390532546
771,6.9250317751479304
772,9.000845857988168
773,7.085577159763315
774,8.33342177514793
775,3.0215457988165686
776,3.0780749408284027
777,5.366213964497042
778,12.147053431952664
779,8.622797869822486
780,5.507399940828403
781,8.44297203550296
782,5.407273431952663
783,10.524538402366865
784,3.9886617514792904
785,5.0107945562130185
786,2.535716863905326
787,4.002682603550296
788,6.672777988165682
789,4.157696923076924
790,5.5337476331360955
791,8.539868461538463
792,10.673411183431956
793,6.42859928994083
794,6.665421242603552
795,7.804787988165681
796,10.678714970414202
797,7.421233254437871
798,6.406653727810652
799,11.363849822485207
800,8.690947810650888
801,11.051728106508877
802,11.76987153846154
803,6.262865100591717
804,7.429974437869824
805,6.753808343195267
806,4.343195745562131
807,6.024759053254439
808,9.629288520710059
809,4.031428343195267
810,5.57748426035503
811,7.128957988165681
812,8.393027041420119
813,6.442980710059172
814,5.487453254437871
815,6.377593615384616
816,7.586822189349114
817,7.4932167455621315
818,7.94631201183432
819,5.551637692307692
820,8.84412201183432
821,7.4165353846153845
822,10.310708994082841
823,9.240028224852072
824,5.395578402366865
825,9.867533195266272
826,8.857115798816569
827,7.081215443786983
828,3.796240023668639
829,5.973704970414202
830,6.352502840236687
831,3.9671365088757407
832,6.94077378698225
833,5.8028481538461545
834,7.604855547337279
835,6.359732174556214
836,6.841939896449705
837,6.527826723372782
838,6.2540790680473375
839,5.079983801775149
840,5.1607073964497046
841,5.214257248520711
842,5.284926627218936
843,11.374361242603552
844,11.654290828402369
845,11.850850961538463
846,12.071698816568048
847,5.194595636094675
848,5.3929019230769235
849,5.652553476331361
850,5.888765680473374
851,8.80987100591716
852,8.90107951183432
853,9.082302810650889
854,9.259294082840238
855,8.788491642011834
856,7.296993491124262
857,6.986877292899409
858,6.269552810650889
859,6.254535798816569
860,6.3164281065088765
861,6.118150813609468
862,5.4343318786982255
863,5.417363239644971
864,5.225704142011835
865,4.951488461538462
866,7.235145458579883
867,6.841939896449705
868,6.527826723372782
869,6.2540790680473375
870,5.079983801775149
871,5.1607073964497046
872,5.214257248520711
873,5.284926627218936
874,9.291294082840238
875,10.777157396449706
876,11.78362804733728
877,7.855544674556214
878,9.962202426035503
879,9.561161183431954
880,7.955449585798817
881,9.802655562130179
882,13.314809171597634
883,3.072176047337279
884,12.661506627218937
885,9.014069881656805
886,10.846578698224853
887,9.385832366863907
888,9.698950591715978
889,10.590233964497042
890,6.916362485207101
891,8.411314970414201
892,12.320115443786984
893,16.029367751479292
894,17.538499230769233
895,16.33299100591716
896,8.931325207100594
897,8.702872426035503
898,7.021476923076923
899,13.526432603550296
900,11.74743207100592
901,13.281744319526629
902,16.349044733727816
903,13.833944674556216
904,5.371027751479291
905,15.739593846153848
906,10.001528934911244
907,9.431519585798819
908,12.021495680473375
909,10.922468875739646
910,13.56737207100592
911,4.276080650887574
912,10.127891952662724
913,9.448935798816569
914,13.532268520710062
915,5.231346449704143
916,12.015607869822485
917,11.759192840236688
918,12.706856153846156
919,14.771127396449705
920,13.254973550295858
921,15.627064201183435
922,16.266662130177515
923,19.3595775147929
924,15.14677349112426
925,10.284568757396451
926,10.385826449704144
927,9.609394142011835
928,10.579654260355031
929,9.429171479289941
930,5.86320952662722
931,13.091653136094678
932,11.905437396449706
933,15.535381005917163
934,6.289187692307693
935,10.72358479289941
936,14.256081715976332
937,12.090317337278108
938,5.0701784378698225
939,5.569821301775148
940,7.270198816568048
941,11.300382130177514
942,9.982593254437871
943,5.8028481538461545
944,
945,9.890559097633137
946,3.1216249482248526
947,8.377301331360949
948,4.7904003698224855
949,10.119608653846155
950,10.326899334319528
951,9.244805103550297
952,14.59701301775148
953,6.68614326923077
954,7.930020340236688
955,16.511392677514795
956,2.6107733727810656
957,8.84795
958,4.084241420118343
959,5.1020862426035505
960,11.419461612426037
961,7.873111982248521
962,7.116247633136096
963,7.683569970414203
964,7.214691863905326
965,9.328334467455623
966,5.545461982248521
967,13.802756582840239
968,4.982928846153847
969,10.82087278106509
970,10.225586908284026
971,7.63199726331361
972,2.6063827884615387
973,7.789321079881658
974,10.589686390532545
975,14.750280991124262
976,14.149894674556215
977,16.76988187869823
978,12.403944378698226
979,3.9390722855029585
980,10.884006952662723
981,11.385999186390533
982,8.470271819526628
983,12.040886168639055
984,9.114375665680475
985,8.960054142011836
986,5.7887633136094685
987,21.601156508875743
988,11.654321079881658
989,7.809861612426037
990,7.88734526627219
991,7.638964408284025
992,10.547700665680475
993,8.775900865384617
994,7.088762721893492
995,16.249333136094677
996,11.65711375739645
997,8.134079215976332
998,4.914706286982248
999,4.12933801775148
1000,11.533775591715978
1001,13.573076627218937
1002,11.399682322485209
1003,13.425910207100593
1004,5.1213062130177525
1005,9.734334837278107
1006,9.683045192307693
1007,6.968603624260356
1008,11.594085576923078
1009,14.464107618343197
1010,7.315393195266273
1011,8.435993195266274
1012,5.964335798816569
1013,9.611198964497042
1014,5.975769452662723
1015,10.996021597633137
1016,5.471040384615385
1017,6.790559467455623
1018,7.327066124260356
1019,8.132357041420118
1020,8.132357041420118
1021,9.607266390532546
1022,9.853836923076924
1023,9.99247278106509
1024,9.965117337278107
1025,9.983438579881659
1026,10.1132200591716
1027,10.095836331360948
1028,10.003431360946745
1029,9.875054437869824
1030,9.790058579881658
1031,9.740464970414203
1032,9.69827053254438
1033,9.473768757396451
1034,9.440821420118343
1035,9.434768461538463
1036,9.496115384615385
1037,9.541304733727811
1038,9.289864674556215
1039,9.301289704142013
1040,8.702750177514794
1041,6.013976213017752
1042,6.639382781065089
1043,10.380936686390534
1044,10.506186686390533
1045,10.664775384615385
1046,10.87232704142012
1047,11.046678106508876
1048,11.10930479289941
1049,10.666691597633138
1050,9.778813136094675
1051,8.264593136094675
1052,5.551738284023669
1053,4.644633964497042
1054,3.9094343195266275
1055,3.212190917159764
1056,5.350263313609468
1057,8.72324828402367
1058,6.813364615384616
1059,7.9441613609467465
1060,11.767629940828403
1061,12.321426094674557
1062,9.93117526627219
1063,11.057555917159764
1064,9.284059467455624
1065,8.149937337278107
1066,9.09339656804734
1067,8.236076686390534
1068,10.468747692307694
1069,8.447055029585801
1070,5.051891420118343
1071,5.231553195266273
1072,6.83178875739645
1073,9.230180710059171
1074,9.74035053254438
1075,7.703286390532545
1076,8.456479881656806
1077,8.366485680473374
1078,6.575849349112427
1079,4.207338035502959
1080,13.205970355029587
1081,5.729587751479291
1082,7.240827810650889
1083,5.720775739644971
1084,5.962740946745563
1085,5.367662958579882
1086,4.740276863905326
1087,5.736475147928995
1088,7.980667633136096
1089,8.468199112426037
1090,9.403848002958581
1091,9.198183875739646
1092,12.852291124260356
1093,8.84243454142012
1094,3.5798423076923083
1095,10.633603402366864
1096,14.41732426035503
1097,6.72236375739645
1098,8.195986242603551
1099,3.4440375000000003
1100,8.389609615384616
1101,8.325034171597634
1102,8.266347189349114
1103,3.9132070266272194
1104,6.2573556952662726
1105,3.239103639053255
1106,8.629357248520712
1107,6.538408816568048
1108,8.78454952662722
1109,5.702802958579882
1110,7.953651360946746
1111,18.80204627218935
1112,8.753390355029588
1113,7.283614319526629
1114,7.370813254437872
1115,2.278343402366864
1116,12.021361479289942
1117,2.691502958579882
1118,11.964632366863906
1119,9.184761183431954
1120,11.137889112426038
1121,2.943158579881657
1122,17.096299881656808
1123,9.076830000000001
1124,14.018188934911246
1125,8.449932366863907
1126,10.934661360946746
1127,5.3184434911242615
1128,6.991081538461539
1129,11.288230355029587
1130,5.746609644970415
1131,8.695204402366866
1132,3.9161281065088764
1133,13.482111775147931
1134,9.151540355029587
1135,5.430618171597634
1136,3.4138007692307695
1137,9.711639704142012
1138,5.784018461538462
1139,9.009011242603552
1140,6.360268106508877
1141,8.78753153846154
1142,10.498835443786984
1143,8.622705917159765
1144,10.486763254437871
1145,6.04599053254438
1146,11.062722426035505
1147,6.943996390532545
1148,6.28464278106509
1149,6.230692603550297
1150,9.98091402366864
1151,8.043729112426037
1152,12.482274556213019
1153,19.18729781065089
1154,3.5568341065088758
1155,6.778584822485209
1156,9.071444556213018
1157,6.414065325443788
1158,13.016697041420121
1159,5.604305739644971
1160,12.723349171597635
1161,4.474909822485207
1162,5.6650063313609476
1163,4.8549741775147925
1164,11.715168994082841
1165,9.01540402366864
1166,11.853269230769232
1167,5.756462662721894
1168,8.555869585798817
1169,7.904689940828403
1170,12.514255798816569
1171,10.821531420118344
1172,8.04570775147929
1173,9.125137100591717
1174,7.413685443786983
1175,6.33488402366864
1176,6.716307633136095
1177,4.6062083431952665
1178,8.176960650887576
1179,5.978796449704143
1180,10.784561715976334
1181,12.230871005917162
1182,16.735504911242607
1183,9.692971893491125
1184,8.61020650887574
1185,8.528149585798818
1186,10.053241183431954
1187,13.687767324128863
1188,13.48956942800789
1189,15.03995509533202
1190,16.124052925706774
1191,16.89803931623932
1192,19.341149967126896
1193,19.024533596318214
1194,18.564880210387905
1195,17.954034319526627
1196,17.616859040105197
1197,16.635322090729787
1198,15.804500788954638
1199,14.712079881656807
1200,13.138119723865879
1201,12.976816042077582
1202,13.5356842209073
1203,17.84545864562788
1204,22.27201051939514
1205,23.055112426035507
1206,20.925641617357005
1207,19.61297935568705
1208,17.994091781722553
1209,20.131565483234716
1210,22.141681130834982
1211,25.443467455621303
1212,23.558681788297175
1213,21.005152859960557
1214,20.10856995397765
1215,20.298331886916504
1216,20.629056541748852
1217,16.952426692965155
1218,24.165767915844842
1219,24.10415187376726
1220,21.649019263642344
1221,20.527444444444445
1222,19.474379092702172
1223,18.251930177514794
1224,16.042354963839582
1225,15.412258382643001
1226,14.487258185404341
1227,13.610089546351086
1228,12.861299474030245
1229,8.731766600920448
1230,8.476329717291257
1231,8.66605003287311
1232,8.609938395792243
1233,9.317697370151217
1234,11.75720999342538
1235,10.173367324128865
1236,9.541093622616701
1237,8.714233793556872
1238,8.232621959237344
1239,6.91805654174885
1240,9.828092833662065
1241,10.7694291913215
1242,11.604451282051283
1243,12.82634720578567
1244,13.628419132149903
1245,14.04026166995398
1246,14.903046548323472
1247,15.301280341880345
1248,15.354067652859962
1249,14.252002103879029
1250,13.938164760026298
1251,13.433857264957267
1252,12.86894049967127
1253,12.28212610124918
1254,11.671531755424065
1255,16.476275542406313
1256,15.71373261012492
1257,14.78703116370809
1258,12.974368310322157
1259,10.818504404996714
1260,8.151413412228798
1261,6.1689124917817235
1262,3.5426935568704803
1263,2.7806998685075612
1264,2.2811851413543724
1265,10.168723076923078
1266,8.538462899408284
1267,5.712689230769231
1268,7.606048579881657
1269,6.053601242603551
1270,4.372540579881657
1271,4.022133609467456
1272,6.8597914792899415
1273,6.431734497041421
1274,8.38197775147929
1275,4.235774153846155
1276,8.842053609467458
1277,9.423770295857988
1278,4.272398994082841
1279,3.360524887573965
1280,11.377835739644972
1281,7.423895088757398
1282,2.73023875739645
1283,10.40972227218935
1284,8.225693763313611
1285,7.389940236686391
1286,6.411915443786983
1287,10.219059491124261
1288,6.4571631360946755
1289,4.252723668639054
1290,6.986244556213019
1291,5.03510201183432
1292,8.420438958579883
1293,5.364061733727811
1294,7.47684153846154
1295,11.366083195266274
1296,4.630131065088758
1297,5.642709171597634
1298,15.938923786982249
1299,8.669876627218937
1300,7.490486331360946
1301,6.622202544378699
1302,3.771527733727811
1303,10.092943183431954
1304,14.550740710059173
1305,5.799330414201185
1306,12.436088106508876
1307,21.325691952662726
1308,1.23236075739645
1309,5.324423319526628
1310,4.559960124260355
1311,5.8001749704142025
1312,7.176065680473374
1313,5.887909585798818
1314,3.7177473372781074
1315,13.177837869822486
1316,5.7401282248520715
1317,7.593948875739646
1318,3.902763905325444
1319,7.711672378698227
1320,10.440933964497043
1321,10.727655207100593
1322,4.797759857988167
1323,9.244536627218936
1324,8.924910946745564
1325,6.692309881656806
1326,6.5686347928994095
1327,6.242120532544379
1328,10.505084733727811
1329,7.880065562130179
1330,7.724417869822486
1331,5.083013964497042
1332,9.917984319526628
1333,6.106165798816569
1334,9.109719408284025
1335,7.009011952662723
1336,5.810307159763314
1337,10.320892899408285
1338,7.479684615384616
1339,10.00080952662722
1340,15.246166804733729
1341,15.932518994082844
1342,17.224245976331364
1343,11.483928934911244
1344,5.764322958579882
1345,7.466220887573965
1346,12.409714727810652
1347,7.082926982248521
1348,9.120834171597634
