index_oligo,RBP_EIF4B_aff_50
162,12.816077
163,12.816077
164,12.816077
165,2.5014503
166,9.14443
167,8.340729
168,8.340729
169,3.359803
170,3.2736309
171,8.948233
172,9.358703
173,4.5532255
174,5.33143
175,8.160855
176,10.586217
177,10.586217
178,1.7822226
179,1.3589249
180,1.3589249
181,1.3589249
182,11.190301
183,10.65416
184,10.65416
185,11.289165
186,3.705303
187,3.705303
188,20.202032
189,12.926362
190,12.926362
191,19.494783
192,18.48341
193,0.0
194,0.99921536
195,3.8141522
196,10.866148
197,14.037901
198,12.772079
199,11.8667
200,10.352889
201,9.868401
202,0.0
203,0.0
204,3.5263326
205,5.7169914
206,1.6583204
207,0.0
208,13.11348
209,13.11348
210,0.0
211,2.8149366
212,10.435974
213,3.9297287
214,3.9297287
215,1.4704682
216,9.995357
217,9.995357
218,9.995357
219,1.7013762
220,1.7013762
221,3.359803
222,3.359803
223,6.0998397
224,0.44314942
225,0.44314942
226,1.2836101
227,7.961815
228,7.961815
229,11.66622
230,6.5027
231,0.0
232,3.5391493
233,0.0
234,0.0
235,6.0246153
236,4.4837227
237,5.789757
238,6.642582
239,14.231841
240,14.231841
241,14.754651
242,11.3764715
243,12.084521
244,17.256056
245,17.256056
246,9.666797
247,9.666797
248,13.613106
249,13.613106
250,13.613106
251,9.243523
252,8.372655
253,14.179081
254,14.179081
255,9.709961
256,8.254073
257,8.254073
258,8.254073
259,6.761122
260,5.6673374
261,7.82059
262,7.9747343
263,19.30039
264,23.507946
265,19.860334
266,19.860334
267,12.850461
268,8.536986
269,2.3097053
270,6.861042
271,9.603255
272,9.603255
273,7.29355
274,7.29355
275,7.29355
276,2.7422135
277,1.5483196
278,13.77772
279,14.7669
280,14.7669
281,14.7669
282,13.218581
283,13.218581
284,4.7102547
285,3.721075
286,3.721075
287,8.309693
288,10.568577
289,8.912262
290,8.912262
291,7.57836
292,2.8164604
293,2.8164604
294,0.0
295,5.348167
296,5.348167
297,5.348167
298,9.949067
299,9.949067
300,6.886428
301,7.970878
302,7.0873156
303,7.0873156
304,7.070408
305,7.070408
306,7.070408
307,5.276639
308,14.231841
309,12.157609
310,5.6673374
311,1.5483196
312,13.385037
313,0.0
314,5.9601502
315,10.087793
316,4.671468
317,7.5582833
318,17.867044
319,18.25619
320,21.26268
321,10.838361
322,11.084803
323,12.110489
324,1.7377646
325,3.3895311
326,3.6422255
327,20.395939
328,16.756634
329,17.942415
330,16.858795
331,12.440566
332,8.43445
333,0.5857228
334,3.1310713
335,15.908175
336,3.131631
337,3.131631
338,0.0
339,0.0
340,1.0692776
341,10.64251
342,25.222168
343,14.579658
344,16.73246
345,17.138481
346,13.5389805
347,15.338598
348,12.944788
349,6.5558996
350,1.3084509
351,5.7644258
352,4.0179234
353,9.394784
354,10.486489
355,3.2222016
356,12.605023
357,14.783148
358,17.541632
359,18.837273
360,12.486611
361,4.085568
362,4.437403
363,12.103309
364,5.970017
365,17.059252
366,2.7505617
367,15.234195
368,9.128776
369,3.9018703
370,0.0
371,24.09923
372,7.240875
373,3.7531118
374,20.340515
375,6.257587
376,0.7005604
377,5.0604973
378,9.668074
379,14.093203
380,4.9300675
381,4.9300675
382,4.9300675
383,6.2596083
384,2.2961776
385,2.2961776
386,2.2961776
387,2.9307582
388,2.9307582
389,2.9307582
390,2.9307582
391,2.9307582
392,2.9307582
393,2.9307582
394,3.841262
395,3.841262
396,3.841262
397,3.841262
398,3.841262
399,3.841262
400,3.841262
401,3.841262
402,3.841262
403,3.841262
404,3.841262
405,3.841262
406,5.2606077
407,5.2606077
408,5.2606077
409,5.2606077
410,3.931067
411,3.931067
412,3.931067
413,3.931067
414,3.2964864
415,3.2964864
416,5.5883427
417,5.5883427
418,5.5883427
419,5.5883427
420,5.5883427
421,5.5883427
422,5.5883427
423,5.5883427
424,5.5883427
425,5.5883427
426,4.6778383
427,8.627953
428,7.44645
429,7.44645
430,7.44645
431,7.44645
432,7.44645
433,7.44645
434,7.44645
435,7.44645
436,7.44645
437,7.44645
438,7.44645
439,7.44645
440,7.44645
441,8.318227
442,8.014948
443,8.014948
444,8.014948
445,8.014948
446,8.014948
447,5.723092
448,5.723092
449,5.91159
450,6.6033707
451,13.132493
452,13.132493
453,13.132493
454,13.132493
455,13.132493
456,13.132493
457,13.132493
458,9.597078
459,9.597078
460,9.597078
461,9.597078
462,9.597078
463,9.597078
464,9.597078
465,9.597078
466,9.597078
467,9.597078
468,9.597078
469,12.40039
470,12.40039
471,12.40039
472,12.40039
473,12.40039
474,12.40039
475,12.40039
476,12.40039
477,23.510374
478,23.510374
479,23.510374
480,30.065296
481,30.065296
482,30.065296
483,30.065296
484,30.065296
485,30.065296
486,30.065296
487,30.065296
488,30.065296
489,30.065296
490,30.065296
491,30.065296
492,30.065296
493,30.065296
494,30.065296
495,30.065296
496,30.065296
497,30.065296
498,30.065296
499,28.666128
500,28.666128
501,28.666128
502,28.666128
503,28.666128
504,28.666128
505,28.666128
506,28.666128
507,28.666128
508,28.666128
509,28.666128
510,28.666128
511,32.868755
512,32.868755
513,32.868755
514,32.868755
515,32.868755
516,32.868755
517,31.922651
518,22.995628
519,0.0
520,0.0
521,0.0
522,0.0
523,0.0
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,7.40638
532,7.40638
533,7.40638
534,7.40638
535,7.40638
536,7.40638
537,7.40638
538,7.40638
539,7.40638
540,7.40638
541,7.40638
542,7.40638
543,7.40638
544,7.40638
545,7.40638
546,7.40638
547,7.40638
548,7.40638
549,7.40638
550,7.40638
551,7.40638
552,7.40638
553,7.40638
554,7.40638
555,7.40638
556,7.40638
557,7.40638
558,7.40638
559,7.40638
560,7.40638
561,7.40638
562,7.40638
563,7.40638
564,7.40638
565,7.40638
566,7.40638
567,7.40638
568,7.40638
569,7.40638
570,7.40638
571,7.40638
572,7.40638
573,7.40638
574,7.40638
575,7.40638
576,7.40638
577,7.40638
578,7.40638
579,7.40638
580,7.40638
581,7.40638
582,7.40638
583,7.40638
584,7.40638
585,7.40638
586,7.40638
587,7.40638
588,7.40638
589,7.40638
590,7.40638
591,7.40638
592,7.40638
593,7.40638
594,7.40638
595,7.40638
596,6.1023793
597,0.9790464
598,1.3444682
599,1.3444682
600,1.3444682
601,1.3444682
602,1.3444682
603,1.3444682
604,1.3444682
605,1.3444682
606,1.3444682
607,1.3444682
608,4.374753
609,4.374753
610,4.374753
611,4.374753
612,4.374753
613,4.374753
614,4.374753
615,4.374753
616,4.374753
617,4.374753
618,4.374753
619,4.374753
620,4.374753
621,4.374753
622,4.374753
623,12.735053
624,12.735053
625,12.735053
626,12.735053
627,12.735053
628,12.735053
629,12.735053
630,0.0
631,0.0
632,0.0
633,1.1823277
634,1.1823277
635,1.1823277
636,1.1823277
637,1.1823277
638,1.1823277
639,1.1823277
640,1.1823277
641,1.1823277
642,1.1823277
643,1.1823277
644,1.1823277
645,1.1823277
646,1.1823277
647,20.616985
648,8.170899
649,27.690323
650,12.009468
651,10.016526
652,11.66598
653,9.248848
654,0.0
655,8.765353
656,7.0625753
657,11.350058
658,9.248848
659,8.765353
660,7.84453
661,6.4786305
662,4.3639503
663,7.151429
664,12.049751
665,7.0625753
666,7.84453
667,0.0
668,12.674777
669,3.6196291
670,11.350058
671,4.957568
672,0.4712075
673,12.674777
674,12.520959
675,2.3082278
676,1.4952805
677,15.110503
678,12.520959
679,4.3639503
680,15.692654
681,15.46998
682,15.372982
683,5.806695
684,15.375244
685,3.8096662
686,0.75586385
687,2.5063233
688,14.934157
689,1.419552
690,1.5667095
691,5.352252
692,1.35597
693,13.557552
694,1.3932488
695,1.832593
696,9.034924
697,13.548007
698,10.554576
699,9.72913
700,17.415916
701,3.068716
702,4.559171
703,1.0941722
704,10.913009
705,8.928297
706,9.965581
707,1.2398474
708,7.6248655
709,1.5348487
710,12.708888
711,13.317903
712,7.393865
713,6.5537786
714,4.7500677
715,2.5816855
716,3.8611207
717,4.1116633
718,4.1593657
719,2.308318
720,7.726305
721,3.34747
722,0.0
723,8.928894
724,1.6485107
725,8.971462
726,11.045031
727,9.766726
728,4.5717616
729,5.4192834
730,7.867185
731,2.8746238
732,8.381051
733,4.709258
734,14.048946
735,14.584781
736,7.375572
737,14.955337
738,7.795856
739,13.466223
740,14.856567
741,5.8309445
742,5.1717124
743,8.381051
744,3.8203552
745,10.651674
746,0.88124
747,1.6485107
748,4.6292653
749,8.928894
750,13.23044
751,4.6292653
752,7.548232
753,8.971462
754,4.461287
755,8.381051
756,2.8810875
757,0.8512761
758,19.857708
759,2.3531516
760,13.332652
761,9.064027
762,20.897041
763,10.689834
764,14.51655
765,20.039618
766,4.848597
767,7.301646
768,10.093917
769,4.142983
770,5.995204
771,8.912775
772,8.372688
773,0.66045874
774,8.933016
775,4.0127397
776,9.554101
777,3.2947683
778,7.8126006
779,12.798294
780,4.630654
781,4.1568675
782,16.94405
783,1.6466295
784,0.4753559
785,21.07846
786,20.44448
787,6.1248617
788,5.113741
789,8.766071
790,10.119691
791,0.24226335
792,25.333391
793,4.6680517
794,3.1483347
795,3.613869
796,7.699765
797,0.4753559
798,2.7809362
799,9.949315
800,1.6951215
801,5.9109945
802,0.7593069
803,11.531202
804,8.4040365
805,3.6351712
806,4.297868
807,9.489582
808,6.587051
809,9.818327
810,7.8226905
811,6.2738676
812,0.0
813,6.5885253
814,3.2215133
815,0.87706643
816,11.796499
817,21.617548
818,6.500811
819,9.830678
820,3.1148238
821,6.1265836
822,11.925127
823,5.9191103
824,2.400099
825,4.1948533
826,4.185112
827,10.805107
828,10.06059
829,3.1988313
830,11.74379
831,9.743837
832,2.8441322
833,17.14384
834,1.0187974
835,1.7277049
836,12.87305
837,12.87305
838,12.87305
839,5.338372
840,5.338372
841,5.338372
842,5.338372
843,9.885635
844,9.885635
845,13.12111
846,13.12111
847,9.585362
848,9.585362
849,9.585362
850,9.585362
851,7.757077
852,7.757077
853,5.4763327
854,5.4763327
855,7.9993424
856,7.9993424
857,10.414215
858,2.8411555
859,2.8411555
860,2.8411555
861,5.179253
862,5.179253
863,5.179253
864,5.179253
865,5.179253
866,12.87305
867,12.87305
868,12.87305
869,12.87305
870,5.338372
871,5.338372
872,5.338372
873,5.338372
874,12.492633
875,10.449473
876,10.755772
877,11.816121
878,21.287796
879,25.606735
880,14.516992
881,10.149296
882,18.910872
883,13.771478
884,7.556281
885,10.575246
886,9.241205
887,3.9526453
888,4.9589486
889,6.6134396
890,8.6336565
891,2.2187111
892,19.948334
893,1.7527667
894,3.822797
895,3.6927876
896,22.03185
897,25.754793
898,7.178727
899,16.96803
900,0.0
901,13.336933
902,23.790121
903,10.453187
904,18.4274
905,2.4742851
906,5.275862
907,5.275862
908,8.765112
909,14.477027
910,9.84145
911,5.149538
912,3.7385862
913,1.8621157
914,1.1081276
915,5.1064453
916,6.467874
917,5.025146
918,17.127256
919,18.0045
920,21.192204
921,6.637718
922,8.091592
923,14.812678
924,8.802192
925,19.704483
926,16.79534
927,34.9425
928,4.3113647
929,16.925392
930,22.753965
931,9.826053
932,7.8830853
933,1.4174017
934,6.8343916
935,7.9485297
936,13.1628895
937,3.3989718
938,6.5921893
939,4.6408677
940,1.0839126
941,1.0736746
942,3.5389132
943,17.14384
944,0.0
945,18.278957
946,6.7907
947,7.077645
948,1.9864311
949,5.8930593
950,0.27167022
951,12.865003
952,7.649013
953,8.890654
954,3.2248516
955,22.47325
956,2.0352132
957,7.1024523
958,1.3480457
959,1.0187974
960,2.3967154
961,2.7768009
962,10.810858
963,13.029193
964,11.535608
965,12.280968
966,12.462397
967,10.831739
968,5.0945477
969,6.874673
970,7.4990883
971,15.3296795
972,2.727422
973,10.458063
974,12.865275
975,5.208341
976,15.029984
977,0.94858736
978,2.7544575
979,0.0
980,5.862772
981,7.668138
982,5.0691905
983,2.839448
984,9.473182
985,22.810032
986,0.22100179
987,3.4059331
988,21.467176
989,25.108624
990,15.568144
991,10.697464
992,2.445608
993,7.2676597
994,0.0
995,13.532963
996,26.733862
997,5.8383374
998,5.338372
999,5.363479
1000,3.6662385
1001,9.995476
1002,15.926721
1003,9.917292
1004,4.439187
1005,17.197784
1006,4.5591493
1007,18.477732
1008,2.0677388
1009,8.640323
1010,0.0
1011,2.3480456
1012,16.122591
1013,7.5426917
1014,6.9839582
1015,1.7929232
1016,1.0407144
1017,0.0
1018,12.229918
1019,9.446775
1020,9.446775
1021,9.248536
1022,9.526332
1023,9.526332
1024,6.2870507
1025,6.2870507
1026,6.2870507
1027,6.2870507
1028,6.2870507
1029,6.2870507
1030,6.2870507
1031,6.2870507
1032,6.2870507
1033,6.2870507
1034,6.2870507
1035,6.2870507
1036,6.2870507
1037,6.2870507
1038,6.2870507
1039,6.2870507
1040,6.2870507
1041,3.5713832
1042,3.5713832
1043,3.5713832
1044,3.5713832
1045,3.5713832
1046,3.5713832
1047,3.5713832
1048,3.5713832
1049,7.5707335
1050,7.5707335
1051,5.9922276
1052,1.8382787
1053,1.8382787
1054,14.317837
1055,15.237706
1056,15.237706
1057,15.237706
1058,25.884813
1059,25.884813
1060,11.025746
1061,12.188999
1062,11.913163
1063,11.913163
1064,8.110128
1065,10.918062
1066,10.918062
1067,10.918062
1068,9.802169
1069,9.218283
1070,9.218283
1071,9.218283
1072,5.837976
1073,8.462352
1074,10.919323
1075,14.140204
1076,14.140204
1077,13.878398
1078,12.002227
1079,10.697803
1080,6.4413476
1081,12.559909
1082,11.050371
1083,11.050371
1084,12.91586
1085,7.904168
1086,1.879327
1087,1.879327
1088,12.310521
1089,1.5892928
1090,8.122357
1091,0.6172558
1092,4.356285
1093,10.041683
1094,3.4841416
1095,12.540006
1096,10.202257
1097,9.394227
1098,9.622751
1099,9.887907
1100,22.172064
1101,11.098513
1102,7.628488
1103,9.887907
1104,3.5484676
1105,0.26850638
1106,10.299485
1107,8.163393
1108,17.274916
1109,3.1291835
1110,3.806963
1111,9.479869
1112,13.573846
1113,7.265912
1114,7.9457264
1115,4.515218
1116,5.341573
1117,1.1382537
1118,0.0
1119,0.46965736
1120,9.207017
1121,17.431995
1122,17.481482
1123,6.8968124
1124,6.2016892
1125,18.92696
1126,14.123072
1127,3.9066348
1128,4.0364275
1129,5.961928
1130,6.366144
1131,4.39024
1132,5.6508074
1133,12.855896
1134,4.857798
1135,1.7259989
1136,2.733617
1137,10.309385
1138,3.1291835
1139,2.789219
1140,6.2107997
1141,8.460412
1142,7.6803036
1143,3.9095547
1144,4.979077
1145,2.724967
1146,5.5063577
1147,5.844493
1148,18.689453
1149,5.5362825
1150,5.7644477
1151,2.9141092
1152,14.123072
1153,14.759799
1154,15.334751
1155,11.065751
1156,8.380745
1157,4.39024
1158,6.491977
1159,0.0
1160,7.7538695
1161,5.0428214
1162,4.7751703
1163,22.504253
1164,6.0084367
1165,8.284944
1166,14.58951
1167,18.3055
1168,3.4841115
1169,7.2640796
1170,6.0861993
1171,10.676894
1172,17.444202
1173,6.3517737
1174,7.810285
1175,3.4780517
1176,1.1560963
1177,2.1174557
1178,2.527487
1179,12.187856
1180,6.0777984
1181,32.6696
1182,15.587287
1183,5.633826
1184,4.2742743
1185,4.2897544
1186,0.8675962
1187,10.498535
1188,10.498535
1189,10.498535
1190,10.498535
1191,10.498535
1192,9.849895
1193,9.849895
1194,9.849895
1195,9.849895
1196,9.849895
1197,9.849895
1198,9.849895
1199,9.849895
1200,9.849895
1201,9.849895
1202,9.849895
1203,9.849895
1204,7.7234707
1205,7.7234707
1206,7.7234707
1207,7.7234707
1208,7.544589
1209,7.544589
1210,7.544589
1211,5.8661427
1212,5.8661427
1213,5.8661427
1214,5.8661427
1215,5.8661427
1216,5.8661427
1217,5.8661427
1218,5.8661427
1219,5.8661427
1220,5.8661427
1221,5.8661427
1222,5.8661427
1223,5.8661427
1224,5.8661427
1225,5.8661427
1226,5.8661427
1227,5.8661427
1228,1.4995638
1229,1.4995638
1230,1.4995638
1231,1.4995638
1232,1.4995638
1233,1.4995638
1234,0.8675962
1235,0.8675962
1236,0.8675962
1237,0.8675962
1238,0.8675962
1239,0.0
1240,0.0
1241,0.0
1242,0.0
1243,2.1264238
1244,2.1264238
1245,2.1264238
1246,2.1264238
1247,2.1264238
1248,2.1264238
1249,2.1264238
1250,2.1264238
1251,2.1264238
1252,2.1264238
1253,2.1264238
1254,2.1264238
1255,2.1264238
1256,2.1264238
1257,2.1264238
1258,2.1264238
1259,2.1264238
1260,2.1264238
1261,2.1264238
1262,2.1264238
1263,2.1264238
1264,2.1264238
1265,20.47909
1266,26.04728
1267,1.8382787
1268,14.140204
1269,6.0480204
1270,4.1439815
1271,12.883542
1272,19.160536
1273,17.943172
1274,8.229357
1275,24.80236
1276,6.1619115
1277,3.7668295
1278,4.827504
1279,7.302912
1280,22.230705
1281,13.921663
1282,0.0
1283,19.268599
1284,2.3590426
1285,8.2690735
1286,5.4727435
1287,2.257306
1288,2.3505006
1289,7.041204
1290,2.0072114
1291,0.38046387
1292,2.6167188
1293,2.0875604
1294,6.7522626
1295,2.969063
1296,0.9315978
1297,19.919498
1298,10.117281
1299,15.608191
1300,16.670534
1301,1.9131291
1302,15.783449
1303,11.070735
1304,21.552008
1305,0.0
1306,11.923786
1307,8.67486
1308,1.8761116
1309,0.0
1310,4.1757126
1311,14.74282
1312,8.544249
1313,2.5010633
1314,0.118876114
1315,1.8620465
1316,1.1378938
1317,11.167517
1318,7.5314393
1319,4.9983945
1320,27.29444
1321,4.078226
1322,10.690408
1323,7.739299
1324,3.239281
1325,1.5896531
1326,11.991943
1327,7.4993424
1328,11.844228
1329,9.89785
1330,4.8913226
1331,24.02387
1332,6.2875667
1333,0.7886594
1334,6.052556
1335,0.009831916
1336,26.001247
1337,6.921516
1338,5.4113574
1339,8.650805
1340,7.048116
1341,2.1275227
1342,9.06347
1343,9.37435
1344,2.345439
1345,14.27837
1346,8.109831
1347,9.825411
1348,5.8201966
1349,8.612677
1350,6.9470334
1351,8.9989395
1352,19.439146
1353,14.088085
1354,4.89455
1355,15.040805
1356,2.185067
1357,3.3144321
1358,2.1275227
1359,3.7314425
1360,6.9470334
1361,3.444127
1362,11.219927
1363,11.219927
1364,0.8573398
1365,15.307788
1366,12.725496
1367,2.345439
1368,3.470386
1369,14.724573
1370,7.86595
1371,12.888386
1372,8.524338
1373,5.9071693
1374,12.703894
1375,6.088417
1376,8.071661
1377,8.678469
1378,5.4483333
1379,2.1275227
1380,12.010478
1381,11.974001
1382,12.173707
1383,14.27837
1384,4.7474356
1385,16.82982
1386,8.351951
1387,3.444127
1388,3.470386
1389,6.4450617
1390,12.200012
1391,0.0
1392,9.935028
1393,11.96495
1394,11.96495
1395,7.5628567
1396,5.75933
1397,5.75933
1398,12.735892
1399,17.14384
1400,18.342085
1401,18.342085
1402,18.342085
1403,18.789806
1404,15.912321
1405,15.935676
1406,14.983724
1407,14.983724
1408,14.983724
1409,16.711428
1410,16.711428
1411,12.103618
1412,12.103618
1413,8.348804
1414,8.348804
1415,1.7277049
1416,5.0945477
1417,9.8658695
1418,8.138165
1419,8.138165
1420,8.138165
1421,11.691751
1422,7.1087065
1423,6.4921074
1424,6.4921074
1425,6.4921074
1426,6.4921074
1427,6.4921074
1428,6.4921074
1429,7.7673345
1430,9.813195
1431,9.387126
1432,9.387126
1433,6.874673
1434,6.874673
1435,9.308546
1436,9.818587
1437,8.54336
1438,10.090435
1439,13.101845
1440,13.101845
1441,13.101845
1442,14.936006
1443,14.936006
1444,14.936006
1445,12.502132
1446,13.507685
1447,15.065382
1448,15.065382
1449,15.065382
1450,15.065382
1451,15.065382
1452,15.065382
1453,15.065382
1454,15.065382
1455,15.065382
1456,8.223375
1457,4.907452
1458,15.05043
1459,15.05043
1460,15.05043
1461,24.934034
1462,24.934034
1463,22.342398
1464,22.342398
1465,22.342398
1466,16.279516
1467,16.513565
1468,14.105578
1469,14.105578
1470,15.3296795
1471,15.3296795
1472,15.3296795
1473,15.898738
1474,7.8291225
1475,7.8291225
1476,7.2352467
1477,2.369399
1478,2.369399
1479,2.369399
1480,2.369399
1481,2.369399
1482,2.369399
1483,2.369399
1484,2.369399
1485,2.369399
1486,2.369399
1487,2.369399
1488,2.369399
1489,2.369399
1490,0.0
1491,0.0
1492,0.0
1493,0.0
1494,0.0
1495,0.0
1496,0.0
1497,0.0
1498,0.0
1499,0.0
1500,0.0
1501,0.0
1502,0.0
1503,0.0
1504,0.0
1505,0.0
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,3.2958612
1515,3.2958612
1516,3.2958612
1517,3.2958612
1518,3.2958612
1519,3.2958612
1520,11.083
1521,11.083
1522,11.083
1523,11.083
1524,11.083
1525,12.627436
1526,12.627436
1527,12.627436
1528,12.627436
1529,12.627436
1530,12.627436
1531,12.627436
1532,12.627436
1533,12.627436
1534,12.627436
1535,12.627436
1536,12.627436
1537,12.627436
1538,12.627436
1539,12.627436
1540,12.627436
1541,12.627436
1542,12.627436
1543,12.627436
1544,12.627436
1545,12.627436
1546,12.627436
1547,12.627436
1548,12.627436
1549,12.627436
1550,12.627436
1551,12.627436
1552,12.627436
1553,12.627436
1554,12.627436
1555,12.627436
1556,12.627436
1557,12.627436
1558,12.627436
1559,12.627436
1560,12.627436
1561,12.627436
1562,14.095578
1563,14.095578
1564,14.095578
1565,14.095578
1566,14.095578
1567,14.095578
1568,14.095578
1569,14.095578
1570,14.095578
1571,14.095578
1572,14.095578
1573,14.095578
1574,15.563721
1575,15.563721
1576,15.563721
1577,15.563721
1578,15.563721
1579,15.563721
1580,15.563721
1581,15.563721
1582,15.563721
1583,15.563721
1584,15.563721
1585,15.563721
1586,15.563721
1587,15.563721
1588,15.563721
1589,15.563721
1590,15.563721
1591,15.563721
1592,15.563721
1593,15.563721
1594,15.563721
1595,15.563721
1596,15.563721
1597,15.563721
1598,12.267859
1599,12.267859
1600,12.267859
1601,12.267859
1602,12.267859
1603,12.267859
1604,12.267859
1605,12.267859
1606,12.267859
1607,4.480721
1608,3.8200085
1609,3.8200085
1610,3.8200085
1611,3.8200085
1612,3.8200085
1613,3.8200085
1614,3.8200085
1615,3.8200085
1616,3.8200085
1617,3.8200085
1618,3.8200085
1619,3.8200085
1620,3.8200085
1621,3.8200085
1622,3.8200085
1623,3.8200085
1624,3.8200085
1625,3.8200085
1626,3.8200085
1627,18.525137
1628,18.525137
1629,18.525137
1630,18.525137
1631,18.525137
1632,18.525137
1633,18.525137
1634,18.525137
1635,18.525137
1636,18.525137
1637,18.525137
1638,18.525137
1639,12.862205
1640,12.862205
1641,12.862205
1642,12.862205
1643,12.862205
1644,12.862205
1645,12.862205
1646,12.862205
1647,12.862205
1648,12.862205
1649,12.862205
1650,6.25856
1651,6.25856
1652,6.25856
1653,6.25856
1654,6.25856
1655,6.25856
1656,6.25856
1657,6.25856
1658,6.25856
1659,6.25856
1660,6.25856
1661,6.25856
1662,6.25856
1663,6.25856
1664,6.25856
1665,6.25856
1666,6.25856
1667,6.25856
1668,6.25856
1669,6.25856
1670,6.25856
1671,7.879179
1672,7.879179
1673,7.879179
1674,7.879179
1675,7.879179
1676,7.879179
1677,7.879179
1678,7.879179
1679,7.879179
1680,14.737766
1681,14.737766
1682,14.737766
1683,14.737766
1684,14.737766
1685,14.737766
1686,14.737766
1687,14.737766
1688,14.737766
1689,14.737766
1690,14.737766
1691,14.737766
1692,14.737766
1693,14.737766
1694,14.737766
1695,14.737766
1696,14.737766
1697,14.737766
1698,14.737766
1699,14.737766
1700,14.737766
1701,14.737766
1702,14.737766
1703,14.737766
1704,2.3214173
1705,2.4240086
1706,7.2611647
1707,19.682356
1708,7.8231716
1709,5.042221
1710,6.6271563
1711,10.706726
1712,17.604614
1713,6.3100796
1714,15.333666
1715,15.349126
1716,8.881209
1717,12.605611
1718,12.815278
1719,3.508233
1720,0.0
1721,1.5018765
1722,6.0977855
1723,10.520542
1724,11.017332
1725,3.2824488
1726,1.9527123
1727,4.509581
1728,19.579067
1729,6.619935
1730,13.998157
1731,23.677237
1732,6.888198
1733,28.955082
1734,27.39327
1735,8.976954
1736,18.712599
1737,14.194771
1738,10.703816
1739,8.040182
1740,0.88744724
1741,5.944038
1742,9.7772875
1743,18.879112
1744,16.291159
1745,16.482224
1746,10.454437
1747,16.566345
1748,0.91932946
1749,5.771372
1750,5.3615365
1751,1.1114604
1752,2.4240086
1753,0.0
1754,15.377406
1755,9.268411
1756,7.7354875
1757,11.8834715
1758,8.233787
1759,6.9635167
1760,1.7607468
1761,14.377694
1762,7.110846
1763,1.241525
1764,6.2443976
1765,14.893971
1766,7.7145643
1767,6.2002196
1768,2.690845
1769,5.6121645
1770,6.6029596
1771,7.6101832
1772,10.6198635
1773,8.947478
1774,3.341885
1775,1.7344501
1776,9.934209
1777,7.5146666
1778,0.0
1779,12.767264
1780,6.4015465
1781,14.38738
1782,11.321759
1783,4.830242
1784,2.1282277
1785,11.313036
1786,11.313036
1787,5.017674
1788,6.910338
1789,10.425768
1790,10.425768
1791,13.420546
1792,13.420546
1793,13.420546
1794,13.420546
1795,13.420546
1796,8.085276
1797,8.085276
1798,8.085276
1799,8.085276
1800,8.085276
1801,0.0
1802,2.1941483
1803,2.1941483
1804,2.1941483
1805,6.667198
1806,6.667198
1807,6.667198
1808,14.642777
1809,14.642777
1810,11.28538
1811,11.309059
1812,11.309059
1813,11.309059
