index_oligo,RBP_PTBP2_expr_aff_50
321,195.89441094468316
322,195.89441094468316
323,151.3315903199523
324,0.0
325,133.45739238000527
326,89.70086933207388
327,0.0
328,0.0
329,0.0
330,92.46392065089718
331,0.0
332,0.0
333,0.0
334,0.0
335,46.519574366754675
336,46.519574366754675
337,46.519574366754675
338,46.519574366754675
339,0.0
340,0.0
341,0.0
342,0.0
343,0.0
344,0.0
345,0.0
346,0.0
347,0.0
348,0.0
349,0.0
350,0.0
351,0.0
352,0.0
353,46.519574366754675
354,46.519574366754675
355,46.519574366754675
356,0.0
357,0.0
358,0.0
359,0.0
360,132.0758667205936
361,0.0
362,44.56282062473085
363,46.695245862988244
364,0.0
365,0.0
366,0.0
367,0.0
368,0.0
369,183.31524614819543
370,0.0
371,89.1256412494617
372,0.0
373,0.0
374,0.0
375,44.562820624730854
376,237.2874392601699
377,271.6345898208577
378,152.71311597936395
379,0.0
380,0.0
381,0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,0.0
387,0.0
388,0.0
389,0.0
390,0.0
391,0.0
392,0.0
393,0.0
394,0.0
395,0.0
396,0.0
397,0.0
398,0.0
399,0.0
400,0.0
401,0.0
402,0.0
403,0.0
404,0.0
405,0.0
406,0.0
407,0.0
408,0.0
409,0.0
410,0.0
411,0.0
412,0.0
413,0.0
414,0.0
415,0.0
416,0.0
417,0.0
418,0.0
419,0.0
420,0.0
421,0.0
422,0.0
423,0.0
424,0.0
425,0.0
426,0.0
427,225.4480625254239
428,225.4480625254239
429,225.4480625254239
430,225.4480625254239
431,225.4480625254239
432,225.4480625254239
433,225.4480625254239
434,225.4480625254239
435,225.4480625254239
436,225.4480625254239
437,60.39891515490236
438,0.0
439,0.0
440,0.0
441,0.0
442,0.0
443,0.0
444,0.0
445,0.0
446,0.0
447,0.0
448,0.0
449,336.6042825819559
450,73.76766593277598
451,0.0
452,0.0
453,0.0
454,0.0
455,0.0
456,0.0
457,0.0
458,0.0
459,0.0
460,0.0
461,0.0
462,0.0
463,0.0
464,0.0
465,0.0
466,0.0
467,0.0
468,0.0
469,0.0
470,0.0
471,0.0
472,0.0
473,0.0
474,0.0
475,0.0
476,0.0
477,0.0
478,0.0
479,0.0
480,0.0
481,0.0
482,0.0
483,0.0
484,0.0
485,0.0
486,0.0
487,0.0
488,0.0
489,0.0
490,0.0
491,0.0
492,0.0
493,0.0
494,0.0
495,0.0
496,0.0
497,0.0
498,0.0
499,0.0
500,0.0
501,0.0
502,0.0
503,0.0
504,0.0
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0
510,0.0
511,0.0
512,0.0
513,0.0
514,0.0
515,0.0
516,0.0
517,0.0
518,0.0
519,80.65838155357619
520,80.65838155357619
521,80.65838155357619
522,80.65838155357619
523,80.65838155357619
524,80.65838155357619
525,80.65838155357619
526,80.65838155357619
527,80.65838155357619
528,80.65838155357619
529,80.65838155357619
530,80.65838155357619
531,80.65838155357619
532,80.65838155357619
533,80.65838155357619
534,80.65838155357619
535,80.65838155357619
536,80.65838155357619
537,80.65838155357619
538,80.65838155357619
539,80.65838155357619
540,80.65838155357619
541,80.65838155357619
542,0.0
543,0.0
544,0.0
545,0.0
546,0.0
547,0.0
548,0.0
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,0.0
555,0.0
556,0.0
557,0.0
558,0.0
559,0.0
560,0.0
561,0.0
562,0.0
563,0.0
564,0.0
565,0.0
566,0.0
567,0.0
568,0.0
569,0.0
570,0.0
571,0.0
572,0.0
573,0.0
574,0.0
575,0.0
576,0.0
577,0.0
578,0.0
579,0.0
580,0.0
581,0.0
582,0.0
583,0.0
584,0.0
585,0.0
586,0.0
587,0.0
588,0.0
589,0.0
590,0.0
591,0.0
592,0.0
593,0.0
594,0.0
595,0.0
596,
597,
598,
599,
600,
601,
602,
603,
604,
605,
606,
607,
608,
609,
610,
611,
612,
613,
614,
615,
616,
617,
618,
619,
620,
621,
622,
623,
624,
625,
626,
627,
628,
629,
630,
631,
632,
633,
634,
635,
636,
637,
638,
639,
640,
641,
642,
643,
644,
645,
646,
647,0.0
648,51.381245926385894
649,0.0
650,0.0
651,47.72599248034698
652,53.970002147034144
653,0.0
654,0.0
655,104.35873743106058
656,51.381245926385894
657,0.0
658,51.381245926385894
659,50.388735284026424
660,106.26977213274834
661,0.0
662,0.0
663,0.0
664,0.0
665,51.381245926385894
666,54.88852620636245
667,51.381245926385894
668,0.0
669,47.725992480346974
670,0.0
671,0.0
672,47.72599248034698
673,0.0
674,0.0
675,47.72599248034698
676,0.0
677,0.0
678,0.0
679,0.0
680,0.0
681,47.725992480346974
682,0.0
683,0.0
684,0.0
685,95.45198496069395
686,0.0
687,0.0
688,47.725992480346974
689,47.72599248034698
690,101.69599462738114
691,150.48848433311878
692,101.69599462738113
693,51.381245926385894
694,54.96251278939362
695,143.17797744104092
696,0.0
697,0.0
698,0.0
699,0.0
700,0.0
701,0.0
702,0.0
703,105.27726149038888
704,47.725992480346974
705,53.970002147034144
706,0.0
707,47.725992480346974
708,0.0
709,0.0
710,0.0
711,0.0
712,47.72599248034698
713,0.0
714,0.0
715,0.0
716,0.0
717,0.0
718,159.3212502204542
719,156.73249399980597
720,0.0
721,0.0
722,0.0
723,0.0
724,0.0
725,88.6501902366939
726,44.32509511834695
727,0.0
728,50.216104012757505
729,0.0
730,44.32509511834695
731,94.54119913110446
732,0.0
733,0.0
734,0.0
735,56.93675968829617
736,44.32509511834695
737,44.32509511834695
738,50.216104012757505
739,0.0
740,56.93675968829617
741,50.216104012757505
742,0.0
743,0.0
744,97.62051072741934
745,0.0
746,0.0
747,0.0
748,0.0
749,0.0
750,53.295415609072386
751,0.0
752,0.0
753,88.6501902366939
754,0.0
755,0.0
756,0.0
757,0.0
758,366.70229085712515
759,546.723173760124
760,290.7428097946494
761,0.0
762,0.0
763,0.0
764,0.0
765,516.2676420639433
766,0.0
767,0.0
768,144.80327596642763
769,0.0
770,0.0
771,0.0
772,0.0
773,201.45632384451875
774,0.0
775,145.93953382822184
776,0.0
777,0.0
778,0.0
779,145.93953382822184
780,0.0
781,145.93953382822184
782,0.0
783,145.9395338282218
784,0.0
785,0.0
786,0.0
787,0.0
788,0.0
789,144.80327596642763
790,0.0
791,0.0
792,242.34170593687634
793,145.93953382822184
794,0.0
795,0.0
796,0.0
797,289.60655193285527
798,372.45711599285664
799,174.26605776726743
800,290.7428097946494
801,0.0
802,0.0
803,0.0
804,289.60655193285527
805,0.0
806,0.0
807,0.0
808,0.0
809,20.442691046178805
810,0.0
811,346.25959981094627
812,0.0
813,0.0
814,0.0
815,0.0
816,171.00079214833792
817,165.24596701260643
818,171.00079214833795
819,319.06933373369503
820,0.0
821,0.0
822,0.0
823,0.0
824,0.0
825,0.0
826,0.0
827,0.0
828,145.93953382822184
829,0.0
830,0.0
831,0.0
832,0.0
833,0.0
834,26.821209145253384
835,11.827231874742102
836,0.0
837,0.0
838,0.0
839,10.873146703479792
840,10.873146703479792
841,10.873146703479792
842,10.873146703479792
843,11.299874534187818
844,11.299874534187818
845,11.299874534187818
846,11.299874534187818
847,11.260715601833502
848,11.260715601833502
849,11.260715601833502
850,11.260715601833502
851,34.91517935131771
852,34.91517935131771
853,34.91517935131771
854,34.91517935131771
855,0.0
856,0.0
857,0.0
858,23.127106408929922
859,23.127106408929922
860,23.127106408929922
861,23.127106408929922
862,23.127106408929922
863,23.127106408929922
864,11.299874534187818
865,11.299874534187818
866,0.0
867,0.0
868,0.0
869,0.0
870,10.873146703479792
871,10.873146703479792
872,10.873146703479792
873,10.873146703479792
874,
875,
876,
877,
878,
879,
880,
881,
882,
883,
884,
885,
886,
887,
888,
889,
890,
891,
892,
893,
894,
895,
896,
897,
898,
899,
900,
901,
902,
903,
904,
905,
906,
907,
908,
909,
910,
911,
912,
913,
914,
915,
916,
917,
918,
919,
920,
921,
922,
923,
924,
925,
926,
927,
928,
929,
930,
931,
932,
933,
934,
935,
936,
937,
938,
939,
940,
941,
942,
943,0.0
944,0.0
945,34.045031495882256
946,37.032378267813904
947,34.045031495882256
948,35.38116378884349
949,37.03237826781391
950,70.79725769875269
951,0.0
952,0.0
953,0.0
954,70.63971660574808
955,0.0
956,0.0
957,0.0
958,0.0
959,83.98018853323879
960,34.045031495882256
961,0.0
962,106.33596258060076
963,35.38116378884349
964,0.0
965,0.0
966,0.0
967,0.0
968,37.032378267813904
969,0.0
970,71.07740976369617
971,0.0
972,35.2585528169046
973,35.2585528169046
974,0.0
975,184.60158720918255
976,0.0
977,0.0
978,0.0
979,402.83053518203656
980,36.87483717480931
981,34.045031495882256
982,0.0
983,0.0
984,0.0
985,0.0
986,0.0
987,70.91986867069157
988,70.79725769875267
989,70.91986867069157
990,35.38116378884349
991,35.2585528169046
992,0.0
993,74.06475653562782
994,72.4135420566574
995,37.03237826781391
996,0.0
997,0.0
998,34.045031495882256
999,34.045031495882256
1000,35.2585528169046
1001,34.045031495882256
1002,0.0
1003,36.874837174809315
1004,0.0
1005,34.045031495882256
1006,107.79470584550089
1007,0.0
1008,0.0
1009,0.0
1010,0.0
1011,0.0
1012,0.0
1013,35.38116378884349
1014,107.82963596656658
1015,0.0
1016,70.5171056338092
1017,68.09006299176451
1018,0.0
1019,0.0
1020,0.0
1021,0.0
1022,0.0
1023,0.0
1024,0.0
1025,0.0
1026,0.0
1027,0.0
1028,0.0
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,0.0
1034,0.0
1035,0.0
1036,0.0
1037,0.0
1038,0.0
1039,0.0
1040,0.0
1041,0.0
1042,0.0
1043,0.0
1044,0.0
1045,0.0
1046,0.0
1047,0.0
1048,0.0
1049,21.0305969166574
1050,21.0305969166574
1051,21.0305969166574
1052,0.0
1053,0.0
1054,0.0
1055,0.0
1056,0.0
1057,0.0
1058,173.1825282378642
1059,173.1825282378642
1060,21.0305969166574
1061,21.0305969166574
1062,21.0305969166574
1063,0.0
1064,0.0
1065,199.1449719221589
1066,199.1449719221589
1067,576.4043188498193
1068,576.4043188498193
1069,576.4043188498193
1070,576.4043188498193
1071,377.2593469276604
1072,0.0
1073,0.0
1074,0.0
1075,0.0
1076,0.0
1077,0.0
1078,0.0
1079,0.0
1080,0.0
1081,0.0
1082,136.6934084583909
1083,0.0
1084,0.0
1085,0.0
1086,0.0
1087,0.0
1088,0.0
1089,0.0
1090,0.0
1091,565.3618518517212
1092,246.28090459100463
1093,0.0
1094,0.0
1095,120.67811403818904
1096,233.13777297571679
1097,337.3789768125832
1098,0.0
1099,0.0
1100,106.70354209417975
1101,112.45965893752773
1102,0.0
1103,0.0
1104,0.0
1105,652.9359240653129
1106,0.0
1107,0.0
1108,0.0
1109,0.0
1110,36.98174133736164
1111,314.5555501526554
1112,40.64240136001243
1113,0.0
1114,34.75356816154383
1115,144.90310584464393
1116,0.0
1117,0.0
1118,0.0
1119,0.0
1120,35.29195569180896
1121,0.0
1122,0.0
1123,35.29195569180896
1124,227.9203017644271
1125,0.0
1126,0.0
1127,0.0
1128,0.0
1129,36.98174133736164
1130,0.0
1131,0.0
1132,0.0
1133,0.0
1134,227.9203017644271
1135,75.39596952155625
1136,0.0
1137,0.0
1138,0.0
1139,155.64660473525652
1140,0.0
1141,0.0
1142,0.0
1143,36.98174133736164
1144,34.75356816154384
1145,0.0
1146,78.87877365105568
1147,0.0
1148,35.291955691808965
1149,0.0
1150,78.87877365105568
1151,34.75356816154384
1152,0.0
1153,0.0
1154,36.98174133736164
1155,71.73530949890547
1156,40.64240136001243
1157,0.0
1158,0.0
1159,0.0
1160,273.913148792643
1161,0.0
1162,0.0
1163,0.0
1164,0.0
1165,0.0
1166,273.913148792643
1167,0.0
1168,34.75356816154384
1169,34.75356816154383
1170,0.0
1171,75.39596952155625
1172,0.0
1173,0.0
1174,148.38590997414335
1175,0.0
1176,0.0
1177,120.8930365737127
1178,78.87877365105568
1179,112.3777108589179
1180,38.23637229104326
1181,0.0
1182,69.50713632308766
1183,34.75356816154384
1184,36.98174133736164
1185,0.0
1186,0.0
1187,0.0
1188,0.0
1189,0.0
1190,0.0
1191,0.0
1192,0.0
1193,0.0
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.0
1207,0.0
1208,0.0
1209,0.0
1210,0.0
1211,0.0
1212,0.0
1213,0.0
1214,0.0
1215,0.0
1216,0.0
1217,0.0
1218,0.0
1219,0.0
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,0.0
1230,0.0
1231,0.0
1232,0.0
1233,0.0
1234,0.0
1235,0.0
1236,0.0
1237,0.0
1238,0.0
1239,0.0
1240,0.0
1241,0.0
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,0.0
1254,0.0
1255,0.0
1256,0.0
1257,0.0
1258,0.0
1259,0.0
1260,0.0
1261,0.0
1262,0.0
1263,0.0
1264,0.0
1265,0.0
1266,0.0
1267,0.0
1268,0.0
1269,0.0
1270,0.0
1271,0.0
1272,0.0
1273,0.0
1274,0.0
1275,0.0
1276,0.0
1277,0.0
1278,141.95674650598025
1279,0.0
1280,199.1449719221589
1281,0.0
1282,0.0
1283,364.96291933752127
1284,512.1830038910908
1285,0.0
1286,165.81794741536237
1287,136.6934084583909
1288,0.0
1289,165.81794741536237
1290,0.0
1291,136.6934084583909
1292,302.5113558737533
1293,0.0
1294,792.6029103504225
1295,273.3868169167818
1296,141.95674650598025
1297,0.0
1298,0.0
1299,173.1825282378642
1300,0.0
1301,0.0
1302,0.0
1303,0.0
1304,0.0
1305,315.1392747438444
1306,0.0
1307,0.0
1308,136.6934084583909
1309,0.0
1310,173.1825282378642
1311,136.6934084583909
1312,0.0
1313,136.6934084583909
1314,0.0
1315,0.0
1316,165.81794741536237
1317,136.6934084583909
1318,0.0
1319,746.9794582534868
1320,165.81794741536237
1321,0.0
1322,273.3868169167818
1323,0.0
1324,0.0
1325,0.0
1326,0.0
1327,0.0
1328,0.0
1329,377.2593469276604
1330,199.1449719221589
1331,622.913968665187
1332,0.0
1333,302.5113558737533
1334,136.6934084583909
1335,0.0
1336,199.1449719221589
1337,562.5636479763316
1338,0.0
1339,335.8383803805498
1340,0.0
1341,47.239958035657324
1342,151.33552217429582
1343,0.0
1344,47.239958035657324
1345,0.0
1346,0.0
1347,0.0
1348,55.35178980145084
1349,96.95717241404394
1350,0.0
1351,55.35178980145085
1352,50.8091538979546
1353,94.47991607131465
1354,56.44372932101882
1355,110.7035796029017
1356,231.09729369381006
1357,151.33552217429582
1358,47.239958035657324
1359,0.0
1360,0.0
1361,0.0
1362,0.0
1363,0.0
1364,47.239958035657324
1365,0.0
1366,0.0
1367,0.0
1368,0.0
1369,110.7035796029017
1370,151.33552217429582
1371,0.0
1372,0.0
1373,0.0
1374,94.47991607131465
1375,0.0
1376,0.0
1377,110.7035796029017
1378,151.33552217429582
1379,231.09729369381006
1380,0.0
1381,0.0
1382,0.0
1383,0.0
1384,0.0
1385,0.0
1386,0.0
1387,0.0
1388,0.0
1389,0.0
1390,151.33552217429582
1391,0.0
1392,0.0
1393,0.0
1394,0.0
1395,0.0
1396,49.71721437838662
1397,49.71721437838662
1398,49.71721437838662
1399,0.0
1400,0.0
1401,0.0
1402,0.0
1403,0.0
1404,0.0
1405,0.0
1406,0.0
1407,0.0
1408,0.0
1409,0.0
1410,0.0
1411,0.0
1412,0.0
1413,37.032378267813904
1414,37.032378267813904
1415,37.032378267813904
1416,37.032378267813904
1417,37.032378267813904
1418,37.032378267813904
1419,35.2585528169046
1420,70.5171056338092
1421,70.5171056338092
1422,107.3919428086185
1423,107.3919428086185
1424,107.3919428086185
1425,107.3919428086185
1426,107.3919428086185
1427,107.3919428086185
1428,107.3919428086185
1429,72.13338999171391
1430,0.0
1431,0.0
1432,0.0
1433,0.0
1434,0.0
1435,0.0
1436,0.0
1437,0.0
1438,0.0
1439,0.0
1440,0.0
1441,0.0
1442,0.0
1443,0.0
1444,0.0
1445,0.0
1446,0.0
1447,0.0
1448,0.0
1449,0.0
1450,0.0
1451,0.0
1452,0.0
1453,0.0
1454,37.03237826781391
1455,37.03237826781391
1456,37.03237826781391
1457,71.07740976369617
1458,71.07740976369617
1459,71.07740976369617
1460,71.07740976369617
1461,34.045031495882256
1462,34.045031495882256
1463,0.0
1464,0.0
1465,0.0
1466,0.0
1467,0.0
1468,0.0
1469,0.0
1470,0.0
1471,0.0
1472,0.0
1473,0.0
1474,0.0
1475,0.0
1476,0.0
1477,256.6605795532351
1478,256.6605795532351
1479,256.6605795532351
1480,256.6605795532351
1481,256.6605795532351
1482,256.6605795532351
1483,256.6605795532351
1484,256.6605795532351
1485,256.6605795532351
1486,256.6605795532351
1487,256.6605795532351
1488,256.6605795532351
1489,256.6605795532351
1490,256.6605795532351
1491,256.6605795532351
1492,256.6605795532351
1493,256.6605795532351
1494,256.6605795532351
1495,256.6605795532351
1496,256.6605795532351
1497,256.6605795532351
1498,256.6605795532351
1499,256.6605795532351
1500,256.6605795532351
1501,256.6605795532351
1502,256.6605795532351
1503,256.6605795532351
1504,256.6605795532351
1505,256.6605795532351
1506,256.6605795532351
1507,256.6605795532351
1508,256.6605795532351
1509,256.6605795532351
1510,256.6605795532351
1511,256.6605795532351
1512,256.6605795532351
1513,256.6605795532351
1514,256.6605795532351
1515,256.6605795532351
1516,212.96311394715948
1517,212.96311394715948
1518,127.99654326844048
1519,127.99654326844048
1520,84.29907766236494
1521,84.29907766236494
1522,81.87071712893281
1523,81.87071712893281
1524,81.87071712893281
1525,44.92823730496322
1526,44.92823730496322
1527,44.92823730496322
1528,44.92823730496322
1529,44.92823730496322
1530,44.92823730496322
1531,44.92823730496322
1532,1.629967977069146
1533,1.629967977069146
1534,1.629967977069146
1535,1.629967977069146
1536,1.629967977069146
1537,1.629967977069146
1538,1.629967977069146
1539,1.629967977069146
1540,1.629967977069146
1541,1.629967977069146
1542,1.629967977069146
1543,1.629967977069146
1544,1.629967977069146
1545,1.629967977069146
1546,1.629967977069146
1547,1.629967977069146
1548,1.629967977069146
1549,1.629967977069146
1550,1.629967977069146
1551,1.629967977069146
1552,1.629967977069146
1553,1.629967977069146
1554,1.629967977069146
1555,1.629967977069146
1556,1.629967977069146
1557,1.629967977069146
1558,1.629967977069146
1559,1.629967977069146
1560,1.629967977069146
1561,1.629967977069146
1562,1.629967977069146
1563,1.629967977069146
1564,1.629967977069146
1565,1.629967977069146
1566,1.629967977069146
1567,1.629967977069146
1568,1.629967977069146
1569,1.629967977069146
1570,1.629967977069146
1571,1.629967977069146
1572,1.629967977069146
1573,1.629967977069146
1574,1.629967977069146
1575,1.629967977069146
1576,1.629967977069146
1577,1.629967977069146
1578,1.629967977069146
1579,1.629967977069146
1580,1.629967977069146
1581,1.629967977069146
1582,1.629967977069146
1583,1.629967977069146
1584,1.629967977069146
1585,1.629967977069146
1586,1.629967977069146
1587,1.629967977069146
1588,1.629967977069146
1589,1.629967977069146
1590,1.629967977069146
1591,1.629967977069146
1592,1.629967977069146
1593,1.629967977069146
1594,1.629967977069146
1595,1.629967977069146
1596,1.629967977069146
1597,1.629967977069146
1598,1.629967977069146
1599,1.629967977069146
1600,1.629967977069146
1601,1.629967977069146
1602,1.629967977069146
1603,1.629967977069146
1604,1.629967977069146
1605,1.629967977069146
1606,1.629967977069146
1607,1.629967977069146
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,0.0
1616,0.0
1617,0.0
1618,0.0
1619,0.0
1620,0.0
1621,0.0
1622,0.0
1623,0.0
1624,0.0
1625,0.0
1626,0.0
1627,33.794860539502714
1628,33.794860539502714
1629,33.794860539502714
1630,33.794860539502714
1631,33.794860539502714
1632,33.794860539502714
1633,33.794860539502714
1634,33.794860539502714
1635,33.794860539502714
1636,33.794860539502714
1637,33.794860539502714
1638,33.794860539502714
1639,33.794860539502714
1640,33.794860539502714
1641,33.794860539502714
1642,33.794860539502714
1643,33.794860539502714
1644,33.794860539502714
1645,33.794860539502714
1646,33.794860539502714
1647,33.794860539502714
1648,33.794860539502714
1649,33.794860539502714
1650,69.45430518393876
1651,69.45430518393876
1652,69.45430518393876
1653,69.45430518393876
1654,69.45430518393876
1655,69.45430518393876
1656,69.45430518393876
1657,69.45430518393876
1658,69.45430518393876
1659,34.65622300997016
1660,34.65622300997016
1661,34.65622300997016
1662,34.65622300997016
1663,34.65622300997016
1664,34.65622300997016
1665,0.0
1666,0.0
1667,0.0
1668,0.0
1669,0.0
1670,0.0
1671,0.0
1672,0.0
1673,0.0
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,34.65622300997016
1681,34.65622300997016
1682,34.65622300997016
1683,34.65622300997016
1684,34.65622300997016
1685,34.65622300997016
1686,34.65622300997016
1687,34.65622300997016
1688,34.65622300997016
1689,34.65622300997016
1690,34.65622300997016
1691,34.65622300997016
1692,34.65622300997016
1693,34.65622300997016
1694,34.65622300997016
1695,34.65622300997016
1696,34.65622300997016
1697,34.65622300997016
1698,34.65622300997016
1699,34.65622300997016
1700,34.65622300997016
1701,34.65622300997016
1702,34.65622300997016
1703,34.65622300997016
1704,34.656223009970155
1705,0.0
1706,0.0
1707,0.0
1708,0.0
1709,59.273344387795774
1710,148.14159807819033
1711,48.53622507262535
1712,0.0
1713,103.27282029096625
1714,59.03513747113283
1715,0.0
1716,51.636410145483126
1717,51.636410145483126
1718,51.636410145483126
1719,2.453858314892047
1720,2.453858314892047
1721,0.0
1722,66.22980487613113
1723,71.78384826388096
1724,97.95698381987937
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.0
1735,0.0
1736,0.0
1737,0.0
1738,97.95698381987937
1739,4.907716629784091
1740,51.636410145483126
1741,0.0
1742,0.0
1743,0.0
1744,0.0
1745,2.453858314892047
1746,0.0
1747,0.0
1748,0.0
1749,51.636410145483126
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,48.53622507262535
1756,0.0
1757,48.978491909939684
1758,0.0
1759,97.0724501452507
1760,153.89193621815443
1761,153.89193621815443
1762,63.77594656123908
1763,0.0
1764,0.0
1765,0.0
1766,57.19045353323296
1767,5.554043387749827
1768,0.0
1769,314.377130632752
1770,0.0
1771,0.0
1772,58.38881071316709
1773,227.96273525724956
1774,0.0
1775,64.18106101757986
1776,4.907716629784094
1777,0.0
1778,48.53622507262535
1779,0.0
1780,48.978491909939684
1781,2.453858314892047
1782,198.5718858753022
1783,0.0
1784,0.0
1785,34.7980821739686
1786,34.7980821739686
1787,34.7980821739686
1788,34.7980821739686
1789,0.0
