index_oligo,RBP_interaction_stabilizer_right
285,93.72419479986739
286,93.74172053218274
287,1099.5135062559089
288,901.47852785384
289,801.0157168546407
290,466.90523248015216
291,1029.4990546949562
292,324.52711797825174
293,324.52711797825174
294,323.62685078604545
295,126.79117873746019
296,273.807598637501
297,273.6603920956414
298,227.69307861744858
299,80.67317015394588
300,0.0
301,80.65504749287555
302,248.23392508211543
303,248.23667681415014
304,0.0027517320347069146
305,0.0027517320347069146
306,0.15586917809073175
307,0.15586917809073175
308,1251.426648178329
309,23.172163925924355
310,1055.3119933868213
311,1033.7598422415235
312,925.6277651432977
313,0.15771199898099839
314,99.09797672591414
315,29.861653696102287
316,0.05343381496921167
317,0.0
318,233.98653860985692
319,325.11008585193395
320,49.53538573337579
321,189.14985228540294
322,83.675898376049
323,200.02039672032305
324,215.7673964154746
325,49.09463053871914
326,78.53599994107935
327,61.55083079781561
328,293.4166166932472
329,31.689177101713312
330,28.472614717776
331,91.41248449391787
332,357.39359065560774
333,33.397093882697554
334,166.28400608289078
335,5.8908958098680335
336,326.7897297519065
337,157.91256846964288
338,189.21585535760966
339,88.29272814195988
340,77.1634859750526
341,553.4829399390309
342,308.1618657776194
343,81.06038753850211
344,78.49951855638861
345,46.94466708536986
346,46.94466708536986
347,76.10976205785254
348,55.06968713028408
349,425.1680661702218
350,353.8701029763941
351,838.8166177725143
352,1727.6592739104822
353,233.49262114857052
354,364.07477299628897
355,173.95282092581033
356,307.27202508243994
357,0.0
358,1033.9610728253808
359,108.81793793092372
360,132.81311913111716
361,108.81793793092372
362,125.50075428192423
363,199.99482351081988
364,495.9831056536668
365,1099.5985764197717
366,412.7649506600443
367,63.37835420342661
368,533.9222211060539
369,829.3196095625833
370,418.3545609400772
371,269.81235364364744
372,333.5928300674627
373,820.7398756252512
374,669.6610453906643
375,163.41993725555176
376,665.5843007773565
377,174.20889264054574
378,51.18487384712813
379,0.0
380,1756.8899186975407
381,2176.606174960304
382,2021.862051268526
383,1794.961276405891
384,1799.9551995679637
385,1799.9551995679637
386,1780.0586874040864
387,1807.7795329594421
388,2070.92740623227
389,1437.103512987638
390,1379.1399181856118
391,1520.4483003469195
392,1520.4483003469195
393,1482.9535830284308
394,1868.1114288236945
395,1895.8322743790504
396,1896.0150338042345
397,1880.6579696975573
398,2082.365914843229
399,1865.526758669552
400,1888.3790393273434
401,2129.3592328050736
402,1685.3227673305591
403,2023.3994963109074
404,2083.800371717317
405,2083.800371717317
406,3807.2083665607615
407,3807.2083665607615
408,3819.7157873451542
409,4135.370898603606
410,3829.6420473465714
411,3929.2110931833477
412,3929.2110931833477
413,3030.6542507977347
414,2970.253375391325
415,2995.5227173500807
416,3017.247748409734
417,2958.5167453106005
418,2424.8706467568836
419,1333.3614582962641
420,1333.3614582962641
421,1368.2446235103591
422,1428.5229513957772
423,1116.4511095799194
424,1090.0155594795335
425,1090.0155594795335
426,984.9659994404732
427,1452.493066154821
428,2492.693534801362
429,2450.0604189958503
430,2450.0604189958503
431,2358.7705188498944
432,2890.2670477030088
433,2890.2670477030088
434,2890.2670477030088
435,2756.149577998956
436,2851.3338018171303
437,2873.0588328767835
438,2873.0588328767835
439,3553.8836894885994
440,2995.61035304703
441,3012.5712229391233
442,2824.5508207719763
443,2821.141101300088
444,2525.076279387432
445,2226.224684079307
446,1938.6080190437413
447,1883.8735828972574
448,1883.8735828972574
449,732.8133215600691
450,1621.1552792039809
451,916.3706864644191
452,861.4569538738822
453,916.8868111797638
454,930.858517708347
455,934.7185330076719
456,935.5112690259887
457,935.5112690259887
458,3048.1465747669263
459,2949.4112820199716
460,2949.4112820199716
461,2975.8468321203577
462,2975.8468321203577
463,3154.2211820197153
464,3242.5895045825223
465,3417.6929709581777
466,3379.5031705485558
467,3379.5031705485558
468,3775.708365229645
469,549.6673293056429
470,549.6673293056429
471,549.6673293056429
472,548.2895620054688
473,595.6801480039564
474,595.6801480039564
475,659.3072936247349
476,659.3072936247349
477,472.51873058086665
478,472.51873058086665
479,472.51873058086665
480,447.6769429900079
481,880.6835478915698
482,880.6835478915698
483,1182.345396298704
484,2905.7711773261435
485,2905.7711773261435
486,2905.7711773261435
487,2905.7711773261435
488,2905.7711773261435
489,2905.7711773261435
490,2905.7711773261435
491,2845.492849440725
492,2845.492849440725
493,2845.492849440725
494,2845.492849440725
495,2845.492849440725
496,2871.9283995411115
497,2871.9283995411115
498,2871.9283995411115
499,2932.1611475258155
500,2647.973993518406
501,1641.6205832868982
502,1648.679347250485
503,1601.2887612519971
504,1601.2887612519971
505,1627.7243113523832
506,1714.803579050405
507,1714.803579050405
508,1675.4802870630888
509,1675.4802870630888
510,1675.4802870630888
511,1613.724509766441
512,1613.724509766441
513,1021.7690551054741
514,1069.1596411039618
515,1069.1596411039618
516,1069.1596411039618
517,1086.7073245900117
518,3032.8226001789435
519,1659.9381085956502
520,1659.9381085956502
521,1995.8649753913214
522,1995.8649753913214
523,1995.8649753913214
524,1995.8649753913214
525,1995.8649753913214
526,1647.0503667087196
527,1647.0503667087196
528,1647.0503667087196
529,1647.0503667087196
530,1647.0503667087196
531,1080.5881551771718
532,1013.4912063105068
533,928.4088434562656
534,1164.1577929182974
535,1193.6905539807374
536,1193.6905539807374
537,1193.6905539807374
538,1589.8957486618267
539,1589.8957486618267
540,1563.4601985614406
541,1563.4601985614406
542,1563.4601985614406
543,1563.4601985614406
544,1563.4601985614406
545,1633.596223870167
546,1633.596223870167
547,1633.596223870167
548,1633.596223870167
549,1633.596223870167
550,1633.596223870167
551,1633.596223870167
552,1633.596223870167
553,1470.1728129397952
554,1411.746283059635
555,1411.746283059635
556,1229.0680767937256
557,1229.0680767937256
558,1229.0680767937256
559,912.8483917042205
560,842.712366395494
561,908.4712084831964
562,908.4712084831964
563,702.124974832865
564,702.124974832865
565,702.124974832865
566,1013.9552319411631
567,1031.8650645413325
568,1130.3097223802577
569,1136.6725818857392
570,1136.6725818857392
571,1136.6725818857392
572,1532.8777765668285
573,1532.8777765668285
574,1532.8777765668285
575,1085.6210977515423
576,1085.6210977515423
577,1085.6210977515423
578,1114.8062334039005
579,1180.5650754916028
580,1180.5650754916028
581,1126.390941043812
582,1126.1640293593407
583,1126.1640293593407
584,1522.3692240404303
585,1522.3692240404303
586,1522.3692240404303
587,1522.3692240404303
588,1495.9336739400442
589,1495.9336739400442
590,1495.9336739400442
591,1495.9336739400442
592,1495.9336739400442
593,1495.9336739400442
594,1415.94816434846
595,1415.94816434846
596,0.0
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,0.0
603,0.0
604,0.0
605,0.0
606,0.0
607,0.0
608,0.0
609,0.0
610,0.0
611,0.0
612,0.0
613,0.0
614,0.0
615,0.0
616,0.0
617,0.0
618,0.0
619,0.0
620,0.0
621,0.0
622,0.0
623,0.0
624,0.0
625,0.0
626,0.0
627,0.0
628,0.0
629,0.0
630,0.0
631,0.0
632,0.0
633,0.0
634,0.0
635,0.0
636,0.0
637,0.0
638,0.0
639,0.0
640,0.0
641,0.0
642,0.0
643,0.0
644,0.0
645,0.0
646,0.0
647,16.241150147326398
648,2.199946038878739
649,7.4291873649824485
650,71.55480832960774
651,0.06225254989687353
652,172.77831411123606
653,284.92214968797794
654,286.4429106223936
655,197.9736653537369
656,101.90892998850809
657,505.1401184740536
658,351.99786919910116
659,271.5221293782177
660,93.18238667267143
661,100.54621225833418
662,477.112106297852
663,91.50043506569968
664,595.3765053329887
665,880.8463690305531
666,93.18238667267143
667,357.72426199035374
668,55.91954748323585
669,22.643399887394914
670,520.5110772382792
671,101.77736442863315
672,162.2215363467956
673,55.91954748323585
674,508.7345589740332
675,86.38391562616792
676,11.700530833057782
677,97.10204083942921
678,591.4554354398819
679,477.112106297852
680,88.13112342680607
681,21.912815555977964
682,11.063821112330222
683,126.82615044248635
684,120.17279724429679
685,970.9047211469249
686,1327.087507827197
687,392.2530569083621
688,604.4999912711204
689,19.714252627121933
690,143.85381982014917
691,42.36205576791642
692,314.5018829060366
693,22.109343980406315
694,340.0732696044655
695,197.85969574913196
696,80.40049701067186
697,0.3586295651547662
698,207.90243524231167
699,38.52055469618948
700,43.316832300485366
701,84.34380770485248
702,40.00499081571587
703,517.6101477264448
704,203.00622407716435
705,228.87620052851932
706,236.06910253316457
707,101.04725236831285
708,534.6659656069263
709,97.86529538140164
710,729.863035356349
711,236.25837411275802
712,18.330583343954537
713,178.58582165090556
714,86.70636810751932
715,151.93506773145955
716,331.75454186060006
717,596.9671369009098
718,295.1427517814721
719,134.3689365910756
720,153.92315672412
721,419.7392522302155
722,712.6276237074819
723,367.8704957087271
724,178.3148107641036
725,1785.6199080870656
726,1337.9393208057459
727,1000.2597910874964
728,222.80615721842847
729,657.782472080068
730,244.57446328055633
731,554.003588653298
732,665.5290639466143
733,1692.1615918928037
734,2514.9856535646404
735,142.2739960875235
736,390.7275956148789
737,673.130523425663
738,1548.620178309626
739,3370.2473237669383
740,628.8587041691683
741,607.1185185947888
742,665.7761631919197
743,1029.6911544575805
744,1457.2475333885766
745,2166.7557489600918
746,1332.9131406289346
747,178.3148107641036
748,1311.0137029289199
749,367.8704957087271
750,1207.7301658601068
751,860.9545304170233
752,840.3366321028019
753,1969.8186583307795
754,642.9317265595015
755,1004.2781991051048
756,1302.989107580571
757,523.272716484228
758,294.60185388934997
759,787.9611255222035
760,634.6843338240403
761,633.6123378193415
762,559.663309590477
763,643.830411553226
764,216.43032787170827
765,257.1668357902937
766,1471.6831576924674
767,217.16520263110175
768,1605.8951569425976
769,1695.8054687275542
770,212.0600055771162
771,536.3427848736776
772,807.8809225851645
773,1020.6542016694091
774,1590.8352585083849
775,704.0803888586105
776,1452.3507577391288
777,493.2850340949159
778,1245.0115916236948
779,259.0115177014669
780,445.3235709011588
781,550.140723739461
782,498.6963383054085
783,632.3812195713238
784,1145.9490039032198
785,929.3877824484513
786,1211.9921931887593
787,406.1928118504585
788,541.2715182523384
789,221.31066164921225
790,1176.5102207557436
791,1108.4606240547112
792,914.5636016679767
793,84.9132468284752
794,712.4640193646861
795,1597.800419965372
796,676.7279848528059
797,1046.1139240617308
798,757.9128516498348
799,268.86276691154745
800,1154.8579949696255
801,736.8433146614998
802,231.42218505575843
803,2381.6108376848147
804,553.4273032968384
805,1669.967792518083
806,185.24632525836057
807,425.2539035168801
808,548.5179396699118
809,470.6008163482446
810,321.6350583321718
811,666.5787698479135
812,254.800960408369
813,252.8059382800866
814,816.0445037202536
815,666.8427117789336
816,437.96231724399865
817,186.85472227854768
818,1503.1930966031364
819,1918.9643964150152
820,868.1509986500154
821,567.9675498306844
822,893.3742011658111
823,85.0190692276134
824,1078.4131136107253
825,500.6564139767719
826,1054.481328491926
827,687.9193067580309
828,1187.3642071787033
829,889.1094492622292
830,1032.910423578513
831,894.0925405027434
832,798.3830465306423
833,140.95437989877712
834,874.414357235126
835,286.52511229351506
836,2064.3681942599724
837,2064.3681942599724
838,2064.3681942599724
839,1710.6708140624114
840,2148.842225463855
841,2148.842225463855
842,2148.842225463855
843,334.5984079002018
844,319.4190546431444
845,319.39192995602025
846,319.39192995602025
847,257.7452600558107
848,257.7452600558107
849,256.1675209177243
850,248.61923942679994
851,175.17228953161896
852,175.17228953161896
853,175.17228953161896
854,175.17228953161896
855,588.7873118151349
856,588.7873118151349
857,588.7873118151349
858,824.1142906059159
859,824.1142906059159
860,824.1142906059159
861,824.1142906059159
862,982.3209282721273
863,556.2747689028249
864,537.7583831059922
865,537.7583831059922
866,2064.3681942599724
867,2064.3681942599724
868,2064.3681942599724
869,2064.3681942599724
870,1710.6708140624114
871,2148.842225463855
872,2148.842225463855
873,2148.842225463855
874,0.0
875,0.0
876,0.0
877,0.0
878,0.0
879,0.0
880,0.0
881,0.0
882,0.0
883,0.0
884,0.0
885,0.0
886,0.0
887,0.0
888,0.0
889,0.0
890,0.0
891,0.0
892,0.0
893,0.0
894,0.0
895,0.0
896,0.0
897,0.0
898,0.0
899,0.0
900,0.0
901,0.0
902,0.0
903,0.0
904,0.0
905,0.0
906,0.0
907,0.0
908,0.0
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,0.0
915,0.0
916,0.0
917,0.0
918,0.0
919,0.0
920,0.0
921,0.0
922,0.0
923,0.0
924,0.0
925,0.0
926,0.0
927,0.0
928,0.0
929,0.0
930,0.0
931,0.0
932,0.0
933,0.0
934,0.0
935,0.0
936,0.0
937,0.0
938,0.0
939,0.0
940,0.0
941,0.0
942,0.0
943,894.6615415360053
944,0.0
945,246.51544386136172
946,413.4607378644747
947,80.75050409487531
948,950.9215420320047
949,1079.6728622901198
950,944.0586499333444
951,649.7065990630481
952,174.08050788832645
953,278.62433047416613
954,117.41177896708864
955,993.7820775123907
956,1448.4853466749507
957,589.6455904881855
958,422.3690435204043
959,4796.134097012745
960,844.9932697980036
961,872.1457015297507
962,1959.2546354597278
963,842.1755554891088
964,1209.4221016269332
965,2390.167991034695
966,1652.530934518473
967,1388.2055424176526
968,798.568815194472
969,708.1529210759048
970,163.77689741384134
971,1328.1672079136272
972,2729.1147036250154
973,795.5828821267147
974,0.42989695175992276
975,20.11919616467858
976,275.0191458708967
977,0.2973279990421672
978,262.98299357742127
979,140.8577676293102
980,574.6886884890789
981,2088.2874703514385
982,1449.3921811758175
983,920.117335540882
984,2116.639462595468
985,863.4866454330745
986,131.21843333455232
987,176.913462836572
988,1466.9918656965924
989,125.66201042062583
990,364.6200748212508
991,2120.111004679925
992,423.79133552220827
993,690.9557765723058
994,2698.4842823115
995,2481.3384774876668
996,2193.9603046383304
997,328.2065602183405
998,1744.0174872491316
999,1792.4642515014812
1000,70.13696773937977
1001,1152.9674629417711
1002,441.6892293961681
1003,36.34564405228791
1004,273.6167312791903
1005,91.11041667984529
1006,176.85724418324602
1007,6520.589393317828
1008,699.8292580724992
1009,792.0084334656915
1010,254.11388183570892
1011,1102.580531047518
1012,193.80258489244386
1013,1038.1402988085397
1014,1247.0366041739228
1015,1759.48327121483
1016,370.46419798934323
1017,557.2431338843186
1018,2464.687734700063
1019,777.3005661809319
1020,777.3005661809319
1021,310.3332401229421
1022,310.3332401229421
1023,310.3332401229421
1024,424.3352387503521
1025,424.3352387503521
1026,413.2748117506164
1027,413.2748117506164
1028,413.2748117506164
1029,413.2748117506164
1030,413.2748117506164
1031,477.11370055128197
1032,477.11370055128197
1033,347.5331489023852
1034,335.09841950928063
1035,335.09841950928063
1036,335.09841950928063
1037,335.09841950928063
1038,315.96195014173486
1039,350.642362429336
1040,915.3239065193409
1041,159.14309359813626
1042,268.80729684541774
1043,279.38944004391954
1044,279.38944004391954
1045,279.38944004391954
1046,310.43340643932106
1047,310.43340643932106
1048,318.6349469113078
1049,225.3251957581892
1050,353.88516435082806
1051,1065.7081074042642
1052,240.12919553961058
1053,249.4974700173898
1054,139.80386987926795
1055,327.0636720166127
1056,357.41902108195467
1057,656.5124833965177
1058,836.0266211505826
1059,548.8180300084017
1060,785.9361459551797
1061,709.0990896623438
1062,278.8262625590724
1063,1093.3105502618353
1064,1438.6720834348782
1065,210.63890474402723
1066,241.11623953101184
1067,144.96198461081988
1068,403.5778750563866
1069,411.83602052329616
1070,731.0652692082155
1071,1200.9772981520948
1072,415.6084762413118
1073,388.089920105864
1074,347.59214901693633
1075,257.88158050292617
1076,258.7253990580233
1077,432.4862895642852
1078,257.55779549908016
1079,241.557234742735
1080,807.8544010620636
1081,479.4601342993479
1082,1024.7978259360027
1083,1225.1707347839574
1084,705.1036196751426
1085,713.9905048765696
1086,447.30126593799577
1087,705.9271587147664
1088,722.1881638357931
1089,571.1917288341779
1090,175.35610791502657
1091,345.69287175452934
1092,299.3799555392557
1093,1003.4675890449059
1094,558.0736849747824
1095,42.06913309763116
1096,77.56338490579779
1097,288.7912100345296
1098,210.62732941593524
1099,1231.2663687862137
1100,905.6084682275327
1101,744.0110203997489
1102,1795.3548373653111
1103,1178.2006548532083
1104,1137.962003673709
1105,1273.0532758772463
1106,805.6306961168716
1107,505.51461234313643
1108,778.0090030235932
1109,1034.1109398549181
1110,1389.9514215656952
1111,176.12382244946326
1112,1050.9605497444866
1113,5013.175308940722
1114,346.98505049606854
1115,494.4668484855016
1116,2057.0730968510507
1117,6558.263115485335
1118,1242.3689455038052
1119,513.6818272028142
1120,2148.090944619946
1121,476.50440324853025
1122,41.29372913958603
1123,397.9787359893725
1124,904.5611712053883
1125,1800.176251736212
1126,509.02842500344565
1127,2535.927997038602
1128,2619.401064564697
1129,1019.0296623174297
1130,346.72287002526883
1131,1534.6788408678094
1132,4221.243212327749
1133,450.251808410282
1134,3590.2930709141747
1135,265.10114082982886
1136,1719.4685882171896
1137,1465.6370527534125
1138,1034.1109398549181
1139,603.4211097760398
1140,718.656862049859
1141,540.9673456688715
1142,454.19737615369826
1143,383.23091054304166
1144,618.4041504652404
1145,883.8924977311301
1146,496.5229073392062
1147,597.5070705160781
1148,1186.8324231301497
1149,1400.7871579345513
1150,341.3326734704803
1151,1699.9964296240007
1152,259.215251642576
1153,69.25142017953323
1154,2265.471004676684
1155,1406.4949962801352
1156,509.17358785795994
1157,3169.7490502870864
1158,1715.2768876663845
1159,625.2019499151065
1160,373.631536627634
1161,2148.6434153261766
1162,413.1882078680632
1163,1227.2165774087237
1164,3493.600744288454
1165,121.42766510936447
1166,113.86502811808467
1167,1510.7215365676868
1168,1148.3274077343076
1169,989.5279879748551
1170,475.8883499298478
1171,670.6243320363357
1172,1760.8054669558685
1173,579.0128322768527
1174,1093.630467977744
1175,1144.397738444685
1176,439.50598215462514
1177,4211.980236603243
1178,496.07447012642126
1179,290.0056390221095
1180,2109.60999770844
1181,347.39352316372566
1182,796.173608182951
1183,877.832410542115
1184,179.3693325537223
1185,625.0146635954377
1186,12.977160094667125
1187,68.27489202650808
1188,68.06347795177936
1189,52.73366063119474
1190,52.73366063119474
1191,52.73366063119474
1192,572.7248911603333
1193,572.7248911603333
1194,572.7248911603333
1195,572.7248911603333
1196,572.7248911603333
1197,572.7248911603333
1198,572.9843610342671
1199,572.9843610342671
1200,572.978045346456
1201,572.7397502809024
1202,572.6608875355989
1203,572.6608875355989
1204,572.6608875355989
1205,572.6667076248741
1206,572.964873536715
1207,573.0720971977163
1208,0.6706795360511012
1209,0.6706795360511012
1210,0.6706795360511012
1211,0.4112096621172861
1212,0.4112096621172861
1213,0.4053895728420977
1214,0.10722366100121104
1215,0.0
1216,771.0779611678774
1217,817.4259204406555
1218,817.4259204406555
1219,817.4259204406555
1220,817.4259204406555
1221,817.4259204406555
1222,817.4259204406555
1223,817.4259204406555
1224,817.4259204406555
1225,817.4259204406555
1226,817.4259204406555
1227,837.2887655000375
1228,837.2887655000375
1229,32.840005154049
1230,32.840005154049
1231,32.840005154049
1232,32.840005154049
1233,32.840005154049
1234,12.977160094667125
1235,12.977160094667125
1236,12.977160094667125
1237,12.977160094667125
1238,12.977160094667125
1239,12.977160094667125
1240,0.0
1241,0.0
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,127.93298733604207
1248,129.17820289802228
1249,129.17820289802228
1250,782.1498236286515
1251,1037.0911264255205
1252,1037.0911264255205
1253,1491.3348202555323
1254,1540.2760601254622
1255,1895.7788568576102
1256,1895.7788568576102
1257,1895.7788568576102
1258,1895.7788568576102
1259,1895.7788568576102
1260,1895.7788568576102
1261,1895.7788568576102
1262,1895.7788568576102
1263,1895.7788568576102
1264,1895.7788568576102
1265,764.9162719434521
1266,182.42921958029203
1267,583.6421498595918
1268,209.49143785232332
1269,744.2127866048696
1270,733.0333327479851
1271,940.5692150492648
1272,1281.4206105774394
1273,568.2499981772708
1274,1115.451810687716
1275,911.4150886081801
1276,794.4602435609198
1277,725.4980239332151
1278,513.9635091587525
1279,197.89966965926808
1280,639.6690428075906
1281,1118.424019476458
1282,1026.0125012177323
1283,594.949122264551
1284,15.944017478467977
1285,182.91578852804415
1286,581.0074790530266
1287,786.7699713251197
1288,4208.585495700565
1289,948.8831657495914
1290,909.7160158580901
1291,460.77165953628446
1292,720.2227186270286
1293,690.0844610107766
1294,1228.87691130919
1295,172.23488767686456
1296,515.4736486200715
1297,612.688676826583
1298,441.4723128173503
1299,755.490921613373
1300,491.039820911961
1301,794.731628396848
1302,173.48010157670214
1303,957.830741713566
1304,754.7805502060289
1305,684.4629110356734
1306,548.0125502776132
1307,152.7858566942105
1308,838.3417432638464
1309,1777.7921091269475
1310,1239.5780991277745
1311,692.9630037386048
1312,278.8854910621903
1313,226.07949576186445
1314,1265.9371101928969
1315,1268.5659357825407
1316,733.1725042839065
1317,1224.8212648110539
1318,1119.1060122383542
1319,98.45593837979091
1320,612.240754053835
1321,656.0205224599182
1322,914.6618855919779
1323,536.6676481324171
1324,1174.9810562580294
1325,905.8144201253656
1326,243.3041680217815
1327,325.3083295521093
1328,483.1629835325641
1329,821.8205272166643
1330,195.6209338861617
1331,555.4421391212775
1332,450.2243619173623
1333,605.7158234937019
1334,425.5182435196174
1335,2050.5395502039055
1336,279.65432450047973
1337,488.6536687766689
1338,723.0446712746193
1339,799.5498569109833
1340,516.4515644168941
1341,111.2578624827855
1342,676.7265576418396
1343,565.6886729299388
1344,762.2720283261534
1345,1716.1004216725923
1346,1138.826268457618
1347,790.0368174854004
1348,804.9582284591015
1349,1755.4481286282712
1350,1145.6997116171553
1351,1853.9863900696532
1352,0.0017097039440884844
1353,625.8128894292518
1354,7.10784555657497
1355,1116.797993280219
1356,729.0251318878916
1357,670.9723502979921
1358,115.00722750056175
1359,676.9017529947394
1360,869.712552083593
1361,237.18039448881467
1362,940.0297284219533
1363,940.0297284219533
1364,152.09213733365658
1365,843.5384413438696
1366,88.75161231435466
1367,715.1012434645268
1368,597.4176589637069
1369,163.34860863338727
1370,313.7438919904437
1371,317.4159102055302
1372,216.56949125936868
1373,0.04400982752674137
1374,931.9569587441738
1375,1032.833705344573
1376,2738.9706638020834
1377,1304.7528584000534
1378,789.5351371578274
1379,1195.2625912755043
1380,983.1956176438812
1381,155.52958435189151
