index_oligo,RBP_HNRNPM_aff_50
494,8.858673
495,8.858673
496,8.858673
497,8.858673
498,8.858673
499,8.858673
500,8.858673
501,8.858673
502,8.858673
503,8.858673
504,8.858673
505,8.858673
506,8.858673
507,1.7051628
508,1.7051628
509,1.7051628
510,1.7051628
511,1.7051628
512,1.7051628
513,1.7051628
514,1.7051628
515,1.7051628
516,1.7051628
517,1.7051628
518,0.0
519,0.0
520,0.0
521,0.0
522,0.0
523,0.0
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,2.5342898
532,2.5342898
533,2.5342898
534,2.5342898
535,2.5342898
536,2.5342898
537,2.5342898
538,2.5342898
539,2.5342898
540,2.5342898
541,2.5342898
542,2.5342898
543,2.5342898
544,2.5342898
545,2.5342898
546,2.5342898
547,2.5342898
548,2.5342898
549,2.5342898
550,2.5342898
551,2.5342898
552,2.5342898
553,2.5342898
554,2.5342898
555,2.5342898
556,2.5342898
557,2.5342898
558,2.5342898
559,2.5342898
560,2.5342898
561,2.5342898
562,2.5342898
563,2.5342898
564,2.5342898
565,2.5342898
566,2.5342898
567,2.5342898
568,2.5342898
569,2.5342898
570,2.5342898
571,2.5342898
572,2.5342898
573,2.5342898
574,2.5342898
575,2.5342898
576,2.5342898
577,2.5342898
578,2.5342898
579,2.5342898
580,2.5342898
581,2.5342898
582,2.5342898
583,2.5342898
584,2.5342898
585,2.5342898
586,2.5342898
587,2.5342898
588,2.5342898
589,2.5342898
590,2.5342898
591,2.5342898
592,3.029589
593,3.029589
594,3.029589
595,3.029589
596,0.33632305
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,0.0
603,0.0
604,0.0
605,0.0
606,0.0
607,0.0
608,0.0
609,0.0
610,0.0
611,0.0
612,0.0
613,0.0
614,0.0
615,0.0
616,0.0
617,0.0
618,0.0
619,0.0
620,0.0
621,0.0
622,0.0
623,0.76718557
624,0.76718557
625,0.76718557
626,0.76718557
627,0.76718557
628,0.76718557
629,0.76718557
630,0.0
631,0.0
632,0.0
633,0.0
634,0.0
635,0.0
636,0.0
637,0.0
638,0.0
639,0.0
640,0.0
641,0.0
642,0.0
643,0.0
644,0.0
645,0.0
646,0.0
647,0.33934113
648,0.0
649,15.158802
650,7.4904475
651,0.0
652,3.8952224
653,0.5789408
654,0.33934113
655,0.0
656,0.924097
657,1.6936074
658,0.5789408
659,0.5857886
660,0.0
661,1.1647295
662,1.6936074
663,2.187535
664,2.8014262
665,0.924097
666,0.0
667,0.0
668,12.621332
669,0.0
670,1.6936074
671,0.0
672,0.7695104
673,12.621332
674,2.8014262
675,0.7695104
676,0.7403752
677,12.162028
678,2.8014262
679,1.6936074
680,0.8253883
681,7.4904475
682,0.8253883
683,1.319316
684,9.107634
685,2.1100812
686,0.0
687,0.9172492
688,0.0
689,0.98785543
690,1.2565904
691,0.0
692,1.0022624
693,0.9104014
694,0.0
695,0.0
696,0.924097
697,0.24748023
698,1.4471599
699,2.7150533
700,0.0
701,0.5789408
702,1.6730641
703,1.6867596
704,0.6708017
705,3.2319798
706,22.994406
707,2.6468396
708,0.24748023
709,0.0
710,0.0
711,0.0
712,7.8297887
713,1.8704814
714,0.7403752
715,0.6708017
716,0.0
717,0.0
718,0.0
719,0.0
720,0.0
721,3.286062
722,0.0
723,10.006689
724,0.5469138
725,0.0
726,0.19505233
727,0.0
728,0.0
729,0.5469138
730,0.19505233
731,7.7743707
732,8.421944
733,0.0
734,2.209987
735,0.5469138
736,0.19505233
737,1.3512958
738,0.0
739,1.7173822
740,0.5469138
741,0.0
742,0.0
743,8.421944
744,0.19505233
745,0.0
746,0.0
747,1.0938276
748,0.0
749,10.006689
750,7.969423
751,0.0
752,0.7419661
753,0.0
754,8.421944
755,8.421944
756,8.421944
757,7.889717
758,4.3194995
759,0.0
760,1.4582125
761,0.3667002
762,0.0
763,7.889717
764,2.5583131
765,2.323018
766,14.950228
767,10.285014
768,0.0
769,0.0
770,0.0
771,7.092626
772,9.691067
773,0.5021293
774,8.2879925
775,0.728836
776,0.0
777,0.0
778,1.1276518
779,9.052968
780,12.383362
781,6.2278204
782,8.188703
783,6.5899563
784,0.0
785,6.988772
786,33.05928
787,0.0
788,1.2992204
789,0.0
790,0.0
791,0.0
792,6.988772
793,0.0
794,6.191681
795,0.0
796,0.0
797,0.3982753
798,0.801115
799,0.0
800,0.0
801,2.3591576
802,0.0
803,0.3982753
804,0.43441474
805,6.191681
806,7.586203
807,0.0
808,0.33056074
809,6.191681
810,6.2278204
811,6.988772
812,6.2278204
813,6.888942
814,1.4983759
815,20.974905
816,8.156588
817,2.399321
818,7.3193326
819,0.7649755
820,0.0
821,0.0
822,0.0
823,0.0
824,7.423187
825,6.558381
826,0.0
827,0.0
828,0.0
829,0.3982753
830,8.686268
831,1.5345154
832,0.33056074
833,2.475518
834,1.1330665
835,0.7100919
836,7.8634896
837,7.8634896
838,7.8634896
839,0.79947287
840,0.79947287
841,0.79947287
842,0.79947287
843,8.501369
844,8.501369
845,8.817708
846,8.817708
847,3.2196317
848,3.2196317
849,3.2196317
850,3.2196317
851,1.1378676
852,1.1378676
853,0.46628216
854,0.46628216
855,0.48313487
856,0.48313487
857,0.48313487
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,7.8634896
867,7.8634896
868,7.8634896
869,7.8634896
870,0.79947287
871,0.79947287
872,0.79947287
873,0.79947287
874,2.3281467
875,2.3281467
876,0.0
877,0.0
878,0.65116984
879,17.450594
880,16.542973
881,0.0
882,23.512243
883,27.902866
884,0.65116984
885,0.65116984
886,17.971096
887,0.7290645
888,14.670103
889,8.507792
890,1.0334042
891,3.0523248
892,12.858126
893,0.65116984
894,0.0
895,0.0
896,0.60761344
897,0.8984035
898,3.1634917
899,3.1634917
900,0.82050884
901,3.3255918
902,3.7638662
903,1.2587832
904,0.0
905,0.0
906,0.65116984
907,0.65116984
908,0.0
909,0.8984035
910,0.8984035
911,0.0
912,1.0334042
913,1.4924673
914,0.82050884
915,1.7716868
916,0.0
917,1.5152351
918,3.5157194
919,8.40713
920,12.578906
921,0.68550813
922,0.7290645
923,0.90762156
924,0.82050884
925,6.8369794
926,7.643728
927,1.4924673
928,2.335744
929,18.482378
930,3.2684858
931,2.6793084
932,1.9845822
933,0.86406523
934,0.65116984
935,2.5394213
936,1.3802344
937,4.003503
938,4.476115
939,1.0290726
940,1.0290726
941,1.0290726
942,0.0
943,2.475518
944,0.0
945,14.688498
946,2.031609
947,1.0047761
948,0.0
949,0.48313487
950,0.0
951,10.339324
952,16.210114
953,0.79947287
954,15.683672
955,4.1140924
956,0.49998754
957,0.49998754
958,0.0
959,2.0340586
960,0.0
961,0.5216413
962,2.872038
963,7.9576716
964,1.0168278
965,2.0649114
966,1.4758594
967,1.4370364
968,0.0
969,15.021688
970,0.96626973
971,9.030262
972,0.46628216
973,0.98792344
974,0.67158544
975,0.0
976,7.941222
977,0.67158544
978,1.3816773
979,0.0
980,0.633079
981,7.3466496
982,0.3331907
983,2.5219944
984,3.4442372
985,0.29948533
986,0.46628216
987,0.0
988,8.107615
989,0.82112664
990,7.624481
991,2.9755056
992,0.0
993,0.0
994,0.0
995,0.49998754
996,15.5096245
997,1.1715729
998,0.79947287
999,0.5168402
1000,0.0
1001,1.0047761
1002,1.492712
1003,1.266158
1004,0.72214353
1005,9.134046
1006,0.31633803
1007,8.8851185
1008,0.633079
1009,0.7052908
1010,0.5168402
1011,0.48313487
1012,9.496544
1013,0.9999751
1014,1.2822913
1015,0.5168402
1016,1.9105692
1017,0.0
1018,9.013006
1019,9.180848
1020,9.180848
1021,10.051976
1022,10.051976
1023,10.051976
1024,10.051976
1025,10.051976
1026,10.051976
1027,10.051976
1028,10.051976
1029,10.051976
1030,10.051976
1031,10.051976
1032,10.051976
1033,10.051976
1034,10.051976
1035,10.051976
1036,10.051976
1037,10.051976
1038,10.051976
1039,10.051976
1040,10.051976
1041,0.0
1042,0.0
1043,0.5543805
1044,0.5543805
1045,0.5543805
1046,0.5543805
1047,0.5543805
1048,0.5543805
1049,0.5543805
1050,0.5543805
1051,0.5543805
1052,5.2801595
1053,5.2801595
1054,6.593462
1055,6.593462
1056,13.147704
1057,13.147704
1058,13.976854
1059,13.976854
1060,0.0
1061,0.0
1062,0.0
1063,0.0
1064,0.0
1065,7.5293403
1066,8.08372
1067,8.08372
1068,8.08372
1069,7.596172
1070,8.4185295
1071,8.4185295
1072,7.1086226
1073,7.1086226
1074,7.1086226
1075,21.079998
1076,28.22576
1077,21.671516
1078,21.671516
1079,0.0
1080,0.0
1081,1.9014244
1082,1.2464713
1083,1.2464713
1084,1.2464713
1085,1.2464713
1086,0.0
1087,0.0
1088,0.0
1089,0.5669461
1090,17.519007
1091,0.0
1092,1.9706113
1093,9.296171
1094,1.1716127
1095,1.2481508
1096,1.2481508
1097,0.41088068
1098,0.4879697
1099,0.21819668
1100,0.0
1101,0.0
1102,0.7601811
1103,0.21819668
1104,0.0
1105,0.0
1106,0.54143345
1107,13.611344
1108,0.31936795
1109,1.5479476
1110,0.5516265
1111,0.75095373
1112,0.0
1113,14.299635
1114,0.2949219
1115,0.0
1116,0.3933685
1117,0.0
1118,0.0
1119,15.351144
1120,0.7127364
1121,0.31936795
1122,15.610701
1123,0.77254784
1124,13.611344
1125,0.7127364
1126,1.8057326
1127,0.22092134
1128,1.2512541
1129,0.5516265
1130,1.5319868
1131,0.0
1132,0.0
1133,7.5178685
1134,6.720875
1135,0.75095373
1136,0.0
1137,27.593384
1138,1.5479476
1139,0.0
1140,1.5235016
1141,13.832266
1142,0.31936795
1143,7.185392
1144,0.3933685
1145,0.5516265
1146,14.236972
1147,0.5516265
1148,7.50476
1149,0.31936795
1150,1.4962037
1151,0.0
1152,2.1251006
1153,34.26293
1154,7.05158
1155,0.0
1156,13.611344
1157,0.0
1158,8.255713
1159,0.22092134
1160,0.75095373
1161,22.170465
1162,0.75943905
1163,14.335419
1164,14.985073
1165,0.0
1166,0.0
1167,0.31936795
1168,0.0
1169,6.941796
1170,2.0864654
1171,0.0
1172,2.6847944
1173,0.0
1174,0.0
1175,0.9934692
1176,0.45603186
1177,0.8982924
1178,1.1414703
1179,0.0
1180,0.0
1181,0.31936795
1182,34.26293
1183,0.3933685
1184,0.8596572
1185,6.941796
1186,0.0
1187,7.0209613
1188,7.0209613
1189,7.0209613
1190,7.0209613
1191,7.0209613
1192,1.4317559
1193,1.4317559
1194,1.4317559
1195,1.4317559
1196,1.4317559
1197,1.4317559
1198,1.4317559
1199,1.4317559
1200,1.4317559
1201,1.4317559
1202,1.4317559
1203,1.4317559
1204,1.4317559
1205,1.4317559
1206,1.4317559
1207,1.6568063
1208,1.6568063
1209,1.6568063
1210,1.6568063
1211,1.6568063
1212,1.6568063
1213,1.6568063
1214,1.6568063
1215,1.6568063
1216,1.6568063
1217,1.6568063
1218,1.6568063
1219,1.6568063
1220,1.6568063
1221,1.6568063
1222,1.6568063
1223,1.6568063
1224,1.6568063
1225,1.6568063
1226,1.6568063
1227,1.6568063
1228,1.4317559
1229,0.22505042
1230,0.22505042
1231,0.22505042
1232,0.22505042
1233,0.22505042
1234,0.0
1235,0.0
1236,0.0
1237,0.0
1238,0.0
1239,0.0
1240,0.0
1241,0.0
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,0.0
1254,0.0
1255,0.0
1256,0.0
1257,0.0
1258,0.0
1259,0.0
1260,0.0
1261,0.0
1262,0.0
1263,0.0
1264,0.0
1265,1.5475385
1266,0.3201447
1267,4.625206
1268,21.079998
1269,0.0
1270,0.5543805
1271,3.047323
1272,0.0
1273,1.630051
1274,0.48754895
1275,2.0350873
1276,6.554242
1277,0.0
1278,0.0
1279,0.0
1280,7.8007135
1281,14.421787
1282,0.0
1283,10.107174
1284,0.0
1285,0.0
1286,0.0
1287,1.2464713
1288,0.0
1289,7.14576
1290,0.0
1291,0.0
1292,0.0
1293,7.379996
1294,0.0
1295,0.0
1296,0.0
1297,21.364294
1298,16.259777
1299,0.0
1300,10.628465
1301,0.0
1302,0.0
1303,0.0
1304,6.554242
1305,0.0
1306,3.9027708
1307,0.0
1308,0.3201447
1309,2.2396293
1310,0.0
1311,0.48754895
1312,0.5543805
1313,14.972772
1314,1.4807069
1315,0.0
1316,0.0
1317,3.419269
1318,0.0
1319,7.700141
1320,0.48754895
1321,0.48754895
1322,0.0
1323,1.4807069
1324,0.48754895
1325,0.0
1326,0.0
1327,0.0
1328,12.987093
1329,0.5543805
1330,0.48754895
1331,15.013306
1332,0.3201447
1333,0.0
1334,0.48754895
1335,0.0
1336,21.43728
1337,2.1727977
1338,1.8642868
1339,2.2396293
1340,1.2464713
1341,7.6475554
1342,2.148782
1343,0.0
1344,8.280233
1345,7.7983165
1346,0.0
1347,0.020062745
1348,0.0
1349,0.15392533
1350,0.0
1351,0.45901573
1352,0.7184547
1353,0.0
1354,2.9931445
1355,0.0
1356,0.020062745
1357,1.8609942
1358,8.1263075
1359,0.0
1360,0.5755758
1361,0.0
1362,0.0
1363,0.0
1364,8.1263075
1365,0.7184547
1366,0.7184547
1367,8.280233
1368,0.0
1369,0.8039056
1370,1.8609942
1371,1.0034823
1372,1.9014511
1373,2.9931445
1374,7.5503283
1375,0.0
1376,0.0
1377,0.0
1378,1.8609942
1379,0.020062745
1380,0.020062745
1381,0.0
1382,0.698392
1383,7.7983165
1384,1.2743719
1385,16.412394
1386,0.4133643
1387,0.0
1388,0.0
1389,0.8979687
1390,2.4826255
1391,0.0
1392,0.0
1393,1.9727638
1394,1.1688582
1395,1.1688582
1396,1.1688582
1397,1.1688582
1398,7.9809947
1399,2.475518
1400,1.9421415
1401,1.9421415
1402,1.9421415
1403,1.9421415
1404,1.1378676
1405,2.574904
1406,2.574904
1407,2.574904
1408,1.9033186
1409,1.9033186
1410,1.9033186
1411,1.4370364
1412,1.4370364
1413,1.4370364
1414,1.4370364
1415,0.7100919
1416,0.0
1417,0.0
1418,0.0
1419,0.0
1420,0.0
1421,0.0
1422,0.5047886
1423,0.5047886
1424,0.5047886
1425,0.5047886
1426,0.5047886
1427,0.5047886
1428,0.5047886
1429,0.5047886
1430,7.8634896
1431,15.021688
1432,15.021688
1433,15.021688
1434,15.021688
1435,15.504824
1436,16.021664
1437,18.476248
1438,18.476248
1439,17.770956
1440,3.4545588
1441,3.4545588
1442,3.9545462
1443,3.9545462
1444,3.9545462
1445,3.9376936
1446,3.9376936
1447,3.4208534
1448,3.4208534
1449,3.4208534
1450,3.4208534
1451,2.9377186
1452,2.9377186
1453,2.9377186
1454,1.6378552
1455,0.96626973
1456,0.96626973
1457,0.96626973
1458,8.868266
1459,8.868266
1460,8.868266
1461,17.176384
1462,17.176384
1463,9.834536
1464,9.834536
1465,9.834536
1466,8.824959
1467,8.308118
1468,8.308118
1469,8.308118
1470,8.308118
1471,9.030262
1472,9.030262
1473,9.030262
1474,0.72214353
1475,0.72214353
1476,2.8430445
1477,0.0
1478,0.0
1479,0.0
1480,0.0
1481,0.0
1482,6.590883
1483,6.590883
1484,6.590883
1485,6.590883
1486,6.590883
1487,6.590883
1488,6.590883
1489,6.590883
1490,7.9042325
1491,7.9042325
1492,7.9042325
1493,9.823996
1494,17.739607
1495,17.739607
1496,17.739607
1497,17.739607
1498,17.739607
1499,17.739607
1500,17.739607
1501,17.739607
1502,17.739607
1503,17.739607
1504,17.739607
1505,17.739607
1506,17.739607
1507,17.739607
1508,17.739607
1509,17.739607
1510,17.739607
1511,17.739607
1512,17.739607
1513,17.739607
1514,18.234911
1515,18.234911
1516,18.234911
1517,18.234911
1518,18.234911
1519,18.234911
1520,18.234911
1521,18.234911
1522,18.234911
1523,18.234911
1524,18.234911
1525,18.234911
1526,18.234911
1527,18.234911
1528,18.234911
1529,18.234911
1530,18.234911
1531,18.234911
1532,18.234911
1533,18.234911
1534,18.234911
1535,18.234911
1536,18.234911
1537,18.234911
1538,18.234911
1539,18.234911
1540,18.234911
1541,18.234911
1542,18.234911
1543,18.234911
1544,18.234911
1545,18.234911
1546,18.234911
1547,18.234911
1548,18.234911
1549,18.234911
1550,18.234911
1551,18.234911
1552,18.234911
1553,18.234911
1554,18.234911
1555,18.234911
1556,18.234911
1557,18.234911
1558,18.234911
1559,18.234911
1560,18.234911
1561,18.234911
1562,18.234911
1563,18.234911
1564,18.234911
1565,18.234911
1566,18.234911
1567,18.234911
1568,18.234911
1569,18.234911
1570,18.234911
1571,18.234911
1572,18.234911
1573,18.234911
1574,18.234911
1575,11.644029
1576,11.644029
1577,11.644029
1578,11.644029
1579,11.644029
1580,11.644029
1581,11.644029
1582,11.644029
1583,10.330679
1584,10.330679
1585,10.330679
1586,8.410915
1587,0.495305
1588,0.495305
1589,0.495305
1590,0.495305
1591,0.495305
1592,0.495305
1593,0.495305
1594,0.495305
1595,0.495305
1596,0.495305
1597,0.495305
1598,0.0
1599,0.0
1600,0.0
1601,0.0
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,0.0
1616,0.0
1617,0.0
1618,0.0
1619,0.0
1620,0.0
1621,0.0
1622,0.0
1623,0.0
1624,0.0
1625,0.0
1626,0.0
1627,4.2461486
1628,4.2461486
1629,4.2461486
1630,4.2461486
1631,4.2461486
1632,4.2461486
1633,4.2461486
1634,4.2461486
1635,4.2461486
1636,4.2461486
1637,4.2461486
1638,4.2461486
1639,4.2461486
1640,4.2461486
1641,4.2461486
1642,4.2461486
1643,4.2461486
1644,4.2461486
1645,4.2461486
1646,4.2461486
1647,4.2461486
1648,4.2461486
1649,4.2461486
1650,1.4645989
1651,1.4645989
1652,1.4645989
1653,1.4645989
1654,1.4645989
1655,1.4645989
1656,1.4645989
1657,1.4645989
1658,1.4645989
1659,1.4645989
1660,1.4645989
1661,1.4645989
1662,1.4645989
1663,1.4645989
1664,1.4645989
1665,1.4645989
1666,1.4645989
1667,1.4645989
1668,1.4645989
1669,1.4645989
1670,1.4645989
1671,1.4645989
1672,1.4645989
1673,1.4645989
1674,1.4645989
1675,1.4645989
1676,1.4645989
1677,1.4645989
1678,1.4645989
1679,1.4645989
1680,0.9662195
1681,0.9662195
1682,0.9662195
1683,0.9662195
1684,0.9662195
1685,0.9662195
1686,0.9662195
1687,0.9662195
1688,0.9662195
1689,0.9662195
1690,0.9662195
1691,0.9662195
1692,0.9662195
1693,0.9662195
1694,0.9662195
1695,0.9662195
1696,0.9662195
1697,0.9662195
1698,0.9662195
1699,0.9662195
1700,0.9662195
1701,0.9662195
1702,0.9662195
1703,0.9662195
1704,0.9458101
1705,0.05823275
1706,6.8375654
1707,0.0
1708,1.0852653
1709,0.05823275
1710,0.009863548
1711,0.0
1712,6.885935
1713,0.0
1714,0.0
1715,0.0
1716,0.0
1717,1.5553817
1718,1.5553817
1719,0.0
1720,0.0
1721,0.0
1722,0.7560725
1723,1.1434981
1724,0.39728907
1725,0.0
1726,0.69783974
1727,1.3759524
1728,0.0878234
1729,0.0
1730,0.69310874
1731,14.082358
1732,0.0
1733,1.3426543
1734,45.891186
1735,12.856094
1736,0.34891987
1737,0.0
1738,0.0
1739,0.0
1740,0.009863548
1741,0.0
1742,7.356051
1743,0.0
1744,0.0
1745,0.0
1746,6.8375654
1747,12.8078
1748,12.299179
1749,0.0
1750,0.0
1751,0.019727096
1752,0.05823275
1753,0.34891987
1754,0.0
1755,1.2163253
1756,1.2163253
1757,0.39728907
1758,0.39728907
1759,12.066724
1760,0.0
1761,13.753166
1762,5.858902
1763,0.0
1764,6.885935
1765,0.16949064
1766,0.1164655
1767,12.866034
1768,0.0
1769,0.0
1770,6.4886456
1771,0.0
1772,1.4924179
1773,12.924266
1774,6.9971175
1775,0.5283491
1776,0.05823275
1777,0.05823275
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,1.0817482
1786,1.0817482
1787,0.5182622
1788,0.5182622
1789,0.5182622
1790,0.5182622
1791,0.5182622
1792,1.2024753
1793,1.2024753
1794,0.68421316
1795,0.68421316
1796,0.68421316
1797,0.68421316
1798,0.68421316
1799,0.68421316
1800,0.68421316
1801,0.0
1802,1.6605628
1803,1.6605628
1804,1.6605628
1805,1.6605628
1806,1.6605628
1807,1.6605628
1808,0.0
1809,0.0
1810,0.5182622
1811,15.495248
1812,15.495248
1813,15.495248
1814,15.495248
1815,15.495248
1816,15.943205
1817,15.943205
1818,8.288761
