index_oligo,RNaseH1_score_dinucleotide_R4b_dinuc_dynamic
420,0.0225730808
421,0.041661160200000005
422,0.0393072333
423,0.040573771999999994
424,-0.005146595099999999
425,-0.005741964300000001
426,0.0482959756
427,-0.006936294800000002
428,0.024857041399999995
429,0.0024359668
430,0.040623043799999994
431,0.0199737064
432,0.0631227675
433,0.027578869500000002
434,0.0005121518999999991
435,0.0226132679
436,0.007086156699999999
437,-0.015328519000000002
438,-0.024629560800000002
439,-0.011284554600000002
440,0.0217992932
441,0.0347759233
442,0.019306065699999996
443,0.025062176499999998
444,0.0314986578
445,0.0222938393
446,0.041139735
447,0.009149252699999999
448,0.037211687199999996
449,0.0327502988
450,0.037355568900000004
451,0.014966905999999999
452,0.016549107599999998
453,0.0324931754
454,0.0231296079
455,0.036756605399999996
456,0.033664255600000005
457,0.0499725651
458,0.0369728656
459,-0.0214769749
460,-0.0284356667
461,-0.0063879904
462,0.022939299000000003
463,-0.0167166978
464,-0.030095159400000005
465,-0.0219218414
466,-0.022230703000000004
467,-0.0135759153
468,0.006942059900000001
469,-0.006984080199999999
470,0.0032801287999999996
471,-0.0197389192
472,-0.026085383
473,-0.012569965900000002
474,0.0077616352
475,0.0218289749
476,0.040683530700000005
477,-0.020027137800000004
478,0.0112225592
479,-0.0094376535
480,0.0418149468
481,0.0322514013
482,0.053235541899999995
483,0.0283872996
484,-0.0287299985
485,-0.0049241867
486,0.011470534799999998
487,0.0380736252
488,0.0341620815
489,0.019599975999999998
490,0.031578895700000005
491,0.035368107200000005
492,0.038795355999999996
493,0.03261120399999999
494,0.0080495664
495,0.03946047640000001
496,0.0342560028
497,0.004769224900000002
498,-0.0063858399
499,-0.0018762926999999984
500,0.0233118686
501,0.004442772
502,0.0361399111
503,0.021692844
504,0.0423957169
505,0.0404561577
506,0.018024137500000002
507,-0.0023582344000000004
508,0.006324491999999998
509,0.0228235507
510,0.014755400499999998
511,0.037776467800000005
512,0.029277332300000004
513,0.05594472539999999
514,0.0245917528
515,0.005578693
516,-0.012143430800000004
517,-0.0436991386
518,-0.0005438285000000006
519,0.035733512200000005
520,0.05310088660000001
521,0.0138020095
522,0.016382400499999998
523,0.0362976676
524,0.0452668374
525,0.034272584300000006
526,0.011163880900000001
527,-0.0104476382
528,2.5837200000000065e-05
529,0.0243641049
530,0.0567380514
531,0.0357227759
532,0.046548272
533,0.026100425599999998
534,0.009867840300000002
535,0.0343909422
536,0.0504775914
537,0.05169543670000001
538,0.0354159836
539,0.0387604869
540,0.0471540223
541,0.033593529
542,0.016774069
543,0.037787477800000004
544,0.03503265330000001
545,0.022954870999999998
546,0.0164778071
547,0.0206880607
548,0.0362995052
549,0.0395242102
550,0.026418069499999995
551,0.0415309782
552,0.0388103309
553,0.028096832500000002
554,0.022778625500000003
555,0.026665084699999998
556,-0.006535472999999998
557,-0.014992370199999999
558,-0.0260925169
559,0.0260618764
560,0.0180871366
561,0.007271464700000001
562,0.0107510729
563,0.002524942000000001
564,0.0001475176999999989
565,-0.0111675864
566,-0.0224689787
567,-0.013412113800000004
568,0.0065812122
569,0.052026195500000004
570,0.0348985468
571,0.03425048470000001
572,0.0400073854
573,0.0313595296
574,0.0203841576
575,0.03268868
576,0.0427114325
577,0.002710332400000001
578,0.010935344
579,0.0398350366
580,0.0356313041
581,0.03144034
582,0.040439211999999995
583,0.036786079299999996
584,0.0157527081
585,0.039477071
586,0.0442256241
587,0.019148034799999998
588,0.025550666499999996
589,0.0068224776
590,-0.0236661058
591,-0.036045889000000005
592,-0.0059846722
593,0.0287246092
594,0.031725050399999996
595,0.023781440100000002
596,0.0282938205
597,0.0434604914
598,0.040955839300000005
599,0.015401668299999999
600,-0.011370778799999998
601,-0.02480716
602,0.0010321486999999997
603,-0.0102162828
604,-0.0478652794
605,-0.025324366099999995
606,-0.0299670647
607,-0.008754905999999998
608,-0.0083632655
609,-0.029633934500000004
610,-0.0445741192
611,-0.057936280400000005
612,-0.0190056353
613,0.014753267500000004
614,0.0245130093
615,0.0089984327
616,-0.011454775800000002
617,-0.018113266299999996
618,-0.014001054099999998
619,-0.024673783400000003
620,-0.039902375100000005
621,-0.0277999603
622,-0.0300574989
623,-0.020476455900000003
624,-6.784089999999962e-05
625,-0.0193387631
626,-0.013907614700000001
627,-0.014640198600000001
628,0.0212501778
629,0.024876556
630,-0.0302087822
631,-0.0182562739
632,-0.0210326333
633,0.0194344632
634,0.047182047
635,0.0396834275
636,0.021909118400000004
637,0.0231164361
638,0.0170600421
639,0.0185817243
640,0.0019654826999999987
641,0.0025064622999999993
642,0.0065087826000000005
643,-0.003131566999999999
644,0.013357469399999999
645,0.030851532199999997
646,0.003766615799999999
647,0.003522962200000001
648,-0.002175097
649,0.0396026047
650,0.0249591912
651,0.006051925400000002
652,0.022070993
653,-0.0015800206999999982
654,0.0401909572
655,0.019611219000000003
656,0.0441233444
657,0.0397465951
658,0.0366404752
659,0.0290749608
660,0.0416898867
661,0.0044043812000000016
662,0.025072569800000007
663,-0.0266134219
664,-0.0010287053999999975
665,0.019188120300000003
666,0.036647946199999996
667,0.0376360141
668,0.0216861962
669,0.0425405622
670,0.0438738674
671,0.0065211991
672,0.024547906900000003
673,0.0476030805
674,-0.005880877099999999
675,0.027457575199999994
676,0.030274568800000002
677,0.020769732800000003
678,-0.0077417175
679,0.010516607800000003
680,-0.0009646770000000012
681,0.0013483034999999999
682,-0.0354025518
683,0.020659613200000003
684,0.0356132203
685,0.0357221269
686,0.0423030249
687,0.0344358548
688,0.0475523509
689,-0.0004409532999999988
690,0.025826215899999998
691,0.03714589929999999
692,0.0266227963
693,0.018849788599999997
694,-0.003456790199999999
695,-0.004912291999999999
696,0.0159033706
697,-0.002606625399999999
698,0.0405353388
699,0.0227822065
700,-0.0175500495
701,-0.004288376599999998
702,0.0331327622
703,0.0238269402
704,-0.0135750099
705,-0.0036080195000000002
706,0.0139049768
707,-0.019662869399999998
708,-0.0062671385
709,0.033589095599999994
710,0.0173861362
711,0.031212906800000002
712,0.03894660900000001
713,-0.0113142146
714,0.014579016
715,-0.009012637799999999
716,0.0362853818
717,0.0349106693
718,0.0435334281
719,0.021717055699999998
720,0.0049371489999999974
721,0.037794416
722,-0.014852866000000001
723,0.026584861299999995
724,0.0397095413
725,0.024553576799999997
726,0.0006360305000000004
727,0.022438328900000002
728,0.002639132600000001
729,0.021742727400000002
730,0.038218618899999994
731,0.029670240700000006
732,0.0227359886
733,0.0208669322
734,0.0129811108
735,0.013304880800000002
736,0.026584814200000008
737,0.001652239199999999
738,0.0363557042
739,0.0406158611
740,-0.0028890158000000007
741,0.030818762900000008
742,0.023061932200000003
743,0.0399405299
744,0.0202918356
745,0.021402468299999998
746,0.025228278099999994
747,0.0105234682
748,-0.0239532654
749,0.029692800800000002
750,0.010858922899999998
751,0.028914447
752,-0.0054913917
753,0.0077330396
754,0.004669954700000001
755,0.0186623026
756,0.03304473570000001
757,-0.0238453926
758,-0.002446674300000001
759,0.0205151862
760,0.026681365899999997
761,0.005727654799999999
762,-0.034007324500000005
763,0.0310606237
764,0.008981922600000001
765,0.0055515482
766,0.0122210484
767,0.022715225500000002
768,0.019134526199999998
769,0.0384698561
770,0.0150510061
771,-0.0027928978999999994
772,0.009543941
773,0.0167848101
774,0.0251216675
775,0.0214832432
776,-0.004342724900000001
777,-0.014716248099999999
778,-0.0097531667
779,0.030548157700000002
780,0.0003617182999999991
781,0.0291069616
782,0.017003348199999997
783,0.038102101799999996
784,0.0262888264
785,0.012743152399999999
786,0.0030990211999999996
787,0.0247990337
788,0.024200802
789,0.0606035705
790,0.0519320714
791,0.004272865800000002
792,0.0137241197
793,-0.0031750018000000005
794,0.0382887961
795,0.0246584446
796,-0.0093341655
797,0.0036311452999999994
798,0.040782416700000004
799,0.0083827362
800,0.004017613799999999
801,0.0100878365
802,0.0162967649
803,0.034053059499999996
804,0.0158976932
805,0.0139488273
806,0.028483826400000002
807,0.0083940293
808,0.011212474600000001
809,-0.002495416499999999
810,0.0062750585000000015
811,-0.0051316937
812,0.027071027000000004
813,0.017378976900000002
814,-0.0162554303
815,-0.0244164253
816,-0.006784588499999999
817,0.0094525945
818,0.0264294307
819,-0.016169983800000003
820,-0.0050860765
821,-0.0135214319
822,0.0540323296
823,0.028686330399999998
824,0.0342909649
825,-0.012180241599999999
826,0.0311072968
827,0.0528224019
828,0.0173690722
829,0.0270969963
830,0.0049834401
831,-0.004408535000000001
832,0.009679075700000001
833,0.018147405900000003
834,0.026806323799999997
835,0.0265090383
836,0.030204312666666663
837,0.03247180433333333
838,0.034260248888888886
839,0.0038561892222222227
840,-0.006706393666666667
841,0.020408823555555552
842,0.022698674888888888
843,0.0453070134
844,0.0408557983
845,0.0407041283
846,0.023208712
847,-0.0004896528999999977
848,0.0479479221
849,0.028687882900000006
850,0.035102594200000004
851,0.0087366741
852,0.0084164053
853,0.0432120135
854,0.040880928500000004
855,0.023874870700000002
856,0.0200493691
857,0.0131457466
858,0.006595557900000002
859,-0.0088893267
860,-0.0089330255
861,-0.0007270565999999999
862,0.0339507006
863,0.0353795259
864,0.052928327399999996
865,0.035329217700000005
866,-0.0043941624
867,0.0324191742
868,0.0295706766
869,0.0454405873
870,0.0261536261
871,-0.011941539800000001
872,-0.0048993825
873,0.0345839046
874,0.0243240147
875,0.0173821739
876,0.022316287100000002
877,-0.0314668585
878,0.009416078900000003
879,0.0123808821
880,-0.024849395099999998
881,0.010904973200000001
882,0.007204337399999999
883,0.0050852307
884,-0.013771173000000001
885,-0.0036133374999999996
886,-0.0107966868
887,-0.0013141255000000004
888,0.0093186114
889,0.0164674527
890,-0.007298780100000002
891,0.0187677632
892,-0.0094378462
893,0.0385435529
894,0.004942537500000001
895,0.04180531429999999
896,0.004354068399999998
897,-0.0072152506999999975
898,-0.0070480839
899,0.0230520071
900,-0.0141347596
901,-0.039230430200000006
902,-0.005621125099999999
903,0.0357581201
904,0.0240707953
905,0.005739844699999999
906,0.0370960867
907,0.0438573813
908,-0.0033595246999999994
909,0.0409974837
910,0.0239586263
911,-0.010160593
912,0.005935701900000001
913,0.050100923900000004
914,0.021324878499999998
915,-0.006630316
916,0.023893549
917,-0.030743161499999998
918,-0.004498461100000001
919,-0.0228883055
920,0.0387176489
921,0.019466333199999998
922,0.017865923399999997
923,0.0081591869
924,0.009207275800000001
925,0.0013999808000000002
926,0.0380309652
927,-0.004738013199999999
928,-0.0383125349
929,-0.039450553799999996
930,-0.0127982863
931,-0.017265767
932,-0.006024384800000002
933,0.009225594299999997
934,0.0029342981000000006
935,0.0136508245
936,0.0080680229
937,0.032461117500000004
938,0.0169079111
939,-0.0138382951
940,0.0408651338
941,0.0355108186
942,0.0014380175999999995
943,0.018147405900000003
944,0.039431395300000005
945,0.029256346199999998
946,0.03176999
947,0.0257427668
948,0.0399483567
949,0.034483731000000004
950,-0.0120580751
951,0.006358966199999999
952,0.017622311600000003
953,0.035271553299999994
954,0.022274856000000003
955,0.0236732822
956,0.0650477526
957,0.0418997303
958,0.0482905188
959,0.005751265
960,-0.008071302899999999
961,-0.004152893999999999
962,0.0374872804
963,0.0279876512
964,0.0068735932999999996
965,0.0252303685
966,0.012764829800000002
967,-0.010525751
968,0.024181003399999998
969,0.016070816999999998
970,0.017216074300000002
971,0.0172122658
972,-0.0078752138
973,-0.007473580799999999
974,0.0018882349
975,0.018837003600000003
976,-0.0201192864
977,-0.038118196300000004
978,0.026467349699999997
979,0.023210533400000004
980,0.0231182945
981,0.029458228399999998
982,0.0370856074
983,0.0323129595
984,-0.0014623530000000009
985,0.0268743915
986,0.0437973732
987,-0.0082816397
988,0.025201928100000003
989,0.0182539184
990,0.0201019094
991,0.037971355799999995
992,0.0214509669
993,0.0117965529
994,0.0361094519
995,0.0128212347
996,0.035080231700000006
997,0.027768354099999996
998,0.0633486261
999,-0.0019438758000000001
1000,0.016629469799999998
1001,0.008640910799999998
1002,-0.0340398678
1003,0.0194704895
1004,0.025028071899999997
1005,0.0160461387
1006,0.0399322519
1007,0.0430666641
1008,-0.009080653499999999
1009,0.037978652700000004
1010,-0.0100525124
1011,0.0265201511
1012,-0.0117315741
1013,0.034183598999999995
1014,-0.0069692981
1015,0.012256156100000002
1016,0.031342099299999995
1017,0.013124097599999999
1018,0.008590223500000002
1019,0.0183147999
1020,0.0183147999
1021,-0.001994984499999999
1022,0.0218206404
1023,-0.005501046999999999
1024,0.0277896979
1025,0.024007121399999998
1026,0.0508229132
1027,0.0340276554
1028,0.0225267247
1029,0.0409793619
1030,0.0313079253
1031,0.003925947200000002
1032,-0.0009712047000000002
1033,-0.0204227247
1034,-0.0232770317
1035,-0.0047933084
1036,0.014480744700000001
1037,0.0259166403
1038,0.0170871699
1039,-0.0250315041
1040,-0.0084273034
1041,0.0430627091
1042,-0.0194307427
1043,-0.0021550899000000005
1044,0.0201211032
1045,0.015814695900000002
1046,-8.762680000000047e-05
1047,-0.013096844400000002
1048,0.0119351026
1049,0.0245598279
1050,0.0244198198
1051,0.025077202599999997
1052,-0.004073294800000002
1053,-0.0428299687
1054,-0.013919848599999998
1055,-0.0355773745
1056,-0.011606347700000002
1057,-0.0001254499999999991
1058,0.022919281899999998
1059,-0.009095743200000003
1060,-0.0255813868
1061,0.0182470252
1062,0.0416773346
1063,-0.012221115100000002
1064,-0.0015241184999999996
1065,0.0087795401
1066,0.0234295206
1067,0.025196616800000005
1068,-0.015542914
1069,-0.0026910373999999996
1070,0.014078483
1071,0.0306008709
1072,-0.0016467728000000015
1073,0.030850139200000005
1074,0.0241888564
1075,0.027895878999999995
1076,0.027578545700000002
1077,0.0192187736
1078,0.029115713499999994
1079,0.037443069100000004
1080,-0.016440408799999997
1081,0.028648503799999996
1082,-0.0560643453
1083,0.034347435800000006
1084,0.0328114295
1085,-0.0160779235
1086,0.005468549199999999
1087,0.0191370981
1088,-0.004388850499999999
1089,-0.0128537447
1090,-0.007602063299999999
1091,0.035964928400000006
1092,0.030271735499999997
1093,0.0270551641
1094,0.0289533857
1095,-0.0276716792
1096,-0.022224607900000002
1097,0.021408792399999998
1098,-0.027996508799999997
1099,0.042388825199999994
1100,0.0156466728
1101,0.0334493642
1102,0.0282910486
1103,0.0240938032
1104,0.0175310392
1105,0.039051354
1106,0.0190500785
1107,0.0214671873
1108,0.020166048
1109,0.043794492500000004
1110,0.02511665
1111,-0.0395053276
1112,0.0456987019
1113,0.016991695900000003
1114,0.0376535251
1115,0.0385600971
1116,0.0371279061
1117,0.0299796706
1118,0.0151645796
1119,0.0366182918
1120,0.0040349048
1121,0.013773695499999999
1122,0.0332324309
1123,-0.0201125604
1124,0.0520358615
1125,0.0309174022
1126,0.020265190800000003
1127,0.041348295900000005
1128,0.032471020100000005
1129,-0.0027250747000000007
1130,0.020873848100000002
1131,0.0465646155
1132,0.024229550600000004
1133,0.0061956002
1134,0.030154345099999997
1135,0.0019447428000000002
1136,0.05111492719999999
1137,-0.0023764476000000005
1138,0.0399148341
1139,0.031526088199999996
1140,0.0350041599
1141,-0.0004379861000000012
1142,0.0374699278
1143,0.0487708262
1144,0.0156651485
1145,0.017586110099999996
1146,0.0325075062
1147,0.007689054900000001
1148,0.0213301335
1149,0.022725930900000003
1150,-0.057581857300000004
1151,0.028084416100000002
1152,0.0018599641
1153,0.0052822425
1154,0.011196312400000002
1155,-0.004470070200000001
1156,0.022630360199999998
1157,0.0337977791
1158,0.025653992800000004
1159,0.0181919145
1160,-0.0220250861
1161,-0.040579833499999995
1162,0.0189058073
1163,0.0299107913
1164,0.028694109099999997
1165,-0.0091057672
1166,0.033731135599999996
1167,0.012314916500000002
1168,0.0262357674
1169,0.024957614899999998
1170,0.036574745
1171,0.0159847325
1172,0.008219098599999999
1173,0.027404689500000003
1174,0.0124051538
1175,0.019478217
1176,0.0033097495000000005
1177,-0.006918565
1178,0.0452989661
1179,0.0020489869000000008
1180,0.0535650714
1181,0.004246099099999999
1182,-0.0167985515
1183,0.007270788
1184,0.048371811
1185,0.0281526992
1186,0.0037921761000000013
1187,0.0
1188,0.0
1189,0.0
1190,0.0
1191,0.0
1192,0.0
1193,0.0
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.0
1207,0.0
1208,0.0
1209,0.0
1210,0.0
1211,0.0
1212,0.0
1213,0.0
1214,0.0
1215,0.0
1216,0.0
1217,0.0
1218,0.0
1219,0.0
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,0.0
1230,0.0
1231,0.0
1232,0.0
1233,0.0
1234,0.0
1235,0.0
1236,0.0
1237,0.0
1238,0.0
1239,0.0
1240,0.0
1241,0.0
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,0.0
1254,0.0
1255,0.0
1256,0.0
1257,0.0
1258,0.0
1259,0.0
1260,0.0
1261,0.0
1262,0.0
1263,0.0
1264,0.0
1265,0.00041234339999999885
1266,0.0299784416
1267,0.0455175864
1268,0.0445308332
1269,0.0107751152
1270,0.005672054099999999
1271,0.0182438187
1272,0.039186778500000005
1273,0.0232745234
1274,0.0411472408
1275,0.048517871100000005
1276,0.0486180161
1277,0.0059102812999999995
1278,-0.0015396879000000002
1279,-0.0014616429000000014
1280,0.0433710755
1281,0.043565831
1282,0.03852224990000001
1283,-0.041540854700000004
1284,0.0259487258
1285,0.022681625500000004
1286,-0.0073206467
1287,-0.052716149000000004
1288,0.005845452100000001
1289,-0.0019496940000000018
1290,0.025000007600000002
1291,0.04297612989999999
1292,-0.018910754499999998
1293,0.034423929
1294,0.0026786132
1295,0.007540433000000001
1296,0.026638489199999997
1297,-0.021686581400000002
1298,0.0295590197
1299,-0.022030054599999998
1300,0.0277677187
1301,0.0320308487
1302,0.039316720900000005
1303,0.032621928099999996
1304,0.012002259400000003
1305,0.026115251599999993
1306,-0.052490801
1307,0.0036682081000000005
1308,0.011052796
1309,0.038933050600000005
1310,0.018673176800000003
1311,0.0066099485000000015
1312,0.0407584171
1313,-0.0078855315
1314,0.0477888919
1315,0.0157238766
1316,0.022551268899999997
1317,0.031394310800000005
1318,0.0226753879
1319,0.0470850657
1320,0.014564487399999998
1321,0.0511290917
1322,0.030464858700000003
1323,0.004417812800000001
1324,0.0072129583000000025
1325,0.0047303321
1326,0.0166516591
1327,-0.013346454500000002
1328,-0.017145091100000003
1329,0.0250056165
1330,-0.0027528353000000005
1331,0.0177355983
1332,0.033272591000000004
1333,0.0371472153
1334,0.0446688216
1335,0.0402423107
1336,-0.0197584806
1337,-0.0034091725000000004
1338,0.0244965887
1339,0.042763916400000004
1340,0.0389573055
1341,0.0092761607
1342,0.023158190500000002
1343,0.0407036354
1344,0.0202952957
1345,0.0408158208
1346,-0.016033549
1347,0.004447488100000001
1348,0.0302106734
1349,-0.007948754800000003
1350,0.0426142185
1351,0.0291522477
1352,0.0319226903
1353,-0.0010649064
1354,0.0221957089
1355,0.033918004300000006
1356,0.035745473400000005
1357,-0.0357252626
1358,0.0288685189
1359,-0.0163670701
