index_oligo,sense_start_from_end
537,1324
538,1323
539,1322
540,1321
541,1320
542,1319
543,1318
544,1317
545,1316
546,1314
547,1313
548,1312
549,1311
550,1310
551,1309
552,1308
553,1307
554,1299
555,1298
556,1279
557,1278
558,1277
559,1273
560,1272
561,1268
562,1264
563,1263
564,1262
565,1261
566,1260
567,1259
568,1258
569,1257
570,1256
571,1255
572,1254
573,1253
574,1252
575,1251
576,1250
577,1249
578,1248
579,1245
580,1244
581,1243
582,1242
583,1241
584,1240
585,1239
586,1238
587,1237
588,1236
589,1235
590,1234
591,1233
592,1231
593,1230
594,1229
595,1228
596,370
597,9653
598,9652
599,9651
600,9650
601,9649
602,9648
603,9647
604,9646
605,9645
606,9644
607,9643
608,9625
609,9624
610,9623
611,9622
612,9621
613,9620
614,9619
615,9618
616,9617
617,9616
618,9615
619,9614
620,9613
621,9612
622,9611
623,9582
624,9581
625,9580
626,9578
627,9577
628,9576
629,9575
630,8934
631,8933
632,8931
633,8906
634,8905
635,8904
636,8903
637,8902
638,8901
639,8900
640,8899
641,8898
642,8897
643,8896
644,8895
645,8894
646,8893
647,8079
648,7125
649,6509
650,5052
651,3611
652,829
653,582
654,459
655,264
656,78
657,14318
658,526
659,309
660,7309
661,3543
662,14312
663,1007
664,14348
665,94
666,7307
667,489
668,923
669,7033
670,14324
671,26
672,14258
673,922
674,14331
675,14259
676,7931
677,864
678,14338
679,14314
680,1197
681,1130
682,1221
683,13535
684,13298
685,12870
686,12606
687,12185
688,12029
689,11526
690,11042
691,10640
692,10135
693,9254
694,8858
695,8687
696,8524
697,8297
698,7727
699,7234
700,6909
701,6300
702,6214
703,6085
704,5406
705,5253
706,5145
707,4480
708,4413
709,4166
710,4099
711,3344
712,3108
713,2945
714,2870
715,2546
716,2488
717,2263
718,2014
719,1970
720,1749
721,84468
722,4370
723,45299
724,4382
725,3199
726,2912
727,3871
728,3991
729,3377
730,3296
731,3705
732,4084
733,4341
734,3036
735,7932
736,3265
737,7891
738,3908
739,3067
740,7920
741,3957
742,3350
743,4066
744,3573
745,5085
746,5002
747,4390
748,5007
749,45298
750,3622
751,5016
752,3412
753,3196
754,4118
755,4063
756,4136
757,84534
758,96516
759,95216
760,81743
761,65445
762,60902
763,37892
764,24997
765,17416
766,2734
767,2182
768,1571
769,1393
770,1273
771,1034
772,799
773,465
774,351
775,181
776,50
777,151365
778,147717
779,141573
780,138598
781,124774
782,121061
783,119076
784,117697
785,112880
786,109136
787,103494
788,99639
789,95127
790,93441
791,92673
792,90921
793,89742
794,88474
795,87640
796,86995
797,85626
798,84875
799,84195
800,81661
801,81335
802,79993
803,79565
804,77742
805,75337
806,73407
807,65041
808,64642
809,62805
810,62283
811,61548
812,60110
813,58302
814,56498
815,54965
816,51894
817,49464
818,44339
819,40774
820,37002
821,33937
822,31648
823,29700
824,27888
825,24841
826,22209
827,18834
828,15962
829,12746
830,9555
831,6535
832,4439
833,1102
834,2076
835,736
836,11879
837,11878
838,11877
839,10931
840,10930
841,10929
842,10928
843,13303
844,13302
845,13301
846,13300
847,13167
848,13166
849,13165
850,13164
851,12429
852,12428
853,12427
854,12426
855,12326
856,12325
857,12324
858,12050
859,12049
860,12048
861,12047
862,12034
863,12033
864,12032
865,12031
866,11880
867,11879
868,11878
869,11877
870,10931
871,10930
872,10929
873,10928
874,28759
875,28717
876,28676
877,28374
878,28311
879,28006
880,27948
881,27907
882,27759
883,27690
884,27089
885,27026
886,25940
887,25248
888,24805
889,24750
890,23961
891,23912
892,23545
893,23261
894,23199
895,23133
896,22895
897,22843
898,22659
899,22604
900,22318
901,22264
902,22201
903,22152
904,21912
905,20815
906,20762
907,20703
908,20469
909,20410
910,20337
911,20268
912,19553
913,19482
914,18222
915,18160
916,17904
917,17720
918,17427
919,17343
920,17108
921,16286
922,16059
923,15982
924,15156
925,15079
926,14788
927,14703
928,14420
929,14062
930,13875
931,13684
932,11440
933,10857
934,10458
935,7211
936,3349
937,1917
938,1155
939,854
940,839
941,806
942,584
943,1102
944,0
945,16624
946,14331
947,9700
948,3912
949,3588
950,3401
951,3286
952,3134
953,2943
954,2816
955,2663
956,2502
957,2417
958,2281
959,2055
960,1909
961,1821
962,1703
963,1425
964,1276
965,1043
966,916
967,783
968,726
969,489
970,298
971,122
972,4667
973,4598
974,19370
975,19043
976,18801
977,18407
978,17785
979,17668
980,17309
981,17030
982,16290
983,16069
984,15749
985,15300
986,15060
987,14083
988,13839
989,13464
990,13283
991,13131
992,12829
993,12357
994,12079
995,11779
996,11505
997,11288
998,10933
999,10552
1000,10270
1001,9654
1002,9295
1003,9071
1004,8737
1005,7985
1006,7641
1007,7520
1008,7277
1009,7057
1010,6778
1011,6545
1012,6207
1013,5952
1014,5712
1015,5458
1016,4863
1017,4484
1018,4211
1019,60789
1020,60789
1021,125684
1022,125682
1023,125680
1024,125678
1025,125677
1026,125675
1027,125674
1028,125673
1029,125672
1030,125671
1031,125670
1032,125669
1033,125667
1034,125666
1035,125665
1036,125664
1037,125663
1038,125659
1039,125649
1040,125640
1041,119462
1042,119453
1043,119431
1044,119430
1045,119429
1046,119428
1047,119427
1048,119422
1049,119413
1050,119404
1051,119365
1052,118044
1053,118035
1054,118023
1055,118002
1056,117993
1057,117984
1058,117958
1059,117940
1060,117819
1061,117810
1062,117801
1063,117775
1064,117766
1065,116366
1066,116357
1067,116348
1068,116322
1069,116313
1070,116304
1071,116294
1072,112022
1073,112013
1074,112004
1075,111978
1076,111969
1077,111960
1078,111934
1079,109772
1080,109739
1081,109715
1082,105490
1083,105463
1084,105454
1085,105445
1086,105419
1087,105410
1088,94697
1089,30971
1090,23645
1091,23407
1092,20926
1093,18438
1094,14511
1095,12608
1096,12575
1097,13107
1098,25061
1099,18668
1100,23975
1101,13070
1102,18411
1103,18660
1104,9141
1105,333
1106,9506
1107,480
1108,916
1109,1410
1110,1043
1111,1900
1112,2843
1113,527
1114,2277
1115,1966
1116,799
1117,195
1118,8748
1119,356
1120,10697
1121,849
1122,3139
1123,13859
1124,1596
1125,824
1126,570
1127,401
1128,8228
1129,1016
1130,1376
1131,99
1132,60
1133,4005
1134,1557
1135,1933
1136,11162
1137,1713
1138,1409
1139,2066
1140,3666
1141,452
1142,13325
1143,5385
1144,741
1145,990
1146,1237
1147,954
1148,14217
1149,660
1150,1317
1151,688
1152,617
1153,1678
1154,11847
1155,1070
1156,1174
1157,128
1158,1492
1159,4552
1160,1868
1161,313
1162,12820
1163,13692
1164,255
1165,7027
1166,1826
1167,887
1168,715
1169,1795
1170,1449
1171,1143
1172,14579
1173,6059
1174,10019
1175,2602
1176,10414
1177,7739
1178,1275
1179,1102
1180,9324
1181,15151
1182,1629
1183,768
1184,12332
1185,1746
1186,140
1187,318
1188,316
1189,314
1190,312
1191,310
1192,293
1193,291
1194,289
1195,287
1196,285
1197,283
1198,281
1199,279
1200,277
1201,275
1202,271
1203,269
1204,267
1205,265
1206,263
1207,261
1208,244
1209,242
1210,240
1211,225
1212,223
1213,221
1214,219
1215,217
1216,215
1217,213
1218,209
1219,207
1220,205
1221,203
1222,201
1223,199
1224,197
1225,195
1226,193
1227,191
1228,189
1229,167
1230,165
1231,163
1232,161
1233,159
1234,142
1235,140
1236,139
1237,137
1238,136
1239,134
1240,108
1241,106
1242,104
1243,102
1244,100
1245,98
1246,96
1247,94
1248,92
1249,90
1250,88
1251,86
1252,84
1253,82
1254,80
1255,58
1256,56
1257,54
1258,52
1259,50
1260,48
1261,46
1262,42
1263,40
1264,38
1265,65336
1266,136971
1267,118050
1268,111979
1269,109791
1270,91331
1271,75709
1272,71037
1273,65254
1274,63383
1275,58673
1276,49205
1277,48190
1278,46109
1279,28969
1280,14908
1281,2276
1282,675
1283,143657
1284,141589
1285,139500
1286,136490
1287,133417
1288,131507
1289,129358
1290,126962
1291,124135
1292,121145
1293,119185
1294,116595
1295,114569
1296,113295
1297,110526
1298,108752
1299,106495
1300,104456
1301,100577
1302,99293
1303,96976
1304,94278
1305,90977
1306,88946
1307,86104
1308,84040
1309,81086
1310,79442
1311,76089
1312,74314
1313,72548
1314,70343
1315,67782
1316,63023
1317,60368
1318,57630
1319,56328
1320,54197
1321,52159
1322,50454
1323,47329
1324,44986
1325,42301
1326,40423
1327,37162
1328,35348
1329,33100
1330,30186
1331,28136
1332,25981
1333,23389
1334,20441
1335,18002
1336,13883
1337,9143
1338,6518
1339,4641
1340,2582
1341,768
1342,7802
1343,481
1344,846
1345,396
1346,9024
1347,554
1348,9012
1349,13127
1350,7680
1351,17564
1352,30465
1353,29632
1354,36413
1355,8984
1356,669
1357,7764
1358,794
1359,9045
1360,7701
1361,13282
1362,17465
1363,17466
1364,814
1365,30530
1366,30498
1367,859
1368,9075
1369,8956
1370,7779
1371,36493
1372,36478
1373,36446
1374,29655
1375,29578
1376,13213
1377,8997
1378,7741
1379,700
1380,574
1381,429
1382,408
1383,382
1384,31079
1385,24149
1386,15436
1387,13306
1388,9090
1389,8441
1390,7816
1391,0
1392,36570
1393,215
1394,209
1395,190
1396,159
1397,154
1398,77
1399,1102
1400,894
1401,887
1402,880
1403,873
1404,854
1405,845
1406,837
1407,830
1408,823
1409,808
1410,801
1411,794
1412,787
1413,753
1414,746
1415,739
1416,725
1417,716
1418,687
1419,659
1420,652
1421,642
1422,609
1423,597
1424,590
1425,583
1426,576
1427,569
1428,562
1429,548
1430,521
1431,514
1432,503
1433,492
1434,485
1435,478
1436,462
1437,430
1438,423
1439,416
1440,409
1441,401
1442,394
1443,379
1444,372
1445,365
1446,358
1447,351
1448,346
1449,344
1450,342
1451,340
1452,338
1453,336
1454,323
1455,316
1456,309
1457,302
1458,242
1459,235
1460,228
1461,204
1462,197
1463,181
1464,179
1465,177
1466,157
1467,149
1468,142
1469,135
1470,128
1471,121
1472,114
1473,107
1474,82
1475,75
1476,31374
1477,38038
1478,38037
1479,38036
1480,38035
1481,38034
1482,38033
1483,38032
1484,38031
1485,38030
1486,38029
1487,38028
1488,38027
1489,38026
1490,38025
1491,38024
1492,38023
1493,38022
1494,38021
1495,38020
1496,38019
1497,38018
1498,38017
1499,38016
1500,38015
1501,38014
1502,38013
1503,38012
1504,38011
1505,38010
1506,38009
1507,38008
1508,38007
1509,38006
1510,38005
1511,38004
1512,38003
1513,38002
1514,38001
1515,38000
1516,37996
1517,37995
1518,37994
1519,37993
1520,37992
1521,37991
1522,37990
1523,37989
1524,37988
1525,37973
1526,37972
1527,37971
1528,37970
1529,37969
1530,37968
1531,37967
1532,37965
1533,37964
1534,37963
1535,37962
1536,37961
1537,37960
1538,37959
1539,37958
1540,37957
1541,37956
1542,37955
1543,37954
1544,37953
1545,37952
1546,37951
1547,37950
1548,37949
1549,37948
1550,37947
1551,37946
1552,37945
1553,37944
1554,37943
1555,37942
1556,37941
1557,37940
1558,37939
1559,37938
1560,37937
1561,37936
1562,37935
1563,37934
1564,37933
1565,37932
1566,37931
1567,37930
1568,37929
1569,37928
1570,37927
1571,37926
1572,37925
1573,37924
1574,37923
1575,37922
1576,37921
1577,37920
1578,37919
1579,37918
1580,37917
1581,37916
1582,37915
1583,37914
1584,37913
1585,37912
1586,37911
1587,37910
1588,37909
1589,37899
1590,37898
1591,37897
1592,37896
1593,37895
1594,37894
1595,37893
1596,37892
1597,37891
1598,37890
1599,37889
1600,37888
1601,37887
1602,37886
1603,37885
1604,37884
1605,37883
1606,37882
1607,37881
1608,37859
1609,37858
1610,37857
1611,37856
1612,37855
1613,37854
1614,37853
1615,37852
1616,37851
1617,37850
1618,37849
1619,37848
1620,37847
1621,37846
1622,37845
1623,37844
1624,37843
1625,37842
1626,37841
1627,9997
1628,9997
1629,9997
1630,9996
1631,9996
1632,9996
1633,9995
1634,9995
1635,9995
1636,9994
1637,9994
1638,9994
1639,9993
1640,9993
1641,9993
1642,9992
1643,9992
1644,9992
1645,9991
1646,9991
1647,9991
1648,9990
1649,9990
1650,16832
1651,16832
1652,16832
1653,16831
1654,16831
1655,16831
1656,16830
1657,16830
1658,16830
1659,16829
1660,16829
1661,16829
1662,16828
1663,16828
1664,16828
1665,16827
1666,16827
1667,16827
1668,16826
1669,16826
1670,16826
1671,16825
1672,16825
1673,16825
1674,16824
1675,16824
1676,16824
1677,16823
1678,16823
1679,16823
1680,10868
1681,10868
1682,10868
1683,10867
1684,10867
1685,10867
1686,10866
1687,10866
1688,10866
1689,10865
1690,10865
1691,10865
1692,10864
1693,10864
1694,10864
1695,10863
1696,10863
1697,10863
1698,10862
1699,10862
1700,10862
1701,10861
1702,10861
1703,10861
1704,4334
1705,3714
1706,4927
1707,5717
1708,5528
1709,5040
1710,8738
1711,8573
1712,8467
1713,8347
1714,8279
1715,8210
1716,8150
1717,8020
1718,7938
1719,7869
1720,7779
1721,7698
1722,7573
1723,7521
1724,7430
1725,7343
1726,7130
1727,7012
1728,6897
1729,6548
1730,6356
1731,6237
1732,6151
1733,6049
1734,5925
1735,5846
1736,5763
1737,5683
1738,5624
1739,5380
1740,5275
1741,5170
1742,4896
1743,4789
1744,4645
1745,4526
1746,4437
1747,4325
1748,4178
1749,3977
1750,3856
1751,3764
1752,3678
1753,3583
1754,3460
1755,3396
1756,3305
1757,3214
1758,3135
1759,3017
1760,2822
1761,2755
1762,2619
1763,2539
1764,2449
1765,2305
1766,2148
1767,2081
1768,1969
1769,1765
1770,1548
1771,1450
1772,1312
1773,1197
1774,1078
1775,967
1776,878
1777,827
1778,743
1779,658
1780,543
1781,386
1782,282
1783,198
1784,53
1785,30018
1786,30013
1787,30008
1788,29986
1789,29951
1790,29946
1791,29925
1792,29920
1793,29915
1794,29910
1795,29905
1796,29876
1797,29871
1798,29866
1799,29861
1800,29856
1801,29807
1802,29754
1803,29749
1804,29744
1805,29739
1806,29734
1807,29729
1808,29646
1809,29641
1810,29619
1811,29591
1812,29586
1813,29581
1814,29535
1815,29530
1816,29508
1817,29503
1818,29498
1819,29493
1820,29488
1821,29483
1822,29448
1823,29443
1824,29399
1825,29327
1826,29223
1827,29218
1828,29213
1829,29186
1830,29119
1831,29114
1832,29109
1833,29104
1834,28984
1835,28940
1836,28935
1837,28930
1838,28925
1839,28883
1840,28878
1841,28509
1842,28504
1843,28499
1844,28494
1845,28489
1846,28484
1847,28463
1848,28458
1849,28453
1850,28448
1851,28443
1852,28371
1853,28248
1854,28243
1855,28238
1856,28233
1857,28228
1858,28186
1859,28179
1860,28174
1861,28098
1862,9994
1863,1002
1864,377
1865,377
1866,9516
1867,13787
1868,34274
1869,29836
1870,28355
1871,26187
1872,22612
1873,21415
1874,18659
1875,16317
1876,14674
1877,13030
1878,11774
1879,10522
1880,8497
1881,8161
1882,6930
1883,5029
1884,2868
1885,35388
1886,34670
1887,33731
1888,33434
1889,33115
1890,32605
1891,32393
1892,31925
1893,31692
1894,31330
1895,30690
1896,29792
1897,29332
1898,29037
1899,28751
1900,28390
1901,27841
1902,27612
1903,27084
1904,26408
1905,26022
1906,25526
1907,24649
1908,24228
1909,23771
1910,23186
1911,22525
1912,21828
1913,21279
1914,20550
1915,19547
1916,19175
1917,18967
1918,18328
1919,17812
1920,16623
1921,15648
1922,14811
1923,12519
1924,11541
1925,10842
1926,10291
1927,9322
1928,8731
1929,8086
1930,7429
1931,6920
1932,6517
1933,5737
1934,4868
1935,4376
1936,3947
1937,3560
1938,3215
1939,2916
1940,2480
1941,2049
1942,1699
1943,144090
1944,2726
1945,2720
1946,2608
1947,2603
1948,2596
1949,2578
1950,2487
1951,2469
1952,1899
1953,1896
1954,1872
1955,1865
1956,1860
1957,1825
1958,1817
1959,1619
1960,1601
1961,1352
1962,1258
1963,1255
1964,1251
1965,1247
1966,515
1967,140
1968,298074
1969,298069
1970,298002
1971,297962
1972,297327
1973,297323
1974,297320
1975,297301
1976,75545
1977,75539
1978,74196
1979,74191
1980,74098
1981,62636
1982,62559
1983,62556
1984,297367
1985,207773
1986,207735
1987,207729
1988,207726
1989,207680
1990,207641
1991,207631
1992,207628
1993,207624
1994,207617
1995,207613
1996,207608
1997,207603
1998,207554
1999,206993
2000,206986
2001,206983
2002,206980
2003,206971
2004,206933
2005,102219
2006,102216
2007,102127
2008,168816
2009,169244
2010,168668
2011,168547
2012,168454
2013,168352
2014,168278
2015,168217
2016,168100
2017,168037
2018,167981
2019,167865
2020,167836
2021,167794
2022,167673
2023,167644
2024,167594
2025,167545
2026,167516
2027,167478
2028,167435
2029,167368
2030,167327
2031,167304
2032,167234
2033,167194
2034,167160
2035,167125
2036,167094
2037,166747
2038,166666
2039,166609
2040,166588
2041,166245
2042,166194
2043,166111
2044,166074
2045,165989
2046,165919
2047,165820
2048,165785
2049,165747
2050,165710
2051,165640
2052,165366
2053,164759
2054,164647
2055,164482
2056,164440
2057,164386
2058,164298
2059,164229
2060,164070
2061,164019
2062,163958
2063,163557
2064,163531
2065,163419
2066,163220
2067,163099
2068,163069
2069,163032
2070,162977
2071,162889
2072,162738
2073,162665
2074,162540
2075,162471
2076,162096
2077,161967
2078,161923
2079,161895
2080,161820
2081,161794
2082,161747
2083,161686
2084,161637
2085,161583
2086,1002
2087,377
2088,377
2089,6765
2090,19148
2091,9426
2092,33954
2093,29585
2094,27946
2095,24095
2096,22373
2097,19061
2098,17896
2099,15067
2100,14280
2101,12056
2102,11351
2103,9561
2104,8415
2105,7705
2106,6477
2107,3635
2108,1765
2109,35068
2110,34136
2111,33678
2112,33330
2113,33004
2114,32496
2115,32082
2116,31856
2117,31594
2118,31139
2119,30523
2120,29673
2121,29106
2122,29008
2123,28704
2124,28295
2125,27775
2126,27439
2127,27046
2128,26255
2129,25891
2130,25368
2131,24433
2132,24078
2133,23514
2134,22941
2135,22302
2136,21612
2137,20904
2138,19798
2139,19430
2140,18723
2141,18188
2142,17663
2143,16354
2144,15523
2145,14420
2146,13294
2147,11957
2148,11345
2149,10690
2150,9677
2151,9137
2152,8565
2153,7912
2154,7280
2155,5967
2156,5033
2157,4595
2158,4124
2159,3829
2160,3475
2161,3039
2162,2762
2163,2359
2164,1852
2165,1520
2166,135347
2167,52092
2168,135349
2169,85400
2170,85307
2171,85214
2172,85121
2173,85027
2174,84934
2175,84841
2176,84748
2177,84655
2178,84562
2179,84469
2180,84375
2181,84282
2182,84189
2183,84096
2184,83987
2185,83894
2186,83801
2187,83708
2188,83615
2189,83522
2190,83426
2191,83333
2192,83240
2193,83147
2194,83051
2195,82956
2196,82863
2197,82770
2198,82677
2199,82584
2200,82491
2201,82398
2202,82305
2203,82212
2204,82119
2205,82026
2206,81933
2207,81840
2208,81747
2209,81654
2210,81561
2211,81467
2212,81374
2213,81281
2214,81188
2215,81095
2216,81002
2217,80909
2218,80816
2219,80723
2220,80599
2221,80446
2222,80353
2223,80250
2224,80093
2225,79998
2226,79877
2227,79620
2228,79498
2229,79294
2230,79194
2231,79066
2232,78969
2233,78855
2234,78756
2235,78647
2236,78539
2237,78446
2238,78347
2239,78072
2240,77979
2241,77884
2242,77742
2243,77639
2244,77542
2245,77364
2246,76546
2247,112435
2248,66458
2249,9037
2250,9017
2251,155051
2252,154090
2253,153531
2254,153285
2255,151218
2256,148256
2257,147836
2258,145189
2259,141549
2260,139918
2261,138256
2262,136663
2263,134139
2264,130421
2265,130096
2266,129299
2267,128099
2268,125853
2269,125384
2270,125371
2271,124370
2272,121868
2273,121329
2274,119307
2275,115453
2276,112567
2277,109879
2278,109114
2279,109009
2280,107265
2281,105198
2282,102529
2283,100714
2284,99584
2285,97166
2286,93652
2287,89250
2288,88334
2289,85061
2290,83746
2291,76351
2292,75788
2293,75333
2294,75192
2295,74397
2296,74128
2297,73779
2298,73440
2299,73383
2300,73232
2301,73014
2302,72896
2303,62464
2304,60561
2305,59526
2306,57965
2307,49592
2308,46815
2309,39399
2310,39150
2311,34092
2312,31893
2313,28394
2314,26509
2315,26016
2316,25659
2317,24289
2318,22012
2319,20249
2320,18913
2321,16593
2322,13912
2323,11457
2324,6628
2325,20997
2326,31254
2327,44489
2328,73292
2329,58029
2330,6724
2331,6682
2332,12534
2333,8774
2334,8730
2335,82957
2336,73247
2337,10123
2338,10139
2339,6751
2340,31430
2341,53912
2342,10105
2343,43553
2344,58034
2345,44461
2346,58037
2347,6792
2348,6926
2349,6743
2350,44455
2351,53920
2352,58018
2353,31400
2354,53930
2355,82720
2356,6499
2357,21011
2358,64265
2359,64092
2360,63804
2361,62894
2362,62795
2363,62739
2364,55223
2365,54829
2366,54733
2367,54494
2368,53969
2369,53778
2370,52637
2371,52287
2372,52238
2373,49380
2374,47834
2375,47196
2376,47181
2377,46941
2378,46917
2379,46735
2380,46667
2381,46655
2382,46340
2383,43908
2384,43162
2385,41824
2386,41797
2387,39562
2388,37315
2389,33948
2390,33590
2391,31559
2392,31553
2393,30937
2394,30489
2395,29934
2396,29766
2397,29218
2398,29150
2399,29066
2400,29034
2401,29031
2402,27748
2403,27541
2404,27510
2405,26776
2406,26357
2407,25249
2408,24243
2409,23404
2410,22754
2411,21357
2412,21133
2413,20969
2414,20755
2415,20174
2416,20150
2417,19999
2418,19559
2419,19394
2420,18752
2421,18598
2422,17995
2423,17627
2424,17391
2425,15745
2426,13888
2427,13573
2428,13509
2429,13094
2430,12383
2431,11173
2432,8946
2433,6592
2434,144090
2435,297937
2436,155984
2437,155972
2438,32957
2439,32952
2440,32874
2441,26851
2442,22055
2443,22049
2444,22040
2445,22036
2446,22032
2447,22027
2448,22002
2449,10560
2450,10557
2451,10554
2452,3394
2453,3384
2454,3244
2455,3236
2456,3232
2457,3146
2458,3142
2459,3040
2460,3034
2461,3031
2462,2964
2463,2951
2464,2919
2465,2732
2466,8191
2467,11389
2468,8196
2469,8194
2470,6597
2471,6591
2472,6279
2473,6260
2474,5987
2475,5985
2476,4813
2477,3602
2478,2909
2479,2908
2480,2897
2481,2895
2482,2707
2483,2675
2484,168
2485,21
2486,8197
2487,8195
2488,6598
2489,6592
2490,6280
2491,6261
2492,5988
2493,5986
2494,4814
2495,3603
2496,2910
2497,2898
2498,2896
2499,2708
2500,2676
2501,169
2502,22
2503,8558
2504,8193
2505,6596
2506,6590
2507,6278
2508,6259
2509,5984
2510,4812
2511,3601
2512,2907
2513,2894
2514,2706
2515,2674
2516,167
2517,20
2518,16669
2519,16515
2520,16405
2521,15297
2522,15294
2523,15290
2524,15147
2525,14428
2526,16670
2527,16516
2528,16406
2529,15298
2530,15295
2531,15293
2532,15291
2533,15148
2534,14429
2535,14427
2536,13840
2537,16668
