index_oligo,RBP_interaction_total_right
214,80348.57596330014
215,43911.63860916382
216,25592.242975136516
217,25298.91224327499
218,26213.738753683552
219,54743.079122024414
220,52744.46302002575
221,53937.247131096905
222,47311.67771076619
223,28682.916208104256
224,37794.31306558881
225,40621.85866648441
226,31043.316273928882
227,28197.295417037476
228,30620.941487986263
229,53187.51589047998
230,30101.353165966273
231,61966.82854348167
232,66387.45720693466
233,33903.78701674341
234,33497.83052113614
235,32971.81917083304
236,120690.14698527972
237,124068.5630956518
238,35543.676263892434
239,44398.96970677878
240,39150.1204190368
241,40550.96739394828
242,42451.26513970193
243,41753.13103550833
244,37950.03006876471
245,66881.8049228689
246,69413.283252172
247,65249.42241947195
248,33242.743462492326
249,48975.96593358754
250,62367.01371512029
251,65031.37826072419
252,58713.85302048826
253,57635.642908872134
254,54279.8814205969
255,53243.972111352145
256,31093.97212472032
257,34289.162339436
258,46754.94895393046
259,43215.25435690003
260,122112.92336609897
261,121393.75389434319
262,117567.98886001596
263,39301.42071159976
264,43919.89537730577
265,63321.858921688836
266,58998.74797773199
267,33467.43768213931
268,31684.97057776549
269,27819.113252915577
270,40234.138284795496
271,45068.32462833882
272,37802.36021807049
273,42127.95795856598
274,58325.96080619196
275,66128.59428014814
276,269824.45369975694
277,258238.77646106298
278,89344.57538227784
279,50734.29467922334
280,53075.449295105835
281,31111.228778810393
282,25241.877416915027
283,19263.503238189456
284,45789.133241646676
285,50640.76237962137
286,51493.01966327615
287,78420.81608999781
288,67972.47064950338
289,45326.6071924704
290,30841.15702843193
291,34033.70514039539
292,35402.11486857672
293,39521.05051217394
294,50465.307645598645
295,91862.33322822032
296,84433.22324097114
297,63975.694773772906
298,33368.49681866413
299,54705.628414410116
300,34497.0167347133
301,26558.1766641506
302,26282.454881432874
303,28679.794406842582
304,27585.479241209487
305,24551.40517256215
306,47606.20318717286
307,72724.7134961617
308,44859.478888369944
309,51828.944979274514
310,78524.91148622539
311,245651.06871216794
312,57795.1198261988
313,97577.41092937562
314,22438.16990819973
315,42106.96982950708
316,32071.76020338908
317,23979.72686842089
318,29965.423571740714
319,35395.87671778682
320,22385.405547241477
321,40198.680152959874
322,27798.11215243221
323,41670.704164403425
324,27716.485421900783
325,28119.28848963478
326,29663.428701970533
327,56493.849777022406
328,29217.29742835074
329,24153.159317526537
330,35747.404838531475
331,30696.92815684208
332,33084.59574646941
333,19453.620632375543
334,24706.318911007922
335,25721.900786355705
336,45948.23185162803
337,34266.170751571924
338,25023.674157324855
339,24167.194908175105
340,24968.35225346582
341,37591.397948347556
342,47320.76266576831
343,33534.97260422979
344,20834.904935225182
345,27333.549445538993
346,24776.533103150745
347,43378.85821708869
348,41147.294008308265
349,70883.18214187358
350,80747.32180007684
351,154920.37961543378
352,466230.2573235395
353,33624.09875623506
354,35100.65968216585
355,15462.184702832716
356,28771.35193846087
357,20888.393663606537
358,95381.7609561413
359,50931.71378662103
360,24994.614016597792
361,24239.496550889096
362,32930.41062482514
363,26738.33828497947
364,104433.95053071472
365,75954.43845569408
366,66363.33896497998
367,40695.00112939824
368,37348.58636692616
369,40740.24037965529
370,41203.299475175554
371,39414.37711211455
372,24230.76333460631
373,61329.32057185569
374,194618.81629534232
375,28962.312830192004
376,39504.95467248296
377,29509.98705814005
378,19786.859324779718
379,31482.27494757088
380,76540.49132957778
381,74964.00877232669
382,77569.36665399707
383,65792.6896836531
384,64922.64025848583
385,62997.8709374593
386,47408.90899451429
387,50826.372624497446
388,160350.34020133113
389,164456.8853842111
390,166617.74526341443
391,218871.09709224818
392,223013.0228832426
393,219833.55208132387
394,230849.05962126318
395,231723.35833892727
396,244611.3771368159
397,241258.9392883032
398,173187.37900909077
399,128200.21399987857
400,124950.77994849347
401,129150.34767584426
402,107804.12292592516
403,85263.0672271151
404,77575.83951792367
405,79448.32988336694
406,85015.66708563818
407,92979.338258256
408,94242.39851502211
409,94166.81445243492
410,95451.42037230915
411,91993.09324687583
412,92094.26535167542
413,87281.65508162981
414,89034.30760310509
415,89911.98644507602
416,93621.94783225219
417,127074.23508194755
418,130016.74983158789
419,115419.7333650679
420,108995.73791830818
421,100513.25033177246
422,101410.2656924462
423,94141.98433445054
424,93215.59405375169
425,93336.05033616081
426,94328.75396776746
427,75589.1881389489
428,88894.51618729935
429,86566.5966267025
430,81852.60955195983
431,79480.99595448418
432,105736.83629274032
433,143538.93744898983
434,164230.13122073817
435,155571.46561020936
436,154591.18552417564
437,155458.7629430614
438,157773.52632287884
439,159555.1496128108
440,163432.562660221
441,160489.9208975162
442,160328.19417792384
443,156422.04227259647
444,155468.1643903987
445,148432.4639351718
446,142460.45671144198
447,141477.50586920878
448,138556.85141239766
449,75291.39669698704
450,48024.24378413593
451,71595.54930408757
452,71844.40633494755
453,79412.2016223791
454,88420.33892564288
455,93485.60363500871
456,93251.17406841188
457,92359.33960044991
458,87867.95600994716
459,70966.54842487503
460,69641.26646936947
461,65814.78933763148
462,71251.07611675664
463,74022.96175713844
464,74039.42855389867
465,73857.15329125455
466,73679.74624249144
467,71365.20748875306
468,73049.47077823525
469,65108.19727218254
470,67443.18961200948
471,58324.045194645696
472,55339.05623628512
473,52943.941335437004
474,49670.351498957
475,49905.563843053744
476,50062.79965035113
477,59727.07803932965
478,58514.53292939917
479,59280.64232424872
480,65166.237502471464
481,73198.31116061256
482,71688.33063187789
483,73135.7481735518
484,78564.85495477452
485,78911.07614324044
486,81561.4581373366
487,81495.35656469162
488,81531.89944437263
489,81919.03055143742
490,82712.77621825649
491,81819.70768980656
492,80383.06439902978
493,79754.27168106234
494,79627.82428965167
495,79495.16947311378
496,76438.96051926578
497,76016.0556729802
498,76597.6941845586
499,63098.56396020816
500,62991.40353309013
501,60403.65175075959
502,63812.38238097629
503,64758.26314707074
504,65099.6018440381
505,71997.87173825747
506,65601.03239846288
507,65020.6290375583
508,64226.823256664306
509,61990.07001803321
510,60753.74723547854
511,58108.38558816716
512,57733.38669049133
513,55143.45019572073
514,54155.745364337985
515,53702.69927493006
516,54881.6214423081
517,52569.49778825907
518,108264.28533895034
519,35818.707113455406
520,34716.68727429369
521,40772.55416210942
522,42003.54246131649
523,41828.26986524813
524,41833.403706621386
525,42264.46033268656
526,39106.750973758244
527,39237.95531363523
528,39905.53194994026
529,41968.23888564784
530,45067.99053458937
531,48760.284653821276
532,49135.89869669276
533,49445.10146117887
534,49683.22273853789
535,50607.75656143165
536,49507.08445111329
537,47357.78632603423
538,48579.941769790814
539,52619.24500698265
540,54654.42160367716
541,51447.35076717856
542,51445.5291627207
543,51483.6336040197
544,51882.04373963243
545,53900.84821645596
546,55110.59616786803
547,54240.12104334476
548,54872.401744312185
549,56237.62170468222
550,56881.30271509206
551,57436.82445706987
552,57201.721186034796
553,53562.768174485376
554,55309.90847117206
555,55177.156293015716
556,45396.72473730407
557,45709.76928402583
558,42877.98948202691
559,38119.20667460515
560,37834.22285102008
561,35937.8929385779
562,35201.19808591279
563,35087.962098264696
564,35272.91659912367
565,29560.15670191305
566,42279.23609486576
567,57025.479508682314
568,77248.13468195777
569,97376.83448938299
570,114724.67255662238
571,114828.19134358822
572,115917.84017552948
573,134155.2582843444
574,134166.91418079459
575,133455.65579967012
576,134622.24788969115
577,134698.06236287957
578,134909.41340043227
579,136755.71997103345
580,137244.32512347162
581,135275.55149906682
582,132629.24031838775
583,133340.52078238584
584,135560.8445248476
585,136855.25564844464
586,139177.75030828512
587,135178.92200974407
588,133264.8565611037
589,134392.51639131634
590,135891.80734468505
591,137763.53144986051
592,146215.00842042832
593,146537.30771154736
594,146397.2607107522
595,145721.93057519186
596,0.0
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,0.0
603,0.0
604,0.0
605,0.0
606,0.0
607,0.0
608,0.0
609,0.0
610,0.0
611,0.0
612,0.0
613,0.0
614,0.0
615,0.0
616,0.0
617,0.0
618,0.0
619,0.0
620,0.0
621,0.0
622,0.0
623,0.0
624,0.0
625,0.0
626,0.0
627,0.0
628,0.0
629,0.0
630,0.0
631,0.0
632,0.0
633,0.0
634,0.0
635,0.0
636,0.0
637,0.0
638,0.0
639,0.0
640,0.0
641,0.0
642,0.0
643,0.0
644,0.0
645,0.0
646,0.0
647,33508.29979284559
648,44706.81895807317
649,50203.5748514724
650,50794.39021949117
651,31853.5900724505
652,56979.338326931276
653,88259.98005207497
654,57745.972541148156
655,30787.746338345372
656,60174.452286141735
657,66626.71664540264
658,100116.38501946178
659,54802.82879585545
660,43670.19009940272
661,53327.04819222476
662,33292.20657600833
663,71547.7686094176
664,94318.14683552975
665,60551.90150542206
666,43637.35618630396
667,80780.76919018713
668,92301.90526141146
669,40089.797958193245
670,80990.88553389304
671,54672.91672354427
672,30822.834783215625
673,92627.28582406654
674,84474.79294853428
675,30465.024708448764
676,38502.78869703191
677,48750.05447829917
678,90935.06465614108
679,34589.63630050275
680,31940.802654328658
681,25386.541282782182
682,34749.62430073342
683,39975.554186873516
684,41676.28115874651
685,202965.4726237135
686,59093.28160389637
687,59043.1438238905
688,44582.43694406561
689,35083.72312826356
690,37830.84415491476
691,31882.56732995298
692,35275.76495232878
693,45090.45029914897
694,37452.805769685176
695,39397.20045712099
696,67500.97409222399
697,20165.227370976845
698,98242.23042591687
699,69393.16505722425
700,50101.22732829035
701,34736.68448593768
702,25279.56294306353
703,67283.85105706676
704,45626.13982236063
705,63708.190590404396
706,50077.1615448171
707,47375.67309546178
708,46108.57986745377
709,32376.72189762934
710,71350.8277134273
711,53281.65046532468
712,37761.73177977123
713,45958.26679881981
714,57217.43810933375
715,54095.04843366768
716,30879.09604724208
717,47491.31761023334
718,32458.386272530242
719,44612.87253262693
720,32779.3239629161
721,73896.72718010684
722,86797.56626194905
723,64188.81658198335
724,44272.95759861212
725,65342.41293204096
726,72125.33741682538
727,92761.59115824621
728,47570.4579806755
729,49629.87984922915
730,57339.82912893372
731,68074.60464155718
732,69592.81882094362
733,84939.11054035624
734,225034.2395629627
735,38618.10665403772
736,70966.26861792851
737,62911.4868200275
738,109515.56812999098
739,239195.99078199238
740,55567.70690514286
741,56161.51979887048
742,43036.90833942
743,64274.22765415728
744,98273.4830170237
745,141802.54825542416
746,52675.52544724353
747,29619.977710314026
748,52713.75137684977
749,63707.273535678
750,104287.1669233603
751,45221.72117124845
752,40153.166643079414
753,73798.32933274092
754,106805.63975280838
755,65614.66376139477
756,116812.92314570601
757,47313.941766277836
758,67335.56785739373
759,43089.914546069056
760,53982.474116208214
761,62293.56780101039
762,47885.28973863046
763,78954.6283837531
764,30185.740473563026
765,43826.30956515982
766,132180.67141438724
767,29346.310439361278
768,244150.12173453748
769,229075.63575234852
770,31678.414770734147
771,66430.77720944039
772,41462.45501850378
773,72577.76528407798
774,161175.27463561003
775,61166.784580341424
776,321841.0267582722
777,54621.67185316622
778,171468.71521491458
779,53558.724030409096
780,68300.99397044112
781,49988.00615908019
782,79043.92319052664
783,101969.11511575364
784,125318.99976700371
785,72355.066750285
786,85617.6299031212
787,165320.8090720594
788,45858.555275962055
789,55868.26468347543
790,313852.3933192116
791,49976.67919024739
792,88164.63128518731
793,107413.52760417377
794,94840.77310996868
795,76588.22135029142
796,56013.09408276177
797,48873.425366689975
798,57407.84445244511
799,35157.0894977264
800,93183.2606148922
801,72228.53956476944
802,32219.367524187564
803,82911.69689125169
804,40475.63213903576
805,135063.2694558981
806,311436.4316715156
807,29740.90846237474
808,57903.38597340036
809,43958.498566911396
810,51041.70688919937
811,89824.1692711344
812,38773.95870892605
813,63892.97910660753
814,42266.861754463425
815,144230.0552768013
816,163649.60640983426
817,75446.76036568616
818,130127.3344720207
819,793039.605283329
820,69899.96739488257
821,36875.886275356905
822,56695.726193966584
823,21172.79232385793
824,73841.65659669177
825,44094.6487854346
826,82432.72049374667
827,28379.19588502057
828,119761.12455737364
829,149485.89902231967
830,128383.36077809139
831,225600.3543907534
832,53763.94233943564
833,77801.01750964792
834,87058.14147438211
835,45209.32372959885
836,78748.8306343142
837,79956.9060760662
838,80117.16470879673
839,97273.58899129055
840,97980.55364852195
841,102270.7620078105
842,104889.2305864453
843,42613.91848059729
844,34078.4859091135
845,30724.696653921194
846,29908.710004782595
847,74238.42553623467
848,74051.05012043066
849,72452.29851136373
850,68521.59173143591
851,39402.49450923029
852,38992.635002747505
853,39246.09282861315
854,39268.79397644172
855,28397.28588611356
856,27947.64284105433
857,28498.909702784105
858,53588.09841387569
859,53259.91353273114
860,53362.045856129065
861,54633.61345236667
862,120148.05749400912
863,115220.4905190793
864,115512.0209947696
865,116776.12148177165
866,78184.0276838412
867,78748.8306343142
868,79956.9060760662
869,80117.16470879673
870,97273.58899129055
871,97980.55364852195
872,102270.7620078105
873,104889.2305864453
874,0.0
875,0.0
876,0.0
877,0.0
878,0.0
879,0.0
880,0.0
881,0.0
882,0.0
883,0.0
884,0.0
885,0.0
886,0.0
887,0.0
888,0.0
889,0.0
890,0.0
891,0.0
892,0.0
893,0.0
894,0.0
895,0.0
896,0.0
897,0.0
898,0.0
899,0.0
900,0.0
901,0.0
902,0.0
903,0.0
904,0.0
905,0.0
906,0.0
907,0.0
908,0.0
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,0.0
915,0.0
916,0.0
917,0.0
918,0.0
919,0.0
920,0.0
921,0.0
922,0.0
923,0.0
924,0.0
925,0.0
926,0.0
927,0.0
928,0.0
929,0.0
930,0.0
931,0.0
932,0.0
933,0.0
934,0.0
935,0.0
936,0.0
937,0.0
938,0.0
939,0.0
940,0.0
941,0.0
942,0.0
943,52127.932909340074
944,0.0
945,58667.807291519064
946,42924.413674405645
947,30510.469002959377
948,50134.972511950466
949,40558.419465654806
950,38590.37170586176
951,62803.07739537847
952,23746.11206327979
953,38240.56158288569
954,21481.72920296412
955,28664.73661407853
956,42816.34936718462
957,40215.641235586445
958,24509.14289835866
959,154934.67770307176
960,25466.97199361862
961,33424.598018097946
962,87203.8847797416
963,34248.29446693266
964,113914.57858680791
965,95443.66832122217
966,65632.35602954986
967,47425.51672603811
968,34537.08212054712
969,75630.15457383047
970,37522.97875893866
971,55902.37331553866
972,53024.309872177444
973,74403.26334803744
974,25606.93102805696
975,28738.558353940927
976,43101.709566326914
977,26917.573171916178
978,20885.383343529273
979,23089.03855264878
980,20333.951599908723
981,74397.97918324465
982,40019.63135511603
983,62363.553950769296
984,96011.82142402831
985,35436.71906052159
986,27898.870980181207
987,31528.842676152097
988,118894.51852986478
989,33362.51619683498
990,21714.52182816509
991,53629.41381468276
992,26886.51096964688
993,54584.31265298166
994,45274.81711544685
995,107810.91906488665
996,85830.32083215348
997,63523.07303261485
998,71598.25531200234
999,73795.56916846195
1000,22461.47323269589
1001,46217.272337365284
1002,31398.197040586423
1003,25042.770797718516
1004,21005.262752808907
1005,40528.725531646116
1006,21102.334510676374
1007,432532.3413089239
1008,52801.98648694516
1009,41412.86082408582
1010,27130.187964105146
1011,27067.806703712184
1012,43814.58540536277
1013,56211.81967880613
1014,61691.45059916523
1015,46843.119620339865
1016,33035.05130986987
1017,51996.28122408884
1018,133487.79606506453
1019,70537.04549917731
1020,70537.04549917731
1021,72519.75900801549
1022,73143.53150437109
1023,71493.34284815656
1024,72101.02802853049
1025,71043.655199769
1026,68877.95879387441
1027,69262.9470722727
1028,67239.96191852486
1029,66325.07584595287
1030,67306.07889716102
1031,52968.7638409066
1032,51570.84154224434
1033,45058.46727753993
1034,40794.72573942581
1035,40991.20670584538
1036,41065.41430755064
1037,40988.29201825741
1038,26349.260727652494
1039,26888.41288466791
1040,31935.608072187704
1041,37699.49432535696
1042,37854.37204839812
1043,43361.75710097568
1044,44350.67583541751
1045,44637.76088534972
1046,42426.77216492976
1047,41945.69897021751
1048,42194.309605238515
1049,44219.40513428314
1050,32833.307433181035
1051,80925.00450009831
1052,192969.2332721655
1053,103877.32116762445
1054,97989.18437136091
1055,57406.56343594649
1056,79814.14420184745
1057,93738.61508300518
1058,91424.85563273638
1059,61733.26970626801
1060,74368.05111095357
1061,85700.87196324859
1062,73633.33012951216
1063,66579.17171750024
1064,54815.22874991648
1065,47028.74670544922
1066,49775.64228494759
1067,41383.572571305616
1068,108281.42045379635
1069,111360.4103164396
1070,171003.04214404908
1071,110729.73320054103
1072,43615.18070801828
1073,39349.3553605702
1074,41852.12173972885
1075,74273.8752717003
1076,91484.43480602234
1077,89916.99180724622
1078,63567.07624552359
1079,58727.77670815809
1080,50220.54278509078
1081,57637.43547304202
1082,230637.55986008357
1083,228425.2945544207
1084,52773.05281635333
1085,46794.9180073145
1086,52358.71792700106
1087,56059.526842553794
1088,48534.560936928014
1089,50805.7672723419
1090,147661.46465039757
1091,61454.57983466462
1092,67521.66821546425
1093,54507.981185135126
1094,247238.79463838917
1095,53138.53990456423
1096,36968.37995925222
1097,84570.33904980046
1098,43815.69890421732
1099,156497.0696041122
1100,56893.40888460003
1101,68338.02674376807
1102,203530.95918276548
1103,150909.55793644028
1104,39508.357016521826
1105,100298.69954805922
1106,52297.868230094864
1107,41226.568340785474
1108,49629.47525439189
1109,29283.03474111753
1110,26846.633322464502
1111,27370.081937434516
1112,30244.999257588985
1113,422062.61543292616
1114,42600.86839188459
1115,35822.561451562804
1116,35810.747353908504
1117,46196.972184758306
1118,33086.52778143188
1119,65698.24150972084
1120,33544.43949647648
1121,38612.42879524036
1122,43697.89976957875
1123,33523.27752216159
1124,42198.775497727904
1125,41690.27169593616
1126,31962.46680997701
1127,98844.73138754733
1128,55772.68396448558
1129,37442.1825329336
1130,39926.02437909202
1131,62781.570636585086
1132,188697.11910653664
1133,38050.02753738651
1134,301464.60015011235
1135,60819.2085580094
1136,32362.927297687154
1137,91582.63233082669
1138,29535.27837051184
1139,32699.043539787428
1140,74276.82828576051
1141,41331.3294351574
1142,23817.021882042984
1143,33833.123309536386
1144,31140.14898476373
1145,35631.01351659726
1146,59797.94934781664
1147,40748.72673933707
1148,43666.14921283545
1149,29035.909551093675
1150,38578.67984839805
1151,39584.62680766759
1152,77303.81068472851
1153,77394.00639094165
1154,29676.887752523988
1155,26546.22129089638
1156,24089.386246514176
1157,61260.843989097666
1158,69710.30580131238
1159,29541.085266368635
1160,30475.51332210884
1161,71937.50074148287
1162,21309.398997169854
1163,40828.26916605538
1164,71367.17117057479
1165,33819.40499029875
1166,49593.937196176696
1167,64263.2397702477
1168,34179.9810937916
1169,41460.728196595235
1170,28299.78375243181
1171,44933.90302959905
1172,69543.85982569156
1173,56085.42666530783
1174,30843.74923522715
1175,22682.153770813176
1176,19445.028751034562
1177,100460.16044998802
1178,52001.264423094464
1179,20966.519310560965
1180,29697.93429006852
1181,37754.08758596131
1182,43870.98014134583
1183,34453.2715832068
1184,36955.97790516217
1185,48815.38214425983
1186,23451.822406823376
1187,22350.6214637534
1188,21954.182388309848
1189,20711.883785974696
1190,21270.717340332078
1191,20960.19715483307
1192,31636.52721085961
1193,33344.30224123664
1194,33681.491422230305
1195,33386.82770038877
1196,33681.218159519085
1197,34119.90066409867
1198,32349.96528976307
1199,32208.274839814698
1200,28900.169667523485
1201,27803.328731526875
1202,27599.954799533178
1203,26457.106599788265
1204,27099.690333219452
1205,34826.211915057174
1206,38239.1093693469
1207,41877.532177650675
1208,30588.368897782686
1209,30998.909355535707
1210,31661.935849500718
1211,33875.517252778875
1212,34035.18668966689
1213,32517.77640657931
1214,26378.463393596576
1215,23035.64571306052
1216,26480.9675319176
1217,27813.87066770465
1218,26956.810514513552
1219,27008.929051195664
1220,27549.189517884835
1221,27932.071530297948
1222,30159.444827396266
1223,30180.92117677854
1224,29498.88458591587
1225,28350.09110936143
1226,29479.15416714578
1227,29578.88117382749
1228,28487.98055540957
1229,22938.528655098453
1230,23513.28598263392
1231,22789.825004356775
1232,20909.272785895744
1233,21436.614928611038
1234,21982.186566714627
1235,23446.15671776064
1236,23793.987343606124
1237,23094.54875495795
1238,23399.96553665975
1239,23140.371041970135
1240,21682.28100207492
1241,21662.354665322524
1242,20163.241385317404
1243,21396.05327627856
1244,21831.805868518604
1245,20379.20737755923
1246,19600.328062079436
1247,19507.612082654316
1248,25030.069459975253
1249,26122.361326098442
1250,50256.03597165432
1251,76439.97352794274
1252,82232.59831027445
1253,87083.31721431822
1254,89583.10953325222
1255,93335.57457864298
1256,93335.57457864298
1257,93335.57457864298
1258,93335.57457864298
1259,93335.57457864298
1260,93335.57457864298
1261,93335.57457864298
1262,93335.57457864298
1263,93335.57457864298
1264,93335.57457864298
1265,42553.26576039404
1266,50587.68873571585
1267,195600.14656539116
1268,73954.16279723954
1269,66675.64264337698
1270,122022.60556817793
1271,52363.05402658867
1272,84976.54421885425
1273,83728.48665134328
1274,79831.0776134977
1275,66069.89040760408
1276,105676.56176683381
1277,32914.300089505225
1278,33422.44785448123
1279,34281.375601027066
1280,170590.31277868623
1281,151280.78677659098
1282,54289.022385938944
1283,54949.70266723568
1284,35557.21966616334
1285,44621.411249645644
1286,44544.758645756745
1287,64011.85210258459
1288,334524.9805397863
1289,76726.00482240389
1290,248645.16244929243
1291,43299.75768618935
1292,55203.41988923924
1293,57651.609798175006
1294,282717.3979377782
1295,24116.680692973438
1296,32817.77077948869
1297,153388.6975171901
1298,94529.47021041915
1299,53547.99981368737
1300,71232.29347997362
1301,53613.5367939322
1302,51488.301487786826
1303,205524.09022716686
1304,33509.57400586206
1305,60972.80814236097
1306,61777.65178102929
1307,28475.195945375406
1308,49170.0146325453
1309,104746.11353503306
1310,71863.47655283682
1311,63900.24843956539
1312,41628.952017229785
1313,166010.0534727681
1314,49373.20829738812
1315,60099.88971144782
1316,42307.98966225718
1317,71023.30183959781
1318,55654.096952252934
1319,36467.16462669883
1320,75745.92290333909
1321,93038.6790308366
1322,70702.94291316794
1323,71524.71667351226
1324,66843.08415200209
1325,53821.36376379499
1326,27439.947245036823
1327,45122.079838432095
1328,40250.882304609004
1329,34983.004422790305
1330,21025.81621099286
1331,64194.63561385523
1332,44912.633297841036
1333,45442.812944906436
1334,60316.25295834455
1335,349874.86007858487
1336,30015.264360256188
1337,42846.330620586356
1338,95443.734986876
1339,61114.076931683434
1340,65829.76339615177
1341,58655.23664741092
1342,72484.59171347314
1343,29153.98109139114
1344,47856.29485512596
1345,100147.86221782859
1346,67985.86537660782
1347,133795.97583925034
1348,54748.21396707591
1349,121006.33211869486
1350,71268.38825445762
1351,77491.26539169073
1352,44631.02816002482
1353,157400.04362194802
1354,73522.21094258444
1355,61395.6614724879
1356,104845.5718587305
1357,65931.24300757358
1358,33600.46114363141
1359,60313.583473458966
1360,72048.42423182675
1361,45814.78294209355
1362,52122.418575130345
1363,52923.22820768333
1364,36037.515950891844
1365,49520.01076161352
1366,37229.64419159776
1367,52546.741453548486
1368,49549.96040406606
1369,57717.16580058821
1370,73886.1833363343
1371,48149.91850979245
1372,49549.576350564355
1373,62053.550638002154
1374,63687.59943246013
1375,58185.765799855595
1376,212709.07934807424
1377,56405.47418775734
1378,46523.45712810308
1379,85242.1862864952
1380,155044.23754974632
1381,27896.708123278917
1382,80682.11529066322
1383,90668.61693918741
1384,50910.3783297697
1385,50309.944704348796
1386,70366.76290894762
1387,36949.800320495
1388,79824.62157009284
1389,124336.7737245398
1390,65601.20697772216
1391,50084.771699695004
1392,55295.127550812664
1393,128485.82213934277
1394,138165.1995882172
1395,101705.63463419555
1396,92764.45513029191
1397,105811.67484325547
1398,114311.27157692592
1399,52127.932909340074
1400,51621.07479746361
1401,48944.90532704324
1402,39953.06630679288
1403,45075.361189147356
1404,26041.435219747327
1405,34534.10668626092
