index_oligo,RBP_PCBP2_aff_50
418,0.23744082
419,0.21725476
420,0.21725476
421,0.21725476
422,0.21725476
423,0.21725476
424,0.21725476
425,0.21725476
426,0.21725476
427,5.37998
428,13.259445
429,13.259445
430,11.717764
431,11.717764
432,10.299441
433,10.299441
434,10.299441
435,10.299441
436,10.299441
437,10.299441
438,10.299441
439,10.299441
440,10.299441
441,10.299441
442,10.299441
443,10.299441
444,10.299441
445,10.299441
446,10.299441
447,10.299441
448,10.299441
449,5.485498
450,0.0
451,0.0
452,0.0
453,0.0
454,0.0
455,0.0
456,0.0
457,0.0
458,0.0
459,0.0
460,0.0
461,0.0
462,0.0
463,0.0
464,0.0
465,0.0
466,0.0
467,0.0
468,0.0
469,0.0
470,0.0
471,0.0
472,0.0
473,0.0
474,0.0
475,0.0
476,0.0
477,0.0
478,0.0
479,0.0
480,0.0
481,0.0
482,0.0
483,0.0
484,0.020186072
485,0.020186072
486,0.020186072
487,0.020186072
488,0.020186072
489,0.020186072
490,0.020186072
491,0.020186072
492,0.020186072
493,0.020186072
494,0.020186072
495,0.020186072
496,0.020186072
497,0.020186072
498,0.020186072
499,0.020186072
500,0.020186072
501,7.8996515
502,7.8996515
503,7.8996515
504,7.8996515
505,7.8996515
506,7.8996515
507,7.8996515
508,7.8996515
509,7.8996515
510,7.8996515
511,7.8996515
512,7.8996515
513,7.8996515
514,7.8996515
515,7.8996515
516,7.8996515
517,7.8996515
518,13.697408
519,0.21725476
520,0.21725476
521,0.21725476
522,0.21725476
523,0.21725476
524,0.21725476
525,0.21725476
526,0.21725476
527,0.21725476
528,0.21725476
529,0.21725476
530,0.21725476
531,0.21725476
532,0.21725476
533,0.21725476
534,0.21725476
535,0.21725476
536,0.21725476
537,0.21725476
538,0.21725476
539,0.21725476
540,0.21725476
541,0.21725476
542,0.21725476
543,0.21725476
544,0.21725476
545,0.21725476
546,0.21725476
547,0.21725476
548,0.21725476
549,0.21725476
550,0.21725476
551,0.21725476
552,0.21725476
553,0.21725476
554,0.21725476
555,0.21725476
556,0.21725476
557,0.21725476
558,0.21725476
559,0.21725476
560,0.21725476
561,0.21725476
562,0.21725476
563,0.21725476
564,0.21725476
565,0.21725476
566,0.21725476
567,0.0
568,0.0
569,0.0
570,0.0
571,0.0
572,0.0
573,0.0
574,0.0
575,0.0
576,0.0
577,0.0
578,0.0
579,0.0
580,0.0
581,0.0
582,0.0
583,0.0
584,0.0
585,0.0
586,0.0
587,0.0
588,0.0
589,0.0
590,0.0
591,0.0
592,0.0
593,0.0
594,0.0
595,0.0
596,0.0
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,0.0
603,0.0
604,0.0
605,0.0
606,0.0
607,0.0
608,0.0
609,0.0
610,0.0
611,0.0
612,0.0
613,0.0
614,0.0
615,0.0
616,0.0
617,0.0
618,0.0
619,0.0
620,0.0
621,0.0
622,0.0
623,0.0
624,0.0
625,0.0
626,0.0
627,0.0
628,0.0
629,0.0
630,0.0
631,0.0
632,0.0
633,0.0
634,0.0
635,0.0
636,0.0
637,0.0
638,0.0
639,0.0
640,0.0
641,0.0
642,0.0
643,0.0
644,0.0
645,0.0
646,0.0
647,0.0
648,2.1666226
649,0.0
650,0.0
651,0.0
652,0.0
653,4.7634144
654,12.874284
655,0.0
656,1.9201751
657,9.501451
658,13.5509
659,0.0
660,0.0
661,0.0
662,9.501451
663,0.0
664,9.501451
665,1.9201751
666,0.0
667,10.954109
668,0.0
669,0.0
670,9.501451
671,1.9201751
672,9.501451
673,0.0
674,9.501451
675,9.501451
676,0.0
677,0.0
678,9.501451
679,9.501451
680,0.0
681,0.0
682,2.2516356
683,0.0
684,2.7513785
685,2.5967917
686,2.8363914
687,13.334953
688,9.248156
689,4.7497187
690,9.163142
691,0.0
692,0.0
693,0.0
694,2.2516356
695,0.0
696,0.0
697,0.0
698,0.0
699,0.0
700,0.0
701,0.0
702,0.0
703,2.41307
704,0.0
705,9.163142
706,0.0
707,48.345337
708,2.8363914
709,0.0
710,0.0
711,0.0
712,0.0
713,0.0
714,0.0
715,25.596375
716,32.26627
717,3.8403502
718,9.248156
719,11.414778
720,0.0
721,0.0
722,0.0
723,2.5049949
724,0.0
725,0.0
726,0.0
727,0.0
728,0.0
729,0.0
730,0.0
731,0.0
732,4.57796
733,0.0
734,7.2050877
735,0.0
736,0.0
737,0.0
738,0.0
739,7.2050877
740,0.0
741,0.0
742,0.0
743,4.57796
744,0.0
745,20.548227
746,11.3163395
747,0.0
748,11.3163395
749,2.5049949
750,0.0
751,11.3163395
752,0.0
753,0.0
754,4.57796
755,4.57796
756,4.57796
757,1.3181596
758,0.0
759,0.0
760,1.2458806
761,1.250445
762,2.079111
763,2.1468258
764,0.0
765,1.63152
766,6.5959625
767,2.079111
768,2.079111
769,8.429725
770,0.0
771,0.0
772,0.0
773,5.0275927
774,17.61464
775,7.52878
776,0.0
777,1.5999451
778,1.5953807
779,0.0
780,1.2143056
781,3.428846
782,0.0
783,0.0
784,2.50089
785,1.5638056
786,0.0
787,1.6992346
788,2.9123418
789,0.0
790,0.4172145
791,0.0
792,1.6992346
793,8.357446
794,0.0
795,0.38563943
796,0.38107502
797,2.079111
798,0.0
799,0.0
800,1.2458806
801,1.2458806
802,0.0
803,2.6363192
804,4.476147
805,1.2458806
806,2.8865294
807,0.0
808,0.0
809,0.0
810,0.0
811,0.0
812,1.250445
813,1.2143056
814,3.397271
815,2.0475361
816,3.2979813
817,1.2143056
818,19.761465
819,0.0
820,8.36201
821,0.0
822,0.0
823,0.38107502
824,20.533941
825,0.0
826,1.2458806
827,1.6992346
828,1.5953807
829,0.4172145
830,2.50089
831,3.6113417
832,0.0
833,5.2967396
834,10.595928
835,0.0
836,0.0
837,0.0
838,0.0
839,7.907468
840,7.907468
841,7.907468
842,7.907468
843,0.0
844,0.0
845,0.0
846,0.0
847,0.0
848,0.0
849,0.0
850,0.0
851,0.0
852,0.0
853,0.0
854,0.0
855,2.5649712
856,2.5649712
857,2.5649712
858,0.0
859,0.0
860,0.0
861,0.0
862,5.325644
863,5.325644
864,5.325644
865,5.325644
866,0.0
867,0.0
868,0.0
869,0.0
870,7.907468
871,7.907468
872,7.907468
873,7.907468
874,0.0
875,0.0
876,0.0
877,4.903722
878,2.3064659
879,0.0
880,0.0
881,0.0
882,0.0
883,12.544184
884,0.0
885,0.0
886,0.0
887,0.0
888,5.8424163
889,5.3730693
890,0.0
891,0.0
892,2.9887085
893,0.0
894,0.0
895,0.0
896,0.0
897,0.0
898,8.918238
899,2.8537078
900,0.0
901,0.0
902,0.0
903,0.0
904,0.0
905,0.0
906,2.5193613
907,2.5193613
908,2.597256
909,2.597256
910,0.0
911,0.0
912,2.5193613
913,0.0
914,0.0
915,0.0
916,0.0
917,2.732257
918,0.0
919,0.0
920,0.0
921,2.5193613
922,0.0
923,0.0
924,0.0
925,0.0
926,0.0
927,0.0
928,2.775813
929,0.0
930,2.6408124
931,0.0
932,2.732257
933,0.0
934,0.0
935,2.5193613
936,0.0
937,0.0
938,0.0
939,2.3843606
940,2.3843606
941,2.3843606
942,0.0
943,5.2967396
944,0.0
945,12.095293
946,0.0
947,2.7317681
948,5.330445
949,0.0
950,0.0
951,0.0
952,0.0
953,0.0
954,0.0
955,2.581824
956,5.2069554
957,0.0
958,0.0
959,7.8521085
960,0.0
961,0.0
962,0.0
963,0.0
964,2.5433176
965,7.8785634
966,0.0
967,0.0
968,0.0
969,0.0
970,0.0
971,9.385179
972,0.0
973,0.0
974,0.0
975,0.0
976,0.0
977,0.0
978,0.0
979,0.0
980,0.0
981,0.0
982,0.0
983,0.0
984,0.0
985,0.0
986,0.0
987,2.7702746
988,2.3765206
989,0.0
990,0.0
991,0.0
992,0.0
993,2.5649712
994,0.0
995,18.84737
996,2.6034777
997,0.0
998,7.907468
999,4.8765306
1000,0.0
1001,9.445338
1002,2.3765206
1003,0.0
1004,9.385179
1005,0.0
1006,2.8087811
1007,16.154148
1008,0.0
1009,0.0
1010,2.521664
1011,0.0
1012,5.043328
1013,0.0
1014,7.8737626
1015,5.103488
1016,26.97056
1017,2.5649712
1018,14.775784
1019,5.64373
1020,5.64373
1021,0.0
1022,0.0
1023,0.0
1024,0.0
1025,0.0
1026,0.0
1027,0.0
1028,0.0
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,0.0
1034,0.0
1035,0.0
1036,0.0
1037,0.0
1038,0.0
1039,0.0
1040,0.0
1041,2.3924432
1042,2.3924432
1043,2.3924432
1044,2.3924432
1045,2.3924432
1046,2.3924432
1047,2.3924432
1048,2.3924432
1049,2.3924432
1050,2.3924432
1051,0.0
1052,1.4661167
1053,1.4661167
1054,1.4661167
1055,1.4661167
1056,1.4661167
1057,0.0
1058,0.0
1059,0.0
1060,2.2918704
1061,2.2918704
1062,2.2918704
1063,2.2918704
1064,2.2918704
1065,0.0
1066,0.0
1067,0.0
1068,3.2670417
1069,3.2670417
1070,3.2670417
1071,3.2670417
1072,0.0
1073,0.0
1074,0.0
1075,0.0
1076,0.0
1077,0.0
1078,0.0
1079,0.0
1080,0.0
1081,0.0
1082,1.4661167
1083,1.4661167
1084,1.4661167
1085,1.4661167
1086,1.4661167
1087,2.0059068
1088,0.0
1089,0.0
1090,0.0
1091,0.0
1092,0.0
1093,7.7533946
1094,2.5082924
1095,0.0
1096,0.0
1097,0.0
1098,2.8825545
1099,2.6127815
1100,0.0
1101,0.0
1102,0.0
1103,2.6127815
1104,0.0
1105,0.0
1106,2.691758
1107,8.658507
1108,0.0
1109,2.238307
1110,0.0
1111,0.0
1112,0.0
1113,8.658507
1114,4.9057655
1115,2.3611996
1116,0.0
1117,6.4221883
1118,0.0
1119,2.262753
1120,4.293247
1121,0.0
1122,1.9320478
1123,0.0
1124,0.0
1125,0.0
1126,0.0
1127,2.262753
1128,0.0
1129,0.0
1130,0.0
1131,1.2950835
1132,7.739089
1133,0.0
1134,3.3995783
1135,2.3611996
1136,0.0
1137,4.012097
1138,2.238307
1139,0.0
1140,1.6013427
1141,8.658507
1142,4.6239524
1143,0.0
1144,0.0
1145,0.0
1146,0.0
1147,0.0
1148,0.0
1149,0.0
1150,0.0
1151,0.0
1152,0.0
1153,4.012097
1154,4.244355
1155,0.0
1156,0.0
1157,0.0
1158,5.6378856
1159,8.994965
1160,0.0
1161,10.951459
1162,2.3611996
1163,2.3611996
1164,12.749695
1165,0.0
1166,0.0
1167,0.0
1168,0.0
1169,0.0
1170,2.238307
1171,0.0
1172,1.9320478
1173,0.0
1174,0.0
1175,8.688705
1176,8.66426
1177,6.5457435
1178,0.0
1179,0.0
1180,0.0
1181,3.2026854
1182,4.012097
1183,0.0
1184,0.0
1185,0.0
1186,0.0
1187,0.0
1188,0.0
1189,0.0
1190,0.0
1191,0.0
1192,0.0
1193,0.0
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.0
1207,0.0
1208,0.0
1209,0.0
1210,0.0
1211,0.0
1212,0.0
1213,0.0
1214,0.0
1215,0.0
1216,0.0
1217,0.0
1218,0.0
1219,0.0
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,0.0
1230,0.0
1231,0.0
1232,0.0
1233,0.0
1234,0.0
1235,0.0
1236,0.0
1237,0.0
1238,0.0
1239,0.0
1240,0.0
1241,0.0
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,0.0
1254,0.0
1255,0.0
1256,0.0
1257,0.0
1258,0.0
1259,0.0
1260,0.0
1261,0.0
1262,0.0
1263,0.0
1264,0.0
1265,0.0
1266,1.4661167
1267,1.4661167
1268,0.0
1269,0.0
1270,1.6335208
1271,3.706259
1272,0.0
1273,1.4661167
1274,14.676398
1275,4.751145
1276,1.6155341
1277,0.0
1278,5.576899
1279,3.35186
1280,3.8585596
1281,4.0927954
1282,0.0
1283,0.0
1284,2.358702
1285,0.0
1286,0.0
1287,0.5397901
1288,13.6028185
1289,2.358702
1290,17.019798
1291,1.3655438
1292,0.5397901
1293,1.5329481
1294,1.4661167
1295,9.724108
1296,0.0
1297,0.0
1298,0.80776703
1299,0.0
1300,2.0059068
1301,2.898492
1302,0.5397901
1303,10.465043
1304,1.4661167
1305,0.0
1306,15.568983
1307,0.0
1308,0.0
1309,4.297777
1310,0.0
1311,0.0
1312,0.0
1313,0.0
1314,0.0
1315,1.5329481
1316,2.1553242
1317,6.570057
1318,10.549861
1319,0.0
1320,2.2918704
1321,0.0
1322,1.7003523
1323,5.7105618
1324,0.0
1325,0.0
1326,0.0
1327,1.3655438
1328,0.0
1329,2.2918704
1330,0.0
1331,0.0
1332,0.0
1333,0.0
1334,0.0
1335,8.240005
1336,0.0
1337,0.0
1338,0.0
1339,0.0
1340,1.3655438
1341,0.0
1342,24.096972
1343,0.0
1344,1.8712833
1345,0.0
1346,2.7865546
1347,0.0
1348,2.7865546
1349,0.0
1350,0.0
1351,5.042527
1352,2.5212636
1353,2.5212636
1354,5.242104
1355,0.0
1356,0.0
1357,19.875652
1358,0.0
1359,2.7865546
1360,15.443305
1361,0.0
1362,0.0
1363,0.0
1364,0.0
1365,2.5212636
1366,2.5212636
1367,1.8712833
1368,2.7865546
1369,0.0
1370,19.875652
1371,0.0
1372,0.0
1373,5.242104
1374,11.595225
1375,0.0
1376,0.0
1377,2.7865546
1378,19.875652
1379,0.0
1380,0.0
1381,0.0
1382,0.0
1383,0.0
1384,0.0
1385,0.0
1386,0.0
1387,0.0
1388,2.7865546
1389,0.0
1390,8.653666
1391,0.0
1392,0.0
1393,3.1314445
1394,3.1314445
1395,3.1314445
1396,3.1314445
1397,3.1314445
1398,2.4814641
1399,5.2967396
1400,0.0
1401,0.0
1402,0.0
1403,0.0
1404,0.0
1405,0.0
1406,0.0
1407,0.0
1408,0.0
1409,0.0
1410,0.0
1411,0.0
1412,0.0
1413,0.0
1414,0.0
1415,0.0
1416,0.0
1417,0.0
1418,0.0
1419,0.0
1420,0.0
1421,0.0
1422,0.0
1423,0.0
1424,0.0
1425,0.0
1426,0.0
1427,0.0
1428,0.0
1429,0.0
1430,0.0
1431,0.0
1432,0.0
1433,0.0
1434,0.0
1435,0.0
1436,0.0
1437,0.0
1438,0.0
1439,0.0
1440,0.0
1441,0.0
1442,0.0
1443,0.0
1444,0.0
1445,0.0
1446,0.0
1447,0.0
1448,0.0
1449,0.0
1450,0.0
1451,0.0
1452,0.0
1453,0.0
1454,0.0
1455,0.0
1456,0.0
1457,0.0
1458,2.521664
1459,2.521664
1460,2.521664
1461,2.521664
1462,2.521664
1463,2.521664
1464,2.521664
1465,2.521664
1466,2.521664
1467,0.0
1468,0.0
1469,0.0
1470,0.0
1471,9.385179
1472,9.385179
1473,9.385179
1474,11.923695
1475,11.923695
1476,0.0
1477,2.2547367
1478,2.2547367
1479,2.2547367
1480,2.2547367
1481,2.2547367
1482,2.2547367
1483,2.2547367
1484,2.2547367
1485,2.2547367
1486,2.2547367
1487,3.9468396
1488,3.9468396
1489,3.9468396
1490,3.9468396
1491,3.9468396
1492,3.9468396
1493,3.9468396
1494,3.9468396
1495,3.9468396
1496,3.9468396
1497,3.9468396
1498,3.9468396
1499,3.9468396
1500,3.9468396
1501,3.9468396
1502,3.9468396
1503,3.9468396
1504,3.9468396
1505,3.9468396
1506,3.9468396
1507,3.9468396
1508,3.9468396
1509,3.9468396
1510,3.9468396
1511,3.9468396
1512,3.9468396
1513,3.9468396
1514,3.9468396
1515,3.9468396
1516,3.9468396
1517,3.9468396
1518,3.9468396
1519,3.9468396
1520,3.9468396
1521,3.9468396
1522,3.9468396
1523,3.9468396
1524,3.9468396
1525,3.9468396
1526,3.9468396
1527,3.9468396
1528,3.9468396
1529,3.9468396
1530,3.9468396
1531,3.9468396
1532,3.9468396
1533,3.9468396
1534,3.9468396
1535,3.9468396
1536,3.9468396
1537,3.9468396
1538,3.9468396
1539,3.9468396
1540,3.9468396
1541,3.9468396
1542,3.9468396
1543,3.9468396
1544,3.9468396
1545,3.9468396
1546,3.9468396
1547,3.9468396
1548,3.9468396
1549,3.9468396
1550,3.9468396
1551,3.9468396
1552,3.9468396
1553,3.9468396
1554,3.9468396
1555,3.9468396
1556,3.9468396
1557,3.9468396
1558,3.9468396
1559,3.9468396
1560,3.9468396
1561,3.9468396
1562,3.9468396
1563,3.9468396
1564,3.9468396
1565,3.9468396
1566,3.9468396
1567,3.9468396
1568,3.9468396
1569,1.6921028
1570,1.6921028
1571,1.6921028
1572,1.6921028
1573,1.6921028
1574,1.6921028
1575,1.6921028
1576,1.6921028
1577,1.6921028
1578,1.6921028
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.0
1591,0.0
1592,0.0
1593,0.0
1594,0.0
1595,0.0
1596,0.0
1597,0.0
1598,0.0
1599,0.0
1600,0.0
1601,0.0
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,0.0
1616,0.0
1617,0.0
1618,0.0
1619,0.0
1620,0.0
1621,0.0
1622,0.0
1623,0.0
1624,0.0
1625,0.0
1626,0.0
1627,0.0
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,0.0
1639,0.0
1640,0.0
1641,0.0
1642,0.0
1643,0.0
1644,0.0
1645,0.0
1646,0.0
1647,0.0
1648,0.0
1649,0.0
1650,0.0
1651,0.0
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.0
1663,0.0
1664,0.0
1665,0.0
1666,0.0
1667,0.0
1668,0.0
1669,0.0
1670,0.0
1671,0.0
1672,0.0
1673,0.0
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.0
1687,0.0
1688,0.0
1689,0.0
1690,0.0
1691,0.0
1692,0.0
1693,0.0
1694,0.0
1695,0.0
1696,0.0
1697,0.0
1698,0.0
1699,0.0
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,2.625026
1705,4.210657
1706,0.0
1707,0.0
1708,17.06376
1709,0.0
1710,0.0
1711,2.7795799
1712,9.644745
1713,1.6942395
1714,0.0
1715,0.0
1716,0.0
1717,10.723761
1718,0.0
1719,1.6588758
1720,0.0
1721,0.0
1722,4.210657
1723,0.0
1724,3.070267
1725,0.0
1726,2.9656897
1727,8.870936
1728,1.6942395
1729,13.054069
1730,6.4707093
1731,0.0
1732,0.0
1733,0.0
1734,0.0
1735,3.5887525
1736,0.0
1737,0.0
1738,0.0
1739,0.0
1740,3.6646466
1741,8.006364
1742,0.0
1743,2.5517814
1744,0.0
1745,0.5460105
1746,0.0
1747,1.4035524
1748,1.6942395
1749,0.0
1750,0.0
1751,0.0
1752,4.210657
1753,8.35994
1754,2.5517814
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.20695418
1761,1.3551831
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.25532338
1770,0.0
1771,0.0
1772,1.8736688
1773,0.0
1774,6.140534
1775,1.6942395
1776,0.0
1777,0.0
1778,22.913607
1779,0.0
1780,0.0
1781,10.320087
1782,0.0
1783,2.2610943
1784,1.1128652
1785,0.0
1786,0.0
1787,0.0
1788,2.8918214
1789,2.8918214
1790,2.8918214
1791,2.8918214
1792,2.8918214
1793,2.8918214
1794,2.8918214
1795,2.8918214
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,2.6555655
1815,2.6555655
1816,2.6555655
1817,2.6555655
1818,2.6555655
1819,2.6555655
1820,2.6555655
1821,2.6555655
1822,2.6555655
1823,2.6555655
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,45.523987
1842,45.523987
1843,45.523987
1844,25.799883
1845,6.0757794
1846,6.0757794
1847,2.8719387
1848,2.8719387
1849,2.8719387
1850,2.8719387
1851,2.8719387
1852,2.8719387
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,46.277218
1864,4.5121346
1865,4.5121346
1866,0.0
1867,4.8591785
1868,2.3219247
1869,0.0
1870,5.377681
1871,0.0
1872,11.559197
1873,2.841115
1874,0.0
1875,9.021943
1876,0.0
1877,0.0
1878,1.9755684
1879,0.0
1880,0.0
1881,13.665792
1882,2.924729
1883,15.722281
1884,0.0
1885,0.0
1886,11.601692
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,8.350511
1896,0.0
1897,2.5365658
1898,0.0
1899,7.5678906
1900,0.0
1901,2.882922
1902,0.0
1903,0.0
1904,2.882922
1905,0.0
1906,1.9755684
1907,0.0
1908,0.0
1909,0.0
1910,2.882922
1911,8.849109
1912,0.0
1913,0.0
1914,0.0
1915,2.6682808
1916,7.007581
1917,0.0
1918,0.0
1919,0.0
1920,2.5365658
1921,2.4947586
1922,2.1484025
1923,0.0
1924,7.050076
1925,9.021943
1926,0.0
1927,2.6682808
1928,0.0
1929,0.0
1930,2.882922
1931,2.924729
1932,0.0
1933,0.0
1934,2.3219247
1935,0.0
1936,0.0
