index_oligo,RBP_CPEB2_expr_aff_50
212,3.814691932188503
213,22.358956686832204
214,22.358956686832204
215,2.8920227009266353
216,3.0787578331957177
217,3.0787578331957177
218,6.285589403623791
219,15.828606241479434
220,7.031044449854845
221,8.377933984154549
222,8.377933984154549
223,4.186418500572582
224,7.665426007626963
225,8.488746089863803
226,8.719185566286074
227,2.220089181468535
228,2.220089181468535
229,4.203009570956763
230,5.884743118737803
231,7.0583923551098335
232,3.7589041594234676
233,13.784210131083206
234,6.795600685830155
235,188.02418594250497
236,51.26725016914032
237,38.4867679628108
238,35.86947908090418
239,35.86947908090418
240,35.86947908090418
241,35.86947908090418
242,40.903176404051095
243,40.903176404051095
244,5.0336973231469155
245,5.0336973231469155
246,5.0336973231469155
247,5.0336973231469155
248,380.27894412081775
249,389.90060261103355
250,389.90060261103355
251,389.90060261103355
252,389.90060261103355
253,389.90060261103355
254,389.90060261103355
255,429.5711666817827
256,39.67056407074921
257,39.67056407074921
258,39.67056407074921
259,39.67056407074921
260,24.65045772320711
261,24.65045772320711
262,24.65045772320711
263,24.65045772320711
264,24.65045772320711
265,24.65045772320711
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,94.57340136757112
272,94.57340136757112
273,94.57340136757112
274,94.57340136757112
275,117.54151959780046
276,117.54151959780046
277,58.83759731113353
278,113.39357876655384
279,113.39357876655384
280,90.4254605363245
281,90.4254605363245
282,90.4254605363245
283,145.44489153095265
284,90.88891007553232
285,90.88891007553232
286,90.88891007553232
287,0.0
288,0.0
289,0.0
290,0.0
291,24.1438640944815
292,167.1911892215395
293,167.1911892215395
294,167.1911892215395
295,143.047325127058
296,143.047325127058
297,143.047325127058
298,0.0
299,0.0
300,0.0
301,0.0
302,38.4867679628108
303,38.4867679628108
304,38.4867679628108
305,38.4867679628108
306,38.4867679628108
307,38.4867679628108
308,35.86947908090418
309,157.50517199718976
310,24.65045772320711
311,58.83759731113353
312,0.0
313,167.1911892215395
314,0.0
315,0.0
316,0.0
317,0.7464052203960972
318,2.904757879705734
319,0.0
320,0.0
321,0.5749107883312066
322,0.5749107883312066
323,0.5749107883312066
324,0.2194767165452121
325,2.8833828110440267
326,2.8617322939104852
327,0.7509419144534423
328,0.0
329,0.0
330,0.0
331,0.0
332,3.07771838542588
333,0.0
334,1.128814592006546
335,0.0
336,1.3752614382648334
337,4.450839172397706
338,7.07808520557669
339,4.002507471443818
340,4.085145469570013
341,0.7247792941001212
342,0.7247792941001212
343,0.6421412959739254
344,0.3933575670162814
345,0.3933575670162814
346,1.0138483458566652
347,0.6204907788403838
348,0.6204907788403838
349,0.0
350,2.310345974481411
351,9.427637201184126
352,3.153634947903365
353,0.0
354,4.838903375404978
355,4.838903375404978
356,0.7464052203960971
357,0.0
358,3.8175116568333123
359,2.8893703089107845
360,5.049328139772427
361,3.997268321565742
362,0.0
363,13.886405033975407
364,1.976620022550701
365,3.3981913488866184
366,0.6204907788403838
367,0.3987333086611738
368,0.3205151749736582
369,8.645859495773635
370,3.158254796666344
371,8.943622003378007
372,1.6055765000873015
373,4.407443254481453
374,0.0
375,9.908262292928173
376,22.474323619341124
377,4.431476317136169
378,1.128814592006546
379,0.0
380,3.966807727241282
381,0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,0.0
387,0.0
388,0.0
389,0.0
390,0.0
391,0.0
392,0.0
393,0.0
394,0.0
395,0.0
396,0.0
397,0.0
398,0.0
399,0.0
400,0.0
401,0.0
402,0.0
403,0.0
404,0.0
405,0.0
406,0.0
407,0.0
408,0.0
409,0.0
410,0.0
411,0.0
412,0.0
413,0.0
414,0.0
415,0.0
416,0.0
417,0.0
418,0.0
419,2.61078885355257
420,2.61078885355257
421,2.61078885355257
422,2.61078885355257
423,2.61078885355257
424,2.61078885355257
425,2.61078885355257
426,2.61078885355257
427,8.43830698933454
428,8.43830698933454
429,8.43830698933454
430,8.43830698933454
431,8.43830698933454
432,8.43830698933454
433,8.43830698933454
434,8.43830698933454
435,8.43830698933454
436,8.43830698933454
437,8.43830698933454
438,8.43830698933454
439,8.43830698933454
440,8.43830698933454
441,8.43830698933454
442,8.43830698933454
443,8.43830698933454
444,3.8127580708597417
445,0.43031841613566535
446,0.43031841613566535
447,2.9143947399046315
448,2.9143947399046315
449,10.178530654348123
450,8.784486293997304
451,0.6015042494931874
452,0.6015042494931874
453,0.6015042494931874
454,0.6015042494931874
455,0.6015042494931874
456,0.6015042494931874
457,0.6015042494931874
458,0.6015042494931874
459,0.6015042494931874
460,0.6015042494931874
461,0.6015042494931874
462,0.6015042494931874
463,0.6015042494931874
464,0.6015042494931874
465,0.6015042494931874
466,0.6015042494931874
467,0.6015042494931874
468,0.6015042494931874
469,17.43136045794454
470,17.43136045794454
471,17.43136045794454
472,17.43136045794454
473,17.43136045794454
474,17.43136045794454
475,17.43136045794454
476,17.43136045794454
477,17.43136045794454
478,17.43136045794454
479,17.43136045794454
480,17.43136045794454
481,17.43136045794454
482,17.43136045794454
483,17.43136045794454
484,13.952391707197735
485,13.952391707197735
486,13.952391707197735
487,13.952391707197735
488,13.952391707197735
489,13.952391707197735
490,13.127039497470273
491,12.724613480874124
492,9.581232638258905
493,9.071965032485677
494,8.56269742671245
495,5.273563419235938
496,3.179006406062246
497,3.179006406062246
498,3.179006406062246
499,11.929351400411688
500,11.929351400411688
501,11.929351400411688
502,11.929351400411688
503,11.929351400411688
504,11.929351400411688
505,11.929351400411688
506,12.66799106854701
507,12.66799106854701
508,12.66799106854701
509,12.66799106854701
510,12.66799106854701
511,12.66799106854701
512,12.66799106854701
513,12.66799106854701
514,12.66799106854701
515,12.66799106854701
516,12.66799106854701
517,12.66799106854701
518,13.082909024787277
519,28.07151836659992
520,28.07151836659992
521,23.52093646999704
522,19.145430379014254
523,14.337810939361015
524,13.005116448961722
525,13.005116448961722
526,13.005116448961722
527,13.005116448961722
528,13.005116448961722
529,13.005116448961722
530,13.005116448961722
531,13.005116448961722
532,13.005116448961722
533,13.005116448961722
534,13.005116448961722
535,13.005116448961722
536,13.005116448961722
537,13.005116448961722
538,13.005116448961722
539,17.34761140690832
540,17.34761140690832
541,17.34761140690832
542,17.34761140690832
543,17.34761140690832
544,17.34761140690832
545,17.34761140690832
546,15.70839059704417
547,15.70839059704417
548,15.70839059704417
549,15.70839059704417
550,15.70839059704417
551,15.70839059704417
552,15.70839059704417
553,15.70839059704417
554,15.70839059704417
555,15.70839059704417
556,15.70839059704417
557,15.70839059704417
558,15.70839059704417
559,15.70839059704417
560,15.70839059704417
561,16.93616882336778
562,17.707819624539287
563,17.707819624539287
564,17.707819624539287
565,17.707819624539287
566,17.707819624539287
567,17.707819624539287
568,17.707819624539287
569,17.707819624539287
570,17.707819624539287
571,17.707819624539287
572,17.707819624539287
573,17.707819624539287
574,17.707819624539287
575,17.707819624539287
576,17.707819624539287
577,17.707819624539287
578,17.707819624539287
579,17.707819624539287
580,19.66830294310936
581,19.66830294310936
582,21.915611488990827
583,21.915611488990827
584,21.915611488990827
585,19.59771132136046
586,20.15875501058824
587,20.15875501058824
588,19.41042859270616
589,18.438510748730963
590,18.438510748730963
591,18.438510748730963
592,18.438510748730963
593,18.438510748730963
594,18.438510748730963
595,18.422260024203897
596,
597,
598,
599,
600,
601,
602,
603,
604,
605,
606,
607,
608,
609,
610,
611,
612,
613,
614,
615,
616,
617,
618,
619,
620,
621,
622,
623,
624,
625,
626,
627,
628,
629,
630,
631,
632,
633,
634,
635,
636,
637,
638,
639,
640,
641,
642,
643,
644,
645,
646,
647,13.958894085038102
648,0.0
649,0.0
650,14.912816880458946
651,0.0
652,0.0
653,0.0
654,0.0
655,0.0
656,35.58669836606207
657,50.9585016638957
658,0.0
659,0.0
660,13.629518475695376
661,15.223258944690723
662,50.51597962580344
663,6.990668007225275
664,55.62611663692961
665,35.58669836606207
666,13.629518475695376
667,0.0
668,0.0
669,0.0
670,55.62611663692961
671,35.58669836606207
672,63.27347062131259
673,0.0
674,55.62611663692961
675,63.27347062131259
676,6.669305827654173
677,0.0
678,55.62611663692961
679,50.9585016638957
680,0.0
681,0.0
682,16.687278392718778
683,25.861264029124015
684,1.9513664887056998
685,62.497464108610735
686,184.49493031257285
687,36.17674795621727
688,25.739917221486607
689,3.9959671479922783
690,3.5649033009208027
691,14.90212375604887
692,0.0
693,0.0
694,36.45888567126883
695,5.538222415072058
696,24.134638756221406
697,0.0
698,0.0
699,2.414028286600462
700,4.7293863163082595
701,0.0
702,0.0
703,48.777400678945135
704,1.2710958950368536
705,3.4480444346000496
706,9.00730143388513
707,0.0
708,9.523067586409752
709,1.036690881209241
710,20.317994099129365
711,10.15921542344546
712,3.9801687078978865
713,65.29166976577233
714,0.0
715,0.0
716,5.347260126617751
717,27.933475204488147
718,0.0
719,0.0
720,7.404868125677816
721,0.0
722,30.49870323864654
723,178.7658749114408
724,30.49870323864654
725,107.1481299218202
726,140.11668100793923
727,94.64918006461102
728,137.52142099105416
729,147.33783464745994
730,70.05355664624453
731,101.80269584301003
732,39.616251717940436
733,113.4322845772278
734,177.34477281087075
735,101.63717004905918
736,54.00941270906781
737,75.03785269806727
738,146.2359401352872
739,265.2217794484444
740,57.08857419459804
741,51.5867600706762
742,94.27449277573729
743,94.44030455345141
744,152.95644421678827
745,103.44178447370503
746,49.32439905584023
747,0.0
748,45.23390267618113
749,178.7658749114408
750,225.44097048892374
751,45.23390267618113
752,357.2974636133357
753,107.1481299218202
754,237.63757671164552
755,94.44030455345141
756,237.63757671164552
757,29.464259348904392
758,171.60496510529387
759,151.81685465853514
760,16.547589134770114
761,14.919085745655531
762,46.53703368707247
763,0.0
764,3.124403177704893
765,3.716863703598913
766,14.599456384110852
767,29.235441504064283
768,111.35696632324891
769,35.636793703530586
770,14.807249931209471
771,73.5875665385327
772,109.69794071175227
773,136.12180699287833
774,0.0
775,105.24221048809473
776,32.724806202961986
777,43.970585012407795
778,104.91537485075318
779,56.1602811665357
780,0.0
781,66.51178834251749
782,53.71162076735505
783,0.0
784,110.62777978719026
785,27.599628482041627
786,40.720214837528594
787,0.0
788,151.4289076055707
789,284.2659467108597
790,0.0
791,115.6821981638316
792,11.016112004785237
793,12.799884384422835
794,67.41008276662916
795,0.0
796,34.985081891353936
797,33.98436986359123
798,99.50507645316603
799,94.92173470222524
800,9.881463223526604
801,74.87966855946354
802,49.42043899816723
803,34.32377282462779
804,64.7534023069369
805,46.56440510702746
806,18.181846363591323
807,36.82570357618471
808,32.32482259601045
809,241.09651268850635
810,56.648401466524916
811,113.12813020842277
812,0.0
813,1.0316322453427138
814,1.8707240227088322
815,3.1423711270490107
816,13.79081970507577
817,58.843135156622566
818,9.318965954839209
819,4.790301705159252
820,20.557124869277793
821,16.916374895969536
822,118.32708232984828
823,49.040595368370255
824,123.59218570513572
825,100.55738727060847
826,197.90176440335125
827,3.124403177704893
828,145.3580714503884
829,95.61527501454842
830,0.32525058591561057
831,0.0
832,35.441470565617095
833,10.290631044068196
834,261.5893969291484
835,147.99227354356157
836,200.03198230966157
837,200.03198230966157
838,200.03198230966157
839,279.10520882258146
840,279.10520882258146
841,306.6672680306364
842,330.0843949186002
843,7.082857113015008
844,0.7952655442200992
845,0.0
846,0.0
847,131.5665606924477
848,131.5665606924477
849,131.5665606924477
850,131.5665606924477
851,32.408450847593556
852,32.408450847593556
853,32.408450847593556
854,32.408450847593556
855,75.37157296185914
856,75.37157296185914
857,75.37157296185914
858,69.80704880221559
859,69.80704880221559
860,69.80704880221559
861,69.80704880221559
862,69.80704880221559
863,69.80704880221559
864,69.80704880221559
865,69.80704880221559
866,200.03198230966157
867,200.03198230966157
868,200.03198230966157
869,200.03198230966157
870,279.10520882258146
871,279.10520882258146
872,306.6672680306364
873,330.0843949186002
874,
875,
876,
877,
878,
879,
880,
881,
882,
883,
884,
885,
886,
887,
888,
889,
890,
891,
892,
893,
894,
895,
896,
897,
898,
899,
900,
901,
902,
903,
904,
905,
906,
907,
908,
909,
910,
911,
912,
913,
914,
915,
916,
917,
918,
919,
920,
921,
922,
923,
924,
925,
926,
927,
928,
929,
930,
931,
932,
933,
934,
935,
936,
937,
938,
939,
940,
941,
942,
943,30.63680790789978
944,0.0
945,382.7791892876089
946,62.80084263360037
947,110.95973705208722
948,238.21970349267042
949,165.55869415237484
950,187.18124636967178
951,114.44142471453873
952,32.84373627284494
953,848.4072715036141
954,43.2517007304432
955,7.150663834405436
956,628.9161946578503
957,328.9311602175196
958,177.38960299942167
959,778.79228884426
960,123.9706449917626
961,162.54038286340943
962,186.47566750915345
963,314.37568850077525
964,1.7164612175547662
965,0.9789040193782145
966,49.34926794117982
967,547.1393431310247
968,503.43440089004775
969,1013.8538791009515
970,124.68643794887943
971,274.77738491409053
972,173.44667247337392
973,552.7504957359002
974,0.0
975,0.0
976,0.0
977,26.768568789341593
978,26.11740088777767
979,465.6303576904231
980,124.62394130319674
981,456.0820892744315
982,31.426477527524032
983,327.4370304296988
984,215.26232715746636
985,74.25722934440721
986,311.8463390365703
987,136.47640747334356
988,142.0203524416632
989,887.41187737185
990,0.0
991,454.68418889915694
992,139.27252523627007
993,0.0
994,59.99400631975325
995,380.74980795563704
996,234.9741529602183
997,704.6781163801328
998,898.9976976638402
999,797.3934360740842
1000,48.038043145613926
1001,110.95973705208722
1002,116.96322160976712
1003,47.29886518096096
1004,453.5309818648733
1005,255.72538082138277
1006,51.456651721158224
1007,203.02125347952406
1008,420.74098849306995
1009,0.0
1010,698.8374631384821
1011,336.6214211071352
1012,40.7658598747955
1013,70.28179158830126
1014,457.00090510534403
1015,84.79034150490403
1016,79.23216994315602
1017,1041.0075337879864
1018,801.3101129669698
1019,21.888763026420946
1020,21.888763026420946
1021,14.283723953922989
1022,14.283723953922989
1023,14.283723953922989
1024,14.283723953922989
1025,14.283723953922989
1026,14.283723953922989
1027,14.283723953922989
1028,14.283723953922989
1029,14.283723953922989
1030,14.283723953922989
1031,14.283723953922989
1032,14.283723953922989
1033,14.283723953922989
1034,14.283723953922989
1035,14.283723953922989
1036,14.283723953922989
1037,14.283723953922989
1038,14.283723953922989
1039,14.283723953922989
1040,14.283723953922989
1041,72.935664131378
1042,72.935664131378
1043,72.935664131378
1044,72.935664131378
1045,72.935664131378
1046,72.935664131378
1047,72.935664131378
1048,72.935664131378
1049,71.40130546340913
1050,14.283723953922989
1051,19.258533798691925
1052,180.92852538894178
1053,184.58026976176822
1054,143.70461490733516
1055,43.71353335447126
1056,3.6517443728264354
1057,3.6517443728264354
1058,3.6517443728264354
1059,3.6517443728264354
1060,145.96577890567497
1061,135.75616312047023
1062,109.29123853106668
1063,8.668736174327034
1064,8.668736174327034
1065,93.77958883662579
1066,93.77958883662579
1067,60.4173732677731
1068,21.985661891108375
1069,38.99632035956003
1070,38.99632035956003
1071,99.9355333838911
1072,27.319307478970853
1073,27.319307478970853
1074,1.4932800554328207
1075,90.09302267352554
1076,90.09302267352554
1077,90.09302267352554
1078,95.11527945187305
1079,0.0
1080,61.064707693559576
1081,61.064707693559576
1082,40.307480164223605
1083,6.5155368337803266
1084,6.5155368337803266
1085,0.0
1086,0.0
1087,0.0
1088,131.84592620003866
1089,177.19794341096693
1090,256.77443808027135
1091,329.3307788910487
1092,0.0
1093,233.10958684200912
1094,41.40606983594237
1095,0.0
1096,0.0
1097,41.929944521805474
1098,103.81143955202221
1099,145.053276318094
1100,527.6239158546866
1101,215.13620272719
1102,233.10958684200912
1103,145.053276318094
1104,361.1093754458618
1105,809.5566285816092
1106,170.3790850913541
1107,874.0811657936534
1108,568.6915113925032
1109,0.0
1110,617.1651540592131
1111,399.2963779346681
1112,115.34920662856898
1113,443.6004078335629
1114,249.13129749337674
1115,356.24898107909087
1116,161.9635723117881
1117,146.7646817829302
1118,57.71418831142572
1119,111.96667231827512
1120,385.2596461192081
1121,371.7769636177766
1122,27.316834193745148
1123,108.6292158785681
1124,263.0332805128012
1125,64.3758335324488
1126,443.6004078335629
1127,542.4474302783657
1128,373.8493957770894
1129,94.90542503149263
1130,0.0
1131,402.70609644024773
1132,336.57799254723994
1133,338.41831507308586
1134,190.40310263291815
1135,212.53337233246546
1136,735.9944775071223
1137,64.5890011539548
1138,0.0
1139,237.86827529881688
1140,13.975663795201903
1141,439.2985287258624
1142,107.18955803408359
1143,197.77280590228102
1144,200.97797025159682
1145,304.05940743852545
1146,24.31416099434432
1147,339.7140682459572
1148,172.94686368939676
1149,166.59346890849773
1150,24.31416099434432
1151,200.9884838784292
1152,137.29577695522607
1153,76.44372841866901
1154,216.0493256971262
1155,731.2806366788824
1156,0.0
1157,300.8457697758744
1158,32.336885547315234
1159,197.7877211360578
1160,756.2426463682422
1161,119.48300333142242
1162,196.90995716139088
1163,267.8100376438919
1164,163.09878356184942
1165,326.09556487938966
1166,711.250987998365
1167,477.92004743766074
1168,264.7616083479522
1169,510.34761813224907
1170,32.336885547315234
1171,702.391401208813
1172,133.54572791197097
1173,134.58112424508366
1174,389.9628137841267
1175,131.7033537822663
1176,0.0
1177,217.23298481094645
1178,24.31416099434432
1179,702.391401208813
1180,35.70855730315622
1181,105.40212596479977
1182,199.48862751160596
1183,211.64407838386506
1184,82.38845366149539
1185,64.5890011539548
1186,0.0
1187,0.0
1188,0.0
1189,0.0
1190,0.0
1191,0.0
1192,0.0
1193,0.0
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.0
1207,0.0
1208,0.0
1209,0.0
1210,0.0
1211,0.0
1212,0.0
1213,0.0
1214,0.0
1215,0.0
1216,0.0
1217,0.0
1218,0.0
1219,0.0
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,0.0
1230,0.0
1231,0.0
1232,0.0
1233,0.0
1234,0.0
1235,0.0
1236,0.0
1237,0.0
1238,0.0
1239,0.0
1240,0.0
1241,0.0
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,4.79719569403196
1248,4.79719569403196
1249,4.79719569403196
1250,4.79719569403196
1251,4.79719569403196
1252,4.79719569403196
1253,4.79719569403196
1254,4.79719569403196
1255,8.500517156564479
1256,8.500517156564479
1257,8.500517156564479
1258,8.500517156564479
1259,8.500517156564479
1260,8.500517156564479
1261,8.500517156564479
1262,8.500517156564479
1263,8.500517156564479
1264,8.500517156564479
1265,72.09425846580511
1266,4.724651461774826
1267,180.92852538894178
1268,90.09302267352554
1269,27.479621793498698
1270,87.94123089690648
1271,62.55304653693597
1272,98.23581351686462
1273,43.288708836430146
1274,29.8913505659372
1275,43.60018891530806
1276,27.870356358348847
1277,77.23505108789405
1278,15.53485104071018
1279,38.41654824154588
1280,12.079583544569727
1281,64.67045935610892
1282,177.01219104183374
1283,56.75514830231929
1284,131.25063273511492
1285,88.86809546337273
1286,18.175820039325263
1287,43.939475828060154
1288,14.233468090127175
1289,70.09714203735724
1290,148.2368954097781
1291,189.36047722309283
1292,33.17095062135429
1293,57.08433854846634
1294,116.5238483061512
1295,87.41669402469452
1296,178.7890663805951
1297,0.0
1298,95.02932096322618
1299,26.414097646483388
1300,14.899072402373344
1301,33.99531124914532
1302,0.8115356343828465
1303,181.67429144266444
1304,102.30945639339731
1305,83.58111203312696
1306,10.119403594667254
1307,36.95749255481837
1308,184.54810531425503
1309,71.91708431140269
1310,181.641724239857
1311,121.21346058893313
1312,29.855119902407793
1313,68.85291423507182
1314,94.15580294475464
1315,64.1254647265982
1316,26.795953908963497
1317,34.93903973201327
1318,61.13711178876782
1319,43.19011618808991
1320,49.98004416206561
1321,3.3152638834768946
1322,33.75612466988349
1323,80.03747192551643
1324,12.688209936919549
1325,0.8365596691040413
1326,24.14054434331454
1327,80.88075146588766
1328,3.3152638834768946
1329,0.0
1330,0.0
1331,51.66981245228194
1332,54.823959872037946
1333,99.49592744310135
1334,181.99822070130946
1335,49.78376723740891
1336,54.79643388225768
1337,2.9745022887910775
1338,68.07268793422656
1339,50.7408235280598
1340,78.61479140181278
1341,200.00197770755796
1342,21.972433874235072
1343,133.84030508281563
1344,114.12189361719744
1345,105.77733389307687
1346,346.4108691768131
1347,0.0
1348,346.4108691768131
1349,236.33889351409275
1350,13.911348445265807
1351,200.02386455500454
1352,582.0472194950869
1353,60.58504245368041
1354,0.0
1355,346.4108691768131
1356,536.443042301406
1357,10.870863019806643
1358,191.90618190228963
1359,346.4108691768131
1360,13.911348445265807
1361,160.01414466902904
1362,180.4751685073072
1363,180.4751685073072
1364,200.73950576726892
1365,0.0
1366,571.1763564752803
1367,165.30536141116923
1368,327.13184010272107
1369,28.88647003340238
1370,21.972433874235072
1371,96.85698269726093
1372,67.60755444839312
1373,41.89588767710657
1374,60.58504245368041
1375,0.0
1376,200.59954446079323
1377,346.4108691768131
1378,24.78221146507245
1379,486.7754707609162
1380,49.6675715404897
1381,133.84030508281563
1382,101.42856639581979
1383,30.58970117215853
1384,0.0
1385,26.315508016246454
1386,155.3678510560156
1387,133.07111797628804
1388,148.39788445704912
1389,275.6954454742901
1390,48.1309443276022
1391,0.0
1392,50.43723013013913
1393,67.67290103844358
1394,67.67290103844358
1395,67.67290103844358
1396,41.20815474682595
1397,41.20815474682595
1398,16.02126691920794
1399,30.63680790789978
1400,49.34926794117982
1401,49.34926794117982
1402,32.558747014164055
1403,63.96029356550624
1404,139.10209199977052
1405,139.10209199977052
1406,154.16708056126063
1407,121.60833354709658
1408,121.60833354709658
1409,547.1393431310247
1410,547.1393431310247
1411,547.1393431310247
1412,547.1393431310247
1413,440.59599814541826
1414,440.59599814541826
1415,440.59599814541826
1416,503.43440089004775
1417,503.43440089004775
1418,275.09407123475273
1419,275.09407123475273
1420,275.09407123475273
1421,275.09407123475273
1422,467.7831360396005
1423,485.5681831554623
1424,371.53333240987496
1425,531.4995109296399
1426,531.4995109296399
1427,531.4995109296399
1428,531.4995109296399
1429,531.5244419058217
1430,531.5244419058217
1431,531.5244419058217
1432,979.5807814898137
1433,1031.6389262168134
1434,1013.8538791009515
1435,1013.8538791009515
1436,770.7318713981408
1437,770.7069404219588
1438,770.7069404219588
1439,770.7069404219588
1440,770.7069404219588
1441,770.7069404219588
1442,164.7434141446126
1443,0.0
1444,0.0
1445,0.0
1446,0.0
1447,0.0
1448,0.0
1449,0.0
1450,0.0
1451,0.0
1452,0.0
1453,0.0
1454,10.220082258158879
1455,10.220082258158879
1456,22.04530546107805
1457,124.68643794887943
1458,124.68643794887943
1459,124.68643794887943
1460,124.68643794887943
1461,178.22992166636394
1462,111.71359905816826
1463,63.76356597564338
1464,63.76356597564338
1465,63.76356597564338
1466,63.76356597564338
1467,113.61867942143991
1468,274.77738491409053
1469,274.77738491409053
1470,274.77738491409053
1471,274.77738491409053
1472,211.01381893844717
1473,227.80433986546294
1474,326.1827508852358
1475,395.35711100578766
1476,27.707203139427122
1477,16.161364973493484
1478,16.161364973493484
1479,16.161364973493484
1480,16.161364973493484
1481,16.161364973493484
1482,16.161364973493484
1483,16.161364973493484
1484,16.161364973493484
1485,16.161364973493484
1486,16.161364973493484
1487,16.161364973493484
1488,16.161364973493484
1489,16.161364973493484
1490,16.161364973493484
1491,16.161364973493484
1492,16.161364973493484
1493,16.161364973493484
1494,16.161364973493484
1495,16.161364973493484
1496,16.161364973493484
1497,16.161364973493484
1498,16.161364973493484
1499,16.161364973493484
1500,16.161364973493484
1501,16.161364973493484
1502,14.038229111917568
1503,7.5514874779124765
1504,6.950849137043615
1505,6.350210796174755
1506,5.749572455305895
1507,4.680291894243049
1508,2.557156032667134
1509,0.22429887943116184
1510,0.22429887943116184
