index_oligo,RBP_U2AF2_expr_aff_50
212,1112.1419131359403
213,9591.906070771181
214,9591.906070771181
215,1862.1466238242838
216,1731.7367960564347
217,1731.7367960564347
218,3481.860772274214
219,7959.9941335319445
220,3253.495372657268
221,1724.9282291781965
222,1724.9282291781965
223,829.48848562346
224,4474.7713861949305
225,4563.491059587037
226,2391.5526311150547
227,336.9414554080142
228,336.9414554080142
229,597.7611109437129
230,1112.1419131359403
231,1449.0833685439543
232,775.200457727926
233,4888.7692849593095
234,2807.977861458185
235,826.3792967426814
236,0.0
237,710.7569061983037
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,2156.0781985812605
249,2156.0781985812605
250,2156.0781985812605
251,2156.0781985812605
252,2156.0781985812605
253,2156.0781985812605
254,2156.0781985812605
255,2156.0781985812605
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,718.6927328604202
282,718.6927328604202
283,718.6927328604202
284,718.6927328604202
285,718.6927328604202
286,718.6927328604202
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,718.6927328604202
293,718.6927328604202
294,718.6927328604202
295,718.6927328604202
296,718.6927328604202
297,718.6927328604202
298,0.0
299,0.0
300,0.0
301,0.0
302,710.7569061983037
303,710.7569061983037
304,710.7569061983037
305,710.7569061983037
306,710.7569061983037
307,710.7569061983037
308,0.0
309,2156.0781985812605
310,0.0
311,0.0
312,0.0
313,718.6927328604202
314,0.0
315,0.0
316,0.0
317,322.1845109910568
318,1313.4183613015966
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,1311.1380787780888
326,974.0202112444576
327,661.5826610481959
328,329.6511892623439
329,329.6511892623439
330,0.0
331,0.0
332,663.8629435717039
333,0.0
334,0.0
335,322.1845109910568
336,659.3023785246878
337,2413.0996706113397
338,3064.9353708647404
339,1311.1380787780888
340,2297.1855333408494
341,986.0474545627608
342,986.0474545627608
343,0.0
344,322.1845109910568
345,974.0202112444576
346,974.0202112444576
347,651.8357002534007
348,322.1845109910568
349,0.0
350,663.8629435717039
351,3713.8649578938703
352,1298.4850047590223
353,0.0
354,1655.0967938822437
355,1984.7479831445874
356,0.0
357,331.93147178585195
358,991.2338503105398
359,966.5535329731703
360,1296.204722235514
361,1633.3225897691452
362,0.0
363,4503.388999530859
364,1308.2319655538174
365,654.1159827769087
366,0.0
367,0.0
368,322.1845109910568
369,2302.3719290886283
370,661.5826610481959
371,2301.7460983878655
372,974.0202112444576
373,1323.1653220963915
374,0.0
375,5165.597491279818
376,7892.789163910163
377,1320.8850395728834
378,0.0
379,0.0
380,3021.237199421262
381,0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,0.0
387,0.0
388,0.0
389,0.0
390,0.0
391,0.0
392,0.0
393,0.0
394,244.51065905325484
395,244.51065905325484
396,244.51065905325484
397,244.51065905325484
398,244.51065905325484
399,244.51065905325484
400,244.51065905325484
401,244.51065905325484
402,244.51065905325484
403,244.51065905325484
404,244.51065905325484
405,244.51065905325484
406,244.51065905325484
407,244.51065905325484
408,244.51065905325484
409,244.51065905325484
410,244.51065905325484
411,244.51065905325484
412,244.51065905325484
413,244.51065905325484
414,244.51065905325484
415,244.51065905325484
416,244.51065905325484
417,244.51065905325484
418,244.51065905325484
419,874.892224326093
420,1119.4028833793477
421,1119.4028833793477
422,1749.7844486521858
423,2929.2830981615907
424,2929.2830981615907
425,2929.2830981615907
426,2684.772439108336
427,1809.8802147822432
428,1809.8802147822432
429,1809.8802147822432
430,1809.8802147822432
431,1809.8802147822432
432,1809.8802147822432
433,1809.8802147822432
434,1809.8802147822432
435,1809.8802147822432
436,1809.8802147822432
437,1809.8802147822432
438,1809.8802147822432
439,1809.8802147822432
440,1809.8802147822432
441,1809.8802147822432
442,1809.8802147822432
443,1809.8802147822432
444,1809.8802147822432
445,630.3815652728382
446,244.51065905325484
447,733.5319771597644
448,733.5319771597644
449,1647.3512527097005
450,4385.150741853865
451,1260.7631305456764
452,1260.7631305456764
453,1260.7631305456764
454,1260.7631305456764
455,1260.7631305456764
456,1260.7631305456764
457,1260.7631305456764
458,1260.7631305456764
459,1260.7631305456764
460,1260.7631305456764
461,1260.7631305456764
462,1260.7631305456764
463,1260.7631305456764
464,1260.7631305456764
465,1260.7631305456764
466,1260.7631305456764
467,1260.7631305456764
468,1505.2737895989312
469,8696.105718765684
470,8696.105718765684
471,8696.105718765684
472,8696.105718765684
473,8696.105718765684
474,8696.105718765684
475,8696.105718765684
476,8696.105718765684
477,8696.105718765684
478,8696.105718765684
479,8696.105718765684
480,8696.105718765684
481,8696.105718765684
482,8696.105718765684
483,8696.105718765684
484,8696.105718765684
485,8451.59505971243
486,6223.985603580992
487,6223.985603580992
488,6223.985603580992
489,6223.985603580992
490,6223.985603580992
491,6223.985603580992
492,5674.868519344425
493,5125.751435107859
494,4576.634350871292
495,4027.5172666347244
496,3478.400182398158
497,2929.2830981615907
498,2929.283098161591
499,5380.234498440072
500,5380.234498440072
501,5380.234498440072
502,5380.234498440072
503,5380.234498440072
504,5380.234498440072
505,5380.234498440072
506,5380.234498440072
507,5380.234498440072
508,5380.234498440072
509,5380.234498440072
510,5380.234498440072
511,5380.234498440072
512,5380.234498440072
513,5380.234498440072
514,4119.471367894396
515,3874.9607088411412
516,3874.9607088411412
517,3874.9607088411412
518,5684.840923623385
519,13019.219572196755
520,13019.219572196755
521,14279.982702742433
522,12296.88390566425
523,10313.785108586062
524,8330.686311507876
525,6347.5875144296915
526,6103.076855376437
527,5858.566196323182
528,5858.566196323182
529,5858.566196323182
530,5858.566196323182
531,5858.566196323182
532,5858.566196323182
533,5858.566196323182
534,5858.566196323182
535,5858.566196323182
536,5858.566196323182
537,5858.566196323182
538,5858.566196323182
539,6103.076855376437
540,6347.587514429692
541,6347.587514429692
542,6347.587514429692
543,6347.587514429692
544,6347.587514429692
545,6347.587514429692
546,6103.076855376437
547,6103.076855376437
548,6103.076855376437
549,6103.076855376437
550,6103.076855376437
551,6103.076855376437
552,6103.076855376437
553,6103.076855376437
554,6103.076855376437
555,6103.076855376437
556,6347.587514429692
557,6347.587514429692
558,6347.587514429692
559,6347.587514429692
560,6347.587514429692
561,7445.821682902826
562,7445.821682902824
563,7445.821682902824
564,7445.821682902824
565,7445.821682902824
566,7445.821682902824
567,7445.821682902824
568,7445.821682902824
569,7445.821682902824
570,7445.821682902824
571,7445.821682902824
572,7445.821682902824
573,7445.821682902824
574,7445.821682902824
575,7445.821682902824
576,6896.704598666258
577,6896.704598666258
578,6896.704598666258
579,6896.704598666258
580,7445.821682902824
581,7690.332341956079
582,7934.843001009334
583,8179.353660062588
584,8423.864319115843
585,8668.374978169097
586,8668.374978169099
587,8668.374978169099
588,8037.99341289626
589,7407.611847623421
590,6777.230282350584
591,6146.848717077747
592,5902.338058024493
593,5902.338058024493
594,5902.338058024493
595,5902.338058024493
596,
597,
598,
599,
600,
601,
602,
603,
604,
605,
606,
607,
608,
609,
610,
611,
612,
613,
614,
615,
616,
617,
618,
619,
620,
621,
622,
623,
624,
625,
626,
627,
628,
629,
630,
631,
632,
633,
634,
635,
636,
637,
638,
639,
640,
641,
642,
643,
644,
645,
646,
647,0.0
648,0.0
649,0.0
650,1371.680431760701
651,0.0
652,0.0
653,0.0
654,0.0
655,0.0
656,2110.1511321522744
657,9996.21545548315
658,0.0
659,0.0
660,638.7739048151557
661,685.8402158803505
662,9996.21545548315
663,685.8402158803503
664,9996.21545548315
665,2110.1511321522744
666,638.7739048151557
667,0.0
668,0.0
669,0.0
670,9996.21545548315
671,2110.1511321522744
672,6633.337053426122
673,0.0
674,9996.21545548315
675,6633.337053426122
676,638.7739048151558
677,0.0
678,9996.21545548315
679,9996.21545548315
680,0.0
681,685.8402158803505
682,1324.6141206955062
683,2110.1511321522744
684,685.8402158803505
685,6998.750117500098
686,21427.008277186807
687,5437.9425445351535
688,2760.904358358476
689,0.0
690,1277.5478096303116
691,703.3837107174248
692,1324.6141206955062
693,0.0
694,2027.997831412931
695,0.0
696,1963.388025510662
697,638.7739048151558
698,638.7739048151557
699,0.0
700,0.0
701,0.0
702,0.0
703,5462.7630842607105
704,0.0
705,0.0
706,1371.680431760701
707,685.8402158803505
708,685.8402158803505
709,0.0
710,2743.360863521402
711,0.0
712,0.0
713,4647.703256575823
714,0.0
715,0.0
716,0.0
717,703.3837107174247
718,0.0
719,0.0
720,0.0
721,0.0
722,515.5855376536766
723,6470.096656414201
724,515.5855376536766
725,3927.852315493126
726,6301.171327158953
727,2740.1091856790276
728,7282.017488429379
729,5775.520806697892
730,5287.841925525255
731,3404.4900869731805
732,2449.316746978083
733,4774.544679812693
734,7324.5657116000375
735,4168.3198401571435
736,5287.841925525254
737,2479.5116954002397
738,5358.3512619123585
739,8606.269294378792
740,1281.7035827787558
741,4493.817223919134
742,7057.224389476647
743,3809.3063570102117
744,7603.004875552481
745,3492.8410970339382
746,2302.8096752787237
747,0.0
748,1875.575147685805
749,6470.096656414201
750,8267.385776846633
751,1448.3406200928862
752,15134.522012431593
753,3927.852315493126
754,10617.253671934905
755,3809.3063570102117
756,10617.253671934905
757,1627.8514738981332
758,3552.453758395467
759,1757.8749108273296
760,526.0045124705066
761,902.8404935386462
762,603.8973606015522
763,123.40627206947168
764,0.0
765,0.0
766,123.40627206947171
767,1991.4531252468241
768,1303.1460816281442
769,649.4107845399783
770,324.70539226998915
771,1965.7911958875716
772,3067.6381573151984
773,3130.004023415259
774,539.2388421899557
775,2288.2039358460243
776,246.81254413894342
777,1264.1494925758
778,2978.703301802598
779,2144.9461691973784
780,532.6216773302311
781,1865.7542008658154
782,1591.2478671309689
783,0.0
784,1688.992209841188
785,662.6451142594274
786,656.0279493997028
787,0.0
788,3554.746410707003
789,5653.760755888595
790,0.0
791,1909.336094541233
792,402.59824040103484
793,617.0313603473585
794,3108.827068705436
795,0.0
796,740.5379623904731
797,2007.0804372514528
798,1952.556866168122
799,948.4542474507151
800,402.59824040103484
801,246.81254413894342
802,1764.492075687054
803,1773.4018928583157
804,1760.1675631388664
805,818.3304805478758
806,201.29912020051742
807,0.0
808,811.8136456617942
809,5004.567711478694
810,454.7288291991854
811,1935.8047539801319
812,370.21881620841515
813,0.0
814,201.29912020051742
815,370.21881620841515
816,123.40627206947168
817,409.2154052607594
818,0.0
819,448.11166433946084
820,617.1316903210014
821,1097.522448879439
822,1467.7412650878541
823,448.11166433946084
824,2589.540051068297
825,2231.748834499686
826,4147.340971852115
827,324.70539226998915
828,3054.3034976221065
829,1604.3818668767744
830,246.81254413894342
831,370.21881620841515
832,123.40627206947168
833,0.0
834,8691.28963065012
835,4861.395535453775
836,10836.130574071363
837,10836.130574071363
838,10836.130574071363
839,12836.262314036387
840,12836.262314036387
841,12839.74918810288
842,12836.262314036387
843,1097.8118397136034
844,1097.8118397136034
845,548.9059198568017
846,0.0
847,4079.6556447309863
848,4079.6556447309863
849,4079.6556447309863
850,4079.6556447309863
851,548.9059198568017
852,548.9059198568017
853,548.9059198568017
854,548.9059198568017
855,1085.3644959123358
856,1085.3644959123358
857,1085.3644959123358
858,1085.3644959123358
859,1085.3644959123358
860,1085.3644959123358
861,1085.3644959123358
862,1085.3644959123358
863,1085.3644959123358
864,1085.3644959123358
865,1085.3644959123358
866,10836.130574071363
867,10836.130574071363
868,10836.130574071363
869,10836.130574071363
870,12836.262314036387
871,12836.262314036387
872,12839.74918810288
873,12836.262314036387
874,
875,
876,
877,
878,
879,
880,
881,
882,
883,
884,
885,
886,
887,
888,
889,
890,
891,
892,
893,
894,
895,
896,
897,
898,
899,
900,
901,
902,
903,
904,
905,
906,
907,
908,
909,
910,
911,
912,
913,
914,
915,
916,
917,
918,
919,
920,
921,
922,
923,
924,
925,
926,
927,
928,
929,
930,
931,
932,
933,
934,
935,
936,
937,
938,
939,
940,
941,
942,
943,0.0
944,0.0
945,2833.909615444923
946,356.2583880359894
947,712.5167760719788
948,1411.139161746939
949,2116.221917939209
950,2122.037563914732
951,356.2583880359894
952,712.5167760719788
953,7043.025810079943
954,356.2583880359894
955,707.345854638244
956,5622.518454827931
957,3690.1094431425886
958,2125.919036264891
959,5640.939042116897
960,707.345854638244
961,1408.8760633009654
962,1060.6964196864722
963,2288.667399721332
964,702.1749332045091
965,0.0
966,1058.4333212404986
967,3857.3840034909767
968,5441.613371561826
969,10506.284669352723
970,356.2583880359894
971,2985.026686950318
972,1062.9595181324455
973,6126.012442019157
974,0.0
975,0.0
976,0.0
977,0.0
978,702.1749332045091
979,3903.32950409468
980,0.0
981,2847.1592813001544
982,0.0
983,2123.6559378189177
984,1057.7885966987108
985,2111.0509965054744
986,2119.1297409269705
987,1776.1210187462123
988,1765.1344513369545
989,7550.401269621327
990,0.0
991,2998.9210773473374
992,1419.8626307102227
993,0.0
994,353.3505650482281
995,6319.522466598705
996,4038.289086757082
997,6497.783594356351
998,8331.165605936134
999,6336.653604804096
1000,1419.8626307102227
1001,712.5167760719788
1002,707.345854638244
1003,351.08746660225455
1004,4761.792430238319
1005,3352.2716423955653
1006,356.2583880359894
1007,1060.0516951446843
1008,3540.6107455413785
1009,0.0
1010,7052.722928405625
1011,1759.9635299032198
1012,0.0
1013,712.5167760719788
1014,4577.9795239844525
1015,709.6089530842175
1016,704.4380316504827
1017,9520.032312947085
1018,5786.885192188557
1019,843.3402216076662
1020,843.3402216076662
1021,174.37274533102715
1022,174.37274533102715
1023,174.37274533102715
1024,174.37274533102715
1025,174.37274533102715
1026,174.37274533102715
1027,174.37274533102715
1028,174.37274533102715
1029,174.37274533102715
1030,174.37274533102715
1031,174.37274533102715
1032,174.37274533102715
1033,174.37274533102715
1034,174.37274533102715
1035,174.37274533102715
1036,355.2763592346568
1037,536.1799731382864
1038,536.1799731382864
1039,536.1799731382864
1040,536.1799731382864
1041,2379.973416361387
1042,2379.973416361387
1043,2379.973416361387
1044,2379.973416361387
1045,2379.973416361387
1046,2205.6006710303595
1047,2205.6006710303595
1048,2205.6006710303595
1049,2098.8600091588314
1050,529.649104565684
1051,355.2763592346568
1052,5627.234891508236
1053,6324.725872832345
1054,4840.640653327478
1055,1440.621409632849
1056,878.3945952277383
1057,697.4909813241086
1058,697.4909813241086
1059,797.7007746230342
1060,3029.4249199438036
1061,2929.215126644878
1062,2554.4227947159993
1063,649.3748705588316
1064,749.5846638577574
1065,2342.963842038385
1066,2342.963842038385
1067,2342.963842038385
1068,536.1799731382864
1069,1065.8290777039704
1070,1065.8290777039704
1071,2074.9121719810337
1072,723.537822590933
1073,723.537822590933
1074,623.3280292920073
1075,1793.798764778479
1076,1793.798764778479
1077,1793.798764778479
1078,1270.680528785397
1079,300.6293798967773
1080,601.2587597935546
1081,601.2587597935546
1082,1780.3593679416556
1083,174.37274533102715
1084,174.37274533102715
1085,174.37274533102715
1086,910.9723050671649
1087,910.9723050671649
1088,2495.3439508945444
1089,3654.686182423406
1090,2650.682710293584
1091,2117.0792445763814
1092,0.0
1093,1067.206931434406
1094,1026.9378926358984
1095,0.0
1096,0.0
1097,0.0
1098,516.268847424772
1099,0.0
1100,5022.221663145184
1101,1532.007135633379
1102,1067.206931434406
1103,0.0
1104,4618.955827406214
1105,8746.246318738313
1106,1560.5413583531015
1107,8683.952498113851
1108,6281.653598456333
1109,349.3051526252989
1110,4964.429573204807
1111,1047.9154578758967
1112,0.0
1113,4558.391169397265
1114,1874.459858927736
1115,1047.9154578758967
1116,1003.5060501300303
1117,2688.6804165431977
1118,1586.8573387740971
1119,1662.4560537084305
1120,1720.085562011696
1121,5057.321512864934
1122,0.0
1123,1295.1816944520638
1124,698.6103052505978
1125,2497.4714492440003
1126,3917.4103724499328
1127,5451.932330357121
1128,3416.907789955966
1129,1649.2359531510313
1130,0.0
1131,3168.9655714745254
1132,2483.575366781327
1133,1250.7722867061975
1134,349.3051526252989
1135,698.6103052505978
1136,3979.113004921593
1137,1352.811202755329
1138,349.3051526252989
1139,349.3051526252989
1140,0.0
1141,5071.4378705433555
1142,1008.255156203699
1143,3280.502699670995
1144,1657.7069476347617
1145,3877.074088872461
1146,0.0
1147,4575.684394123059
1148,1733.3056625690954
1149,2223.089029647761
1150,0.0
1151,3271.004487523657
1152,1613.2975398888957
1153,1397.2206105011956
1154,3342.8813140479297
1155,5313.734725830105
1156,0.0
1157,1949.382591956795
1158,349.3051526252989
1159,3575.9002324030903
1160,2343.0971523279604
1161,2701.900517100597
1162,1021.4752567610982
1163,1798.8611439934023
1164,4033.020624814797
1165,2754.780919330194
1166,1993.7919997026615
1167,5273.398442252635
1168,2572.3941822730594
1169,1644.4868470773624
1170,349.3051526252989
1171,5313.734725830105
1172,672.1701041357993
1173,654.2008975047314
1174,1384.0005099437963
1175,1829.3744692765954
1176,1281.9615938946645
1177,1397.2206105011956
1178,0.0
1179,5313.734725830105
1180,349.3051526252989
1181,336.08505206789965
1182,698.6103052505978
1183,2661.2129977647924
1184,0.0
1185,1352.811202755329
1186,0.0
1187,0.0
1188,0.0
1189,0.0
1190,0.0
1191,0.0
1192,0.0
1193,0.0
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.0
1207,0.0
1208,0.0
1209,0.0
1210,0.0
1211,0.0
1212,0.0
1213,0.0
1214,0.0
1215,0.0
1216,0.0
1217,0.0
1218,0.0
1219,0.0
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,0.0
1230,0.0
1231,0.0
1232,0.0
1233,0.0
1234,0.0
1235,0.0
1236,0.0
1237,0.0
1238,0.0
1239,0.0
1240,0.0
1241,0.0
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,0.0
1254,0.0
1255,0.0
1256,0.0
1257,0.0
1258,0.0
1259,0.0
1260,0.0
1261,0.0
1262,0.0
1263,0.0
1264,0.0
1265,1983.332251343738
1266,529.649104565684
1267,5627.234891508236
1268,1793.798764778479
1269,481.5329938004069
1270,1458.1150112616292
1271,843.3402216076662
1272,1473.199119472276
1273,581.7427870993328
1274,200.41958659785155
1275,174.37274533102715
1276,1043.7598082055176
1277,756.1155324303598
1278,2059.297138031598
1279,823.8242489134443
1280,0.0
1281,2430.1118981921054
1282,5542.109206419958
1283,1052.7673405587655
1284,2340.487178257739
1285,1826.3764746179054
1286,281.11340720255544
1287,2100.9590132478584
1288,300.6293798967773
1289,2848.4446730165882
1290,4067.0315192683374
1291,3404.1406188490964
1292,1434.0905410602466
1293,985.1352570992664
1294,3116.5729760975246
1295,1602.009050842257
1296,4389.35250897195
1297,174.37274533102715
1298,2024.6970571267298
1299,1638.9419921416732
1300,623.3280292920073
1301,400.8391731957031
1302,697.4909813241086
1303,3822.927686388784
1304,529.649104565684
1305,1172.5697395754987
1306,0.0
1307,1431.9915369712191
1308,3796.426552406756
1309,1409.9222674727664
1310,3554.718793049499
1311,3596.0069658089037
1312,830.2784844624612
1313,4313.0139198272345
1314,2351.373278290331
1315,1379.4435617223667
1316,200.41958659785155
1317,174.37274533102715
1318,274.5825386299529
1319,1189.986708180693
1320,2292.825360207666
1321,462.01702110618504
1322,1691.0356746753216
1323,2050.743898393554
1324,1024.16720248771
1325,100.20979329892577
1326,636.3897664372122
1327,1065.8290777039704
1328,281.11340720255544
1329,562.2268144051109
1330,0.0
1331,704.021849896711
1332,455.4861525335826
1333,2774.358354008073
1334,4788.169311102211
1335,1360.0042220517307
1336,448.95528396098007
1337,623.3280292920073
1338,2482.2822137493404
1339,1011.1820983660908
1340,1037.228939632915
1341,10476.890669943205
1342,508.7733242673121
1343,7364.339519845722
1344,5476.518459221899
1345,2646.9676414936043
1346,10590.702365185165
1347,0.0
1348,10590.702365185165
1349,6396.905787416379
1350,2649.842829440086
1351,10090.78931741697
1352,24396.22343518811
1353,1170.7605847969498
1354,0.0
1355,10590.702365185165
1356,14941.804180447381
1357,1579.308076853699
1358,8720.749792747778
1359,10590.702365185165
1360,2649.842829440086
1361,5855.696711306285
1362,7423.269323714385
1363,7423.269323714385
1364,10835.325245894672
1365,1044.0407005605057
1366,25440.264135748614
1367,8132.302988478885
1368,9520.167612598778
1369,2088.0814011210114
1370,2088.0814011210114
1371,4202.656854267904
1372,3132.1221016815166
1373,508.7733242673121
1374,1170.7605847969498
1375,0.0
1376,8614.582260720317
1377,10590.702365185165
1378,2649.842829440086
1379,14941.804180447381
1380,0.0
1381,7364.339519845722
1382,2673.4616935194863
1383,1044.0407005605057
1384,0.0
1385,1094.153616665787
1386,8978.958536488684
1387,5346.923387038973
1388,3699.8252298174925
1389,10881.581573428524
1390,1629.4209929589804
1391,0.0
1392,3158.616153707398
1393,2164.688369252174
1394,2164.688369252174
1395,2164.688369252174
1396,1120.6476686916685
1397,1120.6476686916685
1398,0.0
1399,0.0
1400,1058.4333212404986
1401,1058.4333212404986
1402,1058.4333212404986
1403,707.345854638244
1404,1409.5207878427532
1405,1058.4333212404986
1406,1058.4333212404986
1407,702.1749332045091
1408,702.1749332045091
1409,3857.3840034909767
1410,3857.3840034909767
1411,3857.3840034909767
1412,3857.3840034909767
1413,3155.2090702864675
1414,3155.2090702864675
1415,3155.2090702864675
1416,5441.613371561826
1417,5441.613371561826
1418,4053.8018510582865
1419,4053.8018510582865
1420,4053.8018510582865
1421,4053.8018510582865
1422,2822.9230480356655
1423,3878.4485462884027
1424,3168.8395932041853
1425,4036.0259883111084
1426,4036.0259883111084
1427,4036.0259883111084
1428,4036.0259883111084
1429,4036.0259883111084
1430,4036.0259883111084
1431,4036.0259883111084
1432,10852.201214521243
1433,10857.372135954978
1434,9801.84663770224
1435,9801.84663770224
1436,7876.871645896606
1437,7876.871645896606
1438,7876.871645896606
1439,7876.871645896606
1440,7876.871645896606
1441,7876.871645896606
1442,3857.3840034909767
1443,0.0
1444,0.0
1445,0.0
1446,0.0
1447,0.0
1448,0.0
1449,0.0
1450,0.0
1451,0.0
1452,0.0
1453,0.0
1454,0.0
1455,0.0
1456,0.0
1457,356.2583880359894
1458,356.2583880359894
1459,356.2583880359894
1460,707.345854638244
1461,1058.4333212404986
1462,1058.4333212404986
1463,702.1749332045091
1464,702.1749332045091
1465,702.1749332045091
1466,702.1749332045091
1467,1055.5254982527372
1468,2985.026686950318
1469,2985.026686950318
1470,2985.026686950318
1471,2985.026686950318
1472,2282.8517537458088
1473,2633.9392203480634
1474,5265.615342250154
1475,5975.224295334371
1476,834.9989721271053
1477,3097.9318208602945
1478,3097.9318208602945
1479,3097.9318208602945
1480,3097.9318208602945
1481,3097.9318208602945
1482,3097.9318208602945
1483,3097.9318208602945
1484,3097.9318208602945
1485,3097.9318208602945
1486,3097.9318208602945
1487,3097.9318208602945
1488,3097.9318208602945
1489,3097.9318208602945
1490,3097.9318208602945
1491,3097.9318208602945
1492,3097.9318208602945
1493,3097.9318208602945
1494,3097.9318208602945
1495,3097.9318208602945
1496,3097.9318208602945
1497,3097.9318208602945
1498,3097.9318208602945
1499,3097.9318208602945
1500,3097.9318208602945
1501,3097.9318208602945
1502,2906.474409118094
1503,2715.016997375893
1504,1934.7014629021814
1505,1743.2440511599802
1506,1551.7866394177797
1507,1360.3292276755787
