index_oligo,RBP_SRP14_expr_aff_50
369,6969.055812131768
370,1416.2161579798217
371,5216.644852507402
372,0.0
373,0.0
374,2759.4470945517673
375,6789.600496887795
376,1377.0312863796794
377,2717.56996205542
378,2681.077351351482
379,1273.3985686804645
380,2735.3195701317604
381,2735.3195701317604
382,2735.3195701317604
383,2735.3195701317604
384,2735.3195701317604
385,2735.3195701317604
386,2735.3195701317604
387,0.0
388,0.0
389,0.0
390,0.0
391,0.0
392,0.0
393,0.0
394,0.0
395,0.0
396,0.0
397,0.0
398,0.0
399,0.0
400,0.0
401,0.0
402,0.0
403,0.0
404,0.0
405,2735.319570131761
406,2735.319570131761
407,2735.319570131761
408,2735.319570131761
409,2735.319570131761
410,2735.319570131761
411,2735.319570131761
412,2735.319570131761
413,2735.319570131761
414,2735.319570131761
415,2735.319570131761
416,2735.319570131761
417,2735.319570131761
418,2735.319570131761
419,4831.459140810192
420,4831.459140810192
421,4831.459140810192
422,4831.459140810192
423,4831.459140810192
424,4831.459140810192
425,4831.459140810192
426,4831.459140810192
427,0.0
428,0.0
429,0.0
430,0.0
431,0.0
432,0.0
433,0.0
434,0.0
435,0.0
436,0.0
437,0.0
438,0.0
439,0.0
440,0.0
441,0.0
442,0.0
443,0.0
444,0.0
445,0.0
446,0.0
447,0.0
448,0.0
449,2017.6054185204207
450,9788.378923183696
451,0.0
452,0.0
453,0.0
454,0.0
455,0.0
456,0.0
457,0.0
458,0.0
459,0.0
460,0.0
461,0.0
462,0.0
463,0.0
464,0.0
465,0.0
466,0.0
467,0.0
468,0.0
469,7099.623926230872
470,7099.623926230872
471,7099.623926230872
472,7099.623926230872
473,7099.623926230872
474,7099.623926230872
475,7099.623926230872
476,7099.623926230872
477,0.0
478,0.0
479,0.0
480,0.0
481,0.0
482,0.0
483,0.0
484,0.0
485,0.0
486,0.0
487,0.0
488,0.0
489,0.0
490,0.0
491,0.0
492,0.0
493,0.0
494,0.0
495,0.0
496,0.0
497,0.0
498,0.0
499,0.0
500,0.0
501,0.0
502,0.0
503,0.0
504,0.0
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0
510,0.0
511,0.0
512,0.0
513,0.0
514,0.0
515,0.0
516,0.0
517,0.0
518,104.29128978724795
519,2096.1395706784324
520,2096.1395706784324
521,2096.1395706784324
522,2096.1395706784324
523,2096.1395706784324
524,2096.1395706784324
525,2096.1395706784324
526,2096.1395706784324
527,2096.1395706784324
528,2096.1395706784324
529,2096.1395706784324
530,2096.1395706784324
531,2096.1395706784324
532,2096.1395706784324
533,2096.1395706784324
534,2096.1395706784324
535,2096.1395706784324
536,2096.1395706784324
537,2096.1395706784324
538,2096.1395706784324
539,2096.1395706784324
540,2096.1395706784324
541,0.0
542,0.0
543,0.0
544,0.0
545,0.0
546,0.0
547,0.0
548,0.0
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,0.0
555,0.0
556,0.0
557,0.0
558,0.0
559,0.0
560,0.0
561,0.0
562,0.0
563,0.0
564,0.0
565,0.0
566,0.0
567,0.0
568,0.0
569,0.0
570,0.0
571,0.0
572,0.0
573,0.0
574,0.0
575,0.0
576,0.0
577,0.0
578,0.0
579,0.0
580,0.0
581,0.0
582,0.0
583,0.0
584,0.0
585,0.0
586,0.0
587,0.0
588,0.0
589,0.0
590,0.0
591,0.0
592,0.0
593,0.0
594,0.0
595,0.0
596,
597,
598,
599,
600,
601,
602,
603,
604,
605,
606,
607,
608,
609,
610,
611,
612,
613,
614,
615,
616,
617,
618,
619,
620,
621,
622,
623,
624,
625,
626,
627,
628,
629,
630,
631,
632,
633,
634,
635,
636,
637,
638,
639,
640,
641,
642,
643,
644,
645,
646,
647,5784.509530494771
648,6198.4164701856425
649,3474.4915400887976
650,3700.001615119247
651,6992.966326549576
652,2412.747714530469
653,4811.137003895179
654,2184.5334810772074
655,8730.40274414755
656,2318.1304656744055
657,0.0
658,4811.137003895179
659,7571.3375113103475
660,3274.4404086854265
661,14892.543637014871
662,0.0
663,2412.747714530469
664,0.0
665,3343.59871391441
666,2215.400741549909
667,4811.137003895179
668,2281.854888356082
669,4393.837214796642
670,0.0
671,0.0
672,3502.654642138687
673,2281.854888356082
674,0.0
675,3502.654642138687
676,2084.507915375522
677,3404.644543874961
678,0.0
679,0.0
680,4330.08722641328
681,2148.257903758884
682,4497.255629905991
683,2477.186393898683
684,0.0
685,2251.676318868233
686,1189.9324933099044
687,1159.0652328372028
688,1159.0652328372028
689,4494.55147148318
690,2346.293567724296
691,9152.878497051406
692,8483.664207949389
693,3377.170132809923
694,4630.852614503188
695,2218.10489997272
696,0.0
697,7424.624540813872
698,2312.7221488287832
699,1289.9580590115897
700,1253.682481693266
701,7354.777544600034
702,3702.7057735420585
703,1253.682481693266
704,4811.137003895179
705,3700.001615119247
706,2412.747714530469
707,4761.745440677576
708,3566.404630522049
709,2351.7018845699185
710,6198.416470185643
711,3538.9302194570114
712,8450.092789053877
713,4811.137003895179
714,9884.05966013913
715,3785.6687556551738
716,4975.601248965078
717,5948.973775564669
718,5923.51483193759
719,3605.3843662631843
720,5789.917847340392
721,0.0
722,2513.25098030536
723,3354.5443917015587
724,2513.25098030536
725,1118.1814639005197
726,0.0
727,2363.2292087296873
728,7958.022093441473
729,4093.690894938387
730,2605.9361794194533
731,1118.1814639005197
732,1487.7547155189336
733,2513.25098030536
734,0.0
735,2588.845638512176
736,1360.8884345902854
737,1360.8884345902854
738,9076.203557341993
739,0.0
740,1360.8884345902854
741,9076.203557341993
742,4093.690894938387
743,0.0
744,2605.9361794194533
745,2715.7119194408237
746,3960.7596642699914
747,2513.25098030536
748,3960.7596642699914
749,3354.5443917015587
750,2605.9361794194533
751,5188.716868191882
752,2848.6431501092193
753,1118.1814639005197
754,1487.7547155189336
755,0.0
756,2605.9361794194533
757,0.0
758,9835.011049165565
759,7857.583914394152
760,0.0
761,3901.988572023389
762,8685.701445684967
763,2147.151911866396
764,0.0
765,1675.6117853867368
766,2223.793726312067
767,3901.988572023389
768,7368.174864465368
769,3901.988572023389
770,5577.600357410126
771,5067.73932370763
772,3371.6755545471838
773,6125.782298335457
774,3822.7636972531327
775,1696.0637691604472
776,0.0
777,0.0
778,1696.0637691604472
779,2657.012945568891
780,1734.3846763832826
781,1696.0637691604472
782,0.0
783,0.0
784,6576.870441041404
785,0.0
786,0.0
787,1734.3846763832826
788,10306.551175645225
789,3389.5444779963086
790,1675.6117853867368
791,11662.478688198162
792,1734.3846763832826
793,6860.89689108746
794,5953.474460915888
795,0.0
796,1734.3846763832826
797,2205.9248028629427
798,5575.017297085541
799,5065.156263383045
800,0.0
801,1734.3846763832826
802,0.0
803,0.0
804,0.0
805,6105.3303145617465
806,3351.2235707734735
807,1675.6117853867368
808,0.0
809,8762.343260130638
810,3389.5444779963086
811,6164.103205558292
812,0.0
813,3940.3094792462243
814,0.0
815,0.0
816,3392.1275383208945
817,6084.878330788036
818,1675.6117853867368
819,5067.73932370763
820,4353.076714729338
821,1675.6117853867368
822,6597.3224248151155
823,9325.15001546307
824,5953.474460915888
825,3861.084604475968
826,5123.929154379592
827,0.0
828,0.0
829,8610.487406484779
830,1734.3846763832826
831,2147.151911866396
832,4391.397621952174
833,3214.526276676342
834,2924.2643211005893
835,4089.1219753678465
836,2105.465967298041
837,2105.465967298041
838,2105.465967298041
839,1073.3879640806092
840,1073.3879640806092
841,1073.3879640806092
842,1073.3879640806092
843,1073.3879640806092
844,1073.3879640806092
845,1073.3879640806092
846,1073.3879640806092
847,5187.261496548194
848,5187.261496548194
849,5187.261496548194
850,5187.261496548194
851,6232.2208073440015
852,6232.2208073440015
853,6232.2208073440015
854,6232.2208073440015
855,5255.940149015526
856,5255.940149015526
857,5255.940149015526
858,3117.4189709242078
859,3117.4189709242078
860,3117.4189709242078
861,3117.4189709242078
862,2092.5846597196655
863,2092.5846597196655
864,2092.5846597196655
865,2092.5846597196655
866,2105.465967298041
867,2105.465967298041
868,2105.465967298041
869,2105.465967298041
870,1073.3879640806092
871,1073.3879640806092
872,1073.3879640806092
873,1073.3879640806092
874,
875,
876,
877,
878,
879,
880,
881,
882,
883,
884,
885,
886,
887,
888,
889,
890,
891,
892,
893,
894,
895,
896,
897,
898,
899,
900,
901,
902,
903,
904,
905,
906,
907,
908,
909,
910,
911,
912,
913,
914,
915,
916,
917,
918,
919,
920,
921,
922,
923,
924,
925,
926,
927,
928,
929,
930,
931,
932,
933,
934,
935,
936,
937,
938,
939,
940,
941,
942,
943,2077.1042405492335
944,0.0
945,1988.349190506465
946,2671.8854397487885
947,3252.7802973704834
948,1355.791183675075
949,1311.4136586536908
950,1868.2206223765127
951,1836.8471042893286
952,4090.8081377811777
953,1219.0157965167673
954,3139.9373534288416
955,645.56201376559
956,657.528235373923
957,0.0
958,1961.6562698393034
959,1889.5480388248907
960,1988.349190506465
961,649.2048258597455
962,4046.4306127597933
963,609.5078982583836
964,1255.0699120239738
965,2036.3695276220046
966,0.0
967,2610.8610956990487
968,2032.7267155278494
969,3484.94305161695
970,2704.2967431618395
971,1255.0699120239738
972,0.0
973,645.56201376559
974,2045.7307224620492
975,3402.5596914629914
976,689.9395387869741
977,0.0
978,698.2629483011519
979,4010.376497252587
980,4831.757518634926
981,1267.0361336323067
982,4881.468948219253
983,649.2048258597455
984,1255.0699120239738
985,2738.659766200258
986,617.8313077725613
987,4728.04674203259
988,0.0
989,2578.449792285998
990,693.5823508811296
991,3351.810476552797
992,1339.1443646467196
993,4058.3968343681267
994,1352.1483715809195
995,662.2088327939455
996,2522.106045656281
997,1343.824962066742
998,693.5823508811296
999,0.0
1000,1255.0699120239738
1001,3313.804641420223
1002,0.0
1003,4010.376497252587
1004,0.0
1005,1360.4717810950974
1006,1294.7668396253355
1007,0.0
1008,3957.6755627170255
1009,3432.2421170813877
1010,2486.051930149074
1011,3445.2461240155876
1012,689.9395387869741
1013,1263.3933215381514
1014,1311.4136586536908
1015,649.2048258597455
1016,2614.503907793204
1017,1355.791183675075
1018,1294.7668396253355
1019,2096.087267879895
1020,2096.087267879895
1021,3800.5078853921864
1022,3800.5078853921864
1023,3800.5078853921864
1024,3800.5078853921864
1025,3800.5078853921864
1026,3800.5078853921864
1027,3800.5078853921864
1028,3800.5078853921864
1029,3800.5078853921864
1030,3800.5078853921864
1031,3800.5078853921864
1032,3800.5078853921864
1033,3800.5078853921864
1034,3800.5078853921864
1035,3800.5078853921864
1036,3800.5078853921864
1037,3800.5078853921864
1038,3800.5078853921864
1039,3800.5078853921864
1040,3800.5078853921864
1041,4754.220531457888
1042,4754.220531457888
1043,4754.220531457888
1044,4754.220531457888
1045,4754.220531457888
1046,4754.220531457888
1047,4754.220531457888
1048,6850.307799337782
1049,6850.307799337782
1050,6850.307799337782
1051,4192.17453575979
1052,0.0
1053,0.0
1054,5901.910063321522
1055,5901.910063321522
1056,5901.910063321522
1057,5901.910063321522
1058,5901.910063321522
1059,5901.910063321522
1060,2228.6454595954183
1061,0.0
1062,2228.6454595954183
1063,2228.6454595954183
1064,2228.6454595954183
1065,0.0
1066,0.0
1067,0.0
1068,0.0
1069,1666.5994638973204
1070,1666.5994638973204
1071,1666.5994638973204
1072,6123.890383088156
1073,6123.890383088156
1074,8219.977650968052
1075,8219.977650968052
1076,6553.378187070732
1077,6553.378187070732
1078,5896.595153272081
1079,4886.778723173411
1080,4886.778723173411
1081,4886.778723173411
1082,1571.862425796768
1083,1571.862425796768
1084,0.0
1085,0.0
1086,1571.862425796768
1087,1571.862425796768
1088,4886.778723173411
1089,5921.622320909786
1090,4423.139207350993
1091,4323.6150898800415
1092,6040.409475148304
1093,1086.5108440347842
1094,1224.5828771116646
1095,3562.107889792004
1096,4716.302480565688
1097,2301.681636673492
1098,7026.957333890484
1099,2240.7054348084685
1100,2378.7774678853484
1101,2301.681636673492
1102,1086.5108440347842
1103,2240.7054348084685
1104,3268.9446165773093
1105,3237.104245845257
1106,1215.1707926387078
1107,2155.153123018372
1108,2020.8502295074215
1109,628.4612132981337
1110,2638.5999299023038
1111,2861.4029007360296
1112,1514.077011512972
1113,2887.0895865644047
1114,2296.217559479911
1115,2036.7026998453498
1116,649.741039760004
1117,1360.3976768441662
1118,3518.9315713378323
1119,1360.3976768441662
1120,649.741039760004
1121,644.4568829806946
1122,731.9364635460327
1123,0.0
1124,737.220620325342
1125,649.741039760004
1126,3619.026050110437
1127,1360.3976768441662
1128,1498.081341830411
1129,2010.13871660417
1130,628.4612132981337
1131,0.0
1132,0.0
1133,2026.134386286731
1134,0.0
1135,1386.961660085346
1136,1278.2022530581376
1137,731.9364635460327
1138,628.4612132981337
1139,2081.6226274869473
1140,644.4568829806946
1141,0.0
1142,4971.072488769209
1143,2026.134386286731
1144,649.741039760004
1145,1376.393346526727
1146,2887.0895865644047
1147,1376.393346526727
1148,2251.297631838314
1149,1463.8729270920653
1150,628.4612132981337
1151,731.9364635460327
1152,2195.809390638098
1153,1469.1570838713747
1154,1469.1570838713747
1155,2638.5999299023038
1156,2201.0935474174075
1157,0.0
1158,665.7367094425649
1159,0.0
1160,2277.8616150794937
1161,1360.3976768441662
1162,2246.0134750590046
1163,737.220620325342
1164,1360.3976768441662
1165,4131.397114953405
1166,2277.8616150794937
1167,644.4568829806946
1168,0.0
1169,1540.6409947541517
1170,665.7367094425649
1171,3474.0116436962358
1172,1294.1979227406985
1173,2185.0978777348464
1174,2272.5774583001844
1175,782.1405479669393
1176,0.0
1177,1431.8815877269433
1178,2155.153123018372
1179,4107.757013773679
1180,0.0
1181,644.4568829806946
1182,737.220620325342
1183,649.741039760004
1184,2113.613966852069
1185,731.9364635460327
1186,4454.50456900593
1187,1086.736861866235
1188,1086.736861866235
1189,1086.736861866235
1190,1086.736861866235
1191,1086.736861866235
1192,1086.736861866235
1193,1086.736861866235
1194,1086.736861866235
1195,1086.736861866235
1196,1798.5893162960838
1197,1798.5893162960838
1198,1798.5893162960838
1199,1798.5893162960838
1200,1798.5893162960838
1201,1798.5893162960838
1202,1798.5893162960838
1203,1798.5893162960838
1204,1798.5893162960838
1205,1798.5893162960838
1206,1798.5893162960838
1207,1798.5893162960838
1208,1798.5893162960838
1209,1798.5893162960838
1210,1245.3803855247686
1211,3487.0492314454377
1212,3487.0492314454377
1213,3487.0492314454377
1214,3487.0492314454377
1215,3487.0492314454377
1216,3487.0492314454377
1217,3487.0492314454377
1218,3487.0492314454377
1219,3487.0492314454377
1220,3487.0492314454377
1221,3487.0492314454377
1222,3487.0492314454377
1223,3487.0492314454377
1224,4040.2581622167527
1225,4040.2581622167527
1226,4040.2581622167527
1227,3506.7302311218336
1228,3506.7302311218336
1229,3348.0867074632997
1230,3348.0867074632997
1231,3348.0867074632997
1232,3901.295638234614
1233,3901.295638234614
1234,4454.50456900593
1235,4454.50456900593
1236,4454.50456900593
1237,4454.50456900593
1238,4454.50456900593
1239,4454.50456900593
1240,4988.03250010085
1241,4988.03250010085
1242,4988.03250010085
1243,4988.03250010085
1244,4988.03250010085
1245,4988.03250010085
1246,4988.03250010085
1247,4988.03250010085
1248,4988.03250010085
1249,4988.03250010085
1250,4988.03250010085
1251,4988.03250010085
1252,4988.03250010085
1253,4434.823569329534
1254,4434.823569329534
1255,4434.823569329534
1256,3881.614638558219
1257,3881.614638558219
1258,3881.614638558219
1259,3881.614638558219
1260,3328.4057077869043
1261,3328.4057077869043
1262,3328.4057077869043
1263,3328.4057077869043
1264,3328.4057077869043
1265,1571.862425796768
1266,3143.724851593536
1267,0.0
1268,8219.977650968052
1269,4886.778723173411
1270,0.0
1271,1571.862425796768
1272,0.0
1273,0.0
1274,3219.367158823478
1275,0.0
1276,1666.5994638973204
1277,5901.910063321522
1278,4924.599876788382
1279,9797.15498681426
1280,8560.043326899515
1281,0.0
1282,1571.862425796768
1283,8686.474508112986
1284,1571.862425796768
1285,6066.974498602575
1286,4942.88250720638
1287,3143.724851593536
1288,0.0
1289,3762.6867317772153
1290,3276.2830433090594
1291,8029.691474314334
1292,4905.06135359141
1293,9702.417948713708
1294,0.0
1295,3933.066077107709
1296,1704.4206175122913
1297,0.0
1298,1609.683579411739
1299,3895.2449234927385
1300,0.0
1301,0.0
1302,5316.266527155985
1303,1571.862425796768
1304,1571.862425796768
1305,2695.954417192964
1306,9235.108991116163
1307,6496.462302585149
1308,1704.4206175122913
1309,0.0
1310,4324.732727475313
1311,4867.683992302801
1312,2228.6454595954183
1313,0.0
1314,2171.7295751098372
1315,1571.862425796768
1316,1666.5994638973204
1317,1571.862425796768
1318,3800.5078853921864
1319,0.0
1320,4267.816842989732
1321,3800.5078853921864
1322,3333.198927794641
1323,4753.408431005275
1324,0.0
1325,1666.5994638973204
1326,8725.107762180569
1327,9172.87819658114
1328,2658.1332635779927
1329,4324.732727475313
1330,2096.087267879895
1331,5467.107349289507
1332,4400.3750347052555
1333,1571.862425796768
1334,5877.500422401471
1335,8130.5555229169395
1336,3143.724851593536
1337,3838.329039007157
1338,1571.862425796768
1339,5972.237460502023
1340,3800.5078853921864
1341,0.0
1342,2429.122639178963
1343,2531.184508943971
1344,1141.0366711749675
1345,6681.241569503108
1346,4051.4125016107478
1347,2763.3265336067534
1348,2763.3265336067534
1349,6503.671299628192
1350,4600.7892787700675
1351,2571.2898097137063
1352,5424.591197448498
1353,2933.5119892742623
1354,5526.653067213507
1355,4221.597957278258
1356,8037.4511234096035
1357,2616.277236777725
1358,1141.0366711749675
1359,2531.184508943971
1360,3080.5612861032896
1361,1141.0366711749675
1362,0.0
1363,0.0
1364,1141.0366711749675
1365,2763.3265336067534
1366,4238.567099209511
1367,1141.0366711749675
1368,2808.3139606707723
1369,4221.597957278258
1370,1141.0366711749675
1371,7746.769840568168
1372,7746.769840568168
1373,5464.6964982182335
1374,2933.5119892742623
1375,4600.7892787700675
1376,3944.4685055514565
1377,4221.597957278258
1378,2616.277236777725
1379,3825.4374938551937
1380,6975.340163161162
1381,5455.112170494385
1382,6681.241569503108
1383,6681.241569503108
1384,1475.2405656027581
1385,1475.240565602758
1386,2616.277236777725
1387,3859.3757777177016
1388,2808.3139606707723
1389,2995.468558269535
1390,2429.122639178963
1391,0.0
1392,0.0
1393,2429.122639178963
1394,4711.195981528897
1395,3423.1100135249026
1396,6271.52927496541
1397,7746.769840568168
1398,5798.900392646025
1399,2077.1042405492335
1400,0.0
1401,0.0
1402,0.0
1403,662.2088327939455
1404,662.2088327939455
1405,662.2088327939455
1406,1271.7167310523291
1407,1271.7167310523291
1408,1917.278744817919
1409,1917.278744817919
1410,1917.278744817919
1411,2610.8610956990487
1412,2610.8610956990487
1413,2642.2346137862332
1414,2642.2346137862332
1415,2642.2346137862332
1416,2032.7267155278494
1417,1387.1647017622593
1418,1387.1647017622593
1419,1965.2990819334586
1420,1881.2246293107125
1421,1881.2246293107125
1422,1881.2246293107125
1423,1881.2246293107125
1424,1881.2246293107125
1425,2579.4875776118647
1426,2579.4875776118647
1427,2579.4875776118647
1428,1917.2787448179195
1429,1307.7708465595356
1430,3484.94305161695
1431,3484.94305161695
1432,3484.94305161695
1433,3484.94305161695
1434,3484.94305161695
1435,3484.94305161695
1436,2786.6801033157976
1437,2093.097752434668
1438,0.0
1439,0.0
1440,0.0
1441,0.0
1442,0.0
1443,1343.824962066742
1444,1343.824962066742
1445,1343.824962066742
1446,1343.824962066742
1447,1343.824962066742
1448,1343.824962066742
1449,1343.824962066742
1450,1343.824962066742
1451,1343.824962066742
1452,1343.824962066742
1453,1343.824962066742
1454,2006.0337948606877
1455,2704.2967431618395
1456,2704.2967431618395
1457,2704.2967431618395
1458,1360.4717810950974
1459,1360.4717810950974
1460,1360.4717810950974
1461,609.5078982583836
1462,609.5078982583836
1463,609.5078982583836
1464,609.5078982583836
1465,609.5078982583836
1466,1255.0699120239738
1467,1255.0699120239738
1468,1255.0699120239738
1469,1255.0699120239738
1470,1255.0699120239738
1471,1255.0699120239738
1472,1255.0699120239738
1473,1255.0699120239738
1474,645.56201376559
1475,645.56201376559
1476,663.67690178728
1477,1760.858945587987
1478,1760.858945587987
1479,1760.858945587987
1480,1760.858945587987
1481,1760.858945587987
1482,1760.858945587987
1483,1760.858945587987
1484,1760.858945587987
1485,1760.858945587987
1486,1760.858945587987
1487,1760.858945587987
1488,1760.858945587987
1489,1760.858945587987
1490,1760.858945587987
1491,1760.858945587987
1492,1760.858945587987
1493,1760.858945587987
1494,1760.858945587987
1495,1760.858945587987
1496,1760.858945587987
1497,1760.858945587987
1498,1760.858945587987
1499,1760.858945587987
1500,1760.858945587987
1501,1760.858945587987
1502,1760.858945587987
1503,1760.858945587987
1504,1760.858945587987
1505,1760.858945587987
1506,1760.858945587987
1507,1760.858945587987
1508,1760.858945587987
