index_oligo,access_120flank_20access_4-6-8seed_sizes
807,6.995706440291395
808,11.490186243654684
809,5.146004512118736
810,6.988996723992375
811,8.457421887118738
812,12.374965278976035
813,7.6765825191993455
814,6.706314472358388
815,8.14701217230392
816,9.494104225626362
817,8.246912311819171
818,10.921282442598038
819,7.110284907434641
820,12.008101671819173
821,10.417304396786493
822,10.910516553145424
823,11.823154620506536
824,6.534761934504357
825,11.170577664624183
826,12.85190540064597
827,8.526142735580065
828,4.987575226851852
829,6.924649573638345
830,6.873802628131808
831,5.0076726675381265
832,8.955957215686274
833,6.418673613471882
834,9.07784103587963
835,8.399138684034586
836,8.041426549564271
837,7.775076443184913
838,7.466815691891339
839,5.931479119519336
840,6.20988535573257
841,6.462276914913534
842,6.68282722094567
843,17.205719605712147
844,17.561430555637255
845,17.744862468852123
846,18.039058145424836
847,6.206012614549292
848,6.2177464280364925
849,6.347725758272059
850,6.616168317929603
851,14.668327641952613
852,14.591190707720589
853,14.597702789351851
854,14.609781820874183
855,10.743328253846677
856,8.054696878063725
857,7.426860582448257
858,7.471414061648965
859,7.384457420768655
860,7.278847303070534
861,6.981012694886982
862,6.492031599043437
863,6.493547810219226
864,6.414630219022331
865,6.23621072950708
866,8.416980075742101
867,8.041426549564271
868,7.775076443184913
869,7.466815691891339
870,5.931479119519336
871,6.20988535573257
872,6.462276914913534
873,6.68282722094567
874,10.791335810866013
875,13.109268012717866
876,15.573535615740742
877,8.416495650258714
878,12.8199655336329
879,12.076754596813725
880,9.54453811519608
881,11.367629852124184
882,18.099443077913943
883,3.460527223325163
884,13.761635187606208
885,7.869706458605664
886,14.740045606394336
887,10.488244079384533
888,12.419963628540305
889,13.431361740059913
890,7.893086219226579
891,9.706736492293029
892,15.266599340686275
893,20.975981135675383
894,21.832444811410674
895,19.55979638061002
896,9.763895591775599
897,10.050543338262527
898,9.519382600490196
899,18.00929081767429
900,12.469240344526144
901,14.098668663398692
902,19.57135741775599
903,17.767270215822442
904,5.201886107502723
905,18.386012838779955
906,11.323027151906318
907,11.246114199233388
908,14.96911251563181
909,10.515379223311546
910,15.48781506059368
911,4.486192873910675
912,11.171551901416121
913,9.230168254084967
914,15.436274332652506
915,6.239719453755447
916,13.951819082203158
917,13.476816631944445
918,13.040349906181916
919,15.740931623692811
920,16.91830425226035
921,19.856874233932462
922,21.96973286328976
923,21.620189216639435
924,14.666891780902779
925,13.483353534177558
926,10.82412485743464
927,8.008517132216776
928,11.813231950027234
929,10.295428152913942
930,6.868915091639434
931,15.884437995915032
932,12.441869376770153
933,22.509428011301743
934,7.978081794662309
935,10.483304608387801
936,16.503047519673203
937,15.036623095751633
938,5.84011270703976
939,6.317845900462963
940,8.986489310117102
941,15.2000634626634
942,10.194467254084966
943,6.418673613471882
944,
945,11.287048962077886
946,3.283905206341912
947,11.49056171313317
948,5.918222212009804
949,8.863918054704522
950,14.646498965141612
951,10.878665701763344
952,15.728968492715142
953,7.766306166666666
954,10.168457185770698
955,20.127829608483115
956,3.2701373256910404
957,13.524216447440088
958,4.135759654479847
959,5.741775439389297
960,12.85395281811683
961,9.483994922896242
962,7.937082746987337
963,8.127380135654956
964,9.467857501531864
965,11.506617685491557
966,7.270287817606209
967,15.71460304893464
968,6.997208251974401
969,12.821886286083878
970,10.341541289998638
971,7.95159206103622
972,3.1509951954997275
973,8.975678551606753
974,12.644862895424836
975,17.2520403740128
976,16.881521325571896
977,20.726544515080338
978,11.674996684878812
979,4.738390812925517
980,14.387339348788126
981,12.173353876974401
982,8.568154690733932
983,15.126623924700436
984,12.226475948563452
985,10.737912858285675
986,7.480468335035403
987,28.246012060537147
988,12.476230836618328
989,9.090454158156318
990,10.243679999829792
991,9.28832043746596
992,13.146572165713508
993,9.088230539402915
994,8.144563353162445
995,22.145359659245642
996,13.057324974060458
997,9.621261710409858
998,5.487487480085784
999,5.028433713916122
1000,14.895293566993464
1001,16.9240517675994
1002,12.42735643995098
1003,16.130307762799564
1004,6.426811219566994
1005,11.56965968358524
1006,11.138854836567265
1007,6.73679696384804
1008,15.456251489311002
1009,17.875689170983115
1010,9.488889912802968
1011,9.141658355290033
1012,8.929218840447986
1013,12.55016183619281
1014,6.808233794764433
1015,13.087146534040713
1016,6.8008505448495375
1017,7.717343318270016
1018,8.723518616047112
1019,10.798415267020697
1020,10.798415267020697
1021,10.861109745915034
1022,11.249683419253813
1023,11.694441516476035
1024,11.954658283905228
1025,12.097026271514162
1026,12.392112188752723
1027,12.75489630759804
1028,12.824226158360565
1029,12.825855514978212
1030,12.772223904275599
1031,12.77101424686819
1032,12.794332597494554
1033,12.737174708197168
1034,12.840200741557734
1035,12.897989607843138
1036,12.95228749537037
1037,12.905022848039215
1038,12.52846685272331
1039,11.89586704921024
1040,10.548123606481482
1041,7.561878078213508
1042,8.275951628131809
1043,12.898173429466231
1044,13.15867008374183
1045,13.54376150490196
1046,13.993238461737471
1047,14.24815910498366
1048,14.408532969635075
1049,14.289879327472766
1050,13.643108034722223
1051,9.803089444172112
1052,7.275934892020698
1053,5.84004496166939
1054,4.707581673461329
1055,4.312509959286492
1056,6.788112988766339
1057,11.514955969675926
1058,7.873936633442265
1059,9.591535907679738
1060,14.939490147739651
1061,17.33677121143791
1062,12.947869147086056
1063,10.673487932734204
1064,10.248648108523964
1065,8.035921593001088
1066,10.033724351075708
1067,7.5717897664760345
1068,11.556852579793029
1069,9.476573946350763
1070,5.800990849809368
1071,5.727931989651416
1072,7.027282098856209
1073,10.574761276279956
1074,12.194986012799564
1075,9.038783433823529
1076,10.352433217660675
1077,9.813349789760348
1078,8.577732495915033
1079,5.252763678104575
1080,15.176363219607842
1081,6.968477656181918
1082,8.392156330473856
1083,7.468224099537037
1084,7.680284705337691
1085,7.323051740196078
1086,5.511836182053377
1087,6.820313686819172
1088,9.794266838779958
1089,9.094303633238017
1090,10.683087884327342
1091,11.888568391714324
1092,15.683485183176742
1093,11.310080430283223
1094,4.322576078261165
1095,13.404859309640523
1096,18.85586157305283
1097,7.889899445465686
1098,9.533669130804057
1099,5.437599903390523
1100,12.407186727588847
1101,8.448805991030092
1102,9.631174900769334
1103,5.475212591571351
1104,7.666946113834422
1105,3.806314654718137
1106,10.94061886352805
1107,8.501230375136165
1108,10.691073038330611
1109,6.704182864787581
1110,8.379075294117648
1111,24.69402968543573
1112,11.216124574891067
1113,9.729379333605666
1114,9.967301322031592
1115,2.50849518022195
1116,15.324499238413944
1117,3.5647473952886712
1118,13.478484604847495
1119,13.148317627995644
1120,12.73263083837146
1121,4.12041201245915
1122,22.512012732412853
1123,11.585679502995642
1124,18.20643867234477
1125,10.738229594090415
1126,14.084580542578976
1127,7.398527496868192
1128,7.4683612173883445
1129,14.816508212690632
1130,6.4927209090413935
1131,11.747670105392157
1132,4.862597309858388
1133,17.806336452205883
1134,11.4143365624183
1135,6.395220390931373
1136,4.806196417075163
1137,11.05958984944989
1138,6.7001099818899785
1139,10.672293129972768
1140,8.442006186887255
1141,10.06797308986928
1142,12.8644968540305
1143,9.74771866843682
1144,14.882046721026143
1145,8.716354979166667
1146,14.448124958739106
1147,10.147269740898693
1148,7.027001825095316
1149,6.779839222086056
1150,12.246197454656862
1151,8.498958488861657
1152,14.723506036410674
1153,26.63361125122222
1154,5.147531458319717
1155,8.102851325571896
1156,10.897954481617647
1157,7.7007571875
1158,16.390684638071896
1159,6.319273471609477
1160,18.651121569989108
1161,5.274471028050109
1162,7.360856957380174
1163,6.459809330494281
1164,15.525008134123093
1165,9.910939162513618
1166,13.911204511301742
1167,6.4849984146922655
1168,11.502052560729847
1169,11.301254345969499
1170,17.58773947967429
1171,13.546332930010895
1172,9.946923143110022
1173,10.326717773883441
1174,8.314621597494554
1175,7.154410885484749
1176,9.351023954820262
1177,4.875771976851852
1178,8.619148608796296
1179,7.032146879861111
1180,13.593703807461873
1181,13.20906629806645
1182,19.76791900405229
1183,12.463172430283226
1184,10.04760360273072
1185,11.862451798937908
1186,12.397270602723312
1187,15.552625531106267
1188,15.491007826918421
1189,17.90947593200799
1190,18.92797606692689
1191,20.114310078635924
1192,20.866137762950856
1193,20.583621957032197
1194,20.454600606299927
1195,19.938968942749938
1196,20.689061086934156
1197,20.630965770745583
1198,18.54169915197289
1199,17.75026446275115
1200,16.515015773269184
1201,16.42296511416727
1202,18.208751184519485
1203,27.11032807053074
1204,31.995910229369404
1205,32.43600925071714
1206,28.770144399116436
1207,27.01053562908497
1208,21.33589288369947
1209,24.1808346662733
1210,27.159521987533285
1211,33.28277354454127
1212,30.37164065752844
1213,26.670299573499154
1214,25.028773577221013
1215,24.770995226488743
1216,26.0001964347313
1217,20.380066399812396
1218,29.60408323196562
1219,28.87496690329218
1220,26.077803668119103
1221,24.284026505764345
1222,22.52863886151961
1223,20.939067032709996
1224,17.826980727124184
1225,16.89085899940995
1226,15.644501967078188
1227,14.571854051954732
1228,13.964449663852578
1229,9.305890554345195
1230,9.120352064572742
1231,9.407763289760348
1232,9.617089272951464
1233,10.335204045101065
1234,14.182325947288792
1235,12.373996254690148
1236,11.669714589022028
1237,10.770357783073106
1238,10.19160717613774
1239,8.63920585684459
1240,11.076792223341805
1241,12.2231134741588
1242,13.381222979575163
1243,14.347422475944082
1244,15.103273260257806
1245,15.889624086177681
1246,17.274835015795205
1247,17.986807812938753
1248,18.187160840898088
1249,16.083739274086177
1250,15.50154721798596
1251,14.994903463477366
1252,14.451746712297263
1253,13.909679061469681
1254,13.471480318501877
1255,17.563494406998913
1256,16.570106476910855
1257,15.204340570371885
1258,13.433923180643307
1259,11.484827216218834
1260,9.034154503419268
1261,7.0747544567144764
1262,4.252588804617526
1263,3.479268444610869
1264,3.062723221026991
1265,14.62779141478758
1266,10.12008996023965
1267,6.893850904139434
1268,8.834699188316993
1269,7.140133268927016
1270,6.297484123842592
1271,4.652993427083333
1272,8.388397255038125
1273,7.674008052968409
1274,10.46566753511438
1275,4.697223251361655
1276,11.045105638344227
1277,12.187598295179738
1278,4.870918254493464
1279,3.87716971166939
1280,13.160230765114381
1281,7.770620433687364
1282,3.2693385810185185
1283,12.732618031386165
1284,9.514834523216232
1285,8.981259291666666
1286,8.407907016067538
1287,12.270348555623638
1288,7.013860451661221
1289,4.845104099877451
1290,10.636301553714597
1291,6.3585207816584965
1292,9.563861869471678
1293,5.42420286717048
1294,8.313361750272332
1295,13.108487051470586
1296,6.442507763888889
1297,5.958928674428105
1298,19.340327853497005
1299,11.79725519022331
1300,8.248620827750546
1301,7.3762194842047935
1302,4.278542105596405
1303,10.94291111206427
1304,19.70853084232026
1305,7.606779495506535
1306,14.053602972630719
1307,27.45574618191721
1308,1.7253077867619826
1309,6.241601724373639
1310,5.142245922453704
1311,7.86667699877451
1312,8.489686050653594
1313,7.991584234068627
1314,4.756794929670479
1315,17.30297025016231
1316,7.4042248588779955
1317,10.40624250340414
1318,4.73286361791939
1319,8.85987067171841
1320,13.298215913153594
1321,13.945284019281047
1322,5.977328257461874
1323,10.89514811625817
1324,10.08765377151416
1325,8.056437847167755
1326,7.633645340373093
1327,7.791178423883442
1328,11.852957200544662
1329,8.180550702546295
1330,9.44945993069172
1331,6.062716403458606
1332,14.444112223716232
1333,7.657511499741285
1334,12.083214227498638
1335,8.809705408366012
1336,6.457775605119826
1337,12.074478415059911
1338,8.393607633442265
1339,12.170954003839869
1340,18.91693207741013
1341,18.97016307320874
1342,22.820335639758987
1343,12.214061360294117
1344,7.051539432734205
1345,9.645420933006536
1346,15.266105947385622
1347,8.418831382979302
1348,11.808260510552833
1349,12.28831891775599
1350,10.860845869281047
1351,12.785219101239106
1352,13.81919385620915
