index_oligo,RBP_CMTR1_aff_50
681,6.344632641883715
682,6.190045926966786
683,7.967641419170981
684,6.429645743769809
685,2.146079158772313
686,4.7987489763831865
687,18.5316454216625
688,5.215222753266525
689,0.8613788127904223
690,8.122228134087907
691,10.429741764085282
692,13.018283464936962
693,13.172870179853888
694,3.437627261062332
695,12.495213083451912
696,7.028097260802593
697,3.1757401990959226
698,5.376657224491583
699,2.321209142613629
700,12.394760492710564
701,12.049604305097057
702,17.64015848123983
703,8.726125147392334
704,8.426241967694324
705,6.82963979800666
706,3.429035528515203
707,17.161931973794516
708,8.467384321701413
709,6.429645743769811
710,7.4610507603324185
711,3.2607533009820155
712,17.65385399385609
713,3.605909488595518
714,9.83395153329391
715,11.21051273747002
716,6.542049870888419
717,0.9532396709846451
718,19.073245712119977
719,16.66702346762025
720,4.764454378684224
721,9.16913055348312
722,8.032511654940494
723,13.213728998130971
724,4.903962114619093
725,3.129415596138359
726,3.4937778336476972
727,6.1769306764676255
728,10.775543722704166
729,4.999221324567247
730,3.3868839215239905
731,2.9521156749279047
732,2.47913553333135
733,7.165713524652401
734,4.469193868023009
735,12.18572800367556
736,4.294632309716631
737,14.35308625957767
738,11.006286540141272
739,11.439182479650235
740,14.35308625957767
741,9.217515271704517
742,3.779695658945367
743,3.3868839215239905
744,3.7387454010408208
745,6.33813354063494
746,5.595192435330647
747,4.903962114619093
748,5.595192435330647
749,5.295907796223513
750,4.780971145452248
751,4.294632309716631
752,7.73582518328423
753,3.129415596138359
754,1.828855470524342
755,1.5580284509996485
756,1.828855470524342
757,2.530482945241235
758,10.051220023110849
759,2.8708542571087152
760,7.452238880770545
761,15.760636108591365
762,6.648785166653347
763,12.338336834741877
764,10.601881436073203
765,9.075414035868468
766,5.469835399449018
767,2.5666224279466987
768,6.124350888437486
769,4.124664938766619
770,4.810755538370272
771,5.684689872634169
772,2.736208674245832
773,9.220269390054408
774,2.5981975385618856
775,5.259545298354144
776,2.5981975385618847
777,3.3222259661352322
778,1.6972524657730796
779,13.480363515462326
780,13.103852720889384
781,14.139443376541072
782,7.4143010528008535
783,3.604795032641033
784,3.7040847365768705
785,20.20599201961688
786,1.9391176774831405
787,3.807938812602984
788,14.383106933515363
789,8.273758667015501
790,4.537315216045026
791,11.301962575311771
792,7.826951330079259
793,1.1420266807204487
794,1.7288275763882663
795,5.161039198196724
796,9.495210634279799
797,10.886730348990719
798,3.6732932297401013
799,3.4584387565549495
800,6.372578817502053
801,2.525918573150958
802,7.1994465796157
803,13.726793099262665
804,4.117518617633695
805,1.1420266807204487
806,2.4627683519205847
807,3.778945651030444
808,7.971325183117712
809,8.384759064174538
810,4.496611361249285
811,4.81531991046055
812,4.537315216045026
813,2.8084876396567595
814,12.400703452193834
815,6.930570629380732
816,3.3230095699136495
817,13.891517550107437
818,4.8830345037812
819,3.8087224163814017
820,6.544931090627233
821,3.117283840909052
822,11.608960431299838
823,5.469835399449018
824,3.085708730293866
825,0.6229403783732812
826,15.318393143745402
827,2.598197538561885
828,2.8084876396567595
829,0.5190863023471675
830,9.353418730283993
831,4.919173986486664
832,17.39552195691249
833,6.483775248608149
834,9.206330028876717
835,10.04291957855429
836,11.177045526096325
837,11.177045526096325
838,11.177045526096325
839,2.3644692581543607
840,2.3644692581543607
841,2.3644692581543607
842,2.3644692581543607
843,4.588596667082619
844,4.588596667082619
845,4.588596667082619
846,4.588596667082619
847,13.956922338834573
848,13.956922338834573
849,13.956922338834573
850,13.956922338834573
851,9.279028690329952
852,9.279028690329952
853,9.279028690329952
854,9.279028690329952
855,8.541105920424293
856,8.541105920424293
857,8.541105920424293
858,7.059702375638571
859,7.059702375638571
860,7.059702375638571
861,7.059702375638571
862,8.036633774542246
863,8.036633774542246
864,8.036633774542246
865,8.036633774542246
866,11.177045526096325
867,11.177045526096325
868,11.177045526096325
869,11.177045526096325
870,2.3644692581543607
871,2.3644692581543607
872,2.3644692581543607
873,2.3644692581543607
874,11.79073119683412
875,11.543497508784546
876,14.010084547228029
877,14.806203587890474
878,9.88444899138353
879,20.498956903257653
880,23.983776348610945
881,13.62785022490457
882,9.422676370744137
883,8.11201032136329
884,12.474617183720877
885,11.252707454748231
886,13.00107016241048
887,4.818962228101627
888,16.43800170546337
889,14.097197279201506
890,11.482617917931249
891,11.953608560662905
892,10.25526383332697
893,8.566208508345143
894,7.891540543550651
895,3.809947843284081
896,3.7412711554951303
897,5.567528573038595
898,14.252986698963937
899,18.420048542769266
900,4.750285540312677
901,3.7756094993896063
902,3.8327154237822745
903,4.841729808599821
904,6.608528560446598
905,3.4756014232610273
906,3.3062624450926696
907,4.4159391202896225
908,3.484819445353293
909,4.045610767937372
910,4.045610767937372
911,6.756743546551485
912,16.72121732584214
913,20.78974695729397
914,4.045610767937372
915,0.9746760409230706
916,4.159487410147785
917,4.663172808339197
918,6.150752269545944
919,6.11641392565147
920,15.767330070407619
921,5.66061642976046
922,12.296060183460254
923,12.774625259849453
924,6.251414559925352
925,5.611084939025335
926,8.257872566164163
927,8.326549253953113
928,6.948850105218036
929,5.759299925130223
930,7.6175429452641445
931,3.7412711554951303
932,6.521415828473119
933,3.5719321773267723
934,12.808963603743932
935,11.287045798642708
936,7.09108996657454
937,4.132723499910853
938,8.043333633574342
939,13.00107016241048
940,5.155287443134326
941,3.8327154237822736
942,10.008030145277395
943,6.483775248608149
944,0.0
945,4.605449366494875
946,12.385735043059519
947,7.380525084996246
948,15.799347592003453
949,2.9524479903601613
950,17.08096816054373
951,2.287456272031582
952,4.583795572845739
953,6.3001258120837775
954,5.944878544210412
955,7.944244159435915
956,3.602063079705186
957,9.977958197606888
958,6.888104544289577
959,7.840445963275167
960,6.936213225824725
961,6.034662295199749
962,6.21831173172412
963,14.029134230720475
964,4.651925530185943
965,2.714915431790847
966,5.0625319905329516
967,10.188062522017272
968,10.04291957855429
969,27.96796018983794
970,3.5298511878192853
971,12.569384479583888
972,5.483713985626637
973,14.835186957966336
974,6.211061220785622
975,7.180022949059618
976,3.897150060868027
977,10.209716315666405
978,3.2010588078319335
979,1.1653819296649246
980,6.082770976734896
981,9.441024333205188
982,3.3630544507071694
983,4.416998835733624
984,2.586625187740121
985,4.451423394249316
986,9.999611991256025
987,7.1367153617613495
988,6.832745351815933
989,4.156336413086475
990,3.6116652681789434
991,12.813194202818785
992,9.9165921744996
993,12.054104408831321
994,14.938654831975128
995,6.738160506589717
996,3.730353323755912
997,3.4648898068718834
998,2.3644692581543607
999,2.3861230518034953
1000,4.917389047069972
1001,8.079941361840515
1002,3.3414006570580357
1003,3.691846830694523
1004,5.949679638447292
1005,2.714915431790847
1006,3.3414006570580366
1007,9.794308761082519
1008,3.1794050141828
1009,4.216496699796998
1010,5.321718342751399
1011,10.332973075356406
1012,3.901951155104906
1013,12.968912681028439
1014,7.908343530491521
1015,10.7171246478174
1016,14.767057000626131
1017,0.0
1018,10.038118484317412
1019,1.4124407075005907
1020,1.4124407075005907
1021,2.2674482443153003
1022,2.2674482443153003
1023,2.2674482443153003
1024,2.2674482443153003
1025,2.2674482443153003
1026,2.2674482443153003
1027,2.2674482443153003
1028,2.2674482443153003
1029,2.2674482443153003
1030,2.2674482443153003
1031,2.2674482443153003
1032,2.2674482443153003
1033,2.2674482443153003
1034,2.2674482443153003
1035,2.2674482443153003
1036,2.2674482443153003
1037,2.2674482443153003
1038,2.2674482443153003
1039,2.2674482443153003
1040,3.7759741642256968
1041,1.8902308111063144
1042,1.8902308111063144
1043,8.61527365378251
1044,8.61527365378251
1045,10.88272189809781
1046,10.88272189809781
1047,10.88272189809781
1048,10.88272189809781
1049,10.88272189809781
1050,10.88272189809781
1051,10.815890389619602
1052,5.179746958185725
1053,5.179746958185725
1054,5.179746958185725
1055,5.179746958185725
1056,6.788845548492859
1057,6.106073461465576
1058,4.974764974764166
1059,2.225039168856209
1060,3.6374798763567995
1061,5.012342779310778
1062,5.012342779310778
1063,4.9455112708325695
1064,4.9455112708325695
1065,10.750210534033478
1066,10.301674134359352
1067,10.301674134359352
1068,11.910772724666487
1069,9.643324480351184
1070,8.268461577397206
1071,6.0010133330819055
1072,1.713507903331955
1073,1.198139995179619
1074,1.198139995179619
1075,2.7066659150900154
1076,2.7066659150900154
1077,2.639834406611807
1078,3.155202314764143
1079,7.208472057160936
1080,6.0771635704595255
1081,4.9410238128456365
1082,3.32260649363909
1083,6.1391638080252555
1084,7.232894490180054
1085,7.232894490180054
1086,5.934181824603696
1087,4.4256559046933
1088,12.777440167191058
1089,8.878636577092799
1090,4.263037023046595
1091,6.912328598756023
1092,8.857869774297011
1093,7.024148719229973
1094,5.327613745926705
1095,3.695539917649291
1096,4.997045967368739
1097,15.91829432461332
1098,13.588807369850274
1099,6.229345001383372
1100,0.8482674866516344
1101,13.419771340928952
1102,5.5828714537062885
1103,7.45187460882304
1104,3.191276007631984
1105,6.19406290133366
1106,13.570539932954008
1107,3.884609565312081
1108,3.2268109314856357
1109,17.162586726226543
1110,7.713019497006264
1111,3.360622891176953
1112,20.614479564602068
1113,5.573821484813497
1114,7.470845945450006
1115,4.940468884311638
1116,14.603810034102175
1117,1.7840467896401366
1118,1.8580473710839132
1119,4.388424432222281
1120,5.7462686810256365
1121,4.7785991466660915
1122,4.609763695083594
1123,13.822798123744537
1124,6.615491600616818
1125,4.7785991466660915
1126,5.271174073539682
1127,5.781634025948589
1128,1.9564939858522767
1129,8.82507844962372
1130,9.160057864951423
1131,3.6420941607240493
1132,3.8987987685083167
1133,4.645129040006548
1134,5.148281425446732
1135,4.669575073331135
1136,8.772963313066168
1137,12.942997745586762
1138,17.162586726226543
1139,13.46698441972189
1140,3.142553519913508
1141,3.884609565312081
1142,3.7055172836012327
1143,18.084444356495474
1144,13.477561878288482
1145,7.9208320381413575
1146,6.506788155720104
1147,6.784327052199315
1148,11.239444498896649
1149,11.767515670092124
1150,5.992716458681553
1151,19.463785375463786
1152,11.672680799953403
1153,14.385761887432263
1154,14.26613913093718
1155,5.98910471405191
1156,7.189695304341152
1157,3.6420941607240493
1158,12.686293137802494
1159,6.256728633434545
1160,4.497127877118995
1161,4.595895120325601
1162,4.806656924620321
1163,8.790375586170782
1164,3.64209416072405
1165,3.029917701948909
1166,4.497127877118995
1167,4.303504539180137
1168,12.671762081574483
1169,3.78977469517336
1170,17.162586726226547
1171,6.552730959209651
1172,9.145526808723412
1173,12.309645145084904
1174,8.951582842346312
1175,15.839103487844355
1176,10.880681531714375
1177,2.016305364099817
1178,3.7055172836012327
1179,4.655706498573141
1180,3.4835155392699026
1181,10.289728036355443
1182,6.517044985848455
1183,14.357362256446256
1184,5.088470047199191
1185,11.830938792969306
1186,4.3247088822273145
1187,4.879628591618685
1188,6.063736957301861
1189,5.280413217866611
1190,5.979850949201836
1191,5.979850949201836
1192,5.280413217866611
1193,5.280413217866611
1194,5.280413217866611
1195,5.280413217866611
1196,5.280413217866611
1197,5.280413217866611
1198,5.280413217866611
1199,5.280413217866611
1200,5.280413217866611
1201,5.280413217866611
1202,5.280413217866611
1203,5.280413217866611
1204,5.280413217866611
1205,5.280413217866611
1206,5.280413217866611
1207,5.280413217866611
1208,2.5829838283536275
1209,2.5829838283536275
1210,2.5829838283536275
1211,2.5829838283536275
1212,2.5829838283536275
1213,2.5829838283536275
1214,2.5829838283536275
1215,2.5829838283536275
1216,4.6648614946314115
1217,4.6648614946314115
1218,6.124368971145692
1219,5.424931239810466
1220,5.424931239810466
1221,5.424931239810466
1222,4.240822874127289
1223,4.240822874127289
1224,3.541385142792064
1225,3.541385142792064
1226,3.541385142792064
1227,3.541385142792064
1228,3.541385142792064
1229,4.3247088822273145
1230,4.3247088822273145
1231,4.3247088822273145
1232,4.3247088822273145
1233,4.3247088822273145
1234,4.3247088822273145
1235,4.3247088822273145
1236,4.3247088822273145
1237,4.3247088822273145
1238,5.108032621662565
1239,5.108032621662565
1240,5.108032621662565
1241,5.108032621662565
1242,5.108032621662565
1243,5.108032621662565
1244,3.809478694820032
1245,3.809478694820032
1246,3.809478694820032
1247,2.3499712183057517
1248,2.3499712183057517
1249,2.3499712183057517
1250,2.3499712183057517
1251,2.3499712183057517
1252,4.210263321067957
1253,4.210263321067957
1254,4.210263321067957
1255,3.4269395816327073
1256,3.4269395816327073
1257,3.4269395816327073
1258,3.4269395816327073
1259,3.4269395816327073
1260,3.4269395816327073
1261,3.4269395816327073
1262,3.4269395816327073
1263,3.4269395816327073
1264,3.4269395816327073
1265,8.683907630511653
1266,7.733158694212684
1267,5.179746958185725
1268,2.7066659150900154
1269,4.840451142448898
1270,15.432722090848117
1271,7.107899386764198
1272,4.157679055421615
1273,18.593406491883588
1274,15.924318381340186
1275,6.3827182242778235
1276,5.6999461372505404
1277,11.977260420219146
1278,22.997324953293766
1279,5.971759629150309
1280,8.415930781239968
1281,0.0
1282,13.790533153981304
1283,8.61527365378251
1284,12.668543396179302
1285,16.272282110617574
1286,3.923443368068458
1287,8.921979960492893
1288,15.232227565413488
1289,11.532403638565414
1290,4.048438471484315
1291,3.628161147457387
1292,3.5613296389791786
1293,6.348977062359295
1294,4.840451142448898
1295,6.873663699411042
1296,1.8140805737286936
1297,5.766777645728749
1298,1.990803481503053
1299,10.168011117402934
1300,2.5730028981335975
1301,3.0459617308268427
1302,3.704311384835008
1303,5.003024050411366
1304,6.315886715799614
1305,5.66620497533201
1306,12.424988979926736
1307,9.141111943726344
1308,4.3919147427747705
1309,3.6374798763567995
1310,6.161637908452162
1311,6.429614757723848
1312,4.864873575468016
1313,6.3827182242778235
1314,2.9502203313425834
1315,2.4055987192586503
1316,2.883388822864374
1317,16.68324070574509
1318,7.355941261003698
1319,1.1313084867014105
1320,8.134798560440789
1321,2.787303610454569
1322,10.467926660342211
1323,12.01403038479922
1324,2.506171389655389
1325,6.010332061981317
1326,6.592531478611862
1327,10.88272189809781
1328,20.672363929399673
1329,10.272420430427754
1330,6.563277774680265
1331,8.951233664424489
1332,7.971881839552773
1333,2.543749194202001
