index_oligo,RBP_KHDRBS3_expr_aff_50
331,0.6419249081352724
332,0.0
333,0.0
334,1.3763559845134041
335,0.0
336,0.34093900277508427
337,0.34093900277508427
338,0.0
339,0.0
340,0.0
341,0.41605412766602745
342,0.5544483991079725
343,0.13839427144194505
344,0.13839427144194505
345,0.13839427144194505
346,0.0
347,0.0
348,0.0
349,3.910689118144221
350,3.910689118144221
351,8.427023202328549
352,23.965967258561335
353,31.33056540049326
354,0.0
355,0.0
356,0.0
357,0.0
358,3.949489910537624
359,0.3706563494082072
360,0.555169826553229
361,0.0
362,5.4987304515331985
363,1.280171354874378
364,1.0113095784562436
365,0.0
366,0.18736467220646008
367,0.0
368,3.6181177219323475
369,0.0
370,3.450890962407092
371,7.607710113464122
372,39.46713450956776
373,2.080819831554219
374,31.983585228638812
375,1.6031672312519991
376,0.6261767836364664
377,0.0
378,1.3763559845134041
379,0.0
380,10.88053242825562
381,10.88053242825562
382,10.88053242825562
383,10.88053242825562
384,10.88053242825562
385,10.88053242825562
386,10.88053242825562
387,10.88053242825562
388,18.88111249845178
389,18.88111249845178
390,18.88111249845178
391,18.88111249845178
392,18.88111249845178
393,18.88111249845178
394,18.88111249845178
395,18.88111249845178
396,8.000580070196165
397,8.000580070196165
398,8.000580070196165
399,8.000580070196165
400,8.000580070196165
401,8.000580070196165
402,8.000580070196165
403,8.000580070196165
404,8.000580070196165
405,8.000580070196165
406,8.000580070196165
407,8.000580070196165
408,8.000580070196165
409,8.000580070196165
410,8.000580070196165
411,8.000580070196165
412,8.000580070196165
413,8.000580070196165
414,8.000580070196165
415,8.000580070196165
416,0.0
417,12.067933484929352
418,12.067933484929352
419,12.067933484929352
420,12.067933484929352
421,12.067933484929352
422,12.067933484929352
423,12.067933484929352
424,12.067933484929352
425,12.067933484929352
426,12.067933484929352
427,38.46317537868974
428,38.46317537868974
429,38.46317537868974
430,38.46317537868974
431,38.46317537868974
432,44.82939490814931
433,44.82939490814931
434,44.82939490814931
435,44.82939490814931
436,44.82939490814931
437,44.82939490814931
438,44.82939490814931
439,44.82939490814931
440,44.82939490814931
441,44.82939490814931
442,44.82939490814931
443,44.82939490814931
444,44.82939490814931
445,44.82939490814931
446,44.82939490814931
447,44.82939490814931
448,39.59952991875904
449,3.6425761176495968
450,6.7621324969179994
451,0.2676698954234502
452,0.2676698954234502
453,0.2676698954234502
454,0.2676698954234502
455,0.2676698954234502
456,0.2676698954234502
457,0.2676698954234502
458,0.2676698954234502
459,0.2676698954234502
460,0.2676698954234502
461,0.2676698954234502
462,0.2676698954234502
463,0.2676698954234502
464,0.2676698954234502
465,0.2676698954234502
466,0.2676698954234502
467,0.2676698954234502
468,0.2676698954234502
469,21.473798547427727
470,21.473798547427727
471,21.473798547427727
472,21.473798547427727
473,21.473798547427727
474,21.473798547427727
475,21.473798547427727
476,21.473798547427727
477,21.473798547427727
478,21.473798547427727
479,21.473798547427727
480,12.772268095445392
481,12.772268095445392
482,12.974388153881335
483,12.974388153881335
484,12.974388153881335
485,12.974388153881335
486,0.20212005843594383
487,0.20212005843594383
488,0.20212005843594383
489,0.20212005843594383
490,0.20212005843594383
491,0.20212005843594383
492,0.20212005843594383
493,0.20212005843594383
494,0.20212005843594383
495,0.20212005843594383
496,0.20212005843594383
497,0.20212005843594383
498,0.20212005843594383
499,1.545830061359161
500,1.545830061359161
501,1.545830061359161
502,1.545830061359161
503,1.545830061359161
504,1.545830061359161
505,1.545830061359161
506,1.545830061359161
507,1.545830061359161
508,1.545830061359161
509,1.545830061359161
510,1.545830061359161
511,1.545830061359161
512,1.545830061359161
513,1.545830061359161
514,1.545830061359161
515,1.545830061359161
516,1.545830061359161
517,1.545830061359161
518,1.4322564559430784
519,27.3901105982211
520,27.3901105982211
521,27.3901105982211
522,27.3901105982211
523,27.3901105982211
524,27.3901105982211
525,27.3901105982211
526,27.3901105982211
527,27.3901105982211
528,27.3901105982211
529,27.3901105982211
530,27.3901105982211
531,27.3901105982211
532,27.3901105982211
533,27.3901105982211
534,27.3901105982211
535,27.3901105982211
536,27.3901105982211
537,27.3901105982211
538,27.3901105982211
539,27.3901105982211
540,27.3901105982211
541,27.3901105982211
542,27.3901105982211
543,27.3901105982211
544,27.3901105982211
545,27.3901105982211
546,27.03800151489743
547,27.03800151489743
548,27.03800151489743
549,27.03800151489743
550,27.03800151489743
551,27.03800151489743
552,21.685128857890152
553,21.685128857890152
554,15.514709465504769
555,18.754129983226264
556,12.18055499091278
557,14.951270071718673
558,17.482381131315623
559,28.123309538362296
560,28.123309538362296
561,28.123309538362296
562,28.123309538362296
563,28.123309538362296
564,28.123309538362296
565,31.12312603487485
566,38.012241047018364
567,43.191059519804206
568,50.78848399007227
569,55.96730246285811
570,55.96730246285811
571,55.96730246285811
572,55.96730246285811
573,55.96730246285811
574,55.96730246285811
575,55.96730246285811
576,55.96730246285811
577,55.96730246285811
578,55.96730246285811
579,49.79688307047272
580,49.79688307047272
581,49.79688307047272
582,49.79688307047272
583,49.79688307047272
584,49.79688307047272
585,49.79688307047272
586,49.79688307047272
587,52.56759815127861
588,55.33831323208451
589,58.57773374980601
590,58.57773374980601
591,58.57773374980601
592,55.807018669000115
593,55.807018669000115
594,55.807018669000115
595,55.807018669000115
596,
597,
598,
599,
600,
601,
602,
603,
604,
605,
606,
607,
608,
609,
610,
611,
612,
613,
614,
615,
616,
617,
618,
619,
620,
621,
622,
623,
624,
625,
626,
627,
628,
629,
630,
631,
632,
633,
634,
635,
636,
637,
638,
639,
640,
641,
642,
643,
644,
645,
646,
647,0.0
648,0.0
649,0.0
650,0.0
651,0.0
652,0.0
653,14.620114165566124
654,5.932692995632363
655,0.0
656,21.689541544046307
657,26.45709235716698
658,20.552807161198487
659,0.0
660,0.0
661,0.0
662,26.45709235716698
663,3.0565178290993256
664,65.12335895734338
665,0.0
666,0.0
667,5.932692995632363
668,3.832557478093663
669,0.0
670,32.75228011089217
671,21.689541544046307
672,25.868972747020248
673,3.832557478093663
674,65.12335895734338
675,25.868972747020248
676,0.0
677,0.7760396489943376
678,65.12335895734338
679,26.45709235716698
680,0.0
681,0.0
682,0.0
683,19.49710488223928
684,1.5677003312012128
685,38.73696891144869
686,31.388982778513018
687,132.38375133912
688,13.317091776127178
689,0.0
690,0.0199148717973698
691,0.0
692,0.0
693,0.0
694,10.469801111982841
695,16.72080823625588
696,2.905933719500976
697,0.0
698,8.977990435517745
699,0.0
700,0.0
701,0.0
702,0.7760396489943365
703,59.944723017035805
704,0.0
705,0.0
706,3.797021573083749
707,371.9530675479692
708,21.09901036854384
709,0.0
710,39.45126583418322
711,0.0
712,2.682802681792554
713,27.062399377763636
714,0.0199148717973698
715,0.0
716,0.0
717,0.0
718,0.0
719,1.1497547963011068
720,0.0
721,0.0
722,0.0
723,39.83361101196333
724,0.0
725,170.35625168977694
726,177.4258034661855
727,41.53811340121958
728,112.51939539386112
729,0.0
730,49.28159618275991
731,0.0
732,129.2340292064985
733,0.0
734,283.5838875779812
735,0.0
736,154.07886942228453
737,0.0
738,115.77986684104641
739,232.28348997992234
740,0.0
741,75.77995647184778
742,0.0
743,86.17865053211816
744,86.21697013582768
745,85.35684648425722
746,292.8792367178471
747,0.0
748,229.54889831478172
749,39.83361101196333
750,44.59358170640129
751,229.54889831478172
752,0.0
753,170.35625168977694
754,204.02134302563104
755,86.17865053211816
756,343.0650441436275
757,740.0698956115938
758,114.52042804672672
759,252.70584558271963
760,423.72677904611976
761,0.0
762,149.96910297518232
763,2003.5721830551138
764,0.4699029080787737
765,444.39082168413364
766,505.3389295473464
767,648.8307829126481
768,1355.6983379353576
769,1854.9869844704992
770,0.0
771,183.1077535878766
772,497.02672973120156
773,498.9994764922507
774,319.5680887381049
775,969.2704511865226
776,1465.7481179843678
777,686.6354571146518
778,991.0175151355493
779,584.4197543075206
780,48.17923395862534
781,151.88249317771695
782,0.0
783,635.4029875210824
784,946.6971913174602
785,348.47957445649666
786,830.2051674345553
787,537.3846233340706
788,356.74062811343646
789,0.0
790,947.5630166101429
791,0.0
792,0.4699029080787737
793,513.3613997377824
794,896.2986971473722
795,1558.7047473843736
796,0.0
797,1540.2611828967113
798,643.3840180914365
799,213.01840168094046
800,669.4824329129888
801,6.117797563970087
802,496.28351841201896
803,949.0634801717999
804,356.4718550400374
805,2033.711815517574
806,1345.9882717167095
807,528.0303346502355
808,965.4912862736084
809,286.7837189699029
810,343.41266846807235
811,622.3821158235353
812,698.6623376389454
813,2388.4445482150486
814,246.61413318380383
815,86.97485086911401
816,298.24626723759945
817,0.0
818,443.5015271299611
819,2346.6469918932985
820,539.7418405465074
821,224.83523079312934
822,708.0038801697799
823,0.0
824,1022.0343729683569
825,534.3103548659213
826,249.48367262057818
827,515.8336467052594
828,3150.799194169561
829,2043.5205370603999
830,0.0
831,1387.2784622316783
832,53.636288360628704
833,68.26732609954585
834,569.9203744184462
835,48.90024347220415
836,115.69464204094392
837,115.69464204094392
838,115.69464204094392
839,0.0
840,0.0
841,0.0
842,0.0
843,126.41605232441485
844,126.41605232441485
845,126.41605232441485
846,126.41605232441485
847,11.554199811616161
848,11.554199811616161
849,11.554199811616161
850,11.554199811616161
851,0.0
852,0.0
853,0.0
854,0.0
855,95.08472134016306
856,95.08472134016306
857,95.08472134016306
858,12.421361769108936
859,12.421361769108936
860,12.421361769108936
861,12.421361769108936
862,36.925714426085705
863,36.925714426085705
864,36.925714426085705
865,36.925714426085705
866,68.74735769121459
867,115.69464204094392
868,115.69464204094392
869,115.69464204094392
870,0.0
871,0.0
872,0.0
873,0.0
874,
875,
876,
877,
878,
879,
880,
881,
882,
883,
884,
885,
886,
887,
888,
889,
890,
891,
892,
893,
894,
895,
896,
897,
898,
899,
900,
901,
902,
903,
904,
905,
906,
907,
908,
909,
910,
911,
912,
913,
914,
915,
916,
917,
918,
919,
920,
921,
922,
923,
924,
925,
926,
927,
928,
929,
930,
931,
932,
933,
934,
935,
936,
937,
938,
939,
940,
941,
942,
943,50.26892828083812
944,0.0
945,17.397224430551795
946,0.0
947,10.415923182796828
948,82.54915418726613
949,0.0
950,13.007773603587617
951,86.92802275256149
952,8.507982879330468
953,110.61325177374913
954,147.00270366909922
955,0.0
956,90.92518403863419
957,20.909155716647035
958,81.73103627362376
959,178.90475340311212
960,0.0
961,19.00383101737146
962,215.61100567261042
963,111.58854605601425
964,123.35061960802337
965,113.03572150585568
966,124.45533446740215
967,36.00789678557669
968,36.00789678557669
969,8.507982879330468
970,0.0
971,9.610664146617525
972,474.6890552874602
973,137.11054425525595
974,0.0
975,0.0
976,0.0
977,0.0
978,0.0
979,0.0
980,0.0
981,160.55935776254884
982,0.0
983,251.79647369692944
984,667.8824196572313
985,40.86551813681188
986,95.7683615183537
987,0.0
988,233.86585833473944
989,0.0
990,93.08698364099197
991,20.725259433316282
992,0.0
993,70.01602832198715
994,20.72525943331629
995,548.9356585172243
996,148.07874264247664
997,1.2092681995644319
998,0.0
999,305.2726074180359
1000,292.6136164666536
1001,0.0009153623893706383
1002,110.7130094093733
1003,0.0
1004,64.01997090820329
1005,0.7384820711026356
1006,42.30267231181644
1007,576.7674449531913
1008,0.0
1009,0.0
1010,140.0522841277433
1011,17.397224430551795
1012,139.85659961256843
1013,46.861575550595724
1014,9.7172510788949
1015,30.747777561835537
1016,692.3128673187747
1017,119.78268800047606
1018,147.84253874778145
1019,964.5403453531388
1020,964.5403453531388
1021,0.0
1022,0.0
1023,0.0
1024,0.0
1025,0.0
1026,0.0
1027,0.0
1028,0.0
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,0.0
1034,0.0
1035,0.0
1036,0.0
1037,0.0
1038,0.0
1039,0.0
1040,0.0
1041,695.4840927724289
1042,362.496286252472
1043,362.496286252472
1044,362.496286252472
1045,362.496286252472
1046,362.496286252472
1047,362.496286252472
1048,362.496286252472
1049,362.496286252472
1050,362.496286252472
1051,7.4549980663456665
1052,363.93134129583035
1053,296.7035306622455
1054,296.7035306622455
1055,296.7035306622455
1056,355.0754062512327
1057,359.91334956439
1058,346.2928250539244
1059,346.2928250539244
1060,275.0234209771735
1061,275.0234209771735
1062,275.0234209771735
1063,296.13180063349193
1064,296.13180063349193
1065,207.79561034358863
1066,0.0
1067,0.0
1068,18.87964294193454
1069,18.87964294193454
1070,311.1664054093344
1071,311.1664054093344
1072,1411.3202914503024
1073,1411.3202914503024
1074,1295.3318515895542
1075,396.8427092981443
1076,150.33486290642062
1077,142.87986484007493
1078,142.87986484007493
1079,260.9016999562537
1080,386.4585545309207
1081,440.0571270712414
1082,818.5051851924904
1083,802.2676059288364
1084,802.2676059288364
1085,802.2676059288364
1086,1022.3523667721805
1087,1154.4959229092792
1088,387.04221402867864
1089,1.0508183834521931
1090,0.0
1091,0.0
1092,0.0
1093,17.084564149763086
1094,5.6836391190874895
1095,0.0
1096,0.0
1097,0.0
1098,0.0
1099,0.0
1100,0.1323434936343736
1101,0.0
1102,4.075620162127991
1103,0.0
1104,0.0
1105,0.6652692390350151
1106,5.616162951529756
1107,668.1952389075615
1108,180.40171370044425
1109,0.0
1110,0.0
1111,30.166597083994382
1112,45.904275289134816
1113,668.1952389075615
1114,0.0
1115,0.0
1116,201.450934597495
1117,247.3052091564017
1118,162.24599672536195
1119,80.47490036682315
1120,5.915509271498155
1121,348.2841504773337
1122,0.0
1123,4.105078154651579
1124,0.0
1125,296.83355102114797
1126,31.682060419912386
1127,47.14126613326332
1128,25.424105828932834
1129,0.0
1130,0.0
1131,310.19344615931266
1132,574.8455307262024
1133,35.539457679925036
1134,196.39580741514857
1135,30.166597083994382
1136,97.42056104779523
1137,11.704070447116967
1138,0.0
1139,0.0
1140,170.56910812257698
1141,659.972147769611
1142,0.0
1143,46.31260244730076
1144,33.56849782060549
1145,33.56849782060549
1146,44.34164258798121
1147,85.01909727679126
1148,0.0
1149,53.84749131530844
1150,49.32336173179354
1151,53.84749131530844
1152,23.765416689940498
1153,11.704070447116967
1154,2.5136085348870467
1155,60.48764795128759
1156,60.48764795128759
1157,103.60736182841624
1158,196.39580741514857
1159,152.39409373320086
1160,30.166597083994382
1161,101.51644814850258
1162,0.0
1163,69.68704927063624
1164,242.63395382360375
1165,0.0
1166,30.166597083994382
1167,381.85264829793925
1168,44.69347449761674
1169,0.0
1170,0.0
1171,60.48764795128759
1172,16.40078441082919
1173,0.0
1174,0.0
1175,197.5909407268949
1176,50.25715185947937
1177,90.18495168081125
1178,49.32336173179354
1179,60.48764795128759
1180,55.20384570120182
1181,5.1143379095403025
1182,11.704070447116967
1183,33.56849782060549
1184,0.0
1185,0.0
1186,0.0
1187,0.0
1188,0.0
1189,0.0
1190,0.0
1191,0.0
1192,0.0
1193,0.0
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.0
1207,0.0
1208,0.0
1209,0.0
1210,0.0
1211,0.0
1212,0.0
1213,0.0
1214,0.0
1215,0.0
1216,0.0
1217,0.0
1218,0.0
1219,0.0
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,0.0
1230,0.0
1231,0.0
1232,0.0
1233,0.0
1234,0.0
1235,0.0
1236,0.0
1237,0.0
1238,0.0
1239,0.0
1240,0.0
1241,0.0
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,68.88248349720386
1249,68.88248349720386
1250,272.75374693770283
1251,330.3984746583756
1252,330.3984746583756
1253,330.3984746583756
1254,330.3984746583756
1255,330.3984746583756
1256,330.3984746583756
1257,330.3984746583756
1258,330.3984746583756
1259,330.3984746583756
1260,330.3984746583756
1261,330.3984746583756
1262,330.3984746583756
1263,330.3984746583756
1264,330.3984746583756
1265,0.0
1266,207.43095194528985
1267,80.84833514405048
1268,396.8427092981443
1269,260.9016999562537
1270,14.04169962877726
1271,392.3997515686448
1272,726.6167221110671
1273,236.07793398477085
1274,599.3111092871259
1275,30.26812371447166
1276,1153.379071022492
1277,198.22719562966986
1278,976.9095172450367
1279,76.79622534750364
1280,20.699709000552886
1281,926.7857157774006
1282,0.0
1283,0.0
1284,333.04747529513844
1285,235.9465265307397
1286,363.7242696653757
1287,352.9278715385532
1288,500.83449290542944
1289,285.0954737967076
1290,1064.1687719744025
1291,579.670641753673
1292,132.1435561370986
1293,173.42883468095525
1294,1387.661624230336
1295,56.91646792866766
1296,815.6221397737219
1297,194.99304930567476
1298,556.8916341706534
1299,154.07242916011694
1300,435.61374869307735
1301,1535.5195824796058
1302,980.8791640542798
1303,517.591947745013
1304,0.0
1305,132.1435561370986
1306,361.2151176940885
1307,0.0
1308,250.44406112791808
1309,908.772129880074
1310,362.496286252472
1311,234.15060396882996
1312,0.0
1313,323.3376148107922
1314,1773.6507702597241
1315,543.6200477097348
1316,905.3858365560475
1317,490.04077844284024
1318,551.5197255665219
1319,242.129528926715
1320,0.0
1321,1122.926031065109
1322,39.89305514840321
1323,268.0720610164432
1324,480.69311021064317
1325,1888.2408363360598
1326,0.0
1327,0.0
1328,0.0
1329,0.0
1330,350.3108167853648
1331,0.0
1332,210.41266509677706
1333,666.5598475312134
1334,842.8247380648161
1335,2319.8621440077723
1336,0.0
1337,0.0
1338,290.0009340394615
1339,62.86199763112219
1340,278.0479657765658
1341,13.317861300255062
1342,456.66923719584474
1343,82.1547853283581
1344,155.90642258544258
1345,56.39594887152942
1346,8.808916057423806
1347,111.10099771849691
1348,8.808916057423806
1349,15.352627168475127
1350,29.922328577941588
1351,372.72172124294616
1352,86.66892960310946
1353,16.106448575981954
1354,51.08178000456851
1355,8.808916057423806
1356,0.0
1357,221.59273039144077
1358,13.317861300255062
1359,0.0
1360,113.14150188636364
1361,52.23245675041651
1362,411.9033748852867
1363,411.9033748852867
1364,13.317861300255062
1365,163.1195453099909
1366,163.1195453099909
1367,155.90642258544258
1368,0.0
1369,8.808916057423806
1370,284.4857787532673
1371,80.69163367584719
1372,87.66488749121012
1373,51.08178000456851
1374,109.40528489815391
1375,0.0
1376,0.0
1377,8.808916057423806
1378,221.59273039144077
1379,0.0
1380,111.10099771849691
1381,82.1547853283581
1382,12.447761466553937
1383,70.93752237266338
1384,0.0
1385,34.990675803898185
1386,0.0
1387,52.23245675041651
1388,0.0
1389,35.002888036482
1390,302.1337614527883
1391,0.0
1392,80.69163367584719
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,0.0
1398,61.980879853272455
1399,50.26892828083812
1400,124.45533446740215
1401,124.45533446740215
1402,124.45533446740215
1403,124.45533446740215
1404,124.45533446740215
1405,67.05392108665606
1406,59.45295732785396
1407,59.45295732785396
1408,59.45295732785396
1409,0.0
1410,0.0
1411,0.0
1412,36.00789678557669
1413,36.00789678557669
1414,36.00789678557669
1415,36.00789678557669
1416,36.00789678557669
1417,36.00789678557669
1418,36.00789678557669
1419,0.0
1420,0.0
1421,0.0
1422,0.0
1423,0.0
1424,0.0
1425,0.0
1426,0.0
1427,0.0
1428,0.0
1429,0.0
1430,0.0
1431,8.507982879330468
1432,8.507982879330468
1433,8.507982879330468
1434,8.507982879330468
1435,8.507982879330468
1436,22.313351068542847
1437,22.313351068542847
1438,22.313351068542847
1439,22.313351068542847
1440,13.805368189212377
1441,13.805368189212377
1442,13.805368189212377
1443,13.805368189212377
1444,13.805368189212377
1445,13.805368189212377
1446,13.805368189212377
1447,0.0
1448,0.0
1449,0.0
1450,0.0
1451,0.0
1452,0.0
1453,0.0
1454,0.0
1455,0.0
1456,0.0
1457,0.0
1458,22.59956196277679
1459,22.59956196277679
1460,22.59956196277679
1461,22.59956196277679
1462,22.59956196277679
1463,11.786300392724721
1464,11.786300392724721
1465,11.786300392724721
1466,11.786300392724721
1467,2.5398354422916167
1468,2.5398354422916167
1469,9.610664146617525
1470,9.610664146617525
1471,9.610664146617525
1472,9.610664146617525
1473,61.01602011357977
1474,393.31800170133096
1475,434.18351983814284
1476,0.0
1477,126.33663149045883
1478,126.33663149045883
1479,126.33663149045883
1480,126.33663149045883
1481,127.3233074697484
1482,127.3233074697484
1483,131.82492820436784
1484,219.18486336751096
1485,219.18486336751096
1486,224.28157625840407
1487,224.28157625840407
1488,224.28157625840407
1489,224.28157625840407
1490,224.28157625840407
1491,224.28157625840407
1492,224.28157625840407
1493,224.28157625840407
1494,224.28157625840407
1495,224.28157625840407
1496,224.28157625840407
1497,224.28157625840407
1498,224.28157625840407
1499,235.22368082251
1500,235.22368082251
1501,235.22368082251
1502,235.22368082251
1503,235.22368082251
1504,235.22368082251
1505,235.22368082251
1506,235.22368082251
1507,235.22368082251
1508,235.22368082251
1509,235.22368082251
1510,235.22368082251
1511,235.22368082251
1512,235.22368082251
1513,235.22368082251
1514,235.22368082251
1515,235.22368082251
1516,235.22368082251
1517,235.22368082251
1518,235.22368082251
1519,235.22368082251
1520,235.22368082251
1521,235.22368082251
1522,235.22368082251
1523,235.22368082251
1524,235.22368082251
1525,235.22368082251
1526,235.22368082251
1527,235.22368082251
1528,235.22368082251
1529,235.22368082251
1530,235.22368082251
1531,235.22368082251
1532,235.22368082251
1533,235.22368082251
1534,235.22368082251
1535,235.22368082251
1536,235.22368082251
1537,235.22368082251
1538,235.22368082251
1539,235.22368082251
1540,235.22368082251
1541,235.22368082251
1542,235.22368082251
1543,235.22368082251
1544,235.22368082251
1545,235.22368082251
1546,235.22368082251
1547,235.22368082251
1548,230.72206008789055
1549,225.3337951732427
1550,225.3337951732427
1551,219.38837170076872
1552,219.38837170076872
1553,219.38837170076872
1554,219.38837170076872
1555,219.38837170076872
1556,219.38837170076872
1557,219.38837170076872
1558,219.38837170076872
1559,164.13771051640995
1560,164.13771051640995
1561,164.13771051640995
1562,164.13771051640995
1563,164.13771051640995
1564,164.13771051640995
1565,108.88704933205118
1566,108.88704933205118
1567,108.88704933205118
