index_oligo,RBP_ENOX1_aff_50
328,16.731503
329,6.104686
330,6.8324656
331,15.769083
332,7.230133
333,17.90407
334,8.212397
335,15.022107
336,8.379439
337,4.5864267
338,1.5451713
339,0.24331267
340,0.24331267
341,9.976213
342,13.014532
343,17.551163
344,19.520498
345,24.741062
346,16.706831
347,10.590769
348,10.590769
349,7.0114646
350,7.848224
351,1.3570815
352,6.1129403
353,15.249879
354,28.03857
355,18.679003
356,24.038504
357,16.61341
358,33.86909
359,7.296354
360,23.000137
361,11.079797
362,10.558457
363,12.41548
364,7.348601
365,33.770462
366,34.239353
367,16.744179
368,13.077942
369,2.8866594
370,20.729542
371,12.586185
372,11.6035
373,27.314348
374,22.289688
375,10.144173
376,13.939453
377,2.3948982
378,12.505983
379,22.298532
380,2.8506043
381,2.8506043
382,2.8506043
383,2.8506043
384,2.8506043
385,2.8506043
386,2.8506043
387,2.8506043
388,2.8506043
389,2.8506043
390,2.8506043
391,2.8506043
392,2.8506043
393,2.8506043
394,1.3267678
395,1.3267678
396,1.3267678
397,1.3267678
398,0.0
399,0.0
400,0.0
401,0.0
402,0.0
403,0.0
404,0.0
405,0.0
406,6.7957025
407,6.7957025
408,6.7957025
409,6.7957025
410,6.7957025
411,6.7957025
412,6.7957025
413,6.7957025
414,6.7957025
415,6.7957025
416,6.7957025
417,7.428347
418,11.226019
419,11.226019
420,11.226019
421,11.226019
422,11.226019
423,11.226019
424,11.226019
425,11.226019
426,11.226019
427,19.471165
428,19.471165
429,20.10972
430,20.10972
431,23.816893
432,23.816893
433,23.816893
434,23.816893
435,23.816893
436,23.816893
437,23.816893
438,23.816893
439,23.816893
440,23.816893
441,21.90413
442,21.90413
443,20.211918
444,25.149582
445,25.149582
446,25.149582
447,25.149582
448,25.149582
449,14.771405
450,13.284515
451,18.24984
452,18.24984
453,18.642515
454,18.642515
455,18.642515
456,18.642515
457,18.642515
458,15.074216
459,10.520469
460,10.520469
461,10.520469
462,10.520469
463,10.866936
464,10.866936
465,10.866936
466,10.866936
467,10.866936
468,9.422802
469,11.80414
470,11.80414
471,11.80414
472,11.80414
473,11.80414
474,11.80414
475,11.80414
476,11.80414
477,11.80414
478,11.80414
479,16.890345
480,19.744377
481,19.390354
482,19.390354
483,19.390354
484,19.390354
485,19.726313
486,19.726313
487,19.726313
488,19.726313
489,19.726313
490,19.726313
491,19.726313
492,19.726313
493,19.726313
494,19.726313
495,19.726313
496,19.726313
497,19.726313
498,19.726313
499,19.513008
500,16.61593
501,15.225341
502,16.176332
503,16.8565
504,15.091245
505,15.545402
506,15.545402
507,15.545402
508,15.545402
509,15.545402
510,15.545402
511,15.545402
512,15.545402
513,15.545402
514,15.545402
515,15.545402
516,15.545402
517,15.545402
518,3.2278695
519,7.7245674
520,7.7245674
521,7.7245674
522,7.7245674
523,7.7245674
524,7.7245674
525,7.7245674
526,7.7245674
527,7.7245674
528,7.7245674
529,7.7245674
530,7.7245674
531,7.7245674
532,7.7245674
533,7.7245674
534,7.7245674
535,7.7245674
536,6.7283597
537,6.7283597
538,6.7283597
539,6.7283597
540,6.7283597
541,6.7283597
542,6.7283597
543,6.7283597
544,6.7283597
545,10.679036
546,10.679036
547,10.679036
548,10.848032
549,10.848032
550,10.848032
551,10.848032
552,10.848032
553,10.848032
554,7.161279
555,7.161279
556,7.161279
557,7.161279
558,4.119673
559,4.119673
560,4.119673
561,4.119673
562,4.119673
563,4.119673
564,4.119673
565,4.119673
566,4.119673
567,4.119673
568,4.119673
569,4.119673
570,4.119673
571,4.119673
572,4.119673
573,4.119673
574,4.119673
575,4.119673
576,4.119673
577,4.119673
578,4.4006534
579,4.4006534
580,4.4006534
581,4.4006534
582,4.4006534
583,4.4006534
584,4.4006534
585,4.4006534
586,4.4006534
587,4.4006534
588,4.4006534
589,4.4006534
590,4.4006534
591,4.4006534
592,4.4006534
593,5.7172885
594,5.7172885
595,5.7172885
596,2.425821
597,5.760801
598,5.760801
599,5.760801
600,5.760801
601,5.760801
602,5.760801
603,5.760801
604,5.760801
605,5.760801
606,5.760801
607,5.760801
608,5.760801
609,5.760801
610,5.760801
611,5.760801
612,5.760801
613,5.760801
614,5.760801
615,5.760801
616,5.760801
617,5.760801
618,5.760801
619,5.760801
620,5.760801
621,5.760801
622,5.760801
623,6.128143
624,6.128143
625,6.128143
626,6.128143
627,6.128143
628,6.128143
629,6.128143
630,3.5803607
631,3.5803607
632,3.5803607
633,5.114636
634,5.114636
635,5.114636
636,5.114636
637,5.114636
638,4.818996
639,4.818996
640,4.818996
641,4.818996
642,4.818996
643,4.818996
644,4.818996
645,4.818996
646,4.818996
647,9.005465
648,13.984626
649,23.482624
650,6.3803315
651,9.9884815
652,21.70771
653,48.92223
654,56.151752
655,22.84511
656,12.667192
657,30.070066
658,49.4233
659,31.577187
660,20.780794
661,14.780871
662,30.070066
663,12.236817
664,25.690323
665,11.823168
666,20.780794
667,40.074986
668,19.09167
669,4.3271933
670,25.48543
671,7.942746
672,14.522747
673,19.09167
674,23.549631
675,13.211245
676,1.5684211
677,22.85176
678,23.205198
679,30.070066
680,4.84826
681,3.9301167
682,4.6523223
683,2.8861094
684,17.920055
685,15.046444
686,11.852776
687,16.915665
688,11.898332
689,20.43099
690,7.867029
691,1.6051985
692,14.908874
693,10.440112
694,7.731575
695,4.3705354
696,26.881702
697,10.914176
698,13.012489
699,23.618505
700,0.0
701,4.3376403
702,5.638229
703,15.439391
704,11.864369
705,15.548141
706,12.041729
707,15.4396305
708,23.930996
709,12.955642
710,22.319849
711,8.456261
712,1.8692544
713,10.078095
714,22.908195
715,0.0
716,7.393437
717,5.002129
718,5.5124474
719,4.467886
720,0.0
721,8.862311
722,16.507902
723,17.277576
724,16.4049
725,11.705907
726,6.8434057
727,11.53858
728,9.31206
729,15.559858
730,15.305186
731,24.752512
732,2.612366
733,18.13283
734,26.030651
735,19.452202
736,12.69512
737,20.322865
738,6.989223
739,26.343563
740,23.877214
741,6.2050695
742,10.71108
743,5.719357
744,4.023114
745,35.834625
746,13.901418
747,24.722446
748,13.901418
749,17.277576
750,11.948931
751,13.901418
752,11.155302
753,11.705907
754,2.612366
755,5.719357
756,1.60442
757,2.056144
758,33.988003
759,1.6325792
760,15.817824
761,23.196278
762,3.7177856
763,27.798061
764,9.260489
765,10.828401
766,29.48391
767,13.040598
768,2.9380896
769,10.09769
770,12.041197
771,10.162547
772,10.30506
773,13.50803
774,14.261182
775,10.809373
776,7.64267
777,14.042868
778,0.0
779,18.00738
780,21.706522
781,11.241831
782,17.388512
783,14.792465
784,5.8986535
785,11.307391
786,7.8595023
787,15.071287
788,19.618286
789,3.6458948
790,16.518019
791,8.492199
792,7.200165
793,8.054708
794,2.5870047
795,18.774876
796,22.501957
797,17.16971
798,13.015531
799,7.6118116
800,0.0
801,10.26536
802,7.466762
803,23.201145
804,4.921371
805,6.490217
806,24.571615
807,5.559324
808,4.469981
809,4.3939695
810,0.9390646
811,8.474688
812,24.173737
813,5.283567
814,22.58899
815,13.000241
816,15.922847
817,24.302088
818,19.042637
819,6.482844
820,9.920088
821,2.9168234
822,5.4306297
823,10.535563
824,10.346956
825,4.5539722
826,13.595409
827,23.92456
828,6.1303563
829,0.0
830,12.591362
831,19.114761
832,1.6843249
833,14.750728
834,11.985939
835,11.633634
836,14.309492
837,14.309492
838,14.309492
839,10.727272
840,10.727272
841,10.727272
842,10.727272
843,10.313929
844,10.313929
845,10.313929
846,10.313929
847,0.92469746
848,0.92469746
849,0.92469746
850,0.92469746
851,21.36163
852,21.36163
853,21.36163
854,21.36163
855,6.603237
856,6.603237
857,6.603237
858,18.15298
859,18.15298
860,18.15298
861,18.15298
862,22.909492
863,22.909492
864,22.909492
865,22.909492
866,14.309492
867,14.309492
868,14.309492
869,14.309492
870,10.727272
871,10.727272
872,10.727272
873,10.727272
874,11.877241
875,6.7012663
876,7.362263
877,11.5607
878,11.455649
879,32.36645
880,24.181389
881,26.907015
882,20.880962
883,42.640713
884,13.271185
885,10.252345
886,7.203543
887,20.79898
888,6.4194493
889,2.2236822
890,28.131739
891,32.65025
892,11.48278
893,16.22728
894,4.8456283
895,17.260632
896,9.087091
897,12.419855
898,13.415502
899,16.133772
900,20.268064
901,14.136719
902,17.326355
903,26.940363
904,10.119855
905,17.319904
906,20.06357
907,10.923028
908,17.29748
909,19.770056
910,15.176899
911,6.994004
912,8.856919
913,15.857657
914,15.0346775
915,8.82133
916,22.046692
917,24.969873
918,23.451267
919,17.0317
920,23.002466
921,20.248535
922,5.7975345
923,28.995182
924,7.388826
925,14.630372
926,14.963663
927,18.760124
928,12.511461
929,21.863
930,44.541096
931,12.388857
932,25.40801
933,25.561346
934,5.4259367
935,16.184353
936,8.563612
937,11.50923
938,29.390245
939,19.504896
940,16.567636
941,11.734421
942,5.296223
943,14.750728
944,0.0
945,18.089075
946,7.5976853
947,23.944403
948,23.523365
949,4.4310417
950,3.554459
951,17.136545
952,8.359451
953,9.752182
954,6.456396
955,17.900215
956,14.244446
957,25.521605
958,14.526805
959,13.260739
960,4.5486503
961,18.15125
962,16.735752
963,1.6821448
964,13.56027
965,26.721458
966,28.568945
967,7.678012
968,13.133149
969,14.473077
970,16.5413
971,9.79093
972,16.727524
973,17.158154
974,12.111268
975,3.3716884
976,10.574835
977,7.4337554
978,1.9755328
979,0.37442935
980,10.841986
981,8.577706
982,9.903603
983,6.952546
984,4.5082116
985,10.805721
986,9.184389
987,5.064194
988,1.2859406
989,3.594958
990,9.506923
991,5.523562
992,12.634603
993,12.377871
994,12.838465
995,2.6586645
996,6.114008
997,29.474752
998,10.727272
999,5.5744815
1000,15.006397
1001,26.487122
1002,16.508936
1003,6.204472
1004,12.184635
1005,2.787457
1006,5.4304833
1007,12.335808
1008,15.908268
1009,27.664324
1010,0.0
1011,7.0203037
1012,7.4829464
1013,2.1433532
1014,10.204875
1015,8.730779
1016,15.016971
1017,18.365997
1018,5.84496
1019,4.6094384
1020,4.6094384
1021,2.8878257
1022,2.8878257
1023,2.8878257
1024,2.8878257
1025,3.4965446
1026,3.4965446
1027,3.4965446
1028,3.4965446
1029,3.4965446
1030,3.4965446
1031,3.4965446
1032,3.4965446
1033,3.4965446
1034,3.4965446
1035,3.4965446
1036,3.4965446
1037,3.4965446
1038,3.4965446
1039,2.6193426
1040,12.810676
1041,3.2704248
1042,9.801514
1043,10.72784
1044,10.72784
1045,10.72784
1046,10.72784
1047,13.699477
1048,13.699477
1049,13.699477
1050,13.699477
1051,20.654314
1052,2.8554347
1053,2.8554347
1054,3.0435882
1055,3.5871527
1056,8.488365
1057,9.322084
1058,16.671413
1059,16.0094
1060,15.761703
1061,22.577543
1062,19.288189
1063,18.79675
1064,18.79675
1065,5.1871114
1066,5.1871114
1067,5.1871114
1068,5.1871114
1069,2.3547952
1070,3.9873395
1071,7.59818
1072,14.355762
1073,15.892477
1074,15.892477
1075,14.813238
1076,17.944311
1077,17.944311
1078,19.54425
1079,12.404628
1080,11.463351
1081,13.575505
1082,21.584007
1083,21.874481
1084,24.639235
1085,25.118856
1086,10.009092
1087,10.009092
1088,4.3136086
1089,13.48088
1090,4.8913097
1091,11.008659
1092,21.211348
1093,2.0544806
1094,11.354037
1095,24.00044
1096,22.178915
1097,6.3688684
1098,15.127097
1099,41.495903
1100,6.3461857
1101,3.6121824
1102,1.1585528
1103,29.483221
1104,16.768864
1105,9.215683
1106,8.733041
1107,9.86042
1108,7.543889
1109,31.81368
1110,4.5338063
1111,7.995462
1112,6.106211
1113,23.08466
1114,12.953371
1115,14.545396
1116,5.9820886
1117,42.220062
1118,7.742951
1119,19.088997
1120,14.198168
1121,6.3833575
1122,26.425745
1123,10.14226
1124,19.708513
1125,9.891767
1126,22.372469
1127,7.8224263
1128,20.732862
1129,6.0803957
1130,19.162872
1131,21.196249
1132,17.820862
1133,11.230015
1134,15.87973
1135,22.54086
1136,16.590023
1137,15.948312
1138,31.81368
1139,8.389057
1140,33.491077
1141,10.94922
1142,9.42021
1143,5.536377
1144,4.3925443
1145,6.0803957
1146,14.818555
1147,2.7500758
1148,3.1153927
1149,11.480137
1150,9.132731
1151,8.8788
1152,31.251268
1153,19.640766
1154,3.8930764
1155,15.087232
1156,31.799475
1157,58.683434
1158,27.85439
1159,9.774969
1160,7.995462
1161,25.668985
1162,14.235425
1163,11.719186
1164,17.444708
1165,1.7770511
1166,0.28581762
1167,6.1763363
1168,3.7173748
1169,4.095585
1170,24.564379
1171,34.232536
1172,33.01299
1173,17.541435
1174,3.2743049
1175,23.960012
1176,4.6149073
1177,18.425348
1178,9.660845
1179,25.057121
1180,38.89875
1181,2.5349617
1182,19.211647
1183,5.8030515
1184,8.662567
1185,9.226358
1186,4.974351
1187,6.3522515
1188,6.3522515
1189,6.3522515
1190,6.3522515
1191,6.3522515
1192,13.3447275
1193,16.609068
1194,16.609068
1195,16.609068
1196,16.609068
1197,16.609068
1198,16.609068
1199,16.609068
1200,16.609068
1201,16.609068
1202,16.609068
1203,16.609068
1204,16.609068
1205,16.609068
1206,16.609068
1207,16.609068
1208,11.882066
1209,11.882066
1210,11.303501
1211,11.303501
1212,11.303501
1213,11.303501
1214,11.303501
1215,13.669354
1216,13.669354
1217,13.669354
1218,13.669354
1219,13.669354
1220,13.669354
1221,13.669354
1222,13.669354
1223,13.669354
1224,13.669354
1225,14.247919
1226,14.247919
1227,15.699287
1228,15.699287
1229,4.395787
1230,4.395787
1231,4.395787
1232,4.395787
1233,4.395787
1234,4.974351
1235,4.974351
1236,4.974351
1237,4.974351
1238,4.974351
1239,4.974351
1240,4.974351
1241,2.6084976
1242,2.6084976
1243,2.6084976
1244,2.6084976
1245,2.6084976
1246,2.6084976
1247,2.6084976
1248,2.6084976
1249,2.6084976
1250,2.6084976
1251,7.776597
1252,7.776597
1253,7.198033
1254,7.198033
1255,5.7466636
1256,5.7466636
1257,5.7466636
1258,5.7466636
1259,5.7466636
1260,5.7466636
1261,5.7466636
1262,5.7466636
1263,5.7466636
1264,5.7466636
1265,10.38597
1266,5.635538
1267,0.6620142
1268,14.813238
1269,11.582813
1270,7.877074
1271,5.2588587
1272,18.09204
1273,10.682309
1274,15.1244
1275,7.2712502
1276,10.635448
1277,2.3904598
1278,5.2871737
1279,24.104141
1280,29.901928
1281,17.791044
1282,3.7198558
1283,6.690482
1284,22.172602
1285,14.108308
1286,10.694733
1287,11.945042
1288,14.342733
1289,3.6696765
1290,16.606813
1291,2.1934204
1292,18.389156
1293,13.003334
1294,0.0
1295,11.793793
1296,10.8090925
1297,12.550446
1298,14.928601
1299,32.17842
1300,6.2770667
1301,10.710053
1302,16.471012
1303,8.142712
1304,12.424307
1305,9.257659
1306,22.743834
1307,16.153057
1308,10.167702
1309,8.566998
1310,17.55963
1311,21.419436
1312,8.952995
1313,26.11793
1314,6.550095
1315,13.41126
1316,29.045914
1317,9.885848
1318,10.991069
1319,10.130591
1320,9.657472
1321,4.9554977
1322,20.331211
1323,1.121247
1324,5.1232867
1325,12.387726
1326,14.893679
1327,1.349965
1328,8.39518
1329,21.303825
1330,8.717289
1331,24.520931
1332,27.409424
1333,8.8833065
1334,0.62447083
1335,20.900217
1336,5.4080024
1337,6.2884483
1338,6.287661
1339,1.0230615
1340,15.803122
1341,7.8238807
1342,6.5718555
1343,5.440669
1344,8.574704
1345,11.74958
1346,24.940767
1347,11.314895
1348,24.940767
1349,5.953025
1350,24.361437
1351,9.1381645
1352,22.18152
1353,7.316193
1354,29.38602
1355,19.280012
1356,12.705836
1357,9.758277
1358,5.5020185
1359,21.95335
1360,25.415209
1361,0.7204906
1362,11.262722
1363,11.262722
1364,7.109166
1365,31.139187
1366,28.780006
1367,7.422309
1368,20.303165
1369,15.149226
1370,5.989184
1371,10.891143
1372,17.694107
1373,27.931658
1374,12.186958
1375,8.938529
1376,1.7768648
1377,15.071215
1378,10.49667
1379,14.534796
1380,7.721047
1381,2.6078374
1382,12.34207
1383,14.605935
1384,25.789133
1385,28.106997
1386,8.06735
1387,0.0
1388,16.334126
1389,18.509474
1390,14.784699
1391,0.0
1392,4.553026
1393,3.5665169
1394,3.5665169
1395,4.2870073
1396,2.151406
1397,5.4694185
1398,21.047522
1399,14.750728
1400,21.5394
1401,16.460634
1402,16.460634
1403,16.460634
1404,10.798051
1405,14.896378
1406,14.900839
1407,14.900839
1408,14.900839
1409,4.1027875
1410,6.978756
1411,7.678012
1412,7.678012
1413,9.234474
1414,15.73196
1415,12.37561
1416,13.133149
1417,13.133149
1418,9.557925
1419,11.783888
1420,10.227426
1421,10.227426
1422,8.597044
1423,8.597044
1424,8.597044
1425,8.597044
1426,11.130507
1427,11.130507
1428,11.791258
1429,9.565295
1430,15.6680565
1431,15.757475
1432,14.473077
1433,14.473077
1434,17.286715
1435,17.286715
1436,16.036074
1437,14.162089
1438,16.010626
1439,17.003767
1440,17.003767
1441,11.827665
1442,11.827665
1443,11.827665
1444,9.24344
1445,22.171194
1446,22.171194
1447,22.768526
1448,22.768526
1449,22.768526
1450,22.768526
1451,22.768526
1452,20.990957
1453,20.241594
1454,20.203703
1455,18.998735
1456,15.037323
1457,15.037323
1458,7.884736
1459,9.293356
1460,9.293356
1461,12.978747
1462,12.978747
1463,14.083718
1464,12.678149
1465,12.678149
1466,12.331479
1467,12.331479
1468,11.19955
1469,11.19955
1470,9.79093
1471,9.79093
1472,9.79093
1473,9.79093
1474,5.8761272
1475,5.8761272
1476,23.75013
1477,6.6694965
1478,6.6694965
1479,6.6694965
1480,6.6694965
1481,6.6694965
1482,6.6694965
1483,6.705787
1484,6.705787
1485,6.705787
1486,7.1671634
1487,7.1671634
1488,7.1671634
1489,7.1671634
1490,7.1671634
1491,7.1671634
1492,9.178972
1493,9.178972
1494,9.178972
1495,9.178972
1496,9.178972
1497,9.178972
1498,9.178972
1499,9.178972
1500,9.178972
1501,9.178972
1502,9.178972
1503,9.178972
1504,11.040757
1505,11.040757
1506,11.040757
1507,11.040757
1508,12.131104
1509,12.131104
1510,12.131104
1511,12.131104
1512,12.131104
1513,12.131104
1514,12.131104
1515,12.131104
1516,12.131104
1517,12.131104
1518,12.131104
1519,12.131104
1520,12.131104
1521,12.131104
1522,12.131104
1523,12.131104
1524,12.131104
1525,9.2316475
1526,9.2316475
1527,9.2316475
1528,9.2316475
1529,9.2316475
1530,9.2316475
1531,9.2316475
1532,10.173207
1533,10.173207
1534,10.173207
1535,10.173207
1536,10.173207
1537,11.114767
1538,11.114767
1539,11.114767
1540,11.114767
1541,11.114767
1542,11.114767
1543,12.056328
1544,12.056328
1545,12.056328
1546,12.056328
1547,12.056328
1548,12.020037
1549,12.020037
1550,12.020037
1551,12.020037
1552,12.020037
1553,10.6959715
1554,11.133283
1555,11.133283
1556,11.133283
1557,11.133283
1558,11.133283
1559,12.018892
1560,11.944225
1561,11.944225
1562,11.944225
1563,11.944225
1564,11.944225
1565,11.944225
1566,11.944225
1567,11.944225
1568,11.944225
1569,11.944225
1570,11.944225
1571,12.829834
1572,12.829834
1573,12.829834
1574,12.829834
1575,12.829834
1576,12.793544
1577,12.793544
1578,12.793544
1579,12.332168
1580,12.332168
1581,12.332168
1582,13.217776
1583,13.217776
1584,13.217776
1585,11.205968
1586,11.205968
1587,11.205968
1588,11.205968
1589,9.344183
1590,9.344183
1591,9.344183
1592,8.253836
1593,8.253836
1594,8.253836
1595,8.253836
1596,8.253836
1597,8.253836
1598,8.253836
1599,8.253836
1600,8.253836
1601,8.253836
1602,8.920132
1603,8.920132
1604,8.920132
1605,9.220505
1606,9.220505
1607,9.220505
1608,12.293241
1609,12.293241
1610,12.293241
1611,12.293241
1612,11.351681
1613,11.351681
1614,11.351681
1615,11.351681
1616,11.351681
1617,11.351681
1618,10.410121
1619,10.410121
1620,10.410121
1621,10.410121
1622,10.410121
1623,10.410121
1624,9.468561
1625,11.060211
1626,11.060211
1627,15.328093
1628,15.328093
1629,15.328093
1630,14.04628
1631,14.04628
1632,14.04628
1633,14.04628
1634,14.04628
1635,14.04628
1636,14.04628
1637,14.04628
1638,14.04628
1639,14.04628
1640,14.04628
1641,14.04628
1642,14.04628
1643,14.04628
1644,14.04628
1645,14.04628
1646,14.04628
1647,14.04628
1648,14.04628
1649,14.04628
1650,8.741341
1651,8.741341
1652,8.741341
1653,8.741341
1654,8.741341
1655,8.741341
1656,8.741341
1657,8.741341
1658,8.741341
1659,8.741341
1660,8.741341
1661,8.741341
1662,8.741341
1663,8.741341
1664,8.741341
1665,8.741341
1666,8.741341
1667,8.741341
1668,8.741341
1669,8.741341
1670,8.741341
1671,8.741341
1672,8.741341
1673,8.741341
1674,10.74275
1675,10.74275
1676,10.74275
1677,10.74275
1678,10.74275
1679,10.74275
1680,4.9052777
1681,4.9052777
1682,4.9052777
1683,4.9052777
1684,4.9052777
1685,4.9052777
1686,4.9052777
1687,4.9052777
1688,4.9052777
1689,4.9052777
1690,4.9052777
1691,4.9052777
1692,4.9052777
1693,4.9052777
1694,4.9052777
1695,4.9052777
1696,4.9052777
1697,4.9052777
1698,4.9052777
1699,4.9052777
1700,4.9052777
1701,4.9052777
1702,4.9052777
1703,4.9052777
1704,9.042412
1705,1.2851616
1706,16.142502
1707,3.372965
1708,11.77514
1709,2.5452974
1710,14.738394
1711,6.613459
1712,15.765891
1713,14.660329
1714,9.840056
1715,5.0519967
1716,10.567522
1717,17.24612
1718,7.9619308
1719,5.4578915
1720,6.726003
1721,6.0952597
1722,7.380424
1723,12.084604
1724,29.967842
1725,16.075766
1726,12.978885
1727,3.426531
1728,28.629152
1729,12.776328
1730,11.773373
1731,4.030576
1732,14.725731
1733,32.063335
1734,4.384819
1735,17.79529
1736,11.047182
1737,3.2866626
1738,3.216171
1739,0.0
1740,2.214491
1741,15.266926
1742,15.655996
1743,19.234661
1744,0.0
1745,6.252904
1746,6.1466274
1747,14.88332
1748,5.831934
1749,1.7338327
1750,14.176435
1751,7.7042913
1752,1.2851616
1753,9.08904
1754,13.982956
1755,22.065203
1756,14.607881
1757,0.3628312
1758,10.252623
1759,0.75415045
1760,5.038456
1761,16.132816
1762,29.853575
1763,19.297428
1764,4.268844
1765,0.6231957
1766,19.773645
1767,7.8057256
1768,3.18336
1769,5.9729114
1770,18.000505
1771,12.916201
1772,16.649038
1773,1.0077142
1774,3.304949
1775,15.808322
1776,9.179768
1777,4.6372814
1778,10.874483
1779,10.748129
1780,4.475977
1781,6.6272492
1782,6.32
1783,5.9857264
1784,2.4930973
1785,20.445179
1786,20.445179
1787,17.170752
1788,16.469494
1789,14.62918
1790,15.970837
1791,16.411772
1792,16.411772
1793,16.978228
1794,13.910187
1795,13.910187
1796,12.9617195
1797,12.9617195
1798,12.173594
1799,15.387189
1800,15.387189
1801,7.6155014
1802,10.968982
1803,7.7553873
1804,9.776679
1805,9.776679
1806,9.776679
1807,6.2636757
1808,4.1738453
1809,6.6482778
1810,9.363402
1811,17.171398
1812,21.98018
1813,20.185987
1814,23.906822
1815,25.669037
1816,18.458189
1817,12.940924
1818,12.270751
1819,12.270751
1820,12.270751
1821,12.270751
1822,4.736479
1823,4.736479
