index_oligo,RBP_HNRNPDL_expr_aff_50
181,773.1416716745493
182,990.5035719819597
183,990.5035719819597
184,990.5035719819597
185,503.7785166709206
186,0.0
187,0.0
188,650.6396234453654
189,0.0
190,0.0
191,104.44810268635005
192,1668.4509595135655
193,0.0
194,981.8904239792136
195,1654.9356604822115
196,2424.604889730163
197,0.0
198,518.6049871712808
199,1210.9541717011589
200,573.0445366780524
201,0.0
202,1846.2184929764524
203,1687.0119611283505
204,830.3325188666238
205,0.0
206,1935.302745493503
207,0.0
208,267.96671776642177
209,267.96671776642177
210,0.0
211,1541.1869858590394
212,3109.5516956172955
213,2440.384003529053
214,2440.384003529053
215,0.0
216,0.0
217,0.0
218,0.0
219,326.3429249432005
220,326.3429249432005
221,1289.8314049032542
222,1483.7290411174688
223,901.4818096558613
224,1041.7114090365367
225,1255.6054896749386
226,213.8940806384017
227,1041.7220633253903
228,1041.7220633253903
229,1209.5329639650263
230,241.97762505130117
231,0.0
232,0.0
233,235.3224311493352
234,1420.5624252686684
235,1888.2059211815467
236,1596.6007120955574
237,2902.6991880266933
238,0.0
239,0.0
240,623.2240769486673
241,2087.6761432164367
242,2087.6761432164367
243,2087.6761432164367
244,2087.6761432164367
245,2087.6761432164367
246,2087.6761432164367
247,2974.5310345229013
248,6570.640836964951
249,6570.640836964951
250,6570.640836964951
251,6570.640836964951
252,6570.640836964951
253,9130.253938959837
254,9130.253938959837
255,6181.513652414996
256,3446.467993301351
257,3446.467993301351
258,3446.467993301351
259,846.9004483065111
260,780.6471052389098
261,780.6471052389098
262,780.6471052389098
263,780.6471052389098
264,780.6471052389098
265,780.6471052389098
266,0.0
267,1393.0935357321844
268,1393.0935357321844
269,2414.7073110476754
270,2414.7073110476754
271,1021.6137753154914
272,1021.6137753154914
273,1021.6137753154914
274,1021.6137753154914
275,0.0
276,1975.5465168471123
277,1975.5465168471123
278,3209.4922046269044
279,3209.4922046269044
280,3742.6502736030616
281,1767.1037567559495
282,1767.1037567559495
283,4576.699225707956
284,3342.753537928165
285,3342.753537928165
286,2809.595468952007
287,4194.620621095197
288,6870.568616625527
289,3474.6046295977567
290,3474.6046295977567
291,3474.6046295977567
292,798.6566340674273
293,798.6566340674273
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,1424.5366573064543
303,1424.5366573064543
304,1424.5366573064543
305,1424.5366573064543
306,1424.5366573064543
307,1424.5366573064543
308,0.0
309,3446.467993301351
310,0.0
311,1975.5465168471123
312,3826.177179043991
313,0.0
314,1103.894262558206
315,1103.894262558206
316,0.0
317,65.80116928712381
318,1092.9559997445742
319,1448.536425669754
320,1526.284081174628
321,1604.0058561773094
322,1248.4254302521297
323,1248.4254302521297
324,834.2382657735453
325,834.2382657735453
326,0.0
327,2255.0821818200407
328,1440.1187831651876
329,79.85503984326196
330,654.4644389416089
331,1683.0040297700632
332,840.625791025777
333,205.4940762020408
334,205.4940762020408
335,1048.1649830950428
336,1396.7413933995354
337,1396.7413933995354
338,0.0
339,759.1425023014965
340,759.1425023014965
341,2045.5063139447482
342,2045.5063139447482
343,1253.9241311918274
344,247.66199556138258
345,0.0
346,94.94808009043705
347,94.94808009043705
348,94.94808009043705
349,480.8196665173835
350,480.8196665173835
351,218.929173871357
352,228.01972457283912
353,1877.5162281873875
354,4837.998198693151
355,2960.4819705057625
356,1774.607152766633
357,841.9242941030658
358,0.0
359,494.3123561711531
360,2841.5342529587715
361,323.87464416443777
362,639.5184609999903
363,835.3515636006038
364,676.4076017574175
365,0.0
366,16.831689150289435
367,1605.0301081170992
368,5045.8438945094995
369,471.943686768968
370,546.1174803590379
371,1684.8448858035404
372,0.0
373,202.28320406589393
374,1336.9403423054025
375,0.0
376,0.0
377,1824.139282456506
378,205.4940762020408
379,1167.3982779726507
380,353.0788556037984
381,353.0788556037984
382,353.0788556037984
383,353.0788556037984
384,0.0
385,0.0
386,0.0
387,0.0
388,0.0
389,0.0
390,0.0
391,0.0
392,0.0
393,0.0
394,0.0
395,0.0
396,0.0
397,615.472202074111
398,615.472202074111
399,1434.4561198473493
400,1434.4561198473493
401,1434.4561198473493
402,1434.4561198473493
403,1434.4561198473493
404,1764.9591629021081
405,1764.9591629021081
406,1764.9591629021081
407,1764.9591629021081
408,3106.8271160072004
409,3106.8271160072004
410,3106.8271160072004
411,3106.8271160072004
412,3106.8271160072004
413,3106.8271160072004
414,3351.215599883372
415,3351.215599883372
416,3351.215599883372
417,3351.215599883372
418,3351.215599883372
419,3351.215599883372
420,3351.215599883372
421,3351.215599883372
422,3351.215599883372
423,3351.215599883372
424,3351.215599883372
425,3351.215599883372
426,3351.215599883372
427,62.70483122758353
428,62.70483122758353
429,62.70483122758353
430,62.70483122758353
431,62.70483122758353
432,62.70483122758353
433,62.70483122758353
434,62.70483122758353
435,62.70483122758353
436,62.70483122758353
437,62.70483122758353
438,62.70483122758353
439,62.70483122758353
440,817.8231718400617
441,817.8231718400617
442,817.8231718400617
443,817.8231718400617
444,817.8231718400617
445,817.8231718400617
446,817.8231718400617
447,817.8231718400617
448,817.8231718400617
449,0.0
450,1923.595698515551
451,0.0
452,0.0
453,0.0
454,0.0
455,0.0
456,0.0
457,0.0
458,156.54757065475687
459,156.54757065475687
460,156.54757065475687
461,156.54757065475687
462,156.54757065475687
463,156.54757065475687
464,156.54757065475687
465,156.54757065475687
466,156.54757065475687
467,156.54757065475687
468,156.54757065475687
469,559.6843377249227
470,559.6843377249227
471,559.6843377249227
472,559.6843377249227
473,559.6843377249227
474,559.6843377249227
475,559.6843377249227
476,559.6843377249227
477,559.6843377249227
478,559.6843377249227
479,559.6843377249227
480,559.6843377249227
481,559.6843377249227
482,559.6843377249227
483,559.6843377249227
484,559.6843377249227
485,559.6843377249227
486,559.6843377249227
487,559.6843377249227
488,559.6843377249227
489,559.6843377249227
490,559.6843377249227
491,559.6843377249227
492,559.6843377249227
493,559.6843377249227
494,559.6843377249227
495,559.6843377249227
496,559.6843377249227
497,559.6843377249227
498,559.6843377249227
499,0.0
500,0.0
501,226.81497940604086
502,226.81497940604086
503,226.81497940604086
504,226.81497940604086
505,226.81497940604086
506,226.81497940604086
507,226.81497940604086
508,226.81497940604086
509,226.81497940604086
510,226.81497940604086
511,226.81497940604086
512,226.81497940604086
513,226.81497940604086
514,226.81497940604086
515,226.81497940604086
516,226.81497940604086
517,226.81497940604086
518,1563.8316995619116
519,982.8506430728272
520,982.8506430728272
521,982.8506430728272
522,982.8506430728272
523,982.8506430728272
524,982.8506430728272
525,982.8506430728272
526,982.8506430728272
527,982.8506430728272
528,982.8506430728272
529,982.8506430728272
530,982.8506430728272
531,982.8506430728272
532,982.8506430728272
533,982.8506430728272
534,982.8506430728272
535,982.8506430728272
536,982.8506430728272
537,982.8506430728272
538,982.8506430728272
539,982.8506430728272
540,982.8506430728272
541,982.8506430728272
542,982.8506430728272
543,982.8506430728272
544,982.8506430728272
545,982.8506430728272
546,982.8506430728272
547,982.8506430728272
548,982.8506430728272
549,982.8506430728272
550,982.8506430728272
551,982.8506430728272
552,0.0
553,0.0
554,597.6386009626725
555,597.6386009626725
556,597.6386009626725
557,597.6386009626725
558,597.6386009626725
559,597.6386009626725
560,597.6386009626725
561,597.6386009626725
562,597.6386009626725
563,597.6386009626725
564,597.6386009626725
565,597.6386009626725
566,597.6386009626725
567,597.6386009626725
568,597.6386009626725
569,597.6386009626725
570,597.6386009626725
571,597.6386009626725
572,597.6386009626725
573,597.6386009626725
574,597.6386009626725
575,597.6386009626725
576,597.6386009626725
577,597.6386009626725
578,597.6386009626725
579,597.6386009626725
580,597.6386009626725
581,597.6386009626725
582,597.6386009626725
583,597.6386009626725
584,597.6386009626725
585,597.6386009626725
586,597.6386009626725
587,597.6386009626725
588,597.6386009626725
589,597.6386009626725
590,597.6386009626725
591,597.6386009626725
592,597.6386009626725
593,597.6386009626725
594,597.6386009626725
595,597.6386009626725
596,
597,
598,
599,
600,
601,
602,
603,
604,
605,
606,
607,
608,
609,
610,
611,
612,
613,
614,
615,
616,
617,
618,
619,
620,
621,
622,
623,
624,
625,
626,
627,
628,
629,
630,
631,
632,
633,
634,
635,
636,
637,
638,
639,
640,
641,
642,
643,
644,
645,
646,
647,1079.3864068373439
648,1017.2132223796501
649,0.0
650,343.00288689625603
651,212.31922506161465
652,0.0
653,1110.5230067219043
654,0.0
655,0.0
656,1230.809449531347
657,0.0
658,0.0
659,0.0
660,815.5438034331391
661,303.80221015124914
662,0.0
663,122.24633087869077
664,0.0
665,1230.809449531347
666,815.5438034331391
667,0.0
668,959.0691211323865
669,1077.5381040929183
670,0.0
671,399.0149667623102
672,0.0
673,959.0691211323865
674,0.0
675,0.0
676,877.5658526603502
677,545.4438208308337
678,0.0
679,0.0
680,0.0
681,170.25835846034073
682,0.0
683,0.0
684,716.0826639887412
685,763.146235764806
686,0.0
687,2085.7517967502263
688,0.0
689,727.8955472182708
690,690.8905434305311
691,92.34428469313522
692,672.6293857835692
693,0.0
694,28.430095471707748
695,2759.803794664973
696,1739.4173559823334
697,0.0
698,334.1055575636087
699,2017.7197033562768
700,798.8483850414881
701,1418.3624294828496
702,596.4519128953665
703,0.0
704,942.1846586834864
705,893.2779124856282
706,850.650231006251
707,1428.408660974589
708,3464.952889877683
709,895.4890490277295
710,251.22258587293075
711,853.1277240589203
712,912.0039728772085
713,0.0
714,1020.7727237001579
715,1027.216759049229
716,831.0457237080348
717,357.0968189380812
718,1099.1976561007082
719,906.0558598026266
720,573.4509083615636
721,3326.4408480994553
722,665.6126660727858
723,914.1715215605041
724,665.6126660727858
725,0.0
726,0.0
727,0.0
728,839.6165415793538
729,238.98349162417188
730,1935.3507841100054
731,1467.9904995131005
732,787.0442813811908
733,665.6126660727858
734,1813.6890446340562
735,0.0
736,1696.3672924858336
737,912.6275618421447
738,422.9797454340648
739,599.3780622174944
740,912.6275618421447
741,1262.5962870134185
742,238.98349162417188
743,787.0442813811908
744,0.0
745,0.0
746,505.40944576843737
747,665.6126660727858
748,505.40944576843737
749,914.1715215605041
750,0.0
751,505.40944576843737
752,0.0
753,0.0
754,787.0442813811908
755,787.0442813811908
756,0.0
757,0.0
758,2059.8928545396434
759,3697.8501498400788
760,734.1350133711782
761,0.0
762,1538.140485666551
763,2772.4083808022224
764,308.80908138854005
765,697.646198922821
766,0.0
767,1417.6841553470979
768,0.0
769,695.4748946750406
770,1454.6441789546661
771,0.0
772,2674.989982156859
773,1459.1831992492223
774,1017.6260757137848
775,0.0
776,2160.7945639059476
777,0.0
778,0.0
779,880.1096114547056
780,934.5749555612875
781,751.3962644578286
782,650.7679761755813
783,1439.2049639386653
784,0.0
785,0.0
786,715.0342846094195
787,410.4128204770415
788,0.0
789,0.0
790,4331.104869643274
791,3.0522119881265626
792,5390.300915659564
793,0.0
794,0.0
795,0.0
796,0.0
797,126.90537649553022
798,0.0
799,223.4482836316446
800,2898.955313114959
801,0.0
802,0.0
803,0.0
804,516.300294189848
805,2182.9705406572502
806,0.0
807,527.4300426158817
808,1189.0202549044338
809,2156.5065761171927
810,0.0
811,0.0
812,0.0
813,2805.50597728647
814,277.79913430460283
815,1080.3419435330065
816,1326.8584308426725
817,459.63139626222744
818,4282.867275363275
819,1350.9846465414005
820,1053.874856027315
821,0.0
822,457.6888532079755
823,142.23243052905022
824,1381.9951234088442
825,0.0
826,0.0
827,0.0
828,0.0
829,311.9630625525444
830,0.0
831,3533.7095511262805
832,2167.260724960271
833,779.7836131897724
834,0.0
835,438.11115370883454
836,1967.1805687375613
837,1967.1805687375613
838,1967.1805687375613
839,271.4686675159825
840,271.4686675159825
841,271.4686675159825
842,271.4686675159825
843,2544.0073591758965
844,2544.0073591758965
845,2544.0073591758965
846,2544.0073591758965
847,4186.723221066268
848,4186.723221066268
849,4186.723221066268
850,4186.723221066268
851,6742.72337480347
852,6742.72337480347
853,6553.7575112740715
854,6553.7575112740715
855,630.3652528028468
856,630.3652528028468
857,630.3652528028468
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,1967.1805687375613
867,1967.1805687375613
868,1967.1805687375613
869,1967.1805687375613
870,271.4686675159825
871,271.4686675159825
872,271.4686675159825
873,271.4686675159825
874,
875,
876,
877,
878,
879,
880,
881,
882,
883,
884,
885,
886,
887,
888,
889,
890,
891,
892,
893,
894,
895,
896,
897,
898,
899,
900,
901,
902,
903,
904,
905,
906,
907,
908,
909,
910,
911,
912,
913,
914,
915,
916,
917,
918,
919,
920,
921,
922,
923,
924,
925,
926,
927,
928,
929,
930,
931,
932,
933,
934,
935,
936,
937,
938,
939,
940,
941,
942,
943,496.27537827135427
944,0.0
945,2070.0168726734896
946,1522.985902341607
947,1140.4316364184351
948,364.4141986127827
949,0.0
950,1567.25591523788
951,1286.3138829393372
952,2575.777500381868
953,0.0
954,538.1384387977045
955,815.0674907455094
956,849.0508404984288
957,2029.9346552709528
958,729.713154986999
959,0.0
960,1798.1072182330206
961,1477.9345968700904
962,539.9609637370652
963,1747.5874685728415
964,246.40442315503216
965,497.0781808687169
966,0.0
967,665.4241822983291
968,278.82578558218285
969,132.38952972176233
970,834.8340034019245
971,75.71693960635709
972,1069.735914807227
973,1079.414177558898
974,99.67071762617523
975,0.0
976,652.2451474279281
977,0.0
978,0.0
979,0.0
980,1733.8795956133981
981,217.67827420476922
982,912.074785923293
983,0.0
984,1640.5330244377228
985,244.10350362755477
986,1508.970081047652
987,0.0
988,0.0
989,841.6251260285578
990,1619.0750781946367
991,1278.4814461139028
992,1596.5361163895343
993,2527.6621009714704
994,0.0
995,497.43035026403277
996,0.0
997,376.7925128054364
998,172.77000103813123
999,1528.759098227577
1000,1953.907062852822
1001,0.0
1002,0.0
1003,0.0
1004,991.0359588311701
1005,600.3670781722582
1006,1389.617154807885
1007,0.0
1008,40.36370646984127
1009,461.3780846218708
1010,0.0
1011,1682.2978459163712
1012,1076.7474400724104
1013,999.2199001210528
1014,968.7624953618882
1015,0.0
1016,1667.885193936759
1017,109.22946028344303
1018,2326.156721104039
1019,0.0
1020,0.0
1021,0.0
1022,0.0
1023,0.0
1024,0.0
1025,0.0
1026,0.0
1027,0.0
1028,0.0
1029,2267.370761561752
1030,2267.370761561752
1031,2267.370761561752
1032,2267.370761561752
1033,2267.370761561752
1034,2267.370761561752
1035,2267.370761561752
1036,2267.370761561752
1037,2267.370761561752
1038,2267.370761561752
1039,2267.370761561752
1040,2267.370761561752
1041,170.6708813770941
1042,1306.7774016516755
1043,1136.1065202745815
1044,1136.1065202745815
1045,1136.1065202745815
1046,1136.1065202745815
1047,1136.1065202745815
1048,2023.5540943390902
1049,2023.5540943390902
1050,2023.5540943390902
1051,4226.231023185673
1052,0.0
1053,0.0
1054,0.0
1055,0.0
1056,0.0
1057,0.0
1058,289.3568444933583
1059,289.3568444933583
1060,2009.917297330925
1061,2009.917297330925
1062,2009.917297330925
1063,2009.917297330925
1064,1908.0526910907597
1065,0.0
1066,0.0
1067,0.0
1068,952.4692210856575
1069,952.4692210856575
1070,952.4692210856575
1071,952.4692210856575
1072,193.4810979645094
1073,193.4810979645094
1074,193.4810979645094
1075,193.4810979645094
1076,193.4810979645094
1077,193.4810979645094
1078,0.0
1079,918.4213126017139
1080,918.4213126017139
1081,918.4213126017139
1082,1095.0536246799002
1083,1243.9885185894218
1084,1243.9885185894218
1085,148.9348939095214
1086,148.9348939095214
1087,148.9348939095214
1088,0.0
1089,626.1482925589861
1090,0.0
1091,1138.29046304121
1092,6418.652087069142
1093,2147.343201245833
1094,219.2150362563949
1095,3108.708103781059
1096,3108.708103781059
1097,3724.1461826568725
1098,2130.4572598497803
1099,3482.243866299214
1100,0.0
1101,3191.493290944068
1102,2147.343201245833
1103,3482.243866299214
1104,0.0
1105,195.01286186611935
1106,129.3837563057596
1107,0.0
1108,0.0
1109,1483.313035759289
1110,482.35240627838436
1111,1358.4827948680831
1112,473.04992214175223
1113,0.0
1114,0.0
1115,2474.2761589336183
1116,627.3391613436412
1117,0.0
1118,1024.1726324566437
1119,769.0162265358185
1120,2237.6096116813246
1121,927.9671702230391
1122,0.0
1123,1431.1214485714568
1124,689.6992543541822
1125,1555.3063315666805
1126,204.85597890432663
1127,769.0162265358185
1128,1707.639023132319
1129,482.35240627838436
1130,2217.9319157008113
1131,0.0
1132,0.0
1133,1896.4403576211519
1134,0.0
1135,1358.4827948680831
1136,2349.7574737253703
1137,0.0
1138,1483.313035759289
1139,1092.8511742343014
1140,894.8723381904296
1141,0.0
1142,1510.8034807969366
1143,1262.9595746867228
1144,627.3391613436412
1145,482.35240627838436
1146,1865.8395091621821
1147,482.35240627838436
1148,0.0
1149,204.85597890432663
1150,734.6188799415223
1151,0.0
1152,204.85597890432663
1153,0.0
1154,514.6669601187497
1155,0.0
1156,3664.9212405998696
1157,0.0
1158,426.5226703793823
1159,35.49350227685739
1160,0.0
1161,769.0162265358185
1162,958.6131549835703
1163,205.05367882352888
1164,0.0
1165,189.4290610068565
1166,0.0
1167,927.9671702230391
1168,0.0
1169,0.0
1170,1398.7293115637233
1171,2270.9821328358667
1172,2093.750143577294
1173,0.0
1174,1680.1873676917457
1175,203.63524627252008
1176,533.0257190524982
1177,0.0
1178,66.60466976160161
1179,803.8598981001766
1180,511.10639457494824
1181,562.0052999801609
1182,689.6992543541822
1183,627.3391613436412
1184,37.037268513941605
1185,0.0
1186,226.93813367594626
1187,2989.5765202975285
1188,2989.5765202975285
1189,2989.5765202975285
1190,2989.5765202975285
1191,2989.5765202975285
1192,1908.5881138662492
1193,1908.5881138662492
1194,1908.5881138662492
1195,1908.5881138662492
1196,1908.5881138662492
1197,1908.5881138662492
1198,1908.5881138662492
1199,1908.5881138662492
1200,1908.5881138662492
1201,1908.5881138662492
1202,1908.5881138662492
1203,1908.5881138662492
1204,1908.5881138662492
1205,1908.5881138662492
1206,1908.5881138662492
1207,589.0152636152593
1208,643.6116031596694
1209,643.6116031596694
1210,643.6116031596694
1211,643.6116031596694
1212,643.6116031596694
1213,643.6116031596694
1214,643.6116031596694
1215,643.6116031596694
1216,643.6116031596694
1217,643.6116031596694
1218,643.6116031596694
1219,531.3540934596533
1220,531.3540934596533
1221,531.3540934596533
1222,531.3540934596533
1223,531.3540934596533
1224,531.3540934596533
1225,531.3540934596533
1226,715.9871460908494
1227,715.9871460908494
1228,715.9871460908494
1229,715.9871460908494
1230,715.9871460908494
1231,715.9871460908494
1232,715.9871460908494
1233,715.9871460908494
1234,226.93813367594626
1235,226.93813367594626
1236,226.93813367594626
1237,226.93813367594626
1238,226.93813367594626
1239,226.93813367594626
1240,1383.7611733632586
1241,1383.7611733632586
1242,1383.7611733632586
1243,1383.7611733632586
1244,1383.7611733632586
1245,1383.7611733632586
1246,1383.7611733632586
1247,1383.7611733632586
1248,1383.7611733632586
1249,1383.7611733632586
1250,1383.7611733632586
1251,1383.7611733632586
1252,1383.7611733632586
1253,1199.1281207320626
1254,1199.1281207320626
1255,1199.1281207320626
1256,1199.1281207320626
1257,1199.1281207320626
1258,1199.1281207320626
1259,1199.1281207320626
1260,1199.1281207320626
1261,1199.1281207320626
1262,1199.1281207320626
1263,1156.8230396873123
1264,1156.8230396873123
1265,0.0
1266,0.0
1267,0.0
1268,193.4810979645094
1269,0.0
1270,95.84771139150777
1271,866.7017915382991
1272,390.01007155245946
1273,0.0
1274,1101.4685727593164
1275,0.0
1276,0.0
1277,85.37486038157788
1278,3667.046932701157
1279,1041.4233744229964
1280,1046.6861697956301
1281,0.0
1282,3914.746281514518
1283,2286.3682063037254
1284,0.0
1285,23.220016392630026
1286,1509.3131409071843
1287,659.8539005051908
1288,0.0
1289,941.2901838493788
1290,1974.2121068759734
1291,0.0
1292,866.0295847109412
1293,2052.975909580822
1294,87.27690303353046
1295,0.0
1296,0.0
1297,1378.9074351756597
1298,110.13348904928523
1299,2171.874232225053
1300,0.0
1301,1932.1138200736546
1302,317.88871168488964
1303,1156.0662388916633
1304,589.0378120820335
1305,1864.188254431896
1306,174.28657131995382
1307,2022.1839110486756
1308,0.0
1309,0.0
1310,2446.9852468995587
1311,86.36861692900891
1312,0.0
1313,0.0
1314,152.23458271343125
1315,0.0
1316,3404.7143927883185
1317,257.0903558297891
1318,695.3142457974102
1319,0.0
1320,5514.016290592578
1321,0.0
1322,371.85329737153273
1323,2903.922424208035
1324,1570.1422924297676
1325,0.0
1326,2704.525753923281
1327,2873.304285573922
1328,3456.444112100925
1329,439.3194557683143
1330,0.0
1331,668.4157252259683
1332,806.2424586406046
1333,0.0
1334,246.91561229537612
1335,152.03531677931161
1336,446.74941833556676
1337,339.7828417296639
1338,59.45695464510479
1339,886.1548239381447
1340,0.0
1341,2011.246026007102
1342,988.6609181183737
1343,0.0
1344,584.8371821903662
1345,0.0
1346,6582.817190237632
1347,956.1355692111689
1348,3438.4408634353676
1349,2142.2281537969234
1350,1976.926634074956
1351,0.0
1352,4594.249382842404
1353,0.0
1354,1302.7321676894844
1355,3438.4408634353676
1356,47.31802504788286
1357,988.6609181183737
1358,1713.5017738163183
1359,6513.71660165841
1360,1661.5856543215984
1361,3542.8576260338546
1362,0.0
1363,0.0
1364,584.8371821903662
1365,3841.523340572697
1366,4792.74154197957
1367,584.8371821903662
1368,7693.299664435018
1369,3841.213375753555
1370,988.6609181183737
1371,0.0
1372,0.0
1373,1302.7321676894844
1374,0.0
1375,1535.236172502135
1376,1037.4189427776632
1377,3438.4408634353676
1378,0.0
1379,1426.4088438167357
1380,1003.4535942590518
1381,0.0
1382,0.0
1383,0.0
1384,3065.5786416136348
1385,0.0
1386,2161.315342773893
1387,4909.641724394204
1388,7693.299664435018
1389,2066.1265312093224
1390,1984.0131485701331
1391,0.0
1392,0.0
1393,2615.182142992162
1394,2615.182142992162
1395,1020.2476909141756
1396,1020.2476909141756
1397,1020.2476909141756
1398,1363.342402038389
1399,496.27537827135427
1400,0.0
1401,0.0
1402,0.0
1403,0.0
1404,386.59839671614617
1405,386.59839671614617
1406,386.59839671614617
1407,386.59839671614617
1408,386.59839671614617
1409,386.59839671614617
1410,386.59839671614617
1411,386.59839671614617
1412,665.4241822983291
1413,278.82578558218285
1414,278.82578558218285
1415,278.82578558218285
1416,278.82578558218285
1417,278.82578558218285
1418,278.82578558218285
1419,0.0
1420,0.0
1421,0.0
1422,0.0
1423,0.0
1424,0.0
1425,0.0
1426,0.0
1427,0.0
1428,132.38952972176233
1429,132.38952972176233
1430,132.38952972176233
1431,132.38952972176233
1432,132.38952972176233
1433,132.38952972176233
1434,132.38952972176233
1435,132.38952972176233
1436,132.38952972176233
1437,616.7339211436066
1438,616.7339211436066
1439,616.7339211436066
1440,616.7339211436066
1441,616.7339211436066
1442,616.7339211436066
1443,689.2585094646508
1444,689.2585094646508
1445,689.2585094646508
1446,1451.567924545531
1447,1451.567924545531
1448,834.8340034019245
1449,834.8340034019245
1450,834.8340034019245
1451,834.8340034019245
1452,834.8340034019245
1453,834.8340034019245
1454,834.8340034019245
1455,834.8340034019245
1456,834.8340034019245
1457,834.8340034019245
1458,426.20417024358426
1459,426.20417024358426
1460,426.20417024358426
1461,501.92110984994133
1462,501.92110984994133
1463,501.92110984994133
1464,501.92110984994133
1465,75.71693960635709
1466,75.71693960635709
1467,75.71693960635709
1468,75.71693960635709
1469,75.71693960635709
1470,75.71693960635709
1471,75.71693960635709
1472,0.0
1473,0.0
1474,0.0
1475,0.0
1476,514.3292325577993
1477,2040.5531855490628
1478,2040.5531855490628
1479,2040.5531855490628
1480,2040.5531855490628
1481,2040.5531855490628
1482,2040.5531855490628
1483,2040.5531855490628
1484,2040.5531855490628
1485,2040.5531855490628
1486,2040.5531855490628
1487,2040.5531855490628
1488,2040.5531855490628
1489,2040.5531855490628
1490,2040.5531855490628
1491,2040.5531855490628
1492,2040.5531855490628
1493,2040.5531855490628
1494,2040.5531855490628
1495,2040.5531855490628
1496,2040.5531855490628
1497,2040.5531855490628
1498,2040.5531855490628
1499,2040.5531855490628
1500,2040.5531855490628
1501,2040.5531855490628
1502,2040.5531855490628
1503,2040.5531855490628
1504,2040.5531855490628
1505,2040.5531855490628
1506,3452.1738648300693
1507,3452.1738648300693
1508,3452.1738648300693
1509,3452.1738648300693
1510,3452.1738648300693
1511,3452.1738648300693
1512,3452.1738648300693
1513,3452.1738648300693
1514,3452.1738648300693
1515,3452.1738648300693
1516,3452.1738648300693
1517,3452.1738648300693
1518,3452.1738648300693
1519,3452.1738648300693
1520,3452.1738648300693
1521,3452.1738648300693
1522,3452.1738648300693
1523,3452.1738648300693
