index_oligo,Sequence_at_skew
264,0.1111111111111111
265,-0.14285714285714285
266,-0.6
267,0.3333333333333333
268,0.0
269,-0.14285714285714285
270,0.14285714285714285
271,0.6666666666666666
272,0.2
273,0.14285714285714285
274,0.42857142857142855
275,0.0
276,-0.2
277,-0.2
278,0.42857142857142855
279,-0.5
280,0.0
281,0.25
282,0.0
283,-0.14285714285714285
284,0.6666666666666666
285,0.5555555555555556
286,0.3333333333333333
287,-0.42857142857142855
288,0.0
289,-0.3333333333333333
290,-1.0
291,-0.42857142857142855
292,0.2
293,0.7142857142857143
294,0.25
295,-0.14285714285714285
296,-0.6666666666666666
297,-0.3333333333333333
298,-0.6666666666666666
299,0.0
300,0.6
301,-0.3333333333333333
302,0.0
303,0.0
304,0.75
305,0.14285714285714285
306,-0.3333333333333333
307,0.6666666666666666
308,0.3333333333333333
309,0.3333333333333333
310,0.3333333333333333
311,-0.45454545454545453
312,-0.14285714285714285
313,-0.2
314,0.3333333333333333
315,-0.3333333333333333
316,0.3333333333333333
317,0.6
318,0.14285714285714285
319,-0.25
320,-0.2
321,-0.2
322,-0.1111111111111111
323,0.25
324,-0.5555555555555556
325,-0.25
326,0.5555555555555556
327,0.1111111111111111
328,-0.14285714285714285
329,-0.25
330,0.0
331,0.0
332,0.25
333,0.3333333333333333
334,0.5
335,-0.6666666666666666
336,0.0
337,0.2
338,-0.14285714285714285
339,0.0
340,0.5
341,0.42857142857142855
342,-0.2
343,0.25
344,0.0
345,0.25
346,0.1111111111111111
347,0.6666666666666666
348,0.5
349,0.6666666666666666
350,-0.09090909090909091
351,0.1111111111111111
352,-0.2727272727272727
353,0.0
354,-0.3333333333333333
355,0.14285714285714285
356,-0.14285714285714285
357,0.0
358,0.3333333333333333
359,0.1111111111111111
360,0.2
361,-0.2727272727272727
362,-0.5
363,0.5555555555555556
364,0.3333333333333333
365,0.14285714285714285
366,0.42857142857142855
367,0.1111111111111111
368,-0.09090909090909091
369,0.1111111111111111
370,-0.2
371,0.7142857142857143
372,-0.6
373,0.0
374,0.2
375,0.3333333333333333
376,0.25
377,0.5
378,-0.1111111111111111
379,0.14285714285714285
380,-0.5384615384615384
381,-0.4666666666666667
382,-0.4666666666666667
383,-0.4666666666666667
384,-0.5
385,-0.5
386,-0.5714285714285714
387,-0.5714285714285714
388,-0.6
389,-0.07692307692307693
390,-0.2
391,-0.14285714285714285
392,0.07692307692307693
393,-0.23076923076923078
394,-0.42857142857142855
395,-0.38461538461538464
396,-0.38461538461538464
397,-0.3333333333333333
398,-0.3333333333333333
399,-0.2727272727272727
400,-0.38461538461538464
401,-0.25
402,-0.3333333333333333
403,-0.3333333333333333
404,-0.375
405,-0.375
406,-0.3333333333333333
407,-0.3333333333333333
408,-0.3333333333333333
409,-0.2857142857142857
410,-0.42857142857142855
411,-0.2857142857142857
412,-0.14285714285714285
413,-0.25
414,-0.25
415,-0.25
416,-0.3333333333333333
417,-0.2857142857142857
418,-0.5
419,-0.6
420,-0.6
421,-0.8
422,-0.8
423,-0.6
424,-0.8
425,-0.5
426,-0.45454545454545453
427,-0.5
428,-0.6
429,-0.6
430,-0.5714285714285714
431,-0.16666666666666666
432,-0.2727272727272727
433,-0.3333333333333333
434,-0.1111111111111111
435,0.0
436,0.0
437,-0.1111111111111111
438,-0.5
439,-0.5555555555555556
440,-0.45454545454545453
441,-0.5
442,-0.5
443,-0.5714285714285714
444,-0.4666666666666667
445,-0.5
446,-0.5
447,-0.5
448,-0.5
449,-0.8
450,-0.45454545454545453
451,-0.38461538461538464
452,-0.5384615384615384
453,-0.2857142857142857
454,-0.23076923076923078
455,-0.38461538461538464
456,-0.42857142857142855
457,-0.4666666666666667
458,-0.3333333333333333
459,0.0
460,0.07692307692307693
461,0.07692307692307693
462,0.07692307692307693
463,0.16666666666666666
464,0.45454545454545453
465,0.45454545454545453
466,0.45454545454545453
467,0.6
468,0.5555555555555556
469,0.4
470,0.2727272727272727
471,0.2727272727272727
472,0.2727272727272727
473,0.2727272727272727
474,0.2727272727272727
475,0.2727272727272727
476,0.2
477,-0.09090909090909091
478,-0.16666666666666666
479,-0.2727272727272727
480,-0.23076923076923078
481,-0.23076923076923078
482,-0.23076923076923078
483,-0.2857142857142857
484,-0.23076923076923078
485,-0.23076923076923078
486,-0.23076923076923078
487,-0.23076923076923078
488,-0.14285714285714285
489,-0.2
490,-0.06666666666666667
491,-0.14285714285714285
492,0.0
493,0.06666666666666667
494,0.06666666666666667
495,0.125
496,0.125
497,0.2
498,0.2
499,-0.16666666666666666
500,-0.2727272727272727
501,-0.8333333333333334
502,-0.5714285714285714
503,-0.6
504,-0.5
505,-0.3333333333333333
506,-0.17647058823529413
507,-0.058823529411764705
508,-0.058823529411764705
509,0.058823529411764705
510,0.17647058823529413
511,0.5
512,0.4666666666666667
513,0.42857142857142855
514,0.3333333333333333
515,0.3333333333333333
516,0.42857142857142855
517,0.2857142857142857
518,0.2727272727272727
519,-0.3333333333333333
520,-0.3333333333333333
521,-0.2857142857142857
522,-0.14285714285714285
523,-0.14285714285714285
524,-0.14285714285714285
525,-0.07692307692307693
526,-0.14285714285714285
527,-0.06666666666666667
528,-0.06666666666666667
529,-0.06666666666666667
530,0.0
531,0.14285714285714285
532,0.23076923076923078
533,0.14285714285714285
534,0.14285714285714285
535,0.2857142857142857
536,0.23076923076923078
537,0.23076923076923078
538,0.14285714285714285
539,0.06666666666666667
540,0.0
541,0.0
542,0.0
543,-0.06666666666666667
544,0.06666666666666667
545,0.125
546,0.125
547,0.0
548,-0.125
549,-0.058823529411764705
550,-0.17647058823529413
551,-0.17647058823529413
552,-0.058823529411764705
553,-0.058823529411764705
554,0.4117647058823529
555,0.3333333333333333
556,0.14285714285714285
557,0.23076923076923078
558,0.23076923076923078
559,0.23076923076923078
560,0.23076923076923078
561,0.14285714285714285
562,0.07692307692307693
563,0.0
564,0.0
565,0.0
566,0.0
567,0.0
568,0.0
569,0.14285714285714285
570,0.14285714285714285
571,0.07692307692307693
572,-0.07692307692307693
573,-0.07692307692307693
574,-0.07692307692307693
575,-0.07692307692307693
576,0.0
577,0.0
578,-0.14285714285714285
579,-0.2
580,-0.25
581,-0.125
582,-0.17647058823529413
583,-0.125
584,-0.06666666666666667
585,-0.06666666666666667
586,-0.06666666666666667
587,-0.2
588,-0.2
589,-0.2
590,-0.06666666666666667
591,-0.06666666666666667
592,-0.06666666666666667
593,-0.06666666666666667
594,-0.06666666666666667
595,-0.06666666666666667
596,0.0
597,0.5
598,0.7142857142857143
599,0.5
600,0.5
601,0.25
602,0.25
603,0.14285714285714285
604,0.14285714285714285
605,0.0
606,-0.14285714285714285
607,-0.14285714285714285
608,0.25
609,0.25
610,0.25
611,0.14285714285714285
612,0.14285714285714285
613,0.0
614,0.0
615,0.0
616,0.0
617,-0.3333333333333333
618,-0.14285714285714285
619,0.0
620,0.0
621,-0.2
622,-0.2
623,0.0
624,-0.1111111111111111
625,-0.1111111111111111
626,-0.2
627,-0.2
628,-0.09090909090909091
629,-0.2
630,0.2727272727272727
631,0.16666666666666666
632,0.2
633,0.14285714285714285
634,0.14285714285714285
635,0.0
636,0.0
637,0.0
638,0.0
639,-0.1111111111111111
640,-0.1111111111111111
641,-0.1111111111111111
642,0.0
643,0.09090909090909091
644,0.0
645,0.0
646,0.1111111111111111
647,-0.6666666666666666
648,0.0
649,-0.6666666666666666
650,0.0
651,0.3333333333333333
652,-0.3333333333333333
653,0.0
654,-0.1111111111111111
655,0.1111111111111111
656,-0.09090909090909091
657,0.8
658,0.25
659,0.0
660,0.5
661,0.42857142857142855
662,0.0
663,0.0
664,0.3333333333333333
665,0.0
666,0.3333333333333333
667,0.0
668,0.0
669,0.6666666666666666
670,0.7777777777777778
671,-0.5
672,0.5555555555555556
673,-0.14285714285714285
674,0.14285714285714285
675,0.5
676,0.0
677,-0.3333333333333333
678,-0.14285714285714285
679,0.2727272727272727
680,0.0
681,-0.3333333333333333
682,0.6
683,-0.1111111111111111
684,0.25
685,0.2727272727272727
686,0.2
687,-0.7777777777777778
688,0.2
689,-0.7142857142857143
690,0.7142857142857143
691,0.42857142857142855
692,0.0
693,-0.5
694,0.2
695,0.0
696,-0.5
697,0.1111111111111111
698,0.3333333333333333
699,-0.14285714285714285
700,0.1111111111111111
701,0.3333333333333333
702,-0.4
703,0.5555555555555556
704,0.6
705,-0.25
706,-0.3333333333333333
707,0.5555555555555556
708,-0.25
709,-0.4
710,-0.2
711,-0.25
712,-0.14285714285714285
713,-0.4
714,0.0
715,0.0
716,-0.5
717,-0.1111111111111111
718,0.1111111111111111
719,0.0
720,0.25
721,-0.25
722,-0.2727272727272727
723,-0.45454545454545453
724,-0.07692307692307693
725,0.3333333333333333
726,-0.058823529411764705
727,0.07692307692307693
728,0.38461538461538464
729,0.14285714285714285
730,0.14285714285714285
731,0.2857142857142857
732,0.38461538461538464
733,0.16666666666666666
734,0.125
735,0.07692307692307693
736,-0.06666666666666667
737,-0.09090909090909091
738,0.38461538461538464
739,-0.07692307692307693
740,-0.1111111111111111
741,0.2
742,0.5
743,-0.45454545454545453
744,-0.14285714285714285
745,-0.1111111111111111
746,0.4
747,-0.16666666666666666
748,0.6
749,-0.6
750,0.45454545454545453
751,-0.2857142857142857
752,0.5
753,0.16666666666666666
754,-0.4
755,-0.3333333333333333
756,-0.06666666666666667
757,0.1111111111111111
758,-0.5
759,-0.2857142857142857
760,-0.14285714285714285
761,-0.8571428571428571
762,-0.3333333333333333
763,-0.09090909090909091
764,-0.09090909090909091
765,-0.2727272727272727
766,-0.3333333333333333
767,0.17647058823529413
768,-0.29411764705882354
769,0.17647058823529413
770,0.14285714285714285
771,-0.5
772,-0.5
773,-0.23076923076923078
774,-0.09090909090909091
775,-0.7142857142857143
776,-0.38461538461538464
777,-0.25
778,0.125
779,-0.42857142857142855
780,0.0
781,-0.42857142857142855
782,-0.16666666666666666
783,-0.3333333333333333
784,0.0
785,-0.5384615384615384
786,-0.8461538461538461
787,-0.2
788,0.125
789,0.2857142857142857
790,-0.125
791,0.07692307692307693
792,-0.23076923076923078
793,-0.2
794,-0.5714285714285714
795,-0.6923076923076923
796,-0.06666666666666667
797,0.29411764705882354
798,0.0
799,0.14285714285714285
800,-0.058823529411764705
801,0.2727272727272727
802,-0.3333333333333333
803,-0.4666666666666667
804,0.5
805,0.16666666666666666
806,-0.375
807,-0.2857142857142857
808,0.0
809,0.17647058823529413
810,0.07692307692307693
811,-0.3333333333333333
812,-0.25
813,-0.3333333333333333
814,-0.5714285714285714
815,-0.14285714285714285
816,-0.16666666666666666
817,-0.06666666666666667
818,0.125
819,-0.5384615384615384
820,-0.17647058823529413
821,-0.25
822,0.2
823,0.3333333333333333
824,-0.8571428571428571
825,-0.4666666666666667
826,0.29411764705882354
827,-0.25
828,-0.5294117647058824
829,0.3333333333333333
830,-0.2727272727272727
831,-0.6
832,0.0
833,-0.2
834,0.2
835,0.1111111111111111
836,-0.3333333333333333
837,-0.3333333333333333
838,-0.14285714285714285
839,-0.2
840,-0.2
841,-0.09090909090909091
842,0.09090909090909091
843,-0.2
844,-0.2
845,-0.2727272727272727
846,-0.3333333333333333
847,-0.3333333333333333
848,-0.5
849,-0.3333333333333333
850,-0.3333333333333333
851,-0.1111111111111111
852,0.1111111111111111
853,0.1111111111111111
854,0.1111111111111111
855,0.0
856,0.25
857,0.25
858,-0.09090909090909091
859,-0.09090909090909091
860,-0.2
861,0.0
862,-0.4
863,-0.45454545454545453
864,-0.3333333333333333
865,-0.3333333333333333
866,-0.42857142857142855
867,-0.3333333333333333
868,-0.3333333333333333
869,-0.14285714285714285
870,-0.2
871,-0.2
872,-0.09090909090909091
873,0.09090909090909091
874,0.0
875,-0.2
876,0.0
877,0.5555555555555556
878,-0.09090909090909091
879,-0.6666666666666666
880,-0.2
881,0.25
882,0.07692307692307693
883,-0.2727272727272727
884,0.2
885,0.1111111111111111
886,-0.6
887,-0.25
888,0.0
889,-0.6
890,-0.09090909090909091
891,0.0
892,0.1111111111111111
893,-0.5555555555555556
894,0.42857142857142855
895,-0.3333333333333333
896,-0.5
897,0.0
898,-0.5714285714285714
899,0.75
900,0.0
901,0.25
902,-0.25
903,-0.42857142857142855
904,-0.09090909090909091
905,0.14285714285714285
906,-0.6666666666666666
907,0.09090909090909091
908,-0.1111111111111111
909,0.7142857142857143
910,-0.3333333333333333
911,0.0
912,-0.1111111111111111
913,-0.25
914,-0.75
915,-0.25
916,-0.5
917,0.3333333333333333
918,-0.14285714285714285
919,-0.42857142857142855
920,0.2
921,-0.14285714285714285
922,-0.2
923,0.0
924,0.25
925,-0.1111111111111111
926,-0.14285714285714285
927,-0.1111111111111111
928,0.0
929,-0.25
930,-0.2727272727272727
931,0.1111111111111111
932,0.1111111111111111
933,0.1111111111111111
934,0.25
935,0.0
936,-0.14285714285714285
937,-0.1111111111111111
938,-0.8181818181818182
939,-0.45454545454545453
940,0.3333333333333333
941,-0.1111111111111111
942,0.2727272727272727
943,-0.2
944,0.42857142857142855
945,0.7142857142857143
946,-0.2
947,0.1111111111111111
948,-0.75
949,0.42857142857142855
950,-0.2
951,0.25
952,0.0
953,0.0
954,0.09090909090909091
955,-0.6666666666666666
956,-0.25
957,0.42857142857142855
958,0.3333333333333333
959,0.2
960,0.3333333333333333
961,0.3333333333333333
962,0.7142857142857143
963,-0.14285714285714285
964,0.0
965,0.14285714285714285
966,0.0
967,0.6666666666666666
968,0.5555555555555556
969,0.0
970,-0.25
971,0.2
972,0.4
973,0.09090909090909091
974,-0.2
975,1.0
976,0.5
977,1.0
978,1.0
979,1.0
980,0.5555555555555556
981,-0.14285714285714285
982,0.5
983,-0.2
984,0.0
985,1.0
986,0.0
987,0.3333333333333333
988,0.3333333333333333
989,0.14285714285714285
990,0.1111111111111111
991,0.5
992,0.5
993,0.0
994,0.25
995,0.2
996,-0.3333333333333333
997,0.0
998,-0.1111111111111111
999,-0.09090909090909091
1000,-0.2
1001,0.2727272727272727
1002,0.75
1003,0.6
1004,0.0
1005,1.0
1006,0.2727272727272727
1007,0.2
1008,0.6666666666666666
1009,0.3333333333333333
1010,0.5
1011,0.25
1012,-0.6363636363636364
1013,-0.2
1014,0.14285714285714285
1015,0.3333333333333333
1016,-0.2
1017,0.09090909090909091
1018,-0.3333333333333333
1019,-0.3333333333333333
1020,-0.3333333333333333
1021,-0.2727272727272727
1022,-0.16666666666666666
1023,-0.2727272727272727
1024,-0.16666666666666666
1025,0.0
1026,-0.07692307692307693
1027,-0.16666666666666666
1028,0.0
1029,-0.09090909090909091
1030,-0.16666666666666666
1031,-0.16666666666666666
1032,-0.16666666666666666
1033,-0.16666666666666666
1034,-0.23076923076923078
1035,-0.07692307692307693
1036,-0.07692307692307693
1037,-0.16666666666666666
1038,-0.42857142857142855
1039,-0.16666666666666666
1040,0.45454545454545453
1041,0.2
1042,0.2
1043,0.2727272727272727
1044,0.2727272727272727
1045,0.2727272727272727
1046,0.2727272727272727
1047,0.16666666666666666
1048,0.2727272727272727
1049,-0.2
1050,-0.5555555555555556
1051,0.7142857142857143
1052,0.125
1053,-0.42857142857142855
1054,-0.6923076923076923
1055,-0.4
1056,-0.5
1057,0.0
1058,-0.16666666666666666
1059,-0.6363636363636364
1060,-0.14285714285714285
1061,-0.09090909090909091
1062,0.0
1063,-0.07692307692307693
1064,-0.38461538461538464
1065,0.0
1066,0.4
1067,0.45454545454545453
1068,0.2
1069,-0.1111111111111111
1070,0.09090909090909091
1071,0.07692307692307693
1072,-0.2857142857142857
1073,-0.5384615384615384
1074,0.16666666666666666
1075,-0.07692307692307693
1076,0.2727272727272727
1077,-0.1111111111111111
1078,0.2
1079,-0.2857142857142857
1080,-0.09090909090909091
1081,0.2727272727272727
1082,-0.6363636363636364
1083,-0.14285714285714285
1084,-0.3333333333333333
1085,-0.14285714285714285
1086,-0.07692307692307693
1087,0.2
1088,-0.2727272727272727
1089,0.0
1090,0.14285714285714285
1091,-0.25
1092,-0.42857142857142855
1093,0.2
1094,0.5555555555555556
1095,-0.4
1096,-0.25
1097,0.25
1098,0.0
1099,-0.2
1100,-0.2
1101,0.0
1102,0.1111111111111111
1103,0.16666666666666666
1104,0.2
1105,0.2
1106,-0.4
1107,0.0
1108,-0.2727272727272727
1109,-0.1111111111111111
1110,0.3333333333333333
1111,-0.5
1112,0.07692307692307693
1113,0.7333333333333333
1114,0.0
1115,0.4
1116,0.38461538461538464
1117,-0.2
1118,0.6666666666666666
1119,0.14285714285714285
1120,-0.1111111111111111
1121,-0.2
1122,0.16666666666666666
1123,0.0
1124,0.23076923076923078
1125,0.38461538461538464
1126,-0.4
1127,-0.14285714285714285
1128,-0.2727272727272727
1129,0.23076923076923078
1130,-0.09090909090909091
1131,-0.3333333333333333
1132,0.25
1133,0.3333333333333333
1134,0.45454545454545453
1135,0.25
1136,0.6666666666666666
1137,-0.14285714285714285
1138,-0.25
1139,0.16666666666666666
1140,-0.375
1141,0.3333333333333333
1142,-0.09090909090909091
1143,0.3333333333333333
1144,0.5384615384615384
1145,0.5714285714285714
1146,0.3333333333333333
1147,0.5714285714285714
1148,-0.09090909090909091
1149,0.2857142857142857
1150,-0.4
1151,0.38461538461538464
1152,-0.09090909090909091
1153,-0.3333333333333333
1154,0.42857142857142855
1155,0.7777777777777778
1156,0.0
1157,0.5714285714285714
1158,0.2
1159,-0.06666666666666667
1160,0.6
1161,-0.5555555555555556
1162,-0.09090909090909091
1163,0.07692307692307693
1164,0.16666666666666666
1165,0.4
1166,0.5
1167,0.375
1168,0.06666666666666667
1169,-0.5
1170,-0.2727272727272727
1171,0.0
1172,-0.23076923076923078
1173,0.1111111111111111
1174,0.6
1175,-0.23076923076923078
1176,-0.07692307692307693
1177,0.09090909090909091
1178,0.6
1179,0.5714285714285714
1180,0.16666666666666666
1181,0.3333333333333333
1182,0.6363636363636364
1183,0.2857142857142857
1184,0.2727272727272727
1185,0.07692307692307693
1186,-0.3333333333333333
1187,-0.6
1188,-0.6
1189,-1.0
1190,-0.6666666666666666
1191,-0.7142857142857143
1192,-0.3333333333333333
1193,0.2
1194,0.2
1195,-0.2
1196,0.0
1197,0.0
1198,0.0
1199,0.5
1200,0.2
1201,0.0
1202,-0.3333333333333333
1203,-0.2
1204,0.14285714285714285
1205,0.14285714285714285
1206,0.0
1207,-0.14285714285714285
1208,-0.14285714285714285
1209,-0.25
1210,-0.42857142857142855
1211,0.3333333333333333
1212,0.3333333333333333
1213,0.5
1214,0.5
1215,0.0
1216,-0.2
1217,0.0
1218,-0.14285714285714285
1219,-0.3333333333333333
1220,-0.14285714285714285
1221,-0.3333333333333333
1222,0.0
1223,0.2
1224,0.5
1225,0.0
1226,-0.2
1227,0.0
1228,0.0
1229,-0.14285714285714285
1230,-0.25
1231,-0.25
1232,-0.5
1233,-0.5555555555555556
1234,-0.6
1235,-0.3333333333333333
1236,-0.3333333333333333
1237,-0.42857142857142855
1238,-0.3333333333333333
1239,-0.2
1240,1.0
1241,1.0
1242,1.0
1243,0.5
1244,0.5
1245,0.5
1246,0.0
1247,0.0
1248,-0.3333333333333333
1249,-0.5
1250,-0.6
1251,-0.6
1252,-0.2
1253,0.0
1254,-0.2
1255,0.5
1256,0.6
1257,1.0
1258,0.6
1259,0.6
1260,0.3333333333333333
1261,0.3333333333333333
1262,0.1111111111111111
1263,0.09090909090909091
1264,-0.16666666666666666
1265,0.2727272727272727
1266,-0.38461538461538464
1267,0.06666666666666667
1268,-0.16666666666666666
1269,0.0
1270,0.2
1271,0.14285714285714285
1272,-0.07692307692307693
1273,0.0
1274,0.0
1275,-0.5
1276,-0.07692307692307693
1277,0.0
1278,-0.5555555555555556
1279,-0.4
1280,0.3333333333333333
1281,0.0
1282,0.5384615384615384
1283,-0.3333333333333333
1284,0.0
1285,0.0
1286,0.25
1287,-0.25
1288,-0.07692307692307693
1289,-0.07692307692307693
1290,-0.06666666666666667
1291,0.23076923076923078
1292,-0.3333333333333333
1293,-0.2857142857142857
1294,-0.07692307692307693
1295,0.2
1296,0.17647058823529413
1297,0.38461538461538464
1298,-0.8
1299,-0.2
1300,-0.125
1301,0.0
1302,-0.3333333333333333
1303,0.0
1304,-0.07692307692307693
1305,-0.09090909090909091
1306,0.25
1307,-0.14285714285714285
1308,-0.14285714285714285
1309,0.0
1310,0.42857142857142855
1311,0.38461538461538464
1312,0.23076923076923078
1313,0.4666666666666667
1314,-0.058823529411764705
1315,-0.38461538461538464
1316,-0.42857142857142855
1317,-0.2857142857142857
1318,0.5384615384615384
1319,0.3333333333333333
1320,0.0
1321,-0.38461538461538464
1322,-0.5384615384615384
1323,0.3333333333333333
1324,0.07692307692307693
1325,0.0
1326,0.0
1327,0.5
1328,-0.25
1329,0.0
1330,-0.23076923076923078
1331,-0.23076923076923078
1332,0.2727272727272727
1333,0.2
1334,0.5384615384615384
1335,0.3333333333333333
1336,0.16666666666666666
1337,0.3333333333333333
1338,-0.16666666666666666
1339,-0.06666666666666667
1340,0.2857142857142857
1341,0.7142857142857143
1342,0.5555555555555556
1343,0.4
1344,-0.25
1345,0.07692307692307693
1346,0.42857142857142855
1347,-0.45454545454545453
1348,-0.07692307692307693
1349,-0.2
1350,0.0
1351,0.23076923076923078
1352,0.14285714285714285
1353,0.5
1354,-0.3333333333333333
1355,-0.1111111111111111
1356,-0.45454545454545453
1357,-0.1111111111111111
1358,0.6
1359,-0.09090909090909091
1360,-0.2727272727272727
1361,0.5
1362,-0.25
1363,-0.3333333333333333
1364,0.1111111111111111
1365,-0.42857142857142855
1366,-0.23076923076923078
1367,0.0
1368,-0.16666666666666666
1369,-0.2727272727272727
1370,-0.07692307692307693
1371,0.14285714285714285
1372,0.1111111111111111
1373,0.25
1374,0.09090909090909091
1375,-0.2
1376,-0.45454545454545453
1377,-0.2727272727272727
1378,-0.5555555555555556
1379,-0.3333333333333333
1380,0.5555555555555556
1381,0.3333333333333333
1382,0.07692307692307693
1383,0.0
1384,0.1111111111111111
1385,-0.1111111111111111
1386,-0.5555555555555556
1387,0.2727272727272727
1388,0.2727272727272727
1389,-0.07692307692307693
1390,0.4
1391,-0.3333333333333333
1392,-0.14285714285714285
1393,0.07692307692307693
1394,0.16666666666666666
1395,-0.16666666666666666
1396,-0.09090909090909091
1397,0.0
1398,0.16666666666666666
1399,-0.2
1400,0.0
1401,0.42857142857142855
1402,-0.5
1403,-0.3333333333333333
1404,-0.6666666666666666
1405,-0.42857142857142855
1406,0.7142857142857143
1407,0.42857142857142855
1408,0.42857142857142855
1409,0.75
1410,0.3333333333333333
1411,-0.6
1412,0.14285714285714285
1413,0.0
1414,-0.2
1415,-0.2
1416,0.75
1417,0.25
1418,-0.25
1419,0.3333333333333333
1420,0.45454545454545453
1421,0.5
1422,0.3333333333333333
