index_oligo,access_120flank_13access_13-26-39seed_sizes
771,4.287929
772,5.384633
773,5.2646065
774,5.552347
775,1.8098524999999999
776,2.5096914999999997
777,2.623732
778,7.9529215
779,5.3979185
780,3.6716995
781,4.99130145
782,3.1174845
783,6.291497
784,2.0893713
785,3.047066
786,1.5238669999999999
787,2.6475400000000002
788,4.8522405
789,2.71881
790,3.4939815000000003
791,5.9557625000000005
792,6.4202425000000005
793,4.217949
794,3.9746785000000004
795,4.270048
796,6.2100755
797,5.2518590000000005
798,4.4689855000000005
799,7.867862
800,5.369722
801,6.718492
802,7.3446074999999995
803,3.7664557000000003
804,4.905736
805,4.285462
806,2.7824286000000003
807,4.3258715
808,6.872021999999999
809,2.5600705
810,3.687616
811,4.382403
812,5.1717305
813,3.8532564999999996
814,3.6248085000000003
815,5.046988499999999
816,5.0623260000000005
817,4.0606105
818,4.6834964999999995
819,3.5786144999999996
820,5.8769475
821,5.171269000000001
822,5.8899845
823,6.75638
824,3.8981495
825,6.5780140000000005
826,6.056385000000001
827,3.8667834999999995
828,2.08252695
829,3.8871890000000002
830,4.2498784999999994
831,2.9986260000000002
832,5.0837155
833,4.151823175
834,4.530584375
835,4.16876875
836,4.77113
837,4.677964375
838,4.614555625
839,3.14703
840,3.187255
841,3.18123375
842,3.2230175
843,6.725985
844,6.902268125
845,7.07225875
846,7.29951375
847,3.253148125
848,3.1740775
849,3.21028375
850,3.2051081249999998
851,5.68365
852,5.61343625
853,5.57851625
854,5.566059375
855,5.520885
856,4.580045
857,4.3577281249999995
858,4.063715
859,4.0049431250000005
860,4.059238125
861,3.978065625
862,3.969429375
863,3.974605625
864,3.7803400000000003
865,3.392748125
866,4.991145
867,4.77113
868,4.677964375
869,4.614555625
870,3.14703
871,3.187255
872,3.18123375
873,3.2230175
874,6.739149
875,6.903051
876,7.3995565
877,5.1679665
878,6.358517
879,7.0617485
880,5.667077
881,6.1862825
882,8.7334515
883,2.6227279500000003
884,8.220133
885,6.307779999999999
886,7.640522
887,6.1334645000000005
888,6.6375995
889,6.667583500000001
890,4.6774830000000005
891,5.4459125
892,8.682613
893,9.1270155
894,11.903768
895,10.187255
896,6.852579
897,5.726845
898,3.9730600000000003
899,8.600401999999999
900,7.6835475
901,8.3473585
902,10.165795
903,9.702239500000001
904,3.4396265
905,10.612334
906,7.6931445
907,5.825540500000001
908,7.1738290000000005
909,7.820937499999999
910,8.933785
911,3.0497335
912,6.7009975
913,5.7867315
914,8.0850055
915,3.9722285
916,6.724193
917,8.551157
918,9.31102
919,9.7152005
920,8.865791
921,11.464024
922,10.9562935
923,12.3009615
924,9.3605865
925,5.7534030000000005
926,6.8772874999999996
927,5.65533
928,7.9778605
929,6.5492045
930,4.034917
931,8.493066
932,7.466938000000001
933,9.8035915
934,4.122037000000001
935,6.3863625
936,8.773433
937,8.5108075
938,2.9720728000000003
939,4.1360495
940,4.071224
941,5.723172
942,5.666539500000001
943,4.151823175
944,
945,6.2801543749999995
946,1.98099125
947,4.846894375
948,2.637674375
949,6.892240625
950,7.2056925
951,5.48249
952,8.429183125
953,4.335958125
954,5.0743518750000005
955,10.907703125
956,1.5621078125
957,6.055578125
958,2.9530925
959,4.143424375
960,7.7354481250000005
961,4.571063125
962,5.59450625
963,5.724141875
964,4.65827
965,6.622216875
966,3.938944375
967,8.63118
968,3.555583125
969,8.509315
970,7.319093125
971,4.971283125
972,1.983777125
973,5.358948125
974,6.076356875
975,8.652098125
976,9.963209375
977,11.01359125
978,7.970495625
979,3.9916919374999997
980,7.07672125
981,9.698600625000001
982,5.44810625
983,8.5792925
984,7.228319375
985,6.04663375
986,3.299800625
987,13.06091
988,7.967966875
989,4.90712375
990,5.85584875
991,6.295580625
992,6.701785625
993,6.9811575
994,6.08530875
995,8.920813125
996,6.95915
997,5.941419375
998,3.0428875
999,2.7928025
1000,7.3238
1001,7.309440625
1002,7.28841625
1003,8.08311125
1004,3.774
1005,6.82365375
1006,5.25561875
1007,4.562878125
1008,8.579435
1009,8.93169375
1010,5.999746249999999
1011,5.2683275
1012,2.9857125
1013,6.570465625
1014,4.009053125
1015,6.844356875
1016,3.3970675
1017,4.3277075
1018,4.500634375
1019,4.985708
1020,4.985708
1021,6.0368375
1022,6.2487205
1023,6.4171404999999995
1024,6.476623999999999
1025,6.543711500000001
1026,6.642006
1027,6.7248149999999995
1028,6.728671
1029,6.6670455
1030,6.592341
1031,6.554148499999999
1032,6.5369425
1033,6.295661
1034,6.208901
1035,6.16299
1036,6.1467089999999995
1037,6.1205865
1038,5.846915
1039,5.9833395
1040,5.886846
1041,3.9524025000000003
1042,4.426382
1043,6.357913
1044,6.537965
1045,6.721434
1046,6.952549500000001
1047,7.1282625
1048,7.1780975
1049,7.2060695
1050,6.207745
1051,5.6941015
1052,3.757629
1053,3.1022525
1054,2.8799045
1055,1.7444902500000001
1056,2.67991
1057,5.2164935
1058,4.6608555
1059,5.0925765
1060,7.383698
1061,8.351579
1062,7.1437314999999995
1063,7.32239
1064,6.584414
1065,5.470781499999999
1066,5.697922
1067,5.613359
1068,7.281553499999999
1069,6.4181635
1070,3.5642319999999996
1071,2.8754735
1072,3.853501
1073,5.4826785000000005
1074,6.631569999999999
1075,4.6918885
1076,5.4859504999999995
1077,5.5566565
1078,4.396376999999999
1079,2.2115419
1080,8.7672815
1081,3.674352
1082,5.1553745
1083,3.7533255
1084,4.0000805
1085,3.4805175
1086,2.8575995
1087,3.566113
1088,5.7928295
1089,6.2877624999999995
1090,6.216638125
1091,5.635265625
1092,7.618558125
1093,5.0422275
1094,2.799484375
1095,7.604103125
1096,10.69195625
1097,4.006163125
1098,5.5462775
1099,2.0966125
1100,5.750746875
1101,4.780709375
1102,5.0671
1103,2.440815625
1104,4.088425625
1105,1.6829599375
1106,5.46355125
1107,4.0793715
1108,6.3142105
1109,3.5847344999999997
1110,5.040861
1111,13.5275675
1112,4.9834245
1113,5.461435
1114,4.556483999999999
1115,1.6972422999999999
1116,7.6697635
1117,1.99881335
1118,7.161798
1119,5.571948
1120,7.9487499999999995
1121,1.8015250000000003
1122,12.540672
1123,6.6491615
1124,10.770437
1125,5.329598
1126,6.488997499999999
1127,3.5271985
1128,4.957829500000001
1129,7.0241525
1130,3.8447470000000004
1131,4.9057642
1132,2.7368835000000002
1133,8.175891
1134,6.3167085
1135,3.37424435
1136,2.080896
1137,6.9395545
1138,3.6832355
1139,4.841476
1140,3.6119550000000005
1141,5.4552645
1142,6.522615500000001
1143,5.469265500000001
1144,6.405992499999999
1145,3.405993
1146,7.846165000000001
1147,4.494932
1148,3.715167
1149,4.07423
1150,6.455146999999999
1151,5.7577095
1152,8.4007135
1153,12.607147000000001
1154,2.0978517
1155,5.210696
1156,6.3781885
1157,4.636654500000001
1158,7.1007315
1159,3.048035
1160,9.084257
1161,2.8589225
1162,3.345032
1163,4.48270095
1164,6.839493
1165,5.574935
1166,7.4290305000000005
1167,3.5291455
1168,5.807309
1169,5.657974
1170,7.6523605
1171,6.6821505000000005
1172,4.9634585
1173,7.155683499999999
1174,5.1974145
1175,4.2370545
1176,4.321397
1177,3.3801265000000003
1178,5.449035
1179,3.7685744999999997
1180,6.787678
1181,7.5449425
1182,11.404712
1183,6.5709135000000005
1184,5.2148045000000005
1185,4.429615
1186,7.646003500000001
1187,8.850049444444444
1188,8.221956666666665
1189,9.102836666666667
1190,9.657069444444444
1191,9.967237777777777
1192,13.383042222222223
1193,13.486813333333334
1194,13.239114444444445
1195,12.551146666666666
1196,12.30425611111111
1197,11.516911666666665
1198,10.917469444444444
1199,10.31115111111111
1200,9.132485555555554
1201,8.324998888888889
1202,7.949290555555556
1203,10.827853333333334
1204,13.843505555555556
1205,14.573588888888887
1206,13.417692777777779
1207,13.29227
1208,10.007333888888889
1209,10.579844999999999
1210,11.42993888888889
1211,17.972972222222225
1212,16.765138888888888
1213,14.988202777777778
1214,14.050351666666666
1215,13.641114444444446
1216,13.699233333333332
1217,10.888782777777777
1218,15.789261111111111
1219,16.31385
1220,14.570461111111111
1221,14.01506111111111
1222,13.746016666666668
1223,13.5021
1224,11.899643333333334
1225,11.456018888888888
1226,10.387271666666667
1227,9.557867777777778
1228,8.861762222222222
1229,6.413786111111111
1230,5.890169444444444
1231,5.450013333333334
1232,4.795881666666667
1233,4.777171666666667
1234,9.123942777777778
1235,7.849606111111111
1236,7.408215
1237,6.8733466666666665
1238,6.500710000000001
1239,5.054733888888888
1240,5.487340555555556
1241,5.892099444444444
1242,6.419257777777777
1243,7.296571111111111
1244,8.269994444444444
1245,8.871607777777777
1246,9.631293888888889
1247,9.961951111111112
1248,10.076844444444443
1249,9.688563333333333
1250,9.676186111111111
1251,9.407637777777778
1252,8.962658888888889
1253,8.587099444444444
1254,8.203087222222223
1255,11.08922111111111
1256,11.543866111111111
1257,11.643440555555555
1258,10.702281111111112
1259,9.379297222222222
1260,7.650938333333333
1261,6.206134444444444
1262,3.4132672222222222
1263,2.272202222222222
1264,1.603895
1265,6.9360405
1266,4.528322
1267,3.6211824999999997
1268,4.639164
1269,5.23199015
1270,2.7180588
1271,2.4477979999999997
1272,4.9813505
1273,4.078454
1274,6.437289
1275,2.3817901
1276,5.998011
1277,5.32234
1278,3.1200185
1279,1.75952475
1280,8.481837500000001
1281,4.560995
1282,2.4114733999999998
1283,8.336539
1284,4.54593585
1285,5.650399500000001
1286,3.839832
1287,8.1386044
1288,4.2157585
1289,2.802209
1290,4.463735
1291,3.2545875000000004
1292,6.8498335
1293,3.01963955
1294,5.385781
1295,8.003785500000001
1296,2.691984
1297,4.1887695
1298,10.7939515
1299,4.709841
1300,5.220874
1301,4.959549
1302,1.95966845
1303,5.61217365
1304,9.216702000000002
1305,4.6661795
1306,7.83378
1307,14.29841
1308,0.8319041
1309,3.9532455
1310,2.6548239
1311,3.59341
1312,4.409154
1313,4.218347
1314,2.1918824999999997
1315,8.225950000000001
1316,3.480494
1317,4.6777535
1318,2.3982324999999998
1319,5.9509565
1320,6.929474000000001
1321,7.664839000000001
1322,2.80027305
1323,6.558846
1324,6.309981
1325,3.776426
1326,4.350155
1327,4.648567
1328,6.862228
1329,4.94129
1330,4.668506
1331,3.141624
1332,6.5113365000000005
1333,3.914143
1334,5.0943385
1335,5.183301999999999
1336,3.8684339999999997
1337,6.4085275
1338,4.8515445
1339,6.2225125
1340,9.0136565
1341,10.820314
1342,11.911716
1343,7.702185
1344,3.657488
1345,5.5012305
1346,10.7558333
1347,4.0424655000000005
1348,4.694619
1349,6.6043015
1350,6.0705290000000005
1351,6.758048499999999
1352,7.782174
1353,6.2528575
1354,7.910838
1355,4.5495280000000005
1356,7.425687000000001
1357,12.246592
1358,2.7178005
1359,5.7151255
1360,5.3311675
1361,8.0536145
1362,7.769025999999999
1363,7.441195500000001
1364,0.94136105
1365,5.407417000000001
1366,3.9630944999999995
1367,4.0296129999999994
1368,6.535598
1369,3.8268355
1370,10.1802925
1371,7.446985
1372,4.552663
1373,8.740933
1374,4.718528
1375,3.5522565
1376,6.1501822
1377,7.756095
1378,5.556232
1379,3.94292
1380,6.1714435000000005
1381,6.74659
1382,6.0115305
1383,3.3366735
1384,6.1378695
1385,8.521375
1386,4.4791785
1387,4.7273905
1388,11.112293
1389,8.030592500000001
1390,8.3939115
1391,
1392,7.0868735
1393,6.711397
1394,7.831744499999999
1395,7.3352059999999994
1396,4.9141365
1397,4.5334205
1398,6.9252165
1399,4.151823175
1400,5.218965625
1401,5.271241875
1402,5.8629999999999995
1403,7.519745625
1404,7.72958625
1405,6.439413125
1406,6.0532731250000005
1407,7.291395
1408,8.654420625
1409,6.828130625
1410,8.104706875
1411,8.291675625
1412,8.557875
1413,4.63699125
1414,4.088265625
1415,3.906501875
1416,3.2583
1417,3.363695
1418,4.0731825
1419,6.017273125
1420,3.03052125
1421,1.772828125
1422,5.19673125
1423,9.469452500000001
1424,9.250479375
1425,7.61476125
1426,6.88950625
1427,7.22632
1428,5.367214375
1429,3.770553125
1430,7.740265625
1431,9.05768125
1432,9.301676875
1433,8.994544375
1434,7.527998125
1435,3.847500625
1436,6.66969625
1437,5.742941875
1438,5.4104875
1439,5.785495
1440,5.203026875
1441,6.33265
1442,7.7406675
1443,10.781315
1444,12.09893125
1445,11.22209375
1446,9.845591875
1447,6.1940156250000005
1448,7.536689375
1449,8.136348125
1450,8.561554375
1451,8.433299375
1452,8.239145625
1453,7.9467425
1454,3.269415625
1455,2.704284375
1456,4.8280525
1457,6.24453875
1458,10.159354375
1459,12.14471125
1460,10.126734375
1461,5.332135625
1462,7.603368125
1463,8.91311
1464,8.8534425
1465,8.913554375
1466,7.963164375
1467,6.042453125
1468,3.942698125
1469,3.620968125
1470,4.86030625
1471,5.00090875
1472,4.94977625
1473,3.459331875
1474,4.99036375
1475,4.488561875
1476,8.217532
1477,10.407814117647058
1478,9.912341764705882
1479,9.500121176470588
1480,9.049144705882354
1481,8.427726470588237
1482,7.596427058823529
1483,7.345800588235295
1484,7.247819411764706
1485,7.013944705882353
1486,6.636668823529412
1487,6.149706470588235
1488,5.996730588235294
1489,5.3499605882352945
1490,4.939194705882352
1491,4.623157647058824
1492,4.4704170588235295
1493,4.275912352941177
1494,4.519892941176471
1495,4.282792764705882
1496,3.9711992352941174
1497,3.5249654705882354
1498,3.2113199999999997
1499,3.0822217647058823
1500,2.9613017647058824
1501,2.880533529411765
1502,2.808060588235294
1503,2.544100588235294
1504,2.0582644705882354
1505,2.0597071764705883
1506,2.121527705882353
1507,1.9857297058823529
1508,1.7815012352941175
1509,1.6438356470588236
1510,1.6823404705882352
1511,1.7040947647058824
1512,1.850658823529412
1513,1.8275847058823531
1514,1.6291905882352942
1515,1.6008905882352942
1516,2.4645082352941174
1517,2.6052958823529413
1518,2.375218823529412
1519,1.6937729411764706
1520,1.4402858235294118
1521,1.3942431764705883
1522,1.5814035294117645
1523,1.6621517647058823
1524,1.647695882352941
1525,4.86046
1526,5.041114705882353
1527,5.146648823529412
1528,6.100917647058823
1529,6.6561264705882355
1530,6.7603558823529415
1531,6.489528823529412
1532,7.174322941176471
1533,7.119585882352942
1534,6.6402117647058825
1535,6.609697647058824
1536,6.098960588235293
1537,6.41303
1538,6.528921764705882
1539,6.532665294117647
1540,6.622250588235294
1541,6.7624723529411765
1542,6.709518823529412
1543,6.608849411764705
1544,6.5017064705882355
1545,6.3460488235294115
1546,6.465728823529411
1547,6.638842352941176
1548,6.625774117647059
1549,6.501741176470588
1550,6.534365294117647
1551,6.6852494117647066
1552,7.1701017647058825
1553,6.786641176470589
1554,6.5366076470588235
1555,6.4579458823529405
1556,6.753763529411764
1557,6.659196470588235
1558,6.643440588235294
1559,6.682738235294117
1560,6.720685882352941
1561,6.7371188235294115
1562,6.686911764705883
1563,6.655662352941176
1564,6.649970000000001
1565,6.725142352941177
1566,6.949411764705882
1567,7.201884705882353
1568,7.76194
1569,8.556151764705882
1570,8.662641764705882
1571,8.746165294117647
1572,8.813200588235294
1573,8.853187647058823
1574,8.945860588235295
1575,8.905065294117648
1576,8.902446470588234
1577,8.959625294117648
1578,9.148206470588235
1579,9.41712411764706
1580,9.51787411764706
1581,9.57067
1582,9.683715882352942
