index_oligo,RBP_ESRP2_expr_aff_50
183,77.33472741743309
184,77.33472741743309
185,66.73338440798834
186,30.296046115098598
187,30.296046115098598
188,240.3276474078856
189,303.0295574652057
190,303.0295574652057
191,242.14881498569255
192,59.60334866534937
193,0.0
194,0.0
195,0.0
196,31.97519641808664
197,37.259844509836064
198,157.80062153472585
199,55.01448284879892
200,25.756955336312465
201,0.07766434552139977
202,53.2680271744096
203,10.387871462930454
204,63.644897526195024
205,85.4616237191587
206,54.56149831159481
207,54.56149831159481
208,86.39989387052381
209,86.39989387052381
210,266.4565005383266
211,58.547039095097595
212,84.25558667009827
213,12.031704992427782
214,12.031704992427782
215,94.43807065682928
216,157.73424116157634
217,157.73424116157634
218,172.62139690575754
219,69.93985023384624
220,88.22571683340978
221,18.28586659956353
222,18.28586659956353
223,81.41087527533797
224,111.93191956986723
225,161.68369917218868
226,0.0
227,0.0
228,0.0
229,91.44162748973652
230,108.23233248650872
231,33.58140999354442
232,71.61992758381886
233,32.94222357162725
234,231.3405903976385
235,0.0
236,1.3632863409242095
237,6.43721468331928
238,4.941991351378732
239,4.261855121824154
240,3.552846570303269
241,3.552846570303269
242,3.552846570303269
243,3.552846570303269
244,1.6777149044022215
245,1.6777149044022215
246,1.4038829818323646
247,1.1608656093968024
248,3.1420364546449875
249,4.590542712760075
250,5.915045277337437
251,6.979002928475803
252,7.512606731368155
253,7.689252694739672
254,5.247365252083919
255,5.247365252083919
256,1.9001857205544928
257,2.4168036527823578
258,2.4168036527823578
259,1.6853150252028477
260,1.8875645184701724
261,2.543399175529663
262,2.543399175529663
263,5.363310308629476
264,5.363310308629476
265,4.525967525279522
266,4.525967525279522
267,7.79308149880448
268,4.973170365704667
269,4.973170365704667
270,4.973170365704667
271,5.704658993284178
272,3.9006262148082684
273,1.4144016087079416
274,2.9217064725925077
275,2.9217064725925077
276,2.9217064725925077
277,8.015862850485696
278,15.499466291000074
279,14.863344944963977
280,14.863344944963977
281,14.863344944963977
282,14.863344944963977
283,10.098553077147095
284,3.464839440195433
285,3.464839440195433
286,4.111097015778483
287,8.347150806915641
288,8.181857017368865
289,9.72833509406628
290,9.72833509406628
291,7.554251238507651
292,2.7390469971657803
293,0.8752888510686393
294,1.962880251087673
295,9.658920641847386
296,11.486211270723464
297,11.472065512987388
298,15.89564300512848
299,18.74933557667033
300,12.33272126501283
301,13.010750083499415
302,6.340654298065296
303,4.918229976404138
304,2.765976114507396
305,1.968116077863838
306,3.0885118856698743
307,6.5101018888040665
308,5.215823273948589
309,5.737152194385309
310,1.8875645184701724
311,8.887046368334163
312,10.045615163466005
313,9.195660149326326
314,127.74222538163689
315,81.7335732453392
316,125.82032910024294
317,234.23026987802027
318,125.68519945280818
319,125.68519945280818
320,125.68519945280818
321,30.431456709052654
322,232.52371178482898
323,232.52371178482898
324,286.8413148598266
325,317.1488318385522
326,339.8919978523179
327,395.16162208788535
328,134.22631700208046
329,269.09804942206233
330,227.00644463770658
331,95.49789113676809
332,94.024277726455
333,87.3458051066145
334,180.3218794160266
335,0.0
336,169.25162481172507
337,233.40053489098023
338,146.12733977675387
339,73.70564800813558
340,57.360601480133454
341,47.86727819751251
342,236.4944346916052
343,190.44683003188217
344,196.77440964031993
345,23.70423531680325
346,421.79084801566023
347,673.7958892352884
348,667.4683096268507
349,385.8167897211507
350,174.20404932434994
351,184.5458371729768
352,86.02744487993826
353,49.87126893557149
354,22.52283046553416
355,90.4477321894586
356,385.37447168324496
357,376.5912217727937
358,86.08034383875605
359,416.8927313742298
360,125.82750661396408
361,227.12393840129522
362,175.05075862308166
363,114.15092476905735
364,301.00435744263206
365,366.41048307182047
366,217.14622254170902
367,311.3670743502182
368,58.43613452420193
369,6.08391424380101
370,320.425151937332
371,177.29682382245284
372,183.33853592799437
373,10.77770082557353
374,180.6918918538534
375,0.0
376,0.0
377,0.0
378,199.9451750625349
379,323.31567380353573
380,78.1473771693008
381,78.1473771693008
382,78.1473771693008
383,78.1473771693008
384,78.1473771693008
385,78.1473771693008
386,78.1473771693008
387,78.1473771693008
388,78.1473771693008
389,78.1473771693008
390,78.1473771693008
391,78.1473771693008
392,78.1473771693008
393,0.0
394,0.0
395,0.0
396,0.0
397,0.0
398,0.0
399,0.0
400,0.0
401,0.0
402,0.0
403,0.0
404,0.0
405,0.0
406,0.0
407,0.0
408,0.0
409,0.0
410,0.0
411,0.0
412,0.0
413,0.0
414,0.0
415,0.0
416,0.0
417,0.0
418,114.68203527117552
419,114.68203527117552
420,114.68203527117552
421,114.68203527117552
422,114.68203527117552
423,114.68203527117552
424,114.68203527117552
425,114.68203527117552
426,114.68203527117552
427,244.18461381272965
428,211.91196488685938
429,180.78867170590863
430,180.78867170590863
431,180.78867170590863
432,180.78867170590863
433,180.78867170590863
434,180.78867170590863
435,180.78867170590863
436,180.78867170590863
437,180.78867170590863
438,180.78867170590863
439,180.78867170590863
440,180.78867170590863
441,180.78867170590863
442,180.78867170590863
443,180.78867170590863
444,180.78867170590863
445,180.78867170590863
446,180.78867170590863
447,180.78867170590863
448,180.78867170590863
449,0.0
450,162.46453613398228
451,1234.758105468327
452,1234.758105468327
453,1318.6490107970324
454,1318.6490107970324
455,1391.7118965347734
456,1657.2276152028548
457,1818.1821234166666
458,1818.1821234166666
459,1780.5677835111
460,1780.5677835111
461,1780.5677835111
462,1780.5677835111
463,1780.5677835111
464,1780.5677835111
465,1780.5677835111
466,1780.5677835111
467,1780.5677835111
468,1780.5677835111
469,382.3193948426731
470,382.3193948426731
471,382.3193948426731
472,382.3193948426731
473,382.3193948426731
474,382.3193948426731
475,382.3193948426731
476,382.3193948426731
477,542.6845025834775
478,542.6845025834775
479,542.6845025834775
480,648.3599170130356
481,648.3599170130356
482,648.3599170130356
483,648.3599170130356
484,648.3599170130356
485,648.3599170130356
486,648.3599170130356
487,648.3599170130356
488,648.3599170130356
489,648.3599170130356
490,648.3599170130356
491,648.3599170130356
492,648.3599170130356
493,648.3599170130356
494,648.3599170130356
495,648.3599170130356
496,648.3599170130356
497,648.3599170130356
498,648.3599170130356
499,735.5633764617892
500,735.5633764617892
501,735.5633764617892
502,735.5633764617892
503,735.5633764617892
504,735.5633764617892
505,735.5633764617892
506,735.5633764617892
507,735.5633764617892
508,735.5633764617892
509,769.958572472197
510,769.958572472197
511,769.958572472197
512,882.7246236036538
513,882.7246236036538
514,882.7246236036538
515,882.7246236036538
516,882.7246236036538
517,882.7246236036538
518,786.2432144452807
519,0.0
520,0.0
521,0.0
522,0.0
523,0.0
524,5.133841373257785
525,5.133841373257785
526,5.133841373257785
527,5.133841373257785
528,5.133841373257785
529,5.133841373257785
530,132.84459456633363
531,263.2412620257088
532,566.6834832575321
533,566.6834832575321
534,566.6834832575321
535,566.6834832575321
536,566.6834832575321
537,566.6834832575321
538,566.6834832575321
539,566.6834832575321
540,566.6834832575321
541,566.6834832575321
542,566.6834832575321
543,566.6834832575321
544,566.6834832575321
545,566.6834832575321
546,566.6834832575321
547,566.6834832575321
548,575.5261654331194
549,575.5261654331194
550,575.5261654331194
551,575.5261654331194
552,575.5261654331194
553,575.5261654331194
554,575.5261654331194
555,575.5261654331194
556,620.6083618640075
557,620.6083618640075
558,620.6083618640075
559,620.6083618640075
560,620.6083618640075
561,620.6083618640075
562,620.6083618640075
563,620.6083618640075
564,620.6083618640075
565,620.6083618640075
566,620.6083618640075
567,620.6083618640075
568,620.6083618640075
569,620.6083618640075
570,620.6083618640075
571,620.6083618640075
572,620.6083618640075
573,620.6083618640075
574,620.6083618640075
575,620.6083618640075
576,620.6083618640075
577,620.6083618640075
578,620.6083618640075
579,620.6083618640075
580,620.6083618640075
581,620.6083618640075
582,620.6083618640075
583,620.6083618640075
584,620.6083618640075
585,620.6083618640075
586,620.6083618640075
587,620.6083618640075
588,620.6083618640075
589,620.6083618640075
590,620.6083618640075
591,620.6083618640075
592,620.6083618640075
593,620.6083618640075
594,620.6083618640075
595,620.6083618640075
596,
597,
598,
599,
600,
601,
602,
603,
604,
605,
606,
607,
608,
609,
610,
611,
612,
613,
614,
615,
616,
617,
618,
619,
620,
621,
622,
623,
624,
625,
626,
627,
628,
629,
630,
631,
632,
633,
634,
635,
636,
637,
638,
639,
640,
641,
642,
643,
644,
645,
646,
647,148.29486788608588
648,526.5791672096079
649,1637.2064595332702
650,1456.011921143886
651,467.6452960125734
652,2597.5244732012557
653,241.83426979859766
654,0.0
655,371.9433086933741
656,774.302830631938
657,378.45489432589216
658,241.83426979859766
659,528.436870858812
660,335.6007487886385
661,1431.5341659478245
662,219.21402142309688
663,1649.2270998062234
664,378.45489432589216
665,774.302830631938
666,335.6007487886385
667,0.0
668,578.7117077855008
669,820.129209211416
670,378.45489432589216
671,694.0886977260476
672,248.02435901166373
673,578.7117077855008
674,378.45489432589216
675,248.02435901166373
676,1914.005008781392
677,2514.177798271338
678,378.45489432589216
679,219.21402142309688
680,1542.7689036161305
681,2879.8280469180486
682,1313.1548264740395
683,766.7893236051157
684,728.9449328429175
685,161.593876170484
686,247.47949683733194
687,552.7997695635734
688,1203.6821475888607
689,388.8299336020332
690,805.9305766018356
691,627.7487065475625
692,1590.0956010098625
693,1939.0488377597328
694,0.0
695,0.0
696,760.7055917631386
697,1849.8829148366976
698,1486.2952459415824
699,3142.9283395359907
700,1179.3595886099847
701,1480.4651207191037
702,394.83746806531326
703,0.0
704,220.38328866806938
705,1870.8487930206857
706,1612.9542704253456
707,0.0
708,179.4550209014734
709,1696.9099412750297
710,953.8930192690685
711,1497.9569093514408
712,1339.4013047344868
713,1148.6924122348892
714,2381.6201993845957
715,85.8708228110323
716,0.0
717,308.4988920332513
718,0.0
719,0.0
720,0.0
721,187.71572736274666
722,72.07609170333924
723,34.94273256852616
724,46.52584149084027
725,2.432865506926521
726,24.700047588293437
727,72.65001523348474
728,3.1410003463594665
729,63.22515874490678
730,28.73792976516037
731,120.51322584375902
732,9.469781520643913
733,25.689338174068567
734,19.73132358164243
735,41.76569213276833
736,31.170795272086888
737,9.616552915047707
738,70.07656945876799
739,10.940392128683653
740,41.76569213276833
741,17.074972581951954
742,64.02161755354753
743,9.469781520643913
744,0.0
745,43.02565615861784
746,66.22765711340341
747,46.52584149084027
748,66.22765711340341
749,34.94273256852616
750,26.365739058327016
751,66.22765711340341
752,86.88315592293587
753,2.432865506926521
754,99.50672402174422
755,9.469781520643913
756,99.50672402174422
757,0.0
758,0.0
759,0.0
760,0.0
761,0.0
762,0.0
763,0.0
764,0.0
765,0.0
766,0.0
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,0.0
775,0.0
776,0.0
777,0.0
778,0.0
779,0.0
780,0.0
781,0.0
782,0.0
783,0.0
784,0.0
785,0.0
786,0.0
787,0.0
788,0.0
789,0.0
790,0.0
791,0.0
792,0.0
793,0.0
794,0.0
795,0.0
796,0.0
797,0.0
798,0.0
799,0.0
800,0.0
801,0.0
802,0.0
803,0.0
804,0.0
805,0.0
806,0.0
807,0.0
808,0.0
809,0.0
810,0.0
811,0.0
812,0.0
813,0.0
814,0.0
815,0.0
816,0.0
817,0.0
818,0.0
819,0.0
820,0.0
821,0.0
822,0.0
823,0.0
824,0.0
825,0.0
826,0.0
827,0.0
828,0.0
829,0.0
830,0.0
831,0.0
832,0.0
833,0.8317468797479787
834,1.1533653724883672
835,0.13777865280319546
836,1.5321440359982832
837,1.5321440359982832
838,1.5321440359982832
839,2.117597200780536
840,2.117597200780536
841,2.117597200780536
842,2.117597200780536
843,2.2761144348051725
844,2.2761144348051725
845,2.2761144348051725
846,2.598923814951288
847,0.4586189023142177
848,0.39241794857040446
849,0.39241794857040446
850,0.39241794857040446
851,3.5809248932497426
852,3.5809248932497426
853,3.5809248932497426
854,3.5809248932497426
855,0.7935523822643277
856,0.7935523822643277
857,0.7935523822643277
858,1.9666990515802407
859,1.9666990515802407
860,1.9666990515802407
861,1.9666990515802407
862,2.006950135451401
863,2.006950135451401
864,2.006950135451401
865,2.006950135451401
866,1.5321440359982832
867,1.5321440359982832
868,1.5321440359982832
869,1.5321440359982832
870,2.117597200780536
871,2.117597200780536
872,2.117597200780536
873,2.117597200780536
874,
875,
876,
877,
878,
879,
880,
881,
882,
883,
884,
885,
886,
887,
888,
889,
890,
891,
892,
893,
894,
895,
896,
897,
898,
899,
900,
901,
902,
903,
904,
905,
906,
907,
908,
909,
910,
911,
912,
913,
914,
915,
916,
917,
918,
919,
920,
921,
922,
923,
924,
925,
926,
927,
928,
929,
930,
931,
932,
933,
934,
935,
936,
937,
938,
939,
940,
941,
942,
943,1.6775011138453224
944,0.0
945,2.511392767124427
946,2.1510919495712733
947,1.6310205770252102
948,2.4165720608650814
949,5.975786650036652
950,0.7350748393627248
951,4.074614277578733
952,9.616701437889796
953,2.0363758116735764
954,0.005683271032766666
955,6.352190655236086
956,0.9136539011903124
957,3.76830633852744
958,0.19148115997054344
959,2.326154439684946
960,2.327138004902801
961,7.711372456693119
962,4.8907948084805195
963,7.602414020347098
964,4.788271589330725
965,4.417213180506679
966,3.240734694349332
967,2.342699933325826
968,0.2778776201859626
969,1.4589833430610233
970,6.305511389641048
971,2.108907824811159
972,2.503484825465639
973,3.0196187115751583
974,5.544771035700019
975,2.428473374527281
976,15.876638970430529
977,9.164895898903767
978,7.951390985495139
979,0.2025504380510344
980,16.378274862118083
981,2.3101070170074727
982,6.467598876277197
983,2.3777661167199327
984,2.616162730883386
985,17.28539502899903
986,0.0
987,18.65243441791171
988,9.029586703053958
989,1.7887084477048099
990,7.078627899164973
991,0.4225961152840559
992,0.0
993,3.9183426244537647
994,3.966519057605651
995,4.867395164142878
996,3.9716903085014406
997,6.350085965885935
998,4.270856614528489
999,6.760181945832441
1000,2.256769754192873
1001,4.19388444651208
1002,1.9310218904823369
1003,7.711986499764258
1004,2.1395880741741213
1005,6.579233489607604
1006,1.397889939217562
1007,4.168847784467664
1008,5.374000480199986
1009,8.46497230019355
1010,0.0
1011,0.40002706568956464
1012,4.675538810972375
1013,2.530824113049984
1014,3.6238096054691944
1015,0.4709806180930042
1016,2.9127879131377568
1017,0.0
1018,0.9204409536941895
1019,0.0
1020,0.0
1021,0.0
1022,0.0
1023,0.0
1024,0.0
1025,0.0
1026,0.0
1027,0.0
1028,0.0
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,0.0
1034,0.0
1035,0.0
1036,0.0
1037,0.0
1038,0.0
1039,0.0
1040,0.0
1041,0.0
1042,0.0
1043,0.0
1044,0.0
1045,0.0
1046,0.0
1047,0.0
1048,0.0
1049,0.0
1050,0.0
1051,0.0
1052,0.0
1053,0.0
1054,0.0
1055,0.0
1056,0.0
1057,0.0
1058,0.0
1059,0.0
1060,0.0
1061,0.0
1062,0.0
1063,0.0
1064,0.0
1065,0.0
1066,0.0
1067,0.0
1068,0.0
1069,0.0
1070,0.0
1071,0.0
1072,0.0
1073,0.0
1074,0.0
1075,0.0
1076,0.0
1077,0.0
1078,0.0
1079,0.0
1080,0.0
1081,0.0
1082,0.0
1083,0.0
1084,0.0
1085,0.0
1086,0.0
1087,0.0
1088,0.0
1089,1.34899580933397
1090,5.146026682848732
1091,0.22619765336678743
1092,9.533747701736834
1093,3.6955603488258406
1094,0.6186242477540655
1095,2.087048693187053
1096,1.960122516583094
1097,6.902988562648835
1098,0.9746806172401166
1099,1.0545646217956295
1100,5.6778307093575515
1101,10.618595435595008
1102,2.977866522222557
1103,0.14172910863450278
1104,1.331030001459905
1105,1.3424216742529684
1106,1.6079563627909024
1107,1.258253989709077
1108,6.99041652133531
1109,3.7731081161849676
1110,4.977016790369775
1111,0.4548879975620536
1112,1.2300335510519234
1113,1.258253989709077
1114,6.215273313482633
1115,0.0
1116,5.360575702500775
1117,0.0
1118,2.806832962889377
1119,3.9769242997621963
1120,4.50326972118619
1121,5.521563871427287
1122,11.650029038192972
1123,0.0
1124,3.154706637826202
1125,6.8011933763574985
1126,1.8412898264576132
1127,0.6309762156291174
1128,6.571223512508202
1129,4.977016790369775
1130,8.562440249475666
1131,0.0
1132,0.0
1133,0.23189647463804272
1134,2.6211810344591244
1135,0.2705360555009516
1136,5.049970215726323
1137,4.599461331039517
1138,3.7731081161849676
1139,0.7679980869561623
1140,15.148844590702758
1141,0.11291941702575477
1142,0.8231501439704465
1143,5.605721720992401
1144,2.0833221450911226
1145,4.977016790369775
1146,3.052482493834393
1147,6.154232756557195
1148,5.332948155806929
1149,0.0997702432059321
1150,11.265587834830434
1151,0.8036926401609121
1152,1.113470011102783
1153,4.064006128274003
1154,0.0
1155,4.372582881291167
1156,3.4641532814494482
1157,0.0
1158,7.158785112180022
1159,4.142043270115385
1160,0.4548879975620536
1161,3.345948084133079
1162,9.789645649975908
1163,6.7622197697313515
1164,3.345948084133079
1165,2.622908210880721
1166,3.917531272751351
1167,6.99041652133531
1168,2.0833221450911226
1169,4.802160136822842
1170,9.004179455158813
1171,2.3130823916026357
1172,6.597366140813586
1173,3.7680046090676576
1174,0.4458678777315899
1175,0.7640233184930793
1176,0.6511690061423824
1177,2.6336092069635058
1178,5.723337303770499
1179,0.039401794015935444
1180,0.7078320607430052
1181,10.136344480177272
1182,4.292219823921785
1183,6.064498099455755
1184,9.008942196302252
1185,7.195127475634184
1186,163.06265428781066
1187,93.22672220631812
1188,93.22672220631812
1189,93.22672220631812
1190,93.22672220631812
1191,93.22672220631812
1192,143.32579989908277
1193,143.32579989908277
1194,143.32579989908277
1195,143.32579989908277
1196,117.63051908211357
1197,117.63051908211357
1198,117.63051908211357
1199,117.63051908211357
1200,117.63051908211357
1201,117.63051908211357
1202,117.63051908211357
1203,154.8615311291868
1204,154.8615311291868
1205,209.06511221964385
1206,209.06511221964385
1207,209.06511221964385
1208,296.20367171857555
1209,296.20367171857555
1210,296.20367171857555
1211,296.20367171857555
1212,296.20367171857555
1213,296.20367171857555
1214,296.20367171857555
1215,296.20367171857555
1216,296.20367171857555
1217,296.20367171857555
1218,296.20367171857555
1219,296.20367171857555
1220,296.20367171857555
1221,296.20367171857555
1222,296.20367171857555
1223,296.20367171857555
1224,296.20367171857555
1225,296.20367171857555
1226,296.20367171857555
1227,296.20367171857555
1228,247.90478294814469
1229,218.75404717938045
1230,218.75404717938045
1231,218.75404717938045
1232,218.75404717938045
1233,218.75404717938045
1234,87.13855949893167
1235,87.13855949893167
1236,104.31496858299116
1237,163.06265428781066
1238,163.06265428781066
1239,163.06265428781066
1240,75.92409478887899
1241,93.65127319780011
1242,192.6258128413377
1243,192.6258128413377
1244,192.6258128413377
1245,192.6258128413377
1246,192.6258128413377
1247,192.6258128413377
1248,192.6258128413377
1249,192.6258128413377
1250,192.6258128413377
1251,192.6258128413377
1252,192.6258128413377
1253,192.6258128413377
1254,192.6258128413377
1255,192.6258128413377
1256,192.6258128413377
1257,192.6258128413377
1258,192.6258128413377
1259,192.6258128413377
1260,192.6258128413377
1261,192.6258128413377
1262,192.6258128413377
1263,192.6258128413377
1264,192.6258128413377
1265,0.0
1266,0.0
1267,0.0
1268,0.0
1269,0.0
1270,0.0
1271,0.0
1272,0.0
1273,0.0
1274,0.0
1275,0.0
1276,0.0
1277,0.0
1278,0.0
1279,0.0
1280,0.0
1281,0.0
1282,0.0
1283,0.0
1284,0.0
1285,0.0
1286,0.0
1287,0.0
1288,0.0
1289,0.0
1290,0.0
1291,0.0
1292,0.0
1293,0.0
1294,0.0
1295,0.0
1296,0.0
1297,0.0
1298,0.0
1299,0.0
1300,0.0
1301,0.0
1302,0.0
1303,0.0
1304,0.0
1305,0.0
1306,0.0
1307,0.0
1308,0.0
1309,0.0
1310,0.0
1311,0.0
1312,0.0
1313,0.0
1314,0.0
1315,0.0
1316,0.0
1317,0.0
1318,0.0
1319,0.0
1320,0.0
1321,0.0
1322,0.0
1323,0.0
1324,0.0
1325,0.0
1326,0.0
1327,0.0
1328,0.0
1329,0.0
1330,0.0
1331,0.0
1332,0.0
1333,0.0
1334,0.0
1335,0.0
1336,0.0
1337,0.0
1338,0.0
1339,0.0
1340,0.0
1341,145.36533998835748
1342,124.662497131609
1343,15.597360784948355
1344,157.19512146098864
1345,16.399626385006982
1346,0.8144151126255037
1347,81.79143734416299
1348,0.8144151126255037
1349,65.17217922521876
1350,1.4400207513264096
1351,43.39598882790615
1352,33.580695812958794
1353,43.256416145417916
1354,76.73906941831028
1355,66.8705385269311
1356,15.203635306133762
1357,165.57359744868552
1358,194.7404731332432
1359,0.8144151126255037
1360,81.78345418348967
1361,63.61604827309667
1362,73.82123495203075
1363,73.82123495203075
1364,194.7404731332432
1365,54.87843690413128
1366,33.2512100126751
1367,157.19512146098864
1368,14.30927339476032
1369,66.0561234143056
1370,191.41097800326222
1371,97.26193152915907
1372,15.592593424984306
1373,76.73906941831028
1374,76.55808174313164
1375,28.478081600352812
1376,12.42160794771566
1377,0.8144151126255037
1378,165.57359744868552
1379,0.0
1380,81.79143734416299
1381,11.967429721824695
1382,12.449345250132971
1383,16.399626385006982
1384,271.11042670963536
1385,331.388862147318
1386,53.21792510591394
1387,63.61604827309667
1388,14.30927339476032
1389,59.728108863104936
1390,131.33841845457678
1391,0.0
1392,102.6898129149213
1393,61.82289251869358
1394,61.82289251869358
1395,55.73526673985654
1396,65.27232965629841
1397,65.27232965629841
1398,84.84991631658406
1399,1.6775011138453224
1400,9.050558553667862
1401,9.050558553667862
1402,11.079027906167665
1403,11.079027906167665
1404,9.272563083694749
1405,9.586793664520773
1406,9.586793664520773
1407,9.586793664520773
1408,8.152523792644358
1409,8.152523792644358
1410,7.46950671937478
1411,5.957231812808835
1412,5.957231812808835
1413,0.3142305808260228
1414,0.3142305808260228
1415,0.5921082010119854
1416,0.2778776201859626
1417,4.389609523078914
1418,4.389609523078914
1419,4.389609523078914
1420,4.389609523078914
1421,4.389609523078914
1422,4.111731902892951
1423,0.0
1424,0.0
1425,0.0
1426,0.0
1427,0.0
1428,0.0
1429,0.734290640122013
1430,1.4589833430610233
1431,1.4589833430610233
1432,1.4589833430610233
1433,1.4589833430610233
1434,1.4589833430610233
1435,2.859205051990421
1436,2.859205051990421
1437,5.217829185057064
1438,5.217829185057064
1439,4.493136482118054
1440,4.493136482118054
1441,4.493136482118054
1442,5.9451373066750985
1443,5.9451373066750985
1444,5.9451373066750985
1445,4.5449155977457005
1446,6.962569073366859
1447,7.096085863566923
1448,9.398426162829706
1449,9.398426162829706
1450,9.398426162829706
1451,9.398426162829706
1452,9.398426162829706
1453,9.398426162829706
1454,6.305511389641048
1455,6.305511389641048
1456,6.305511389641048
1457,6.305511389641048
1458,2.302340299262782
1459,0.0
1460,0.0
1461,1.392121581045922
1462,1.392121581045922
1463,1.392121581045922
1464,1.392121581045922
1465,1.392121581045922
1466,2.108907824811159
1467,2.108907824811159
1468,2.108907824811159
1469,2.108907824811159
1470,2.108907824811159
1471,2.108907824811159
1472,2.108907824811159
1473,2.108907824811159
1474,1.1181656525271453
1475,1.1181656525271453
1476,397.09724243863445
1477,349.860641617175
1478,349.860641617175
1479,349.860641617175
1480,349.860641617175
1481,349.860641617175
1482,349.860641617175
1483,270.86271035554273
1484,270.86271035554273
1485,221.37452024682224
1486,221.37452024682224
1487,221.37452024682224
1488,221.37452024682224
1489,221.37452024682224
1490,221.37452024682224
1491,164.64000025296488
1492,154.07587773190767
1493,163.5280075319792
1494,232.02048592762245
1495,348.150859179069
1496,348.150859179069
1497,348.150859179069
1498,348.150859179069
1499,348.150859179069
1500,348.150859179069
1501,348.150859179069
1502,348.150859179069
1503,348.150859179069
1504,348.150859179069
1505,348.150859179069
1506,348.150859179069
1507,348.150859179069
1508,348.150859179069
1509,348.150859179069
1510,348.150859179069
1511,348.150859179069
1512,348.150859179069
1513,348.150859179069
1514,348.150859179069
1515,348.150859179069
1516,348.150859179069
1517,348.150859179069
1518,348.150859179069
1519,348.150859179069
1520,348.150859179069
1521,359.3800355712655
1522,359.3800355712655
1523,359.3800355712655
1524,359.3800355712655
1525,378.36801243424514
1526,378.36801243424514
1527,378.36801243424514
1528,378.36801243424514
1529,467.85497516550987
1530,553.1305362504983
1531,579.991853961043
1532,579.991853961043
1533,579.991853961043
1534,636.5563208830564
1535,737.2200518107284
1536,764.0813695212731
1537,681.7483449673142
1538,681.7483449673142
1539,647.9239464552983
1540,674.640025249662
1541,775.3037561773339
1542,802.1650738878786
1543,802.1650738878786
1544,802.1650738878786
1545,802.1650738878786
1546,858.729540809892
1547,976.9842080148679
1548,1067.0930476161222
1549,1067.0930476161222
1550,1067.0930476161222
1551,1067.0930476161222
1552,1067.0930476161222
1553,1067.0930476161222
1554,1067.0930476161222
1555,1067.0930476161222
1556,1067.0930476161222
1557,1171.9681801900706
1558,1290.2228473950463
1559,1369.7675644752435
1560,1407.4153602036897
1561,1427.472219654832
1562,1430.1546767119892
1563,1440.623668640434
1564,1440.623668640434
