index_oligo,RBP_SRP54_aff_50
753,5.025946832515775
754,4.307991003855694
755,5.554242177426102
756,5.567600871565165
757,8.386557409438769
758,10.265290892517585
759,3.291434459298464
760,6.7969397880036615
761,7.312245322038969
762,12.478146315690058
763,6.203776174981337
764,16.088289324199785
765,14.629536517315701
766,14.597961406700515
767,8.391121781529046
768,0.5552257850526312
769,12.236281103979996
770,15.317425462183586
771,4.7476053171399
772,11.306526947402052
773,12.098269968296048
774,7.416099398065083
775,10.678238593160074
776,11.060097363601713
777,11.096236846307177
778,13.938881545621769
779,15.189326674458611
780,13.623953764722364
781,2.74077304633611
782,12.968423534248085
783,7.038021395935305
784,4.848693366339966
785,14.078875104353349
786,10.443222279218856
787,3.604795032641034
788,3.3275739420039265
789,4.848693366339966
790,4.196160300399129
791,13.310593191379793
792,15.70463220849392
793,2.909575688856826
794,3.537080439320385
795,22.227414356050605
796,8.69913437900292
797,2.5304829452412356
798,10.577452646590942
799,4.365746546698263
800,3.778162047252027
801,4.539897165087673
802,10.468732095843619
803,4.957111814456358
804,8.285469360238702
805,4.853257738430244
806,7.975889555207993
807,1.420031375135973
808,12.376274662711573
809,3.8827997270565584
810,4.539897165087674
811,6.515154325276277
812,12.170548933706975
813,6.000632395019387
814,3.0179941369732175
815,1.9436820495734184
816,25.661122220492363
817,9.710065107464953
818,7.456803252860825
819,5.544696313902592
820,4.329607063992799
821,7.521751819355427
822,5.476981720581943
823,1.8352636014570272
824,13.455934725980066
825,12.202907648100581
826,2.80848763965676
827,1.9752571601886042
828,1.9436820495734184
829,3.706666685619517
830,6.136061581660687
831,5.894196369950627
832,19.625851264667656
833,4.7922673794120465
834,4.925358717699651
835,13.425995305066518
836,7.178390431215543
837,7.178390431215543
838,7.178390431215543
839,1.9538627978073517
840,0.9769313989036759
841,0.9769313989036759
842,0.9769313989036759
843,7.050819346855998
844,7.050819346855998
845,7.050819346855998
846,7.050819346855998
847,20.43945390713787
848,19.090422540948573
849,19.090422540948573
850,19.090422540948573
851,8.283612074169945
852,8.283612074169945
853,8.283612074169945
854,8.283612074169945
855,12.526796051976804
856,12.526796051976804
857,12.526796051976804
858,6.21683566129542
859,6.21683566129542
860,5.056254825867374
861,5.056254825867374
862,5.056254825867374
863,5.056254825867374
864,5.056254825867374
865,5.056254825867374
866,7.178390431215543
867,7.178390431215543
868,7.178390431215543
869,7.178390431215543
870,1.9538627978073517
871,0.9769313989036759
872,0.9769313989036759
873,0.9769313989036759
874,18.344506574192067
875,8.82825585713488
876,8.706804781266925
877,8.459906299792276
878,11.226501414364336
879,7.112213958638011
880,5.466866282659189
881,5.244752916411826
882,11.19216307046986
883,10.604607837648848
884,8.064122419062889
885,7.146552302532487
886,23.473030107089468
887,17.11102608182314
888,10.226705051639055
889,8.455574763478612
890,11.26572624403741
891,15.113786097676599
892,10.739608471922732
893,14.891672731429235
894,13.525544346090443
895,17.557605555621887
896,5.29028807740821
897,9.892358631616002
898,18.76794452119825
899,26.50384692800273
900,6.867333011892456
901,9.37747641632268
902,8.169116245755962
903,27.652528689982752
904,15.609897062210468
905,10.709266457766994
906,9.464589148296158
907,21.71922304379558
908,15.77001801828656
909,13.862427430976176
910,12.549073433716387
911,7.855558611221453
912,10.70004843567473
913,18.75439496279232
914,10.89215499434128
915,18.289379444809043
916,3.8327154237822736
917,9.647477684870445
918,19.250841133901112
919,14.557326311406182
920,13.810207992362106
921,24.195028104331328
922,26.526614508500924
923,13.489411130744983
924,14.635221021287395
925,16.615472987142308
926,8.965235286418409
927,13.445854764758241
928,9.991042126985764
929,25.77405183382522
930,16.81859243935211
931,7.864776633313718
932,19.28517947779559
933,13.27831065804087
934,14.678777387274137
935,32.85428018987277
936,8.503462665779015
937,17.79326848027518
938,19.92353030368596
939,6.785106765697575
940,5.341083670477568
941,1.4440230952200075
942,1.1875713850781686
943,4.7922673794120465
944,0.0
945,7.139883938154154
946,11.476933601496047
947,11.310136864383932
948,3.6316865439839994
949,8.278810979933064
950,11.100032539973547
951,13.387488812005131
952,6.9056764033930165
953,5.235103168154865
954,2.4879584079682084
955,9.168153857967289
956,3.281240370347513
957,7.285026881617134
958,3.319746863408903
959,4.925358717699651
960,8.288413168406823
961,6.5287753418705154
962,4.81392117306118
963,10.648800492015486
964,7.706208876710818
965,5.940796609664717
966,21.549476644329154
967,5.940796609664717
968,13.23754477430527
969,20.229349582727487
970,3.6364876382208786
971,14.714866384545292
972,14.6082299341437
973,7.161537731803287
974,6.167753633487356
975,3.658141431870013
976,14.448429521388348
977,7.055620441092876
978,6.445987915237943
979,1.1268754366035356
980,8.027750745759672
981,8.121616431294708
982,7.672503477886307
983,5.735493379491212
984,3.2643876709352586
985,17.800405713193058
986,13.542233943941868
987,8.071058333057941
988,17.04563024387514
989,27.663990179892526
990,5.740294473728091
991,12.432211206750587
992,9.558236318353456
993,15.791183722912061
994,11.876461802940597
995,8.984174099290959
996,6.312896576950338
997,8.816231613902097
998,1.9538627978073517
999,13.559086643354123
1000,7.937966994770336
1001,24.946955653552017
1002,27.963878255292244
1003,9.112464343341685
1004,21.15865906966335
1005,22.85520042322018
1006,7.106178539329642
1007,15.875447219973339
1008,7.495131206027518
1009,11.770155674690965
1010,3.102392028060022
1011,4.2798255629003235
1012,7.873005613822934
1013,14.424580497619328
1014,15.22371303607865
1015,15.196208666349502
1016,11.24811166970548
1017,5.44520749256525
1018,7.7399142755353285
1019,11.608553875943034
1020,11.608553875943034
1021,13.259717728783718
1022,15.627738643495757
1023,15.627738643495757
1024,15.179202243821628
1025,15.179202243821628
1026,15.179202243821628
1027,15.179202243821628
1028,14.563261665272552
1029,22.596335902424517
1030,22.596335902424517
1031,22.596335902424517
1032,22.596335902424517
1033,23.044872302098646
1034,23.044872302098646
1035,23.044872302098646
1036,23.044872302098646
1037,23.044872302098646
1038,23.493408701772772
1039,15.460334464620807
1040,15.460334464620807
1041,14.844393886071732
1042,14.844393886071732
1043,14.01864005318862
1044,14.01864005318862
1045,13.570103653514494
1046,13.570103653514494
1047,13.570103653514494
1048,15.011798064946682
1049,15.011798064946682
1050,7.59466440634379
1051,9.991939024987424
1052,6.96556845626722
1053,6.517032056593092
1054,6.517032056593092
1055,6.517032056593092
1056,6.517032056593092
1057,7.95872646802528
1058,15.375860126628169
1059,13.971743519742596
1060,6.655182531536443
1061,7.271123110085518
1062,8.168195909433773
1063,7.552255330884698
1064,4.090503734017861
1065,11.014006927751534
1066,10.39806634920246
1067,10.39806634920246
1068,10.54104809505829
1069,9.54789008330023
1070,8.931949504751156
1071,8.931949504751156
1072,4.119757437949457
1073,4.735698016498532
1074,4.119757437949457
1075,5.213488120104255
1076,13.24656235725622
1077,13.862502935805296
1078,11.423163054628116
1079,8.349099272761762
1080,10.621034975063997
1081,10.478053229208168
1082,8.860630538286014
1083,11.509783673797234
1084,11.509783673797234
1085,14.025273792352033
1086,11.246294282512478
1087,11.246294282512478
1088,2.128953956446404
1089,5.050656448358696
1090,9.972390606665687
1091,3.1378122388269523
1092,8.070543773354764
1093,5.243891432967966
1094,5.076169121833444
1095,8.072982195210303
1096,5.283919403696638
1097,12.905884716521607
1098,5.208609332918255
1099,5.1696608613671495
1100,8.384011120618341
1101,5.269404106442714
1102,2.7890627915136648
1103,11.558099190531628
1104,28.058613574025085
1105,5.977900377290111
1106,13.26440359040986
1107,6.939635782055591
1108,4.947776451280362
1109,3.9486951696592794
1110,19.534516065309692
1111,9.762129617590672
1112,1.6856001748717726
1113,10.926966188235696
1114,3.029917701948908
1115,1.5167647232892758
1116,3.603458924203225
1117,1.6856001748717726
1118,5.450928836720545
1119,13.323531289682746
1120,8.094283568855285
1121,2.8716597089330045
1122,22.02644761896655
1123,18.911740923374428
1124,15.174423217790393
1125,4.789518458264457
1126,12.39417636340578
1127,7.611623619078272
1128,8.435566216649923
1129,18.728716268595694
1130,2.836636217041825
1131,3.751460087090779
1132,2.871659708933005
1133,12.32753017062022
1134,5.180035025740041
1135,8.956329820876674
1136,10.592375447629255
1137,11.35678047370212
1138,3.9486951696592794
1139,4.412870465546868
1140,16.27983708490914
1141,8.69923653837114
1142,4.947776451280361
1143,23.89849446420739
1144,4.972222484604948
1145,19.534516065309692
1146,8.22775367551483
1147,19.30225749085001
1148,16.128224177391946
1149,22.12436265166383
1150,8.228095528546604
1151,20.280504483776152
1152,17.60962355575827
1153,18.574343826958188
1154,3.5826246355082825
1155,6.059835403897816
1156,12.844824937567147
1157,2.8716597089330045
1158,6.84480091191687
1159,16.824999900770987
1160,12.010693556150168
1161,11.148967932567025
1162,18.30317620922893
1163,6.2818371482291475
1164,7.541897263734156
1165,7.5025995457433154
1166,11.70443440024671
1167,3.336176857852365
1168,20.438762476792053
1169,7.516788748939552
1170,5.159200737045098
1171,8.857494531387044
1172,22.286894870779392
1173,8.094283568855285
1174,11.947270433272985
1175,16.705377144275907
1176,10.740376610516808
1177,0.805799796713998
1178,8.826082784125507
1179,7.671434997325812
1180,6.196917255187003
1181,19.348390023378876
1182,16.202224758835722
1183,4.813964491589044
1184,21.748377140416256
1185,9.29092056148311
1186,0.0
1187,34.97922346171785
1188,34.97922346171785
1189,34.97922346171785
1190,34.97922346171785
1191,34.97922346171785
1192,26.80769110369006
1193,26.80769110369006
1194,18.91155785649337
1195,18.91155785649337
1196,18.91155785649337
1197,18.91155785649337
1198,18.91155785649337
1199,11.01542460929668
1200,11.01542460929668
1201,11.01542460929668
1202,12.115646966879833
1203,12.115646966879833
1204,10.793839045781102
1205,10.793839045781102
1206,18.689972292977792
1207,17.314350824563537
1208,15.31635916638578
1209,15.31635916638578
1210,15.31635916638578
1211,13.917483703715327
1212,13.917483703715327
1213,13.917483703715327
1214,13.2180459723801
1215,13.2180459723801
1216,13.2180459723801
1217,13.2180459723801
1218,13.2180459723801
1219,13.2180459723801
1220,11.896238051281372
1221,10.79601569369822
1222,10.79601569369822
1223,10.79601569369822
1224,10.79601569369822
1225,10.79601569369822
1226,10.79601569369822
1227,10.79601569369822
1228,9.69579333611507
1229,9.69579333611507
1230,9.69579333611507
1231,9.69579333611507
1232,9.69579333611507
1233,9.69579333611507
1234,0.0
1235,0.0
1236,0.0
1237,0.0
1238,0.0
1239,0.0
1240,0.0
1241,0.47785216781964923
1242,0.47785216781964923
1243,0.47785216781964923
1244,0.47785216781964923
1245,0.47785216781964923
1246,0.47785216781964923
1247,2.3381442705818554
1248,2.3381442705818554
1249,2.3381442705818554
1250,2.3381442705818554
1251,2.3381442705818554
1252,4.336135928759614
1253,4.336135928759614
1254,4.336135928759614
1255,8.19441968969958
1256,8.19441968969958
1257,8.19441968969958
1258,8.19441968969958
1259,8.19441968969958
1260,8.19441968969958
1261,8.19441968969958
1262,8.19441968969958
1263,8.19441968969958
1264,8.19441968969958
1265,13.947321086723477
1266,25.279230199854265
1267,6.96556845626722
1268,5.213488120104255
1269,3.0976895351853466
1270,12.673030854166237
1271,6.6844362354680396
1272,2.2719357023022333
1273,12.1576629460139
1274,10.023877718655019
1275,14.806816081525119
1276,6.655182531536443
1277,6.249055207321407
1278,6.206646131862316
1279,1.6804175567722766
1280,7.838218822596357
1281,19.71294707956014
1282,2.673575568530337
1283,13.833593044799244
1284,7.155446735569073
1285,6.076819757533982
1286,4.706444312566935
1287,8.31600892620208
1288,7.552255330884698
1289,8.481610636826092
1290,4.066081300998743
1291,1.064476978223202
1292,10.610564593272494
1293,7.313532185544609
1294,2.9839614932611136
1295,5.3027937290093705
1296,3.193430934669606
1297,16.20790388574915
1298,15.57432047768565
1299,17.594119691979685
1300,5.805006265634212
1301,3.814202784131159
1302,5.159811983153541
1303,3.055280459726255
1304,3.5038168594003825
1305,10.849631551538131
1306,13.601159825697025
1307,11.781597165697002
1308,9.240532961230997
1309,7.657659272193914
1310,6.864995785870482
1311,4.66437905003339
1312,4.543871404604467
1313,15.89571549276744
1314,2.368020914712039
1315,10.777968772147442
1316,3.030858026707137
1317,19.212537011186235
1318,4.610702913082676
1319,14.878135047990265
1320,9.09003495472669
1321,3.8093715132186805
1322,4.048438471484316
1323,3.2226846386012022
1324,6.715234436509962
1325,11.465572130087205
1326,2.883388822864376
1327,9.552721354212707
1328,32.58443828478386
1329,16.206101417498218
1330,12.47817543961063
1331,9.791444499552796
1332,3.814202784131159
1333,2.78730361045457
1334,8.74012289285709
1335,2.128953956446404
1336,18.707785349166677
1337,5.523874044835032
1338,31.11168770116914
1339,3.5330705633319788
1340,14.358279681850991
1341,19.133418492942297
1342,5.805545271982837
1343,11.952893292970003
1344,10.323420182635267
1345,13.04802262784774
1346,7.555909108092306
1347,12.576958787229138
1348,6.329351445755224
1349,9.74749555679357
