index_oligo,off_target_score_general_MECH_n200_c1200
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,109748306.80872612
235,0.0
236,0.0
237,0.0
238,584476703873.7141
239,327841925.6552707
240,0.0
241,555862487.3373888
242,5691789960488.002
243,548397314044557.06
244,896287383.1341252
245,0.0
246,1108936381.9719765
247,306844225637.7123
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,44299716563.579056
254,0.0
255,0.0
256,295914075.02490675
257,0.0
258,307275882406.38245
259,0.0
260,19290385366.136097
261,13708512812.807394
262,0.0
263,0.0
264,0.0
265,0.0
266,76840347083575.62
267,2320592416272.204
268,40325783929263.63
269,8686704116035.573
270,0.0
271,16019674956.563946
272,4460964010.14046
273,0.0
274,0.0
275,66068485149941.43
276,0.0
277,0.0
278,14700570169.251753
279,1035161017575771.6
280,507468358272.99274
281,28631405359.916214
282,5179642624955.883
283,49270656339.06131
284,62784423.700043574
285,0.0
286,1.484530390704573e+16
287,9530554436.030811
288,3910144788639.606
289,1315111797.3393054
290,889419166890.7787
291,895962663763.184
292,0.0
293,31258590119.81553
294,0.0
295,1076247863.9778686
296,8385138249644.89
297,34764965652015.71
298,3741524262155906.5
299,16095442136.860203
300,1404573972700.2698
301,4023491285777.6973
302,601232941217.5698
303,0.0
304,0.0
305,0.0
306,37336891859888.2
307,7433264744.233273
308,2737843047.347642
309,0.0
310,0.0
311,0.0
312,1989136442.7978272
313,2188896165468.7458
314,12318890260678.014
315,0.0
316,0.0
317,55443065.62278259
318,0.0
319,20621645683.731403
320,0.0
321,47197853373.99684
322,137133960.4004335
323,0.0
324,0.0
325,103869530.5637434
326,0.0
327,0.0
328,15546292223093.594
329,0.0
330,50220806.20510455
331,0.0
332,0.0
333,44679383159.92437
334,0.0
335,2037379194279.305
336,6001901004.691804
337,9065157352967.898
338,69578571590.68208
339,0.0
340,0.0
341,0.0
342,0.0
343,0.0
344,80602874964.48369
345,1136322826.5177364
346,0.0
347,530245978958.93536
348,0.0
349,3491862545.368713
350,0.0
351,0.0
352,0.0
353,811973124.5056003
354,185965075.6200892
355,2643890556759.5303
356,3808835640.224027
357,0.0
358,0.0
359,0.0
360,70247925382.18619
361,0.0
362,0.0
363,0.0
364,44096137055.82272
365,0.0
366,0.0
367,0.0
368,0.0
369,0.0
370,0.0
371,0.0
372,0.0
373,0.0
374,0.0
375,0.0
376,0.0
377,0.0
378,190578665.22984472
379,0.0
380,0.0
381,0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,0.0
387,0.0
388,0.0
389,0.0
390,0.0
391,0.0
392,0.0
393,0.0
394,0.0
395,0.0
396,0.0
397,0.0
398,0.0
399,0.0
400,0.0
401,0.0
402,0.0
403,0.0
404,0.0
405,0.0
406,0.0
407,0.0
408,0.0
409,0.0
410,0.0
411,0.0
412,0.0
413,0.0
414,0.0
415,0.0
416,0.0
417,0.0
418,0.0
419,0.0
420,2324141894.704183
421,28777236048.03907
422,28777236048.03907
423,28777236048.03907
424,28777236048.03907
425,0.0
426,0.0
427,0.0
428,0.0
429,0.0
430,0.0
431,0.0
432,0.0
433,0.0
434,0.0
435,83283102.16307172
436,130844915.66680884
437,2246694831.7281723
438,2246694831.7281723
439,2246694831.7281723
440,2246694831.7281723
441,2115849916.0613635
442,0.0
443,0.0
444,0.0
445,0.0
446,0.0
447,0.0
448,0.0
449,3034371300.759452
450,5349842328.39951
451,0.0
452,0.0
453,0.0
454,0.0
455,0.0
456,0.0
457,0.0
458,2133523123.304167
459,0.0
460,0.0
461,0.0
462,0.0
463,15316120514.48644
464,21505034980.122387
465,36201065608.70903
466,36201065608.70903
467,36201065608.70903
468,296621172678.66003
469,698058759.2255795
470,698058759.2255795
471,698058759.2255795
472,1305014802.0050116
473,1559562505.4619312
474,398834875688.31006
475,2004025267753.0117
476,2004025267753.0117
477,3758734066.5555496
478,3758734066.5555496
479,3758734066.5555496
480,0.0
481,0.0
482,0.0
483,0.0
484,0.0
485,0.0
486,0.0
487,0.0
488,0.0
489,0.0
490,0.0
491,0.0
492,0.0
493,0.0
494,0.0
495,0.0
496,0.0
497,0.0
498,0.0
499,922943909.4384981
500,922943909.4384981
501,0.0
502,0.0
503,0.0
504,0.0
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0
510,0.0
511,0.0
512,0.0
513,0.0
514,0.0
515,0.0
516,0.0
517,0.0
518,0.0
519,0.0
520,0.0
521,0.0
522,0.0
523,0.0
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.0
534,0.0
535,0.0
536,0.0
537,0.0
538,0.0
539,0.0
540,0.0
541,0.0
542,0.0
543,0.0
544,0.0
545,0.0
546,0.0
547,0.0
548,0.0
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,0.0
555,0.0
556,0.0
557,0.0
558,0.0
559,0.0
560,0.0
561,0.0
562,0.0
563,0.0
564,0.0
565,0.0
566,0.0
567,0.0
568,0.0
569,0.0
570,0.0
571,0.0
572,0.0
573,0.0
574,0.0
575,0.0
576,0.0
577,0.0
578,0.0
579,0.0
580,0.0
581,0.0
582,0.0
583,0.0
584,0.0
585,0.0
586,0.0
587,0.0
588,0.0
589,0.0
590,0.0
591,0.0
592,0.0
593,0.0
594,0.0
595,0.0
596,0.0
597,0.0
598,0.0
599,410982420.08140504
600,1368468815.7745717
601,1368468815.7745717
602,1368468815.7745717
603,33511209159.837223
604,1495088826610.5618
605,4509021969592.48
606,5119170580536.953
607,9456923538682.873
608,2588077516485.808
609,5989459305998.73
610,25561364065948.285
611,26747953368777.773
612,121977563063753.69
613,1.0689875331189728e+16
614,1.087518679654058e+16
615,1.0889604832743158e+16
616,1.642356501859699e+16
617,3.817707266587425e+16
618,3.817141389853251e+16
619,3.817024104662188e+16
620,3.8392022267320936e+16
621,3.737205187430714e+16
622,4059752248954962.5
623,9530459337.260271
624,9530459337.260271
625,9530459337.260271
626,1678225772.6852987
627,1678225772.6852987
628,1678225772.6852987
629,1678225772.6852987
630,186637203746.76047
631,186637203746.76047
632,186637203746.76047
633,38637121592.32025
634,2370776114.3751903
635,425986287.106843
636,0.0
637,0.0
638,0.0
639,0.0
640,0.0
641,0.0
642,0.0
643,0.0
644,0.0
645,0.0
646,0.0
647,2002169287.965849
648,2830710057.2883606
649,660214507349.0107
650,0.0
651,0.0
652,2739515481.424311
653,0.0
654,0.0
655,0.0
656,0.0
657,0.0
658,3661786481.2896137
659,0.0
660,1503005797248.9272
661,0.0
662,0.0
663,7305365362204.484
664,9359740910.092886
665,0.0
666,22327263191649.742
667,23975078580.19943
668,0.0
669,5156450997.232051
670,0.0
671,0.0
672,0.0
673,0.0
674,0.0
675,0.0
676,69000929597.15263
677,7051631510355.881
678,0.0
679,0.0
680,60463146069.96731
681,794345398756.6139
682,20273838586.37939
683,0.0
684,0.0
685,0.0
686,0.0
687,0.0
688,0.0
689,0.0
690,0.0
691,20771819689.71051
692,0.0
693,0.0
694,0.0
695,0.0
696,9939418448.396688
697,0.0
698,0.0
699,13869711055.768082
700,0.0
701,525921398.21538395
702,0.0
703,0.0
704,1321095582.7918582
705,426729249953.2016
706,0.0
707,0.0
708,0.0
709,0.0
710,0.0
711,0.0
712,0.0
713,0.0
714,0.0
715,0.0
716,0.0
717,0.0
718,0.0
719,0.0
720,0.0
721,1306900346342.8293
722,29973845729.545567
723,0.0
724,0.0
725,0.0
726,0.0
727,0.0
728,0.0
729,0.0
730,0.0
731,0.0
732,0.0
733,0.0
734,0.0
735,0.0
736,0.0
737,3213571120.951469
738,0.0
739,0.0
740,0.0
741,0.0
742,0.0
743,1399728702.4782114
744,0.0
745,462946903.31983435
746,0.0
747,0.0
748,0.0
749,0.0
750,0.0
751,0.0
752,0.0
753,0.0
754,0.0
755,1399728702.4782114
756,0.0
757,195496392927.54626
758,0.0
759,0.0
760,0.0
761,0.0
762,0.0
763,0.0
764,0.0
765,2669331880691.3115
766,0.0
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,223178354.60650396
773,164753954.03639266
774,0.0
775,0.0
776,0.0
777,0.0
778,0.0
779,0.0
780,0.0
781,0.0
782,0.0
783,0.0
784,0.0
785,0.0
786,284115814294.91473
787,0.0
788,0.0
789,0.0
790,0.0
791,0.0
792,0.0
793,0.0
794,0.0
795,0.0
796,0.0
797,0.0
798,0.0
799,0.0
800,0.0
801,0.0
802,0.0
803,0.0
804,0.0
805,0.0
806,0.0
807,0.0
808,0.0
809,0.0
810,0.0
811,0.0
812,0.0
813,0.0
814,351449531693.5793
815,6896826589.712651
816,7552659693.863179
817,0.0
818,0.0
819,0.0
820,0.0
821,0.0
822,0.0
823,0.0
824,0.0
825,0.0
826,0.0
827,0.0
828,0.0
829,0.0
830,0.0
831,0.0
832,0.0
833,0.0
834,0.0
835,0.0
836,3522172082.149716
837,3522172082.149716
838,3522172082.149716
839,0.0
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.0
847,0.0
848,0.0
849,0.0
850,0.0
851,0.0
852,0.0
853,0.0
854,0.0
855,0.0
856,0.0
857,0.0
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,544544698.6525062
867,3522172082.149716
868,3522172082.149716
869,3522172082.149716
870,0.0
871,0.0
872,0.0
873,0.0
874,35475863371.20433
875,265650122478.79498
876,589292549672.7322
877,0.0
878,0.0
879,14343937135.692806
880,545023215.5482486
881,0.0
882,0.0
883,0.0
884,3857583365.431549
885,22222448746.547405
886,65028672413.0142
887,2125870979671.2522
888,3646577300.9662013
889,0.0
890,0.0
891,0.0
892,1174670916509.778
893,0.0
894,299741582216.8926
895,341599713475.9325
896,4065495006.3173904
897,791673100210.0736
898,0.0
899,308997676.4761053
900,32841650476.848804
901,6245497771364.684
902,1621671698794.3047
903,1570051216654.958
904,0.0
905,9585135295.339277
906,52508126991964.45
907,0.0
908,0.0
909,7336298871314.147
910,2778822927470.099
911,0.0
912,0.0
913,57555385496.360985
914,735997464218.3954
915,60180637246.84314
916,227590856298.7489
917,1935952714767.1162
918,218822752436400.88
919,887890182304.8638
920,0.0
921,11187084689950.623
922,673867739472665.9
923,9696528750.488506
924,0.0
925,0.0
926,5333108574549.432
927,6046484908.824871
928,364384185.01910704
929,205283069607.635
930,0.0
931,6748409708.215997
932,8595306007.917566
933,1527858537.8547845
934,0.0
935,496265250348.779
936,2332211792061.6724
937,0.0
938,9875154835.822018
939,0.0
940,0.0
941,4348961999.87534
942,0.0
943,0.0
944,0.0
945,53794431340.117226
946,0.0
947,0.0
948,0.0
949,0.0
950,0.0
951,0.0
952,133249495755.67278
953,0.0
954,0.0
955,248312266022.96033
956,0.0
957,125627122069.70442
958,0.0
959,8904800310.99338
960,0.0
961,0.0
962,0.0
963,357174755743.7875
964,0.0
965,0.0
966,212467398025.54474
967,0.0
968,0.0
969,0.0
970,71918769538.04933
971,0.0
972,0.0
973,0.0
974,39681626289.27115
975,169541433701.19412
976,83950524055.5585
977,9.692180155616623e+17
978,331834819959.7017
979,15653093512.848475
980,0.0
981,0.0
982,0.0
983,0.0
984,19195284011.69483
985,53963267775.44303
986,0.0
987,2056650256.4772818
988,0.0
989,0.0
990,0.0
991,0.0
992,0.0
993,4332370370.222886
994,5299412537.680338
995,0.0
996,0.0
997,0.0
998,0.0
999,0.0
1000,0.0
1001,0.0
1002,1071982957.7256
1003,3669328095.019293
1004,246017797.99057475
1005,0.0
1006,0.0
1007,0.0
1008,25593092602.475266
1009,0.0
1010,0.0
1011,0.0
1012,0.0
1013,0.0
1014,0.0
1015,0.0
1016,0.0
1017,0.0
1018,0.0
1019,0.0
1020,0.0
1021,8414432909.22511
1022,0.0
1023,0.0
1024,0.0
1025,0.0
1026,0.0
1027,0.0
1028,0.0
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,0.0
1034,0.0
1035,0.0
1036,0.0
1037,0.0
1038,0.0
1039,0.0
1040,0.0
1041,0.0
1042,0.0
1043,0.0
1044,0.0
1045,0.0
1046,0.0
1047,0.0
1048,0.0
1049,140973692867.7526
1050,2111267198.7892642
1051,0.0
1052,0.0
1053,0.0
1054,0.0
1055,483727659827.76843
1056,3358717841064.927
1057,0.0
1058,0.0
1059,0.0
1060,1945135871260.2961
1061,1802765245.8984852
1062,0.0
1063,0.0
1064,0.0
1065,0.0
1066,0.0
1067,0.0
1068,0.0
1069,51340103413.81897
1070,0.0
1071,0.0
1072,0.0
1073,0.0
1074,0.0
1075,0.0
1076,5194158926.466129
1077,4436834506.750865
1078,0.0
1079,0.0
1080,335079623.9691656
1081,240758053.29575223
1082,413179747010.53284
1083,0.0
1084,0.0
1085,0.0
1086,0.0
1087,0.0
1088,10564935631.493895
1089,0.0
1090,174593409038.48334
1091,0.0
1092,0.0
1093,0.0
1094,708962871.1725414
1095,0.0
1096,10652889049.483582
1097,0.0
1098,0.0
1099,0.0
1100,0.0
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,0.0
1106,0.0
1107,0.0
1108,0.0
1109,240020022.28015578
1110,0.0
1111,3454241874.0986648
1112,0.0
1113,0.0
1114,0.0
1115,0.0
1116,0.0
1117,0.0
1118,0.0
1119,0.0
1120,1357665793604.7002
1121,0.0
1122,0.0
1123,0.0
1124,0.0
1125,0.0
1126,183977401.7811982
1127,0.0
1128,0.0
1129,0.0
1130,0.0
1131,0.0
1132,0.0
1133,0.0
1134,0.0
1135,93904222450.41367
1136,0.0
1137,0.0
1138,240020022.28015578
1139,0.0
1140,0.0
1141,0.0
1142,0.0
1143,13260589684.02294
1144,0.0
1145,0.0
1146,0.0
1147,0.0
1148,0.0
1149,0.0
1150,1389195829.0052276
1151,0.0
1152,725365918.0632858
1153,0.0
1154,0.0
1155,1584971828.9076188
1156,151987687955.56924
1157,0.0
1158,1755951805.3744621
1159,0.0
1160,0.0
1161,9365113671304.527
1162,334894448.8370764
1163,0.0
1164,0.0
1165,0.0
1166,0.0
1167,0.0
1168,0.0
1169,0.0
1170,0.0
1171,24011463373.694565
1172,0.0
1173,3250430333.306675
1174,0.0
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,0.0
1181,189047810701.829
1182,0.0
1183,0.0
1184,0.0
1185,0.0
1186,113441855028.2697
1187,124496953754046.66
1188,172758977752157.53
1189,58974149079084.17
1190,21936128329402.21
1191,4470338387191.527
1192,9183925096061.49
1193,8398996759293.35
1194,8198158222721.094
1195,15497565295803.688
1196,208349971805426.5
1197,1079171354691939.1
1198,150851415394404.84
1199,113267201711669.4
1200,1891932528643.1958
1201,1908318445940.2131
1202,182856929841.37033
1203,82218402128.83606
1204,47416042031.9303
1205,502532120.8216361
1206,502532120.8216361
1207,2483393564.780699
1208,26101947992.408466
1209,1473266771.0416903
1210,1188554885.2924137
1211,6.509943495235601e+17
1212,864520929013525.8
1213,1.0111451529484324e+16
1214,2.6824068592137936e+17
1215,7.650470653560595e+16
1216,276696477192762.34
1217,39819466022459.5
1218,2600795581584.891
1219,18572843254199.977
1220,337019714305.00714
1221,490813179353.05865
1222,830040235374.1381
1223,862202320400.9938
1224,11073607357033.584
1225,170961473475887.1
1226,4301422695890102.0
1227,3144769979141.504
1228,5389897348574.3
1229,231116431119.42294
1230,15303462747.787125
1231,1437649027.0376945
1232,0.0
1233,0.0
1234,3067831915257.0244
1235,32013485287.73244
1236,2735723331.6093554
1237,1009615848001.68
1238,1009615848001.68
1239,2037847590426.2295
1240,11567705858108.465
1241,12667738583546.738
1242,172965937770251.44
1243,172961130175582.53
1244,42570253703923.81
1245,32593145301168.973
1246,32485934810079.312
1247,2941417305456.954
1248,1371487817188401.2
1249,9464449060794536.0
1250,9477490664064256.0
1251,13527662407231.479
1252,2412931576553.3965
1253,1282993122130.3716
1254,56330930608663.81
1255,143556726052875.3
1256,566435096293572.8
1257,2105072386135368.8
1258,105278050208605.42
1259,10392304474792.88
1260,12642323002015.998
1261,10629346988016.113
1262,4861217837.580091
1263,0.0
1264,0.0
1265,0.0
1266,0.0
1267,0.0
1268,0.0
1269,1720048734489.2434
1270,0.0
1271,0.0
1272,0.0
1273,0.0
1274,0.0
1275,0.0
1276,0.0
1277,0.0
1278,1536501241.257894
1279,0.0
1280,3961347629893.142
1281,0.0
1282,0.0
1283,21396455082.49373
1284,0.0
1285,0.0
1286,0.0
1287,7589648250.765614
1288,0.0
1289,0.0
1290,0.0
1291,0.0
1292,1306303894.9762714
1293,0.0
1294,0.0
1295,2775399747.844
1296,0.0
1297,0.0
1298,2207452310144.3696
1299,0.0
1300,0.0
1301,0.0
1302,189146747826.76038
1303,0.0
1304,0.0
1305,13482210269.767925
1306,990288420947.7902
1307,903541205384.6082
1308,0.0
1309,0.0
1310,0.0
1311,0.0
1312,0.0
1313,0.0
1314,0.0
1315,0.0
1316,0.0
1317,0.0
1318,0.0
1319,0.0
1320,0.0
1321,0.0
1322,0.0
1323,0.0
1324,0.0
1325,8072132453.905455
1326,1005270568.6339409
1327,0.0
1328,719670400872.0481
1329,0.0
1330,0.0
1331,0.0
1332,2174629891689.775
1333,0.0
1334,0.0
1335,0.0
1336,0.0
1337,0.0
1338,5364518502.231756
1339,0.0
1340,0.0
1341,126485466826757.6
1342,0.0
1343,0.0
1344,17901451115.478973
1345,0.0
1346,112848521135.31128
1347,1104153643.6406457
1348,0.0
1349,0.0
1350,0.0
1351,0.0
1352,1203689839.8749602
1353,0.0
1354,1427211166.2227924
1355,6525463497.091224
1356,0.0
1357,21181483011.97979
1358,0.0
1359,245957628.4120232
1360,521993151.9352903
1361,17055155466748.88
1362,366696578009.61163
1363,290981060085.0013
1364,1205054340.4273653
1365,22379883500.49819
1366,0.0
1367,36919448384.96202
1368,0.0
1369,0.0
1370,0.0
1371,458234145890.0997
1372,3159468544.556878
1373,83177234006.28624
1374,1615704901.200976
1375,3247842456.9070745
1376,18339232828308.83
1377,0.0
1378,4397496638285.4087
1379,0.0
1380,1966386746738.8318
1381,0.0
1382,0.0
1383,0.0
1384,2442870148083.7476
1385,1.8792508375387734e+17
1386,38545803746.922226
1387,0.0
1388,0.0
1389,0.0
1390,4726388803.207024
1391,0.0
1392,111207327886.16396
1393,0.0
1394,0.0
1395,0.0
1396,4108985598.60531
1397,0.0
1398,0.0
1399,0.0
1400,0.0
1401,0.0
1402,8000795018.597171
1403,0.0
1404,4602669607795.613
1405,188711084.53262588
1406,63690165512.529755
1407,0.0
1408,0.0
1409,0.0
1410,1594085596.880476
1411,11498339075173.498
1412,10083442579.35017
1413,0.0
1414,0.0
1415,0.0
1416,0.0
1417,0.0
1418,74193972168.04747
1419,0.0
1420,0.0
1421,0.0
1422,12381900125.148956
1423,0.0
1424,0.0
1425,99343209.67954852
1426,0.0
1427,0.0
1428,0.0
1429,0.0
1430,0.0
1431,247992839.738826
1432,3904053190.442546
1433,0.0
1434,0.0
1435,0.0
1436,0.0
1437,0.0
1438,0.0
1439,0.0
1440,0.0
1441,0.0
1442,121966308563.9053
1443,708503662630.7915
1444,689962546735397.9
1445,169396106369952.84
1446,93415385474.95084
1447,0.0
1448,0.0
1449,0.0
1450,0.0
1451,0.0
1452,0.0
1453,0.0
1454,0.0
1455,165033690.7488346
1456,1304667201.551332
1457,0.0
1458,0.0
1459,148637400470.58005
1460,47686351852.10959
1461,0.0
1462,0.0
1463,393576203.796979
1464,393576203.796979
1465,393576203.796979
1466,4009337232.80435
1467,0.0
1468,0.0
1469,0.0
1470,0.0
1471,0.0
1472,0.0
1473,0.0
1474,0.0
1475,0.0
1476,0.0
1477,0.0
1478,0.0
1479,0.0
1480,0.0
1481,0.0
1482,0.0
1483,0.0
1484,0.0
1485,0.0
1486,0.0
1487,0.0
1488,0.0
1489,0.0
1490,0.0
1491,0.0
1492,0.0
1493,5930426012.294107
1494,50152029659.292145
1495,446646824043.65796
1496,5523150868187.491
1497,5523150868187.491
1498,5523150868187.491
1499,5523150868187.491
1500,328661453565.70355
1501,118749478576.27478
1502,7681395705.007968
1503,520169122.16768944
1504,0.0
1505,0.0
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.0
1519,0.0
1520,0.0
1521,0.0
1522,0.0
1523,0.0
1524,0.0
1525,17948019009.851494
1526,61150209850.08465
1527,89814325739.4434
1528,129130253885.07753
1529,141428465479.85214
1530,158065557977.88156
1531,158825392627.1637
1532,149739187693.32333
1533,53728645751.04409
1534,41985619663.651276
1535,35176144829.83787
1536,25294665102.611256
1537,24579645780.153255
1538,72237514388.62611
1539,1071776903.7863723
1540,1517814498.971746
1541,1748135654.583793
1542,1748135654.583793
1543,1748135654.583793
1544,1748135654.583793
1545,1677332184.5643973
1546,1677332184.5643973
1547,1328525896.4457023
1548,230321155.61204678
1549,0.0
1550,0.0
1551,0.0
1552,0.0
1553,0.0
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,5475279956.933654
1562,7375764725.762587
1563,9360358944.854527
1564,26048386224.22394
1565,26048386224.22394
1566,26048386224.22394
1567,3290749100.249899
1568,3294010715.830537
1569,2219880564.909558
1570,5129487478.575047
1571,30850740597.77101
1572,43521539334.8933
1573,43626114055.89793
1574,43626114055.89793
1575,33722045903.282497
1576,254902157348.29517
1577,90403240950116.08
1578,90361834388453.33
1579,95902208778024.17
1580,3402972309557986.5
1581,1.4787492764060547e+17
1582,3.774175401270774e+16
1583,6.250238401199695e+16
1584,1.050798840267872e+16
1585,1.4933755031576995e+17
1586,8.868257380992318e+18
1587,2.1254436860919366e+20
1588,2.273030789095836e+22
1589,3.388810423920843e+21
1590,4.409310748435746e+19
1591,6.948349258891771e+20
1592,3.476340564160099e+19
1593,6.186396489352269e+17
1594,1.5768236660349906e+18
1595,1.5619605902817188e+18
1596,1.5803206581885266e+18
1597,3.737262775887924e+17
1598,4.793911594616364e+17
1599,4.258586473991961e+17
1600,1.4412390301441167e+18
1601,1.1983406085088166e+18
1602,2.0771808099334812e+16
1603,2.741939355357546e+16
1604,5.242210495359444e+16
1605,8.847807375362696e+16
1606,5.270613483220738e+18
1607,4.6533009653781424e+20
1608,5.0090656017747975e+20
1609,3.2317261392488792e+19
1610,4.361590930589221e+19
1611,1.8414802586025837e+19
1612,3.510972051759915e+18
1613,1.4067519519646e+18
1614,1.296836801615333e+16
1615,159052538318857.12
1616,1365201901890615.8
1617,396625469317472.44
1618,49254000708929.31
1619,568625000073.0173
1620,745868289097.7506
1621,607867992968.0586
1622,196335545893.5239
1623,178304887036.39008
1624,23355808230.591774
1625,26352115673.971947
1626,155244875581.5478
1627,48044538164.116196
1628,48044538164.116196
1629,48044538164.116196
1630,48044538164.116196
1631,48044538164.116196
1632,48044538164.116196
1633,1297380382299.7603
1634,1297380382299.7603
1635,1297380382299.7603
1636,4595850171082.722
1637,4595850171082.722
1638,4595850171082.722
1639,12693922726586.846
1640,12693922726586.846
1641,12693922726586.846
1642,6982248733193.635
1643,6982248733193.635
1644,6982248733193.635
1645,1021243174909.3662
1646,1021243174909.3662
1647,1021243174909.3662
1648,19899513664929.2
1649,19899513664929.2
1650,9546974279.052612
1651,9546974279.052612
1652,9546974279.052612
1653,9546974279.052612
1654,9546974279.052612
1655,9546974279.052612
1656,115630516674.35168
1657,115630516674.35168
1658,115630516674.35168
1659,116558079213.32555
1660,116558079213.32555
1661,116558079213.32555
1662,116558079213.32555
1663,116558079213.32555
1664,116558079213.32555
1665,112650725614.72884
1666,112650725614.72884
1667,112650725614.72884
1668,107622668370.20607
1669,107622668370.20607
1670,107622668370.20607
1671,108179366285.10928
1672,108179366285.10928
1673,108179366285.10928
1674,17258802151.651505
1675,17258802151.651505
1676,17258802151.651505
1677,34065256779.816303
1678,34065256779.816303
1679,34065256779.816303
1680,22160778301235.055
1681,22160778301235.055
1682,22160778301235.055
1683,13978289487565.59
1684,13978289487565.59
1685,13978289487565.59
1686,13667444178610.861
1687,13667444178610.861
1688,13667444178610.861
1689,142218036241.00507
1690,142218036241.00507
1691,142218036241.00507
1692,19785860505.167183
1693,19785860505.167183
1694,19785860505.167183
1695,13549263265.282852
1696,13549263265.282852
1697,13549263265.282852
1698,3469627110.5349913
1699,3469627110.5349913
1700,3469627110.5349913
1701,344345106421.2604
1702,344345106421.2604
1703,344345106421.2604
1704,5700621788972.686
1705,0.0
1706,0.0
1707,0.0
1708,0.0
1709,0.0
1710,948778487.3855845
1711,0.0
1712,559328781.6017644
1713,125196338316.18396
1714,0.0
1715,0.0
1716,1403835497863.032
1717,0.0
1718,0.0
1719,0.0
1720,711367092.0648485
