index_oligo,RBP_RBMS1_aff_50
349,8.092949
350,11.918272
351,10.872463
352,0.85111624
353,2.8348794
354,0.0
355,0.5914343
356,3.181787
357,0.0
358,13.80383
359,0.56425154
360,3.668301
361,0.9700236
362,10.586619
363,1.7036834
364,1.7330409
365,6.465662
366,0.86119723
367,6.5915937
368,14.009342
369,1.0709541
370,18.558533
371,0.0
372,2.3632975
373,3.7135324
374,10.432879
375,3.4431465
376,2.332352
377,0.0
378,5.1552844
379,2.7657583
380,10.609154
381,10.609154
382,7.607299
383,7.607299
384,7.607299
385,8.167473
386,8.167473
387,8.167473
388,8.167473
389,8.167473
390,8.167473
391,8.167473
392,8.167473
393,8.167473
394,10.75783
395,10.016742
396,3.9157927
397,3.9157927
398,3.9157927
399,3.9157927
400,3.9157927
401,3.9157927
402,3.9157927
403,3.1505303
404,3.1505303
405,3.1505303
406,3.1505303
407,3.1505303
408,3.1505303
409,3.1505303
410,2.5903566
411,2.5903566
412,2.5903566
413,2.5903566
414,2.5903566
415,2.5903566
416,2.5903566
417,6.8933964
418,6.8933964
419,6.8933964
420,6.8933964
421,6.8933964
422,6.8933964
423,6.8933964
424,6.8933964
425,6.8933964
426,4.30304
427,22.950663
428,22.089165
429,22.089165
430,22.089165
431,22.816051
432,17.307604
433,17.307604
434,17.307604
435,19.220716
436,19.220716
437,19.220716
438,19.220716
439,19.220716
440,10.845856
441,8.833696
442,8.833696
443,8.833696
444,8.833696
445,8.833696
446,8.833696
447,8.833696
448,8.833696
449,0.0
450,2.9756818
451,7.7051406
452,7.7051406
453,7.7051406
454,7.7051406
455,7.7051406
456,7.7051406
457,7.7051406
458,1.7641325
459,1.7641325
460,1.7641325
461,1.7641325
462,1.7641325
463,2.9983308
464,2.8448803
465,2.8448803
466,2.8448803
467,2.8448803
468,2.8448803
469,11.859009
470,11.859009
471,11.859009
472,11.859009
473,11.859009
474,11.859009
475,11.859009
476,11.859009
477,11.859009
478,11.859009
479,11.859009
480,11.859009
481,13.011683
482,13.011683
483,13.011683
484,13.011683
485,13.011683
486,13.011683
487,13.011683
488,13.011683
489,15.949275
490,15.949275
491,15.949275
492,15.949275
493,15.949275
494,15.949275
495,15.949275
496,16.526709
497,16.526709
498,16.526709
499,16.526709
500,15.434236
501,15.434236
502,9.308606
503,9.308606
504,9.308606
505,11.016985
506,11.016985
507,11.016985
508,11.016985
509,11.016985
510,11.016985
511,11.016985
512,11.016985
513,11.016985
514,11.97911
515,11.97911
516,11.97911
517,11.97911
518,10.826435
519,8.94546
520,8.94546
521,8.94546
522,8.94546
523,8.94546
524,8.94546
525,8.94546
526,8.94546
527,8.94546
528,8.94546
529,8.94546
530,8.94546
531,8.94546
532,8.94546
533,8.94546
534,8.94546
535,8.94546
536,8.94546
537,8.94546
538,8.94546
539,8.94546
540,8.94546
541,8.94546
542,8.94546
543,8.94546
544,8.94546
545,8.94546
546,8.94546
547,8.94546
548,8.94546
549,8.94546
550,8.94546
551,8.94546
552,8.94546
553,8.94546
554,8.851351
555,8.851351
556,5.155527
557,5.155527
558,1.305377
559,1.305377
560,1.305377
561,1.305377
562,1.305377
563,1.305377
564,1.305377
565,1.305377
566,1.305377
567,1.305377
568,1.305377
569,1.305377
570,1.305377
571,1.305377
572,1.305377
573,1.305377
574,1.305377
575,1.305377
576,2.844119
577,2.844119
578,5.801397
579,5.801397
580,5.801397
581,5.801397
582,5.801397
583,5.801397
584,5.801397
585,5.801397
586,5.801397
587,5.801397
588,5.801397
589,5.801397
590,5.801397
591,5.801397
592,5.801397
593,5.801397
594,5.801397
595,5.801397
596,0.23778959
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,0.0
603,0.0
604,0.0
605,0.0
606,0.0
607,0.0
608,0.0
609,0.0
610,0.0
611,0.0
612,0.0
613,0.0
614,0.0
615,0.0
616,0.0
617,0.0
618,0.0
619,0.0
620,0.0
621,0.0
622,0.0
623,0.0
624,0.0
625,0.0
626,0.0
627,0.0
628,0.0
629,0.0
630,0.90746856
631,0.90746856
632,0.90746856
633,0.90746856
634,0.90746856
635,0.90746856
636,0.90746856
637,0.90746856
638,0.90746856
639,0.90746856
640,0.90746856
641,0.90746856
642,0.90746856
643,0.90746856
644,0.90746856
645,0.90746856
646,0.90746856
647,0.0
648,0.0
649,0.89082396
650,0.0
651,0.0
652,2.8198678
653,0.5401144
654,0.14839354
655,5.533542
656,6.882909
657,5.058919
658,0.688508
659,1.9773595
660,0.0
661,0.5132651
662,5.058919
663,0.28685057
664,5.058919
665,0.22814964
666,0.0
667,0.14839354
668,1.9464364
669,0.0
670,5.058919
671,6.6547594
672,3.8655481
673,1.9464364
674,5.058919
675,3.8655481
676,0.0
677,3.2431371
678,5.058919
679,5.058919
680,0.49037126
681,0.49037126
682,0.0
683,0.44546375
684,5.228555
685,4.600188
686,19.882534
687,18.19247
688,5.3793535
689,0.0
690,4.8878126
691,3.7823837
692,0.79211533
693,2.6623542
694,10.272015
695,6.7312675
696,3.3526142
697,10.311367
698,3.016434
699,2.928864
700,0.47916088
701,0.0
702,1.3594488
703,11.368287
704,0.0
705,2.9363568
706,8.7370205
707,9.427532
708,8.59047
709,7.022616
710,13.2596655
711,4.1517606
712,3.1458364
713,3.329122
714,2.928864
715,0.5710218
716,2.136515
717,6.7262487
718,5.4791956
719,0.0
720,0.996419
721,0.36850783
722,26.54928
723,8.808816
724,26.54928
725,6.089528
726,7.7029176
727,2.6299474
728,0.0
729,14.846149
730,13.842634
731,5.883896
732,0.46320373
733,19.659885
734,21.892012
735,1.3860803
736,11.857524
737,2.9221976
738,1.8983546
739,24.534065
740,1.3860803
741,1.5951067
742,18.810545
743,0.46320373
744,6.623566
745,17.709646
746,15.827609
747,28.321959
748,15.827609
749,8.808816
750,3.404482
751,15.827609
752,12.861039
753,6.089528
754,4.9750338
755,0.46320373
756,4.9750338
757,3.6129777
758,1.9766152
759,7.6429276
760,22.783108
761,1.7866639
762,3.241493
763,5.7801967
764,1.795975
765,6.1167793
766,18.090326
767,0.024101343
768,7.4038773
769,6.2722826
770,5.4814434
771,6.2399263
772,2.5676336
773,5.049785
774,17.251274
775,1.0531617
776,5.5026226
777,16.110611
778,1.1144954
779,8.059333
780,35.450706
781,8.853174
782,0.31277248
783,7.19755
784,8.443314
785,6.3431363
786,1.5373497
787,29.564632
788,8.6458435
789,10.313587
790,6.926317
791,16.895721
792,1.9939408
793,15.871954
794,10.579639
795,8.607619
796,6.881703
797,0.83006257
798,0.89347136
799,0.18688229
800,25.149124
801,12.454626
802,11.350833
803,10.215708
804,9.559052
805,11.247688
806,4.644956
807,4.091091
808,0.0
809,0.024101343
810,7.659331
811,9.709461
812,38.875854
813,11.014112
814,4.764863
815,7.1368713
816,6.1501536
817,2.4554875
818,9.20744
819,1.7229327
820,2.9168978
821,2.963769
822,3.4956894
823,7.449391
824,4.2900577
825,2.7295847
826,16.220242
827,13.35188
828,30.926262
829,7.692612
830,13.487997
831,8.446868
832,4.9880004
833,16.946703
834,4.273832
835,3.6802785
836,8.946203
837,7.976088
838,7.976088
839,6.28123
840,6.28123
841,6.28123
842,6.28123
843,3.0192955
844,3.0192955
845,3.0192955
846,3.0192955
847,5.4869967
848,5.4869967
849,5.4869967
850,5.4869967
851,14.003531
852,14.003531
853,14.003531
854,14.003531
855,3.5679228
856,2.5544999
857,2.5544999
858,16.002043
859,16.002043
860,16.002043
861,16.002043
862,18.240694
863,18.240694
864,18.240694
865,18.240694
866,8.946203
867,8.946203
868,7.976088
869,7.976088
870,6.28123
871,6.28123
872,6.28123
873,6.28123
874,10.798186
875,0.5211237
876,0.5211237
877,6.0161223
878,6.1756463
879,5.1062193
880,2.6895118
881,0.0
882,4.2407107
883,3.2022176
884,2.4606256
885,10.381196
886,0.76539665
887,3.2015402
888,0.30822828
889,0.30822828
890,4.953371
891,7.896336
892,0.113364644
893,3.386696
894,0.5957263
895,1.5155598
896,2.6804166
897,0.9441741
898,5.2071824
899,2.4193985
900,12.897902
901,2.051735
902,0.0
903,0.69968075
904,0.7333577
905,0.90983576
906,3.3506873
907,2.4408514
908,0.0
909,2.6905975
910,2.3823693
911,0.51565003
912,0.0
913,3.986081
914,0.0
915,0.91654086
916,0.3783685
917,0.0
918,0.59346855
919,0.38612297
920,11.549344
921,2.0567603
922,0.9142122
923,2.4377317
924,1.3881935
925,0.90666145
926,0.0
927,2.166961
928,0.3680394
929,8.884666
930,1.7380043
931,0.6006544
932,0.34234628
933,1.9936571
934,0.0
935,0.0
936,0.4322055
937,3.4603837
938,3.1713395
939,1.1146454
940,0.461813
941,0.461813
942,4.86134
943,16.946703
944,0.0
945,1.9019876
946,0.0
947,3.532178
948,6.9078183
949,0.16548763
950,5.164775
951,3.1703136
952,1.175272
953,2.1862595
954,6.324119
955,0.5120527
956,11.99536
957,5.3968854
958,6.758374
959,21.684114
960,6.4271317
961,12.631587
962,8.432632
963,4.902265
964,12.742373
965,5.919898
966,12.826135
967,3.6802785
968,3.6802785
969,10.613039
970,0.5240537
971,7.0378523
972,22.164722
973,13.566732
974,0.0
975,0.0
976,0.7342087
977,0.55444044
978,0.0
979,0.0
980,0.0
981,8.75443
982,0.6641897
983,4.0703754
984,2.7420306
985,3.4296696
986,4.759173
987,0.0
988,2.3829877
989,1.4326962
990,3.0192955
991,3.671997
992,3.0442555
993,11.507024
994,6.4603844
995,5.610642
996,16.83569
997,2.59912
998,6.28123
999,4.661446
1000,10.074997
1001,1.4738092
1002,7.820633
1003,0.0
1004,3.0402305
1005,1.5266888
1006,4.5833325
1007,4.2406397
1008,2.340927
1009,3.3510702
1010,3.6757314
1011,0.38773936
1012,2.1493425
1013,6.146829
1014,0.34525588
1015,5.354343
1016,1.7658793
1017,7.429625
1018,2.929268
1019,11.073995
1020,11.073995
1021,0.55720943
1022,2.0952215
1023,2.0952215
1024,2.0952215
1025,2.0952215
1026,2.0952215
1027,2.0952215
1028,2.0952215
1029,2.0952215
1030,2.0952215
1031,2.0952215
1032,2.0952215
1033,2.0952215
1034,2.0952215
1035,2.0952215
1036,2.0952215
1037,2.0952215
1038,2.0952215
1039,2.0952215
1040,2.819702
1041,6.370896
1042,6.370896
1043,6.370896
1044,6.370896
1045,6.370896
1046,6.370896
1047,6.370896
1048,6.370896
1049,6.370896
1050,6.370896
1051,2.5373912
1052,12.544721
1053,5.92023
1054,2.8627524
1055,4.0182123
1056,5.4208994
1057,5.4208994
1058,2.5581467
1059,2.5581467
1060,5.0153546
1061,6.2582345
1062,6.2582345
1063,7.3521943
1064,7.3521943
1065,0.85957545
1066,0.85957545
1067,0.85957545
1068,0.85957545
1069,0.0
1070,4.1583347
1071,5.3941717
1072,17.22635
1073,16.597797
1074,16.597797
1075,16.597797
1076,22.034853
1077,23.642616
1078,24.137712
1079,14.374364
1080,5.1144147
1081,7.5485945
1082,9.677943
1083,14.474268
1084,14.474268
1085,13.4385395
1086,10.878941
1087,11.552276
1088,2.0836513
1089,6.0737095
1090,0.3520766
1091,2.7815812
1092,1.5475587
1093,9.804338
1094,5.5856657
1095,6.509019
1096,15.064517
1097,1.6017284
1098,0.5337403
1099,6.8143373
1100,0.9055062
1101,1.6017284
1102,14.559414
1103,6.8143373
1104,5.1421523
1105,5.8640294
1106,11.584022
1107,2.9166315
1108,2.7757504
1109,1.5496948
1110,1.569297
1111,4.580059
1112,23.913418
1113,0.34069246
1114,11.156673
1115,6.285693
1116,0.23813933
1117,40.53824
1118,28.641644
1119,6.4720435
1120,7.639726
1121,1.6784567
1122,6.3426447
1123,5.636813
1124,18.500978
1125,1.9165959
1126,1.7229505
1127,3.0089347
1128,3.7174392
1129,2.6665907
1130,3.7620285
1131,29.110744
1132,20.491375
1133,0.60570973
1134,16.666246
1135,0.0
1136,20.342794
1137,1.1660807
1138,1.5496948
1139,1.6576622
1140,18.088404
1141,2.9166315
1142,0.0
1143,3.061745
1144,0.23813933
1145,1.5279638
1146,0.57746285
1147,1.0972939
1148,0.0
1149,17.87694
1150,3.5394514
1151,16.47638
1152,18.217632
1153,3.5259955
1154,0.59585255
1155,2.849292
1156,6.620571
1157,61.87994
1158,3.7836125
1159,2.3447862
1160,4.580059
1161,12.403767
1162,12.59722
1163,1.2198607
1164,10.2162485
1165,0.19269133
1166,4.580059
1167,1.6784567
1168,5.2757397
1169,4.580059
1170,1.5496948
1171,6.3455663
1172,1.848412
1173,2.4970155
1174,0.0
1175,9.8480015
1176,8.564483
1177,21.841856
1178,1.3041786
1179,7.181735
1180,2.903905
1181,0.0
1182,15.367649
1183,0.23813933
1184,0.0
1185,1.1660807
1186,0.0
1187,4.5268536
1188,4.5268536
1189,4.5268536
1190,4.5268536
1191,4.5268536
1192,4.5268536
1193,4.5268536
1194,4.5268536
1195,4.5268536
1196,4.5268536
1197,4.5268536
1198,4.5268536
1199,4.5268536
1200,4.5268536
1201,4.5268536
1202,4.5268536
1203,4.5268536
1204,4.5268536
1205,4.5268536
1206,4.5268536
1207,4.5268536
1208,0.0
1209,0.0
1210,0.0
1211,0.0
1212,0.0
1213,0.0
1214,0.0
1215,0.0
1216,0.0
1217,0.0
1218,0.0
1219,0.0
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,0.0
1230,0.0
1231,0.0
1232,0.0
1233,0.0
1234,0.0
1235,0.0
1236,0.0
1237,0.0
1238,0.0
1239,0.0
1240,0.0
1241,0.0
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,7.69389
1252,7.69389
1253,7.69389
1254,9.156303
1255,9.156303
1256,9.156303
1257,9.156303
1258,9.156303
1259,9.156303
1260,9.156303
1261,9.156303
1262,9.156303
1263,9.156303
1264,9.156303
1265,6.573975
1266,0.0
1267,13.315336
1268,16.597797
1269,14.374364
1270,3.3698492
1271,1.9657564
1272,2.308096
1273,5.2948627
1274,13.174388
1275,8.125034
1276,2.0413628
1277,6.816215
1278,3.6040888
1279,23.747812
1280,15.273244
1281,14.555633
1282,5.3625894
1283,0.24001648
1284,11.393986
1285,1.962055
1286,36.237072
1287,7.9756284
1288,15.199619
1289,4.639714
1290,14.280032
1291,6.108753
1292,4.8391333
1293,20.296627
1294,4.8395
1295,0.0
1296,8.798357
1297,0.67333436
1298,1.099592
1299,12.089383
1300,0.84692276
1301,7.19511
1302,7.96193
1303,6.195501
1304,10.782233
1305,7.19202
1306,3.612762
1307,0.7602754
1308,17.248852
1309,17.562433
1310,11.485838
1311,5.514536
1312,8.721138
1313,6.600263
1314,29.971739
1315,10.119239
1316,17.542572
1317,4.836608
1318,21.574831
1319,5.8545647
1320,6.190733
1321,0.55553776
1322,12.368239
1323,0.0
1324,15.062652
1325,35.00647
1326,1.2482632
1327,1.2356461
1328,0.0
1329,6.0464764
1330,7.195395
1331,5.7519765
1332,10.236948
1333,7.837411
1334,8.331332
1335,7.2221766
1336,0.0
1337,7.267467
1338,5.104464
1339,2.4968371
1340,17.904593
1341,3.692009
1342,5.276474
1343,14.785234
1344,10.177788
1345,15.880788
1346,4.2362103
1347,17.247995
1348,4.2362103
1349,1.2745508
1350,2.9471831
1351,10.48271
1352,0.7086119
1353,1.8729442
1354,1.6336855
1355,4.2362103
1356,0.014251393
1357,6.406408
1358,3.9432917
1359,4.2362103
1360,5.3125477
1361,3.993127
1362,11.028445
1363,11.028445
1364,8.864854
1365,2.1300938
1366,2.1300938
1367,6.4857783
1368,3.5861113
1369,0.0
1370,5.276474
1371,0.0
1372,0.0
1373,1.37226
1374,1.8729442
1375,1.8729442
1376,0.40014493
1377,4.2362103
1378,4.145397
1379,0.014251393
1380,7.2077904
1381,3.3612566
1382,14.259003
1383,15.912885
1384,0.6500994
1385,1.7559127
1386,8.828725
1387,6.2753143
1388,0.0
1389,0.6395211
1390,2.9111097
1391,0.0
1392,0.22502528
1393,1.0328711
1394,1.0328711
1395,1.4330161
1396,0.86612314
1397,0.86612314
1398,1.3723726
1399,16.946703
1400,11.856019
1401,11.856019
1402,11.856019
1403,11.856019
1404,11.856019
1405,11.856019
1406,11.419915
1407,11.419915
1408,11.419915
1409,0.0
1410,0.0
1411,1.3538271
1412,3.6802785
1413,3.6802785
1414,3.6802785
1415,3.6802785
1416,3.6802785
1417,3.6802785
1418,2.3264513
1419,3.078737
1420,3.078737
1421,3.078737
1422,5.7476387
1423,5.7476387
1424,5.7476387
1425,5.7476387
1426,5.7476387
1427,3.6567898
1428,3.997194
1429,5.6351933
1430,13.281941
1431,13.281941
1432,10.613039
1433,10.613039
1434,10.613039
1435,10.613039
1436,9.625151
1437,7.7550216
1438,2.0650241
1439,1.8914168
1440,1.8914168
1441,1.8914168
1442,1.8914168
1443,1.8914168
1444,1.8914168
1445,2.4154704
1446,2.4154704
1447,2.4154704
1448,0.5240537
1449,0.5240537
1450,0.5240537
1451,0.5240537
1452,0.5240537
1453,0.5240537
1454,0.5240537
1455,0.5240537
1456,0.5240537
1457,0.5240537
1458,0.6028164
1459,0.6028164
1460,0.6028164
1461,0.6028164
1462,0.6028164
1463,1.3185005
1464,1.3185005
1465,1.3185005
1466,7.6406684
1467,7.6406684
1468,7.6406684
1469,7.0378523
1470,7.0378523
1471,7.0378523
1472,7.0378523
1473,7.0378523
1474,11.429373
1475,11.429373
1476,3.4708602
1477,5.853686
1478,5.853686
1479,5.853686
1480,5.853686
1481,5.853686
1482,5.853686
1483,5.853686
1484,5.853686
1485,5.853686
1486,5.853686
1487,5.853686
1488,5.853686
1489,5.853686
1490,5.853686
1491,5.853686
1492,5.853686
1493,5.853686
1494,5.853686
1495,5.853686
1496,5.853686
1497,5.853686
1498,5.853686
1499,5.853686
1500,5.853686
1501,5.853686
1502,5.853686
1503,5.853686
1504,5.853686
1505,5.853686
1506,5.853686
1507,5.853686
1508,5.853686
1509,5.853686
1510,5.853686
1511,5.853686
1512,5.853686
1513,5.853686
1514,5.853686
1515,5.853686
1516,5.853686
1517,5.853686
1518,5.853686
1519,5.853686
1520,5.853686
1521,5.853686
1522,5.853686
1523,5.853686
1524,5.853686
1525,5.853686
1526,5.853686
1527,5.853686
1528,5.853686
1529,5.853686
1530,5.853686
1531,5.853686
1532,5.853686
1533,5.853686
1534,5.853686
1535,5.853686
1536,5.853686
1537,5.853686
1538,5.853686
1539,5.853686
1540,5.853686
1541,5.853686
1542,5.853686
1543,5.853686
1544,5.853686
1545,5.853686
1546,5.853686
1547,5.853686
1548,5.853686
1549,5.853686
1550,5.853686
1551,5.853686
1552,5.853686
1553,5.853686
1554,5.853686
1555,5.853686
1556,5.853686
1557,5.853686
1558,5.853686
1559,5.853686
1560,0.041332673
1561,0.041332673
1562,0.041332673
1563,0.041332673
1564,0.041332673
1565,0.041332673
1566,0.0
1567,0.0
1568,0.0
1569,0.0
1570,0.0
1571,0.0
1572,0.0
1573,0.0
1574,0.0
1575,0.0
1576,0.0
1577,0.0
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.0
1591,0.0
1592,0.0
1593,0.0
1594,0.0
1595,0.0
1596,0.0
1597,0.0
1598,0.0
1599,0.0
1600,0.0
1601,0.0
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,0.0
1616,0.0
1617,0.0
1618,0.0
1619,0.0
1620,0.0
1621,0.0
1622,0.0
1623,0.0
1624,0.0
1625,0.0
1626,0.0
1627,1.4950093
1628,1.4950093
1629,1.4950093
1630,1.4950093
1631,1.4950093
1632,1.4950093
1633,1.4950093
1634,1.4950093
1635,1.4950093
1636,1.4950093
1637,1.4950093
1638,1.4950093
1639,1.4950093
1640,1.4950093
1641,1.4950093
1642,1.4950093
1643,1.4950093
1644,1.4950093
1645,1.4950093
1646,1.4950093
1647,1.4950093
1648,1.4950093
1649,1.4950093
1650,0.25303334
1651,0.25303334
1652,0.25303334
1653,0.25303334
1654,0.25303334
1655,0.25303334
1656,0.25303334
1657,0.25303334
1658,0.25303334
1659,0.25303334
1660,0.25303334
1661,0.25303334
1662,0.25303334
1663,0.25303334
1664,0.25303334
1665,0.25303334
1666,0.25303334
1667,0.25303334
1668,0.25303334
1669,0.25303334
1670,0.25303334
1671,0.25303334
1672,0.25303334
1673,0.25303334
1674,0.25303334
1675,0.25303334
1676,0.25303334
1677,0.25303334
1678,0.25303334
1679,0.25303334
1680,1.4207901
1681,1.4207901
1682,1.4207901
1683,0.9386768
1684,0.9386768
1685,0.9386768
1686,0.9386768
1687,0.9386768
1688,0.9386768
1689,0.9386768
1690,0.9386768
1691,0.9386768
1692,0.9386768
1693,0.9386768
1694,0.9386768
1695,0.9386768
1696,0.9386768
1697,0.9386768
1698,0.9386768
1699,0.9386768
1700,0.9386768
1701,0.9386768
1702,0.9386768
1703,0.9386768
1704,6.6769075
1705,11.051967
1706,6.1153846
1707,2.761975
1708,4.0116577
1709,0.0
1710,0.6090618
1711,7.5615277
1712,0.0
1713,4.0819216
1714,0.070268594
1715,0.83266395
1716,0.0
1717,2.5020585
1718,0.0
1719,5.2466235
1720,5.6895633
1721,3.0408516
1722,2.6098192
1723,5.892762
1724,6.6441827
1725,17.906696
1726,2.8738637
1727,3.6309354
1728,3.8628778
1729,13.552065
1730,0.0
1731,6.767978
1732,8.377386
1733,2.118394
1734,0.0
1735,1.2449033
1736,1.8756803
1737,6.4142694
1738,11.45385
1739,2.0655599
1740,0.0
1741,9.507998
1742,9.345536
1743,8.810663
1744,0.88068646
1745,4.50644
1746,0.28945228
1747,10.366562
1748,6.043826
1749,1.4484655
1750,17.614025
1751,5.1018705
1752,6.268471
1753,12.084564
1754,1.0723083
1755,0.0
1756,2.7871997
1757,2.9020123
1758,1.3047539
1759,1.6635425
1760,0.48240253
1761,0.7129286
1762,14.094217
1763,6.1140895
1764,15.647625
1765,1.091296
1766,4.167136
1767,0.630777
1768,5.236054
1769,2.6107917
1770,3.2254953
1771,10.718446
1772,1.433264
1773,0.0
1774,9.081256
1775,5.299946
1776,0.38351074
1777,0.5663061
1778,4.4846945
1779,4.549181
1780,3.0614693
1781,1.4883189
1782,17.209162
1783,30.10635
1784,0.0
1785,3.523989
1786,3.523989
1787,3.523989
1788,3.523989
1789,0.56403273
1790,0.56403273
1791,0.56403273
1792,0.56403273
1793,0.56403273
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,8.344477
1802,11.572389
1803,11.572389
1804,11.572389
