index_oligo,off_target_score_general_ARTM_n100_c1200
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,-0.0007902682675515646
235,-0.004054998393791573
236,0.0
237,0.0
238,-0.04939500968846322
239,-0.0009027644780606639
240,0.0
241,-0.0017574544731089846
242,-0.16583657727534812
243,-0.1118823559758105
244,-0.030863098712930304
245,0.0
246,0.0
247,-0.07455867172985046
248,0.0
249,-0.0004309015921686108
250,-0.004695887393745053
251,0.0
252,0.0
253,-0.04567888428365756
254,0.0
255,-0.0008292938610109012
256,-0.003479252355167534
257,0.0
258,-0.10084589911327191
259,-0.0031682488133689133
260,-0.10561480515241338
261,-0.03811895209107067
262,0.0
263,0.0
264,0.0
265,0.0
266,-0.19513547407668705
267,-0.061877863286511875
268,-0.17976915068606603
269,-0.027862474614680333
270,0.0
271,0.0
272,-0.039704469534460725
273,0.0
274,0.0
275,-0.11766448386930141
276,0.0
277,0.0
278,-0.0063658918009963416
279,-0.1814416781270767
280,-0.17114238046042934
281,-0.03589455610710094
282,-0.17884225373612836
283,-0.00880283026099209
284,-0.0015351701976048615
285,0.0
286,-0.2224169655637234
287,-0.00989271005615541
288,-0.16907664219347204
289,-0.0021582016252133856
290,-0.06589709940296924
291,-0.05947590501985037
292,0.0
293,-0.017970295895971225
294,0.0
295,-0.026654661510477
296,-0.13277036368588166
297,-0.10897147079122126
298,-0.10302311941202556
299,-0.0051630256401504595
300,-0.03205070612272478
301,-0.14402385073081306
302,-0.03785107784860922
303,0.0
304,0.0
305,-0.000660984336118321
306,-0.15052234749701152
307,-0.007671645634072679
308,-0.0011176525818200184
309,-0.0012732246949868744
310,0.0
311,0.0
312,-0.002393923230128823
313,-0.1493648493462386
314,-0.17453822402302216
315,0.0
316,0.0
317,-0.0017961449688547685
318,-0.002875290332487727
319,-0.03419242136694054
320,0.0
321,-0.11595916851829463
322,-0.00047255514972962073
323,0.0
324,-0.0005920067989056591
325,0.0
326,0.0
327,0.0
328,-0.0306310572856528
329,-0.0013456378259431596
330,-0.007015967420053374
331,0.0
332,0.0
333,-0.03625048866904707
334,0.0
335,-0.006295649579560398
336,-0.011743104975916555
337,-0.11165899023313128
338,-0.09590046291183545
339,0.0
340,0.0
341,0.0
342,0.0
343,0.0
344,-0.054674311444110765
345,-0.008602365352745348
346,0.0
347,-0.16033313231931554
348,0.0
349,-0.009445957759395027
350,0.0
351,0.0
352,0.0
353,-0.07421653296097783
354,-0.0035643186839403825
355,-0.06683412562139408
356,-0.061933430299021146
357,0.0
358,0.0
359,0.0
360,-0.03858569351686507
361,0.0
362,0.0
363,0.0
364,-0.0018161377251471088
365,0.0
366,-0.005904132318422671
367,0.0
368,0.0
369,0.0
370,0.0
371,0.0
372,0.0
373,0.0
374,0.0
375,0.0
376,0.0
377,0.0
378,-0.0011831939369267477
379,-0.0008265617964151892
380,0.0
381,0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,0.0
387,0.0
388,0.0
389,0.0
390,0.0
391,0.0
392,0.0
393,0.0
394,0.0
395,0.0
396,0.0
397,0.0
398,0.0
399,0.0
400,0.0
401,0.0
402,0.0
403,0.0
404,0.0
405,0.0
406,0.0
407,0.0
408,0.0
409,0.0
410,0.0
411,0.0
412,0.0
413,0.0
414,0.0
415,0.0
416,0.0
417,0.0
418,0.0
419,0.0
420,-0.0026830390453438414
421,-0.004632560107745473
422,-0.004632560107745473
423,-0.004632560107745473
424,-0.004632560107745473
425,-0.001156933721282227
426,0.0
427,0.0
428,0.0
429,0.0
430,0.0
431,0.0
432,0.0
433,0.0
434,-0.001046306773357634
435,-0.0033814984644910564
436,-0.004207698093118923
437,-0.005240562687673351
438,-0.008928989109007834
439,-0.008865632401437399
440,-0.0068099053046757245
441,-0.0042855918115199225
442,-0.003252727216965494
443,0.0
444,0.0
445,0.0
446,0.0
447,0.0
448,0.0
449,-0.040375068421189354
450,0.0
451,0.0
452,0.0
453,0.0
454,0.0
455,0.0
456,0.0
457,0.0
458,-0.010190301858993821
459,0.0
460,0.0
461,0.0
462,0.0
463,-0.1418762483445929
464,-0.1427848523420334
465,-0.14302386617093563
466,-0.14302386617093563
467,-0.14302386617093563
468,-0.1436060095578018
469,-0.019525351911888825
470,-0.019525351911888825
471,-0.019525351911888825
472,-0.021251559186204253
473,-0.021792900300154103
474,-0.021792900300154103
475,-0.021792900300154103
476,-0.02182375706277388
477,-0.012031481955872093
478,-0.0073294618939439395
479,-0.0073294618939439395
480,0.0
481,0.0
482,0.0
483,0.0
484,0.0
485,0.0
486,0.0
487,0.0
488,0.0
489,0.0
490,0.0
491,0.0
492,0.0
493,0.0
494,0.0
495,0.0
496,0.0
497,0.0
498,0.0
499,0.0
500,0.0
501,0.0
502,0.0
503,0.0
504,0.0
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0
510,0.0
511,0.0
512,0.0
513,0.0
514,0.0
515,0.0
516,0.0
517,0.0
518,0.0
519,0.0
520,0.0
521,0.0
522,0.0
523,0.0
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.0
534,0.0
535,0.0
536,0.0
537,0.0
538,0.0
539,0.0
540,0.0
541,0.0
542,0.0
543,0.0
544,0.0
545,0.0
546,0.0
547,0.0
548,0.0
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,0.0
555,0.0
556,-0.0015839176892608637
557,-0.0015839176892608637
558,-0.0023235970798258037
559,-0.0023235970798258037
560,-0.0023235970798258037
561,0.0
562,0.0
563,0.0
564,0.0
565,0.0
566,0.0
567,0.0
568,0.0
569,0.0
570,0.0
571,0.0
572,0.0
573,0.0
574,0.0
575,0.0
576,0.0
577,0.0
578,0.0
579,0.0
580,0.0
581,0.0
582,0.0
583,0.0
584,0.0
585,0.0
586,0.0
587,0.0
588,0.0
589,0.0
590,0.0
591,0.0
592,0.0
593,0.0
594,0.0
595,0.0
596,0.0
597,0.0
598,0.0
599,-0.0009200682522620653
600,-0.0009200682522620653
601,-0.0009200682522620653
602,-0.005103595154281645
603,-0.055959302193773076
604,-0.10552037058040518
605,-0.1111043162134979
606,-0.11144513395372158
607,-0.11399348243780864
608,-0.0801253283886426
609,-0.11466215947225464
610,-0.12994655601048313
611,-0.13685064225163374
612,-0.1560302751153879
613,-0.20056827798576368
614,-0.20321292342596156
615,-0.2050514029967596
616,-0.21564362045881
617,-0.22170170661243674
618,-0.2212927979785207
619,-0.22224359948917846
620,-0.2239401526557727
621,-0.22499699478995802
622,-0.20466254590117972
623,-0.007299073038135515
624,-0.007299073038135515
625,-0.0072690823297944865
626,0.0
627,0.0
628,0.0
629,0.0
630,-0.003935803879820942
631,-0.003935803879820942
632,-0.003935803879820942
633,-0.06264570142720108
634,-0.005135784875950092
635,-0.002345656799097325
636,0.0
637,0.0
638,0.0
639,0.0
640,0.0
641,0.0
642,0.0
643,0.0
644,0.0
645,0.0
646,-0.0009231445997561535
647,-0.0006887372837767209
648,-0.01139703285535128
649,-0.06626467231086543
650,-0.001725251883071833
651,0.0
652,-0.012825724547993366
653,0.0
654,0.0
655,0.0
656,0.0
657,0.0
658,-0.003905869467741433
659,-0.0027512828765533515
660,-0.056454696239849826
661,-0.005529823369268079
662,0.0
663,-0.16359717928057077
664,-0.005124356139752202
665,0.0
666,-0.15680087925475153
667,-0.0067916517473085095
668,0.0
669,-0.03209095800146812
670,0.0
671,0.0
672,0.0
673,0.0
674,0.0
675,-0.0013191066659773924
676,-0.063166698444196
677,-0.12246119410328042
678,0.0
679,0.0
680,-0.059594412538975655
681,-0.03854872627611457
682,-0.03618319579301289
683,0.0
684,0.0
685,0.0
686,0.0
687,0.0
688,0.0
689,0.0
690,0.0
691,-0.07290766379992436
692,0.0
693,0.0
694,0.0
695,0.0
696,-0.09501743625929053
697,0.0
698,0.0
699,-0.0033623251692315387
700,0.0
701,-0.004845843172712173
702,0.0
703,0.0
704,-0.010910055505912784
705,-0.030551159785316858
706,-0.0008634412552878206
707,0.0
708,0.0
709,0.0
710,0.0
711,0.0
712,-0.0007291854804521757
713,-0.003527519373283496
714,-0.0055792070507985105
715,0.0
716,-0.0009394519349386822
717,0.0
718,0.0
719,0.0
720,0.0
721,-0.032378154972549464
722,-0.0007713041832843688
723,0.0
724,0.0
725,0.0
726,0.0
727,0.0
728,0.0
729,0.0
730,0.0
731,0.0
732,0.0
733,0.0
734,0.0
735,0.0
736,0.0
737,-0.014635617080892106
738,0.0
739,0.0
740,-0.0016805218442326284
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,0.0
747,0.0
748,0.0
749,0.0
750,0.0
751,0.0
752,0.0
753,0.0
754,0.0
755,0.0
756,0.0
757,-0.0345924425059551
758,0.0
759,0.0
760,0.0
761,0.0
762,0.0
763,0.0
764,0.0
765,-0.06944091317428196
766,0.0
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,-0.000536083437215061
773,-0.006624011906551704
774,0.0
775,0.0
776,-0.0007396793905649399
777,0.0
778,0.0
779,0.0
780,0.0
781,0.0
782,0.0
783,0.0
784,0.0
785,0.0
786,-0.031557107643339646
787,0.0
788,0.0
789,0.0
790,0.0
791,0.0
792,0.0
793,0.0
794,0.0
795,0.0
796,0.0
797,0.0
798,0.0
799,0.0
800,0.0
801,0.0
802,0.0
803,0.0
804,0.0
805,0.0
806,0.0
807,0.0
808,0.0
809,0.0
810,0.0
811,0.0
812,0.0
813,0.0
814,-0.0005879025299135926
815,-0.0017629994586953806
816,-0.001710631104401733
817,0.0
818,0.0
819,-0.001817850147982468
820,0.0
821,0.0
822,0.0
823,0.0
824,-0.0006138871721197181
825,0.0
826,0.0
827,0.0
828,0.0
829,0.0
830,0.0
831,0.0
832,0.0
833,0.0
834,0.0
835,0.0
836,-0.0060129425714517395
837,-0.0057302741838298
838,-0.005584066397128798
839,0.0
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.0
847,0.0
848,0.0
849,0.0
850,0.0
851,0.0
852,0.0
853,0.0
854,0.0
855,0.0
856,0.0
857,0.0
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,-0.005970029368690852
867,-0.0060129425714517395
868,-0.0057302741838298
869,-0.005584066397128798
870,0.0
871,0.0
872,0.0
873,0.0
874,-0.013761872614324957
875,-0.016791266785244254
876,-0.009162354937526693
877,0.0
878,0.0
879,-0.01342426203802033
880,-0.007285462156547186
881,-0.000824415661828484
882,0.0
883,0.0
884,-0.012587024586270005
885,-0.032084637184365716
886,-0.05661567555323714
887,-0.11925126400427567
888,0.0
889,0.0
890,-0.0008476367301191066
891,0.0
892,-0.12718728731133033
893,-0.0006275272068399987
894,-0.02973525258066901
895,-0.07380662332758613
896,-0.008840606837178968
897,-0.0783075869605777
898,0.0
899,-0.006399457135660821
900,-0.04604426468757908
901,-0.11213896184679088
902,-0.08326711625596878
903,-0.015437576669278206
904,0.0
905,-0.003322232867764921
906,-0.05129704789807284
907,0.0
908,0.0
909,-0.11480882526059748
910,-0.1331119735283148
911,-0.0007388854142785444
912,-0.0009463706413889107
913,-0.012344637477968096
914,-0.054418747774697
915,-0.0073427257951629655
916,-0.011423135226027042
917,-0.09654610650819404
918,-0.15037105886366942
919,-0.07356408923483135
920,0.0
921,-0.11559889868880684
922,-0.1360064337593234
923,-0.03224474299450021
924,-0.000787829167960356
925,0.0
926,-0.02122220376017962
927,-0.0005374186485656976
928,-0.0025640797141130095
929,-0.06374251740939661
930,0.0
931,0.0
932,-0.024455796531367677
933,-0.006017258805813431
934,0.0
935,-0.02359944277044725
936,-0.0355455536512148
937,-0.00405698060583304
938,-0.0200401532961626
939,0.0
940,0.0
941,-0.014915838354309218
942,0.0
943,0.0
944,0.0
945,-0.015119772531692884
946,0.0
947,0.0
948,-0.0006190699668556321
949,0.0
950,0.0
951,0.0
952,-0.0011663157992831091
953,0.0
954,0.0
955,-0.011647778322313179
956,0.0
957,-0.05318235334444083
958,0.0
959,-0.06578266281413157
960,-0.0008549439433097886
961,0.0
962,0.0
963,-0.0005999204269339256
964,0.0
965,0.0
966,-0.012885337965668854
967,0.0
968,0.0
969,0.0
970,-0.050305040006350034
971,0.0
972,0.0
973,0.0
974,-0.09423466806183527
975,-0.03928853611968837
976,-0.08169344160570273
977,-0.2362804917243745
978,0.0
979,-0.11717304837964522
980,0.0
981,0.0
982,0.0
983,0.0
984,-0.06994384425474354
985,-0.0012617542022392448
986,0.0
987,-0.007290722345806718
988,0.0
989,0.0
990,0.0
991,0.0
992,0.0
993,-0.04036605745140016
994,-0.024240537544588697
995,0.0
996,0.0
997,0.0
998,0.0
999,0.0
1000,0.0
1001,0.0
1002,-0.0013054938869343034
1003,-0.014695699725626295
1004,-0.0023117562214377755
1005,-0.0009219796454768254
1006,0.0
1007,0.0
1008,-0.14871578915393802
1009,0.0
1010,0.0
1011,0.0
1012,0.0
1013,0.0
1014,0.0
1015,0.0
1016,0.0
1017,0.0
1018,0.0
1019,0.0
1020,0.0
1021,-0.014968097510860388
1022,0.0
1023,0.0
1024,0.0
1025,0.0
1026,0.0
1027,0.0
1028,0.0
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,0.0
1034,0.0
1035,0.0
1036,0.0
1037,0.0
1038,0.0
1039,0.0
1040,0.0
1041,0.0
1042,0.0
1043,0.0
1044,0.0
1045,0.0
1046,0.0
1047,0.0
1048,0.0
1049,-0.004822400027590934
1050,-0.001376644846090034
1051,0.0
1052,0.0
1053,0.0
1054,0.0
1055,-0.16686138401832254
1056,-0.171555553965547
1057,0.0
1058,0.0
1059,-0.0028939684183511296
1060,-0.06925975085525733
1061,-0.001115734600945788
1062,0.0
1063,0.0
1064,0.0
1065,-0.0015608701109248277
1066,-0.0011676613699804284
1067,0.0
1068,-0.001085666635598627
1069,0.0
1070,0.0
1071,0.0
1072,0.0
1073,0.0
1074,0.0
1075,0.0
1076,-0.001657345369601498
1077,-0.0007398559696218447
1078,0.0
1079,0.0
1080,-0.000824415661828484
1081,0.0
1082,-0.12455465474224904
1083,0.0
1084,0.0
1085,0.0
1086,0.0
1087,0.0
1088,-0.000795128648431625
1089,-0.005042444438355362
1090,-0.14657228342072037
1091,0.0
1092,0.0
1093,0.0
1094,0.0
1095,0.0
1096,-0.007820042023834524
1097,0.0
1098,0.0
1099,0.0
1100,0.0
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,0.0
1106,0.0
1107,0.0
1108,0.0
1109,-0.0032423361236773307
1110,0.0
1111,-0.004531768766984219
1112,0.0
1113,0.0
1114,0.0
1115,-0.0012645351578189727
1116,0.0
1117,0.0
1118,0.0
1119,0.0
1120,-0.15573626738323956
1121,0.0
1122,0.0
1123,0.0
1124,0.0
1125,0.0
1126,-0.002344027545539092
1127,0.0
1128,0.0
1129,0.0
1130,-0.00275355774954145
1131,0.0
1132,0.0
1133,0.0
1134,0.0
1135,-0.012473553488702181
1136,0.0
1137,0.0
1138,-0.0032124150044493412
1139,0.0
1140,0.0
1141,0.0
1142,0.0
1143,-0.043463531890899465
1144,0.0
1145,0.0
1146,-0.0028710072885424764
1147,0.0
1148,-0.000418915067924471
1149,0.0
1150,-0.017460482389057053
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,-0.01714770509390517
1156,-0.035153532761868694
1157,0.0
1158,-0.0005667900081211155
1159,0.0
1160,0.0
1161,-0.14058720969681124
1162,0.0
1163,0.0
1164,0.0
1165,0.0
1166,0.0
1167,0.0
1168,0.0
1169,-0.0017923914411434533
1170,0.0
1171,-0.01694937905567512
1172,0.0
1173,-0.006690064084738328
1174,0.0
1175,-0.002270079052679859
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,0.0
1181,-0.017433232625332896
1182,0.0
1183,0.0
1184,0.0
1185,0.0
1186,-0.011389430041872813
1187,-0.13442032177662916
1188,-0.14542048419190634
1189,-0.13625254030737347
1190,-0.10551527771353454
1191,-0.09260106759375661
1192,-0.1498874150387377
1193,-0.1375621605551588
1194,-0.13600507604463133
1195,-0.13254788297911566
1196,-0.13144639087159973
1197,-0.07981296613025168
1198,-0.08768054569150663
1199,-0.10996087015437979
1200,-0.12356323980857174
1201,-0.12345835804333566
1202,-0.10714671078462999
1203,-0.07635709970809196
1204,-0.0022786356770876943
1205,0.0
1206,0.0
1207,0.0
1208,-0.03443505122734956
1209,-0.006683395988523339
1210,-0.011504804784916615
1211,-0.20707048540662798
1212,-0.212283244673549
1213,-0.21671505302909744
1214,-0.24082810450693615
1215,-0.2370794147105851
1216,-0.168302587452185
1217,-0.13938299203645987
1218,-0.060995132979263914
1219,-0.07700841809439708
1220,-0.06160391404989516
1221,-0.046518518652619155
1222,-0.06349959451678558
1223,-0.06556861063987532
1224,-0.0859538819958572
1225,-0.10630557371464913
1226,-0.10809191275971733
1227,-0.09555852145137901
1228,-0.10037362500507857
1229,-0.054587857451573046
1230,-0.008298072272082858
1231,-0.00596374526541634
1232,-0.000529798668376285
1233,0.0
1234,-0.013664986960508985
1235,-0.011389430041872813
1236,-0.011389430041872813
1237,-0.007134822228797324
1238,-0.007086040236973153
1239,-0.0014808629546484867
1240,-0.01575861559385489
1241,-0.0199680630726349
1242,-0.03319058536269158
1243,-0.03159740963600134
1244,-0.027502570169409574
1245,-0.026163593102011676
1246,-0.032918363833119864
1247,-0.02691960852091319
1248,-0.048650366908150514
1249,-0.0808541469499614
1250,-0.09328056003153132
1251,-0.08903549899886888
1252,-0.10787438300798864
1253,-0.1077679956719932
1254,-0.09998996622462696
1255,-0.13525963975083866
1256,-0.14824834703633888
1257,-0.17845043619880363
1258,-0.17806634904049054
1259,-0.1818691782810022
1260,-0.17981017285798157
1261,-0.17910700157181367
1262,-0.0255722746222703
1263,0.0
1264,0.0
1265,0.0
1266,0.0
1267,0.0
1268,0.0
1269,-0.0431007032709436
1270,0.0
1271,0.0
1272,0.0
1273,0.0
1274,0.0
1275,0.0
1276,0.0
1277,0.0
1278,-0.007128966790410258
1279,-0.00207668855939427
1280,-0.0042584470472979315
1281,0.0
1282,0.0
1283,-0.020020435179045937
1284,0.0
1285,0.0
1286,0.0
1287,-0.04799665460281234
1288,0.0
1289,0.0
1290,0.0
1291,0.0
1292,-0.002553620148808202
1293,0.0
1294,0.0
1295,-0.0049929873287547465
1296,0.0
1297,0.0
1298,-0.1391157103512933
1299,-0.0005463377029900797
1300,0.0
1301,0.0
1302,-0.0028058217723975253
1303,0.0
1304,0.0
1305,-0.010982076777370231
1306,-0.11453228956400244
1307,-0.08619245340960129
1308,0.0
1309,0.0
1310,0.0
1311,0.0
1312,0.0
1313,0.0
1314,0.0
1315,0.0
1316,0.0
1317,0.0
1318,0.0
1319,0.0
1320,0.0
1321,0.0
1322,-0.000539181325777107
1323,0.0
1324,-0.001544374354246782
1325,-0.012192668702375191
1326,0.0
1327,0.0
1328,-0.03241168124653139
1329,-0.0009003506692957957
1330,0.0
1331,0.0
1332,-0.0025470222406910976
1333,0.0
1334,0.0
1335,0.0
1336,0.0
1337,0.0
1338,-0.001859309511959285
1339,0.0
1340,0.0
1341,-0.02557017296423438
1342,-0.0019702776283437133
1343,-0.0009675463906328711
1344,-0.01139456260108756
1345,0.0
1346,-0.021891011925976412
1347,0.0
1348,0.0
1349,-0.0017837349977522343
1350,0.0
1351,0.0
1352,-0.08745804419460582
1353,-0.0032092924968960537
1354,-0.021870940409497695
1355,-0.0034484930126262798
1356,0.0
1357,-0.13402301374797637
1358,-0.000594398690465124
1359,-0.00849528679394477
1360,0.0
1361,-0.1271660766019752
1362,-0.10997634194815444
1363,-0.10749419482755847
1364,-0.0010786362726636007
1365,-0.004626117120183116
1366,0.0
1367,-0.0075614744446003135
1368,0.0
1369,0.0
1370,-0.0046879375898058046
1371,-0.11687693342385853
1372,-0.0036067599776126325
1373,-0.007449908287846701
1374,-0.0015787186038930352
1375,-0.02802246209481273
1376,0.0
1377,0.0
1378,-0.04845496736261812
1379,0.0
1380,-0.11130513838108551
1381,0.0
1382,0.0
1383,0.0
1384,-0.016223668817862115
1385,-0.018889557015655138
1386,-0.00383967635343142
1387,-0.0011285032666627952
1388,0.0
1389,0.0
1390,-0.001842875745351493
1391,-0.0007612654187970299
1392,-0.013090471719159119
1393,0.0
1394,0.0
1395,0.0
1396,-0.08332643908551193
1397,0.0
1398,0.0
1399,0.0
1400,0.0
1401,0.0
1402,-0.0666071510817118
1403,0.0
1404,-0.18196270263762335
1405,-0.004451640512625395
1406,-0.011372995724893776
1407,0.0
1408,0.0
1409,0.0
1410,-0.046937285137339836
1411,-0.10141083721693948
1412,-0.02601025662189355
1413,0.0
1414,0.0
1415,0.0
1416,0.0
1417,0.0
1418,-0.028671186951250538
1419,0.0
1420,0.0
1421,0.0
1422,-0.015818669988867898
1423,0.0
1424,0.0
1425,-0.001716340559936373
1426,-0.0017155046972917665
1427,0.0
1428,0.0
1429,0.0
1430,0.0
1431,-0.0017088734427448426
1432,-0.0022074868065588065
1433,0.0
1434,0.0
1435,0.0
1436,0.0
1437,0.0
1438,0.0
1439,0.0
1440,0.0
1441,0.0
1442,-0.11595115822692051
1443,-0.036103853392558644
1444,-0.18572562047465935
1445,-0.1418786116121918
1446,-0.009685151661349825
1447,0.0
1448,0.0
1449,0.0
1450,0.0
1451,0.0
1452,0.0
1453,0.0
1454,0.0
1455,-0.0007155894936692081
1456,-0.0005030839955964232
1457,-0.004208109367030949
1458,0.0
1459,-0.02281906451445459
1460,-0.028898513727569627
1461,0.0
1462,0.0
1463,-0.001032850420893829
1464,0.0
1465,0.0
1466,-0.0022359837389353925
1467,0.0
1468,0.0
1469,0.0
1470,0.0
1471,0.0
1472,0.0
1473,0.0
1474,0.0
1475,-0.0006989706124776381
1476,0.0
1477,0.0
1478,0.0
1479,0.0
1480,0.0
1481,0.0
1482,0.0
1483,0.0
1484,0.0
1485,0.0
1486,0.0
1487,0.0
1488,0.0
1489,0.0
1490,0.0
1491,0.0
1492,0.0
1493,-0.006613390804611339
1494,-0.006835108818648525
1495,-0.017784982985796196
1496,-0.01968070490465525
1497,-0.019749162521299168
1498,-0.019749162521299168
1499,-0.019749162521299168
1500,-0.019678661162691912
1501,-0.020307494095552516
1502,-0.01674144222136358
1503,-0.007144174593209599
1504,-0.0006550191517718732
1505,-0.0006550191517718732
1506,-0.0006550191517718732
1507,-0.0006550191517718732
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.0
1519,0.0
1520,0.0
1521,0.0
1522,0.0
1523,0.0
1524,0.0
1525,-0.024952925167738657
1526,-0.08143188994884479
1527,-0.1185950340562645
1528,-0.12003378735474939
1529,-0.1203822749085195
1530,-0.12059250892388503
1531,-0.1207640235180374
1532,-0.12042690721236411
1533,-0.11703171441634592
1534,-0.1162399721170076
1535,-0.09374013500721413
1536,-0.0076606541062458015
1537,-0.00977629067752344
1538,-0.009878591662192987
1539,-0.03185621735223743
1540,-0.03244259551049349
1541,-0.03248644459421633
1542,-0.03248644459421633
1543,-0.03248644459421633
1544,-0.032335310551641225
1545,-0.026725230914566377
1546,-0.026676516159961826
1547,-0.026217791594245168
1548,-0.0027645657398084576
1549,-0.0007438018681264946
1550,-0.0006767215935474472
1551,0.0
1552,0.0
1553,-0.0016577671584373055
1554,-0.0017202112189180167
1555,-0.0017202112189180167
1556,-0.0017202112189180167
1557,-0.0017202112189180167
1558,-0.0017202112189180167
1559,-0.0024055730678160994
1560,-0.001710631104401733
1561,-0.006817165064630784
1562,-0.008317112675156729
1563,-0.008320876530264101
1564,-0.008858096508188217
1565,-0.008858096508188217
1566,-0.008858096508188217
1567,-0.00866092661820024
1568,-0.012275209391140117
1569,-0.00910516878192607
1570,-0.006718907661523272
1571,-0.00917936782762095
1572,-0.04183353839528834
1573,-0.04208327521071081
1574,-0.0425133775039384
1575,-0.04562158986814933
1576,-0.05547264373962451
1577,-0.06510399692242794
1578,-0.08334534874301652
1579,-0.1110161250280692
1580,-0.1467780129567141
1581,-0.16537211599623056
1582,-0.21183065250433933
1583,-0.22570482520690766
1584,-0.22791230472753699
1585,-0.22690321249959117
1586,-0.23165298085122832
1587,-0.24711001145896344
1588,-0.26577642182263245
1589,-0.2630025627747632
1590,-0.2504769016262881
1591,-0.2531902875574459
1592,-0.2474756975499187
1593,-0.23625610158577848
1594,-0.22251410789214596
1595,-0.21608274007242467
