index_oligo,Modification_type_count
408,0.1
409,0.1
410,0.1
411,0.1
412,0.1
413,0.1
414,0.1
415,0.1
416,0.1
417,0.1
418,0.1
419,0.1
420,0.1
421,0.1
422,0.1
423,0.1
424,0.1
425,0.1
426,0.1
427,0.1
428,0.1
429,0.1
430,0.1
431,0.1
432,0.1
433,0.1
434,0.1
435,0.1
436,0.1
437,0.1
438,0.1
439,0.1
440,0.1
441,0.1
442,0.1
443,0.1
444,0.1
445,0.1
446,0.1
447,0.1
448,0.1
449,0.1
450,0.1
451,0.1
452,0.1
453,0.1
454,0.1
455,0.1
456,0.1
457,0.1
458,0.1
459,0.1
460,0.1
461,0.1
462,0.1
463,0.1
464,0.1
465,0.1
466,0.1
467,0.1
468,0.1
469,0.1
470,0.1
471,0.1
472,0.1
473,0.1
474,0.1
475,0.1
476,0.1
477,0.1
478,0.1
479,0.1
480,0.1
481,0.1
482,0.1
483,0.1
484,0.1
485,0.1
486,0.1
487,0.1
488,0.1
489,0.1
490,0.1
491,0.1
492,0.1
493,0.1
494,0.1
495,0.1
496,0.1
497,0.1
498,0.1
499,0.1
500,0.1
501,0.1
502,0.1
503,0.1
504,0.1
505,0.1
506,0.1
507,0.1
508,0.1
509,0.1
510,0.1
511,0.1
512,0.1
513,0.1
514,0.1
515,0.1
516,0.1
517,0.1
518,0.1
519,0.1
520,0.1
521,0.1
522,0.1
523,0.1
524,0.1
525,0.1
526,0.1
527,0.1
528,0.1
529,0.1
530,0.1
531,0.1
532,0.1
533,0.1
534,0.1
535,0.1
536,0.1
537,0.1
538,0.1
539,0.1
540,0.1
541,0.1
542,0.1
543,0.1
544,0.1
545,0.1
546,0.1
547,0.1
548,0.1
549,0.1
550,0.1
551,0.1
552,0.1
553,0.1
554,0.1
555,0.1
556,0.1
557,0.1
558,0.1
559,0.1
560,0.1
561,0.1
562,0.1
563,0.1
564,0.1
565,0.1
566,0.1
567,0.1
568,0.1
569,0.1
570,0.1
571,0.1
572,0.1
573,0.1
574,0.1
575,0.1
576,0.1
577,0.1
578,0.1
579,0.1
580,0.1
581,0.1
582,0.1
583,0.1
584,0.1
585,0.1
586,0.1
587,0.1
588,0.1
589,0.1
590,0.1
591,0.1
592,0.1
593,0.1
594,0.1
595,0.1
596,0.1
597,0.1
598,0.1
599,0.1
600,0.1
601,0.1
602,0.1
603,0.1
604,0.1
605,0.1
606,0.1
607,0.1
608,0.1
609,0.1
610,0.1
611,0.1
612,0.1
613,0.1
614,0.1
615,0.1
616,0.1
617,0.1
618,0.1
619,0.1
620,0.1
621,0.1
622,0.1
623,0.1
624,0.1
625,0.1
626,0.1
627,0.1
628,0.1
629,0.1
630,0.1
631,0.1
632,0.1
633,0.1
634,0.1
635,0.1
636,0.1
637,0.1
638,0.1
639,0.1
640,0.1
641,0.1
642,0.1
643,0.1
644,0.1
645,0.1
646,0.1
647,0.16666666666666666
648,0.16666666666666666
649,0.16666666666666666
650,0.16666666666666666
651,0.16666666666666666
652,0.16666666666666666
653,0.16666666666666666
654,0.16666666666666666
655,0.16666666666666666
656,0.16666666666666666
657,0.16666666666666666
658,0.16666666666666666
659,0.16666666666666666
660,0.16666666666666666
661,0.16666666666666666
662,0.16666666666666666
663,0.16666666666666666
664,0.16666666666666666
665,0.16666666666666666
666,0.16666666666666666
667,0.16666666666666666
668,0.16666666666666666
669,0.16666666666666666
670,0.16666666666666666
671,0.16666666666666666
672,0.16666666666666666
673,0.16666666666666666
674,0.16666666666666666
675,0.16666666666666666
676,0.16666666666666666
677,0.16666666666666666
678,0.16666666666666666
679,0.16666666666666666
680,0.16666666666666666
681,0.16666666666666666
682,0.16666666666666666
683,0.16666666666666666
684,0.16666666666666666
685,0.16666666666666666
686,0.16666666666666666
687,0.16666666666666666
688,0.16666666666666666
689,0.16666666666666666
690,0.16666666666666666
691,0.16666666666666666
692,0.16666666666666666
693,0.16666666666666666
694,0.16666666666666666
695,0.16666666666666666
696,0.16666666666666666
697,0.16666666666666666
698,0.16666666666666666
699,0.16666666666666666
700,0.16666666666666666
701,0.16666666666666666
702,0.16666666666666666
703,0.16666666666666666
704,0.16666666666666666
705,0.16666666666666666
706,0.16666666666666666
707,0.16666666666666666
708,0.16666666666666666
709,0.16666666666666666
710,0.16666666666666666
711,0.16666666666666666
712,0.16666666666666666
713,0.16666666666666666
714,0.16666666666666666
715,0.16666666666666666
716,0.16666666666666666
717,0.16666666666666666
718,0.16666666666666666
719,0.16666666666666666
720,0.16666666666666666
721,0.1
722,0.1
723,0.1
724,0.1
725,0.1
726,0.1
727,0.1
728,0.1
729,0.1
730,0.1
731,0.1
732,0.1
733,0.1
734,0.1
735,0.1
736,0.1
737,0.1
738,0.1
739,0.1
740,0.1
741,0.1
742,0.1
743,0.1
744,0.1
745,0.1
746,0.1
747,0.1
748,0.1
749,0.1
750,0.1
751,0.1
752,0.1
753,0.1
754,0.1
755,0.1
756,0.1
757,0.1
758,0.1
759,0.1
760,0.1
761,0.1
762,0.1
763,0.1
764,0.1
765,0.1
766,0.1
767,0.1
768,0.1
769,0.1
770,0.1
771,0.1
772,0.1
773,0.1
774,0.1
775,0.1
776,0.1
777,0.1
778,0.1
779,0.1
780,0.1
781,0.1
782,0.1
783,0.1
784,0.1
785,0.1
786,0.1
787,0.1
788,0.1
789,0.1
790,0.1
791,0.1
792,0.1
793,0.1
794,0.1
795,0.1
796,0.1
797,0.1
798,0.1
799,0.1
800,0.1
801,0.1
802,0.1
803,0.1
804,0.1
805,0.1
806,0.1
807,0.1
808,0.1
809,0.1
810,0.1
811,0.1
812,0.1
813,0.1
814,0.1
815,0.1
816,0.1
817,0.1
818,0.1
819,0.1
820,0.1
821,0.1
822,0.1
823,0.1
824,0.1
825,0.1
826,0.1
827,0.1
828,0.1
829,0.1
830,0.1
831,0.1
832,0.1
833,0.16666666666666666
834,0.16666666666666666
835,0.16666666666666666
836,0.2857142857142857
837,0.2857142857142857
838,0.2857142857142857
839,0.2857142857142857
840,0.2857142857142857
841,0.2857142857142857
842,0.2857142857142857
843,0.3333333333333333
844,0.3333333333333333
845,0.3333333333333333
846,0.3333333333333333
847,0.3333333333333333
848,0.3333333333333333
849,0.3333333333333333
850,0.3333333333333333
851,0.3333333333333333
852,0.3333333333333333
853,0.3333333333333333
854,0.3333333333333333
855,0.3333333333333333
856,0.3333333333333333
857,0.3333333333333333
858,0.3333333333333333
859,0.3333333333333333
860,0.3333333333333333
861,0.3333333333333333
862,0.3333333333333333
863,0.3333333333333333
864,0.3333333333333333
865,0.3333333333333333
866,0.3333333333333333
867,0.3333333333333333
868,0.3333333333333333
869,0.3333333333333333
870,0.3333333333333333
871,0.3333333333333333
872,0.3333333333333333
873,0.3333333333333333
874,0.1
875,0.1
876,0.1
877,0.1
878,0.1
879,0.1
880,0.1
881,0.1
882,0.1
883,0.1
884,0.1
885,0.1
886,0.1
887,0.1
888,0.1
889,0.1
890,0.1
891,0.1
892,0.1
893,0.1
894,0.1
895,0.1
896,0.1
897,0.1
898,0.1
899,0.1
900,0.1
901,0.1
902,0.1
903,0.1
904,0.1
905,0.1
906,0.1
907,0.1
908,0.1
909,0.1
910,0.1
911,0.1
912,0.1
913,0.1
914,0.1
915,0.1
916,0.1
917,0.1
918,0.1
919,0.1
920,0.1
921,0.1
922,0.1
923,0.1
924,0.1
925,0.1
926,0.1
927,0.1
928,0.1
929,0.1
930,0.1
931,0.1
932,0.1
933,0.1
934,0.1
935,0.1
936,0.1
937,0.1
938,0.1
939,0.1
940,0.1
941,0.1
942,0.1
943,0.16666666666666666
944,0.16666666666666666
945,0.16666666666666666
946,0.16666666666666666
947,0.16666666666666666
948,0.16666666666666666
949,0.16666666666666666
950,0.16666666666666666
951,0.16666666666666666
952,0.16666666666666666
953,0.16666666666666666
954,0.16666666666666666
955,0.16666666666666666
956,0.16666666666666666
957,0.16666666666666666
958,0.16666666666666666
959,0.16666666666666666
960,0.16666666666666666
961,0.16666666666666666
962,0.16666666666666666
963,0.16666666666666666
964,0.16666666666666666
965,0.16666666666666666
966,0.16666666666666666
967,0.16666666666666666
968,0.16666666666666666
969,0.16666666666666666
970,0.16666666666666666
971,0.16666666666666666
972,0.16666666666666666
973,0.16666666666666666
974,0.16666666666666666
975,0.16666666666666666
976,0.16666666666666666
977,0.16666666666666666
978,0.16666666666666666
979,0.16666666666666666
980,0.16666666666666666
981,0.16666666666666666
982,0.16666666666666666
983,0.16666666666666666
984,0.16666666666666666
985,0.16666666666666666
986,0.16666666666666666
987,0.16666666666666666
988,0.16666666666666666
989,0.16666666666666666
990,0.16666666666666666
991,0.16666666666666666
992,0.16666666666666666
993,0.16666666666666666
994,0.16666666666666666
995,0.16666666666666666
996,0.16666666666666666
997,0.16666666666666666
998,0.16666666666666666
999,0.16666666666666666
1000,0.16666666666666666
1001,0.16666666666666666
1002,0.16666666666666666
1003,0.16666666666666666
1004,0.16666666666666666
1005,0.16666666666666666
1006,0.16666666666666666
1007,0.16666666666666666
1008,0.16666666666666666
1009,0.16666666666666666
1010,0.16666666666666666
1011,0.16666666666666666
1012,0.16666666666666666
1013,0.16666666666666666
1014,0.16666666666666666
1015,0.16666666666666666
1016,0.16666666666666666
1017,0.16666666666666666
1018,0.16666666666666666
1019,0.1
1020,0.1
1021,0.1
1022,0.1
1023,0.1
1024,0.1
1025,0.1
1026,0.1
1027,0.1
1028,0.1
1029,0.1
1030,0.1
1031,0.1
1032,0.1
1033,0.1
1034,0.1
1035,0.1
1036,0.1
1037,0.1
1038,0.1
1039,0.1
1040,0.1
1041,0.1
1042,0.1
1043,0.1
1044,0.1
1045,0.1
1046,0.1
1047,0.1
1048,0.1
1049,0.1
1050,0.1
1051,0.1
1052,0.1
1053,0.1
1054,0.1
1055,0.1
1056,0.1
1057,0.1
1058,0.1
1059,0.1
1060,0.1
1061,0.1
1062,0.1
1063,0.1
1064,0.1
1065,0.1
1066,0.1
1067,0.1
1068,0.1
1069,0.1
1070,0.1
1071,0.1
1072,0.1
1073,0.1
1074,0.1
1075,0.1
1076,0.1
1077,0.1
1078,0.1
1079,0.1
1080,0.1
1081,0.1
1082,0.1
1083,0.1
1084,0.1
1085,0.1
1086,0.1
1087,0.1
1088,0.1
1089,0.16666666666666666
1090,0.16666666666666666
1091,0.16666666666666666
1092,0.16666666666666666
1093,0.16666666666666666
1094,0.16666666666666666
1095,0.16666666666666666
1096,0.16666666666666666
1097,0.16666666666666666
1098,0.16666666666666666
1099,0.16666666666666666
1100,0.16666666666666666
1101,0.16666666666666666
1102,0.16666666666666666
1103,0.16666666666666666
1104,0.16666666666666666
1105,0.16666666666666666
1106,0.16666666666666666
1107,0.1
1108,0.1
1109,0.1
1110,0.1
1111,0.1
1112,0.1
1113,0.1
1114,0.1
1115,0.1
1116,0.1
1117,0.1
1118,0.1
1119,0.1
1120,0.1
1121,0.1
1122,0.1
1123,0.1
1124,0.1
1125,0.1
1126,0.1
1127,0.1
1128,0.1
1129,0.1
1130,0.1
1131,0.1
1132,0.1
1133,0.1
1134,0.1
1135,0.1
1136,0.1
1137,0.1
1138,0.1
1139,0.1
1140,0.1
1141,0.1
1142,0.1
1143,0.1
1144,0.1
1145,0.1
1146,0.1
1147,0.1
1148,0.1
1149,0.1
1150,0.1
1151,0.1
1152,0.1
1153,0.1
1154,0.1
1155,0.1
1156,0.1
1157,0.1
1158,0.1
1159,0.1
1160,0.1
1161,0.1
1162,0.1
1163,0.1
1164,0.1
1165,0.1
1166,0.1
1167,0.1
1168,0.1
1169,0.1
1170,0.1
1171,0.1
1172,0.1
1173,0.1
1174,0.1
1175,0.1
1176,0.1
1177,0.1
1178,0.1
1179,0.1
1180,0.1
1181,0.1
1182,0.1
1183,0.1
1184,0.1
1185,0.1
1186,0.1
1187,0.1
1188,0.1
1189,0.1
1190,0.1
1191,0.1
1192,0.1
1193,0.1
1194,0.1
1195,0.1
1196,0.1
1197,0.1
1198,0.1
1199,0.1
1200,0.1
1201,0.1
1202,0.1
1203,0.1
1204,0.1
1205,0.1
1206,0.1
1207,0.1
1208,0.1
1209,0.1
1210,0.1
1211,0.1
1212,0.1
1213,0.1
1214,0.1
1215,0.1
1216,0.1
1217,0.1
1218,0.1
1219,0.1
1220,0.1
1221,0.1
1222,0.1
1223,0.1
1224,0.1
1225,0.1
1226,0.1
1227,0.1
1228,0.1
1229,0.1
1230,0.1
1231,0.1
1232,0.1
1233,0.1
1234,0.1
1235,0.1
1236,0.1
1237,0.1
1238,0.1
1239,0.1
1240,0.1
1241,0.1
1242,0.1
1243,0.1
1244,0.1
1245,0.1
1246,0.1
1247,0.1
1248,0.1
1249,0.1
1250,0.1
1251,0.1
1252,0.1
1253,0.1
1254,0.1
1255,0.1
1256,0.1
1257,0.1
1258,0.1
1259,0.1
1260,0.1
1261,0.1
1262,0.1
1263,0.1
1264,0.1
1265,0.1
1266,0.1
1267,0.1
1268,0.1
1269,0.1
1270,0.1
1271,0.1
1272,0.1
1273,0.1
1274,0.1
1275,0.1
1276,0.1
1277,0.1
1278,0.1
1279,0.1
1280,0.1
1281,0.1
1282,0.1
1283,0.1
1284,0.1
1285,0.1
1286,0.1
1287,0.1
1288,0.1
1289,0.1
1290,0.1
1291,0.1
1292,0.1
1293,0.1
1294,0.1
1295,0.1
1296,0.1
1297,0.1
1298,0.1
1299,0.1
1300,0.1
1301,0.1
1302,0.1
1303,0.1
1304,0.1
1305,0.1
1306,0.1
1307,0.1
1308,0.1
1309,0.1
1310,0.1
1311,0.1
1312,0.1
1313,0.1
1314,0.1
1315,0.1
1316,0.1
1317,0.1
1318,0.1
1319,0.1
1320,0.1
1321,0.1
1322,0.1
1323,0.1
1324,0.1
1325,0.1
1326,0.1
1327,0.1
1328,0.1
1329,0.1
1330,0.1
1331,0.1
1332,0.1
1333,0.1
1334,0.1
1335,0.1
1336,0.1
1337,0.1
1338,0.1
1339,0.1
1340,0.1
1341,0.1
1342,0.1
1343,0.1
1344,0.1
1345,0.1
1346,0.1
1347,0.1
1348,0.1
1349,0.1
1350,0.1
1351,0.1
1352,0.1
1353,0.1
1354,0.1
1355,0.1
1356,0.1
1357,0.1
1358,0.1
1359,0.1
1360,0.1
1361,0.1
1362,0.1
1363,0.1
1364,0.1
1365,0.1
1366,0.1
1367,0.1
1368,0.1
1369,0.1
1370,0.1
1371,0.1
1372,0.1
1373,0.1
1374,0.1
1375,0.1
1376,0.1
1377,0.1
1378,0.1
1379,0.1
1380,0.1
1381,0.1
1382,0.1
1383,0.1
1384,0.1
1385,0.1
1386,0.1
1387,0.1
1388,0.1
1389,0.1
1390,0.1
1391,0.1
1392,0.1
1393,0.1
1394,0.1
1395,0.1
1396,0.1
1397,0.1
1398,0.1
1399,0.16666666666666666
1400,0.16666666666666666
1401,0.16666666666666666
1402,0.16666666666666666
1403,0.16666666666666666
1404,0.16666666666666666
1405,0.16666666666666666
1406,0.16666666666666666
1407,0.16666666666666666
1408,0.16666666666666666
1409,0.16666666666666666
1410,0.16666666666666666
1411,0.16666666666666666
1412,0.16666666666666666
1413,0.16666666666666666
1414,0.16666666666666666
1415,0.16666666666666666
1416,0.16666666666666666
1417,0.16666666666666666
1418,0.16666666666666666
1419,0.16666666666666666
1420,0.16666666666666666
1421,0.16666666666666666
1422,0.16666666666666666
1423,0.16666666666666666
1424,0.16666666666666666
1425,0.16666666666666666
1426,0.16666666666666666
1427,0.16666666666666666
1428,0.16666666666666666
1429,0.16666666666666666
1430,0.16666666666666666
1431,0.16666666666666666
1432,0.16666666666666666
1433,0.16666666666666666
1434,0.16666666666666666
1435,0.16666666666666666
1436,0.16666666666666666
1437,0.16666666666666666
1438,0.16666666666666666
1439,0.16666666666666666
1440,0.16666666666666666
1441,0.16666666666666666
1442,0.16666666666666666
1443,0.16666666666666666
1444,0.16666666666666666
1445,0.16666666666666666
1446,0.16666666666666666
1447,0.16666666666666666
1448,0.16666666666666666
1449,0.16666666666666666
1450,0.16666666666666666
1451,0.16666666666666666
1452,0.16666666666666666
1453,0.16666666666666666
1454,0.16666666666666666
1455,0.16666666666666666
1456,0.16666666666666666
1457,0.16666666666666666
1458,0.16666666666666666
1459,0.16666666666666666
1460,0.16666666666666666
1461,0.16666666666666666
1462,0.16666666666666666
1463,0.16666666666666666
1464,0.16666666666666666
1465,0.16666666666666666
1466,0.16666666666666666
1467,0.16666666666666666
1468,0.16666666666666666
1469,0.16666666666666666
1470,0.16666666666666666
1471,0.16666666666666666
1472,0.16666666666666666
1473,0.16666666666666666
1474,0.16666666666666666
1475,0.16666666666666666
1476,0.1
1477,0.2222222222222222
1478,0.2222222222222222
1479,0.2222222222222222
1480,0.2222222222222222
1481,0.2222222222222222
1482,0.2222222222222222
1483,0.2222222222222222
1484,0.2222222222222222
1485,0.2222222222222222
1486,0.2222222222222222
1487,0.2222222222222222
1488,0.2222222222222222
1489,0.2222222222222222
1490,0.2222222222222222
1491,0.2222222222222222
1492,0.2222222222222222
1493,0.2222222222222222
1494,0.2222222222222222
1495,0.2222222222222222
1496,0.2222222222222222
1497,0.2222222222222222
1498,0.2222222222222222
1499,0.2222222222222222
1500,0.2222222222222222
1501,0.2222222222222222
1502,0.2222222222222222
1503,0.2222222222222222
1504,0.2222222222222222
1505,0.2222222222222222
1506,0.2222222222222222
1507,0.2222222222222222
1508,0.2222222222222222
1509,0.2222222222222222
1510,0.2222222222222222
1511,0.2222222222222222
1512,0.2222222222222222
1513,0.2222222222222222
1514,0.2222222222222222
1515,0.2222222222222222
1516,0.2222222222222222
1517,0.2222222222222222
1518,0.2222222222222222
1519,0.2222222222222222
1520,0.2222222222222222
1521,0.2222222222222222
1522,0.2222222222222222
1523,0.2222222222222222
1524,0.2222222222222222
1525,0.2222222222222222
1526,0.2222222222222222
1527,0.2222222222222222
1528,0.2222222222222222
1529,0.2222222222222222
1530,0.2222222222222222
1531,0.2222222222222222
1532,0.2222222222222222
1533,0.2222222222222222
1534,0.2222222222222222
1535,0.2222222222222222
1536,0.2222222222222222
1537,0.2222222222222222
1538,0.2222222222222222
1539,0.2222222222222222
1540,0.2222222222222222
1541,0.2222222222222222
1542,0.2222222222222222
1543,0.2222222222222222
1544,0.2222222222222222
1545,0.2222222222222222
1546,0.2222222222222222
1547,0.2222222222222222
1548,0.2222222222222222
1549,0.2222222222222222
1550,0.2222222222222222
1551,0.2222222222222222
1552,0.2222222222222222
1553,0.2222222222222222
1554,0.2222222222222222
1555,0.2222222222222222
1556,0.2222222222222222
1557,0.2222222222222222
1558,0.2222222222222222
1559,0.2222222222222222
1560,0.2222222222222222
1561,0.2222222222222222
1562,0.2222222222222222
1563,0.2222222222222222
1564,0.2222222222222222
1565,0.2222222222222222
1566,0.2222222222222222
1567,0.2222222222222222
1568,0.2222222222222222
1569,0.2222222222222222
1570,0.2222222222222222
1571,0.2222222222222222
1572,0.2222222222222222
1573,0.2222222222222222
1574,0.2222222222222222
1575,0.2222222222222222
1576,0.2222222222222222
1577,0.2222222222222222
1578,0.2222222222222222
1579,0.2222222222222222
1580,0.2222222222222222
1581,0.2222222222222222
1582,0.2222222222222222
1583,0.2222222222222222
1584,0.2222222222222222
1585,0.2222222222222222
1586,0.2222222222222222
1587,0.2222222222222222
1588,0.2222222222222222
1589,0.2222222222222222
1590,0.2222222222222222
1591,0.2222222222222222
1592,0.2222222222222222
1593,0.2222222222222222
1594,0.2222222222222222
1595,0.2222222222222222
1596,0.2222222222222222
1597,0.2222222222222222
1598,0.2222222222222222
1599,0.2222222222222222
1600,0.2222222222222222
1601,0.2222222222222222
1602,0.2222222222222222
1603,0.2222222222222222
1604,0.2222222222222222
1605,0.2222222222222222
1606,0.2222222222222222
1607,0.2222222222222222
1608,0.2222222222222222
1609,0.2222222222222222
1610,0.2222222222222222
1611,0.2222222222222222
1612,0.2222222222222222
1613,0.2222222222222222
1614,0.2222222222222222
1615,0.2222222222222222
1616,0.2222222222222222
1617,0.2222222222222222
1618,0.2222222222222222
