index_oligo,RBP_IFIH1_aff_50
287,4.7993307
288,9.367122
289,4.5677905
290,4.5677905
291,4.5677905
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,4.5764074
301,8.921274
302,4.344867
303,4.344867
304,13.157675
305,13.157675
306,8.812807
307,8.812807
308,4.5402517
309,9.375738
310,10.966923
311,0.0
312,4.5677905
313,0.0
314,0.0
315,0.0
316,0.0
317,5.0500426
318,4.9618607
319,4.9618607
320,0.0
321,0.0
322,0.0
323,0.0
324,5.024771
325,5.024771
326,0.0
327,0.0
328,5.2640457
329,0.0
330,5.024771
331,5.024771
332,5.024771
333,0.0
334,0.0
335,11.771165
336,4.9618607
337,4.9618607
338,4.9618607
339,0.0
340,0.0
341,0.0
342,0.0
343,5.024771
344,16.795937
345,16.795937
346,26.807838
347,15.295161
348,15.295161
349,0.0
350,0.0
351,0.0
352,0.0
353,0.0
354,0.0
355,0.0
356,0.0
357,10.074814
358,0.0
359,0.0
360,0.0
361,5.0500426
362,5.0500426
363,0.0
364,0.0
365,0.0
366,0.0
367,5.0500426
368,5.0500426
369,0.0
370,0.0
371,5.1950765
372,0.0
373,0.0
374,5.132166
375,0.0
376,0.0
377,0.0
378,0.0
379,15.440195
380,0.0
381,0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,0.0
387,0.0
388,0.0
389,0.0
390,0.0
391,0.0
392,0.0
393,0.0
394,0.0
395,0.0
396,0.0
397,0.0
398,0.0
399,0.0
400,0.0
401,0.0
402,0.0
403,0.0
404,0.0
405,0.0
406,0.0
407,0.0
408,0.0
409,0.0
410,0.0
411,0.0
412,0.0
413,0.0
414,0.0
415,0.0
416,0.0
417,0.0
418,0.0
419,0.0
420,0.0
421,0.0
422,0.0
423,0.0
424,0.0
425,0.0
426,0.0
427,0.52662647
428,0.52662647
429,0.52662647
430,0.52662647
431,0.52662647
432,0.52662647
433,0.52662647
434,0.52662647
435,0.52662647
436,0.52662647
437,0.52662647
438,0.52662647
439,0.52662647
440,0.52662647
441,0.52662647
442,0.52662647
443,0.52662647
444,0.52662647
445,0.52662647
446,0.52662647
447,0.52662647
448,0.52662647
449,0.08284086
450,0.009130653
451,0.0
452,0.0
453,0.0
454,0.0
455,0.0
456,0.0
457,0.84705365
458,0.84705365
459,0.84705365
460,0.84705365
461,0.84705365
462,0.84705365
463,0.84705365
464,0.84705365
465,0.84705365
466,0.84705365
467,0.84705365
468,0.84705365
469,9.23296
470,9.23296
471,9.23296
472,9.23296
473,9.23296
474,9.23296
475,9.23296
476,9.23296
477,9.23296
478,9.23296
479,9.23296
480,9.23296
481,9.23296
482,9.23296
483,9.23296
484,9.23296
485,9.23296
486,9.23296
487,9.23296
488,9.23296
489,9.23296
490,9.23296
491,9.23296
492,9.23296
493,9.23296
494,9.23296
495,9.23296
496,9.23296
497,9.23296
498,9.23296
499,0.0
500,0.0
501,0.0
502,0.0
503,0.0
504,0.0
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0
510,0.0
511,0.0
512,0.0
513,0.0
514,0.0
515,0.0
516,1.4072672
517,1.4072672
518,1.4072672
519,0.0
520,0.0
521,0.0
522,0.0
523,0.0
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.0
534,0.0
535,0.0
536,0.0
537,0.0
538,0.0
539,0.0
540,0.0
541,0.0
542,0.0
543,0.0
544,0.0
545,0.0
546,0.0
547,0.0
548,0.0
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,0.0
555,0.0
556,0.0
557,0.0
558,0.0
559,0.0
560,0.0
561,0.0
562,0.0
563,0.0
564,0.0
565,0.0
566,0.0
567,0.0
568,0.0
569,0.0
570,0.0
571,0.0
572,0.0
573,0.0
574,0.0
575,0.0
576,0.0
577,0.0
578,0.0
579,0.0
580,0.0
581,0.0
582,0.0
583,0.0
584,0.0
585,0.0
586,0.0
587,0.0
588,0.0
589,0.0
590,0.0
591,0.0
592,0.0
593,0.0
594,0.0
595,0.0
596,8.520832
597,4.8572974
598,4.8572974
599,4.8572974
600,4.8572974
601,4.8572974
602,4.8572974
603,4.8572974
604,4.8572974
605,4.8572974
606,4.8572974
607,4.8572974
608,4.8572974
609,4.8572974
610,4.8572974
611,4.8572974
612,4.8572974
613,4.8572974
614,4.8572974
615,4.8572974
616,4.8572974
617,4.8572974
618,4.8572974
619,4.8572974
620,4.8572974
621,4.8572974
622,4.8572974
623,0.0
624,0.0
625,0.0
626,0.0
627,0.0
628,0.0
629,0.0
630,8.808707
631,8.808707
632,8.808707
633,4.7143097
634,4.7143097
635,4.7143097
636,4.7143097
637,4.7143097
638,4.7143097
639,4.7143097
640,4.7143097
641,4.7143097
642,4.7143097
643,4.7143097
644,4.7143097
645,4.7143097
646,4.7143097
647,33.73603
648,4.2472067
649,9.249196
650,9.502491
651,15.484085
652,11.236878
653,0.0
654,4.6705284
655,0.0
656,8.917735
657,0.0
658,4.6636806
659,0.0
660,17.828623
661,24.063513
662,0.0
663,0.0
664,0.0
665,8.917735
666,17.828623
667,4.6636806
668,13.164942
669,4.4936543
670,0.0
671,4.2472067
672,4.6636806
673,13.164942
674,0.0
675,4.6636806
676,13.664684
677,19.816305
678,0.0
679,0.0
680,0.0
681,0.0
682,0.0
683,4.916976
684,0.0
685,0.0
686,0.0
687,0.0
688,4.910128
689,27.144285
690,18.07507
691,14.737232
692,25.727663
693,9.157334
694,0.0
695,0.0
696,0.0
697,4.916976
698,0.0
699,13.496403
700,0.0
701,15.822393
702,0.0
703,0.0
704,16.153854
705,0.0
706,4.916976
707,0.0
708,8.579427
709,4.6705284
710,0.0
711,4.33222
712,0.0
713,0.0
714,0.0
715,0.0
716,4.6705284
717,4.2472067
718,4.6705284
719,4.6705284
720,20.577936
721,0.0
722,5.4216056
723,5.679074
724,5.4216056
725,0.0
726,0.0
727,0.0
728,5.679074
729,0.0
730,0.0
731,0.0
732,0.0
733,0.0
734,0.0
735,0.0
736,0.0
737,0.0
738,0.0
739,0.0
740,0.0
741,5.679074
742,0.0
743,0.0
744,0.0
745,0.0
746,0.0
747,5.4216056
748,0.0
749,5.679074
750,0.0
751,0.0
752,0.0
753,0.0
754,0.0
755,0.0
756,0.0
757,0.0
758,6.308171
759,6.339746
760,0.0
761,0.0
762,6.8590755
763,0.0
764,6.6513677
765,0.0
766,0.0
767,0.0
768,0.0
769,0.0
770,0.0
771,0.55090463
772,0.0
773,0.0
774,0.0
775,0.0
776,0.0
777,0.0
778,0.0
779,0.0
780,0.0
781,0.6186192
782,0.0
783,0.0
784,0.0
785,0.0
786,0.0
787,0.0
788,0.0
789,0.0
790,0.0
791,0.0
792,6.3758855
793,0.0
794,0.0
795,6.3758855
796,0.0
797,13.377294
798,6.308171
799,6.3758855
800,0.0
801,13.831188
802,0.0
803,0.0
804,0.0
805,0.0
806,0.0
807,0.0
808,0.0
809,0.6501942
810,0.0
811,6.339746
812,0.0
813,0.51476514
814,0.0
815,0.0
816,0.0
817,6.8906507
818,6.2720313
819,0.0
820,0.0
821,0.0
822,0.0
823,0.0
824,0.0
825,0.0
826,6.2720313
827,6.308171
828,0.0
829,0.0
830,6.308171
831,0.0
832,0.0
833,5.256843
834,0.0
835,0.0
836,0.0
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,0.0
843,5.0130334
844,5.0130334
845,5.0130334
846,5.0130334
847,0.0
848,0.0
849,0.0
850,0.0
851,0.0
852,0.0
853,0.0
854,0.0
855,0.0
856,0.0
857,0.0
858,5.05154
859,5.05154
860,5.05154
861,5.05154
862,5.05154
863,5.05154
864,5.05154
865,5.05154
866,0.0
867,0.0
868,0.0
869,0.0
870,0.0
871,0.0
872,0.0
873,0.0
874,4.6582847
875,0.0
876,9.586571
877,4.87118
878,0.0
879,13.954065
880,0.0
881,11.451497
882,5.049737
883,5.049737
884,4.7153907
885,9.687233
886,0.0
887,0.0
888,0.0
889,0.0
890,0.0
891,4.6582847
892,0.0
893,16.322678
894,21.193857
895,4.87118
896,14.714203
897,10.055918
898,0.0
899,0.0
900,4.8368416
901,9.29578
902,19.173141
903,9.87736
904,0.0
905,14.5013075
906,19.159592
907,4.6582847
908,0.0
909,0.0
910,16.457678
911,10.012362
912,9.900128
913,0.0
914,0.0
915,0.0
916,4.7153907
917,4.6582847
918,0.0
919,0.0
920,5.049737
921,5.049737
922,10.02158
923,10.099474
924,9.529465
925,4.6582847
926,5.049737
927,5.049737
928,11.451497
929,4.58039
930,0.0
931,10.099474
932,4.9718423
933,0.0
934,9.417232
935,16.322678
936,5.006181
937,4.9718423
938,0.0
939,9.943685
940,4.9718423
941,9.943685
942,9.29578
943,5.256843
944,0.0
945,10.431872
946,0.0
947,10.581816
948,0.0
949,5.05154
950,0.0
951,0.0
952,5.401986
953,5.2351894
954,5.05154
955,0.0
956,10.192863
957,5.17983
958,0.0
959,0.0
960,5.0130334
961,0.0
962,17.111736
963,0.0
964,0.0
965,10.513686
966,5.2351894
967,0.0
968,0.0
969,0.0
970,0.0
971,0.0
972,0.0
973,0.0
974,15.655009
975,20.745056
976,10.2698765
977,5.17983
978,16.02711
979,5.256843
980,0.0
981,5.196683
982,0.0
983,0.0
984,0.0
985,0.0
986,0.0
987,0.0
988,0.0
989,5.0130334
990,5.0130334
991,0.0
992,0.0
993,0.0
994,5.05154
995,5.05154
996,0.0
997,0.0
998,0.0
999,0.0
1000,0.0
1001,5.05154
1002,5.401986
1003,10.513686
1004,5.401986
1005,5.196683
1006,0.0
1007,0.0
1008,0.0
1009,0.0
1010,0.0
1011,0.0
1012,0.0
1013,5.05154
1014,5.2351894
1015,0.0
1016,0.0
1017,0.0
1018,0.0
1019,0.0
1020,0.0
1021,0.0
1022,0.0
1023,0.0
1024,0.0
1025,0.0
1026,0.0
1027,0.0
1028,0.0
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,0.0
1034,0.0
1035,0.0
1036,0.0
1037,0.0
1038,0.0
1039,0.0
1040,0.0
1041,0.0
1042,0.0
1043,0.0
1044,0.0
1045,0.0
1046,0.0
1047,0.0
1048,0.0
1049,13.851652
1050,13.851652
1051,13.851652
1052,0.0
1053,0.0
1054,0.0
1055,0.0
1056,0.0
1057,0.0
1058,0.0
1059,0.0
1060,7.829243
1061,8.465046
1062,8.465046
1063,8.465046
1064,7.0034895
1065,0.0
1066,0.0
1067,0.0
1068,7.0034895
1069,7.0034895
1070,7.0034895
1071,7.0034895
1072,0.0
1073,0.0
1074,0.0
1075,0.0
1076,0.0
1077,0.0
1078,0.0
1079,8.2639
1080,8.2639
1081,7.1266093
1082,0.0
1083,6.200283
1084,6.200283
1085,6.200283
1086,6.200283
1087,6.200283
1088,0.0
1089,0.0
1090,5.146478
1091,5.337275
1092,5.3907385
1093,5.3117623
1094,15.848979
1095,0.0
1096,0.0
1097,0.0
1098,5.3117623
1099,0.0
1100,0.0
1101,0.0
1102,5.3117623
1103,0.0
1104,0.0
1105,0.0
1106,5.337275
1107,0.0
1108,0.0
1109,5.561793
1110,0.0
1111,12.452263
1112,0.0
1113,0.0
1114,11.158951
1115,17.841608
1116,0.0
1117,0.0
1118,0.0
1119,0.0
1120,0.0
1121,0.0
1122,0.0
1123,0.0
1124,5.3893456
1125,0.0
1126,0.0
1127,0.0
1128,0.0
1129,0.0
1130,10.9511385
1131,0.0
1132,0.0
1133,5.3893456
1134,0.0
1135,12.452263
1136,0.0
1137,5.3893456
1138,5.561793
1139,0.0
1140,0.0
1141,0.0
1142,0.0
1143,0.0
1144,0.0
1145,0.0
1146,0.0
1147,0.0
1148,5.487792
1149,0.0
1150,5.3893456
1151,0.0
1152,0.0
1153,5.3893456
1154,6.1003103
1155,0.0
1156,12.452263
1157,0.0
1158,0.0
1159,0.0
1160,0.0
1161,0.0
1162,0.0
1163,0.0
1164,0.0
1165,6.1987567
1166,0.0
1167,0.0
1168,0.0
1169,5.3893456
1170,5.561793
1171,12.452263
1172,0.0
1173,18.147867
1174,0.0
1175,17.554602
1176,0.0
1177,0.0
1178,5.3893456
1179,12.452263
1180,0.0
1181,5.463346
1182,5.3893456
1183,0.0
1184,0.0
1185,5.3893456
1186,4.070243
1187,12.012884
1188,12.012884
1189,12.012884
1190,12.012884
1191,12.012884
1192,16.083126
1193,16.083126
1194,16.083126
1195,16.083126
1196,16.083126
1197,16.083126
1198,16.083126
1199,16.083126
1200,16.083126
1201,16.083126
1202,16.083126
1203,16.083126
1204,16.083126
1205,16.083126
1206,16.083126
1207,16.083126
1208,11.95907
1209,11.95907
1210,11.95907
1211,11.504472
1212,11.504472
1213,11.504472
1214,8.140486
1215,8.140486
1216,8.140486
1217,8.140486
1218,8.140486
1219,8.140486
1220,8.140486
1221,8.140486
1222,8.140486
1223,8.140486
1224,8.140486
1225,4.070243
1226,4.070243
1227,4.070243
1228,4.070243
1229,4.070243
1230,4.070243
1231,4.070243
1232,4.070243
1233,4.070243
1234,4.070243
1235,4.070243
1236,4.070243
1237,4.070243
1238,4.070243
1239,8.816669
1240,4.7464266
1241,4.7464266
1242,4.7464266
1243,4.7464266
1244,4.7464266
1245,9.492853
1246,9.492853
1247,9.492853
1248,9.492853
1249,9.492853
1250,9.492853
1251,9.492853
1252,9.492853
1253,9.492853
1254,9.492853
1255,9.492853
1256,9.492853
1257,9.492853
1258,9.492853
1259,9.492853
1260,9.492853
1261,9.492853
1262,9.492853
1263,9.492853
1264,9.492853
1265,1.0704592
1266,1.4720993
1267,0.0
1268,0.0
1269,1.1372908
1270,0.0
1271,0.0
1272,0.0
1273,1.0704592
1274,0.0
1275,0.0
1276,0.0
1277,0.46839812
1278,7.862334
1279,0.0
1280,0.0
1281,0.0
1282,0.0
1283,0.0
1284,0.0
1285,0.0
1286,0.0
1287,0.0
1288,0.0
1289,0.0
1290,0.0
1291,0.0
1292,0.0
1293,0.0
1294,0.0
1295,0.0
1296,0.0
1297,0.5352296
1298,20.687738
1299,0.6358023
1300,0.0
1301,0.0
1302,0.0
1303,6.200283
1304,0.0
1305,6.9697485
1306,0.0
1307,1.2716047
1308,6.434519
1309,0.0
1310,0.0
1311,0.0
1312,0.0
1313,0.0
1314,0.0
1315,6.200283
1316,0.0
1317,0.0
1318,0.6358023
1319,0.0
1320,0.7694654
1321,0.0
1322,7.360845
1323,0.5352296
1324,0.0
1325,0.0
1326,0.0
1327,20.051935
1328,7.5950074
1329,0.0
1330,13.851652
1331,1.2716047
1332,6.200283
1333,0.0
1334,1.0704592
1335,6.434519
1336,13.170032
1337,0.0
1338,7.360845
1339,6.200283
1340,0.0
1341,0.0
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,0.0
1347,5.693509
1348,0.0
1349,0.0
1350,11.997199
1351,5.254556
1352,0.0
1353,6.1439123
1354,0.0
1355,0.0
1356,5.4939322
1357,0.0
1358,0.0
1359,0.0
1360,11.997199
1361,0.0
1362,0.0
1363,0.0
1364,0.0
1365,0.0
1366,0.0
1367,0.0
1368,0.0
1369,0.0
1370,0.0
1371,0.0
1372,0.0
1373,0.0
1374,6.1439123
1375,12.457233
1376,0.0
1377,0.0
1378,0.0
1379,0.0
1380,5.693509
1381,0.0
1382,0.0
1383,0.0
1384,0.0
1385,0.0
1386,0.0
1387,0.0
1388,0.0
1389,5.4541326
1390,0.0
1391,0.0
1392,0.0
1393,5.9985995
1394,5.9985995
1395,5.9985995
1396,0.0
1397,0.0
1398,0.0
1399,5.256843
1400,5.2351894
1401,0.0
1402,0.0
1403,0.0
1404,0.0
1405,0.0
1406,0.0
1407,0.0
1408,0.0
1409,0.0
1410,0.0
1411,0.0
1412,0.0
1413,0.0
1414,0.0
1415,0.0
1416,0.0
1417,0.0
1418,0.0
1419,0.0
1420,0.0
1421,0.0
1422,5.0130334
1423,5.0130334
1424,5.0130334
1425,5.0130334
1426,5.0130334
1427,5.0130334
1428,5.0130334
1429,5.0130334
1430,0.0
1431,0.0
1432,0.0
1433,0.0
1434,0.0
1435,0.0
1436,0.0
1437,0.0
1438,0.0
1439,0.0
1440,0.0
1441,0.0
1442,0.0
1443,0.0
1444,0.0
1445,0.0
1446,0.0
1447,0.0
1448,0.0
1449,0.0
1450,0.0
1451,0.0
1452,0.0
1453,0.0
1454,0.0
1455,0.0
1456,0.0
1457,0.0
1458,5.42364
1459,10.436673
1460,10.436673
1461,10.436673
1462,10.436673
1463,10.436673
1464,10.436673
1465,10.436673
1466,5.0130334
1467,5.0130334
1468,5.0130334
1469,5.0130334
1470,5.0130334
1471,0.0
1472,0.0
1473,0.0
1474,0.0
1475,0.0
1476,6.241123
1477,0.0
1478,0.0
1479,0.0
1480,0.0
1481,0.0
1482,0.0
1483,0.0
1484,0.0
1485,0.0
1486,0.0
1487,0.0
1488,0.0
1489,0.0
1490,0.0
1491,0.0
1492,0.0
1493,0.0
1494,0.0
1495,0.0
1496,0.0
1497,0.0
1498,0.0
1499,0.0
1500,0.0
1501,0.0
1502,0.0
1503,0.0
1504,0.0
1505,0.0
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.0
1519,0.0
1520,0.0
1521,0.0
1522,0.0
1523,0.0
1524,0.0
1525,0.22845389
1526,0.22845389
1527,0.22845389
1528,0.22845389
1529,0.22845389
1530,0.22845389
1531,1.219002
1532,2.2095501
1533,2.2095501
1534,2.2095501
1535,2.2095501
1536,3.2000983
1537,4.1906466
1538,4.1906466
1539,4.1906466
1540,4.1906466
1541,4.1906466
1542,5.181195
1543,6.171743
1544,6.171743
1545,6.171743
1546,6.171743
1547,6.171743
1548,6.2882953
1549,6.2882953
1550,6.2882953
1551,6.2882953
1552,6.2882953
1553,6.2882953
1554,6.2882953
1555,6.2882953
1556,6.2882953
1557,6.2882953
1558,6.2882953
1559,6.2882953
1560,6.2882953
1561,6.2882953
1562,6.2882953
1563,7.334794
1564,15.039504
1565,15.039504
1566,15.039504
1567,15.039504
1568,15.039504
1569,15.039504
1570,15.039504
1571,15.039504
1572,15.039504
1573,15.039504
1574,15.039504
1575,16.086004
1576,23.790714
1577,23.790714
1578,23.790714
1579,23.790714
1580,23.790714
1581,23.790714
1582,23.790714
1583,23.790714
1584,23.790714
1585,23.790714
1586,23.907267
1587,23.907267
1588,23.907267
1589,23.907267
1590,23.907267
1591,23.907267
1592,23.907267
1593,23.907267
1594,23.907267
1595,23.907267
1596,23.907267
1597,23.907267
1598,23.907267
1599,25.009716
1600,25.009716
1601,25.009716
1602,25.009716
1603,25.009716
1604,25.009716
1605,25.009716
1606,25.009716
1607,25.009716
1608,25.225998
1609,25.225998
1610,25.225998
1611,25.225998
1612,24.23545
1613,23.244902
1614,23.244902
1615,23.244902
1616,23.244902
1617,23.244902
1618,22.254354
1619,21.263805
1620,21.263805
1621,21.263805
1622,21.263805
1623,21.263805
1624,20.273258
1625,19.28271
1626,19.28271
1627,0.0
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,0.0
1639,0.0
1640,0.0
1641,0.0
1642,0.0
1643,0.0
1644,0.0
1645,0.0
1646,0.0
1647,0.0
1648,0.0
1649,0.0
1650,14.492561
1651,14.492561
1652,14.492561
1653,14.492561
1654,14.492561
1655,14.492561
1656,14.492561
1657,14.492561
1658,14.492561
1659,14.492561
1660,14.492561
1661,14.492561
1662,14.492561
1663,14.492561
1664,14.492561
1665,14.492561
1666,14.492561
1667,14.492561
1668,14.492561
1669,14.492561
1670,14.492561
1671,14.492561
1672,14.492561
1673,14.492561
1674,14.492561
1675,14.492561
1676,14.492561
1677,14.492561
1678,14.492561
1679,14.492561
1680,4.817599
1681,4.817599
1682,4.817599
1683,4.817599
1684,4.817599
1685,4.817599
1686,4.817599
1687,4.817599
1688,4.817599
1689,4.817599
1690,4.817599
1691,4.817599
1692,4.817599
1693,4.817599
1694,4.817599
1695,4.817599
1696,4.817599
1697,4.817599
1698,4.817599
1699,4.817599
1700,4.817599
1701,4.817599
1702,4.817599
1703,4.817599
1704,4.7870593
1705,0.0
1706,0.0
1707,0.0
1708,0.0
1709,1.3942815
1710,16.15698
1711,5.88961
1712,0.0
1713,6.456465
1714,0.040571358
1715,6.608294
1716,15.621789
1717,0.12951192
1718,6.456465
1719,19.321026
1720,6.497036
1721,0.040571358
1722,0.316739
1723,1.2148522
1724,0.0
1725,0.0
1726,1.4571701
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,5.937979
1732,0.0
1733,0.0
1734,0.0
1735,0.0
1736,0.040571358
1737,0.0
1738,0.0
1739,0.2683698
1740,0.0
1741,0.0
1742,0.0
1743,0.0
1744,0.0
1745,0.0
1746,0.0
1747,0.0
1748,0.0
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,6.7170367
1758,0.0
1759,5.937979
1760,0.0
1761,0.0
1762,13.405363
1763,0.0
1764,0.0
1765,5.937979
1766,0.0
1767,0.0
1768,0.0
1769,0.633478
1770,0.0
1771,0.0
1772,6.5376077
1773,0.5851088
1774,0.0
1775,6.6764655
1776,6.6764655
1777,5.88961
1778,0.0
1779,0.0
1780,0.0
1781,11.827589
1782,0.0
1783,0.0
1784,6.4080954
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,9.700304
1809,9.700304
1810,9.700304
1811,4.9132447
1812,4.9132447
1813,4.9132447
1814,0.0
1815,0.0
1816,4.817599
1817,4.817599
1818,4.817599
1819,9.65508
1820,9.65508
1821,9.65508
1822,9.65508
1823,9.65508
1824,4.8374815
1825,4.7870593
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,4.7870593
1840,4.7870593
1841,9.770609
1842,9.770609
1843,9.770609
1844,9.770609
1845,9.770609
1846,9.770609
1847,9.770609
1848,9.770609
1849,4.9835496
1850,4.9835496
1851,4.9835496
1852,14.537786
1853,4.7870593
1854,4.7870593
1855,4.7870593
1856,4.7870593
1857,4.7870593
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,16.49349
1872,0.0
1873,0.0
1874,0.0
1875,5.181214
1876,0.0
1877,5.223021
1878,0.0
1879,5.181214
1880,0.0
1881,5.223021
1882,0.0
1883,5.43835
1884,10.661371
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,11.223057
1890,0.0
1891,11.007728
1892,5.181214
1893,5.181214
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,5.223021
1899,5.181214
1900,5.396543
1901,0.0
1902,5.9157333
1903,5.5275702
1904,0.0
1905,0.0
1906,5.181214
1907,5.223021
1908,0.0
1909,0.0
1910,5.396543
1911,5.43835
1912,11.742247
1913,0.0
1914,0.0
1915,10.793086
1916,0.0
1917,0.0
1918,5.181214
1919,12.227589
1920,0.0
1921,5.43835
1922,0.0
1923,0.0
1924,0.0
1925,5.181214
1926,5.43835
1927,12.227589
1928,5.43835
1929,0.0
1930,0.0
1931,0.0
1932,5.181214
1933,0.0
1934,5.396543
1935,0.0
1936,0.0
1937,11.568725
1938,0.0
1939,10.661371
1940,0.0
1941,5.223021
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,6.6422596
1947,6.6422596
1948,6.6422596
1949,12.591772
1950,5.9495125
1951,0.0
1952,0.13604873
1953,0.13604873
1954,0.13604873
1955,0.13604873
1956,0.13604873
1957,0.13604873
1958,0.13604873
1959,0.08994452
1960,0.08994452
1961,0.0
1962,0.0
1963,0.0
