index_oligo,RBP_RBM5_expr_aff_50
196,0.0
197,3.464576427151018
198,3.464576427151018
199,153.71710232003426
200,153.71710232003426
201,188.38480498338507
202,294.4696166815947
203,0.0
204,0.0
205,1323.5223070177651
206,957.1244879406074
207,1200.561472058866
208,3.464576427150999
209,0.0
210,0.0
211,0.0
212,0.44685887506508903
213,0.0
214,0.0
215,6.4822939792369345
216,6.4822939792369345
217,6.4822939792369345
218,0.0
219,3.4645764271510053
220,3.4645764271510053
221,0.0
222,0.0
223,0.0
224,0.8937177501301464
225,0.0
226,0.0
227,3.464576427150999
228,3.464576427150999
229,466.87211615442004
230,466.87211615442004
231,23.358317239926894
232,27.269752542142967
233,0.0
234,521.9023568974526
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,2499.286755537921
277,2499.286755537921
278,2499.286755537921
279,2499.286755537921
280,2499.286755537921
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,2499.286755537921
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,37.14067228561578
322,37.14067228561578
323,37.14067228561578
324,261.1232948577877
325,0.0
326,0.0
327,20.183101425497725
328,0.0
329,0.0
330,0.0
331,139.12628668501404
332,0.0
333,0.0
334,0.0
335,0.0
336,37.14067228561578
337,37.14067228561578
338,0.0
339,0.0
340,0.0
341,17.676045291274754
342,17.676045291274754
343,0.0
344,0.0
345,0.0
346,0.0
347,20.183101425497725
348,20.183101425497725
349,80.36556411158718
350,102.33724724015119
351,579.8388768797677
352,3295.0407750591103
353,4434.110415037598
354,0.0
355,0.0
356,0.0
357,0.0
358,149.99963800477653
359,37.85914671677249
360,0.0
361,0.0
362,574.6981122596077
363,43.94336625712802
364,321.67259913428086
365,43.943366257128005
366,0.0
367,0.0
368,23.76026483163028
369,0.0
370,81.08403854274378
371,1906.3276514231472
372,6571.91201088483
373,32.84503444832654
374,4201.1848839500935
375,0.0
376,0.0
377,0.0
378,0.0
379,0.0
380,345.5749354913237
381,345.5749354913237
382,345.5749354913237
383,345.5749354913237
384,345.5749354913237
385,345.5749354913237
386,345.5749354913237
387,345.5749354913237
388,1624.5810834458637
389,1279.00614795454
390,1279.00614795454
391,1920.1750290557848
392,1920.1750290557848
393,1920.1750290557848
394,1920.1750290557848
395,1920.1750290557848
396,1920.1750290557848
397,1920.1750290557848
398,1920.1750290557848
399,1920.1750290557848
400,1920.1750290557848
401,1920.1750290557848
402,1920.1750290557848
403,1920.1750290557848
404,1920.1750290557848
405,1920.1750290557848
406,1920.1750290557848
407,1920.1750290557848
408,1920.1750290557848
409,1920.1750290557848
410,1920.1750290557848
411,1920.1750290557848
412,1920.1750290557848
413,1920.1750290557848
414,1920.1750290557848
415,1920.1750290557848
416,883.4502225818139
417,1125.7315640623829
418,1125.7315640623829
419,484.562682961138
420,484.562682961138
421,484.562682961138
422,484.562682961138
423,484.562682961138
424,484.562682961138
425,484.562682961138
426,484.562682961138
427,986.7438165925686
428,986.7438165925686
429,986.7438165925686
430,986.7438165925686
431,986.7438165925686
432,1471.3064995537065
433,1816.8814350450305
434,2162.456370536354
435,2162.456370536354
436,2162.456370536354
437,2162.456370536354
438,2162.456370536354
439,2162.456370536354
440,2162.456370536354
441,2162.456370536354
442,2162.456370536354
443,2162.456370536354
444,2162.456370536354
445,2162.456370536354
446,2162.456370536354
447,2162.456370536354
448,1816.8814350450305
449,0.0
450,0.0
451,0.0
452,0.0
453,0.0
454,0.0
455,0.0
456,0.0
457,0.0
458,0.0
459,0.0
460,0.0
461,0.0
462,0.0
463,0.0
464,0.0
465,0.0
466,0.0
467,0.0
468,0.0
469,0.0
470,0.0
471,0.0
472,0.0
473,0.0
474,0.0
475,0.0
476,0.0
477,0.0
478,0.0
479,0.0
480,0.0
481,0.0
482,0.0
483,0.0
484,0.0
485,0.0
486,0.0
487,0.0
488,0.0
489,0.0
490,0.0
491,0.0
492,0.0
493,0.0
494,0.0
495,0.0
496,0.0
497,0.0
498,0.0
499,0.0
500,0.0
501,0.0
502,0.0
503,0.0
504,0.0
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0
510,0.0
511,0.0
512,0.0
513,0.0
514,0.0
515,0.0
516,0.0
517,0.0
518,641.1688811012449
519,0.0
520,0.0
521,0.0
522,0.0
523,0.0
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.0
534,0.0
535,0.0
536,0.0
537,0.0
538,0.0
539,0.0
540,0.0
541,0.0
542,0.0
543,0.0
544,0.0
545,0.0
546,0.0
547,0.0
548,0.0
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,0.0
555,0.0
556,0.0
557,0.0
558,0.0
559,0.0
560,0.0
561,0.0
562,0.0
563,0.0
564,0.0
565,0.0
566,242.281341480569
567,484.562682961138
568,726.844024441707
569,969.125365922276
570,1211.406707402845
571,1211.406707402845
572,1211.406707402845
573,1211.406707402845
574,1211.406707402845
575,1211.406707402845
576,1211.406707402845
577,1211.406707402845
578,1211.406707402845
579,1211.406707402845
580,1211.406707402845
581,1211.406707402845
582,1211.406707402845
583,1211.406707402845
584,1211.406707402845
585,1211.406707402845
586,1211.406707402845
587,1211.406707402845
588,1211.406707402845
589,1211.406707402845
590,1211.406707402845
591,1211.406707402845
592,1211.406707402845
593,1211.406707402845
594,1211.406707402845
595,1211.406707402845
596,
597,
598,
599,
600,
601,
602,
603,
604,
605,
606,
607,
608,
609,
610,
611,
612,
613,
614,
615,
616,
617,
618,
619,
620,
621,
622,
623,
624,
625,
626,
627,
628,
629,
630,
631,
632,
633,
634,
635,
636,
637,
638,
639,
640,
641,
642,
643,
644,
645,
646,
647,0.0
648,0.0
649,0.0
650,0.0
651,0.0
652,0.0
653,330.7152741392551
654,453.4912727826975
655,0.0
656,211.67572180568837
657,569.1785602503227
658,688.8980687663123
659,0.0
660,0.0
661,0.0
662,569.1785602503227
663,190.61695631128043
664,4543.552907574871
665,0.0
666,0.0
667,624.113601225927
668,316.4494450821755
669,0.0
670,1688.468627494654
671,211.67572180568837
672,569.1785602503227
673,316.4494450821755
674,4543.552907574871
675,569.1785602503227
676,0.0
677,125.83248877089507
678,4543.552907574871
679,569.1785602503227
680,0.0
681,0.0
682,0.0
683,146.89125426530302
684,231.67034967373925
685,3216.323564834728
686,0.0
687,464.4048369738356
688,0.0
689,0.0
690,0.0
691,0.0
692,0.0
693,0.0
694,0.0
695,0.0
696,306.98419996132856
697,0.0
698,1193.5397799055636
699,0.0
700,0.0
701,0.0
702,0.0
703,651.2853469752404
704,0.0
705,64.78446754038535
706,125.83248877089507
707,25742.540072632393
708,95.30847815564022
709,0.0
710,440.67376279590906
711,160.09294569602557
712,251.66497754179014
713,787.6472184933394
714,0.0
715,0.0
716,0.0
717,0.0
718,0.0
719,0.0
720,0.0
721,0.0
722,49.26197148054781
723,0.0
724,49.26197148054781
725,0.0
726,0.0
727,94.51540249973031
728,0.0
729,0.0
730,0.0
731,0.0
732,197.04788592219123
733,49.26197148054781
734,1990.8384408991174
735,0.0
736,0.0
737,0.0
738,94.51540249973031
739,1990.8384408991174
740,0.0
741,0.0
742,0.0
743,197.04788592219123
744,672.2515794604797
745,2314.117268626979
746,3400.2849487611034
747,49.26197148054781
748,3400.2849487611034
749,0.0
750,0.0
751,3400.2849487611034
752,0.0
753,0.0
754,242.30131694137373
755,197.04788592219123
756,242.30131694137373
757,449.4905671965171
758,0.0
759,0.0
760,0.0
761,0.0
762,0.0
763,1097.6409600684694
764,0.0
765,0.0
766,0.0
767,0.0
768,1757.8504823498722
769,1962.5398727300328
770,0.0
771,0.0
772,204.68939038016057
773,0.0
774,241.78639446399382
775,1143.7823112093904
776,1063.5587383369987
777,483.57278892798763
778,449.490567196517
779,0.0
780,0.0
781,241.78639446399382
782,0.0
783,241.78639446399382
784,244.80117681635647
785,204.68939038016057
786,1655.4077571641235
787,651.1651752243149
788,0.0
789,0.0
790,1438.8127464921215
791,0.0
792,0.0
793,483.57278892798763
794,204.68939038016057
795,967.1455778559753
796,0.0
797,818.7575615206421
798,0.0
799,0.0
800,0.0
801,0.0
802,0.0
803,244.80117681635647
804,241.78639446399382
805,0.0
806,1785.9031393766174
807,0.0
808,0.0
809,0.0
810,0.0
811,204.68939038016057
812,728.3739657443441
813,1023.4469519008029
814,241.78639446399382
815,0.0
816,241.78639446399382
817,0.0
818,241.78639446399382
819,3502.995219371876
820,976.1899249130631
821,0.0
822,0.0
823,0.0
824,1220.9911017294198
825,0.0
826,0.0
827,409.37878076032104
828,1432.8257326611238
829,204.68939038016052
830,449.490567196517
831,241.78639446399382
832,0.0
833,133.01218171818084
834,6320.778307463699
835,0.0
836,158.15703548794332
837,158.15703548794332
838,158.15703548794332
839,276.66317607961946
840,276.66317607961946
841,276.66317607961946
842,276.66317607961946
843,255.72439318027668
844,255.72439318027668
845,255.72439318027668
846,255.72439318027668
847,47.598607754969414
848,47.598607754969414
849,47.598607754969414
850,47.598607754969414
851,0.0
852,0.0
853,0.0
854,0.0
855,114.10469861405983
856,114.10469861405983
857,114.10469861405983
858,102.28975727211068
859,102.28975727211068
860,102.28975727211068
861,102.28975727211068
862,955.8806593444366
863,955.8806593444366
864,955.8806593444366
865,955.8806593444366
866,209.30191412399864
867,158.15703548794332
868,158.15703548794332
869,158.15703548794332
870,276.66317607961946
871,276.66317607961946
872,276.66317607961946
873,276.66317607961946
874,
875,
876,
877,
878,
879,
880,
881,
882,
883,
884,
885,
886,
887,
888,
889,
890,
891,
892,
893,
894,
895,
896,
897,
898,
899,
900,
901,
902,
903,
904,
905,
906,
907,
908,
909,
910,
911,
912,
913,
914,
915,
916,
917,
918,
919,
920,
921,
922,
923,
924,
925,
926,
927,
928,
929,
930,
931,
932,
933,
934,
935,
936,
937,
938,
939,
940,
941,
942,
943,107.52210627547686
944,0.0
945,101.78875900408734
946,0.0
947,113.25545354686638
948,774.3404411739415
949,0.0
950,0.0
951,155.54981214182575
952,89.37132571467026
953,1734.775862844353
954,529.543868269994
955,0.0
956,26.059512923209514
957,0.0
958,0.0
959,1829.1892472857314
960,0.0
961,0.0
962,258.5632174902885
963,0.0
964,1172.6129605856706
965,1080.931364530579
966,210.53551162393956
967,0.0
968,0.0
969,38.47694621262659
970,0.0
971,107.52210627547686
972,291.1633430823188
973,211.76015796831493
974,0.0
975,0.0
976,0.0
977,0.0
978,0.0
979,0.0
980,0.0
981,225.40223760210736
982,0.0
983,758.3650457041482
984,5749.1325182325845
985,53.76105313773843
986,219.13553253102384
987,0.0
988,1448.9095776898214
989,0.0
990,206.71809924160678
991,38.47694621262659
992,0.0
993,92.23799935036502
994,203.851425605912
995,1022.9355180635637
996,656.5762867000609
997,38.47694621262659
998,223.644233458038
999,206.0268106969254
1000,2752.7897500348354
1001,0.0
1002,722.7547731272164
1003,0.0
1004,107.52210627547686
1005,38.47694621262659
1006,0.0
1007,7522.663685888182
1008,0.0
1009,0.0
1010,115.43083863787977
1011,0.0
1012,1518.90547649931
1013,0.0
1014,95.10467298605978
1015,76.95389242525319
1016,11365.119706610089
1017,0.0
1018,1320.5279479628305
1019,476.11754375131187
1020,476.11754375131187
1021,0.0
1022,0.0
1023,0.0
1024,0.0
1025,0.0
1026,0.0
1027,0.0
1028,0.0
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,0.0
1034,0.0
1035,0.0
1036,0.0
1037,0.0
1038,0.0
1039,0.0
1040,0.0
1041,0.0
1042,0.0
1043,0.0
1044,0.0
1045,0.0
1046,0.0
1047,0.0
1048,0.0
1049,0.0
1050,0.0
1051,0.0
1052,258.0186611960539
1053,258.0186611960539
1054,258.0186611960539
1055,258.0186611960539
1056,258.0186611960539
1057,258.0186611960539
1058,0.0
1059,0.0
1060,2.6440746111585
1061,2.6440746111585
1062,2.6440746111585
1063,2.6440746111585
1064,2.6440746111585
1065,0.0
1066,0.0
1067,0.0
1068,260.99412693336996
1069,260.99412693336996
1070,477.7709721830487
1071,479.0930094886279
1072,908.3491969450901
1073,908.3491969450901
1074,908.3491969450901
1075,216.7768452496787
1076,0.0
1077,0.0
1078,0.0
1079,0.0
1080,0.0
1081,0.0
1082,996.7837603124725
1083,738.7650991164186
1084,738.7650991164186
1085,738.7650991164186
1086,738.7650991164186
1087,738.7650991164186
1088,0.0
1089,1614.0266384240354
1090,0.0
1091,0.0
1092,0.0
1093,10384.828144084735
1094,2964.01952585308
1095,0.0
1096,0.0
1097,0.0
1098,0.0
1099,278.2992966432261
1100,85.33541161640625
1101,0.0
1102,680.3264856863888
1103,278.2992966432261
1104,0.0
1105,156.92821148815045
1106,181.57808052701884
1107,7678.085926408211
1108,4.66507746124523
1109,33.31832165768652
1110,0.0
1111,40.64732756403958
1112,69.96335118945154
1113,7682.751003869456
1114,0.0
1115,0.0
1116,23.988166735196224
1117,35.98225010279435
1118,460.25484733913635
1119,1009.4207951873536
1120,0.0
1121,4.66507746124523
1122,0.0
1123,0.0
1124,0.0
1125,28.653244196441452
1126,27.99046476747118
1127,1009.4207951873536
1128,31.31717264154932
1129,0.0
1130,0.0
1131,0.0
1132,2346.8740811956154
1133,0.0
1134,4395.4692597723215
1135,40.64732756403958
1136,0.0
1137,523.7020971531425
1138,33.31832165768652
1139,0.0
1140,920.5096946782727
1141,7678.085926408211
1142,0.0
1143,0.0
1144,23.988166735196224
1145,0.0
1146,4.665077461245164
1147,0.0
1148,0.0
1149,11.994083367598128
1150,21.324238290088456
1151,11.994083367598128
1152,39.98454813506931
1153,519.0370196918975
1154,23.988166735196323
1155,0.0
1156,4.665077461245164
1157,35.98225010279435
1158,4428.787581430009
1159,947.9746943894846
1160,40.64732756403958
1161,31.31717264154922
1162,0.0
1163,19.32308927395109
1164,31.31717264154922
1165,0.0
1166,4.665077461245164
1167,4.66507746124523
1168,0.0
1169,9.330154922490294
1170,33.31832165768652
1171,0.0
1172,35.98225010279445
1173,0.0
1174,0.0
1175,19.323089273951126
1176,23.988166735196224
1177,1032.596057391642
1178,21.324238290088456
1179,0.0
1180,28.65324419644142
1181,0.0
1182,519.0370196918975
1183,23.988166735196224
1184,0.0
1185,9.330154922490294
1186,0.0
1187,0.0
1188,0.0
1189,0.0
1190,0.0
1191,0.0
1192,0.0
1193,0.0
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.0
1207,0.0
1208,0.0
1209,0.0
1210,0.0
1211,0.0
1212,0.0
1213,0.0
1214,0.0
1215,0.0
1216,0.0
1217,0.0
1218,0.0
1219,0.0
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,0.0
1230,0.0
1231,0.0
1232,0.0
1233,0.0
1234,0.0
1235,0.0
1236,0.0
1237,0.0
1238,0.0
1239,0.0
1240,0.0
1241,0.0
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,177.20086675737517
1251,461.07984248541584
1252,461.07984248541584
1253,461.07984248541584
1254,461.07984248541584
1255,461.07984248541584
1256,461.07984248541584
1257,461.07984248541584
1258,461.07984248541584
1259,461.07984248541584
1260,461.07984248541584
1261,461.07984248541584
1262,461.07984248541584
1263,461.07984248541584
1264,461.07984248541584
1265,0.0
1266,0.0
1267,258.0186611960539
1268,216.7768452496787
1269,0.0
1270,260.99412693336996
1271,774.0559835881618
1272,0.0
1273,0.0
1274,0.0
1275,1.3220373055792352
1276,1818.3638824477991
1277,0.0
1278,433.5536904993574
1279,0.0
1280,258.0186611960539
1281,219.42091986083727
1282,0.0
1283,0.0
1284,0.0
1285,0.0
1286,0.0
1287,0.0
1288,1065.1291046227473
1289,0.0
1290,2862.0089990551214
1291,0.0
1292,0.0
1293,0.0
1294,867.1073809987148
1295,2.6440746111584903
1296,0.0
1297,258.0186611960539
1298,516.0373223921079
1299,0.0
1300,258.0186611960539
1301,949.5910128914652
1302,0.0
1303,516.0373223921079
1304,0.0
1305,0.0
1306,525.9543657834774
1307,0.0
1308,0.0
1309,477.7709721830487
1310,0.0
1311,0.0
1312,0.0
1313,258.0186611960539
1314,216.77684524967876
1315,433.5536904993574
1316,1248.8514900338946
1317,1.3220373055792056
1318,0.0
1319,0.0
1320,0.0
1321,216.77684524967876
1322,3.9661119167377255
1323,0.0
1324,0.0
1325,1300.6610714980725
1326,0.0
1327,0.0
1328,0.0
1329,0.0
1330,0.0
1331,0.0
1332,0.0
1333,258.0186611960539
1334,995.4617230068932
1335,1908.4398141210363
1336,0.0
1337,0.0
1338,0.0
1339,0.0
1340,0.0
1341,88.9305554819902
1342,11302.053658146
1343,0.0
1344,1374.7020579655914
1345,851.9461764531454
1346,0.0
1347,0.0
1348,0.0
1349,84.0892233364288
1350,0.0
1351,1746.1341606421252
1352,182.71019350359546
1353,773.8686687860594
1354,1209.4394744548865
1355,0.0
1356,59.289620452678115
1357,5814.067472522328
1358,29.640935029312082
1359,0.0
1360,3030.743029995999
1361,0.0
1362,931.7637586177956
1363,931.7637586177956
1364,29.640935029312082
1365,182.71019350359546
1366,182.71019350359546
1367,1374.7020579655914
1368,0.0
1369,0.0
1370,7868.281119884536
1371,24.79960288375073
1372,84.08922333642884
1373,1209.4394744548865
1374,2340.9790853344766
1375,0.0
1376,0.0
1377,0.0
1378,5814.067472522328
1379,59.289620452678115
1380,0.0
1381,0.0
1382,39.331349714488496
1383,1551.4082861938984
1384,0.0
1385,79.24789119086769
1386,0.0
1387,0.0
1388,0.0
1389,0.0
1390,7576.689850554815
1391,0.0
1392,84.08922333642889
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,0.0
1398,98.61321977311248
1399,107.52210627547686
1400,210.53551162393956
1401,210.53551162393956
1402,210.53551162393956
1403,210.53551162393956
1404,210.53551162393956
1405,172.05856541131297
1406,67.40313277153086
1407,67.40313277153086
1408,67.40313277153086
1409,0.0
1410,0.0
1411,0.0
1412,0.0
1413,0.0
1414,0.0
1415,0.0
1416,0.0
1417,0.0
1418,0.0
1419,0.0
1420,0.0
1421,0.0
1422,0.0
1423,0.0
1424,0.0
1425,0.0
1426,0.0
1427,0.0
1428,0.0
1429,0.0
1430,0.0
1431,38.47694621262659
1432,38.47694621262659
1433,38.47694621262659
1434,38.47694621262659
1435,38.47694621262659
1436,153.90778485050637
1437,153.90778485050637
1438,153.90778485050637
1439,153.90778485050637
1440,115.43083863787977
1441,115.43083863787977
1442,115.43083863787977
1443,115.43083863787977
1444,115.43083863787977
1445,115.43083863787977
1446,115.43083863787977
1447,0.0
1448,0.0
1449,0.0
1450,0.0
1451,0.0
1452,0.0
1453,0.0
1454,0.0
1455,0.0
1456,0.0
1457,0.0
1458,181.60932506503528
1459,181.60932506503528
1460,181.60932506503528
1461,181.60932506503528
1462,181.60932506503528
1463,76.95389242525319
1464,76.95389242525319
1465,76.95389242525319
1466,76.95389242525319
1467,0.0
1468,0.0
1469,0.0
1470,0.0
1471,107.52210627547686
1472,107.52210627547686
1473,107.52210627547686
1474,1781.1615414193825
1475,1822.5051612677037
1476,0.0
1477,335.88972001365636
1478,335.88972001365636
1479,335.88972001365636
1480,335.88972001365636
1481,335.88972001365636
1482,335.88972001365636
1483,671.7794400273127
1484,671.7794400273127
1485,671.7794400273127
1486,1010.8391391930127
1487,1010.8391391930127
1488,1010.8391391930127
1489,1010.8391391930127
1490,1010.8391391930127
1491,1010.8391391930127
1492,1010.8391391930127
1493,1010.8391391930127
1494,1010.8391391930127
1495,1010.8391391930127
1496,1010.8391391930127
1497,1010.8391391930127
1498,1010.8391391930127
1499,1013.3644942851976
1500,1013.3644942851976
1501,1013.3644942851976
1502,1013.3644942851976
1503,1013.3644942851976
1504,1013.3644942851976
1505,1013.3644942851976
1506,1013.3644942851976
1507,1013.3644942851976
1508,1013.3644942851976
1509,1013.3644942851976
1510,1013.3644942851976
1511,1013.3644942851976
1512,1013.3644942851976
1513,1013.3644942851976
1514,1013.3644942851976
1515,1013.3644942851976
1516,1013.3644942851976
1517,1013.3644942851976
1518,1013.3644942851976
1519,1013.3644942851976
1520,1013.3644942851976
1521,1013.3644942851976
1522,1013.3644942851976
1523,1013.3644942851976
1524,1013.3644942851976
1525,1013.3644942851976
1526,1013.3644942851976
1527,1013.3644942851976
1528,1013.3644942851976
1529,1013.3644942851976
1530,1013.3644942851976
1531,1013.3644942851976
1532,1013.3644942851976
1533,1013.3644942851976
1534,1013.3644942851976
1535,1013.3644942851976
1536,1013.3644942851976
1537,1013.3644942851976
1538,1013.3644942851976
1539,1013.3644942851976
1540,1013.3644942851976
1541,1013.3644942851976
1542,1013.3644942851976
1543,1013.3644942851976
1544,1013.3644942851976
1545,1013.3644942851976
1546,1013.3644942851976
1547,1013.3644942851976
1548,677.4747742715412
1549,677.4747742715412
1550,677.4747742715412
1551,677.4747742715412
1552,677.4747742715412
1553,677.4747742715412
1554,677.4747742715412
1555,677.4747742715412
1556,677.4747742715412
1557,677.4747742715412
1558,677.4747742715412
1559,677.4747742715412
1560,677.4747742715412
1561,677.4747742715412
1562,677.4747742715412
1563,677.4747742715412
1564,677.4747742715412
1565,677.4747742715412
1566,677.4747742715412
1567,677.4747742715412
1568,677.4747742715412
1569,677.4747742715412
1570,677.4747742715412
1571,677.4747742715412
1572,677.4747742715412
1573,677.4747742715412
1574,677.4747742715412
1575,677.4747742715412
1576,341.5850542578849
1577,341.5850542578849
1578,341.5850542578849
1579,2.525355092184993
1580,2.525355092184993
1581,2.525355092184993
1582,2.525355092184993
1583,2.525355092184993
1584,2.525355092184993
1585,2.525355092184993
1586,2.525355092184993
1587,2.525355092184993
1588,2.525355092184993
1589,0.0
1590,0.0
1591,0.0
1592,0.0
1593,0.0
1594,0.0
1595,0.0
1596,0.0
1597,0.0
1598,0.0
1599,0.0
1600,0.0
1601,0.0
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,0.0
1616,0.0
1617,0.0
1618,0.0
1619,0.0
1620,0.0
1621,0.0
1622,0.0
1623,0.0
1624,0.0
1625,0.0
1626,0.0
1627,554.2329699733675
1628,554.2329699733675
1629,554.2329699733675
1630,554.2329699733675
1631,554.2329699733675
1632,554.2329699733675
1633,554.2329699733675
1634,554.2329699733675
1635,554.2329699733675
1636,554.2329699733675
1637,554.2329699733675
1638,554.2329699733675
1639,554.2329699733675
1640,554.2329699733675
1641,554.2329699733675
1642,554.2329699733675
1643,554.2329699733675
1644,554.2329699733675
1645,554.2329699733675
1646,554.2329699733675
1647,554.2329699733675
1648,554.2329699733675
1649,554.2329699733675
1650,53.5863797155435
1651,53.5863797155435
1652,53.5863797155435
1653,53.5863797155435
1654,53.5863797155435
1655,53.5863797155435
1656,53.5863797155435
1657,53.5863797155435
1658,53.5863797155435
1659,53.5863797155435
1660,53.5863797155435
1661,53.5863797155435
1662,53.5863797155435
1663,53.5863797155435
1664,53.5863797155435
1665,53.5863797155435
1666,53.5863797155435
1667,53.5863797155435
1668,53.5863797155435
1669,53.5863797155435
1670,53.5863797155435
1671,53.5863797155435
1672,53.5863797155435
1673,53.5863797155435
1674,53.5863797155435
1675,53.5863797155435
1676,53.5863797155435
1677,53.5863797155435
1678,53.5863797155435
1679,53.5863797155435
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.0
1687,0.0
1688,0.0
1689,0.0
1690,0.0
1691,0.0
1692,0.0
1693,0.0
1694,0.0
1695,0.0
1696,0.0
1697,0.0
1698,0.0
1699,0.0
1700,0.0
1701,0.0
