index_oligo,RBP_HNRNPL_aff_50
234,37.60303196751343
235,35.478645577571704
236,59.65843387598583
237,33.95684549048481
238,50.24587636975938
239,62.517468888897845
240,65.25698385384396
241,50.626282245976576
242,55.40278271171309
243,55.40278271171309
244,42.34367804198702
245,54.56165576632779
246,60.98400191806246
247,49.58943503269488
248,52.359194415641106
249,45.991555875487975
250,33.41552521797292
251,33.41552521797292
252,30.301289304045294
253,20.120297080494936
254,20.120297080494936
255,22.411122155449394
256,29.9381513315538
257,29.9381513315538
258,48.47625527432186
259,52.30887028714768
260,68.62927442918404
261,65.42240813273617
262,66.33617612168
263,45.30048243378908
264,51.41908663224863
265,67.72363576841492
266,51.6895888510923
267,51.38852637942398
268,52.793016076667136
269,60.937022799427076
270,40.78911934073232
271,39.9299421385344
272,41.966927639324815
273,41.966927639324815
274,66.85852448898484
275,62.00043804300008
276,110.53697019888497
277,108.54761384465601
278,104.8642134267992
279,99.0656225657396
280,97.39827297461353
281,51.403842811076046
282,46.20665429764862
283,48.87703621090532
284,52.70481533441041
285,41.47738634679121
286,31.460969364218116
287,66.58064900977196
288,77.347193946212
289,76.40131506759842
290,57.99230942680442
291,61.16608884163432
292,56.38565309549609
293,49.60244220381952
294,55.86895362744912
295,38.276728563294625
296,38.276728563294625
297,36.015741145460346
298,13.08097338210472
299,9.62791520758114
300,5.977194910462337
301,10.228224738429459
302,15.157717468653221
303,12.652811405292809
304,19.176411627584233
305,21.648230809326687
306,16.418235221128025
307,26.577723539550444
308,61.1940265976849
309,17.07125893785503
310,63.601497046054604
311,102.2811024210264
312,78.15902180869514
313,41.68511687971024
314,35.4678098458101
315,56.91907964468548
316,36.056440181149796
317,19.39596768370788
318,27.493680419008005
319,37.070907903157966
320,55.76236448623403
321,62.22973703337424
322,57.16172571021233
323,59.1930984814709
324,86.66248353982175
325,54.98799661840518
326,50.60544737883047
327,13.461748962858806
328,58.228887430850065
329,29.17725969048296
330,40.260010654543585
331,50.040773068784056
332,32.7182157165198
333,32.27799026266964
334,29.454769866827334
335,88.65657803006205
336,67.96215316151272
337,38.864111586070834
338,33.01332833683718
339,27.10074687377287
340,30.3525701296563
341,34.83589900082127
342,44.539314709005986
343,43.73559739584847
344,32.62656044975259
345,35.43400075075598
346,12.432893173668948
347,12.18565889209519
348,30.448345026835618
349,64.88813512760348
350,62.178336973989886
351,65.07959075143309
352,53.91504462082469
353,103.4518580609405
354,90.30359237744821
355,68.4948484400472
356,57.687676886497336
357,24.80436910472353
358,40.29575686194042
359,27.905446333142
360,27.667456022324274
361,29.62294659119594
362,75.03164588801214
363,71.01937463938691
364,51.36297830075222
365,75.60077568900918
366,33.543143731219885
367,20.848887176743165
368,74.92621233701757
369,92.1787398482271
370,106.35716690626283
371,65.53968325507032
372,94.33897964422846
373,25.430747458071608
374,68.59180930282986
375,40.10492805811147
376,20.64355138374907
377,80.00895106272502
378,32.841678267729584
379,28.552192313426424
380,41.96164611588106
381,48.266697712741525
382,51.34193607656382
383,51.726821199919186
384,52.111706323274554
385,53.520387707709496
386,41.81557306148108
387,39.266893737157915
388,40.58328872519523
389,37.482754821245074
390,42.2887574942725
391,44.5389251901139
392,43.95619010150224
393,44.341075224857605
394,40.844841390394855
395,41.17581330775982
396,41.17581330775982
397,44.05546454944795
398,44.14809493196818
399,41.41238044954594
400,39.73917940473311
401,41.900710762578775
402,41.900710762578775
403,41.900710762578775
404,50.2230129718964
405,50.2230129718964
406,71.20746687397198
407,71.20746687397198
408,69.97306415850491
409,67.33662412402839
410,70.31972055539399
411,70.70460567874935
412,69.2959242943144
413,69.21166917862202
414,69.21166917862202
415,68.88069726125705
416,69.31949559060283
417,68.38798572592088
418,68.38798572592088
419,61.43964176903289
420,58.947138493822266
421,58.12345504112113
422,58.12345504112113
423,58.12345504112113
424,57.73856991776576
425,58.413935388897656
426,58.413935388897656
427,75.69544177436283
428,89.90583734608123
429,91.17058197125027
430,90.40081172453954
431,86.93842539423973
432,83.51076219594528
433,77.73626368310842
434,70.87655606421612
435,69.41396147379079
436,69.41396147379079
437,70.23764492649192
438,70.23764492649192
439,70.23764492649192
440,70.23764492649192
441,70.23764492649192
442,65.89539909437845
443,65.89539909437845
444,65.36657721175719
445,65.36657721175719
446,65.36657721175719
447,65.36657721175719
448,65.36657721175719
449,71.04315625866175
450,60.154188397589365
451,33.692215931938
452,33.692215931938
453,33.692215931938
454,33.692215931938
455,33.692215931938
456,33.692215931938
457,34.22103781455926
458,34.01654378387748
459,34.30702413165401
460,34.30702413165401
461,34.30702413165401
462,34.30702413165401
463,32.539805489041186
464,32.63243587156142
465,32.63243587156142
466,32.63243587156142
467,32.63243587156142
468,32.63243587156142
469,31.390012833779043
470,31.390012833779043
471,31.390012833779043
472,29.927418243353703
473,26.993853795675168
474,23.325242233291227
475,19.74926105342751
476,18.286666463002163
477,18.61763838036713
478,19.14646026298839
479,19.14646026298839
480,19.916230509699126
481,21.88394913846924
482,23.997335727907608
483,22.382429111388518
484,28.504826772453256
485,28.504826772453256
486,28.504826772453256
487,28.504826772453256
488,28.06602844310749
489,26.012323497242633
490,25.42958840863097
491,25.42958840863097
492,25.42958840863097
493,25.42958840863097
494,25.42958840863097
495,25.42958840863097
496,25.42958840863097
497,25.42958840863097
498,25.42958840863097
499,31.276651602160587
500,35.49765634345422
501,45.19252958992169
502,46.30408656115461
503,46.30408656115461
504,44.84149197072927
505,43.2862669977837
506,43.2862669977837
507,42.955295080418736
508,42.955295080418736
509,42.955295080418736
510,41.69055045524969
511,42.27992960928684
512,42.955295080418736
513,42.955295080418736
514,42.955295080418736
515,46.03279628736316
516,52.10354358555964
517,56.559384267237036
518,59.78253029747589
519,30.694588618382614
520,30.694588618382614
521,30.694588618382614
522,30.694588618382614
523,30.694588618382614
524,30.694588618382614
525,30.694588618382614
526,30.694588618382614
527,30.694588618382614
528,30.694588618382614
529,30.694588618382614
530,30.694588618382614
531,30.694588618382614
532,30.694588618382614
533,30.694588618382614
534,30.694588618382614
535,30.30970349502724
536,30.985068966159133
537,30.985068966159133
538,30.985068966159133
539,29.429843993213566
540,27.232202288082817
541,27.232202288082817
542,27.232202288082817
543,27.232202288082817
544,27.232202288082817
545,27.232202288082817
546,27.232202288082817
547,27.232202288082817
548,28.78742726102839
549,32.3634084408921
550,33.68206627205155
551,34.35743174318345
552,34.35743174318345
553,34.35743174318345
554,30.34265223397396
555,29.759917145362298
556,19.79375362510337
557,19.79375362510337
558,19.79375362510337
559,15.484456531936617
560,16.06719162054828
561,15.484456531936617
562,15.484456531936617
563,15.484456531936617
564,15.484456531936617
565,15.484456531936617
566,15.484456531936617
567,15.247889390150492
568,15.686687719496263
569,16.12548604884203
570,16.12548604884203
571,14.071781102977177
572,13.632982773631406
573,13.632982773631406
574,13.632982773631406
575,13.632982773631406
576,13.632982773631406
577,13.632982773631406
578,13.632982773631406
579,14.161804656252666
580,14.161804656252666
581,14.161804656252666
582,14.161804656252666
583,14.161804656252666
584,14.161804656252666
585,14.161804656252666
586,14.161804656252666
587,14.161804656252666
588,14.161804656252666
589,14.600602985598437
590,14.985488108953804
591,14.985488108953804
592,14.985488108953804
593,14.985488108953804
594,14.985488108953804
595,14.985488108953804
596,53.382958351333635
597,12.993125608276975
598,13.982985858091878
599,16.21214403079388
600,16.21214403079388
601,16.21214403079388
602,16.21214403079388
603,16.21214403079388
604,16.21214403079388
605,16.21214403079388
606,16.21214403079388
607,16.21214403079388
608,21.726768278757348
609,21.726768278757348
610,21.726768278757348
611,21.726768278757348
612,21.726768278757348
613,21.726768278757348
614,21.726768278757348
615,21.726768278757348
616,21.726768278757348
617,21.726768278757348
618,21.726768278757348
619,21.726768278757348
620,21.726768278757348
621,21.726768278757348
622,21.726768278757348
623,27.00913342221329
624,27.866308603024912
625,27.866308603024912
626,27.866308603024912
627,27.866308603024912
628,27.866308603024912
629,27.866308603024912
630,63.990564077173225
631,63.990564077173225
632,63.990564077173225
633,41.36000801751207
634,38.30751249191725
635,35.25501696632244
636,33.66827552580561
637,33.66827552580561
638,33.66827552580561
639,33.66827552580561
640,33.66827552580561
641,33.66827552580561
642,33.66827552580561
643,31.903313474802253
644,28.075716148018977
645,25.023220622424155
646,22.039136756230985
647,65.39190519007668
648,87.61637352019828
649,49.235618207666114
650,38.152570994588146
651,52.067260190279306
652,44.700420679990536
653,102.3006451246633
654,176.90877714951876
655,78.85398632933676
656,74.05254645951946
657,47.70644636674329
658,140.775086328221
659,77.16619097234596
660,77.14365453053915
661,53.65184360949313
662,47.70644636674329
663,51.012240594603504
664,60.255689154069536
665,72.26623913600025
666,78.06624592205317
667,155.15104398706526
668,60.64155293042511
669,104.19358625041366
670,57.25228645044066
671,66.4949806590577
672,60.38081429831035
673,61.564144321939125
674,49.08795349328811
675,60.38081429831035
676,57.36587158762464
677,54.49010148259304
678,60.82257556894726
679,47.70644636674329
680,31.156681455673418
681,27.58344664880821
682,35.07319276623765
683,19.141023454395537
684,39.126287629327905
685,66.96791163144714
686,27.72147769745509
687,79.38674065076064
688,46.58433974928838
689,40.546853813403885
690,54.844071941985845
691,43.50731236613893
692,35.36055188120389
693,22.01703661483816
694,78.69553776568146
695,55.7339818644973
696,61.30357020876749
697,15.332428424497145
698,40.08104912837985
699,45.04637456599455
700,55.894618637331845
701,16.00030321558759
702,32.621242826518824
703,39.996865311735775
704,39.455004130766554
705,53.40170211937369
706,23.226826986078898
707,107.26268163347277
708,52.9182335574391
709,58.45121137363247
710,36.165689808292335
711,91.4625478346381
712,51.9342766589413
713,50.000228033524145
714,30.511589290131194
715,111.32454061440471
716,113.4923530345297
717,131.29699594163628
718,61.70102708317353
719,86.0517073915366
720,109.04905873811587
721,21.020711437475306
722,43.40316122305254
723,47.12868911546726
724,22.381158174624634
725,29.133114200617158
726,15.501541071666082
727,31.3770106742921
728,26.095480184497077
729,31.269461996384628
730,35.201219921530296
731,98.62988928557535
732,47.586629028058226
733,36.24928314294421
734,47.066068019711
735,34.491582151347295
736,24.141188406431482
737,34.83372001542314
738,33.577860124998274
739,73.04691092474003
740,34.491582151347295
741,26.15525505528867
742,30.038340408234653
743,37.08001403303527
744,62.79676517092772
745,117.39262571286233
746,60.39855030755497
747,24.95479860283091
748,59.09787844119724
749,47.12868911546726
750,48.66986497914273
751,65.71678488307751
752,11.170820220568004
753,29.133114200617158
754,54.30760709026092
755,37.08001403303527
756,49.54928046370145
757,32.19011692434148
758,54.131566837597376
759,67.55756388532097
760,20.007543853542508
761,32.629873537346
762,68.63735396773309
763,72.88810646595438
764,31.337006297600784
765,48.4144014283463
766,69.25025005655735
767,46.55082983873665
768,67.62344623637149
769,52.19006246044921
770,37.195638613482714
771,64.92158931605707
772,42.401971170840206
773,80.35132427596461
774,50.70651377639674
775,42.234312915648324
776,32.48604493084672
777,48.017314626675244
778,22.15188022603614
779,21.664400197197786
780,34.73941120090145
781,69.9032476074031
782,42.13348148350995
783,15.837733437001782
784,49.239737506238036
785,42.116783415426255
786,39.30285815688538
787,46.29717004936383
788,29.947062067085568
789,38.09061225478315
790,22.685435244443266
791,30.387994545442805
792,64.54136888088922
793,27.326923853868212
794,13.513258425691642
795,42.47268169633554
796,22.674764737898307
797,59.86363299688075
798,37.094673770182276
799,22.488565782648152
800,16.193631717911064
801,39.91733519834084
802,26.29190843516678
803,63.67432930487857
804,30.99182574024932
805,52.78219092122369
806,28.127757921631883
807,21.23906964029291
808,14.668284137747488
809,62.39221106757695
810,14.556847341688982
811,19.575180270559663
812,47.07591809404565
813,50.04495406380285
814,55.0352766485155
815,29.28730762964984
816,46.44120181091371
817,55.57388865052176
818,55.63977773519848
819,53.92265716601787
820,48.79272016618757
821,29.77398424081323
822,18.728899514846347
823,22.137931134123786
824,52.5218941885127
825,41.0609542605063
826,29.81233423541139
827,53.39653105843972
828,31.983478156559674
829,23.726585982399595
830,28.877704563546843
831,20.452281086610018
832,39.511483079871034
833,74.6460211428776
834,96.46677804864274
835,73.33813909832047
836,45.48739618558216
837,43.728338563631844
838,42.496540206376075
839,54.223288919244794
840,54.223288919244794
841,54.223288919244794
842,54.223288919244794
843,29.555960022921656
844,29.555960022921656
845,29.555960022921656
846,29.555960022921656
847,33.4599468400493
848,34.73505278460334
849,36.10278911167761
850,35.00374858975317
851,25.822178396886965
852,25.822178396886965
853,25.822178396886965
854,25.822178396886965
855,51.133138430632386
856,47.363927749422615
857,46.4316839646103
858,34.24271685354738
859,34.24271685354738
860,34.24271685354738
861,35.341757375471815
862,52.8776208428421
863,52.8776208428421
864,52.8776208428421
865,52.099266140838424
866,47.24645380753247
867,45.48739618558216
868,43.728338563631844
869,42.496540206376075
870,54.223288919244794
871,54.223288919244794
872,54.223288919244794
873,54.223288919244794
874,31.844461532888072
875,30.421681269140862
876,19.971986183397064
877,45.298958572115744
878,63.39086530863896
879,45.81178019345016
880,36.48996112251794
881,32.00245353782059
882,54.23518806726836
883,66.81434856806793
884,65.59349623134882
885,67.10147449956763
886,19.03489170194536
887,41.31474172316665
888,78.96425203026041
889,72.23100118874706
890,53.98865483125419
891,35.78793607696642
892,62.31877019291338
893,49.99003631576048
894,35.66610955483475
895,64.30448628269566
896,62.62263288837875
897,47.07528552622733
898,39.50368751038852
899,29.167812338129256
900,50.507484596904945
901,42.014286969447895
902,36.241479554547496
903,44.8511507875708
904,86.03540600146131
905,40.688540072172806
906,58.861040079045665
907,63.97278238806596
908,50.38578212984451
909,39.564923770637776
910,52.91515826831475
911,53.26518732775507
912,51.92151560345648
913,62.925962678463236
914,44.30797287561919
915,37.84063415121504
916,66.04509465325366
917,42.47987642406795
918,68.1951227618176
919,45.166355938162894
920,41.64987811445763
921,46.36107411146587
922,22.67025172891486
923,35.92153526402649
924,53.88075331379214
925,21.240237674736033
926,36.40187411612058
927,26.843929182919773
928,72.22889110512776
929,41.73450188833071
930,49.64095120256969
931,69.94369123425597
932,76.16635060300196
933,73.89785405014881
934,51.92562939066714
935,36.304608263615336
936,66.27699424819272
937,45.76577558113822
938,22.236881821638967
939,48.16893378847727
940,42.65044028476513
941,89.40882397538788
942,71.10667354072257
943,74.6460211428776
944,0.0
945,70.00436687873328
946,69.96800581845417
947,75.59753285096774
948,71.9708161773132
949,21.184817704589843
950,27.118070527867687
951,24.382597873719142
952,41.23266867658958
953,36.987628943280356
954,46.35590262591781
955,62.08400099610458
956,52.58703678210319
957,27.023468731998566
958,53.030861006688326
959,82.6176272255671
960,39.970713042339106
961,26.549820150274392
962,64.72366313324574
963,23.806879473890294
964,32.77533027382708
965,80.46446724381424
966,60.9949933109141
967,35.40716795948441
968,69.12098705484411
969,20.607884899523896
970,84.05563250876735
971,35.70446871844592
972,23.421007900663266
973,22.479846175482905
974,50.45683777305346
975,43.52858922022148
976,37.99036500562204
977,20.383009596610535
978,37.61467266523782
979,21.833830218644735
980,33.25875477190814
981,32.21206069400289
982,33.67404238769801
983,33.32199056964426
984,74.29408606638077
985,25.97768814789504
986,35.28756043445661
987,32.60962702559919
988,14.066558103753433
989,24.003023908548865
990,39.425220264521364
991,45.79113055662464
992,39.60567454277641
993,52.40824437518641
994,49.76645584830934
995,48.58827385812272
996,48.629718121221494
997,21.501108984786338
998,54.223288919244794
999,45.83686839157059
1000,46.47273773842664
1001,63.38452607588431
1002,45.8787174804582
1003,31.957716777190193
1004,59.49587003943554
1005,37.214035797606634
1006,66.8244852512576
1007,41.523671827494354
1008,14.539044851577
1009,57.873101132453186
1010,34.287238846082744
1011,36.607756804297125
1012,77.91698233899332
1013,42.23485927326179
1014,43.70813363715977
1015,77.91148004600781
1016,77.42498647089775
1017,44.79247652368787
1018,58.7242584915234
1019,57.101255404877264
1020,57.101255404877264
1021,17.224349400000094
1022,17.224349400000094
1023,17.224349400000094
1024,18.282694675535435
1025,18.6986232188856
1026,18.6986232188856
1027,18.67739950006714
1028,18.67739950006714
1029,18.67739950006714
1030,18.67739950006714
1031,18.67739950006714
1032,18.67739950006714
1033,18.67739950006714
1034,18.67739950006714
1035,18.67739950006714
1036,18.67739950006714
1037,18.67739950006714
1038,18.67739950006714
1039,16.18416879538155
1040,35.015795198217184
1041,24.00246983569593
1042,35.7635257635076
1043,33.59665226755361
1044,33.59665226755361
1045,33.59665226755361
1046,33.59665226755361
1047,33.59665226755361
1048,29.643193285676237
1049,33.96516550300878
1050,33.96516550300878
1051,36.98964661363514
1052,12.660517768153248
1053,12.660517768153248
1054,13.428146368276545
1055,19.45224268443831
1056,22.963104590938407
1057,35.390488744848014
1058,30.751200583096384
1059,33.22188188497793
1060,51.641431515901594
1061,52.58898173799991
1062,52.58898173799991
1063,38.80121427366664
1064,34.546635260955995
1065,30.018036482498196
1066,27.94206000514835
1067,28.76572404329412
1068,35.998217599771124
1069,36.7260865373518
1070,38.38028197821232
1071,48.711828027062325
1072,32.62077296375838
1073,34.29619212343736
1074,29.928130282195404
1075,25.824477258271795
1076,22.51608637655075
1077,16.714464790144117
1078,10.024473736064113
1079,79.54548462406578
1080,47.94789094931212
1081,31.94946626852842
1082,28.62255004195716
1083,41.357347780943684
1084,47.57806262874534
1085,47.57806262874534
1086,35.94043534357804
1087,39.803951718029474
1088,10.935986343786315
1089,58.61918337623974
1090,60.01034785678992
1091,53.221473770416594
1092,59.1848935046136
1093,55.79236633980411
1094,35.447887302767185
1095,40.858985561690815
1096,50.21086434333833
1097,34.0732530271951
1098,59.50766188282841
1099,84.03323411148757
1100,39.801306904787296
1101,32.88841384047581
1102,77.69112730827875
1103,81.31172294064277
1104,8.196369121530171
1105,22.149886318199957
1106,58.751071644400724
1107,40.73105843163487
1108,22.652106130621092
1109,72.04949967301035
1110,11.85041483857075
1111,51.43593786999765
1112,52.894557253166035
1113,46.12917962834243
1114,31.076899481251182
1115,79.77368145729969
1116,33.23902267499997
1117,112.97748935206934
1118,44.6428574288746
1119,49.92928185360229
1120,81.07412101334992
1121,34.551379292039364
1122,16.860216551089575
1123,38.64182763469466
1124,34.99277245478393
1125,42.66562538786898
1126,39.76356330532031
1127,62.08090261353138
1128,49.876986258288866
1129,18.07179771695788
1130,51.021135293065946
1131,54.85677507871817
1132,60.716449854936776
1133,43.548624114710634
1134,56.597311589116885
1135,75.42379288237488
1136,73.64649995336754
1137,46.634807392220225
1138,72.04949967301035
1139,78.81026627803553
1140,41.07567874188339
1141,55.86336547855523
1142,46.798549581800884
1143,18.398224266464737
1144,16.828439043325158
1145,15.973433597682822
1146,56.827502187089316
1147,11.056978834080713
1148,32.0961592708705
1149,31.747190060051015
1150,32.01419945881821
1151,24.779122179753198
1152,47.58957657478005
1153,34.567360251601976
1154,87.9667859612113
1155,22.52147722921622
1156,35.384351204286446
1157,80.93453744716112
1158,78.4233663286467
1159,25.363016334747318
1160,22.76942023852377
1161,57.232305789805096
1162,73.67221791046241
1163,67.08893172565443
1164,77.92165021527103
1165,49.00706725416533
1166,32.57595258734719
1167,30.773942189155736
1168,15.554510353062158
1169,35.51630408713168
1170,69.04627072470643
1171,29.215102460762072
1172,54.69589109223204
1173,64.98027190379418
1174,66.90339617707531
1175,46.788113214972356
1176,43.28609730392083
1177,59.402031893853234
1178,61.959888248595156
1179,32.44181367028768
1180,95.23094558590913
1181,27.9197321133302
1182,46.83342252277815
1183,19.83166799162907
1184,47.53359669650629
1185,40.342330476501076
1186,63.572652471544956
1187,20.263887681599325
1188,20.263887681599325
1189,18.691152005043197
1190,17.853463443192478
1191,18.42880701657699
1192,25.925112082871294
1193,25.925112082871294
1194,25.925112082871294
1195,26.762800644722013
1196,27.693119589092966
1197,27.693119589092966
1198,27.693119589092966
1199,27.693119589092966
1200,27.693119589092966
1201,27.693119589092966
1202,23.5896341522663
1203,21.66192310472373
1204,21.66192310472373
1205,21.66192310472373
1206,21.66192310472373
1207,21.66192310472373
1208,21.69965372186378
1209,25.803139158690442
1210,25.803139158690442
1211,33.71083808812027
1212,33.181098280876995
1213,32.25077933650604
1214,34.08586000152838
1215,39.01339595550758
1216,39.01339595550758
1217,42.761190955961666
1218,40.94615683336101
1219,42.78123749838335
1220,42.78123749838335
1221,42.78123749838335
1222,42.78123749838335
1223,42.78123749838335
1224,42.78123749838335
1225,42.20589392499883
1226,38.35970364632753
1227,40.750081342312704
1228,40.750081342312704
1229,63.572652471544956
1230,63.572652471544956
1231,63.572652471544956
1232,63.572652471544956
1233,63.572652471544956
1234,63.572652471544956
1235,63.572652471544956
1236,63.572652471544956
1237,63.572652471544956
1238,65.14538814810109
1239,69.2539234152386
1240,63.22272693086937
1241,63.22272693086937
1242,61.387646265847025
1243,55.309423165098806
1244,59.79298034564444
1245,57.24289910833838
1246,57.24289910833838
1247,55.315188060795805
1248,53.48010739577347
1249,54.57942588070427
1250,57.391852106476556
1251,59.58190814248533
1252,59.58190814248533
1253,59.58190814248533
1254,64.78046589531469
1255,46.216837575301874
1256,45.64149400191736
1257,45.64149400191736
1258,45.64149400191736
1259,45.64149400191736
1260,45.64149400191736
1261,45.64149400191736
1262,45.64149400191736
1263,45.64149400191736
1264,45.64149400191736
1265,35.590898587674474
1266,56.161218225587916
1267,12.639294049334787
1268,26.640963119292824
1269,88.15091521827979
1270,42.20135091502683
1271,42.025001691027185
1272,30.181250595934383
1273,47.37589181764808
1274,43.77594664363101
1275,64.9901143678584
1276,53.07274809830268
1277,32.252663857007505
1278,62.57961168635087
1279,92.91093364870756
1280,43.25247403338949
1281,54.417239260048554
1282,20.1445145434703
1283,22.451413802920065
1284,40.968051362497484
1285,21.523364534598073
1286,13.669750779000637
1287,26.640635301256317
1288,73.78918785893089
1289,38.83553845104612
1290,73.0094630728024
1291,18.249821779204183
1292,47.4649604010669
1293,35.713936555869076
1294,14.729061064588139
1295,52.36876305028008
1296,29.476896071209907
1297,58.49990656346316
1298,29.086778516083413
1299,30.43444196879893
1300,18.960019994299376
1301,33.217577540261765
1302,41.44589364525847
1303,31.638721835011808
1304,32.67897170265042
1305,33.24638356490925
1306,86.58902589312923
1307,21.325394510723417
1308,56.914022331279604
1309,43.68244223710364
1310,36.08961736957503
1311,42.11182479029984
1312,17.018793519070183
1313,35.49418548305431
1314,34.8400291125884
1315,16.40347880709182
1316,59.36248204839362
1317,47.310428633130506
1318,49.974993685560555
1319,22.541032143535723
1320,59.010268116269714
1321,21.356033047059533
1322,91.52218484946383
1323,51.66027879745858
1324,23.049219796598756
1325,32.146989349968855
1326,44.11007809683564
1327,46.03857883302696
1328,10.731967170584262
1329,49.2701510937345
1330,21.41124379717547
1331,28.18443276973637
1332,19.235318438035023
1333,40.55576500541983
1334,21.773403543412428
1335,64.83695814528527
1336,27.047300115856565
1337,30.648687768153437
1338,38.56204263424661
1339,14.558014576530807
1340,56.81998640287978
1341,35.48337715085746
1342,61.05440862037644
1343,38.443845620687775
1344,31.613765386692585
1345,41.97636050992074
1346,67.65597553640919
1347,62.21334850043447
1348,76.1510705708426
1349,24.048554821034603
1350,70.6354262163969
1351,68.91776355555417
1352,20.39292319016612
1353,56.57806067806811
1354,78.65649407798425
1355,55.928418063790886
1356,35.265919477674004
1357,47.88887147989696
1358,18.07893359277416
1359,62.885185284161956
1360,91.89379896871193
1361,24.098445442501692
