index_oligo,RBP_G3BP2_aff_50
849,4.650285
850,4.650285
851,6.020288
852,6.020288
853,6.020288
854,6.020288
855,6.5357084
856,6.5357084
857,6.5357084
858,1.3544718
859,1.3544718
860,1.3544718
861,1.3544718
862,1.3544718
863,3.140123
864,3.140123
865,3.140123
866,11.638069
867,11.638069
868,11.638069
869,11.638069
870,4.4026837
871,4.4026837
872,4.4026837
873,4.4026837
874,13.166857
875,6.4414244
876,4.72067
877,18.903341
878,21.650724
879,18.114214
880,25.864468
881,11.786816
882,26.63971
883,43.396725
884,6.2816706
885,4.878853
886,19.8725
887,7.611194
888,22.036118
889,16.252909
890,17.838985
891,11.4530115
892,18.90007
893,4.9603796
894,8.424509
895,3.4641294
896,9.475651
897,30.074354
898,22.19827
899,19.245867
900,2.7085793
901,11.35444
902,8.645861
903,8.753705
904,4.5448747
905,5.993313
906,0.0
907,0.8812005
908,9.083698
909,20.096464
910,14.044042
911,5.996023
912,8.672176
913,9.093527
914,3.8210044
915,5.3231277
916,0.0
917,0.0
918,21.16605
919,3.7386515
920,10.075524
921,5.2522683
922,5.5445266
923,3.055822
924,11.690158
925,20.246908
926,6.130561
927,7.658071
928,5.7154512
929,19.261642
930,22.955198
931,0.0
932,2.5614858
933,2.9293282
934,5.515803
935,9.115188
936,14.224859
937,1.8101536
938,22.014523
939,3.674956
940,3.674956
941,0.0
942,8.055084
943,3.5465515
944,0.0
945,6.126676
946,5.2312937
947,4.977487
948,8.144182
949,7.027249
950,8.569564
951,12.250699
952,4.6305285
953,10.108335
954,2.142382
955,26.017801
956,0.0
957,18.681782
958,5.608951
959,3.377809
960,3.5295103
961,6.564127
962,19.872253
963,8.141406
964,11.307633
965,4.8109355
966,3.2329414
967,4.174971
968,0.0
969,6.3029885
970,2.1243339
971,13.387852
972,9.469203
973,13.576289
974,14.79237
975,0.0
976,3.1957102
977,3.9143167
978,3.0477986
979,0.0
980,3.475483
981,3.418261
982,12.039469
983,9.146879
984,8.848906
985,6.9802437
986,7.020142
987,6.7682247
988,3.8885765
989,11.611283
990,6.0525436
991,1.4866272
992,0.0
993,7.9043736
994,6.2924476
995,15.479786
996,8.640736
997,17.288147
998,4.4026837
999,4.3432612
1000,2.7159672
1001,5.910352
1002,10.176847
1003,7.7874312
1004,2.6430702
1005,1.5977325
1006,11.534679
1007,4.6305285
1008,3.1333308
1009,0.0
1010,0.8581202
1011,0.61169636
1012,7.7442746
1013,16.33457
1014,30.006842
1015,0.91103333
1016,9.195177
1017,6.703998
1018,9.345733
1019,10.511151
1020,10.511151
1021,0.0
1022,0.0
1023,3.74256
1024,3.74256
1025,3.74256
1026,3.74256
1027,3.74256
1028,3.74256
1029,3.74256
1030,3.74256
1031,3.74256
1032,3.74256
1033,3.74256
1034,3.74256
1035,3.74256
1036,3.74256
1037,3.74256
1038,3.74256
1039,3.74256
1040,3.74256
1041,9.032393
1042,9.032393
1043,2.629109
1044,2.629109
1045,2.629109
1046,2.629109
1047,2.629109
1048,2.629109
1049,2.629109
1050,2.629109
1051,4.126314
1052,33.763435
1053,33.763435
1054,36.79971
1055,39.289726
1056,39.826054
1057,39.826054
1058,30.401825
1059,13.682886
1060,7.8720846
1061,13.652771
1062,13.652771
1063,17.87871
1064,16.798624
1065,6.770672
1066,2.912806
1067,2.912806
1068,2.912806
1069,2.912806
1070,2.912806
1071,2.586589
1072,4.114769
1073,7.5055685
1074,8.121399
1075,8.121399
1076,13.060313
1077,13.060313
1078,10.180908
1079,4.870081
1080,0.0
1081,5.0550323
1082,9.381762
1083,15.554377
1084,15.554377
1085,17.277027
1086,8.905564
1087,8.905564
1088,8.743009
1089,8.8455105
1090,26.560244
1091,5.3125105
1092,9.9433155
1093,17.140059
1094,3.9639525
1095,7.232187
1096,7.232187
1097,14.312522
1098,15.733785
1099,10.911589
1100,2.0534256
1101,8.924354
1102,9.225342
1103,10.851841
1104,1.4535825
1105,8.716469
1106,1.0451909
1107,7.3423796
1108,12.795028
1109,13.495034
1110,0.0
1111,8.568212
1112,7.1459503
1113,9.157801
1114,11.97185
1115,3.8536603
1116,7.3743553
1117,0.0
1118,0.6678365
1119,17.39962
1120,6.8885612
1121,17.478058
1122,13.384872
1123,6.633422
1124,7.116434
1125,11.447089
1126,8.012673
1127,1.8957773
1128,15.030278
1129,5.481076
1130,10.209849
1131,12.622875
1132,14.568462
1133,13.943141
1134,6.5989666
1135,8.568212
1136,0.35705516
1137,16.5357
1138,13.495034
1139,3.8508918
1140,0.32514167
1141,5.824065
1142,2.1754253
1143,4.6114197
1144,3.6556618
1145,5.481076
1146,6.2353196
1147,11.084953
1148,7.5138474
1149,6.4899297
1150,10.992345
1151,8.095074
1152,8.838147
1153,16.231071
1154,8.257099
1155,22.045462
1156,19.471727
1157,12.622875
1158,10.74781
1159,28.512663
1160,8.568212
1161,24.560661
1162,2.5860338
1163,7.8286304
1164,18.27769
1165,18.999857
1166,7.687906
1167,14.720111
1168,8.095074
1169,9.164837
1170,10.261513
1171,25.980036
1172,10.44912
1173,2.722527
1174,0.9806564
1175,11.486921
1176,6.380417
1177,10.459991
1178,10.137503
1179,24.118187
1180,0.7666139
1181,8.477679
1182,10.26432
1183,7.2703557
1184,12.087875
1185,15.131587
1186,0.0
1187,5.023789
1188,5.023789
1189,5.023789
1190,5.023789
1191,5.023789
1192,5.6999726
1193,5.6999726
1194,5.6999726
1195,5.6999726
1196,5.6999726
1197,5.6999726
1198,5.6999726
1199,5.6999726
1200,5.6999726
1201,5.6999726
1202,5.6999726
1203,5.6999726
1204,5.6999726
1205,5.8316226
1206,5.8316226
1207,5.8316226
1208,5.8316226
1209,5.8316226
1210,5.8316226
1211,5.8316226
1212,5.8316226
1213,5.8316226
1214,5.8316226
1215,5.8316226
1216,5.8316226
1217,5.8316226
1218,5.8316226
1219,5.8316226
1220,5.8316226
1221,5.8316226
1222,5.8316226
1223,5.8316226
1224,5.8316226
1225,5.8316226
1226,5.8316226
1227,5.8316226
1228,5.8316226
1229,2.6016014
1230,2.6016014
1231,2.6016014
1232,2.6016014
1233,2.6016014
1234,0.0
1235,0.0
1236,0.0
1237,0.0
1238,0.0
1239,0.0
1240,0.0
1241,0.0
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,1.0170245
1254,1.0170245
1255,1.0170245
1256,1.0170245
1257,1.0170245
1258,1.0170245
1259,1.0170245
1260,1.0170245
1261,1.0170245
1262,1.0170245
1263,1.0170245
1264,1.0170245
1265,1.9939065
1266,14.672109
1267,29.015564
1268,8.121399
1269,5.090673
1270,6.2017636
1271,7.7436676
1272,2.9328482
1273,1.0305588
1274,21.579699
1275,6.655528
1276,3.6454294
1277,11.122507
1278,6.564638
1279,4.9095883
1280,23.06663
1281,1.3794283
1282,0.0
1283,2.3779216
1284,2.1682832
1285,6.8195124
1286,0.6318469
1287,17.688515
1288,2.0194747
1289,6.7597537
1290,1.1975836
1291,4.7478724
1292,1.7326303
1293,5.2337656
1294,10.414712
1295,3.900438
1296,4.393344
1297,19.574278
1298,43.980194
1299,8.385712
1300,13.215414
1301,9.412896
1302,6.2283444
1303,1.9789017
1304,14.28826
1305,1.5921471
1306,22.178139
1307,8.354169
1308,0.0
1309,11.722119
1310,6.6091833
1311,5.9998507
1312,8.655065
1313,6.813513
1314,0.0
1315,3.134589
1316,5.7304606
1317,10.278496
1318,5.945456
1319,1.7713585
1320,11.241558
1321,9.313607
1322,1.7503543
1323,0.38541755
1324,6.563478
1325,5.5723696
1326,0.0
1327,1.1174877
1328,28.225706
1329,4.209678
1330,2.2120285
1331,5.542052
1332,12.49176
1333,6.7712097
1334,3.1913157
1335,0.0
1336,5.740303
1337,12.520997
1338,6.462474
1339,2.2708519
1340,10.344536
1341,5.412565
1342,1.1131717
1343,13.3212805
1344,6.999799
1345,18.121437
1346,6.4543943
1347,12.504302
1348,6.4543943
1349,9.075422
1350,0.0
1351,2.9796376
1352,22.783009
1353,0.31690183
1354,6.225199
1355,10.159255
1356,8.527328
1357,0.0
1358,6.903492
1359,6.4543943
1360,0.0
1361,7.3988147
1362,7.680515
1363,7.680515
1364,6.999799
1365,29.01237
1366,21.497355
1367,6.999799
1368,2.4645407
1369,12.456764
1370,0.0783009
1371,5.2843914
1372,5.2843914
1373,6.225199
1374,2.4702358
1375,0.31690183
1376,8.261013
1377,3.9898534
1378,0.0
1379,8.842581
1380,11.532138
1381,20.946579
1382,21.716442
1383,16.275038
1384,16.920359
1385,28.729195
1386,11.834327
1387,7.3988147
1388,2.4645407
1389,3.2586884
1390,10.056517
1391,0.0
1392,0.0
1393,20.555527
1394,20.555527
1395,14.666158
1396,15.292649
1397,7.903941
1398,4.139251
1399,3.5465515
1400,3.516966
1401,3.516966
1402,1.1421449
1403,1.1421449
1404,1.1421449
1405,5.3171163
1406,5.3171163
1407,5.3171163
1408,5.3171163
1409,4.458996
1410,4.458996
1411,4.174971
1412,4.174971
1413,4.174971
1414,4.174971
1415,4.174971
1416,0.0
1417,5.318521
1418,7.995577
1419,7.995577
1420,7.995577
1421,9.426513
1422,9.426513
1423,2.3588216
1424,2.3588216
1425,1.4309356
1426,1.4309356
1427,1.4309356
1428,1.4309356
1429,2.2315059
1430,6.3029885
1431,6.3029885
1432,6.3029885
1433,6.3029885
1434,6.3029885
1435,6.3029885
1436,8.274315
1437,6.144627
1438,6.144627
1439,3.4193594
1440,1.9713258
1441,1.9713258
1442,1.9713258
1443,1.9713258
1444,1.9713258
1445,4.0956597
1446,2.1243339
1447,2.1243339
1448,2.1243339
1449,2.1243339
1450,2.1243339
1451,2.1243339
1452,2.1243339
1453,2.1243339
1454,2.1243339
1455,2.1243339
1456,2.1243339
1457,2.1243339
1458,0.0
1459,0.0
1460,0.0
1461,9.375998
1462,9.375998
1463,13.093767
1464,13.093767
1465,13.093767
1466,13.093767
1467,13.387852
1468,13.387852
1469,13.387852
1470,13.387852
1471,13.387852
1472,14.130756
1473,17.664877
1474,8.288879
1475,8.288879
1476,6.271247
1477,14.737314
1478,14.737314
1479,14.737314
1480,14.737314
1481,14.737314
1482,14.737314
1483,14.737314
1484,14.737314
1485,14.737314
1486,14.737314
1487,14.737314
1488,14.737314
1489,14.737314
1490,14.737314
1491,14.737314
1492,17.049475
1493,17.049475
1494,17.049475
1495,17.049475
1496,17.049475
1497,17.049475
1498,17.049475
1499,17.049475
1500,17.049475
1501,17.049475
1502,17.049475
1503,17.049475
1504,17.049475
1505,17.049475
1506,17.049475
1507,17.049475
1508,17.049475
1509,17.049475
1510,17.049475
1511,17.049475
1512,17.049475
1513,17.049475
1514,17.049475
1515,17.049475
1516,17.049475
1517,17.049475
1518,17.049475
1519,17.049475
1520,17.049475
1521,17.049475
1522,17.049475
1523,17.049475
1524,17.049475
1525,17.049475
1526,17.049475
1527,17.049475
1528,17.049475
1529,17.049475
1530,17.049475
1531,17.049475
1532,17.049475
1533,17.049475
1534,17.049475
1535,17.049475
1536,17.049475
1537,17.049475
1538,17.049475
1539,11.309265
1540,11.309265
1541,11.309265
1542,11.309265
1543,11.309265
1544,11.309265
1545,11.309265
1546,11.309265
1547,11.309265
1548,11.309265
1549,11.309265
1550,11.309265
1551,11.309265
1552,11.309265
1553,11.309265
1554,11.309265
1555,11.309265
1556,11.309265
1557,11.309265
1558,9.527429
1559,9.527429
1560,9.527429
1561,9.527429
1562,9.527429
1563,9.527429
1564,5.4448028
1565,5.4448028
1566,5.4448028
1567,5.4448028
1568,5.4448028
1569,5.4448028
1570,5.4448028
1571,5.4448028
1572,5.4448028
1573,5.4448028
1574,5.4448028
1575,5.4448028
1576,5.4448028
1577,5.4448028
1578,5.4448028
1579,5.4448028
1580,5.4448028
1581,5.4448028
1582,5.4448028
1583,5.4448028
1584,5.4448028
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.0
1591,0.0
1592,0.0
1593,0.0
1594,0.0
1595,0.0
1596,0.0
1597,0.0
1598,0.0
1599,0.0
1600,0.0
1601,0.0
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,3.1909385
1614,3.1909385
1615,3.1909385
1616,3.1909385
1617,3.1909385
1618,3.1909385
1619,3.1909385
1620,3.1909385
1621,3.1909385
1622,3.1909385
1623,4.00711
1624,4.00711
1625,4.00711
1626,4.00711
1627,19.391005
1628,19.391005
1629,19.391005
1630,19.391005
1631,19.391005
1632,19.391005
1633,19.391005
1634,19.391005
1635,19.391005
1636,19.391005
1637,19.391005
1638,19.391005
1639,19.391005
1640,19.391005
1641,19.391005
1642,19.391005
1643,19.391005
1644,19.391005
1645,19.391005
1646,19.391005
1647,19.391005
1648,19.391005
1649,19.391005
1650,4.805148
1651,4.805148
1652,4.805148
1653,4.805148
1654,4.805148
1655,4.805148
1656,4.805148
1657,4.805148
1658,4.805148
1659,4.805148
1660,4.805148
1661,4.805148
1662,4.805148
1663,4.805148
1664,4.805148
1665,4.805148
1666,4.805148
1667,4.805148
1668,4.805148
1669,4.805148
1670,4.805148
1671,4.805148
1672,4.805148
1673,4.805148
1674,4.805148
1675,4.805148
1676,4.805148
1677,4.805148
1678,4.805148
1679,4.805148
1680,4.1988993
1681,4.1988993
1682,4.1988993
1683,4.1988993
1684,4.1988993
1685,4.1988993
1686,4.1988993
1687,4.1988993
1688,4.1988993
1689,4.1988993
1690,4.1988993
1691,4.1988993
1692,4.1988993
1693,4.1988993
1694,4.1988993
1695,4.1988993
1696,4.1988993
1697,4.1988993
1698,4.1988993
1699,4.1988993
1700,4.1988993
1701,4.1988993
1702,4.1988993
1703,4.1988993
1704,5.425618
1705,6.5688453
1706,8.89905
1707,1.1069922
1708,6.806285
1709,9.016752
1710,2.639422
1711,6.5559673
1712,4.906414
1713,0.0
1714,2.727054
1715,3.6539037
1716,0.9268496
1717,4.245273
1718,7.2418604
1719,4.3041625
1720,4.8332853
1721,4.8332853
1722,0.5394241
1723,0.5394241
1724,6.3883104
1725,8.119652
1726,5.102281
1727,3.8522928
1728,22.345505
1729,16.642963
1730,6.2409697
1731,2.535698
1732,12.360425
1733,21.239017
1734,22.787851
1735,5.0816836
1736,1.8721172
1737,3.1782591
1738,6.6404448
1739,9.21851
1740,0.40836406
1741,12.376965
1742,4.1939044
1743,5.286097
1744,9.675242
1745,5.4048166
1746,3.165907
1747,12.686791
1748,7.9311
1749,7.0793386
1750,10.592557
1751,12.945481
1752,2.8395982
1753,6.182133
1754,13.283837
1755,8.428959
1756,9.706888
1757,12.330475
1758,7.9705167
1759,13.533412
1760,0.79696476
1761,10.214611
1762,3.9711027
1763,0.74751866
1764,0.3809334
1765,2.8916407
1766,0.0035146729
1767,12.235733
1768,6.9926114
1769,0.0035146729
1770,11.817001
1771,2.7750716
1772,11.683661
1773,2.6365
1774,0.35999486
1775,0.0
1776,7.9446855
1777,7.5731187
1778,2.1468496
1779,11.663783
1780,0.09381635
1781,5.986796
1782,0.0
1783,2.288525
1784,2.645153
1785,42.26778
1786,42.26778
1787,42.26778
1788,23.332531
1789,28.495968
1790,28.495968
1791,21.959066
1792,24.792818
1793,24.953802
1794,14.443153
1795,14.443153
1796,13.455271
1797,12.630468
1798,10.4558
1799,10.4558
1800,9.601059
1801,1.3681111
1802,11.8767805
1803,11.8767805
1804,11.8767805
1805,11.8767805
1806,11.8767805
1807,10.669654
1808,2.4621148
1809,2.4621148
1810,6.9911313
