index_oligo,RBP_TUT1_aff_50
868,24.735878
869,24.735878
870,6.6607213
871,6.6607213
872,6.6607213
873,6.6607213
874,3.3251626
875,2.6622798
876,2.7109835
877,6.4636097
878,8.523979
879,10.819733
880,10.828018
881,6.763417
882,8.283365
883,14.283285
884,4.40252
885,9.118986
886,4.228286
887,11.0851555
888,2.4872825
889,2.7975707
890,10.059481
891,16.634745
892,5.993472
893,15.677282
894,0.6641414
895,2.1372788
896,0.93787074
897,6.5343876
898,6.92256
899,10.019498
900,7.8463006
901,0.0
902,0.033656843
903,0.7302648
904,9.086926
905,5.594448
906,6.897062
907,11.348492
908,2.0429544
909,2.3182273
910,0.0
911,12.867233
912,5.269603
913,8.897689
914,1.3142151
915,1.3060964
916,3.8949199
917,2.0850925
918,4.3577633
919,3.0467067
920,6.1139345
921,5.8092012
922,9.554863
923,11.721339
924,6.215255
925,8.520688
926,1.2562068
927,2.054623
928,1.0385331
929,3.9176953
930,1.8703259
931,1.6681695
932,3.4606886
933,9.799567
934,0.18667567
935,4.4896755
936,4.999118
937,10.314752
938,9.586097
939,10.663315
940,9.53077
941,6.3802414
942,6.358644
943,10.352624
944,0.0
945,1.4658872
946,3.7887285
947,5.712316
948,9.325977
949,9.431236
950,3.9953456
951,8.147826
952,4.7415295
953,8.112927
954,16.431147
955,2.8207085
956,11.273358
957,21.410053
958,11.945371
959,15.130054
960,1.2921578
961,15.635841
962,16.947664
963,14.5141325
964,5.875172
965,11.617613
966,16.305273
967,15.573622
968,8.266189
969,13.774984
970,3.8709805
971,19.11841
972,18.225136
973,11.9717
974,1.6770828
975,0.0
976,3.3665535
977,2.8110552
978,0.0
979,1.2985268
980,0.48742682
981,14.579663
982,1.0697824
983,11.16199
984,12.130478
985,8.229434
986,11.497354
987,1.8216707
988,28.208534
989,8.550399
990,11.413056
991,10.190925
992,3.0833294
993,3.168486
994,14.264533
995,15.101407
996,11.425543
997,11.325384
998,6.466941
999,8.645939
1000,9.840708
1001,3.148192
1002,9.854703
1003,2.2553933
1004,9.104523
1005,0.0
1006,13.781487
1007,10.390152
1008,4.1318703
1009,12.929917
1010,8.264393
1011,2.159487
1012,2.9093099
1013,11.046071
1014,1.9314477
1015,18.485746
1016,1.7315996
1017,16.066021
1018,0.67320955
1019,16.819046
1020,16.819046
1021,6.097367
1022,6.097367
1023,6.097367
1024,6.097367
1025,6.097367
1026,6.097367
1027,6.097367
1028,6.097367
1029,6.097367
1030,6.097367
1031,6.097367
1032,6.097367
1033,6.097367
1034,6.097367
1035,6.097367
1036,6.097367
1037,6.097367
1038,6.097367
1039,6.4811544
1040,5.8405743
1041,7.7002263
1042,11.092873
1043,10.037692
1044,10.037692
1045,10.037692
1046,10.037692
1047,10.037692
1048,10.037692
1049,10.037692
1050,9.816169
1051,7.223957
1052,9.913767
1053,8.648406
1054,6.336017
1055,3.3756976
1056,3.4797075
1057,3.4797075
1058,5.6248274
1059,7.2188096
1060,8.081998
1061,8.081998
1062,7.585347
1063,7.863794
1064,9.18139
1065,12.414551
1066,8.251821
1067,8.251821
1068,8.251821
1069,9.2448435
1070,6.180359
1071,2.5756361
1072,16.07702
1073,14.25067
1074,14.25067
1075,16.089264
1076,10.508984
1077,10.796968
1078,10.172849
1079,18.198702
1080,14.356979
1081,13.300817
1082,8.530825
1083,13.119384
1084,13.119384
1085,13.119384
1086,13.420308
1087,13.420308
1088,2.4064846
1089,11.976266
1090,2.7187371
1091,17.231045
1092,7.75361
1093,14.057147
1094,8.026474
1095,14.009911
1096,18.804981
1097,7.5550303
1098,6.2053585
1099,5.792114
1100,6.9609942
1101,12.353943
1102,17.83001
1103,5.792114
1104,21.08434
1105,5.3280616
1106,9.131063
1107,1.5295985
1108,7.6899147
1109,8.164398
1110,5.628446
1111,1.6280451
1112,36.46336
1113,2.3248541
1114,7.690261
1115,9.451968
1116,9.208183
1117,16.701674
1118,16.054203
1119,25.749353
1120,7.8174458
1121,13.778997
1122,26.997528
1123,21.0495
1124,16.112963
1125,10.354807
1126,4.9055204
1127,20.111086
1128,10.715579
1129,3.736358
1130,8.772495
1131,12.540884
1132,9.110375
1133,1.7009798
1134,16.908207
1135,7.6371207
1136,8.030868
1137,5.636108
1138,8.164398
1139,2.5924876
1140,14.092668
1141,8.292811
1142,6.497297
1143,7.5701227
1144,5.5730677
1145,5.1548905
1146,9.828813
1147,6.543291
1148,3.14302
1149,10.634692
1150,4.5799527
1151,9.494262
1152,8.192989
1153,11.003333
1154,9.793165
1155,12.932025
1156,12.269574
1157,25.730566
1158,6.44831
1159,10.331983
1160,1.6280451
1161,21.556295
1162,6.7950697
1163,1.5179106
1164,7.675965
1165,0.0
1166,0.0
1167,13.245386
1168,6.177254
1169,0.67186904
1170,3.7745225
1171,11.067998
1172,2.5360272
1173,4.359638
1174,7.9201756
1175,12.818422
1176,16.137331
1177,17.701763
1178,7.5916314
1179,11.887302
1180,8.789385
1181,5.8752527
1182,15.270095
1183,5.2934575
1184,17.129608
1185,5.410197
1186,2.9676275
1187,7.1558733
1188,7.1558733
1189,7.1558733
1190,7.1558733
1191,7.1558733
1192,7.1558733
1193,7.1558733
1194,7.1558733
1195,7.1558733
1196,7.1558733
1197,7.1558733
1198,7.1558733
1199,7.1558733
1200,7.1558733
1201,7.1558733
1202,7.1558733
1203,7.1558733
1204,7.1558733
1205,7.1558733
1206,7.1558733
1207,7.1558733
1208,0.0
1209,0.0
1210,0.0
1211,0.0
1212,0.0
1213,0.0
1214,0.0
1215,2.9676275
1216,2.9676275
1217,2.9676275
1218,2.9676275
1219,2.9676275
1220,2.9676275
1221,2.9676275
1222,2.9676275
1223,2.9676275
1224,2.9676275
1225,2.9676275
1226,2.9676275
1227,2.9676275
1228,2.9676275
1229,2.9676275
1230,2.9676275
1231,2.9676275
1232,2.9676275
1233,2.9676275
1234,2.9676275
1235,2.9676275
1236,2.9676275
1237,2.9676275
1238,2.9676275
1239,2.9676275
1240,2.9676275
1241,2.9676275
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.97332287
1247,0.97332287
1248,0.97332287
1249,1.3426735
1250,4.942741
1251,4.942741
1252,7.409992
1253,9.7613
1254,9.7613
1255,9.7613
1256,9.7613
1257,9.7613
1258,9.7613
1259,9.7613
1260,9.7613
1261,9.7613
1262,9.7613
1263,9.7613
1264,9.7613
1265,20.995026
1266,4.592361
1267,12.758732
1268,16.089264
1269,20.987473
1270,13.426284
1271,8.897825
1272,3.2202477
1273,14.192746
1274,2.9020185
1275,8.041257
1276,9.247376
1277,8.595348
1278,6.0740137
1279,20.676165
1280,18.325678
1281,19.699682
1282,22.706285
1283,4.654007
1284,15.021082
1285,5.6557417
1286,11.728761
1287,9.844657
1288,2.4628906
1289,7.667466
1290,12.957518
1291,11.678953
1292,19.53628
1293,15.785931
1294,11.3409605
1295,3.956443
1296,12.226338
1297,3.5014842
1298,3.0899444
1299,12.181841
1300,7.5830994
1301,10.760297
1302,20.259165
1303,21.64561
1304,6.519411
1305,11.891955
1306,0.0949639
1307,6.94698
1308,13.809836
1309,14.955951
1310,14.612374
1311,8.411272
1312,13.804303
1313,9.490183
1314,18.78883
1315,17.633072
1316,11.593014
1317,18.217484
1318,8.503186
1319,8.113157
1320,10.189867
1321,15.469983
1322,12.47536
1323,11.9056425
1324,13.016958
1325,15.67013
1326,20.227253
1327,16.437433
1328,2.8886354
1329,17.142248
1330,11.558401
1331,7.725644
1332,9.408562
1333,14.596255
1334,9.86174
1335,18.853893
1336,9.19964
1337,16.222187
1338,6.9560523
1339,9.654355
1340,15.938668
1341,13.171168
1342,7.3754644
1343,20.363447
1344,12.224982
1345,24.71637
1346,10.856354
1347,10.451867
1348,11.098148
1349,3.103782
1350,11.989189
1351,16.941782
1352,5.212356
1353,3.939611
1354,10.020281
1355,2.889211
1356,7.526504
1357,9.828115
1358,13.660289
1359,13.045039
1360,13.6654415
1361,9.697088
1362,11.016285
1363,11.016285
1364,14.057403
1365,5.451976
1366,6.043158
1367,5.134591
1368,11.233689
1369,3.5400305
1370,7.3754644
1371,11.919142
1372,11.919142
1373,4.6287475
1374,1.953187
1375,1.9864241
1376,7.459206
1377,9.346525
1378,14.0237255
1379,8.012416
1380,8.007671
1381,27.500097
1382,29.515467
1383,19.482727
1384,2.6301997
1385,2.0086665
1386,8.602751
1387,8.318547
1388,11.233689
1389,5.5454373
1390,4.8549147
1391,0.0
1392,12.795454
1393,1.0814455
1394,1.0814455
1395,1.1336277
1396,0.30391344
1397,0.10436444
1398,4.763528
1399,10.352624
1400,13.639361
1401,12.215112
1402,13.580541
1403,12.413022
1404,12.63803
1405,12.63803
1406,12.63803
1407,12.63803
1408,12.63803
1409,12.293056
1410,13.476334
1411,14.696413
1412,15.573622
1413,11.265443
1414,8.266189
1415,8.266189
1416,8.266189
1417,8.266189
1418,2.5467026
1419,1.669494
1420,1.669494
1421,1.669494
1422,3.826415
1423,3.826415
1424,2.156921
1425,2.156921
1426,5.339825
1427,5.339825
1428,8.072787
1429,8.072787
1430,15.47762
1431,15.47762
1432,13.3207
1433,13.774984
1434,13.774984
1435,13.774984
1436,10.66335
1437,1.6714197
1438,1.6714197
1439,0.5255553
1440,0.5255553
1441,0.5255553
1442,1.5139358
1443,1.0596511
1444,2.32955
1445,2.32955
1446,2.2582796
1447,2.2582796
1448,2.2582796
1449,2.2582796
1450,2.2582796
1451,2.2582796
1452,2.2582796
1453,2.2582796
1454,2.2582796
1455,3.8709805
1456,3.8709805
1457,3.8709805
1458,1.6127009
1459,6.070975
1460,6.070975
1461,4.458274
1462,7.624325
1463,15.596205
1464,17.212572
1465,17.212572
1466,23.576685
1467,23.576685
1468,23.576685
1469,23.576685
1470,19.11841
1471,19.11841
1472,22.337708
1473,24.543076
1474,21.28379
1475,24.1117
1476,18.633902
1477,12.205586
1478,12.205586
1479,12.205586
1480,12.205586
1481,12.205586
1482,12.205586
1483,12.205586
1484,12.205586
1485,12.205586
1486,12.205586
1487,12.205586
1488,12.205586
1489,12.205586
1490,12.205586
1491,12.205586
1492,12.205586
1493,12.205586
1494,12.205586
1495,12.205586
1496,12.205586
1497,12.689115
1498,12.689115
1499,12.689115
1500,12.689115
1501,12.689115
1502,12.689115
1503,12.689115
1504,12.689115
1505,12.689115
1506,12.689115
1507,12.689115
1508,12.689115
1509,12.689115
1510,12.689115
1511,12.689115
1512,12.689115
1513,12.689115
1514,12.689115
1515,12.689115
1516,12.689115
1517,12.689115
1518,12.689115
1519,12.689115
1520,12.689115
1521,12.689115
1522,12.689115
1523,12.689115
1524,12.050599
1525,6.65465
1526,8.475126
1527,8.475126
1528,3.1351283
1529,3.1351283
1530,3.1351283
1531,3.1351283
1532,3.1351283
1533,3.1351283
1534,3.1351283
1535,3.1351283
1536,3.1351283
1537,3.1351283
1538,3.1351283
1539,3.1351283
1540,3.1351283
1541,3.1351283
1542,3.1351283
1543,3.1351283
1544,3.1351283
1545,3.1351283
1546,3.1351283
1547,3.1351283
1548,3.1351283
1549,3.1351283
1550,3.1351283
1551,3.1351283
1552,3.1351283
1553,3.1351283
1554,3.1351283
1555,3.1351283
1556,3.1351283
1557,3.1351283
1558,3.1351283
1559,2.3040056
1560,2.3040056
1561,2.3040056
1562,2.3040056
1563,2.3040056
1564,2.3040056
1565,2.3040056
1566,2.3040056
1567,2.3040056
1568,2.3040056
1569,2.3040056
1570,2.3040056
1571,2.3040056
1572,2.3040056
1573,2.3040056
1574,2.3040056
1575,2.3040056
1576,2.3040056
1577,2.3040056
1578,2.3040056
1579,2.3040056
1580,2.3040056
1581,2.3040056
1582,2.3040056
1583,2.3040056
1584,2.3040056
1585,2.3040056
1586,2.3040056
1587,2.3040056
1588,2.3040056
1589,1.8204768
1590,1.8204768
1591,2.3196335
1592,2.3196335
1593,2.3196335
1594,2.3196335
1595,2.3196335
1596,2.3196335
1597,2.3196335
1598,2.3196335
1599,2.3196335
1600,2.3196335
1601,2.3196335
1602,2.3196335
1603,2.3196335
1604,2.3196335
1605,2.3196335
1606,2.3196335
1607,2.3196335
1608,0.4991567
1609,0.4991567
1610,0.4991567
1611,0.4991567
1612,0.4991567
1613,0.4991567
1614,0.4991567
1615,0.4991567
1616,0.4991567
1617,0.4991567
1618,0.4991567
1619,0.4991567
1620,0.4991567
1621,0.4991567
1622,0.4991567
1623,0.4991567
1624,0.4991567
1625,0.4991567
1626,0.4991567
1627,11.066985
1628,11.066985
1629,11.066985
1630,11.066985
1631,11.066985
1632,11.066985
1633,11.029633
1634,11.029633
1635,11.029633
1636,11.029633
1637,11.029633
1638,11.029633
1639,11.029633
1640,11.029633
1641,11.029633
1642,11.029633
1643,11.029633
1644,11.029633
1645,11.029633
1646,11.029633
1647,11.029633
1648,11.029633
1649,11.029633
1650,7.8748083
1651,7.8748083
1652,7.8748083
1653,7.8748083
1654,7.8748083
1655,7.8748083
1656,7.8748083
1657,7.8748083
1658,7.8748083
1659,7.8748083
1660,7.8748083
1661,7.8748083
1662,7.8748083
1663,7.8748083
1664,7.8748083
1665,7.8748083
1666,7.8748083
1667,7.8748083
1668,7.8748083
1669,7.8748083
1670,7.8748083
1671,7.8748083
1672,7.8748083
1673,7.8748083
1674,7.8748083
1675,7.8748083
1676,7.8748083
1677,7.8748083
1678,7.8748083
1679,7.8748083
1680,23.388525
1681,23.388525
1682,23.388525
1683,23.388525
1684,23.388525
1685,23.388525
1686,23.388525
1687,23.388525
1688,23.388525
1689,23.388525
1690,23.388525
1691,23.388525
1692,23.388525
1693,23.388525
1694,23.388525
1695,23.388525
1696,23.388525
1697,23.388525
1698,23.388525
1699,23.388525
1700,23.388525
1701,23.388525
1702,23.388525
1703,23.388525
1704,9.969489
1705,14.69275
1706,13.010743
1707,11.290657
1708,4.6603384
1709,9.0901
1710,10.429838
1711,7.020826
1712,5.1860714
1713,7.1661205
1714,4.3743467
1715,0.51355046
1716,0.33341962
1717,4.4972115
1718,2.5018003
1719,12.188469
1720,14.816405
1721,9.036086
1722,5.7862077
1723,6.7005863
1724,9.21802
1725,26.78246
1726,11.273541
1727,7.3342586
1728,7.520014
1729,5.277525
1730,13.731851
1731,4.594544
1732,6.1546535
1733,3.036
1734,2.5189767
1735,7.220987
1736,11.748255
1737,11.980911
1738,8.502729
1739,1.6261333
1740,6.272935
1741,12.046054
1742,13.362379
1743,4.3282866
1744,5.9517713
1745,2.1252887
1746,13.406615
1747,7.284147
1748,20.85499
1749,4.1819763
1750,9.701771
1751,14.748971
1752,11.128897
1753,16.271162
1754,9.183938
1755,3.2777228
1756,7.842398
1757,3.9005995
1758,10.051676
1759,5.9755406
1760,17.748337
1761,6.6375856
1762,4.326492
1763,10.469409
1764,9.411995
1765,9.269125
1766,13.228521
1767,15.729434
1768,2.8222883
1769,2.4147599
1770,6.550577
1771,12.810219
1772,10.838777
1773,2.5308113
1774,4.3245516
1775,4.1112747
1776,15.408579
1777,10.978718
1778,11.940768
1779,5.2595425
1780,10.056352
1781,8.865288
1782,13.021878
1783,20.52559
1784,8.525211
1785,1.1566509
1786,1.1566509
1787,1.1566509
1788,3.498586
1789,5.5558376
1790,5.5558376
1791,5.5558376
1792,5.5558376
1793,5.5558376
1794,10.957444
1795,10.957444
1796,9.449261
1797,9.449261
1798,7.392009
1799,7.404465
1800,7.404465
1801,8.727067
1802,2.383845
