index_oligo,RBP_SRSF10_expr_aff_50
252,71.27541912762838
253,71.27541912762838
254,71.27541912762838
255,71.27541912762838
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,744.8855754388212
277,744.8855754388212
278,744.8855754388212
279,744.8855754388212
280,744.8855754388212
281,0.0
282,0.0
283,0.0
284,342.7089394147503
285,342.7089394147503
286,342.7089394147503
287,949.3304390300862
288,949.3304390300862
289,949.3304390300862
290,410.9226724145297
291,410.9226724145297
292,0.0
293,0.0
294,0.0
295,1210.0461618857885
296,1210.0461618857885
297,1210.0461618857885
298,1245.6838714496027
299,2087.4601954077443
300,877.4140335219556
301,877.4140335219556
302,0.0
303,0.0
304,0.0
305,0.0
306,1909.473107830778
307,1909.473107830778
308,0.0
309,71.27541912762838
310,0.0
311,744.8855754388212
312,949.3304390300862
313,1210.0461618857885
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,113.7262199105242
322,113.7262199105242
323,339.40875486358925
324,996.6687718010071
325,0.0
326,0.0
327,1884.2476291090081
328,14.995274075840102
329,14.995274075840102
330,0.0
331,2454.5805451181877
332,0.0
333,0.0
334,0.0
335,0.0
336,217.28737874988377
337,1773.3488712484975
338,1749.0947913746027
339,1749.0947913746027
340,0.0
341,193.03329887598883
342,193.03329887598883
343,0.0
344,0.0
345,0.0
346,0.0
347,992.8820307159866
348,992.8820307159866
349,127.81523871325444
350,127.81523871325444
351,1139.641960466442
352,10466.371322363835
353,11426.420832764694
354,0.0
355,0.0
356,0.0
357,0.0
358,1311.945204300844
359,1110.2262175869137
360,926.3025038520061
361,1178.435895871202
362,1820.5948246776525
363,132.1176630602528
364,2095.4832997849408
365,1626.0485500746581
366,1827.5865072566303
367,363.0321498797065
368,22.652949130529166
369,0.0
370,378.8631832510626
371,10131.940713452817
372,21759.723293546576
373,288.199301512167
374,14621.678382274386
375,0.0
376,0.0
377,0.0
378,0.0
379,717.5290637943336
380,11862.82885521862
381,11862.82885521862
382,11862.82885521862
383,11862.82885521862
384,11862.82885521862
385,11862.82885521862
386,11862.82885521862
387,11862.82885521862
388,16983.843211503885
389,8765.373057467548
390,8715.021635778696
391,6937.472804313879
392,6937.472804313879
393,5624.998124394209
394,5448.393987059296
395,5448.393987059296
396,6676.2827414948015
397,6927.723409022035
398,6927.723409022035
399,6927.723409022035
400,6878.603685060059
401,6786.726751430021
402,6679.975653472411
403,6679.975653472411
404,6600.343778248
405,6600.343778248
406,6600.343778248
407,6670.226258180567
408,6670.226258180567
409,6670.226258180567
410,6670.226258180567
411,6670.226258180567
412,6670.226258180567
413,6824.6946635973
414,6824.6946635973
415,3989.047940848446
416,1703.6803073120398
417,1880.1431664262434
418,1880.1431664262434
419,1880.1431664262434
420,1880.1431664262434
421,1880.1431664262434
422,1880.1431664262434
423,1880.1431664262434
424,1880.1431664262434
425,1880.1431664262434
426,1880.1431664262434
427,4752.487788424165
428,1655.1732688938052
429,1478.7104097796016
430,1142.683816768203
431,1142.683816768203
432,1142.683816768203
433,2539.7444221720375
434,4147.502390485387
435,4147.502390485387
436,4147.502390485387
437,4227.134265709799
438,4227.134265709799
439,4227.134265709799
440,4227.134265709799
441,4227.134265709799
442,4227.134265709799
443,4227.134265709799
444,4227.134265709799
445,4227.134265709799
446,4227.134265709799
447,4227.134265709799
448,3084.4504489415967
449,708.7630988201778
450,22.165172473444855
451,113.56437214105648
452,113.56437214105648
453,113.56437214105648
454,113.56437214105648
455,113.56437214105648
456,113.56437214105648
457,113.56437214105648
458,113.56437214105648
459,113.56437214105648
460,113.56437214105648
461,113.56437214105648
462,113.56437214105648
463,113.56437214105648
464,113.56437214105648
465,113.56437214105648
466,113.56437214105648
467,113.56437214105648
468,113.56437214105648
469,1690.026784872255
470,1690.026784872255
471,1690.026784872255
472,1690.026784872255
473,1690.026784872255
474,1690.026784872255
475,1690.026784872255
476,1690.026784872255
477,1690.026784872255
478,1690.026784872255
479,1690.026784872255
480,1690.026784872255
481,1893.1311327572282
482,1893.1311327572282
483,1893.1311327572282
484,1893.1311327572282
485,1893.1311327572282
486,1893.1311327572282
487,1893.1311327572282
488,1893.1311327572282
489,1893.1311327572282
490,1893.1311327572282
491,1893.1311327572282
492,1893.1311327572282
493,1893.1311327572282
494,1893.1311327572282
495,1893.1311327572282
496,1893.1311327572282
497,1893.1311327572282
498,1893.1311327572282
499,1893.1311327572282
500,1893.1311327572282
501,454.54501541220765
502,454.54501541220765
503,454.54501541220765
504,454.54501541220765
505,454.54501541220765
506,454.54501541220765
507,203.1043478849735
508,203.1043478849735
509,203.1043478849735
510,203.1043478849735
511,203.1043478849735
512,203.1043478849735
513,203.1043478849735
514,203.1043478849735
515,203.1043478849735
516,203.1043478849735
517,203.1043478849735
518,60.8870484051743
519,79.63187522441221
520,79.63187522441221
521,79.63187522441221
522,79.63187522441221
523,79.63187522441221
524,79.63187522441221
525,79.63187522441221
526,79.63187522441221
527,79.63187522441221
528,79.63187522441221
529,79.63187522441221
530,79.63187522441221
531,79.63187522441221
532,79.63187522441221
533,79.63187522441221
534,79.63187522441221
535,79.63187522441221
536,79.63187522441221
537,79.63187522441221
538,79.63187522441221
539,79.63187522441221
540,79.63187522441221
541,79.63187522441221
542,79.63187522441221
543,79.63187522441221
544,79.63187522441221
545,79.63187522441221
546,79.63187522441221
547,79.63187522441221
548,79.63187522441221
549,79.63187522441221
550,79.63187522441221
551,79.63187522441221
552,79.63187522441221
553,79.63187522441221
554,79.63187522441221
555,79.63187522441221
556,0.0
557,0.0
558,0.0
559,0.0
560,0.0
561,0.0
562,0.0
563,0.0
564,0.0
565,0.0
566,0.0
567,0.0
568,0.0
569,0.0
570,0.0
571,0.0
572,0.0
573,0.0
574,0.0
575,0.0
576,0.0
577,0.0
578,0.0
579,0.0
580,0.0
581,0.0
582,0.0
583,0.0
584,0.0
585,0.0
586,0.0
587,0.0
588,0.0
589,0.0
590,0.0
591,0.0
592,372.89521103644
593,372.89521103644
594,372.89521103644
595,372.89521103644
596,
597,
598,
599,
600,
601,
602,
603,
604,
605,
606,
607,
608,
609,
610,
611,
612,
613,
614,
615,
616,
617,
618,
619,
620,
621,
622,
623,
624,
625,
626,
627,
628,
629,
630,
631,
632,
633,
634,
635,
636,
637,
638,
639,
640,
641,
642,
643,
644,
645,
646,
647,0.0
648,0.0
649,90.45703637586597
650,1346.1808560767029
651,0.0
652,80.6110427082358
653,381.9819663168615
654,0.0
655,0.0
656,658.7061079060119
657,1076.3071531712799
658,381.9819663168615
659,80.6110427082358
660,0.0
661,0.0
662,1076.3071531712799
663,225.3624954945102
664,2824.794366865312
665,658.7061079060119
666,0.0
667,0.0
668,1294.043205908535
669,0.0
670,1290.5932617536023
671,0.0
672,445.6615207481499
673,1294.043205908535
674,2824.794366865312
675,445.6615207481499
676,0.0
677,1057.3212137742837
678,2824.794366865312
679,1076.3071531712799
680,0.0
681,513.9546551197376
682,0.0
683,0.0
684,386.5973938385743
685,1343.9278685975705
686,0.0
687,0.0
688,0.0
689,0.0
690,156.11094942601548
691,0.0
692,0.0
693,34.41424388917451
694,0.0
695,0.0
696,751.1135912515489
697,0.0
698,659.3811229972089
699,369.2032023334632
700,34.414243889174486
701,33.70114456321628
702,0.0
703,524.9056534769695
704,0.0
705,0.0
706,3104.2011986538423
707,11994.5779207593
708,0.0
709,22.62475765102848
710,479.8235209581163
711,46.479908546614574
712,439.89502743915733
713,629.8976420636243
714,0.0
715,0.0
716,0.0
717,0.0
718,0.0
719,0.0
720,0.0
721,1292.286352040443
722,273.79355592849595
723,3009.0578646251683
724,273.79355592849595
725,0.0
726,65.84275189551887
727,338.91488163016015
728,0.0
729,0.0
730,672.4044553748199
731,188.1566330456809
732,3038.641315894787
733,273.79355592849595
734,2330.9811439770856
735,0.0
736,672.4044553748199
737,22.349493233171255
738,338.91488163016015
739,1491.2358477673579
740,0.0
741,0.0
742,0.0
743,3038.641315894787
744,646.5265048279197
745,1275.8200736503384
746,3492.7440644886865
747,273.79355592849595
748,3492.7440644886865
749,3009.0578646251683
750,514.7906296067946
751,3492.7440644886865
752,65.842751895519
753,0.0
754,3286.561811141381
755,3038.641315894787
756,3286.561811141381
757,431.30586970729075
758,1413.1912276276732
759,0.0
760,227.1167078632812
761,1686.895525883829
762,0.0
763,1821.3807584038793
764,721.6419015043224
765,1271.934542229264
766,1674.5989134055353
767,406.9474324849319
768,412.3998783433668
769,549.9550796401833
770,0.0
771,1195.3822949910762
772,228.02293201311426
773,0.0
774,1851.4169418814713
775,1102.1081073003008
776,102.04419652830292
777,2738.3189971610354
778,1475.1144499840404
779,723.8089110874192
780,1218.894067633829
781,2425.9439279561666
782,1083.9696207601576
783,1886.367470084465
784,144.12807391466356
785,1316.008196471594
786,13947.847106444546
787,431.29620043914355
788,0.0
789,0.0
790,2539.763102957587
791,0.0
792,186.30735888217217
793,2762.3596003222233
794,473.8483119660634
795,4667.467691953664
796,1018.5409597798416
797,179.2685132757622
798,325.4353250990213
799,0.0
800,154.1761858219085
801,1324.8446652368204
802,188.3798978917935
803,226.15948714757266
804,497.09542682687425
805,442.132115328487
806,9794.450768901193
807,1055.624729468388
808,0.0
809,0.0
810,2274.518797102217
811,75.88970240035273
812,2916.7526701792794
813,1002.8073763851866
814,2982.074921821907
815,5086.994189143841
816,6053.144247903257
817,2386.3259543313275
818,1408.927005808564
819,10385.837597684154
820,1792.5537087609432
821,543.8556247689585
822,0.0
823,0.0
824,3793.7136847845763
825,2274.518797102217
826,252.4341005817172
827,33.78647449520149
828,735.1493813804389
829,0.0
830,1103.5249574294317
831,4085.071985740576
832,0.0
833,747.8453376476504
834,7160.280676010417
835,0.0
836,2239.7682537629425
837,2239.7682537629425
838,2239.7682537629425
839,381.5987436227707
840,381.5987436227707
841,381.5987436227707
842,381.5987436227707
843,1399.1870992136137
844,1399.1870992136137
845,1399.1870992136137
846,1399.1870992136137
847,654.7208633631739
848,654.7208633631739
849,654.7208633631739
850,654.7208633631739
851,0.0
852,0.0
853,0.0
854,0.0
855,128.27044900342142
856,128.27044900342142
857,128.27044900342142
858,262.5719712135219
859,262.5719712135219
860,262.5719712135219
861,262.5719712135219
862,944.515009728961
863,944.515009728961
864,944.515009728961
865,944.515009728961
866,2239.7682537629425
867,2239.7682537629425
868,2239.7682537629425
869,2239.7682537629425
870,381.5987436227707
871,381.5987436227707
872,381.5987436227707
873,381.5987436227707
874,
875,
876,
877,
878,
879,
880,
881,
882,
883,
884,
885,
886,
887,
888,
889,
890,
891,
892,
893,
894,
895,
896,
897,
898,
899,
900,
901,
902,
903,
904,
905,
906,
907,
908,
909,
910,
911,
912,
913,
914,
915,
916,
917,
918,
919,
920,
921,
922,
923,
924,
925,
926,
927,
928,
929,
930,
931,
932,
933,
934,
935,
936,
937,
938,
939,
940,
941,
942,
943,674.8473104969488
944,0.0
945,2431.7016358743294
946,0.0
947,150.73590802630912
948,567.3320921891569
949,176.96040708281083
950,0.0
951,3525.988774274739
952,2671.505838940324
953,1283.906791767655
954,8311.020168378716
955,3331.234841518583
956,166.65772090902195
957,166.65772090902195
958,0.0
959,4818.02481858789
960,0.0
961,0.0
962,3020.8483233415172
963,138.00159123469982
964,3237.7302866713835
965,3526.38783415391
966,1550.3909689669572
967,0.0
968,0.0
969,927.4776292489347
970,351.0086181473816
971,1082.931781060471
972,0.0
973,933.3536486970792
974,0.0
975,0.0
976,1234.282944004514
977,0.0
978,0.0
979,0.0
980,38.63061002122525
981,115.74982575739415
982,64.85510907772723
983,5200.593649983887
984,9056.98128966764
985,10.302686173788874
986,175.7314435358974
987,0.0
988,4214.70131845574
989,0.0
990,1223.9802578307251
991,590.8128212133762
992,144.07774960483047
993,105.44713958360497
994,476.7462279273089
995,609.9972035360017
996,885.9517967309389
997,231.51282998674924
998,344.35045972590297
999,664.2544649051443
1000,5746.481254648192
1001,10.302686173788977
1002,1640.9900117007662
1003,0.0
1004,612.515630931424
1005,893.2399451265134
1006,166.65772090902203
1007,16498.55509474511
1008,0.0
1009,205.16992275784938
1010,931.5187531869688
1011,0.0
1012,6596.172903581018
1013,1544.6666125575966
1014,0.0
1015,931.5187531869688
1016,18826.918493579225
1017,0.0
1018,1534.8092090270295
1019,1253.0781073447747
1020,1253.0781073447747
1021,1471.7752404141897
1022,1471.7752404141897
1023,1471.7752404141897
1024,1471.7752404141897
1025,1471.7752404141897
1026,1471.7752404141897
1027,1471.7752404141897
1028,1471.7752404141897
1029,1471.7752404141897
1030,1471.7752404141897
1031,1471.7752404141897
1032,1471.7752404141897
1033,1471.7752404141897
1034,1471.7752404141897
1035,1471.7752404141897
1036,1471.7752404141897
1037,1471.7752404141897
1038,1471.7752404141897
1039,1471.7752404141897
1040,1471.7752404141897
1041,440.9251039264192
1042,470.3425710402486
1043,470.3425710402486
1044,470.3425710402486
1045,470.3425710402486
1046,470.3425710402486
1047,470.3425710402486
1048,470.3425710402486
1049,470.3425710402486
1050,470.3425710402486
1051,316.6313472322834
1052,5784.953794280253
1053,5784.953794280253
1054,5784.953794280253
1055,5784.953794280253
1056,7429.133192517202
1057,7467.730013253142
1058,3856.7334134518533
1059,3703.9690601610637
1060,44.37042883877054
1061,44.37042883877054
1062,44.37042883877054
1063,246.19205377535974
1064,246.19205377535974
1065,1614.5161159269308
1066,1575.9638291557826
1067,1575.9638291557826
1068,1842.7917010250728
1069,1842.7917010250728
1070,2733.1263394689204
1071,2733.1263394689204
1072,2689.432059748081
1073,2689.432059748081
1074,2689.432059748081
1075,2988.6583201461235
1076,2997.7775374014764
1077,1412.678888588376
1078,1412.678888588376
1079,0.0
1080,0.0
1081,870.7696602082481
1082,1783.2382970137805
1083,1444.2298564428975
1084,1444.2298564428975
1085,1444.2298564428975
1086,313.4464799949419
1087,313.4464799949419
1088,259.81243500831044
1089,534.6737382675474
1090,6048.137312153585
1091,0.0
1092,0.0
1093,8516.913716562138
1094,4924.73807866671
1095,1334.9030052701546
1096,1334.9030052701546
1097,0.0
1098,0.0
1099,193.7515769226857
1100,55.945707071428565
1101,0.0
1102,193.75157692268587
1103,193.7515769226857
1104,0.0
1105,65.23549911935729
1106,235.98177672024323
1107,15586.940499479411
1108,11.71513888302126
1109,2422.3868715963567
1110,0.0
1111,2197.5465588648067
1112,0.0
1113,16800.237392538063
1114,1356.6253374079424
1115,79.81690355070324
1116,148.55010811275204
1117,375.67612316518125
1118,196.99166968536449
1119,3518.3304286524826
1120,0.0
1121,11.71513888302126
1122,524.4987998670031
1123,0.0
1124,3053.5909059763844
1125,148.55010811275204
1126,4027.0287443839634
1127,1217.8015208432057
1128,20.322104917448666
1129,0.0
1130,137.67718419480414
1131,318.720223693001
1132,3500.211802807573
1133,79.81690355070323
1134,12141.33706009296
1135,2197.5465588648067
1136,0.0
1137,4709.135232841206
1138,2422.3868715963567
1139,79.81690355070324
1140,2120.727398890443
1141,15607.262604396861
1142,0.0
1143,35.56641151274868
1144,412.71790890181495
1145,0.0
1146,2171.8610407058977
1147,11.71513888302126
1148,1203.132853565874
1149,194.51493673113748
1150,2720.124881641414
1151,458.68273752020036
1152,4221.5436811151
1153,5673.364766264783
1154,218.8344120650443
1155,0.0
1156,2082.8057312264
1157,694.3963468581823
1158,15246.002458567456
1159,1708.055241625202
1160,2197.5465588648067
1161,3326.9541384032127
1162,17.7832057563743
1163,1501.5309723414268
1164,2044.0043812866354
1165,0.0
1166,79.81690355070323
1167,11.71513888302126
1168,264.1678007890629
1169,1879.7459946676818
1170,3368.8331992635585
1171,0.0
1172,1519.573349006103
1173,0.0
1174,0.0
1175,0.0
1176,645.6713091066066
1177,898.5557260154461
1178,2877.1016426458987
1179,0.0
1180,641.4631636194418
1181,1440.4410420457996
1182,5489.0332407752985
1183,412.71790890181495
1184,20.32210491744868
1185,2328.2453209462296
1186,0.0
1187,1122.9257941235057
1188,1122.9257941235057
1189,1122.9257941235057
1190,1122.9257941235057
1191,1122.9257941235057
1192,560.667371251611
1193,560.667371251611
1194,560.667371251611
1195,560.667371251611
1196,560.667371251611
1197,560.667371251611
1198,560.667371251611
1199,560.667371251611
1200,560.667371251611
1201,560.667371251611
1202,560.667371251611
1203,560.667371251611
1204,560.667371251611
1205,1118.8880212258803
1206,696.6161545577775
1207,696.6161545577775
1208,696.6161545577775
1209,696.6161545577775
1210,696.6161545577775
1211,696.6161545577775
1212,696.6161545577775
1213,696.6161545577775
1214,696.6161545577775
1215,696.6161545577775
1216,696.6161545577775
1217,696.6161545577775
1218,696.6161545577775
1219,696.6161545577775
1220,696.6161545577775
1221,696.6161545577775
1222,696.6161545577775
1223,696.6161545577775
1224,696.6161545577775
1225,696.6161545577775
1226,696.6161545577775
1227,696.6161545577775
1228,696.6161545577775
1229,558.2206499742692
1230,558.2206499742692
1231,558.2206499742692
1232,558.2206499742692
1233,558.2206499742692
1234,0.0
1235,0.0
1236,0.0
1237,0.0
1238,0.0
1239,0.0
1240,0.0
1241,0.0
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,210.8926611878874
1252,210.8926611878874
1253,210.8926611878874
1254,210.8926611878874
1255,210.8926611878874
1256,210.8926611878874
1257,210.8926611878874
1258,210.8926611878874
1259,210.8926611878874
1260,210.8926611878874
1261,210.8926611878874
1262,210.8926611878874
1263,210.8926611878874
1264,210.8926611878874
1265,0.0
1266,29.4174671138295
1267,4692.722704603446
1268,2874.4462536264823
1269,0.0
1270,578.1119195607132
1271,3940.227377790314
1272,0.0
1273,1348.2898944822705
1274,452.7922745582428
1275,1602.8791580893312
1276,8153.241173761471
1277,0.0
1278,27.67985891466777
1279,0.0
1280,6233.209104030163
1281,3490.9143641905985
1282,0.0
1283,1437.6370610983797
1284,177.7514573636201
1285,168.5877061434747
1286,933.6668613113817
1287,0.0
1288,1170.5425905656828
1289,190.64259233346655
1290,5249.399893979838
1291,201.8216249365892
1292,0.0
1293,706.4502700500935
1294,1078.4811011980566
1295,0.0
1296,359.2904348436986
1297,4762.01743655727
1298,5546.206329835978
1299,0.0
1300,6285.485112308254
1301,2499.697153667699
1302,9.119217255353407
1303,2710.8094724792127
1304,1303.187534270715
1305,340.9918639662344
1306,306.0203369739581
1307,0.0
1308,0.0
1309,172.62370604714312
1310,295.98125679394394
1311,54.12982442764389
1312,0.0
1313,6440.662459049706
1314,177.72252580079325
1315,225.29614814083067
1316,4356.866432964889
1317,0.0
1318,0.0
1319,126.00509792149103
1320,59.903432530474014
1321,0.0
1322,919.8269318540478
1323,232.35212431802583
1324,928.9461491094012
1325,266.8159365128323
1326,0.0
1327,0.0
1328,1122.7170550934518
1329,0.0
1330,0.0
1331,394.92040716248096
1332,5.7736081028301
1333,300.456153799735
1334,2521.0745663988305
1335,2531.1136465788445
1336,1594.202263666489
1337,1236.4738814882967
1338,1014.7180774989833
1339,1481.365300196305
1340,720.5360147036171
1341,1489.5236510552688
1342,22825.514945832918
1343,850.863170428619
1344,2635.924301527894
1345,4886.324938975698
1346,122.15887941884546
1347,33.71538856122694
1348,122.15887941884546
1349,410.15221269153386
1350,0.0
1351,1173.8003225620569
1352,801.8095046795403
1353,656.6990136971458
1354,2240.673875917707
1355,122.15887941884546
1356,511.0935885572371
1357,12176.377075744347
1358,1512.8640298009188
1359,122.15887941884546
1360,6147.913695054258
1361,0.0
1362,3340.7948068480555
1363,3340.7948068480555
1364,1512.8640298009188
1365,801.8095046795403
1366,801.8095046795403
1367,2635.924301527894
1368,0.0
1369,130.2663396653047
1370,15992.606458101502
1371,0.0
1372,0.0
1373,2240.673875917707
1374,4676.5193421913555
1375,0.0
1376,0.0
1377,122.15887941884546
1378,12176.377075744347
1379,511.0935885572371
1380,33.71538856122694
1381,0.0
1382,1110.0540955687086
1383,6524.101071308362
1384,130.2663396653047
1385,323.14113366466296
1386,407.88466312241604
1387,0.0
1388,0.0
1389,0.0
1390,16434.92069358969
1391,0.0
1392,31.59251336871903
1393,29.32496379960115
1394,29.32496379960115
1395,29.32496379960115
1396,29.32496379960115
1397,29.32496379960115
1398,950.8946901305771
1399,674.8473104969488
1400,1300.2840797271738
1401,1300.2840797271738
1402,1300.2840797271738
1403,1300.2840797271738
1404,1300.2840797271738
1405,1229.7046142400857
1406,0.0
1407,0.0
1408,0.0
1409,0.0
1410,0.0
1411,0.0
1412,0.0
1413,0.0
1414,0.0
1415,0.0
1416,0.0
1417,0.0
1418,0.0
1419,0.0
1420,0.0
1421,0.0
1422,0.0
1423,0.0
1424,0.0
1425,0.0
1426,0.0
1427,0.0
1428,0.0
1429,0.0
1430,690.5356043876204
1431,927.4776292489347
1432,927.4776292489347
1433,927.4776292489347
1434,927.4776292489347
1435,992.3327383266618
1436,1809.1791768386622
1437,3134.9620465006824
1438,3134.9620465006824
1439,2694.5333313528454
1440,2207.484417251748
1441,2207.484417251748
1442,2558.4930353991294
1443,2558.4930353991294
1444,2558.4930353991294
1445,2493.637926321402
1446,2493.637926321402
1447,1676.7914878094016
1448,1676.7914878094016
1449,1676.7914878094016
1450,1676.7914878094016
1451,1676.7914878094016
1452,1676.7914878094016
1453,1676.7914878094016
1454,351.0086181473816
1455,351.0086181473816
1456,351.0086181473816
1457,351.0086181473816
1458,2942.3580145484843
1459,2942.3580145484843
1460,2942.3580145484843
1461,3412.7741646775316
1462,3412.7741646775316
1463,1401.9349033160158
1464,1401.9349033160158
1465,1401.9349033160158
1466,1401.9349033160158
1467,470.41615012904697
1468,470.41615012904697
1469,470.41615012904697
1470,470.41615012904697
1471,1082.931781060471
1472,1082.931781060471
1473,1082.931781060471
1474,1961.044137988434
1475,1961.044137988434
1476,1067.698496816392
1477,1252.9243278826889
1478,1252.9243278826889
1479,1252.9243278826889
1480,1252.9243278826889
1481,2052.46394933175
1482,2969.979413296933
1483,3054.7382037382267
1484,3054.7382037382267
1485,3054.7382037382267
1486,3219.5894828505984
1487,3309.075152819436
1488,3309.075152819436
1489,3309.075152819436
1490,3431.8049956659493
1491,3431.8049956659493
1492,3431.8049956659493
1493,3431.8049956659493
1494,3516.345592380845
1495,3592.806442016203
1496,3592.806442016203
1497,3592.806442016203
1498,3623.3041907269785
1499,3623.3041907269785
1500,3623.3041907269785
1501,3623.3041907269785
1502,3623.3041907269785
1503,3623.3041907269785
1504,3623.3041907269785
1505,3623.3041907269785
1506,3623.3041907269785
1507,3623.3041907269785
1508,3623.3041907269785
1509,3623.3041907269785
1510,3623.3041907269785
1511,3623.3041907269785
1512,3623.3041907269785
1513,3623.3041907269785
1514,3623.3041907269785
1515,3623.3041907269785
1516,3623.3041907269785
1517,3623.3041907269785
1518,3623.3041907269785
1519,3623.3041907269785
1520,3623.3041907269785
1521,3623.3041907269785
1522,3623.3041907269785
1523,3623.3041907269785
1524,3623.3041907269785
1525,3623.3041907269785
1526,3623.3041907269785
1527,3623.3041907269785
1528,3623.3041907269785
1529,3623.3041907269785
1530,3623.3041907269785
1531,3623.3041907269785
