index_oligo,RBP_DHX58_aff_50
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,9.413397054511712
236,0.0
237,2.471273480037718
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,2.507429070299353
253,2.507429070299353
254,2.507429070299353
255,2.507429070299353
256,2.507429070299353
257,2.507429070299353
258,0.0
259,0.0
260,2.766508373747895
261,2.766508373747895
262,2.766508373747895
263,2.766508373747895
264,0.0
265,2.275888877357331
266,5.042397251105226
267,5.042397251105226
268,5.042397251105226
269,7.549826321404579
270,7.549826321404579
271,2.507429070299353
272,2.507429070299353
273,2.507429070299353
274,2.507429070299353
275,2.507429070299353
276,0.0
277,4.674851176871779
278,4.674851176871779
279,4.674851176871779
280,4.674851176871779
281,4.674851176871779
282,4.674851176871779
283,0.0
284,0.0
285,4.551777754714662
286,7.02305123475238
287,0.0
288,0.0
289,2.507429070299353
290,2.507429070299353
291,2.507429070299353
292,2.507429070299353
293,2.507429070299353
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,4.711006767133414
301,4.711006767133414
302,4.711006767133414
303,4.711006767133414
304,4.711006767133414
305,2.471273480037718
306,2.471273480037718
307,2.471273480037718
308,0.0
309,2.507429070299353
310,2.766508373747895
311,4.674851176871779
312,2.507429070299353
313,0.0
314,22.219973266164025
315,22.705944060260556
316,35.384976777661706
317,32.19106914719769
318,3.0420293090366224
319,3.0420293090366224
320,3.0420293090366224
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,3.104939975506304
331,0.0
332,0.0
333,3.256032564004194
334,3.256032564004194
335,0.0
336,3.256032564004194
337,0.0
338,3.212334469454841
339,3.212334469454841
340,0.0
341,0.0
342,0.0
343,0.0
344,0.0
345,0.0
346,0.0
347,0.0
348,0.0
349,3.130211231064831
350,3.130211231064831
351,3.130211231064831
352,0.0
353,0.0
354,0.0
355,0.0
356,3.212334469454841
357,0.0
358,0.0
359,0.0
360,9.851333231732498
361,0.0
362,3.104939975506304
363,0.0
364,9.851333231732498
365,0.0
366,0.0
367,0.0
368,0.0
369,0.0
370,0.0
371,3.1302112310648305
372,3.2123344694548406
373,0.0
374,0.0
375,0.0
376,0.0
377,0.0
378,0.0
379,0.0
380,0.0
381,0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,0.0
387,0.0
388,0.0
389,0.0
390,0.0
391,0.0
392,0.0
393,0.0
394,0.0
395,0.0
396,0.0
397,0.0
398,0.0
399,0.0
400,0.0
401,0.0
402,0.0
403,0.0
404,0.0
405,0.0
406,0.0
407,0.0
408,0.0
409,0.0
410,0.0
411,0.0
412,0.0
413,0.0
414,0.0
415,0.0
416,0.0
417,0.0
418,0.0
419,0.0
420,0.0
421,0.0
422,0.0
423,0.0
424,0.0
425,0.0
426,0.0
427,0.0
428,0.0
429,0.0
430,0.0
431,0.0
432,0.0
433,0.0
434,0.0
435,0.0
436,0.0
437,0.0
438,0.0
439,0.0
440,0.0
441,0.0
442,0.0
443,0.0
444,0.0
445,0.0
446,0.0
447,0.0
448,0.0
449,0.0
450,0.0
451,0.0
452,0.0
453,0.0
454,0.0
455,0.0
456,0.0
457,0.0
458,0.0
459,0.0
460,0.0
461,0.0
462,0.0
463,0.0
464,0.0
465,0.0
466,0.0
467,0.0
468,0.0
469,0.4842438253510961
470,0.4842438253510961
471,0.4842438253510961
472,0.4842438253510961
473,0.4842438253510961
474,0.4842438253510961
475,0.4842438253510961
476,0.4842438253510961
477,0.4842438253510961
478,0.4842438253510961
479,0.4842438253510961
480,0.4842438253510961
481,0.4842438253510961
482,0.4842438253510961
483,0.4842438253510961
484,0.4842438253510961
485,0.4842438253510961
486,0.4842438253510961
487,0.4842438253510961
488,0.4842438253510961
489,0.4842438253510961
490,0.4842438253510961
491,0.4842438253510961
492,0.4842438253510961
493,0.4842438253510961
494,0.4842438253510961
495,0.4842438253510961
496,0.4842438253510961
497,0.4842438253510961
498,0.4842438253510961
499,0.0
500,0.0
501,0.0
502,0.0
503,0.0
504,0.0
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0
510,0.0
511,0.0
512,0.0
513,0.0
514,0.0
515,0.0
516,0.0
517,0.0
518,0.0
519,0.0
520,0.0
521,0.0
522,0.0
523,0.0
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.0
534,0.0
535,0.0
536,0.0
537,0.0
538,0.0
539,0.0
540,0.0
541,0.0
542,0.0
543,0.0
544,0.0
545,0.0
546,0.0
547,0.0
548,0.0
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,0.0
555,0.0
556,0.0
557,0.0
558,0.0
559,0.0
560,0.0
561,0.0
562,0.0
563,0.0
564,0.0
565,0.0
566,0.0
567,0.0
568,0.0
569,0.0
570,0.0
571,0.0
572,0.0
573,0.0
574,0.0
575,0.0
576,0.0
577,0.0
578,0.0
579,0.0
580,0.0
581,0.0
582,0.0
583,0.0
584,0.0
585,0.0
586,0.0
587,0.0
588,0.0
589,0.0
590,0.0
591,0.0
592,0.0
593,0.0
594,0.0
595,0.0
596,10.832573925936302
597,4.052506605165236
598,4.052506605165236
599,4.052506605165236
600,4.052506605165236
601,4.052506605165236
602,4.052506605165236
603,4.052506605165236
604,4.052506605165236
605,4.052506605165236
606,4.052506605165236
607,2.026253302582618
608,0.0
609,0.0
610,0.0
611,0.0
612,0.0
613,0.0
614,0.0
615,0.0
616,0.0
617,0.0
618,0.0
619,0.0
620,0.0
621,0.0
622,0.0
623,0.0
624,2.026253302582618
625,2.026253302582618
626,2.026253302582618
627,2.026253302582618
628,2.026253302582618
629,2.026253302582618
630,5.7025597215367485
631,5.7025597215367485
632,5.7025597215367485
633,16.678121403079103
634,16.678121403079103
635,16.678121403079103
636,16.678121403079103
637,16.678121403079103
638,16.678121403079103
639,16.678121403079103
640,16.678121403079103
641,16.678121403079103
642,16.678121403079103
643,16.678121403079103
644,16.678121403079103
645,16.678121403079103
646,16.678121403079103
647,0.0
648,2.5117861856243318
649,0.0
650,0.0
651,0.0
652,0.0
653,2.8432468606215773
654,0.0
655,2.8432468606215773
656,0.0
657,3.0896944337327286
658,0.0
659,2.8432468606215773
660,2.850094616929706
661,0.0
662,3.0896944337327286
663,12.287460145661079
664,5.9397890506624345
665,0.0
666,2.850094616929706
667,0.0
668,0.0
669,5.0235723712486635
670,3.0896944337327286
671,0.0
672,0.0
673,0.0
674,3.0896944337327286
675,0.0
676,5.516467517470967
677,0.0
678,3.0896944337327286
679,3.0896944337327286
680,0.0
681,0.0
682,0.0
683,0.0
684,2.8432468606215773
685,0.0
686,0.0
687,0.0
688,0.0
689,0.0
690,0.0
691,0.0
692,0.0
693,2.5117861856243318
694,0.0
695,0.0
696,0.0
697,5.9397890506624345
698,0.0
699,0.0
700,0.0
701,0.0
702,0.0
703,0.0
704,0.0
705,8.94447038250907
706,6.101223521887492
707,0.0
708,0.0
709,0.0
710,0.0
711,0.0
712,2.5117861856243318
713,2.5117861856243318
714,2.5117861856243318
715,0.0
716,0.0
717,0.0
718,0.0
719,0.0
720,0.0
721,29.15954307020128
722,0.0
723,3.7610771151547056
724,0.0
725,0.0
726,0.0
727,0.0
728,0.0
729,0.0
730,0.0
731,0.0
732,0.0
733,0.0
734,0.0
735,4.058629642627928
736,0.0
737,4.058629642627928
738,0.0
739,0.0
740,4.058629642627928
741,0.0
742,0.0
743,0.0
744,0.0
745,3.801161317242295
746,0.0
747,0.0
748,0.0
749,3.7610771151547056
750,0.0
751,0.0
752,0.0
753,0.0
754,0.0
755,0.0
756,0.0
757,0.0
758,0.0
759,0.0
760,0.0
761,0.0
762,0.0
763,0.0
764,0.0
765,4.627334769959704
766,0.0
767,0.0
768,0.0
769,0.0
770,0.0
771,5.59599443606916
772,0.0
773,0.0
774,0.0
775,0.0
776,0.0
777,0.0
778,0.0
779,0.0
780,0.0
781,0.0
782,0.0
783,0.0
784,0.0
785,0.0
786,0.0
787,0.0
788,0.0
789,0.0
790,0.0
791,0.0
792,0.0
793,0.0
794,0.0
795,0.0
796,4.663474252665168
797,0.0
798,0.0
799,0.0
800,0.0
801,0.0
802,0.0
803,0.0
804,0.0
805,0.0
806,0.0
807,0.0
808,0.0
809,0.0
810,0.0
811,0.0
812,0.0
813,5.59599443606916
814,0.0
815,0.0
816,0.0
817,0.0
818,0.0
819,0.0
820,0.0
821,0.0
822,0.0
823,0.0
824,0.0
825,0.0
826,0.0
827,0.0
828,0.0
829,0.0
830,0.0
831,0.0
832,0.0
833,3.3370022431677056
834,0.0
835,6.30670561328667
836,0.0
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.0
847,0.0
848,0.0
849,0.0
850,0.0
851,0.0
852,0.0
853,0.0
854,0.0
855,0.0
856,0.0
857,0.0
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,0.0
867,0.0
868,0.0
869,0.0
870,0.0
871,0.0
872,0.0
873,0.0
874,0.0
875,0.0
876,3.3601026022816525
877,0.0
878,0.0
879,0.0
880,2.890755547984715
881,2.890755547984715
882,0.0
883,3.360102602281652
884,3.1472072581265538
885,0.0
886,6.250858150266368
887,2.890755547984715
888,3.360102602281652
889,3.360102602281652
890,0.0
891,0.0
892,0.0
893,2.9686502578659306
894,2.9686502578659306
895,0.0
896,0.0
897,0.0
898,0.0
899,0.0
900,0.0
901,0.0
902,6.463753494421466
903,6.463753494421466
904,0.0
905,5.937300515731861
906,0.0
907,0.0
908,0.0
909,3.360102602281652
910,3.360102602281652
911,0.0
912,6.072301150005744
913,0.0
914,6.463753494421466
915,12.501716300532735
916,3.1472072581265538
917,6.285196494160843
918,0.0
919,5.859405805850646
920,2.9686502578659306
921,0.0
922,2.9686502578659306
923,0.0
924,9.7618622263378
925,9.7618622263378
926,2.9686502578659306
927,2.9686502578659306
928,0.0
929,3.316546236294912
930,0.0
931,6.676648838576565
932,2.890755547984715
933,5.78151109596943
934,0.0
935,0.0
936,0.0
937,0.0
938,3.360102602281652
939,6.363091204042059
940,6.363091204042059
941,6.363091204042059
942,0.0
943,3.3370022431677056
944,0.0
945,0.0
946,0.0
947,3.191859299704724
948,0.0
949,0.0
950,3.191859299704724
951,0.0
952,0.0
953,6.52886154287243
954,0.0
955,0.0
956,0.0
957,3.3201495437554502
958,0.0
959,0.0
960,0.0
961,0.0
962,0.0
963,0.0
964,0.0
965,3.3370022431677056
966,6.674004486335411
967,6.30670561328667
968,6.30670561328667
969,0.0
970,0.0
971,0.0
972,0.0
973,0.0
974,9.909171373338403
975,26.82805980178611
976,39.867870640843876
977,16.56632316026156
978,23.284694781170067
979,13.344840396278023
980,0.0
981,3.397162529878229
982,0.0
983,0.0
984,0.0
985,6.473502350398785
986,0.0
987,6.345212106348059
988,0.0
989,0.0
990,0.0
991,0.0
992,16.211075892388195
993,0.0
994,0.0
995,0.0
996,0.0
997,0.0
998,0.0
999,0.0
1000,0.0
1001,0.0
1002,0.0
1003,0.0
1004,0.0
1005,3.3201495437554502
1006,0.0
1007,0.0
1008,13.16916063038333
1009,3.3201495437554502
1010,3.153352806643335
1011,0.0
1012,0.0
1013,0.0
1014,0.0
1015,0.0
1016,0.0
1017,0.0
1018,0.0
1019,0.0
1020,0.0
1021,0.0
1022,0.0
1023,0.0
1024,0.0
1025,0.0
1026,0.0
1027,0.0
1028,0.0
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,0.0
1034,0.0
1035,0.0
1036,0.0
1037,0.0
1038,0.0
1039,0.0
1040,0.0
1041,0.0
1042,0.0
1043,0.0
1044,4.69702901052448
1045,4.69702901052448
1046,4.69702901052448
1047,4.69702901052448
1048,4.69702901052448
1049,4.69702901052448
1050,4.69702901052448
1051,4.69702901052448
1052,0.0
1053,0.0
1054,0.0
1055,0.0
1056,0.0
1057,4.864433189399427
1058,4.864433189399427
1059,4.864433189399427
1060,0.0
1061,0.0
1062,0.0
1063,0.0
1064,0.0
1065,0.0
1066,0.0
1067,0.0
1068,0.0
1069,0.0
1070,0.0
1071,0.0
1072,0.0
1073,0.0
1074,0.0
1075,0.0
1076,0.0
1077,0.0
1078,0.0
1079,4.69702901052448
1080,4.69702901052448
1081,4.69702901052448
1082,0.0
1083,0.0
1084,0.0
1085,0.0
1086,0.0
1087,0.0
1088,4.797601680921218
1089,0.0
1090,0.0
1091,3.3193904258172937
1092,0.0
1093,3.3193904258172937
1094,0.0
1095,0.0
1096,0.0
1097,0.0
1098,0.0
1099,0.0
1100,0.0
1101,0.0
1102,3.3193904258172937
1103,0.0
1104,0.0
1105,3.668139873130581
1106,0.0
1107,0.0
1108,0.0
1109,3.59396172758392
1110,0.0
1111,0.0
1112,0.0
1113,0.0
1114,0.0
1115,3.5939617275839195
1116,0.0
1117,0.0
1118,0.0
1119,0.0
1120,0.0
1121,0.0
1122,0.0
1123,0.0
1124,0.0
1125,0.0
1126,0.0
1127,0.0
1128,0.0
1129,0.0
1130,3.59396172758392
1131,0.0
1132,0.0
1133,0.0
1134,3.59396172758392
1135,0.0
1136,0.0
1137,0.0
1138,3.59396172758392
1139,0.0
1140,0.0
1141,0.0
1142,0.0
1143,0.0
1144,0.0
1145,0.0
1146,0.0
1147,0.0
1148,3.519961146140143
1149,0.0
1150,3.59396172758392
1151,0.0
1152,0.0
1153,0.0
1154,4.023113531580327
1155,0.0
1156,0.0
1157,0.0
1158,3.59396172758392
1159,0.0
1160,0.0
1161,0.0
1162,0.0
1163,3.8262203020436
1164,0.0
1165,0.0
1166,0.0
1167,0.0
1168,0.0
1169,0.0
1170,3.59396172758392
1171,0.0
1172,0.0
1173,10.978778412288484
1174,0.0
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,3.6924083423522833
1181,0.0
1182,0.0
1183,0.0
1184,0.0
1185,0.0
1186,7.4506650425580006
1187,13.971176821340435
1188,13.971176821340435
1189,13.971176821340435
1190,13.971176821340435
1191,13.971176821340435
1192,13.971176821340435
1193,13.971176821340435
1194,13.971176821340435
1195,15.70674015176019
1196,15.70674015176019
1197,15.70674015176019
1198,15.70674015176019
1199,15.70674015176019
1200,13.516578647776981
1201,5.206689991259266
1202,3.47112666083951
1203,3.47112666083951
1204,3.47112666083951
1205,3.47112666083951
1206,3.47112666083951
1207,3.47112666083951
1208,3.47112666083951
1209,3.47112666083951
1210,3.47112666083951
1211,5.206689991259266
1212,5.206689991259266
1213,5.206689991259266
1214,5.206689991259266
1215,3.471126660839511
1216,3.471126660839511
1217,3.471126660839511
1218,3.471126660839511
1219,3.471126660839511
1220,3.471126660839511
1221,3.471126660839511
1222,3.471126660839511
1223,3.471126660839511
1224,3.471126660839511
1225,3.471126660839511
1226,3.471126660839511
1227,3.471126660839511
1228,3.471126660839511
1229,1.7355633304197555
1230,1.7355633304197555
1231,1.7355633304197555
1232,1.7355633304197555
1233,1.7355633304197555
1234,5.8828737283382955
1235,7.4506650425580006
1236,7.4506650425580006
1237,7.4506650425580006
1238,7.4506650425580006
1239,7.4506650425580006
1240,5.715101712138245
1241,5.715101712138245
1242,5.715101712138245
1243,5.715101712138245
1244,5.715101712138245
1245,5.715101712138245
1246,5.715101712138245
1247,5.715101712138245
1248,5.715101712138245
1249,5.715101712138245
1250,5.715101712138245
1251,5.715101712138245
1252,5.715101712138245
1253,5.715101712138245
1254,5.715101712138245
1255,5.715101712138245
1256,5.715101712138245
1257,5.715101712138245
1258,5.715101712138245
1259,5.715101712138245
1260,5.715101712138245
1261,5.715101712138245
1262,5.715101712138245
1263,3.9795383817184904
1264,1.567791314219705
1265,0.0
1266,0.0
1267,0.0
1268,0.0
1269,0.0
1270,0.0
1271,0.0
1272,0.0
1273,0.0
1274,0.0
1275,0.0
1276,4.69702901052448
1277,0.0
1278,0.0
1279,0.0
1280,0.0
1281,0.0
1282,0.0
1283,9.494630691445698
1284,0.0
1285,0.0
1286,0.0
1287,0.0
1288,0.0
1289,0.0
1290,0.0
1291,0.0
1292,0.0
1293,0.0
1294,0.0
1295,0.0
1296,0.0
1297,0.0
1298,0.0
1299,0.0
1300,0.0
1301,0.0
1302,0.0
1303,0.0
1304,4.630197502046271
1305,0.0
1306,5.556524005326122
1307,0.0
1308,0.0
1309,0.0
1310,0.0
1311,0.0
1312,0.0
1313,0.0
1314,0.0
1315,0.0
1316,0.0
1317,0.0
1318,0.0
1319,0.0
1320,0.0
1321,0.0
1322,4.797601680921218
1323,0.0
1324,0.0
1325,0.0
1326,0.0
1327,0.0
1328,0.0
1329,0.0
1330,0.0
1331,0.0
1332,0.0
1333,0.0
1334,5.69018702228254
1335,0.0
1336,0.0
1337,0.0
1338,0.0
1339,0.0
1340,0.0
1341,3.605346426774252
1342,3.5655469541820333
1343,0.0
1344,0.0
1345,0.0
1346,0.0
1347,0.0
1348,0.0
1349,0.0
1350,3.605346426774252
1351,0.0
1352,0.0
1353,11.78557396069549
1354,7.914936650111275
1355,0.0
1356,0.0
1357,0.0
1358,3.605346426774252
1359,0.0
1360,0.0
1361,0.0
1362,0.0
1363,0.0
1364,3.605346426774252
1365,11.241107411620796
1366,11.241107411620796
1367,0.0
1368,0.0
1369,0.0
1370,0.0
1371,0.0
1372,0.0
1373,7.914936650111275
1374,7.6755604574387615
1375,15.93538693654444
1376,0.0
1377,0.0
1378,0.0
1379,0.0
1380,0.0
1381,0.0
1382,0.0
1383,0.0
1384,0.0
1385,3.7108600630961424
1386,0.0
1387,0.0
1388,0.0
1389,3.8049231468545455
1390,3.5655469541820333
1391,0.0
1392,0.0
1393,0.0
1394,0.0
1395,6.7319404682034785
1396,6.7319404682034785
1397,6.7319404682034785
1398,0.0
1399,3.3370022431677056
1400,6.674004486335411
1401,6.674004486335411
1402,6.674004486335411
1403,6.674004486335411
1404,6.674004486335411
1405,6.674004486335411
1406,6.674004486335411
1407,12.980710099622081
1408,6.30670561328667
1409,6.30670561328667
1410,6.30670561328667
1411,6.30670561328667
1412,6.30670561328667
1413,6.30670561328667
1414,6.30670561328667
1415,6.30670561328667
1416,6.30670561328667
1417,0.0
1418,0.0
1419,0.0
1420,0.0
1421,6.30670561328667
1422,6.30670561328667
1423,6.30670561328667
1424,6.30670561328667
1425,6.30670561328667
1426,6.30670561328667
1427,6.30670561328667
1428,6.30670561328667
1429,6.30670561328667
1430,0.0
1431,0.0
1432,0.0
1433,0.0
1434,0.0
1435,0.0
1436,0.0
1437,0.0
1438,0.0
1439,0.0
1440,0.0
1441,0.0
1442,0.0
1443,0.0
1444,0.0
1445,0.0
1446,0.0
1447,0.0
1448,0.0
1449,0.0
1450,0.0
1451,0.0
1452,0.0
1453,0.0
1454,0.0
1455,0.0
1456,0.0
1457,0.0
1458,0.0
1459,0.0
1460,0.0
1461,0.0
1462,0.0
1463,0.0
1464,0.0
1465,0.0
1466,0.0
1467,0.0
1468,0.0
1469,0.0
1470,0.0
1471,0.0
1472,0.0
1473,0.0
1474,0.0
1475,0.0
1476,0.0
1477,0.0
1478,0.0
1479,0.0
1480,0.0
1481,0.0
1482,0.0
1483,0.0
1484,0.0
1485,0.0
1486,0.0
1487,0.0
1488,0.0
1489,0.0
1490,0.0
1491,0.0
1492,0.0
1493,0.0
1494,0.0
1495,0.0
1496,0.0
1497,0.0
1498,0.0
1499,0.0
1500,0.0
1501,0.0
1502,0.0
1503,0.0
1504,0.0
1505,0.0
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.0
1519,0.0
1520,0.0
1521,0.0
1522,0.0
1523,0.0
1524,0.0
1525,20.870865054075956
1526,20.870865054075956
1527,20.870865054075956
1528,20.870865054075956
1529,20.870865054075956
1530,20.870865054075956
1531,20.870865054075956
1532,20.870865054075956
1533,20.870865054075956
1534,20.870865054075956
1535,20.870865054075956
1536,20.870865054075956
1537,20.870865054075956
1538,20.870865054075956
1539,20.870865054075956
1540,20.870865054075956
1541,20.870865054075956
1542,20.870865054075956
1543,20.870865054075956
1544,20.870865054075956
1545,20.870865054075956
1546,20.870865054075956
1547,26.097828936042646
1548,26.097828936042646
1549,30.50674773292133
1550,30.50674773292133
1551,30.50674773292133
1552,30.50674773292133
1553,30.50674773292133
1554,30.50674773292133
1555,30.50674773292133
1556,30.50674773292133
1557,30.50674773292133
1558,35.733711614888016
1559,35.733711614888016
1560,40.960675496854705
1561,40.960675496854705
1562,40.960675496854705
1563,40.960675496854705
1564,46.299540874924006
1565,46.299540874924006
1566,46.299540874924006
1567,46.299540874924006
1568,46.299540874924006
1569,46.299540874924006
1570,51.526504756890695
1571,51.526504756890695
1572,56.753468638857385
1573,56.753468638857385
1574,56.753468638857385
1575,56.753468638857385
1576,62.092334016926685
1577,62.092334016926685
1578,62.092334016926685
1579,62.092334016926685
1580,62.092334016926685
1581,67.31929789889337
1582,67.31929789889337
1583,72.54626178086005
1584,72.54626178086005
1585,72.54626178086005
1586,72.54626178086005
1587,72.54626178086005
1588,72.54626178086005
1589,72.54626178086005
1590,72.54626178086005
1591,72.54626178086005
1592,72.54626178086005
1593,72.54626178086005
1594,72.54626178086005
1595,72.54626178086005
1596,72.54626178086005
1597,77.88512715892935
1598,77.88512715892935
1599,83.22399253699865
1600,83.22399253699865
1601,88.56285791506795
1602,88.56285791506795
1603,88.56285791506795
1604,88.56285791506795
1605,88.56285791506795
1606,88.56285791506795
1607,88.56285791506795
1608,76.8771433430009
1609,76.8771433430009
1610,76.8771433430009
1611,76.8771433430009
1612,76.8771433430009
1613,76.8771433430009
1614,76.8771433430009
1615,76.8771433430009
1616,76.8771433430009
1617,76.8771433430009
1618,76.8771433430009
1619,76.8771433430009
1620,76.8771433430009
1621,76.8771433430009
1622,76.8771433430009
1623,76.8771433430009
1624,76.8771433430009
1625,76.8771433430009
1626,76.8771433430009
1627,0.0
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,0.0
1639,0.0
1640,0.0
1641,0.0
1642,0.0
1643,0.0
1644,0.0
1645,0.0
1646,0.0
1647,0.0
1648,0.0
1649,0.0
1650,0.0
1651,0.0
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.0
1663,0.0
1664,0.0
1665,0.0
1666,0.0
1667,0.0
1668,0.0
1669,0.0
1670,0.0
1671,0.0
1672,0.0
1673,0.0
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,2.891469818840168
1681,2.891469818840168
1682,2.891469818840168
1683,2.891469818840168
1684,2.891469818840168
1685,2.891469818840168
1686,2.891469818840168
1687,2.891469818840168
1688,2.891469818840168
1689,2.891469818840168
1690,2.891469818840168
1691,2.891469818840168
1692,2.891469818840168
1693,2.891469818840168
1694,2.891469818840168
1695,2.891469818840168
1696,2.891469818840168
1697,2.891469818840168
1698,2.891469818840168
1699,2.891469818840168
1700,2.891469818840168
1701,2.891469818840168
1702,2.891469818840168
1703,2.891469818840168
1704,2.9418920677720894
1705,0.0
1706,4.156864889654704
1707,3.6383793210960063
1708,0.0
1709,0.0
1710,24.21449194869799
1711,0.0
1712,0.0
1713,0.0
1714,0.0
1715,7.664184112787428
1716,11.641619740430853
1717,5.014406764760821
1718,0.0
1719,0.0
1720,0.0
1721,0.0
1722,3.6383793210960063
1723,12.339534571000831
1724,7.843613374798707
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,3.6383793210960063
1734,18.807120502134723
1735,14.60188644843202
1736,3.6383793210960063
1737,0.0
1738,0.0
1739,0.0
1740,3.977435627643425
1741,0.0
1742,4.156864889654704
1743,0.0
1744,0.0
1745,0.0
1746,0.0
1747,0.0
1748,0.0
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,3.6383793210960063
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,12.387903735048827
1773,0.0
1774,3.977435627643425
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
