index_oligo,off_target_single_ACTB_c1200
238,75466.98099624956
239,0.0
240,0.0
241,0.0
242,142800.50227102108
243,578243.014230707
244,0.0
245,0.0
246,0.0
247,20443.310701444334
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,132812.5960259979
259,0.0
260,78761.09280077061
261,39343.069448586124
262,0.0
263,0.0
264,0.0
265,0.0
266,4501787.8233253695
267,0.0
268,1034268.4457732323
269,0.0
270,0.0
271,0.0
272,34352.57783237912
273,0.0
274,0.0
275,157427.87807570837
276,0.0
277,0.0
278,0.0
279,466839.1706721657
280,347177.3933306881
281,29354.466668577694
282,308613.3810717835
283,15854.362848354507
284,0.0
285,0.0
286,10402458.465513967
287,0.0
288,808585.5151952844
289,0.0
290,99868.16981099085
291,30885.890691594213
292,0.0
293,86266.79149973296
294,0.0
295,0.0
296,234295.6132817401
297,237108.36228548663
298,122080.26978126336
299,0.0
300,0.0
301,341837.5646419967
302,25164.762966685066
303,0.0
304,0.0
305,0.0
306,645750.1414901608
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,181588.30071913358
314,283044.42965798505
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,211022.92263827796
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0
335,0.0
336,0.0
337,52164.34939418966
338,0.0
339,0.0
340,0.0
341,0.0
342,0.0
343,0.0
344,27686.736637786948
345,0.0
346,0.0
347,195154.0663052619
348,0.0
349,0.0
350,0.0
351,0.0
352,0.0
353,7340.777188536165
354,0.0
355,60919.727925304105
356,0.0
357,0.0
358,0.0
359,0.0
360,0.0
361,0.0
362,0.0
363,0.0
364,0.0
365,0.0
366,0.0
367,0.0
368,0.0
369,0.0
370,0.0
371,0.0
372,0.0
373,0.0
374,0.0
375,0.0
376,0.0
377,0.0
378,0.0
379,0.0
380,0.0
381,0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,0.0
387,0.0
388,0.0
389,0.0
390,0.0
391,0.0
392,0.0
393,0.0
394,0.0
395,0.0
396,0.0
397,0.0
398,0.0
399,0.0
400,0.0
401,0.0
402,0.0
403,0.0
404,0.0
405,0.0
406,0.0
407,0.0
408,0.0
409,0.0
410,0.0
411,0.0
412,0.0
413,0.0
414,0.0
415,0.0
416,0.0
417,0.0
418,0.0
419,0.0
420,0.0
421,0.0
422,0.0
423,0.0
424,0.0
425,0.0
426,0.0
427,0.0
428,0.0
429,0.0
430,0.0
431,0.0
432,0.0
433,0.0
434,0.0
435,0.0
436,0.0
437,0.0
438,0.0
439,0.0
440,0.0
441,0.0
442,0.0
443,0.0
444,0.0
445,0.0
446,0.0
447,0.0
448,0.0
449,0.0
450,0.0
451,0.0
452,0.0
453,0.0
454,0.0
455,0.0
456,0.0
457,0.0
458,0.0
459,0.0
460,0.0
461,0.0
462,0.0
463,399702.6514758256
464,399702.6514758256
465,399702.6514758256
466,399702.6514758256
467,399702.6514758256
468,399702.6514758256
469,0.0
470,0.0
471,0.0
472,0.0
473,0.0
474,0.0
475,0.0
476,0.0
477,0.0
478,0.0
479,0.0
480,0.0
481,0.0
482,0.0
483,0.0
484,0.0
485,0.0
486,0.0
487,0.0
488,0.0
489,0.0
490,0.0
491,0.0
492,0.0
493,0.0
494,0.0
495,0.0
496,0.0
497,0.0
498,0.0
499,0.0
500,0.0
501,0.0
502,0.0
503,0.0
504,0.0
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0
510,0.0
511,0.0
512,0.0
513,0.0
514,0.0
515,0.0
516,0.0
517,0.0
518,0.0
519,0.0
520,0.0
521,0.0
522,0.0
523,0.0
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.0
534,0.0
535,0.0
536,0.0
537,0.0
538,0.0
539,0.0
540,0.0
541,0.0
542,0.0
543,0.0
544,0.0
545,0.0
546,0.0
547,0.0
548,0.0
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,0.0
555,0.0
556,0.0
557,0.0
558,0.0
559,0.0
560,0.0
561,0.0
562,0.0
563,0.0
564,0.0
565,0.0
566,0.0
567,0.0
568,0.0
569,0.0
570,0.0
571,0.0
572,0.0
573,0.0
574,0.0
575,0.0
576,0.0
577,0.0
578,0.0
579,0.0
580,0.0
581,0.0
582,0.0
583,0.0
584,0.0
585,0.0
586,0.0
587,0.0
588,0.0
589,0.0
590,0.0
591,0.0
592,0.0
593,0.0
594,0.0
595,0.0
596,0.0
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,0.0
603,0.0
604,19371.286678690765
605,19371.286678690765
606,19371.286678690765
607,19371.286678690765
608,24835.2693938805
609,46408.316600604885
610,309932.13915785204
611,1659815.0991733677
612,14625996.899294691
613,86870432.42984517
614,86870432.42984517
615,86309228.29222041
616,86316305.47851615
617,86541824.54807034
618,62875907.41265521
619,62850897.18816123
620,51300259.76872191
621,39506981.21318771
622,6751522.662896623
623,0.0
624,0.0
625,0.0
626,0.0
627,0.0
628,0.0
629,0.0
630,0.0
631,0.0
632,0.0
633,42259.67358897087
634,0.0
635,0.0
636,0.0
637,0.0
638,0.0
639,0.0
640,0.0
641,0.0
642,0.0
643,0.0
644,0.0
645,0.0
646,0.0
647,0.0
648,0.0
649,11651.61411452962
650,0.0
651,0.0
652,0.0
653,0.0
654,0.0
655,0.0
656,0.0
657,0.0
658,0.0
659,0.0
660,45179.55768897138
661,0.0
662,0.0
663,308329.7791374446
664,0.0
665,0.0
666,538494.0386122965
667,0.0
668,0.0
669,10623.24708556741
670,0.0
671,0.0
672,0.0
673,0.0
674,0.0
675,0.0
676,5072.555434104799
677,119914.97038264308
678,0.0
679,0.0
680,0.0
681,42829.79372458048
682,0.0
683,0.0
684,0.0
685,0.0
686,0.0
687,0.0
688,0.0
689,0.0
690,0.0
691,17933.038198255585
692,0.0
693,0.0
694,0.0
695,0.0
696,30799.813229678442
697,0.0
698,0.0
699,0.0
700,0.0
701,0.0
702,0.0
703,0.0
704,0.0
705,0.0
706,0.0
707,0.0
708,0.0
709,0.0
710,0.0
711,0.0
712,0.0
713,0.0
714,0.0
715,0.0
716,0.0
717,0.0
718,0.0
719,0.0
720,0.0
721,63009.45037019349
722,0.0
723,0.0
724,0.0
725,0.0
726,0.0
727,0.0
728,0.0
729,0.0
730,0.0
731,0.0
732,0.0
733,0.0
734,0.0
735,0.0
736,0.0
737,0.0
738,0.0
739,0.0
740,0.0
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,0.0
747,0.0
748,0.0
749,0.0
750,0.0
751,0.0
752,0.0
753,0.0
754,0.0
755,0.0
756,0.0
757,0.0
758,0.0
759,0.0
760,0.0
761,0.0
762,0.0
763,0.0
764,0.0
765,0.0
766,0.0
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,0.0
775,0.0
776,0.0
777,0.0
778,0.0
779,0.0
780,0.0
781,0.0
782,0.0
783,0.0
784,0.0
785,0.0
786,0.0
787,0.0
788,0.0
789,0.0
790,0.0
791,0.0
792,0.0
793,0.0
794,0.0
795,0.0
796,0.0
797,0.0
798,0.0
799,0.0
800,0.0
801,0.0
802,0.0
803,0.0
804,0.0
805,0.0
806,0.0
807,0.0
808,0.0
809,0.0
810,0.0
811,0.0
812,0.0
813,0.0
814,0.0
815,0.0
816,0.0
817,0.0
818,0.0
819,0.0
820,0.0
821,0.0
822,0.0
823,0.0
824,0.0
825,0.0
826,0.0
827,0.0
828,0.0
829,0.0
830,0.0
831,0.0
832,0.0
833,0.0
834,0.0
835,0.0
836,0.0
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.0
847,0.0
848,0.0
849,0.0
850,0.0
851,0.0
852,0.0
853,0.0
854,0.0
855,0.0
856,0.0
857,0.0
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,0.0
867,0.0
868,0.0
869,0.0
870,0.0
871,0.0
872,0.0
873,0.0
874,0.0
875,0.0
876,0.0
877,0.0
878,0.0
879,15854.362848354507
880,0.0
881,0.0
882,0.0
883,0.0
884,0.0
885,0.0
886,0.0
887,145239.54023024507
888,0.0
889,0.0
890,0.0
891,0.0
892,68785.18251437924
893,0.0
894,0.0
895,50311.97206733737
896,0.0
897,11651.61411452962
898,0.0
899,0.0
900,0.0
901,76460.96281726877
902,216001.36368438377
903,338566.81758382695
904,0.0
905,0.0
906,198614.32029764075
907,0.0
908,0.0
909,582987.283347639
910,319905.3020094113
911,0.0
912,0.0
913,0.0
914,0.0
915,0.0
916,0.0
917,243404.99991389862
918,957936.9427923718
919,12391.920913310021
920,0.0
921,19371.286678690765
922,3674244.1455974025
923,0.0
924,0.0
925,0.0
926,162702.7182179063
927,0.0
928,0.0
929,61860.11471589427
930,0.0
931,0.0
932,0.0
933,0.0
934,0.0
935,0.0
936,0.0
937,0.0
938,0.0
939,0.0
940,0.0
941,0.0
942,0.0
943,0.0
944,0.0
945,0.0
946,0.0
947,0.0
948,0.0
949,0.0
950,0.0
951,0.0
952,0.0
953,0.0
954,0.0
955,0.0
956,0.0
957,19371.286678690765
958,0.0
959,14016.633352832258
960,0.0
961,0.0
962,0.0
963,0.0
964,0.0
965,0.0
966,0.0
967,0.0
968,0.0
969,0.0
970,0.0
971,0.0
972,0.0
973,0.0
974,5917.089686561698
975,11651.61411452962
976,0.0
977,223603593.82849798
978,0.0
979,25440.509748615303
980,0.0
981,0.0
982,0.0
983,0.0
984,21354.382964572294
985,0.0
986,0.0
987,19669.01826759436
988,0.0
989,0.0
990,0.0
991,0.0
992,0.0
993,0.0
994,0.0
995,0.0
996,0.0
997,0.0
998,0.0
999,0.0
1000,0.0
1001,0.0
1002,0.0
1003,0.0
1004,0.0
1005,0.0
1006,0.0
1007,0.0
1008,130670.1069425414
1009,0.0
1010,0.0
1011,0.0
1012,0.0
1013,0.0
1014,0.0
1015,0.0
1016,0.0
1017,0.0
1018,0.0
1019,0.0
1020,0.0
1021,0.0
1022,0.0
1023,0.0
1024,0.0
1025,0.0
1026,0.0
1027,0.0
1028,0.0
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,0.0
1034,0.0
1035,0.0
1036,0.0
1037,0.0
1038,0.0
1039,0.0
1040,0.0
1041,0.0
1042,0.0
1043,0.0
1044,0.0
1045,0.0
1046,0.0
1047,0.0
1048,0.0
1049,0.0
1050,0.0
1051,0.0
1052,0.0
1053,0.0
1054,0.0
1055,323514.81407185295
1056,323514.81407185295
1057,0.0
1058,0.0
1059,0.0
1060,0.0
1061,0.0
1062,0.0
1063,0.0
1064,0.0
1065,0.0
1066,0.0
1067,0.0
1068,0.0
1069,0.0
1070,0.0
1071,0.0
1072,0.0
1073,0.0
1074,0.0
1075,0.0
1076,0.0
1077,0.0
1078,0.0
1079,0.0
1080,0.0
1081,0.0
1082,201964.19669805968
1083,0.0
1084,0.0
1085,0.0
1086,0.0
1087,0.0
1088,0.0
1089,0.0
1090,106888.28942085645
1091,0.0
1092,0.0
1093,0.0
1094,0.0
1095,0.0
1096,0.0
1097,0.0
1098,0.0
1099,0.0
1100,0.0
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,0.0
1106,0.0
1107,0.0
1108,0.0
1109,0.0
1110,0.0
1111,0.0
1112,0.0
1113,0.0
1114,0.0
1115,0.0
1116,0.0
1117,0.0
1118,0.0
1119,0.0
1120,197867.1324346473
1121,0.0
1122,0.0
1123,0.0
1124,0.0
1125,0.0
1126,0.0
1127,0.0
1128,0.0
1129,0.0
1130,0.0
1131,0.0
1132,0.0
1133,0.0
1134,0.0
1135,0.0
1136,0.0
1137,0.0
1138,0.0
1139,0.0
1140,0.0
1141,0.0
1142,0.0
1143,0.0
1144,0.0
1145,0.0
1146,0.0
1147,0.0
1148,0.0
1149,0.0
1150,0.0
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,0.0
1156,0.0
1157,0.0
1158,0.0
1159,0.0
1160,0.0
1161,150889.32894956076
1162,0.0
1163,0.0
1164,0.0
1165,0.0
1166,0.0
1167,0.0
1168,0.0
1169,0.0
1170,0.0
1171,0.0
1172,0.0
1173,0.0
1174,0.0
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,0.0
1181,51268.52734799103
1182,0.0
1183,0.0
1184,0.0
1185,0.0
1186,0.0
1187,6252932.274690726
1188,2503367.1320543736
1189,597717.6191056462
1190,275615.9131418577
1191,212591.23785151626
1192,790581.8771661976
1193,716627.7704710474
1194,690675.873160706
1195,438900.39925474604
1196,173437.75109048694
1197,182557.32913001938
1198,229189.99835555282
1199,127055.5929190923
1200,153970.0495724958
1201,153970.0495724958
1202,99285.99055882805
1203,86894.06964551803
1204,0.0
1205,0.0
1206,0.0
1207,0.0
1208,0.0
1209,0.0
1210,0.0
1211,23120670.852234095
1212,21140311.5566453
1213,16286157.54886744
1214,27080147.56053925
1215,14966641.189177567
1216,3205227.247866128
1217,270273.76774376945
1218,0.0
1219,36053.31364028324
1220,36053.31364028324
1221,36053.31364028324
1222,36053.31364028324
1223,36053.31364028324
1224,102615.8612366765
1225,129379.69157799133
1226,1230336.7851207266
1227,729317.6665705894
1228,729317.6665705894
1229,22943.73056102747
1230,0.0
1231,0.0
1232,0.0
1233,0.0
1234,0.0
1235,0.0
1236,0.0
1237,0.0
1238,0.0
1239,0.0
1240,0.0
1241,310760.54563756555
1242,310760.54563756555
1243,310760.54563756555
1244,112606.50306260047
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,24783.841826620042
1250,34175.71464037971
1251,34175.71464037971
1252,21783.793727069686
1253,21783.793727069686
1254,9391.872813759666
1255,203721.6756999581
1256,212552.46784301734
1257,617927.9806860158
1258,524699.9703836952
1259,524699.9703836952
1260,442291.6619203893
1261,321236.6942128875
1262,0.0
1263,0.0
1264,0.0
1265,0.0
1266,0.0
1267,0.0
1268,0.0
1269,0.0
1270,0.0
1271,0.0
1272,0.0
1273,0.0
1274,0.0
1275,0.0
1276,0.0
1277,0.0
1278,0.0
1279,0.0
1280,0.0
1281,0.0
1282,0.0
1283,0.0
1284,0.0
1285,0.0
1286,0.0
1287,15854.362848354507
1288,0.0
1289,0.0
1290,0.0
1291,0.0
1292,0.0
1293,0.0
1294,0.0
1295,0.0
1296,0.0
1297,0.0
1298,739076.604506001
1299,0.0
1300,0.0
1301,0.0
1302,0.0
1303,0.0
1304,0.0
1305,0.0
1306,201902.21903286086
1307,0.0
1308,0.0
1309,0.0
1310,0.0
1311,0.0
1312,0.0
1313,0.0
1314,0.0
1315,0.0
1316,0.0
1317,0.0
1318,0.0
1319,0.0
1320,0.0
1321,0.0
1322,0.0
1323,0.0
1324,0.0
1325,0.0
1326,0.0
1327,0.0
1328,0.0
1329,0.0
1330,0.0
1331,0.0
1332,0.0
1333,0.0
1334,0.0
1335,0.0
1336,0.0
1337,0.0
1338,0.0
1339,0.0
1340,0.0
1341,0.0
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,0.0
1347,0.0
1348,0.0
1349,0.0
1350,0.0
1351,0.0
1352,0.0
1353,0.0
1354,12391.920913310021
1355,0.0
1356,0.0
1357,103193.90332479229
1358,0.0
1359,0.0
1360,0.0
1361,171505.95741158555
1362,44736.62692550525
1363,44736.62692550525
1364,0.0
1365,0.0
1366,0.0
1367,0.0
1368,0.0
1369,0.0
1370,0.0
1371,182145.15711006412
1372,0.0
1373,0.0
1374,0.0
1375,10623.24708556741
1376,0.0
1377,0.0
1378,0.0
1379,0.0
1380,645100.7357897125
1381,0.0
1382,0.0
1383,0.0
1384,0.0
1385,0.0
1386,0.0
1387,0.0
1388,0.0
1389,0.0
1390,0.0
1391,0.0
1392,16350.27506939355
1393,0.0
1394,0.0
1395,0.0
1396,7807.187010178686
1397,0.0
1398,0.0
1399,0.0
1400,0.0
1401,0.0
1402,10301.03855791324
1403,0.0
1404,399028.9347469015
1405,0.0
1406,0.0
1407,0.0
1408,0.0
1409,0.0
1410,19371.286678690765
1411,70106.98562269505
1412,0.0
1413,0.0
1414,0.0
1415,0.0
1416,0.0
1417,0.0
1418,21573.047206724386
1419,0.0
1420,0.0
1421,0.0
1422,0.0
1423,0.0
1424,0.0
1425,0.0
1426,0.0
1427,0.0
1428,0.0
1429,0.0
1430,0.0
1431,0.0
1432,0.0
1433,0.0
1434,0.0
1435,0.0
1436,0.0
1437,0.0
1438,0.0
1439,0.0
1440,0.0
1441,0.0
1442,29143.581497525214
1443,0.0
1444,13737939.969145168
1445,5248480.498663597
1446,20918.725630514782
1447,0.0
1448,0.0
1449,0.0
1450,0.0
1451,0.0
1452,0.0
1453,0.0
1454,0.0
1455,0.0
1456,0.0
1457,0.0
1458,0.0
1459,0.0
1460,0.0
1461,0.0
1462,0.0
1463,0.0
1464,0.0
1465,0.0
1466,0.0
1467,0.0
1468,0.0
1469,0.0
1470,0.0
1471,0.0
1472,0.0
1473,0.0
1474,0.0
1475,0.0
1476,0.0
1477,0.0
1478,0.0
1479,0.0
1480,0.0
1481,0.0
1482,0.0
1483,0.0
1484,0.0
1485,0.0
1486,0.0
1487,0.0
1488,0.0
1489,0.0
1490,0.0
1491,0.0
1492,0.0
1493,0.0
1494,0.0
1495,17933.038198255585
1496,62943.014417785875
1497,62943.014417785875
1498,62943.014417785875
1499,62943.014417785875
1500,62943.014417785875
1501,62943.014417785875
1502,62943.014417785875
1503,16350.27506939355
1504,0.0
1505,0.0
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.0
1519,0.0
1520,0.0
1521,0.0
1522,0.0
1523,0.0
1524,0.0
1525,43146.09441344877
1526,50264.222068306204
1527,57166.45326393112
1528,57166.45326393112
1529,57166.45326393112
1530,57166.45326393112
1531,57166.45326393112
1532,57166.45326393112
1533,14020.358850482346
1534,14020.358850482346
1535,6902.231195624913
1536,0.0
1537,0.0
1538,0.0
1539,9988.602780008432
1540,9988.602780008432
1541,9988.602780008432
1542,9988.602780008432
1543,9988.602780008432
1544,9988.602780008432
1545,9988.602780008432
1546,9988.602780008432
1547,9988.602780008432
1548,0.0
1549,0.0
1550,0.0
1551,0.0
1552,0.0
1553,0.0
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.0
1567,0.0
1568,0.0
1569,0.0
1570,0.0
1571,0.0
1572,0.0
1573,0.0
1574,0.0
1575,0.0
1576,0.0
1577,136963.5570653436
1578,136963.5570653436
1579,321774.1297418652
1580,960750.9236827603
1581,7487411.491330685
1582,8627333.024274515
1583,12357242.261381386
1584,16950763.37863918
1585,26016903.701403096
1586,156766427.2923101
1587,1004782916.4480488
1588,2921978512.415065
1589,243135734.46203804
1590,107476289.78673983
1591,60105859.855155356
1592,40714953.831026986
1593,20205273.01423427
1594,9484610.534617562
1595,12362935.42799469
1596,94571693.9444014
1597,112617722.06377003
1598,128200596.44496924
1599,57258310.974282324
1600,23567285.2177287
1601,49282082.00078195
1602,48335525.296526514
1603,44668488.09032427
1604,37796545.04981382
1605,40932786.10252145
1606,199588295.0952542
1607,368109957.92052627
1608,1166027309.2270489
1609,613950836.7885147
1610,425646557.884556
1611,139000312.64484686
1612,41867257.65742086
1613,21769135.910353992
1614,4191848.953178222
1615,1078941.5240739651
1616,687340.7031836597
1617,342367.12145995314
1618,99893.21186860572
1619,32002.481096796873
1620,16861.699041571897
1621,16861.699041571897
1622,16861.699041571897
1623,41263.20185258595
1624,41263.20185258595
1625,41263.20185258595
1626,24401.502811014056
1627,87318.64867495278
1628,87318.64867495278
1629,87318.64867495278
1630,87318.64867495278
1631,87318.64867495278
1632,87318.64867495278
1633,87318.64867495278
1634,87318.64867495278
1635,87318.64867495278
1636,87318.64867495278
1637,87318.64867495278
1638,87318.64867495278
1639,54105.72451368567
1640,54105.72451368567
1641,54105.72451368567
1642,0.0
1643,0.0
1644,0.0
1645,0.0
1646,0.0
1647,0.0
1648,22247.835456318233
1649,22247.835456318233
1650,0.0
1651,0.0
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.0
1663,0.0
1664,0.0
1665,0.0
1666,0.0
1667,0.0
1668,0.0
1669,0.0
1670,0.0
1671,0.0
1672,0.0
1673,0.0
1674,0.0
1675,0.0
1676,0.0
1677,23661.392726973216
1678,23661.392726973216
1679,23661.392726973216
1680,45179.55768897138
1681,45179.55768897138
1682,45179.55768897138
1683,45179.55768897138
1684,45179.55768897138
1685,45179.55768897138
1686,45179.55768897138
1687,45179.55768897138
1688,45179.55768897138
1689,0.0
1690,0.0
1691,0.0
1692,0.0
1693,0.0
1694,0.0
1695,0.0
1696,0.0
1697,0.0
1698,0.0
1699,0.0
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,40699.84330653444
1705,0.0
1706,0.0
1707,0.0
1708,0.0
1709,0.0
1710,0.0
1711,0.0
1712,0.0
1713,141461.43789349007
1714,0.0
1715,0.0
1716,0.0
1717,0.0
1718,0.0
1719,0.0
1720,0.0
1721,0.0
1722,0.0
1723,0.0
1724,142456.3012872899
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.0
1735,0.0
1736,0.0
1737,103832.9209060045
1738,8303.231040316778
1739,0.0
1740,266874.4178784674
1741,0.0
1742,0.0
1743,0.0
1744,0.0
1745,0.0
1746,0.0
1747,0.0
1748,0.0
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,733666.63253021
1761,0.0
1762,107951.77925247347
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,7168057.324373276
1789,0.0
1790,0.0
1791,312549.9397584938
1792,66149.28612654096
1793,425768.23887765023
1794,217420.31716491067
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,12016.067602159112
1803,0.0
1804,0.0
1805,1758024.9762682386
1806,614877.5985953853
1807,577321.1641217208
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,216365.07285144145
1823,454604.4511012426
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,14455.062815055295
1849,14455.062815055295
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,118648.86828578013
1855,118648.86828578013
1856,41837.451261029564
1857,0.0
1858,0.0
1859,388115.39889094897
1860,388115.39889094897
1861,0.0
1862,87318.64867495278
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,222760.60604115893
1884,0.0
1885,255595.4207519724
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,10301.03855791324
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,93469.95704193338
1899,110763.65457038645
1900,37175.76273993006
1901,0.0
1902,21977.958606182074
1903,0.0
1904,0.0
1905,0.0
1906,605807.2009623203
1907,0.0
1908,0.0
1909,9988.602780008432
1910,0.0
1911,0.0
1912,0.0
1913,21573.047206724386
1914,64553.748367986496
1915,0.0
1916,0.0
1917,0.0
1918,93730.78215453439
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,48239.763126760125
1941,0.0
