index_oligo,RBP_TRA2A_expr_aff_50
137,1833.4103855153555
138,1721.8592499968688
139,872.0368291147643
140,872.0368291147643
141,872.0368291147643
142,872.0368291147643
143,1559.6798042843927
144,1559.6798042843927
145,1559.6798042843927
146,167.96969226214702
147,167.96969226214702
148,167.96969226214702
149,1033.8862970462662
150,1033.8862970462662
151,1033.8862970462662
152,1033.8862970462662
153,251.4246481336644
154,251.4246481336644
155,251.4246481336644
156,460.7604931049743
157,460.7604931049743
158,664.3326726952215
159,2001.0941888009156
160,263.88312606287394
161,263.88312606287394
162,263.88312606287394
163,263.88312606287394
164,263.88312606287394
165,491.2290810634501
166,520.9620718402656
167,75.29158687908507
168,75.29158687908507
169,1902.2892184988566
170,302.33851699926515
171,249.24014342985254
172,988.8644030041592
173,521.4090973510381
174,1471.0825122371455
175,619.6190415119479
176,770.0928475327825
177,770.0928475327825
178,677.6242819117657
179,664.3326726952215
180,664.3326726952215
181,664.3326726952215
182,2001.0941888009156
183,2001.0941888009156
184,2001.0941888009156
185,1457.9002707579368
186,1110.003157656402
187,1110.003157656402
188,105.76017483756095
189,596.7006842301231
190,596.7006842301231
191,272.16895392118556
192,770.0928475327825
193,1439.5511225330804
194,1144.7523830009582
195,75.29158687908507
196,234.15013528605857
197,234.15013528605857
198,173.94855655076742
199,799.8258383095978
200,799.8258383095978
201,582.0472483875935
202,301.4549191872283
203,347.8971131015349
204,279.7087313883284
205,1170.035985667649
206,799.9456592564417
207,1223.024991499726
208,786.0278205955725
209,551.8776853095138
210,211.52034967512188
211,166.4087790836246
212,272.1689539211855
213,438.5777330048101
214,332.8175581672492
215,249.24014342985254
216,355.0003182674135
217,355.0003182674135
218,279.7087313883284
219,770.0928475327825
220,770.0928475327825
221,165.9617535728521
222,165.9617535728521
223,234.15013528605863
224,944.0414040835499
225,173.94855655076745
226,165.96175357285207
227,446.1175104719529
228,446.1175104719529
229,225.8747606372552
230,225.8747606372552
231,75.29158687908507
232,1661.4829035576922
233,211.5203496751218
234,973.7743948603652
235,0.0
236,543.5301526982663
237,1607.8759596365248
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,273.4725747170653
250,273.4725747170653
251,273.4725747170653
252,273.4725747170653
253,273.4725747170653
254,273.4725747170653
255,273.4725747170653
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,273.4725747170653
271,273.4725747170653
272,273.4725747170653
273,273.4725747170653
274,273.4725747170653
275,273.4725747170653
276,369.56834179028675
277,369.56834179028675
278,369.56834179028675
279,369.56834179028675
280,369.56834179028675
281,0.0
282,0.0
283,0.0
284,273.4725747170653
285,273.4725747170653
286,273.4725747170653
287,273.47257471706524
288,273.47257471706524
289,273.47257471706524
290,273.47257471706524
291,273.47257471706524
292,0.0
293,0.0
294,0.0
295,273.4725747170653
296,273.4725747170653
297,273.4725747170653
298,273.4725747170653
299,273.4725747170653
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,270.0575779812011
307,270.0575779812011
308,0.0
309,273.4725747170653
310,0.0
311,369.56834179028675
312,273.47257471706524
313,273.4725747170653
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,176.73282621837595
320,176.73282621837595
321,176.73282621837595
322,0.0
323,353.46565243675184
324,182.5663436972004
325,176.73282621837595
326,0.0
327,344.528097619137
328,176.73282621837595
329,176.73282621837595
330,0.0
331,1230.313203450222
332,0.0
333,0.0
334,0.0
335,0.0
336,514.5666649267872
337,682.3619363275483
338,344.528097619137
339,344.528097619137
340,0.0
341,514.997035642738
342,687.2610844523065
343,172.26404880956852
344,172.26404880956852
345,338.2642094243619
346,166.0001606147934
347,510.5282582339304
348,344.528097619137
349,1071.5113003842705
350,1420.0778046962644
351,1571.0546569835458
352,1993.2135926133683
353,2370.4436856813686
354,176.73282621837595
355,0.0
356,166.0001606147934
357,332.0003212295867
358,1018.8310349659425
359,696.1986392699213
360,521.2609238375129
361,344.52809761913704
362,525.2993305303698
363,1070.1465603142535
364,904.14639969946
365,697.993750055889
366,1551.254995122989
367,521.2609238375129
368,342.7329868331694
369,0.0
370,699.358490125906
371,1806.301266099074
372,3624.828905887078
373,348.5665043119938
374,2733.154942484003
375,0.0
376,0.0
377,0.0
378,0.0
379,172.26404880956852
380,5880.737045959626
381,5880.737045959626
382,5880.737045959626
383,5880.737045959626
384,5880.737045959626
385,5880.737045959626
386,5880.737045959626
387,5993.1346407182355
388,6938.484984890026
389,4102.433952374657
390,4102.433952374657
391,3636.209593812189
392,3636.209593812189
393,3375.8126612266724
394,2542.859911813492
395,2542.859911813492
396,2803.2568443990085
397,2803.2568443990085
398,2803.2568443990085
399,2803.2568443990085
400,2803.2568443990085
401,2430.462317054882
402,2430.462317054882
403,2430.462317054882
404,2430.462317054882
405,1485.1119728830915
406,1934.2929420442258
407,2046.6905368028363
408,2046.6905368028363
409,2046.6905368028363
410,2046.6905368028363
411,2046.6905368028363
412,2159.0881315614465
413,2159.0881315614465
414,2271.485726320057
415,2271.485726320057
416,1326.135382148267
417,1586.5323147337836
418,1586.5323147337836
419,1531.9628081252192
420,1531.9628081252192
421,1531.9628081252192
422,1531.9628081252192
423,1531.9628081252192
424,1531.9628081252192
425,1531.9628081252192
426,1531.9628081252192
427,1528.4995216470834
428,1268.102589061567
429,1007.7056564760505
430,1007.7056564760505
431,783.1151718954835
432,783.1151718954835
433,1728.4655160672737
434,1728.4655160672737
435,1728.4655160672737
436,1840.8631108258842
437,1840.8631108258842
438,1840.8631108258842
439,1840.8631108258842
440,1840.8631108258842
441,1840.8631108258842
442,1840.8631108258842
443,1840.8631108258842
444,1840.8631108258842
445,1840.8631108258842
446,1840.8631108258842
447,1840.8631108258842
448,1728.4655160672737
449,3918.423461606148
450,0.0
451,372.7945273441269
452,372.7945273441269
453,372.7945273441269
454,372.7945273441269
455,372.7945273441269
456,372.7945273441269
457,372.7945273441269
458,372.7945273441269
459,372.7945273441269
460,372.7945273441269
461,372.7945273441269
462,372.7945273441269
463,372.7945273441269
464,372.7945273441269
465,372.7945273441269
466,372.7945273441269
467,372.7945273441269
468,372.7945273441269
469,1082.3724290907776
470,1082.3724290907776
471,1082.3724290907776
472,1082.3724290907776
473,1082.3724290907776
474,1082.3724290907776
475,1082.3724290907776
476,1082.3724290907776
477,1306.9629136713447
478,1306.9629136713447
479,1306.9629136713447
480,1306.9629136713447
481,1531.5533982519119
482,1531.5533982519119
483,1531.5533982519119
484,1586.122904860476
485,1586.122904860476
486,1586.122904860476
487,1586.122904860476
488,1586.122904860476
489,1586.122904860476
490,1586.122904860476
491,1586.122904860476
492,1586.122904860476
493,1586.122904860476
494,1586.122904860476
495,1586.122904860476
496,1586.122904860476
497,1586.122904860476
498,1586.122904860476
499,1550.3164568555267
500,1550.3164568555267
501,1177.5219295113998
502,1177.5219295113998
503,1177.5219295113998
504,1177.5219295113998
505,1177.5219295113998
506,1177.5219295113998
507,1177.5219295113998
508,952.9314449308326
509,952.9314449308326
510,952.9314449308326
511,952.9314449308326
512,952.9314449308326
513,952.9314449308326
514,952.9314449308326
515,952.9314449308326
516,952.9314449308326
517,952.9314449308326
518,391.55758594774176
519,1057.7479389304006
520,1057.7479389304006
521,1057.7479389304006
522,1057.7479389304006
523,1057.7479389304006
524,1057.7479389304006
525,1057.7479389304006
526,1057.7479389304006
527,1057.7479389304006
528,1057.7479389304006
529,1057.7479389304006
530,1057.7479389304006
531,1057.7479389304006
532,1057.7479389304006
533,1057.7479389304006
534,1057.7479389304006
535,1057.7479389304006
536,1057.7479389304006
537,1057.7479389304006
538,1057.7479389304006
539,1057.7479389304006
540,1057.7479389304006
541,1057.7479389304006
542,1057.7479389304006
543,1057.7479389304006
544,1057.7479389304006
545,1057.7479389304006
546,1057.7479389304006
547,1057.7479389304006
548,1057.7479389304006
549,1057.7479389304006
550,1057.7479389304006
551,945.3503441717901
552,945.3503441717901
553,945.3503441717901
554,945.3503441717901
555,945.3503441717901
556,0.0
557,0.0
558,0.0
559,0.0
560,0.0
561,0.0
562,0.0
563,0.0
564,0.0
565,0.0
566,0.0
567,0.0
568,0.0
569,0.0
570,0.0
571,0.0
572,0.0
573,0.0
574,0.0
575,0.0
576,0.0
577,0.0
578,0.0
579,0.0
580,0.0
581,0.0
582,0.0
583,0.0
584,0.0
585,0.0
586,0.0
587,0.0
588,0.0
589,0.0
590,0.0
591,0.0
592,0.0
593,0.0
594,0.0
595,0.0
596,
597,
598,
599,
600,
601,
602,
603,
604,
605,
606,
607,
608,
609,
610,
611,
612,
613,
614,
615,
616,
617,
618,
619,
620,
621,
622,
623,
624,
625,
626,
627,
628,
629,
630,
631,
632,
633,
634,
635,
636,
637,
638,
639,
640,
641,
642,
643,
644,
645,
646,
647,160.69148216007574
648,0.0
649,482.0744464802272
650,482.07444648022727
651,0.0
652,777.998625358857
653,0.0
654,296.95564500893073
655,165.86969820643927
656,332.1564987278117
657,472.241343690332
658,151.27548168511368
659,457.23002485407335
660,0.0
661,0.0
662,472.241343690332
663,938.6901075189327
664,987.8877003383392
665,160.69148216007576
666,0.0
667,296.95564500893073
668,1425.9427700455233
669,0.0
670,816.0055814556702
671,171.46501656773592
672,145.68016332381703
673,1425.9427700455233
674,987.8877003383392
675,145.68016332381703
676,0.0
677,793.6243080104836
678,987.8877003383392
679,472.241343690332
680,0.0
681,160.69148216007576
682,145.68016332381706
683,171.46501656773592
684,617.921507014149
685,804.2005809177089
686,0.0
687,337.3347147741751
688,171.46501656773592
689,331.73939641287853
690,0.0
691,145.68016332381697
692,321.38296432015153
693,0.0
694,0.0
695,145.68016332381706
696,492.43087857295416
697,0.0
698,793.0099441951156
699,160.69148216007576
700,145.68016332381706
701,321.3829643201515
702,663.8958951406901
703,1125.166442922927
704,0.0
705,145.68016332381706
706,1275.6987544907104
707,3350.2179879226624
708,311.5498615302562
709,160.69148216007568
710,498.0261969342509
711,0.0
712,321.3829643201515
713,1110.1551240866686
714,0.0
715,160.69148216007574
716,0.0
717,0.0
718,0.0
719,0.0
720,0.0
721,706.6716219669103
722,238.0957184622694
723,1481.5983370474428
724,238.0957184622694
725,234.28795175232048
726,180.21292110940388
727,1309.0009493579366
728,330.8088091712391
729,414.5008728617245
730,594.7137939711284
731,234.28795175232048
732,1729.5098693820182
733,238.0957184622694
734,894.5543013525267
735,238.0957184622694
736,648.788824614045
737,656.4043580339426
738,710.4793886768592
739,1074.7672224619307
740,418.3086395716732
741,0.0
742,180.21292110940396
743,1734.668904834239
744,530.3206924237699
745,796.6821751913359
746,1123.6832176526261
747,476.1914369245388
748,1123.6832176526261
749,1481.5983370474428
750,589.5547585189073
751,1123.6832176526261
752,648.788824614045
753,234.28795175232048
754,1519.6799152250453
755,1734.668904834239
756,1281.5841967627762
757,1209.8921419732044
758,841.7988393977017
759,317.53134610746974
760,476.2970191612046
761,1863.730103098791
762,0.0
763,1806.9244156413536
764,420.89941969885086
765,394.7794822913786
766,3053.3937514655986
767,262.13374664511593
768,1365.389400674256
769,695.1576026033595
770,158.76567305373487
771,1116.8164111523893
772,1975.4986459937522
773,502.0646693803479
774,2546.8457262792585
775,1472.6745877632252
776,317.3381995656943
777,1541.7154011853295
778,1662.043554030424
779,2160.9504987633627
780,897.1964388600553
781,1872.1305724023707
782,1486.2353448864744
783,2606.644224711103
784,729.6780093144116
785,1236.5783216890802
786,5081.422911204421
787,3121.268074375674
788,1077.2464063269417
789,0.0
790,733.7542634585534
791,59.88095526834551
792,524.267493290232
793,3946.1892913561633
794,1232.0949658830884
795,2039.8629570680891
796,1326.4963278624862
797,677.7904216877962
798,850.1993087012814
799,0.0
800,158.7656730537349
801,1704.9644300450557
802,1021.848806864588
803,1597.6792429560867
804,1382.9497281315944
805,1859.8129896012026
806,4805.9215539778315
807,262.133746645116
808,59.88095526834551
809,707.8274725928566
810,2022.4957761525257
811,322.01470191346147
812,2146.741042495208
813,2803.7367282682044
814,3581.5783582534186
815,3929.7129975743524
816,1662.3681988557726
817,2169.350968066942
818,1120.3264229881277
819,1309.716197833626
820,1507.1949944742773
821,1013.4483375610082
822,59.88095526834551
823,158.76567305373484
824,2572.5309196619014
825,2486.964771010913
826,1764.8453853134013
827,386.37901298779866
828,1008.771835213241
829,128.7286221486744
830,1146.0940732072709
831,2194.6290597877346
832,683.033166343967
833,647.7791149120129
834,2391.0728637373645
835,219.66425118513655
836,1106.9982025268605
837,1106.9982025268605
838,1106.9982025268605
839,1088.951822761056
840,1088.951822761056
841,1088.951822761056
842,1088.951822761056
843,429.5962345431829
844,429.5962345431829
845,429.5962345431829
846,429.5962345431829
847,1036.7752625467367
848,1036.7752625467367
849,1036.7752625467367
850,1036.7752625467367
851,0.0
852,0.0
853,0.0
854,0.0
855,200.13650060302567
856,200.13650060302567
857,200.13650060302567
858,214.79811727159142
859,214.79811727159142
860,214.79811727159142
861,214.79811727159142
862,434.462368456728
863,434.462368456728
864,434.462368456728
865,434.462368456728
866,1324.7590614310652
867,1106.9982025268605
868,1106.9982025268605
869,1106.9982025268605
870,1088.951822761056
871,1088.951822761056
872,1088.951822761056
873,1088.951822761056
874,
875,
876,
877,
878,
879,
880,
881,
882,
883,
884,
885,
886,
887,
888,
889,
890,
891,
892,
893,
894,
895,
896,
897,
898,
899,
900,
901,
902,
903,
904,
905,
906,
907,
908,
909,
910,
911,
912,
913,
914,
915,
916,
917,
918,
919,
920,
921,
922,
923,
924,
925,
926,
927,
928,
929,
930,
931,
932,
933,
934,
935,
936,
937,
938,
939,
940,
941,
942,
943,348.62239784721845
944,0.0
945,346.8007827319113
946,0.0
947,225.9287793283254
948,939.1160310717231
949,348.62239784721845
950,0.0
951,926.7849520422811
952,456.3320555543138
953,342.0991619095124
954,1773.940678602897
955,233.02213693658135
956,556.1511100578673
957,448.441452350772
958,235.6409976471743
959,1073.881751484227
960,107.7096577070953
961,107.70965770709533
962,1650.4498144887184
963,331.01957632482777
964,565.4090805272448
965,573.5268076555224
966,117.19475210120856
967,233.81938253186712
968,118.21912162123004
969,331.01957632482777
970,0.0
971,456.3320555543138
972,117.19475210120856
973,115.60026091063709
974,0.0
975,0.0
976,231.20052182127418
977,117.42187602594426
978,0.0
979,0.0
980,0.0
981,331.0195763248277
982,115.60026091063709
983,457.12930114959954
984,1505.4382310153323
985,0.0
986,332.84119144013493
987,0.0
988,790.3134903355487
989,231.20052182127412
990,115.60026091063709
991,565.8633283767163
992,115.60026091063705
993,107.70965770709535
994,224.10716421301814
995,342.0991619095125
996,680.4392197673319
997,564.8389588566948
998,586.0531573986045
999,224.90440980830388
1000,467.1845172142627
1001,225.13153373303965
1002,352.03850415309716
1003,0.0
1004,117.42187602594427
1005,338.9101795283695
1006,231.20052182127418
1007,1170.5801537462498
1008,342.5534097589839
1009,478.34349969150924
1010,107.70965770709535
1011,348.6223978472184
1012,781.852765461457
1013,701.6534183092416
1014,332.84119144013493
1015,223.30991861773245
1016,1651.3153902236165
1017,224.10716421301817
1018,575.1212988460939
1019,373.54298931368174
1020,373.54298931368174
1021,2836.105067872529
1022,2756.819053846661
1023,2756.819053846661
1024,2756.819053846661
1025,2756.819053846661
1026,2756.819053846661
1027,2756.819053846661
1028,2756.819053846661
1029,2756.819053846661
1030,2756.819053846661
1031,2756.819053846661
1032,2756.819053846661
1033,2756.819053846661
1034,2756.819053846661
1035,2756.819053846661
1036,2756.819053846661
1037,2756.819053846661
1038,2756.819053846661
1039,2756.819053846661
1040,2756.819053846661
1041,584.9967721311925
1042,873.3496999731482
1043,584.9967721311925
1044,584.9967721311925
1045,584.9967721311925
1046,584.9967721311925
1047,584.9967721311925
1048,584.9967721311925
1049,584.9967721311925
1050,584.9967721311925
1051,561.8422429110801
1052,3787.022561749814
1053,3787.022561749814
1054,3787.022561749814
1055,4083.6664060390513
1056,5400.4718312300465
1057,5899.609893009821
1058,4006.098612134914
1059,3429.3927564510022
1060,714.510223516958
1061,887.9458643415252
1062,887.9458643415252
1063,1061.3815051660924
1064,1061.3815051660924
1065,750.1414965084786
1066,576.7058556839114
1067,576.7058556839114
1068,1249.279558288253
1069,1249.279558288253
1070,1328.565572314121
1071,1328.565572314121
1072,1940.2340521098606
1073,1940.2340521098606
1074,1766.798411285294
1075,1846.7530741908533
1076,1746.6993999462964
1077,1458.3464721043408
1078,1466.6373885516218
1079,173.43564082456717
1080,173.43564082456717
1081,664.2827861570605
1082,4223.504390166874
1083,3080.134605800445
1084,3080.134605800445
1085,3080.134605800445
1086,1343.477132855543
1087,1343.477132855543
1088,643.5151259383712
1089,435.5608147620591
1090,1405.0428981340815
1091,207.44974298129063
1092,0.0
1093,3005.030623303225
1094,1629.1349622830865
1095,706.2512221207224
1096,465.86111734223937
1097,232.93055867111968
1098,688.2299525382568
1099,480.7802095569662
1100,0.0
1101,232.93055867111968
1102,937.0023531185033
1103,480.7802095569662
1104,0.0
1105,445.4301043145982
1106,412.48974251740566
1107,1105.306247873441
1108,384.58701654452994
1109,501.5829199169435
1110,0.0
1111,648.6824008391434
1112,192.87173885460308
1113,1312.6660967386224
1114,101.3513321971593
1115,86.86322218658121
1116,378.25681431100077
1117,348.12413312516827
1118,79.37655878837579
1119,663.165516421038
1120,86.86322218658121
1121,449.4754653223276
1122,539.1731608649352
1123,257.76018763240074
1124,477.78044096464026
1125,479.6081465081601
1126,489.43907204787547
1127,489.4390720478756
1128,106.00851666802187
1129,86.86322218658121
1130,192.87173885460308
1131,275.0777765703217
1132,1255.573489409219
1133,188.2145543837405
1134,1694.7328124059982
1135,648.6824008391434
1136,0.0
1137,886.1699364614733
1138,501.5829199169435
1139,86.86322218658121
1140,532.8379642027226
1141,1206.6575800706003
1142,207.35984886518116
1143,86.86322218658121
1144,106.00851666802187
1145,86.86322218658121
1146,593.6198831723775
1147,370.09890653395183
1148,308.7111810623405
1149,207.35984886518116
1150,395.57440324892167
1151,207.35984886518116
1152,595.4475887158975
1153,987.5212686586326
1154,192.87173885460308
1155,0.0
1156,492.2685509752183
1157,376.429108767481
1158,2210.8038423335197
1159,455.8056675558568
1160,648.6824008391434
1161,1002.4654918189975
1162,86.86322218658121
1163,485.9383487416892
1164,974.1605161766847
1165,86.86322218658121
1166,626.0363830515164
1167,569.9720920009275
1168,101.3513321971593
1169,828.7390474458349
1170,516.0710299275216
1171,101.3513321971593
1172,373.59962984013816
1173,106.00851666802187
1174,207.35984886518116
1175,378.25681431100077
1176,294.22307105176236
1177,469.7772209684445
1178,492.2685509752184
1179,0.0
1180,212.01703333604374
1181,376.429108767481
1182,688.6410131360077
1183,192.87173885460308
1184,399.075126555108
1185,1040.7560807818788
1186,0.0
1187,284.25648717133606
1188,284.25648717133606
1189,284.25648717133606
1190,284.25648717133606
1191,284.25648717133606
1192,288.40267895069195
1193,288.40267895069195
1194,288.40267895069195
1195,288.40267895069195
1196,288.40267895069195
1197,288.40267895069195
1198,288.40267895069195
1199,288.40267895069195
1200,288.40267895069195
1201,288.40267895069195
1202,288.40267895069195
1203,288.40267895069195
1204,288.40267895069195
1205,430.5309225363599
1206,430.5309225363599
1207,430.5309225363599
1208,430.5309225363599
1209,430.5309225363599
1210,430.5309225363599
1211,430.5309225363599
1212,430.5309225363599
1213,430.5309225363599
1214,430.5309225363599
1215,430.5309225363599
1216,430.5309225363599
1217,430.5309225363599
1218,288.40267895069195
1219,288.40267895069195
1220,288.40267895069195
1221,288.40267895069195
1222,288.40267895069195
1223,288.40267895069195
1224,288.40267895069195
1225,288.40267895069195
1226,288.40267895069195
1227,288.40267895069195
1228,288.40267895069195
1229,142.12824358566803
1230,142.12824358566803
1231,142.12824358566803
1232,142.12824358566803
1233,142.12824358566803
1234,0.0
1235,0.0
1236,0.0
1237,0.0
1238,0.0
1239,0.0
1240,0.0
1241,0.0
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,210.4574110301063
1251,210.4574110301063
1252,383.34723480012013
1253,383.34723480012013
1254,383.34723480012013
1255,383.34723480012013
1256,383.34723480012013
1257,383.34723480012013
1258,383.34723480012013
1259,383.34723480012013
1260,383.34723480012013
1261,383.34723480012013
1262,383.34723480012013
1263,383.34723480012013
1264,383.34723480012013
1265,0.0
1266,173.43564082456717
1267,3613.5869209252464
1268,1846.7530741908533
1269,549.365499139672
1270,490.8471453324933
1271,1820.1293142948973
1272,541.0745826923909
1273,396.6975185337941
1274,940.1589702276079
1275,576.7058556839114
1276,2493.833326342251
1277,635.22420949109
1278,200.1073484891146
1279,173.43564082456717
1280,1485.419380244126
1281,1666.7447370407365
1282,0.0
1283,288.3529278419557
1284,252.72165485043513
1285,296.6438442892368
1286,758.4324129557597
1287,0.0
1288,1735.2722274169273
1289,281.7802315164056
1290,1848.5192420811754
1291,1396.0914392168636
1292,0.0
1293,576.7058556839114
1294,696.858541267466
1295,202.4942174905376
1296,470.07948511380397
1297,2305.0724121815324
1298,2208.5359163814105
1299,296.6438442892368
1300,3757.2953362041526
1301,1150.3561934867078
1302,426.15729567500233
1303,2010.5479884892648
1304,1605.1583530329513
1305,758.4324129557597
1306,699.245410268889
1307,0.0
1308,0.0
1309,841.2356054260628
1310,375.9298583151048
1311,288.3529278419557
1312,470.07948511380397
1313,2748.52813739938
1314,549.365499139672
1315,837.7184269816277
1316,2618.7472376091605
1317,887.5446638662875
1318,0.0
1319,635.22420949109
1320,288.3529278419557
1321,699.6466107441267
1322,1155.1299314895539
1323,1040.2126444721653
1324,676.7595299284687
1325,279.3933625149826
1326,0.0
1327,672.5737026043416
1328,923.5771373330457
1329,288.3529278419557
1330,375.9298583151048
1331,461.78856866652285
1332,173.43564082456717
1333,1143.3697843664286
1334,473.5966635582391
1335,1085.265143353979
1336,576.7058556839114
1337,367.6389418678237
1338,0.0
1339,1490.2410660155629
1340,1316.8054251909955
1341,437.0588179162321
1342,3670.2835915311066
1343,219.07327699827937
1344,780.69849079173
1345,1502.355652493162
1346,0.0
1347,600.6302115990803
1348,0.0
1349,219.07327699827937
1350,0.0
1351,1483.683294822707
1352,219.07327699827937
1353,228.0087243894418
1354,1370.2278184973038
1355,0.0
1356,238.03190786093077
1357,2488.8382976497805
1358,418.1001870535807
1359,0.0
1360,1333.9094203810516
1361,0.0
1362,1361.2823354478323
1363,1361.2823354478323
1364,604.4109306583999
1365,219.07327699827937
1366,219.07327699827937
1367,780.69849079173
1368,0.0
1369,219.07327699827937
1370,3272.2297714205038
1371,176.28756013333023
1372,652.3513758551918
1373,1151.1545414990244
1374,1163.8643246598908
1375,0.0
1376,0.0
1377,0.0
1378,2269.7650206515004
1379,238.03190786093077
1380,600.6302115990803
1381,228.0087243894418
1382,666.1552783860005
1383,1502.355652493162
1384,0.0
1385,219.07327699827934
1386,438.14655399655874
1387,0.0
1388,0.0
1389,238.0319078609308
1390,2336.3741711500547
1391,0.0
1392,375.31447018863156
1393,591.6947642079177
1394,591.6947642079177
1395,591.6947642079177
1396,405.3840206030985
1397,219.07327699827934
1398,637.17346405186
1399,348.62239784721845
1400,235.4138737224386
1401,235.4138737224386
1402,235.4138737224386
1403,235.4138737224386
1404,235.4138737224386
1405,351.0141346330757
1406,233.81938253186712
1407,233.81938253186712
1408,233.81938253186712
1409,352.03850415309716
1410,352.03850415309716
1411,352.03850415309716
1412,233.81938253186712
1413,233.81938253186712
1414,233.81938253186712
1415,233.81938253186712
1416,118.21912162123004
1417,118.21912162123004
1418,0.0
1419,0.0
1420,0.0
1421,0.0
1422,0.0
1423,0.0
1424,0.0
1425,0.0
1426,0.0
1427,0.0
1428,0.0
1429,0.0
1430,331.01957632482777
1431,331.01957632482777
1432,331.01957632482777
1433,331.01957632482777
1434,331.01957632482777
1435,446.6198372354649
1436,924.9633369269742
1437,1148.2732555447064
1438,1148.2732555447064
1439,1032.6729946340695
1440,817.2536792198787
1441,817.2536792198787
1442,817.2536792198787
1443,817.2536792198787
1444,817.2536792198787
1445,701.6534183092416
1446,701.6534183092416
1447,223.3099186177324
1448,223.3099186177324
1449,223.3099186177324
1450,223.3099186177324
1451,115.60026091063709
1452,115.60026091063709
1453,115.60026091063709
1454,0.0
1455,0.0
1456,0.0
1457,0.0
1458,586.0531573986045
1459,586.0531573986045
1460,586.0531573986045
1461,817.2536792198787
1462,817.2536792198787
1463,338.9101795283695
1464,338.9101795283695
1465,338.9101795283695
1466,338.9101795283695
1467,446.6198372354648
1468,338.91017952836955
1469,338.91017952836955
1470,338.91017952836955
1471,456.3320555543138
1472,456.3320555543138
1473,456.3320555543138
1474,450.83318913662924
1475,450.83318913662924
1476,345.8848349837277
1477,731.5910634473403
1478,847.8078249914355
1479,847.8078249914355
1480,847.8078249914355
1481,1306.6854938399492
1482,1306.6854938399492
1483,1306.6854938399492
1484,1306.6854938399492
1485,1306.6854938399492
1486,1390.1639203972454
1487,1390.1639203972454
1488,1390.1639203972454
1489,1503.6152322927826
1490,1503.6152322927826
1491,1503.6152322927826
