index_oligo,RBP_CELF5_aff_50
185,4.7731953
186,6.506237
187,6.506237
188,3.9012344
189,36.785103
190,34.801693
191,10.281129
192,8.606776
193,9.957919
194,17.096006
195,21.986761
196,10.368143
197,2.3987494
198,6.94648
199,11.180553
200,20.115318
201,12.012132
202,11.191783
203,26.282095
204,26.282095
205,8.522706
206,26.277683
207,40.80836
208,22.48793
209,33.584023
210,0.063864276
211,10.682926
212,7.981181
213,22.402601
214,22.402601
215,26.023352
216,31.470974
217,32.38926
218,36.198093
219,16.46181
220,15.453729
221,2.1638098
222,2.1638098
223,2.5314207
224,16.677307
225,34.64025
226,4.451919
227,3.5526853
228,3.5526853
229,6.2995296
230,15.772163
231,16.771162
232,1.7978568
233,11.805955
234,24.241903
235,8.240774
236,0.0
237,10.25683
238,7.8475404
239,7.8475404
240,3.597317
241,3.597317
242,3.597317
243,3.597317
244,3.1689994
245,0.05957488
246,0.05957488
247,0.05957488
248,2.2309387
249,2.8196726
250,2.8196726
251,4.1925097
252,4.132935
253,10.429535
254,8.258171
255,11.53572
256,10.946986
257,9.574149
258,9.574149
259,3.2775488
260,5.125021
261,14.692087
262,14.692087
263,10.735794
264,10.735794
265,10.735794
266,10.735794
267,1.3126252
268,1.3126252
269,1.3126252
270,14.730401
271,14.730401
272,14.730401
273,14.730401
274,23.790665
275,23.790665
276,11.87364
277,20.367647
278,21.89669
279,16.44657
280,16.44657
281,19.96148
282,20.50837
283,10.885296
284,6.031505
285,6.031505
286,10.381703
287,2.0205705
288,0.0
289,2.7002583
290,2.7002583
291,2.7002583
292,11.155015
293,11.155015
294,11.155015
295,8.454757
296,8.646424
297,4.4477553
298,3.5700603
299,3.5700603
300,1.6874
301,1.6874
302,5.6126666
303,5.6126666
304,5.6126666
305,10.271824
306,12.116338
307,12.116338
308,7.8475404
309,11.53572
310,3.9562938
311,26.117537
312,2.7002583
313,8.454757
314,0.0
315,0.0
316,0.0
317,10.584747
318,16.841925
319,5.279528
320,3.5790854
321,0.0
322,8.007527
323,9.773197
324,9.608136
325,0.5113981
326,16.32771
327,7.301864
328,0.6995236
329,4.2978215
330,3.5982978
331,2.1340868
332,2.8527014
333,25.713757
334,62.09676
335,9.6396
336,0.35180366
337,13.760361
338,21.407318
339,22.027784
340,20.924355
341,7.6379266
342,8.946347
343,3.1036077
344,5.4775076
345,16.834723
346,27.831417
347,46.19117
348,46.504784
349,5.4019084
350,0.12836802
351,8.770528
352,16.42177
353,4.9524736
354,0.0
355,19.870779
356,5.0953016
357,7.5467834
358,19.203442
359,34.837925
360,14.517702
361,13.626451
362,2.2775295
363,26.30976
364,11.399275
365,15.039904
366,9.019256
367,5.401422
368,5.096651
369,0.0
370,3.7781188
371,18.984758
372,9.391172
373,0.25820845
374,3.4787343
375,6.1956487
376,23.258944
377,0.0
378,49.866383
379,6.87108
380,0.0
381,0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,0.0
387,0.0
388,0.0
389,0.0
390,0.0
391,0.0
392,0.0
393,0.0
394,0.0
395,0.0
396,0.0
397,0.0
398,0.0
399,0.0
400,0.0
401,0.0
402,0.0
403,0.0
404,0.0
405,0.0
406,0.0
407,0.0
408,0.0
409,0.0
410,0.0
411,0.0
412,0.0
413,0.0
414,0.0
415,0.0
416,0.0
417,0.0
418,0.9586268
419,0.9586268
420,2.9990985
421,3.720686
422,5.817826
423,10.136819
424,10.136819
425,10.136819
426,11.5901165
427,3.720362
428,3.720362
429,3.720362
430,3.720362
431,3.720362
432,3.720362
433,3.720362
434,3.720362
435,3.720362
436,3.720362
437,3.720362
438,3.720362
439,3.720362
440,3.720362
441,3.720362
442,3.720362
443,3.720362
444,3.720362
445,0.5981992
446,0.0
447,0.0
448,0.0
449,1.087563
450,6.157166
451,22.04469
452,22.04469
453,23.132252
454,23.132252
455,23.132252
456,23.132252
457,23.132252
458,23.132252
459,23.132252
460,23.132252
461,23.132252
462,23.132252
463,23.132252
464,23.132252
465,23.132252
466,23.132252
467,23.132252
468,23.132252
469,26.588634
470,26.588634
471,26.588634
472,26.588634
473,26.588634
474,29.673882
475,29.673882
476,30.468435
477,30.468435
478,30.468435
479,30.468435
480,30.468435
481,30.468435
482,30.468435
483,30.468435
484,30.468435
485,30.468435
486,30.468435
487,30.468435
488,30.468435
489,30.468435
490,30.468435
491,30.468435
492,30.468435
493,30.468435
494,30.468435
495,30.468435
496,30.468435
497,30.468435
498,30.468435
499,9.919633
500,9.919633
501,9.919633
502,9.919633
503,9.919633
504,9.919633
505,9.919633
506,9.919633
507,9.919633
508,9.919633
509,9.919633
510,9.919633
511,9.919633
512,9.919633
513,7.822493
514,4.704568
515,4.704568
516,4.704568
517,4.704568
518,20.176897
519,15.225011
520,15.225011
521,17.146105
522,15.073076
523,17.482676
524,17.482676
525,20.701895
526,20.701895
527,20.701895
528,23.676687
529,23.676687
530,31.047258
531,31.047258
532,31.047258
533,31.047258
534,31.047258
535,31.047258
536,31.047258
537,31.047258
538,31.047258
539,31.047258
540,31.047258
541,31.047258
542,31.047258
543,31.047258
544,31.047258
545,31.047258
546,31.047258
547,31.047258
548,31.047258
549,31.047258
550,31.047258
551,31.047258
552,31.047258
553,31.047258
554,31.047258
555,31.047258
556,31.047258
557,31.047258
558,31.047258
559,31.047258
560,31.047258
561,31.047258
562,31.047258
563,31.047258
564,31.047258
565,31.047258
566,31.047258
567,31.047258
568,31.047258
569,31.047258
570,31.047258
571,31.047258
572,31.047258
573,31.047258
574,31.047258
575,31.047258
576,31.047258
577,31.047258
578,31.047258
579,31.047258
580,31.047258
581,31.047258
582,31.047258
583,31.047258
584,31.047258
585,31.047258
586,29.268274
587,29.268274
588,23.676546
589,23.676546
590,20.55862
591,20.55862
592,20.55862
593,20.55862
594,20.55862
595,20.55862
596,10.488512
597,13.258521
598,12.454807
599,12.454807
600,12.454807
601,12.454807
602,12.454807
603,12.454807
604,12.454807
605,12.454807
606,12.454807
607,12.454807
608,12.454807
609,12.454807
610,12.454807
611,12.454807
612,12.454807
613,12.454807
614,12.454807
615,12.454807
616,12.454807
617,12.454807
618,12.454807
619,12.454807
620,12.454807
621,12.454807
622,12.454807
623,12.000271
624,12.000271
625,12.000271
626,12.000271
627,12.000271
628,12.000271
629,12.000271
630,9.3297
631,9.3297
632,9.3297
633,9.3297
634,9.3297
635,9.3297
636,9.3297
637,9.3297
638,9.3297
639,9.3297
640,9.3297
641,9.3297
642,9.3297
643,10.230645
644,10.230645
645,10.230645
646,10.230645
647,5.256603
648,2.3775313
649,5.592143
650,28.38149
651,3.1963499
652,13.596319
653,0.0
654,0.0
655,14.566547
656,6.4275665
657,34.368465
658,0.0
659,10.088337
660,0.0
661,15.934506
662,34.368465
663,26.540998
664,30.49872
665,6.4275665
666,0.0
667,0.0
668,3.6687965
669,0.0
670,34.368465
671,6.4275665
672,31.798962
673,3.6687965
674,34.368465
675,31.798962
676,0.0
677,8.974486
678,34.368465
679,34.368465
680,2.8826756
681,33.59194
682,9.487718
683,0.82994455
684,13.963382
685,13.053101
686,74.88108
687,14.460198
688,19.946213
689,1.4153229
690,18.675957
691,9.828433
692,29.003042
693,2.3509226
694,0.044570025
695,0.0
696,3.795271
697,218.79741
698,13.147757
699,11.64993
700,6.364374
701,18.511572
702,21.104496
703,27.08478
704,1.0484221
705,0.0
706,17.778065
707,17.247236
708,11.097745
709,10.640543
710,26.499414
711,2.3981295
712,6.342195
713,6.590941
714,9.2264
715,6.996336
716,0.0
717,2.9481506
718,0.0
719,0.0
720,0.15678307
721,0.0
722,0.0
723,8.216872
724,0.0
725,7.717745
726,15.526444
727,2.6558452
728,44.70195
729,15.643966
730,40.92359
731,8.715938
732,17.537844
733,0.28775066
734,0.07596418
735,5.526104
736,43.411247
737,0.0
738,10.915482
739,0.07596418
740,0.0
741,39.735672
742,33.391884
743,31.701279
744,1.7805183
745,9.856937
746,1.7372998
747,0.0
748,1.7372998
749,9.834738
750,8.503515
751,9.602126
752,15.643966
753,7.717745
754,13.819086
755,33.392506
756,22.189554
757,6.3845296
758,8.926467
759,3.5735192
760,5.0073886
761,3.8010912
762,29.629612
763,2.1190066
764,6.2790174
765,6.3977337
766,2.0705678
767,13.918275
768,1.3879879
769,8.69576
770,7.2321906
771,3.552691
772,8.379229
773,19.441944
774,23.431725
775,0.0
776,0.0
777,0.0
778,13.418106
779,23.161932
780,5.3658547
781,3.381047
782,6.2841334
783,5.0623264
784,7.6963396
785,4.8665366
786,1.0668898
787,0.0
788,6.6738305
789,27.129324
790,0.17437571
791,17.065691
792,7.7982693
793,0.37291914
794,6.4003124
795,0.11577213
796,10.433963
797,7.8228283
798,11.08283
799,25.995779
800,5.0073886
801,15.561037
802,0.0
803,6.2306604
804,27.642508
805,0.0
806,3.8452492
807,16.234455
808,17.697815
809,20.700594
810,23.527939
811,18.642311
812,0.0
813,0.85895324
814,0.6286905
815,0.0
816,3.8785763
817,0.0
818,3.410345
819,0.11770744
820,3.4295475
821,22.72967
822,3.5534203
823,13.337451
824,6.5751643
825,41.119225
826,6.1044283
827,13.077812
828,3.0007129
829,8.660274
830,2.564742
831,0.0
832,0.0
833,0.0
834,15.352318
835,36.32425
836,13.390376
837,13.390376
838,13.390376
839,4.5527735
840,3.3824446
841,3.3824446
842,3.3824446
843,3.1701849
844,3.1701849
845,3.1701849
846,3.1701849
847,11.579438
848,11.579438
849,11.579438
850,11.579438
851,6.281361
852,17.575722
853,17.575722
854,25.531475
855,39.794533
856,39.794533
857,39.794533
858,4.4739847
859,4.4739847
860,4.4739847
861,4.4739847
862,4.4739847
863,4.4739847
864,4.4739847
865,4.4739847
866,13.390376
867,13.390376
868,13.390376
869,13.390376
870,4.5527735
871,3.3824446
872,3.3824446
873,3.3824446
874,6.6074595
875,10.021257
876,12.287221
877,4.904964
878,2.0219004
879,0.0
880,1.5132611
881,1.5132611
882,0.7303106
883,5.365296
884,19.50024
885,13.7599
886,21.071564
887,13.604494
888,23.662926
889,14.126467
890,2.1369903
891,0.0
892,1.8229698
893,12.3945
894,10.807871
895,2.0821996
896,7.090513
897,1.1949623
898,0.0
899,33.05448
900,6.209035
901,6.6188316
902,0.40979695
903,11.97168
904,10.917364
905,15.295992
906,14.985341
907,6.104876
908,23.517967
909,20.937752
910,0.0
911,1.9780407
912,0.91341543
913,1.5132611
914,5.635234
915,2.6350286
916,0.0
917,0.009024756
918,2.3386512
919,6.3428664
920,17.164215
921,11.623877
922,3.0454798
923,2.14068
924,8.0012245
925,11.109947
926,0.0
927,8.541349
928,7.8328238
929,14.167822
930,3.8628645
931,15.558097
932,11.280574
933,11.181709
934,5.5770216
935,0.009024756
936,0.0
937,5.6274633
938,7.375441
939,7.1154423
940,7.1154423
941,7.6011653
942,0.0
943,0.0
944,0.0
945,3.4806256
946,0.33239695
947,0.0
948,0.50799775
949,8.055319
950,28.678495
951,13.596471
952,21.092476
953,24.05541
954,1.5737585
955,5.212373
956,23.26173
957,23.397913
958,0.0
959,15.352318
960,7.640661
961,25.105658
962,2.131047
963,18.381388
964,13.655019
965,1.9772596
966,14.392013
967,43.23468
968,35.80036
969,38.895042
970,5.2944994
971,11.633753
972,0.15991986
973,50.69048
974,1.2438436
975,0.0
976,1.1667504
977,0.97141093
978,5.9264684
979,19.063757
980,17.867006
981,0.36211917
982,21.320246
983,3.975501
984,6.06104
985,33.691654
986,21.977396
987,18.861736
988,23.44834
989,25.614862
990,3.1701849
991,8.053873
992,8.801126
993,39.44192
994,0.0
995,29.34543
996,64.29618
997,66.24839
998,4.5527735
999,21.181921
1000,19.82665
1001,2.1697052
1002,14.290612
1003,15.086723
1004,35.634045
1005,8.499708
1006,1.6942154
1007,25.862345
1008,17.088741
1009,0.0
1010,10.167325
1011,8.215115
1012,0.7041185
1013,0.0
1014,4.249178
1015,0.0
1016,1.1703289
1017,27.701601
1018,13.846329
1019,14.245131
1020,14.245131
1021,29.540245
1022,29.540245
1023,28.976665
1024,28.976665
1025,28.976665
1026,28.976665
1027,28.976665
1028,28.976665
1029,28.976665
1030,28.976665
1031,28.976665
1032,28.976665
1033,31.814745
1034,34.24065
1035,34.24065
1036,29.902311
1037,29.902311
1038,29.902311
1039,26.646019
1040,26.646019
1041,20.826672
1042,20.826672
1043,20.826672
1044,20.826672
1045,20.826672
1046,20.826672
1047,20.826672
1048,20.826672
1049,28.98971
1050,28.98971
1051,8.377046
1052,10.022568
1053,18.850935
1054,12.836151
1055,10.892329
1056,10.892329
1057,10.892329
1058,10.892329
1059,8.828368
1060,0.06427498
1061,0.06427498
1062,0.06427498
1063,2.4962056
1064,2.4962056
1065,12.99352
1066,12.99352
1067,12.99352
1068,4.053712
1069,7.5393987
1070,7.5393987
1071,7.5393987
1072,7.047109
1073,7.047109
1074,7.047109
1075,8.143364
1076,8.143364
1077,8.143364
1078,1.0962547
1079,1.0487444
1080,1.0487444
1081,11.519723
1082,8.29531
1083,8.29531
1084,5.8522215
1085,9.001996
1086,12.416301
1087,12.416301
1088,2.6971197
1089,10.200272
1090,0.76537013
1091,13.439703
1092,0.0
1093,0.0
1094,3.4032123
1095,12.542524
1096,0.0
1097,14.356479
1098,16.596346
1099,0.0
1100,16.631449
1101,13.994168
1102,0.0
1103,0.0
1104,46.10946
1105,7.403325
1106,0.0
1107,53.975452
1108,32.85694
1109,5.0173845
1110,18.802643
1111,6.469181
1112,0.0
1113,28.173716
1114,5.5455194
1115,4.8533707
1116,3.4500625
1117,36.54236
1118,67.77927
1119,7.4232306
1120,1.7392048
1121,8.655073
1122,16.320719
1123,4.035698
1124,10.191167
1125,1.9136167
1126,27.909239
1127,39.585934
1128,13.485413
1129,10.094203
1130,8.750634
1131,11.246816
1132,4.8543477
1133,8.305859
1134,8.708038
1135,4.872087
1136,21.818167
1137,0.0
1138,5.0173845
1139,0.012617152
1140,1.7726704
1141,35.607044
1142,20.20406
1143,19.585682
1144,20.38314
1145,26.200678
1146,7.6311946
1147,34.29607
1148,24.055172
1149,20.112944
1150,17.421171
1151,16.933079
1152,5.8059235
1153,4.986047
1154,34.90762
1155,20.148762
1156,0.08425616
1157,6.3924685
1158,3.5029182
1159,12.944815
1160,6.469181
1161,16.33249
1162,17.531036
1163,4.869928
1164,45.45162
1165,26.942999
1166,1.6158104
1167,18.016853
1168,18.469524
1169,0.0
1170,3.5029182
1171,13.263621
1172,12.991042
1173,2.383402
1174,1.7392048
1175,0.09042325
1176,7.6071506
1177,15.520484
1178,16.301731
1179,20.148762
1180,3.2874675
1181,7.9895625
1182,10.191167
1183,4.210842
1184,6.096638
1185,0.0
1186,0.35648707
1187,0.0
1188,0.0
1189,0.0
1190,0.0
1191,0.0
1192,0.0
1193,0.0
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,1.0326707
1199,1.0326707
1200,1.0326707
1201,1.0326707
1202,1.0326707
1203,1.0326707
1204,1.0326707
1205,1.0326707
1206,1.0326707
1207,1.0326707
1208,1.3891579
1209,1.3891579
1210,1.3891579
1211,1.3891579
1212,1.3891579
1213,1.3891579
1214,1.3891579
1215,1.3891579
1216,1.3891579
1217,1.3891579
1218,1.3891579
1219,1.3891579
1220,1.3891579
1221,1.3891579
1222,1.3891579
1223,1.3891579
1224,1.3891579
1225,1.3891579
1226,1.3891579
1227,1.3891579
1228,1.3891579
1229,0.35648707
1230,0.35648707
1231,0.35648707
1232,0.35648707
1233,0.35648707
1234,0.35648707
1235,0.35648707
1236,0.35648707
1237,0.35648707
1238,0.35648707
1239,0.0
1240,0.0
1241,0.0
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,0.0
1254,0.0
1255,0.0
1256,0.0
1257,0.0
1258,0.0
1259,0.0
1260,0.0
1261,0.0
1262,0.0
1263,0.0
1264,0.0
1265,21.978521
1266,31.705395
1267,10.022568
1268,8.143364
1269,1.0487444
1270,0.7830543
1271,3.4467394
1272,10.327645
1273,1.578339
1274,0.0
1275,3.9216952
1276,1.322501
1277,5.6909814
1278,3.5281854
1279,3.992337
1280,15.665137
1281,17.357382
1282,13.923243
1283,26.130466
1284,23.678421
1285,1.9220084
1286,2.653027
1287,12.0339365
1288,0.19682457
1289,14.132599
1290,25.881674
1291,17.12641
1292,7.784767
1293,10.905103
1294,3.4875007
1295,25.934057
1296,29.51572
1297,11.668026
1298,21.125187
1299,12.756988
1300,10.427017
1301,12.966135
1302,16.143333
1303,16.439997
1304,25.42601
1305,14.801058
1306,5.4664955
1307,10.072428
1308,8.274705
1309,11.110768
1310,8.962007
1311,2.7354023
1312,21.197523
1313,11.701498
1314,0.0
1315,21.321861
1316,2.743938
1317,13.137336
1318,16.68311
1319,8.6039
1320,0.0
1321,5.9160275
1322,3.0267808
1323,30.371105
1324,23.848577
1325,2.9704194
1326,0.0
1327,17.662628
1328,12.6029215
1329,5.653438
1330,1.5129001
1331,38.2044
1332,2.7620823
1333,1.3529444
1334,4.9639435
1335,0.3026516
1336,30.309517
1337,10.730923
1338,24.391127
1339,14.440077
1340,2.9683082
1341,11.892501
1342,2.4942954
1343,11.901066
1344,50.160633
1345,5.5463524
1346,15.482627
1347,3.1893282
1348,15.482627
1349,10.568054
1350,4.137818
1351,29.225008
1352,51.54493
1353,5.5646753
1354,2.8711724
1355,20.110004
1356,14.237799
1357,3.0552754
1358,39.692036
1359,15.482627
1360,4.137818
1361,13.8005
1362,5.731542
1363,5.731542
1364,45.714867
1365,8.185377
1366,47.800514
1367,65.516335
1368,12.735801
1369,7.3742046
1370,3.9908
1371,28.506285
1372,24.194462
1373,2.8711724
1374,4.423829
1375,11.986566
1376,15.681936
1377,15.482627
1378,5.696589
1379,14.237799
1380,3.1893282
1381,12.210268
1382,5.5463524
1383,5.5463524
1384,15.835087
1385,7.3403187
1386,26.811583
1387,16.173798
1388,12.0095415
1389,2.0730371
1390,2.4942954
1391,0.0
1392,22.160896
1393,7.61613
1394,12.465161
1395,18.184046
1396,25.258375
1397,25.258375
1398,7.8310404
1399,0.0
1400,14.928454
1401,16.927368
1402,16.927368
1403,16.927368
1404,21.838886
1405,7.789344
1406,12.8221655
1407,36.80337
1408,41.721313
1409,43.771122
1410,43.771122
1411,43.23468
1412,43.23468
1413,36.354977
1414,36.32425
1415,36.32425
1416,24.506002
1417,16.619373
1418,19.763796
1419,23.300127
1420,25.040358
1421,27.103657
1422,17.058685
1423,24.092571
1424,23.7501
1425,26.23684
1426,26.23684
1427,26.23684
1428,26.23684
1429,22.700508
1430,17.317646
1431,17.317646
1432,38.329895
1433,46.158432
1434,38.895042
1435,39.259487
1436,32.15049
1437,32.15049
1438,32.15049
1439,32.15049
1440,32.15049
1441,32.15049
1442,13.953121
1443,5.6589437
1444,5.6589437
1445,5.2944994
1446,5.2944994
1447,5.2944994
1448,5.2944994
1449,5.2944994
1450,5.2944994
1451,5.2944994
1452,5.2944994
1453,5.2944994
1454,5.2944994
1455,5.2944994
1456,5.2944994
1457,5.2944994
1458,0.0
1459,0.0
1460,3.1701849
1461,6.346394
1462,6.346394
1463,6.346394
1464,6.346394
1465,6.346394
1466,9.888003
1467,9.888003
1468,11.633753
1469,11.633753
1470,11.633753
1471,11.633753
1472,5.2873588
1473,14.298504
1474,26.64625
1475,26.64625
1476,2.3408828
1477,74.274574
1478,74.274574
1479,74.274574
1480,74.274574
1481,65.98058
1482,65.98058
1483,57.028763
1484,57.028763
1485,53.856956
1486,53.856956
1487,53.856956
1488,53.856956
1489,53.856956
1490,53.856956
1491,53.856956
1492,53.856956
1493,53.856956
1494,53.856956
1495,53.856956
1496,44.859837
1497,44.859837
1498,33.525352
1499,33.525352
1500,24.58987
1501,24.58987
1502,18.371548
1503,18.371548
1504,13.716905
1505,13.716905
1506,8.744104
1507,8.744104
1508,2.525782
1509,2.525782
1510,2.525782
1511,2.525782
1512,2.525782
1513,2.525782
1514,2.525782
1515,2.525782
1516,2.525782
1517,2.525782
1518,2.525782
1519,2.525782
1520,2.525782
1521,2.525782
1522,2.525782
1523,2.525782
1524,2.525782
1525,2.525782
1526,2.525782
1527,2.525782
1528,2.525782
1529,2.525782
1530,2.525782
1531,2.525782
1532,2.525782
1533,2.525782
1534,2.525782
1535,2.525782
1536,2.525782
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.0
1543,0.0
1544,0.0
1545,0.0
1546,0.0
1547,0.0
1548,0.0
1549,0.0
1550,2.5862627
1551,2.5862627
1552,4.2094116
1553,4.2094116
1554,4.2094116
1555,4.2094116
1556,4.2094116
1557,4.2094116
1558,4.2094116
1559,4.2094116
1560,4.2094116
1561,4.2094116
1562,4.2094116
1563,4.2094116
1564,4.2094116
1565,4.2094116
1566,4.2094116
1567,4.2094116
1568,4.2094116
1569,4.2094116
1570,4.2094116
1571,4.2094116
1572,4.2094116
1573,4.2094116
1574,4.2094116
1575,4.2094116
1576,4.2094116
1577,4.2094116
1578,4.2094116
1579,4.2094116
1580,4.2094116
1581,4.2094116
1582,4.2094116
1583,4.2094116
1584,4.413014
1585,4.413014
1586,4.413014
1587,4.413014
1588,4.413014
1589,5.4000697
1590,5.4000697
1591,5.4000697
1592,5.4000697
1593,5.4000697
1594,5.4000697
1595,5.4000697
1596,5.4000697
1597,5.4000697
1598,5.4000697
1599,5.4000697
1600,5.4000697
1601,5.4000697
1602,5.4000697
1603,5.4000697
1604,5.4000697
1605,5.4000697
1606,5.4000697
1607,5.4000697
1608,5.4000697
1609,7.3239684
1610,7.3239684
1611,13.276066
1612,13.276066
1613,15.480297
1614,15.480297
1615,18.185347
1616,18.185347
1617,19.727215
1618,19.727215
1619,21.066769
1620,21.066769
1621,21.066769
1622,21.066769
1623,21.066769
1624,21.066769
1625,21.066769
1626,21.066769
1627,2.0612192
1628,2.0612192
1629,2.0612192
1630,2.0612192
1631,2.0612192
1632,2.0612192
1633,2.0612192
1634,2.0612192
1635,2.0612192
1636,2.0612192
1637,2.0612192
1638,2.0612192
1639,2.0612192
1640,2.0612192
1641,2.0612192
1642,2.0612192
1643,2.0612192
1644,2.0612192
1645,2.0612192
1646,2.0612192
1647,2.0612192
1648,2.0612192
1649,2.0612192
1650,5.378254
1651,5.378254
1652,5.378254
1653,5.378254
1654,5.378254
1655,5.378254
1656,5.378254
1657,5.378254
1658,5.378254
1659,5.378254
1660,5.378254
1661,5.378254
1662,5.378254
1663,5.378254
1664,5.378254
1665,5.378254
1666,5.378254
1667,5.378254
1668,6.9979963
1669,6.9979963
1670,6.9979963
1671,6.9979963
1672,6.9979963
1673,6.9979963
1674,6.9979963
1675,6.9979963
1676,6.9979963
1677,6.9979963
1678,6.9979963
1679,6.9979963
1680,21.960163
1681,21.960163
1682,21.960163
1683,21.960163
1684,21.960163
1685,21.960163
1686,21.960163
1687,21.960163
1688,21.960163
1689,21.960163
1690,21.960163
1691,21.960163
1692,21.960163
1693,21.960163
1694,21.960163
1695,21.960163
1696,21.960163
1697,21.960163
1698,21.960163
1699,21.960163
1700,21.960163
1701,21.960163
1702,21.960163
1703,21.960163
1704,1.2424912
1705,0.2674199
1706,23.514732
1707,25.040007
1708,50.90483
1709,7.8765426
1710,0.0
1711,6.510369
1712,10.650893
1713,31.801796
1714,12.387702
1715,11.155645
1716,30.289074
1717,22.22865
1718,4.328768
1719,0.0
1720,24.806904
1721,19.36982
1722,3.9472325
1723,7.920821
1724,13.309163
1725,3.7818046
1726,3.7953284
1727,1.5439242
1728,2.4045503
1729,0.0
1730,4.5886106
1731,11.777227
1732,11.360837
1733,14.570382
1734,7.058989
1735,14.670907
1736,30.170176
1737,15.871147
1738,12.797197
1739,46.60739
1740,50.98034
1741,6.339633
1742,9.14286
1743,2.9956915
1744,18.68622
1745,10.967949
1746,16.351633
1747,24.116371
1748,4.1676497
1749,31.144566
1750,21.833689
1751,0.2674199
1752,3.0846765
1753,4.297708
1754,21.489103
1755,18.661362
1756,3.0829575
1757,2.227375
1758,7.651302
1759,11.998461
1760,38.442524
1761,4.547924
1762,1.701664
1763,2.9403665
1764,12.437973
1765,21.02694
1766,16.831905
1767,17.550213
1768,34.174023
1769,31.326443
1770,6.9065204
1771,16.160757
1772,6.3009157
1773,1.0011609
1774,8.044657
1775,0.0
1776,21.808256
1777,12.34935
1778,0.0
1779,22.584625
1780,4.1253767
1781,6.6959662
1782,15.51748
1783,6.728886
1784,33.10005
1785,16.021616
1786,15.265518
1787,18.203602
1788,14.331343
1789,22.568777
1790,22.568777
1791,22.568777
1792,15.435861
1793,14.845713
1794,14.845713
1795,14.845713
1796,20.905544
1797,20.905544
1798,20.621588
1799,12.735841
1800,10.949853
1801,12.719695
1802,5.8757205
1803,5.8757205
1804,5.8757205
1805,11.372428
1806,11.372428
1807,11.372428
1808,7.5670996
1809,7.5670996
1810,2.0703921
1811,2.0703921
1812,2.0703921
1813,2.0703921
1814,5.868936
1815,5.868936
1816,5.868936
1817,7.448902
1818,7.448902
1819,7.448902
1820,8.971946
1821,8.971946
1822,19.989292
1823,17.694902
1824,20.614544
1825,6.4941874
1826,0.0
1827,0.0
1828,0.0
1829,2.5107636
1830,2.5694304
1831,2.5694304
1832,4.2805996
1833,4.2805996
