index_oligo,RBP_RBM42_aff_50
199,6.4079742
200,13.040317
201,28.41108
202,5.2587023
203,3.6752589
204,2.4809132
205,2.3333275
206,0.59787524
207,0.29867786
208,1.1849118
209,1.0031393
210,2.6711648
211,0.0
212,2.8981493
213,3.1048
214,3.1048
215,3.7403862
216,2.3237426
217,2.3237426
218,6.800438
219,1.9648551
220,7.401494
221,7.6876388
222,7.6876388
223,7.709534
224,7.640854
225,7.640854
226,10.249404
227,6.679408
228,6.679408
229,5.570125
230,3.7245505
231,6.9097776
232,3.1852274
233,0.0
234,7.3950872
235,2.298377
236,0.72003156
237,4.407251
238,0.0
239,0.0
240,0.0
241,2.171778
242,2.171778
243,2.9063206
244,2.9063206
245,4.981774
246,4.981774
247,4.981774
248,2.809996
249,2.809996
250,2.0754533
251,2.0754533
252,2.0754533
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,1.9763936
260,4.6520886
261,4.6520886
262,4.6520886
263,2.6756952
264,2.6756952
265,0.7354573
266,0.7354573
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,10.747326
275,10.747326
276,21.680067
277,21.680067
278,10.932741
279,10.932741
280,10.932741
281,0.72003156
282,0.0
283,0.0
284,0.0
285,5.698708
286,5.698708
287,10.452988
288,10.452988
289,5.698708
290,5.698708
291,5.698708
292,0.0
293,0.0
294,0.0
295,1.9402379
296,1.9402379
297,1.9402379
298,1.9402379
299,1.9402379
300,0.0
301,0.0
302,0.0
303,0.0
304,2.2079337
305,2.2079337
306,2.2079337
307,4.407251
308,0.0
309,0.0
310,3.9166315
311,21.680067
312,10.452988
313,0.0
314,0.0
315,1.2933207
316,2.6495519
317,1.274108
318,0.0
319,2.5679903
320,2.5679903
321,3.8814406
322,1.3134502
323,3.4292412
324,5.5146637
325,4.9391685
326,3.3646278
327,0.0
328,0.0
329,0.0
330,0.0
331,4.2063107
332,0.0
333,0.0
334,1.8529143
335,0.0
336,3.5852804
337,5.7684307
338,2.1831503
339,1.9026712
340,1.9026712
341,1.7265502
342,1.7265502
343,0.51443577
344,0.0
345,0.0
346,0.0
347,0.0
348,0.0
349,13.506583
350,15.16998
351,16.504028
352,2.0468216
353,5.4958034
354,0.0
355,0.0
356,0.28121996
357,0.0
358,2.6753848
359,2.115791
360,0.0
361,0.0
362,2.757508
363,15.470963
364,2.1787016
365,1.8144894
366,7.255769
367,1.9202147
368,9.117458
369,0.0
370,6.197736
371,1.857304
372,4.624082
373,1.8765166
374,4.7021246
375,1.9218837
376,0.0
377,0.0
378,1.8529143
379,3.9286113
380,19.476015
381,21.28422
382,21.28422
383,21.28422
384,21.28422
385,21.28422
386,21.28422
387,21.28422
388,21.28422
389,21.28422
390,21.28422
391,21.28422
392,15.816784
393,15.816784
394,8.812494
395,8.812494
396,8.812494
397,1.8082042
398,9.52757
399,9.52757
400,17.246937
401,17.246937
402,17.246937
403,17.246937
404,17.246937
405,17.246937
406,16.828825
407,16.828825
408,18.053354
409,18.43945
410,18.43945
411,18.43945
412,18.43945
413,22.705818
414,22.705818
415,22.705818
416,22.705818
417,22.705818
418,22.705818
419,22.705818
420,22.705818
421,22.705818
422,22.705818
423,22.705818
424,22.705818
425,22.705818
426,22.705818
427,3.5924354
428,5.500537
429,5.500537
430,5.500537
431,5.403365
432,3.4952638
433,3.4952638
434,3.4952638
435,1.9081012
436,1.9081012
437,1.9081012
438,1.9081012
439,1.9081012
440,1.9081012
441,1.9081012
442,1.9081012
443,1.9081012
444,1.9081012
445,1.9081012
446,1.9081012
447,1.9081012
448,1.9081012
449,15.318671
450,0.2678966
451,8.297984
452,8.297984
453,8.297984
454,8.297984
455,8.297984
456,8.297984
457,8.297984
458,13.555918
459,13.555918
460,13.555918
461,13.555918
462,13.555918
463,13.942013
464,13.942013
465,13.942013
466,13.942013
467,13.942013
468,13.942013
469,3.3070092
470,3.3070092
471,3.3070092
472,3.3070092
473,3.3070092
474,3.3070092
475,3.3070092
476,3.3070092
477,3.3070092
478,3.3070092
479,3.3070092
480,3.3070092
481,1.2018394
482,1.2018394
483,1.2018394
484,1.9088727
485,1.9088727
486,1.9088727
487,1.9088727
488,1.9088727
489,1.9088727
490,1.9088727
491,1.9088727
492,1.9088727
493,1.9088727
494,1.9088727
495,1.9088727
496,1.9088727
497,1.9088727
498,1.9088727
499,1.9088727
500,1.9088727
501,8.497999
502,8.497999
503,8.497999
504,8.497999
505,8.497999
506,8.497999
507,8.497999
508,8.497999
509,8.497999
510,8.497999
511,7.2961593
512,7.2961593
513,7.2961593
514,7.2961593
515,7.2961593
516,7.2961593
517,7.2961593
518,10.337997
519,1.8073112
520,1.8073112
521,1.8073112
522,1.8073112
523,1.8073112
524,1.8073112
525,1.8073112
526,1.8073112
527,1.8073112
528,1.8073112
529,1.8073112
530,1.8073112
531,1.8073112
532,1.8073112
533,1.8073112
534,1.8073112
535,1.8073112
536,1.8073112
537,1.8073112
538,1.8073112
539,1.8073112
540,1.8073112
541,1.8073112
542,1.8073112
543,1.8073112
544,1.8073112
545,1.8073112
546,1.8073112
547,1.8073112
548,1.8073112
549,1.8073112
550,1.8073112
551,1.8073112
552,1.8073112
553,1.8073112
554,1.8073112
555,1.8073112
556,1.9044827
557,1.9044827
558,1.9044827
559,1.9044827
560,1.9044827
561,1.9044827
562,1.9044827
563,1.9044827
564,1.9044827
565,1.9044827
566,1.9044827
567,1.9044827
568,1.9044827
569,1.9044827
570,1.9044827
571,1.9044827
572,1.9044827
573,1.9044827
574,1.9044827
575,1.9044827
576,1.9044827
577,1.9044827
578,1.9044827
579,1.9044827
580,1.9044827
581,1.9044827
582,1.9044827
583,0.09717159
584,0.09717159
585,0.09717159
586,0.09717159
587,0.09717159
588,0.09717159
589,0.09717159
590,0.09717159
591,0.09717159
592,0.09717159
593,0.09717159
594,0.09717159
595,0.09717159
596,1.0955063
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,1.2484205
603,1.2484205
604,1.2484205
605,1.2484205
606,1.2484205
607,1.2484205
608,10.501488
609,10.501488
610,10.501488
611,10.501488
612,10.501488
613,10.501488
614,10.501488
615,10.501488
616,10.501488
617,10.501488
618,10.501488
619,10.501488
620,10.501488
621,10.501488
622,10.501488
623,14.970019
624,14.970019
625,14.970019
626,14.970019
627,14.970019
628,14.970019
629,14.970019
630,9.505422
631,9.505422
632,9.505422
633,2.1331763
634,2.1331763
635,2.1331763
636,2.1331763
637,2.1331763
638,2.1331763
639,2.1331763
640,2.1331763
641,2.1331763
642,2.1331763
643,2.1331763
644,2.1331763
645,2.1331763
646,2.1331763
647,1.1177862
648,1.5233351
649,0.0
650,1.8465577
651,0.0
652,1.8465577
653,0.0
654,1.5233351
655,0.0
656,10.4261465
657,0.0
658,0.0
659,0.0
660,0.0
661,0.0
662,0.0
663,0.0
664,0.0
665,8.663212
666,0.0
667,1.5233351
668,0.0
669,0.0
670,0.0
671,10.4261465
672,1.6001102
673,0.0
674,0.0
675,1.6001102
676,0.0
677,0.0
678,0.0
679,0.0
680,0.19722119
681,0.0
682,0.19722119
683,0.0
684,9.569154
685,4.222916
686,1.1984508
687,8.860259
688,6.571509
689,2.5630238
690,0.0
691,4.615701
692,3.4896924
693,0.0
694,3.0261269
695,9.083018
696,2.5692809
697,0.0
698,0.0
699,3.4046795
700,1.5164872
701,0.0
702,10.798877
703,4.687497
704,2.2561836
705,5.2062697
706,0.0
707,1.924723
708,3.4046795
709,0.0
710,4.8226542
711,1.5932624
712,2.036931
713,11.44123
714,1.352786
715,2.5698717
716,4.9330773
717,1.4896145
718,5.6257906
719,12.194607
720,0.0
721,0.0
722,5.3441987
723,5.717123
724,5.3219814
725,5.284153
726,1.356333
727,2.3665323
728,6.678314
729,0.0
730,0.0
731,2.0313246
732,19.932209
733,5.3441987
734,11.811245
735,3.3270116
736,0.76980895
737,3.3270116
738,0.0
739,11.129329
740,3.3270116
741,2.27744
742,0.0
743,19.932209
744,4.9613748
745,2.234484
746,4.6439724
747,5.3219814
748,4.6439724
749,5.717123
750,3.9569032
751,4.6439724
752,0.0
753,5.284153
754,16.535807
755,19.932209
756,13.310656
757,14.925367
758,1.6548407
759,2.9084067
760,11.8326235
761,11.29805
762,3.2067153
763,1.1289248
764,3.1705759
765,14.559264
766,2.207962
767,6.328998
768,5.0326996
769,6.277447
770,4.0462723
771,1.2082599
772,9.02807
773,2.1795998
774,1.9084244
775,3.2266858
776,15.815645
777,4.4755573
778,5.602532
779,0.14267364
780,17.31103
781,8.207522
782,5.4328976
783,15.305265
784,4.1276307
785,5.1733427
786,18.539513
787,9.377549
788,2.3807294
789,4.611007
790,10.946857
791,1.6187012
792,16.75075
793,6.1349463
794,9.49917
795,4.369023
796,3.1778204
797,12.5046
798,0.07039469
799,9.219061
800,8.107728
801,2.7025828
802,0.7854706
803,1.8261569
804,11.191516
805,2.4611907
806,14.846589
807,3.6377833
808,3.511446
809,4.09872
810,1.0361218
811,3.0551014
812,0.1713162
813,10.913
814,2.3971157
815,13.1177845
816,18.57084
817,12.2231655
818,7.4263487
819,0.2711753
820,10.7314005
821,1.8361454
822,8.619486
823,5.602532
824,18.473446
825,6.602687
826,1.0722613
827,1.8030167
828,10.8725
829,0.0
830,9.169443
831,1.135981
832,11.696877
833,15.608284
834,2.5873494
835,2.1445968
836,5.563036
837,5.563036
838,5.563036
839,6.9201303
840,6.9201303
841,6.9201303
842,6.9201303
843,5.4278455
844,5.4278455
845,5.4278455
846,5.4278455
847,3.0787172
848,3.0787172
849,3.0787172
850,3.0787172
851,0.0
852,0.0
853,0.0
854,0.0
855,0.0
856,0.0
857,0.0
858,2.2578738
859,2.2578738
860,2.2578738
861,2.2578738
862,7.940793
863,7.940793
864,7.940793
865,7.940793
866,5.563036
867,5.563036
868,5.563036
869,5.563036
870,6.9201303
871,6.9201303
872,6.9201303
873,6.9201303
874,0.1583827
875,1.4231361
876,1.4231361
877,0.0
878,11.104145
879,9.916984
880,5.1360617
881,5.1360617
882,5.439659
883,12.554932
884,0.0
885,0.0
886,0.92755026
887,1.0083016
888,4.1038775
889,6.3191776
890,6.6944914
891,6.6944914
892,15.9307375
893,0.0
894,0.0
895,0.9739633
896,2.042337
897,5.5900216
898,2.9310248
899,1.0861963
900,4.160791
901,2.3712819
902,4.0474744
903,1.6761925
904,2.8698337
905,1.6761925
906,0.0
907,14.378305
908,3.2837083
909,2.2895708
910,0.43482113
911,1.9798293
912,1.3854024
913,3.6652398
914,0.0
915,0.0
916,5.2236056
917,1.6418542
918,0.6133782
919,4.9330873
920,3.6995783
921,5.0888767
922,0.0
923,0.0
924,0.0
925,0.0
926,0.0
927,0.0
928,1.5411918
929,6.6257505
930,3.8598397
931,0.0
932,4.038397
933,2.6477203
934,0.0
935,12.218233
936,2.1583865
937,7.6556726
938,0.0
939,11.09361
940,11.09361
941,11.09361
942,0.0
943,15.608284
944,0.0
945,0.0
946,16.881544
947,4.918338
948,4.3402514
949,0.18570831
950,2.2341611
951,7.3965435
952,0.0
953,4.2320557
954,14.220121
955,18.316515
956,4.190527
957,10.727544
958,1.8235546
959,2.7947114
960,2.613804
961,2.0675838
962,3.3718364
963,16.329617
964,7.2899065
965,17.07148
966,4.166595
967,2.1445968
968,2.1445968
969,2.5704968
970,5.2967086
971,5.2967086
972,3.5743976
973,3.7559881
974,2.613804
975,0.0
976,2.613804
977,1.3570894
978,0.0
979,0.0
980,0.0
981,5.4021626
982,2.2200503
983,13.063788
984,10.360281
985,0.0
986,4.4535284
987,0.0
988,11.473854
989,0.0
990,8.728719
991,0.0
992,0.0
993,0.0
994,7.342419
995,10.519004
996,8.34209
997,2.007204
998,4.70008
999,10.104109
1000,0.0
1001,2.1208842
1002,0.0
1003,0.0
1004,15.202742
1005,8.844122
1006,6.220095
1007,8.844122
1008,1.8987283
1009,1.8837148
1010,13.451697
1011,6.1082273
1012,13.084947
1013,7.227929
1014,11.848937
1015,2.5921504
1016,5.0721803
1017,0.20736206
1018,19.587852
1019,8.898825
1020,8.898825
1021,3.880138
1022,3.880138
1023,3.880138
1024,3.880138
1025,3.880138
1026,3.880138
1027,3.880138
1028,3.880138
1029,3.880138
1030,3.880138
1031,3.880138
1032,3.880138
1033,3.880138
1034,3.880138
1035,3.880138
1036,3.880138
1037,3.880138
1038,3.880138
1039,3.880138
1040,3.880138
1041,9.037783
1042,7.1785626
1043,5.4968524
1044,5.4968524
1045,5.4968524
1046,5.4968524
1047,5.4968524
1048,5.4968524
1049,5.4968524
1050,7.5584493
1051,10.4075365
1052,3.0273771
1053,3.0273771
1054,3.0273771
1055,4.330052
1056,1.3026748
1057,1.3026748
1058,1.3026748
1059,2.678296
1060,5.5603933
1061,5.5603933
1062,5.5603933
1063,5.5603933
1064,5.5603933
1065,9.70943
1066,5.2959547
1067,0.5399537
1068,1.7975503
1069,1.7975503
1070,2.0619888
1071,2.0619888
1072,2.0568268
1073,2.0568268
1074,0.20771219
1075,0.20771219
1076,0.0
1077,0.0
1078,0.0
1079,5.503667
1080,5.503667
1081,5.2959547
1082,3.3921404
1083,3.3921404
1084,3.3921404
1085,3.3921404
1086,3.3921404
1087,13.398647
1088,0.9980691
1089,0.29097483
1090,0.3954639
1091,10.728933
1092,0.0
1093,15.00269
1094,1.6892173
1095,9.934361
1096,9.934361
1097,0.0
1098,4.176276
1099,7.9106965
1100,9.82765
1101,2.153139
1102,11.548562
1103,7.9106965
1104,0.021201808
1105,0.12569088
1106,19.804276
1107,7.6773825
1108,7.908477
1109,10.422689
1110,0.0
1111,1.4787481
1112,3.6042821
1113,2.6798337
1114,0.0
1115,1.9857115
1116,0.0
1117,10.60073
1118,0.0
1119,0.0
1120,4.0678363
1121,9.4288025
1122,0.0
1123,11.838953
1124,0.0
1125,9.4288025
1126,2.6798337
1127,0.0
1128,10.296187
1129,0.0
1130,12.555533
1131,6.9993997
1132,10.893907
1133,2.0588431
1134,1.5943259
1135,3.4075904
1136,7.5623455
1137,8.671269
1138,10.422689
1139,7.1747823
1140,7.7672224
1141,4.997549
1142,1.8265845
1143,0.0
1144,3.5130901
1145,0.0
1146,7.3726125
1147,0.0
1148,6.348847
1149,1.4463248
1150,2.1328437
1151,3.5130901
1152,0.0
1153,6.6722374
1154,0.0
1155,0.05686928
1156,5.2855124
1157,5.900304
1158,1.5943259
1159,0.0
1160,1.4218788
1161,3.9752724
1162,3.3751671
1163,5.6718564
1164,10.436205
1165,0.0
1166,5.3355637
1167,9.4288025
1168,3.5130901
1169,5.9127164
1170,10.422689
1171,0.05686928
1172,0.0
1173,5.3038077
1174,4.420948
1175,6.973723
1176,2.8537192
1177,14.452079
1178,2.0871003
1179,0.05686928
1180,6.949277
1181,9.805724
1182,4.9361773
1183,2.0667653
1184,4.3667903
1185,7.6487765
1186,0.0
1187,0.0
1188,0.0
1189,0.0
1190,0.0
1191,0.0
1192,0.0
1193,0.0
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.0
1207,0.0
1208,0.0
1209,0.0
1210,0.0
1211,0.0
1212,0.0
1213,0.0
1214,0.0
1215,0.0
1216,0.0
1217,0.0
1218,0.0
1219,0.0
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,0.0
1230,0.0
1231,0.0
1232,0.0
1233,0.0
1234,0.0
1235,0.0
1236,0.0
1237,0.0
1238,0.0
1239,0.0
1240,0.0
1241,0.0
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,1.9134351
1251,2.3784983
1252,2.3784983
1253,2.3784983
1254,2.3784983
1255,4.5001225
1256,4.5001225
1257,4.5001225
1258,4.5001225
1259,4.5001225
1260,4.5001225
1261,4.5001225
1262,4.5001225
1263,4.5001225
1264,4.5001225
1265,3.06009
1266,0.0
1267,3.0273771
1268,0.20771219
1269,6.8063416
1270,4.1196556
1271,1.2578557
1272,6.2219105
1273,3.775166
1274,9.281561
1275,5.221157
1276,8.016134
1277,6.3893147
1278,5.5636835
1279,3.0482688
1280,0.0
1281,1.9562541
1282,4.839201
1283,1.748542
1284,1.6083927
1285,0.0
1286,11.245641
1287,0.92278814
1288,13.6647215
1289,4.2847257
1290,7.025702
1291,2.9541824
1292,6.1620164
1293,8.73121
1294,4.510509
1295,4.3954034
1296,5.3398013
1297,8.336436
1298,0.0
1299,6.374499
1300,5.6792727
1301,2.2593954
1302,25.807549
1303,4.470201
1304,8.073592
1305,5.574037
1306,6.271042
1307,1.8941928
1308,6.2726946
1309,1.2358433
1310,9.699077
1311,7.4304986
1312,1.0233608
1313,0.0
1314,12.6813755
1315,2.8659892
1316,6.1164503
1317,1.5430256
1318,3.775166
1319,2.3989823
1320,8.328742
1321,18.489693
1322,4.418259
1323,6.59715
1324,0.0
1325,3.075673
1326,2.0048707
1327,10.077127
1328,0.0
1329,3.7079122
1330,0.09703431
1331,1.0233608
1332,8.216799
1333,5.3294477
1334,4.302797
1335,8.1617365
1336,1.6817104
1337,1.1608213
1338,1.5430256
1339,1.0233608
1340,4.3032804
1341,0.0
1342,13.701012
1343,10.225344
1344,1.9965545
1345,7.7485714
1346,10.664297
1347,0.0
1348,10.664297
1349,0.0
1350,5.5984273
1351,2.6905153
1352,0.0
1353,5.3679457
1354,13.648001
1355,2.1545548
1356,4.948798
1357,13.701012
1358,0.0
1359,8.7069235
1360,14.715336
1361,1.3383745
1362,8.501937
1363,8.501937
1364,0.0
1365,0.0
1366,0.0
1367,1.9965545
1368,8.7069235
1369,2.1545548
1370,13.701012
1371,0.0
1372,6.7134805
1373,13.648001
1374,5.3679457
1375,0.0
1376,0.0
1377,2.1545548
1378,14.6216955
1379,4.948798
1380,0.0
1381,16.216118
1382,7.7485714
1383,5.9907746
1384,0.0
1385,0.66689026
1386,0.037403926
1387,1.3383745
1388,8.7069235
1389,1.7749319
1390,4.584103
1391,0.0
1392,1.4507332
1393,5.673036
1394,5.673036
1395,5.673036
1396,5.673036
1397,5.673036
1398,0.0
1399,15.608284
1400,9.199399
1401,9.199399
1402,9.199399
1403,9.199399
1404,6.926732
1405,6.926732
1406,6.926732
1407,6.926732
1408,6.926732
1409,5.0328045
1410,5.423816
1411,5.423816
1412,0.3910116
1413,2.1445968
1414,2.1445968
1415,2.1445968
1416,2.1445968
1417,2.1445968
1418,2.7169206
1419,0.9633356
1420,0.9633356
1421,0.9633356
1422,0.9633356
1423,0.9633356
1424,0.9633356
1425,0.9633356
1426,0.0
1427,0.0
1428,0.0
1429,0.0
1430,0.0
1431,2.5704968
1432,2.5704968
1433,2.5704968
1434,2.5704968
1435,2.5704968
1436,2.5704968
1437,2.5704968
1438,2.5704968
1439,2.5704968
1440,0.0
1441,0.0
1442,0.0
1443,0.0
1444,5.2967086
1445,5.2967086
1446,5.2967086
1447,5.2967086
1448,5.2967086
1449,5.2967086
1450,5.2967086
1451,5.2967086
1452,5.2967086
1453,5.2967086
1454,5.2967086
1455,5.2967086
1456,5.2967086
1457,5.2967086
1458,1.920382
1459,1.920382
1460,1.920382
1461,1.920382
1462,1.920382
1463,5.2967086
1464,5.2967086
1465,5.2967086
1466,5.2967086
1467,5.2967086
1468,5.2967086
1469,5.2967086
1470,5.2967086
1471,5.2967086
1472,5.2967086
1473,5.2967086
1474,7.884058
1475,2.6110618
1476,3.680726
1477,5.337519
1478,5.337519
1479,5.337519
1480,5.337519
1481,5.337519
1482,5.337519
1483,5.337519
1484,5.337519
1485,5.337519
1486,5.337519
1487,5.337519
1488,6.76235
1489,6.76235
1490,6.76235
1491,6.76235
1492,6.76235
1493,6.76235
1494,6.76235
1495,6.76235
1496,6.76235
1497,6.76235
1498,6.76235
1499,6.76235
1500,8.863818
1501,8.863818
1502,8.863818
1503,8.863818
1504,8.863818
1505,8.863818
1506,8.863818
1507,8.863818
1508,8.863818
1509,8.863818
1510,8.863818
1511,8.863818
1512,8.863818
1513,8.863818
1514,8.863818
1515,8.863818
1516,8.863818
1517,8.863818
1518,8.863818
1519,8.863818
1520,8.863818
1521,8.863818
1522,8.863818
1523,8.863818
1524,8.863818
1525,8.852623
1526,8.852623
1527,8.852623
1528,8.852623
1529,8.852623
1530,8.852623
1531,8.852623
1532,8.852623
1533,8.852623
1534,8.852623
1535,8.852623
1536,8.852623
1537,8.852623
1538,8.852623
1539,8.852623
1540,8.852623
1541,8.852623
1542,8.852623
1543,8.852623
1544,8.852623
1545,8.852623
1546,8.852623
1547,8.852623
1548,8.852623
1549,8.852623
1550,8.852623
1551,8.852623
1552,8.852623
1553,8.852623
1554,8.852623
1555,8.852623
1556,8.852623
1557,8.852623
1558,8.852623
1559,8.852623
1560,8.852623
1561,8.852623
1562,8.852623
1563,8.852623
1564,8.852623
1565,8.852623
1566,8.852623
1567,8.852623
1568,8.852623
1569,8.852623
1570,8.852623
1571,8.852623
1572,8.852623
1573,8.852623
1574,8.852623
1575,8.852623
1576,8.852623
1577,8.852623
1578,8.852623
1579,8.852623
1580,8.852623
1581,7.4277916
1582,7.4277916
1583,7.4277916
1584,7.4277916
1585,7.4277916
1586,7.4277916
1587,7.4277916
1588,7.4277916
1589,5.3263235
1590,5.3263235
1591,5.3263235
1592,5.3263235
1593,5.3263235
1594,5.3263235
1595,5.3263235
1596,5.3263235
1597,5.3263235
1598,5.3263235
1599,5.3263235
1600,5.3263235
1601,5.3263235
1602,5.3263235
1603,5.3263235
1604,5.3263235
1605,5.3263235
1606,5.3263235
1607,5.3263235
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,0.0
1616,0.0
1617,0.0
1618,0.0
1619,0.0
1620,0.0
1621,0.0
1622,0.0
1623,0.0
1624,0.0
1625,0.0
1626,0.0
1627,7.2409825
1628,7.2409825
1629,7.2409825
1630,7.2409825
1631,7.2409825
1632,7.2409825
1633,7.2409825
1634,7.2409825
1635,7.2409825
1636,7.2409825
1637,7.2409825
1638,7.2409825
1639,7.2409825
1640,7.2409825
1641,7.2409825
1642,7.2409825
1643,7.2409825
1644,7.2409825
1645,7.2409825
1646,7.2409825
1647,7.2409825
1648,7.2409825
1649,7.2409825
1650,1.9219493
1651,1.9219493
1652,1.9219493
1653,1.9219493
1654,1.9219493
1655,1.9219493
1656,1.9219493
1657,1.9219493
1658,1.9219493
1659,1.9219493
1660,1.9219493
1661,1.9219493
1662,1.9219493
1663,1.9219493
1664,1.9219493
1665,1.9219493
1666,1.9219493
1667,1.9219493
1668,1.9219493
1669,1.9219493
1670,1.9219493
1671,1.9219493
1672,1.9219493
1673,1.9219493
1674,1.9219493
1675,1.9219493
1676,1.9219493
1677,1.9219493
1678,1.9219493
1679,1.9219493
1680,9.743005
1681,9.743005
1682,9.743005
1683,9.743005
1684,9.743005
1685,9.743005
1686,9.743005
1687,9.743005
1688,9.743005
1689,9.743005
1690,9.743005
1691,9.743005
1692,9.743005
1693,9.743005
1694,9.743005
1695,9.743005
1696,9.743005
1697,9.743005
1698,9.743005
1699,9.743005
1700,9.743005
1701,9.743005
1702,9.743005
1703,9.743005
1704,4.0743327
1705,8.701142
1706,5.5862207
1707,3.9535062
1708,2.2429492
1709,0.0
1710,0.0
1711,5.7995973
1712,8.155924
1713,1.5170801
1714,1.5170801
1715,1.1711342
1716,1.1711342
1717,2.7085388
1718,0.0
1719,16.781122
1720,10.39595
1721,1.6507293
1722,16.331322
1723,5.8147335
1724,0.0
1725,16.529902
1726,6.135685
1727,0.62460387
1728,9.147783
1729,2.2913184
1730,18.302734
1731,4.070418
1732,4.8782144
1733,3.9560869
1734,2.562334
1735,2.385415
1736,2.3396876
1737,3.9535062
1738,1.6138185
1739,0.0
1740,6.4840293
1741,4.9010367
1742,5.7579174
1743,2.6823688
1744,0.0
1745,9.943749
1746,1.6507293
1747,11.261739
1748,17.37452
1749,4.1079936
1750,0.0
1751,6.843592
1752,10.475389
1753,4.4957895
1754,6.557432
1755,0.0
1756,3.3174438
1757,3.3174438
1758,3.5660806
1759,11.455839
1760,3.132875
1761,4.329473
1762,5.8375483
1763,0.7670698
1764,3.9011278
1765,0.0
1766,2.8305898
1767,1.9152988
1768,0.0
1769,0.62460387
1770,7.992992
1771,4.0737205
1772,16.338633
1773,7.338929
1774,2.4337845
1775,1.6729809
1776,12.122493
1777,12.122493
1778,20.120825
1779,2.9992259
1780,1.6138185
1781,10.660853
1782,11.340996
1783,11.375596
1784,1.5539902
1785,0.0
1786,0.0
1787,0.0
1788,12.390073
1789,19.040617
1790,19.040617
1791,23.571737
1792,23.571737
1793,23.571737
1794,23.571737
1795,23.571737
1796,11.1816635
1797,11.1816635
1798,11.1816635
1799,13.05319
1800,13.05319
1801,3.8918073
1802,5.153375
