index_oligo,RBP_PABPC4_expr_aff_50
367,99.08154138738551
368,73.17145450197367
369,0.0
370,1046.517466910136
371,11663.83323008139
372,29816.707434305412
373,772.5005168083655
374,19439.280565545287
375,0.0
376,522.0710059012144
377,735.3559756022445
378,0.0
379,0.0
380,4928.1580307884615
381,4928.1580307884615
382,4928.1580307884615
383,4928.1580307884615
384,4928.1580307884615
385,4928.1580307884615
386,4635.5319558542515
387,4635.5319558542515
388,7498.612195887237
389,4737.55106471812
390,3779.3389177689146
391,5958.905241066034
392,6036.710646936833
393,5878.142919462229
394,5878.142919462229
395,5878.142919462229
396,5997.953203910265
397,5997.953203910265
398,5997.953203910265
399,5997.953203910265
400,5240.262253648941
401,5240.262253648941
402,5555.983505697699
403,5555.983505697699
404,5555.983505697699
405,5555.983505697699
406,5555.983505697699
407,5555.983505697699
408,5555.983505697699
409,5555.983505697699
410,5555.983505697699
411,5555.983505697699
412,5555.983505697699
413,5555.983505697699
414,5555.983505697699
415,5222.874861609153
416,2979.1337543609943
417,4033.301673107192
418,4033.301673107192
419,2729.9631496777656
420,1775.9299439392732
421,1775.9299439392732
422,1775.9299439392732
423,1775.9299439392732
424,1775.9299439392732
425,1775.9299439392732
426,1775.9299439392732
427,4973.435200061822
428,3895.41276866458
429,3417.967983167408
430,3417.967983167408
431,3417.967983167408
432,3962.6123329263078
433,4382.7746398588215
434,4752.646356919803
435,5317.656515223566
436,5320.495201771561
437,5320.495201771561
438,5731.295083280274
439,5731.295083280274
440,5731.295083280274
441,5731.295083280274
442,5731.295083280274
443,5731.295083280274
444,5731.295083280274
445,5731.295083280274
446,5731.295083280274
447,5731.295083280274
448,4792.563066337407
449,818.7216198785954
450,0.0
451,1294.0357976948505
452,1294.0357976948505
453,1294.0357976948505
454,1294.0357976948505
455,1294.0357976948505
456,1294.0357976948505
457,1294.0357976948505
458,1294.0357976948505
459,1294.0357976948505
460,1294.0357976948505
461,1294.0357976948505
462,1294.0357976948505
463,1294.0357976948505
464,1294.0357976948505
465,1826.417878151167
466,1826.417878151167
467,1826.417878151167
468,1826.417878151167
469,126.96845113485982
470,126.96845113485982
471,126.96845113485982
472,126.96845113485982
473,126.96845113485982
474,126.96845113485982
475,126.96845113485982
476,126.96845113485982
477,126.96845113485982
478,126.96845113485982
479,126.96845113485982
480,126.96845113485982
481,865.9373698831304
482,865.9373698831304
483,865.9373698831304
484,1816.1812694622324
485,1816.1812694622324
486,1816.1812694622324
487,1816.1812694622324
488,1816.1812694622324
489,1816.1812694622324
490,1816.1812694622324
491,1816.1812694622324
492,1816.1812694622324
493,1816.1812694622324
494,1816.1812694622324
495,1816.1812694622324
496,1816.1812694622324
497,1816.1812694622324
498,1816.1812694622324
499,1974.6348284862045
500,2238.6945180194475
501,2111.7260668845875
502,2111.7260668845875
503,2111.7260668845875
504,2111.7260668845875
505,2111.7260668845875
506,2111.7260668845875
507,2111.7260668845875
508,2111.7260668845875
509,2111.7260668845875
510,2111.7260668845875
511,2111.7260668845875
512,2111.7260668845875
513,2111.7260668845875
514,2111.7260668845875
515,2111.7260668845875
516,2111.7260668845875
517,2111.7260668845875
518,3386.6552089504103
519,0.0
520,0.0
521,0.0
522,0.0
523,0.0
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.0
534,0.0
535,0.0
536,0.0
537,0.0
538,0.0
539,0.0
540,0.0
541,0.0
542,0.0
543,0.0
544,0.0
545,0.0
546,0.0
547,0.0
548,0.0
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,0.0
555,0.0
556,0.0
557,0.0
558,0.0
559,0.0
560,0.0
561,0.0
562,0.0
563,0.0
564,0.0
565,0.0
566,177.37960316193718
567,354.75920632387437
568,576.2436260986443
569,801.0751325841184
570,1053.421455068859
571,1053.421455068859
572,1053.421455068859
573,1053.421455068859
574,1053.421455068859
575,1053.421455068859
576,1053.421455068859
577,1053.421455068859
578,1053.421455068859
579,1053.421455068859
580,1053.421455068859
581,1053.421455068859
582,1053.421455068859
583,1053.421455068859
584,1053.421455068859
585,1053.421455068859
586,1053.421455068859
587,1053.421455068859
588,1053.421455068859
589,1053.421455068859
590,1053.421455068859
591,1072.1127686006473
592,1072.1127686006473
593,1072.1127686006473
594,1072.1127686006473
595,1072.1127686006473
596,
597,
598,
599,
600,
601,
602,
603,
604,
605,
606,
607,
608,
609,
610,
611,
612,
613,
614,
615,
616,
617,
618,
619,
620,
621,
622,
623,
624,
625,
626,
627,
628,
629,
630,
631,
632,
633,
634,
635,
636,
637,
638,
639,
640,
641,
642,
643,
644,
645,
646,
647,0.0
648,0.0
649,51.90380632063328
650,651.8836239261142
651,0.0
652,72.16930432541193
653,2333.6382279692266
654,2442.364502918138
655,0.0
656,511.9531488576005
657,869.4577774642033
658,4109.999295805435
659,71.09175794873536
660,0.0
661,437.8458653401824
662,869.4577774642033
663,950.9434095797043
664,4472.019994542991
665,0.0
666,0.0
667,3409.5291969884743
668,1253.7044004496036
669,0.0
670,1795.2554430117966
671,511.9531488576005
672,770.3603892185682
673,1253.7044004496036
674,4472.019994542991
675,770.3603892185682
676,48.360020093267856
677,302.7609908698993
678,4472.019994542991
679,869.4577774642033
680,0.0
681,0.0
682,344.3632687287106
683,289.9008913025914
684,568.5422563410204
685,4309.076991251831
686,359.920719816554
687,834.2806185972795
688,0.0
689,0.0
690,888.257780790476
691,0.0
692,0.0
693,499.0012392440806
694,0.0
695,0.0
696,1888.059947776179
697,0.0
698,1459.1176759134794
699,0.0
700,0.0
701,0.0
702,83.00697465602659
703,1570.3507801578435
704,0.0
705,1011.8081130480138
706,704.4740821940309
707,19131.913104239666
708,643.2278822431933
709,51.790023543385196
710,508.69197204852475
711,1813.321833268975
712,779.443349244455
713,1957.5484242179718
714,392.6224293822017
715,153.1175094767941
716,153.1175094767941
717,0.0
718,0.0
719,0.0
720,51.90380632063328
721,0.0
722,725.2051081937933
723,1528.3008738640713
724,712.2316785825975
725,94.03071226618819
726,509.2261227623539
727,1257.1447563594138
728,0.0
729,0.0
730,0.0
731,247.8901200177953
732,2353.0570311314823
733,12.97342961119568
734,6007.494024662921
735,0.0
736,10.316999489692224
737,142.93722721888227
738,1257.1447563594138
739,6007.494024662921
740,135.81520479017937
741,0.0
742,0.0
743,1853.3951633175789
744,3764.195880817966
745,6030.276981122281
746,7381.024385594088
747,712.2316785825975
748,7381.024385594088
749,1528.3008738640713
750,1227.9078281785387
751,7381.024385594088
752,0.0
753,259.62109163946127
754,4277.785946855117
755,1853.3951633175789
756,4277.785946855117
757,1954.1251925445847
758,646.7032920542877
759,112.59941824501551
760,394.82680489733133
761,2484.7292990642145
762,1.527960684298184
763,4750.823317746326
764,1422.8539031563123
765,1624.8814205530305
766,5491.219965832953
767,0.0
768,5569.648805071073
769,5801.197760350261
770,0.0
771,2119.5007786163287
772,1443.9904025528645
773,2526.7140275953902
774,2995.071580613358
775,4476.531213351144
776,4484.88181779572
777,2173.0909661045243
778,2265.156099879132
779,641.7116525922941
780,566.4711922326001
781,2312.563994691304
782,464.14541076263123
783,1607.5082837823688
784,2284.583697488443
785,4786.91933575907
786,10699.491097460712
787,5205.078057259447
788,169.20452777298377
789,543.9655383015969
790,5016.932495567094
791,72.93543887062238
792,2770.3783050965158
793,3933.0734584089073
794,1921.4390907477673
795,4737.338348052072
796,254.57301007926205
797,2349.7810195716934
798,517.1511714023852
799,507.9231816004434
800,0.0
801,1975.7676611645059
802,645.9302938909703
803,3730.25700606359
804,1546.2932844219072
805,990.2576078320596
806,9854.219380908933
807,939.865645835452
808,862.4523462361473
809,199.75657976153707
810,2332.9035423607365
811,723.5122471356219
812,4830.113549093628
813,3336.7659724747114
814,2617.743092633902
815,3415.4799744283987
816,3922.7044397344625
817,938.3830568280457
818,1198.2072408480183
819,11344.824172833636
820,3785.271056204983
821,304.46080610483415
822,683.9738591653968
823,0.0
824,5666.657385285459
825,844.375291733336
826,2551.0335210711933
827,1322.5560023331655
828,4558.3420556610845
829,1190.074195316237
830,2873.7611997670065
831,3504.713105999514
832,0.0
833,8923.711685903172
834,51192.95740046141
835,0.0
836,4346.552441425266
837,4334.677791990706
838,4334.677791990706
839,7471.0194791582135
840,7471.0194791582135
841,7471.0194791582135
842,7471.0194791582135
843,5899.816794993724
844,5899.816794993724
845,5899.816794993724
846,5899.816794993724
847,0.0
848,0.0
849,0.0
850,0.0
851,0.0
852,0.0
853,0.0
854,0.0
855,6311.6709040358555
856,6311.6709040358555
857,6311.6709040358555
858,1754.2371899783273
859,1754.2371899783273
860,1754.2371899783273
861,1754.2371899783273
862,12858.957760269728
863,12858.957760269728
864,12858.957760269728
865,12858.957760269728
866,8239.725653733085
867,4346.552441425266
868,4334.677791990706
869,4334.677791990706
870,7471.0194791582135
871,7471.0194791582135
872,7471.0194791582135
873,7471.0194791582135
874,
875,
876,
877,
878,
879,
880,
881,
882,
883,
884,
885,
886,
887,
888,
889,
890,
891,
892,
893,
894,
895,
896,
897,
898,
899,
900,
901,
902,
903,
904,
905,
906,
907,
908,
909,
910,
911,
912,
913,
914,
915,
916,
917,
918,
919,
920,
921,
922,
923,
924,
925,
926,
927,
928,
929,
930,
931,
932,
933,
934,
935,
936,
937,
938,
939,
940,
941,
942,
943,2203.402904627053
944,0.0
945,95.56273196819396
946,0.0
947,814.6424952376364
948,3748.222727677753
949,0.0
950,89.77255146795588
951,1858.1126910560554
952,266.30902130097445
953,4617.180529108868
954,3324.029512908699
955,90.98440457605736
956,1311.707288828819
957,130.83826669273026
958,134.42772950092754
959,5003.662438356736
960,0.0
961,0.0
962,2190.609065806247
963,0.0
964,4309.62248091416
965,8076.960986322006
966,3228.461211493177
967,0.0
968,0.0
969,71.96266163420067
970,0.0
971,610.1323784129978
972,1871.9248296169314
973,2746.255264191401
974,0.0
975,0.0
976,0.0
977,0.0
978,301.4969130183346
979,0.0
980,0.0
981,1672.0563304978718
982,0.0
983,3831.2803898227867
984,14126.541290751009
985,1081.6390634887919
986,2054.624526156076
987,290.47835184184146
988,5248.563114753633
989,0.0
990,1456.7563274587058
991,0.0
992,285.03006813858553
993,1558.4494986510886
994,2205.97696655321
995,4918.184050260976
996,2444.5279588276117
997,1071.7440662743716
998,1844.7106540776151
999,745.1754483815432
1000,5962.161583781239
1001,591.0699335222106
1002,3709.6620356441035
1003,0.0
1004,783.6504899202203
1005,0.0
1006,569.1828601754964
1007,15835.650757861513
1008,0.0
1009,116.26196679101443
1010,54.538444986260934
1011,0.0
1012,5840.313500151091
1013,1674.0343613513915
1014,923.3635251164013
1015,258.04340847664935
1016,23051.830430453865
1017,93.91643980718989
1018,3884.4815802046414
1019,2775.1224548951914
1020,2775.1224548951914
1021,308.9612147618759
1022,308.9612147618759
1023,308.9612147618759
1024,308.9612147618759
1025,308.9612147618759
1026,308.9612147618759
1027,308.9612147618759
1028,308.9612147618759
1029,308.9612147618759
1030,308.9612147618759
1031,308.9612147618759
1032,308.9612147618759
1033,308.9612147618759
1034,308.9612147618759
1035,308.9612147618759
1036,308.9612147618759
1037,308.9612147618759
1038,308.9612147618759
1039,308.9612147618759
1040,308.9612147618759
1041,0.0
1042,0.0
1043,0.0
1044,0.0
1045,0.0
1046,0.0
1047,0.0
1048,0.0
1049,0.0
1050,0.0
1051,1409.6961191631935
1052,2246.096653343152
1053,2246.096653343152
1054,2246.096653343152
1055,2715.0729147613247
1056,3812.455139180642
1057,4364.513350230715
1058,2556.0494421143953
1059,2561.3524171457366
1060,1699.0693954885314
1061,1699.0693954885314
1062,1699.0693954885314
1063,1837.9487781934292
1064,1837.9487781934292
1065,151.5936273015148
1066,0.0
1067,0.0
1068,1478.018352419308
1069,1478.018352419308
1070,2178.657236882993
1071,2875.27602989881
1072,4353.334117516205
1073,4353.334117516205
1074,4353.334117516205
1075,1744.0795363016205
1076,813.9509437812444
1077,0.0
1078,0.0
1079,694.6078743206032
1080,694.6078743206032
1081,0.0
1082,3333.037642603488
1083,2754.6547312160915
1084,2754.6547312160915
1085,2754.6547312160915
1086,2569.5371965534164
1087,2668.653136271948
1088,656.9897830658309
1089,10064.693466407036
1090,0.0
1091,4826.808486429706
1092,0.0
1093,38528.68183950674
1094,14746.781414661631
1095,3188.573228158436
1096,3188.573228158436
1097,0.0
1098,0.0
1099,9296.207086721288
1100,10079.999444051442
1101,0.0
1102,10387.46456842064
1103,9296.207086721288
1104,0.0
1105,3376.0602610443575
1106,5798.772218530773
1107,14100.202040900665
1108,1058.568747150733
1109,1579.7455682760335
1110,0.0
1111,1959.2768527119351
1112,2999.5937997929223
1113,15097.438692408017
1114,589.3618654539824
1115,467.08250026853517
1116,2175.4344139505556
1117,3836.688477788213
1118,2477.358117283667
1119,4762.511681845647
1120,0.0
1121,1364.757452989562
1122,516.108745078626
1123,382.9281880130552
1124,1687.5572273480727
1125,2431.5586453913047
1126,4447.547850915137
1127,4143.371624750317
1128,2025.6480844217144
1129,0.0
1130,0.0
1131,560.1045735865031
1132,5045.829574299135
1133,0.0
1134,13716.120761746066
1135,1959.2768527119351
1136,617.1555630001915
1137,3322.530909740514
1138,1579.7455682760335
1139,467.08250026853517
1140,3616.681405950947
1141,14100.202040900665
1142,746.160834537812
1143,0.0
1144,2154.2822795660168
1145,0.0
1146,56.877160209027906
1147,802.4445157099839
1148,0.0
1149,354.39941863220804
1150,1322.5407645591633
1151,1229.0888823245136
1152,4801.947269547345
1153,2612.421720930926
1154,923.7826393395046
1155,0.0
1156,56.877160209027906
1157,1989.1990785033959
1158,13779.93314726369
1159,3209.4995137475776
1160,1959.2768527119351
1161,1806.481191658408
1162,849.196442664218
1163,302.36450317310096
1164,3434.2122547248578
1165,0.0
1166,1112.5857261294605
1167,1954.410345227577
1168,1229.0888823245136
1169,1865.642863624501
1170,1708.4216641802452
1171,56.877160209027906
1172,3521.7720305840066
1173,0.0
1174,0.0
1175,1314.9660953725313
1176,720.8382101147804
1177,4886.300101291218
1178,1322.5407645591633
1179,0.0
1180,1570.063500227163
1181,224.05081932568905
1182,4184.902888264954
1183,2154.2822795660168
1184,410.05008772606624
1185,1348.1180827150783
1186,109.0043635052408
1187,0.0
1188,0.0
1189,0.0
1190,0.0
1191,0.0
1192,51.80913890244379
1193,51.80913890244379
1194,51.80913890244379
1195,51.80913890244379
1196,51.80913890244379
1197,51.80913890244379
1198,51.80913890244379
1199,51.80913890244379
1200,51.80913890244379
1201,51.80913890244379
1202,51.80913890244379
1203,51.80913890244379
1204,51.80913890244379
1205,51.80913890244379
1206,51.80913890244379
1207,51.80913890244379
1208,51.80913890244379
1209,51.80913890244379
1210,51.80913890244379
1211,51.80913890244379
1212,51.80913890244379
1213,51.80913890244379
1214,51.80913890244379
1215,51.80913890244379
1216,160.8135024076846
1217,160.8135024076846
1218,160.8135024076846
1219,160.8135024076846
1220,160.8135024076846
1221,160.8135024076846
1222,160.8135024076846
1223,160.8135024076846
1224,160.8135024076846
1225,160.8135024076846
1226,160.8135024076846
1227,160.8135024076846
1228,160.8135024076846
1229,109.0043635052408
1230,109.0043635052408
1231,109.0043635052408
1232,109.0043635052408
1233,109.0043635052408
1234,109.0043635052408
1235,109.0043635052408
1236,109.0043635052408
1237,109.0043635052408
1238,109.0043635052408
1239,109.0043635052408
1240,109.0043635052408
1241,109.0043635052408
1242,109.0043635052408
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,124.03084404282721
1251,1125.497386139685
1252,1125.497386139685
1253,1125.497386139685
1254,1125.497386139685
1255,1125.497386139685
1256,1125.497386139685
1257,1125.497386139685
1258,1125.497386139685
1259,1125.497386139685
1260,1125.497386139685
1261,1125.497386139685
1262,1125.497386139685
1263,1125.497386139685
1264,1125.497386139685
1265,426.01545170249693
1266,443.48730360919603
1267,1847.9461435352796
1268,1906.4319443242732
1269,694.6078743206032
1270,2241.4929349420077
1271,3846.7456549988433
1272,578.3937136603198
1273,1960.4045465792374
1274,1560.4417268505895
1275,2312.228876717193
1276,8217.76441746666
1277,0.0
1278,1462.1016300008446
1279,0.0
1280,5453.112277610188
1281,6077.322711766834
1282,0.0
1283,0.0
1284,5.302975031341215
1285,93.07183719679665
1286,979.3597610044752
1287,0.0
1288,7880.08849753207
1289,368.34598703853675
1290,10058.960576947422
1291,505.53309648810927
1292,0.0
1293,574.113659982411
1294,4715.984698143358
1295,616.2672526622973
1296,237.67892223994164
1297,2101.532940349795
1298,4271.243343213265
1299,209.20755492665165
1300,4583.666028423327
1301,4449.466153093814
1302,4.44241516476807
1303,2113.856520787942
1304,770.2158391996024
1305,203.4499464359474
1306,4283.112247577444
1307,0.0
1308,0.0
1309,4165.315427496854
1310,612.2726099090694
1311,8.35021630465001
1312,114.82052440391882
1313,3085.9293936513573
1314,1002.3033898662761
1315,939.614005040008
1316,3895.2899325986805
1317,1736.1982813056504
1318,939.1266295860996
1319,1039.4485150446596
1320,574.588454314274
1321,763.8266878708812
1322,1269.2641049029182
1323,608.2845660714901
1324,282.6181713868717
1325,2811.6330084701513
1326,0.0
1327,117.92912833849208
1328,0.0
1329,0.0
1330,5.302975031341215
1331,0.822849841732329
1332,0.0
1333,584.4883765703961
1334,2498.4228266829896
1335,5670.900582502172
1336,336.42664557610357
1337,313.56172251656767
1338,936.7703586897874
1339,1100.9665243809184
1340,1473.8388236816058
1341,1209.9186041023554
1342,18227.585353229737
1343,0.0
1344,3805.3587470027965
1345,2516.95665608357
1346,139.81674420675802
1347,252.9519974460193
1348,139.81674420675802
1349,1134.8616655536725
1350,103.50465764380219
1351,4475.062035664389
1352,1536.2057034593456
1353,1747.311277799156
1354,3744.8821379928545
1355,139.81674420675802
1356,104.78031566430536
1357,10737.869970785405
1358,1788.6778429318053
1359,0.0
1360,7315.434488183631
1361,0.0
1362,4925.12073860761
1363,4925.12073860761
1364,1788.6778429318053
1365,1536.2057034593456
1366,1536.2057034593456
1367,3805.3587470027965
1368,0.0
1369,139.81674420675802
1370,14107.986367037467
1371,264.30779960062284
1372,266.6980655858791
1373,3744.8821379928545
1374,5027.954125899238
1375,0.0
1376,0.0
1377,139.81674420675802
1378,10737.869970785405
1379,104.78031566430536
1380,252.9519974460193
1381,0.0
1382,306.99821246416377
1383,4134.686299057685
1384,990.8112177982631
1385,1098.4023045281822
1386,0.0
1387,0.0
1388,0.0
1389,0.0
1390,10609.48021453947
1391,0.0
1392,1388.8835800207369
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,0.0
1398,1920.1061986330556
1399,2203.402904627053
1400,3225.529176262044
1401,3225.529176262044
1402,3225.529176262044
1403,3225.529176262044
1404,3225.529176262044
1405,2858.9485568486357
1406,758.3746567596918
1407,758.3746567596918
1408,758.3746567596918
1409,0.0
1410,0.0
1411,0.0
1412,0.0
1413,0.0
1414,0.0
1415,0.0
1416,0.0
1417,0.0
1418,0.0
1419,0.0
1420,0.0
1421,0.0
1422,0.0
1423,0.0
1424,0.0
1425,0.0
1426,0.0
1427,0.0
1428,0.0
1429,0.0
1430,0.0
1431,71.96266163420067
1432,71.96266163420067
1433,71.96266163420067
1434,71.96266163420067
1435,71.96266163420067
1436,733.9628747897444
1437,829.5256067579384
1438,829.5256067579384
1439,829.5256067579384
1440,829.5256067579384
1441,757.5629451237377
1442,757.5629451237377
1443,757.5629451237377
1444,757.5629451237377
1445,757.5629451237377
1446,757.5629451237377
1447,95.56273196819396
1448,95.56273196819396
1449,95.56273196819396
1450,95.56273196819396
1451,95.56273196819396
1452,95.56273196819396
1453,95.56273196819396
1454,0.0
1455,0.0
1456,0.0
1457,0.0
1458,1039.7055368195606
1459,1039.7055368195606
1460,1039.7055368195606
1461,1426.5313688987264
1462,1426.5313688987264
1463,702.2840541604094
1464,702.2840541604094
1465,702.2840541604094
1466,702.2840541604094
1467,430.89885514996894
1468,430.89885514996894
1469,430.89885514996894
1470,430.89885514996894
1471,610.1323784129978
1472,610.1323784129978
1473,610.1323784129978
1474,2891.777346415807
1475,3347.164618454534
1476,1225.4962018067545
1477,2628.1914048689373
1478,2628.1914048689373
1479,2628.1914048689373
1480,2628.1914048689373
1481,2790.033928285139
1482,2971.950669149221
1483,3361.3321363211107
1484,3936.489528977902
1485,4539.317982018993
1486,4934.088809880653
1487,5225.163058392118
1488,5317.806927507812
1489,5317.806927507812
1490,5317.806927507812
1491,5317.806927507812
1492,5317.806927507812
1493,5317.806927507812
1494,5317.806927507812
1495,5317.806927507812
1496,5317.806927507812
1497,5693.096436793215
1498,5880.402538347066
1499,6083.940200434422
1500,6103.841539683893
1501,6103.841539683893
1502,6103.841539683893
1503,6103.841539683893
1504,6103.841539683893
1505,6103.841539683893
1506,6103.841539683893
1507,6103.841539683893
1508,6103.841539683893
1509,6103.841539683893
1510,6103.841539683893
1511,6103.841539683893
1512,6103.841539683893
1513,6103.841539683893
1514,6103.841539683893
1515,6103.841539683893
1516,6103.841539683893
1517,6103.841539683893
1518,6103.841539683893
