index_oligo,RBP_LIN28A_expr_aff_50
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.016023689324944843
236,0.154168900649383
237,0.15862091012543866
238,0.007925804803877714
239,0.007925804803877714
240,0.007925804803877714
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.01237781427993343
252,0.01237781427993343
253,0.01237781427993343
254,0.01237781427993343
255,0.01237781427993343
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0027517320347069146
261,0.0027517320347069146
262,0.0027517320347069146
263,0.0027517320347069146
264,0.0027517320347069146
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.02307011925265383
279,0.02307011925265383
280,0.02307011925265383
281,0.02307011925265383
282,0.02307011925265383
283,0.02307011925265383
284,0.0
285,0.0
286,0.0
287,0.03874964914321986
288,0.03874964914321986
289,0.03213144978781883
290,0.03213144978781883
291,0.03213144978781883
292,0.0020296687415918046
293,0.0
294,0.007925804803877714
295,0.15771199898099839
296,0.164915740491761
297,0.164915740491761
298,0.19187311751040903
299,0.19631035885232895
300,0.03139461836056797
301,0.03746283414004328
302,0.013271957290237927
303,0.016023689324944843
304,0.016023689324944843
305,0.016023689324944843
306,0.17189286741567658
307,0.15862091012543866
308,0.007925804803877714
309,0.01237781427993343
310,0.0027517320347069146
311,0.0
312,0.03213144978781883
313,0.15771199898099839
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0
335,0.0
336,0.0
337,0.0
338,0.0
339,0.0
340,0.0
341,0.0
342,0.0
343,0.0
344,0.0
345,0.0
346,0.0
347,0.0
348,0.0
349,0.0
350,0.0
351,0.0
352,0.0
353,0.0
354,0.0
355,0.0
356,0.0
357,0.0
358,0.0
359,0.0
360,0.0
361,0.0
362,0.0
363,0.0
364,0.0
365,0.0
366,0.0
367,0.0
368,0.0
369,0.0
370,0.0
371,0.0
372,0.0
373,0.0
374,0.0
375,0.0
376,0.0
377,0.0
378,0.0
379,0.0
380,0.3820332767400078
381,0.3820332767400078
382,0.3820332767400078
383,0.3820332767400078
384,0.3820332767400078
385,0.3820332767400078
386,0.3820332767400078
387,0.3820332767400078
388,0.3820332767400078
389,0.3820332767400078
390,0.3820332767400078
391,0.22691168447129087
392,0.22691168447129087
393,0.22691168447129087
394,0.22691168447129087
395,0.22691168447129087
396,0.40967110965537473
397,0.40967110965537473
398,0.40967110965537473
399,0.40967110965537473
400,0.40967110965537473
401,0.18275942518408386
402,0.18275942518408386
403,0.18275942518408386
404,0.18275942518408386
405,0.18275942518408386
406,0.18275942518408386
407,0.18275942518408386
408,0.18275942518408386
409,0.18275942518408386
410,0.18275942518408386
411,0.18275942518408386
412,0.18275942518408386
413,0.18275942518408386
414,0.18275942518408386
415,0.18275942518408386
416,0.18275942518408386
417,0.18275942518408386
418,0.18275942518408386
419,0.18275942518408386
420,0.18275942518408386
421,0.18275942518408386
422,0.18275942518408386
423,0.18275942518408386
424,0.18275942518408386
425,0.18275942518408386
426,0.18275942518408386
427,0.18275942518408386
428,0.18275942518408386
429,0.0
430,0.0
431,0.0
432,0.0
433,0.0
434,0.0
435,0.0
436,0.0
437,0.0
438,0.0
439,0.0
440,0.0
441,0.0
442,0.0
443,0.0
444,0.0
445,0.0
446,0.0
447,0.0
448,0.0
449,0.0
450,0.22691168447129104
451,0.7229166194076412
452,0.7229166194076412
453,0.7229166194076412
454,0.7229166194076412
455,0.7229166194076412
456,1.5156526377244184
457,1.5156526377244184
458,1.5156526377244184
459,1.3163787861684946
460,1.3163787861684946
461,1.3163787861684946
462,1.3163787861684946
463,1.3163787861684946
464,1.3163787861684946
465,1.3163787861684946
466,1.3163787861684946
467,1.3163787861684946
468,1.3163787861684946
469,3.0522656837285167
470,3.0522656837285167
471,3.0522656837285167
472,3.0522656837285167
473,3.0522656837285167
474,3.0522656837285167
475,3.0522656837285167
476,3.0522656837285167
477,3.0522656837285167
478,3.0522656837285167
479,3.0522656837285167
480,3.0522656837285167
481,3.0522656837285167
482,3.0522656837285167
483,3.0522656837285167
484,3.0522656837285167
485,3.0522656837285167
486,3.0522656837285167
487,3.0522656837285167
488,3.0522656837285167
489,3.0522656837285167
490,3.0522656837285167
491,3.0522656837285167
492,3.0522656837285167
493,3.0522656837285167
494,3.0522656837285167
495,3.0522656837285167
496,3.0522656837285167
497,3.0522656837285167
498,3.0522656837285167
499,1.6046789846453362
500,1.6046789846453362
501,0.22691168447129104
502,0.22691168447129104
503,0.22691168447129104
504,0.22691168447129104
505,0.22691168447129104
506,0.22691168447129104
507,0.22691168447129104
508,0.22691168447129104
509,0.22691168447129104
510,0.22691168447129104
511,0.22691168447129104
512,0.22691168447129104
513,0.22691168447129104
514,0.22691168447129104
515,0.22691168447129104
516,0.22691168447129104
517,0.22691168447129104
518,0.22691168447129104
519,0.0
520,0.0
521,0.0
522,0.0
523,0.0
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.0
534,0.0
535,0.0
536,0.0
537,0.0
538,0.0
539,0.0
540,0.0
541,0.0
542,0.0
543,0.0
544,0.0
545,0.0
546,0.0
547,0.0
548,0.0
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,0.0
555,0.0
556,0.22691168447129104
557,0.22691168447129104
558,0.22691168447129104
559,0.22691168447129104
560,0.22691168447129104
561,0.22691168447129104
562,0.22691168447129104
563,0.22691168447129104
564,0.22691168447129104
565,0.22691168447129104
566,0.22691168447129104
567,0.22691168447129104
568,0.22691168447129104
569,0.22691168447129104
570,0.22691168447129104
571,0.22691168447129104
572,0.22691168447129104
573,0.22691168447129104
574,0.22691168447129104
575,0.22691168447129104
576,0.22691168447129104
577,0.22691168447129104
578,0.22691168447129104
579,0.22691168447129104
580,0.22691168447129104
581,0.22691168447129104
582,0.22691168447129104
583,0.22691168447129104
584,0.22691168447129104
585,0.22691168447129104
586,0.22691168447129104
587,0.22691168447129104
588,0.22691168447129104
589,0.22691168447129104
590,0.22691168447129104
591,0.22691168447129104
592,0.22691168447129104
593,0.22691168447129104
594,0.22691168447129104
595,0.22691168447129104
596,
597,
598,
599,
600,
601,
602,
603,
604,
605,
606,
607,
608,
609,
610,
611,
612,
613,
614,
615,
616,
617,
618,
619,
620,
621,
622,
623,
624,
625,
626,
627,
628,
629,
630,
631,
632,
633,
634,
635,
636,
637,
638,
639,
640,
641,
642,
643,
644,
645,
646,
647,0.0
648,0.0
649,0.0
650,0.0
651,0.0
652,0.0
653,0.0
654,0.0
655,0.0
656,0.0
657,0.0
658,0.0
659,0.0
660,0.0
661,0.0
662,0.0
663,0.0
664,0.0
665,0.0
666,0.0
667,0.0
668,0.0
669,0.0
670,0.0
671,0.0
672,0.0
673,0.0
674,0.0
675,0.0
676,0.0
677,0.0
678,0.0
679,0.0
680,0.0
681,0.0
682,0.0
683,0.0
684,0.0
685,0.0
686,0.0
687,0.0
688,0.0
689,0.0
690,0.0
691,0.0
692,0.0
693,0.0
694,0.0
695,0.0
696,0.0
697,0.0
698,0.0
699,0.0
700,0.0
701,0.0
702,0.0
703,0.0
704,0.0
705,0.0
706,0.0
707,0.0
708,0.0
709,0.0
710,0.0
711,0.0
712,0.0
713,0.0
714,0.0
715,0.0
716,0.0
717,0.0
718,0.0
719,0.0
720,0.0
721,0.12528878882652167
722,0.0089987824195805
723,0.05612266164451736
724,0.0016432913704909728
725,0.0053008787908308255
726,0.003340007634782291
727,0.0
728,0.0
729,0.0
730,0.0
731,0.010695498683871806
732,0.0
733,0.007355491049089527
734,0.0016432913704909728
735,0.0015495502682808158
736,0.0053008787908308255
737,0.0015495502682808158
738,0.0
739,0.0016432913704909728
740,0.0015495502682808158
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,0.005658774784798202
747,0.0016432913704909728
748,0.005658774784798202
749,0.05612266164451736
750,0.007355491049089516
751,0.005658774784798202
752,0.0
753,0.0053008787908308255
754,0.010431343792114592
755,0.0
756,0.010431343792114592
757,0.0
758,0.0
759,0.0
760,0.0
761,0.0
762,0.0
763,0.0
764,0.0
765,0.0
766,0.0
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,0.0
775,0.0
776,0.0
777,0.0
778,0.0
779,0.0
780,0.0
781,0.0
782,0.0
783,0.0
784,0.0
785,0.0
786,0.0
787,0.0
788,0.0
789,0.0
790,0.0
791,0.0
792,0.0
793,0.0
794,0.0
795,0.0
796,0.0
797,0.0
798,0.0
799,0.0
800,0.0
801,0.0
802,0.0
803,0.0
804,0.0
805,0.0
806,0.0
807,0.0
808,0.0
809,0.0
810,0.0
811,0.0
812,0.0
813,0.0
814,0.0
815,0.0
816,0.0
817,0.0
818,0.0
819,0.0
820,0.0
821,0.0
822,0.0
823,0.0
824,0.0
825,0.0
826,0.0
827,0.0
828,0.0
829,0.0
830,0.0
831,0.0
832,0.0
833,0.0
834,0.0
835,0.0
836,0.0
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.0
847,0.0
848,0.0
849,0.0
850,0.0
851,0.0
852,0.0
853,0.0
854,0.0
855,0.0
856,0.0
857,0.0
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,0.0
867,0.0
868,0.0
869,0.0
870,0.0
871,0.0
872,0.0
873,0.0
874,
875,
876,
877,
878,
879,
880,
881,
882,
883,
884,
885,
886,
887,
888,
889,
890,
891,
892,
893,
894,
895,
896,
897,
898,
899,
900,
901,
902,
903,
904,
905,
906,
907,
908,
909,
910,
911,
912,
913,
914,
915,
916,
917,
918,
919,
920,
921,
922,
923,
924,
925,
926,
927,
928,
929,
930,
931,
932,
933,
934,
935,
936,
937,
938,
939,
940,
941,
942,
943,0.07751747177092928
944,0.0
945,0.007072580731757009
946,0.005354292947779373
947,0.00853093453310839
948,0.08468763168539159
949,0.15820731389675172
950,0.004762826762775601
951,0.0
952,0.07592701536304684
953,0.005354292947779373
954,0.01998479895272019
955,0.02967177055885481
956,0.0
957,0.16292012978698403
958,0.0014074285947808021
959,0.003585079957231169
960,0.006761721542560176
961,0.009118129487676345
962,0.019133398785090152
963,0.011835407494532602
964,0.0069404781252259675
965,0.08499849087458845
966,0.005354292947779373
967,0.0
968,0.005124611158543013
969,0.0014074285947808021
970,0.008888447698439965
971,0.01954610838742815
972,0.07874614378304429
973,0.015603515264865399
974,0.013885227480887772
975,0.0
976,0.013838573504753014
977,0.07556950219771526
978,0.0029978850026632147
979,0.0
980,0.014017330087418805
981,0.005762731319681536
982,0.07769622835359508
983,0.010249222317086035
984,0.0029978850026632147
985,0.005711806113110958
986,0.0
987,0.006715067566425426
988,0.14936979140488232
989,0.006532039753323805
990,0.003355398167994799
991,0.004762826762775601
992,0.0
993,0.08963348626126885
994,0.005354292947779373
995,0.0031766415853290066
996,0.07592701536304684
997,0.010836417271653971
998,0.007710700892895542
999,0.0
1000,0.0
1001,0.010809521974672609
1002,0.00734891649712813
1003,0.0
1004,0.005711806113110958
1005,0.010300147523656584
1006,0.0
1007,0.005124611158543004
1008,0.08817513245991744
1009,0.005354292947779383
1010,0.0
1011,0.0035850799572311786
1012,0.003534154750660591
1013,0.00848000932653781
1014,0.005711806113110958
1015,0.0
1016,0.004762826762775601
1017,0.0014074285947808021
1018,0.003585079957231169
1019,0.0
1020,0.0
1021,0.0
1022,0.0
1023,0.0
1024,0.0
1025,0.0
1026,0.0
1027,0.0
1028,0.0
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,0.0
1034,0.0
1035,0.0
1036,0.0
1037,0.0
1038,0.0
1039,0.0
1040,0.0
1041,0.0
1042,0.0
1043,0.0
1044,0.0
1045,0.0
1046,0.0
1047,0.0
1048,0.0
1049,0.0
1050,0.0
1051,0.0
1052,0.0
1053,0.0
1054,0.0
1055,0.0
1056,0.0
1057,0.0
1058,0.0
1059,0.0
1060,0.0
1061,0.0
1062,0.0
1063,0.0
1064,0.0
1065,0.0
1066,0.0
1067,0.0
1068,0.0
1069,0.0
1070,0.0
1071,0.0
1072,0.0
1073,0.0
1074,0.0
1075,0.0
1076,0.0
1077,0.0
1078,0.0
1079,0.0
1080,0.0
1081,0.0
1082,0.0
1083,0.0
1084,0.0
1085,0.0
1086,0.0
1087,0.0
1088,0.0
1089,0.0
1090,0.043870092626766215
1091,0.0
1092,0.016200602737691527
1093,0.029284421104963106
1094,0.13732874299910522
1095,0.17252131942531462
1096,0.17252131942531462
1097,0.020558207181529394
1098,0.0
1099,0.0
1100,0.0
1101,0.0485908031773166
1102,0.01847145505079576
1103,0.004357604443837867
1104,0.0
1105,0.013593331969235761
1106,0.005934842972607343
1107,0.0031282383310216777
1108,0.005610599034496803
1109,0.010797031508558366
1110,0.07218203761811143
1111,0.07621545265215356
1112,0.0016974365361009894
1113,0.009764266604185227
1114,0.0057308515701431015
1115,0.0
1116,0.0009239707072017363
1117,0.0031282383310216777
1118,0.007034373888465024
1119,0.22970937520349
1120,0.025337926633028755
1121,0.0032672848708492717
1122,0.007289241566416482
1123,0.0
1124,0.0
1125,0.004191255578051008
1126,0.007300699904891395
1127,0.1469781468138192
1128,0.015615370709974622
1129,0.07218203761811143
1130,0.005066179938415253
1131,0.0
1132,0.0
1133,0.009238641512284963
1134,0.0006646716317278461
1135,0.07621545265215356
1136,0.004161003235394822
1137,0.0031282383310216777
1138,0.010797031508558366
1139,0.0
1140,0.018097731413449746
1141,0.0031282383310216777
1142,0.0
1143,0.0728352509113644
1144,0.0009239707072017363
1145,0.07218203761811143
1146,0.08728324157466069
1147,0.07452535178175897
1148,0.012505926383134252
1149,0.0
1150,0.0006646716317278461
1151,0.0
1152,0.007300699904891395
1153,0.0031282383310216777
1154,0.0
1155,0.0023433141636475404
1156,0.09483178221655107
1157,0.0031282383310216777
1158,0.019257775794421655
1159,0.008828837558508594
1160,0.07621545265215356
1161,0.08936725666283436
1162,0.007935119193963043
1163,0.003387537406495573
1164,0.08844328595563263
1165,0.0
1166,0.07284670924983928
1167,0.005610599034496803
1168,0.0
1169,0.07284670924983928
1170,0.02365928410110906
1171,0.014184568915053927
1172,0.016249789999046273
1173,0.0058511041057894
1174,0.0007734658288992533
1175,0.003526583946323162
1176,0.07050339508619174
1177,0.0
1178,0.0771394233593553
1179,0.0049459274027689615
1180,0.0
1181,0.09052027410285378
1182,0.0031282383310216777
1183,0.0009239707072017363
1184,0.0854540941644385
1185,0.07284670924983928
1186,0.0
1187,0.066716018432609
1188,0.066716018432609
1189,0.066716018432609
1190,0.066716018432609
1191,0.066716018432609
1192,0.06723818853653572
1193,0.06541299278001021
1194,0.06541299278001021
1195,0.06541299278001021
1196,0.06541299278001021
1197,0.06541299278001021
1198,0.06541299278001021
1199,0.06541299278001021
1200,0.06541299278001021
1201,0.06541299278001021
1202,0.06541299278001021
1203,0.06541299278001021
1204,0.06541299278001021
1205,0.07123308205519863
1206,0.07705317133038704
1207,0.07441444660046646
1208,0.028762046226981395
1209,0.028762046226981395
1210,0.028762046226981395
1211,0.028762046226981395
1212,0.028762046226981395
1213,0.028762046226981395
1214,0.028762046226981395
1215,0.028762046226981395
1216,0.028762046226981395
1217,0.028762046226981395
1218,0.022446358415938034
1219,0.022446358415938034
1220,0.022446358415938034
1221,0.022446358415938034
1222,0.022446358415938034
1223,0.022446358415938034
1224,0.022446358415938034
1225,0.022446358415938034
1226,0.022446358415938034
1227,0.022446358415938034
1228,0.022446358415938034
1229,0.01164017855037682
1230,0.01164017855037682
1231,0.01164017855037682
1232,0.01164017855037682
1233,0.01164017855037682
1234,0.0
1235,0.0
1236,0.0
1237,0.0
1238,0.0
1239,0.0
1240,0.0
1241,0.0
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,0.0
1254,0.0
1255,0.0
1256,0.0
1257,0.0
1258,0.0
1259,0.0
1260,0.0
1261,0.0
1262,0.0
1263,0.0
1264,0.0
1265,0.0
1266,0.0
1267,0.0
1268,0.0
1269,0.0
1270,0.0
1271,0.0
1272,0.0
1273,0.0
1274,0.0
1275,0.0
1276,0.0
1277,0.0
1278,0.0
1279,0.0
1280,0.0
1281,0.0
1282,0.0
1283,0.0
1284,0.0
1285,0.0
1286,0.0
1287,0.0
1288,0.0
1289,0.0
1290,0.0
1291,0.0
1292,0.0
1293,0.0
1294,0.0
1295,0.0
1296,0.0
1297,0.0
1298,0.0
1299,0.0
1300,0.0
1301,0.0
1302,0.0
1303,0.0
1304,0.0
1305,0.0
1306,0.0
1307,0.0
1308,0.0
1309,0.0
1310,0.0
1311,0.0
1312,0.0
1313,0.0
1314,0.0
1315,0.0
1316,0.0
1317,0.0
1318,0.0
1319,0.0
1320,0.0
1321,0.0
1322,0.0
1323,0.0
1324,0.0
1325,0.0
1326,0.0
1327,0.0
1328,0.0
1329,0.0
1330,0.0
1331,0.0
1332,0.0
1333,0.0
1334,0.0
1335,0.0
1336,0.0
1337,0.0
1338,0.0
1339,0.0
1340,0.0
1341,0.005562168171244001
1342,0.003982527917161606
1343,0.0017097039440884829
1344,0.0024050388074497472
1345,0.007194261829568553
1346,0.0014474254197057652
1347,0.003720249392778882
1348,0.0
1349,0.04759786208514362
1350,0.0
1351,0.002329579666056358
1352,0.0038524642271555065
1353,0.0014474254197057593
1354,0.007007442446579217
1355,0.0
1356,0.05005965658557661
1357,0.007965055834323212
1358,0.003852464227155512
1359,0.0014474254197057652
1360,0.003982527917161606
1361,0.0
1362,0.0
1363,0.0
1364,0.0024050388074497472
1365,0.0
1366,0.0038524642271555065
1367,0.0024050388074497472
1368,0.04545725294644713
1369,0.04400982752674137
1370,0.007965055834323212
1371,0.0014474254197057593
1372,0.0014474254197057593
1373,0.005429953336867359
1374,0.0014474254197057593
1375,0.0014474254197057593
1376,0.0
1377,0.0
1378,0.007965055834323212
1379,0.007497254478541008
1380,0.003720249392778882
1381,0.0
1382,0.00460240363912947
1383,0.007194261829568553
1384,0.053855365119748866
1385,0.00783499214431711
1386,0.09248984385823557
1387,0.0
1388,0.04545725294644713
1389,0.00013221483437663182
1390,0.013262794336813946
1391,0.0
1392,0.0
1393,0.007007442446579223
1394,0.007007442446579223
1395,0.007007442446579223
1396,0.0061252882002286275
1397,0.0061252882002286275
1398,0.00512911183226546
1399,0.07751747177092928
1400,0.005354292947779373
1401,0.005354292947779373
1402,0.005354292947779373
1403,0.005354292947779373
1404,0.005354292947779373
1405,0.005354292947779373
1406,0.005354292947779373
1407,0.005354292947779373
1408,0.0
1409,0.0
1410,0.0
1411,0.0
1412,0.0
1413,0.0
1414,0.0
1415,0.005124611158543013
1416,0.005124611158543013
1417,0.005124611158543013
1418,0.005124611158543013
1419,0.005124611158543013
1420,0.005124611158543013
1421,0.005124611158543013
1422,0.0
1423,0.0
1424,0.0
1425,0.0
1426,0.0
1427,0.0
1428,0.0
1429,0.0014074285947808021
1430,0.0014074285947808021
1431,0.0014074285947808021
1432,0.0014074285947808021
1433,0.0014074285947808021
1434,0.0014074285947808021
1435,0.0014074285947808021
1436,0.00688955291865539
1437,0.01773024142074519
1438,0.01773024142074519
1439,0.01773024142074519
1440,0.01773024142074519
1441,0.01773024142074519
1442,0.021085639588739987
1443,0.021085639588739987
1444,0.021085639588739987
1445,0.021085639588739987
1446,0.021085639588739987
1447,0.021136564795310564
1448,0.021136564795310564
1449,0.021136564795310564
1450,0.021136564795310564
1451,0.021136564795310564
1452,0.01601195363676755
1453,0.01601195363676755
1454,0.008888447698439965
1455,0.008888447698439965
1456,0.008888447698439965
1457,0.008888447698439965
1458,0.005354292947779373
1459,0.005354292947779373
1460,0.005354292947779373
1461,0.01601195363676756
1462,0.01601195363676756
1463,0.01918859522209657
1464,0.01918859522209657
1465,0.01918859522209657
1466,0.013834302274317195
1467,0.013834302274317195
1468,0.013834302274317195
1469,0.013834302274317195
1470,0.013834302274317195
1471,0.01954610838742815
1472,0.01954610838742815
1473,0.015961028430196974
1474,0.008888447698439965
1475,0.005711806113110958
1476,0.009765772902383778
1477,0.045845665294420725
1478,0.045845665294420725
1479,0.045845665294420725
1480,0.045845665294420725
1481,0.045845665294420725
1482,0.045845665294420725
1483,0.045845665294420725
1484,0.045845665294420725
1485,0.045845665294420725
1486,0.045845665294420725
1487,0.045845665294420725
1488,0.045845665294420725
1489,0.045845665294420725
1490,0.045845665294420725
1491,0.045845665294420725
1492,0.011341963094678945
1493,0.011341963094678945
1494,0.011341963094678945
1495,0.011341963094678945
1496,0.011341963094678945
1497,0.011341963094678945
1498,0.011341963094678945
1499,0.011341963094678945
1500,0.011341963094678945
1501,0.011341963094678945
1502,0.011341963094678945
1503,0.011341963094678945
1504,0.011341963094678945
1505,0.011341963094678945
1506,0.011341963094678945
1507,0.011341963094678945
1508,0.011341963094678945
1509,0.011341963094678945
1510,0.011341963094678945
1511,0.011341963094678945
1512,0.011341963094678945
1513,0.011341963094678945
1514,0.011341963094678945
1515,0.011341963094678945
1516,0.011341963094678945
1517,0.011341963094678945
1518,0.011341963094678945
1519,0.011341963094678945
1520,0.011341963094678945
1521,0.011341963094678945
1522,0.011341963094678945
1523,0.011341963094678945
1524,0.011341963094678945
1525,0.01818147284614507
1526,0.01818147284614507
1527,0.01818147284614507
1528,0.01818147284614507
1529,0.01818147284614507
1530,0.01818147284614507
1531,0.01818147284614507
1532,0.01818147284614507
1533,0.01818147284614507
1534,0.01818147284614507
1535,0.01818147284614507
1536,0.01818147284614507
1537,0.01818147284614507
1538,0.01818147284614507
1539,0.01818147284614507
1540,0.01818147284614507
1541,0.01818147284614507
1542,0.01818147284614507
1543,0.01818147284614507
1544,0.01818147284614507
1545,0.01818147284614507
1546,0.01818147284614507
1547,0.01818147284614507
1548,0.01818147284614507
1549,0.01818147284614507
1550,0.01818147284614507
1551,0.01818147284614507
1552,0.01818147284614507
1553,0.01818147284614507
1554,0.01818147284614507
1555,0.01818147284614507
1556,0.01818147284614507
1557,0.01818147284614507
1558,0.01818147284614507
1559,0.01818147284614507
1560,0.01818147284614507
1561,0.01818147284614507
1562,0.01818147284614507
1563,0.01818147284614507
1564,0.01818147284614507
1565,0.01818147284614507
1566,0.01818147284614507
1567,0.01818147284614507
1568,0.01818147284614507
1569,0.01818147284614507
1570,0.01818147284614507
1571,0.01818147284614507
1572,0.01818147284614507
1573,0.01818147284614507
1574,0.01818147284614507
1575,0.01818147284614507
1576,0.01818147284614507
1577,0.01818147284614507
1578,0.01818147284614507
1579,0.01818147284614507
1580,0.01818147284614507
1581,0.01818147284614507
1582,0.01818147284614507
1583,0.01818147284614507
1584,0.01818147284614507
1585,0.006839509751466126
1586,0.006839509751466126
1587,0.006839509751466126
1588,0.006839509751466126
1589,0.006839509751466126
1590,0.006839509751466126
1591,0.006839509751466126
1592,0.006839509751466126
1593,0.006839509751466126
1594,0.006839509751466126
1595,0.006839509751466126
1596,0.006839509751466126
1597,0.006839509751466126
1598,0.006839509751466126
1599,0.006839509751466126
1600,0.006839509751466126
1601,0.006839509751466126
1602,0.006839509751466126
1603,0.006839509751466126
1604,0.006839509751466126
1605,0.006839509751466126
1606,0.006839509751466126
1607,0.006839509751466126
1608,0.010752756352014609
1609,0.010752756352014609
1610,0.010752756352014609
1611,0.010752756352014609
1612,0.010752756352014609
1613,0.010752756352014609
1614,0.010752756352014609
1615,0.010752756352014609
1616,0.010752756352014609
1617,0.010752756352014609
1618,0.010752756352014609
1619,0.010752756352014609
1620,0.010752756352014609
1621,0.010752756352014609
1622,0.010752756352014609
1623,0.02242527646618066
1624,0.02242527646618066
1625,0.02242527646618066
1626,0.02242527646618066
1627,0.008824822829332776
1628,0.008824822829332776
1629,0.008824822829332776
1630,0.008824822829332776
1631,0.008824822829332776
1632,0.008824822829332776
1633,0.008824822829332776
1634,0.008824822829332776
1635,0.008824822829332776
1636,0.008824822829332776
1637,0.008824822829332776
1638,0.008824822829332776
1639,0.008824822829332776
1640,0.008824822829332776
1641,0.008824822829332776
1642,0.008824822829332776
1643,0.008824822829332776
1644,0.008824822829332776
1645,0.008824822829332776
1646,0.008824822829332776
1647,0.008824822829332776
