index_oligo,RBP_TIA1_aff_50
236,7.2494073
237,13.849692
238,13.517575
239,20.60848
240,20.60848
241,20.60848
242,20.940598
243,14.181809
244,7.487442
245,14.24623
246,13.914113
247,7.1553254
248,7.5764174
249,7.2443004
250,14.003088
251,14.06751
252,14.003088
253,7.2443004
254,7.2443004
255,13.914113
256,6.823209
257,6.7587876
258,6.7587876
259,6.7587876
260,0.4210919
261,0.4210919
262,0.4210919
263,0.4210919
264,0.4210919
265,0.4210919
266,0.088975206
267,7.3383822
268,14.09717
269,14.09717
270,14.09717
271,21.346577
272,21.346577
273,21.257603
274,7.2494073
275,7.2494073
276,7.2494073
277,0.0
278,0.0
279,0.0
280,0.0
281,0.33211672
282,0.33211672
283,0.99635017
284,0.99635017
285,0.99635017
286,1.060771
287,0.33211672
288,0.33211672
289,0.39653757
290,0.39653757
291,14.404733
292,21.16352
293,21.16352
294,21.0991
295,7.0909047
296,7.4230213
297,7.487442
298,0.39653757
299,0.39653757
300,0.39653757
301,0.0
302,13.849692
303,13.849692
304,20.60848
305,20.60848
306,20.60848
307,20.60848
308,13.849692
309,13.914113
310,0.33211672
311,0.0
312,0.39653757
313,21.0991
314,6.839658
315,6.839658
316,20.461336
317,6.919769
318,13.671245
319,13.740214
320,13.740214
321,13.740214
322,0.19864681
323,0.110464916
324,13.64089
325,13.652032
326,6.919769
327,13.759426
328,20.480549
329,13.660103
330,0.0
331,0.0
332,6.820445
333,6.919769
334,0.09932341
335,0.011141513
336,13.64089
337,13.663174
338,6.884224
339,6.861941
340,6.861941
341,6.8507996
342,6.8507996
343,6.8507996
344,7.049446
345,0.20978832
346,0.20978832
347,0.19864681
348,6.820445
349,6.919769
350,0.09932341
351,0.011141513
352,0.0
353,13.660103
354,6.831587
355,6.842728
356,0.0
357,0.0
358,0.011141513
359,0.110464916
360,0.011141513
361,0.2979702
362,0.0
363,6.938981
364,6.839658
365,6.820445
366,0.0
367,6.839658
368,0.09932341
369,6.85387
370,6.839658
371,0.0
372,13.789781
373,0.022283025
374,0.0
375,13.674315
376,6.865011
377,27.312136
378,0.09932341
379,6.919769
380,1.0509261
381,1.0509261
382,1.0509261
383,1.0743896
384,1.0743896
385,0.046926934
386,1.4609978
387,1.4609978
388,1.4609978
389,14.968105
390,14.968105
391,14.968105
392,14.968105
393,14.968105
394,14.968105
395,14.968105
396,14.968105
397,14.968105
398,14.968105
399,14.968105
400,14.968105
401,21.121126
402,21.121126
403,21.121126
404,21.121126
405,21.121126
406,21.804697
407,21.804697
408,21.804697
409,29.158785
410,29.13532
411,29.13532
412,28.428286
413,27.72125
414,27.72125
415,27.72125
416,27.72125
417,21.568232
418,22.584534
419,15.230447
420,15.230447
421,15.230447
422,15.230447
423,15.230447
424,15.230447
425,15.230447
426,15.230447
427,8.061123
428,8.061123
429,8.061123
430,8.061123
431,8.061123
432,8.061123
433,8.061123
434,8.061123
435,8.061123
436,8.061123
437,8.061123
438,8.061123
439,8.061123
440,8.061123
441,8.061123
442,8.061123
443,8.061123
444,8.061123
445,8.061123
446,8.061123
447,8.061123
448,8.061123
449,21.568232
450,13.333503
451,25.83661
452,25.83661
453,25.83661
454,25.83661
455,25.83661
456,19.683592
457,19.683592
458,31.98963
459,32.013096
460,32.013096
461,32.013096
462,25.860075
463,25.860075
464,25.860075
465,25.860075
466,25.860075
467,25.860075
468,25.860075
469,0.7070355
470,0.7070355
471,0.7070355
472,0.7070355
473,0.7070355
474,0.7070355
475,0.7070355
476,0.7070355
477,0.7070355
478,0.7070355
479,0.7070355
480,0.7070355
481,0.7070355
482,0.7070355
483,0.7070355
484,0.7070355
485,0.7070355
486,0.7070355
487,0.7070355
488,0.7070355
489,0.7070355
490,0.7070355
491,0.7070355
492,0.7070355
493,0.7070355
494,0.7070355
495,0.7070355
496,6.8600554
497,6.8600554
498,6.8600554
499,6.8835187
500,6.8835187
501,6.8835187
502,6.8835187
503,6.176483
504,6.176483
505,6.176483
506,6.176483
507,6.176483
508,6.176483
509,6.176483
510,6.176483
511,6.176483
512,6.176483
513,6.176483
514,6.176483
515,6.176483
516,6.176483
517,6.176483
518,6.176483
519,6.15302
520,6.15302
521,6.15302
522,6.15302
523,6.15302
524,6.15302
525,6.15302
526,6.15302
527,6.15302
528,6.15302
529,6.15302
530,6.15302
531,6.15302
532,6.15302
533,6.15302
534,6.15302
535,6.15302
536,6.15302
537,6.15302
538,6.15302
539,6.15302
540,6.15302
541,6.15302
542,6.15302
543,6.15302
544,6.15302
545,6.15302
546,6.15302
547,6.15302
548,6.15302
549,6.15302
550,6.15302
551,6.15302
552,6.15302
553,6.15302
554,6.15302
555,6.15302
556,6.15302
557,6.15302
558,6.15302
559,6.15302
560,6.15302
561,6.15302
562,6.15302
563,6.15302
564,6.15302
565,6.15302
566,6.15302
567,6.15302
568,6.15302
569,6.15302
570,6.15302
571,6.15302
572,6.15302
573,6.15302
574,6.15302
575,0.0
576,0.0
577,0.0
578,0.0
579,0.0
580,0.0
581,0.0
582,0.0
583,0.0
584,0.0
585,0.0
586,0.0
587,0.0
588,0.0
589,0.0
590,0.0
591,0.0
592,0.0
593,0.0
594,0.0
595,0.0
596,1.6207056
597,7.1655045
598,7.1655045
599,7.1655045
600,7.1655045
601,14.331009
602,14.331009
603,14.331009
604,14.331009
605,14.331009
606,14.331009
607,21.496513
608,21.496513
609,21.496513
610,21.496513
611,21.496513
612,21.496513
613,21.496513
614,21.496513
615,21.496513
616,21.496513
617,21.496513
618,21.496513
619,21.496513
620,21.496513
621,21.496513
622,21.496513
623,14.331009
624,14.331009
625,14.331009
626,14.331009
627,14.331009
628,14.331009
629,14.331009
630,7.5877447
631,15.207143
632,15.207143
633,22.372648
634,22.372648
635,22.372648
636,22.372648
637,22.372648
638,22.372648
639,22.372648
640,22.372648
641,22.372648
642,22.372648
643,22.372648
644,22.372648
645,22.372648
646,22.372648
647,7.0636125
648,0.0
649,6.6951814
650,7.0636125
651,0.0
652,0.36843085
653,13.390363
654,0.0
655,7.0334897
656,7.0334897
657,14.127225
658,6.6951814
659,7.0334897
660,0.36843085
661,7.0334897
662,14.127225
663,6.978599
664,13.758794
665,7.0334897
666,0.36843085
667,0.0
668,0.56683546
669,6.6951814
670,14.127225
671,0.0
672,7.432043
673,0.56683546
674,14.127225
675,7.432043
676,26.780725
677,0.0
678,13.758794
679,14.127225
680,0.0
681,0.0
682,13.390363
683,0.56683546
684,14.350397
685,7.0636125
686,8.1387825
687,0.0
688,13.728671
689,0.0
690,0.36843085
691,14.012089
692,7.0334897
693,20.368961
694,13.728671
695,27.119034
696,0.0
697,0.28341773
698,0.36843085
699,0.36843085
700,7.0334897
701,13.390363
702,6.978599
703,7.0636125
704,20.423853
705,6.978599
706,0.0
707,0.0
708,0.65184855
709,7.6853385
710,7.3169074
711,13.758794
712,7.401921
713,7.0636125
714,0.0
715,14.012089
716,14.097102
717,14.097102
718,14.066979
719,14.066979
720,26.780725
721,0.09271986
722,20.373045
723,0.0
724,20.373045
725,13.322889
726,13.58203
727,26.108477
728,13.230169
729,20.021185
730,20.021185
731,20.021185
732,13.230169
733,20.021185
734,6.5318737
735,0.0
736,13.58203
737,0.0
738,13.230169
739,6.5318737
740,0.0
741,13.230169
742,26.8122
743,6.791015
744,13.322889
745,0.09271986
746,0.0
747,13.58203
748,0.0
749,0.0
750,13.67475
751,0.0
752,13.230169
753,13.322889
754,6.4391537
755,6.791015
756,6.4391537
757,20.736382
758,0.9005793
759,21.087017
760,6.8100605
761,14.010456
762,0.0
763,0.45028964
764,21.593428
765,7.582971
766,0.83286476
767,6.7181654
768,6.3355904
769,0.3825751
770,1.2396204
771,21.118958
772,8.057442
773,0.9005793
774,6.3355904
775,6.3355904
776,0.0
777,0.0
778,0.0
779,7.965546
780,0.0
781,0.0
782,7.23617
783,0.0
784,0.0
785,0.0
786,7.674866
787,6.3355904
788,0.4744702
789,8.057442
790,20.346046
791,6.78588
792,2.1837337
793,0.0
794,0.0
795,6.7181654
796,13.145651
797,0.0
798,6.78588
799,15.548517
800,0.4744702
801,6.3355904
802,14.393031
803,0.0
804,6.8100605
805,6.3355904
806,0.0
807,6.7181654
808,8.100975
809,13.5040455
810,0.4744702
811,8.575445
812,0.4744702
813,6.3355904
814,0.3825751
815,0.0
816,6.3355904
817,8.5077305
818,0.0
819,14.368851
820,13.145651
821,13.918561
822,6.3355904
823,32.15242
824,13.918561
825,7.200396
826,0.0
827,6.7181654
828,6.3355904
829,0.0
830,6.3355904
831,0.0
832,21.593428
833,0.0
834,20.314335
835,20.425152
836,0.0
837,0.0
838,0.0
839,0.089163296
840,0.089163296
841,0.089163296
842,0.089163296
843,6.7642274
844,6.7642274
845,6.7642274
846,6.7642274
847,6.8533907
848,6.8533907
849,6.8533907
850,6.8533907
851,6.7642274
852,6.7642274
853,6.7642274
854,6.7642274
855,0.089163296
856,0.089163296
857,0.089163296
858,6.8750443
859,6.8750443
860,6.8750443
861,6.8750443
862,6.8750443
863,13.639272
864,13.639272
865,13.639272
866,0.0
867,0.0
868,0.0
869,0.0
870,0.089163296
871,0.089163296
872,0.089163296
873,0.089163296
874,6.80136
875,6.80136
876,6.80136
877,6.5449085
878,0.0
879,13.089817
880,0.0
881,0.0
882,13.445861
883,0.0
884,6.5449085
885,13.089817
886,13.089817
887,19.734318
888,6.5449085
889,6.5449085
890,0.0
891,0.0
892,6.6445007
893,0.0995925
894,0.0
895,6.5449085
896,13.346269
897,0.0
898,0.0
899,6.5449085
900,0.0995925
901,0.0
902,0.0
903,0.0995925
904,6.5449085
905,0.0
906,13.089817
907,13.089817
908,6.80136
909,0.0
910,0.0
911,0.0
912,0.0
913,6.5449085
914,0.0
915,0.0
916,6.5449085
917,6.80136
918,26.692537
919,13.445861
920,6.80136
921,0.0
922,0.0
923,0.0
924,0.0
925,0.0
926,0.0
927,13.089817
928,26.179634
929,0.0995925
930,0.0
931,6.5449085
932,6.80136
933,6.5449085
934,6.9009523
935,0.0
936,13.346269
937,0.0
938,6.5449085
939,19.634726
940,26.179634
941,13.089817
942,6.5449085
943,0.0
944,0.0
945,13.728435
946,6.8750443
947,0.089163296
948,13.528455
949,6.8533907
950,0.089163296
951,0.0
952,0.089163296
953,0.0
954,27.211033
955,0.0
956,6.785881
957,0.0
958,13.617618
959,20.314335
960,0.089163296
961,0.0
962,6.785881
963,6.7642274
964,0.0
965,0.0
966,0.0
967,13.550108
968,20.425152
969,0.0
970,27.12187
971,6.785881
972,13.617618
973,13.528455
974,0.0
975,0.0
976,0.0
977,13.571762
978,6.9642076
979,0.0
980,6.785881
981,13.617618
982,13.639272
983,0.0
984,13.550108
985,13.571762
986,0.0
987,6.785881
988,0.089163296
989,0.17832659
990,6.7642274
991,20.403498
992,6.785881
993,0.089163296
994,6.8750443
995,6.7642274
996,0.0
997,0.0
998,0.089163296
999,6.8750443
1000,6.785881
1001,0.089163296
1002,6.8533907
1003,20.335989
1004,13.571762
1005,0.0
1006,20.314335
1007,13.528455
1008,0.089163296
1009,0.26748988
1010,13.639272
1011,13.728435
1012,0.0
1013,20.314335
1014,6.942554
1015,0.17832659
1016,0.0
1017,6.785881
1018,0.0
1019,7.089911
1020,7.089911
1021,13.392349
1022,13.392349
1023,13.392349
1024,13.392349
1025,13.392349
1026,13.392349
1027,13.392349
1028,13.392349
1029,13.392349
1030,13.392349
1031,13.392349
1032,12.960332
1033,12.960332
1034,12.960332
1035,12.960332
1036,12.960332
1037,12.960332
1038,12.960332
1039,12.960332
1040,12.960332
1041,13.354068
1042,6.2641573
1043,0.0
1044,0.0
1045,0.0
1046,0.0
1047,0.0
1048,0.0
1049,0.86403525
1050,1.2960528
1051,14.650121
1052,0.0
1053,0.0
1054,0.0
1055,0.0
1056,0.0
1057,0.0
1058,0.0
1059,6.2641573
1060,0.86403525
1061,0.86403525
1062,0.86403525
1063,0.43201762
1064,0.43201762
1065,14.151272
1066,14.151272
1067,14.151272
1068,14.151272
1069,14.151272
1070,14.151272
1071,13.7192545
1072,6.6961746
1073,6.6961746
1074,6.6961746
1075,6.6961746
1076,6.6961746
1077,12.960332
1078,12.960332
1079,14.545008
1080,7.455097
1081,7.455097
1082,6.2641573
1083,6.2641573
1084,6.2641573
1085,6.2641573
1086,6.2641573
1087,6.2641573
1088,19.983093
1089,0.043334857
1090,6.7805223
1091,13.561045
1092,0.0
1093,6.7193685
1094,6.7805223
1095,0.0
1096,0.0
1097,6.6760335
1098,13.456555
1099,0.0
1100,20.237078
1101,6.6760335
1102,6.7193685
1103,0.0
1104,0.0
1105,13.49989
1106,6.7805223
1107,0.45416635
1108,13.306071
1109,0.0
1110,13.636777
1111,6.983741
1112,6.6530356
1113,0.0
1114,13.636777
1115,6.983741
1116,6.6530356
1117,6.983741
1118,13.636777
1119,6.983741
1120,14.421648
1121,13.306071
1122,20.620518
1123,13.636777
1124,19.959108
1125,6.6530356
1126,13.636777
1127,0.45416635
1128,0.0
1129,13.636777
1130,0.0
1131,6.983741
1132,0.22708318
1133,13.967482
1134,19.959108
1135,6.983741
1136,6.983741
1137,13.967482
1138,0.0
1139,21.074684
1140,0.0
1141,0.45416635
1142,0.0
1143,0.0
1144,6.880119
1145,13.306071
1146,13.967482
1147,13.306071
1148,6.6530356
1149,6.6530356
1150,13.967482
1151,0.22708318
1152,13.636777
1153,13.967482
1154,0.0
1155,13.636777
1156,0.0
1157,6.983741
1158,0.0
1159,13.967482
1160,14.194565
1161,6.983741
1162,0.0
1163,13.86386
1164,6.983741
1165,27.934963
1166,14.194565
1167,6.6530356
1168,0.22708318
1169,14.194565
1170,0.0
1171,0.0
1172,7.107202
1173,6.983741
1174,0.68124956
1175,0.0
1176,0.0
1177,13.636777
1178,13.967482
1179,6.983741
1180,14.194565
1181,6.880119
1182,20.289812
1183,6.880119
1184,20.620518
1185,13.967482
1186,0.17961565
1187,7.1963997
1188,7.471086
1189,7.471086
1190,7.471086
1191,7.471086
1192,7.471086
1193,7.471086
1194,7.471086
1195,7.471086
1196,7.471086
1197,7.471086
1198,7.471086
1199,7.471086
1200,7.471086
1201,7.471086
1202,7.471086
1203,7.471086
1204,7.471086
1205,7.471086
1206,7.471086
1207,7.471086
1208,7.2914705
1209,7.2914705
1210,7.2914705
1211,0.27468672
1212,0.27468672
1213,0.27468672
1214,0.27468672
1215,0.27468672
1216,0.45430237
1217,0.45430237
1218,0.45430237
1219,0.45430237
1220,0.45430237
1221,0.45430237
1222,0.17961565
1223,0.17961565
1224,0.17961565
1225,0.17961565
1226,0.17961565
1227,0.17961565
1228,0.17961565
1229,0.17961565
1230,0.17961565
1231,0.17961565
1232,0.17961565
1233,0.17961565
1234,0.17961565
1235,0.17961565
1236,0.17961565
1237,0.17961565
1238,0.17961565
1239,0.17961565
1240,0.17961565
1241,0.17961565
1242,0.17961565
1243,0.17961565
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,7.6929674
1254,7.6929674
1255,8.590024
1256,8.590024
1257,8.590024
1258,8.590024
1259,8.590024
1260,8.590024
1261,8.590024
1262,8.590024
1263,8.590024
1264,8.590024
1265,6.2641573
1266,7.454779
1267,0.0
1268,6.6961746
1269,7.455097
1270,20.415428
1271,6.2641573
1272,7.886797
1273,0.0
1274,7.455097
1275,7.089911
1276,6.6961746
1277,7.089911
1278,13.7192545
1279,1.5944074
1280,7.521929
1281,0.0
1282,32.87691
1283,22.105219
1284,6.2641573
1285,7.791415
1286,6.9938936
1287,6.2641573
1288,0.0
1289,0.43201762
1290,0.43201762
1291,6.2641573
1292,12.528315
1293,6.2641573
1294,7.7917333
1295,14.814177
1296,7.455097
1297,0.43201762
1298,0.0
1299,7.521929
1300,0.0
1301,6.6961746
1302,0.36486828
1303,0.0
1304,6.2641573
1305,26.679586
1306,7.089911
1307,16.205929
1308,6.6290255
1309,0.36486828
1310,6.9938936
1311,1.5944074
1312,20.48226
1313,0.0
1314,0.43201762
1315,6.6290255
1316,7.089911
1317,0.36486828
1318,8.683682
1319,6.2641573
1320,14.545008
1321,20.780298
1322,6.2641573
1323,0.43201762
1324,0.0
1325,0.0
1326,24.52506
1327,6.6290255
1328,0.0
1329,1.5940896
1330,16.139097
1331,0.0
1332,6.6293435
1333,12.528315
1334,0.0
1335,1.2960528
1336,0.86403525
1337,13.354068
1338,0.36486828
1339,13.786086
1340,0.43201762
1341,20.196463
1342,0.0
1343,0.0
1344,13.566005
1345,6.6304574
1346,0.0
1347,6.7082167
1348,0.0
1349,13.948854
1350,7.013307
1351,13.566005
1352,0.0
1353,13.871095
1354,6.9355474
1355,0.0
1356,13.871095
1357,0.0
1358,20.196463
1359,0.0
1360,6.9355474
1361,0.0
1362,6.6304574
1363,6.6304574
1364,20.196463
1365,0.0
1366,0.0
1367,6.6304574
1368,0.0
1369,0.0
1370,0.0
1371,6.9355474
1372,6.9355474
1373,6.9355474
1374,6.9355474
1375,20.806643
1376,7.013307
1377,0.0
1378,0.0
1379,20.501553
1380,6.7082167
1381,6.6304574
1382,6.6304574
1383,13.260915
1384,0.0
1385,6.6304574
1386,0.0
1387,0.0
1388,0.0
1389,6.9355474
1390,0.0
1391,0.0
1392,0.0
1393,6.9355474
1394,6.9355474
1395,6.9355474
1396,6.9355474
1397,6.9355474
1398,0.0
1399,0.0
1400,0.0
1401,0.0
1402,0.0
1403,0.0
1404,0.0
1405,0.0
1406,0.0
1407,0.0
1408,0.0
1409,0.0
1410,6.7642274
1411,6.7642274
1412,13.550108
1413,20.425152
1414,20.425152
1415,20.425152
1416,20.425152
1417,20.425152
1418,13.660925
1419,6.785881
1420,6.785881
1421,6.785881
1422,0.0
1423,0.0
1424,0.0
1425,0.0
1426,0.0
1427,0.0
1428,0.0
1429,0.0
1430,0.0
1431,0.0
1432,0.0
1433,0.0
1434,0.0
1435,0.0
1436,0.0
1437,0.0
1438,0.0
1439,0.0
1440,0.0
1441,0.0
1442,6.7642274
1443,13.550108
1444,13.550108
1445,13.550108
1446,13.550108
1447,13.550108
1448,13.550108
1449,13.550108
1450,13.550108
1451,20.335989
1452,20.335989
1453,20.335989
1454,27.12187
1455,27.12187
1456,27.12187
1457,27.12187
1458,13.571762
1459,13.571762
1460,13.571762
1461,0.0
1462,6.785881
1463,6.785881
1464,6.785881
1465,6.785881
1466,6.785881
1467,6.785881
1468,6.785881
1469,6.785881
1470,6.785881
1471,6.785881
1472,6.785881
1473,6.785881
1474,0.0
1475,0.0
1476,13.593937
1477,0.5054271
1478,0.5054271
1479,0.5054271
1480,0.5054271
1481,0.5054271
1482,0.5054271
1483,0.5054271
1484,0.5054271
1485,0.5054271
1486,0.5054271
1487,0.5054271
1488,0.5054271
1489,0.5054271
1490,0.5054271
1491,0.5054271
1492,0.5054271
1493,0.5054271
1494,0.5054271
1495,0.5054271
1496,0.5054271
1497,0.5054271
1498,0.5054271
1499,0.5054271
1500,0.5054271
1501,0.5054271
1502,0.5054271
1503,0.5054271
1504,0.5054271
1505,0.5054271
1506,0.5054271
1507,0.5054271
1508,0.5054271
1509,0.5054271
1510,0.5054271
1511,0.5054271
1512,0.5054271
1513,0.5054271
1514,0.5054271
1515,0.5054271
1516,0.5054271
1517,0.25271356
1518,0.25271356
1519,0.25271356
1520,0.25271356
1521,0.25271356
1522,0.0
1523,0.0
1524,0.0
1525,0.0
1526,0.0
1527,0.0
1528,0.0
1529,0.0
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.0
1543,0.0
1544,0.0
1545,0.0
1546,0.0
1547,0.0
1548,0.0
1549,0.0
1550,0.0
1551,0.0
1552,0.0
1553,0.0
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.0
1567,0.0
1568,0.0
1569,0.0
1570,0.0
1571,0.0
1572,0.0
1573,0.0
1574,0.0
1575,0.0
1576,0.0
1577,0.0
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.19676274
1589,0.19676274
1590,0.19676274
1591,0.19676274
1592,0.19676274
1593,0.19676274
1594,0.39352548
1595,0.39352548
1596,0.39352548
1597,0.39352548
1598,0.39352548
1599,0.39352548
1600,0.39352548
1601,0.39352548
1602,0.39352548
1603,0.39352548
1604,0.39352548
1605,0.39352548
1606,0.39352548
1607,0.39352548
1608,0.39352548
1609,0.39352548
1610,0.39352548
1611,0.39352548
1612,0.39352548
1613,0.39352548
1614,0.39352548
1615,0.39352548
1616,0.39352548
1617,0.39352548
1618,0.39352548
1619,0.39352548
1620,0.39352548
1621,0.39352548
1622,0.39352548
1623,0.39352548
1624,0.39352548
1625,0.39352548
1626,0.39352548
1627,0.0
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,0.0
1639,0.0
1640,0.0
1641,0.0
1642,0.0
1643,0.0
1644,0.0
1645,0.0
1646,0.0
1647,0.0
1648,0.0
1649,0.0
1650,13.468027
1651,13.468027
1652,13.468027
1653,13.468027
1654,13.468027
1655,13.468027
1656,6.7340136
1657,6.7340136
1658,6.7340136
1659,6.7340136
1660,6.7340136
1661,6.7340136
1662,6.7340136
1663,6.7340136
1664,6.7340136
1665,6.7340136
1666,6.7340136
1667,6.7340136
1668,6.7340136
1669,6.7340136
1670,6.7340136
1671,6.7340136
1672,6.7340136
1673,6.7340136
1674,6.7340136
1675,6.7340136
1676,6.7340136
1677,6.7340136
1678,6.7340136
1679,6.7340136
1680,7.2426014
1681,7.2426014
1682,7.2426014
1683,7.2426014
1684,7.2426014
1685,7.2426014
1686,7.2426014
1687,7.2426014
1688,7.2426014
1689,7.2426014
1690,7.2426014
1691,7.2426014
1692,7.2426014
1693,7.2426014
1694,7.2426014
1695,7.2426014
1696,7.2426014
1697,7.2426014
1698,7.2426014
1699,7.2426014
1700,7.2426014
1701,7.2426014
1702,7.2426014
1703,7.2426014
1704,0.14610733
1705,8.657953
1706,0.3450405
1707,0.5175608
1708,0.27953985
1709,0.17252025
1710,12.987136
1711,7.5139623
1712,9.912276
1713,22.341711
1714,14.767307
1715,0.3450405
1716,0.17252025
1717,2.0471861
1718,8.478523
1719,16.636913
1720,1.6062733
1721,7.751983
1722,9.639646
1723,11.515237
1724,8.091964
1725,0.0
1726,0.0
1727,0.27953985
1728,0.0
1729,0.0
1730,0.0
1731,6.9548826
1732,6.7823625
1733,7.2455697
1734,6.7823625
1735,0.0
1736,0.17252025
1737,0.690081
1738,0.690081
1739,15.392812
1740,0.98076814
1741,0.46320736
1742,8.264484
1743,21.667835
1744,0.0
1745,8.61045
1746,0.3450405
1747,7.639904
1748,14.874327
1749,8.103111
1750,8.78297
1751,9.455978
1752,0.27953985
1753,0.27953985
1754,0.97054565
1755,16.422874
1756,0.74274725
1757,9.881905
1758,16.713562
1759,0.27953985
1760,16.13556
1761,22.51423
1762,1.768571
1763,0.5175608
1764,0.17252025
1765,15.915536
1766,16.485764
1767,1.2059546
1768,0.91526747
1769,17.45207
1770,29.48026
1771,0.3450405
1772,8.61045
1773,3.3646219
1774,0.17252025
1775,18.125944
1776,9.408475
1777,0.4520601
1778,0.74274725
1779,0.46320736
1780,16.017393
1781,2.165353
1782,9.698237
1783,7.234422
1784,0.74274725
1785,0.27233192
1786,0.27233192
1787,0.27233192
1788,0.27233192
1789,0.1262246
1790,0.1262246
1791,0.1262246
1792,0.1262246
1793,0.1262246
1794,0.1262246
1795,0.0
1796,20.418413
1797,20.418413
1798,20.418413
1799,20.418413
1800,27.152428
1801,27.152428
1802,6.7340136
1803,6.7340136
1804,6.7340136
1805,0.0
1806,0.0
1807,0.0
1808,6.9503865
1809,6.9503865
1810,6.9503865
1811,7.096494
1812,0.14610733
1813,0.14610733
1814,0.14610733
1815,0.14610733
1816,0.14610733
1817,0.14610733
1818,0.14610733
1819,0.14610733
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,6.7340136
1825,6.7340136
1826,20.348148
1827,20.348148
1828,20.348148
1829,20.348148
1830,20.544638
1831,20.544638
1832,13.810625
1833,13.810625
1834,26.936054
1835,20.348148
