index_oligo,RBP_TRA2B_aff_50
160,3.714900477701063
161,3.714900477701063
162,3.714900477701063
163,3.714900477701063
164,3.714900477701063
165,6.915437054010283
166,7.334012895854583
167,1.0599417864912724
168,1.0599417864912724
169,26.780094778940942
170,4.256268742853958
171,3.5087591302417387
172,13.921060046205666
173,7.340306042780233
174,20.7096422154153
175,8.722888453113777
176,10.841232366225928
177,10.841232366225928
178,9.539476078421451
179,9.352359129472655
180,9.352359129472655
181,9.352359129472655
182,28.171053863179253
183,28.171053863179253
184,28.171053863179253
185,20.524064926336898
186,15.626430238835965
187,15.626430238835965
188,1.488873236753273
189,8.400247829271505
190,8.400247829271505
191,3.831546912538494
192,10.841232366225928
193,20.265748828134825
194,16.115623753246112
195,1.0599417864912724
196,3.2963246358567644
197,3.2963246358567644
198,2.448817343750466
199,11.259808208070226
200,11.259808208070226
201,8.193959323357697
202,4.243829607457142
203,4.897634687500933
204,3.937690580503739
205,16.47156188777509
206,11.261495026395103
207,17.217531840516912
208,11.065562128898998
209,7.769237493042231
210,2.9777464735065458
211,2.342673675785221
212,3.831546912538493
213,6.174220588323714
214,4.685347351570442
215,3.5087591302417387
216,4.997632366995012
217,4.997632366995012
218,3.937690580503739
219,10.841232366225928
220,10.841232366225928
221,2.3363805288595714
222,2.3363805288595714
223,3.296324635856765
224,13.290049709976394
225,2.4488173437504663
226,2.336380528859571
227,6.2803642562889594
228,6.2803642562889594
229,3.179825359473817
230,3.179825359473817
231,1.0599417864912724
232,23.39006561051575
233,2.977746473506545
234,13.708625551820692
235,0.0
236,5.7545160407977995
237,17.023062943994514
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,2.8953358155297177
250,2.8953358155297177
251,2.8953358155297177
252,2.8953358155297177
253,2.8953358155297177
254,2.8953358155297177
255,2.8953358155297177
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,2.8953358155297177
271,2.8953358155297177
272,2.8953358155297177
273,2.8953358155297177
274,2.8953358155297177
275,2.8953358155297177
276,3.9127303985724806
277,3.9127303985724806
278,3.9127303985724806
279,3.9127303985724806
280,3.9127303985724806
281,0.0
282,0.0
283,0.0
284,2.8953358155297177
285,2.8953358155297177
286,2.8953358155297177
287,2.8953358155297173
288,2.8953358155297173
289,2.8953358155297173
290,2.8953358155297173
291,2.8953358155297173
292,0.0
293,0.0
294,0.0
295,2.8953358155297177
296,2.8953358155297177
297,2.8953358155297177
298,2.8953358155297177
299,2.8953358155297177
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,2.8591802252680827
307,2.8591802252680827
308,0.0
309,2.8953358155297177
310,0.0
311,3.9127303985724806
312,2.8953358155297173
313,2.8953358155297177
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,2.488013804973921
320,2.488013804973921
321,2.488013804973921
322,0.0
323,4.976027609947841
324,2.570137043363931
325,2.488013804973921
326,0.0
327,4.8502062770084775
328,2.488013804973921
329,2.488013804973921
330,0.0
331,17.320134013154636
332,0.0
333,0.0
334,0.0
335,0.0
336,7.243979476315993
337,9.60617194835055
338,4.8502062770084775
339,4.8502062770084775
340,0.0
341,7.250038159954191
342,9.675141298458431
343,2.425103138504239
344,2.425103138504239
345,4.76202435498027
346,2.336921216476031
347,7.187127493484509
348,4.8502062770084775
349,15.084548606988946
350,19.99160686682891
351,22.117032577263274
352,28.060112208900406
353,33.37069145604649
354,2.488013804973921
355,0.0
356,2.336921216476031
357,4.6738424329520605
358,14.342925047772294
359,9.800962631397793
360,7.338220081982398
361,4.850206277008478
362,7.395072064813883
363,15.065336035068619
364,12.728414818592586
365,9.82623388695632
366,21.838296401890783
367,7.338220081982398
368,4.824935021449952
369,0.0
370,9.845446458876648
371,25.428793179843854
372,51.029707109260514
373,4.907058259839962
374,38.4768770665755
375,0.0
376,0.0
377,0.0
378,0.0
379,2.425103138504239
380,52.62592885615258
381,52.62592885615258
382,52.62592885615258
383,52.62592885615258
384,52.62592885615258
385,52.62592885615258
386,52.62592885615258
387,53.6317598904501
388,62.091573612389055
389,36.712132446572205
390,36.712132446572205
391,32.539953052567334
392,32.539953052567334
393,30.209695749527256
394,22.755713061885817
395,22.755713061885817
396,25.085970364925895
397,25.085970364925895
398,25.085970364925895
399,25.085970364925895
400,25.085970364925895
401,21.749882027588303
402,21.749882027588303
403,21.749882027588303
404,21.749882027588303
405,13.290068305649346
406,17.30972868867097
407,18.315559722968487
408,18.315559722968487
409,18.315559722968487
410,18.315559722968487
411,18.315559722968487
412,19.321390757266006
413,19.321390757266006
414,20.327221791563524
415,20.327221791563524
416,11.86740806962457
417,14.197665372664648
418,14.197665372664648
419,13.709330160589367
420,13.709330160589367
421,13.709330160589367
422,13.709330160589367
423,13.709330160589367
424,13.709330160589367
425,13.709330160589367
426,13.709330160589367
427,13.678337673358184
428,11.348080370318106
429,9.01782306727803
430,9.01782306727803
431,7.0079928757672185
432,7.0079928757672185
433,15.467806597706172
434,15.467806597706172
435,15.467806597706172
436,16.47363763200369
437,16.47363763200369
438,16.47363763200369
439,16.47363763200369
440,16.47363763200369
441,16.47363763200369
442,16.47363763200369
443,16.47363763200369
444,16.47363763200369
445,16.47363763200369
446,16.47363763200369
447,16.47363763200369
448,15.467806597706172
449,35.06544718921616
450,0.0
451,3.3360883373375954
452,3.3360883373375954
453,3.3360883373375954
454,3.3360883373375954
455,3.3360883373375954
456,3.3360883373375954
457,3.3360883373375954
458,3.3360883373375954
459,3.3360883373375954
460,3.3360883373375954
461,3.3360883373375954
462,3.3360883373375954
463,3.3360883373375954
464,3.3360883373375954
465,3.3360883373375954
466,3.3360883373375954
467,3.3360883373375954
468,3.3360883373375954
469,9.686006023399296
470,9.686006023399296
471,9.686006023399296
472,9.686006023399296
473,9.686006023399296
474,9.686006023399296
475,9.686006023399296
476,9.686006023399296
477,11.695836214910107
478,11.695836214910107
479,11.695836214910107
480,11.695836214910107
481,13.705666406420919
482,13.705666406420919
483,13.705666406420919
484,14.194001618496198
485,14.194001618496198
486,14.194001618496198
487,14.194001618496198
488,14.194001618496198
489,14.194001618496198
490,14.194001618496198
491,14.194001618496198
492,14.194001618496198
493,14.194001618496198
494,14.194001618496198
495,14.194001618496198
496,14.194001618496198
497,14.194001618496198
498,14.194001618496198
499,13.873574506966934
500,13.873574506966934
501,10.537486169629338
502,10.537486169629338
503,10.537486169629338
504,10.537486169629338
505,10.537486169629338
506,10.537486169629338
507,10.537486169629338
508,8.527655978118526
509,8.527655978118526
510,8.527655978118526
511,8.527655978118526
512,8.527655978118526
513,8.527655978118526
514,8.527655978118526
515,8.527655978118526
516,8.527655978118526
517,8.527655978118526
518,3.5039964378836093
519,9.465644756236472
520,9.465644756236472
521,9.465644756236472
522,9.465644756236472
523,9.465644756236472
524,9.465644756236472
525,9.465644756236472
526,9.465644756236472
527,9.465644756236472
528,9.465644756236472
529,9.465644756236472
530,9.465644756236472
531,9.465644756236472
532,9.465644756236472
533,9.465644756236472
534,9.465644756236472
535,9.465644756236472
536,9.465644756236472
537,9.465644756236472
538,9.465644756236472
539,9.465644756236472
540,9.465644756236472
541,9.465644756236472
542,9.465644756236472
543,9.465644756236472
544,9.465644756236472
545,9.465644756236472
546,9.465644756236472
547,9.465644756236472
548,9.465644756236472
549,9.465644756236472
550,9.465644756236472
551,8.459813721938954
552,8.459813721938954
553,8.459813721938954
554,8.459813721938954
555,8.459813721938954
556,0.0
557,0.0
558,0.0
559,0.0
560,0.0
561,0.0
562,0.0
563,0.0
564,0.0
565,0.0
566,0.0
567,0.0
568,0.0
569,0.0
570,0.0
571,0.0
572,0.0
573,0.0
574,0.0
575,0.0
576,0.0
577,0.0
578,0.0
579,0.0
580,0.0
581,0.0
582,0.0
583,0.0
584,0.0
585,0.0
586,0.0
587,0.0
588,0.0
589,0.0
590,0.0
591,0.0
592,0.0
593,0.0
594,0.0
595,0.0
596,0.0
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,0.0
603,0.0
604,0.0
605,0.0
606,0.0
607,0.0
608,2.4993664666092785
609,2.4993664666092785
610,2.4993664666092785
611,2.4993664666092785
612,2.4993664666092785
613,2.4993664666092785
614,2.4993664666092785
615,2.4993664666092785
616,2.4993664666092785
617,2.4993664666092785
618,2.4993664666092785
619,2.4993664666092785
620,2.4993664666092785
621,2.4993664666092785
622,2.4993664666092785
623,9.997465866437112
624,9.997465866437112
625,9.997465866437112
626,9.997465866437112
627,9.997465866437112
628,9.997465866437112
629,9.997465866437112
630,2.6653851908706736
631,2.6653851908706736
632,2.6653851908706736
633,2.6653851908706736
634,2.6653851908706736
635,2.6653851908706736
636,2.6653851908706736
637,2.6653851908706736
638,2.6653851908706736
639,2.6653851908706736
640,2.6653851908706736
641,0.0
642,0.0
643,0.0
644,0.0
645,0.0
646,0.0
647,2.6381443382795124
648,0.0
649,7.914433014838537
650,7.914433014838538
651,0.0
652,12.772753359976505
653,0.0
654,4.875254388530945
655,2.723157440165607
656,5.453162636639343
657,7.75299854361348
658,2.483557623362584
659,7.50655097050233
660,0.0
661,0.0
662,7.75299854361348
663,15.410897698256019
664,16.218596707617355
665,2.638144338279513
666,0.0
667,4.875254388530945
668,23.41034381498065
669,0.0
670,13.396730652949397
671,2.8150182983598295
672,2.391696765168361
673,23.41034381498065
674,16.218596707617355
675,2.391696765168361
676,0.0
677,13.029287220172506
678,16.218596707617355
679,7.75299854361348
680,0.0
681,2.638144338279513
682,2.3916967651683616
683,2.8150182983598295
684,10.144695308781841
685,13.2029226494761
686,0.0
687,5.538175738525435
688,2.8150182983598295
689,5.446314880331214
690,0.0
691,2.3916967651683603
692,5.276288676559026
693,0.0
694,0.0
695,2.3916967651683616
696,8.084459218610725
697,0.0
698,13.019200933087657
699,2.638144338279513
700,2.3916967651683616
701,5.276288676559025
702,10.899477516970554
703,18.472363569726994
704,0.0
705,2.3916967651683616
706,20.94372023501104
707,55.002035565493514
708,5.114854205333967
709,2.6381443382795116
710,8.176320076804949
711,0.0
712,5.276288676559025
713,18.225915996615846
714,0.0
715,2.6381443382795124
716,0.0
717,0.0
718,0.0
719,0.0
720,0.0
721,7.439102829087567
722,2.5064237444209154
723,15.596724189976255
724,2.5064237444209154
725,2.466339542333326
726,1.8970939395184532
727,13.77979865463298
728,3.4824106016076666
729,4.36343348185178
730,6.260527421370234
731,2.466339542333326
732,18.206478599556792
733,2.5064237444209154
734,9.416935995592642
735,2.5064237444209154
736,6.829773024185107
737,6.909941428360283
738,7.479187031175156
739,11.314029935111096
740,4.403517683939368
741,0.0
742,1.897093939518454
743,18.260787551600398
744,5.582663914468144
745,8.38664018636228
746,11.828966585882359
747,5.012847488841831
748,11.828966585882359
749,15.596724189976255
750,6.2062184693266245
751,11.828966585882359
752,6.829773024185107
753,2.466339542333326
754,15.997607382609097
755,18.260787551600398
756,13.491183638188183
757,9.75271159203595
758,6.785581139296464
759,2.5595600901800757
760,3.8393401352701133
761,15.023175661984332
762,0.0
763,14.565275765505799
764,3.392790569648232
765,3.1822426972389986
766,24.612829195173166
767,2.113010524558194
768,11.006145567555684
769,5.603533880420768
770,1.2797800450900378
771,9.002445739880772
772,15.92412073477314
773,4.047048287322341
774,20.529641425145357
775,11.870951157639025
776,2.558003172458581
777,12.427476089098793
778,13.39741855784376
779,17.419013024362688
780,7.232130704918344
781,15.09089025530498
782,11.980261854522308
783,21.011665804518103
784,5.881796346150652
785,9.967823836535462
786,40.96038846017895
787,25.159951267366395
788,8.683479419355146
789,0.0
790,5.914654259401349
791,0.4826890483273454
792,4.2260210491163885
793,31.809485086340647
794,9.931684353829997
795,16.442949265805947
796,10.692635867887226
797,5.463540321689191
798,6.853295732617113
799,0.0
800,1.279780045090038
801,13.743395616894292
802,8.236929853733265
803,12.87859002681095
804,11.147696044008754
805,14.991600551369144
806,38.739624156458966
807,2.1130105245581943
808,0.4826890483273454
809,5.70566330471361
810,16.302955707074368
811,2.595699572885539
812,17.304473286434522
813,22.60039117718632
814,28.87042535490474
815,31.676672800199512
816,13.400035458343922
817,17.486727617683336
818,9.030739281041193
819,10.557374415257708
820,12.14921362336891
821,8.169215260412615
822,0.4826890483273454
823,1.2797800450900376
824,20.73668490824299
825,20.046952376818012
826,14.226084665221638
827,3.114528103918348
828,8.131518859985658
829,1.0376570620656178
830,9.23844743309342
831,17.690489531326197
832,5.505801094206427
833,7.369408516071051
834,27.20185371670394
835,2.4989932001435315
836,12.593678606147826
837,12.593678606147826
838,12.593678606147826
839,12.38837537597432
840,12.38837537597432
841,12.38837537597432
842,12.38837537597432
843,4.887268015339774
844,4.887268015339774
845,4.887268015339774
846,4.887268015339774
847,11.794792813135864
848,11.794792813135864
849,11.794792813135864
850,11.794792813135864
851,0.0
852,0.0
853,0.0
854,0.0
855,2.2768372705577713
856,2.2768372705577713
857,2.2768372705577713
858,2.4436340076698864
859,2.4436340076698864
860,2.4436340076698864
861,2.4436340076698864
862,4.942627207813418
863,4.942627207813418
864,4.942627207813418
865,4.942627207813418
866,15.071018012642224
867,12.593678606147826
868,12.593678606147826
869,12.593678606147826
870,12.38837537597432
871,12.38837537597432
872,12.38837537597432
873,12.38837537597432
874,18.432885934489324
875,18.432885934489324
876,2.558648192994191
877,2.8586562691227693
878,8.266742709147465
879,18.432885934489324
880,20.991534127483515
881,7.675944578982573
882,35.101371987058144
883,56.04934974855492
884,5.117296385988383
885,5.117296385988383
886,15.933469266037777
887,13.024799494464629
888,35.06703364316367
889,10.87327880444206
890,2.636542902875406
891,13.102694204345845
892,27.29019963264764
893,0.0
894,2.7715435371492902
895,2.7715435371492902
896,0.0
897,2.6365429028754064
898,13.292594826848704
899,5.195191095869598
900,0.0
901,2.5586481929941916
902,5.117296385988383
903,2.5586481929941916
904,7.719500944969314
905,2.77154353714929
906,2.77154353714929
907,0.0
908,2.77154353714929
909,2.77154353714929
910,0.0
911,2.7715435371492902
912,2.7715435371492902
913,8.044629342900102
914,0.0
915,15.8834557635874
916,2.5586481929941916
917,2.7715435371492902
918,2.636542902875406
919,13.024799494464629
920,16.068469900311662
921,2.7715435371492902
922,0.0
923,2.8586562691227693
924,2.5586481929941916
925,10.466151301470438
926,15.661342397340036
927,5.408086440024697
928,2.5586481929941916
929,5.330191730143482
930,8.314630611447871
931,10.466151301470438
932,0.0
933,5.330191730143481
934,0.0
935,5.330191730143481
936,10.525382826013079
937,5.408086440024697
938,18.84001343746095
939,10.466151301470438
940,10.466151301470438
941,10.466151301470438
942,2.77154353714929
943,7.369408516071051
944,0.0
945,7.330902023009662
946,0.0
947,4.775830470701303
948,19.851649577580403
949,7.369408516071051
950,0.0
951,19.590987154933252
952,9.646245786628821
953,7.231516083546566
954,37.49871960214719
955,4.925774508401163
956,11.756286320074475
957,9.479449049516704
958,4.981133700874807
959,22.700415617327497
960,2.2768372705577704
961,2.276837270557771
962,34.88828885736519
963,6.99730854878543
964,11.951987361774224
965,12.123585193123219
966,2.477339406494398
967,4.942627207813419
968,2.4989932001435315
969,6.99730854878543
970,0.0
971,9.646245786628821
972,2.477339406494398
973,2.4436340076698873
974,0.0
975,0.0
976,4.8872680153397745
977,2.4821405007312753
978,0.0
979,0.0
980,0.0
981,6.997308548785428
982,2.4436340076698873
983,9.663098486041077
984,31.822939055468506
985,0.0
986,7.035815041846818
987,0.0
988,16.706164038826394
989,4.887268015339774
990,2.4436340076698873
991,11.96158955024798
992,2.4436340076698864
993,2.2768372705577713
994,4.737323977639913
995,7.231516083546567
996,14.383569764268735
997,11.939935756598848
998,12.38837537597432
999,4.754176677052168
1000,9.875652227153079
1001,4.7589777712890475
1002,7.44162040795695
1003,0.0
1004,2.482140500731276
1005,7.164105285897545
1006,4.8872680153397745
1007,24.744489760356345
1008,7.241118272020323
1009,10.11153810541655
1010,2.2768372705577713
1011,7.369408516071049
1012,16.5273156965389
1013,14.832009383644207
1014,7.035815041846817
1015,4.7204712782276586
1016,34.906585964009665
1017,4.737323977639914
1018,12.15729059194773
1019,3.0110593462173165
1020,3.0110593462173165
1021,22.86130623723392
1022,22.22219668254641
1023,22.22219668254641
1024,22.22219668254641
1025,22.22219668254641
1026,22.22219668254641
1027,22.22219668254641
1028,22.22219668254641
1029,22.22219668254641
1030,22.22219668254641
1031,22.22219668254641
1032,22.22219668254641
1033,22.22219668254641
1034,22.22219668254641
1035,22.22219668254641
1036,22.22219668254641
1037,22.22219668254641
1038,22.22219668254641
1039,22.22219668254641
1040,22.22219668254641
1041,4.715548273222731
1042,7.039906655594992
1043,4.715548273222731
1044,4.715548273222731
1045,4.715548273222731
1046,4.715548273222731
1047,4.715548273222731
1048,4.715548273222731
1049,4.715548273222731
1050,4.715548273222731
1051,4.528903995027124
1052,30.526472200277393
1053,30.526472200277393
1054,30.526472200277393
1055,32.917662091127866
1056,43.53218142652204
1057,47.55563888381807
1058,32.29240278367938
1059,27.643686018934854
1060,5.759531695244587
1061,7.157563574336997
1062,7.157563574336997
1063,8.555595453429408
1064,8.555595453429408
1065,6.046748643836932
1066,4.648716764744522
1067,4.648716764744522
1068,10.070206101132968
1069,10.070206101132968
1070,10.709315655820474
1071,10.709315655820474
1072,15.639859517075699
1073,15.639859517075699
1074,14.241827637983292
1075,14.886327044752434
1076,14.079813311189984
1077,11.755454928817723
1078,11.822286437295931
1079,1.39803187909241
1080,1.39803187909241
1081,5.354657827910237
1082,34.044869617731145
1083,24.828382161429374
1084,24.828382161429374
1085,24.828382161429374
1086,10.829514923426672
1087,10.829514923426672
1088,5.18725364903529
1089,4.611412417229126
1090,14.875608749916168
1091,2.1963323795725556
1092,0.0
1093,31.815156599944373
1094,17.248138353580696
1095,7.477292596097973
1096,4.93221076921213
1097,2.466105384606065
1098,7.286496033344242
1099,5.090163653771686
1100,0.0
1101,2.466105384606065
1102,9.920323729084828
1103,5.090163653771686
1104,0.0
1105,4.7159015329836524
1106,4.367152085670364
1107,23.364687198080624
1108,8.129652174946251
1109,10.602788186809551
1110,0.0
1111,13.712273332089179
1112,4.077049104135419
1113,27.747995458119505
1114,2.142430822635256
1115,1.8361716667317989
1116,7.995840215254935
1117,7.358875870123432
1118,1.6779136737158957
1119,14.01842691248888
1120,1.8361716667317989
1121,9.501306692758689
1122,11.397395313241782
1123,5.448703621947857
1124,10.099635801369365
1125,10.138271037890192
1126,10.346083579025283
1127,10.346083579025285
1128,2.24087743740362
1129,1.8361716667317989
1130,4.077049104135419
1131,5.814774156098854
1132,26.54113454139094
1133,3.978602489367055
1134,35.82437186288618
1135,13.712273332089179
1136,0.0
1137,18.7324403617558
1138,10.602788186809551
1139,1.8361716667317989
1140,11.263477778046711
1141,25.50711802071588
1142,4.383308260038876
1143,1.8361716667317989
1144,2.24087743740362
1145,1.8361716667317989
1146,12.548325779908076
1147,7.823393019042793
1148,6.525739082674132
1149,4.383308260038876
1150,8.361910749405931
1151,4.383308260038876
1152,12.586961016428905
1153,20.874871184391054
1154,4.077049104135419
1155,0.0
1156,10.405894957272821
1157,7.95720497873411
1158,46.73341920559918
1159,9.635118652450005
1160,13.712273332089179
1161,21.190771958707693
1162,1.8361716667317989
1163,10.272082997581506
1164,20.592442850097015
1165,1.8361716667317989
1166,13.233566979973581
1167,12.048443286065767
1168,2.142430822635256
1169,17.51842862524409
1170,10.90904734271301
1171,2.142430822635256
1172,7.897393600486571
1173,2.24087743740362
1174,4.383308260038876
1175,7.995840215254935
1176,6.219479926770675
1177,9.930458496755097
1178,10.405894957272823
1179,0.0
1180,4.48175487480724
1181,7.95720497873411
1182,14.556944642852017
1183,4.077049104135419
1184,8.435911330849708
1185,22.000183500051335
1186,0.0
1187,5.751094800791805
1188,5.751094800791805
1189,5.751094800791805
1190,5.751094800791805
1191,5.751094800791805
1192,5.834980808891829
1193,5.834980808891829
1194,5.834980808891829
1195,5.834980808891829
1196,5.834980808891829
1197,5.834980808891829
1198,5.834980808891829
1199,5.834980808891829
1200,5.834980808891829
1201,5.834980808891829
1202,5.834980808891829
1203,5.834980808891829
1204,5.834980808891829
1205,8.71052820928773
1206,8.71052820928773
1207,8.71052820928773
1208,8.71052820928773
1209,8.71052820928773
1210,8.71052820928773
1211,8.71052820928773
1212,8.71052820928773
1213,8.71052820928773
1214,8.71052820928773
1215,8.71052820928773
1216,8.71052820928773
1217,8.71052820928773
1218,5.834980808891829
1219,5.834980808891829
1220,5.834980808891829
1221,5.834980808891829
1222,5.834980808891829
1223,5.834980808891829
1224,5.834980808891829
1225,5.834980808891829
1226,5.834980808891829
1227,5.834980808891829
1228,5.834980808891829
1229,2.8755474003959023
1230,2.8755474003959023
1231,2.8755474003959023
1232,2.8755474003959023
1233,2.8755474003959023
1234,0.0
1235,0.0
1236,0.0
1237,0.0
1238,0.0
1239,0.0
1240,0.0
1241,0.0
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,4.257987335338459
1251,4.257987335338459
1252,7.755904925497864
1253,7.755904925497864
1254,7.755904925497864
1255,7.755904925497864
1256,7.755904925497864
1257,7.755904925497864
1258,7.755904925497864
1259,7.755904925497864
1260,7.755904925497864
1261,7.755904925497864
1262,7.755904925497864
1263,7.755904925497864
1264,7.755904925497864
1265,0.0
1266,1.39803187909241
1267,29.128440321184982
1268,14.886327044752434
1269,4.428331324630386
1270,3.956625948817827
1271,14.671717954608742
1272,4.361499816152177
1273,3.197703624412923
1274,7.578443539885759
1275,4.648716764744522
1276,20.10231850151342
1277,5.120422140557081
1278,1.6130274671249065
1279,1.39803187909241
1280,11.973684517956467
1281,13.435313904420838
1282,0.0
1283,2.324358382372261
1284,2.037141433779916
1285,2.3911898908504696
1286,6.113580152315141
1287,0.0
1288,13.987701035950625
1289,2.2713771211330718
1290,14.900563789880255
1291,11.25362889008168
1292,0.0
1293,4.648716764744522
1294,5.617244825100283
1295,1.6322675664455657
1296,3.7892217699428796
1297,18.580752494269017
1298,17.802590070543456
1299,2.3911898908504696
1300,30.286846660842606
1301,9.272803578086744
1302,3.435173312872326
1303,16.206646851763818
1304,12.938877717766436
1305,6.113580152315141
1306,5.636484924420942
1307,0.0
1308,0.0
1309,6.781041016839537
1310,3.0302994455379757
1311,2.324358382372261
1312,3.7892217699428796
1313,22.1553651740682
1314,4.428331324630386
1315,6.752689707002647
1316,21.109225901070957
1317,7.15432957323075
1318,0.0
1319,5.120422140557081
1320,2.324358382372261
1321,5.639718925527189
1322,9.311283776728065
1323,8.384957273448212
1324,5.4552304983069755
1325,2.2521370218124126
1326,0.0
1327,5.421489336388445
1328,7.444780522929342
1329,2.324358382372261
1330,3.0302994455379757
1331,3.722390261464671
1332,1.39803187909241
1333,9.216487456301765
1334,3.81757307977977
1335,8.748116941034997
1336,4.648716764744522
1337,2.963467937059767
1338,0.0
1339,12.012551214486585
1340,10.614519335394174
1341,4.600900033014984
1342,38.636923007205766
1343,2.306175292789237
1344,8.218380604202466
1345,15.815235587995495
1346,0.0
1347,6.322809304137307
1348,0.0
1349,2.306175292789237
1350,0.0
1351,15.61867245392568
1352,2.306175292789237
1353,2.400238376547639
1354,14.424331364412811
1355,0.0
1356,2.50575201286953
1357,26.199897442683657
1358,4.401323312934691
1359,0.0
1360,14.042009095092663
1361,0.0
1362,14.330162635695991
1363,14.330162635695991
1364,6.362608776729524
1365,2.306175292789237
1366,2.306175292789237
1367,8.218380604202466
1368,0.0
1369,2.306175292789237
1370,34.446626966914856
1371,1.8557718274729424
1372,6.8672758532120035
1373,12.118156071623575
1374,12.251951431349394
1375,0.0
1376,0.0
1377,0.0
1378,23.893722149894415
1379,2.50575201286953
1380,6.322809304137307
1381,2.400238376547639
1382,7.012588962126113
1383,15.815235587995495
1384,0.0
1385,2.3061752927892365
1386,4.612350585578474
1387,0.0
1388,0.0
1389,2.5057520128695305
1390,24.5949139121131
1391,0.0
1392,3.9509198476183967
1393,6.228746220378904
1394,6.228746220378904
1395,6.228746220378904
1396,4.26746075658407
1397,2.3061752927892365
1398,6.707498605723927
1399,7.369408516071051
1400,4.976332606637929
1401,4.976332606637929
1402,4.976332606637929
1403,4.976332606637929
1404,4.976332606637929
1405,7.419966614307817
1406,4.942627207813419
1407,4.942627207813419
1408,4.942627207813419
1409,7.44162040795695
1410,7.44162040795695
1411,7.44162040795695
1412,4.942627207813419
1413,4.942627207813419
1414,4.942627207813419
1415,4.942627207813419
1416,2.4989932001435315
1417,2.4989932001435315
1418,0.0
1419,0.0
1420,0.0
1421,0.0
1422,0.0
1423,0.0
1424,0.0
1425,0.0
1426,0.0
