index_oligo,RBP_KHSRP_aff_50
139,13.1330044260208
140,13.1330044260208
141,13.1330044260208
142,13.1330044260208
143,2.6689225028992922
144,2.6689225028992922
145,2.6689225028992922
146,17.776911932879905
147,17.776911932879905
148,17.776911932879905
149,5.3378450057985845
150,13.982280335369259
151,13.982280335369259
152,13.982280335369259
153,3.954423544471884
154,3.954423544471884
155,3.954423544471884
156,1.509896764656121
157,1.509896764656121
158,8.84694609355175
159,2.807359034927268
160,1.938828214918121
161,4.73145686886819
162,4.73145686886819
163,4.73145686886819
164,4.73145686886819
165,0.0
166,0.0
167,3.5548686475394886
168,3.5548686475394886
169,0.0
170,1.2974622702711471
171,1.2974622702711471
172,1.2974622702711471
173,12.936889859318487
174,6.25608401450151
175,4.317255799583389
176,5.06476541219561
177,5.06476541219561
178,1.2974622702711471
179,10.144408363822897
180,8.84694609355175
181,8.84694609355175
182,0.0
183,1.509896764656121
184,2.807359034927268
185,6.912180340125683
186,6.912180340125683
187,6.912180340125683
188,4.533752755460415
189,14.853123563617618
190,14.853123563617618
191,4.746187249845389
192,3.767303141924462
193,3.7673031419244616
194,0.0
195,0.0
196,3.5548686475394886
197,4.74618724984539
198,3.236290485189268
199,6.362227682466757
200,2.2574063772683415
201,0.0
202,4.104821305198414
203,5.402283575469562
204,2.594924540542294
205,1.5098967646561205
206,0.0
207,1.2974622702711471
208,7.549483823280603
209,7.549483823280603
210,41.06504873824384
211,13.12672984308447
212,1.509896764656121
213,3.019793529312242
214,3.019793529312242
215,4.533752755460414
216,4.533752755460415
217,4.533752755460415
218,5.831215025731562
219,2.5949245405422943
220,5.402283575469562
221,6.699745845740709
222,5.4022835754695615
223,4.104821305198415
224,7.12867729600271
225,8.623843679681631
226,0.0
227,6.912180340125683
228,6.912180340125683
229,1.2974622702711471
230,2.594924540542294
231,1.2974622702711467
232,1.5098967646561205
233,8.809474043501082
234,4.73145686886819
235,14.734633711954544
236,5.475978985470202
237,25.340667259376723
238,20.275600172079976
239,18.847293690863754
240,19.37406877751596
241,19.37406877751596
242,20.8299143692387
243,20.8299143692387
244,14.207858625302347
245,13.24263252997017
246,14.439398818244369
247,14.67093901118639
248,5.360115796991462
249,15.073234429604732
250,13.617388837881991
251,17.19907122294947
252,18.654916814672212
253,17.753385420108195
254,17.646324895400028
255,17.646324895400028
256,5.459966088021251
257,6.863643192033407
258,4.969346591630687
259,4.969346591630687
260,3.797209680560554
261,10.650805617438929
262,10.650805617438929
263,20.007904388876323
264,18.811138100602122
265,19.54482400299228
266,20.510050098324456
267,29.68777716453041
268,21.295904488425194
269,20.330678393093017
270,19.36545229776084
271,25.022281946365013
272,19.051480957314716
273,19.45377637573306
274,20.53467947552852
275,20.53467947552852
276,20.53467947552852
277,22.447712522667185
278,6.594354978737552
279,5.924363777115552
280,5.924363777115552
281,7.121130065389751
282,7.121130065389751
283,6.28038363829143
284,5.710242727699219
285,5.710242727699219
286,14.262750662299926
287,26.868824031622733
288,27.83405012695491
289,30.838267895562147
290,28.185656015565208
291,27.515664813943204
292,17.4436165868516
293,20.096228466848544
294,29.139355897839813
295,61.85177770099198
296,61.44086580281853
297,62.11085700444053
298,66.88930567778222
299,75.70089291583145
300,43.258890445169925
301,44.45565673344412
302,16.51306712387852
303,17.4782932192107
304,15.843075922256523
305,15.233869688100224
306,16.689715279822966
307,26.796512851099465
308,19.07883388380578
309,18.843091183674225
310,4.235660689240532
311,13.77934139958774
312,33.00026027916852
313,60.39593210926924
314,16.62654862427898
315,5.0252302642355
316,8.347340991266211
317,6.682646597902078
318,6.242705575744162
319,14.105238333168678
320,11.702654170353814
321,10.416209508737273
322,14.804702958778757
323,6.942170201354237
324,7.9072171140546725
325,11.305191866685895
326,22.774630210151805
327,20.74522335752714
328,16.21696895333466
329,21.545037531366752
330,12.7174578612418
331,4.80516832562973
332,4.8051683256297295
333,6.614713768799931
334,7.566606793218234
335,15.221377834367004
336,24.12398553823803
337,16.261452780813514
338,16.513881179621745
339,8.645289738559027
340,4.80516832562973
341,3.8401214129292964
342,4.87413767573761
343,13.852809934360453
344,14.817856847060884
345,17.050135849457533
346,23.423502065719894
347,25.750021673782953
348,25.667898435392946
349,16.966976090061788
350,5.661784223375895
351,9.67221079672341
352,5.800759444597388
353,12.81879367155214
354,13.934933172750462
355,13.783840584252575
356,27.62246010932516
357,29.47043069633602
358,4.785955753709402
359,6.45652597565811
360,3.859333984849625
361,33.29217552919942
362,9.470575697108465
363,1.2672320896962135
364,24.14847106086706
365,9.70457725692587
366,22.347007084421588
367,37.71204917736256
368,14.880767513530568
369,3.6698162525110787
370,16.110360192315625
371,8.54395392824869
372,11.683441598433486
373,6.091612987246272
374,15.838719221587068
375,2.4025841628148656
376,0.0
377,1.2864446616165415
378,10.17004032271854
379,44.14949517722905
380,9.65421382326309
381,9.65421382326309
382,9.65421382326309
383,9.65421382326309
384,9.65421382326309
385,9.65421382326309
386,9.65421382326309
387,7.605129832194688
388,7.605129832194688
389,7.605129832194688
390,7.605129832194688
391,3.901099271443831
392,5.950183262512232
393,5.950183262512232
394,5.950183262512232
395,5.950183262512232
396,7.802198542887661
397,7.802198542887661
398,7.802198542887661
399,7.802198542887661
400,7.802198542887661
401,7.802198542887661
402,5.950183262512233
403,3.9010992714438304
404,3.9010992714438304
405,3.9010992714438304
406,3.9010992714438304
407,3.9010992714438304
408,3.9010992714438304
409,3.9010992714438304
410,3.9010992714438304
411,3.9010992714438304
412,3.9010992714438304
413,3.9010992714438304
414,3.9010992714438304
415,3.9010992714438304
416,3.9010992714438304
417,5.753114551819259
418,15.784836145828207
419,15.784836145828207
420,15.784836145828207
421,15.784836145828207
422,13.735752154759805
423,13.735752154759805
424,13.735752154759805
425,13.735752154759805
426,13.735752154759805
427,3.704030560750858
428,1.8520152803754293
429,0.0
430,0.0
431,0.0
432,0.0
433,0.0
434,0.0
435,0.0
436,0.0
437,0.0
438,0.0
439,0.0
440,2.049083991068402
441,2.049083991068402
442,2.049083991068402
443,2.049083991068402
444,2.049083991068402
445,2.049083991068402
446,2.049083991068402
447,2.049083991068402
448,2.049083991068402
449,7.605129832194687
450,9.003266410793929
451,18.390577053563167
452,18.390577053563167
453,32.323397919015946
454,37.21840315826244
455,37.21840315826244
456,37.21840315826244
457,37.21840315826244
458,35.16931916719403
459,33.12023517612564
460,33.12023517612564
461,33.12023517612564
462,33.12023517612564
463,33.12023517612564
464,33.12023517612564
465,33.12023517612564
466,33.12023517612564
467,33.12023517612564
468,33.12023517612564
469,9.323693522323193
470,9.323693522323193
471,9.323693522323193
472,9.323693522323193
473,9.323693522323193
474,9.323693522323193
475,9.323693522323193
476,9.323693522323193
477,9.323693522323193
478,9.323693522323193
479,9.323693522323193
480,9.323693522323193
481,9.323693522323193
482,9.323693522323193
483,9.323693522323193
484,9.323693522323193
485,9.323693522323193
486,9.323693522323193
487,9.323693522323193
488,9.323693522323193
489,9.323693522323193
490,9.323693522323193
491,9.323693522323193
492,9.323693522323193
493,9.323693522323193
494,9.323693522323193
495,9.323693522323193
496,9.323693522323193
497,9.323693522323193
498,9.323693522323193
499,7.471678241947764
500,7.471678241947764
501,5.619662961572335
502,5.619662961572335
503,5.619662961572335
504,5.619662961572335
505,5.619662961572335
506,3.570578970503933
507,3.570578970503933
508,3.570578970503933
509,3.570578970503933
510,3.570578970503933
511,3.570578970503933
512,3.570578970503933
513,3.570578970503933
514,3.570578970503933
515,3.570578970503933
516,3.570578970503933
517,3.570578970503933
518,3.570578970503933
519,0.0
520,0.0
521,0.0
522,0.0
523,0.0
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,3.570578970503933
530,3.570578970503933
531,3.570578970503933
532,3.570578970503933
533,3.570578970503933
534,3.570578970503933
535,3.570578970503933
536,3.570578970503933
537,3.570578970503933
538,3.570578970503933
539,3.570578970503933
540,3.570578970503933
541,3.570578970503933
542,3.570578970503933
543,3.570578970503933
544,3.570578970503933
545,5.619662961572335
546,5.619662961572335
547,5.619662961572335
548,5.619662961572335
549,5.619662961572335
550,5.619662961572335
551,5.619662961572335
552,5.619662961572335
553,5.619662961572335
554,5.619662961572335
555,5.619662961572335
556,7.668746952640737
557,7.668746952640737
558,7.668746952640737
559,7.668746952640737
560,7.668746952640737
561,7.668746952640737
562,7.668746952640737
563,7.668746952640737
564,7.668746952640737
565,7.668746952640737
566,7.668746952640737
567,7.668746952640737
568,7.668746952640737
569,7.668746952640737
570,7.668746952640737
571,7.668746952640737
572,7.668746952640737
573,7.668746952640737
574,7.668746952640737
575,7.668746952640737
576,9.520762233016166
577,9.520762233016166
578,9.520762233016166
579,9.520762233016166
580,9.520762233016166
581,9.520762233016166
582,9.520762233016166
583,9.520762233016166
584,9.520762233016166
585,9.520762233016166
586,9.520762233016166
587,9.520762233016166
588,9.520762233016166
589,9.520762233016166
590,9.520762233016166
591,11.372777513391593
592,14.42586066167329
593,14.42586066167329
594,14.42586066167329
595,14.42586066167329
596,2.329285896637755
597,13.321406560773697
598,13.321406560773697
599,13.321406560773697
600,13.321406560773697
601,13.321406560773697
602,12.190666805060024
603,12.190666805060024
604,12.190666805060024
605,12.190666805060024
606,12.190666805060024
607,12.190666805060024
608,13.321406560773697
609,13.321406560773697
610,13.321406560773697
611,13.321406560773697
612,13.321406560773697
613,13.321406560773697
614,13.321406560773697
615,13.321406560773697
616,13.321406560773697
617,13.321406560773697
618,13.321406560773697
619,13.264472399513155
620,13.3214065607737
621,13.3214065607737
622,13.3214065607737
623,21.701150376957656
624,20.570410621243983
625,20.570410621243983
626,13.401371690689585
627,13.401371690689585
628,13.401371690689585
629,13.401371690689585
630,17.155160385447623
631,17.155160385447623
632,17.155160385447623
633,3.9247913113971595
634,3.9247913113971595
635,3.9247913113971595
636,3.9247913113971595
637,3.9247913113971595
638,3.9247913113971595
639,3.9247913113971595
640,3.9247913113971595
641,3.9247913113971595
642,3.9247913113971595
643,3.9247913113971595
644,3.9247913113971595
645,3.9247913113971595
646,3.9247913113971595
647,4.020639289239856
648,14.417059581786905
649,31.79666615346631
650,11.949513740600961
651,15.53173372399661
652,41.49418233823923
653,10.925298196548995
654,5.473621862754934
655,6.814200309151403
656,6.82789582176766
657,8.034430822171585
658,10.925298196548997
659,16.984716297511685
660,9.889487917505972
661,11.335622734712919
662,8.034430822171585
663,18.162116296444097
664,8.034430822171585
665,6.82789582176766
666,9.889487917505972
667,2.905965147030154
668,23.128107266569238
669,6.644174105379216
670,6.919756679961882
671,3.9219306747375056
672,5.4599263501386766
673,23.128107266569238
674,6.919756679961882
675,5.4599263501386766
676,28.168805911050864
677,36.394509948366796
678,6.919756679961882
679,8.034430822171585
680,16.33010078002013
681,18.205701144278905
682,12.506878719784973
683,12.449256643131394
684,20.116585748728607
685,5.791387025135922
686,4.338404451620846
687,6.814200309151403
688,13.535137500072096
689,32.24701668564504
690,15.694570455258152
691,13.541985256380226
692,5.184343775556009
693,31.252348760609106
694,0.0
695,0.0
696,5.529499963169512
697,9.345874267096539
698,30.405705694226167
699,42.693869582335026
700,13.366513556336395
701,25.92166828648078
702,13.387398541463297
703,8.36589149716883
704,17.06972939939778
705,39.22299318222401
706,42.75724336534718
707,1.1146741422097026
708,13.486107155965648
709,22.986568137979116
710,14.833533358670245
711,3.8232220602351545
712,17.139303012428613
713,5.184343775556009
714,35.131734821303034
715,7.159356496764905
716,2.5676567157247794
717,1.3542739590127257
718,0.0
719,0.0
720,0.0
721,26.609722548385662
722,10.487660043227395
723,7.736831434554394
724,11.707185708849275
725,0.0
726,3.916045322251273
727,5.447348265302394
728,12.363027924886014
729,8.062833461939652
730,2.696519656629393
731,10.24441646779778
732,7.832090644502546
733,7.736831434554394
734,10.27027591992935
735,13.229826055174108
736,2.696519656629393
737,7.221894783783129
738,5.447348265302394
739,7.221894783783129
740,15.668877386417869
741,12.363027924886014
742,5.108845479924627
743,7.832090644502546
744,2.4390513312437605
745,1.531302943051121
746,21.121787804949996
747,10.230191717841763
748,21.121787804949996
749,7.736831434554394
750,6.612564978880666
751,21.121787804949996
752,9.282359127561532
753,0.0
754,16.902627801995767
755,7.832090644502546
756,15.683102136373886
757,7.698668464570886
758,12.387687932570692
759,1.3523167818153232
760,11.132678431643575
761,15.190110278237029
762,7.594814388544773
763,4.506523709208258
764,20.809667506593193
765,6.833862874487544
766,17.967022807278603
767,32.116978057773665
768,1.3523167818153232
769,4.093089828151434
770,1.3523167818153237
771,5.5176855753776834
772,6.870002357193009
773,6.206358124023986
774,6.382491165461026
775,5.445406609966756
776,4.05695034544597
777,6.870002357193007
778,12.972987906338364
779,10.999231668049907
780,2.7407730463361104
781,15.328121413920975
782,14.15343859544284
783,8.22231913900833
784,0.0
785,13.184778929333385
786,15.164600461612268
787,1.3523167818153232
788,0.0
789,0.0
790,6.278637089434913
791,2.7407730463361104
792,9.087124729091673
793,2.7046335636306464
794,5.48154609267222
795,20.84580698929866
796,6.346351682755561
797,3.5017245603933382
798,20.464429720004507
799,4.890180824914125
800,2.7046335636306464
801,14.567169899863748
802,2.7407730463361104
803,6.278637089434913
804,10.785160798643169
805,2.776912529041574
806,16.06554553440107
807,2.74077304633611
808,6.346351682755563
809,1.3523167818153232
810,2.7407730463361104
811,11.514537202085213
812,5.5176855753776834
813,21.32923531008785
814,4.129229310856897
815,12.521134696164362
816,9.61077540352912
817,23.622719518340233
818,15.19011027823703
819,4.129229310856897
820,1.3523167818153232
821,7.6670933539557
822,12.485476714606381
823,2.74077304633611
824,15.713760952674475
825,6.382491165461026
826,5.894979973729044
827,2.74077304633611
828,1.3884562645207872
829,3.5017245603933382
830,11.308811473080615
831,8.294598104419258
832,8.186179656302867
833,7.802269792365737
834,14.388269234677825
835,4.963865210761043
836,5.1691684409345475
837,5.1691684409345475
838,5.1691684409345475
839,4.925358717699653
840,4.925358717699653
841,4.925358717699653
842,4.925358717699653
843,23.35078954031965
844,23.35078954031965
845,23.35078954031965
846,23.35078954031965
847,7.251321482792626
848,5.9022901166033295
849,5.9022901166033295
850,5.9022901166033295
851,8.494435558271512
852,8.494435558271512
853,8.494435558271512
854,8.494435558271512
855,11.583570051897638
856,11.583570051897638
857,11.583570051897638
858,3.7479251828593503
859,3.7479251828593503
860,3.7479251828593503
861,3.7479251828593503
862,4.891653318875142
863,4.891653318875142
864,4.891653318875142
865,4.891653318875142
866,5.1691684409345475
867,5.1691684409345475
868,5.1691684409345475
869,5.1691684409345475
870,4.925358717699653
871,4.925358717699653
872,4.925358717699653
873,4.925358717699653
874,8.237792933544915
875,4.157843821713065
876,6.981544860677793
877,20.781422011629665
878,21.259987088018864
879,11.84006712502742
880,5.958980917454318
881,14.021990517199239
882,23.326793915994223
883,21.869221262368292
884,6.9815448606777935
885,16.832141997758036
886,32.79027024497241
887,9.704583609263114
888,27.34963710343341
889,13.144203100194947
890,14.2441038834466
891,15.644570612679871
892,22.004221896642175
893,9.908260931325948
894,9.686147565078585
895,8.382011589911059
896,5.29028807740821
897,12.606179358109056
898,9.926696975510477
899,11.052275950417378
900,16.61436016782434
901,12.809856680171888
902,22.456776495189306
903,46.80648119996509
904,13.935435655078795
905,13.341196144640094
906,14.441654797744784
907,19.724519724511715
908,12.49574117578435
909,29.59788444209015
910,29.545110054011147
911,15.122449170303929
912,18.202601919410498
913,11.574397392793319
914,26.183385272960532
915,20.412737247712133
916,4.224167768197996
917,16.754247287876822
918,24.113694934564407
919,12.761968777871488
920,13.162639144379472
921,26.95329827323908
922,20.74708366773519
923,23.836454438934016
924,13.639756194875778
925,33.81716572450954
926,11.287938875070669
927,14.198752646008874
928,18.733941383878697
929,23.67868622416195
930,23.269687991601558
931,9.805245899642522
932,39.10058560074141
933,5.8810862075731025
934,6.846544226403909
935,37.90379619357098
936,15.65378863477213
937,24.59226001095361
938,11.84006712502742
939,3.158047458987782
940,4.51495782223431
941,5.7068607436261445
942,5.928974109873506
943,7.802269792365737
944,0.0
945,7.807070886602617
946,10.256192479357477
947,7.618620355841367
948,10.406136517057337
949,8.784002285506293
950,2.2874562720315836
951,12.910947624437803
952,10.043969060397433
953,4.763363074824417
954,2.6547551450803244
955,18.02988828928754
956,0.0
957,6.424334121588809
958,4.574912544063167
959,13.060891662137664
960,12.932601418086936
961,5.834879318954308
962,13.270995986548044
963,26.377314330533633
964,8.356543125747027
965,8.929145228969274
966,23.188793897444413
967,6.2743900838889495
968,2.2874562720315836
969,4.942211417111908
970,8.327638821159397
971,5.125860853636278
972,4.942211417111908
973,7.618620355841367
974,17.055308567919127
975,5.307060873459031
976,32.74417016509914
977,28.72353095441726
978,29.201548212413293
979,1.1268754366035365
980,27.236607155703485
981,7.751711694128971
982,6.018528755478679
983,11.028150970239608
984,9.296113779866056
985,16.48482555924654
986,11.58357005189764
987,23.02059722547382
988,15.365200633581498
989,7.229667689143492
990,16.325279333072924
991,3.798483281096116
992,8.007573022539242
993,12.860389526201036
994,4.891653318875142
995,5.885437417191074
996,7.785417092953482
997,7.195962290318981
998,4.925358717699653
999,11.533011953660875
1000,7.4229193141416205
1001,24.482466071160065
1002,16.36378582613431
1003,14.008918756453706
1004,4.763363074824417
1005,26.948770685479136
1006,11.95086892494638
1007,6.090740647364579
1008,21.261385987523074
1009,21.049162568563034
1010,1.1437281360157918
1011,6.291242783301205
1012,12.932601418086936
1013,4.574912544063167
1014,30.158944912217493
1015,2.2874562720315836
1016,9.112464343341685
1017,1.3490313661892968
1018,4.942211417111908
1019,13.295605171878726
1020,13.295605171878726
1021,5.499451611815914
1022,7.867472526527953
1023,7.867472526527953
1024,7.867472526527953
1025,7.867472526527953
1026,7.867472526527953
1027,7.867472526527953
1028,7.867472526527953
1029,9.242335429481932
1030,9.242335429481932
1031,9.242335429481932
1032,9.242335429481932
1033,9.242335429481932
1034,9.242335429481932
1035,9.242335429481932
1036,9.242335429481932
1037,9.242335429481932
1038,7.867472526527953
1039,6.4926096235739745
1040,6.4926096235739745
1041,2.749725805907957
1042,4.291992887736883
1043,5.285150899494943
1044,5.285150899494943
1045,5.285150899494943
1046,5.285150899494943
1047,5.285150899494943
1048,5.285150899494943
1049,5.285150899494943
1050,3.9102879965409647
1051,21.382355545981405
1052,19.706425447196064
1053,19.706425447196064
1054,19.706425447196064
1055,19.706425447196064
1056,19.706425447196064
1057,19.706425447196064
1058,19.539021268321115
1059,10.579620527889297
1060,6.044073223899847
1061,7.418936126853826
1062,7.418936126853826
1063,7.418936126853826
1064,3.508648130312861
1065,15.786818721755685
1066,15.786818721755685
1067,15.786818721755685
1068,20.670329755022525
1069,20.670329755022525
1070,20.83773393389747
1071,20.83773393389747
1072,4.45939706661183
1073,4.45939706661183
1074,5.834259969565808
1075,8.91879413322366
1076,11.835924118006563
1077,10.293657036177638
1078,10.885175181707595
1079,6.4926096235739745
1080,7.867472526527953
1081,8.793799029807804
1082,15.61941454288074
1083,15.61941454288074
1084,15.61941454288074
1085,22.210794368600517
1086,11.709126546339775
1087,11.709126546339775
1088,4.5018061420709214
1089,8.57480768337207
1090,15.821368693904088
1091,0.0
1092,28.30282870069267
1093,4.986195303332843
1094,6.104235795017987
1095,7.92954460790467
1096,10.165625591274956
1097,8.930888135404784
1098,2.480341314929048
1099,12.097645200598645
1100,19.985717146955725
1101,7.838360317194387
1102,4.74193497177408
1103,5.1696608613671495
1104,4.472161966740575
1105,4.191391585486241
1106,6.399521473526241
1107,4.90249612926083
1108,4.180953744118959
1109,19.398286424529832
1110,8.62918955458878
1111,8.08041499409729
1112,2.22411790523491
1113,8.791379920672568
1114,11.085566034283367
1115,4.145588399196006
1116,1.344317527077135
1117,3.484178020739918
1118,2.45637647969459
1119,17.895710904436797
1120,23.99063784650881
1121,2.530377061138367
1122,29.174284616878502
1123,5.708295925974828
1124,15.509402633118095
1125,2.530377061138367
1126,7.605320386611337
1127,5.85629708886238
1128,16.072366396805823
1129,8.62918955458878
1130,26.753273482106863
1131,6.9683560414798364
1132,3.4841780207399182
1133,6.894355460036059
1134,13.541989335667452
1135,8.08041499409729
1136,2.4563764796945904
1137,20.045828228227933
1138,17.74770974154924
1139,3.9731412029838657
1140,29.371519699447
1141,7.042356622923612
1142,5.792553337546955
1143,20.675295277351395
1144,1.112058952617455
1145,8.62918955458878
1146,5.9302976703061585
1147,6.40507164935387
1148,7.358872608955421
1149,4.596236973357374
1150,40.68221446230975
1151,5.708295925974828
1152,8.559121346212889
1153,19.715123038999888
1154,2.7028242573505077
1155,6.405071649353869
1156,8.15441557554107
1157,5.856297088862381
1158,21.35512226341389
1159,16.38920301127587
1160,8.08041499409729
1161,17.82171032299302
1162,17.170236146227037
1163,15.132754640400506
1164,15.118886065642512
1165,16.53688354572518
1166,5.866553918990731
1167,4.180953744118959
1168,5.708295925974828
1169,7.457319223723784
1170,22.39318063458757
1171,4.596236973357374
1172,23.121414926917634
1173,34.07289519476093
1174,4.596236973357373
1175,15.301590091983002
1176,3.4101774392961417
1177,2.45637647969459
1178,20.89729702168273
1179,4.522236391913596
1180,2.45637647969459
1181,13.55974346180384
1182,20.105639606475467
1183,2.45637647969459
1184,14.25322806899148
1185,17.905967734565145
1186,2.5761653618253266
1187,12.014002537994038
1188,12.014002537994038
1189,12.014002537994038
1190,12.014002537994038
1191,12.014002537994038
1192,8.024837688166821
1193,8.024837688166821
1194,7.4863535065033435
1195,7.4863535065033435
1196,7.4863535065033435
1197,8.724275419502046
1198,9.202127587321694
1199,7.964205674322993
1200,7.964205674322993
1201,7.964205674322993
1202,7.964205674322993
1203,7.964205674322993
1204,7.964205674322993
1205,7.964205674322993
1206,10.577749055735953
1207,9.202127587321698
1208,9.679979755141346
1209,9.679979755141346
1210,10.379417486476573
1211,8.98054202380612
1212,8.98054202380612
1213,9.679979755141346
1214,8.98054202380612
1215,8.98054202380612
1216,8.98054202380612
1217,8.98054202380612
1218,8.98054202380612
1219,7.604920555391864
1220,7.604920555391864
1221,7.604920555391864
1222,7.604920555391864
1223,7.604920555391864
1224,7.604920555391864
1225,7.604920555391864
1226,7.604920555391864
1227,7.604920555391864
1228,7.604920555391864
1229,5.189708743238286
1230,5.189708743238286
1231,5.189708743238286
1232,5.189708743238286
1233,5.189708743238286
1234,2.5761653618253266
1235,2.5761653618253266
1236,2.5761653618253266
1237,2.5761653618253266
1238,2.5761653618253266
1239,2.5761653618253266
1240,1.8767276304901008
1241,1.177289899154875
1242,1.177289899154875
1243,1.177289899154875
1244,1.177289899154875
1245,1.177289899154875
1246,1.177289899154875
1247,1.177289899154875
1248,1.177289899154875
1249,1.177289899154875
1250,1.177289899154875
1251,1.177289899154875
1252,1.177289899154875
1253,1.177289899154875
1254,1.177289899154875
1255,1.177289899154875
1256,1.177289899154875
1257,1.177289899154875
1258,1.177289899154875
1259,1.177289899154875
1260,1.177289899154875
1261,1.177289899154875
1262,1.177289899154875
1263,1.177289899154875
1264,1.177289899154875
1265,1.3748629029539785
1266,12.068211472767508
1267,19.706425447196064
1268,8.91879413322366
1269,4.1245887088619355
1270,7.209122872519787
1271,12.112568880818811
1272,2.917129984782904
1273,17.710790694780528
1274,14.536805057876283
1275,11.286815047935697
1276,6.169068327315703
1277,7.418936126853826
1278,5.45255507836989
1279,0.0
1280,10.26923460315852
1281,11.052579360582541
1282,1.3748629029539785
1283,11.286815047935697
1284,13.418797807043646
1285,5.834259969565808
1286,1.3748629029539785
1287,15.385178855527581
1288,14.010315952573604
1289,4.1245887088619355
1290,1.5422670818289257
1291,0.0
1292,2.917129984782904
1293,7.7113354091446284
1294,1.5422670818289257
1295,3.0845341636578514
1296,2.749725805907957
1297,40.96827334774854
1298,42.01207869379577
1299,9.02803471716096
1300,12.043934904089669
1301,7.209122872519787
1302,1.3748629029539785
1303,2.1337852273588824
1304,5.218319391016734
1305,6.827417981323869
1306,30.006947928663326
1307,16.612572554638803
1308,2.917129984782904
1309,17.878194873655477
1310,1.5422670818289257
1311,1.5422670818289257
1312,3.508648130312861
1313,20.41361996724246
1314,2.368020914712039
1315,4.1245887088619355
1316,0.0
1317,14.626256531122678
1318,0.0
1319,10.5503668239577
1320,3.0845341636578514
1321,0.0
1322,9.786957041565865
1323,2.917129984782904
1324,2.749725805907957
1325,5.285150899494943
1326,3.508648130312861
1327,20.286822395575676
1328,47.938673074928246
1329,10.336066111636729
1330,12.702284558097835
1331,37.033562918188466
1332,9.767022066533679
1333,0.0
1334,10.334263643385796
1335,3.0845341636578514
1336,15.621217011131671
1337,6.7605864728456595
1338,32.64743315063399
1339,11.876530725214721
1340,15.55258303440253
1341,12.193835287620189
1342,13.30653791781016
1343,4.452813598021554
1344,17.5199753231592
1345,6.09240948197399
1346,15.999029435156837
1347,25.20516759961398
1348,15.999029435156837
1349,14.427581943825352
1350,4.275389561241647
1351,3.7309230121669503
1352,9.478442665146538
1353,16.315570344122506
1354,13.02736225254543
1355,16.104543071478727
1356,4.3472999616996635
1357,24.08036156576172
1358,19.19693645081258
1359,15.999029435156837
1360,12.345271139283046
1361,4.903217063337848
1362,10.189557626284644
1363,10.189557626284644
