index_oligo,RBP_MBNL1_expr_aff_50
262,2640.8371483967844
263,2936.0331892572153
264,2936.0331892572153
265,3678.809827517335
266,3678.809827517335
267,742.7766382601201
268,742.7766382601201
269,2254.703444296284
270,4363.548949195771
271,3620.77231093565
272,3620.77231093565
273,3620.77231093565
274,3620.77231093565
275,3620.77231093565
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,1440.5796623866397
288,1440.5796623866397
289,2952.5064684228037
290,4426.811691634457
291,4426.811691634457
292,4234.097272615067
293,4234.097272615067
294,4234.097272615067
295,1247.8652433672494
296,0.0
297,0.0
298,0.0
299,0.0
300,932.2532687496428
301,932.2532687496428
302,932.2532687496428
303,932.2532687496428
304,2261.4052963872095
305,2261.4052963872095
306,1329.152027637567
307,1329.152027637567
308,5000.434588897346
309,1440.5796623866397
310,2430.944584150086
311,0.0
312,1440.5796623866397
313,1247.8652433672494
314,1106.707105251191
315,2467.8378959877673
316,1122.3683240967064
317,1571.4791763980738
318,0.0
319,0.0
320,346.80142187651836
321,346.80142187651836
322,346.80142187651836
323,346.80142187651836
324,739.9102355013956
325,700.0906190983501
326,308.1990532681895
327,2106.6528881930503
328,691.3460454574828
329,1064.2185603014439
330,1564.3747761967995
331,1645.8945596142103
332,1573.662823952042
333,1579.695405838207
334,1579.695405838207
335,1282.9838662058332
336,866.3997374186289
337,866.3997374186289
338,400.92290994168894
339,1224.713676956751
340,1224.713676956751
341,324.3083248000481
342,324.3083248000481
343,324.3083248000481
344,0.0
345,0.0
346,0.0
347,0.0
348,434.80898063924246
349,807.6814954832034
350,372.872514843961
351,0.0
352,0.0
353,334.2701462356321
354,334.2701462356321
355,334.2701462356321
356,365.82047286271796
357,720.8911845151961
358,405.5196638119438
359,445.10425050612946
360,0.0
361,0.0
362,361.1032935386433
363,346.80142187651836
364,374.0897626386777
365,464.1233014923291
366,1117.6662746862726
367,1126.4108483271398
368,324.3083248000481
369,739.7898100475759
370,672.0185500657682
371,1528.3159763546855
372,0.0
373,0.0
374,0.0
375,692.8191154826142
376,474.0851229279131
377,1068.8153141716987
378,1213.8749329754892
379,374.0897626386777
380,438.6607062923885
381,438.6607062923885
382,438.6607062923885
383,0.0
384,0.0
385,0.0
386,0.0
387,0.0
388,0.0
389,0.0
390,0.0
391,0.0
392,0.0
393,0.0
394,0.0
395,0.0
396,0.0
397,0.0
398,0.0
399,0.0
400,0.0
401,0.0
402,0.0
403,0.0
404,0.0
405,0.0
406,0.0
407,0.0
408,0.0
409,0.0
410,0.0
411,0.0
412,0.0
413,0.0
414,0.0
415,0.0
416,0.0
417,0.0
418,0.0
419,0.0
420,0.0
421,0.0
422,0.0
423,0.0
424,0.0
425,0.0
426,0.0
427,0.0
428,0.0
429,0.0
430,0.0
431,0.0
432,0.0
433,0.0
434,0.0
435,0.0
436,0.0
437,0.0
438,0.0
439,0.0
440,0.0
441,0.0
442,0.0
443,0.0
444,0.0
445,0.0
446,0.0
447,0.0
448,0.0
449,0.0
450,765.5731032051538
451,0.0
452,0.0
453,0.0
454,0.0
455,0.0
456,0.0
457,0.0
458,0.0
459,340.5096876388356
460,340.5096876388356
461,340.5096876388356
462,340.5096876388356
463,340.5096876388356
464,340.5096876388356
465,340.5096876388356
466,340.5096876388356
467,340.5096876388356
468,340.5096876388356
469,0.0
470,0.0
471,0.0
472,0.0
473,0.0
474,0.0
475,0.0
476,0.0
477,0.0
478,0.0
479,0.0
480,0.0
481,0.0
482,0.0
483,0.0
484,0.0
485,0.0
486,0.0
487,0.0
488,0.0
489,0.0
490,0.0
491,0.0
492,0.0
493,0.0
494,0.0
495,0.0
496,0.0
497,0.0
498,0.0
499,0.0
500,0.0
501,0.0
502,323.097815633959
503,323.097815633959
504,323.097815633959
505,323.097815633959
506,323.097815633959
507,323.097815633959
508,323.097815633959
509,323.097815633959
510,323.097815633959
511,323.097815633959
512,323.097815633959
513,323.097815633959
514,323.097815633959
515,323.097815633959
516,323.097815633959
517,323.097815633959
518,323.097815633959
519,0.0
520,0.0
521,0.0
522,0.0
523,0.0
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.0
534,0.0
535,0.0
536,0.0
537,0.0
538,0.0
539,0.0
540,0.0
541,0.0
542,0.0
543,0.0
544,0.0
545,0.0
546,0.0
547,0.0
548,0.0
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,0.0
555,0.0
556,0.0
557,0.0
558,0.0
559,0.0
560,0.0
561,0.0
562,0.0
563,0.0
564,0.0
565,0.0
566,0.0
567,0.0
568,0.0
569,0.0
570,0.0
571,0.0
572,0.0
573,0.0
574,0.0
575,0.0
576,0.0
577,0.0
578,0.0
579,0.0
580,0.0
581,0.0
582,0.0
583,0.0
584,0.0
585,0.0
586,0.0
587,0.0
588,0.0
589,0.0
590,0.0
591,0.0
592,0.0
593,0.0
594,0.0
595,0.0
596,
597,
598,
599,
600,
601,
602,
603,
604,
605,
606,
607,
608,
609,
610,
611,
612,
613,
614,
615,
616,
617,
618,
619,
620,
621,
622,
623,
624,
625,
626,
627,
628,
629,
630,
631,
632,
633,
634,
635,
636,
637,
638,
639,
640,
641,
642,
643,
644,
645,
646,
647,286.6602862620227
648,565.0987601466827
649,316.92690472723024
650,443.01634273202023
651,392.92097658582986
652,288.68690615914574
653,343.27833948424114
654,149.9062575130398
655,350.87299662638316
656,147.7450483391176
657,0.0
658,149.9062575130398
659,480.2685019902796
660,736.9343916671392
661,205.84563157512446
662,0.0
663,412.8105852512974
664,0.0
665,293.54583908978424
666,736.9343916671392
667,149.9062575130398
668,0.0
669,115.5597225065135
670,0.0
671,0.0
672,193.37208197120137
673,0.0
674,0.0
675,193.37208197120137
676,487.84511820877685
677,129.39550536389646
678,0.0
679,0.0
680,276.5863391472572
681,501.84104056401344
682,435.8777399425066
683,259.1271407633525
684,178.3568396171254
685,191.21087279727914
686,404.95911764082473
687,0.0
688,143.63958157674438
689,295.86081971208984
690,0.0
691,149.9062575130398
692,402.552014167471
693,183.85234941219275
694,403.6100518012303
695,816.7812212770417
696,147.7450483391176
697,181.44524593883895
698,145.8007907506666
699,153.79589100018194
700,0.0
701,130.78554839659063
702,0.0
703,181.44524593883895
704,145.8007907506666
705,274.425129973335
706,130.78554839659063
707,285.97148242946673
708,285.97148242946673
709,0.0
710,372.6561187361181
711,426.1898902732477
712,316.92690472723024
713,476.3788685031375
714,307.75234498102185
715,329.1902942779566
716,337.9388606957371
717,143.63958157674438
718,175.60456333097133
719,175.60456333097133
720,0.0
721,796.0914032496113
722,2304.855813873913
723,0.0
724,2304.855813873913
725,0.0
726,752.6762847617362
727,733.813355343367
728,633.1501286172721
729,1505.3525695234723
730,752.6762847617362
731,2935.4104655169153
732,1499.166479296733
733,2304.855813873913
734,0.0
735,802.1325048563996
736,0.0
737,1612.6664086472151
738,1366.963483960639
739,0.0
740,802.1325048563996
741,1366.963483960639
742,1505.3525695234723
743,1499.166479296733
744,743.860934029038
745,802.1325048563996
746,740.4490929282086
747,2304.855813873913
748,1542.5815977846082
749,0.0
750,1496.5372187907742
751,1542.5815977846082
752,752.6762847617362
753,0.0
754,746.4901945349969
755,1499.166479296733
756,746.4901945349969
757,0.0
758,302.66655928217347
759,293.1303670048891
760,0.0
761,0.0
762,281.68384567167936
763,159.57262530609322
764,300.5222467656642
765,143.32883058486073
766,284.11720261762105
767,143.32883058486073
768,0.0
769,156.13583994200854
770,300.4680989450123
771,293.43327879003226
772,156.13583994200854
773,0.0
774,146.80572030229618
775,116.576194911661
776,0.0
777,0.0
778,0.0
779,153.71652646336804
780,0.0
781,0.0
782,0.0
783,0.0
784,261.78786833889967
785,0.0
786,0.0
787,0.0
788,262.96885679061666
789,0.0
790,0.0
791,293.61144060459236
792,290.1345508871569
793,0.0
794,118.99550839030152
795,173.55835597549589
796,0.0
797,0.0
798,124.4904294908759
799,153.71652646336804
800,0.0
801,126.96389079016832
802,126.96389079016832
803,134.8781253693832
804,0.0
805,372.81499432933435
806,0.0
807,412.48293500098566
808,0.0
809,332.5665998223146
810,146.80572030229618
811,140.70631338909647
812,129.38320426880884
813,251.54049706106383
814,0.0
815,0.0
816,0.0
817,302.3370744316794
818,266.6806431168326
819,0.0
820,0.0
821,291.01396531139176
822,284.11720261762105
823,0.0
824,145.74814406350123
825,0.0
826,0.0
827,438.75509885546825
828,0.0
829,0.0
830,0.0
831,146.80572030229618
832,136.0591138211002
833,0.0
834,0.0
835,1409.1086270342757
836,681.1695093401908
837,681.1695093401908
838,681.1695093401908
839,0.0
840,0.0
841,0.0
842,0.0
843,807.1030025272961
844,807.1030025272961
845,807.1030025272961
846,807.1030025272961
847,1267.8129051928195
848,1267.8129051928195
849,1267.8129051928195
850,1267.8129051928195
851,2956.3921035567687
852,2956.3921035567687
853,2956.3921035567687
854,2956.3921035567687
855,1556.216550206256
856,1556.216550206256
857,1556.216550206256
858,544.2640786779035
859,544.2640786779035
860,544.2640786779035
861,544.2640786779035
862,544.2640786779035
863,544.2640786779035
864,544.2640786779035
865,544.2640786779035
866,681.1695093401908
867,681.1695093401908
868,681.1695093401908
869,681.1695093401908
870,0.0
871,0.0
872,0.0
873,0.0
874,
875,
876,
877,
878,
879,
880,
881,
882,
883,
884,
885,
886,
887,
888,
889,
890,
891,
892,
893,
894,
895,
896,
897,
898,
899,
900,
901,
902,
903,
904,
905,
906,
907,
908,
909,
910,
911,
912,
913,
914,
915,
916,
917,
918,
919,
920,
921,
922,
923,
924,
925,
926,
927,
928,
929,
930,
931,
932,
933,
934,
935,
936,
937,
938,
939,
940,
941,
942,
943,0.0
944,0.0
945,0.0
946,1122.4523683223865
947,384.73205458258934
948,823.8440683448675
949,407.0247145241095
950,782.6371644161331
951,1165.3832787420388
952,1176.6516493094905
953,375.6124498920237
954,1161.2076352340725
955,386.02316515135533
956,885.519830772744
957,0.0
958,804.4982571305816
959,0.0
960,1767.9422089139848
961,0.0
962,937.5312965421399
963,0.0
964,420.6238578561124
965,688.2096265283144
966,0.0
967,808.2391166828216
968,851.2626963566523
969,377.5499898896171
970,926.2629259746881
971,2253.8329233622667
972,0.0
973,816.2304364248234
974,1487.8828986952192
975,2766.665475039867
976,1007.8457828433319
977,680.7457599962172
978,371.13291125058646
979,1880.60627301981
980,1609.1574518477914
981,295.05468497665146
982,2275.506849701922
983,0.0
984,461.8307617848467
985,1589.5870585637626
986,330.9464882501745
987,0.0
988,898.9369672170818
989,0.0
990,487.58247943948174
991,330.9464882501745
992,766.6186255668005
993,940.1326989471347
994,328.79772237328837
995,393.154941551663
996,328.79772237328837
997,475.7005347572932
998,0.0
999,903.2735483116759
1000,892.4516202456016
1001,769.8975644258244
1002,446.2258101228008
1003,803.4889484009407
1004,351.9480376229287
1005,790.628484158135
1006,1433.1120049610838
1007,0.0
1008,0.0
1009,407.0247145241095
1010,372.1533921789088
1011,883.0681937556959
1012,0.0
1013,1292.091908768745
1014,0.0
1015,437.10620543223513
1016,0.0
1017,401.21440215871206
1018,0.0
1019,126.59050926438653
1020,126.59050926438653
1021,306.85301812647145
1022,306.85301812647145
1023,306.85301812647145
1024,306.85301812647145
1025,306.85301812647145
1026,306.85301812647145
1027,306.85301812647145
1028,306.85301812647145
1029,306.85301812647145
1030,306.85301812647145
1031,306.85301812647145
1032,306.85301812647145
1033,306.85301812647145
1034,306.85301812647145
1035,306.85301812647145
1036,306.85301812647145
1037,306.85301812647145
1038,306.85301812647145
1039,306.85301812647145
1040,306.85301812647145
1041,0.0
1042,0.0
1043,0.0
1044,0.0
1045,164.05393117444498
1046,164.05393117444498
1047,164.05393117444498
1048,164.05393117444498
1049,164.05393117444498
1050,164.05393117444498
1051,164.05393117444498
1052,0.0
1053,0.0
1054,0.0
1055,0.0
1056,0.0
1057,0.0
1058,0.0
1059,0.0
1060,146.12205476780323
1061,146.12205476780323
1062,146.12205476780323
1063,146.12205476780323
1064,146.12205476780323
1065,296.5139335500926
1066,296.5139335500926
1067,296.5139335500926
1068,296.5139335500926
1069,296.5139335500926
1070,296.5139335500926
1071,0.0
1072,0.0
1073,0.0
1074,0.0
1075,127.07831692720775
1076,127.07831692720775
1077,127.07831692720775
1078,127.07831692720775
1079,140.4149905069785
1080,267.005499771365
1081,267.005499771365
1082,118.61875671737198
1083,118.61875671737198
1084,118.61875671737198
1085,118.61875671737198
1086,0.0
1087,0.0
1088,0.0
1089,1462.8060723794424
1090,1245.3485717220842
1091,4744.135988003272
1092,2505.0080773905265
1093,2669.703232825282
1094,2718.7582702199215
1095,1367.3798325895518
1096,0.0
1097,4063.4608802523185
1098,1462.8060723794424
1099,0.0
1100,0.0
1101,1139.9553903133476
1102,2669.703232825282
1103,0.0
1104,1404.3182057961576
1105,982.8957177597335
1106,0.0
1107,0.0
1108,0.0
1109,0.0
1110,457.92851194474605
1111,766.7523700517222
1112,447.8333944864078
1113,0.0
1114,843.426190400609
1115,1217.5221499241457
1116,413.3465134531332
1117,0.0
1118,954.2154753003672
1119,0.0
1120,0.0
1121,413.3465134531332
1122,931.2029211112141
1123,408.08767680291203
1124,380.7467667007505
1125,413.3465134531332
1126,0.0
1127,0.0
1128,408.08767680291203
1129,457.92851194474605
1130,0.0
1131,0.0
1132,0.0
1133,1214.0083691922819
1134,422.62705573032696
1135,1217.5221499241457
1136,1328.811518003585
1137,0.0
1138,0.0
1139,1288.5657171404082
1140,0.0
1141,0.0
1142,743.7398158625691
1143,816.0852802984475
1144,413.3465134531332
1145,457.92851194474605
1146,0.0
1147,0.0
1148,871.2750253978792
1149,0.0
1150,0.0
1151,0.0
1152,0.0
1153,466.7011293268311
1154,0.0
1155,457.92851194474605
1156,473.78233406157676
1157,0.0
1158,835.9735691834601
1159,0.0
1160,453.092231136629
1161,0.0
1162,453.092231136629
1163,480.4331412387905
1164,0.0
1165,1249.309825406701
1166,1291.259584887017
1167,0.0
1168,0.0
1169,1291.259584887017
1170,835.9735691834601
1171,473.78233406157676
1172,0.0
1173,501.12324416373826
1174,407.6590108036677
1175,501.12324416373826
1176,1781.5872025248116
1177,450.76977987242367
1178,0.0
1179,0.0
1180,903.8620110090526
1181,0.0
1182,847.4478960275817
1183,413.3465134531332
1184,348.9615951295123
1185,362.99304916181853
1186,573.5451421481722
1187,272.6055066552682
1188,272.6055066552682
1189,272.6055066552682
1190,201.71255094162288
1191,201.71255094162288
1192,201.71255094162288
1193,201.71255094162288
1194,201.71255094162288
1195,256.9620049391345
1196,256.9620049391345
1197,256.9620049391345
1198,256.9620049391345
1199,256.9620049391345
1200,256.9620049391345
1201,256.9620049391345
1202,201.7125509416229
1203,201.7125509416229
1204,201.7125509416229
1205,201.7125509416229
1206,201.7125509416229
1207,201.7125509416229
1208,284.2775220695361
1209,208.70738083907008
1210,208.70738083907008
1211,387.93110722920187
1212,387.93110722920187
1213,387.93110722920187
1214,387.93110722920187
1215,387.93110722920187
1216,317.03815151555654
1217,317.03815151555654
1218,317.03815151555654
1219,317.03815151555654
1220,381.47857111651973
1221,381.47857111651973
1222,381.47857111651973
1223,381.47857111651973
1224,381.47857111651973
1225,381.47857111651973
1226,381.47857111651973
1227,381.47857111651973
1228,381.47857111651973
1229,479.85044939075635
1230,479.85044939075635
1231,479.85044939075635
1232,479.85044939075635
1233,573.5451421481722
1234,573.5451421481722
1235,573.5451421481722
1236,490.9801710202591
1237,490.9801710202591
1238,490.9801710202591
1239,490.9801710202591
1240,375.4764002592741
1241,375.4764002592741
1242,375.4764002592741
1243,375.4764002592741
1244,375.4764002592741
1245,375.4764002592741
1246,375.4764002592741
1247,375.4764002592741
1248,311.0359806583109
1249,311.0359806583109
1250,311.0359806583109
1251,311.0359806583109
1252,311.0359806583109
1253,311.0359806583109
1254,311.0359806583109
1255,235.7187631459412
1256,235.7187631459412
1257,157.4146483865628
1258,157.4146483865628
1259,157.4146483865628
1260,157.4146483865628
1261,63.719955629146845
1262,63.719955629146845
1263,63.719955629146845
1264,63.719955629146845
1265,0.0
1266,0.0
1267,0.0
1268,127.07831692720775
1269,118.61875671737198
1270,172.05813381864903
1271,293.2239156284462
1272,0.0
1273,0.0
1274,0.0
1275,245.37169483219483
1276,255.71077940857373
1277,118.29337790498707
1278,291.33131781647586
1279,597.7850938288923
1280,0.0
1281,146.12205476780323
1282,425.5640100482947
1283,126.59050926438653
1284,147.101860860643
1285,726.4175563102583
1286,0.0
1287,0.0
1288,0.0
1289,298.39345791663567
1290,126.91588807677144
1291,0.0
1292,0.0
1293,131.9224804030123
1294,470.8692057521209
1295,329.01697499880373
1296,144.55483576821777
1297,0.0
1298,393.88843795400606
1299,155.56142107047876
1300,0.0
1301,0.0
1302,0.0
1303,0.0
1304,151.29159705599267
1305,300.11625683869653
1306,118.29337790498707
1307,542.7032035635585
1308,0.0
1309,0.0
1310,131.9224804030123
1311,172.05813381864903
1312,126.91588807677144
1313,0.0
1314,0.0
1315,0.0
1316,132.2478592153972
1317,413.7453622698077
1318,281.1721242420256
1319,0.0
1320,146.12205476780323
1321,0.0
1322,132.2478592153972
1323,0.0
1324,0.0
1325,150.39187878228933
1326,552.6622034242057
1327,551.5976420028551
1328,273.0379428445747
1329,489.43615410202665
1330,615.6840203414037
1331,158.6890101416888
1332,318.18018858645223
1333,0.0
1334,282.1519303348653
1335,158.37931701080973
1336,132.2478592153972
1337,255.71077940857373
1338,118.61875671737198
1339,258.6754185178351
1340,0.0
1341,746.7641483050654
1342,808.7313329482826
1343,654.4030546374731
1344,832.6839321621591
1345,0.0
1346,1422.2014958527384
1347,1308.8061092749463
1348,1422.2014958527384
1349,1600.0226225040203
1350,740.7825893679708
1351,777.8441660416606
1352,1657.9022997473357
1353,1522.8052441756633
1354,1417.1112903896478
1355,1422.2014958527384
1356,1405.7144612158443
1357,0.0
1358,0.0
1359,1422.2014958527384
1360,740.7825893679708
1361,1555.4954812533479
1362,643.8975789376738
1363,643.8975789376738
1364,832.6839321621591
1365,2339.915547291501
1366,1583.0147522749864
1367,1600.0226225040203
1368,0.0
1369,1422.2014958527384
1370,0.0
1371,1453.5245015592525
1372,730.2771136681714
1373,1361.714080650117
1374,1522.8052441756633
1375,1303.2226459296091
1376,1555.4954812533479
1377,1422.2014958527384
1378,0.0
1379,746.7641483050654
1380,2714.5205704907908
1381,0.0
1382,0.0
1383,0.0
1384,0.0
1385,808.7313329482826
1386,2322.3744207218056
1387,1484.1686804959552
1388,0.0
1389,2915.270041589465
1390,808.7313329482826
1391,0.0
1392,2255.2261087304446
1393,808.7313329482826
1394,808.7313329482826
1395,1565.6321279647966
1396,1565.6321279647966
1397,1565.6321279647966
1398,654.4030546374731
1399,0.0
1400,0.0
1401,0.0
1402,0.0
1403,0.0
1404,458.1077548049893
1405,808.2391166828216
1406,808.2391166828216
1407,808.2391166828216
1408,808.2391166828216
1409,808.2391166828216
1410,808.2391166828216
1411,808.2391166828216
1412,808.2391166828216
1413,1659.501813039474
1414,1201.3940582344844
1415,851.2626963566523
1416,851.2626963566523
1417,851.2626963566523
1418,851.2626963566523
1419,377.5499898896171
1420,377.5499898896171
1421,0.0
1422,0.0
1423,0.0
1424,377.5499898896171
1425,377.5499898896171
1426,377.5499898896171
1427,377.5499898896171
1428,377.5499898896171
1429,377.5499898896171
1430,377.5499898896171
1431,377.5499898896171
1432,377.5499898896171
1433,377.5499898896171
1434,377.5499898896171
1435,0.0
1436,0.0
1437,0.0
1438,0.0
1439,0.0
1440,0.0
1441,0.0
1442,0.0
1443,450.5623912173949
1444,450.5623912173949
1445,450.5623912173949
1446,450.5623912173949
1447,450.5623912173949
1448,450.5623912173949
1449,450.5623912173949
1450,450.5623912173949
1451,450.5623912173949
1452,450.5623912173949
1453,450.5623912173949
1454,450.5623912173949
1455,450.5623912173949
1456,450.5623912173949
1457,926.2629259746881
1458,861.7236999086485
1459,861.7236999086485
1460,861.7236999086485
1461,1323.554461693495
1462,1758.511901248844
1463,1282.8113664915509
1464,896.7882013401957
1465,1333.8944067724308
1466,1780.1202168952318
1467,1780.1202168952318
1468,1780.1202168952318
1469,2253.8329233622667
1470,2253.8329233622667
1471,2253.8329233622667
1472,2253.8329233622667
1473,1792.00216157742
1474,1357.0447220220713
1475,1357.0447220220713
1476,113.53811324604128
1477,262.24862122885577
1478,262.24862122885577
1479,262.24862122885577
1480,262.24862122885577
1481,262.24862122885577
1482,262.24862122885577
1483,262.24862122885577
1484,262.24862122885577
1485,262.24862122885577
1486,262.24862122885577
1487,262.24862122885577
1488,262.24862122885577
1489,262.24862122885577
1490,262.24862122885577
1491,262.24862122885577
1492,262.24862122885577
1493,262.24862122885577
1494,262.24862122885577
1495,262.24862122885577
1496,262.24862122885577
1497,262.24862122885577
1498,262.24862122885577
1499,262.24862122885577
1500,262.24862122885577
1501,262.24862122885577
1502,262.24862122885577
1503,262.24862122885577
1504,262.24862122885577
1505,262.24862122885577
1506,262.24862122885577
1507,262.24862122885577
1508,262.24862122885577
1509,262.24862122885577
1510,262.24862122885577
1511,262.24862122885577
1512,262.24862122885577
1513,262.24862122885577
1514,262.24862122885577
1515,262.24862122885577
1516,262.24862122885577
1517,262.24862122885577
1518,262.24862122885577
1519,262.24862122885577
1520,262.24862122885577
1521,262.24862122885577
1522,262.24862122885577
1523,262.24862122885577
1524,262.24862122885577
1525,247.4269957375138
1526,247.4269957375138
1527,247.4269957375138
1528,247.4269957375138
1529,247.4269957375138
1530,247.4269957375138
1531,247.4269957375138
1532,247.4269957375138
1533,116.80258527891611
1534,116.80258527891611
1535,116.80258527891611
1536,116.80258527891611
1537,116.80258527891611
1538,116.80258527891611
1539,116.80258527891611
1540,116.80258527891611
1541,116.80258527891611
1542,116.80258527891611
1543,116.80258527891611
1544,116.80258527891611
1545,116.80258527891611
1546,116.80258527891611
1547,116.80258527891611
1548,116.80258527891611
1549,116.80258527891611
1550,116.80258527891611
1551,116.80258527891611
1552,116.80258527891611
1553,116.80258527891611
1554,116.80258527891611
1555,116.80258527891611
1556,116.80258527891611
1557,116.80258527891611
1558,116.80258527891611
1559,116.80258527891611
1560,116.80258527891611
1561,116.80258527891611
1562,116.80258527891611
1563,116.80258527891611
1564,116.80258527891611
1565,116.80258527891611
1566,116.80258527891611
1567,116.80258527891611
1568,116.80258527891611
1569,116.80258527891611
1570,116.80258527891611
1571,116.80258527891611
1572,116.80258527891611
1573,116.80258527891611
1574,116.80258527891611
1575,116.80258527891611
1576,116.80258527891611
1577,116.80258527891611
1578,116.80258527891611
1579,116.80258527891611
1580,116.80258527891611
1581,116.80258527891611
1582,116.80258527891611
1583,116.80258527891611
1584,116.80258527891611
1585,116.80258527891611
1586,116.80258527891611
1587,116.80258527891611
1588,116.80258527891611
1589,116.80258527891611
1590,116.80258527891611
1591,116.80258527891611
1592,221.713236382753
1593,221.713236382753
1594,221.713236382753
1595,221.713236382753
1596,221.713236382753
1597,221.713236382753
1598,347.16734557575126
1599,347.16734557575126
1600,347.16734557575126
1601,347.16734557575126
1602,347.16734557575126
1603,347.16734557575126
1604,347.16734557575126
1605,347.16734557575126
1606,347.16734557575126
1607,347.16734557575126
1608,230.36476029683516
1609,230.36476029683516
1610,230.36476029683516
1611,230.36476029683516
1612,230.36476029683516
1613,230.36476029683516
