index_oligo,DNA_HYBR_DIFF
391,2177.285
392,2286.098
393,2305.75
394,2266.502
395,2415.798
396,2475.395
397,2435.147
398,2554.992
399,2554.844
400,2267.515
401,1989.131
402,1988.579
403,2068.406
404,1948.561
405,1948.561
406,2168.23
407,2178.195
408,2138.316
409,2256.729
410,2326.557
411,2237.277
412,2097.598
413,1928.768
414,1819.234
415,1899.082
416,2058.448
417,2266.855
418,2535.699
419,2853.534
420,2733.541
421,2793.706
422,2843.679
423,2703.799
424,2773.948
425,2584.92
426,2624.316
427,2129.203
428,2268.778
429,2258.319
430,2258.171
431,2426.195
432,2555.251
433,2693.072
434,2772.606
435,2911.799
436,2852.237
437,2892.634
438,3021.634
439,2972.648
440,2824.462
441,2675.196
442,2566.03
443,2477.276
444,2138.969
445,2069.383
446,2069.531
447,1949.538
448,2069.531
449,2992.611
450,2645.098
451,2486.737
452,2437.03
453,2327.517
454,2396.658
455,2366.824
456,2177.658
457,2147.951
458,2635.71
459,2247.396
460,2436.562
461,2356.735
462,2446.735
463,2735.213
464,2714.755
465,2754.061
466,2784.341
467,2853.482
468,2983.106
469,2843.565
470,2614.52
471,2664.493
472,2614.52
473,2664.493
474,2694.199
475,2703.799
476,2863.479
477,2745.399
478,2695.986
479,2885.52
480,2298.145
481,2347.834
482,2297.862
483,2268.155
484,2406.419
485,2436.698
486,2386.471
487,2327.164
488,2137.998
489,2108.578
490,2108.578
491,2207.998
492,2137.853
493,2048.319
494,1908.778
495,1799.071
496,1759.192
497,1789.047
498,1688.979
499,2655.406
500,2824.686
501,2705.375
502,2367.524
503,2138.479
504,2099.172
505,2028.741
506,1840.879
507,1651.345
508,1711.511
509,1701.19
510,1621.19
511,1509.548
512,1778.714
513,1908.339
514,1917.939
515,1948.218
516,2007.525
517,2077.066
518,2403.944
519,2148.648
520,2118.369
521,2277.041
522,2206.641
523,2166.52
524,2126.641
525,2126.641
526,2007.017
527,2007.737
528,2007.737
529,1967.617
530,2017.324
531,2007.003
532,1977.03
533,1936.865
534,1936.865
535,1936.865
536,2026.451
537,1906.458
538,1797.292
539,1728.53
540,1718.996
541,1789.396
542,1789.396
543,1878.982
544,1759.127
545,1689.586
546,1729.707
547,1769.828
548,1720.121
549,1720.842
550,1631.256
551,1751.249
552,1740.928
553,1710.649
554,1370.769
555,1341.211
556,2307.296
557,2357.003
558,2346.544
559,2426.544
560,2287.003
561,2257.728
562,2247.894
563,2048.269
564,2128.096
565,2117.637
566,2127.237
567,2067.93
568,2128.096
569,2117.775
570,2087.496
571,2247.175
572,2356.882
573,2427.282
574,2387.161
575,2267.603
576,2228.296
577,2198.017
578,2138.476
579,1919.717
580,1930.176
581,1811.042
582,1781.621
583,1861.301
584,2060.066
585,2019.894
586,2089.756
587,2159.342
588,2079.663
589,2159.49
590,2158.769
591,2158.769
592,2158.769
593,2118.648
594,2078.769
595,2088.369
596,2641.62
597,2900.721
598,3010.207
599,2850.749
600,2920.893
601,2891.059
602,2961.204
603,3100.663
604,3221.067
605,3241.24
606,3291.233
607,3191.165
608,3161.824
609,3161.824
610,3341.455
611,3450.744
612,3509.971
613,3779.137
614,3729.13
615,3599.505
616,3779.137
617,3749.303
618,3709.996
619,3759.703
620,3758.844
621,3808.837
622,3688.433
623,2743.261
624,2932.795
625,2872.767
626,2704.831
627,2704.831
628,2704.831
629,2844.372
630,2585.189
631,2535.776
632,2644.417
633,3410.338
634,3280.714
635,3121.255
636,3011.768
637,3150.891
638,3030.898
639,2921.732
640,3011.732
641,2961.725
642,2712.896
643,2643.216
644,2643.216
645,2802.675
646,2882.307
647,2636.991
648,2616.853
649,2506.884
650,2437.133
651,2346.933
652,2708.191
653,2168.499
654,2050.196
655,1810.868
656,1771.961
657,1450.689
658,2089.299
659,2418.783
660,2884.757
661,2088.232
662,1741.647
663,2884.696
664,2516.079
665,2148.841
666,3014.382
667,2427.217
668,2108.858
669,2368.065
670,1759.232
671,2209.121
672,1940.033
673,2158.482
674,2346.331
675,1939.895
676,2447.236
677,2816.802
678,2078.132
679,1631.675
680,2487.58
681,2707.868
682,2516.636
683,2049.852
684,2128.403
685,1613.358
686,1562.203
687,2090.413
688,1632.166
689,2547.877
690,2477.994
691,2278.734
692,1852.46
693,2369.52
694,1751.309
695,1810.85
696,2509.254
697,2000.882
698,1879.983
699,2528.094
700,1890.587
701,2347.176
702,2100.314
703,1780.26
704,2466.035
705,2510.325
706,2477.363
707,1810.364
708,2159.646
709,1960.768
710,1911.612
711,2288.821
712,2168.312
713,2030.687
714,2219.005
715,2218.981
716,2069.868
717,1901.078
718,2029.679
719,1871.32
720,2019.606
721,3160.779
722,2684.964
723,2655.158
724,2315.998
725,2076.502
726,1760.158
727,2026.798
728,2026.64
729,2167.796
730,2048.22
731,2087.634
732,2015.925
733,2435.411
734,1738.552
735,2246.259
736,2038.417
737,2734.853
738,2176.048
739,2267.544
740,2952.08
741,2007.937
742,2254.541
743,2644.246
744,2326.623
745,2952.104
746,2804.219
747,2564.541
748,2664.053
749,2794.617
750,2184.541
751,2347.171
752,2224.137
753,2246.036
754,2793.695
755,2574.85
756,1889.121
757,3182.169
758,2645.457
759,2257.72
760,2428.249
761,2477.793
762,2695.282
763,2554.477
764,2583.76
765,2923.677
766,2207.813
767,1579.958
768,1979.758
769,1570.224
770,2258.345
771,2635.626
772,2835.513
773,2426.175
774,2883.42
775,2406.402
776,2485.875
777,1928.844
778,1919.818
779,2488.139
780,2038.437
781,2298.766
782,2615.785
783,2228.366
784,2047.378
785,2736.762
786,2776.742
787,2088.934
788,1690.904
789,1917.281
790,2109.787
791,2477.078
792,2445.894
793,2158.149
794,2517.175
795,2507.11
796,2079.258
797,1519.817
798,1900.445
799,2136.37
800,1872.243
801,2464.985
802,2038.789
803,2177.875
804,1559.655
805,2515.105
806,2118.448
807,2357.853
808,2277.747
809,1420.587
810,2356.453
811,2188.641
812,2019.14
813,2197.989
814,2527.686
815,2338.973
816,2566.497
817,2079.021
818,1889.192
819,2516.82
820,1880.738
821,2110.37
822,1957.844
823,1898.769
824,2526.924
825,2249.507
826,1520.007
827,1940.249
828,1990.151
829,1907.98
830,2695.05
831,2238.779
832,2377.072
833,1830.319
834,1830.827
835,1930.003
836,2606.506
837,2486.101
838,2326.806
839,1830.908
840,1771.612
841,1771.75
842,1612.071
843,2150.857
844,2031.299
845,1842.133
846,1812.426
847,2179.156
848,2199.294
849,2179.121
850,2139.242
851,2160.403
852,2159.682
853,2020.14
854,1890.516
855,2228.707
856,2039.173
857,1989.548
858,1652.633
859,1831.784
860,1980.829
861,1970.508
862,1861.909
863,1742.285
864,1743.006
865,1702.885
866,2576.65
867,2606.506
868,2486.101
869,2326.806
870,1830.908
871,1771.612
872,1771.75
873,1612.071
874,3081.344
875,3003.91
876,3327.656
877,2741.783
878,2684.795
879,2805.355
880,2944.392
881,2812.26
882,2207.168
883,2733.903
884,2822.3
885,3041.365
886,2963.86
887,3201.377
888,2902.735
889,2812.835
890,2854.682
891,2623.64
892,3043.472
893,3101.354
894,3280.406
895,3051.551
896,3191.035
897,3101.861
898,2467.689
899,2921.283
900,3111.649
901,3250.936
902,3201.061
903,3209.616
904,2614.183
905,3289.465
906,3579.85
907,2464.934
908,2862.152
909,2971.05
910,2932.761
911,2703.36
912,2992.603
913,3031.289
914,3201.064
915,3219.586
916,3001.03
917,3538.544
918,3501.348
919,3409.666
920,2684.553
921,3460.765
922,3797.983
923,3181.755
924,2871.309
925,2832.324
926,3430.63
927,2783.05
928,2833.868
929,3330.239
930,2864.751
931,2962.532
932,2922.504
933,2741.092
934,2841.035
935,3340.255
936,3258.844
937,3161.544
938,2924.602
939,2764.597
940,2186.198
941,2950.727
942,2475.23
943,1830.319
944,2047.838
945,2357.3
946,1911.415
947,2008.903
948,2279.028
949,2128.656
950,1921.385
951,2129.753
952,2386.862
953,1741.616
954,1691.905
955,2607.241
956,2019.568
957,2117.97
958,1890.512
959,2030.786
960,2586.831
961,1889.242
962,1998.734
963,2618.918
964,2079.141
965,2098.146
966,2259.83
967,2396.606
968,1829.173
969,2220.123
970,2508.944
971,1911.417
972,1670.446
973,1692.325
974,2836.507
975,2624.263
976,2704.089
977,3432.384
978,2483.352
979,2285.364
980,1920.125
981,2497.755
982,2179.074
983,1932.693
984,2467.488
985,2345.219
986,1771.758
987,2586.067
988,1920.482
989,2108.996
990,1870.988
991,2119.028
992,1859.025
993,2150.034
994,2160.034
995,1881.379
996,1970.516
997,2059.232
998,1870.421
999,1791.454
1000,2031.589
1001,1513.058
1002,2188.187
1003,2406.341
1004,2257.628
1005,2605.982
1006,1592.444
1007,1641.757
1008,2356.144
1009,1840.403
1010,2137.699
1011,2049.649
1012,1941.239
1013,2001.466
1014,2407.574
1015,2019.993
1016,1822.078
1017,1661.651
1018,1910.868
1019,2485.785
1020,2485.785
1021,2864.639
1022,2635.646
1023,2605.271
1024,2525.364
1025,2436.084
1026,2366.824
1027,2486.382
1028,2505.516
1029,2505.516
1030,2505.516
1031,2505.516
1032,2505.516
1033,2366.393
1034,2376.852
1035,2376.852
1036,2376.852
1037,2376.852
1038,2307.648
1039,2385.905
1040,2463.675
1041,1849.059
1042,1938.721
1043,2484.63
1044,2514.464
1045,2544.171
1046,2464.492
1047,2454.958
1048,2563.866
1049,2792.46
1050,2932.128
1051,3089.277
1052,1649.859
1053,2337.597
1054,2507.738
1055,3095.497
1056,2996.108
1057,2207.423
1058,2315.101
1059,2714.539
1060,3439.44
1061,2665.555
1062,2128.394
1063,2277.082
1064,2577.524
1065,2784.902
1066,2664.249
1067,2455.035
1068,2614.161
1069,2962.378
1070,2583.913
1071,2176.009
1072,2317.782
1073,2576.834
1074,2464.923
1075,2327.009
1076,2624.329
1077,3052.473
1078,1878.371
1079,2157.655
1080,2633.917
1081,2353.299
1082,2975.494
1083,2288.472
1084,2188.565
1085,2096.551
1086,2346.489
1087,2723.024
1088,2765.556
1089,2469.012
1090,2487.916
1091,2238.279
1092,2398.249
1093,1811.174
1094,2050.296
1095,2050.947
1096,2319.792
1097,2040.232
1098,1841.734
1099,1831.071
1100,2000.481
1101,2079.934
1102,1881.201
1103,1453.609
1104,1690.45
1105,1692.032
1106,1912.003
1107,2237.359
1108,2665.184
1109,3162.242
1110,2325.488
1111,2665.634
1112,2417.048
1113,1587.155
1114,2583.25
1115,2642.986
1116,2146.036
1117,2793.557
1118,2254.918
1119,2016.665
1120,3113.663
1121,2148.581
1122,2405.395
1123,2077.834
1124,2127.575
1125,2226.764
1126,2793.974
1127,2227.396
1128,2744.905
1129,2086.965
1130,2585.075
1131,2108.23
1132,1719.03
1133,2374.646
1134,2445.32
1135,3100.584
1136,2154.853
1137,2287.686
1138,3211.866
1139,2364.05
1140,2020.124
1141,1767.185
1142,2644.285
1143,3002.833
1144,1926.982
1145,1956.855
1146,2832.433
1147,1837.065
1148,2775.348
1149,1918.018
1150,2903.186
1151,2226.016
1152,2384.967
1153,2585.562
1154,1977.203
1155,2662.832
1156,3200.816
1157,1807.548
1158,2773.255
1159,2110.031
1160,2584.375
1161,3323.437
1162,2384.853
1163,2136.237
1164,2404.844
1165,2852.644
1166,2285.48
1167,1648.944
1168,2008.714
1169,2805.899
1170,2614.572
1171,3192.172
1172,2445.467
1173,2902.266
1174,2563.822
1175,2366.381
1176,2376.833
1177,2615.93
1178,2374.562
1179,1966.964
1180,2294.724
1181,3062.625
1182,2405.031
1183,2058.148
1184,2394.786
1185,2486.841
1186,3288.767
1187,3302.178
1188,3392.178
1189,3212.691
1190,3123.412
1191,2974.194
1192,3429.603
1193,3101.691
1194,3161.719
1195,3002.568
1196,3291.344
1197,3151.68
1198,3211.344
1199,3200.802
1200,2882.055
1201,2862.889
1202,3062.37
1203,3042.232
1204,2693.771
1205,2634.312
1206,2465.702
1207,2704.312
1208,2855.004
1209,2705.892
1210,2894.263
1211,3598.917
1212,3610.033
1213,3401.113
1214,3550.765
1215,3591.076
1216,3292.423
1217,3213.128
1218,2894.796
1219,3203.571
1220,3054.092
1221,3083.38
1222,3052.29
1223,3271.29
1224,3360.441
1225,3390.441
1226,3330.777
1227,3310.441
1228,3389.523
1229,2723.722
1230,2664.125
1231,2694.263
1232,2555.14
1233,2446.343
1234,3040.813
1235,2853.163
1236,2912.827
1237,2912.827
1238,3022.361
1239,2992.184
1240,2941.589
1241,2960.849
1242,3120.145
1243,2960.994
1244,3140.145
1245,3030.492
1246,3139.643
1247,3110.156
1248,3328.697
1249,3369.643
1250,3241.438
1251,3301.767
1252,3152.102
1253,3122.333
1254,3052.835
1255,3061.925
1256,3042.293
1257,3221.78
1258,3083.026
1259,3223.062
1260,3013.989
1261,3063.816
1262,2516.385
1263,2088.574
1264,2019.499
1265,2604.521
1266,2545.314
1267,1749.393
1268,2326.871
1269,2933.615
1270,1729.603
1271,2088.048
1272,2315.93
1273,1978.21
1274,2575.746
1275,2585.165
1276,2246.51
1277,2188.465
1278,2903.236
1279,2843.807
1280,2663.388
1281,2415.964
1282,2136.159
1283,3171.544
1284,1670.214
1285,1928.673
1286,1719.03
1287,3172.516
1288,2346.836
1289,2405.777
1290,1906.743
1291,2206.89
1292,2862.373
1293,2257.381
1294,2296.217
1295,2723.564
1296,1609.382
1297,2325.396
1298,3152.653
1299,2963.491
1300,1978.222
1301,2495.817
1302,3062.719
1303,2128.048
1304,2586.111
1305,2704.098
1306,3211.334
1307,3340.267
1308,2008.352
1309,2087.285
1310,1847.575
1311,2106.147
1312,2086.952
1313,1828.659
1314,1700.217
1315,2436.461
1316,2147.789
1317,2337.288
1318,2015.915
1319,2126.189
1320,2475.642
1321,2386.534
1322,2636.179
1323,2344.193
1324,2496.924
1325,2585.693
1326,2901.749
1327,2395.036
1328,3221.671
1329,2397.075
1330,2237.21
1331,2287.223
1332,2744.582
1333,1839.024
1334,2035.18
1335,1578.579
1336,2276.285
1337,2136.43
1338,2585.504
1339,1968.35
1340,2096.996
1341,3309.689
1342,2981.269
1343,2913.408
1344,2931.336
1345,2177.834
1346,3119.385
1347,2854.391
1348,2316.619
1349,2733.826
1350,2099.248
1351,2326.088
1352,3109.715
1353,2901.753
1354,3062.809
1355,2812.867
1356,2674.841
1357,3072.122
1358,2393.43
1359,2734.446
1360,2703.869
1361,3261.073
1362,3172.551
1363,3172.551
1364,2752.261
1365,3140.429
1366,2187.396
1367,2922.01
1368,2525.571
1369,2544.44
1370,2456.026
1371,3150.369
1372,2961.762
1373,3010.21
1374,2533.277
1375,2812.464
1376,2753.642
1377,2744.138
1378,3092.677
1379,2466.127
1380,2892.243
1381,2742.059
1382,2367.333
1383,2585.896
1384,2923.351
1385,2972.723
1386,2981.878
1387,2513.925
1388,2614.329
1389,2316.567
1390,2783.357
1391,2862.225
1392,3030.85
1393,2286.634
1394,2276.082
1395,2495.045
1396,2845.386
1397,2318.225
1398,2276.445
1399,1830.319
1400,1920.45
1401,2327.791
1402,2488.221
1403,2260.101
1404,2727.166
1405,2488.899
1406,2488.065
1407,2237.594
1408,2058.107
1409,2009.248
1410,2466.807
1411,2815.198
1412,2397.712
1413,1462.951
1414,1871.23
1415,1950.916
1416,1769.346
1417,2039.339
1418,2168.882
1419,2190.28
1420,1731.741
1421,1183.306
1422,2566.619
1423,1950.771
1424,2208.576
1425,2406.989
1426,2228.846
1427,2139.078
1428,1591.081
1429,1313.213
1430,1970.15
1431,2238.994
1432,2189.306
1433,1881.293
1434,2000.243
1435,2139.391
1436,2030.516
1437,1899.698
1438,2189.248
1439,2071.26
1440,1971.476
1441,1961.139
1442,2509.158
1443,2596.956
1444,3213.945
1445,2974.155
1446,2645.943
1447,2338.711
1448,1961.273
1449,1961.273
1450,2099.814
1451,2070.182
1452,2009.316
1453,1988.981
1454,2069.773
1455,2419.675
1456,2240.403
1457,2199.991
1458,2338.528
1459,2537.2
1460,2686.768
1461,1990.343
1462,1751.509
1463,2396.541
1464,2137.696
1465,2047.582
1466,2170.886
1467,2279.75
1468,1940.328
1469,2110.916
1470,1981.778
1471,1931.417
1472,1989.104
1473,1830.702
1474,1900.896
1475,2118.492
1476,2803.813
1477,2167.204
1478,2167.572
1479,2047.948
1480,2138.086
1481,2038.086
1482,2008.527
1483,2157.941
1484,2038.086
1485,2098.113
1486,2246.875
1487,2356.164
1488,2177.013
1489,2246.875
1490,2226.875
1491,2316.875
1492,2456.334
1493,2655.958
1494,2555.958
1495,2625.958
1496,2575.986
1497,2566.452
1498,2715.865
1499,2595.872
1500,2606.193
1501,2636.165
1502,2597.111
1503,2428.281
1504,2438.602
1505,2379.061
1506,2429.033
1507,2379.061
1508,2299.429
1509,2219.429
1510,2199.574
1511,2199.574
1512,2199.574
1513,2189.974
1514,2040.561
1515,2051.019
1516,2041.419
1517,1961.419
1518,1921.54
1519,1841.861
1520,1921.688
1521,1921.32
1522,1801.695
1523,1891.695
1524,1861.861
1525,2578.83
1526,2578.83
1527,2578.83
1528,2499.151
1529,2578.978
1530,2568.519
1531,2568.519
1532,2677.685
1533,2756.906
1534,2925.735
1535,2835.597
1536,2726.111
1537,2865.234
1538,2894.72
1539,2695.234
1540,2565.609
1541,2545.436
1542,2505.557
1543,2585.236
1544,2644.532
1545,2644.532
1546,2644.532
1547,2614.677
1548,2674.341
1549,2595.259
1550,2476.136
1551,2476.274
1552,2456.136
1553,2476.472
1554,2397.013
1555,2407.334
1556,2457.327
1557,2437.472
1558,2527.058
1559,2436.92
1560,2347.769
1561,2547.394
1562,2577.101
1563,2577.101
1564,2417.805
1565,2477.833
1566,2496.887
1567,2676.038
1568,2685.258
1569,2664.922
1570,2703.977
1571,2872.807
1572,2752.952
1573,2723.393
1574,2753.366
1575,2952.99
1576,3062.477
1577,3062.477
1578,3201.6
1579,3231.087
1580,3290.314
1581,3429.773
1582,3550.177
1583,3570.513
1584,3670.581
1585,3610.917
1586,3610.917
1587,3631.253
1588,3830.74
1589,3848.899
1590,3719.275
1591,3739.611
1592,3639.979
1593,3620.925
1594,3500.52
1595,3500.52
1596,3500.52
1597,3520.856
1598,3580.52
1599,3580.52
1600,3580.52
1601,3580.52
1602,3560.184
1603,3500.52
1604,3540.925
1605,3600.152
1606,3729.777
1607,3729.777
1608,3799.488
1609,3699.42
1610,3779.42
1611,3679.788
1612,3531.027
1613,3401.402
1614,3381.066
1615,3260.662
1616,3280.998
1617,3221.771
1618,3092.146
1619,3071.81
1620,2991.81
1621,2812.659
1622,2882.521
1623,2991.81
1624,2891.742
1625,2991.81
1626,2911.81
1627,3112.402
1628,3112.402
1629,3112.402
1630,3112.402
1631,3112.402
1632,3112.402
1633,3271.861
1634,3271.861
1635,3271.861
1636,3450.291
1637,3450.291
1638,3450.291
1639,3380.429
1640,3380.429
1641,3380.429
1642,3250.804
1643,3250.804
1644,3250.804
1645,3230.468
1646,3230.468
1647,3230.468
1648,3051.18
1649,3051.18
1650,2603.366
1651,2603.366
1652,2603.366
1653,2782.998
1654,2782.998
1655,2782.998
1656,2922.457
1657,2922.457
1658,2922.457
1659,2942.45
1660,2942.45
1661,2942.45
1662,3001.757
1663,3001.757
1664,3001.757
1665,3061.215
1666,3061.215
1667,3061.215
1668,3061.215
1669,3061.215
1670,3061.215
1671,3071.05
1672,3071.05
1673,3071.05
1674,3091.043
1675,3091.043
1676,3091.043
1677,3061.071
1678,3061.071
1679,3061.071
1680,3121.489
1681,3121.489
1682,3121.489
1683,3091.782
1684,3091.782
1685,3091.782
1686,3121.637
1687,3121.637
1688,3121.637
1689,2922.15
1690,2922.15
1691,2922.15
1692,2972.157
1693,2972.157
1694,2972.157
1695,3111.616
1696,3111.616
1697,3111.616
1698,3311.241
1699,3311.241
1700,3311.241
1701,3370.536
1702,3370.536
1703,3370.536
1704,3163.546
1705,2406.577
1706,1851.66
1707,1961.282
1708,1950.367
1709,1771.298
1710,2526.079
1711,2000.516
1712,2187.791
1713,2706.145
1714,1988.452
1715,1811.334
1716,2905.852
1717,1859.609
1718,2167.276
1719,1960.457
1720,1820.393
1721,1840.393
1722,1809.729
1723,1998.88
1724,2756.39
1725,1632.76
1726,2369.623
1727,2040.409
1728,2111.589
1729,2001.812
1730,2150.822
1731,2010.119
1732,2030.477
1733,2250.063
1734,2557.977
1735,2646.501
1736,2069.378
1737,2172.246
1738,2078.078
1739,1621.558
1740,2330.123
1741,2219.364
1742,2190.482
1743,2008.217
1744,2416.88
1745,2069.012
1746,2477.201
1747,2607.143
1748,2090.564
1749,1602.658
1750,2179.212
1751,2359.552
1752,1881.691
1753,2140.825
1754,2169.996
1755,1492.151
1756,1671.556
1757,2220.438
1758,1771.405
1759,1893.0
1760,2639.063
1761,2079.918
1762,2429.02
1763,1672.737
1764,1573.496
1765,2049.615
1766,1969.967
1767,1603.516
1768,1541.415
1769,1621.774
1770,2150.154
1771,1802.544
1772,2198.95
1773,2308.563
1774,2268.436
1775,2316.717
1776,1921.315
1777,1771.651
1778,1544.083
1779,1761.56
1780,2148.63
1781,2137.884
1782,1999.491
1783,1970.263
1784,1711.392
1785,2584.072
1786,2523.563
1787,2523.863
1788,3709.439
1789,2574.387
1790,2574.584
1791,3162.734
1792,2724.852
1793,3142.846
1794,3442.37
1795,3043.579
1796,2445.472
1797,2436.299
1798,2347.275
1799,2337.303
1800,2267.537
1801,2603.686
1802,3162.388
1803,3073.102
1804,2864.785
1805,3531.205
1806,3242.91
1807,3123.413
1808,2583.98
1809,2305.98
1810,2156.853
1811,2475.075
1812,2615.648
1813,2685.158
1814,3032.864
1815,2634.964
1816,2594.365
1817,2991.568
1818,3041.215
1819,2732.629
1820,2961.85
1821,2664.24
1822,3610.1
1823,3350.147
1824,2535.316
1825,3081.708
1826,2862.23
1827,2683.437
1828,2733.999
1829,3001.035
1830,2811.995
1831,2573.045
1832,2483.828
1833,2653.639
1834,2813.386
1835,1927.375
1836,1458.593
1837,1429.562
1838,1329.755
1839,2106.721
1840,2037.012
1841,2933.624
1842,2664.293
1843,2634.368
1844,2324.679
1845,2075.108
1846,2333.773
1847,3031.658
1848,3389.671
1849,2972.721
1850,2894.005
1851,2456.261
1852,2812.549
1853,3270.804
1854,3360.751
1855,3400.704
1856,3410.411
1857,3460.1
1858,2772.409
1859,2971.446
1860,2633.588
1861,2734.049
1862,3450.291
1863,1821.36
1864,2111.441
1865,2111.441
1866,2170.14
1867,1871.351
1868,1970.016
1869,1532.485
