index_oligo,RBP_EIF4A3_expr_aff_50
179,1777.773853933672
180,1777.773853933672
181,1777.773853933672
182,504.65079088385994
183,504.65079088385994
184,504.65079088385994
185,504.65079088385994
186,1777.773853933672
187,2562.211089054609
188,0.0
189,27201.594618011255
190,26344.52394263521
191,1009.3015817677199
192,504.65079088385994
193,0.0
194,2859.708875956499
195,5351.032904465828
196,0.0
197,1176.6558526814053
198,392.2186175604685
199,488.68582792887526
200,1777.773853933672
201,1858.2761013470943
202,4708.36979043545
203,3340.298548088705
204,3340.298548088705
205,2755.1455097914227
206,1009.3015817677199
207,7015.76033528149
208,977.3716558577505
209,977.3716558577505
210,896.8694084443284
211,896.8694084443284
212,504.65079088385994
213,13328.199932650083
214,13328.199932650083
215,977.3716558577505
216,977.3716558577505
217,977.3716558577505
218,4285.062845397988
219,9994.865410442842
220,4484.347042221642
221,896.8694084443284
222,896.8694084443284
223,0.0
224,5454.754672197931
225,5454.754672197931
226,2018.6031635354398
227,0.0
228,0.0
229,392.2186175604685
230,1385.5552363732036
231,1385.5552363732036
232,504.65079088385994
233,4933.234137082233
234,2690.608225332985
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,719.3886964514213
249,719.3886964514213
250,719.3886964514213
251,719.3886964514213
252,719.3886964514213
253,719.3886964514213
254,719.3886964514213
255,719.3886964514213
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,719.3886964514213
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,697.0560713386418
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,697.0560713386418
326,687.5937409056035
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0
335,0.0
336,0.0
337,1384.6498122442454
338,2081.7058835828875
339,697.0560713386418
340,1397.0018864072485
341,699.9458150686065
342,699.9458150686065
343,0.0
344,0.0
345,0.0
346,0.0
347,0.0
348,0.0
349,0.0
350,0.0
351,2081.7058835828866
352,687.5937409056035
353,0.0
354,2096.947701475855
355,2096.947701475855
356,0.0
357,0.0
358,697.0560713386418
359,687.5937409056035
360,687.5937409056035
361,1394.1121426772836
362,0.0
363,3760.3809220734993
364,687.5937409056035
365,0.0
366,0.0
367,0.0
368,0.0
369,697.0560713386418
370,0.0
371,2087.4853710428165
372,687.5937409056035
373,699.9458150686065
374,0.0
375,4872.819912667418
376,6253.786881938555
377,697.0560713386418
378,0.0
379,0.0
380,994.6673924027559
381,0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,0.0
387,0.0
388,0.0
389,0.0
390,0.0
391,0.0
392,0.0
393,0.0
394,0.0
395,0.0
396,0.0
397,0.0
398,0.0
399,0.0
400,0.0
401,0.0
402,0.0
403,0.0
404,0.0
405,0.0
406,0.0
407,0.0
408,0.0
409,0.0
410,0.0
411,0.0
412,0.0
413,0.0
414,0.0
415,0.0
416,0.0
417,0.0
418,0.0
419,0.0
420,0.0
421,0.0
422,0.0
423,458.49452112156405
424,458.49452112156405
425,458.49452112156405
426,458.49452112156405
427,458.49452112156405
428,458.49452112156405
429,458.49452112156405
430,458.49452112156405
431,458.49452112156405
432,458.49452112156405
433,458.49452112156405
434,458.49452112156405
435,458.49452112156405
436,458.49452112156405
437,458.49452112156405
438,458.49452112156405
439,458.49452112156405
440,458.49452112156405
441,458.49452112156405
442,458.49452112156405
443,458.49452112156405
444,458.49452112156405
445,0.0
446,0.0
447,286.2262950649349
448,286.2262950649349
449,422.2148022728862
450,1453.16191352432
451,0.0
452,0.0
453,0.0
454,0.0
455,0.0
456,0.0
457,0.0
458,0.0
459,0.0
460,0.0
461,0.0
462,0.0
463,0.0
464,0.0
465,0.0
466,0.0
467,0.0
468,0.0
469,2719.8063203429783
470,2719.8063203429783
471,2719.8063203429783
472,2719.8063203429783
473,2719.8063203429783
474,2719.8063203429783
475,2719.8063203429783
476,2719.8063203429783
477,2719.8063203429783
478,2719.8063203429783
479,2719.8063203429783
480,2719.8063203429783
481,2719.8063203429783
482,2719.8063203429783
483,2719.8063203429783
484,2719.8063203429783
485,2433.5800252780436
486,2147.353730213109
487,2147.353730213109
488,2147.353730213109
489,2147.353730213109
490,2147.353730213109
491,2147.353730213109
492,2147.353730213109
493,1725.1389279402229
494,1302.9241256673363
495,880.7093233944503
496,458.49452112156405
497,458.49452112156405
498,458.49452112156405
499,2011.3652230051575
500,2011.3652230051575
501,2011.3652230051575
502,2011.3652230051575
503,2011.3652230051575
504,2011.3652230051575
505,2011.3652230051575
506,2011.3652230051575
507,2011.3652230051575
508,2011.3652230051575
509,2011.3652230051575
510,2011.3652230051575
511,2011.3652230051575
512,2011.3652230051575
513,2011.3652230051575
514,1552.8707018835935
515,1552.8707018835935
516,1552.8707018835935
517,1552.8707018835935
518,2011.3652230051575
519,5421.367451322367
520,5421.367451322367
521,5593.635677378996
522,4531.234009791373
523,3468.8323422037506
524,2406.4306746161265
525,2120.2043795511913
526,1833.9780844862562
527,1833.9780844862562
528,1833.9780844862562
529,1833.9780844862562
530,1833.9780844862562
531,1833.9780844862562
532,1833.9780844862562
533,1833.9780844862562
534,1833.9780844862562
535,1833.9780844862562
536,1833.9780844862562
537,1833.9780844862562
538,1833.9780844862562
539,1833.9780844862562
540,1833.9780844862562
541,1833.9780844862562
542,1833.9780844862562
543,1833.9780844862562
544,1833.9780844862562
545,1833.9780844862562
546,1833.9780844862562
547,1833.9780844862562
548,1833.9780844862562
549,1833.9780844862562
550,1833.9780844862562
551,1833.9780844862562
552,1833.9780844862562
553,1833.9780844862562
554,1833.9780844862562
555,1833.9780844862562
556,1833.9780844862562
557,1833.9780844862562
558,1833.9780844862562
559,1833.9780844862562
560,1833.9780844862562
561,1833.9780844862562
562,2256.1928867591423
563,2256.1928867591423
564,2256.1928867591423
565,2256.1928867591423
566,2256.1928867591423
567,2256.1928867591423
568,2256.1928867591423
569,2256.1928867591423
570,2256.1928867591423
571,2256.1928867591423
572,2256.1928867591423
573,2256.1928867591423
574,2256.1928867591423
575,2256.1928867591423
576,2256.1928867591423
577,2256.1928867591423
578,2256.1928867591423
579,2256.1928867591423
580,2256.1928867591423
581,2256.1928867591423
582,2542.4191818240774
583,2828.645476889012
584,3114.871771953947
585,3401.0980670188815
586,3401.0980670188815
587,3401.0980670188815
588,2942.603545897317
589,2484.1090247757543
590,2025.61450365419
591,2025.61450365419
592,2025.61450365419
593,2025.61450365419
594,2025.61450365419
595,2025.61450365419
596,
597,
598,
599,
600,
601,
602,
603,
604,
605,
606,
607,
608,
609,
610,
611,
612,
613,
614,
615,
616,
617,
618,
619,
620,
621,
622,
623,
624,
625,
626,
627,
628,
629,
630,
631,
632,
633,
634,
635,
636,
637,
638,
639,
640,
641,
642,
643,
644,
645,
646,
647,0.0
648,0.0
649,0.0
650,0.0
651,0.0
652,0.0
653,0.0
654,0.0
655,0.0
656,1076.6708417781244
657,4168.658917073348
658,0.0
659,0.0
660,0.0
661,0.0
662,4168.658917073348
663,0.0
664,4168.658917073348
665,1076.6708417781244
666,0.0
667,0.0
668,0.0
669,0.0
670,4168.658917073348
671,1076.6708417781244
672,2625.601227320982
673,0.0
674,4168.658917073348
675,2625.601227320982
676,0.0
677,0.0
678,4168.658917073348
679,4168.658917073348
680,0.0
681,0.0
682,0.0
683,538.3354208890622
684,0.0
685,2144.7412290799866
686,8719.933321164064
687,2136.140774603724
688,529.7349664127997
689,0.0
690,0.0
691,0.0
692,0.0
693,0.0
694,0.0
695,0.0
696,506.66136166978276
697,0.0
698,0.0
699,0.0
700,0.0
701,0.0
702,0.0
703,1044.9967825588449
704,0.0
705,0.0
706,0.0
707,0.0
708,0.0
709,0.0
710,1059.4699328255997
711,0.0
712,0.0
713,1551.6581442286276
714,0.0
715,0.0
716,0.0
717,0.0
718,0.0
719,0.0
720,0.0
721,0.0
722,0.0
723,3114.299756370298
724,0.0
725,1103.0905861885806
726,2646.058696372318
727,498.7203291744285
728,3179.550465688378
729,1542.9681101837375
730,2646.058696372318
731,997.4406583488571
732,1091.0549036697607
733,1994.8813166977143
734,3150.796866806157
735,1044.247781009309
736,2646.058696372318
737,551.5452930942903
738,1589.7752328441893
739,3649.5171959805843
740,0.0
741,1589.7752328441893
742,2540.4087685325944
743,1589.7752328441893
744,3649.5171959805843
745,1050.265622268719
746,0.0
747,0.0
748,0.0
749,3114.299756370298
750,3150.7968668061562
751,0.0
752,7203.694476346041
753,1103.0905861885806
754,6532.347839719582
755,1589.7752328441893
756,6532.347839719582
757,609.7714556196859
758,2798.7258148017063
759,690.3487651895522
760,338.86514984817717
761,529.1941460498196
762,338.86514984817717
763,0.0
764,0.0
765,0.0
766,0.0
767,1132.6563689229065
768,603.462222873087
769,0.0
770,0.0
771,1138.9656016695055
772,2020.5669351781949
773,2453.5514322069303
774,345.1743825947761
775,1491.3727891283747
776,0.0
777,529.1941460498196
778,2191.044661022546
779,1898.1967830532208
780,0.0
781,1485.063556381776
782,874.3685286445956
783,0.0
784,1029.2139150377293
785,0.0
786,0.0
787,0.0
788,3197.3934317449643
789,4832.441356326864
790,0.0
791,942.3273727212642
792,0.0
793,264.5970730249098
794,1661.8505149727262
795,0.0
796,0.0
797,1368.0790648859065
798,603.462222873087
799,345.1743825947761
800,338.86514984817717
801,0.0
802,1484.1399842642813
803,1564.7172938341478
804,1213.2336784927727
805,529.1941460498196
806,0.0
807,0.0
808,0.0
809,4726.096974916835
810,264.5970730249098
811,1903.582443682325
812,0.0
813,0.0
814,0.0
815,0.0
816,0.0
817,0.0
818,0.0
819,0.0
820,345.1743825947761
821,338.86514984817717
822,1206.924445746174
823,0.0
824,2255.0660590237
825,942.3273727212642
826,2976.4363455101516
827,0.0
828,2191.044661022546
829,609.7714556196859
830,0.0
831,264.59707302490983
832,0.0
833,0.0
834,3706.8382207673
835,2555.186476860227
836,5726.670057666258
837,5726.670057666258
838,5726.670057666258
839,6328.510861696027
840,6328.510861696027
841,6328.510861696027
842,6328.510861696027
843,0.0
844,0.0
845,0.0
846,0.0
847,2303.3034878141457
848,2303.3034878141457
849,2303.3034878141457
850,2303.3034878141457
851,0.0
852,0.0
853,0.0
854,0.0
855,0.0
856,0.0
857,0.0
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,5726.670057666258
867,5726.670057666258
868,5726.670057666258
869,5726.670057666258
870,6328.510861696027
871,6328.510861696027
872,6328.510861696027
873,6328.510861696027
874,
875,
876,
877,
878,
879,
880,
881,
882,
883,
884,
885,
886,
887,
888,
889,
890,
891,
892,
893,
894,
895,
896,
897,
898,
899,
900,
901,
902,
903,
904,
905,
906,
907,
908,
909,
910,
911,
912,
913,
914,
915,
916,
917,
918,
919,
920,
921,
922,
923,
924,
925,
926,
927,
928,
929,
930,
931,
932,
933,
934,
935,
936,
937,
938,
939,
940,
941,
942,
943,0.0
944,0.0
945,1468.1879180854564
946,0.0
947,0.0
948,1464.6264536826022
949,729.5414128108692
950,1465.4161040550246
951,0.0
952,0.0
953,6593.977643061399
954,0.0
955,0.0
956,3663.14543495135
957,2191.3960524630397
958,1468.1879180854564
959,4737.141146411142
960,0.0
961,732.3132268413011
962,0.0
963,1468.1879180854564
964,0.0
965,0.0
966,0.0
967,3994.9331767337
968,5466.68255922201
969,10836.522447403844
970,0.0
971,2196.9396805239035
972,0.0
973,7633.5351483243285
974,0.0
975,0.0
976,0.0
977,0.0
978,0.0
979,2201.29079529918
980,0.0
981,2943.498764976621
982,0.0
983,732.3132268413011
984,732.3132268413011
985,1459.0828256217385
986,729.5414128108692
987,735.8746912441552
988,0.0
989,6525.239899784798
990,0.0
991,2943.498764976621
992,0.0
993,0.0
994,0.0
995,7303.729570199987
996,3650.478878084778
997,7996.989282273108
998,8087.49867488
999,6191.872857257603
1000,1471.7493824883104
1001,0.0
1002,0.0
1003,0.0
1004,5132.12300340923
1005,2197.729330896326
1006,0.0
1007,732.3132268413011
1008,3672.2505274150676
1009,0.0
1010,5469.454373252443
1011,1461.8546396521701
1012,0.0
1013,0.0
1014,5476.57730205815
1015,0.0
1016,0.0
1017,10268.9999845069
1018,5785.803744137787
1019,548.1598198559734
1020,548.1598198559734
1021,0.0
1022,0.0
1023,0.0
1024,0.0
1025,0.0
1026,0.0
1027,0.0
1028,0.0
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,0.0
1034,0.0
1035,0.0
1036,0.0
1037,312.54926245282064
1038,312.54926245282064
1039,312.54926245282064
1040,312.54926245282064
1041,1388.5441940684798
1042,1388.5441940684798
1043,1388.5441940684798
1044,1388.5441940684798
1045,1388.5441940684798
1046,1388.5441940684798
1047,1388.5441940684798
1048,1388.5441940684798
1049,1388.5441940684798
1050,0.0
1051,0.0
1052,4957.273762985257
1053,5569.918383315302
1054,4014.8315333726455
1055,1473.3537026388399
1056,612.6446203300457
1057,612.6446203300457
1058,612.6446203300457
1059,612.6446203300457
1060,2951.290506332583
1061,2951.290506332583
1062,2715.6799489294303
1063,235.61055740315274
1064,235.61055740315274
1065,1460.899798063244
1066,1460.899798063244
1067,1460.899798063244
1068,0.0
1069,306.3223101650228
1070,306.3223101650228
1071,848.2551777331984
1072,306.3223101650228
1073,306.3223101650228
1074,306.3223101650228
1075,1237.743145235687
1076,1237.743145235687
1077,1237.743145235687
1078,931.420835070664
1079,235.61055740315274
1080,471.2211148063055
1081,471.2211148063055
1082,1880.0900169710728
1083,0.0
1084,0.0
1085,0.0
1086,312.54926245282064
1087,312.54926245282064
1088,1408.8689021647676
1089,1132.9828386388094
1090,566.4914193194047
1091,566.4914193194047
1092,0.0
1093,566.4914193194047
1094,0.0
1095,0.0
1096,0.0
1097,0.0
1098,0.0
1099,0.0
1100,2219.6864073840206
1101,552.3279196788787
1102,566.4914193194047
1103,0.0
1104,1656.9837590366362
1105,5608.260194631943
1106,0.0
1107,8515.80865607431
1108,7272.452851430355
1109,0.0
1110,6371.641304384622
1111,0.0
1112,0.0
1113,4233.6166129309595
1114,1422.000077690851
1115,0.0
1116,719.0959438808239
1117,3514.520669050135
1118,0.0
1119,1405.8082676200538
1120,0.0
1121,5256.332789105285
1122,0.0
1123,664.7038692929199
1124,0.0
1125,1383.7998131737436
1126,4233.6166129309595
1127,5688.000310763405
1128,3361.719610981707
1129,2108.7124014300807
1130,0.0
1131,1329.4077385858398
1132,1329.4077385858398
1133,0.0
1134,0.0
1135,0.0
1136,2124.904211500878
1137,719.0959438808239
1138,0.0
1139,0.0
1140,0.0
1141,4282.19204314335
1142,0.0
1143,4141.024273825948
1144,719.0959438808239
1145,4843.9284076359745
1146,0.0
1147,5563.0243515167995
1148,2157.2878316424717
1149,2048.5036824666636
1150,0.0
1151,2767.599626347487
1152,2048.5036824666636
1153,719.0959438808239
1154,2811.6165352401076
1155,6371.641304384622
1156,0.0
1157,0.0
1158,0.0
1159,4151.399439521231
1160,719.0959438808239
1161,2811.6165352401076
1162,702.9041338100269
1163,1329.4077385858398
1164,4920.328936670189
1165,1438.1918877616479
1166,719.0959438808239
1167,5866.644583810301
1168,2048.5036824666636
1169,719.0959438808239
1170,0.0
1171,6371.641304384622
1172,702.9041338100269
1173,0.0
1174,719.0959438808239
1175,1994.1116078787595
1176,702.9041338100269
1177,1438.1918877616479
1178,0.0
1179,6371.641304384622
1180,0.0
1181,0.0
1182,0.0
1183,1438.1918877616479
1184,0.0
1185,719.0959438808239
1186,0.0
1187,0.0
1188,0.0
1189,0.0
1190,0.0
1191,0.0
1192,0.0
1193,0.0
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.0
1207,0.0
1208,0.0
1209,0.0
1210,0.0
1211,0.0
1212,0.0
1213,0.0
1214,0.0
1215,0.0
1216,0.0
1217,0.0
1218,0.0
1219,0.0
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,0.0
1230,0.0
1231,0.0
1232,0.0
1233,0.0
1234,0.0
1235,0.0
1236,0.0
1237,0.0
1238,0.0
1239,0.0
1240,0.0
1241,0.0
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,57.058731815399
1250,57.058731815399
1251,57.058731815399
1252,57.058731815399
1253,57.058731815399
1254,57.058731815399
1255,57.058731815399
1256,57.058731815399
1257,57.058731815399
1258,57.058731815399
1259,57.058731815399
1260,57.058731815399
1261,57.058731815399
1262,57.058731815399
1263,57.058731815399
1264,57.058731815399
1265,1237.743145235687
1266,306.3223101650228
1267,4957.273762985257
1268,1237.743145235687
1269,235.61055740315274
1270,1250.1970498112826
1271,312.54926245282064
1272,854.4821300209962
1273,235.61055740315274
1274,0.0
1275,0.0
1276,1096.3196397119468
1277,471.2211148063055
1278,1719.9856545839393
1279,312.54926245282064
1280,0.0
1281,2379.866728558313
1282,5510.228025095379
1283,612.6446203300457
1284,2663.8603942301997
1285,931.420835070664
1286,0.0
1287,1396.4149975891717
1288,0.0
1289,1938.3478651573475
1290,3154.122451063852
1291,3256.1803064639566
1292,925.1938827828662
1293,0.0
1294,2401.6981764429606
1295,618.8715726178435
1296,3742.931687112401
1297,0.0
1298,1382.3172417806818
1299,848.2551777331984
1300,0.0
1301,0.0
1302,612.6446203300457
1303,3446.347005420385
1304,0.0
1305,306.3223101650228
1306,0.0
1307,918.9669304950684
1308,2345.084179489581
1309,471.2211148063055
1310,3431.814934693229
1311,2714.247438895781
1312,235.61055740315274
1313,3161.9932545845445
1314,1178.0527870157637
1315,1013.1539823744811
1316,0.0
1317,0.0
1318,0.0
1319,541.9328675681755
1320,2013.6427189741212
1321,0.0
1322,1248.764539777634
1323,1859.7653088747852
1324,306.3223101650228
1325,0.0
1326,0.0
1327,618.8715726178435
1328,0.0
1329,312.54926245282064
1330,0.0
1331,612.6446203300457
1332,0.0
1333,2013.6427189741212
1334,3678.446886638329
1335,1250.1970498112826
1336,0.0
1337,306.3223101650228
1338,1721.4181646175884
1339,0.0
1340,471.2211148063055
1341,6258.372139021221
1342,0.0
1343,3362.436180877034
1344,2324.389114307029
1345,557.7659031093382
1346,4931.384090446609
1347,0.0
1348,4931.384090446609
1349,1719.1009245346745
1350,0.0
1351,4029.3683480770546
1352,16361.469559726265
1353,0.0
1354,0.0
1355,4931.384090446609
1356,7497.191900095229
1357,0.0
1358,5051.233902389226
1359,4931.384090446609
1360,0.0
1361,1719.1009245346745
1362,3256.3673096622374
1363,3256.3673096622374
1364,6198.447233049912
1365,0.0
1366,16361.469559726265
1367,2927.958232623027
1368,4931.384090446609
1369,557.7659031093382
1370,0.0
1371,1147.2133306606872
1372,573.6066653303436
1373,0.0
1374,0.0
1375,0.0
1376,3439.9209205257052
1377,4931.384090446609
1378,0.0
1379,7497.191900095229
1380,0.0
1381,3362.436180877034
1382,557.7659031093382
1383,0.0
1384,0.0
1385,0.0
1386,3800.0115220069265
1387,603.5691183159981
1388,1704.9792337700253
1389,6151.265696423725
1390,0.0
1391,0.0
1392,1147.2133306606872
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,0.0
1398,0.0
1399,0.0
1400,0.0
1401,0.0
1402,0.0
1403,0.0
1404,729.5414128108692
1405,729.5414128108692
1406,729.5414128108692
1407,729.5414128108692
1408,729.5414128108692
1409,3994.9331767337
1410,3994.9331767337
1411,3994.9331767337
1412,3994.9331767337
1413,3265.3917639228303
1414,3265.3917639228303
1415,3265.3917639228303
1416,5466.68255922201
1417,5466.68255922201
1418,3665.917248981782
1419,3665.917248981782
1420,3665.917248981782
1421,3665.917248981782
1422,2194.1678664934716
1423,2923.7092793043403
1424,2191.3960524630397
1425,2918.165651243477
1426,2918.165651243477
1427,2918.165651243477
1428,2918.165651243477
1429,2918.165651243477
1430,2918.165651243477
1431,2918.165651243477
1432,11566.063860214714
1433,11566.063860214714
1434,10836.522447403844
1435,10836.522447403844
1436,9377.439621782103
1437,9377.439621782103
1438,9377.439621782103
1439,9377.439621782103
1440,9377.439621782103
1441,9377.439621782103
1442,3256.2866714591128
1443,0.0
1444,0.0
1445,0.0
1446,0.0
1447,0.0
1448,0.0
1449,0.0
1450,0.0
1451,0.0
1452,0.0
1453,0.0
1454,0.0
1455,0.0
1456,0.0
1457,0.0
1458,0.0
1459,0.0
1460,0.0
1461,0.0
1462,0.0
1463,0.0
1464,0.0
1465,0.0
1466,0.0
1467,0.0
1468,2196.9396805239035
1469,2196.9396805239035
1470,2196.9396805239035
1471,2196.9396805239035
1472,2196.9396805239035
1473,2196.9396805239035
1474,4388.335732986943
1475,4388.335732986943
1476,342.57919122661923
1477,3823.578333943682
1478,3823.578333943682
1479,3823.578333943682
1480,3823.578333943682
1481,3823.578333943682
1482,3823.578333943682
1483,3823.578333943682
1484,3823.578333943682
1485,3823.578333943682
1486,3823.578333943682
1487,3823.578333943682
1488,3823.578333943682
1489,3823.578333943682
1490,3823.578333943682
1491,3823.578333943682
1492,3823.578333943682
1493,3823.578333943682
1494,3823.578333943682
1495,3823.578333943682
1496,3823.578333943682
1497,3823.578333943682
1498,3823.578333943682
1499,3823.578333943682
1500,3823.578333943682
1501,3823.578333943682
1502,3399.501211948938
1503,2975.424089954193
1504,2551.3469679594486
1505,2127.2698459647036
1506,1703.192723969959
1507,1279.1156019752143
1508,855.0384799804698
1509,430.96135798572516
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.0
1519,0.0
1520,0.0
1521,0.0
1522,0.0
1523,0.0
1524,0.0
1525,0.0
1526,0.0
1527,0.0
1528,0.0
1529,0.0
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.0
1543,0.0
1544,0.0
1545,0.0
1546,0.0
1547,0.0
1548,0.0
1549,0.0
1550,0.0
1551,0.0
1552,0.0
1553,0.0
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.0
1567,0.0
1568,0.0
1569,0.0
1570,0.0
1571,0.0
1572,0.0
1573,0.0
1574,0.0
1575,0.0
1576,0.0
1577,0.0
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.0
1591,0.0
1592,0.0
1593,0.0
1594,0.0
1595,0.0
1596,0.0
1597,0.0
1598,0.0
1599,0.0
1600,0.0
1601,0.0
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,0.0
1616,0.0
1617,0.0
1618,0.0
1619,0.0
1620,0.0
1621,0.0
1622,0.0
1623,0.0
1624,0.0
1625,0.0
1626,0.0
1627,0.0
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,0.0
1639,0.0
1640,0.0
1641,0.0
1642,0.0
1643,0.0
1644,0.0
1645,0.0
1646,0.0
1647,0.0
1648,0.0
1649,0.0
1650,0.0
1651,0.0
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.0
1663,0.0
1664,0.0
1665,0.0
1666,0.0
1667,0.0
1668,0.0
1669,0.0
1670,0.0
1671,0.0
1672,0.0
1673,0.0
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,1906.1234649064963
1681,1906.1234649064963
1682,1906.1234649064963
1683,1906.1234649064963
1684,1906.1234649064963
1685,1906.1234649064963
1686,1906.1234649064963
