index_oligo,RBP_ZFP36_aff_50
430,1.0199865
431,1.0199865
432,1.0199865
433,1.0199865
434,1.3808746
435,1.3808746
436,1.3808746
437,1.3808746
438,1.3808746
439,1.3808746
440,1.3808746
441,1.3808746
442,5.4497676
443,5.4497676
444,5.4497676
445,5.4497676
446,5.4497676
447,5.4497676
448,5.4497676
449,3.021729
450,0.0
451,0.0
452,0.0
453,0.0
454,0.0
455,0.0
456,0.0
457,0.0
458,0.0
459,0.0
460,0.0
461,0.0
462,0.0
463,0.0
464,0.0
465,0.0
466,0.0
467,0.0
468,0.0
469,0.0
470,0.0
471,0.0
472,0.0
473,0.0
474,0.0
475,0.0
476,0.0
477,0.0
478,0.0
479,0.0
480,0.0
481,0.0
482,0.0
483,0.0
484,0.0
485,0.0
486,0.0
487,0.0
488,0.0
489,0.0
490,0.0
491,0.0
492,0.0
493,0.0
494,0.0
495,0.0
496,0.0
497,0.0
498,0.0
499,0.0
500,0.0
501,0.0
502,0.0
503,0.0
504,0.0
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0
510,0.0
511,0.0
512,0.0
513,0.0
514,0.0
515,0.0
516,0.0
517,0.0
518,3.2473345
519,0.0
520,0.0
521,0.0
522,0.0
523,0.0
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.0
534,0.0
535,0.0
536,0.0
537,0.0
538,0.0
539,0.0
540,0.0
541,0.0
542,0.0
543,0.0
544,0.0
545,0.0
546,0.0
547,0.0
548,0.0
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,0.0
555,0.0
556,0.0
557,0.0
558,0.0
559,0.0
560,0.0
561,0.0
562,0.0
563,0.0
564,0.0
565,0.0
566,0.0
567,0.0
568,0.0
569,0.0
570,0.0
571,0.0
572,0.0
573,0.0
574,0.55795676
575,0.55795676
576,0.55795676
577,0.55795676
578,0.55795676
579,0.55795676
580,0.55795676
581,0.55795676
582,0.55795676
583,0.55795676
584,0.55795676
585,0.55795676
586,0.55795676
587,0.55795676
588,0.55795676
589,0.55795676
590,0.55795676
591,0.55795676
592,0.55795676
593,0.55795676
594,0.55795676
595,0.55795676
596,4.4033
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,0.0
603,0.0
604,0.0
605,0.0
606,0.0
607,0.0
608,0.0
609,0.0
610,0.0
611,0.0
612,0.0
613,0.0
614,0.0
615,0.0
616,0.0
617,0.0
618,0.0
619,0.0
620,0.0
621,0.0
622,0.0
623,0.0
624,0.0
625,0.0
626,0.0
627,0.0
628,0.0
629,0.0
630,0.0
631,0.0
632,0.0
633,0.0
634,0.0
635,0.0
636,0.0
637,0.0
638,0.0
639,0.0
640,0.0
641,0.0
642,0.0
643,0.0
644,0.0
645,0.0
646,0.0
647,0.0
648,0.0
649,0.0
650,0.0
651,0.0
652,0.0
653,0.0
654,10.924677
655,0.0
656,0.0
657,10.792881
658,8.70326
659,0.0
660,0.0
661,0.0
662,10.792881
663,0.0
664,10.792881
665,0.0
666,0.0
667,8.70326
668,10.70102
669,0.0
670,10.792881
671,0.0
672,10.792881
673,10.70102
674,10.792881
675,10.792881
676,0.0
677,10.70102
678,10.792881
679,10.792881
680,0.0
681,0.0
682,0.0
683,0.0
684,4.3907127
685,0.0
686,0.0
687,0.0
688,0.0
689,0.0
690,0.0
691,0.0
692,0.0
693,0.0
694,0.0
695,0.0
696,3.095778
697,0.0
698,0.0
699,0.0
700,0.0
701,0.0
702,0.0
703,6.4897323
704,0.0
705,0.0
706,11.71979
707,71.59084
708,0.0
709,0.0
710,5.6856475
711,0.0
712,3.8615077
713,6.1158166
714,0.0
715,0.0
716,0.0
717,0.0
718,0.0
719,0.0
720,0.0
721,0.0
722,0.0
723,0.0
724,0.0
725,0.0
726,0.0
727,0.0
728,0.0
729,0.0
730,0.0
731,0.0
732,0.0
733,0.0
734,10.49935
735,0.0
736,0.0
737,4.3035984
738,0.0
739,3.1983137
740,4.3035984
741,0.0
742,0.0
743,0.0
744,3.0707142
745,2.5867012
746,8.243407
747,0.0
748,8.243407
749,0.0
750,0.0
751,8.243407
752,0.0
753,0.0
754,0.0
755,0.0
756,0.0
757,4.82232
758,0.0
759,0.0
760,2.6765935
761,9.312646
762,0.0
763,20.771017
764,0.0
765,4.2885165
766,12.144332
767,0.0
768,1.0824115
769,13.444993
770,2.9014924
771,10.670638
772,5.022844
773,0.0
774,13.754991
775,4.82232
776,1.046272
777,0.0
778,4.670507
779,1.7808341
780,2.0057328
781,2.6765935
782,2.8389633
783,3.4788702
784,0.0
785,0.0
786,22.929493
787,5.17297
788,0.0
789,0.0
790,5.9849796
791,0.0
792,2.1766803
793,11.030951
794,8.776593
795,7.1235023
796,0.0
797,1.0824115
798,0.0
799,0.0
800,0.0
801,3.5775387
802,3.5098243
803,2.6817791
804,7.2074723
805,2.9376318
806,14.634737
807,0.0
808,0.0
809,0.0
810,1.0101326
811,0.0
812,7.597582
813,4.3125644
814,3.3130429
815,13.241221
816,0.0
817,2.9376318
818,0.0
819,14.804607
820,3.1676238
821,0.0
822,3.7399085
823,0.0
824,2.5904806
825,0.0
826,0.0
827,0.0
828,1.8795025
829,0.0
830,0.0
831,10.529472
832,0.0
833,4.8816047
834,19.193396
835,0.0
836,5.0455575
837,5.0455575
838,5.0455575
839,4.342746
840,4.342746
841,4.342746
842,4.342746
843,0.0
844,0.0
845,0.0
846,0.0
847,5.0455575
848,5.0455575
849,5.0455575
850,5.0455575
851,0.0
852,0.0
853,0.0
854,0.0
855,0.0
856,0.0
857,0.0
858,0.0
859,0.0
860,0.0
861,0.0
862,4.1205897
863,4.1205897
864,4.1205897
865,4.1205897
866,5.0455575
867,5.0455575
868,5.0455575
869,5.0455575
870,4.342746
871,4.342746
872,4.342746
873,4.342746
874,0.0
875,0.0
876,0.0
877,0.0
878,0.0
879,6.2662277
880,6.2662277
881,0.0
882,2.3288257
883,8.850947
884,0.0
885,0.0
886,0.0
887,0.0
888,19.630316
889,0.0
890,0.0
891,0.08451798
892,25.562092
893,0.0
894,0.0
895,0.0
896,0.0
897,0.0
898,0.09468886
899,0.09468886
900,0.0
901,0.0
902,0.0
903,0.0
904,0.0
905,0.0
906,0.0
907,0.0
908,0.0
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,0.0
915,0.0
916,0.0
917,0.0
918,0.0
919,0.0
920,0.08451798
921,0.0
922,0.0
923,0.0
924,0.0
925,0.0
926,0.0
927,0.0
928,0.0
929,0.0
930,0.0
931,4.0242114
932,0.0
933,0.0
934,0.0
935,0.0
936,0.0
937,0.0
938,0.0
939,0.0
940,0.0
941,0.0
942,0.0
943,4.8816047
944,0.0
945,4.509505
946,0.0
947,0.0
948,0.0
949,0.0
950,0.0
951,0.0
952,0.0
953,0.0
954,6.376921
955,0.0
956,4.714808
957,4.714808
958,0.0
959,0.0
960,0.0
961,0.0
962,0.0
963,0.0
964,0.0
965,4.8816047
966,5.1225705
967,0.0
968,0.0
969,5.824015
970,2.8095136
971,0.0
972,5.100917
973,5.100917
974,0.0
975,0.0
976,0.0
977,0.0
978,0.0
979,0.0
980,0.0
981,0.0
982,0.0
983,0.0
984,5.4699125
985,0.0
986,0.0
987,0.0
988,4.492652
989,0.0
990,0.0
991,5.0455575
992,0.0
993,0.0
994,0.0
995,0.0
996,0.0
997,0.0
998,4.342746
999,0.0
1000,0.0
1001,0.0
1002,5.100917
1003,0.0
1004,0.0
1005,0.0
1006,0.0
1007,32.861282
1008,0.0
1009,0.0
1010,0.0
1011,0.0
1012,4.5263577
1013,0.0
1014,0.0
1015,0.0
1016,44.470127
1017,0.0
1018,0.0
1019,0.0
1020,0.0
1021,0.0
1022,0.0
1023,0.0
1024,0.0
1025,0.0
1026,0.0
1027,0.0
1028,0.0
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,0.0
1034,0.0
1035,0.0
1036,0.0
1037,0.0
1038,0.0
1039,0.0
1040,0.0
1041,2.8329139
1042,2.8329139
1043,2.8329139
1044,2.8329139
1045,2.8329139
1046,2.8329139
1047,2.8329139
1048,2.8329139
1049,2.8329139
1050,2.8329139
1051,0.0
1052,0.0
1053,0.0
1054,0.0
1055,0.0
1056,0.0
1057,0.0
1058,0.0
1059,0.0
1060,0.0
1061,0.0
1062,0.0
1063,0.0
1064,0.0
1065,3.7592404
1066,3.7592404
1067,3.7592404
1068,6.9527435
1069,6.9527435
1070,8.859331
1071,8.859331
1072,0.0
1073,0.0
1074,0.0
1075,0.0
1076,0.0
1077,0.0
1078,0.0
1079,0.0
1080,0.0
1081,0.0
1082,3.000318
1083,3.000318
1084,3.000318
1085,3.000318
1086,3.000318
1087,3.000318
1088,0.0
1089,0.0
1090,0.0
1091,3.868173
1092,0.0
1093,6.7931986
1094,0.0
1095,3.868173
1096,3.868173
1097,0.0
1098,0.0
1099,0.0
1100,0.0
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,4.7236648
1106,8.487654
1107,26.908924
1108,2.9263725
1109,0.0
1110,0.0
1111,13.302959
1112,0.0
1113,26.908924
1114,3.5633368
1115,0.0
1116,0.0
1117,11.091517
1118,0.0
1119,0.0
1120,0.0
1121,2.9263725
1122,3.158631
1123,0.0
1124,0.0
1125,2.9263725
1126,10.796019
1127,0.0
1128,0.0
1129,0.0
1130,0.0
1131,8.348444
1132,23.662443
1133,3.0846305
1134,10.695107
1135,13.302959
1136,0.0
1137,4.122105
1138,0.0
1139,0.0
1140,11.018387
1141,26.908924
1142,0.0
1143,0.0
1144,0.0
1145,0.0
1146,0.0
1147,0.0
1148,0.0
1149,0.0
1150,0.0
1151,0.0
1152,10.796019
1153,0.0
1154,0.0
1155,0.0
1156,0.0
1157,11.323775
1158,10.695107
1159,0.0
1160,13.302959
1161,8.013682
1162,0.0
1163,0.0
1164,11.673001
1165,0.0
1166,0.0
1167,2.9263725
1168,0.0
1169,4.122105
1170,0.0
1171,0.0
1172,4.0993896
1173,0.0
1174,0.0
1175,4.302804
1176,0.0
1177,16.385494
1178,0.0
1179,0.0
1180,0.0
1181,3.7173994
1182,0.0
1183,0.0
1184,3.0846305
1185,4.122105
1186,0.0
1187,0.0
1188,0.0
1189,0.0
1190,0.0
1191,0.0
1192,0.0
1193,0.0
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.0
1207,0.0
1208,0.0
1209,0.0
1210,0.0
1211,0.0
1212,0.0
1213,0.0
1214,0.0
1215,0.0
1216,0.0
1217,0.0
1218,0.0
1219,0.0
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,0.0
1230,0.0
1231,0.0
1232,0.0
1233,0.0
1234,0.0
1235,0.0
1236,0.0
1237,0.0
1238,0.0
1239,0.0
1240,0.0
1241,0.0
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,1.0129287
1252,1.0129287
1253,2.2474427
1254,2.2474427
1255,2.2474427
1256,2.2474427
1257,2.2474427
1258,2.2474427
1259,2.2474427
1260,2.2474427
1261,2.2474427
1262,2.2474427
1263,2.2474427
1264,2.2474427
1265,0.0
1266,3.2900188
1267,0.0
1268,0.0
1269,0.0
1270,4.048941
1271,7.034999
1272,0.0
1273,1.5379386
1274,1.5379386
1275,0.0
1276,12.50734
1277,0.0
1278,0.0
1279,0.0
1280,10.887147
1281,4.8901186
1282,0.0
1283,3.9821098
1284,0.0
1285,0.0
1286,0.0
1287,0.0
1288,35.751297
1289,0.0
1290,18.605152
1291,1.1179811
1292,0.0
1293,0.0
1294,1.7053428
1295,0.0
1296,0.0
1297,8.586639
1298,9.517645
1299,0.0
1300,7.1099997
1301,5.182346
1302,0.0
1303,0.0
1304,0.0
1305,0.0
1306,11.402089
1307,0.0
1308,0.0
1309,9.943535
1310,10.5637045
1311,0.0
1312,2.3340085
1313,16.802074
1314,0.0
1315,0.0
1316,7.3780756
1317,0.0
1318,0.0
1319,0.0
1320,0.0
1321,2.0443075
1322,0.0
1323,2.6188352
1324,0.0
1325,12.005128
1326,0.0
1327,0.0
1328,0.0
1329,0.0
1330,0.0
1331,0.0
1332,0.0
1333,0.0
1334,0.0
1335,3.1522987
1336,0.0
1337,0.0
1338,0.0
1339,2.1294568
1340,0.0
1341,0.0
1342,28.279093
1343,0.0
1344,0.0
1345,3.8188152
1346,0.0
1347,0.0
1348,0.0
1349,0.0
1350,0.0
1351,0.0
1352,0.0
1353,0.0
1354,3.37154
1355,0.0
1356,0.0
1357,26.74507
1358,0.0
1359,0.0
1360,26.74507
1361,0.0
1362,7.1588783
1363,7.1588783
1364,0.0
1365,0.0
1366,0.0
1367,0.0
1368,0.0
1369,0.0
1370,26.74507
1371,0.0
1372,0.0
1373,3.37154
1374,10.775149
1375,0.0
1376,0.0
1377,0.0
1378,26.74507
1379,0.0
1380,0.0
1381,0.0
1382,0.0
1383,4.787058
1384,0.0
1385,0.0
1386,0.0
1387,0.0
1388,0.0
1389,0.0
1390,6.1481314
1391,0.0
1392,0.0
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,0.0
1398,9.032671
1399,4.8816047
1400,5.1225705
1401,5.1225705
1402,5.1225705
1403,5.1225705
1404,5.1225705
1405,5.1225705
1406,5.1225705
1407,5.1225705
1408,5.1225705
1409,0.0
1410,0.0
1411,0.0
1412,0.0
1413,0.0
1414,0.0
1415,0.0
1416,0.0
1417,0.0
1418,0.0
1419,0.0
1420,0.0
1421,0.0
1422,0.0
1423,0.0
1424,0.0
1425,0.0
1426,0.0
1427,0.0
1428,0.0
1429,0.0
1430,0.0
1431,5.824015
1432,5.824015
1433,5.824015
1434,5.824015
1435,5.824015
1436,5.824015
1437,5.824015
1438,5.824015
1439,5.824015
1440,0.0
1441,0.0
1442,0.0
1443,0.0
1444,0.0
1445,0.0
1446,0.0
1447,2.8095136
1448,2.8095136
1449,2.8095136
1450,2.8095136
1451,2.8095136
1452,2.8095136
1453,2.8095136
1454,2.8095136
1455,2.8095136
1456,2.8095136
1457,2.8095136
1458,0.0
1459,0.0
1460,0.0
1461,0.0
1462,0.0
1463,0.0
1464,0.0
1465,0.0
1466,0.0
1467,0.0
1468,0.0
1469,0.0
1470,0.0
1471,0.0
1472,0.0
1473,0.0
1474,0.0
1475,0.0
1476,0.0
1477,10.606584
1478,10.606584
1479,10.606584
1480,10.606584
1481,10.606584
1482,10.606584
1483,10.606584
1484,10.606584
1485,10.606584
1486,10.606584
1487,10.827379
1488,14.717957
1489,14.717957
1490,14.717957
1491,14.717957
1492,19.39721
1493,19.39721
1494,19.39721
1495,19.39721
1496,19.39721
1497,19.39721
1498,19.39721
1499,19.39721
1500,19.39721
1501,19.39721
1502,19.39721
1503,19.39721
1504,19.39721
1505,19.39721
1506,19.39721
1507,19.39721
1508,19.39721
1509,19.39721
1510,19.39721
1511,19.39721
1512,19.39721
1513,19.39721
1514,19.39721
1515,19.39721
1516,19.39721
1517,19.39721
1518,19.39721
1519,19.39721
1520,19.39721
1521,19.39721
1522,19.39721
1523,19.39721
1524,19.39721
1525,19.39721
1526,19.39721
1527,19.39721
1528,19.39721
1529,19.39721
1530,19.39721
1531,19.39721
1532,19.39721
1533,19.39721
1534,19.39721
1535,19.39721
1536,19.39721
1537,19.39721
1538,19.39721
1539,19.39721
1540,19.39721
1541,19.39721
1542,19.39721
1543,19.39721
1544,19.39721
1545,8.790626
1546,8.790626
1547,8.790626
1548,8.790626
1549,8.790626
1550,8.790626
1551,8.790626
1552,8.790626
1553,8.790626
1554,8.790626
1555,8.790626
1556,8.790626
1557,8.790626
1558,8.790626
1559,8.790626
1560,8.790626
1561,8.790626
1562,8.790626
1563,8.790626
1564,8.790626
1565,8.790626
1566,8.790626
1567,8.790626
1568,8.790626
1569,8.790626
1570,8.790626
1571,8.790626
1572,8.790626
1573,8.790626
1574,8.790626
1575,8.790626
1576,8.56983
1577,4.6792526
1578,4.6792526
1579,4.6792526
1580,4.6792526
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.0
1591,0.0
1592,0.0
1593,0.0
1594,0.0
1595,0.0
1596,0.0
1597,0.0
1598,0.0
1599,0.0
1600,0.0
1601,0.0
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,0.0
1616,0.0
1617,0.0
1618,0.0
1619,0.0
1620,0.0
1621,0.0
1622,0.0
1623,0.0
1624,0.0
1625,0.0
1626,0.0
1627,0.0
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,0.0
1639,0.0
1640,0.0
1641,0.0
1642,0.0
1643,0.0
1644,0.0
1645,0.0
1646,0.0
1647,0.0
1648,0.0
1649,0.0
1650,0.0
1651,0.0
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.0
1663,0.0
1664,0.0
1665,0.0
1666,0.0
1667,0.0
1668,0.0
1669,0.0
1670,0.0
1671,0.0
1672,0.0
1673,0.0
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.0
1687,0.0
1688,0.0
1689,0.0
1690,0.0
1691,0.0
1692,0.0
1693,0.0
1694,0.0
1695,0.0
1696,0.0
1697,0.0
1698,0.0
1699,0.0
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,1.7323004
1706,0.0
1707,0.0
1708,0.0
1709,0.0
1710,0.0
1711,0.0
1712,0.0
1713,2.8321602
1714,0.0
1715,0.0
1716,0.0
1717,11.3705635
1718,0.0
1719,2.8070323
1720,0.0
1721,0.0
1722,2.1289198
1723,0.0
1724,0.0
1725,8.974198
1726,0.0
1727,0.0
1728,9.067889
1729,14.494573
1730,13.084343
1731,2.5163453
1732,0.0
1733,0.0
1734,4.41223
1735,0.0
1736,3.5102727
1737,0.0
1738,0.0
1739,0.0
1740,0.0
1741,6.1335306
1742,0.0
1743,3.325518
1744,0.0
1745,18.042088
1746,2.9917872
1747,0.0
1748,3.188784
1749,0.0
1750,0.0
1751,10.848558
1752,0.0
1753,3.2318275
1754,3.9794834
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,3.0348308
1760,0.0
1761,0.0
1762,5.927602
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,4.041
1768,0.0
1769,0.0
1770,2.467976
1771,2.162421
1772,3.3682132
1773,0.0
1774,2.4226546
1775,2.3620439
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,31.321539
1782,0.0
1783,0.0
1784,3.3497398
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.25765133
1812,0.25765133
1813,0.25765133
1814,0.25765133
1815,0.25765133
1816,0.25765133
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,4.931237
1823,4.931237
1824,4.931237
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,27.949654
1842,27.949654
1843,27.949654
1844,27.949654
1845,15.567226
1846,15.3477745
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,5.3990736
1864,0.0
1865,0.0
1866,0.0
1867,14.2566595
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.023156254
1874,4.002392
1875,0.0
1876,3.8739142
1877,0.0
1878,0.0
1879,0.0
1880,16.420286
1881,3.485751
1882,0.0
1883,35.64611
1884,0.0
1885,0.0
1886,24.962679
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,13.943403
1897,0.0
1898,4.664554
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,3.6424103
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,9.320656
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,3.9556673
1935,0.0
1936,0.0
1937,0.0
1938,3.485751
1939,0.0
1940,2.91044
1941,0.0
1942,0.0
1943,11.398486
1944,0.0
1945,4.398283
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,2.3685758
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,3.1465738
1958,3.1465738
1959,19.704065
1960,19.704065
1961,0.0
1962,7.968516
1963,7.968516
1964,12.986299
1965,12.986299
1966,0.0
1967,0.0
1968,0.0
1969,0.0
1970,0.0
1971,0.0
1972,0.0
1973,0.0
1974,0.0
1975,0.0
1976,0.0
1977,0.0
1978,2.3685758
1979,2.3685758
1980,0.0
1981,0.0
1982,3.8887484
1983,3.8887484
1984,0.0
1985,0.0
1986,0.0
1987,0.0
1988,0.0
1989,0.0
1990,0.0
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,0.0
1999,0.0
2000,0.0
2001,0.0
2002,0.0
