index_oligo,RBP_SNRNP70_expr_aff_50
297,1940.1092276440722
298,2232.4850003642864
299,663.3965902678868
300,656.3039179459247
301,656.3039179459247
302,363.92814522571024
303,230.99942832376695
304,0.0
305,0.0
306,0.0
307,1338.2453899483776
308,0.0
309,523.9288803010901
310,1904.9720315103211
311,585.3536021350071
312,1037.361127875033
313,1815.657044256608
314,529.6772101830157
315,529.6772101830157
316,0.0
317,0.0
318,183.02866547559645
319,933.0383558632212
320,933.0383558632212
321,933.0383558632212
322,0.0
323,193.6912182289196
324,735.336771824159
325,1216.307566124626
326,866.485292111766
327,657.0724580545431
328,0.0
329,0.0
330,0.0
331,815.6969753768329
332,0.0
333,270.5440451713346
334,58.169542568806165
335,191.592197105792
336,902.6294883359898
337,597.6876860962603
338,180.11145207793098
339,180.11145207793098
340,136.6148280725907
341,233.01837038686054
342,233.01837038686054
343,126.77389472815209
344,424.5360131054762
345,424.5360131054762
346,424.5360131054762
347,424.5360131054762
348,0.0
349,0.0
350,351.17381760738994
351,782.2525569750422
352,17.707797649613198
353,1298.329916950779
354,74.70823433785625
355,0.0
356,137.20319956393175
357,1081.4004350354662
358,653.9424568437048
359,713.903345025027
360,434.96531794125593
361,966.5083013298557
362,1190.3756188963564
363,872.5454761428507
364,1170.7952804783329
365,448.7780462616679
366,520.2121267961074
367,0.0
368,376.3309568840627
369,611.1266453273049
370,1313.012610922254
371,0.0
372,2081.3381498971835
373,515.2172837191301
374,705.3913855045573
375,0.0
376,577.9834344898107
377,686.2487454637161
378,58.169542568806165
379,725.4471937170997
380,4138.9300231227635
381,5323.938624410899
382,5297.937403706692
383,5297.937403706692
384,5297.937403706692
385,5297.937403706692
386,5297.937403706692
387,5297.937403706692
388,3890.155005011287
389,3890.155005011287
390,4876.019102442353
391,4876.019102442353
392,4876.019102442353
393,4876.019102442353
394,4876.019102442353
395,4876.019102442353
396,4876.019102442353
397,5436.364239803255
398,4893.571698310548
399,4893.571698310548
400,4139.665690762974
401,4420.0320732552855
402,4420.0320732552855
403,3943.8969539746095
404,5189.541937709114
405,5189.541937709114
406,4423.41860272054
407,4423.41860272054
408,4423.41860272054
409,4423.41860272054
410,4423.41860272054
411,4714.502531504932
412,4714.502531504932
413,4714.502531504932
414,4714.502531504932
415,4714.502531504932
416,4714.502531504932
417,5265.367346592762
418,5265.367346592762
419,5564.932707863602
420,5564.932707863602
421,5564.932707863602
422,5564.932707863602
423,5564.932707863602
424,5564.932707863602
425,6047.3795798780375
426,6047.3795798780375
427,3365.0988411945364
428,3365.0988411945364
429,3365.0988411945364
430,3365.0988411945364
431,4119.00484874211
432,4119.00484874211
433,4119.00484874211
434,4119.00484874211
435,4119.00484874211
436,4119.00484874211
437,4119.00484874211
438,4119.00484874211
439,4119.00484874211
440,5352.432505035613
441,4515.72406637602
442,4515.72406637602
443,4515.72406637602
444,4515.72406637602
445,4515.72406637602
446,4515.72406637602
447,4515.72406637602
448,4515.72406637602
449,4372.065629358038
450,3617.0481072852735
451,3642.6419838922807
452,3642.6419838922807
453,3642.6419838922807
454,3642.6419838922807
455,3642.6419838922807
456,3642.6419838922807
457,3642.6419838922807
458,3403.150698624966
459,3403.150698624966
460,3403.150698624966
461,3403.150698624966
462,2352.608995691361
463,2352.608995691361
464,2352.608995691361
465,2224.544436029779
466,2224.544436029779
467,2224.544436029779
468,2224.544436029779
469,1285.28335867306
470,1285.28335867306
471,1000.3745015361125
472,1000.3745015361125
473,1000.3745015361125
474,1000.3745015361125
475,1000.3745015361125
476,1000.3745015361125
477,1000.3745015361125
478,1000.3745015361125
479,1000.3745015361125
480,1000.3745015361125
481,1000.3745015361125
482,1000.3745015361125
483,1000.3745015361125
484,1000.3745015361125
485,1000.3745015361125
486,1000.3745015361125
487,1000.3745015361125
488,1000.3745015361125
489,1000.3745015361125
490,1000.3745015361125
491,1000.3745015361125
492,1000.3745015361125
493,1000.3745015361125
494,1000.3745015361125
495,1000.3745015361125
496,1000.3745015361125
497,1000.3745015361125
498,1000.3745015361125
499,1431.5310011248107
500,1431.5310011248107
501,1431.5310011248107
502,1431.5310011248107
503,1431.5310011248107
504,1431.5310011248107
505,2268.239439784403
506,1989.8030955300399
507,1989.8030955300399
508,1989.8030955300399
509,1989.8030955300399
510,1989.8030955300399
511,1989.8030955300399
512,1989.8030955300399
513,1989.8030955300399
514,1989.8030955300399
515,1989.8030955300399
516,1989.8030955300399
517,1989.8030955300399
518,1989.8030955300399
519,2646.2595919572927
520,2646.2595919572927
521,2646.2595919572927
522,2646.2595919572927
523,2646.2595919572927
524,2646.2595919572927
525,2646.2595919572927
526,2646.2595919572927
527,2646.2595919572927
528,2646.2595919572927
529,2646.2595919572927
530,2646.2595919572927
531,2646.2595919572927
532,2355.1756631729004
533,2355.1756631729004
534,2355.1756631729004
535,2355.1756631729004
536,3349.112034199089
537,3349.112034199089
538,3349.112034199089
539,3349.112034199089
540,3349.112034199089
541,3349.112034199089
542,3349.112034199089
543,3349.112034199089
544,3349.112034199089
545,3349.112034199089
546,3349.112034199089
547,2943.944191729166
548,2943.944191729166
549,2981.623661663075
550,2981.623661663075
551,2981.623661663075
552,2981.623661663075
553,2842.8913341809593
554,3744.2773783430903
555,3744.2773783430903
556,4334.720654843822
557,4334.720654843822
558,4334.720654843822
559,4334.720654843822
560,4334.720654843822
561,4334.720654843822
562,4334.720654843822
563,4334.720654843822
564,4334.720654843822
565,4334.720654843822
566,4334.720654843822
567,4334.720654843822
568,2926.938256148417
569,2926.938256148417
570,2926.938256148417
571,2926.938256148417
572,2926.938256148417
573,2926.938256148417
574,2926.938256148417
575,2926.938256148417
576,2926.938256148417
577,2926.938256148417
578,2926.938256148417
579,2926.938256148417
580,2926.938256148417
581,2926.938256148417
582,2926.938256148417
583,2926.938256148417
584,2926.938256148417
585,2926.938256148417
586,2926.938256148417
587,2926.938256148417
588,2926.938256148417
589,2926.938256148417
590,2926.938256148417
591,2926.938256148417
592,2926.938256148417
593,2926.938256148417
594,2926.938256148417
595,2926.938256148417
596,
597,
598,
599,
600,
601,
602,
603,
604,
605,
606,
607,
608,
609,
610,
611,
612,
613,
614,
615,
616,
617,
618,
619,
620,
621,
622,
623,
624,
625,
626,
627,
628,
629,
630,
631,
632,
633,
634,
635,
636,
637,
638,
639,
640,
641,
642,
643,
644,
645,
646,
647,193.44470747491286
648,180.96960820009997
649,0.0
650,703.6994390761349
651,57.44260203323882
652,703.6994390761349
653,278.4072780039368
654,1332.5010974001534
655,0.0
656,1057.5455798250032
657,485.17110743335627
658,1170.8887005000724
659,124.42680819350562
660,100.09706416190741
661,57.44260203323882
662,485.17110743335627
663,161.0612499205345
664,559.179959523617
665,978.0930658353005
666,100.09706416190741
667,1617.1648461453092
668,2493.502543132282
669,783.672181087683
670,485.17110743335627
671,931.8988947841859
672,861.1478449884338
673,2493.502543132282
674,559.179959523617
675,861.1478449884338
676,524.4310984534951
677,2253.2075621542167
678,559.179959523617
679,485.17110743335627
680,1332.663765824108
681,663.4674631763074
682,1332.663765824108
683,588.8373433324409
684,1547.5026178804505
685,197.3473314806818
686,118.46291827221812
687,1404.2634006474339
688,403.1295184196692
689,447.2881523793999
690,659.8259826884555
691,1200.3473443723963
692,214.57294260178986
693,246.02382044955837
694,567.3781414020948
695,2052.429929490778
696,605.1155644151156
697,89.82605958761721
698,238.8167008805725
699,333.13234876018447
700,695.8509207306859
701,1008.9322453357354
702,1976.724288414848
703,337.9958378187776
704,181.13039927272698
705,612.1513998164183
706,507.5393320476609
707,1155.7681720121484
708,2066.215388145011
709,1597.0026467599935
710,899.56921013819
711,0.0
712,1105.430992687453
713,1021.5761637188192
714,74.90865411690517
715,763.1915621974663
716,1092.1018206755205
717,167.98107234881863
718,1712.1051648371822
719,1712.1051648371822
720,0.0
721,5005.371991197094
722,3543.1287113683475
723,2946.9740303782564
724,3543.1287113683475
725,1698.1946555237473
726,586.84658634493
727,991.9169909641585
728,2897.143675288548
729,1873.2195318725283
730,967.634008978458
731,1021.4878963219746
732,2738.2889305022045
733,1481.8811061311103
734,2461.1772916023706
735,1121.2423807590276
736,941.1005336534636
737,1864.7541037810263
738,191.0247493177792
739,2473.113844007853
740,1864.7541037810263
741,1568.4692785552124
742,1873.2195318725283
743,2738.2889305022045
744,1172.6474415280618
745,4277.375510342716
746,692.2353850573587
747,3543.1287113683475
748,692.2353850573587
749,2946.9740303782564
750,1172.6474415280618
751,692.2353850573587
752,2339.7023146102392
753,1698.1946555237473
754,709.042443424403
755,2738.2889305022045
756,192.70866195137253
757,291.6367675869855
758,608.1558354230484
759,646.8622533577725
760,384.545932874829
761,486.63849944639117
762,294.5320400950916
763,593.5854751980289
764,259.3531396553998
765,1450.4486013947817
766,1599.976467234834
767,342.6976976258817
768,205.90324407947486
769,342.75399568136896
770,842.5790943937427
771,739.3812625483027
772,485.3728543266572
773,86.55481875296186
774,1049.555904510904
775,449.13325108683534
776,264.0232461638443
777,119.06872185381762
778,767.9003369494063
779,484.1499513444941
780,897.1219812761256
781,615.3416200582885
782,237.92538613215714
783,458.71069523804465
784,320.94310306864895
785,704.9028242966776
786,442.28759999688816
787,1086.8898437309024
788,598.528179489339
789,692.7975268747487
790,260.66351184698607
791,547.214627428933
792,82.96476971113607
793,0.0
794,0.0
795,351.16850411188557
796,1418.5568882451812
797,581.7097295340753
798,0.0
799,143.2161102676416
800,954.3489776681679
801,0.0
802,551.6989777828085
803,668.0774687144014
804,1098.6729512413544
805,1184.319651830135
806,73.53729566021823
807,59.500565370964104
808,144.70780214226258
809,381.55258472336135
810,0.0
811,356.5904964473308
812,834.3611673086568
813,651.1291885062487
814,1070.0261315549676
815,915.2765139331536
816,80.8969030869033
817,0.0
818,353.40352192095867
819,323.25757611755927
820,63.570245084972186
821,14.658364583261763
822,87.0576729955314
823,630.8818971394817
824,96.85952417690903
825,785.5625008468189
826,671.4190517875345
827,763.3589741467646
828,3.8196098178168536
829,0.0
830,567.164415607099
831,322.10241845982216
832,209.01375039386073
833,2130.710476060027
834,608.2112808399013
835,1318.968816101823
836,625.8264420062518
837,625.8264420062518
838,625.8264420062518
839,1154.0796150565996
840,1154.0796150565996
841,1154.0796150565996
842,1154.0796150565996
843,2723.840830464166
844,2723.840830464166
845,2723.840830464166
846,2723.840830464166
847,3203.132117721418
848,3203.132117721418
849,3203.132117721418
850,3203.132117721418
851,0.0
852,0.0
853,0.0
854,0.0
855,0.0
856,0.0
857,0.0
858,0.0
859,0.0
860,0.0
861,0.0
862,471.5345109959092
863,471.5345109959092
864,471.5345109959092
865,471.5345109959092
866,625.8264420062518
867,625.8264420062518
868,625.8264420062518
869,625.8264420062518
870,1154.0796150565996
871,1154.0796150565996
872,1154.0796150565996
873,1154.0796150565996
874,
875,
876,
877,
878,
879,
880,
881,
882,
883,
884,
885,
886,
887,
888,
889,
890,
891,
892,
893,
894,
895,
896,
897,
898,
899,
900,
901,
902,
903,
904,
905,
906,
907,
908,
909,
910,
911,
912,
913,
914,
915,
916,
917,
918,
919,
920,
921,
922,
923,
924,
925,
926,
927,
928,
929,
930,
931,
932,
933,
934,
935,
936,
937,
938,
939,
940,
941,
942,
943,2053.3600764231032
944,0.0
945,681.2408830639395
946,558.0167367343167
947,649.9811511845328
948,3836.6805410862453
949,190.0729305283385
950,1294.6862019723433
951,693.898974172954
952,249.62221010999352
953,1972.2997657630563
954,2421.2185566358553
955,123.73071001438703
956,238.08074103980528
957,210.39533251667925
958,3605.0398041618355
959,0.0
960,112.96605967869425
961,225.78374710993893
962,3448.7812608558174
963,1353.5956407427598
964,2763.789309357874
965,0.0
966,687.1607332465729
967,1271.0867757305898
968,1271.0867757305898
969,1035.4978536161916
970,1152.1049051847663
971,1062.6680408755738
972,1283.4435466682198
973,1972.10520139478
974,891.3688662727212
975,0.0
976,0.0
977,849.1741501407804
978,160.37510417144279
979,0.0
980,795.1724554870145
981,1961.3969304693464
982,871.8055881069332
983,1031.9734130704348
984,864.7079110123277
985,342.0406825040376
986,2091.4659492687106
987,179.12408777308966
988,0.0
989,1045.8793524669086
990,325.0649980620922
991,4171.132267956237
992,847.9776404788158
993,0.0
994,604.055661342333
995,1526.8991335545359
996,1171.5843941085034
997,1613.2911350998165
998,1112.1834867742982
999,757.4694085435067
1000,1232.9414600935474
1001,454.31731165316194
1002,1026.0236467185182
1003,346.2512843329052
1004,1689.0586846113267
1005,411.2181242106015
1006,1637.5521449730225
1007,1931.6889168230186
1008,176.1563311502301
1009,3406.5444626280555
1010,411.2181242106015
1011,2996.1688806441243
1012,970.7066761600696
1013,2686.029367409696
1014,5549.0476836248345
1015,3215.943954441655
1016,4449.188542461977
1017,0.0
1018,1825.528950341307
1019,667.6169008001283
1020,667.6169008001283
1021,605.6675697152355
1022,605.6675697152355
1023,605.6675697152355
1024,605.6675697152355
1025,605.6675697152355
1026,605.6675697152355
1027,605.6675697152355
1028,605.6675697152355
1029,605.6675697152355
1030,605.6675697152355
1031,605.6675697152355
1032,605.6675697152355
1033,605.6675697152355
1034,605.6675697152355
1035,605.6675697152355
1036,605.6675697152355
1037,605.6675697152355
1038,605.6675697152355
1039,605.6675697152355
1040,659.8227952813472
1041,145.26376288230585
1042,145.26376288230585
1043,145.26376288230585
1044,145.26376288230585
1045,145.26376288230585
1046,145.26376288230585
1047,145.26376288230585
1048,145.26376288230585
1049,145.26376288230585
1050,145.26376288230585
1051,0.0
1052,2005.4195856277302
1053,2005.4195856277302
1054,2005.4195856277302
1055,1361.00537135379
1056,1361.00537135379
1057,1056.2736426005508
1058,375.77095692365566
1059,759.5277883333415
1060,317.6170434910859
1061,678.0478115557084
1062,678.0478115557084
1063,360.50704481368615
1064,360.50704481368615
1065,553.3056769577462
1066,553.3056769577462
1067,617.6975396176692
1068,771.5577582357753
1069,1048.7974713218603
1070,1258.1803404297862
1071,1258.1803404297862
1072,353.31251246507503
1073,353.31251246507503
1074,353.31251246507503
1075,431.0452738819473
1076,431.0452738819473
1077,78.97044483420302
1078,78.97044483420302
1079,196.85402568716054
1080,196.85402568716054
1081,196.85402568716054
1082,830.6740053368635
1083,851.4689178116766
1084,859.9011335776185
1085,859.9011335776185
1086,542.360366835596
1087,542.360366835596
1088,186.17501092877924
1089,3417.8366811009496
1090,441.0055900236265
1091,2198.364449637082
1092,0.0
1093,475.4329152319023
1094,848.4304921624815
1095,1379.453646192875
1096,312.5852819128906
1097,0.0
1098,2097.4148085303505
1099,1838.6144996673781
1100,617.9620289834133
1101,174.36602073710657
1102,475.4329152319023
1103,1838.6144996673781
1104,160.95976354625418
1105,2490.24971481068
1106,942.025583857414
1107,828.4467288963428
1108,1129.933652425789
1109,1941.0477694900885
1110,640.1326548081623
1111,1514.0321155360773
1112,2263.243700031181
1113,828.4467288963428
1114,1959.0303707950586
1115,0.0
1116,681.7110665543296
1117,1291.9429893371052
1118,1316.7172116449774
1119,2704.013600117549
1120,3244.4266779843515
1121,1112.3296780326045
1122,184.61672913426187
1123,1669.885481913388
1124,716.3990987759724
1125,1112.3296780326045
1126,479.8339888428931
1127,1574.8543621114757
1128,1149.18802790848
1129,962.5757600252431
1130,81.12145440299194
1131,2677.1269338708134
1132,4060.836746704668
1133,981.7523040819298
1134,372.47090569970766
1135,1514.0321155360773
1136,92.84866737402517
1137,3357.154309297943
1138,1941.0477694900885
1139,1185.271498956049
1140,311.03635892699833
1141,1172.0330397004836
1142,284.5464951701998
1143,769.1305912729645
1144,432.6915520100645
1145,1661.817476876682
1146,415.52803409231086
1147,1447.6232020168707
1148,1259.072570779012
1149,1100.556930310411
1150,0.0
1151,1423.0000355274917
1152,1580.3909191533044
1153,3226.0020691573136
1154,342.04604542813865
1155,322.4431052170808
1156,0.0
1157,1902.6989220298897
1158,1941.047769490089
1159,88.15705751692279
1160,1514.0321155360773
1161,5260.145008235072
1162,705.437510113156
1163,979.2140709521248
1164,3178.5619283138412
1165,892.98894514813
1166,1433.8560034193888
1167,790.6609872352392
1168,987.9480973436471
1169,475.080433216894
1170,1941.0477694900885
1171,0.0
1172,3516.9026544047656
1173,556.2018876198858
1174,3336.4908821707227
1175,1379.7211477686312
1176,1114.0715577798087
1177,1625.6088635282345
1178,415.52803409231086
1179,0.0
1180,819.0470589612232
1181,1832.311496563178
1182,932.1607777388597
1183,862.6090731646991
1184,1391.0351365279903
1185,3060.2711759320637
1186,200.30427470537418
1187,1145.9683202273357
1188,1145.9683202273357
1189,1145.9683202273357
1190,1699.0547153232337
1191,1699.0547153232337
1192,1553.1091951038259
1193,1553.1091951038259
1194,1553.1091951038259
1195,1553.1091951038259
1196,1553.1091951038259
1197,1553.1091951038259
1198,1553.1091951038259
1199,1553.1091951038259
1200,1553.1091951038259
1201,1553.1091951038259
1202,1553.1091951038259
1203,1553.1091951038259
1204,1553.1091951038259
1205,1553.1091951038259
1206,1553.1091951038259
1207,1553.1091951038259
1208,1553.1091951038259
1209,1553.1091951038259
1210,1553.1091951038259
1211,1273.1336068332578
1212,1273.1336068332578
1213,1273.1336068332578
1214,1273.1336068332578
1215,1273.1336068332578
1216,1273.1336068332578
1217,753.3906698012722
1218,753.3906698012722
1219,753.3906698012722
1220,753.3906698012722
1221,753.3906698012722
1222,200.30427470537418
1223,200.30427470537418
1224,200.30427470537418
1225,200.30427470537418
1226,200.30427470537418
1227,200.30427470537418
1228,200.30427470537418
1229,200.30427470537418
1230,200.30427470537418
1231,200.30427470537418
1232,200.30427470537418
1233,200.30427470537418
1234,200.30427470537418
1235,200.30427470537418
1236,200.30427470537418
1237,200.30427470537418
1238,200.30427470537418
1239,200.30427470537418
1240,200.30427470537418
1241,200.30427470537418
1242,200.30427470537418
1243,200.30427470537418
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,217.3989487906492
1250,217.3989487906492
1251,1101.4911117308632
1252,1101.4911117308632
1253,1101.4911117308632
1254,1101.4911117308632
1255,1896.383233106064
1256,1896.383233106064
1257,1896.383233106064
1258,1896.383233106064
1259,1896.383233106064
1260,1896.383233106064
1261,1896.383233106064
1262,1896.383233106064
1263,1896.383233106064
1264,1896.383233106064
1265,0.0
1266,343.1274464595019
1267,2005.4195856277302
1268,431.0452738819473
1269,145.26376288230585
1270,1410.707416154111
1271,663.0625635423784
1272,63.684913797413564
1273,350.0134420532032
1274,409.3967277266745
1275,499.1504513916344
1276,537.0126320529213
1277,887.7151235696685
1278,1159.8438975783456
1279,0.0
1280,348.82610809461886
1281,42.71248628769166
1282,0.0
1283,365.32770362191917
1284,559.937719733835
1285,523.5917979665288
1286,3.019420567014821
1287,32.433384335823895
1288,1173.9722455589442
1289,691.7494299677555
1290,105.02889251123257
1291,245.72507134737762
1292,1262.784882178075
1293,639.0653532779204
1294,238.32882855752146
1295,546.1562546268391
1296,386.8525287257642
1297,224.6420850586652
1298,0.0
1299,321.7215939773043
1300,262.9327518984245
1301,771.7558918905263
1302,384.02884074134005
1303,697.5699538633685
1304,123.5843865100746
1305,605.6675697152355
1306,1108.2403155959587
1307,279.00910768961256
1308,0.0
1309,1398.0990441871136
1310,675.5749770880815
1311,0.0
1312,414.34454439291846
1313,199.27000250244623
1314,347.65235888019527
1315,673.5130453703796
1316,30.58771298323268
1317,229.09670630710085
1318,0.0
1319,161.12552683665507
1320,140.24392599986226
1321,585.345988668287
1322,102.86575078432492
1323,277.23971308608486
1324,147.79378753921094
1325,0.0
1326,561.616117611886
1327,706.4697948378276
1328,935.4168338484468
1329,96.79143510473988
1330,540.9054488300131
1331,58.134342360148686
1332,6.544079555294017
1333,0.0
1334,131.81171023392054
1335,1090.2145032642136
1336,184.24987974047335
1337,135.70231963330323
1338,297.24899887716475
1339,823.2777625470072
1340,110.77422230794649
1341,1153.0393688448457
1342,852.9657324739376
1343,622.0899639283147
1344,325.59742323411194
1345,0.0
1346,2060.487960232909
1347,2745.026164474933
1348,2060.487960232909
1349,489.7931338775063
1350,3230.556078502094
1351,1255.9924942329487
1352,257.8546925313873
1353,2277.619603345887
1354,824.4023863340345
1355,2629.1153082649466
1356,0.0
1357,1792.818431698226
1358,0.0
1359,0.0
1360,984.6385718805623
1361,596.2909960857717
1362,2222.1914406890737
1363,2222.1914406890737
1364,0.0
1365,257.8546925313873
1366,257.8546925313873
1367,325.59742323411194
1368,728.7542615487979
1369,4327.199629744707
1370,957.0118891486138
1371,0.0
1372,0.0
1373,779.6165136777605
1374,2277.619603345887
1375,1176.8704187745195
1376,0.0
1377,2629.1153082649466
1378,984.6385718805623
1379,1153.0393688448457
1380,2649.390193551609
1381,0.0
1382,0.0
1383,197.86241399148867
1384,1901.4571949201538
1385,360.06054356211564
1386,540.3158060075539
1387,691.9269670090958
1388,1950.1752676321187
1389,1716.3120328988502
1390,852.9657324739376
1391,0.0
1392,0.0
1393,4050.8672047906766
1394,2821.0360129560045
1395,2821.0360129560045
1396,1941.175592271615
1397,1941.175592271615
1398,1210.0407437473514
1399,2053.3600764231032
1400,936.5439065982652
1401,936.5439065982652
1402,936.5439065982652
1403,936.5439065982652
1404,249.38317335169222
1405,249.38317335169222
1406,249.38317335169222
1407,249.38317335169222
1408,249.38317335169222
1409,249.38317335169222
1410,439.45610388003075
1411,1520.4699490822823
1412,1271.0867757305898
1413,1271.0867757305898
1414,1271.0867757305898
1415,1271.0867757305898
1416,1271.0867757305898
1417,1271.0867757305898
1418,230.59311495752496
1419,230.59311495752496
1420,230.59311495752496
1421,230.59311495752496
1422,230.59311495752496
1423,0.0
1424,0.0
1425,0.0
1426,0.0
1427,0.0
1428,0.0
1429,0.0
1430,919.2547696840846
1431,1035.4978536161916
1432,1035.4978536161916
1433,1035.4978536161916
1434,1035.4978536161916
1435,1035.4978536161916
1436,1035.4978536161916
1437,1306.0123869841848
1438,1306.0123869841848
1439,1306.0123869841848
1440,386.7576173001002
1441,270.51453336799335
1442,270.51453336799335
1443,1422.6194385527597
1444,1422.6194385527597
1445,1422.6194385527597
1446,1422.6194385527597
1447,1422.6194385527597
1448,1422.6194385527597
1449,1152.1049051847663
1450,1152.1049051847663
1451,1152.1049051847663
