index_oligo,RBP_diversity_global_50_expression
136,3.576025905292514
137,3.568618302247544
138,3.5934781721687257
139,3.5712837200805567
140,3.567048501344107
141,3.571746009275138
142,3.570857351058188
143,3.4355980043012795
144,3.4733659034493662
145,3.5171055334573547
146,3.5708871126640904
147,3.5650705088809347
148,3.5759318614039146
149,3.484315174499835
150,3.477038747678893
151,3.509912963838857
152,3.524417665006301
153,3.5496415490875224
154,3.5561639371683778
155,3.5610666936432787
156,3.5459107547026663
157,3.5459107547026663
158,3.6016469581353214
159,3.5516351163375206
160,3.5138924377690843
161,3.5544334167785654
162,3.54532000730092
163,3.582097952783987
164,3.5544197162021067
165,3.2253030981429958
166,3.4473606450401895
167,3.467595331679204
168,3.41840097575988
169,3.4466654916535098
170,3.3083405995299695
171,3.257396408475212
172,3.4394462902166594
173,3.262172390116289
174,3.010249439486053
175,3.1377033891729904
176,3.3459935308846034
177,3.3780227377091854
178,2.9143040593596004
179,3.597058198963891
180,3.59898034141491
181,3.5708275398997564
182,3.510482634243096
183,3.511782411051746
184,3.54682896264987
185,3.514080205256026
186,3.406120599071066
187,3.401999988212156
188,2.913085096547564
189,3.4960554075038264
190,3.513242455843249
191,3.516711599340381
192,3.679450479531989
193,2.81296083527427
194,2.8474661864642954
195,3.315373347103413
196,3.4290168041993967
197,3.50907867058453
198,3.4567346565253665
199,3.5152853724394815
200,3.4194695617920225
201,3.354284903571746
202,3.476312224548015
203,3.4426084594172184
204,3.387622927198953
205,3.1981593022404557
206,3.170349471017086
207,3.3166055687347273
208,3.600872055970149
209,3.64586202069565
210,3.3290646989415658
211,3.559044637116707
212,3.564470072946024
213,3.4607205094496445
214,3.4492388704969184
215,3.2947188219655934
216,3.427869908215965
217,3.408677760601262
218,3.156608912960527
219,3.1464089048137285
220,3.1503823099795336
221,3.117310243714324
222,3.064547576635303
223,3.2410341053199287
224,3.52154764102393
225,3.291776721688615
226,2.958884925508971
227,3.222730430492445
228,3.2856831299481546
229,3.327262985315096
230,3.3083907155253462
231,3.02589675237933
232,3.30563045120941
233,3.3354564217324936
234,3.55642685662348
235,3.186530238638095
236,2.9597526594463948
237,3.2327503380398808
238,2.884982154147051
239,2.9717755840562234
240,2.9391406152467967
241,3.1145722247224383
242,3.0737060253762256
243,3.0468552690837676
244,3.015501974995358
245,2.6981187650435987
246,2.733516731934824
247,2.821731999884763
248,2.9815754281465354
249,3.107031129805444
250,3.282659770756728
251,3.331449437817496
252,3.3302702267998834
253,3.5024563214551225
254,3.4789584184585998
255,3.436505506596813
256,3.1515063791548146
257,3.130222324949181
258,3.0777134648518527
259,3.0127276956931466
260,2.879546023813557
261,2.907712181090407
262,2.8746576215382347
263,2.9955459003130827
264,2.9314308988948734
265,2.7687862652120314
266,2.767449993502162
267,2.9582054043469728
268,2.9591961936462696
269,2.9545392553209173
270,3.320301314310244
271,3.383429067171871
272,3.358622714358168
273,3.2519432011974505
274,3.1691130606387152
275,3.2523317880397093
276,3.266215480849059
277,3.1486856360451854
278,3.2504416885034124
279,3.2842366889564323
280,3.295412442326433
281,2.9571813370039606
282,2.9256194733613676
283,3.136061296002055
284,3.0865607479007995
285,3.2849527213367913
286,3.3510702420789706
287,3.2672283872033545
288,3.239910709566511
289,3.2517071953113583
290,3.2428665551598677
291,3.325274414426343
292,3.210461459173641
293,3.253531330970681
294,3.0988459562160195
295,3.063391924684477
296,3.04801418439622
297,3.0113468886971577
298,2.902157200098746
299,2.7882995045334367
300,2.924874700335471
301,3.0205050883305757
302,3.3126911628155353
303,3.277618640812628
304,3.1297387865274953
305,3.1246127716829806
306,3.3425114297834897
307,3.220162200102184
308,2.9086506005920016
309,3.459774412115828
310,3.0672948788738568
311,3.1518685617359767
312,3.2368021894999566
313,3.134868806378208
314,2.9897017466326608
315,2.940039773901401
316,2.8808246487167524
317,2.976672757130061
318,3.3083199201405415
319,3.458132631125473
320,3.3954091436466665
321,3.552462850100318
322,3.409503211514588
323,3.522391740331916
324,3.4325781954800263
325,3.2589597348186845
326,3.2264953140473556
327,3.6299305513051046
328,3.452324656376081
329,3.534963118154348
330,3.0673581411507436
331,3.7460409494242493
332,3.183577653129003
333,3.1612961582113837
334,3.341604072765565
335,2.8599040319626536
336,3.6557482146644973
337,3.7206171222808346
338,3.625611581197157
339,3.6808299612818747
340,3.502670653539009
341,3.5307610702553673
342,3.5841135727133726
343,3.3408071049014554
344,3.453986028137612
345,3.5102046014198844
346,3.5080177967800474
347,3.598077781486159
348,3.5882698851115897
349,3.5820264539486297
350,3.55424837113686
351,3.51150678622623
352,2.9703598691069915
353,3.0131278848458694
354,3.2946443467690982
355,3.368872374021619
356,3.3058793265541486
357,3.273151036135011
358,3.6706744585383158
359,3.63524551089561
360,3.4112730089623797
361,3.593744486579321
362,3.513692767216432
363,3.6019812700865588
364,3.719850816142237
365,3.703371178223065
366,3.3807992076912403
367,3.5562497832171687
368,3.431515366148495
369,3.1694941831584917
370,3.534261944236717
371,3.339962347538863
372,2.896242805899952
373,3.5692896950972672
374,2.984920985500381
375,3.281616850857968
376,3.063339601129849
377,3.1737710964770742
378,3.456125024607367
379,3.4259660146658875
380,3.4774152220642023
381,3.4305559571750512
382,3.415289367720386
383,3.4094588350359913
384,3.384690640251283
385,3.3777092296109226
386,3.404084536446183
387,3.35917870966049
388,3.3877796899906687
389,3.4904561878570073
390,3.4950403876757807
391,3.4355308337862525
392,3.4431080539497545
393,3.4533538954886973
394,3.5168868873631793
395,3.5259029947338245
396,3.5386173999123502
397,3.536665380371745
398,3.5438778784597615
399,3.5472688433359174
400,3.557764107416348
401,3.5549286137488094
402,3.5466032390722115
403,3.5367251183686204
404,3.5397117156859457
405,3.57514211720925
406,3.589766961580824
407,3.5955548475251824
408,3.605099815504605
409,3.605830705894877
410,3.586974713490841
411,3.5869073786698067
412,3.565194511921302
413,3.568056306968885
414,3.5639195760269473
415,3.5417883037402165
416,3.58789657243213
417,3.6145736578321164
418,3.6708641926090535
419,3.696352253524109
420,3.6965800051747846
421,3.652420445563291
422,3.6477932890775064
423,3.6709038484583383
424,3.672029328148362
425,3.6703707639257375
426,3.7218141548813146
427,3.6097739819300134
428,3.543182684568029
429,3.480465265346639
430,3.4708498046484246
431,3.4952542733389533
432,3.4696786602854917
433,3.4694794450006814
434,3.454799374010101
435,3.4555058976900055
436,3.4539072737821592
437,3.440045025425164
438,3.447270343104834
439,3.4466786152279596
440,3.4750821665658074
441,3.4882450729538474
442,3.495946857407622
443,3.49189349543069
444,3.4885441194961007
445,3.4628413111541763
446,3.471940662750653
447,3.483430484551443
448,3.5108002573175274
449,3.382210557952305
450,3.3004634041937067
451,3.6341932032750415
452,3.636165064725301
453,3.601685373490008
454,3.6058067113990364
455,3.5980415367064027
456,3.5870784913050233
457,3.595502376746188
458,3.6046422394307567
459,3.6117462818872372
460,3.6199950620431363
461,3.5913596602288336
462,3.6120213294823498
463,3.6207603140858216
464,3.6342986056123556
465,3.6306501555826975
466,3.627383820608058
467,3.62838684508781
468,3.6431700626074255
469,3.6759188441176884
470,3.647213840403849
471,3.647786658430475
472,3.6515389176781468
473,3.659079171343055
474,3.6648173394703103
475,3.665353025752757
476,3.6665023375236703
477,3.6098833886157844
478,3.606887667256026
479,3.614326126110265
480,3.620675121199109
481,3.601294374035843
482,3.6081642948418584
483,3.6290423661405176
484,3.646297613181066
485,3.641811361850619
486,3.6513302483147245
487,3.643697275878776
488,3.6431330080093294
489,3.6451569196188145
490,3.6408144942616056
491,3.6403219265710995
492,3.6384282088471807
493,3.632962717925036
494,3.6265071617213382
495,3.59876371234189
496,3.6041409041534624
497,3.6006561641723804
498,3.600614304692447
499,3.6003133665343876
500,3.583551309385635
501,3.5770968359727133
502,3.5977931057734067
503,3.592505650384961
504,3.606043946648719
505,3.606802566333838
506,3.591126693020089
507,3.5734166014133426
508,3.5919312085111748
509,3.596154298450121
510,3.6004832065028087
511,3.6234465099687765
512,3.6223735037507705
513,3.6223560368784327
514,3.61875584312972
515,3.609097570296126
516,3.6031066483080822
517,3.595206334977943
518,3.764990825136686
519,3.250365285993919
520,3.2496711183380524
521,3.2507786578384508
522,3.271068772553953
523,3.2800032195413076
524,3.27867282558254
525,3.292370840242314
526,3.30442795736612
527,3.3214071515790513
528,3.337521863306967
529,3.3780307447278353
530,3.4304762703084575
531,3.4997072513599607
532,3.5155209181928635
533,3.523327473732491
534,3.52511478198771
535,3.536197404141209
536,3.5362895147024513
537,3.5357298156440824
538,3.534373728201574
539,3.5192721896602115
540,3.500249989637472
541,3.4726599976213812
542,3.4573194202637287
543,3.455616065742004
544,3.462037362238386
545,3.483052940671911
546,3.515361452673764
547,3.599547529369353
548,3.5936187202920733
549,3.579142875087657
550,3.5750382434192622
551,3.5776395721855487
552,3.5565512779101036
553,3.557342273416835
554,3.5496005913064272
555,3.5520560074487477
556,3.4201752580811724
557,3.4054662872010826
558,3.3835229611291884
559,3.4110834387367883
560,3.409932631407238
561,3.4377273076819823
562,3.4671899608966217
563,3.4698919304436338
564,3.4681826336473858
565,3.478639623370125
566,3.657833617253899
567,3.6686485776997193
568,3.642546973810993
569,3.5938499055317727
570,3.5665708724133736
571,3.570497220993168
572,3.572541532166732
573,3.477645296937339
574,3.478264380075448
575,3.4601875611095823
576,3.4394713737517466
577,3.4468889262722544
578,3.4507038016444276
579,3.463184218402472
580,3.4617454487659964
581,3.4519859919928066
582,3.4537228605408523
583,3.452802115235989
584,3.45725425691233
585,3.4516997051336036
586,3.43097613799965
587,3.438785593967766
588,3.435605306539728
589,3.4321600120089246
590,3.4258297153357415
591,3.4304714285207125
592,3.477861855740257
593,3.4843369483832727
594,3.4903286024307265
595,3.490160680094375
596,
597,
598,
599,
600,
601,
602,
603,
604,
605,
606,
607,
608,
609,
610,
611,
612,
613,
614,
615,
616,
617,
618,
619,
620,
621,
622,
623,
624,
625,
626,
627,
628,
629,
630,
631,
632,
633,
634,
635,
636,
637,
638,
639,
640,
641,
642,
643,
644,
645,
646,
647,2.7316808263234584
648,2.6587363524589023
649,3.064799391233113
650,3.5455606092230054
651,2.695756924282122
652,3.3026015009127647
653,2.9855256273228865
654,2.7245339204797325
655,2.8334334939233545
656,3.409142175081004
657,3.6753245156773384
658,2.912051666601413
659,3.0311904461954846
660,2.5779055762592074
661,2.944938109517008
662,3.6627982514629505
663,3.4202100564273685
664,3.4619666868745425
665,3.166099133736802
666,2.551780606359965
667,2.804656062431006
668,3.3815145233395576
669,2.4295132452576556
670,3.5504564393439715
671,3.1438361773908285
672,3.5026798494323996
673,3.3779095884606263
674,3.4544036557271527
675,3.5150401804777895
676,3.1120201010185236
677,3.367274949037074
678,3.455138628438158
679,3.6685570258618716
680,3.067070657501281
681,3.23012015038538
682,3.3910787318219513
683,3.6372887808014265
684,3.3588958546514918
685,3.484914280847005
686,3.0395319687789377
687,3.389889106348585
688,3.412381693762021
689,3.2499813622141147
690,3.1640671044821134
691,3.202533087908993
692,3.5168562251750473
693,3.183246129451325
694,2.8271554462654285
695,3.0740066079455817
696,3.28222725415373
697,3.3171287732158525
698,3.5247279528852595
699,3.203747838059648
700,3.064238382804481
701,3.246151417371218
702,3.3583180032557958
703,3.641524687504137
704,3.176211237430035
705,3.299661315420792
706,3.502240924061776
707,2.7961754770607095
708,3.3959436785080106
709,3.2175848281118036
710,3.6728911620180202
711,2.8777407209188315
712,3.4580451373211036
713,3.712575002819869
714,3.136315901473573
715,2.7291831525233534
716,2.5334413663539315
717,2.3320945639094726
718,2.828716055839512
719,2.5642769362445037
720,2.139318568704942
721,3.384879689901823
722,3.2160432018880054
723,3.6738923788744122
724,3.5595753795339746
725,3.161467639571595
726,3.4457986061940624
727,3.5004141129586834
728,3.5492263670806663
729,3.5427137001483286
730,3.5897430509184676
731,3.414801378168477
732,3.563830408749665
733,3.308343723489831
734,3.6426526340193432
735,3.4215986280534936
736,3.4734585204018376
737,3.5614028412387246
738,3.550172266492289
739,3.6256973720554866
740,3.481578820231953
741,3.406977543125609
742,3.445298997925235
743,3.595112737214884
744,3.5166426837416838
745,3.3984862537006744
746,3.4496817737101164
747,3.5853804922528694
748,3.4331510456864516
749,3.6683703134994508
750,3.5182211624983144
751,3.428884466056159
752,3.3780634941976233
753,3.1286828798935082
754,3.6211599695408996
755,3.59380693054054
756,3.5795560535644118
757,3.413946799138505
758,3.802253753186674
759,3.3717400272361773
760,3.5153415926585625
761,3.582835212162969
762,3.3620600016372935
763,3.179144235813142
764,3.637546229098311
765,3.5259832748797213
766,3.4760232921873366
767,3.3844917913123997
768,2.816631736033004
769,2.774256385145681
770,3.442976058921534
771,3.6376782528565808
772,3.7231173624598366
773,3.4192877161512834
774,3.666546990222835
775,3.1558496691286835
776,2.872865300609538
777,3.316481898547354
778,3.345898079706131
779,3.679353052512285
780,3.5647316391154584
781,3.560129528622006
782,3.6498183280390006
783,3.4287504953964456
784,3.288991046399711
785,3.5391740274047683
786,3.175150607927034
787,3.152997051264885
788,3.3536519775081315
789,3.321111103093543
790,2.7480847325898985
791,3.2851534436773546
792,3.416606907205743
793,3.299913444354865
794,3.4605089011778296
795,3.181453530459217
796,3.38072884559413
797,3.1111615922182407
798,3.482398085635742
799,3.5395349696795253
800,2.883660766703559
801,3.5282223955927554
802,3.508753420784631
803,3.4409181644754994
804,3.6816827568796358
805,3.22423479992818
806,3.0542172445900797
807,3.3484911880623693
808,3.510072990877532
809,3.5497660435270904
810,3.3383672863501754
811,3.79140914238789
812,3.214541431564079
813,3.1576917029609572
814,3.5182376315364583
815,3.377675762158037
816,3.5718990800975967
817,3.545767777841949
818,3.575546201400889
819,2.565708274587738
820,3.0711030237489014
821,3.551158830601498
822,3.427931225968817
823,3.1995055060458037
824,3.314821289712108
825,3.7208597030095016
826,3.407419065546866
827,3.2590849109974167
828,2.908596698399003
829,3.1785022992825196
830,3.3506820947627407
831,3.4169063407124503
832,3.3583653317268665
833,3.446107672314299
834,3.302068660658079
835,3.2774279458476716
836,3.685589023633035
837,3.690276765064189
838,3.6966725554471753
839,3.4788730400438097
840,3.4790900384531795
841,3.4543520947543236
842,3.4582367661631332
843,3.759424545969792
844,3.7590945193270637
845,3.7466275227172114
846,3.740499133392571
847,3.6635223517949886
848,3.638350699206778
849,3.6363115895564193
850,3.6426477249944123
851,3.4991278182268193
852,3.493726573851715
853,3.492131430934107
854,3.4919622943750963
855,3.502770500932152
856,3.554171175936021
857,3.560053231097485
858,3.5177317101294827
859,3.5272909283483522
860,3.52696348252954
861,3.52809671909917
862,3.5834135751893674
863,3.591427470199063
864,3.589019690615278
865,3.5935150756209535
866,3.689146442048429
867,3.685589023633035
868,3.690276765064189
869,3.6966725554471753
870,3.4788730400438097
871,3.4790900384531795
872,3.4543520947543236
873,3.4582367661631332
874,
875,
876,
877,
878,
879,
880,
881,
882,
883,
884,
885,
886,
887,
888,
889,
890,
891,
892,
893,
894,
895,
896,
897,
898,
899,
900,
901,
902,
903,
904,
905,
906,
907,
908,
909,
910,
911,
912,
913,
914,
915,
916,
917,
918,
919,
920,
921,
922,
923,
924,
925,
926,
927,
928,
929,
930,
931,
932,
933,
934,
935,
936,
937,
938,
939,
940,
941,
942,
943,3.556902804675731
944,
945,3.7254719580394773
946,3.2814228373833334
947,3.532808806653244
948,3.7149756397352807
949,3.661859741685143
950,3.4654924046146873
951,3.7849374390069332
952,3.650771214797983
953,3.6888242683777994
954,3.666420760990506
955,3.316463050369802
956,3.480221732019063
957,3.646579043729076
958,3.5226151523584672
959,3.713755145229773
960,3.5488233429645897
961,3.577962977272702
962,3.719761388287071
963,3.7118530682843076
964,3.634560101865513
965,3.547416612282643
966,3.5169963592907827
967,3.7910808604635498
968,3.4837442366076212
969,3.4513536221407577
970,3.3660593994879933
971,3.82615884071174
972,3.4357285972874068
973,3.785574364407467
974,3.1118017459120813
975,2.7679806246101415
976,3.3881134815709055
977,3.2741280736801595
978,3.132610751061475
979,3.093724675786747
980,3.4138049968134374
981,3.8638193805625343
982,3.663679253555013
983,3.7820134598841917
984,3.360076075578593
985,3.78010952681223
986,3.719480064779994
987,3.385960350839134
988,3.624432019771824
989,3.5762244739192286
990,3.7411487767203826
991,3.60279312590754
992,3.491656313701715
993,3.558017047261626
994,3.53205960933729
995,3.713865774098426
996,3.803616738037745
997,3.6474436838532562
998,3.5910553896675466
999,3.6941265090817743
1000,3.5233908691861253
1001,3.468437315945542
1002,3.696537734023561
1003,3.5023408137351457
1004,3.5742401759533102
1005,3.6586446935916843
1006,3.5194739003239777
1007,3.3344198222276322
1008,3.669474072103719
1009,3.4247944430350707
1010,3.5770439173781634
1011,3.658362388558005
1012,3.6294907229870703
1013,3.618231116842375
1014,3.8411648626512678
1015,3.217345820593795
1016,3.2249793776089097
1017,3.327290168259253
1018,3.779377092677758
1019,3.4626009256283705
1020,3.4626009256283705
1021,3.541180004458794
1022,3.583714200919424
1023,3.5910734047898014
1024,3.593852520775421
1025,3.59356618523616
1026,3.597455069656291
1027,3.5974409046258895
1028,3.59682267567355
1029,3.6274015638612753
1030,3.637455915873863
1031,3.6390043944508976
1032,3.617401206702489
1033,3.6226256809956974
1034,3.6249100030879093
1035,3.6290836992335898
1036,3.6313815443631676
1037,3.6451661951774743
1038,3.6641854157753064
1039,3.64523628091378
1040,3.616790494361515
1041,3.4854379446247603
1042,3.6987230437173086
1043,3.767994846559232
1044,3.783371690657315
1045,3.7950548219650417
1046,3.8017130705013944
1047,3.79739316755107
1048,3.8005700335896537
1049,3.808902288734208
1050,3.7525443719028146
1051,3.744279254555656
1052,3.6436112981281377
1053,3.6461502383715683
1054,3.6944427399665103
1055,3.666525485049682
1056,3.5989003276201283
1057,3.589122255452656
1058,3.54936804814951
1059,3.5773808059343932
1060,3.6653107121851467
1061,3.759684881637721
1062,3.7738773721877217
1063,3.5829045954968324
1064,3.51242372015352
1065,3.6603068827584306
1066,3.6511130649264762
1067,3.6368733720044286
1068,3.6328741101807305
1069,3.6400703571997166
1070,3.4884703300767157
1071,3.526938701646691
1072,3.162191196212238
1073,3.1752608288438466
1074,3.187092026780364
1075,3.6553328353276613
1076,3.7260507295012957
1077,3.7428582574457576
1078,3.6995219886737982
1079,3.3734237139571412
1080,3.4199981571072393
1081,3.541086444342625
1082,3.2610625620195117
1083,3.327692500062226
1084,3.3168102859100186
1085,3.276360811884723
1086,3.1935151759696088
1087,3.1697420592753596
1088,3.578224598552118
1089,3.6036287239428106
1090,3.2166937977831904
1091,2.9404950048637404
1092,2.6132319813444016
1093,3.2216316434387493
1094,3.3509816355702218
1095,3.372166261290983
1096,3.186872112179048
1097,2.5286853501152957
1098,2.9511128223021332
1099,3.14928581990765
1100,3.471632727200253
1101,3.2058915565527295
1102,2.7463549229392132
1103,3.1372568415150828
1104,3.2728889073315846
1105,3.5449827116300145
1106,3.204517549837187
1107,3.343177724729944
1108,3.600747457900959
1109,3.4467992474910463
1110,3.5043360432260493
1111,3.6596445742667743
1112,3.3152290776127282
1113,3.318586869544227
1114,3.773476944433729
1115,3.261575467905785
1116,3.452661661038747
1117,3.2802152824884065
1118,3.6048081079720466
1119,3.7859829370337263
1120,3.416802768690738
1121,3.5704054191021974
1122,3.4835705297576083
1123,3.5760546830511126
1124,3.7999421167749583
1125,3.5333860068802116
1126,3.6393529840261563
1127,3.7493526986099384
1128,3.749040050713012
1129,3.651843702989875
1130,3.447501051441083
1131,3.4341045031664152
1132,3.565824489581728
1133,3.6660982892049723
1134,3.4673251878646765
1135,3.595012846538848
1136,3.2851713314805147
1137,3.784390561805227
1138,3.446785472107468
1139,3.3850663877426896
1140,3.6817788721093048
1141,3.364198264917499
1142,3.547454123193437
1143,3.683020276027143
1144,3.529071678654576
1145,3.52298272469644
1146,3.4377198442135892
1147,3.626791122569043
1148,3.6923167205631997
1149,3.6254329245768697
1150,3.5584380121498453
1151,3.644271320307874
1152,3.6444200515884657
1153,3.8365133081104608
1154,3.4811173165718095
1155,3.501747004503941
1156,3.404421210724065
1157,3.4726787623646422
1158,3.443092283206429
1159,3.8788639012729815
1160,3.7609808778767944
1161,3.6426253282537493
1162,3.3946438118590447
1163,3.677633108716584
1164,3.587220983712859
1165,3.4468723485564596
1166,3.7301991251867763
1167,3.519206006135005
1168,3.478380297073153
1169,3.7211603923379717
1170,3.475369360875152
1171,3.3675843078376935
1172,3.5878160431056756
1173,3.044491480038061
1174,3.339606453191676
1175,3.6480653547779225
1176,3.4859204162191504
1177,3.6520852401050727
1178,3.5267127298313334
1179,3.3889559607963875
1180,3.273287962272131
1181,3.6523136008625703
1182,3.854214083914532
1183,3.5645001074093927
1184,3.5817101678612784
1185,3.6431805726477546
1186,2.8665653742253614
1187,3.390508156008299
1188,3.3859598733884937
1189,3.394996673728916
1190,3.4061812325423215
1191,3.40558854941396
1192,3.3632373835347984
1193,3.3722687385806616
1194,3.37725571244549
1195,3.3782289920492303
1196,3.358913906788332
1197,3.361207863443334
1198,3.353063376309427
1199,3.349633605294544
1200,3.3508337474251984
1201,3.3210080947484313
1202,3.3113973737249616
1203,3.26612994154653
1204,3.2788987776159795
1205,3.279794875362154
1206,3.293209780035822
1207,3.364420299685107
1208,3.360491595175684
1209,3.3538418224280866
1210,3.3711040346032424
1211,3.3655948201594184
1212,3.3692082762202684
1213,3.393299191746933
1214,3.3865470436332936
1215,3.398448670524204
1216,3.4556205906026065
1217,3.4304495731611504
1218,3.446842822329328
1219,3.4454666578332374
1220,3.4480790811184576
1221,3.4516129080512616
1222,3.3952893547585203
1223,3.395003985924677
1224,3.4038155930713017
1225,3.401478474699254
1226,3.400922085404661
1227,3.394156025180491
1228,3.376112105808894
1229,3.189663709690458
1230,3.2101830100289046
1231,3.212302450190189
1232,3.210467694468627
1233,3.234917087983344
1234,2.8305095902362125
1235,2.855935475288137
1236,2.860320016048862
1237,2.896226987891262
1238,2.9000599489741243
1239,2.86676787230869
1240,2.939253717587383
1241,2.9243919682256516
1242,2.9341199572844623
1243,2.8092709723440508
1244,2.752111445313685
1245,2.7666602112538614
1246,2.7663404596285965
1247,2.829643687994966
1248,2.9586129259317704
1249,3.0146784077036117
1250,3.3900013184414104
1251,3.4184594161028077
1252,3.4753132687864974
1253,3.5198274356692494
1254,3.529836438127131
1255,3.5957003055161056
1256,3.592972891230044
1257,3.588940307022722
1258,3.5888363459245953
1259,3.5823956123644853
1260,3.5822321359466294
1261,3.5790824520484024
1262,3.5669549082795844
1263,3.5426848882775954
1264,3.53200033803445
1265,3.420203054498757
1266,3.4343885510892824
1267,3.619235316227904
1268,3.6398369148366005
1269,3.297774860986643
1270,3.6006940130239635
1271,3.340081108632138
1272,3.1696248054123335
1273,3.475343596827047
1274,3.636912753255248
1275,3.5079119873486633
1276,2.907821574335652
1277,3.5308944030731397
1278,3.376961735025009
1279,3.266030794080227
1280,3.573801461422042
1281,3.538572630010783
1282,3.189748521328156
1283,3.6839572606247044
1284,3.4041719473734435
1285,3.5005722021336414
1286,3.161276401314627
1287,3.3130603325524635
1288,3.0662014530912787
1289,3.3578493047724
1290,2.6972637978571417
1291,3.3130629687008204
1292,3.093288209858848
1293,3.525904627591517
1294,3.1437396805145896
1295,3.485903504863818
1296,3.4888790590847902
1297,3.6987236390074987
1298,3.539191903015489
1299,3.6536934784625306
1300,3.5774128782190107
1301,3.056680680659674
1302,3.306820006888484
1303,3.4119460322940367
1304,3.5630445508715587
1305,3.402719219695026
1306,3.512205976921819
1307,3.528149193610436
1308,2.9975397968387947
1309,3.303826265428515
1310,3.4051978778987224
1311,3.272532727441319
1312,3.466925268012411
1313,3.738692942281147
1314,3.410679346412816
1315,3.3780316730521025
1316,2.9936368094758654
1317,3.3959728441095782
1318,3.2616831408239637
1319,3.691652556255927
1320,3.567264827342924
1321,3.3272870829659227
1322,3.4783011410042786
1323,3.5322411126029256
1324,3.252330908715808
1325,2.734056943034723
1326,3.1276399306808265
1327,3.6210101446997647
1328,3.59867890972503
1329,3.5182356921507085
1330,3.572954702850368
1331,3.642407255570237
1332,3.2531566554878197
1333,3.379479440969834
1334,3.213170485877171
1335,2.818306907513281
1336,3.5338526240540165
1337,3.5488717914859826
1338,3.5458044511804925
1339,3.347799638337805
1340,3.6758990949978623
1341,3.687859263654916
1342,3.1452378933932135
1343,3.293519072536963
1344,3.6973114897267196
1345,3.576304464349395
1346,3.3162160135905014
1347,3.4279977896406093
1348,3.302682506658176
1349,3.623667767058418
1350,3.1508259787195545
1351,3.51791516185191
1352,3.28961163457783
1353,3.5699125033509116
1354,3.506570538137019
1355,3.3813300230012606
1356,3.3213787631366953
1357,3.3822502849706493
1358,3.678687624062591
1359,3.2775027978082476
1360,3.495697098982282
1361,3.0083546708558644
1362,3.5295634922724397
1363,3.5293973140097448
1364,3.6642563943589996
1365,3.5644293913529723
1366,3.352686875785099
1367,3.684516959757935
1368,3.2232852578154816
1369,3.4596327567225114
1370,3.277513242704318
1371,3.513196769284356
1372,3.4785527497384066
