index_oligo,RBP_CPEB4_expr_aff_50
188,39.5444806808139
189,25.447487528599087
190,25.447487528599087
191,39.08331728150502
192,58.37668358696938
193,41.95826339740001
194,37.1483603269136
195,30.275052961771312
196,34.10831444963131
197,40.52112226344031
198,19.532495535421802
199,46.28867685791612
200,44.501157302026186
201,16.160397446870686
202,39.83869163024125
203,26.9036187211958
204,18.0953544014621
205,17.744975979531862
206,8.3287747097634
207,18.574180163456802
208,27.3824444831905
209,12.180362408284811
210,28.00870764388668
211,66.79781397596435
212,55.09694117764982
213,54.61811541565512
214,54.61811541565512
215,38.1073395468542
216,29.299075227120497
217,29.299075227120497
218,42.58452655809619
219,60.826654510284165
220,47.20915096803966
221,61.63819633152329
222,61.63819633152329
223,120.27223881321574
224,73.09927605190477
225,81.42805076166817
226,99.37663161240441
227,8.8082643197337
228,8.8082643197337
229,32.67117331567161
230,40.99994802543502
231,49.80821234516872
232,27.3824444831905
233,64.5308048101041
234,8.3287747097634
235,41.27129644984134
236,0.0
237,26.449394119562054
238,13.371109845657323
239,13.371109845657323
240,13.371109845657323
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,13.224697059781024
248,26.48428672665998
249,26.48428672665998
250,26.48428672665998
251,26.48428672665998
252,26.48428672665998
253,13.25958966687896
254,26.48428672665998
255,26.48428672665998
256,13.224697059781024
257,13.224697059781024
258,13.224697059781024
259,13.224697059781024
260,26.44939411956205
261,26.44939411956205
262,26.44939411956205
263,13.224697059781025
264,13.224697059781025
265,13.224697059781025
266,13.224697059781025
267,15.35788330868084
268,15.35788330868084
269,15.35788330868084
270,15.35788330868084
271,28.72899315433816
272,28.72899315433816
273,13.371109845657323
274,13.371109845657323
275,13.371109845657323
276,13.371109845657323
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,12.32196302475638
284,12.32196302475638
285,12.32196302475638
286,12.32196302475638
287,0.0
288,0.0
289,13.371109845657324
290,13.371109845657324
291,13.371109845657324
292,25.693072870413705
293,25.693072870413705
294,25.693072870413705
295,12.32196302475638
296,12.32196302475638
297,12.32196302475638
298,0.0
299,0.0
300,0.0
301,0.0
302,13.224697059781025
303,26.449394119562054
304,26.449394119562054
305,26.449394119562054
306,26.449394119562054
307,26.449394119562054
308,13.371109845657323
309,26.48428672665998
310,13.224697059781025
311,0.0
312,0.0
313,12.32196302475638
314,0.0
315,0.0
316,0.0
317,0.0
318,13.211129072344908
319,28.045458794433785
320,28.045458794433785
321,28.045458794433785
322,0.0
323,13.211129072344908
324,13.979394384559136
325,53.699451626909365
326,26.508928170005326
327,12.927332135726862
328,13.979394384559136
329,0.0
330,0.0
331,27.76166185781574
332,40.37786566857744
333,0.0
334,12.927332135726862
335,0.0
336,0.0
337,26.906726520286
338,53.045187728357774
339,39.834058656012864
340,38.75466501883348
341,67.56838912548149
342,67.56838912548149
343,68.93157969927891
344,27.674991832500226
345,13.979394384559136
346,13.979394384559136
347,0.0
348,0.0
349,13.69559744794109
350,40.37786566857744
351,52.22580416712492
352,41.74105624237487
353,13.384469122975934
354,13.69559744794109
355,13.69559744794109
356,0.0
357,13.384469122975934
358,0.0
359,13.211129072344908
360,53.30519780430431
361,12.529533785446194
362,13.69559744794109
363,66.11852852636855
364,0.0
365,0.0
366,0.0
367,0.0
368,12.927332135726862
369,39.43626030573219
370,25.1457375962079
371,38.073069731934766
372,13.211129072344908
373,0.0
374,13.69559744794109
375,54.183920002505545
376,64.49532787662459
377,52.33626105311194
378,12.927332135726862
379,13.695597447941088
380,86.1538699076664
381,44.171987754828855
382,44.171987754828855
383,88.34397550965771
384,88.34397550965771
385,88.34397550965771
386,88.34397550965771
387,88.34397550965771
388,88.34397550965771
389,128.21717722163226
390,128.21717722163226
391,128.21717722163226
392,128.21717722163226
393,128.21717722163226
394,138.5076407380078
395,138.5076407380078
396,138.5076407380078
397,138.5076407380078
398,138.5076407380078
399,138.5076407380078
400,162.26755614772546
401,162.26755614772546
402,162.26755614772546
403,162.26755614772546
404,162.26755614772546
405,162.26755614772546
406,118.0955683928966
407,118.0955683928966
408,118.0955683928966
409,157.96877010487114
410,137.5566977597599
411,137.5566977597599
412,137.5566977597599
413,137.5566977597599
414,137.5566977597599
415,137.5566977597599
416,137.5566977597599
417,137.5566977597599
418,137.5566977597599
419,97.68349604778537
420,128.3860319092721
421,128.3860319092721
422,128.3860319092721
423,128.3860319092721
424,128.3860319092721
425,128.3860319092721
426,118.09556839289657
427,92.6807013492394
428,92.6807013492394
429,92.6807013492394
430,92.6807013492394
431,92.6807013492394
432,92.6807013492394
433,92.6807013492394
434,92.6807013492394
435,92.6807013492394
436,92.6807013492394
437,92.6807013492394
438,52.80749963726486
439,29.047584227547222
440,29.047584227547222
441,29.047584227547222
442,29.047584227547222
443,29.047584227547222
444,29.047584227547222
445,0.0
446,0.0
447,12.934297925290322
448,12.934297925290322
449,122.26343954483842
450,23.224761441665862
451,131.56502028623868
452,131.56502028623868
453,131.56502028623868
454,131.56502028623868
455,131.56502028623868
456,131.56502028623868
457,131.56502028623868
458,107.80510487652104
459,84.0451894668034
460,84.0451894668034
461,84.0451894668034
462,84.0451894668034
463,84.0451894668034
464,84.0451894668034
465,84.0451894668034
466,84.0451894668034
467,84.0451894668034
468,84.0451894668034
469,151.89566747022155
470,151.89566747022155
471,151.89566747022155
472,151.89566747022155
473,151.89566747022155
474,151.89566747022155
475,151.89566747022155
476,151.89566747022155
477,107.72367971539272
478,107.72367971539272
479,107.72367971539272
480,83.96376430567508
481,83.96376430567508
482,83.96376430567508
483,83.96376430567508
484,83.96376430567508
485,83.96376430567508
486,94.78938179010241
487,94.78938179010241
488,94.78938179010241
489,94.78938179010241
490,94.78938179010241
491,94.78938179010241
492,65.74179756255519
493,65.74179756255519
494,65.74179756255519
495,65.74179756255519
496,65.74179756255519
497,36.694213335007966
498,36.694213335007966
499,78.67609548784552
500,78.67609548784552
501,102.43601089756315
502,102.43601089756315
503,102.43601089756315
504,102.43601089756315
505,102.43601089756315
506,102.43601089756315
507,102.43601089756315
508,102.43601089756315
509,102.43601089756315
510,102.43601089756315
511,102.43601089756315
512,102.43601089756315
513,102.43601089756315
514,102.43601089756315
515,89.50171297227283
516,89.50171297227283
517,89.50171297227283
518,89.50171297227283
519,154.25462775985275
520,154.25462775985275
521,154.25462775985275
522,154.25462775985275
523,154.25462775985275
524,154.25462775985275
525,154.25462775985275
526,141.32032983456241
527,141.32032983456241
528,141.32032983456241
529,141.32032983456241
530,141.32032983456241
531,141.32032983456241
532,117.56041442484478
533,117.56041442484478
534,117.56041442484478
535,117.56041442484478
536,117.56041442484478
537,117.56041442484478
538,117.56041442484478
539,117.56041442484478
540,130.4947123501351
541,130.4947123501351
542,130.4947123501351
543,130.4947123501351
544,130.4947123501351
545,130.4947123501351
546,130.4947123501351
547,120.20424883375956
548,120.20424883375956
549,120.20424883375956
550,120.20424883375956
551,120.20424883375956
552,120.20424883375956
553,120.20424883375956
554,120.20424883375956
555,120.20424883375956
556,56.57113171206739
557,56.57113171206739
558,56.57113171206739
559,56.57113171206739
560,56.57113171206739
561,54.916180078127866
562,54.916180078127866
563,54.916180078127866
564,54.916180078127866
565,54.916180078127866
566,54.916180078127866
567,54.916180078127866
568,54.916180078127866
569,54.916180078127866
570,54.916180078127866
571,54.916180078127866
572,54.916180078127866
573,65.2066435945034
574,65.2066435945034
575,65.2066435945034
576,65.2066435945034
577,65.2066435945034
578,65.2066435945034
579,65.2066435945034
580,94.25422782205062
581,107.18852574734095
582,107.18852574734095
583,107.18852574734095
584,107.18852574734095
585,107.18852574734095
586,120.12282367263127
587,120.12282367263127
588,120.12282367263127
589,120.12282367263127
590,120.12282367263127
591,120.12282367263127
592,107.18852574734095
593,107.18852574734095
594,107.18852574734095
595,107.18852574734095
596,
597,
598,
599,
600,
601,
602,
603,
604,
605,
606,
607,
608,
609,
610,
611,
612,
613,
614,
615,
616,
617,
618,
619,
620,
621,
622,
623,
624,
625,
626,
627,
628,
629,
630,
631,
632,
633,
634,
635,
636,
637,
638,
639,
640,
641,
642,
643,
644,
645,
646,
647,50.143274409963766
648,0.0
649,0.0
650,50.257226553136086
651,0.0
652,0.0
653,100.51445310627217
654,0.0
655,54.35831132776415
656,61.40272029729672
657,0.0
658,50.257226553136086
659,0.0
660,50.143274409963766
661,0.0
662,0.0
663,54.24435918459183
664,0.0
665,61.40272029729672
666,50.143274409963766
667,0.0
668,0.0
669,0.0
670,0.0
671,61.40272029729672
672,105.91627176359401
673,0.0
674,0.0
675,105.91627176359401
676,54.35831132776415
677,0.0
678,0.0
679,0.0
680,0.0
681,0.0
682,50.257226553136086
683,287.7338108061349
684,0.0
685,284.60866185499003
686,221.56335124548258
687,231.40811110694943
688,166.57096052375215
689,110.24526082456671
690,214.63289441912235
691,50.257226553136086
692,154.758812290864
693,0.0
694,167.31899206089074
695,50.257226553136086
696,55.65904521045793
697,0.0
698,0.0
699,0.0
700,0.0
701,0.0
702,50.257226553136086
703,177.04979977918526
704,0.0
705,0.0
706,0.0
707,50.257226553136086
708,55.88694949680256
709,110.01735653822206
710,111.65994685043279
711,104.3876335945556
712,50.143274409963766
713,55.65904521045793
714,54.35831132776415
715,50.257226553136086
716,100.40050096309984
717,216.71423493371594
718,54.35831132776415
719,54.35831132776415
720,433.21762395139365
721,0.0
722,39.2171327222104
723,44.860701052230134
724,39.2171327222104
725,152.53373818744075
726,148.4732071670177
727,61.587495306011704
728,68.35746931670501
729,109.25607444480731
730,109.89429959749228
731,70.4655046114512
732,95.73992379493309
733,30.977348569455877
734,67.50208695581635
735,30.977348569455877
736,170.53698274659223
737,51.35965174313852
738,73.09178917425484
739,79.00638082405949
740,30.977348569455877
741,81.33157332700937
742,140.5044463340481
743,95.73992379493309
744,102.81648480985316
745,17.732221239366595
746,29.23651510760973
747,19.744078020997666
748,17.732221239366595
749,44.860701052230134
750,97.22678259141469
751,17.732221239366595
752,138.49258955241703
753,152.53373818744075
754,167.2486756595912
755,95.73992379493309
756,167.2486756595912
757,209.09502570526675
758,165.7489488563164
759,355.295977793521
760,344.6395902942546
761,26.407167785746374
762,0.0
763,301.19784874459174
764,169.32959268229826
765,184.79912820187045
766,60.926882650872685
767,181.2904025416145
768,121.7609752686477
769,138.67901246448
770,148.90282982621
771,324.21282743816636
772,261.0818844718459
773,164.37236534578219
774,224.06674380233093
775,177.42126789430642
776,205.01656445677685
777,149.61664473065417
778,175.28912574458462
779,44.72266035948458
780,160.57514886420012
781,123.23034881227954
782,104.91485623854135
783,0.0
784,225.92027286800138
785,129.11796370883997
786,26.407167785746374
787,60.926882650872685
788,95.33293561552958
789,314.5589886494286
790,44.72266035948457
791,240.27096609371907
792,0.0
793,343.99769355553644
794,164.9933902171287
795,0.0
796,68.92576782978321
797,185.44102494058868
798,303.7860645820781
799,239.53627932190312
800,335.8851464761565
801,71.12982814523095
802,89.44532071896914
803,257.8309000282696
804,68.92576782978321
805,697.8727124209232
806,179.34408344284637
807,167.2183223999482
808,102.80358595619126
809,225.1855860961855
810,140.05559597501417
811,298.4475563911382
812,87.33405043661905
813,0.0
814,106.29143974907551
815,71.12982814523095
816,26.407167785746374
817,61.56877938959092
818,224.06674380233093
819,123.87224555099777
820,325.6822009817982
821,114.38311496108368
822,148.90282982621
823,89.44532071896916
824,130.5873372524718
825,235.40940345791543
826,200.24779185407093
827,26.407167785746374
828,203.09374890823693
829,269.17355968385414
830,25.672481013930465
831,498.8365528938046
832,71.12982814523095
833,273.76458422996393
834,663.8297130002732
835,247.91634843286275
836,681.6272821015881
837,681.6272821015881
838,681.6272821015881
839,1483.251691937306
840,1483.251691937306
841,1483.251691937306
842,1359.801471329606
843,398.4559597122349
844,398.4559597122349
845,273.9898318870719
846,273.9898318870719
847,265.3737532880382
848,265.3737532880382
849,265.3737532880382
850,265.3737532880382
851,710.0412772859788
852,710.0412772859788
853,710.0412772859788
854,710.0412772859788
855,414.67220969283903
856,414.67220969283903
857,414.67220969283903
858,872.5848530629144
859,872.5848530629144
860,872.5848530629144
861,872.5848530629144
862,729.8706608222205
863,729.8706608222205
864,729.8706608222205
865,729.8706608222205
866,681.6272821015881
867,681.6272821015881
868,681.6272821015881
869,681.6272821015881
870,1483.251691937306
871,1483.251691937306
872,1483.251691937306
873,1359.801471329606
874,
875,
876,
877,
878,
879,
880,
881,
882,
883,
884,
885,
886,
887,
888,
889,
890,
891,
892,
893,
894,
895,
896,
897,
898,
899,
900,
901,
902,
903,
904,
905,
906,
907,
908,
909,
910,
911,
912,
913,
914,
915,
916,
917,
918,
919,
920,
921,
922,
923,
924,
925,
926,
927,
928,
929,
930,
931,
932,
933,
934,
935,
936,
937,
938,
939,
940,
941,
942,
943,101.12143990444943
944,0.0
945,196.711473385064
946,164.5405415216055
947,100.91259161256274
948,101.49668932149211
949,164.5405415216055
950,313.85970250570443
951,49.53231762266418
952,100.91259161256274
953,98.02208755677835
954,156.7268144931471
955,0.0
956,252.15044684860572
957,48.78181878857884
958,314.52700077721175
959,297.5408644350487
960,149.98645925560626
961,52.33962111587059
962,203.0765792055622
963,256.1143226953077
964,100.82939104998475
965,0.0
966,101.5798898840701
967,140.438800524859
968,91.57378117370219
969,97.64683813973568
970,207.3016798043613
971,150.36170867264897
972,293.8998615451791
973,209.81693444310304
974,0.0
975,0.0
976,0.0
977,0.0
978,52.04757226140591
979,91.94903059074485
980,0.0
981,291.843056886058
982,0.0
983,256.1143226953077
984,101.20464046702743
985,45.59926587832977
986,423.54536827269754
987,49.53231762266418
988,0.0
989,353.84436139762136
990,101.20464046702743
991,150.7369580896916
992,97.73003870231365
993,101.12143990444943
994,157.76936218169712
995,308.07869439413565
996,195.9609745509787
997,95.50683291803661
998,547.8741790187877
999,101.5798898840701
1000,203.0765792055622
1001,100.91259161256274
1002,0.0
1003,48.865019351156825
1004,98.6893858282857
1005,141.10609879636638
1006,49.53231762266418
1007,45.59926587832977
1008,143.6213534351081
1009,0.0
1010,354.80370852359334
1011,48.489769934114165
1012,153.8363104373627
1013,315.27749961129706
1014,98.6893858282857
1015,100.53734219552007
1016,98.31413641124303
1017,442.15238909849637
1018,304.60409262942176
1019,262.3519997264783
1020,262.3519997264783
1021,0.0
1022,0.0
1023,0.0
1024,0.0
1025,0.0
1026,44.44016687353797
1027,44.44016687353797
1028,44.44016687353797
1029,44.44016687353797
1030,44.44016687353797
1031,44.44016687353797
1032,44.44016687353797
1033,44.44016687353797
1034,44.44016687353797
1035,44.44016687353797
1036,44.44016687353797
1037,44.44016687353797
1038,44.44016687353797
1039,44.44016687353797
1040,44.44016687353797
1041,127.17087268933425
1042,102.92081366842822
1043,102.92081366842822
1044,102.92081366842822
1045,102.92081366842822
1046,102.92081366842822
1047,102.92081366842822
1048,102.92081366842822
1049,0.0
1050,0.0
1051,61.22708169298536
1052,89.53709188216543
1053,89.53709188216543
1054,68.69022589444398
1055,113.13039276798196
1056,113.13039276798196
1057,68.69022589444398
1058,44.44016687353797
1059,44.44016687353797
1060,162.78926425925837
1061,138.53920523835237
1062,138.53920523835237
1063,121.75229041890499
1064,121.75229041890499
1065,61.22708169298536
1066,61.22708169298536
1067,61.22708169298536
1068,61.22708169298536
1069,61.22708169298536
1070,61.22708169298536
1071,61.22708169298536
1072,65.2870328612594
1073,20.846865987721436
1074,80.71531657855158
1075,97.50223139799895
1076,97.50223139799895
1077,141.94239827153692
1078,141.94239827153692
1079,65.2870328612594
1080,86.13389884898085
1081,86.13389884898085
1082,306.9671494180499
1083,24.250059020906015
1084,80.71531657855158
1085,56.465257557645565
1086,140.58376716938173
1087,140.58376716938173
1088,123.76767965614967
1089,22.44044408568007
1090,9.844767696584956
1091,22.090940352907854
1092,36.738517968968694
1093,22.337130004190612
1094,59.464274345377824
1095,24.4923453126458
1096,48.56155986126132
1097,24.4923453126458
1098,11.82304189229263
1099,49.619506648792864
1100,10.937218875928249
1101,21.66780958887759
1102,22.337130004190612
1103,49.619506648792864
1104,72.69298115476253
1105,60.310535873438354
1106,11.82304189229263
1107,224.96242524224525
1108,182.02636130465794
1109,105.46351549254202
1110,150.11709051339233
1111,250.4625141740493
1112,186.29717806754616
1113,134.80800013154777
1114,45.07721255534874
1115,358.91445335334964
1116,50.384530597577694
1117,40.628650054751276
1118,44.653575020850305
1119,254.03865267592153
1120,310.57777638472504
1121,137.37278628380764
1122,51.66692367370762
1123,144.38613493666494
1124,201.78401418709998
1125,137.37278628380764
1126,95.46174315292643
1127,344.193077786619
1128,182.27225310144712
1129,144.38613493666494
1130,158.41283224237958
1131,216.48893777554872
1132,163.1159834912128
1133,143.103741860535
1134,151.39948358952225
1135,200.0779835764716
1136,348.21800275271806
1137,53.37295428433598
1138,105.46351549254202
1139,256.8629990820643
1140,51.666923673707636
1141,170.12933214407008
1142,0.0
1143,89.73078757619903
1144,141.82134878440507
1145,135.66675567317927
1146,51.66692367370762
1147,186.05128627075698
1148,50.384530597577694
1149,83.99983199947165
1150,156.70680163175123
1151,136.0903932076777
1152,44.653575020850305
1153,50.384530597577694
1154,141.39771124990665
1155,148.8346974372624
1156,0.0
1157,177.14268079692738
1158,52.09056120820605
1159,44.653575020850305
1160,239.84787808959138
1161,51.66692367370762
1162,196.47669614487097
1163,302.10428891802854
1164,40.628650054751276
1165,100.76906119515539
1166,188.18095441588375
1167,182.02636130465794
1168,136.0903932076777
1169,191.16937810264204
1170,52.09056120820605
1171,95.46174315292643
1172,212.12760954504034
1173,212.12760954504034
1174,143.103741860535
1175,79.97490703337262
1176,180.56622249081877
1177,98.45016683968471
1178,156.70680163175123
1179,148.8346974372624
1180,0.0
1181,98.02652930518629
1182,148.41105990276398
1183,141.82134878440507
1184,105.46351549254203
1185,53.37295428433598
1186,0.0
1187,0.0
1188,0.0
1189,0.0
1190,0.0
1191,0.0
1192,0.0
1193,0.0
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.0
1207,0.0
1208,0.0
1209,0.0
1210,0.0
1211,0.0
1212,0.0
1213,0.0
1214,0.0
1215,0.0
1216,0.0
1217,0.0
1218,0.0
1219,0.0
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,0.0
1230,0.0
1231,0.0
1232,0.0
1233,0.0
1234,0.0
1235,0.0
1236,0.0
1237,0.0
1238,0.0
1239,0.0
1240,0.0
1241,0.0
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,39.49322623590297
1249,39.49322623590297
1250,39.49322623590297
1251,39.49322623590297
1252,39.49322623590297
1253,39.49322623590297
1254,39.49322623590297
1255,39.49322623590297
1256,39.49322623590297
1257,39.49322623590297
1258,39.49322623590297
1259,39.49322623590297
1260,39.49322623590297
1261,39.49322623590297
1262,39.49322623590297
1263,39.49322623590297
1264,39.49322623590297
1265,331.0173307862652
1266,44.44016687353797
1267,89.53709188216543
1268,97.50223139799895
1269,123.11092152106019
1270,37.63378080716881
1271,20.846865987721436
1272,259.1237895113274
1273,209.2739930638257
1274,236.0414366363513
1275,218.59776368181446
1276,179.57617907870576
1277,165.5356991573535
1278,125.81224158717903
1279,97.50223139799895
1280,0.0
1281,126.51411455424477
1282,140.55459447559704
1283,105.66724856652333
1284,103.57757180351771
1285,176.82974418061065
1286,402.4539915788043
1287,162.78926425925837
1288,163.47519508813252
1289,281.35845929498873
1290,58.480646794890255
1291,301.98522763270023
1292,170.252408460717
1293,374.8007395247136
1294,341.19773719203414
1295,170.7544037750919
1296,263.66551599665723
1297,216.0714264337293
1298,118.3490973857204
1299,125.81224158717903
1300,24.250059020906015
1301,41.69373197544287
1302,68.69022589444398
1303,243.50458083780995
1304,162.78926425925835
1305,179.57617907870576
1306,177.5607898414611
1307,57.82388865980078
1308,348.00412325840335
1309,69.34698402953346
1310,217.20995988587455
1311,119.70772848787561
1312,61.22708169298536
1313,192.45790555059367
1314,144.6145456438711
1315,150.76417357515078
1316,121.0955322838155
1317,117.69233925063092
1318,85.47714071389137
1319,318.33548196706806
1320,237.62016538851648
1321,68.69022589444398
1322,370.23879304206463
1323,412.6546179818924
1324,156.8686866744542
1325,267.7997546906922
1326,97.50223139799895
1327,326.957379617991
1328,0.0
1329,237.62016538851648
1330,59.86845059083014
1331,321.7386750002526
1332,262.52698254451195
1333,184.99476134913502
1334,255.5004988281329
1335,176.85891687439533
1336,61.22708169298536
1337,236.74330960341706
1338,236.91829242145073
1339,338.99142299856425
1340,260.2914956572573
1341,58.870403952371035
1342,36.38099927403863
1343,89.83126171880363
1344,106.61940000640834
1345,123.21266397927312
1346,19.713167372127476
1347,0.0
1348,0.0
1349,103.38238756575575
1350,52.4128377445799
1351,83.49400189670604
1352,0.0
1353,19.444069208116083
1354,59.77549554775231
1355,0.0
1356,70.68271719330332
1357,69.08066964649106
1358,77.87015669955349
1359,19.713167372127476
1360,52.4128377445799
1361,98.09901111735729
1362,114.57516604883217
1363,93.5125906203898
1364,91.57007432482347
1365,13.699917625269968
1366,13.699917625269968
1367,102.93807110482213
1368,19.713167372127476
1369,0.0
1370,50.0809168993086
1371,134.97006530897673
1372,116.87540415717554
1373,103.17548653190558
1374,19.444069208116083
1375,0.0
1376,119.84331843381673
1377,0.0
1378,53.7622458008948
1379,52.588056041502135
1380,18.09466115180119
1381,89.83126171880363
1382,60.812920247937384
1383,78.431582201877
1384,0.0
1385,0.0
1386,72.12600511670739
1387,95.1310968407161
1388,19.713167372127476
1389,42.718259096136194
1390,52.143739580568514
1391,0.0
1392,94.1943225084069
1393,19.713167372127476
1394,19.713167372127476
1395,0.0
1396,0.0
1397,0.0
1398,53.7622458008948
1399,101.12143990444943
1400,101.5798898840701
1401,48.865019351156825
1402,48.865019351156825
1403,48.865019351156825
1404,97.73003870231365
1405,97.73003870231365
1406,97.73003870231365
1407,48.865019351156825
1408,48.865019351156825
1409,140.438800524859
1410,140.438800524859
1411,140.438800524859
1412,140.438800524859
1413,91.57378117370219
1414,91.57378117370219
1415,91.57378117370219
1416,91.57378117370219
1417,91.57378117370219
1418,164.5405415216055
1419,164.5405415216055
1420,164.5405415216055
1421,164.5405415216055
1422,217.25541205451876
1423,262.8546779328485
1424,98.31413641124303
1425,98.31413641124303
1426,98.31413641124303
1427,98.31413641124303
1428,98.31413641124303
1429,150.36170867264897
1430,150.36170867264897
1431,150.36170867264897
1432,97.64683813973568
1433,97.64683813973568
1434,52.04757226140591
1435,100.91259161256274
1436,100.91259161256274
1437,48.865019351156825
1438,48.865019351156825
1439,48.865019351156825
1440,48.865019351156825
1441,48.865019351156825
1442,48.865019351156825
1443,101.5798898840701
1444,101.5798898840701
1445,52.71487053291327
1446,105.05449164878387
1447,105.05449164878387
1448,105.05449164878387
1449,105.05449164878387
1450,105.05449164878387
1451,105.05449164878387
1452,105.05449164878387
1453,105.05449164878387
1454,157.76936218169712
1455,157.76936218169712
1456,157.76936218169712
1457,207.3016798043613
1458,154.29476041698337
1459,154.29476041698337
1460,154.29476041698337
1461,153.62746214547602
1462,206.34233267838928
1463,156.8100150557251
1464,156.8100150557251
1465,156.8100150557251
1466,156.8100150557251
1467,156.8100150557251
1468,202.40928093405486
1469,150.36170867264897
1470,150.36170867264897
1471,150.36170867264897
1472,150.36170867264897
1473,150.36170867264897
1474,139.9803505452384
1475,231.5541317189406
1476,103.0151280361221
1477,19.736728521560472
1478,19.736728521560472
1479,19.736728521560472
1480,19.736728521560472
1481,19.736728521560472
1482,19.736728521560472
1483,19.736728521560472
1484,19.736728521560472
1485,19.736728521560472
1486,19.736728521560472
1487,19.736728521560472
1488,0.0
1489,0.0
1490,0.0
1491,0.0
1492,0.0
1493,0.0
1494,0.0
1495,0.0
1496,0.0
1497,0.0
1498,0.0
1499,0.0
1500,0.0
1501,0.0
1502,0.0
1503,0.0
1504,0.0
1505,0.0
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,28.132786972529903
1511,28.132786972529903
1512,28.132786972529903
1513,28.132786972529903
