index_oligo,RBP_XPO5_aff_50
130,6.2814019337958555
131,8.359834485647912
132,8.359834485647912
133,4.053232820675265
134,4.053232820675265
135,4.053232820675265
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,2.0784325518520568
147,2.0784325518520568
148,2.0784325518520568
149,1.9805121320979477
150,1.9805121320979477
151,1.9805121320979477
152,1.9805121320979477
153,6.832388326327418
154,6.832388326327418
155,6.832388326327418
156,0.0
157,0.0
158,2.363550045233586
159,2.3635500452335862
160,2.1511155508486124
161,2.1511155508486124
162,2.1511155508486124
163,2.1511155508486124
164,2.1511155508486124
165,0.0
166,2.1511155508486124
167,2.1511155508486124
168,2.1511155508486124
169,2.3635500452335862
170,10.949072247704303
171,9.882984472741862
172,2.1511155508486124
173,2.3635500452335862
174,0.0
175,2.3635500452335862
176,0.0
177,0.0
178,4.408374769662471
179,2.363550045233586
180,2.363550045233586
181,2.363550045233586
182,4.7271000904671725
183,4.7271000904671725
184,2.3635500452335862
185,4.833243758432419
186,2.469693713198832
187,2.469693713198832
188,0.0
189,4.833243758432419
190,4.833243758432419
191,23.294180620912176
192,10.630494085354083
193,4.833243758432419
194,9.772631184830082
195,9.772631184830082
196,2.257259218813858
197,4.620809264047445
198,2.151115550848612
199,0.0
200,0.0
201,0.0
202,2.257259218813858
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,2.257259218813858
211,2.469693713198832
212,6.878068482861302
213,2.469693713198832
214,2.469693713198832
215,2.257259218813858
216,4.408374769662471
217,4.408374769662471
218,4.408374769662471
219,2.1511155508486124
220,2.1511155508486124
221,4.302231101697225
222,2.1511155508486124
223,0.0
224,4.72695293201269
225,2.469693713198832
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,18.44454414226879
236,11.9007897504728
237,1.9505948834770368
238,9.96549473842683
239,11.023174707094961
240,11.023174707094961
241,6.880422021367009
242,5.100582363366292
243,3.3121262256104593
244,3.3121262256104593
245,3.5350499387973655
246,2.9881321593324826
247,1.4759882845354237
248,1.4759882845354237
249,1.4759882845354237
250,1.4759882845354237
251,1.0013816855938114
252,1.0013816855938114
253,0.7423023821452703
254,0.7423023821452703
255,0.7423023821452703
256,2.960593048825965
257,3.7390510212328696
258,5.555046269495221
259,6.880422021367008
260,8.660261679367727
261,8.660261679367727
262,7.845648116699188
263,4.740432706826683
264,4.740432706826682
265,7.237945369768602
266,10.234694008856202
267,9.297007024030545
268,11.113002272292897
269,9.637013987757474
270,15.480611759286917
271,12.333250587535682
272,13.111708559942587
273,13.111708559942587
274,10.784951122476986
275,9.74741384662154
276,3.88367338227941
277,3.559679316001434
278,3.8187586194499756
279,5.071823190798494
280,7.889200124654657
281,6.851662848799211
282,6.5839670655955524
283,7.167040435322069
284,7.6416470342636815
285,13.77308328180947
286,9.70264177660479
287,3.5075108282908483
288,2.7652084461455786
289,2.2906018472039653
290,2.7450657533328937
291,2.7450657533328937
292,3.04030064704307
293,3.04030064704307
294,2.0389189614492578
295,1.0375372758554466
296,1.0375372758554466
297,1.512143874797059
298,0.4746065989416124
299,0.4746065989416124
300,1.2530645713485173
301,1.3253757518717877
302,1.4961309773481082
303,1.4961309773481082
304,2.4975126629419195
305,2.4975126629419195
306,1.9505948834770368
307,1.9505948834770368
308,10.548568108153349
309,0.7423023821452703
310,9.13486827830934
311,3.559679316001434
312,2.2906018472039653
313,1.0375372758554466
314,19.353446287930144
315,65.89883870623544
316,39.00367220601868
317,43.78780570579285
318,3.756426708680284
319,6.309317727063538
320,10.154712090701532
321,12.650751126253303
322,12.650751126253303
323,8.938022512122371
324,6.460410315561427
325,7.488367894731542
326,10.305018946269922
327,2.7039836068811436
328,10.198410185250886
329,8.742446096145626
330,12.241171455308983
331,3.479512787243031
332,5.862098645208066
333,15.438296841254768
334,15.526478763282977
335,10.324231518190249
336,18.526588863521702
337,5.105782036766508
338,2.723196178801472
339,13.055710983289732
340,15.608602001672985
341,9.03329963879451
342,6.480408620411257
343,6.480408620411257
344,3.9904282684976855
345,1.3301427561658952
346,1.3301427561658952
347,1.3301427561658952
348,2.7668942733508253
349,5.067356892925851
350,3.6935160422106024
351,0.0
352,2.57816227394178
353,18.419194369573166
354,25.069122417473142
355,18.43840694149349
356,5.514575974781323
357,1.159837595747677
358,2.723196178801472
359,0.0
360,7.621033644238606
361,3.8638212026288214
362,3.800910536159139
363,5.276087197184726
364,6.145856983213019
365,5.08656946484618
366,1.3301427561658952
367,2.489980351913572
368,3.6053341201823943
369,22.359080126953796
370,13.269714238257304
371,7.639460483229431
372,1.3301427561658956
373,1.3301427561658952
374,0.0
375,5.105782036766508
376,3.712728614130931
377,20.73058627477051
378,15.419084269334439
379,5.1502658642453625
380,5.859449494890808
381,5.859449494890808
382,5.859449494890808
383,2.929724747445404
384,2.929724747445404
385,0.0
386,2.6092976359161395
387,2.6092976359161395
388,2.6092976359161395
389,2.6092976359161395
390,2.6092976359161395
391,2.6092976359161395
392,2.6092976359161395
393,2.6092976359161395
394,2.6092976359161395
395,2.6092976359161395
396,2.6092976359161395
397,2.6092976359161395
398,2.6092976359161395
399,2.6092976359161395
400,2.6092976359161395
401,2.6092976359161395
402,2.6092976359161395
403,2.6092976359161395
404,2.6092976359161395
405,2.6092976359161395
406,2.6092976359161395
407,2.6092976359161395
408,2.6092976359161395
409,2.6092976359161395
410,2.6092976359161395
411,2.6092976359161395
412,0.0
413,0.0
414,0.0
415,0.0
416,0.0
417,0.0
418,0.0
419,0.0
420,0.0
421,0.0
422,0.0
423,0.0
424,0.0
425,0.0
426,0.0
427,2.9297247474454036
428,2.9297247474454036
429,5.662380784197834
430,5.662380784197834
431,5.662380784197834
432,5.662380784197834
433,5.662380784197834
434,5.662380784197834
435,5.662380784197834
436,5.662380784197834
437,5.662380784197834
438,5.662380784197834
439,5.662380784197834
440,5.662380784197834
441,5.662380784197834
442,5.662380784197834
443,5.662380784197834
444,5.662380784197834
445,5.662380784197834
446,5.662380784197834
447,5.662380784197834
448,5.662380784197834
449,2.412228925223167
450,8.074609709421003
451,0.0
452,0.0
453,0.0
454,0.0
455,0.0
456,0.0
457,0.0
458,0.0
459,0.0
460,0.0
461,0.0
462,0.0
463,0.0
464,0.0
465,0.0
466,0.0
467,0.0
468,0.0
469,0.0
470,0.0
471,0.0
472,0.0
473,0.0
474,0.0
475,0.0
476,0.0
477,0.0
478,0.0
479,0.0
480,0.0
481,0.0
482,0.0
483,0.0
484,0.0
485,0.0
486,0.0
487,0.0
488,0.0
489,0.0
490,0.0
491,0.0
492,0.0
493,0.0
494,0.0
495,0.0
496,0.0
497,0.0
498,0.0
499,0.0
500,0.0
501,0.0
502,2.7326560367524313
503,2.7326560367524313
504,2.7326560367524313
505,2.7326560367524313
506,2.7326560367524313
507,2.7326560367524313
508,2.7326560367524313
509,2.7326560367524313
510,2.7326560367524313
511,2.7326560367524313
512,2.7326560367524313
513,2.7326560367524313
514,2.7326560367524313
515,2.7326560367524313
516,6.345952829881865
517,6.345952829881865
518,10.600103846069828
519,2.9297247474454036
520,2.9297247474454036
521,2.9297247474454036
522,2.9297247474454036
523,2.9297247474454036
524,2.9297247474454036
525,2.9297247474454036
526,2.9297247474454036
527,2.9297247474454036
528,2.9297247474454036
529,2.9297247474454036
530,2.9297247474454036
531,2.9297247474454036
532,2.9297247474454036
533,2.9297247474454036
534,2.9297247474454036
535,2.9297247474454036
536,2.9297247474454036
537,2.9297247474454036
538,2.9297247474454036
539,2.9297247474454036
540,2.9297247474454036
541,2.9297247474454036
542,2.9297247474454036
543,2.9297247474454036
544,2.9297247474454036
545,2.9297247474454036
546,2.9297247474454036
547,2.9297247474454036
548,2.9297247474454036
549,2.9297247474454036
550,2.9297247474454036
551,2.9297247474454036
552,2.9297247474454036
553,2.9297247474454036
554,2.9297247474454036
555,2.9297247474454036
556,2.9297247474454036
557,2.9297247474454036
558,2.9297247474454036
559,0.0
560,0.0
561,0.0
562,0.0
563,0.0
564,0.0
565,0.0
566,0.0
567,0.0
568,0.0
569,0.0
570,0.0
571,0.0
572,0.0
573,0.0
574,0.0
575,0.0
576,0.0
577,0.0
578,0.0
579,0.0
580,0.0
581,0.0
582,0.0
583,0.0
584,0.0
585,0.0
586,0.0
587,0.0
588,0.0
589,0.0
590,0.0
591,0.0
592,0.0
593,0.0
594,0.0
595,0.0
596,10.367438217432834
597,16.553508907399852
598,16.553508907399852
599,16.553508907399852
600,16.553508907399852
601,16.553508907399852
602,16.553508907399852
603,17.37334298362371
604,17.37334298362371
605,17.37334298362371
606,17.37334298362371
607,10.326160039642394
608,7.462642896584123
609,7.462642896584123
610,6.619777851704922
611,6.619777851704922
612,6.619777851704922
613,6.619777851704922
614,6.619777851704922
615,5.633925051219666
616,5.633925051219666
617,5.633925051219666
618,5.410972165697726
619,5.6339250512196655
620,5.6339250512196655
621,5.6339250512196655
622,5.6339250512196655
623,4.217209784293883
624,4.217209784293883
625,5.037043860517744
626,5.037043860517744
627,5.037043860517744
628,5.037043860517744
629,5.037043860517744
630,4.189395056118303
631,4.189395056118303
632,4.189395056118303
633,3.929335073459411
634,3.929335073459411
635,3.929335073459411
636,3.929335073459411
637,3.929335073459411
638,3.929335073459411
639,3.929335073459411
640,3.929335073459411
641,3.929335073459411
642,3.929335073459411
643,3.929335073459411
644,3.929335073459411
645,3.929335073459411
646,3.3743447394146813
647,5.707767164715756
648,9.828508309923892
649,5.650200904220497
650,2.104936804765223
651,9.19715316375645
652,1.2435579919748
653,7.286905194124017
654,5.0095667993893915
655,5.707767164715756
656,6.15441617686184
657,4.610907897558527
658,2.3747118568309915
659,3.1209023324725758
660,10.427015643114995
661,5.876049392248943
662,4.610907897558527
663,18.210801130636526
664,5.633721181574008
665,6.77619517284924
666,9.812084403435723
667,3.8510219093006857
668,9.816136658241437
669,18.625951046586067
670,4.610907897558527
671,5.214872018493452
672,2.3884073694472487
673,8.954757845451013
674,3.989128901571127
675,2.3884073694472487
676,6.117393185290966
677,1.5201808003486974
678,3.989128901571127
679,4.610907897558527
680,4.44262567002534
681,5.557299812235043
682,5.310852239123892
683,3.374197661891855
684,1.7296053818889745
685,0.6149312396792714
686,1.1516971337805775
687,1.4900055650859516
688,1.2367102356666715
689,4.6959209994446205
690,3.7687372012865037
691,2.38155961313912
692,2.4185826047099948
693,3.742681328459975
694,15.344654476679661
695,8.284015612987666
696,7.667340397069394
697,1.4763100524696944
698,2.38155961313912
699,2.4254303610181234
700,2.0871219297127492
701,3.0358892305864815
702,1.7364531381971031
703,1.1818723690433233
704,2.6211594299421432
705,2.266371275990281
706,1.4763100524696942
707,1.766628373459849
708,3.5030815116569523
709,8.961605601759143
710,10.691210983648116
711,23.561404755203206
712,5.347875230694766
713,9.53266609355941
714,1.7296053818889743
715,12.179881396328081
716,9.275251401703912
717,2.285579392508681
718,2.6211594299421432
719,7.445964279151861
720,5.339636505822333
721,6.960822039676465
722,4.87449824376649
723,1.6515555493138896
724,4.87449824376649
725,0.0
726,1.8689396726119325
727,1.909023874699522
728,3.520495221925822
729,4.129825026828285
730,2.2608853542163523
731,30.39219738785219
732,0.0
733,6.48596959099279
734,0.0
735,17.748858400702733
736,0.0
737,23.14745986719125
738,3.5605794240134117
739,0.0
740,17.748858400702733
741,3.520495221925822
742,2.2608853542163523
743,0.0
744,1.6114713472263
745,10.520535407872924
746,0.0
747,4.87449824376649
748,0.0
749,1.6515555493138896
750,1.6114713472263
751,0.0
752,1.8689396726119325
753,0.0
754,0.0
755,0.0
756,0.0
757,0.0
758,14.51752137867085
759,7.927024637793513
760,0.0
761,0.0
762,0.0
763,16.90621241991628
764,2.284836965219315
765,2.284836965219315
766,6.958364971684059
767,2.284836965219315
768,10.284140568423755
769,2.284836965219315
770,6.958364971684059
771,6.926789861068871
772,2.284836965219315
773,9.38319549563495
774,2.3886910412454285
775,0.0
776,0.0
777,3.2534966313287703
778,0.0
779,4.6058134131440935
780,0.0
781,3.2534966313287703
782,4.7412425997853935
783,0.0
784,0.0
785,0.0
786,0.0
787,2.3209764479247785
788,3.11806744468747
789,0.0
790,0.0
791,2.352551558539965
792,6.9899400822992455
793,0.0
794,0.0
795,4.6058134131440935
796,0.0
797,4.641952895849557
798,4.7412425997853935
799,9.175487343582724
800,0.0
801,2.3886910412454285
802,2.284836965219315
803,2.3886910412454285
804,0.0
805,2.3886910412454285
806,0.0
807,2.284836965219315
808,2.352551558539965
809,17.552085345138522
810,0.0
811,2.352551558539965
812,4.641952895849557
813,7.760020340537027
814,2.284836965219315
815,0.0
816,2.3886910412454285
817,11.07666719309617
818,2.320976447924778
819,4.63738852375928
820,0.0
821,4.6058134131440935
822,9.843993372206107
823,2.3209764479247785
824,2.284836965219315
825,2.3886910412454285
826,2.3209764479247785
827,2.284836965219315
828,0.0
829,0.0
830,0.0
831,0.0
832,4.6735280064647435
833,4.077630920999597
834,5.443514986601147
835,9.825115917546162
836,2.446283338514018
837,2.446283338514018
838,2.446283338514018
839,1.3875378592506848
840,1.3875378592506848
841,1.3875378592506848
842,1.3875378592506848
843,2.5914262819769993
844,2.5914262819769993
845,2.5914262819769993
846,2.5914262819769993
847,4.2011200708134435
848,4.2011200708134435
849,4.2011200708134435
850,4.2011200708134435
851,7.6676423955294055
852,7.6676423955294055
853,7.6676423955294055
854,7.6676423955294055
855,6.425247479741702
856,6.425247479741702
857,6.425247479741702
858,6.211974578938517
859,6.211974578938517
860,6.211974578938517
861,6.211974578938517
862,2.484789831575407
863,2.484789831575407
864,2.484789831575407
865,2.484789831575407
866,2.446283338514018
867,2.446283338514018
868,2.446283338514018
869,2.446283338514018
870,1.3875378592506848
871,1.3875378592506848
872,1.3875378592506848
873,1.3875378592506848
874,2.937577681175143
875,13.420930005497864
876,14.061259626397879
877,3.3650119579200615
878,4.183898579080702
879,3.142898591672698
880,9.082885595089452
881,8.229660630034337
882,0.718224330781233
883,0.9311196749363317
884,2.43389228298373
885,3.3650119579200615
886,8.442555974189435
887,9.082885595089452
888,0.718224330781233
889,2.75902068091452
890,4.005341578820079
891,5.104156643490047
892,1.2806592418000347
893,9.221731276085817
894,10.253513241401556
895,12.953075256619387
896,7.625161658447257
897,13.02947766108214
898,4.374026342737609
899,6.179494974792527
900,12.347235262630106
901,14.692371225205633
902,9.782522598669898
903,6.044494340518644
904,7.3611355146478745
905,8.83785336532764
906,7.737394712222948
907,4.509026977011492
908,2.971916025069618
909,6.806275037286617
910,9.025628387680527
911,6.662056380920469
912,16.850773604484395
913,11.380133655364578
914,15.710452349099187
915,14.612681643873438
916,21.45658220192398
917,9.800958642854427
918,7.446604658186634
919,13.860270252213988
920,3.790802646230259
921,5.191269375463527
922,12.345591674195385
923,6.044494340518644
924,12.368359254693576
925,3.2854736596041247
926,7.011595947784172
927,6.08047627284784
928,2.937577681175142
929,5.28271364375067
930,3.329030025590865
931,6.806275037286617
932,2.7590206809145195
933,10.126087040785217
934,8.769176677538686
935,4.586921686892707
936,14.779483957179114
937,6.975614015454975
938,4.934817665321689
939,9.029959923994188
940,5.788042630376805
941,7.068701872176839
942,18.262552810606994
943,4.077630920999597
944,0.0
945,6.8527066395009655
946,13.521763842477563
947,7.945876677279991
948,12.123380114448267
949,3.8338211977647028
950,2.574573582564744
951,2.446283338514018
952,8.116755348937804
953,3.8169684983524474
954,5.259865550076777
955,7.834439132641521
956,4.055977127350462
957,5.221359057015388
958,2.5914262819769993
959,4.055977127350462
960,5.076216113552406
961,2.5914262819769993
962,6.707563696037985
963,0.0
964,0.0
965,4.039124427938208
966,5.648818216774652
967,13.143619100650213
968,8.399071565234088
969,2.651586568687523
970,18.81696730922293
971,2.407776845452629
972,2.8135822115627587
973,1.3875378592506848
974,31.885498319838316
975,59.97160000042762
976,37.541042526937794
977,21.3333055011651
978,26.57223641728392
979,35.46345818919275
980,12.155879776876013
981,1.3706851598384295
982,10.075419240982034
983,0.0
984,1.2038884227263145
985,10.697335762136195
986,1.2423949157877034
987,5.4266622871888925
988,0.0
989,4.077630920999597
990,1.2038884227263145
991,4.2011200708134435
992,5.388155794127503
993,4.854060183966647
994,6.395624015462888
995,1.2423949157877034
996,2.7582230190891144
997,1.2038884227263145
998,1.3875378592506848
999,3.8338211977647028
1000,4.2396265638748325
1001,9.09368674784148
1002,2.6684392680997773
1003,9.008704091089022
1004,1.4476981459612084
1005,5.341679630436435
1006,7.812785338992387
1007,1.3706851598384295
1008,3.962111441815429
1009,5.5036752733116705
1010,1.3875378592506848
1011,5.5036752733116705
1012,1.3875378592506848
1013,0.0
1014,1.2423949157877034
1015,2.8953962919224168
1016,4.017470634289073
1017,5.482021479662536
1018,0.0
1019,9.806241201239196
1020,9.806241201239196
1021,2.334279752793508
1022,2.334279752793508
1023,2.334279752793508
1024,2.334279752793508
1025,2.334279752793508
1026,2.334279752793508
1027,2.334279752793508
1028,2.334279752793508
1029,2.334279752793508
1030,2.334279752793508
1031,2.334279752793508
1032,0.0
1033,0.0
1034,0.0
1035,0.0
1036,0.0
1037,0.0
1038,0.0
1039,0.0
1040,0.0
1041,4.869704846380493
1042,4.869704846380493
1043,10.49833201716589
1044,10.49833201716589
1045,10.49833201716589
1046,10.49833201716589
1047,10.49833201716589
1048,12.933184440356136
1049,15.267464193149644
1050,17.601743945943152
1051,17.601743945943152
1052,0.0
1053,0.0
1054,0.0
1055,0.0
1056,0.0
1057,0.0
1058,0.0
1059,0.0
1060,13.246255354822914
1061,13.246255354822914
1062,13.246255354822914
1063,9.918817590271345
1064,0.0
1065,4.702300667505546
1066,4.702300667505546
1067,4.702300667505546
1068,4.702300667505546
1069,2.2674482443152995
1070,2.2674482443152995
1071,2.2674482443152995
1072,0.0
1073,0.0
1074,0.0
1075,0.0
1076,0.0
1077,0.0
1078,0.0
1079,17.153207546269027
1080,11.390917358527211
1081,5.628627170785397
1082,0.0
1083,2.4348524231902466
1084,2.4348524231902466
1085,2.4348524231902466
1086,2.4348524231902466
1087,2.4348524231902466
1088,2.4348524231902466
1089,4.3322440387514085
1090,3.249485647115976
1091,10.75223889070358
1092,8.455509845993767
1093,1.3804824919992265
1094,4.3067313652766614
1095,11.302782276991424
1096,14.308007592548638
1097,9.922299784992196
1098,9.178521414095087
1099,6.445507525426919
1100,4.472015254555644
1101,4.393038812275865
1102,2.760964983998453
1103,6.445507525426919
1104,1.545766381278209
1105,7.258492912028844
1106,2.926248873277435
1107,2.044363142054047
1108,0.0
1109,8.603655109052967
1110,1.6396573713822264
1111,8.676993209026728
1112,1.713657952826003
1113,0.0
1114,3.180868127996089
1115,12.312121655813828
1116,1.5412107566138626
1117,1.6396573713822264
1118,3.156422094671502
1119,3.156422094671502
1120,3.659574480111686
1121,1.5412107566138626
1122,4.6976328512853645
1123,6.583738000323507
1124,3.3533153242082294
1125,1.5412107566138626
1126,1.6152113380576392
1127,5.703937622165733
1128,6.238843607899227
1129,1.6396573713822264
1130,8.52965452760919
1131,0.0
1132,0.0
1133,1.6152113380576392
1134,1.713657952826003
1135,8.223395371705733
1136,1.713657952826003
1137,3.2548687094398656
1138,8.603655109052967
1139,17.745165466999058
1140,1.8474699125173197
1141,5.703937622165733
1142,1.6396573713822264
1143,1.5412107566138626
1144,1.5412107566138626
1145,0.0
1146,3.2304226761152783
1147,0.0
1148,1.5412107566138626
1149,1.6152113380576392
1150,6.4852913855551435
1151,0.0
1152,1.6152113380576392
1153,3.3533153242082294
1154,8.72654775714592
1155,1.6396573713822264
1156,3.2548687094398656
1157,0.0
1158,6.583738000323507
1159,0.0
1160,6.864888641432362
1161,1.5412107566138626
1162,7.748300764219779
1163,8.283206749953274
1164,1.5412107566138626
1165,9.89111052104219
1166,8.406099398046225
1167,0.0
1168,0.0
1169,4.722078884609951
1170,10.14486586566683
1171,3.2548687094398656
1172,1.6152113380576392
1173,17.386744352848552
1174,6.435736837435955
1175,3.5855738986679095
1176,5.629937040721956
1177,3.156422094671502
1178,4.870080047497504
1179,3.279314742764453
1180,11.429372014496424
1181,1.6396573713822264
1182,3.3533153242082294
1183,1.5412107566138626
1184,0.0
1185,1.5412107566138626
1186,27.484063591899737
1187,17.302316256065982
1188,17.302316256065982
1189,17.302316256065982
1190,10.536964919511776
1191,10.536964919511776
1192,10.727990929968023
1193,11.511314669403273
1194,11.534568663659469
1195,11.534568663659469
1196,11.534568663659469
1197,11.534568663659469
1198,11.534568663659469
1199,11.534568663659469
1200,11.557822657915665
1201,11.534568663659467
1202,11.511314669403273
1203,11.511314669403273
1204,11.511314669403273
1205,11.511314669403273
1206,11.511314669403273
1207,11.511314669403273
1208,12.01923929800742
1209,11.235915558572167
1210,12.019239298007417
1211,17.569922715819114
1212,18.353246455254364
1213,18.353246455254364
1214,18.353246455254364
1215,18.353246455254364
1216,11.587895118700164
1217,10.858384926580438
1218,10.858384926580438
1219,11.641708666015688
1220,11.641708666015688
1221,12.425032405450938
1222,12.425032405450938
1223,12.425032405450938
1224,13.070656589470637
1225,13.070656589470637
1226,13.662954318449643
1227,13.662954318449643
1228,13.662954318449643
1229,16.401796024196187
1230,17.13130621631591
1231,17.108052222059715
1232,17.753676406079414
1233,18.483186598199136
1234,27.484063591899737
1235,27.484063591899737
1236,26.838439407880042
1237,26.838439407880042
1238,26.19281522386034
1239,26.19281522386034
1240,26.952397876764564
1241,26.952397876764564
1242,26.952397876764564
1243,26.952397876764564
1244,26.952397876764564
1245,26.952397876764564
1246,26.952397876764564
1247,26.952397876764564
1248,26.169074137329314
1249,26.169074137329314
1250,25.38575039789406
1251,25.38575039789406
1252,25.38575039789406
1253,24.740126213874362
1254,24.740126213874362
1255,21.840330958456068
1256,21.194706774436373
1257,21.194706774436373
1258,21.194706774436373
1259,20.465196582316647
1260,20.465196582316647
1261,19.819572398296945
1262,19.090062206177226
1263,12.324710869623022
1264,12.301456875366828
1265,12.353670013461592
1266,3.3274377645515685
1267,0.0
1268,0.0
1269,11.52458037548363
1270,7.036580420299054
1271,7.137153090695793
1272,2.334279752793508
1273,12.353670013461592
1274,2.2674482443152995
1275,7.438220286527157
1276,2.2674482443152995
1277,5.762290187741815
1278,5.594886008866868
1279,20.06968671569308
1280,2.4348524231902466
1281,3.1937747475951506
1282,7.036580420299054
1283,7.036580420299054
1284,2.501683931668455
1285,6.869176241424107
1286,0.0
1287,2.4348524231902466
1288,0.0
1289,0.0
1290,2.4348524231902466
1291,0.0
1292,2.501683931668455
1293,0.0
1294,11.571476908929654
1295,7.036580420299054
1296,4.769132175983755
1297,4.936536354858702
1298,0.0
1299,4.769132175983755
1300,0.0
1301,0.0
1302,0.0
1303,0.0
1304,4.936536354858702
1305,4.601727997108807
1306,0.0
1307,7.371388778048948
1308,2.501683931668455
1309,0.0
1310,0.0
1311,9.136624485739407
1312,2.334279752793508
1313,2.501683931668455
1314,4.769132175983755
1315,2.4348524231902466
1316,2.4348524231902466
1317,0.0
1318,0.0
1319,0.0
1320,10.464590855247362
1321,2.2674482443152995
1322,2.501683931668455
1323,0.0
1324,0.0
1325,2.501683931668455
1326,14.13999234907632
1327,0.0
1328,2.2674482443152995
1329,7.203984599174001
1330,9.304028664614354
1331,0.0
1332,2.2674482443152995
1333,7.438220286527157
1334,2.2674482443152995
1335,12.253097343064853
1336,0.0
1337,0.0
1338,0.0
1339,2.334279752793508
1340,2.334279752793508
1341,0.0
1342,1.5316480187392663
1343,3.741625142903852
1344,1.5316480187392663
1345,0.0
1346,1.7710242114117793
1347,5.512649354315631
1348,3.7018256703116332
1349,1.5316480187392663
1350,13.432418323984862
1351,0.0
1352,3.302672230151045
1353,32.084814731743144
1354,12.223507450939612
1355,5.4330504091311935
1356,5.2334736890509
1357,0.0
1358,0.0
1359,8.975098831954751
1360,11.701193585165303
1361,3.502248950231339
1362,3.502248950231339
1363,3.502248950231339
1364,1.5316480187392663
1365,17.720875286530188
1366,15.989650547710626
1367,1.5316480187392663
1368,25.218589710911857
1369,7.204074620542972
1370,0.0
1371,6.60534446030209
1372,6.804921180382384
1373,12.22350745093961
1374,25.121513041142972
1375,29.156777987885523
1376,1.7312247388195603
1377,5.4330504091311935
1378,0.0
1379,1.7312247388195603
1380,9.01489830454697
1381,0.0
1382,0.0
1383,0.0
1384,6.521983507280587
1385,1.8765378477336698
1386,1.771024211411779
1387,3.502248950231339
1388,27.095127558645522
1389,9.174675552035046
1390,3.302672230151045
1391,0.0
1392,3.542048422823558
1393,5.538564045453084
1394,5.538564045453084
1395,5.538564045453084
1396,1.5316480187392667
1397,1.5316480187392667
1398,5.2334736890509
1399,4.077630920999597
1400,5.648818216774652
1401,4.261280357523967
1402,5.4651687802502815
1403,5.281519343725911
1404,13.348922330823717
1405,13.348922330823717
1406,14.77496668313579
1407,14.77496668313579
1408,14.77496668313579
1409,13.387428823885106
1410,11.939730677923897
1411,11.939730677923897
1412,11.939730677923897
1413,15.018776406370685
1414,17.89251890464397
1415,9.825115917546162
1416,8.399071565234088
1417,8.399071565234088
1418,8.399071565234088
1419,12.476702486233684
1420,12.476702486233684
1421,8.155261841999193
1422,5.281519343725911
1423,5.281519343725911
1424,6.7292174896871195
1425,7.933105912413434
1426,7.933105912413434
1427,6.485407766452226
1428,5.243012850664522
1429,2.651586568687523
1430,2.651586568687523
