index_oligo,RBP_SF1_aff_50
474,0.0
475,0.0
476,0.0
477,0.0
478,0.0
479,0.0
480,0.0
481,0.0
482,0.0
483,0.0
484,0.0
485,0.0
486,0.0
487,0.0
488,0.0
489,0.0
490,0.0
491,0.0
492,0.0
493,0.0
494,0.0
495,0.0
496,0.0
497,0.0
498,0.0
499,0.0
500,0.0
501,0.0
502,0.0
503,0.0
504,0.0
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0
510,0.0
511,1.8934356
512,1.8934356
513,1.8934356
514,1.8934356
515,1.8934356
516,1.8934356
517,1.8934356
518,1.8934356
519,12.103819
520,12.103819
521,12.103819
522,12.103819
523,12.103819
524,12.103819
525,12.103819
526,12.103819
527,12.103819
528,12.103819
529,12.103819
530,12.103819
531,12.103819
532,12.103819
533,12.103819
534,12.103819
535,6.274735
536,6.274735
537,6.274735
538,6.274735
539,6.274735
540,6.274735
541,5.508657
542,5.508657
543,5.508657
544,5.508657
545,5.508657
546,5.508657
547,6.398093
548,6.398093
549,6.398093
550,6.398093
551,6.398093
552,6.398093
553,6.398093
554,6.398093
555,6.398093
556,0.8894365
557,0.8894365
558,0.8894365
559,0.8894365
560,0.8894365
561,0.8894365
562,0.8894365
563,0.8894365
564,0.8894365
565,0.8894365
566,0.8894365
567,0.8894365
568,0.8894365
569,0.8894365
570,0.8894365
571,0.8894365
572,0.8894365
573,0.8894365
574,0.8894365
575,0.8894365
576,0.8894365
577,0.8894365
578,0.8894365
579,0.8894365
580,0.8894365
581,0.8894365
582,0.8894365
583,0.8894365
584,0.8894365
585,0.8894365
586,0.8894365
587,0.8894365
588,0.8894365
589,0.8894365
590,0.8894365
591,0.8894365
592,1.3847356
593,1.3847356
594,1.3847356
595,1.3847356
596,0.0
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,0.0
603,0.0
604,0.0
605,0.0
606,0.0
607,0.0
608,0.0
609,0.0
610,0.0
611,0.0
612,0.0
613,0.0
614,0.0
615,0.0
616,0.0
617,0.0
618,0.0
619,0.0
620,0.0
621,0.0
622,0.0
623,0.0
624,0.0
625,0.0
626,0.0
627,0.0
628,0.0
629,0.0
630,0.0
631,0.0
632,0.0
633,0.0
634,0.0
635,0.0
636,0.0
637,0.0
638,0.0
639,0.0
640,0.0
641,0.0
642,0.0
643,0.0
644,0.0
645,1.3410358
646,1.3410358
647,0.0
648,0.33249334
649,0.0
650,0.0
651,0.0020654798
652,0.99644727
653,15.81455
654,15.304151
655,0.27764818
656,0.42435426
657,0.74896705
658,23.31359
659,0.51724786
660,7.415059
661,0.25813755
662,0.74896705
663,0.0
664,6.836118
665,0.42435426
666,7.4160914
667,16.408932
668,0.0
669,0.0
670,0.74896705
671,0.42435426
672,1.2388238
673,0.0
674,0.74896705
675,1.2388238
676,0.0
677,0.0
678,6.836118
679,0.74896705
680,0.6708017
681,0.6708017
682,0.09289364
683,2.0113723
684,2.2742922
685,0.6708017
686,0.086045854
687,8.460152
688,0.5954132
689,1.1812018
690,1.3416034
691,0.17105897
692,0.75684756
693,0.43120202
694,0.0
695,0.2639526
696,0.8428934
697,0.24748023
698,0.67868227
699,7.577526
700,0.0
701,0.4185392
702,0.0
703,7.089413
704,0.2571048
705,7.075718
706,0.0
707,1.0883082
708,0.42435426
709,1.3347557
710,0.0
711,0.0
712,0.0
713,0.42435426
714,2.013438
715,0.0
716,0.0
717,0.0
718,0.42435426
719,0.42435426
720,0.0
721,0.0
722,6.6358795
723,1.1963278
724,7.1827936
725,6.6358795
726,7.4803457
727,0.0
728,0.956612
729,8.143985
730,0.0
731,1.4715486
732,0.0
733,6.6358795
734,1.4680208
735,1.1562436
736,0.0
737,1.1562436
738,0.0
739,1.7432415
740,1.1562436
741,0.956612
742,0.58699805
743,0.0
744,1.3084735
745,8.035367
746,0.0
747,7.1827936
748,0.0
749,1.1963278
750,1.3084735
751,0.0
752,9.04276
753,6.6358795
754,0.0
755,0.0
756,0.0
757,0.0
758,23.07064
759,6.720821
760,7.0564866
761,2.1278865
762,0.0
763,0.3982753
764,0.4975649
765,8.8532715
766,3.1682847
767,1.3307954
768,9.283663
769,0.0
770,7.884612
771,7.1919155
772,0.0
773,1.434109
774,6.725385
775,0.5698438
776,0.0
777,7.0564866
778,0.0
779,1.6252167
780,6.223256
781,0.0
782,0.0
783,1.3307954
784,0.0
785,0.0
786,0.0
787,6.8292394
788,0.0
789,0.42985037
790,0.0
791,0.46598983
792,0.0
793,0.0
794,0.82812566
795,12.550366
796,6.3271103
797,0.46598983
798,0.4975649
799,0.39371088
800,0.0
801,0.0
802,0.0
803,8.09232
804,0.43441474
805,0.0
806,0.0
807,0.0
808,0.85970074
809,7.088062
810,0.0
811,0.0
812,0.8688295
813,0.0
814,0.0
815,0.0
816,13.347457
817,0.0
818,0.3982753
819,0.0
820,0.0
821,0.0
822,0.0
823,0.0
824,0.0
825,0.0
826,2.164026
827,8.449892
828,0.0
829,0.0
830,0.3982753
831,6.2593956
832,0.3621358
833,0.8379793
834,0.74379724
835,7.4112077
836,0.0
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,0.0
843,0.37169716
844,0.37169716
845,0.37169716
846,0.37169716
847,7.906394
848,7.906394
849,7.906394
850,7.906394
851,0.19284868
852,0.19284868
853,0.19284868
854,0.19284868
855,1.08659
856,1.08659
857,1.08659
858,0.854832
859,0.854832
860,0.854832
861,0.854832
862,0.854832
863,0.854832
864,0.854832
865,0.854832
866,0.0
867,0.0
868,0.0
869,0.0
870,0.0
871,0.0
872,0.0
873,0.0
874,0.7187804
875,0.2026113
876,0.0
877,1.1445712
878,0.15905493
879,2.8819196
880,9.486291
881,9.129176
882,2.0990148
883,0.86406523
884,1.167339
885,0.8537811
886,0.0
887,7.309381
888,0.0
889,0.0
890,7.3529377
891,7.3529377
892,0.95117795
893,6.9179287
894,0.0
895,0.0
896,0.87059635
897,0.38443395
898,0.12471662
899,0.12471662
900,8.028162
901,7.5119925
902,1.3399435
903,1.3399435
904,0.9887818
905,0.0
906,0.5505074
907,0.5505074
908,14.257317
909,0.7894361
910,0.6887737
911,7.434098
912,1.3802344
913,8.128824
914,7.546331
915,0.0
916,1.0927098
917,7.491204
918,7.356203
919,0.8102248
920,0.90762156
921,1.3056052
922,0.42905638
923,1.7749524
924,0.68550813
925,0.68550813
926,0.8673308
927,0.86406523
928,0.7758864
929,0.60761344
930,8.379323
931,1.6399516
932,1.67429
933,14.868196
934,0.562991
935,0.0
936,7.2783084
937,0.39471805
938,0.68550813
939,0.0
940,0.0
941,0.0
942,0.0032655708
943,0.8379793
944,0.0
945,0.765451
946,0.5818015
947,0.7823037
948,0.5047886
949,0.0
950,1.1078409
951,1.7485734
952,0.0
953,0.7313427
954,0.0
955,8.415668
956,0.0
957,0.0
958,2.2064826
959,0.0
960,7.761654
961,0.5047886
962,0.0
963,0.3933509
964,0.543295
965,1.0384816
966,8.094845
967,0.17119493
968,7.4112077
969,1.2269322
970,7.3851557
971,0.0
972,7.4112077
973,8.154602
974,0.35964552
975,0.0
976,1.0649363
977,0.0
978,0.0
979,0.0
980,0.0
981,0.0
982,7.1798525
983,7.543896
984,0.55534667
985,0.0
986,0.56014776
987,0.0
988,0.0
989,7.2400126
990,0.37169716
991,7.821411
992,0.7052908
993,0.0
994,0.854832
995,0.89333844
996,0.7698491
997,8.077992
998,0.0
999,0.89333844
1000,0.5047886
1001,0.7823037
1002,1.385356
1003,0.39815193
1004,0.0
1005,0.8812868
1006,0.8300093
1007,1.2529839
1008,7.3851557
1009,9.181435
1010,0.20970137
1011,8.355507
1012,8.466542
1013,0.20970137
1014,0.57700044
1015,0.9101911
1016,1.3131441
1017,1.4967936
1018,1.3981271
1019,1.5475385
1020,1.5475385
1021,0.0
1022,0.0
1023,0.0
1024,0.0
1025,0.0
1026,0.0
1027,0.0
1028,0.0
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,0.0
1034,0.0
1035,0.0
1036,0.0
1037,0.0
1038,0.0
1039,0.0
1040,0.0
1041,0.0
1042,0.0
1043,0.0
1044,0.0
1045,0.0
1046,0.0
1047,0.0
1048,0.0
1049,0.0
1050,0.0
1051,1.4807069
1052,0.0
1053,0.0
1054,0.0
1055,0.0
1056,0.0
1057,0.7886162
1058,1.3092555
1059,1.3092555
1060,8.105177
1061,0.0
1062,0.45380777
1063,0.45380777
1064,0.45380777
1065,2.3732922
1066,2.3732922
1067,2.3732922
1068,2.3732922
1069,2.3732922
1070,2.3732922
1071,2.3732922
1072,0.0
1073,0.0
1074,0.0
1075,0.0
1076,0.0
1077,0.0
1078,0.0
1079,6.9074774
1080,6.9074774
1081,6.9074774
1082,0.38697624
1083,0.38697624
1084,0.38697624
1085,0.38697624
1086,0.38697624
1087,0.38697624
1088,1.5475385
1089,1.8631169
1090,8.081945
1091,0.75229895
1092,0.62040985
1093,8.117779
1094,0.0
1095,0.0
1096,0.59434617
1097,1.0736483
1098,0.0
1099,24.147894
1100,7.38311
1101,1.6940582
1102,0.94364655
1103,23.336687
1104,8.029033
1105,0.1337765
1106,1.4353911
1107,0.35692278
1108,0.0
1109,0.90962964
1110,7.7140994
1111,0.79699385
1112,0.7747373
1113,7.6652074
1114,8.291915
1115,0.7485197
1116,0.0
1117,1.783894
1118,0.5760725
1119,0.16110994
1120,0.18555598
1121,0.0
1122,0.81118304
1123,1.8032986
1124,0.3933685
1125,0.0
1126,15.058829
1127,0.50492394
1128,0.7485197
1129,7.7140994
1130,0.7485197
1131,0.5902617
1132,0.7018171
1133,0.92096686
1134,0.0131088095
1135,1.5455136
1136,0.0
1137,0.41781455
1138,0.90962964
1139,0.62781656
1140,7.788762
1141,0.35692278
1142,1.1163619
1143,0.26981342
1144,0.0
1145,7.444286
1146,0.8356291
1147,0.0
1148,0.100218184
1149,7.406731
1150,0.41781455
1151,0.0
1152,14.789016
1153,0.3933685
1154,7.41984
1155,7.7140994
1156,0.41781455
1157,1.9563411
1158,0.17421874
1159,0.0
1160,0.79699385
1161,7.49384
1162,2.062855
1163,1.781042
1164,7.49384
1165,0.0
1166,0.0
1167,0.0
1168,0.0
1169,0.41781455
1170,0.16110994
1171,0.41781455
1172,1.0321044
1173,8.277725
1174,0.49181512
1175,0.96944106
1176,0.0
1177,1.598338
1178,0.41781455
1179,0.26981342
1180,10.124701
1181,0.41781455
1182,0.3933685
1183,0.0
1184,0.343814
1185,0.41781455
1186,8.571173
1187,0.0
1188,0.0
1189,0.0
1190,0.0
1191,0.0
1192,1.152892
1193,1.152892
1194,1.152892
1195,1.152892
1196,1.152892
1197,1.152892
1198,1.152892
1199,1.152892
1200,1.152892
1201,1.152892
1202,1.152892
1203,1.152892
1204,1.152892
1205,1.152892
1206,1.152892
1207,1.152892
1208,1.152892
1209,1.152892
1210,1.152892
1211,1.152892
1212,1.152892
1213,1.152892
1214,1.152892
1215,1.152892
1216,9.724065
1217,9.724065
1218,9.724065
1219,9.724065
1220,9.724065
1221,9.724065
1222,9.724065
1223,9.724065
1224,9.724065
1225,9.724065
1226,9.724065
1227,9.724065
1228,9.724065
1229,8.571173
1230,8.571173
1231,8.571173
1232,8.571173
1233,8.571173
1234,8.571173
1235,8.571173
1236,8.571173
1237,8.571173
1238,8.571173
1239,8.571173
1240,8.571173
1241,8.571173
1242,8.571173
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,1.6913762
1254,1.6913762
1255,1.6913762
1256,1.6913762
1257,1.6913762
1258,1.6913762
1259,1.6913762
1260,1.6913762
1261,1.6913762
1262,1.6913762
1263,1.6913762
1264,1.6913762
1265,0.0
1266,0.0
1267,0.0
1268,0.0
1269,6.9074774
1270,0.5543805
1271,0.0
1272,6.4536695
1273,0.0
1274,0.7886162
1275,0.6880435
1276,0.0
1277,0.0
1278,0.0
1279,2.960763
1280,7.8338037
1281,0.0
1282,0.0
1283,2.0350873
1284,0.7217847
1285,0.0
1286,6.740073
1287,8.272581
1288,0.53544587
1289,0.0
1290,8.120208
1291,0.0
1292,14.492015
1293,0.38697624
1294,0.0
1295,8.588678
1296,0.38697624
1297,0.0
1298,0.0
1299,8.001208
1300,0.0
1301,0.0
1302,0.621212
1303,0.0
1304,0.621212
1305,0.0
1306,2.1984444
1307,0.0
1308,0.5206393
1309,0.621212
1310,0.0
1311,0.8554477
1312,0.0
1313,1.4435694
1314,0.0
1315,0.0
1316,0.0
1317,0.0
1318,6.740073
1319,7.112019
1320,0.28640354
1321,0.0
1322,0.0
1323,6.9074774
1324,0.0
1325,0.0
1326,0.9413567
1327,0.7886162
1328,0.0
1329,3.3477392
1330,0.38697624
1331,8.588678
1332,13.398284
1333,0.621212
1334,0.0
1335,0.0
1336,0.0
1337,7.112019
1338,0.0
1339,0.0
1340,0.8554477
1341,0.83843255
1342,0.0
1343,1.5368245
1344,0.0
1345,1.5109098
1346,0.7641061
1347,2.5517573
1348,8.386001
1349,0.0
1350,7.9840083
1351,0.7070042
1352,0.65859246
1353,0.72430664
1354,1.9757775
1355,15.283587
1356,0.0
1357,0.31370264
1358,0.21963951
1359,0.7641061
1360,7.9840083
1361,0.17984004
1362,0.24798846
1363,0.24798846
1364,0.0
1365,8.320286
1366,0.65859246
1367,0.0
1368,0.7641061
1369,16.791737
1370,0.0
1371,7.516381
1372,8.1749735
1373,8.967428
1374,0.72430664
1375,2.8512492
1376,0.0
1377,7.6218944
1378,0.4278285
1379,0.83843255
1380,1.6537886
1381,0.11412587
1382,1.5109098
1383,1.6250356
1384,0.0
1385,0.65859246
1386,0.11412587
1387,0.9041467
1388,0.7641061
1389,7.6616936
1390,0.0
1391,0.0
1392,0.0
1393,0.3535021
1394,0.3535021
1395,0.3535021
1396,0.0
1397,0.0
1398,5.1148148
1399,0.8379793
1400,0.9149922
1401,0.9149922
1402,0.56014776
1403,0.56014776
1404,0.56014776
1405,0.56014776
1406,0.56014776
1407,0.56014776
1408,0.7313427
1409,0.17119493
1410,0.17119493
1411,0.17119493
1412,0.17119493
1413,7.4112077
1414,7.4112077
1415,7.4112077
1416,7.4112077
1417,7.4112077
1418,7.2400126
1419,7.2400126
1420,0.0
1421,0.0
1422,0.0
1423,0.0
1424,0.0
1425,0.0
1426,0.0
1427,0.0
1428,0.0
1429,0.0
1430,0.7052908
1431,1.2269322
1432,1.2269322
1433,1.2269322
1434,1.2269322
1435,1.2269322
1436,1.7870798
1437,1.7870798
1438,1.7870798
1439,1.081789
1440,1.081789
1441,0.56014776
1442,0.56014776
1443,0.56014776
1444,0.56014776
1445,0.56014776
1446,0.0
1447,7.3851557
1448,7.3851557
1449,7.3851557
1450,7.3851557
1451,7.3851557
1452,7.3851557
1453,7.3851557
1454,7.3851557
1455,7.3851557
1456,7.3851557
1457,7.3851557
1458,0.5818015
1459,0.5818015
1460,0.5818015
1461,0.5818015
1462,0.5818015
1463,0.0
1464,0.0
1465,0.0
1466,0.0
1467,0.0
1468,0.0
1469,0.0
1470,0.0
1471,0.0
1472,0.0
1473,0.0
1474,0.0
1475,0.0
1476,0.834929
1477,0.5512558
1478,0.5512558
1479,0.5512558
1480,0.5512558
1481,0.5512558
1482,0.5512558
1483,0.5512558
1484,0.5512558
1485,0.5512558
1486,0.5512558
1487,0.5512558
1488,0.5512558
1489,0.5512558
1490,0.5512558
1491,0.5512558
1492,0.5512558
1493,0.5512558
1494,0.5512558
1495,0.5512558
1496,0.5512558
1497,0.5512558
1498,0.5512558
1499,0.5512558
1500,0.5512558
1501,0.5512558
1502,0.5512558
1503,0.5512558
1504,0.5512558
1505,0.5512558
1506,0.5512558
1507,0.5512558
1508,0.5512558
1509,0.5512558
1510,0.5512558
1511,0.5512558
1512,0.5512558
1513,0.5512558
1514,0.5512558
1515,0.5512558
1516,0.5512558
1517,0.5512558
1518,0.5512558
1519,0.5512558
1520,0.5512558
1521,0.5512558
1522,0.5512558
1523,0.5512558
1524,0.5512558
1525,0.5512558
1526,0.5512558
1527,0.0
1528,0.0
1529,0.0
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.0
1543,0.0
1544,0.0
1545,0.0
1546,0.0
1547,0.0
1548,0.0
1549,0.0
1550,0.0
1551,0.0
1552,0.0
1553,0.0
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.0
1567,0.0
1568,0.0
1569,0.0
1570,0.0
1571,0.0
1572,0.0
1573,0.0
1574,0.0
1575,0.0
1576,0.0
1577,0.0
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.0
1591,0.0
1592,0.0
1593,0.0
1594,0.0
1595,0.0
1596,0.0
1597,0.0
1598,0.0
1599,0.0
1600,0.0
1601,0.0
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,0.0
1616,0.0
1617,0.0
1618,0.0
1619,0.0
1620,0.0
1621,0.0
1622,0.0
1623,0.0
1624,0.0
1625,0.0
1626,0.0
1627,0.50760543
1628,0.50760543
1629,0.50760543
1630,0.50760543
1631,0.50760543
1632,0.50760543
1633,0.50760543
1634,0.50760543
1635,0.50760543
1636,0.50760543
1637,0.50760543
1638,0.50760543
1639,0.50760543
1640,0.50760543
1641,0.50760543
1642,0.50760543
1643,0.50760543
1644,0.50760543
1645,0.50760543
1646,0.50760543
1647,0.50760543
1648,0.50760543
1649,0.50760543
1650,0.29123226
1651,0.29123226
1652,0.29123226
1653,0.29123226
1654,0.29123226
1655,0.29123226
1656,0.29123226
1657,0.29123226
1658,0.29123226
1659,0.29123226
1660,0.29123226
1661,0.29123226
1662,0.29123226
1663,0.29123226
1664,0.29123226
1665,0.29123226
1666,0.29123226
1667,0.29123226
1668,0.0
1669,0.0
1670,0.0
1671,0.0
1672,0.0
1673,0.0
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,0.46784
1681,0.46784
1682,0.46784
1683,0.46784
1684,0.46784
1685,0.46784
1686,0.46784
1687,0.46784
1688,0.46784
1689,0.46784
1690,0.46784
1691,0.46784
1692,0.46784
1693,0.46784
1694,0.46784
1695,0.46784
1696,0.46784
1697,0.46784
1698,0.46784
1699,0.46784
1700,0.46784
1701,0.46784
1702,0.46784
1703,0.46784
1704,0.22092734
1705,0.0
1706,0.0
1707,0.0
1708,1.4342602
1709,0.0
1710,0.0
1711,2.8685205
1712,1.7249473
1713,0.5283491
1714,0.8627495
1715,0.3344004
1716,2.640722
1717,3.1108384
1718,2.8685205
1719,4.0604625
1720,1.4826294
1721,0.6250875
1722,0.0
1723,1.7249473
1724,1.7249473
1725,6.425757
1726,0.0
1727,0.0
1728,0.0
1729,0.5283491
1730,0.0
1731,0.0
1732,0.10660195
1733,0.97400737
1734,0.0
1735,0.0
1736,0.34891987
1737,0.0
1738,0.2860312
1739,0.0
1740,0.009863548
1741,0.0
1742,1.143573
1743,8.199074
1744,0.0
1745,0.0
1746,0.10660195
1747,0.0
1748,0.0
1749,0.0
1750,0.10660195
1751,0.009863548
1752,0.0
1753,0.34891987
1754,0.57671833
1755,1.8414128
1756,1.2064618
1757,0.0
1758,1.5990949
1759,0.0
1760,1.143573
1761,1.143573
1762,8.102335
1763,13.093832
1764,0.2860312
1765,0.6833203
1766,0.5865819
1767,0.0
1768,1.254831
1769,1.6474642
1770,0.0
1771,7.530824
1772,1.0665618
1773,0.16483471
1774,0.0
1775,1.9142401
1776,1.7249473
1777,0.0
1778,2.0692112
1779,0.63495106
1780,0.97400737
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.41741776
1786,0.41741776
1787,0.41741776
1788,0.41741776
1789,0.41741776
1790,14.317209
1791,14.553465
1792,14.553465
1793,14.553465
1794,14.553465
1795,14.940343
1796,14.940343
1797,14.940343
1798,14.940343
1799,14.940343
1800,14.940343
1801,0.38687828
1802,1.7553046
1803,1.7553046
1804,2.2430272
1805,2.2430272
1806,2.2430272
1807,2.2430272
1808,2.8410802
1809,2.3533576
1810,1.8656349
1811,1.8656349
1812,1.7754472
1813,1.0460103
1814,0.9503643
1815,0.9503643
1816,0.9503643
1817,0.9503643
1818,0.9503643
1819,0.9503643
1820,0.9503643
1821,0.9503643
1822,0.22092734
1823,0.0
1824,0.0
1825,0.0
1826,15.02066
1827,15.02066
1828,15.02066
1829,0.73399115
1830,0.29123226
1831,0.29123226
1832,0.29123226
1833,0.29123226
1834,15.55971
1835,1.6599184
1836,1.6599184
1837,1.6599184
1838,1.6599184
1839,0.8042961
1840,0.8042961
1841,3.0384748
1842,3.0384748
1843,3.0384748
1844,3.0384748
