index_oligo,Mapped_Cell_Proxy
577,HepG2
578,HepG2
579,HepG2
580,HepG2
581,HepG2
582,HepG2
583,HepG2
584,HepG2
585,HepG2
586,HepG2
587,HepG2
588,HepG2
589,HepG2
590,HepG2
591,HepG2
592,HepG2
593,HepG2
594,HepG2
595,HepG2
596,MRC5VA
597,MRC5VA
598,MRC5VA
599,MRC5VA
600,MRC5VA
601,MRC5VA
602,MRC5VA
603,MRC5VA
604,MRC5VA
605,MRC5VA
606,MRC5VA
607,MRC5VA
608,MRC5VA
609,MRC5VA
610,MRC5VA
611,MRC5VA
612,MRC5VA
613,MRC5VA
614,MRC5VA
615,MRC5VA
616,MRC5VA
617,MRC5VA
618,MRC5VA
619,MRC5VA
620,MRC5VA
621,MRC5VA
622,MRC5VA
623,MRC5VA
624,MRC5VA
625,MRC5VA
626,MRC5VA
627,MRC5VA
628,MRC5VA
629,MRC5VA
630,MRC5VA
631,MRC5VA
632,MRC5VA
633,MRC5VA
634,MRC5VA
635,MRC5VA
636,MRC5VA
637,MRC5VA
638,MRC5VA
639,MRC5VA
640,MRC5VA
641,MRC5VA
642,MRC5VA
643,MRC5VA
644,MRC5VA
645,MRC5VA
646,MRC5VA
647,C4-2
648,C4-2
649,C4-2
650,C4-2
651,C4-2
652,C4-2
653,C4-2
654,C4-2
655,C4-2
656,C4-2
657,C4-2
658,C4-2
659,C4-2
660,C4-2
661,C4-2
662,C4-2
663,C4-2
664,C4-2
665,C4-2
666,C4-2
667,C4-2
668,C4-2
669,C4-2
670,C4-2
671,C4-2
672,C4-2
673,C4-2
674,C4-2
675,C4-2
676,C4-2
677,C4-2
678,C4-2
679,C4-2
680,C4-2
681,C4-2
682,C4-2
683,C4-2
684,C4-2
685,C4-2
686,C4-2
687,C4-2
688,C4-2
689,C4-2
690,C4-2
691,C4-2
692,C4-2
693,C4-2
694,C4-2
695,C4-2
696,C4-2
697,C4-2
698,C4-2
699,C4-2
700,C4-2
701,C4-2
702,C4-2
703,C4-2
704,C4-2
705,C4-2
706,C4-2
707,C4-2
708,C4-2
709,C4-2
710,C4-2
711,C4-2
712,C4-2
713,C4-2
714,C4-2
715,C4-2
716,C4-2
717,C4-2
718,C4-2
719,C4-2
720,C4-2
721,Hela
722,Hela
723,Hela
724,Hela
725,Hela
726,Hela
727,Hela
728,Hela
729,Hela
730,Hela
731,Hela
732,Hela
733,Hela
734,Hela
735,Hela
736,Hela
737,Hela
738,Hela
739,Hela
740,Hela
741,Hela
742,Hela
743,Hela
744,Hela
745,Hela
746,Hela
747,Hela
748,Hela
749,Hela
750,Hela
751,Hela
752,Hela
753,Hela
754,Hela
755,Hela
756,Hela
757,neural_precursor_cells
758,neural_precursor_cells
759,neural_precursor_cells
760,neural_precursor_cells
761,neural_precursor_cells
762,neural_precursor_cells
763,neural_precursor_cells
764,neural_precursor_cells
765,neural_precursor_cells
766,neural_precursor_cells
767,neural_precursor_cells
768,neural_precursor_cells
769,neural_precursor_cells
770,neural_precursor_cells
771,neural_precursor_cells
772,neural_precursor_cells
773,neural_precursor_cells
774,neural_precursor_cells
775,neural_precursor_cells
776,neural_precursor_cells
777,neural_precursor_cells
778,neural_precursor_cells
779,neural_precursor_cells
780,neural_precursor_cells
781,neural_precursor_cells
782,neural_precursor_cells
783,neural_precursor_cells
784,neural_precursor_cells
785,neural_precursor_cells
786,neural_precursor_cells
787,neural_precursor_cells
788,neural_precursor_cells
789,neural_precursor_cells
790,neural_precursor_cells
791,neural_precursor_cells
792,neural_precursor_cells
793,neural_precursor_cells
794,neural_precursor_cells
795,neural_precursor_cells
796,neural_precursor_cells
797,neural_precursor_cells
798,neural_precursor_cells
799,neural_precursor_cells
800,neural_precursor_cells
801,neural_precursor_cells
802,neural_precursor_cells
803,neural_precursor_cells
804,neural_precursor_cells
805,neural_precursor_cells
806,neural_precursor_cells
807,neural_precursor_cells
808,neural_precursor_cells
809,neural_precursor_cells
810,neural_precursor_cells
811,neural_precursor_cells
812,neural_precursor_cells
813,neural_precursor_cells
814,neural_precursor_cells
815,neural_precursor_cells
816,neural_precursor_cells
817,neural_precursor_cells
818,neural_precursor_cells
819,neural_precursor_cells
820,neural_precursor_cells
821,neural_precursor_cells
822,neural_precursor_cells
823,neural_precursor_cells
824,neural_precursor_cells
825,neural_precursor_cells
826,neural_precursor_cells
827,neural_precursor_cells
828,neural_precursor_cells
829,neural_precursor_cells
830,neural_precursor_cells
831,neural_precursor_cells
832,neural_precursor_cells
833,K562
834,K562
835,K562
836,K562
837,K562
838,K562
839,K562
840,K562
841,K562
842,K562
843,K562
844,K562
845,K562
846,K562
847,K562
848,K562
849,K562
850,K562
851,K562
852,K562
853,K562
854,K562
855,K562
856,K562
857,K562
858,K562
859,K562
860,K562
861,K562
862,K562
863,K562
864,K562
865,K562
866,K562
867,K562
868,K562
869,K562
870,K562
871,K562
872,K562
873,K562
874,
875,
876,
877,
878,
879,
880,
881,
882,
883,
884,
885,
886,
887,
888,
889,
890,
891,
892,
893,
894,
895,
896,
897,
898,
899,
900,
901,
902,
903,
904,
905,
906,
907,
908,
909,
910,
911,
912,
913,
914,
915,
916,
917,
918,
919,
920,
921,
922,
923,
924,
925,
926,
927,
928,
929,
930,
931,
932,
933,
934,
935,
936,
937,
938,
939,
940,
941,
942,
943,N/TERT-1_keratinocytes
944,N/TERT-1_keratinocytes
945,N/TERT-1_keratinocytes
946,N/TERT-1_keratinocytes
947,N/TERT-1_keratinocytes
948,N/TERT-1_keratinocytes
949,N/TERT-1_keratinocytes
950,N/TERT-1_keratinocytes
951,N/TERT-1_keratinocytes
952,N/TERT-1_keratinocytes
953,N/TERT-1_keratinocytes
954,N/TERT-1_keratinocytes
955,N/TERT-1_keratinocytes
956,N/TERT-1_keratinocytes
957,N/TERT-1_keratinocytes
958,N/TERT-1_keratinocytes
959,N/TERT-1_keratinocytes
960,N/TERT-1_keratinocytes
961,N/TERT-1_keratinocytes
962,N/TERT-1_keratinocytes
963,N/TERT-1_keratinocytes
964,N/TERT-1_keratinocytes
965,N/TERT-1_keratinocytes
966,N/TERT-1_keratinocytes
967,N/TERT-1_keratinocytes
968,N/TERT-1_keratinocytes
969,N/TERT-1_keratinocytes
970,N/TERT-1_keratinocytes
971,N/TERT-1_keratinocytes
972,N/TERT-1_keratinocytes
973,N/TERT-1_keratinocytes
974,N/TERT-1_keratinocytes
975,N/TERT-1_keratinocytes
976,N/TERT-1_keratinocytes
977,N/TERT-1_keratinocytes
978,N/TERT-1_keratinocytes
979,N/TERT-1_keratinocytes
980,N/TERT-1_keratinocytes
981,N/TERT-1_keratinocytes
982,N/TERT-1_keratinocytes
983,N/TERT-1_keratinocytes
984,N/TERT-1_keratinocytes
985,N/TERT-1_keratinocytes
986,N/TERT-1_keratinocytes
987,N/TERT-1_keratinocytes
988,N/TERT-1_keratinocytes
989,N/TERT-1_keratinocytes
990,N/TERT-1_keratinocytes
991,N/TERT-1_keratinocytes
992,N/TERT-1_keratinocytes
993,N/TERT-1_keratinocytes
994,N/TERT-1_keratinocytes
995,N/TERT-1_keratinocytes
996,N/TERT-1_keratinocytes
997,N/TERT-1_keratinocytes
998,N/TERT-1_keratinocytes
999,N/TERT-1_keratinocytes
1000,N/TERT-1_keratinocytes
1001,N/TERT-1_keratinocytes
1002,N/TERT-1_keratinocytes
1003,N/TERT-1_keratinocytes
1004,N/TERT-1_keratinocytes
1005,N/TERT-1_keratinocytes
1006,N/TERT-1_keratinocytes
1007,N/TERT-1_keratinocytes
1008,N/TERT-1_keratinocytes
1009,N/TERT-1_keratinocytes
1010,N/TERT-1_keratinocytes
1011,N/TERT-1_keratinocytes
1012,N/TERT-1_keratinocytes
1013,N/TERT-1_keratinocytes
1014,N/TERT-1_keratinocytes
1015,N/TERT-1_keratinocytes
1016,N/TERT-1_keratinocytes
1017,N/TERT-1_keratinocytes
1018,N/TERT-1_keratinocytes
1019,neural_precursor_cells
1020,neural_precursor_cells
1021,neural_precursor_cells
1022,neural_precursor_cells
1023,neural_precursor_cells
1024,neural_precursor_cells
1025,neural_precursor_cells
1026,neural_precursor_cells
1027,neural_precursor_cells
1028,neural_precursor_cells
1029,neural_precursor_cells
1030,neural_precursor_cells
1031,neural_precursor_cells
1032,neural_precursor_cells
1033,neural_precursor_cells
1034,neural_precursor_cells
1035,neural_precursor_cells
1036,neural_precursor_cells
1037,neural_precursor_cells
1038,neural_precursor_cells
1039,neural_precursor_cells
1040,neural_precursor_cells
1041,neural_precursor_cells
1042,neural_precursor_cells
1043,neural_precursor_cells
1044,neural_precursor_cells
1045,neural_precursor_cells
1046,neural_precursor_cells
1047,neural_precursor_cells
1048,neural_precursor_cells
1049,neural_precursor_cells
1050,neural_precursor_cells
1051,neural_precursor_cells
1052,neural_precursor_cells
1053,neural_precursor_cells
1054,neural_precursor_cells
1055,neural_precursor_cells
1056,neural_precursor_cells
1057,neural_precursor_cells
1058,neural_precursor_cells
1059,neural_precursor_cells
1060,neural_precursor_cells
1061,neural_precursor_cells
1062,neural_precursor_cells
1063,neural_precursor_cells
1064,neural_precursor_cells
1065,neural_precursor_cells
1066,neural_precursor_cells
1067,neural_precursor_cells
1068,neural_precursor_cells
1069,neural_precursor_cells
1070,neural_precursor_cells
1071,neural_precursor_cells
1072,neural_precursor_cells
1073,neural_precursor_cells
1074,neural_precursor_cells
1075,neural_precursor_cells
1076,neural_precursor_cells
1077,neural_precursor_cells
1078,neural_precursor_cells
1079,neural_precursor_cells
1080,neural_precursor_cells
1081,neural_precursor_cells
1082,neural_precursor_cells
1083,neural_precursor_cells
1084,neural_precursor_cells
1085,neural_precursor_cells
1086,neural_precursor_cells
1087,neural_precursor_cells
1088,neural_precursor_cells
1089,U937
1090,U937
1091,U937
1092,U937
1093,U937
1094,U937
1095,U937
1096,U937
1097,U937
1098,U937
1099,U937
1100,U937
1101,U937
1102,U937
1103,U937
1104,U937
1105,U937
1106,U937
1107,N/TERT-1_keratinocytes
1108,N/TERT-1_keratinocytes
1109,N/TERT-1_keratinocytes
1110,N/TERT-1_keratinocytes
1111,N/TERT-1_keratinocytes
1112,N/TERT-1_keratinocytes
1113,N/TERT-1_keratinocytes
1114,N/TERT-1_keratinocytes
1115,N/TERT-1_keratinocytes
1116,N/TERT-1_keratinocytes
1117,N/TERT-1_keratinocytes
1118,N/TERT-1_keratinocytes
1119,N/TERT-1_keratinocytes
1120,N/TERT-1_keratinocytes
1121,N/TERT-1_keratinocytes
1122,N/TERT-1_keratinocytes
1123,N/TERT-1_keratinocytes
1124,N/TERT-1_keratinocytes
1125,N/TERT-1_keratinocytes
1126,N/TERT-1_keratinocytes
1127,N/TERT-1_keratinocytes
1128,N/TERT-1_keratinocytes
1129,N/TERT-1_keratinocytes
1130,N/TERT-1_keratinocytes
1131,N/TERT-1_keratinocytes
1132,N/TERT-1_keratinocytes
1133,N/TERT-1_keratinocytes
1134,N/TERT-1_keratinocytes
1135,N/TERT-1_keratinocytes
1136,N/TERT-1_keratinocytes
1137,N/TERT-1_keratinocytes
1138,N/TERT-1_keratinocytes
1139,N/TERT-1_keratinocytes
1140,N/TERT-1_keratinocytes
1141,N/TERT-1_keratinocytes
1142,N/TERT-1_keratinocytes
1143,N/TERT-1_keratinocytes
1144,N/TERT-1_keratinocytes
1145,N/TERT-1_keratinocytes
1146,N/TERT-1_keratinocytes
1147,N/TERT-1_keratinocytes
1148,N/TERT-1_keratinocytes
1149,N/TERT-1_keratinocytes
1150,N/TERT-1_keratinocytes
1151,N/TERT-1_keratinocytes
1152,N/TERT-1_keratinocytes
1153,N/TERT-1_keratinocytes
1154,N/TERT-1_keratinocytes
1155,N/TERT-1_keratinocytes
1156,N/TERT-1_keratinocytes
1157,N/TERT-1_keratinocytes
1158,N/TERT-1_keratinocytes
1159,N/TERT-1_keratinocytes
1160,N/TERT-1_keratinocytes
1161,N/TERT-1_keratinocytes
1162,N/TERT-1_keratinocytes
1163,N/TERT-1_keratinocytes
1164,N/TERT-1_keratinocytes
1165,N/TERT-1_keratinocytes
1166,N/TERT-1_keratinocytes
1167,N/TERT-1_keratinocytes
1168,N/TERT-1_keratinocytes
1169,N/TERT-1_keratinocytes
1170,N/TERT-1_keratinocytes
1171,N/TERT-1_keratinocytes
1172,N/TERT-1_keratinocytes
1173,N/TERT-1_keratinocytes
1174,N/TERT-1_keratinocytes
1175,N/TERT-1_keratinocytes
1176,N/TERT-1_keratinocytes
1177,N/TERT-1_keratinocytes
1178,N/TERT-1_keratinocytes
1179,N/TERT-1_keratinocytes
1180,N/TERT-1_keratinocytes
1181,N/TERT-1_keratinocytes
1182,N/TERT-1_keratinocytes
1183,N/TERT-1_keratinocytes
1184,N/TERT-1_keratinocytes
1185,N/TERT-1_keratinocytes
1186,HepG2
1187,HepG2
1188,HepG2
1189,HepG2
1190,HepG2
1191,HepG2
1192,HepG2
1193,HepG2
1194,HepG2
1195,HepG2
1196,HepG2
1197,HepG2
1198,HepG2
1199,HepG2
1200,HepG2
1201,HepG2
1202,HepG2
1203,HepG2
1204,HepG2
1205,HepG2
1206,HepG2
1207,HepG2
1208,HepG2
1209,HepG2
1210,HepG2
1211,HepG2
1212,HepG2
1213,HepG2
1214,HepG2
1215,HepG2
1216,HepG2
1217,HepG2
1218,HepG2
1219,HepG2
1220,HepG2
1221,HepG2
1222,HepG2
1223,HepG2
1224,HepG2
1225,HepG2
1226,HepG2
1227,HepG2
1228,HepG2
1229,HepG2
1230,HepG2
1231,HepG2
1232,HepG2
1233,HepG2
1234,HepG2
1235,HepG2
1236,HepG2
1237,HepG2
1238,HepG2
1239,HepG2
1240,HepG2
1241,HepG2
1242,HepG2
1243,HepG2
1244,HepG2
1245,HepG2
1246,HepG2
1247,HepG2
1248,HepG2
1249,HepG2
1250,HepG2
1251,HepG2
1252,HepG2
1253,HepG2
1254,HepG2
1255,HepG2
1256,HepG2
1257,HepG2
1258,HepG2
1259,HepG2
1260,HepG2
1261,HepG2
1262,HepG2
1263,HepG2
1264,HepG2
1265,neural_precursor_cells
1266,neural_precursor_cells
1267,neural_precursor_cells
1268,neural_precursor_cells
1269,neural_precursor_cells
1270,neural_precursor_cells
1271,neural_precursor_cells
1272,neural_precursor_cells
1273,neural_precursor_cells
1274,neural_precursor_cells
1275,neural_precursor_cells
1276,neural_precursor_cells
1277,neural_precursor_cells
1278,neural_precursor_cells
1279,neural_precursor_cells
1280,neural_precursor_cells
1281,neural_precursor_cells
1282,neural_precursor_cells
1283,neural_precursor_cells
1284,neural_precursor_cells
1285,neural_precursor_cells
1286,neural_precursor_cells
1287,neural_precursor_cells
1288,neural_precursor_cells
1289,neural_precursor_cells
1290,neural_precursor_cells
1291,neural_precursor_cells
1292,neural_precursor_cells
1293,neural_precursor_cells
1294,neural_precursor_cells
1295,neural_precursor_cells
1296,neural_precursor_cells
1297,neural_precursor_cells
1298,neural_precursor_cells
1299,neural_precursor_cells
1300,neural_precursor_cells
1301,neural_precursor_cells
1302,neural_precursor_cells
1303,neural_precursor_cells
1304,neural_precursor_cells
1305,neural_precursor_cells
1306,neural_precursor_cells
1307,neural_precursor_cells
1308,neural_precursor_cells
1309,neural_precursor_cells
1310,neural_precursor_cells
1311,neural_precursor_cells
1312,neural_precursor_cells
1313,neural_precursor_cells
1314,neural_precursor_cells
1315,neural_precursor_cells
1316,neural_precursor_cells
1317,neural_precursor_cells
1318,neural_precursor_cells
1319,neural_precursor_cells
1320,neural_precursor_cells
1321,neural_precursor_cells
1322,neural_precursor_cells
1323,neural_precursor_cells
1324,neural_precursor_cells
1325,neural_precursor_cells
1326,neural_precursor_cells
1327,neural_precursor_cells
1328,neural_precursor_cells
1329,neural_precursor_cells
1330,neural_precursor_cells
1331,neural_precursor_cells
1332,neural_precursor_cells
1333,neural_precursor_cells
1334,neural_precursor_cells
1335,neural_precursor_cells
1336,neural_precursor_cells
1337,neural_precursor_cells
1338,neural_precursor_cells
1339,neural_precursor_cells
1340,neural_precursor_cells
1341,Hela
1342,Hela
1343,Hela
1344,Hela
1345,Hela
1346,Hela
1347,Hela
1348,Hela
1349,Hela
1350,Hela
1351,Hela
1352,Hela
1353,Hela
1354,Hela
1355,Hela
1356,Hela
1357,Hela
1358,Hela
1359,Hela
1360,Hela
1361,Hela
1362,Hela
1363,Hela
1364,Hela
1365,Hela
1366,Hela
1367,Hela
1368,Hela
1369,Hela
1370,Hela
1371,Hela
1372,Hela
