index_oligo,RBP_YBX2_aff_50
622,7.858592
623,12.818455
624,12.818455
625,12.818455
626,12.818455
627,12.818455
628,12.818455
629,12.818455
630,6.8082066
631,6.8082066
632,6.8082066
633,1.1773196
634,1.1773196
635,1.1773196
636,1.1773196
637,1.1773196
638,1.1773196
639,1.1773196
640,1.1773196
641,1.1773196
642,1.1773196
643,1.1773196
644,1.1773196
645,1.1773196
646,1.1773196
647,0.8812993
648,4.2655587
649,3.679402
650,1.4607637
651,7.5961742
652,4.268625
653,4.5263715
654,24.32764
655,4.2394824
656,10.471969
657,4.8721375
658,0.36308563
659,10.8138895
660,0.0
661,11.765217
662,4.8721375
663,5.9254713
664,6.4647255
665,8.650917
666,0.0
667,17.6492
668,11.927176
669,6.508441
670,4.8721375
671,5.8859754
672,3.27955
673,11.927176
674,4.8721375
675,3.27955
676,7.8856587
677,10.813834
678,4.8721375
679,4.8721375
680,1.8073243
681,4.386357
682,1.8073243
683,7.3074665
684,3.1664643
685,10.540104
686,1.1727967
687,14.497929
688,4.5434146
689,7.3010364
690,0.0
691,1.6097592
692,4.6557646
693,2.7568119
694,0.0
695,3.665177
696,7.5943403
697,0.14966904
698,4.0738406
699,4.5859933
700,0.0
701,4.962954
702,6.038554
703,2.7944498
704,4.1469364
705,6.2295427
706,4.645643
707,11.580396
708,5.480801
709,17.139702
710,12.635899
711,2.1373804
712,6.636087
713,15.811042
714,6.398842
715,2.429457
716,3.6405478
717,2.888022
718,8.005242
719,15.43485
720,0.0
721,20.50747
722,29.843496
723,2.687803
724,9.61122
725,0.9957537
726,7.9445376
727,3.4663138
728,6.7800136
729,0.0
730,0.0
731,3.6902552
732,4.9060874
733,26.4019
734,7.6798058
735,7.251848
736,0.7854529
737,4.9098024
738,6.6518207
739,14.798055
740,7.714525
741,6.8066382
742,0.0
743,5.021995
744,0.6948303
745,15.023291
746,3.5406394
747,9.61122
748,3.5406394
749,2.687803
750,2.071508
751,3.5406394
752,4.4621053
753,0.9957537
754,3.5294096
755,5.021995
756,7.074833
757,14.169794
758,13.584643
759,0.0
760,0.0
761,17.311153
762,7.160002
763,18.258137
764,2.5531204
765,19.848913
766,5.41577
767,7.603552
768,19.9618
769,3.9864988
770,2.435476
771,12.656619
772,3.2115498
773,13.470918
774,11.667968
775,11.917882
776,11.228058
777,1.174203
778,4.44754
779,0.31798336
780,0.1515006
781,19.94137
782,12.894844
783,0.87612396
784,6.091804
785,24.827694
786,12.376491
787,7.859667
788,2.4388716
789,3.1261756
790,0.8975263
791,0.47750401
792,11.118804
793,5.7402506
794,0.0
795,11.532284
796,6.029955
797,17.4358
798,0.23078974
799,0.72992545
800,0.0
801,3.3042197
802,5.5324297
803,11.2810545
804,3.1509967
805,2.4998322
806,5.652009
807,4.330701
808,0.0
809,11.929527
810,5.621986
811,0.0
812,4.829459
813,4.087772
814,16.181555
815,7.3591166
816,6.01877
817,4.316553
818,0.0
819,16.477772
820,8.683606
821,9.587083
822,13.922284
823,8.862968
824,34.681656
825,4.466562
826,13.833499
827,0.35412285
828,5.48767
829,2.6776333
830,4.0905414
831,0.1515006
832,3.937664
833,18.310104
834,19.743872
835,7.3305593
836,8.64642
837,6.191908
838,6.191908
839,1.6484857
840,1.6484857
841,1.6484857
842,1.6484857
843,4.917351
844,4.917351
845,4.917351
846,4.917351
847,29.946566
848,29.946566
849,29.946566
850,29.946566
851,3.3699439
852,3.3699439
853,3.3699439
854,3.3699439
855,15.680115
856,13.182296
857,13.182296
858,4.0435915
859,4.0435915
860,4.0435915
861,4.0435915
862,8.154495
863,8.154495
864,8.154495
865,8.154495
866,8.64642
867,8.64642
868,6.191908
869,6.191908
870,1.6484857
871,1.6484857
872,1.6484857
873,1.6484857
874,10.215137
875,10.847669
876,3.1919355
877,1.8933169
878,2.6720793
879,12.643047
880,13.819521
881,4.8621264
882,19.15107
883,15.540942
884,7.9287014
885,3.191355
886,10.754269
887,1.2606497
888,35.996902
889,23.55851
890,10.109026
891,18.073225
892,9.138963
893,12.192964
894,9.342388
895,9.571682
896,0.5702445
897,0.0
898,16.217579
899,11.351165
900,0.0
901,0.0
902,6.283686
903,6.283686
904,12.28824
905,1.5721476
906,8.487746
907,8.487746
908,15.9812355
909,34.60804
910,19.482855
911,19.752981
912,10.176233
913,11.786677
914,26.19426
915,17.36853
916,7.878621
917,4.1417236
918,10.59617
919,7.1071863
920,16.31686
921,17.228735
922,0.70524526
923,8.036143
924,4.325598
925,3.639428
926,3.778602
927,2.6970296
928,9.315622
929,1.1647575
930,14.03696
931,14.316749
932,4.5031915
933,22.159882
934,21.360006
935,8.414314
936,4.356995
937,10.920399
938,13.322702
939,8.318404
940,0.40153444
941,0.15163122
942,5.2122054
943,18.310104
944,0.0
945,4.39581
946,11.712242
947,9.408373
948,15.958601
949,0.9317754
950,1.6822755
951,1.4756193
952,0.0
953,9.158614
954,12.919864
955,6.066118
956,5.142682
957,9.836361
958,4.7773085
959,4.875815
960,2.1032314
961,13.126248
962,14.083701
963,4.470938
964,5.8270574
965,8.53086
966,10.128566
967,7.3305593
968,7.3305593
969,3.3945324
970,6.307103
971,8.773737
972,6.3347044
973,11.997668
974,0.0
975,0.0
976,3.1635711
977,3.7384646
978,0.0
979,0.0
980,0.0
981,11.694548
982,0.47748885
983,8.09385
984,20.30992
985,1.7730296
986,2.3170393
987,7.8776355
988,0.0
989,0.0
990,4.917351
991,41.715065
992,9.215755
993,14.688179
994,7.6738544
995,9.73832
996,14.652768
997,0.4558351
998,1.6484857
999,5.170968
1000,0.26331964
1001,7.2493215
1002,6.6295795
1003,4.395877
1004,3.2556999
1005,4.436833
1006,3.3519568
1007,3.1919854
1008,2.520936
1009,0.9101217
1010,4.6674266
1011,9.463142
1012,6.089335
1013,4.069706
1014,3.1160712
1015,21.221275
1016,17.020136
1017,3.0574944
1018,12.4424715
1019,13.076124
1020,13.076124
1021,0.13876078
1022,0.13876078
1023,0.13876078
1024,0.13876078
1025,0.13876078
1026,0.13876078
1027,0.13876078
1028,0.13876078
1029,0.13876078
1030,0.13876078
1031,0.13876078
1032,0.13876078
1033,0.13876078
1034,0.13876078
1035,0.13876078
1036,0.13876078
1037,0.13876078
1038,0.13876078
1039,0.13876078
1040,0.9653833
1041,3.830365
1042,1.5723966
1043,2.5796814
1044,2.5796814
1045,2.5796814
1046,2.5796814
1047,2.5796814
1048,2.5796814
1049,2.5796814
1050,2.5796814
1051,4.258596
1052,0.66073686
1053,0.66073686
1054,0.66073686
1055,0.66073686
1056,0.66073686
1057,12.555033
1058,12.362622
1059,12.362622
1060,0.8625895
1061,1.305986
1062,1.305986
1063,1.305986
1064,1.305986
1065,6.705879
1066,6.705879
1067,5.7923822
1068,9.221977
1069,9.221977
1070,9.221977
1071,9.221977
1072,4.650765
1073,4.650765
1074,2.2252076
1075,2.883557
1076,2.883557
1077,2.883557
1078,2.883557
1079,24.440365
1080,16.428974
1081,12.874117
1082,4.736133
1083,10.879998
1084,10.879998
1085,13.480617
1086,13.480617
1087,13.480617
1088,15.666936
1089,10.084647
1090,8.853511
1091,8.390932
1092,1.9396027
1093,14.860198
1094,6.6156006
1095,6.3832455
1096,8.5957
1097,15.531354
1098,4.8999567
1099,18.762148
1100,1.0662371
1101,10.622438
1102,29.775658
1103,18.762148
1104,0.62105197
1105,4.991806
1106,4.502012
1107,0.0
1108,0.96237004
1109,10.601115
1110,0.9879407
1111,8.764841
1112,15.203291
1113,2.3534908
1114,7.7638745
1115,11.148821
1116,9.49616
1117,23.598547
1118,13.524884
1119,5.7183657
1120,2.379138
1121,7.5466685
1122,3.338128
1123,18.887354
1124,0.88517237
1125,9.741901
1126,4.7886515
1127,5.7183657
1128,5.0804877
1129,0.9879407
1130,7.6287236
1131,4.4447203
1132,1.3242997
1133,8.277177
1134,13.296791
1135,13.806361
1136,8.583823
1137,14.723866
1138,10.601115
1139,5.5354056
1140,7.27972
1141,0.659405
1142,5.9100018
1143,5.8099623
1144,2.8101115
1145,0.9879407
1146,31.818014
1147,1.7045695
1148,14.908575
1149,8.226676
1150,23.481415
1151,5.7915154
1152,8.577461
1153,14.723866
1154,0.7334056
1155,0.8792635
1156,14.87209
1157,4.4447203
1158,18.038824
1159,0.22129528
1160,4.5528407
1161,0.96566415
1162,11.577104
1163,25.426651
1164,16.8626
1165,0.0
1166,2.9866042
1167,8.263297
1168,3.8477845
1169,2.6707659
1170,7.87794
1171,13.605557
1172,12.331673
1173,10.692414
1174,6.1813755
1175,4.631821
1176,13.700259
1177,6.866619
1178,27.336676
1179,0.8792635
1180,12.363901
1181,1.0993673
1182,4.4872155
1183,2.1952329
1184,8.919902
1185,13.792588
1186,2.301711
1187,10.214534
1188,10.214534
1189,10.214534
1190,10.214534
1191,10.214534
1192,8.011566
1193,8.011566
1194,8.011566
1195,8.011566
1196,8.011566
1197,8.011566
1198,8.011566
1199,8.011566
1200,8.011566
1201,8.011566
1202,8.011566
1203,8.011566
1204,8.011566
1205,8.011566
1206,8.011566
1207,5.808599
1208,5.808599
1209,5.808599
1210,6.9230313
1211,6.9230313
1212,6.9230313
1213,6.9230313
1214,8.025848
1215,8.025848
1216,8.11031
1217,8.11031
1218,2.301711
1219,2.301711
1220,2.301711
1221,2.301711
1222,2.301711
1223,2.301711
1224,2.301711
1225,2.301711
1226,2.301711
1227,2.301711
1228,2.301711
1229,2.301711
1230,2.301711
1231,2.301711
1232,2.301711
1233,2.301711
1234,2.301711
1235,2.301711
1236,2.301711
1237,2.301711
1238,2.301711
1239,2.301711
1240,1.1872787
1241,0.0844613
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,0.28328243
1254,0.28328243
1255,0.28328243
1256,0.28328243
1257,0.28328243
1258,0.28328243
1259,0.28328243
1260,0.28328243
1261,0.28328243
1262,0.28328243
1263,0.28328243
1264,0.28328243
1265,7.299184
1266,0.0
1267,0.19241033
1268,2.883557
1269,24.440365
1270,23.111586
1271,2.6402287
1272,3.2131228
1273,13.90969
1274,14.393848
1275,13.839076
1276,10.474953
1277,6.8677225
1278,9.919553
1279,1.8197806
1280,1.7670759
1281,6.1102934
1282,4.2561193
1283,0.0
1284,3.4511573
1285,2.9074728
1286,0.0
1287,8.518746
1288,30.163883
1289,6.130828
1290,24.36301
1291,0.0
1292,0.0
1293,8.15802
1294,8.702591
1295,9.58292
1296,2.3636837
1297,1.6365855
1298,0.0
1299,9.591146
1300,1.0892247
1301,0.0
1302,3.5675733
1303,2.2361736
1304,2.0830715
1305,4.8085666
1306,15.339494
1307,4.8696337
1308,0.0
1309,2.5547733
1310,0.85384446
1311,0.0
1312,0.0
1313,8.255161
1314,12.9795065
1315,2.3263643
1316,15.148163
1317,13.331938
1318,0.0
1319,1.0525231
1320,3.178558
1321,0.51022804
1322,28.5276
1323,10.090856
1324,8.978729
1325,0.028090682
1326,1.6865574
1327,3.8969543
1328,1.4523427
1329,1.8570999
1330,0.0
1331,10.374409
1332,1.9176211
1333,3.000054
1334,1.5996186
1335,3.1015816
1336,5.1624365
1337,7.943451
1338,0.0
1339,5.4621773
1340,9.585397
1341,5.8785233
1342,6.75231
1343,6.0351076
1344,3.3646882
1345,4.3935194
1346,11.512531
1347,6.846689
1348,11.927094
1349,6.6885614
1350,2.5235944
1351,17.251719
1352,0.6539395
1353,4.284123
1354,29.00866
1355,4.9163594
1356,14.146967
1357,6.9825764
1358,3.8889482
1359,7.0107355
1360,7.3274055
1361,0.0
1362,21.757914
1363,21.757914
1364,3.3646882
1365,1.0936583
1366,1.0936583
1367,3.3646882
1368,11.107639
1369,6.3206615
1370,6.9825764
1371,0.6518488
1372,8.876133
1373,23.810051
1374,6.4495625
1375,2.2745116
1376,1.0250441
1377,7.6562977
1378,6.6577973
1379,14.671227
1380,5.5101914
1381,8.262779
1382,4.3935194
1383,3.564169
1384,1.7789541
1385,7.541705
1386,1.7939341
1387,0.0
1388,11.107639
1389,2.439797
1390,7.452198
1391,0.0
1392,13.494537
1393,3.042503
1394,3.042503
1395,1.9430869
1396,1.2167699
1397,0.8302122
1398,5.1705284
1399,18.310104
1400,14.447465
1401,14.447465
1402,14.447465
1403,14.447465
1404,14.447465
1405,14.447465
1406,12.534253
1407,12.534253
1408,12.534253
1409,12.034009
1410,15.961263
1411,15.961263
1412,5.178226
1413,7.3305593
1414,7.3305593
1415,7.3305593
1416,7.3305593
1417,7.3305593
1418,2.5607963
1419,0.40846273
1420,0.8119647
1421,0.8119647
1422,0.8119647
1423,0.8119647
1424,0.40350193
1425,0.40350193
1426,0.40350193
1427,0.40350193
1428,0.40350193
1429,0.0
1430,2.6402586
1431,3.3945324
1432,3.3945324
1433,3.3945324
1434,5.351052
1435,5.351052
1436,13.358147
1437,10.717888
1438,10.717888
1439,10.717888
1440,10.717888
1441,9.963614
1442,9.963614
1443,9.963614
1444,8.007094
1445,3.224451
1446,0.92697436
1447,0.48291537
1448,0.48291537
1449,0.48291537
1450,0.48291537
1451,0.48291537
1452,0.48291537
1453,0.48291537
1454,6.307103
1455,6.307103
1456,6.307103
1457,6.307103
1458,13.761068
1459,13.761068
1460,13.761068
1461,11.8504
1462,11.8504
1463,3.91352
1464,3.91352
1465,3.91352
1466,7.8251085
1467,7.8251085
1468,7.8251085
1469,7.8251085
1470,7.8251085
1471,8.773737
1472,8.773737
1473,4.8602166
1474,4.8602166
1475,9.111302
1476,10.313414
1477,5.632314
1478,5.632314
1479,5.632314
1480,5.632314
1481,5.632314
1482,5.632314
1483,5.632314
1484,5.632314
1485,6.333414
1486,6.333414
1487,6.333414
1488,10.425333
1489,10.425333
1490,10.425333
1491,10.425333
1492,10.425333
1493,10.425333
1494,10.425333
1495,10.425333
1496,10.425333
1497,10.425333
1498,10.425333
1499,10.425333
1500,19.915693
1501,19.915693
1502,19.915693
1503,22.737642
1504,22.737642
1505,22.737642
1506,22.737642
1507,22.737642
1508,22.737642
1509,22.737642
1510,22.737642
1511,22.737642
1512,22.737642
1513,22.737642
1514,22.737642
1515,22.737642
1516,23.504559
1517,23.504559
1518,23.504559
1519,23.504559
1520,23.504559
1521,23.504559
1522,23.504559
1523,23.504559
1524,23.504559
1525,23.504559
1526,23.504559
1527,23.504559
1528,23.504559
1529,23.504559
1530,23.504559
1531,23.504559
1532,23.504559
1533,23.504559
1534,23.504559
1535,23.504559
1536,23.504559
1537,23.504559
1538,23.504559
1539,23.504559
1540,23.504559
1541,23.504559
1542,23.504559
1543,23.504559
1544,23.504559
1545,19.798218
1546,19.798218
1547,19.798218
1548,19.798218
1549,19.798218
1550,19.798218
1551,19.798218
1552,19.798218
1553,17.872244
1554,17.872244
1555,17.872244
1556,17.872244
1557,17.872244
1558,17.872244
1559,17.872244
1560,17.872244
1561,17.872244
1562,17.872244
1563,17.872244
1564,17.872244
1565,17.872244
1566,17.872244
1567,17.872244
1568,17.872244
1569,17.872244
1570,17.872244
1571,17.872244
1572,17.872244
1573,17.872244
1574,17.872244
1575,17.872244
1576,17.872244
1577,17.872244
1578,17.171144
1579,17.171144
1580,17.171144
1581,13.079225
1582,13.079225
1583,13.079225
1584,13.079225
1585,13.079225
1586,13.079225
1587,13.079225
1588,13.079225
1589,0.76691604
1590,0.76691604
1591,0.76691604
1592,0.76691604
1593,0.76691604
1594,0.76691604
1595,0.76691604
1596,0.76691604
1597,0.76691604
1598,0.76691604
1599,0.76691604
1600,0.46604577
1601,0.46604577
1602,0.46604577
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,0.0
1616,0.0
1617,0.0
1618,0.0
1619,0.0
1620,0.0
1621,0.0
1622,0.0
1623,0.0
1624,0.0
1625,0.0
1626,0.0
1627,15.079187
1628,15.079187
1629,15.079187
1630,15.079187
1631,15.079187
1632,15.079187
1633,15.079187
1634,15.079187
1635,15.079187
1636,15.079187
1637,15.079187
1638,15.079187
1639,15.079187
1640,15.079187
1641,15.079187
1642,15.079187
1643,15.079187
1644,15.079187
1645,15.079187
1646,15.079187
1647,15.079187
1648,15.079187
1649,15.079187
1650,9.29725
1651,9.29725
1652,9.29725
1653,9.29725
1654,9.29725
1655,9.29725
1656,9.29725
1657,9.29725
1658,9.29725
1659,9.29725
1660,9.29725
1661,9.29725
1662,9.29725
1663,9.29725
1664,9.29725
1665,9.29725
1666,9.29725
1667,9.29725
1668,9.29725
1669,9.29725
1670,9.29725
1671,9.29725
1672,9.29725
1673,9.29725
1674,9.29725
1675,9.29725
1676,9.29725
1677,9.29725
1678,9.29725
1679,9.29725
1680,5.0761204
1681,5.0761204
1682,5.0761204
1683,5.0761204
1684,5.0761204
1685,5.0761204
1686,5.0761204
1687,5.0761204
1688,5.0761204
1689,5.0761204
1690,5.0761204
1691,5.0761204
1692,5.0761204
1693,5.0761204
1694,5.0761204
1695,5.0761204
1696,5.0761204
1697,5.0761204
1698,5.0761204
1699,5.0761204
1700,5.0761204
1701,5.0761204
1702,5.0761204
1703,5.0761204
1704,10.99586
1705,7.388901
1706,0.0
1707,2.115173
1708,0.0
1709,0.0
1710,11.188943
1711,6.3314085
1712,0.98642373
1713,1.6901338
1714,1.6274414
1715,10.354489
1716,17.257034
1717,9.954601
1718,0.46836686
1719,0.0
1720,4.0872164
1721,0.0
1722,13.405944
1723,2.179609
1724,9.1226425
1725,8.965622
1726,10.079115
1727,1.9514362
1728,3.6072824
1729,2.1489248
1730,13.185141
1731,11.861599
1732,5.6555457
1733,22.716763
1734,4.335046
1735,17.029158
1736,8.050682
1737,0.0
1738,0.0
1739,0.0
1740,0.0
1741,11.422091
1742,6.8561716
1743,15.724516
1744,0.0
1745,14.100685
1746,1.8443943
1747,3.9555585
1748,6.3898706
1749,0.0
1750,21.568665
1751,15.3554945
1752,7.388901
1753,7.2421975
1754,0.9895562
1755,11.807813
1756,24.702564
1757,6.2591047
1758,2.8617125
1759,3.6859384
1760,0.2694928
1761,8.304191
1762,6.9546633
1763,0.0
1764,0.0
1765,2.1135976
1766,5.847715
1767,6.2474484
1768,0.0
1769,1.0020812
1770,11.738918
1771,4.1642084
1772,18.009481
1773,8.634404
1774,17.160454
1775,17.892529
1776,0.0
1777,1.0675043
1778,19.653439
1779,17.26554
1780,10.388534
1781,2.486011
1782,14.429544
1783,20.915268
1784,6.7336626
1785,6.772314
1786,10.823498
1787,10.823498
1788,10.823498
1789,6.904096
1790,6.904096
1791,5.2887926
1792,5.2887926
1793,10.146005
1794,14.343684
1795,14.343684
1796,10.2925005
1797,10.2925005
1798,10.2925005
1799,14.413989
1800,14.413989
1801,13.176381
1802,4.4409456
1803,4.4409456
