index_oligo,RBP_SRSF1_expr_aff_50
194,706.4221304125659
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,640.2891479655797
203,0.0
204,0.0
205,2978.8535330897903
206,640.2891479655797
207,673.3556391890728
208,36.29901842058446
209,36.29901842058446
210,0.0
211,0.0
212,0.0
213,906.0857626406151
214,906.0857626406151
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,740.1209640796045
230,740.1209640796045
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,84.38042449251405
268,84.38042449251405
269,84.38042449251405
270,84.38042449251405
271,84.38042449251405
272,84.38042449251405
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,93.9403964247735
294,93.9403964247735
295,93.9403964247735
296,93.9403964247735
297,93.9403964247735
298,93.9403964247735
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,93.9403964247735
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,4.987169358448597
324,0.0
325,0.0
326,0.0
327,1018.7958021221009
328,0.0
329,0.0
330,0.0
331,17.77006203004555
332,0.0
333,0.0
334,0.0
335,0.0
336,0.0
337,1014.8622048381383
338,1014.8622048381383
339,0.0
340,0.0
341,0.0
342,0.0
343,0.0
344,0.0
345,0.0
346,0.0
347,0.0
348,0.0
349,0.0
350,0.0
351,0.0
352,205.12305153259385
353,218.9595162786771
354,0.0
355,0.0
356,0.0
357,0.0
358,27.562421819383992
359,4.987169358448597
360,1.9966364761898747
361,0.0
362,27.562421819383992
363,0.0
364,17.77006203004562
365,0.0
366,2043.4503667495771
367,0.0
368,0.0
369,0.0
370,4.9871693584485275
371,3184.3983120098305
372,575.7340935765804
373,0.0
374,225.88364644489812
375,0.0
376,0.0
377,0.0
378,0.0
379,0.0
380,4725.809213094301
381,4725.809213094301
382,4725.809213094301
383,4725.809213094301
384,4725.809213094301
385,4725.809213094301
386,4725.809213094301
387,4725.809213094301
388,4725.809213094301
389,2371.7285783055586
390,2371.7285783055586
391,2371.7285783055586
392,859.9422068532215
393,1719.8844137064427
394,1719.8844137064427
395,1719.8844137064427
396,1719.8844137064427
397,1719.8844137064427
398,1719.8844137064427
399,1719.8844137064427
400,859.9422068532214
401,859.9422068532214
402,859.9422068532214
403,859.9422068532214
404,859.9422068532214
405,859.9422068532214
406,859.9422068532214
407,859.9422068532214
408,859.9422068532214
409,859.9422068532214
410,859.9422068532214
411,859.9422068532214
412,859.9422068532214
413,859.9422068532214
414,859.9422068532214
415,859.9422068532214
416,859.9422068532214
417,859.9422068532214
418,859.9422068532214
419,859.9422068532214
420,859.9422068532214
421,0.0
422,0.0
423,0.0
424,0.0
425,0.0
426,0.0
427,0.0
428,0.0
429,0.0
430,0.0
431,0.0
432,0.0
433,0.0
434,0.0
435,0.0
436,0.0
437,0.0
438,0.0
439,0.0
440,0.0
441,0.0
442,0.0
443,0.0
444,0.0
445,0.0
446,0.0
447,0.0
448,0.0
449,0.0
450,281.93833164604564
451,0.0
452,0.0
453,0.0
454,0.0
455,0.0
456,0.0
457,0.0
458,0.0
459,0.0
460,0.0
461,0.0
462,0.0
463,0.0
464,0.0
465,0.0
466,0.0
467,0.0
468,0.0
469,205.22071132237463
470,205.22071132237463
471,205.22071132237463
472,205.22071132237463
473,205.22071132237463
474,205.22071132237463
475,205.22071132237463
476,205.22071132237463
477,205.22071132237463
478,205.22071132237463
479,205.22071132237463
480,205.22071132237463
481,205.22071132237463
482,205.22071132237463
483,205.22071132237463
484,205.22071132237463
485,205.22071132237463
486,205.22071132237463
487,205.22071132237463
488,205.22071132237463
489,205.22071132237463
490,205.22071132237463
491,205.22071132237463
492,205.22071132237463
493,205.22071132237463
494,205.22071132237463
495,205.22071132237463
496,205.22071132237463
497,205.22071132237463
498,205.22071132237463
499,205.22071132237463
500,0.0
501,0.0
502,0.0
503,0.0
504,0.0
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0
510,0.0
511,0.0
512,0.0
513,0.0
514,0.0
515,0.0
516,0.0
517,0.0
518,0.0
519,0.0
520,0.0
521,0.0
522,0.0
523,0.0
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.0
534,0.0
535,0.0
536,0.0
537,0.0
538,0.0
539,0.0
540,0.0
541,0.0
542,0.0
543,0.0
544,0.0
545,0.0
546,0.0
547,0.0
548,0.0
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,0.0
555,0.0
556,0.0
557,0.0
558,0.0
559,0.0
560,0.0
561,0.0
562,0.0
563,0.0
564,0.0
565,0.0
566,0.0
567,0.0
568,0.0
569,0.0
570,0.0
571,0.0
572,0.0
573,0.0
574,0.0
575,0.0
576,0.0
577,0.0
578,0.0
579,0.0
580,0.0
581,0.0
582,0.0
583,0.0
584,0.0
585,0.0
586,0.0
587,0.0
588,0.0
589,0.0
590,0.0
591,0.0
592,0.0
593,0.0
594,0.0
595,0.0
596,
597,
598,
599,
600,
601,
602,
603,
604,
605,
606,
607,
608,
609,
610,
611,
612,
613,
614,
615,
616,
617,
618,
619,
620,
621,
622,
623,
624,
625,
626,
627,
628,
629,
630,
631,
632,
633,
634,
635,
636,
637,
638,
639,
640,
641,
642,
643,
644,
645,
646,
647,0.0
648,0.0
649,0.0
650,1228.0822086553198
651,0.0
652,52.305799558226276
653,0.0
654,0.0
655,0.0
656,0.0
657,2514.817899186015
658,0.0
659,0.0
660,0.0
661,0.0
662,2514.817899186015
663,0.0
664,2514.817899186015
665,0.0
666,0.0
667,0.0
668,68.5108816914109
669,0.0
670,2514.817899186015
671,0.0
672,1217.0168029967238
673,68.5108816914109
674,2514.817899186015
675,1217.0168029967238
676,0.0
677,68.5108816914109
678,2514.817899186015
679,2514.817899186015
680,0.0
681,0.0
682,0.0
683,0.0
684,0.0
685,0.0
686,0.0
687,0.0
688,0.0
689,0.0
690,0.0
691,0.0
692,0.0
693,0.0
694,0.0
695,0.0
696,41.24039389963031
697,0.0
698,0.0
699,0.0
700,0.0
701,0.0
702,0.0
703,41.24039389963019
704,0.0
705,0.0
706,122.02468709219788
707,1285.711508608949
708,0.0
709,0.0
710,98.50503427265846
711,0.0
712,0.0
713,0.0
714,0.0
715,0.0
716,0.0
717,0.0
718,0.0
719,0.0
720,0.0
721,217.65564002640187
722,0.0
723,15.703066261386109
724,0.0
725,0.0
726,0.0
727,52.297257125815776
728,0.0
729,0.0
730,0.0
731,0.0
732,0.0
733,0.0
734,0.0
735,0.0
736,0.0
737,0.0
738,52.297257125815776
739,0.0
740,0.0
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,1678.8878068007741
747,0.0
748,1678.8878068007741
749,15.703066261386109
750,0.0
751,1678.8878068007741
752,0.0
753,0.0
754,31.406132522771948
755,0.0
756,31.406132522771948
757,0.0
758,1892.2674611136601
759,0.0
760,0.0
761,1892.2674611136597
762,0.0
763,0.0
764,0.0
765,0.0
766,0.0
767,0.0
768,0.0
769,985.1922481566546
770,0.0
771,0.0
772,1204.8075566757082
773,0.0
774,0.0
775,0.0
776,0.0
777,1204.8075566757082
778,0.0
779,0.0
780,0.0
781,0.0
782,0.0
783,0.0
784,1223.464349142007
785,0.0
786,4483.621839709017
787,0.0
788,0.0
789,0.0
790,0.0
791,0.0
792,66.49002215590306
793,0.0
794,0.0
795,3517.648842361177
796,277.40572462314987
797,0.0
798,0.0
799,0.0
800,0.0
801,1204.8075566757082
802,1194.850370261216
803,0.0
804,0.0
805,0.0
806,3049.2417880997637
807,0.0
808,0.0
809,0.0
810,0.0
811,1204.8075566757082
812,0.0
813,57.79041610409615
814,1471.6936365418514
815,985.1922481566544
816,3488.4724051378707
817,0.0
818,0.0
819,995.1494345711466
820,0.0
821,0.0
822,0.0
823,0.0
824,1529.484052645948
825,1644.0381737138155
826,0.0
827,66.49002215590282
828,0.0
829,0.0
830,0.0
831,3307.990720256615
832,0.0
833,1742.7428798224096
834,0.0
835,0.0
836,0.0
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.0
847,0.0
848,0.0
849,0.0
850,0.0
851,0.0
852,0.0
853,0.0
854,0.0
855,0.0
856,0.0
857,0.0
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,0.0
867,0.0
868,0.0
869,0.0
870,0.0
871,0.0
872,0.0
873,0.0
874,
875,
876,
877,
878,
879,
880,
881,
882,
883,
884,
885,
886,
887,
888,
889,
890,
891,
892,
893,
894,
895,
896,
897,
898,
899,
900,
901,
902,
903,
904,
905,
906,
907,
908,
909,
910,
911,
912,
913,
914,
915,
916,
917,
918,
919,
920,
921,
922,
923,
924,
925,
926,
927,
928,
929,
930,
931,
932,
933,
934,
935,
936,
937,
938,
939,
940,
941,
942,
943,1033.4142599317693
944,0.0
945,0.0
946,0.0
947,0.0
948,0.0
949,0.0
950,0.0
951,6.891185693128952
952,0.0
953,0.0
954,1030.0758079497075
955,1024.8793117913376
956,0.0
957,0.0
958,0.0
959,0.0
960,1005.100291705061
961,0.0
962,0.0
963,0.0
964,0.0
965,2041.1127997160156
966,1005.100291705061
967,0.0
968,0.0
969,0.0
970,0.0
971,0.0
972,0.0
973,0.0
974,0.0
975,0.0
976,0.0
977,0.0
978,0.0
979,0.0
980,0.0
981,0.0
982,0.0
983,0.9544856318822308
984,0.0
985,0.0
986,0.0
987,0.0
988,6.150981790252331
989,0.0
990,0.0
991,0.0
992,0.0
993,0.0
994,0.0
995,0.0
996,0.0
997,0.0
998,0.0
999,0.0
1000,1011.2512734953133
1001,0.0
1002,0.0
1003,0.0
1004,0.0
1005,0.0
1006,0.0
1007,2105.3272459648992
1008,0.0
1009,0.0
1010,0.0
1011,0.0
1012,1017.9281774594367
1013,1004.3600878021844
1014,999.1635916438141
1015,0.0
1016,2126.6900798597067
1017,0.0
1018,0.0
1019,0.0
1020,0.0
1021,0.0
1022,0.0
1023,0.0
1024,0.0
1025,0.0
1026,0.0
1027,0.0
1028,0.0
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,0.0
1034,0.0
1035,0.0
1036,0.0
1037,0.0
1038,0.0
1039,0.0
1040,0.0
1041,0.0
1042,0.0
1043,0.0
1044,0.0
1045,0.0
1046,0.0
1047,0.0
1048,0.0
1049,0.0
1050,0.0
1051,0.0
1052,0.0
1053,0.0
1054,0.0
1055,0.0
1056,0.0
1057,0.0
1058,0.0
1059,0.0
1060,1742.747023673507
1061,1742.747023673507
1062,1742.747023673507
1063,1742.747023673507
1064,1742.747023673507
1065,117.3690164063072
1066,117.3690164063072
1067,117.3690164063072
1068,117.3690164063072
1069,0.0
1070,0.0
1071,0.0
1072,0.0
1073,0.0
1074,0.0
1075,0.0
1076,0.0
1077,0.0
1078,0.0
1079,0.0
1080,0.0
1081,0.0
1082,0.0
1083,0.0
1084,0.0
1085,0.0
1086,0.0
1087,0.0
1088,0.0
1089,0.0
1090,54.024165117488224
1091,0.0
1092,0.0
1093,1753.793772762678
1094,0.0
1095,0.0
1096,0.0
1097,0.0
1098,0.0
1099,0.0
1100,0.0
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,0.0
1106,0.0
1107,827.1774597952239
1108,0.0
1109,0.0
1110,0.0
1111,0.0
1112,0.0
1113,827.1774597952239
1114,0.0
1115,0.0
1116,0.0
1117,0.0
1118,902.5628694545023
1119,902.5628694545023
1120,0.0
1121,0.0
1122,0.0
1123,0.0
1124,938.3711029132489
1125,0.0
1126,0.0
1127,0.0
1128,0.0
1129,0.0
1130,0.0
1131,0.0
1132,0.0
1133,0.0
1134,1703.153455220916
1135,0.0
1136,0.0
1137,0.0
1138,0.0
1139,0.0
1140,923.1931945279513
1141,827.1774597952239
1142,0.0
1143,0.0
1144,0.0
1145,0.0
1146,887.3849610692047
1147,0.0
1148,0.0
1149,0.0
1150,0.0
1151,0.0
1152,0.0
1153,938.3711029132489
1154,0.0
1155,0.0
1156,887.3849610692047
1157,0.0
1158,1703.153455220916
1159,814.4108981291112
1160,0.0
1161,902.5628694545023
1162,0.0
1163,0.0
1164,0.0
1165,0.0
1166,0.0
1167,0.0
1168,0.0
1169,0.0
1170,0.0
1171,0.0
1172,949.780068556762
1173,0.0
1174,0.0
1175,0.0
1176,0.0
1177,0.0
1178,887.3849610692047
1179,0.0
1180,0.0
1181,0.0
1182,938.3711029132489
1183,0.0
1184,0.0
1185,0.0
1186,0.0
1187,0.0
1188,0.0
1189,0.0
1190,0.0
1191,0.0
1192,0.0
1193,0.0
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.0
1207,0.0
1208,0.0
1209,0.0
1210,0.0
1211,0.0
1212,0.0
1213,0.0
1214,0.0
1215,0.0
1216,0.0
1217,0.0
1218,0.0
1219,0.0
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,0.0
1230,0.0
1231,0.0
1232,0.0
1233,0.0
1234,0.0
1235,0.0
1236,0.0
1237,0.0
1238,0.0
1239,0.0
1240,0.0
1241,0.0
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,0.0
1254,0.0
1255,0.0
1256,0.0
1257,0.0
1258,0.0
1259,0.0
1260,0.0
1261,0.0
1262,0.0
1263,0.0
1264,0.0
1265,0.0
1266,0.0
1267,0.0
1268,0.0
1269,0.0
1270,0.0
1271,98.95553235888246
1272,0.0
1273,0.0
1274,0.0
1275,181.90586722153577
1276,0.0
1277,0.0
1278,0.0
1279,0.0
1280,3141.129221350471
1281,0.0
1282,0.0
1283,372.59142091647493
1284,0.0
1285,0.0
1286,0.0
1287,0.0
1288,0.0
1289,0.0
1290,2950.443667655532
1291,0.0
1292,0.0
1293,0.0
1294,0.0
1295,0.0
1296,0.0
1297,0.0
1298,3548.139323810599
1299,0.0
1300,5230.311958670651
1301,1050.9130596311875
1302,0.0
1303,0.0
1304,0.0
1305,0.0
1306,0.0
1307,0.0
1308,0.0
1309,0.0
1310,0.0
1311,0.0
1312,0.0
1313,1997.969428183675
1314,0.0
1315,0.0
1316,1097.0364263989916
1317,0.0
1318,0.0
1319,0.0
1320,0.0
1321,0.0
1322,98.95553235888221
1323,0.0
1324,1724.3335396260825
1325,0.0
1326,0.0
1327,0.0
1328,2096.9249605425575
1329,0.0
1330,0.0
1331,0.0
1332,0.0
1333,0.0
1334,0.0
1335,0.0
1336,0.0
1337,0.0
1338,0.0
1339,0.0
1340,0.0
1341,0.0
1342,7602.466856948575
1343,0.0
1344,0.0
1345,11.065931822467713
1346,0.0
1347,54.24082382768665
1348,0.0
1349,0.0
1350,0.0
1351,0.0
1352,0.0
1353,0.0
1354,0.0
1355,0.0
1356,0.0
1357,7730.9026976795785
1358,0.0
1359,0.0
1360,5882.839048531344
1361,0.0
1362,0.0
1363,0.0
1364,0.0
1365,0.0
1366,0.0
1367,0.0
1368,0.0
1369,0.0
1370,7730.9026976795785
1371,0.0
1372,0.0
1373,0.0
1374,0.0
1375,0.0
1376,0.0
1377,0.0
1378,7730.9026976795785
1379,0.0
1380,54.24082382768665
1381,0.0
1382,11.065931822467713
1383,11.065931822467713
1384,0.0
1385,0.0
1386,0.0
1387,0.0
1388,0.0
1389,0.0
1390,1848.0636491482335
1391,0.0
1392,0.0
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,0.0
1398,0.0
1399,1033.4142599317693
1400,0.0
1401,0.0
1402,0.0
1403,0.0
1404,0.0
1405,0.0
1406,0.0
1407,0.0
1408,0.0
1409,0.0
1410,0.0
1411,0.0
1412,0.0
1413,0.0
1414,0.0
1415,0.0
1416,0.0
1417,0.0
1418,0.0
1419,0.0
1420,0.0
1421,0.0
1422,0.0
1423,0.0
1424,0.0
1425,0.0
1426,0.0
1427,0.0
1428,0.0
1429,0.0
1430,0.0
1431,0.0
1432,0.0
1433,0.0
1434,0.0
1435,0.0
1436,0.0
1437,0.0
1438,0.0
1439,0.0
1440,0.0
1441,0.0
1442,0.0
1443,0.0
1444,0.0
1445,0.0
1446,0.0
1447,0.0
1448,0.0
1449,0.0
1450,0.0
1451,0.0
1452,0.0
1453,0.0
1454,0.0
1455,0.0
1456,0.0
1457,0.0
1458,0.0
1459,0.0
1460,0.0
1461,0.0
1462,0.0
1463,0.0
1464,0.0
1465,0.0
1466,0.0
1467,0.0
1468,0.0
1469,0.0
1470,0.0
1471,0.0
1472,0.0
1473,0.0
1474,0.0
1475,0.0
1476,0.0
1477,949.2242202263375
1478,949.2242202263375
1479,949.2242202263375
1480,949.2242202263375
1481,949.2242202263375
1482,949.2242202263375
1483,949.2242202263375
1484,949.2242202263375
1485,949.2242202263375
1486,949.2242202263375
1487,949.2242202263375
1488,949.2242202263375
1489,949.2242202263375
1490,949.2242202263375
1491,949.2242202263375
1492,949.2242202263375
1493,949.2242202263375
1494,949.2242202263375
1495,949.2242202263375
1496,949.2242202263375
1497,949.2242202263375
1498,949.2242202263375
1499,949.2242202263375
1500,949.2242202263375
1501,949.2242202263375
1502,949.2242202263375
1503,949.2242202263375
1504,949.2242202263375
1505,949.2242202263375
1506,949.2242202263375
1507,949.2242202263375
1508,949.2242202263375
1509,949.2242202263375
1510,949.2242202263375
1511,949.2242202263375
1512,949.2242202263375
1513,949.2242202263375
1514,949.2242202263375
1515,949.2242202263375
1516,949.2242202263375
1517,949.2242202263375
1518,949.2242202263375
1519,949.2242202263375
1520,949.2242202263375
1521,949.2242202263375
1522,949.2242202263375
1523,949.2242202263375
1524,949.2242202263375
1525,949.2242202263375
1526,949.2242202263375
1527,949.2242202263375
1528,949.2242202263375
1529,949.2242202263375
1530,949.2242202263375
1531,949.2242202263375
1532,949.2242202263375
1533,949.2242202263375
1534,949.2242202263375
1535,949.2242202263375
1536,949.2242202263375
1537,949.2242202263375
1538,949.2242202263375
1539,949.2242202263375
1540,949.2242202263375
1541,949.2242202263375
1542,949.2242202263375
1543,949.2242202263375
1544,949.2242202263375
1545,949.2242202263375
1546,0.0
1547,0.0
1548,0.0
1549,0.0
1550,0.0
1551,0.0
1552,0.0
1553,0.0
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.0
1567,0.0
1568,0.0
1569,0.0
1570,0.0
1571,0.0
1572,0.0
1573,0.0
1574,0.0
1575,0.0
1576,0.0
1577,0.0
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.0
1591,0.0
1592,0.0
1593,0.0
1594,0.0
1595,0.0
1596,0.0
1597,0.0
1598,0.0
1599,0.0
1600,0.0
1601,0.0
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,0.0
1616,0.0
1617,0.0
1618,0.0
1619,0.0
1620,0.0
1621,0.0
1622,0.0
1623,0.0
1624,0.0
1625,0.0
1626,0.0
1627,0.0
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,0.0
1639,0.0
1640,0.0
1641,0.0
1642,0.0
1643,0.0
1644,0.0
1645,0.0
1646,0.0
1647,0.0
1648,0.0
1649,0.0
1650,0.0
1651,0.0
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.0
1663,0.0
1664,0.0
1665,0.0
1666,0.0
1667,0.0
1668,0.0
1669,0.0
1670,0.0
1671,0.0
1672,0.0
1673,0.0
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.0
1687,0.0
1688,0.0
1689,0.0
1690,0.0
1691,0.0
1692,0.0
1693,0.0
1694,0.0
1695,0.0
1696,0.0
1697,0.0
1698,0.0
1699,0.0
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,812.9266959154737
1707,0.0
1708,0.0
1709,0.0
1710,0.0
1711,0.0
1712,0.0
1713,788.079948298201
1714,0.0
1715,0.0
1716,0.0
1717,0.0
1718,0.0
1719,0.0
1720,0.0
1721,0.0
1722,0.0
1723,0.0
1724,0.0
1725,0.0
1726,609.3523605628108
1727,669.6570721883402
1728,1555.759737047927
1729,0.0
1730,0.0
1731,722.4328815839787
1732,0.0
1733,0.0
1734,0.0
1735,0.0
1736,0.0
1737,0.0
1738,0.0
1739,0.0
1740,0.0
1741,0.0
1742,0.0
1743,0.0
1744,0.0
1745,662.1281699584492
1746,0.0
1747,0.0
1748,0.0
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,788.0799482982007
1754,662.1281699584492
1755,921.5606288678435
1756,1717.1694793959355
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,848.3846599237302
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,601.8234583329198
1782,0.0
1783,18.657424212898587
1784,767.6797887497262
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,14.147046952188484
1794,14.147046952188484
1795,14.147046952188484
1796,14.147046952188484
1797,14.147046952188484
1798,14.147046952188484
1799,14.147046952188484
1800,14.147046952188484
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,38.21251529937839
1812,38.21251529937839
1813,38.21251529937839
1814,38.21251529937839
1815,1137.7500678176602
1816,1137.7500678176602
1817,1099.537552518282
1818,1099.537552518282
1819,1099.537552518282
1820,1099.537552518282
1821,1099.537552518282
1822,1099.537552518282
1823,1099.537552518282
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,755.5514784639817
1842,755.5514784639817
1843,755.5514784639817
1844,670.9637737391681
1845,457.8324755198769
1846,307.6910019715781
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,1760.9518805493867
1867,0.0
1868,1669.7393330087866
1869,0.0
1870,7.518583899681241
1871,0.0
1872,0.0
1873,1811.7898978791707
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,1715.4361790912885
1881,0.0
1882,0.0
1883,3236.142351524504
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,87.54010506360413
1889,0.0
1890,87.540105063604
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,140.57439042138407
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,87.54010506360395
1903,0.0
1904,7.5185838996810075
1905,0.0
1906,1795.4577002552112
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,215.08949032912
1915,95.05868896328514
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
