index_oligo,RBP_HNRNPD_expr_aff_50
122,17020.006155553423
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,1866.049624777216
140,1866.049624777216
141,1866.049624777216
142,1866.049624777216
143,2117.17401623714
144,2117.17401623714
145,2117.17401623714
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,1838.439985992146
157,1838.439985992146
158,5.579680737679672
159,5938.414299638441
160,6580.909170889837
161,6580.909170889837
162,6580.909170889837
163,6580.909170889837
164,6580.909170889837
165,129.78077487201048
166,3676.879971984292
167,43.26025829067003
168,43.26025829067003
169,7662.435365360848
170,124.20109413433104
171,0.0
172,4450.532805718464
173,0.0
174,38788.01240628607
175,0.0
176,173.04103316268058
177,173.04103316268058
178,33619.322379874764
179,5.579680737679672
180,5.579680737679672
181,5.579680737679672
182,5938.414299638441
183,5938.414299638441
184,5895.154041347771
185,0.0
186,43.26025829067019
187,43.26025829067019
188,0.0
189,4348.650434534853
190,4348.650434534853
191,0.0
192,2141.5357266467317
193,53254.86177324287
194,53211.6015149522
195,43.26025829067019
196,0.0
197,43.26025829067034
198,43.26025829067034
199,1919.3808218358067
200,1919.3808218358067
201,2352.2573373624027
202,3676.879971984292
203,0.0
204,0.0
205,16526.09433186468
206,11951.086499391991
207,14990.750086527121
208,43.26025829067011
209,0.0
210,0.0
211,0.0
212,5.579680737679829
213,0.0
214,0.0
215,80.94083584366071
216,80.94083584366071
217,80.94083584366071
218,0.0
219,43.26025829067019
220,43.26025829067019
221,0.0
222,0.0
223,0.0
224,11.159361475359265
225,0.0
226,0.0
227,43.26025829067011
228,43.26025829067011
229,5829.575060106384
230,5829.575060106384
231,291.66244655933207
232,340.50238558768183
233,0.0
234,6516.707377259216
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,5325.158815556766
277,5325.158815556766
278,5325.158815556766
279,5325.158815556766
280,5325.158815556766
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,5325.158815556766
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,463.75512561173616
322,463.75512561173616
323,463.75512561173616
324,3260.5028114642805
325,0.0
326,0.0
327,252.01527492115835
328,0.0
329,0.0
330,0.0
331,1737.1933405333446
332,0.0
333,0.0
334,0.0
335,0.0
336,463.75512561173616
337,463.75512561173616
338,0.0
339,0.0
340,0.0
341,220.7110453288326
342,220.7110453288326
343,0.0
344,0.0
345,0.0
346,0.0
347,252.01527492115835
348,252.01527492115835
349,1003.4805507239412
350,1277.8288605991706
351,7240.128803109691
352,41143.35994734121
353,55366.2953833625
354,0.0
355,0.0
356,0.0
357,0.0
358,1872.962891723454
359,472.7263202499911
360,0.0
361,0.0
362,7175.938905742486
363,548.6966197504589
364,4016.548636227755
365,548.6966197504588
366,0.0
367,0.0
368,296.68134482930043
369,0.0
370,1012.451745362195
371,23803.26378166447
372,82059.84686221037
373,410.1178610653394
374,52457.882522739594
375,0.0
376,0.0
377,0.0
378,0.0
379,0.0
380,1587.9586390060033
381,1587.9586390060033
382,1587.9586390060033
383,1587.9586390060033
384,1587.9586390060033
385,1587.9586390060033
386,1587.9586390060033
387,1587.9586390060033
388,7465.146633264328
389,5877.187994258324
390,5877.187994258324
391,8823.436576664837
392,8823.436576664837
393,8823.436576664837
394,8823.436576664837
395,8823.436576664837
396,8823.436576664837
397,8823.436576664837
398,8823.436576664837
399,8823.436576664837
400,8823.436576664837
401,8823.436576664837
402,8823.436576664837
403,8823.436576664837
404,8823.436576664837
405,8823.436576664837
406,8823.436576664837
407,8823.436576664837
408,8823.436576664837
409,8823.436576664837
410,8823.436576664837
411,8823.436576664837
412,8823.436576664837
413,8823.436576664837
414,8823.436576664837
415,8823.436576664837
416,4059.560659646828
417,5172.872736887141
418,5172.872736887141
419,2226.624154480628
420,2226.624154480628
421,2226.624154480628
422,2226.624154480628
423,2226.624154480628
424,2226.624154480628
425,2226.624154480628
426,2226.624154480628
427,4534.207221412517
428,4534.207221412517
429,4534.207221412517
430,4534.207221412517
431,4534.207221412517
432,6760.831375893145
433,8348.790014899148
434,9936.748653905153
435,9936.748653905153
436,9936.748653905153
437,9936.748653905153
438,9936.748653905153
439,9936.748653905153
440,9936.748653905153
441,9936.748653905153
442,9936.748653905153
443,9936.748653905153
444,9936.748653905153
445,9936.748653905153
446,9936.748653905153
447,9936.748653905153
448,8348.790014899148
449,0.0
450,0.0
451,0.0
452,0.0
453,0.0
454,0.0
455,0.0
456,0.0
457,0.0
458,0.0
459,0.0
460,0.0
461,0.0
462,0.0
463,0.0
464,0.0
465,0.0
466,0.0
467,0.0
468,0.0
469,0.0
470,0.0
471,0.0
472,0.0
473,0.0
474,0.0
475,0.0
476,0.0
477,0.0
478,0.0
479,0.0
480,0.0
481,0.0
482,0.0
483,0.0
484,0.0
485,0.0
486,0.0
487,0.0
488,0.0
489,0.0
490,0.0
491,0.0
492,0.0
493,0.0
494,0.0
495,0.0
496,0.0
497,0.0
498,0.0
499,0.0
500,0.0
501,0.0
502,0.0
503,0.0
504,0.0
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0
510,0.0
511,0.0
512,0.0
513,0.0
514,0.0
515,0.0
516,0.0
517,0.0
518,2946.2485824065134
519,0.0
520,0.0
521,0.0
522,0.0
523,0.0
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.0
534,0.0
535,0.0
536,0.0
537,0.0
538,0.0
539,0.0
540,0.0
541,0.0
542,0.0
543,0.0
544,0.0
545,0.0
546,0.0
547,0.0
548,0.0
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,0.0
555,0.0
556,0.0
557,0.0
558,0.0
559,0.0
560,0.0
561,0.0
562,0.0
563,0.0
564,0.0
565,0.0
566,1113.312077240314
567,2226.624154480628
568,3339.9362317209425
569,4453.248308961256
570,5566.5603862015705
571,5566.5603862015705
572,5566.5603862015705
573,5566.5603862015705
574,5566.5603862015705
575,5566.5603862015705
576,5566.5603862015705
577,5566.5603862015705
578,5566.5603862015705
579,5566.5603862015705
580,5566.5603862015705
581,5566.5603862015705
582,5566.5603862015705
583,5566.5603862015705
584,5566.5603862015705
585,5566.5603862015705
586,5566.5603862015705
587,5566.5603862015705
588,5566.5603862015705
589,5566.5603862015705
590,5566.5603862015705
591,5566.5603862015705
592,5566.5603862015705
593,5566.5603862015705
594,5566.5603862015705
595,5566.5603862015705
596,
597,
598,
599,
600,
601,
602,
603,
604,
605,
606,
607,
608,
609,
610,
611,
612,
613,
614,
615,
616,
617,
618,
619,
620,
621,
622,
623,
624,
625,
626,
627,
628,
629,
630,
631,
632,
633,
634,
635,
636,
637,
638,
639,
640,
641,
642,
643,
644,
645,
646,
647,0.0
648,0.0
649,0.0
650,0.0
651,0.0
652,0.0
653,542.92085950992
654,744.4768683280032
655,0.0
656,347.4988118381737
657,934.3956487948742
658,1130.9339509122337
659,0.0
660,0.0
661,0.0
662,934.3956487948742
663,312.9275538513787
664,7458.952890003646
665,0.0
666,0.0
667,1024.580112579662
668,519.5012693701856
669,0.0
670,2771.8853956195962
671,347.4988118381737
672,934.3956487948742
673,519.5012693701856
674,7458.952890003646
675,934.3956487948742
676,0.0
677,206.57371551880686
678,7458.952890003646
679,934.3956487948742
680,0.0
681,0.0
682,0.0
683,241.14497350560183
684,380.3231214378937
685,5280.09829248709
686,0.0
687,762.3931912628624
688,0.0
689,0.0
690,0.0
691,0.0
692,0.0
693,0.0
694,0.0
695,0.0
696,503.9625887638631
697,0.0
698,1959.3822657636167
699,0.0
700,0.0
701,0.0
702,0.0
703,1069.1867839679041
704,0.0
705,106.35383833257188
706,206.57371551880686
707,42260.40668541109
708,156.46377692568936
709,0.0
710,723.4349205168055
711,262.81761525826124
712,413.1474310376137
713,1293.0461284801086
714,0.0
715,0.0
716,0.0
717,0.0
718,0.0
719,0.0
720,0.0
721,0.0
722,193.99373531491557
723,0.0
724,193.99373531491557
725,0.0
726,0.0
727,372.20183083731297
728,0.0
729,0.0
730,0.0
731,0.0
732,775.9749412596623
733,193.99373531491557
734,7839.925483109142
735,0.0
736,0.0
737,0.0
738,372.20183083731297
739,7839.925483109142
740,0.0
741,0.0
742,0.0
743,775.9749412596623
744,2647.3279702657974
745,9112.99810798204
746,13390.328452561505
747,193.99373531491557
748,13390.328452561505
749,0.0
750,0.0
751,13390.328452561505
752,0.0
753,0.0
754,954.1830367820597
755,775.9749412596623
756,954.1830367820597
757,4896.754493469264
758,0.0
759,0.0
760,0.0
761,0.0
762,0.0
763,11957.711008162936
764,0.0
765,0.0
766,0.0
767,0.0
768,19150.03979278288
769,21379.927948970428
770,0.0
771,0.0
772,2229.8881561875455
773,0.0
774,2634.0232698001496
775,12460.375324220244
776,11586.4189620319
777,5268.046539600299
778,4896.754493469263
779,0.0
780,0.0
781,2634.0232698001496
782,0.0
783,2634.0232698001496
784,2666.8663372817177
785,2229.8881561875455
786,18034.02777498844
787,7093.79958217524
788,0.0
789,0.0
790,15674.439678654822
791,0.0
792,0.0
793,5268.046539600299
794,2229.8881561875455
795,10536.093079200598
796,0.0
797,8919.55262475018
798,0.0
799,0.0
800,0.0
801,0.0
802,0.0
803,2666.8663372817177
804,2634.0232698001496
805,0.0
806,19455.64570395078
807,0.0
808,0.0
809,0.0
810,0.0
811,2229.8881561875455
812,7934.912876882016
813,11149.44078093773
814,2634.0232698001496
815,0.0
816,2634.0232698001496
817,0.0
818,2634.0232698001496
819,38161.663075704026
820,10634.622281645303
821,0.0
822,0.0
823,0.0
824,13301.48861892702
825,0.0
826,0.0
827,4459.77631237509
828,15609.217093312816
829,2229.888156187545
830,4896.754493469263
831,2634.0232698001496
832,0.0
833,596.7605800896678
834,28358.23967891994
835,0.0
836,709.5732362545451
837,709.5732362545451
838,709.5732362545451
839,1241.2523072250049
840,1241.2523072250049
841,1241.2523072250049
842,1241.2523072250049
843,1147.3102331384518
844,1147.3102331384518
845,1147.3102331384518
846,1147.3102331384518
847,213.5516642791339
848,213.5516642791339
849,213.5516642791339
850,213.5516642791339
851,0.0
852,0.0
853,0.0
854,0.0
855,511.9319543239678
856,511.9319543239678
857,511.9319543239678
858,458.92409325538074
859,458.92409325538074
860,458.92409325538074
861,458.92409325538074
862,4288.5688318043
863,4288.5688318043
864,4288.5688318043
865,4288.5688318043
866,939.0352828822355
867,709.5732362545451
868,709.5732362545451
869,709.5732362545451
870,1241.2523072250049
871,1241.2523072250049
872,1241.2523072250049
873,1241.2523072250049
874,
875,
876,
877,
878,
879,
880,
881,
882,
883,
884,
885,
886,
887,
888,
889,
890,
891,
892,
893,
894,
895,
896,
897,
898,
899,
900,
901,
902,
903,
904,
905,
906,
907,
908,
909,
910,
911,
912,
913,
914,
915,
916,
917,
918,
919,
920,
921,
922,
923,
924,
925,
926,
927,
928,
929,
930,
931,
932,
933,
934,
935,
936,
937,
938,
939,
940,
941,
942,
943,236.8153936003857
944,0.0
945,224.18780530479188
946,0.0
947,249.44298189597956
948,1705.470090843326
949,0.0
950,0.0
951,342.59550210498475
952,196.8386447107297
953,3820.8108360097526
954,1166.31029596591
955,0.0
956,57.39558146427159
957,0.0
958,0.0
959,4028.754519147301
960,0.0
961,0.0
962,569.4805676859239
963,0.0
964,2582.6577382194014
965,2380.730767033849
966,463.70045918132485
967,0.0
968,0.0
969,84.74474205833377
970,0.0
971,236.8153936003857
972,641.281724126434
973,466.3977194574721
974,0.0
975,0.0
976,0.0
977,0.0
978,0.0
979,0.0
980,0.0
981,496.44414032768145
982,0.0
983,1670.2845862326917
984,12662.355001471422
985,118.40769680019285
986,482.6418416247156
987,0.0
988,3191.1957811994785
989,0.0
990,455.2926810306534
991,84.74474205833377
992,0.0
993,203.15243885852664
994,448.9788868828565
995,2252.996018487482
996,1446.0967809278998
997,84.74474205833377
998,492.57216964416216
999,453.7701311618782
1000,6062.967056127043
1001,0.0
1002,1591.8536383221547
1003,0.0
1004,236.8153936003857
1005,84.74474205833377
1006,0.0
1007,16568.523659057544
1008,0.0
1009,0.0
1010,254.2342261750013
1011,0.0
1012,3345.3604167444055
1013,0.0
1014,209.46623300632353
1015,169.48948411666754
1016,25031.459946857627
1017,0.0
1018,2908.4376840230425
1019,5186.829028081661
1020,5186.829028081661
1021,0.0
1022,0.0
1023,0.0
1024,0.0
1025,0.0
1026,0.0
1027,0.0
1028,0.0
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,0.0
1034,0.0
1035,0.0
1036,0.0
1037,0.0
1038,0.0
1039,0.0
1040,0.0
1041,0.0
1042,0.0
1043,0.0
1044,0.0
1045,0.0
1046,0.0
1047,0.0
1048,0.0
1049,0.0
1050,0.0
1051,0.0
1052,2810.857737217696
1053,2810.857737217696
1054,2810.857737217696
1055,2810.857737217696
1056,2810.857737217696
1057,2810.857737217696
1058,0.0
1059,0.0
1060,28.804573840139767
1061,28.804573840139767
1062,28.804573840139767
1063,28.804573840139767
1064,28.804573840139767
1065,0.0
1066,0.0
1067,0.0
1068,2843.272489122814
1069,2843.272489122814
1070,5204.84149306671
1071,5219.243779986779
1072,9895.564749049383
1073,9895.564749049383
1074,9895.564749049383
1075,2361.5690039438955
1076,0.0
1077,0.0
1078,0.0
1079,0.0
1080,0.0
1081,0.0
1082,10858.97171940722
1083,8048.113982189524
1084,8048.113982189524
1085,8048.113982189524
1086,8048.113982189524
1087,8048.113982189524
1088,0.0
1089,3438.960400643309
1090,0.0
1091,0.0
1092,0.0
1093,22126.656341845992
1094,6315.351638864566
1095,0.0
1096,0.0
1097,0.0
1098,0.0
1099,592.9643525694414
1100,181.82172111357636
1101,0.0
1102,1449.5521871118317
1103,592.9643525694414
1104,0.0
1105,334.36245239327104
1106,386.8832234187622
1107,16910.838187092413
1108,10.274744361225801
1109,73.38296961235096
1110,0.0
1111,89.52496569607541
1112,154.0929500309726
1113,16921.112931453637
1114,0.0
1115,0.0
1116,52.83348088989972
1117,79.25022133484961
1118,1013.7025455012146
1119,2223.2300984530475
1120,0.0
1121,10.274744361225801
1122,0.0
1123,0.0
1124,0.0
1125,63.10822525112552
1126,61.64846616735437
1127,2223.2300984530475
1128,68.97547697362425
1129,0.0
1130,0.0
1131,0.0
1132,5168.945517538117
1133,0.0
1134,9680.937426434934
1135,89.52496569607541
1136,0.0
1137,1153.443906213312
1138,73.38296961235096
1139,0.0
1140,2027.4050910024291
1141,16910.838187092413
1142,0.0
1143,0.0
1144,52.83348088989972
1145,0.0
1146,10.274744361225656
1147,0.0
1148,0.0
1149,26.416740444949895
1150,46.96622916740121
1151,26.416740444949895
1152,88.06520661230427
1153,1143.1691618520865
1154,52.83348088989994
1155,0.0
1156,10.274744361225656
1157,79.25022133484961
1158,9754.320396047286
1159,2087.896230379677
1160,89.52496569607541
1161,68.97547697362403
1162,0.0
1163,42.55873652867413
1164,68.97547697362403
1165,0.0
1166,10.274744361225656
1167,10.274744361225801
1168,0.0
1169,20.54948872245124
1170,73.38296961235096
1171,0.0
1172,79.25022133484983
1173,0.0
1174,0.0
1175,42.55873652867421
1176,52.83348088989972
1177,2274.273172578098
1178,46.96622916740121
1179,0.0
1180,63.10822525112545
1181,0.0
1182,1143.1691618520865
1183,52.83348088989972
1184,0.0
1185,20.54948872245124
1186,0.0
1187,0.0
1188,0.0
1189,0.0
1190,0.0
1191,0.0
1192,0.0
1193,0.0
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.0
1207,0.0
1208,0.0
1209,0.0
1210,0.0
1211,0.0
1212,0.0
1213,0.0
1214,0.0
1215,0.0
1216,0.0
1217,0.0
1218,0.0
1219,0.0
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,0.0
1230,0.0
1231,0.0
1232,0.0
1233,0.0
1234,0.0
1235,0.0
1236,0.0
1237,0.0
1238,0.0
1239,0.0
1240,0.0
1241,0.0
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,712.9588358933906
1251,1855.1317144650934
1252,1855.1317144650934
1253,1855.1317144650934
1254,1855.1317144650934
1255,1855.1317144650934
1256,1855.1317144650934
1257,1855.1317144650934
1258,1855.1317144650934
1259,1855.1317144650934
1260,1855.1317144650934
1261,1855.1317144650934
1262,1855.1317144650934
1263,1855.1317144650934
1264,1855.1317144650934
1265,0.0
1266,0.0
1267,2810.857737217696
1268,2361.5690039438955
1269,0.0
1270,2843.272489122814
1271,8432.573211653087
1272,0.0
1273,0.0
1274,0.0
1275,14.402286920069722
1276,19809.273346209324
1277,0.0
1278,4723.138007887791
1279,0.0
1280,2810.8577372176956
1281,2390.373577784036
1282,0.0
1283,0.0
1284,0.0
1285,0.0
1286,0.0
1287,0.0
1288,11603.526547212368
1289,0.0
1290,31178.7531246356
1291,0.0
1292,0.0
1293,0.0
1294,9446.276015775582
1295,28.80457384013966
1296,0.0
1297,2810.857737217696
1298,5621.715474435392
1299,0.0
1300,2810.8577372176956
1301,10344.853482323182
1302,0.0
1303,5621.715474435392
1304,0.0
1305,0.0
1306,5729.751839005837
1307,0.0
1308,0.0
1309,5204.84149306671
1310,0.0
1311,0.0
1312,0.0
1313,2810.857737217696
1314,2361.569003943896
1315,4723.138007887791
1316,13604.99995281468
1317,14.402286920069399
1318,0.0
1319,0.0
1320,0.0
1321,2361.569003943896
1322,43.20686076020938
1323,0.0
1324,0.0
1325,14169.414023663374
1326,0.0
1327,0.0
1328,0.0
1329,0.0
1330,0.0
1331,0.0
1332,0.0
1333,2810.857737217696
1334,10844.569432487147
1335,20790.5613984267
1336,0.0
1337,0.0
1338,0.0
1339,0.0
1340,0.0
1341,350.2086928939486
1342,44507.508326968134
1343,0.0
1344,5413.579261137624
1345,3354.965627444839
1346,0.0
1347,0.0
1348,0.0
1349,331.1435179001201
1350,0.0
1351,6876.279572320799
1352,719.5130818479242
1353,3047.4962570320463
1354,4762.774899893283
1355,0.0
1356,233.4826356180323
1357,22895.808520634022
1358,116.72605727591628
1359,0.0
1360,11935.071689137176
1361,0.0
1362,3669.287414465481
1363,3669.287414465481
1364,116.72605727591628
1365,719.5130818479242
1366,719.5130818479242
1367,5413.579261137624
1368,0.0
1369,0.0
1370,30985.30568466916
1371,97.66088228208801
1372,331.1435179001203
1373,4762.774899893283
1374,9218.77999213765
1375,0.0
1376,0.0
1377,0.0
1378,22895.808520634022
1379,233.4826356180323
1380,0.0
1381,0.0
1382,154.8869283297716
1383,6109.448716564421
1384,0.0
1385,312.07834290629285
1386,0.0
1387,0.0
1388,0.0
1389,0.0
1390,29837.01872370523
1391,0.0
1392,331.1435179001205
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,0.0
1398,388.33904288160346
1399,236.8153936003857
1400,463.70045918132485
1401,463.70045918132485
1402,463.70045918132485
1403,463.70045918132485
1404,463.70045918132485
1405,378.9557171229911
1406,148.45411767040227
1407,148.45411767040227
1408,148.45411767040227
1409,0.0
1410,0.0
1411,0.0
1412,0.0
1413,0.0
1414,0.0
1415,0.0
1416,0.0
1417,0.0
1418,0.0
1419,0.0
1420,0.0
1421,0.0
1422,0.0
1423,0.0
1424,0.0
1425,0.0
1426,0.0
1427,0.0
1428,0.0
1429,0.0
1430,0.0
1431,84.74474205833377
1432,84.74474205833377
1433,84.74474205833377
1434,84.74474205833377
1435,84.74474205833377
1436,338.9789682333351
1437,338.9789682333351
1438,338.9789682333351
1439,338.9789682333351
1440,254.2342261750013
1441,254.2342261750013
1442,254.2342261750013
1443,254.2342261750013
1444,254.2342261750013
1445,254.2342261750013
1446,254.2342261750013
1447,0.0
1448,0.0
1449,0.0
1450,0.0
1451,0.0
1452,0.0
1453,0.0
1454,0.0
1455,0.0
1456,0.0
1457,0.0
1458,399.9910835692563
1459,399.9910835692563
1460,399.9910835692563
1461,399.9910835692563
1462,399.9910835692563
1463,169.48948411666754
1464,169.48948411666754
1465,169.48948411666754
1466,169.48948411666754
1467,0.0
1468,0.0
1469,0.0
1470,0.0
1471,236.8153936003857
1472,236.8153936003857
1473,236.8153936003857
1474,3922.974410642702
1475,4014.0329468488326
1476,0.0
1477,1351.4355101738029
1478,1351.4355101738029
1479,1351.4355101738029
1480,1351.4355101738029
1481,1351.4355101738029
1482,1351.4355101738029
1483,2702.8710203476057
1484,2702.8710203476057
1485,2702.8710203476057
1486,4067.0607832934434
1487,4067.0607832934434
1488,4067.0607832934434
1489,4067.0607832934434
1490,4067.0607832934434
1491,4067.0607832934434
1492,4067.0607832934434
1493,4067.0607832934434
1494,4067.0607832934434
1495,4067.0607832934434
1496,4067.0607832934434
1497,4067.0607832934434
1498,4067.0607832934434
1499,4077.221423360779
1500,4077.221423360779
1501,4077.221423360779
1502,4077.221423360779
1503,4077.221423360779
1504,4077.221423360779
1505,4077.221423360779
1506,4077.221423360779
1507,4077.221423360779
1508,4077.221423360779
1509,4077.221423360779
1510,4077.221423360779
1511,4077.221423360779
1512,4077.221423360779
1513,4077.221423360779
1514,4077.221423360779
1515,4077.221423360779
1516,4077.221423360779
1517,4077.221423360779
1518,4077.221423360779
1519,4077.221423360779
1520,4077.221423360779
1521,4077.221423360779
1522,4077.221423360779
1523,4077.221423360779
1524,4077.221423360779
1525,4077.221423360779
1526,4077.221423360779
1527,4077.221423360779
1528,4077.221423360779
1529,4077.221423360779
1530,4077.221423360779
1531,4077.221423360779
1532,4077.221423360779
1533,4077.221423360779
1534,4077.221423360779
1535,4077.221423360779
1536,4077.221423360779
1537,4077.221423360779
1538,4077.221423360779
1539,4077.221423360779
1540,4077.221423360779
1541,4077.221423360779
1542,4077.221423360779
1543,4077.221423360779
1544,4077.221423360779
1545,4077.221423360779
1546,4077.221423360779
1547,4077.221423360779
1548,2725.7859131869764
1549,2725.7859131869764
1550,2725.7859131869764
1551,2725.7859131869764
1552,2725.7859131869764
1553,2725.7859131869764
1554,2725.7859131869764
1555,2725.7859131869764
1556,2725.7859131869764
1557,2725.7859131869764
1558,2725.7859131869764
1559,2725.7859131869764
1560,2725.7859131869764
1561,2725.7859131869764
1562,2725.7859131869764
1563,2725.7859131869764
1564,2725.7859131869764
1565,2725.7859131869764
1566,2725.7859131869764
1567,2725.7859131869764
1568,2725.7859131869764
1569,2725.7859131869764
1570,2725.7859131869764
1571,2725.7859131869764
1572,2725.7859131869764
1573,2725.7859131869764
1574,2725.7859131869764
1575,2725.7859131869764
1576,1374.350403013174
1577,1374.350403013174
1578,1374.350403013174
1579,10.160640067336029
1580,10.160640067336029
1581,10.160640067336029
1582,10.160640067336029
1583,10.160640067336029
1584,10.160640067336029
1585,10.160640067336029
1586,10.160640067336029
1587,10.160640067336029
1588,10.160640067336029
1589,0.0
1590,0.0
1591,0.0
1592,0.0
1593,0.0
1594,0.0
1595,0.0
1596,0.0
1597,0.0
1598,0.0
1599,0.0
1600,0.0
1601,0.0
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,0.0
1616,0.0
1617,0.0
1618,0.0
1619,0.0
1620,0.0
1621,0.0
1622,0.0
1623,0.0
1624,0.0
1625,0.0
1626,0.0
1627,2229.928669745079
1628,2229.928669745079
1629,2229.928669745079
1630,2229.928669745079
1631,2229.928669745079
1632,2229.928669745079
1633,2229.928669745079
1634,2229.928669745079
1635,2229.928669745079
1636,2229.928669745079
1637,2229.928669745079
1638,2229.928669745079
1639,2229.928669745079
1640,2229.928669745079
1641,2229.928669745079
1642,2229.928669745079
1643,2229.928669745079
1644,2229.928669745079
1645,2229.928669745079
1646,2229.928669745079
1647,2229.928669745079
1648,2229.928669745079
1649,2229.928669745079
1650,215.60212204856492
1651,215.60212204856492
1652,215.60212204856492
1653,215.60212204856492
1654,215.60212204856492
1655,215.60212204856492
1656,215.60212204856492
1657,215.60212204856492
1658,215.60212204856492
1659,215.60212204856492
1660,215.60212204856492
1661,215.60212204856492
1662,215.60212204856492
1663,215.60212204856492
1664,215.60212204856492
1665,215.60212204856492
1666,215.60212204856492
1667,215.60212204856492
1668,215.60212204856492
1669,215.60212204856492
1670,215.60212204856492
1671,215.60212204856492
1672,215.60212204856492
1673,215.60212204856492
1674,215.60212204856492
1675,215.60212204856492
1676,215.60212204856492
1677,215.60212204856492
1678,215.60212204856492
1679,215.60212204856492
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.0
1687,0.0
1688,0.0
1689,0.0
1690,0.0
1691,0.0
1692,0.0
1693,0.0
1694,0.0
1695,0.0
1696,0.0
1697,0.0
