index_oligo,RBP_CELF6_expr_aff_50
323,0.9241221218063405
324,1.33551879874108
325,0.18099580007525123
326,2.754746751659041
327,1.2380180213025365
328,0.10992373734457535
329,0.9509327395197841
330,1.1301814689895011
331,0.6683115582457707
332,0.9463776930254719
333,2.0259951603899045
334,4.736930623547018
335,0.891420743219225
336,0.6738847959050935
337,1.4421808561517278
338,1.2563100025468539
339,1.7172132246400287
340,2.055914341545475
341,0.5590440074735066
342,0.6122824853493539
343,0.489248235325118
344,0.8066308168086648
345,1.3443730958509998
346,3.7199443661416476
347,6.228568760821397
348,6.202353564188314
349,1.4158520156178507
350,0.625654624414009
351,0.6712640142791702
352,1.6946383944878702
353,0.2942124309520507
354,0.0
355,1.822522523044175
356,1.3467345765851186
357,1.2680790798867587
358,2.169821568592297
359,3.1964095057683553
360,0.5030299875971899
361,0.9002449220866992
362,0.6232058559004044
363,1.5827314409378828
364,0.9250524168861326
365,0.9483264831681404
366,1.7907854095067712
367,0.9458076922251357
368,0.8022804584063914
369,0.19861885774982896
370,0.5996263641717285
371,1.1690431742894651
372,0.2023621128674781
373,0.17921656433902816
374,0.6085070363240532
375,0.09303241672163616
376,0.31551124296939564
377,0.0
378,3.9019760789347893
379,1.0250453605465013
380,0.0
381,0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,0.0
387,0.0
388,0.0
389,0.0
390,0.0
391,0.0
392,0.0
393,0.0
394,0.0
395,0.0
396,0.0
397,0.0
398,0.0
399,0.0
400,0.0
401,0.0
402,0.0
403,0.0
404,0.0
405,0.0
406,0.0
407,0.0
408,0.0
409,0.0
410,0.0
411,0.0
412,0.0
413,0.0
414,0.0
415,0.0
416,0.0
417,0.0
418,0.027647790920116815
419,0.027647790920116815
420,0.027647790920116815
421,0.027647790920116815
422,0.05372106566590153
423,0.2948830113353785
424,0.2948830113353785
425,0.2948830113353785
426,0.38417758505460076
427,0.0
428,0.0
429,0.0
430,0.0
431,0.0
432,0.0
433,0.0
434,0.0
435,0.0
436,0.0
437,0.0
438,0.0
439,0.0
440,0.0
441,0.0
442,0.0
443,0.0
444,0.0
445,0.0
446,0.0
447,0.0
448,0.0
449,0.02010433055311364
450,0.28812265091255324
451,1.7869448916951665
452,1.809804552361871
453,1.9472894735626058
454,1.9661435865196448
455,1.9661435865196448
456,1.9661435865196448
457,1.9661435865196448
458,1.9661435865196448
459,1.9661435865196448
460,1.9661435865196448
461,1.9661435865196448
462,1.9661435865196448
463,1.9661435865196448
464,1.9661435865196448
465,1.9661435865196448
466,1.9661435865196448
467,1.9661435865196448
468,1.9661435865196448
469,1.2157002689501686
470,1.2157002689501686
471,1.2157002689501686
472,1.2157002689501686
473,1.2157002689501686
474,1.5731599235649052
475,1.5731599235649052
476,1.647077204350287
477,1.647077204350287
478,1.647077204350287
479,1.647077204350287
480,1.647077204350287
481,1.647077204350287
482,1.647077204350287
483,1.647077204350287
484,1.647077204350287
485,1.647077204350287
486,1.647077204350287
487,1.647077204350287
488,1.647077204350287
489,1.647077204350287
490,1.647077204350287
491,1.647077204350287
492,1.647077204350287
493,1.647077204350287
494,1.647077204350287
495,1.647077204350287
496,1.647077204350287
497,1.647077204350287
498,1.647077204350287
499,0.7000953153667343
500,0.7000953153667343
501,0.7000953153667343
502,0.7000953153667343
503,0.7000953153667343
504,0.7000953153667343
505,0.7000953153667343
506,0.618325573117318
507,0.6659195133395527
508,0.6659195133395527
509,0.6659195133395527
510,0.7860018120212263
511,0.7860018120212263
512,0.7860018120212263
513,0.7599285372754416
514,0.5990531743040266
515,0.5990531743040266
516,0.5990531743040266
517,0.5990531743040266
518,1.190078668478367
519,0.20012189275218195
520,0.20012189275218195
521,0.20012189275218195
522,0.29294966219375373
523,0.317665280390236
524,0.317665280390236
525,1.0281467151919068
526,1.0281467151919068
527,1.196333827958861
528,1.3873342550734307
529,1.3873342550734307
530,2.0079155542538842
531,2.0079155542538842
532,2.0079155542538842
533,2.0079155542538842
534,2.0079155542538842
535,2.0079155542538842
536,2.0079155542538842
537,2.0079155542538842
538,2.0079155542538842
539,2.0079155542538842
540,2.0079155542538842
541,2.0079155542538842
542,2.0079155542538842
543,2.0079155542538842
544,2.0079155542538842
545,2.0079155542538842
546,2.0079155542538842
547,2.0079155542538842
548,2.0079155542538842
549,2.0079155542538842
550,2.0079155542538842
551,2.0079155542538842
552,2.0079155542538842
553,2.0079155542538842
554,2.0079155542538842
555,2.0079155542538842
556,2.0079155542538842
557,2.0079155542538842
558,2.0079155542538842
559,2.0079155542538842
560,2.0079155542538842
561,2.0079155542538842
562,2.0079155542538842
563,2.0079155542538842
564,2.0079155542538842
565,2.0079155542538842
566,2.0079155542538842
567,2.0079155542538842
568,2.0079155542538842
569,2.0079155542538842
570,2.0079155542538842
571,2.0079155542538842
572,2.0079155542538842
573,2.0079155542538842
574,2.0079155542538842
575,2.0079155542538842
576,2.0079155542538842
577,2.0079155542538842
578,2.0079155542538842
579,2.0079155542538842
580,2.0079155542538842
581,2.0079155542538842
582,2.0079155542538842
583,2.0079155542538842
584,2.0079155542538842
585,2.0079155542538842
586,2.0079155542538842
587,2.0079155542538842
588,1.9686690244731169
589,1.9686690244731169
590,1.807793661501702
591,1.807793661501702
592,1.807793661501702
593,1.807793661501702
594,1.807793661501702
595,1.807793661501702
596,
597,
598,
599,
600,
601,
602,
603,
604,
605,
606,
607,
608,
609,
610,
611,
612,
613,
614,
615,
616,
617,
618,
619,
620,
621,
622,
623,
624,
625,
626,
627,
628,
629,
630,
631,
632,
633,
634,
635,
636,
637,
638,
639,
640,
641,
642,
643,
644,
645,
646,
647,3.0553695666101057
648,3.168632692289365
649,1.3001369771418256
650,14.04551744884477
651,2.097316492105782
652,22.970688246473646
653,0.0
654,0.0
655,9.054339556531334
656,1.7592986746102457
657,8.828767372969597
658,0.0
659,6.719433488053614
660,0.4857590758080735
661,9.978069133994635
662,8.828767372969597
663,13.98561393452868
664,8.558547382058466
665,1.7592986746102457
666,0.4857590758080735
667,0.0
668,1.8176398768342767
669,0.8457174359234401
670,8.828767372969597
671,1.7592986746102457
672,9.029964158198375
673,1.8176398768342767
674,8.828767372969597
675,9.029964158198375
676,1.8280861220094304
677,15.587823122082913
678,8.828767372969597
679,8.828767372969597
680,11.599898739051962
681,20.2567645714159
682,13.17358065727126
683,3.631847484728926
684,11.711097985335318
685,7.75143390569422
686,21.85702878756391
687,5.410663643154324
688,8.020766824276476
689,1.6149152799565265
690,12.348570344721283
691,13.313593632146796
692,13.32082305781875
693,2.8755733411898845
694,0.0
695,0.0
696,2.2307575772433994
697,88.53689461112432
698,7.5269934588099074
699,9.368040076044235
700,10.74496653306412
701,11.02711724827854
702,9.610709626516
703,10.337249549928721
704,4.977039771233717
705,1.675835812454384
706,5.262180865921287
707,11.091045630123691
708,3.834877914683504
709,7.2982437046159925
710,14.172000760713917
711,0.680889606029662
712,4.780077787336095
713,7.11120927776634
714,10.530211717634744
715,4.051286879122561
716,0.3790368123926193
717,0.0
718,0.1785028672673162
719,0.1785028672673162
720,0.25437354761230735
721,0.0
722,0.0
723,0.0
724,0.0
725,0.0
726,0.0
727,0.0
728,0.0
729,0.0
730,0.0
731,0.0
732,0.0
733,0.0
734,0.0
735,0.0
736,0.0
737,0.0
738,0.0
739,0.0
740,0.0
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,0.0
747,0.0
748,0.0
749,0.0
750,0.0
751,0.0
752,0.0
753,0.0
754,0.0
755,0.0
756,0.0
757,80.21686635439225
758,31.51100614033102
759,0.0
760,55.009721613355005
761,26.253112445707846
762,132.37840385107262
763,2.310125451132897
764,170.59564558680447
765,61.352793492746606
766,56.661648704859076
767,69.35085266730577
768,2.1838433291413963
769,74.03990434827416
770,15.777145605458438
771,9.516160122474732
772,45.304391195753695
773,68.42272336174314
774,152.63655192407424
775,0.0
776,0.0
777,0.0
778,91.56287319970528
779,109.4791092955335
780,27.57553446140981
781,14.184724903552647
782,29.85422524159475
783,67.29498075073266
784,41.86066778261009
785,14.15506100891609
786,3.3588695647112976
787,0.0
788,18.559735273673493
789,183.04589296852498
790,4.162285768179329
791,127.66244346337193
792,29.134490544972834
793,0.0
794,18.559735273673493
795,60.98160527974585
796,76.01942915145457
797,39.68267047651093
798,52.18378390830426
799,129.98004194470215
800,19.239746372711068
801,106.48029674395643
802,7.367930390998116
803,26.674187758004482
804,93.29598472528953
805,0.0
806,46.18889649163958
807,76.12053110449828
808,87.11568457584539
809,69.81440893910525
810,143.89058535812106
811,109.34612336160257
812,0.0
813,0.0
814,2.8223111002160417
815,6.7924002404346435
816,100.8020873983702
817,0.0
818,57.91020647861539
819,7.660663173732645
820,18.558342841448223
821,110.26812220788739
822,2.4801156988718764
823,36.08983357436122
824,41.12026915097482
825,187.34217083104414
826,0.0
827,22.988169385244586
828,0.0
829,37.38610800942904
830,26.156920258454793
831,14.963722943554151
832,26.34419177870871
833,0.01639583292652233
834,0.22784310042912004
835,0.9747683638682481
836,0.26068345051747616
837,0.26068345051747616
838,0.26068345051747616
839,0.15805130119837504
840,0.15805130119837504
841,0.15805130119837504
842,0.15805130119837504
843,0.2175755981681849
844,0.2175755981681849
845,0.2175755981681849
846,0.2175755981681849
847,0.8243379592966743
848,0.8243379592966743
849,0.8243379592966743
850,0.8243379592966743
851,0.38954331904093653
852,0.7641207432612052
853,0.7641207432612052
854,1.0848349928428678
855,1.9136550017575948
856,1.9136550017575948
857,1.9136550017575948
858,0.13936352441124875
859,0.13936352441124875
860,0.13936352441124875
861,0.13936352441124875
862,0.13936352441124875
863,0.13936352441124875
864,0.13936352441124875
865,0.13936352441124875
866,0.26068345051747616
867,0.26068345051747616
868,0.26068345051747616
869,0.26068345051747616
870,0.15805130119837504
871,0.15805130119837504
872,0.15805130119837504
873,0.15805130119837504
874,
875,
876,
877,
878,
879,
880,
881,
882,
883,
884,
885,
886,
887,
888,
889,
890,
891,
892,
893,
894,
895,
896,
897,
898,
899,
900,
901,
902,
903,
904,
905,
906,
907,
908,
909,
910,
911,
912,
913,
914,
915,
916,
917,
918,
919,
920,
921,
922,
923,
924,
925,
926,
927,
928,
929,
930,
931,
932,
933,
934,
935,
936,
937,
938,
939,
940,
941,
942,
943,0.08853249938257056
944,0.0
945,0.6307886621020373
946,0.0
947,1.726118867473133
948,1.3709277440149503
949,3.9430970357916757
950,8.538297799731673
951,2.70763783116841
952,5.531360957332129
953,0.4492524469948893
954,0.29965869831045727
955,0.8591051468900169
956,4.17967001812067
957,4.3568386743448
958,1.211138672242424
959,1.2302832822499705
960,2.209180985556682
961,7.10650147729106
962,1.2596727379332289
963,4.204116381437832
964,3.1621299503817037
965,0.3961160842315614
966,2.1076360903644
967,6.677843955913566
968,5.515351697086159
969,1.741022700532015
970,2.0649977574222222
971,2.622865933899098
972,0.0
973,6.808637133003053
974,1.5254258314654594
975,0.19384772911308326
976,1.4159709224629666
977,2.8743232869147946
978,2.1848467639751648
979,2.7385673220252422
980,5.788594181695353
981,0.3575750374139896
982,8.531655718016257
983,2.1619315641680905
984,2.535093005377357
985,9.423911160540397
986,4.266950905205165
987,4.68647359464245
988,7.244081618937082
989,2.7094241389205975
990,1.1748419001835342
991,2.7016801535453823
992,0.7246129999230895
993,11.788881114189051
994,0.6551442743455635
995,5.3554473823195075
996,10.702659209560109
997,13.666954252856032
998,0.8534288430766266
999,4.1938087878259145
1000,2.8500622691977564
1001,5.170285886568846
1002,3.765668293728613
1003,6.631320789601164
1004,7.093293437135676
1005,2.7616208435076905
1006,0.8788938731568186
1007,5.26734106032332
1008,3.263578853026021
1009,0.210798532509344
1010,2.4497980003413113
1011,2.0087685191585747
1012,1.753405802315578
1013,0.0
1014,1.6243855553434077
1015,0.8317268780958529
1016,0.0
1017,5.6458412852978155
1018,1.2771962324190957
1019,89.29592604518247
1020,89.29592604518247
1021,233.36255678427514
1022,233.36255678427514
1023,230.6961875334898
1024,220.67930103920096
1025,220.67930103920096
1026,220.67930103920096
1027,220.67930103920096
1028,220.67930103920096
1029,220.67930103920096
1030,220.67930103920096
1031,220.67930103920096
1032,220.67930103920096
1033,245.648383972989
1034,250.77892936326288
1035,250.77892936326288
1036,221.0849130942338
1037,221.0849130942338
1038,221.0849130942338
1039,178.0073268327553
1040,170.87084017631742
1041,103.79600168225899
1042,103.79600168225899
1043,103.79600168225899
1044,103.79600168225899
1045,103.79600168225899
1046,103.79600168225899
1047,103.79600168225899
1048,103.79600168225899
1049,146.7351917253139
1050,146.7351917253139
1051,49.886349372392225
1052,56.66849765954081
1053,94.37935321742013
1054,76.00363405312041
1055,76.00363405312041
1056,76.00363405312041
1057,76.00363405312041
1058,76.00363405312041
1059,37.71085555787932
1060,20.705973999146792
1061,20.705973999146792
1062,20.705973999146792
1063,36.925817522355956
1064,36.925817522355956
1065,53.814254893480914
1066,53.814254893480914
1067,53.814254893480914
1068,65.99634693643624
1069,82.57898911103655
1070,48.03916782336614
1071,48.03916782336614
1072,49.78285635838287
1073,49.97283609583236
1074,50.162815833281854
1075,50.162815833281854
1076,38.090815032778295
1077,38.090815032778295
1078,7.613692416798256
1079,39.30937741935676
1080,39.30937741935676
1081,62.75900761687017
1082,41.40931593091564
1083,41.40931593091564
1084,33.44463388467344
1085,52.37368068495334
1086,44.711698193979856
1087,44.711698193979856
1088,28.40017793497007
1089,1.3165085135436436
1090,0.9252824408256564
1091,1.1504445113838733
1092,1.0397133441230832
1093,0.2550183727723864
1094,1.4083679917731933
1095,1.4446101527068926
1096,0.5949085528815432
1097,4.383117006479892
1098,4.188674445379714
1099,0.0
1100,1.428106428259947
1101,4.311662508254835
1102,0.2550183727723864
1103,0.7959868067669041
1104,7.6049915359681695
1105,1.6282939202120674
1106,0.6261052121188141
1107,9.111691383348527
1108,4.990864749087851
1109,0.4501214239737193
1110,3.616448714779759
1111,1.637996448253333
1112,0.0
1113,2.103567420216733
1114,1.2387398223954353
1115,0.4495901288799585
1116,1.6618816145125972
1117,5.92499513908531
1118,9.98100504246548
1119,0.9016752515727524
1120,0.30922428680768255
1121,1.6807550240538685
1122,4.817383039508245
1123,1.9523243321479946
1124,2.4048888215451654
1125,1.5504786821228678
1126,1.8956314583904894
1127,9.012620462357907
1128,4.478576891746787
1129,3.1089701930501015
1130,1.752556077048988
1131,1.3353033002941415
1132,0.32900674739546504
1133,1.9965840776580952
1134,1.6601965425591847
1135,1.351496693260268
1136,2.7138805085462776
1137,0.022601651695800373
1138,0.4501214239737193
1139,0.1401467645707034
1140,1.9110076963497316
1141,8.541767811370216
1142,7.64409654110851
1143,5.837655649797902
1144,5.408079539871171
1145,3.9061373190885433
1146,2.3646255130882277
1147,6.360118704339224
1148,5.0372166926447495
1149,5.282100274924289
1150,5.304457207589533
1151,4.951281827473205
1152,0.3369223402759344
1153,0.8553811749906277
1154,3.6772405279675247
1155,2.649749949348624
1156,1.3525321285051486
1157,1.0062965528986765
1158,0.08808724430884633
1159,4.6151284575681775
1160,1.637996448253333
1161,2.834788321660621
1162,4.587734613370392
1163,0.5194626114455789
1164,7.858108209173178
1165,6.93317690789422
1166,1.0704834116561055
1167,4.393506650443423
1168,5.062684759862935
1169,0.0
1170,0.09840367363905969
1171,2.1081853954643823
1172,2.0653805296763994
1173,1.7186214661121533
1174,0.8332376420588612
1175,1.972196572262559
1176,3.3911071473299317
1177,2.8732208650406705
1178,5.8769930844047105
1179,3.1703070627709744
1180,0.08808724430884633
1181,2.202424581820947
1182,2.1682173622197776
1183,1.6618816145125972
1184,3.1635269554740972
1185,0.022601651695800373
1186,0.3976868616917016
1187,0.10420770724209062
1188,0.10420770724209062
1189,0.10420770724209062
1190,0.10420770724209062
1191,0.10420770724209062
1192,0.0
1193,0.0
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.5594820777487606
1199,0.5594820777487606
1200,0.5594820777487606
1201,0.5594820777487606
1202,0.5594820777487606
1203,0.5594820777487606
1204,0.7172791629851943
1205,0.7172791629851943
1206,0.7172791629851943
1207,0.7172791629851943
1208,1.114966024676896
1209,1.114966024676896
1210,1.114966024676896
1211,1.114966024676896
1212,1.114966024676896
1213,1.114966024676896
1214,1.114966024676896
1215,1.114966024676896
1216,1.114966024676896
1217,1.114966024676896
1218,1.114966024676896
1219,1.114966024676896
1220,1.114966024676896
1221,1.114966024676896
1222,1.114966024676896
1223,1.114966024676896
1224,1.114966024676896
1225,1.114966024676896
1226,1.114966024676896
1227,1.114966024676896
1228,1.114966024676896
1229,0.5554839469281353
1230,0.5554839469281353
1231,0.5554839469281353
1232,0.5554839469281353
1233,0.5554839469281353
1234,0.3976868616917016
1235,0.3976868616917016
1236,0.3976868616917016
1237,0.3976868616917016
1238,0.3976868616917016
1239,0.0
1240,0.0
1241,0.0
1242,0.7967490606295421
1243,0.7967490606295421
1244,0.7967490606295421
1245,0.7967490606295421
1246,0.7967490606295421
1247,0.7967490606295421
1248,0.7967490606295421
1249,0.7967490606295421
1250,0.7967490606295421
1251,0.7967490606295421
1252,0.7967490606295421
1253,0.7967490606295421
1254,0.7967490606295421
1255,0.7967490606295421
1256,0.7967490606295421
1257,0.7967490606295421
1258,0.7967490606295421
1259,0.7967490606295421
1260,0.7967490606295421
1261,0.7967490606295421
1262,0.7967490606295421
1263,0.7967490606295421
1264,0.7967490606295421
1265,76.32719539708641
1266,162.85003049638223
1267,56.66849765954081
1268,50.162815833281854
1269,39.30937741935676
1270,20.952038526630936
1271,36.078418093239755
1272,23.430433439103954
1273,7.3380929536870285
1274,15.936855179899013
1275,39.14118112946146
1276,23.78989608895699
1277,73.64565044499389
1278,11.647128030534594
1279,37.314990799142855
1280,81.64682107425749
1281,48.88253703079927
1282,81.08956925726656
1283,132.14339587797184
1284,155.18712975115275
1285,48.2031066662256
1286,6.786095102765221
1287,74.74475747897502
1288,10.384302055874375
1289,50.03260852406742
1290,115.09436289820258
1291,46.11780159730729
1292,27.823680611835194
1293,74.66570010146904
1294,39.70470276306045
1295,107.00397699212753
1296,143.98826692630183
1297,110.52687754586726
1298,112.35364502620833
1299,103.00920072210786
1300,38.06513229734891
1301,107.50340770409221
1302,125.90652482082848
1303,7.935567268126276
1304,34.52754788025828
1305,16.340464900928215
1306,52.727847919057595
1307,36.80323327138197
1308,19.419602993224103
1309,117.28540501723275
1310,22.857763422553855
1311,33.3538033571578
1312,88.60350314049138
1313,52.97797953419928
1314,0.0
1315,154.84308336228898
1316,15.036834199426288
1317,141.52873571276493
1318,70.18004265683966
1319,48.022022831993446
1320,1.2914212760418093
1321,65.17350945115474
1322,3.655710922109246
1323,155.74805617698962
1324,250.15881275378328
1325,4.109915699287045
1326,0.0
1327,117.93742031762618
1328,189.66487712094116
1329,58.96968778245922
1330,31.700786056561505
1331,236.63207695920292
1332,63.70995436611309
1333,0.0
1334,67.50855894901716
1335,0.6199040161771504
1336,190.51405407846696
1337,42.2196176757372
1338,72.60891048471868
1339,91.43108672370072
1340,3.0000531240605657
1341,0.0
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,0.0
1347,0.0
1348,0.0
1349,0.0
1350,0.0
1351,0.0
1352,0.0
1353,0.0
1354,0.0
1355,0.0
1356,0.0
1357,0.0
1358,0.0
1359,0.0
1360,0.0
1361,0.0
1362,0.0
1363,0.0
1364,0.0
1365,0.0
1366,0.0
1367,0.0
1368,0.0
1369,0.0
1370,0.0
1371,0.0
1372,0.0
1373,0.0
1374,0.0
1375,0.0
1376,0.0
1377,0.0
1378,0.0
1379,0.0
1380,0.0
1381,0.0
1382,0.0
1383,0.0
1384,0.0
1385,0.0
1386,0.0
1387,0.0
1388,0.0
1389,0.0
1390,0.0
1391,0.0
1392,0.0
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,0.0
1398,0.0
1399,0.08853249938257056
1400,2.8570263945484333
1401,3.299939803030356
1402,3.1759625870242045
1403,3.1759625870242045
1404,4.1474411366792685
1405,2.1637822623210208
1406,2.1637822623210208
1407,6.721228565688861
1408,7.427234260097601
1409,7.427234260097601
1410,7.427234260097601
1411,7.100223555691938
1412,7.100223555691938
1413,5.26345199777658
1414,5.26345199777658
1415,5.26345199777658
1416,3.4927477996738086
1417,4.356309013787433
1418,4.223155187537368
1419,5.723912716888849
1420,5.882320441520057
1421,6.023610338844141
1422,2.4864137126924457
1423,4.497265200382827
1424,4.497265200382827
1425,4.632312237774634
1426,4.632312237774634
1427,4.632312237774634
1428,4.632312237774634
1429,3.131554708423154
1430,2.484884229555926
1431,2.484884229555926
1432,2.906057223231637
1433,3.01109437886273
1434,1.741022700532015
1435,2.5491340502600712
1436,2.2915580471371024
1437,3.1123436655388876
1438,3.1123436655388876
1439,3.1123436655388876
1440,3.1123436655388876
1441,3.1123436655388876
1442,2.8604439662293086
1443,3.337578242180235
1444,3.337578242180235
1445,2.5294668924521786
1446,2.5294668924521786
1447,2.5294668924521786
1448,2.8857833758240075
1449,2.8857833758240075
1450,2.8857833758240075
1451,2.8857833758240075
1452,2.8857833758240075
1453,2.6705670935434345
1454,2.0649977574222222
1455,2.0649977574222222
1456,2.0649977574222222
1457,2.0649977574222222
1458,0.3563164833718286
