index_oligo,off_target_score_general_ARTM_n200_c800
139,-2.9784251867115112
140,-2.4028053334356794
141,-0.6140459623452125
142,-0.029113516002638968
143,0.0
144,0.0
145,0.0
146,-2.897399907647086
147,-3.321770972539055
148,-3.5069411320420456
149,-0.33583500885197465
150,-0.25226662590454074
151,-0.25099369967567803
152,-0.038808571917632054
153,-1.0991399685377545
154,-1.0636030027994223
155,-1.0636030027994223
156,-0.06723289381819555
157,-0.06723289381819555
158,-1.603444775636985
159,-0.3417411509152055
160,-0.6441514927294938
161,-0.6441514927294938
162,-0.008957709922959363
163,-0.29669528406233137
164,-1.5796701877368604
165,0.0
166,-0.21859442657079575
167,-0.3737407650347617
168,-0.2347935108329603
169,0.0
170,0.0
171,-0.029416516023631233
172,-0.005540098970221401
173,0.0
174,-0.10939419612282975
175,-0.1512973026711327
176,-0.04868800408372391
177,0.0
178,0.0
179,0.0
180,0.0
181,-1.692853096097763
182,0.0
183,0.0
184,-0.3417411509152055
185,-3.113455926829404
186,0.0
187,0.0
188,0.0
189,-1.608084808222355
190,-1.6015480967922056
191,-2.8199579242143837
192,0.0
193,0.0
194,-0.21670456989706577
195,-2.1166319750941223
196,0.0
197,-1.7462224234679793
198,0.0
199,0.0
200,-0.11517297862142212
201,-0.05721814967985348
202,-0.1639239588170968
203,-0.06653999955322892
204,0.0
205,0.0
206,-0.08330572158020566
207,-0.7845062839089795
208,-0.2232744553148256
209,-0.1344161986795802
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,-0.1539766099117295
216,0.0
217,-1.346820856235864
218,-1.0291109478883314
219,-0.10484408167520247
220,-0.040822980518768176
221,-0.012664079617247396
222,-0.13584135177650442
223,-1.614267052191857
224,0.0
225,-1.955159621939312
226,0.0
227,-0.7268537489861612
228,-0.49442015586315885
229,0.0
230,0.0
231,0.0
232,-0.006274081512138547
233,-0.9098594982820865
234,-2.2046159760965383
235,-2.8106909599987344
236,-1.5523056361704266
237,-0.6140953030354117
238,-3.458923942197564
239,-2.202600240842343
240,-0.0632605159929214
241,-2.647024562902362
242,-3.86617984173031
243,-3.77644611108742
244,-3.131141013387534
245,-0.005333876803513592
246,-2.7487097559048297
247,-3.413399335024658
248,-1.3957746332163607
249,-2.307599710432201
250,-2.981536866858507
251,0.0
252,-0.5327758528103713
253,-3.298662690451505
254,-0.7386324219729457
255,-2.731754042600365
256,-3.0699021396178727
257,-2.523258884189648
258,-3.663705869682735
259,-0.8761865342261037
260,-3.3771245002004338
261,-2.9626104371220734
262,-2.529584569196169
263,0.0
264,-2.2980100022221945
265,-2.3552126720692574
266,-4.305186631073202
267,-3.854818586762706
268,-4.146642388616584
269,-3.5470958710597342
270,-0.8675236840373958
271,-2.2359798249645735
272,-3.188783229975288
273,-1.3171452083335924
274,-2.5099719374776828
275,-3.868664999218373
276,-0.8204484494502796
277,0.0
278,-3.2753071570511785
279,-4.363423257238978
280,-3.8738831383849046
281,-3.293495117169258
282,-3.9899351334426814
283,-2.8537055141959686
284,-2.8388439177637297
285,-0.2049190056439682
286,-4.975078407283456
287,-2.314780023403583
288,-3.975261516176922
289,-3.0811589944646807
290,-3.491876252025741
291,-3.3848324981641027
292,0.0
293,-3.0885340229285134
294,-0.03585399409460653
295,-2.847497480018287
296,-4.006935624581786
297,-3.9516376586379818
298,-3.682063227423024
299,-2.753230667485344
300,-3.4648525444992817
301,-3.970498126803473
302,-3.4386731007768705
303,-0.04794417231004505
304,-0.5857772688459464
305,-2.4153538316565855
306,-4.232255971257707
307,-2.9996323918488823
308,-2.0550276029234884
309,-2.217212843818378
310,-1.4658083520366956
311,-0.13589343673476664
312,-2.610405872549042
313,-3.9699046713866903
314,-4.089050870438974
315,-2.3856888754549725
316,-2.880756088427831
317,-1.9452645350855857
318,-2.6503730723710293
319,-3.1558436986666103
320,-0.0052799488781729315
321,-3.533448600613783
322,-2.949838092874064
323,-1.431204598373692
324,-1.9273549411289623
325,-1.291770070816565
326,-1.103845326328901
327,-2.316990429305146
328,-3.219879226940351
329,-2.6741374818017185
330,-1.9970082997220113
331,-0.32116263830843994
332,-0.47548697046263766
333,-3.363083239086359
334,-0.5478707252179296
335,-3.148795661784758
336,-3.0980313437877824
337,-3.618239655823306
338,-3.475256363525086
339,-2.08084657729584
340,-0.18653807997947616
341,-1.896059467063796
342,0.0
343,-1.5662531248294875
344,-3.3438708872462075
345,-3.0317932455513694
346,-1.3593451071790723
347,-3.932012741125665
348,-0.7343478127006461
349,-3.0866551208619306
350,0.0
351,0.0
352,-0.05923065706197417
353,-3.1466936017234466
354,-2.7415456867734
355,-3.4043300953129836
356,-3.2629702451151243
357,-1.6242088870020635
358,-0.2704146605260978
359,-0.2003185368844338
360,-3.3158560927734535
361,-0.024148085006201553
362,-1.5469633628945694
363,-1.0169948798919046
364,-3.4694890217526195
365,-1.8485238370116985
366,-2.5244281933364032
367,-2.590377403673286
368,0.0
369,-0.43365470383118115
370,0.0
371,-0.65858122573008
372,-0.988440001065012
373,-0.9256868037812217
374,-0.7216436452327657
375,-0.23395726115531412
376,-0.33253743592244134
377,-0.5470078970700232
378,-2.8079350872791844
379,-1.3750539496459058
380,-0.5270740288597758
381,0.0
382,0.0
383,0.0
384,-0.031946616579705295
385,-0.03264385871782326
386,-0.04094028039789603
387,-1.6196092695278108
388,-1.748258474894222
389,-0.1335706165835807
390,0.0
391,0.0
392,-0.013940817497551227
393,-0.02536351741450947
394,-0.019587640076849995
395,0.0
396,-0.24180485715654057
397,-1.8391630804766073
398,-1.8674302809715206
399,-1.8729738728936727
400,-0.33197751207166354
401,0.0
402,0.0
403,0.0
404,0.0
405,0.0
406,-0.5842575558407529
407,-0.6305803959741428
408,-0.6432630635666363
409,-0.6432630635666363
410,-0.19675637367795654
411,-0.13273163467576204
412,0.0
413,0.0
414,0.0
415,0.0
416,-0.009193903366154436
417,-0.14886790603449726
418,-0.6402502834739834
419,-1.2919674048367715
420,-1.550056782229557
421,-2.833703230889312
422,-2.8951599658133147
423,-2.94032910595681
424,-2.868516651833616
425,-2.7674930038756984
426,-2.6788070645457243
427,-0.1059722903018133
428,0.0
429,0.0
430,-0.004887140672719646
431,-0.17509211517919204
432,-0.9018544419723274
433,-1.624290994386387
434,-1.729703704303549
435,-2.749951734555771
436,-2.8288446018547955
437,-2.9308223340021637
438,-3.022590275884773
439,-2.9729351296560513
440,-2.7999715393345874
441,-2.7353070353716746
442,-2.4007375932694033
443,-1.1071316299664282
444,-0.5448391793943108
445,0.0
446,0.0
447,0.0
448,0.0
449,-2.5520977290447755
450,-2.70766776085298
451,-0.876942052281953
452,-0.877759140597758
453,-0.8461437810142689
454,-0.8461437810142689
455,-0.8274880736475198
456,-0.030356047246692427
457,0.0
458,-3.2108867849479146
459,-0.09079686562094484
460,-0.4331121487053067
461,-0.4483458573004553
462,-2.5588219777492935
463,-3.6839081552886386
464,-3.700448282894613
465,-3.702883699797372
466,-3.702883699797372
467,-3.702883699797372
468,-3.7166095797377925
469,-3.0605899256767257
470,-3.077341434365497
471,-3.1082377639391776
472,-3.1651532255018364
473,-3.1826476811003865
474,-3.2045274969895337
475,-3.2152966629257693
476,-3.2302752289265486
477,-3.128224863097586
478,-3.0815227967875285
479,-3.0815227967875285
480,-0.03165090445760603
481,-0.06510843781462525
482,-0.11608005182187145
483,-0.11896484493499077
484,-0.429461805545129
485,-0.429461805545129
486,-0.4606608156308724
487,-0.4601193566265392
488,-0.44005216838190436
489,-0.3981942959339962
490,-0.3981942959339962
491,-0.39563240051121645
492,-0.3858186660269782
493,-0.0412390018924048
494,-0.03963963777610881
495,0.0
496,0.0
497,0.0
498,0.0
499,-2.014539538459499
500,-2.156924226073776
501,-2.1462931151344424
502,-0.7331339172625482
503,-0.15279609749459067
504,-0.13670642724346993
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0
510,0.0
511,0.0
512,0.0
513,0.0
514,-2.7041084459169658
515,-2.7041084459169658
516,-2.7178258390728383
517,-2.7270409681667385
518,-0.050527922031221854
519,-0.0369595293323782
520,-0.0369595293323782
521,-0.06575491331669875
522,-0.06575491331669875
523,-0.06575491331669875
524,-0.06575491331669875
525,-0.06575491331669875
526,-0.06575491331669875
527,-0.06575491331669875
528,-0.06575491331669875
529,-0.06575491331669875
530,-0.06369278847322102
531,-0.06163066362974328
532,-0.033961888284727675
533,0.0
534,0.0
535,0.0
536,0.0
537,0.0
538,0.0
539,0.0
540,0.0
541,0.0
542,0.0
543,0.0
544,0.0
545,0.0
546,0.0
547,0.0
548,0.0
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,0.0
555,0.0
556,-2.824684055567491
557,-2.8404547812572813
558,-2.867462148733159
559,-2.8715869063225106
560,-2.865029816635333
561,-2.7635496339461567
562,0.0
563,-0.4854579660397657
564,-0.5114101313719923
565,-1.206618893307289
566,-1.2283217839175342
567,-1.2283217839175342
568,-1.23783429502558
569,-1.2412089826640655
570,-1.2436387577637749
571,-1.2436387577637749
572,-1.2436387577637749
573,-1.2436387577637749
574,-1.2415205073478772
575,-1.2198167105501714
576,-1.0290458768836068
577,-1.0290458768836068
578,-0.9988117760570832
579,0.0
580,0.0
581,0.0
582,0.0
583,0.0
584,0.0
585,-0.0058764284585523015
586,-0.04857710012692236
587,-0.05204094504211683
588,-0.08726868070505629
589,-0.4872547060526943
590,-0.6818121286242795
591,-0.6818121286242795
592,-0.6818121286242795
593,-0.6814144755706933
594,-0.681016822517107
595,-0.681016822517107
596,-1.1911435606618253
597,-1.4330604260954036
598,-1.6332882244774032
599,-2.0658441263425567
600,-2.3529939615269235
601,-2.6776199613802767
602,-2.861625051317357
603,-3.2232550383232974
604,-3.6399337945899717
605,-3.782155110056011
606,-3.831718475622052
607,-3.8981688580250786
608,-3.5977154079222657
609,-3.648972478172324
610,-3.8756246259714477
611,-4.003352549660716
612,-4.255026592729518
613,-4.604470843452331
614,-4.631263754086034
615,-4.632847811583903
616,-4.819054358601348
617,-4.870427697210464
618,-4.858781091581657
619,-4.879375865392744
620,-4.920626610093437
621,-4.892998801179458
622,-4.551587543948922
623,-3.076827161359493
624,-3.0801782942638405
625,-3.083137581531536
626,-2.868562411187176
627,-2.831286596101872
628,-2.8032909489620703
629,-2.804179438993997
630,-2.7197256829956395
631,-2.668846385496368
632,-2.661889790214228
633,-3.379628274882341
634,-2.815628224690576
635,-2.037647416863286
636,-1.2737445423228102
637,-1.210446151883258
638,-1.513290820804944
639,-1.2555230165015885
640,-1.2782707091419752
641,-1.438747663637417
642,-1.4066408441070413
643,-1.3762293139211412
644,-1.373929746933068
645,-1.306476434183377
646,-1.4348269204930886
647,-2.6708355938688713
648,-3.0508345322523547
649,-3.4691432310867896
650,-1.5818210252747975
651,-1.220207261817223
652,-3.128171912802106
653,-1.2533594527498781
654,-0.21354931859267684
655,0.0
656,-0.14890310600318077
657,-1.4299737053006045
658,-1.61550780217163
659,-2.8736975354337386
660,-3.650622749403633
661,-2.315051651577983
662,-1.4238455222300623
663,-4.015723505377675
664,-2.8787612585570908
665,-0.7510805999573195
666,-3.9824127144993238
667,-3.222009871605205
668,-1.18021176256026
669,-3.3498097104853497
670,-2.4094599245643122
671,-1.9065080304882855
672,-2.0868059673238233
673,-1.2645818382773117
674,-2.612375983171217
675,-2.78057007825976
676,-3.3463351016975422
677,-3.7011304517157573
678,-2.300157918339321
679,-1.4329017877759127
680,-2.6077559610606977
681,-3.6063030770319955
682,-3.3571515339618023
683,-1.1543644713055699
684,-0.6045703036085737
685,-1.837030380911553
686,-0.01423385843287568
687,-0.3758261194789416
688,0.0
689,-2.6643077778571
690,-2.8890841475545783
691,-2.962084880519201
692,0.0
693,-0.9732200411758049
694,0.0
695,-0.6572579933800275
696,-3.444933802918501
697,-0.031237527647778478
698,-0.022728208986410592
699,-2.8278973104243224
700,-0.012637072553764216
701,-1.8649654941377642
702,-0.7455635969829308
703,0.0
704,-2.569299185735445
705,-3.249395772348188
706,-2.803735516343897
707,-0.24578296244035042
708,-1.7184875008570226
709,-1.596234398973295
710,-0.006338453309289192
711,-0.897012756150636
712,-1.0333241417827148
713,-2.3783259941186423
714,-2.4239855616288155
715,-0.15289193150766334
716,-1.4023614889576106
717,-1.0864842047257632
718,-0.015755399092306256
719,0.0
720,-0.5090439597264794
721,-3.4463132301254373
722,-2.7334091141955748
723,-1.8437211839247747
724,-0.08666955048188175
725,-0.005291359031111133
726,0.0
727,0.0
728,-0.11424872456717804
729,0.0
730,0.0
731,-0.18517396812419493
732,-0.01946518290312775
733,-0.13871435273778152
734,-1.8423793328596696
735,-0.6498424268374017
736,-0.049576468797104915
737,-2.602505276846034
738,0.0
739,-2.7237428321965096
740,-2.3407417356668168
741,0.0
742,0.0
743,-0.8679499299601254
744,-0.7430505514100473
745,-1.1122458672723703
746,-2.676794825833534
747,-1.0257667762938614
748,-2.608658964969561
749,-1.839912882336717
750,-1.8090384018096848
751,-0.026340772481295203
752,-0.049893262970025276
753,-0.040979785407470395
754,-1.785573926476951
755,-1.0657090732606145
756,0.0
757,-3.0604368209281763
758,-2.359840578617467
759,0.0
760,-2.79570174504544
761,-0.242508458512148
762,-1.6560379244264898
763,-0.6118418318646894
764,-0.4665618808033867
765,-3.4391730530077522
766,-0.2856248757371257
767,0.0
768,-0.13479294166609537
769,0.0
770,0.0
771,-0.08326933074191853
772,-2.435198820456845
773,-2.623729029965475
774,-2.589374329236411
775,-0.2584736355687491
776,-0.9525431308165168
777,-0.21683597027206294
778,-0.30573230778576455
779,-2.0933079635953025
780,-0.005521418119420312
781,-0.22354473386397328
782,-0.37454941445132045
783,-0.16434244500947934
784,0.0
785,-2.490911388770932
786,-3.115016526210929
787,-0.00675404215978643
788,0.0
789,-0.026643092855390245
790,-2.601648648786754
791,-0.03362388919505452
792,-0.051590755898725
793,-0.4828244364826631
794,-0.28340786505146953
795,-1.3952367075586583
796,0.0
797,0.0
798,0.0
799,0.0
800,0.0
801,-0.057700876532063274
802,0.0
803,-0.03136436244704805
804,0.0
805,-0.10740452358825518
806,0.0
807,-0.01549762392561048
808,-0.005742946564136055
809,0.0
810,-0.5985766241919093
811,-0.0063741230068871
812,0.0
813,-0.006806713288066239
814,-1.873577372484393
815,-3.00106380719409
816,-1.7463791918947345
817,0.0
818,0.0
819,-1.4662966986346826
820,0.0
821,0.0
822,0.0
823,0.0
824,-1.0913193623538537
825,-0.3822053265074821
826,0.0
827,0.0
828,0.0
829,0.0
830,-0.5595682751110607
831,-0.06616806856625172
832,-0.4464549435732983
833,-0.3040221815801484
834,0.0
835,-0.4950866104612232
836,-2.4218279546940464
837,-2.2747982206478916
838,-2.2241671843740676
839,0.0
840,0.0
841,0.0
842,0.0
843,-1.166903331008758
844,-1.1586998216698843
845,-0.8799001691817996
846,-0.8581985003783923
847,-1.0592386670127483
848,-1.2470518950017295
849,-1.2339907168930073
850,-1.2343868881743496
851,-2.4332738594880503
852,-2.4332738594880503
853,-2.020523199570256
854,0.0
855,-0.36398815913117716
856,-0.362057458920632
857,-0.20613944661565758
858,0.0
859,0.0
860,0.0
861,-0.19601847722344473
862,-0.08937103323731624
863,-0.007523304337272424
864,-0.007523304337272424
865,-0.007523304337272424
866,-2.50450585477808
867,-2.4218279546940464
868,-2.2747982206478916
869,-2.2241671843740676
870,0.0
871,0.0
872,0.0
873,0.0
874,-2.945621692060956
875,-2.7060452210124555
876,-3.1335817245210213
877,-3.205725537288046
878,-0.9102637348013888
879,-2.62150299847873
880,-2.9228910834212405
881,-2.66626401611377
882,-0.4465463265449358
883,-1.3137501183853773
884,-2.90749018160088
885,-3.2450273530741867
886,-3.4243770752765808
887,-3.8495914533969535
888,-2.0072249260709984
889,-1.1585441608149876
890,-1.4650921916675292
891,-1.3117628487936226
892,-3.863345144993862
893,-2.4362597535397295
894,-3.041026950590974
895,-3.4700195677169194
896,-3.0989695779014763
897,-3.7081308195812093
898,-1.1646494068116562
899,-1.647684258177583
900,-3.512771801153256
901,-3.7319999701389186
902,-3.438858611990414
903,-3.3696386337182274
904,-0.1797956618375422
905,-2.9862504849205482
906,-3.959908360618695
907,-1.1250888662790053
908,-2.255999909162973
909,-3.879733858736634
910,-3.988397503059514
911,-3.0380519619718984
912,-2.5649827757718437
913,-2.3938823901684234
914,-3.3344520282375383
915,-2.5648336687873305
916,-2.3967683698113915
917,-3.8067502566001603
918,-4.039268521701567
919,-3.6857853236944496
920,-0.972086943481136
921,-4.0955867543440405
922,-4.269055655777371
923,-2.805865261692718
924,-1.6510828175499321
925,-2.1934816648610505
926,-3.666994710665795
927,-2.2498851814101473
928,-3.0115069000069163
929,-3.6748517408455874
930,-1.8775169235607307
931,-1.9643745587144525
932,-3.2061272002980585
933,-2.7615160509625887
934,-1.460634005885705
935,-3.4589340355134564
936,-3.5169303087845165
937,-2.3692595309682822
938,-3.290141879058419
939,-0.5470416364550696
940,0.0
941,-2.4482155555029523
942,-0.36996527046844646
943,-0.3040221815801484
944,-1.088203364150862
945,-3.296321304060991
946,-0.056312581040077324
947,-1.023521943628262
948,-0.7965213193905375
949,-1.8024894405241294
950,-0.7854475164004401
951,-0.27326370643478387
952,-2.7005288104920004
953,0.0
954,0.0
955,-3.1252789142339963
956,-1.0730686790223818
957,-3.160166539530035
958,-0.07966051394537234
959,-3.410893850838757
960,-2.493554203060523
961,0.0
962,-0.9471903578185794
963,-2.2579154296225314
964,-1.1202234434855824
965,-2.585887544519087
966,-3.136106243299644
967,-2.637132793870807
968,-0.020586945064929828
969,-0.3104685777713943
970,-3.5594676320906764
971,-0.03997417749744027
972,0.0
973,-0.01665159778645932
974,-3.523573452600263
975,-3.475987923566204
976,-3.4198247110009325
977,-5.11710218199429
978,-2.5411701944768903
979,-3.398827685208667
980,-1.5244672186600434
981,-1.810439507770767
982,-0.9863345892230272
983,-1.6872146297170052
984,-3.2699981051927294
985,-2.9951650404881187
986,-0.010337585180978832
987,-2.93427987739232
988,-0.07162673909385527
989,-1.5780950973151926
990,-0.6816364570264439
991,-1.8651530696749568
992,-0.5855960255949823
993,-3.306689156062262
994,-3.362799186201229
995,-0.7803217192066049
996,-0.31872277446654046
997,-0.14422789568178923
998,-1.264556532574258
999,-1.6803480260244001
1000,-0.7167187682770869
1001,0.0
1002,-2.3291527298108505
1003,-2.805887944926608
1004,-2.646750081415928
1005,-2.9949628999301
1006,0.0
1007,0.0
1008,-3.5767205622297986
1009,0.0
1010,-0.5139171463243691
1011,-0.15898983623679466
1012,-0.048389909846067905
1013,-0.009635632952093721
1014,-2.686592127448836
1015,-0.2583747339312199
1016,0.0
1017,-0.02202290226745841
1018,-2.185515924524484
1019,-0.13367059025650938
1020,-0.13367059025650938
1021,-2.788121869950643
1022,-1.5427141262127533
1023,-0.04846950929139908
1024,-0.1802182090525948
1025,-0.1802182090525948
1026,-0.17957754579959476
1027,-0.3508130618238086
1028,-0.36771301241765747
1029,-0.37741918486462983
1030,-0.35377401271324577
1031,-0.3801673690279354
1032,-0.38195457583369335
1033,-0.40725913241620354
1034,-0.412511899895746
1035,-0.412511899895746
1036,-0.412511899895746
1037,-0.4115677201834536
1038,-0.16012269194878123
1039,-0.5569155829472591
1040,-0.15689085542864772
1041,0.0
1042,-1.0794537226361234
1043,-0.8075858333951467
1044,-0.5917171205937137
1045,-1.5338446663553007
1046,-1.5734991128324483
1047,-1.5799785028421827
1048,-1.7886898210929767
1049,-2.3276865193836938
1050,-2.9372938818982304
1051,-2.764915132242672
1052,0.0
1053,-1.7402358728409149
1054,-1.042740062397106
1055,-3.8346442035991095
1056,-3.9304210656344045
1057,0.0
1058,-0.009343044650780752
1059,-2.527069166722903
1060,-3.74617618462954
1061,-3.072245489364045
1062,0.0
1063,-0.22394397907912067
1064,-1.300853161912194
1065,-2.91401721892029
1066,-0.8163281954644898
1067,-0.371536255425507
1068,-2.8914236649011413
1069,-2.9155050672732297
1070,-0.15148982321101895
1071,-0.009244559817617813
1072,-0.7604168013199998
1073,-0.35623067081971993
1074,-0.05438916342018169
1075,0.0
1076,-1.724483536086364
1077,-2.5473169139238
1078,0.0
1079,-0.11539864989481484
1080,-1.6790793535477322
1081,-0.27277301608601195
1082,-3.7062304674322544
1083,-0.032090271789106915
1084,-0.00563817314761346
1085,-0.04512615429422607
1086,-1.6274019656781007
1087,-1.5832135143459427
1088,-3.0779697074793817
1089,-2.799766545794546
1090,-3.678606408979346
1091,-1.9159349920472817
1092,-2.0434351139611455
1093,0.0
1094,-2.658170976047569
1095,-1.214053597155802
1096,-2.5265236438886367
1097,-1.91425674886658
1098,-1.4798074549265605
1099,-0.39817230478512766
1100,-0.23683359441629692
1101,-1.943638040891136
1102,-0.04462228754960217
1103,0.0
1104,-1.3395864194481184
1105,0.0
1106,-0.30003669216479645
1107,-1.3351118106761886
1108,-2.0326184916247483
1109,-2.5816139807018654
1110,-1.5186509213809227
1111,-2.3252446056555827
1112,-2.8103023636105
1113,0.0
1114,-1.8191518500064792
1115,-1.8529401302844506
1116,-0.01565114722431908
1117,-0.7155603498438524
1118,0.0
1119,0.0
1120,-3.8001821863172918
1121,-0.22922304369403815
1122,-0.15999327459415605
1123,0.0
1124,0.0
1125,-0.7576279461528999
1126,-2.5457689864574267
1127,-0.39982109984250347
1128,-2.9381266256284544
1129,-0.08527087220158659
1130,-0.7222622255883635
1131,-0.0878336570745885
1132,0.0
1133,-0.3607574037812826
1134,-1.5740558900330983
1135,-3.497568336928453
1136,0.0
1137,-1.1482861580273578
1138,-2.5579882322154726
1139,-1.629161040781633
1140,0.0
1141,0.0
1142,-1.624371922133246
1143,-3.093881234883198
1144,0.0
1145,-0.7415870089901427
1146,-2.846128388391691
1147,-0.02018817863895386
1148,-2.5457379125435757
1149,-0.12511593859490436
1150,-3.094339608376604
1151,-0.84615521936045
1152,-1.4321069316104034
1153,-1.2644607052543138
1154,0.0
1155,-2.724801810707664
1156,-3.049985635128456
1157,0.0
1158,-1.0208386970497216
1159,0.0
1160,-0.6534596327926742
1161,-3.996936114572666
1162,-1.7494076767973037
1163,-2.605376094165061
1164,-0.28877301596900645
1165,-0.9575883206111822
1166,-0.09516184163570374
1167,0.0
1168,-0.36179164810602543
1169,-2.761897436942911
1170,-2.1344118199526396
1171,-3.174909863054276
1172,-1.0389172186333169
1173,-2.9891614116768572
1174,-0.6901723012615214
1175,-0.925913473113693
1176,-0.030919392605927555
1177,-2.478947245938453
1178,-0.9440468092577781
1179,-0.4295506147088023
1180,-0.03525422871841892
1181,-3.131600396185245
1182,-1.357473389740202
1183,-0.15181195929731664
1184,-0.17279038241134978
1185,-3.1100009614407162
1186,-2.964443227278002
1187,-4.102250482535557
1188,-4.117381731370462
1189,-3.906803530815649
1190,-3.789010207471151
1191,-3.60898675929445
1192,-4.1740728440614525
1193,-4.127251896249178
1194,-4.078803520414543
1195,-4.032138354007764
1196,-3.9810249973626513
1197,-3.777546506468134
1198,-3.8189191160285274
1199,-3.7999416832737807
1200,-3.8159851497048116
1201,-3.7765280174164624
1202,-3.577082219648677
1203,-3.4221253602229376
1204,-2.9937140776457034
1205,-2.1996180654370994
1206,-1.9880443533715766
1207,-2.1661563158721124
1208,-3.2756286844908202
1209,-3.1046864253687305
1210,-2.955449778224292
1211,-4.618011456226431
1212,-4.688310656675771
1213,-4.774825003364199
1214,-5.144039343588087
1215,-5.102825510133036
1216,-4.552558469434705
1217,-4.184715269614189
1218,-3.5613626949515167
1219,-3.7011284869082353
1220,-3.5186540591836506
1221,-3.4107162104989563
1222,-3.4427682664697667
1223,-3.647902024398496
1224,-3.995656735932713
1225,-4.044690194231319
1226,-3.9136666439019256
1227,-3.649638088235828
1228,-3.771327068214911
1229,-3.2790173641775615
1230,-3.1415232059904525
1231,-3.022283269899024
1232,-2.7269430740555607
1233,-1.3634104895374044
1234,-3.1487385674605775
1235,-2.866922451405563
1236,-2.885934495023717
1237,-2.88571951580824
1238,-2.8862810331689746
1239,-3.0120169300936013
1240,-3.3845218722079795
1241,-3.392212815407926
1242,-3.5068666555054437
1243,-3.5625086119929565
1244,-3.429615189334717
1245,-3.3998942869413065
1246,-3.3913659508155423
1247,-3.3747726901640336
1248,-3.6286458823295558
1249,-3.8452770735811566
1250,-3.8238102743438853
1251,-3.7245431259276476
1252,-3.7649893450933063
1253,-3.749014035390398
1254,-3.7740846167432935
1255,-3.783943647608063
1256,-3.929234973916816
1257,-4.063309945724768
1258,-3.9937707390809893
1259,-4.047990463396017
1260,-4.0184668566173745
1261,-3.9847942154279625
1262,-3.3899349678112003
1263,-2.075512524786991
1264,-1.7824134114684782
1265,-2.2890166399238865
1266,-0.09694521679583695
1267,0.0
1268,-0.6855226902101298
1269,-3.255636035605408
1270,0.0
1271,-0.4166858854233343
1272,-0.11775441268139208
