index_oligo,RBP_RBM46_expr_aff_50
205,0.18143331904509338
206,0.3823053899421499
207,0.3469763572878377
208,0.1519189863215788
209,0.15678246326077333
210,0.2148042109346742
211,0.22517957527548177
212,0.059066441891305006
213,0.03623883323915025
214,0.03623883323915025
215,0.15042292213551253
216,0.130776535040575
217,0.130776535040575
218,0.00486347693919455
219,0.05632389552990723
220,0.05632389552990723
221,0.04373659222976426
222,0.04373659222976426
223,0.22965269065358104
224,0.18197786023767387
225,0.14084221668863256
226,0.4101567952396268
227,0.1982741926228209
228,0.1982741926228209
229,0.11983536628091934
230,0.0638454417280295
231,0.06153026465457978
232,0.1888901020727507
233,0.34043857025637037
234,0.09049572867229927
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.12171178254698942
315,0.11562951403991654
316,0.0
317,0.0
318,0.0200859029788168
319,0.08301137335107263
320,0.08221295342420129
321,0.06292547037225582
322,0.0
323,0.017803399237325136
324,0.1922924003560709
325,0.07231255528465633
326,0.01250060385516634
327,0.13773917986398493
328,0.14347754648319763
329,0.14347754648319763
330,0.17927036230100254
331,0.37170808867680427
332,0.051729109771775354
333,0.0
334,0.0
335,0.0
336,0.15191777530855777
337,0.07591158752611062
338,0.0015962550910811142
339,0.0015962550910811142
340,0.0
341,0.18929050858558488
342,0.29258880190776815
343,0.14823577501873403
344,0.1587147166083218
345,0.25995367340759107
346,0.1566553800854078
347,0.14743709577706052
348,0.14619893202766415
349,0.13909242524294507
350,0.2992579280633313
351,0.37742659514618143
352,0.25222708490830464
353,0.24128406461580457
354,0.0023946750179524266
355,0.1261831491428038
356,0.009517111534100037
357,0.1761640831936815
358,0.19322177554632833
359,0.08019869156339472
360,0.016653266432926424
361,0.19187745617122767
362,0.3247165042433324
363,0.16377355153111212
364,0.1593855138403315
365,0.1385432029159614
366,0.20782782954914764
367,0.009084794335316988
368,0.24930681109071767
369,0.01810290395989745
370,0.41581200405095137
371,0.09598844899542384
372,0.5957033243880143
373,0.3792327430863834
374,0.23757473867088366
375,0.0007984199268713207
376,0.04080292184328422
377,0.13539915436793346
378,0.0904754372688099
379,0.024590992239047132
380,0.0
381,0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,0.0
387,0.0
388,0.0
389,0.0
390,0.0
391,0.0
392,0.0
393,0.0
394,0.0
395,0.0
396,0.0
397,0.0
398,0.0
399,0.0
400,0.0
401,0.0
402,0.0
403,0.0
404,0.0
405,0.0
406,0.0
407,0.0
408,0.0
409,0.0
410,0.0
411,0.0
412,0.0
413,0.0
414,0.0
415,0.0
416,0.0
417,0.0
418,0.0
419,0.0
420,0.0
421,0.0
422,0.0
423,0.0
424,0.0
425,0.0
426,0.0
427,0.0
428,0.0
429,0.0
430,0.0
431,0.0
432,0.0
433,0.0
434,0.0
435,0.0
436,0.0
437,0.0
438,0.0
439,0.0
440,0.0
441,0.0
442,0.0
443,0.0
444,0.0
445,0.0
446,0.0
447,0.0
448,0.0
449,0.0
450,0.0
451,0.0
452,0.0
453,0.0
454,0.0
455,0.0
456,0.0
457,0.0
458,0.0
459,0.0
460,0.0
461,0.0
462,0.0
463,0.0
464,0.0
465,0.0
466,0.0
467,0.0
468,0.0
469,0.0
470,0.0
471,0.0
472,0.0
473,0.0
474,0.0
475,0.0
476,0.0
477,0.0
478,0.0
479,0.0
480,0.0
481,0.0
482,0.0
483,0.0
484,0.0
485,0.0
486,0.0
487,0.0
488,0.0
489,0.0
490,0.0
491,0.0
492,0.0
493,0.0
494,0.0
495,0.0
496,0.0
497,0.0
498,0.0
499,0.0
500,0.0
501,0.0
502,0.0
503,0.0
504,0.0
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0
510,0.0
511,0.0
512,0.0
513,0.0
514,0.0
515,0.0
516,0.0
517,0.0
518,0.0
519,0.0
520,0.0
521,0.0
522,0.0
523,0.0
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.0
534,0.0
535,0.0
536,0.0
537,0.0
538,0.0
539,0.0
540,0.0
541,0.0
542,0.0
543,0.0
544,0.0
545,0.0
546,0.0
547,0.0
548,0.0
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,0.0
555,0.0
556,0.0
557,0.0
558,0.0
559,0.0
560,0.0
561,0.0
562,0.0
563,0.0
564,0.0
565,0.0
566,0.0
567,0.0
568,0.0
569,0.0
570,0.0
571,0.0
572,0.0
573,0.0
574,0.0
575,0.0
576,0.0
577,0.0
578,0.0
579,0.0
580,0.0
581,0.0
582,0.0
583,0.0
584,0.0
585,0.0
586,0.0
587,0.0
588,0.0
589,0.0
590,0.0
591,0.0
592,0.0
593,0.0
594,0.0
595,0.0
596,
597,
598,
599,
600,
601,
602,
603,
604,
605,
606,
607,
608,
609,
610,
611,
612,
613,
614,
615,
616,
617,
618,
619,
620,
621,
622,
623,
624,
625,
626,
627,
628,
629,
630,
631,
632,
633,
634,
635,
636,
637,
638,
639,
640,
641,
642,
643,
644,
645,
646,
647,0.0
648,0.015817289723243075
649,0.037904240604579545
650,0.03911448595978883
651,0.03865879303640142
652,0.12843057188250964
653,0.05196328915524777
654,0.23580455488662172
655,0.0013869275411207756
656,0.15253617974771053
657,0.10426144147320449
658,0.14225611185803355
659,0.0019328093154150465
660,0.028329725442601653
661,0.0018321175107297793
662,0.08519424476183633
663,0.06022825678743681
664,0.14456058745268288
665,0.1042757463276655
666,0.028329725442601653
667,0.2897808758353715
668,0.23729677852877634
669,0.09888704982383822
670,0.10426144147320449
671,0.11708031341434763
672,0.08519424476183633
673,0.23729677852877634
674,0.10426144147320449
675,0.08519424476183633
676,0.0
677,0.2750614193687536
678,0.1137731177643286
679,0.10426144147320449
680,0.047709738487012716
681,0.03950204766286521
682,0.03845148759784478
683,0.17311723415659697
684,0.09210325166735502
685,0.10148570629405293
686,0.2209535296271268
687,0.21941220396558128
688,0.1878203373785155
689,0.11087478405530314
690,0.15282294424210802
691,0.06802568273399576
692,0.156278550207272
693,0.028325447600536093
694,0.055989912488546054
695,0.09072369177763166
696,0.2613122192064594
697,0.0
698,0.0
699,0.031768260147260856
700,0.052269534322433836
701,0.02517577681675076
702,0.10321706731034298
703,0.07956305806853337
704,0.05906230837749344
705,0.05153103939532098
706,0.11146173179832981
707,0.12239558127085078
708,0.1472223978228652
709,0.09436354716612488
710,0.1393497884702923
711,0.05382313175113334
712,0.17824884879817365
713,0.29317563713142986
714,0.032296392191014045
715,0.08282344039481486
716,0.05726953674932235
717,0.002327473048178293
718,0.40171987126671577
719,0.32408342501750664
720,0.03997595097140836
721,0.0
722,0.0
723,0.0
724,0.0
725,0.0
726,0.0
727,0.0
728,0.0
729,0.0
730,0.0
731,0.0
732,0.0
733,0.0
734,0.0
735,0.0
736,0.0
737,0.0
738,0.0
739,0.0
740,0.0
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,0.0
747,0.0
748,0.0
749,0.0
750,0.0
751,0.0
752,0.0
753,0.0
754,0.0
755,0.0
756,0.0
757,0.0
758,0.0
759,0.0
760,0.0
761,0.0
762,0.0
763,0.0
764,0.0
765,0.0
766,0.0
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,0.0
775,0.0
776,0.0
777,0.0
778,0.0
779,0.0
780,0.0
781,0.0
782,0.0
783,0.0
784,0.0
785,0.0
786,0.0
787,0.0
788,0.0
789,0.0
790,0.0
791,0.0
792,0.0
793,0.0
794,0.0
795,0.0
796,0.0
797,0.0
798,0.0
799,0.0
800,0.0
801,0.0
802,0.0
803,0.0
804,0.0
805,0.0
806,0.0
807,0.0
808,0.0
809,0.0
810,0.0
811,0.0
812,0.0
813,0.0
814,0.0
815,0.0
816,0.0
817,0.0
818,0.0
819,0.0
820,0.0
821,0.0
822,0.0
823,0.0
824,0.0
825,0.0
826,0.0
827,0.0
828,0.0
829,0.0
830,0.0
831,0.0
832,0.0
833,0.6620116408747843
834,0.1907606707938088
835,0.19816390324526859
836,0.17639346764054362
837,0.17639346764054362
838,0.17639346764054362
839,0.3397315008778009
840,0.3397315008778009
841,0.3397315008778009
842,0.3397315008778009
843,0.14012159098964644
844,0.14012159098964644
845,0.14012159098964644
846,0.14012159098964644
847,0.7659741902439974
848,0.7659741902439974
849,0.7659741902439974
850,0.7659741902439974
851,0.0255416710795728
852,0.0255416710795728
853,0.0255416710795728
854,0.0255416710795728
855,0.28261181685705583
856,0.28261181685705583
857,0.28261181685705583
858,0.1367860081686252
859,0.1367860081686252
860,0.1367860081686252
861,0.1367860081686252
862,0.294491091215619
863,0.294491091215619
864,0.294491091215619
865,0.294491091215619
866,0.17639346764054362
867,0.17639346764054362
868,0.17639346764054362
869,0.17639346764054362
870,0.3397315008778009
871,0.3397315008778009
872,0.3397315008778009
873,0.3397315008778009
874,
875,
876,
877,
878,
879,
880,
881,
882,
883,
884,
885,
886,
887,
888,
889,
890,
891,
892,
893,
894,
895,
896,
897,
898,
899,
900,
901,
902,
903,
904,
905,
906,
907,
908,
909,
910,
911,
912,
913,
914,
915,
916,
917,
918,
919,
920,
921,
922,
923,
924,
925,
926,
927,
928,
929,
930,
931,
932,
933,
934,
935,
936,
937,
938,
939,
940,
941,
942,
943,0.19653255224491456
944,0.0
945,0.06047195327775194
946,0.09176587293922871
947,0.03125670826744215
948,0.16065584304345834
949,0.09580939165191107
950,0.2404261018338289
951,0.1115222653612069
952,0.23697389971258043
953,0.1415029670462875
954,0.16681366954319238
955,0.051735496485669115
956,0.05004717553077318
957,0.059372113560006476
958,0.22281695806299764
959,0.03889273464296303
960,0.03263469389181801
961,0.04556672905450501
962,0.17479560886804313
963,0.2113789794350248
964,0.10153193261969788
965,0.10695309820855554
966,0.13723258166245952
967,0.035184617609134494
968,0.05882926411406306
969,0.1357397132397511
970,0.06959309648916623
971,0.19900281108218099
972,0.18047761345884358
973,0.13995667737862372
974,0.04822025865141368
975,0.0
976,0.002311350962499927
977,0.009924494456808921
978,0.0
979,0.0
980,0.0
981,0.03721653161752024
982,0.16834016769594776
983,0.21192734026586152
984,0.25104575387256245
985,0.021524452552828838
986,0.18861795898850686
987,0.019800352131453404
988,0.1228146337730427
989,0.06772906114918444
990,0.09070379291845027
991,0.20435728424370822
992,0.02695572240977638
993,0.03328601244524837
994,0.133380010811666
995,0.2545570103623974
996,0.04096193032182299
997,0.1406599421650388
998,0.0483525430029563
999,0.060380995579352115
1000,0.059721320194498696
1001,0.03029271206384155
1002,0.13982114774380908
1003,0.01547791473264271
1004,0.04662594474513114
1005,0.13213752242381024
1006,0.0742067952104459
1007,0.16891347073246138
1008,0.003226406064229105
1009,0.05701030492650362
1010,0.11538914273756129
1011,0.14568049255170828
1012,0.20491994640114247
1013,0.19561726185365802
1014,0.19894530736636495
1015,0.3166475990236286
1016,0.34885289668466146
1017,0.024915571643777574
1018,0.1338938551898223
1019,0.0
1020,0.0
1021,0.0
1022,0.0
1023,0.0
1024,0.0
1025,0.0
1026,0.0
1027,0.0
1028,0.0
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,0.0
1034,0.0
1035,0.0
1036,0.0
1037,0.0
1038,0.0
1039,0.0
1040,0.0
1041,0.0
1042,0.0
1043,0.0
1044,0.0
1045,0.0
1046,0.0
1047,0.0
1048,0.0
1049,0.0
1050,0.0
1051,0.0
1052,0.0
1053,0.0
1054,0.0
1055,0.0
1056,0.0
1057,0.0
1058,0.0
1059,0.0
1060,0.0
1061,0.0
1062,0.0
1063,0.0
1064,0.0
1065,0.0
1066,0.0
1067,0.0
1068,0.0
1069,0.0
1070,0.0
1071,0.0
1072,0.0
1073,0.0
1074,0.0
1075,0.0
1076,0.0
1077,0.0
1078,0.0
1079,0.0
1080,0.0
1081,0.0
1082,0.0
1083,0.0
1084,0.0
1085,0.0
1086,0.0
1087,0.0
1088,0.0
1089,0.0
1090,0.0
1091,0.0
1092,0.0
1093,0.0
1094,0.0
1095,0.0
1096,0.0
1097,0.0
1098,0.0
1099,0.0
1100,0.0
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,0.0
1106,0.0
1107,0.08026234881080928
1108,0.16513530573226037
1109,0.12252639068907324
1110,0.06800073579008466
1111,0.11044403015235313
1112,0.40306993534369007
1113,0.08026234881080926
1114,0.10484629839956351
1115,0.07599373700450703
1116,0.21544519831033068
1117,0.16371719496079057
1118,0.12675462480651203
1119,0.04654936303470868
1120,0.15079664071359325
1121,0.2110244274493744
1122,0.010818337071055232
1123,0.1779573030775632
1124,0.11605713164425267
1125,0.20200870251946043
1126,0.06548922515293336
1127,0.05173579708068714
1128,0.10168434745325626
1129,0.1289880848580855
1130,0.06162265733882088
1131,0.19452963487233996
1132,0.2810499112485854
1133,0.10877160841161343
1134,0.18475264653093687
1135,0.12126236722340834
1136,0.08772509843817719
1137,0.27473586377431913
1138,0.12252639068907324
1139,0.061826929715987244
1140,0.23550880253141368
1141,0.08026234881080928
1142,0.04167474009440159
1143,0.04186277825294984
1144,0.1841093406704737
1145,0.1289880848580855
1146,0.07779185698435559
1147,0.1518849986615227
1148,0.3369665104843799
1149,0.22309454675971413
1150,0.03898853583671941
1151,0.18847768532012482
1152,0.13454556237740942
1153,0.21755911405419254
1154,0.052990124133183214
1155,0.05783150601793833
1156,0.07450145883255836
1157,0.1610355295542775
1158,0.20403523905920465
1159,0.35242298992448184
1160,0.1365843801062608
1161,0.23736961041714288
1162,0.025075041456016994
1163,0.19918933221032373
1164,0.2601247186833126
1165,0.0
1166,0.11553695930131122
1167,0.19977584381248276
1168,0.16898459561454515
1169,0.17170716399535926
1170,0.10610553100215345
1171,0.00969535653639251
1172,0.2520061837733403
1173,0.018139714459015903
1174,0.03170251783504138
1175,0.21875894933350198
1176,0.18864151264436935
1177,0.3065595815804994
1178,0.0237547930944304
1179,0.0307330034194197
1180,0.005112215785155992
1181,0.13519775763130984
1182,0.1674639411667272
1183,0.2265985959859609
1184,0.042325144826323324
1185,0.22643491373194347
1186,0.0
1187,0.0
1188,0.0
1189,0.0
1190,0.0
1191,0.0
1192,0.0
1193,0.0
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.0
1207,0.0
1208,0.0
1209,0.0
1210,0.0
1211,0.0
1212,0.0
1213,0.0
1214,0.0
1215,0.0
1216,0.0
1217,0.0
1218,0.0
1219,0.0
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,0.0
1230,0.0
1231,0.0
1232,0.0
1233,0.0
1234,0.0
1235,0.0
1236,0.0
1237,0.0
1238,0.0
1239,0.0
1240,0.0
1241,0.0
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,0.0
1254,0.0
1255,0.0
1256,0.0
1257,0.0
1258,0.0
1259,0.0
1260,0.0
1261,0.0
1262,0.0
1263,0.0
1264,0.0
1265,0.0
1266,0.0
1267,0.0
1268,0.0
1269,0.0
1270,0.0
1271,0.0
1272,0.0
1273,0.0
1274,0.0
1275,0.0
1276,0.0
1277,0.0
1278,0.0
1279,0.0
1280,0.0
1281,0.0
1282,0.0
1283,0.0
1284,0.0
1285,0.0
1286,0.0
1287,0.0
1288,0.0
1289,0.0
1290,0.0
1291,0.0
1292,0.0
1293,0.0
1294,0.0
1295,0.0
1296,0.0
1297,0.0
1298,0.0
1299,0.0
1300,0.0
1301,0.0
1302,0.0
1303,0.0
1304,0.0
1305,0.0
1306,0.0
1307,0.0
1308,0.0
1309,0.0
1310,0.0
1311,0.0
1312,0.0
1313,0.0
1314,0.0
1315,0.0
1316,0.0
1317,0.0
1318,0.0
1319,0.0
1320,0.0
1321,0.0
1322,0.0
1323,0.0
1324,0.0
1325,0.0
1326,0.0
1327,0.0
1328,0.0
1329,0.0
1330,0.0
1331,0.0
1332,0.0
1333,0.0
1334,0.0
1335,0.0
1336,0.0
1337,0.0
1338,0.0
1339,0.0
1340,0.0
1341,0.0
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,0.0
1347,0.0
1348,0.0
1349,0.0
1350,0.0
1351,0.0
1352,0.0
1353,0.0
1354,0.0
1355,0.0
1356,0.0
1357,0.0
1358,0.0
1359,0.0
1360,0.0
1361,0.0
1362,0.0
1363,0.0
1364,0.0
1365,0.0
1366,0.0
1367,0.0
1368,0.0
1369,0.0
1370,0.0
1371,0.0
1372,0.0
1373,0.0
1374,0.0
1375,0.0
1376,0.0
1377,0.0
1378,0.0
1379,0.0
1380,0.0
1381,0.0
1382,0.0
1383,0.0
1384,0.0
1385,0.0
1386,0.0
1387,0.0
1388,0.0
1389,0.0
1390,0.0
1391,0.0
1392,0.0
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,0.0
1398,0.0
1399,0.19653255224491456
1400,0.015915046762441445
1401,0.015915046762441445
1402,0.015915046762441445
1403,0.015915046762441445
1404,0.015915046762441445
1405,0.015915046762441445
1406,0.015915046762441445
1407,0.015915046762441445
1408,0.015915046762441445
1409,0.010429038549059222
1410,0.027763712857021092
1411,0.04561365615819371
1412,0.035184617609134494
1413,0.04214669427286034
1414,0.04214669427286034
1415,0.05882926411406306
1416,0.05882926411406306
1417,0.05882926411406306
1418,0.02364464650492856
1419,0.016682569841202716
1420,0.016682569841202716
1421,0.028118229561941155
1422,0.011435659720738437
1423,0.011435659720738437
1424,0.011435659720738437
1425,0.011435659720738437
1426,0.011435659720738437
1427,0.014041773957436932
1428,0.023966268414245852
1429,0.023966268414245852
1430,0.11523642426694143
1431,0.11523642426694143
1432,0.11678004848325771
1433,0.1357397132397511
1434,0.1357397132397511
1435,0.1357397132397511
1436,0.1371701494581525
1437,0.16467578690550352
1438,0.16467578690550352
1439,0.16467578690550352
1440,0.0619699713320695
1441,0.060426347115753225
1442,0.09703195389408716
1443,0.07807228913759377
1444,0.08982340854778109
1445,0.08751205758528116
1446,0.08578685809268119
1447,0.08578685809268119
1448,0.06239577753842118
1449,0.05247128308161225
1450,0.05247128308161225
1451,0.05247128308161225
1452,0.05247128308161225
1453,0.05247128308161225
1454,0.05247128308161225
1455,0.05247128308161225
1456,0.05247128308161225
1457,0.05247128308161225
1458,0.1535661314666508
1459,0.14945157457355981
1460,0.14945157457355981
1461,0.16298212341673174
1462,0.16436064518268304
1463,0.13664271536928452
1464,0.13664271536928452
1465,0.15571493760711927
1466,0.15571493760711927
1467,0.15237686633704983
1468,0.15237686633704983
1469,0.15237686633704983
1470,0.15237686633704983
1471,0.19900281108218099
1472,0.2157331393734266
1473,0.2157331393734266
1474,0.28786975583495333
1475,0.283315955375511
1476,0.0
1477,0.0
1478,0.0
1479,0.0
1480,0.0
1481,0.0
1482,0.0
1483,0.0
1484,0.0
1485,0.0
1486,0.0
1487,0.0
1488,0.0
1489,0.0
1490,0.0
1491,0.0
1492,0.0
1493,0.0
1494,0.0
1495,0.0
1496,0.0
1497,0.0
1498,0.0
1499,0.0
1500,0.0
1501,0.0
1502,0.0
1503,0.0
1504,0.0
1505,0.0
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.0
1519,0.0
1520,0.0
1521,0.0
1522,0.0
1523,0.0
1524,0.0
1525,0.0
1526,0.0
1527,0.0
1528,0.0
1529,0.0
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.0
1543,0.0
1544,0.0
1545,0.0
1546,0.0
1547,0.0
1548,0.0
1549,0.0
1550,0.0
1551,0.0
1552,0.0
1553,0.0
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.0
1567,0.0
1568,0.0
1569,0.0
1570,0.0
1571,0.0
1572,0.0
1573,0.0
1574,0.0
1575,0.0
1576,0.0
1577,0.0
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.0
1591,0.0
1592,0.0
1593,0.0
1594,0.0
1595,0.0
1596,0.0
1597,0.0
1598,0.0
1599,0.0
1600,0.0
1601,0.0
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,0.0
1616,0.0
1617,0.0
1618,0.0
1619,0.0
1620,0.0
1621,0.0
1622,0.0
1623,0.0
1624,0.0
1625,0.0
1626,0.0
1627,0.0
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,0.0
1639,0.0
1640,0.0
1641,0.0
1642,0.0
1643,0.0
1644,0.0
1645,0.0
1646,0.0
1647,0.0
1648,0.0
1649,0.0
1650,0.0
1651,0.0
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.0
1663,0.0
1664,0.0
1665,0.0
1666,0.0
1667,0.0
1668,0.0
1669,0.0
1670,0.0
1671,0.0
1672,0.0
1673,0.0
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.0
1687,0.0
1688,0.0
1689,0.0
1690,0.0
1691,0.0
1692,0.0
1693,0.0
1694,0.0
1695,0.0
1696,0.0
1697,0.0
1698,0.0
1699,0.0
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.3826895817909318
1706,0.020664448451151844
1707,0.044986372292081384
1708,0.24877314520890378
1709,0.1720854854771112
1710,0.0
1711,0.10168025246934406
1712,0.10565997180913957
1713,0.025341481490472984
1714,0.0
1715,0.12687202598727382
1716,0.10928916918229731
1717,0.1259210862908696
1718,0.10348804896654136
1719,0.09494991833861768
1720,0.10152464765204873
1721,0.22234782062902336
1722,0.07701564523437834
1723,0.030967239064802463
1724,0.04231484418727535
1725,0.09791487092667159
1726,0.2789877972762052
1727,0.19957411637597935
1728,0.27210293145524694
1729,0.3974056951526472
1730,0.22277478534617182
1731,0.19580593573729765
1732,0.16864524489475782
1733,0.31486020178291857
1734,0.2263971757361348
1735,0.13756580128837867
1736,0.055536525750072605
1737,0.005333070026879243
1738,0.15336151806947804
1739,0.21604082505853378
1740,0.14160402606954747
1741,0.4532218589590837
1742,0.00781296895831611
1743,0.06563870000456565
1744,0.07274119936303379
1745,0.2699031016945491
1746,0.05654598052020157
1747,0.1153726216365239
1748,0.31727408555887265
1749,0.04524243555332788
1750,0.1301893329245077
1751,0.17892583409318535
1752,0.34972001968848515
1753,0.5012832412418978
1754,0.517075470608379
1755,0.0721214862265878
1756,0.11758746419025086
1757,0.11341927634244484
1758,0.06757873380260063
1759,0.36728935741269936
1760,0.12678526938287435
1761,0.24746218557738814
1762,0.2621496120900523
1763,0.06314180877627003
1764,0.10265598536685301
1765,0.20232208636798837
1766,0.13093695691626203
1767,0.26642391526500797
1768,0.11717648455491506
1769,0.09289756660481277
1770,0.170590281001933
1771,0.22443059147101943
1772,0.035394447871692845
1773,0.2519704839370364
1774,0.12928685522066072
1775,0.11550129665279305
1776,0.17676930320717898
1777,0.13913067608444687
1778,0.11952442638762767
1779,0.03542611923961948
1780,0.08751852172341779
1781,0.1209724119629611
1782,0.02486000676163766
1783,0.038504376218463796
1784,0.16467161919778128
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
