index_oligo,RBP_ELAVL1_expr_aff_50
202,765.223940439896
203,457.39912373467746
204,450.68208521273067
205,764.673742883062
206,242.8564651365448
207,446.5025444960297
208,320.17684157699665
209,135.59003242873126
210,316.5432235376063
211,288.2336918787176
212,125.78529854470455
213,787.3623562541486
214,787.3623562541486
215,450.68208521273067
216,450.68208521273067
217,450.68208521273067
218,622.3807399944129
219,1007.5259331400836
220,664.1243486971954
221,415.10104259553765
222,424.9015016000409
223,412.0090723539343
224,450.12761277637316
225,459.9280717808764
226,272.2578421500545
227,434.1603128067571
228,447.04846717334027
229,621.8348173171024
230,252.65692414104808
231,252.6569241410481
232,268.6284989901876
233,790.4457767367048
234,427.4432742848103
235,68.36630292997772
236,440.17991525341574
237,66.37536642774859
238,272.92355467555774
239,734.9459463565586
240,734.9459463565586
241,898.2204339299584
242,1360.2428256109592
243,1360.2428256109592
244,1087.3192709354014
245,1169.9519829732158
246,707.929591292215
247,788.5713668278004
248,994.0775652751786
249,532.055173594178
250,532.055173594178
251,532.055173594178
252,532.055173594178
253,449.4224615563636
254,368.78068602077826
255,149.48255181646226
256,0.0
257,0.0
258,0.0
259,0.0
260,652.3132343187441
261,652.3132343187441
262,652.3132343187441
263,652.3132343187441
264,652.3132343187441
265,571.6714587831588
266,109.64906710215797
267,192.28177913997243
268,192.28177913997243
269,192.28177913997243
270,382.5726217777157
271,465.2053338155302
272,465.2053338155302
273,355.5562667133722
274,272.92355467555774
275,353.565330211143
276,163.27448757339974
277,227.65891749891918
278,799.330376282078
279,799.330376282078
280,718.6886007464926
281,865.7057427098265
282,865.7057427098265
283,936.0629821420334
284,364.3915233588747
285,364.3915233588747
286,364.3915233588747
287,652.3132343187441
288,571.6714587831588
289,801.3213127843071
290,801.3213127843071
291,966.586736859936
292,463.28158100675506
293,463.28158100675506
294,382.63980547116967
295,68.36630292997772
296,215.38344489331163
297,215.38344489331163
298,227.65891749891918
299,227.65891749891918
300,80.64177553558531
301,161.28355107117062
302,147.0171419633339
303,147.0171419633339
304,147.0171419633339
305,147.0171419633339
306,147.0171419633339
307,66.37536642774859
308,734.9459463565586
309,149.48255181646226
310,542.6641672165862
311,227.65891749891918
312,718.6886007464926
313,233.63172700560668
314,31.689177101713312
315,61.55083079781561
316,0.0
317,29.861653696102287
318,402.2504591464171
319,154.79083869734453
320,152.9633152917335
321,186.48001579905784
322,93.24000789952889
323,151.67108234538648
324,123.65977720363077
325,169.07653578239234
326,110.64546133653474
327,373.50503666631397
328,63.378354203426625
329,31.689177101713312
330,0.0
331,376.06667741027235
332,426.45354089533856
333,91.97060010191746
334,118.15438183806218
335,54.77602763463556
336,31.689177101713312
337,189.6017455713562
338,329.5507449959936
339,233.18900732416634
340,278.6285910516635
341,199.49630508649423
342,199.49630508649423
343,122.36754425728383
344,121.09813645967236
345,82.07604058677944
346,82.07604058677944
347,86.46520473634887
348,118.15438183806218
349,61.55083079781561
350,368.557756908745
351,571.9099091058849
352,367.2883491111335
353,316.34337001806784
354,274.7596334012165
355,359.39731473195434
356,91.97060010191748
357,441.43544620985665
358,397.1500028072358
359,251.88669370751919
360,390.52837622566807
361,200.78853803284122
362,62.10894640581519
363,478.11178559835645
364,178.43580483826634
365,336.86857980703167
366,0.0
367,159.00400111656612
368,118.71249744606176
369,604.1192927067208
370,144.16216184385908
371,318.90698418236656
372,241.08004170334561
373,589.8335956216729
374,255.03458705609296
375,447.5160145639067
376,1108.238858310874
377,139.21488208629003
378,119.9819052436732
379,31.689177101713305
380,139.58497818657617
381,100.26168619925964
382,100.26168619925963
383,100.26168619925963
384,100.26168619925963
385,100.26168619925963
386,100.26168619925963
387,100.26168619925963
388,100.26168619925963
389,153.13278640003165
390,153.13278640003165
391,153.13278640003165
392,153.13278640003165
393,153.13278640003165
394,549.337981081121
395,549.337981081121
396,549.337981081121
397,549.337981081121
398,549.337981081121
399,549.337981081121
400,575.773531181507
401,602.209081281893
402,602.209081281893
403,602.209081281893
404,602.209081281893
405,602.209081281893
406,528.3829451830194
407,528.3829451830194
408,528.3829451830194
409,528.3829451830194
410,554.8184952834054
411,554.8184952834054
412,554.8184952834054
413,554.8184952834054
414,554.8184952834054
415,554.8184952834054
416,554.8184952834054
417,528.3829451830194
418,501.94739508263336
419,609.6163089665392
420,609.6163089665392
421,657.006894965027
422,717.285222850445
423,717.285222850445
424,717.285222850445
425,717.285222850445
426,368.47061416784317
427,92.1943921880885
428,92.1943921880885
429,92.1943921880885
430,92.1943921880885
431,65.7588420877025
432,65.7588420877025
433,65.7588420877025
434,65.7588420877025
435,65.7588420877025
436,65.7588420877025
437,65.7588420877025
438,65.7588420877025
439,65.7588420877025
440,65.7588420877025
441,65.7588420877025
442,65.7588420877025
443,65.7588420877025
444,39.32329198731652
445,0.0
446,396.2051946810894
447,396.2051946810894
448,396.2051946810894
449,583.1807588661533
450,1142.5127474408073
451,562.2257229680515
452,562.2257229680515
453,166.0205282869622
454,166.0205282869622
455,166.0205282869622
456,139.58497818657617
457,139.58497818657617
458,192.4560783873482
459,218.89162848773418
460,218.89162848773418
461,245.32717858812018
462,218.89162848773415
463,218.89162848773415
464,218.89162848773415
465,218.89162848773415
466,218.89162848773415
467,218.89162848773415
468,615.0968231688236
469,1105.4231235203633
470,1105.4231235203633
471,1105.4231235203633
472,1105.4231235203633
473,1152.813709518851
474,1152.813709518851
475,1152.813709518851
476,1152.813709518851
477,1152.813709518851
478,1152.813709518851
479,1126.378159418465
480,1126.378159418465
481,1126.378159418465
482,1126.378159418465
483,1126.378159418465
484,1126.378159418465
485,730.1729647373755
486,730.1729647373755
487,730.1729647373755
488,730.1729647373755
489,777.5635507358633
490,777.5635507358633
491,751.1280006354773
492,711.8047086481607
493,711.8047086481607
494,711.8047086481607
495,711.8047086481607
496,738.2402587485468
497,698.9169667612302
498,698.9169667612302
499,368.4706141678433
500,368.4706141678433
501,368.4706141678433
502,368.4706141678433
503,368.4706141678433
504,368.4706141678433
505,394.90616426822925
506,442.2967502667169
507,442.2967502667169
508,442.2967502667169
509,442.2967502667169
510,442.2967502667169
511,415.86120016633095
512,415.86120016633095
513,415.86120016633095
514,355.58287228091285
515,355.58287228091285
516,355.58287228091285
517,355.58287228091285
518,717.2852228504449
519,1758.2485346959656
520,1758.2485346959656
521,1758.2485346959654
522,1758.2485346959654
523,1758.2485346959654
524,1758.2485346959654
525,1758.2485346959654
526,1805.6391206944531
527,1805.6391206944531
528,1805.6391206944531
529,1805.6391206944531
530,1779.2035705940673
531,1779.2035705940673
532,1779.2035705940673
533,1779.2035705940673
534,1779.2035705940673
535,1779.2035705940673
536,1779.2035705940673
537,1779.2035705940673
538,2175.408765275157
539,2175.408765275157
540,2175.408765275157
541,2175.408765275157
542,2175.408765275157
543,2175.408765275157
544,2175.408765275157
545,2175.408765275157
546,2175.408765275157
547,1779.2035705940675
548,1779.2035705940675
549,1779.2035705940675
550,1779.2035705940675
551,1779.2035705940675
552,1779.2035705940675
553,1805.6391206944534
554,1805.6391206944534
555,1805.6391206944534
556,1832.0746707948394
557,1832.0746707948394
558,1832.0746707948394
559,1832.0746707948394
560,1832.0746707948394
561,1837.555184997124
562,1441.3499903160343
563,1441.3499903160343
564,1441.3499903160343
565,1441.3499903160343
566,1441.3499903160343
567,1441.3499903160343
568,1441.3499903160343
569,1441.3499903160343
570,1441.3499903160343
571,1441.3499903160343
572,1837.5551849971237
573,1837.5551849971237
574,1837.5551849971237
575,1811.1196348967376
576,1811.1196348967376
577,1811.1196348967376
578,1811.1196348967376
579,1876.87847698444
580,1876.87847698444
581,1876.87847698444
582,1876.87847698444
583,1876.87847698444
584,2273.08367166553
585,2273.08367166553
586,2273.08367166553
587,1876.87847698444
588,1876.87847698444
589,1876.87847698444
590,1876.87847698444
591,1816.6001490990218
592,1816.6001490990218
593,1816.6001490990218
594,1816.6001490990218
595,1816.6001490990218
596,
597,
598,
599,
600,
601,
602,
603,
604,
605,
606,
607,
608,
609,
610,
611,
612,
613,
614,
615,
616,
617,
618,
619,
620,
621,
622,
623,
624,
625,
626,
627,
628,
629,
630,
631,
632,
633,
634,
635,
636,
637,
638,
639,
640,
641,
642,
643,
644,
645,
646,
647,137.69832853995223
648,75.05748345310856
649,0.0
650,618.3688545927854
651,0.0
652,149.77928715289013
653,217.5945477594118
654,0.0
655,348.05065345277717
656,874.2026100396201
657,848.9581767757417
658,217.5945477594118
659,205.51358914647392
660,125.6173699270143
661,137.69832853995223
662,769.397637309609
663,137.69832853995223
664,1263.913011154841
665,874.2026100396201
666,125.6173699270143
667,75.05748345310856
668,75.05748345310857
669,0.0
670,1334.1317588415986
671,811.2260851994494
672,736.900967564339
673,75.05748345310857
674,1334.1317588415986
675,661.8434841112304
676,62.97652484017063
677,75.05748345310856
678,1184.3524716887086
679,848.9581767757417
680,75.05748345310857
681,150.11496690621712
682,149.77928715289013
683,847.0373217051541
684,280.2353928462555
685,1654.6204378952393
686,2816.62861034448
687,1208.2614634436763
688,1029.0603531324064
689,280.5710725995825
690,291.64499195253944
691,531.566092280066
692,631.0252131325955
693,79.56053946613261
694,965.7481485389083
695,268.4901139866446
696,204.5065498864929
697,225.17245035932564
698,287.8132954461694
699,468.58956743989535
700,217.59454775941185
701,125.95304968034128
702,62.97652484017063
703,1268.5630194241867
704,326.96358281379116
705,150.11496690621712
706,224.8367706059987
707,138.03400829327924
708,623.2075903591365
709,413.4306653731837
710,776.8185740183966
711,279.89971309292844
712,125.6173699270143
713,839.1237393519134
714,138.0340082932792
715,138.03400829327921
716,355.292876299364
717,731.9052659068618
718,205.51358914647392
719,205.51358914647392
720,200.67485338012284
721,42.06986866329935
722,172.60172884398418
723,771.4575526771181
724,127.93861272662812
725,1766.1350590778927
726,1700.3812417988477
727,1705.632836132884
728,1071.73470424345
729,817.0964431718799
730,411.7003867773392
731,1044.5927421542442
732,711.9220341646699
733,1047.1859896083006
734,1160.1966957608354
735,1087.582881015948
736,416.9429111665305
737,292.5834408203634
738,1577.7502528873335
739,1594.4631956792352
740,584.1045503450429
741,725.9296705403586
742,836.3466039367598
743,1103.2544247024439
744,1589.2206712900438
745,704.0862623214219
746,1201.4578278858094
747,127.93861272662812
748,1179.5583901857947
749,771.4575526771181
750,1545.4778253710924
751,743.5628835306647
752,1652.2601122080316
753,1809.9339344779223
754,1131.2045980278986
755,1103.2544247024439
756,1196.9029111279424
757,540.2205141719498
758,115.25431918017672
759,856.6372257921943
760,564.1822132660152
761,875.3279919472404
762,1063.5453913095073
763,428.3186128960972
764,423.0476799570778
765,208.95006646605017
766,55.11284616184536
767,924.9275990875329
768,453.95652094232446
769,1120.3344464235145
770,330.1924648060055
771,172.28568037671744
772,622.6474773321846
773,197.92358842294476
774,146.6477723304901
775,1246.8575497293302
776,507.3931581520078
777,1739.0312797991073
778,2496.9441314489427
779,170.60947142455547
780,498.2851951435978
781,457.7935510117152
782,485.1076680101045
783,141.37683939147072
784,1263.3874947671472
785,547.4099621456645
786,1100.20977739884
787,121.00986428426276
788,811.1071827769848
789,992.258520079579
790,121.00986428426276
791,869.8147529256876
792,389.9780178546024
793,423.0476799570778
794,565.8584222181772
795,399.0859808630125
796,622.8897834147178
797,170.36716534202208
798,902.6421089456296
799,597.0095692859572
800,1180.9605316069126
801,1155.3226235606853
802,516.5011211604178
803,1484.6745562318897
804,814.7019067638422
805,1272.253151693024
806,143.05304834363275
807,487.02618304479984
808,842.258329844765
809,909.8315569193442
810,483.43145905794256
811,877.0042008994022
812,364.3401098083751
813,86.26399322962538
814,854.9610168400324
815,673.5673734549048
816,732.2749436036075
817,111.90190127585271
818,56.78905511400736
819,207.03155143135479
820,540.2205141719498
821,619.2950594278605
822,1208.5169546878356
823,606.3598383769006
824,1438.6696730784545
825,505.23233703477916
826,816.3781157160042
827,763.4260906713876
828,1378.2858939775897
829,1914.9116841626821
830,450.6041030380004
831,1162.2697654518668
832,1131.36092446662
833,821.4738258144064
834,1154.5389064950145
835,825.7142944222524
836,2131.343863490238
837,2131.343863490238
838,2131.343863490238
839,2778.2232958276377
840,3206.811804044176
841,3195.799232952759
842,3154.4362350882407
843,1089.5490492292774
844,1089.5490492292774
845,1034.6311314261065
846,993.2681335615883
847,204.68708336751976
848,204.68708336751976
849,204.68708336751976
850,204.68708336751976
851,497.42725373883786
852,497.42725373883786
853,497.42725373883786
854,497.42725373883786
855,1145.5307271584832
856,1145.5307271584832
857,1145.5307271584832
858,1048.1860513647594
859,1048.1860513647594
860,1048.1860513647594
861,1048.1860513647594
862,1113.7995532935606
863,1180.8427231288729
864,1180.8427231288729
865,1180.8427231288729
866,2131.343863490238
867,2131.343863490238
868,2131.343863490238
869,2131.343863490238
870,2778.2232958276377
871,3206.811804044176
872,3195.799232952759
873,3154.4362350882407
874,
875,
876,
877,
878,
879,
880,
881,
882,
883,
884,
885,
886,
887,
888,
889,
890,
891,
892,
893,
894,
895,
896,
897,
898,
899,
900,
901,
902,
903,
904,
905,
906,
907,
908,
909,
910,
911,
912,
913,
914,
915,
916,
917,
918,
919,
920,
921,
922,
923,
924,
925,
926,
927,
928,
929,
930,
931,
932,
933,
934,
935,
936,
937,
938,
939,
940,
941,
942,
943,472.41037560007857
944,0.0
945,575.7176453441122
946,70.13696773937977
947,107.22988063807362
948,1065.6097526203137
949,1299.2879783294768
950,1136.8714877502032
951,539.805544458821
952,175.90480304370408
953,645.6162766737374
954,305.9731601786295
955,30.11996417318731
956,938.895159732409
957,811.2873681577747
958,590.121127781708
959,740.2360580305793
960,703.6559471560115
961,951.9199470896316
962,497.0194363815087
963,415.4312100878642
964,897.3732139218754
965,74.18582579738771
966,136.52767625095566
967,363.5702311778521
968,483.8677960837401
969,763.0886924456122
970,223.53463210884712
971,610.9839293353342
972,1219.978025809262
973,406.5755878319926
974,0.0
975,0.0
976,0.0
977,0.0
978,84.02682056749944
979,194.76462402362233
980,718.2417213804684
981,698.9953455403921
982,300.1249788436323
983,586.2545615105613
984,540.4454212322651
985,510.2694124361843
986,393.0503185775953
987,85.48886590124874
988,545.774032837161
989,1059.3750164251583
990,363.1067060706443
991,260.5715003846476
992,327.1445006830847
993,358.3898380233597
994,494.91751427431535
995,766.6097629759628
996,576.3575221175562
997,391.34993683409147
998,1559.9584202476094
999,1272.6759369743388
1000,235.9624396032175
1001,107.22988063807362
1002,113.3806608032749
1003,391.4338928640455
1004,590.88725171912
1005,164.64465985043503
1006,334.6310790180675
1007,1056.5348817876138
1008,713.4969419261232
1009,111.27873869608156
1010,793.5030376514474
1011,451.6738212104203
1012,387.8699254231029
1013,390.18227253299017
1014,307.323116266592
1015,500.6107094529338
1016,165.18559509039372
1017,1085.4461225403377
1018,1119.4886976075652
1019,135.73685853814246
1020,135.73685853814246
1021,164.88708227555242
1022,164.88708227555242
1023,164.88708227555242
1024,141.07589954789182
1025,141.07589954789182
1026,141.07589954789182
1027,141.07589954789182
1028,141.07589954789182
1029,141.07589954789182
1030,141.07589954789182
1031,141.07589954789182
1032,141.07589954789182
1033,164.88708227555242
1034,179.81137980178602
1035,179.81137980178602
1036,179.81137980178602
1037,179.81137980178602
1038,203.62256252944664
1039,203.62256252944664
1040,203.62256252944664
1041,861.5718371344788
1042,506.11649659942753
1043,529.9276793270881
1044,529.9276793270881
1045,506.1164965994273
1046,506.1164965994273
1047,491.19219907319376
1048,463.83317215385557
1049,432.9263010428397
1050,104.82998742712661
1051,448.908874627622
1052,1351.1207347167467
1053,1366.0450322429804
1054,1023.0244211010336
1055,694.9281074853204
1056,366.83179386960734
1057,366.83179386960734
1058,38.7354802538942
1059,113.71687262855362
1060,1116.477955193604
1061,788.3816415778913
1062,507.90769341749916
1063,832.4561628415347
1064,1184.3636591849083
1065,803.3059391041248
1066,827.1171218317854
1067,827.1171218317854
1068,117.26471682023123
1069,156.00019707412542
1070,156.00019707412542
1071,484.09651068983857
1072,824.6275536986565
1073,797.2685267793181
1074,469.17221316360497
1075,135.73685853814246
1076,135.73685853814246
1077,163.09588545748065
1078,151.71943212292467
1079,379.266523262712
1080,703.8149926867475
1081,751.4373581420688
1082,1418.971889263585
1083,725.8349785963363
1084,716.9480933949095
1085,412.6629625068568
1086,779.494756376464
1087,451.398442760751
1088,1508.179207849421
1089,542.1761829317161
1090,169.2447112048294
1091,284.8139592538807
1092,0.0
1093,1874.3774206992491
1094,372.4812380364882
1095,93.42105553292309
1096,45.30565199143581
1097,293.30986952463877
1098,176.33574570056177
1099,624.4852937798543
1100,1034.2941252570276
1101,751.1664865136904
1102,1874.3774206992491
1103,624.4852937798543
1104,1214.9787719328792
1105,969.6620630455667
1106,1151.2006310514957
1107,728.8703815947116
1108,1041.1581131299076
1109,134.52289131644352
1110,1128.4296718396704
1111,181.27538804400274
1112,502.219411705211
1113,630.6993017626816
1114,456.64740745002956
1115,163.23661591129002
1116,1472.767414387707
1117,433.80541533091133
1118,723.3631347300443
1119,526.6564894549232
1120,447.42721467926157
1121,773.5263731768445
1122,68.66630229658298
1123,645.4237487741052
1124,318.0814194958974
1125,1217.016272995594
1126,568.7177461791321
1127,652.6131073317052
1128,469.46836643812054
1129,1273.8426937427687
1130,102.9994534448745
1131,1196.1677875861587
1132,918.3876683122327
1133,792.2817429489107
1134,314.3435196690804
1135,153.48984999925077
1136,944.2795057533109
1137,724.291321280139
1138,134.52289131644352
1139,227.23683183096145
1140,411.249864307827
1141,876.5665436332613
1142,102.32357281706321
1143,631.7897755487089
1144,1412.1034848860293
1145,1666.1134254907429
1146,62.11868919304348
1147,1456.4608614950826
1148,573.019546650705
1149,820.2044146031568
1150,102.99945344487452
1151,821.1326011532512
1152,460.79990043506274
1153,440.4901620439448
1154,155.62368264816197
1155,616.4106033338318
1156,30.595251321474457
1157,873.9061378430788
1158,189.16578085585294
1159,763.5680183540642
1160,453.8376941733071
1161,187.147120519731
1162,187.68586753804829
1163,539.6145820525081
1164,434.19485486268854
1165,210.40370579706536
1166,453.8376941733071
1167,742.0029353052753
1168,1420.78493063848
1169,746.457432771446
1170,158.57052953437847
1171,188.8663600104261
1172,190.09396740594747
1173,131.71317803972102
1174,239.65617741022922
1175,674.1903642575401
1176,804.5859162153891
1177,156.16242966647923
1178,62.11868919304348
1179,288.5295270373068
1180,88.9760406877009
1181,180.3472014939082
1182,261.9715963880762
1183,1696.294083654001
1184,226.3086452808669
1185,758.6244724284305
1186,0.0
1187,0.0
1188,0.0
1189,0.0
1190,0.0
1191,0.0
1192,0.0
1193,0.0
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.0
1207,0.0
1208,0.0
1209,0.0
1210,0.0
1211,0.0
1212,0.0
1213,0.0
1214,0.0
1215,0.0
1216,0.0
1217,0.0
1218,0.0
1219,0.0
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,0.0
1230,0.0
1231,0.0
1232,0.0
1233,0.0
1234,0.0
1235,0.0
1236,0.0
1237,0.0
1238,0.0
1239,0.0
1240,0.0
1241,0.0
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,127.93298733604207
1248,127.93298733604207
1249,127.93298733604207
1250,127.93298733604207
1251,127.93298733604207
1252,127.93298733604207
1253,197.35317188716652
1254,197.35317188716652
1255,325.2861592232086
1256,325.2861592232086
1257,325.2861592232086
1258,325.2861592232086
1259,325.2861592232086
1260,325.2861592232086
1261,325.2861592232086
1262,325.2861592232086
1263,325.2861592232086
1264,325.2861592232086
1265,515.7017531159115
1266,89.90568990089301
1267,1351.1207347167467
1268,135.73685853814246
1269,397.7386649806232
1270,503.6269284662984
1271,1367.103308301529
1272,1794.6905683346192
1273,784.1008766266905
1274,489.4010022551221
1275,799.025174152924
1276,1448.122113000995
1277,1035.4591504941384
1278,855.5344248096721
1279,722.2871344046587
1280,51.17020964699881
1281,456.7374837705003
1282,1209.1985685266518
1283,147.11331187269843
1284,1101.5536576673708
1285,557.2867062464261
1286,854.4761487511236
1287,858.0239929428011
1288,511.4555376091769
1289,791.9294857695688
1290,510.39726155062823
1291,925.8751474896392
1292,881.8351756704617
1293,880.04397885239
1294,1121.7824467588878
1295,548.3998210449993
1296,621.5900166015869
1297,159.54804126580305
1298,346.5684553336244
1299,167.37665040868143
1300,766.3616556683023
1301,707.3628368784251
1302,472.7200573552825
1303,1185.3873857989913
1304,1244.386204588868
1305,576.8171240228861
1306,394.1908207889456
1307,128.6411701547872
1308,1482.5768283036882
1309,1360.0076199181738
1310,1449.8787603746007
1311,1475.4811399203331
1312,843.0996954165676
1313,1127.8544085281599
1314,756.7418497073521
1315,1089.118928274266
1316,734.7218637977634
1317,421.5498477082838
1318,727.6261754144081
1319,440.021989426195
1320,749.6461613239969
1321,782.3442292530846
1322,487.6443548815163
1323,826.3842010722622
1324,1184.3636591849086
1325,725.8349785963364
1326,124.36040520358645
1327,203.5880130849807
1328,375.7186790710344
1329,749.6461613239969
1330,142.8670963659636
1331,779.4947563764642
1332,795.4773299612463
1333,1174.7438532239582
1334,1078.4408462547674
1335,447.85059856907327
1336,137.52805535621422
1337,615.5526042767802
1338,827.1171218317854
1339,1473.6899431022614
1340,810.4016274874799
1341,1040.2624118848335
1342,1206.4646325109422
1343,1820.2422671076
1344,508.59607187233684
1345,988.129182068417
1346,1015.8785308679971
1347,206.24621996076576
1348,1015.8785308679971
1349,1573.62212999574
1350,259.36362637229615
1351,1859.463881018422
1352,141.88865326745443
1353,85.68094226566643
1354,85.68094226566643
1355,1097.3080953111726
1356,745.0089850739153
1357,852.7323544275661
1358,1042.593855667168
1359,1015.8785308679971
1360,259.36362637229615
1361,2508.9363521067535
1362,1352.1876049709963
1363,1352.1876049709963
1364,952.0066427398134
1365,109.57359582966137
1366,176.8588893557852
1367,492.85560178333196
1368,936.7804102071565
1369,731.8271487695124
1370,1248.2610733011177
1371,722.2686347501932
1372,680.7155770570369
1373,70.19449948071829
1374,41.55305769315644
1375,44.12788457250999
1376,1462.999404699828
1377,1060.0064154405072
1378,360.53101142291075
1379,866.3150562671095
1380,237.0616230925409
1381,1868.6215295026007
1382,1477.9990812907379
1383,487.67911072283573
1384,182.59694949378988
1385,301.32819380763044
1386,1642.637488934396
1387,2377.0501087903
1388,465.2258079531937
1389,2054.9892735730787
1390,1254.3464845048675
1391,0.0
1392,693.6271929626313
1393,503.02489822493476
1394,503.02489822493476
1395,547.1527827974447
1396,189.42315419563457
1397,189.42315419563457
1398,852.4889713305472
1399,472.41037560007857
1400,136.52767625095566
1401,136.52767625095566
1402,99.43476335226181
1403,99.43476335226181
1404,93.28398318706053
1405,63.164019013873215
1406,101.71897724631637
1407,70.13696773937977
1408,107.22988063807362
1409,248.72752504082789
1410,325.0152729454089
1411,325.0152729454089
1412,363.5702311778521
1413,407.63609280205253
1414,407.63609280205253
1415,407.63609280205253
1416,483.8677960837401
1417,520.960708982434
1418,657.5162966404504
1419,581.8684255093133
1420,620.4233837417564
1421,620.4233837417564
1422,774.4327916688352
1423,865.4325609618412
1424,833.8505514549045
1425,627.9801646178138
1426,590.2473749456759
1427,590.2473749456759
1428,590.2473749456759
1429,628.8023331781189
1430,590.2473749456759
1431,590.2473749456759
1432,800.1816053443059
1433,800.1816053443059
1434,709.1818360513
1435,740.7638455582367
1436,700.1630098414935
1437,623.0530933766072
1438,623.0530933766072
1439,623.0530933766072
1440,623.0530933766072
1441,623.0530933766072
1442,560.7672875459326
1443,144.9626703102115
1444,144.9626703102115
1445,113.3806608032749
1446,151.93561903571808
1447,151.93561903571808
1448,114.84270613702421
1449,114.84270613702421
1450,114.84270613702421
1451,153.39766436946735
1452,153.39766436946735
